行番号	投稿時間	投稿者	メッセージ	スパチャ
535	00:22:52	うぇいのる	ミー。	
536	00:22:58	りこった	急所率25%くらいあるからなー	
537	00:23:01	ブロア	甘えたな	
538	00:23:05	うぇいのる	お？	
539	00:23:08	らうらう	いけるぞーー	
540	00:23:08	オトナリさん家	ワンチャンある	
541	00:23:10	あい	めんつゆ最大の仕事	
542	00:23:12	ザまめのすけ	凍れ	
543	00:23:13	blank	お？	
544	00:23:15	佐藤仁	しまった遅れた	
545	00:23:17	周恩来	だめかー	
546	00:23:20	肉赤子ちゃんPB	めんつゆマジ？	
547	00:23:20	近藤亮	いけ！	
548	00:23:21	たんこぶ	お？	
549	00:23:21	mori mori	デレ	
550	00:23:22	岸辺一徳	舐めプしてる	
551	00:23:22	食べる小魚	デレてる	
552	00:23:23	うぇいのる	草	
553	00:23:23	定点カメラ	デレてる	
554	00:23:23	blank	草	
555	00:23:25	ちぇるみ	めんつゆううう・・・	
556	00:23:26	タケノコ男	めんつゆ…	
557	00:23:26	こうたろう	あっ	
558	00:23:26	ジョナサン・グレーン	ひどい	
559	00:23:27	りこった	めんつゆ惜しかった	
560	00:23:27	K. u	めんつゆお前…	
561	00:23:28	なんたら	さよなら	
562	00:23:28	scar 1	さよなら	
563	00:23:28	Shuzo	さすが頭いいな空気読んでる	
564	00:23:29	puppet	草	
565	00:23:29	mori mori	デレ行動が	
566	00:23:30	らうらう	めんつゆおいしい	
567	00:23:30	ふーばー	めんつゆはさぁ	
568	00:23:31	あい	めんつゆは駄目だ	
569	00:23:31	sas b	かなしみ	
570	00:23:33	佐藤仁	あっ	
571	00:23:34	岸辺一徳	めんつゆうううう	
572	00:23:35	毒入りトマト	めんつゆ…	
573	00:23:36	はこ	めんつゆの検討むなしく	
574	00:23:41	黒乃未果	めんつゆには荷が重すぎた	
575	00:23:52	ブロア	つよい	
576	00:23:54	うぇいのる	だえきよりひどい	
577	00:24:01	岸辺一徳	創味だったら凍らせてた	
578	00:24:02	blank	つよい	
579	00:24:09	ちぇるみ	そうだね	
580	00:24:15	ブロア	だえきには期待してる	
581	00:24:23	肉赤子ちゃんPB	だえき信じてる	
582	00:24:25	毒入りトマト	逝けだえき！	
583	00:24:28	あい	頑張れだえき	
584	00:24:38	うぇいのる	はい	
585	00:24:41	肉赤子ちゃんPB	だえきとかいうゴミ	
586	00:24:42	ブロア	役目は果たしただえき	
587	00:24:44	周恩来	人柱だえき	
588	00:24:45	らうらう	だえきがゆびをふるでふぶきだすかもしれないし	
589	00:24:45	竹輪	だえき……	
590	00:24:48	近藤亮	倒されるために出てくる	
591	00:24:50	ジョナサン・グレーン	だえきー！	
592	00:24:50	毒入りトマト	特性がんじょうを見せろ	
593	00:24:58	Garden	コアなファンがいるだえき	
594	00:24:59	ブロア	あたる	
595	00:25:00	ナウ	即フラグ回収	
596	00:25:01	たんこぶ	草	
597	00:25:02	らうらう	つよすぎる	
598	00:25:02	ちぇるみ	当たっていくぅぅ	
599	00:25:03	blank	つよい	
600	00:25:04	ジョナサン・グレーン	ひどい	
601	00:25:05	あまいさい	やばい	
602	00:25:06	うぇいのる	ダメだった	
603	00:25:06	近藤亮	急所だ…	
604	00:25:06	タケノコ男	ああー	
605	00:25:11	肉赤子ちゃんPB	あかちゃーん	
606	00:25:12	なんたら	ガッツ	
607	00:25:15	ふかちゃんチャンネル	急所怖い	
608	00:25:15	黒乃未果	急所への当たり方が尋常じゃない	
609	00:25:18	K. u	素早さで急所率決まるんだっけ？初代	
610	00:25:26	毒入りトマト	だえきは犬死だった…？	
611	00:25:28	岸辺一徳	あかちゃん…	
612	00:25:29	うぇいのる	肉壁がんばえー	
613	00:25:34	近藤亮	あえて	
614	00:25:40	肉赤子ちゃんPB	あかちゃああああああん	
615	00:25:43	blank	はい	
616	00:25:47	こうたろう	草	
617	00:25:48	近藤亮	だめだったよ…	
618	00:25:48	周恩来	はい	
619	00:25:49	たんこぶ	はい	
620	00:25:50	タケノコ男	草	
621	00:25:50	Garden	ダメだった	
622	00:25:50	ちぇるみ	フラグ回収はやすぎィ！	
623	00:25:55	肉赤子ちゃんPB	ノットメイクミラクル	
624	00:25:55	kotoko３９	だえきってなに？ｗ	
625	00:25:56	岸辺一徳	はい	
626	00:26:06	うぇいのる	ポケモンぱわー！	
627	00:26:12	あい	ミュウツー130族だからなあ	
628	00:26:14	周恩来	草	
629	00:26:16	毒入りトマト	なんやそれ？	
630	00:26:17	ヤーマン太郎	やけになった	
631	00:26:24	うぇいのる	今まで投げてないから…	
632	00:26:25	あい	初代はあるね	
633	00:26:26	べるべる	1世代は当たらない	
634	00:26:26	らうらう	始めてのモンボだから・・・・・	
635	00:26:26	ナウ	伝説系は当たらないこと多いよ	
636	00:26:29	毒入りトマト	体力下げないと当たらないの？	
637	00:26:29	mori mori	草	
638	00:26:35	blank	草	
639	00:26:35	ファノン	コントロールG	
640	00:26:38	ふじ	投球練習中	
641	00:26:40	肉赤子ちゃんPB	姉ちゃんは捨てばちになっているッ！	
642	00:26:41	ふかちゃんチャンネル	体力減らさないと	
643	00:26:41	近藤亮	草	
644	00:26:41	らうらう	ノーコンいんきゃ	
645	00:26:42	ナウ	状態異常にしないとろくに当たらないぞ	
646	00:26:42	タケノコ男	草	
647	00:26:45	晴天空	状態異常じゃないと当たらない	
648	00:26:46	mori mori	これは何時間コースですかね・・・	
649	00:26:47	草ぺんぺん	状態異常にしないと当たらないんじゃ？	
650	00:26:48	ぼんぼん	肩が出来上がってない	
651	00:26:49	うぇいのる	コントロール上げよう	
652	00:26:51	周恩来	いんキャはボール投げしてないから…	
653	00:26:56	こうたろう	ノーコン	
654	00:26:59	佐藤仁	眠らせるとか？	
655	00:27:14	Ar gon	新垣渚のようなコントロール	
656	00:27:14	うぇいのる	午前中におわるかな…	
657	00:27:15	SyG TTT	四天王戦より苦戦してる・・・	
658	00:27:15	毒入りトマト	陰キャはボールの投げ方分かんないんだよ	
659	00:27:15	竹輪	いけ！ともだち！	
660	00:27:20	あい	しない	
661	00:27:22	ブロア	まひったら凍らないね	
662	00:27:22	ナウ	しません	
663	00:27:24	kaede	帰ってきたらボール投げてる	
664	00:27:26	肉赤子ちゃんPB	上書きはない	
665	00:27:44	ふかちゃんチャンネル	麻痺の上に凍らない	
666	00:27:47	Garden	自己再生がつらい	
667	00:27:48	blank	ひぇ	
668	00:28:02	毒入りトマト	フラグ	
669	00:28:16	K. u	ともだち本当に頼りになるな	
670	00:28:20	黒乃未果	初代って麻痺で行動出来なるの？	
671	00:28:22	ブロア	祈りの物語だ	
672	00:28:29	近藤亮	よし	
673	00:28:29	明日カン八郎	yosi	
674	00:28:29	のどあめ	いけるな！	
675	00:28:30	オトナリさん家	いけっ	
676	00:28:30	ちぇるみ	おしいいぞ！！	
677	00:28:31	ゴギガガガギゴ	いいぞ	
678	00:28:31	scar 1	いいね	
679	00:28:32	こうたろう	よしよし	
680	00:28:32	あまいさい	いい	
681	00:28:32	肉赤子ちゃんPB	うおお	
682	00:28:32	あい	投げるしかない！	
683	00:28:33	岸辺一徳	きてる	
684	00:28:34	タケノコ男	うおおお	
685	00:28:35	ねこくーる	おお？	
686	00:28:35	たんこぶ	お？	
687	00:28:36	mori mori	おお？	
688	00:28:37	うぇいのる	いいぞテクぼう！	
689	00:28:40	かげを	おお	
690	00:28:43	黒乃未果	頼む…	
691	00:28:43	「とまと」	あたらない	
692	00:28:43	らうらう	草	
693	00:28:44	りこった	当たらない	
694	00:28:46	佐藤仁	あああ	
695	00:28:46	毒入りトマト	えぇー！	
696	00:28:46	明日カン八郎	うわー	
697	00:28:48	周恩来	ノーコン！	
698	00:28:49	陰キャバス竹中	は？	
699	00:28:49	タケノコ男	草	
700	00:28:50	あまいさい	草	
701	00:28:53	弥七	ここまでやって当たらない	
702	00:28:54	完ちゃん	ぐえー	
703	00:28:55	ちぇるみ	ここまでやっても当たらない	
704	00:29:03	ブロア	あとは乱数！	
705	00:29:04	ゴギガガガギゴ	あたらない…！	
706	00:29:05	mori mori	これは・・・	
707	00:29:07	あい	初代は本当に大変	
708	00:29:09	カーファ	ハイパーとかじゃないと駄目とか？	
709	00:29:11	佐藤仁	いんキャのノーコン！	
710	00:29:13	毒入りトマト	ここに来てボールコントロールの無さが！？	
711	00:29:14	黒乃未果	当たらないとは	
712	00:29:15	黒乃未果	当たらないとは	
713	00:29:20	puppet	ひどい	
714	00:29:21	周恩来	いんキャノーコン！	
715	00:29:23	肉赤子ちゃんPB	いんキャの肩どうなっとんねん	
716	00:29:24	らうらう	あたらなくて草	
717	00:29:33	なる	マスボしか投げた記憶ねえ	
718	00:29:36	blank	かなしい	
719	00:29:37	近藤亮	ボール投げなかったんじゃなくて投げられなかったのか	
720	00:29:44	ほるもん	なげなれてないから	
721	00:29:44	うぇいのる	まさかの…！伏線回収	
722	00:29:45	のどあめ	モンボで捕まえた記憶はあるけどなぁ	
723	00:29:46	ブロア	無理じゃないけどクッソキツイだけだよ	
724	00:29:55	こうたろう	陰キャはキャッチボールもしないからな	
725	00:29:58	mori mori	草	
726	00:29:59	岸辺一徳	ミュウツーの足下に転がる大量のボール	
727	00:29:59	ちぇるみ	ここにきてトレーナーの運動能力があだになるとは	
728	00:30:02	黒乃未果	モンボ無理じゃろ	
729	00:30:09	佐藤仁	あっ	
730	00:30:10	ブロア	詰みです	
731	00:30:12	周恩来	はい	
732	00:30:12	んよ	あー	
733	00:30:18	岸辺一徳	はい	
734	00:30:19	scar 1	絶望だぁ	
735	00:30:19	完ちゃん	かなしい	
736	00:30:19	タケノコ男	はい	
737	00:30:20	mori mori	すなおにマスボ投げよう	
738	00:30:21	毒入りトマト	捕獲成功率0.5らしいよー！	
739	00:30:21	ふかちゃんチャンネル	モンスターボールで捕まれられるんだっけ？初代のミュウツー？	
740	00:30:24	うぇいのる	やはりポケモントレーナーは体が資本…	
741	00:30:29	肉赤子ちゃんPB	めんつゆに歌ってもらうか？	
742	00:30:29	K. u	まひどくとかが補正12でねむりこおりが25らしい	
743	00:30:33	ポン骨ラーメン	当てようとしないとあたらない	
744	00:30:34	竹輪	なるほどトレーナーの運動能力か…ならしかたないな…	
745	00:30:35	ツバメ	陰キャの肩に問題があるのでは？	
746	00:30:36	こうたろう	１％もないのか	
747	00:30:36	完ちゃん	凍らせよう	
748	00:30:36	雨降れ	地元最強の俺でもスーパーボールだった	
749	00:30:38	たんこぶ	こおりリセマラしよ	
750	00:30:38	あい	凍らせればかなり確立上がったはず	
751	00:30:47	mato shi	ハイパーボールをしたら、ゲットできます。	
752	00:30:48	高木クリティカル	モンスターボールで捕まえれるよ。確率低いだけで。	
753	00:30:49	完ちゃん	ミュー	
754	00:31:01	らうらう	きたな	
755	00:31:02	ナウ	【アイカツ】伝説は状態異常にしたらHP関係ないらしいよ姉ちゃん	
756	00:31:03	タケノコ男	凍れ～～！	
757	00:31:08	黒乃未果	ダメでした	
758	00:31:10	ふかちゃんチャンネル	すなかけとか命中率下げる手もあるよ？	
759	00:31:14	うぇいのる	役にたたねえ！	
760	00:31:15	りこった	めんつゆでリセマラするか	
761	00:31:20	らうらう	アイカツ有能	
762	00:31:22	ブロア	アイカツタグ優秀	
763	00:31:22	ゴギガガガギゴ	めんつゆもろい…	
764	00:31:28	タケノコ男	アイカツ草	
765	00:31:32	毒入りトマト	HP1にして氷状態でも2.8だったらしいよ	
766	00:31:40	らうらう	ふぶきリセマラかな	
767	00:31:45	周恩来	はい	
768	00:31:46	ゴリラ3倍	強すぎる	
769	00:31:47	配信する鍛冶屋アンドレイ	！？	
770	00:31:48	mi mi	アイカツで目を引かせる弟	
771	00:31:51	Garden	状態異常にしたら捕獲率が一気に最大になるっぽい	
772	00:31:51	佐藤仁	リセマラ草	
773	00:31:53	_ Die	ふぶきガチャ	
774	00:31:56	ナウ	【アイカツ】状態異常にしたらそれが捕獲率の高さ最大値になる	
775	00:31:58	たんこぶ	めんつゆリセマラとは	
776	00:32:04	肉赤子ちゃんPB	ここでめんつゆのうたうですよ	
777	00:32:07	うぇいのる	有能弟	
778	00:32:10	毒入りトマト	2.8%	
779	00:32:11	rikuya。 H。	まぁ凍れば無限に投げれるか	
780	00:32:12	らうらう	捕捉速度すごくて草	
781	00:32:18	Shuzo	よし渋いソシャゲの最高レアより出る確率高いな！	
782	00:32:27	ナウ	アイカツってすげーや	
783	00:32:30	配信する鍛冶屋アンドレイ	めんつゆはしゃーない	
784	00:32:31	毒入りトマト	モンスターボールの確率ですよ	
785	00:32:34	ツバメ	めんつゆのレベルがもう少しあれば…	
786	00:32:44	うぇいのる	めんつゆ薄かった	
787	00:32:46	てん	四天王終わったの？	
788	00:32:47	_ Die	初手自己再生を引いたうえでこおりを引くのか	
789	00:32:47	毒入りトマト	ハイパーボールなら5.5%らしい	
790	00:32:48	mato shi	まず、レベルが低いので、上げて、たら、ハイパーボールを買ったいいですよ。	
791	00:32:55	らうらう	姉ちゃんもうたって	
792	00:32:56	たんこぶ	ソシャゲより確率たかいじゃん！	
793	00:32:57	佐藤仁	眠らせたほうがいいね	
794	00:32:57	配信する鍛冶屋アンドレイ	今腕が…	
795	00:32:58	周恩来	おうた	
796	00:33:00	竹輪	おうたのじかんだ！	
797	00:33:06	サクヤ。	ﾁﾗﾘ( =＾ω＾)	
798	00:33:10	配信する鍛冶屋アンドレイ	人間っていいな	
799	00:33:18	内臓脂肪	おはようございます	
800	00:33:23	べるべる	ヨガだから	
801	00:33:24	タケノコ男	おうた	
802	00:33:24	うぇいのる	草	
803	00:33:25	Shuzo	ねえちゃんもうたって	
804	00:33:31	_ Die	めんつゆはさぁ…	
805	00:33:32	肉赤子ちゃんPB	めんつゆ😭	
806	00:33:33	らうらう	めんつゆさあ・・・	
807	00:33:41	りこった	めんつゆわかってない	
808	00:33:42	完ちゃん	めんつゆはさぁ…	
809	00:33:48	あっがい	スバルかよ	
810	00:33:48	佐藤仁	かわいい	
811	00:33:51	ジョナサン・グレーン	おうた	
812	00:33:53	さばかん	バターステップ	
813	00:33:54	_ Die	おうた	
814	00:33:54	竹輪	かわいい	
815	00:33:55	のねずみ	おうた	
816	00:33:55	うぇいのる	おうた	
817	00:33:55	らうらう	！？！？！？！	
818	00:33:56	オトナリさん家	きた	
819	00:33:56	あい	きたああああ	
820	00:33:56	mori mori	青白き瞳て	
821	00:33:58	周恩来	きたああああああ	
822	00:33:58	岸辺一徳	おうた	
823	00:33:59	ツバメ	きた…！	
824	00:33:59	ジョナサン・グレーン	凍った！	
825	00:33:59	ちぇるみ	きたああああああああああ	
826	00:34:00	こうたろう	うおおおおおおおおおお	
827	00:34:00	どんとこいぼのえもん侍	きたー	
828	00:34:00	なる	うおおおおおおおおおお	
829	00:34:00	らうらう	おうたバフきた	
830	00:34:00	ナウ	キター	
831	00:34:00	たんこぶ	きたあああああああああ	
832	00:34:00	ふーばー	きた！	
833	00:34:05	オトナリさん家	うたパワー	
834	00:34:05	うぇいのる	うおおおおおおおおお！	
835	00:34:05	竹輪	きたあああ	
836	00:34:05	黒乃未果	勝ち卍	
837	00:34:06	subaru taira	投げ放題や	
838	00:34:07	周恩来	おうた効果	
839	00:34:07	もと	うおおおおおおおおおお	
840	00:34:08	りこった	やっぱギエピーなんだよなあ	
841	00:34:08	完ちゃん	こおりきたな…	
842	00:34:11	肉赤子ちゃんPB	めんつゆなんていらんかったんや！	
843	00:34:12	プラスワン	きた！！！！	
844	00:34:14	ナウ	当たった！	
845	00:34:14	Garden	勝ったな	
846	00:34:15	ぼんぼん	勝ったな	
847	00:34:16	K. u	凍ってると１０％らしいね	
848	00:34:18	明日カン八郎	おお、当たるぞ	
849	00:34:20	mori mori	AAAAAAAAA	
850	00:34:20	完ちゃん	おうたつよい	
851	00:34:21	ふかちゃんチャンネル	チャンスだな	
852	00:34:21	ブロア	勝ったな	
853	00:34:23	毒入りトマト	やったね！	
854	00:34:23	うぇいのる	やっぱりぎえぴーなんだよなぁ…	
855	00:34:25	あっがい	勝ったな、風呂入ってくる	
856	00:34:25	あまいさい	モンボ99連	
857	00:34:25	_ Die	投げまくれーー	
858	00:34:25	オトナリさん家	当たるようになったな！	
859	00:34:25	配信する鍛冶屋アンドレイ	陰キャにら捕まりたくないってさ	
860	00:34:26	zaff	さぁノーコンタイムだ！	
861	00:34:31	サクヤ。	こいよ	
862	00:34:32	あい	凍ってればいけるいける	
863	00:34:35	こうたろう	ボタン連打が足りない	
864	00:34:37	チキン肉なし	今起きた	
865	00:34:38	毒入りトマト	震えた！	
866	00:34:39	佐藤仁	投げ込み開始	
867	00:34:39	ナウ	１０％弱らしいが	
868	00:34:43	ザまめのすけ	ボールに入ってる	
869	00:34:43	zaff	甲子園開幕	
870	00:34:45	rikuya。 H。	ボーナスタイム	
871	00:34:47	完ちゃん	ボタン連打しよ	
872	00:34:48	ふーばー	氷帝！氷帝！	
873	00:34:48	ジョナサン・グレーン	モンボ99連ガチャ	
874	00:34:49	ツバメ	陰キャの肩壊れる	
875	00:34:51	りこった	もっとリズミカルにA押さないと	
876	00:34:51	タケノコ男	ゲット！ゲット！	
877	00:34:51	うぇいのる	Get！Get！	
878	00:34:55	岸辺一徳	おうたパワーが貯まってきた	
879	00:34:56	拡散の尖兵	タイミングよくボタン連打！	
880	00:34:56	オトナリさん家	もう行くしかねえ	
881	00:34:57	食べる小魚	2.8%だとすると100個あれば確率論的に行ける…？	
882	00:34:57	ジョナサン・グレーン	モンボ99連ガチャ	
883	00:35:00	K. u	姉ちゃんのチアタイム	
884	00:35:01	オトナリさん家	うたおう	
885	00:35:07	周恩来	ゲット！ゲット！	
886	00:35:07	Garden	タイミング良くAボタンだぞ	
887	00:35:12	ちぇるみ	がんばれ♥がんばれ♥	
888	00:35:13	肉赤子ちゃんPB	AB交互押しはガチ	
889	00:35:18	あい	自分を高橋名人だと思ってるＪＣ	
890	00:35:20	りこった	きたああああああ	
891	00:35:21	ブロア	あっ	
892	00:35:21	あい	きたああああああ	
893	00:35:21	毒入りトマト	2.8%はライフ1でもあるよ	
894	00:35:21	あまいさい	おおおおお	
895	00:35:22	食べる小魚	きたああああああああああああああ	
896	00:35:22	blank	うおおおおおおおおおお	
897	00:35:23	こうたろう	うおおおおおおおおお	
898	00:35:23	Ar gon	きたー	
899	00:35:23	黒乃未果	あっ	
900	00:35:23	のどあめ	やったー、	
901	00:35:24	ジョナサン・グレーン	やったー！	
902	00:35:25	ゴギガガガギゴ	やった！	
903	00:35:25	べるべる	終わっちゃったｗ	
904	00:35:25	カーファ	やったぜ	
905	00:35:25	あかきき	草	
906	00:35:25	らうらう	草	
907	00:35:25	オトナリさん家	きました	
908	00:35:25	ふじ	おおおおおおお	
909	00:35:25	ブロア	あっさり！	
910	00:35:25	ナウ	きたあああああああああ	
911	00:35:25	mori mori	あ	
912	00:35:25	草ぺんぺん	うおおおおおおおおおおお	
913	00:35:25	チキン肉なし	おおおおおおお！	
914	00:35:25	竹輪	やったああああああああ	
915	00:35:26	なる	やったあああああああああ	
916	00:35:26	ちぇるみ	やったああああああああああああ	
917	00:35:26	どーる	きたあああああああああ	
918	00:35:26	周恩来	やったああああああああ	
919	00:35:27	_ Die	やったああああああ	
920	00:35:27	もと	きたあああああ	
921	00:35:27	なんたら	やった！！！	
922	00:35:27	K. u	おめでとう！！	
923	00:35:27	うぇいのる	やったああああああああああああああああ	
924	00:35:28	ねこくーる	やった！	
925	00:35:28	puppet	おおおおお	
926	00:35:28	あっがい	はー、ミュウツーざっこ	
927	00:35:28	mori mori	やったあああああ	
928	00:35:29	どんとこいぼのえもん侍	やったあああああ	
929	00:35:29	タケノコ男	やったああああああああ	
930	00:35:29	みんなのタチャンカ	きたー	
931	00:35:29	サクヤ。	トレーナーの肩ぶつこわれないで済んだね	
932	00:35:29	完ちゃん	やったあああああああああああ	
933	00:35:29	せせらぎ	やったあーー！！！！	
934	00:35:30	さばかん	あっさり	
935	00:35:31	イヌージョンCHANNEL	やったあああああああああああああ	
936	00:35:31	のねずみ	うおおおおおおおおおおおおおおおお	
937	00:35:31	拡散の尖兵	やった！	
938	00:35:32	ブロア	やったね	
939	00:35:32	毒入りトマト	やったね！	
940	00:35:32	サクサクパンダ	やったぜ	
941	00:35:32	はこ	ゲットだぜ！	
942	00:35:33	たんこぶ	うおおおおおおおおおおおお	
943	00:35:33	晴天空	やったぜ	
944	00:35:33	O2PAI Game Channel	いきなり捕まえたー！！	
945	00:35:33	食べる小魚	案外早いw	
946	00:35:33	らうらう	やったあああああああああああああ	
947	00:35:37	mori mori	与太話をしている間に終わった！	
948	00:35:37	あい	やったあああああああああああ	
949	00:35:39	Garden	やったー	
950	00:35:40	subaru taira	案外さらっと終わった	
951	00:35:41	ケースケ	割りとあっさりだね	
952	00:35:42	クロムア	やったああああああ	
953	00:35:42	さなちゃにすと	おおおおおおおおおおおおおおおお！！！！	
954	00:35:42	なんたら	やりおる	
955	00:35:42	毒入りトマト	いえええええええええええええええい！	
956	00:35:42	ふかちゃんチャンネル	やったーーーー！	
957	00:35:43	竹輪	さすが姉ちゃんだぜ！	
958	00:35:44	あまいさい	Aボタン！	
959	00:35:45	肉赤子ちゃんPB	ワザップ最高！ワザップ最高！	
960	00:35:46	配信する鍛冶屋アンドレイ	やっぱ迷信じゃなかったんだな！！！	
961	00:35:46	_ Die	ポケモン緑、完！	
962	00:35:46	あい	揺れるタイミングが正義	
963	00:35:47	おりはた	やつたぜ	
964	00:35:47	Ar gon	連打やぞ	
965	00:35:47	うぇいのる	おめでとおおおおおおおおおおおおう！	
966	00:35:47	blank	うおおおおおおおおおおおおお	
967	00:35:47	完ちゃん	連打は正しかった	
968	00:35:47	べるべる	Aボタンやっぱり大事じゃないか！	
969	00:35:48	サクヤ。	ｷﾀｰ(ﾟ∀ﾟ 三 ﾟ∀ﾟ)ｷﾀｰ	
970	00:35:49	ナウ	やっぱ揺れるタイミングですわ	
971	00:35:49	あっがい	8888888888888888888	
972	00:35:52	毒入りトマト	ホントにね	
973	00:35:53	ふーばー	証明完了！	
974	00:35:53	らうらう	やったぜ	
975	00:35:53	岸辺一徳	やったね！	￥200
976	00:35:54	周恩来	迷信じゃなかった！	
977	00:35:55	ナウ	88888888888	
978	00:35:57	タケノコ男	すごい	
979	00:35:57	有栖川夜魅		￥120
980	00:35:58	Garden	ありがとうワザップ！	
981	00:35:59	ふじ	ボールは友達	
982	00:36:00	あい	タイミングだいじ	
983	00:36:00	ツバメ	タイミング押しは最強	
984	00:36:02	ブロア	揺れるタイミングが正解、連打は異端	
985	00:36:02	草ぺんぺん	Aボタンはガチ	
986	00:36:02	黒乃未果	これは仕様ですわ	
987	00:36:02	ぼんぼん	きたあああああ！	
988	00:36:02	ケースケ	ボールは友達怖くない！	
989	00:36:03	かたもく	成し遂げたぜ	
990	00:36:06	佐藤仁	タイミングよく押すのが正解だった	
991	00:36:06	mori mori	実際10％くらいで草	
992	00:36:07	sas b	揺れるタイミング復権か	
993	00:36:07	subaru taira	連打効いたあぁぁぁ～	
994	00:36:08	まつ	888888888888888	
995	00:36:08	肉赤子ちゃんPB	ワザップばんざあああああああああい	
996	00:36:10	うぇいのる	お疲れ様…	
997	00:36:10	なる	あのときから間違ってなかった！！	
998	00:36:13	有栖川夜魅	888888	
999	00:36:17	らうらう		￥100
1000	00:36:18	チキン肉なし	連打パワーすごい	
1001	00:36:18	プラスワン	やったね！	
1002	00:36:20	はこ	市村正親はボタン押しに弱い	
1003	00:36:21	どんとこいぼのえもん侍	オカルトじゃなかったんだ	
1004	00:36:24	Shuzo	すげぇぜ…ワザップ！	￥200
1005	00:36:25	にけい	名前つけようぜ！	
1006	00:36:25	周恩来	やったね	
1007	00:36:28	べるべる	ワザップに載せようぜ！	
1008	00:36:34	ふかちゃんチャンネル	姉さんさすがっす！	
1009	00:36:34	竹輪	感動した…！	
1010	00:36:35	箸盛り【はしもり】	おめでとう！	
1011	00:36:36	タケノコ男	おめでとう！	
1012	00:36:37	rikuya。 H。	こおりづけ	
1013	00:36:37	完ちゃん	つよすぎる	
1014	00:36:39	かたもく	にたまご	
1015	00:36:39	べるべる	からあげ	
1016	00:36:39	たんこぶ	ワザップ	
1017	00:36:39	のどあめ	オトウト	
1018	00:36:39	ジョナサン・グレーン	結果 すごい	
1019	00:36:40	ちぇるみ	ミュウスリ	
1020	00:36:40	プラスワン	やったね！	￥240
1021	00:36:40	catblepas	ワザップ	
1022	00:36:41	タケノコ男	ミソシタ	
1023	00:36:41	肉赤子ちゃんPB	ワザップ	
1024	00:36:42	毒入りトマト	ギャラドス	
1025	00:36:43	ケースケ	いちむら	
1026	00:36:44	ブロア	ミソシタ	
1027	00:36:44	うぇいのる	ゾパ子	
1028	00:36:44	ナウ	みゅみゅ	
1029	00:36:45	黒乃未果	えーぼたん	
1030	00:36:45	なんたら	ひやしミュウツー	￥200
1031	00:36:46	コロコロ丸コロコロ	ミュウ	
1032	00:36:46	食べる小魚	ミソシタ	
1033	00:36:46	プラスワン	にたまご	
1034	00:36:47	もみじおろし	れんだ	
1035	00:36:47	あかきき	トマト	
1036	00:36:47	高木クリティカル	ボブ・サップ	
1037	00:36:48	毒入りトマト	ワザップ	
1038	00:36:48	JAM	アッサリ	
1039	00:36:49	かたもく	にたまご	
1040	00:36:49	ふじ	ミソシタ	
1041	00:36:50	りこった	みそした	
1042	00:36:50	こうたろう	ミソシタ	
1043	00:36:50	「とまと」	はじめて	
1044	00:36:51	Maimu Kuri	今来たらいきなりミュウツーゲットしてて草	
1045	00:36:51	Garden	ワザップ	
1046	00:36:52	ふーばー	ゼンラ	
1047	00:36:53	田中一郎	えーぼたん	
1048	00:36:53	ねこくーる	みゅう！	
1049	00:36:53	コルトン	ミソシタ	
1050	00:36:54	「とまと」	はじめて	
1051	00:36:55	K. u	あなくぼ	
1052	00:36:55	rikuya。 H。	コオリヅケ	
1053	00:36:55	クロムア	ミソシタ	
1054	00:36:56	毒入りトマト	ミュウ	
1055	00:36:56	blank	にたまご	
1056	00:36:57	かたもく	にたまご	
1057	00:36:57	岸辺一徳	いまがわ	
1058	00:36:57	チキン肉なし	おいしい	
1059	00:36:57	あまいさい	タイミング	
1060	00:36:57	周恩来	たにん	
1061	00:36:58	ぼんぼん	ギーグ	
1062	00:36:58	ふかちゃんチャンネル	ようキャ	
1063	00:36:59	うぇいのる	ぞぱお	
1064	00:36:59	さなちゃにすと	ここでミソシタとか	
1065	00:36:59	プラスワン	ミソシタ	
1066	00:36:59	「とまと」	はじめて	
1067	00:37:00	ジョナサン・グレーン	ミソツー	
1068	00:37:00	sas b	にせもの	
1069	00:37:00	fu no	ミソシタ	
1070	00:37:00	完ちゃん	ミソシタ	
1071	00:37:02	尾花	クゥツー	
1072	00:37:02	らうらう	BOOL	
1073	00:37:02	肉赤子ちゃんPB	タン	
1074	00:37:02	オトナリさん家	似てるからな	
1075	00:37:04	きたろー	にたまご	
1076	00:37:04	究極ド根性ダイコン	ミソシタ	
1077	00:37:04	チキン肉なし	ミュウフォー	
1078	00:37:04	佐藤仁	ミソシタ感ある	
1079	00:37:05	佐藤楓	わざっぷ	
1080	00:37:05	Yok 40	めでたいい	
1081	00:37:05	「とまと」	はじめて	
1082	00:37:06	バオウZakeruga	ミュウスリ	
1083	00:37:07	毒入りトマト	ぼくは	
1084	00:37:08	周恩来	つくりもの	
1085	00:37:09	拡散の尖兵	ミュソシタ	
1086	00:37:09	subaru taira	れんだおつ	
1087	00:37:09	肉赤子ちゃんPB	ちかにかい	
1088	00:37:10	ナウ	クゥ	
1089	00:37:10	ケースケ	まさちか	
1090	00:37:12	岸辺一徳	イマクニ	
1091	00:37:12	毒入りトマト	ぎゃくしゅう	
1092	00:37:13	「とまと」	はじめて	
1093	00:37:17	うぇいのる	ひどい	
1094	00:37:17	せせらぎ	クゥスリー	
