行番号	投稿時間	投稿者	メッセージ	スパチャ
538	01:06:12	なんたら	なんなんだ…	
539	01:06:12	ジョナサン・グレーン	やっとる場合かーっ！	
540	01:06:15	ナウ	俺は悪くねえ！	
541	01:06:15	T.のかね	うざ…	
542	01:06:16	岸辺一徳	かわいい	
543	01:06:21	えび	かるい	
544	01:06:24	タケノコ男	理不尽すぎる...	
545	01:06:27	ふーばー	地球が丸いのもアンタのせい	
546	01:06:28	うぇいのる	なんだこの主人公…	
547	01:06:36	味付けタマゴ	ぐへへ	
548	01:06:40	こみこ	イクッ！	
549	01:06:42	nasi tsuno	ちょろい	
550	01:06:42	岸辺一徳	お姫様だっこだー	
551	01:06:42	らうらう	落ちたな	
552	01:06:48	T.のかね	即堕ち	
553	01:06:50	バーチャルYouTuberガニメデちゃんねる	ちょろいん	
554	01:06:50	えび	ちょろい	
555	01:06:54	カギアカギ	ちょろいん	
556	01:06:54	タケノコ男	チョロイン	
557	01:06:55	たんこぶ	ちょろ	
558	01:06:55	キタカシ	舌噛むよだって えっちだ	
559	01:06:56	スモーク	雑なデレ！	
560	01:06:56	ジョナサン・グレーン	ちょろイン	
561	01:06:57	ふーばー	堕ちたな	
562	01:06:57	はまちハウマッチ	ちょろ	
563	01:06:58	行方不明	ちょろい	
564	01:06:58	Virtual Creeper	ちょろい	
565	01:06:58	なんたら	ちょろちょろ	
566	01:07:03	味付けタマゴ	ルートはいったな	
567	01:07:12	らうらう	告白じゃん	
568	01:07:15	岸辺一徳	即答	
569	01:07:16	じょーげん	ブレねぇなぁ	
570	01:07:16	ゼッケン	ほんとにちょろかった	
571	01:07:17	うぇいのる	堕ちたな…	
572	01:07:35	みつはちみつ	旅芸人は体力あるな…	
573	01:07:50	味付けタマゴ	ぞろぞろ	
574	01:07:57	ジョナサン・グレーン	ホモかな？	
575	01:08:00	こみこ	女は殺せ！男は私が貰う！	
576	01:08:03	mori mori	つよい	
577	01:08:05	バーチャルYouTuberガニメデちゃんねる	女を殺すとかもったいない	
578	01:08:14	biggs	草	
579	01:08:14	うぇいのる	きゃーかっこいいー！	
580	01:08:15	らうらう	すごいかお	
581	01:08:16	nasi tsuno	似てない	
582	01:08:18	ふーばー	ムント様と呼べ	
583	01:08:18	ベーコン	ﾄﾞﾔｧ	
584	01:08:20	岸辺一徳	こやすっぽい	
585	01:08:26	うぇいのる	似てないな…	
586	01:08:27	T.のかね	似てるか…？	
587	01:08:30	究極ド根性ダイコン	お前が？(気の抜けた声)	
588	01:08:46	みつはちみつ	つよい	
589	01:08:52	T.のかね	バーフバリ要素	
590	01:08:52	味付けタマゴ	えぇ	
591	01:08:57	伏葦たぐい	これバーフバリで見たやつだ！	
592	01:08:57	biggs	おつよい	
593	01:08:58	なんたら	伏せたら面積増えない	
594	01:09:01	スモーク	草	
595	01:09:07	こみこ	伏せるより離れたほうが	
596	01:09:07	やみくも	鎧ぶち抜きの恐怖	
597	01:09:08	バーチャルYouTuberガニメデちゃんねる	今の声ひどい	
598	01:09:11	レコ	抱きつく言い訳では	
599	01:09:29	ジョナサン・グレーン	そうかな…	
600	01:09:34	なんたら	相貌認識能力が…	
601	01:09:35	岸辺一徳	ｷﾃﾙ……	
602	01:09:37	タケノコ男	そうかな...そうかも...	
603	01:09:47	T.のかね	暗いからね仕方ないね	
604	01:09:48	こみこ	暗いからしょうがない	
605	01:09:52	えび	そっくりだ…	
606	01:09:56	バーチャルYouTuberガニメデちゃんねる	本当にうりふたつだったら見分けるの面倒だしね	
607	01:10:03	レコ	あんまり一緒だと手抜きだって言われるから？	
608	01:10:17	なんたら	どこ見て似てるって言ってんだ	
609	01:10:35	An apprentice	そんな理由で変えてるんだｗｗ＞手抜き	
610	01:10:38	キタカシ	こりゃ赤い	
611	01:10:38	バーチャルYouTuberガニメデちゃんねる	シグムントォォ！	
612	01:10:39	こみこ	ホモだな	
613	01:10:45	タケノコ男	ホモっぽい	
614	01:10:45	biggs	ごつい	
615	01:10:45	nasi tsuno	雄くさそう	
616	01:10:50	うぇいのる	目と鼻と口の数が同じ！似てる！	
617	01:10:52	みつはちみつ	赤い	
618	01:10:53	キタカシ	アッカ	
619	01:10:54	ジョナサン・グレーン	見てこの顔絶対ホモよ！	
620	01:10:59	岸辺一徳	ホモよ！	
621	01:11:00	あい	つよそう	
622	01:11:02	なんたら	カッタッパ！？	
623	01:11:04	ふーばー	お館様ぁ！	
624	01:11:05	みつはちみつ	忍者かな？	
625	01:11:12	T.のかね	ジジイ忍者は強キャラ	
626	01:11:16	ジョナサン・グレーン	裏切りそう	
627	01:11:23	こみこ	ジジイは強キャラだけど敵のボスにやられるタイプ	
628	01:11:38	タケノコ男	草	
629	01:11:39	ベーコン	影武者できるじゃん	
630	01:11:39	biggs	ひどい	
631	01:11:58	ジョナサン・グレーン	このくだり何回やるの…	
632	01:11:59	うぇいのる	ここは老いぼれに任せて先に行け！とかいいそう	
633	01:12:01	T.のかね	このメガネ裏切りそう	
634	01:12:02	あい	ホモか？	
635	01:12:03	岸辺一徳	えっ	
636	01:12:05	究極ド根性ダイコン	あ、ホモだ	
637	01:12:05	じょーげん	あ、ホモだ	
638	01:12:06	ゼッケン	ホモよ！	
639	01:12:07	カギアカギ	ホモよ！	
640	01:12:07	ふーばー	ホモだーっ！	
641	01:12:07	ジョナサン・グレーン	ホモよ！	
642	01:12:09	nasi tsuno	あ、ホモだ	
643	01:12:09	みつはちみつ	えぇ…	
644	01:12:09	バーチャルYouTuberガニメデちゃんねる	ホモだー！！！！！！！！！	
645	01:12:10	こみこ	ガチっぽい	
646	01:12:11	うぇいのる	大姉ちゃん？	
647	01:12:12	タケノコ男	絶対ホモだ...	
648	01:12:12	やみくも	食べられちゃう	
649	01:12:15	岸辺一徳	筋肉の方かと思ったら……	
650	01:12:16	なんたら	ちょっと待て	
651	01:12:24	にけい	鬼畜攻めだ！	
652	01:12:45	岸辺一徳	ユージンかあ……	
653	01:12:47	うぇいのる	あやしい	
654	01:13:00	こみこ	全国のユージンさんに謝って	
655	01:13:02	ねこくーる	ゆーしぐ	
656	01:13:41	岸辺一徳	大姉ちゃん……	
657	01:13:43	タケノコ男	きたない	
658	01:13:54	ジョナサン・グレーン	大姉ちゃん！	
659	01:14:33	こみこ	発想がムッツリスケベだよ姉ちゃん	
660	01:14:34	biggs	どうして	
661	01:14:38	あい	発想が凄い	
662	01:14:39	岸辺一徳	ひどい…	
663	01:14:44	行方不明	？	
664	01:14:50	ジョナサン・グレーン	頭の中ピンク色すぎる…	
665	01:14:56	味付けタマゴ	は？	
666	01:15:00	えび	こわい	
667	01:15:01	タケノコ男	なんだこいつ...	
668	01:15:09	T.のかね	二人ともアレ	
669	01:15:09	ジョナサン・グレーン	突然興奮する患者	
670	01:15:10	ふーばー	面倒くさい女だ...	
671	01:15:11	伏葦たぐい	情緒が不安定	
672	01:15:17	にけい	感じ悪いな！	
673	01:15:17	バーチャルYouTuberガニメデちゃんねる	やだ、こわい	
674	01:15:25	助六	おいしい煮玉子	
675	01:15:29	An apprentice	アーヤは武闘派	
676	01:15:33	こみこ	さっきのデレはなんだったんだ	
677	01:15:39	じょーげん	そっちから来たんじゃないすかね・・・	
678	01:15:52	タケノコ男	えぇ...	
679	01:15:53	スモーク	巻き込まれた感しかない	
680	01:15:54	ジョナサン・グレーン	立ちくらみかな…	
681	01:15:54	nasi tsuno	生理？	
682	01:15:55	岸辺一徳	臨月！	
683	01:16:04	An apprentice	こいつ・・片手で吹き飛ばした！	
684	01:16:37	T.のかね	あああの時のね	
685	01:17:08	ねこくーる	巻き込まれ系	
686	01:17:14	岸辺一徳	エヴァQのシンジくんみたいな……	
687	01:17:14	究極ド根性ダイコン	かわいそうなタイプの巻き込まれ系主人公	
688	01:17:15	じょーげん	テイルズのアビスみてぇだ…	
689	01:17:24	ジョナサン・グレーン	俺は悪くねえ！	
690	01:17:53	ジョナサン・グレーン	クイッ	
691	01:17:54	岸辺一徳	なるほどな	
692	01:18:05	こみこ	これ助けてデレさせる展開でしょ知ってる	
693	01:18:12	タケノコ男	知性派ホモ	
694	01:18:28	ジョナサン・グレーン	言い方！	
695	01:18:30	T.のかね	カペルくんの言い方も悪い…	
696	01:19:06	ふーばー	おうちに帰ろう	
697	01:19:08	バーチャルYouTuberガニメデちゃんねる	はやくーおうちにかえりたいー	
698	01:19:18	なんたら	歩いて帰ろう	
699	01:19:23	ジョナサン・グレーン	おうちにかえろうー	
700	01:19:40	じょーげん	報酬はあるんですかね？	
701	01:19:45	ベーコン	青いやつ感じ悪いな	
702	01:19:46	An apprentice	バックレたい	
703	01:19:54	nasi tsuno	ヤンホモかな	
704	01:19:56	バーチャルYouTuberガニメデちゃんねる	ひどい扱いすぎる	
705	01:19:56	岸辺一徳	おまえらそもそも見捨てるつもりだったんじゃ……	
706	01:20:00	ふーばー	ギスギスしすぎだろ..	
707	01:20:09	MK.Z	ヒステリックだ	
708	01:20:11	こみこ	もうアーヤ持って逃げたい	
709	01:20:12	スモーク	流されちゃダメだよ	
710	01:20:13	ジョナサン・グレーン	ギスギスオンライン	
711	01:20:15	タケノコ男	こいつら本当なんなんだよ...	
712	01:20:18	助六	身勝手集団	
713	01:20:18	伏葦たぐい	周りがこわい	
714	01:20:21	T.のかね	ここまでで良いキャラがいない…	
715	01:20:44	mori mori	これは身代わりフラグでは？	
716	01:20:45	助六	こんなの持ってても怪しまれるだけでは･･･	
717	01:20:46	にけい	えらいもん貰ってもた	
718	01:20:55	あい	もう影武者じゃん	
719	01:20:57	なんたら	騙されてない？	
720	01:21:05	ふーばー	高く売れそう	
721	01:21:08	じょーげん	売ろっか	
722	01:21:14	うぇいのる	これ騙されて…	
723	01:21:45	An apprentice	ここでバックレたらどうなるんだろう	
724	01:21:58	あい	みえ	
725	01:22:06	タケノコ男	ずっとお姫様抱っこしてくのか	
726	01:22:07	らうらう	姉ちゃん？？	
727	01:22:08	motiyomogi	スパッツ！	
728	01:22:11	カギアカギ	大姉ちゃん？	
729	01:22:11	こみこ	スパッツか～	
730	01:22:11	にけい	姉ちゃん？	
731	01:22:12	T.のかね	姉ちゃん！	
732	01:22:14	うぇいのる	大姉ちゃん？	
733	01:22:15	じょーげん	スパッツ	
734	01:22:15	ゴギガガガギゴ	大姉ちゃん…	
735	01:22:16	mori mori	一体何をやっているのか	
736	01:22:26	タケノコ男	姉ちゃんさぁ...	
737	01:22:37	伏葦たぐい	つよ	
738	01:22:43	えび	つよい	
739	01:22:45	An apprentice	逃げたら殺されるわ	
740	01:22:48	岸辺一徳	ここらで重いって言ってひっぱたかれるイベントがほしい	
741	01:22:49	うぇいのる	レベル上げできそう	
742	01:22:49	T.のかね	っょぃ	
743	01:22:50	ゼッケン	もうこの人達だけでいいんじゃないかな	
744	01:22:50	じょーげん	ヘルパーつえー	
745	01:23:00	こみこ	強NPCの戦闘見るのRPGあるあるだよね	
746	01:23:11	ジョナサン・グレーン	つよい	
747	01:23:20	じょーげん	勝手に進んでいく	
748	01:23:52	ふーばー	ぴょんぴょん	
749	01:24:02	ジョナサン・グレーン	人の心がない	
750	01:24:17	助六	ブリッツプレス(前転)がシュールすぎる	
751	01:24:43	motiyomogi	ｸｲｯ	
752	01:24:49	うぇいのる	あの前転が気になる…	
753	01:25:10	タケノコ男	でかい	
754	01:25:12	じょーげん	えぇ…	
755	01:25:25	うぇいのる	軽いな！	
756	01:25:27	あい	仕方ないなぁですむのか	
757	01:25:28	伏葦たぐい	仕方ないなぁ	
758	01:25:29	助六	ノリが軽すぎる	
759	01:25:29	こみこ	仕方ないで済む問題じゃねぇぞ	
760	01:25:30	ベーコン	主人公軽すぎ	
761	01:25:36	motiyomogi	仕方ないにゃあ	
762	01:25:42	mori mori	ヤバくて草	
763	01:25:46	うぇいのる	やべえって	
764	01:25:52	ふーばー	ダクソだったらもう死んでる	
765	01:25:54	motiyomogi	主人公覚悟決まってる	
766	01:25:54	こみこ	シュールすぎる	
767	01:25:55	じょーげん	マジでやばくて草	
768	01:25:58	らうらう	草	
769	01:26:02	タケノコ男	草	
770	01:26:02	らうらう	めちゃくちゃだよお	
771	01:26:03	ねこくーる	草	
772	01:26:06	じょーげん	無茶苦茶で草	
773	01:26:07	ジョナサン・グレーン	草	
774	01:26:10	なんたら	主人公精神的に強すぎる	
775	01:26:11	岸辺一徳	ルパン音頭また	
776	01:26:16	伏葦たぐい	かぺる君達観しすぎでは	
777	01:26:17	うぇいのる	このゲーム面白いな…	
778	01:26:24	An apprentice	これ当たったら即死だったら草	
779	01:26:33	motiyomogi	日々死を覚悟して生活してそう	
780	01:26:34	mori mori	意外とタフ	
781	01:26:35	あい	放さないの凄い	
782	01:26:46	mori mori	マップとは一体	
783	01:26:49	レコ	ダウン無敵がなければ死んでいた	
784	01:26:52	タケノコ男	シュールだ...	
785	01:26:52	ベーコン	もうアーヤ死んでるだろｗ	
786	01:26:52	究極ド根性ダイコン	カペルくんがひたすらひどい目に合うゲーム	
787	01:26:57	なんたら	ドチャクソ火球ドラゴン	
788	01:27:13	キタカシ	火薬の量を間違えた仮面ライダーみたいだぁ	
789	01:27:17	うぇいのる	草	
790	01:27:18	mori mori	一周してますね	
791	01:27:20	伏葦たぐい	なにこのなに？	
792	01:27:20	ジョナサン・グレーン	死ぬ死ぬ	
793	01:27:51	じょーげん	へーこれがPUBGの爆撃かー	
794	01:27:52	An apprentice	ダウン無敵なかったら草だったｗ	
795	01:28:08	助六	よくみたら右上にマップがでてるじゃない	
796	01:28:37	うぇいのる	草	
797	01:28:44	T.のかね	しつこいなこのドラゴン…	
798	01:28:44	伏葦たぐい	一度逃げたのにまた向かっていくの草	
799	01:29:00	mori mori	さっきの護衛も分かれたばっかなんだから来てくれていいのに	
800	01:29:01	じょーげん	この絵面なんか笑うわ	
801	01:29:10	ジョナサン・グレーン	どちゃくそ火球吐き竜	
802	01:29:17	こみこ	走り方が軽い	
803	01:29:30	伏葦たぐい	何でこんなに必死なのこのドラゴン	
804	01:29:43	岸辺一徳	でも鎖も大事だし……	
805	01:29:45	うぇいのる	ドラゴンどんだけイラついてるの…	
806	01:29:49	motiyomogi	シュールゥゲー	
807	01:29:52	T.のかね	やめてよー	
808	01:29:54	mori mori	飛ぶ	
809	01:30:16	こみこ	このシュールさ癖になるなぁ	
810	01:30:17	あい	ｵﾜｯ	
811	01:30:25	生霊X	容赦なさすぎる	
812	01:30:41	伏葦たぐい	村に入れていいのか！？	
813	01:30:47	助六	インフィニットドチャクソ火球ドラゴン	
814	01:30:48	じょーげん	村の守護者か何かかよ	
815	01:31:05	motiyomogi	村まで追ってこないのか…	
816	01:31:08	biggs	我が物にならないなら燃やすという思考	
817	01:31:10	あい	かわいい	
818	01:31:10	伏葦たぐい	かわいい	
819	01:31:10	うぇいのる	スカイリム感ある	
820	01:31:10	mori mori	草	
821	01:31:11	えび	かわいい	
822	01:31:12	岸辺一徳	かわいい	
823	01:31:12	タケノコ男	かわいい	
824	01:31:17	こみこ	わたしはルゥ！	
825	01:31:18	Clacklin	かわいい	
826	01:31:18	biggs	かわいい	
827	01:31:18	ゴギガガガギゴ	かわいい	
828	01:31:19	T.のかね	かわいい	
829	01:31:19	じょーげん	相手見て話せや！	
830	01:31:21	なんたら	かわいい	
831	01:31:21	バーチャルYouTuberガニメデちゃんねる	姉ちゃんがぷちょへんざしてるのかわいい	
832	01:31:22	MK.Z	あれがくる	
833	01:31:23	Virtual Creeper	かわいい	
834	01:31:32	カギアカギ	かわいい	
835	01:31:36	岸辺一徳	ぶった！	
836	01:31:56	らうらう	かわいい	
837	01:31:57	キタカシ	このお姉ちゃん病気でね	
838	01:31:58	biggs	かしこい	
839	01:32:01	An apprentice	感情が無いみたいな声してんなカペル	
840	01:32:05	ふーばー	まいったなぁ..	
841	01:32:07	うぇいのる	近所にあのドラゴンいるのに呑気だな…	
842	01:32:19	mori mori	草	
843	01:32:24	タケノコ男	また勘違いされてる...	
844	01:32:25	らうらう	草	
845	01:32:25	こみこ	定期	
846	01:32:26	岸辺一徳	いいこ	
847	01:32:29	助六	完全に影武者に仕立て上げられた	
848	01:32:34	究極ド根性ダイコン	草	
849	01:32:35	biggs	草	
850	01:32:36	スモーク	まためんどくさいことにｗ	
851	01:32:40	うぇいのる	これやっぱシグムントの身代わりに…	
852	01:32:42	キタカシ	なぁ…いいだろ…シグムントだぜ？	
853	01:32:44	じょーげん	シグムントの英雄譚が増えちまう～	
854	01:33:29	An apprentice	雰囲気孤児は謎ｗｗ	
855	01:33:32	タケノコ男	草	
856	01:33:32	らうらう	草	
857	01:33:35	スモーク	草	
858	01:33:36	うぇいのる	はええ！	
859	01:33:37	じょーげん	草	
860	01:33:39	バーチャルYouTuberガニメデちゃんねる	しかし大人の女性を抱きかかえながらとか腕の力つよいなぁカペル	
861	01:33:39	nasi tsuno	早くて草	
862	01:33:48	ふーばー	パンテーン	
863	01:34:28	助六	5mくらいの高さに吹っ飛ばされてもアーヤちゃんを落とさない腕力すごい	
864	01:34:38	うぇいのる	巨人がいる世界だし…	
865	01:34:38	究極ド根性ダイコン	草	
866	01:34:42	キタカシ	これ巨人の伏線だよ	
867	01:34:45	伏葦たぐい	何もかもでかい	
868	01:34:45	nasi tsuno	枕がでかすぎる	
869	01:34:56	タケノコ男	お父さんがでかいのかな	
870	01:34:59	ねこくーる	アメリカでしょ	
871	01:35:00	にけい	成長期なんだよ	
872	01:35:04	じょーげん	お、おう…	
873	01:35:19	キタカシ	ベイブレードの世界観	
874	01:35:24	助六	カペルくん興味なさそう	
875	01:35:24	うぇいのる	すごいなぁ	
876	01:35:27	岸辺一徳	わりと	
877	01:35:30	やみくも	わりと	
878	01:35:31	こみこ	カペルくん…	
879	01:35:33	行方不明	わりと	
880	01:35:36	タケノコ男	うん わりと	
881	01:35:51	うぇいのる	カペル君いい性格してるな…	
882	01:35:54	キタカシ	ドストレート	
883	01:36:01	motiyomogi	主人公軽いな	
884	01:36:03	やみくも	カペルくん考えてから話そうか	
885	01:36:08	バーチャルYouTuberガニメデちゃんねる	カペルくんはさぁ……	
886	01:36:09	伏葦たぐい	カペル君心が	
887	01:36:10	なんたら	カペル君ちょっとドライすぎる	
888	01:36:34	ねこくーる	カペルくん心壊れてそう	
889	01:36:49	伏葦たぐい	何でもかんでも押し付けられる	
890	01:36:50	Eトマト	カペルくん可哀想...	
891	01:36:55	あい	正気ですか！？	
892	01:36:56	うぇいのる	ええ…	
893	01:36:56	究極ド根性ダイコン	正気ですか！？	
894	01:36:57	らうらう	草	
895	01:37:00	スモーク	えぇ…	
896	01:37:00	biggs	えぇ・・・	
897	01:37:01	nasi tsuno	ママも来るの？	
898	01:37:02	タケノコ男	カペルくん空気読めないけどいい奴だな...	
899	01:37:04	にけい	正気！？	
900	01:37:11	やみくも	ママン…	
901	01:37:14	biggs	常識人が苦労するこんな世の中じゃ	
902	01:37:17	じょーげん	可哀想すぎる…	
903	01:37:28	岸辺一徳	仲間になっちゃった……	
904	01:37:29	にけい	みんなどうかしてる	
905	01:37:29	うぇいのる	なんだこの世界…	
906	01:37:33	nasi tsuno	ママもパーティー参加してたら草	
907	01:37:34	助六	コネクト(意味深	
908	01:37:38	こみこ	出会って3秒でコネクト	
909	01:37:43	ふーばー	気遣いとか無いのかこの世界は	
910	01:37:44	スモーク	未亡人とコネクト！	
911	01:37:44	岸辺一徳	街中でのコネクト	
912	01:37:45	キタカシ	ママとコネクト	
913	01:37:59	An apprentice	なあ・・コネクトしよおやあ・・	
914	01:38:01	biggs	どうして	
915	01:38:03	らうらう	しようや	
916	01:38:14	タケノコ男	遠足かな	
917	01:38:16	あい	ひどい	
918	01:38:16	らうらう	草	
919	01:38:17	こみこ	草	
920	01:38:18	mori mori	草	
921	01:38:19	motiyomogi	ピクニック気分	
922	01:38:19	究極ド根性ダイコン	草	
923	01:38:20	岸辺一徳	草	
924	01:38:20	Virtual Creeper	草	
925	01:38:20	Eトマト	えぇ！？	
926	01:38:21	D W	君と僕とでコネクト！	
927	01:38:21	T.のかね	なんやこのロリ…	
928	01:38:23	じょーげん	草	
929	01:38:26	バーチャルYouTuberガニメデちゃんねる	まじか	
930	01:38:30	sas b	作ってもらうんだし多少はね	
931	01:38:30	biggs	トライエース特有のIC	
932	01:38:30	うぇいのる	カペルくんの扱いなんなの…	
933	01:38:31	らうらう	この世界の人達全員狂気につつまれてない？？？	
934	01:38:45	Eトマト	ご飯作ってあげるよ、でも材料集めてね！	
935	01:38:59	じょーげん	正気なのがカペルくんしかいない…	
936	01:38:59	nasi tsuno	ママとコネクト	
937	01:39:12	mk 95	おいしい煮玉子ー	
938	01:39:16	タケノコ男	人妻とはコネクトできない	
939	01:39:17	ふーばー	ココロコネクト	
940	01:39:18	T.のかね	ゼロ…	
941	01:39:23	キタカシ	バンドやろうぜ！俺ボーカルな！	
942	01:39:29	うぇいのる	草	
943	01:39:34	究極ド根性ダイコン	異世界転生したのかってくらい常識が通用しない	
944	01:39:56	biggs	気分は光の勇者様	
945	01:40:02	motiyomogi	めっちゃ物くれる	
946	01:40:17	Eトマト	皆が狂ってるのも伏線？	
947	01:40:47	あい	仲が良いことで	
948	01:40:49	タケノコ男	姉ちゃん！	
949	01:40:51	なんたら	洞察が深い	
950	01:40:56	らうらう	いいでしょべつに！	
951	01:41:08	Eトマト	婆さん「爺さんは床じゃよ」	
952	01:41:16	ふーばー	にゃーん	
953	01:41:17	らうらう	かわいい	
954	01:41:21	Ken Boost	この狂気が見え隠れする感じはトライエースそのものの作風なのかなぁ	
955	01:41:24	mk 95	かわいい	
956	01:41:30	T.のかね	こいつら…	
957	01:42:22	らうらう	病んでた時だったんかなあ	
958	01:42:22	Ken Boost	でもSOもVPもそういう匂わせはするよねｗ	
959	01:42:47	タケノコ男	重い	
960	01:42:50	究極ド根性ダイコン	メンヘラしかいねえ	
961	01:43:51	T.のかね	オブラートに包んだな…	
962	01:44:25	キタカシ	ユーザー評価81.8％だったよ	
963	01:45:24	らうらう	箱○本体のほうで設定なかったかなあ明るさ	
964	01:45:56	こみこ	他に類を見ない感じのゲームではある	
965	01:46:04	うぇいのる	いつもの迷子	
966	01:46:17	にけい	ブランコもでかい	
967	01:46:32	じょーげん	ロリさん道案内してくれませんかね…	
968	01:46:57	フレイムリンクス	SO2しかトライエース作品やったことないなぁ…	
969	01:47:06	究極ド根性ダイコン	毒で体調悪いのかと思ったのかも	
970	01:47:12	こみこ	お前毒されてるよってメッセージ	
971	01:47:18	キタカシ	訳：毒食らったみたいな顔色してんな！	
972	01:47:19	mk 95	最近合法化した感じのアレかな	
973	01:47:19	らうらう	BGMこわい	
974	01:47:27	タケノコ男	事案	
975	01:47:29	なんたら	姉ちゃん！？	
976	01:47:29	スモーク	無茶ぶりされて顔色悪いんだ	
977	01:47:37	こみこ	コネクトしようやぁ…	
978	01:47:44	カギアカギ	ポリスメン？	
979	01:48:08	うぇいのる	なんかBGM不穏だな…	
980	01:48:22	Eトマト	どこまでも着いてくる	
981	01:48:23	らうらう	ちょっとこわい	
982	01:48:34	mk 95	こわい	
983	01:48:35	ねこくーる	こわい	
984	01:48:37	Eトマト	ストーカー	
985	01:48:48	じょーげん	犬もきとる	
986	01:48:53	タケノコ男	えぇ...	
987	01:48:54	Eトマト	こっわ	
988	01:48:55	こみこ	まさかのホラゲー	
989	01:48:57	うぇいのる	ええ…	
990	01:49:11	ふーばー	怖い...	
991	01:49:34	biggs	わからない・・・文化が違う！！	
992	01:49:50	にけい	コネクトで違う情報が聞けるとか言ってなかった？	
993	01:50:05	An apprentice	ナイスアドバイス	
994	01:50:05	うぇいのる	草	
995	01:51:04	じょーげん	アンディスカバリー…	
996	01:51:48	岸辺一徳	まいったかー	
997	01:52:04	タケノコ男	こわい	
998	01:52:04	じょーげん	えぇ…	
999	01:52:06	うぇいのる	また暗いマップか…	
1000	01:52:17	motiyomogi	真っ暗だー	
1001	01:52:23	うぇいのる	ええ…	
1002	01:52:30	こみこ	数えっぐ	
1003	01:52:55	Eトマト	※子供が危険に晒されてる中お母さんはご飯作ってます	
1004	01:53:16	An apprentice	口減らしにもなるからね	
1005	01:53:37	なんたら	アノレバー	
1006	01:53:37	岸辺一徳	光ってるのがレバーじゃ……？	
1007	01:53:51	Fine TK	働かざるのも食うべからずだね。	
1008	01:54:29	タケノコ男	暗いとやっぱり見づらいね	
1009	01:54:58	ふーばー	技名自分で考えてるのかな...	
1010	01:54:59	岸辺一徳	戦闘的にはSO4に似てる感じなのかな	
1011	01:55:22	こみこ	出会ったばかりの仲間にいつものを頼む	
1012	01:55:25	バーチャルYouTuberガニメデちゃんねる	暗いとなにしてるのかわかりにくいな	
1013	01:56:00	うぇいのる	全体的に敵の数多いな…	
1014	01:57:36	なんたら	上からくる	
1015	01:57:46	うぇいのる	罠か…	
1016	01:58:09	にけい	子供死にそう	
1017	01:58:20	motiyomogi	飛んでる敵めんどくさそう	
1018	01:58:34	mori mori	非道！	
1019	01:58:36	タケノコ男	ひどい	
1020	01:58:39	岸辺一徳	ひどい……	
1021	01:59:53	にけい	いいやつだった…	
1022	01:59:56	なんたら	出会いと別れ	
1023	02:00:26	An apprentice	子供が簡単に死ぬとかアフリカかな	
1024	02:00:32	うぇいのる	マップ広いなー	
1025	02:00:39	こみこ	行き先わからなくなる場面が多すぎる	
1026	02:02:50	らうらう	こわい	
1027	02:02:51	mori mori	ﾄﾞﾔｧ	
1028	02:03:31	にけい	死んだ	
1029	02:03:35	たんこぶ	草	
1030	02:03:37	こみこ	迫真	
1031	02:03:37	じょーげん	死んだわ	
1032	02:03:41	うぇいのる	ひどい	
1033	02:03:42	motiyomogi	草	
1034	02:03:43	タケノコ男	草	
1035	02:03:48	じょーげん	生贄！？	
1036	02:05:06	mori mori	満身創痍やんけ	
1037	02:05:16	タケノコ男	かわいそう	
1038	02:05:20	岸辺一徳	ひどい…	
1039	02:05:26	motiyomogi	死んでる…	
1040	02:05:29	こみこ	色違いじゃん	
1041	02:05:31	らうらう	草	
1042	02:05:59	An apprentice	仲間には・・ならなそうですね	
1043	02:06:12	なんたら	シグムントが悪い	
1044	02:06:12	biggs	かっこいい	
1045	02:06:13	みつはちみつ	かっこいい	
1046	02:06:15	じょーげん	やだ、かっこいい…	
1047	02:06:18	岸辺一徳	かっこいい	
1048	02:06:19	カギアカギ	かっこいい	
1049	02:06:21	タケノコ男	かっこいい	
1050	02:06:21	なんたら	かっこいい	
1051	02:06:26	じょーげん	草	
1052	02:06:28	たんこぶ	草	
1053	02:06:31	カギアカギ	草	
1054	02:06:33	八木谷	草	
1055	02:06:49	An apprentice	さっきの粘着ドラゴン？！	
1056	02:07:01	こみこ	草	
1057	02:07:01	うぇいのる	草	
1058	02:07:03	らうらう	www	
1059	02:07:04	タケノコ男	逃げるな	
1060	02:08:00	mori mori	しにそう	
1061	02:08:13	じょーげん	草	
1062	02:08:14	こみこ	回復操作厳しい	
1063	02:08:19	タケノコ男	草	
1064	02:08:19	motiyomogi	草	
1065	02:08:32	岸辺一徳	なかないで…	
1066	02:08:56	にけい	おもしろい演出だ	
1067	02:08:59	ふーばー	なんだこれ....	
1068	02:09:00	An apprentice	幕が降りる・・	
1069	02:09:05	岸辺一徳	草	
1070	02:09:06	biggs	草	
1071	02:09:23	mori mori	双子の方がダメージ与えてて草	
1072	02:09:27	バーチャルYouTuberガニメデちゃんねる	草	
1073	02:09:32	あい	まじか	
1074	02:09:32	An apprentice	ここで死ぬさだめではないと	
1075	02:09:34	らうらう	あっ・・・・	
1076	02:09:40	じょーげん	まじかよ…	
1077	02:09:40	タケノコ男	ここから！？	
1078	02:09:40	キタカシ	どのくらい戻った？	
1079	02:09:45	mori mori	めんっどくさっ	
1080	02:09:46	motiyomogi	えぇ…そうとう戻った…	
