行番号	投稿時間	投稿者	メッセージ	スパチャ
535	01:06:55	たんこぶ	ちょろ	
536	01:06:56	スモーク	雑なデレ！	
537	01:06:56	ジョナサン・グレーン	ちょろイン	
538	01:06:57	ふーばー	堕ちたな	
539	01:06:57	はまちハウマッチ	ちょろ	
540	01:06:58	行方不明	ちょろい	
541	01:06:58	Virtual Creeper	ちょろい	
542	01:06:58	なんたら	ちょろちょろ	
543	01:07:00	うぇいのる	ちょろい	
544	01:07:03	味付けタマゴ	ルートはいったな	
545	01:07:12	らうらう	告白じゃん	
546	01:07:15	岸辺一徳	即答	
547	01:07:16	じょーげん	ブレねぇなぁ	
548	01:07:16	ゼッケン100	ほんとにちょろかった	
549	01:07:17	うぇいのる	堕ちたな…	
550	01:07:50	味付けタマゴ	ぞろぞろ	
551	01:07:57	ジョナサン・グレーン	ホモかな？	
552	01:08:00	こみこ	女は殺せ！男は私が貰う！	
553	01:08:03	mori mori	つよい	
554	01:08:05	バーチャルYouTuberガニメデちゃんねる	女を殺すとかもったいない	
555	01:08:14	biggs	草	
556	01:08:14	うぇいのる	きゃーかっこいいー！	
557	01:08:15	らうらう	すごいかお	
558	01:08:16	nasi tsuno	似てない	
559	01:08:18	ふーばー	ムント様と呼べ	
560	01:08:18	ベーコン	ﾄﾞﾔｧ	
561	01:08:20	岸辺一徳	こやすっぽい	
562	01:08:26	うぇいのる	似てないな…	
563	01:08:30	究極ド根性ダイコン	お前が？(気の抜けた声)	
564	01:08:52	T.のかね	バーフバリ要素	
565	01:08:52	味付けタマゴ	えぇ	
566	01:08:57	伏葦たぐい	これバーフバリで見たやつだ！	
567	01:08:57	biggs	おつよい	
568	01:08:58	なんたら	伏せたら面積増えない	
569	01:09:01	スモーク	草	
570	01:09:07	こみこ	伏せるより離れたほうが	
571	01:09:07	やみくもちゃんねる	鎧ぶち抜きの恐怖	
572	01:09:08	バーチャルYouTuberガニメデちゃんねる	今の声ひどい	
573	01:09:11	レコ	抱きつく言い訳では	
574	01:09:29	ジョナサン・グレーン	そうかな…	
575	01:09:34	なんたら	相貌認識能力が…	
576	01:09:35	岸辺一徳	ｷﾃﾙ……	
577	01:09:37	タケノコ男	そうかな...そうかも...	
578	01:09:47	T.のかね	暗いからね仕方ないね	
579	01:09:48	こみこ	暗いからしょうがない	
580	01:09:56	バーチャルYouTuberガニメデちゃんねる	本当にうりふたつだったら見分けるの面倒だしね	
581	01:10:03	レコ	あんまり一緒だと手抜きだって言われるから？	
582	01:10:17	なんたら	どこ見て似てるって言ってんだ	
583	01:10:35	An apprentice	そんな理由で変えてるんだｗｗ＞手抜き	
584	01:10:38	バーチャルYouTuberガニメデちゃんねる	シグムントォォ！	
585	01:10:38	mori mori	赤い	
586	01:10:39	こみこ	ホモだな	
587	01:10:45	タケノコ男	ホモっぽい	
588	01:10:45	biggs	ごつい	
589	01:10:45	nasi tsuno	雄くさそう	
590	01:10:50	うぇいのる	目と鼻と口の数が同じ！似てる！	
591	01:10:54	ジョナサン・グレーン	見てこの顔絶対ホモよ！	
592	01:10:59	岸辺一徳	ホモよ！	
593	01:11:00	あい	つよそう	
594	01:11:02	なんたら	カッタッパ！？	
595	01:11:04	ふーばー	お館様ぁ！	
596	01:11:12	T.のかね	ジジイ忍者は強キャラ	
597	01:11:16	ジョナサン・グレーン	裏切りそう	
598	01:11:23	こみこ	ジジイは強キャラだけど敵のボスにやられるタイプ	
599	01:11:38	タケノコ男	草	
600	01:11:39	ベーコン	影武者できるじゃん	
601	01:11:39	biggs	ひどい	
602	01:11:58	ジョナサン・グレーン	このくだり何回やるの…	
603	01:11:59	うぇいのる	ここは老いぼれに任せて先に行け！とかいいそう	
604	01:12:01	T.のかね	このメガネ裏切りそう	
605	01:12:02	あい	ホモか？	
606	01:12:03	岸辺一徳	えっ	
607	01:12:05	究極ド根性ダイコン	あ、ホモだ	
608	01:12:05	じょーげん	あ、ホモだ	
609	01:12:06	ゼッケン100	ホモよ！	
610	01:12:07	カギカギ	ホモよ！	
611	01:12:07	ジョナサン・グレーン	ホモよ！	
612	01:12:09	nasi tsuno	あ、ホモだ	
613	01:12:09	バーチャルYouTuberガニメデちゃんねる	ホモだー！！！！！！！！！	
614	01:12:10	こみこ	ガチっぽい	
615	01:12:11	うぇいのる	大姉ちゃん？	
616	01:12:12	タケノコ男	絶対ホモだ...	
617	01:12:12	やみくもちゃんねる	食べられちゃう	
618	01:12:15	岸辺一徳	筋肉の方かと思ったら……	
619	01:12:16	なんたら	ちょっと待て	
620	01:12:45	岸辺一徳	ユージンかあ……	
621	01:12:47	うぇいのる	あやしい	
622	01:13:00	こみこ	全国のユージンさんに謝って	
623	01:13:02	ねこくーる	ゆーしぐ	
624	01:13:41	岸辺一徳	大姉ちゃん……	
625	01:13:43	タケノコ男	きたない	
626	01:13:54	ジョナサン・グレーン	大姉ちゃん！	
627	01:14:30	タケノコ男	かわいい	
628	01:14:33	こみこ	発想がムッツリスケベだよ姉ちゃん	
629	01:14:34	biggs	どうして	
630	01:14:38	あい	発想が凄い	
631	01:14:39	岸辺一徳	ひどい…	
632	01:14:44	行方不明	？	
633	01:14:50	ジョナサン・グレーン	頭の中ピンク色すぎる…	
634	01:14:56	味付けタマゴ	は？	
635	01:15:01	タケノコ男	なんだこいつ...	
636	01:15:09	T.のかね	二人ともアレ	
637	01:15:09	ジョナサン・グレーン	突然興奮する患者	
638	01:15:10	ふーばー	面倒くさい女だ...	
639	01:15:11	伏葦たぐい	情緒が不安定	
640	01:15:17	にけい	感じ悪いな！	
641	01:15:17	バーチャルYouTuberガニメデちゃんねる	やだ、こわい	
642	01:15:25	助六	おいしい煮玉子	
643	01:15:29	An apprentice	アーヤは武闘派	
644	01:15:33	こみこ	さっきのデレはなんだったんだ	
645	01:15:39	じょーげん	そっちから来たんじゃないすかね・・・	
646	01:15:52	タケノコ男	えぇ...	
647	01:15:53	スモーク	巻き込まれた感しかない	
648	01:15:54	ジョナサン・グレーン	立ちくらみかな…	
649	01:15:54	nasi tsuno	生理？	
650	01:15:55	岸辺一徳	臨月！	
651	01:16:04	An apprentice	こいつ・・片手で吹き飛ばした！	
652	01:16:37	T.のかね	あああの時のね	
653	01:17:08	ねこくーる	巻き込まれ系	
654	01:17:14	岸辺一徳	エヴァQのシンジくんみたいな……	
655	01:17:14	究極ド根性ダイコン	かわいそうなタイプの巻き込まれ系主人公	
656	01:17:15	じょーげん	テイルズのアビスみてぇだ…	
657	01:17:24	ジョナサン・グレーン	俺は悪くねえ！	
658	01:17:53	ジョナサン・グレーン	クイッ	
659	01:18:05	こみこ	これ助けてデレさせる展開でしょ知ってる	
660	01:18:12	タケノコ男	知性派ホモ	
661	01:18:28	ジョナサン・グレーン	言い方！	
662	01:18:30	T.のかね	カペルくんの言い方も悪い…	
663	01:19:06	ふーばー	おうちに帰ろう	
664	01:19:08	バーチャルYouTuberガニメデちゃんねる	はやくーおうちにかえりたいー	
665	01:19:18	なんたら	歩いて帰ろう	
666	01:19:23	ジョナサン・グレーン	おうちにかえろうー	
667	01:19:40	じょーげん	報酬はあるんですかね？	
668	01:19:45	ベーコン	青いやつ感じ悪いな	
669	01:19:46	An apprentice	バックレたい	
670	01:19:54	nasi tsuno	ヤンホモかな	
671	01:19:56	バーチャルYouTuberガニメデちゃんねる	ひどい扱いすぎる	
672	01:19:56	岸辺一徳	おまえらそもそも見捨てるつもりだったんじゃ……	
673	01:20:00	ふーばー	ギスギスしすぎだろ..	
674	01:20:04	motiyomogi	おいしい煮玉子	
675	01:20:09	あまいろむ	ヒステリックだ	
676	01:20:11	こみこ	もうアーヤ持って逃げたい	
677	01:20:12	スモーク	流されちゃダメだよ	
678	01:20:13	ジョナサン・グレーン	ギスギスオンライン	
679	01:20:15	タケノコ男	こいつら本当なんなんだよ...	
680	01:20:18	助六	身勝手集団	
681	01:20:18	伏葦たぐい	周りがこわい	
682	01:20:21	T.のかね	ここまでで良いキャラがいない…	
683	01:20:44	mori mori	これは身代わりフラグでは？	
684	01:20:45	助六	こんなの持ってても怪しまれるだけでは･･･	
685	01:20:46	にけい	えらいもん貰ってもた	
686	01:20:55	あい	もう影武者じゃん	
687	01:20:57	なんたら	騙されてない？	
688	01:21:05	ふーばー	高く売れそう	
689	01:21:08	じょーげん	売ろっか	
690	01:21:14	うぇいのる	これ騙されて…	
691	01:21:45	An apprentice	ここでバックレたらどうなるんだろう	
692	01:21:58	あい	みえ	
693	01:22:06	タケノコ男	ずっとお姫様抱っこしてくのか	
694	01:22:07	らうらう	姉ちゃん？？	
695	01:22:08	motiyomogi	スパッツ！	
696	01:22:11	カギカギ	大姉ちゃん？	
697	01:22:11	こみこ	スパッツか～	
698	01:22:11	にけい	姉ちゃん？	
699	01:22:12	T.のかね	姉ちゃん！	
700	01:22:14	うぇいのる	大姉ちゃん？	
701	01:22:15	じょーげん	スパッツ	
702	01:22:15	ゴギガガガギゴ	大姉ちゃん…	
703	01:22:16	mori mori	一体何をやっているのか	
704	01:22:26	タケノコ男	姉ちゃんさぁ...	
705	01:22:37	伏葦たぐい	つよ	
706	01:22:45	An apprentice	逃げたら殺されるわ	
707	01:22:49	うぇいのる	レベル上げできそう	
708	01:22:49	T.のかね	っょぃ	
709	01:22:50	ゼッケン100	もうこの人達だけでいいんじゃないかな	
710	01:22:50	じょーげん	ヘルパーつえー	
711	01:23:00	こみこ	強NPCの戦闘見るのRPGあるあるだよね	
712	01:23:11	ジョナサン・グレーン	つよい	
713	01:23:20	じょーげん	勝手に進んでいく	
714	01:23:52	ふーばー	ぴょんぴょん	
715	01:24:02	ジョナサン・グレーン	人の心がない	
716	01:24:17	助六	ブリッツプレス(前転)がシュールすぎる	
717	01:24:43	motiyomogi	ｸｲｯ	
718	01:24:49	うぇいのる	あの前転が気になる…	
719	01:25:10	タケノコ男	でかい	
720	01:25:12	じょーげん	えぇ…	
721	01:25:14	T.のかね	ええ…	
722	01:25:25	うぇいのる	軽いな！	
723	01:25:27	あい	仕方ないなぁですむのか	
724	01:25:28	伏葦たぐい	仕方ないなぁ	
725	01:25:29	助六	ノリが軽すぎる	
726	01:25:29	こみこ	仕方ないで済む問題じゃねぇぞ	
727	01:25:30	ベーコン	主人公軽すぎ	
728	01:25:36	motiyomogi	仕方ないにゃあ	
729	01:25:42	mori mori	ヤバくて草	
730	01:25:46	うぇいのる	やべえって	
731	01:25:52	ふーばー	ダクソだったらもう死んでる	
732	01:25:54	motiyomogi	主人公覚悟決まってる	
733	01:25:54	こみこ	シュールすぎる	
734	01:25:55	じょーげん	マジでやばくて草	
735	01:25:58	らうらう	草	
736	01:26:02	タケノコ男	草	
737	01:26:02	らうらう	めちゃくちゃだよお	
738	01:26:03	ねこくーる	草	
739	01:26:06	じょーげん	無茶苦茶で草	
740	01:26:07	ジョナサン・グレーン	草	
741	01:26:10	なんたら	主人公精神的に強すぎる	
742	01:26:11	岸辺一徳	ルパン音頭また	
743	01:26:16	伏葦たぐい	かぺる君達観しすぎでは	
744	01:26:17	うぇいのる	このゲーム面白いな…	
745	01:26:24	An apprentice	これ当たったら即死だったら草	
746	01:26:33	motiyomogi	日々死を覚悟して生活してそう	
747	01:26:34	mori mori	意外とタフ	
748	01:26:35	あい	放さないの凄い	
749	01:26:46	mori mori	マップとは一体	
750	01:26:49	レコ	ダウン無敵がなければ死んでいた	
751	01:26:52	タケノコ男	シュールだ...	
752	01:26:52	ベーコン	もうアーヤ死んでるだろｗ	
753	01:26:52	究極ド根性ダイコン	カペルくんがひたすらひどい目に合うゲーム	
754	01:26:57	なんたら	ドチャクソ火球ドラゴン	
755	01:27:18	mori mori	一周してますね	
756	01:27:20	伏葦たぐい	なにこのなに？	
757	01:27:20	ジョナサン・グレーン	死ぬ死ぬ	
758	01:27:51	じょーげん	へーこれがPUBGの爆撃かー	
759	01:27:52	An apprentice	ダウン無敵なかったら草だったｗ	
760	01:28:08	助六	よくみたら右上にマップがでてるじゃない	
761	01:28:37	うぇいのる	草	
762	01:28:44	T.のかね	しつこいなこのドラゴン…	
763	01:28:44	伏葦たぐい	一度逃げたのにまた向かっていくの草	
764	01:29:00	mori mori	さっきの護衛も分かれたばっかなんだから来てくれていいのに	
765	01:29:01	じょーげん	この絵面なんか笑うわ	
766	01:29:10	ジョナサン・グレーン	どちゃくそ火球吐き竜	
767	01:29:17	こみこ	走り方が軽い	
768	01:29:23	ベーコン	ギャグにしか見えない	
769	01:29:30	伏葦たぐい	何でこんなに必死なのこのドラゴン	
770	01:29:43	岸辺一徳	でも鎖も大事だし……	
771	01:29:45	うぇいのる	ドラゴンどんだけイラついてるの…	
772	01:29:49	motiyomogi	シュールゥゲー	
773	01:29:52	T.のかね	やめてよー	
774	01:29:54	mori mori	飛ぶ	
775	01:30:16	こみこ	このシュールさ癖になるなぁ	
776	01:30:17	あい	ｵﾜｯ	
777	01:30:25	生霊X	容赦なさすぎる	
778	01:30:41	伏葦たぐい	村に入れていいのか！？	
779	01:30:47	助六	インフィニットドチャクソ火球ドラゴン	
780	01:30:48	じょーげん	村の守護者か何かかよ	
781	01:31:05	motiyomogi	村まで追ってこないのか…	
782	01:31:08	biggs	我が物にならないなら燃やすという思考	
783	01:31:10	あい	かわいい	
784	01:31:10	伏葦たぐい	かわいい	
785	01:31:10	うぇいのる	スカイリム感ある	
786	01:31:10	mori mori	草	
787	01:31:12	岸辺一徳	かわいい	
788	01:31:12	タケノコ男	かわいい	
789	01:31:17	こみこ	わたしはルゥ！	
790	01:31:18	Clacklin/クラックリン	かわいい	
791	01:31:18	biggs	かわいい	
792	01:31:18	ゴギガガガギゴ	かわいい	
793	01:31:19	T.のかね	かわいい	
794	01:31:19	じょーげん	相手見て話せや！	
795	01:31:21	なんたら	かわいい	
796	01:31:21	バーチャルYouTuberガニメデちゃんねる	姉ちゃんがぷちょへんざしてるのかわいい	
797	01:31:22	あまいろむ	あれがくる	
798	01:31:23	Virtual Creeper	かわいい	
799	01:31:32	カギカギ	かわいい	
800	01:31:36	岸辺一徳	ぶった！	
801	01:31:56	らうらう	かわいい	
802	01:31:58	biggs	かしこい	
803	01:32:05	ふーばー	まいったなぁ..	
804	01:32:07	うぇいのる	近所にあのドラゴンいるのに呑気だな…	
805	01:32:19	mori mori	草	
806	01:32:24	タケノコ男	また勘違いされてる...	
807	01:32:25	らうらう	草	
808	01:32:25	こみこ	定期	
809	01:32:26	岸辺一徳	いいこ	
810	01:32:29	助六	完全に影武者に仕立て上げられた	
811	01:32:34	究極ド根性ダイコン	草	
812	01:32:35	biggs	草	
813	01:32:36	スモーク	まためんどくさいことにｗ	
814	01:32:38	バーチャルYouTuberガニメデちゃんねる	草	
815	01:32:40	うぇいのる	これやっぱシグムントの身代わりに…	
816	01:32:44	じょーげん	シグムントの英雄譚が増えちまう～	
817	01:33:29	An apprentice	雰囲気孤児は謎ｗｗ	
818	01:33:32	タケノコ男	草	
819	01:33:32	らうらう	草	
820	01:33:35	スモーク	草	
821	01:33:36	うぇいのる	はええ！	
822	01:33:37	じょーげん	草	
823	01:33:39	バーチャルYouTuberガニメデちゃんねる	しかし大人の女性を抱きかかえながらとか腕の力つよいなぁカペル	
824	01:33:39	nasi tsuno	早くて草	
825	01:33:48	ふーばー	パンテーン	
826	01:34:28	助六	5mくらいの高さに吹っ飛ばされてもアーヤちゃんを落とさない腕力すごい	
827	01:34:38	うぇいのる	巨人がいる世界だし…	
828	01:34:38	究極ド根性ダイコン	草	
829	01:34:45	伏葦たぐい	何もかもでかい	
830	01:34:45	nasi tsuno	枕がでかすぎる	
831	01:34:56	タケノコ男	お父さんがでかいのかな	
832	01:34:59	ねこくーる	アメリカでしょ	
833	01:35:00	にけい	成長期なんだよ	
834	01:35:04	じょーげん	お、おう…	
835	01:35:24	助六	カペルくん興味なさそう	
836	01:35:24	うぇいのる	すごいなぁ	
837	01:35:27	岸辺一徳	わりと	
838	01:35:30	やみくもちゃんねる	わりと	
839	01:35:31	こみこ	カペルくん…	
840	01:35:33	行方不明	わりと	
841	01:35:36	タケノコ男	うん わりと	
842	01:35:51	うぇいのる	カペル君いい性格してるな…	
843	01:36:01	motiyomogi	主人公軽いな	
844	01:36:03	やみくもちゃんねる	カペルくん考えてから話そうか	
845	01:36:08	バーチャルYouTuberガニメデちゃんねる	カペルくんはさぁ……	
846	01:36:09	伏葦たぐい	カペル君心が	
847	01:36:10	なんたら	カペル君ちょっとドライすぎる	
848	01:36:34	ねこくーる	カペルくん心壊れてそう	
849	01:36:49	伏葦たぐい	何でもかんでも押し付けられる	
850	01:36:50	毒入りトマト	カペルくん可哀想...	
851	01:36:56	うぇいのる	ええ…	
852	01:36:56	究極ド根性ダイコン	正気ですか！？	
853	01:36:57	らうらう	草	
854	01:37:00	スモーク	えぇ…	
855	01:37:00	biggs	えぇ・・・	
856	01:37:01	nasi tsuno	ママも来るの？	
857	01:37:02	タケノコ男	カペルくん空気読めないけどいい奴だな...	
858	01:37:03	T.のかね	ええ…	
859	01:37:04	にけい	正気！？	
860	01:37:11	やみくもちゃんねる	ママン…	
861	01:37:14	biggs	常識人が苦労するこんな世の中じゃ	
862	01:37:17	じょーげん	可哀想すぎる…	
863	01:37:28	岸辺一徳	仲間になっちゃった……	
864	01:37:29	にけい	みんなどうかしてる	
865	01:37:29	うぇいのる	なんだこの世界…	
866	01:37:33	nasi tsuno	ママもパーティー参加してたら草	
867	01:37:34	助六	コネクト(意味深	
868	01:37:38	こみこ	出会って3秒でコネクト	
869	01:37:43	ふーばー	気遣いとか無いのかこの世界は	
870	01:37:44	スモーク	未亡人とコネクト！	
871	01:37:44	岸辺一徳	街中でのコネクト	
872	01:37:59	An apprentice	なあ・・コネクトしよおやあ・・	
873	01:38:01	biggs	どうして	
874	01:38:03	らうらう	しようや	
875	01:38:14	タケノコ男	遠足かな	
876	01:38:16	あい	ひどい	
877	01:38:16	らうらう	草	
878	01:38:17	こみこ	草	
879	01:38:18	mori mori	草	
880	01:38:19	motiyomogi	ピクニック気分	
881	01:38:19	究極ド根性ダイコン	草	
882	01:38:20	岸辺一徳	草	
883	01:38:20	Virtual Creeper	草	
884	01:38:20	毒入りトマト	えぇ！？	
885	01:38:21	D W	君と僕とでコネクト！	
886	01:38:21	T.のかね	なんやこのロリ…	
887	01:38:23	じょーげん	草	
888	01:38:26	バーチャルYouTuberガニメデちゃんねる	まじか	
889	01:38:30	sas b	作ってもらうんだし多少はね	
890	01:38:30	biggs	トライエース特有のIC	
891	01:38:30	うぇいのる	カペルくんの扱いなんなの…	
892	01:38:31	らうらう	この世界の人達全員狂気につつまれてない？？？	
893	01:38:45	毒入りトマト	ご飯作ってあげるよ、でも材料集めてね！	
894	01:38:59	じょーげん	正気なのがカペルくんしかいない…	
895	01:38:59	nasi tsuno	ママとコネクト	
896	01:39:12	mk 95	おいしい煮玉子ー	
897	01:39:16	タケノコ男	人妻とはコネクトできない	
898	01:39:17	ふーばー	ココロコネクト	
899	01:39:29	うぇいのる	草	
900	01:39:34	究極ド根性ダイコン	異世界転生したのかってくらい常識が通用しない	
901	01:39:56	biggs	気分は光の勇者様	
902	01:40:02	motiyomogi	めっちゃ物くれる	
903	01:40:17	毒入りトマト	皆が狂ってるのも伏線？	
904	01:40:47	うぇいのる	仲いいね…	
905	01:40:47	あい	仲が良いことで	
906	01:40:49	タケノコ男	姉ちゃん！	
907	01:40:51	なんたら	洞察が深い	
908	01:40:56	らうらう	いいでしょべつに！	
909	01:41:08	毒入りトマト	婆さん「爺さんは床じゃよ」	
910	01:41:16	ふーばー	にゃーん	
911	01:41:17	らうらう	かわいい	
912	01:41:21	Ken Boost	この狂気が見え隠れする感じはトライエースそのものの作風なのかなぁ	
913	01:41:24	mk 95	かわいい	
914	01:41:30	T.のかね	こいつら…	
915	01:42:22	らうらう	病んでた時だったんかなあ	
916	01:42:22	Ken Boost	でもSOもVPもそういう匂わせはするよねｗ	
917	01:42:47	タケノコ男	重い	
918	01:42:50	究極ド根性ダイコン	メンヘラしかいねえ	
919	01:43:51	T.のかね	オブラートに包んだな…	
920	01:45:24	らうらう	箱○本体のほうで設定なかったかなあ明るさ	
921	01:45:56	こみこ	他に類を見ない感じのゲームではある	
922	01:46:04	うぇいのる	いつもの迷子	
923	01:46:17	にけい	ブランコもでかい	
924	01:46:32	じょーげん	ロリさん道案内してくれませんかね…	
925	01:46:57	フレイムリンクス	SO2しかトライエース作品やったことないなぁ…	
926	01:47:06	究極ド根性ダイコン	毒で体調悪いのかと思ったのかも	
927	01:47:12	こみこ	お前毒されてるよってメッセージ	
928	01:47:19	mk 95	最近合法化した感じのアレかな	
929	01:47:19	らうらう	BGMこわい	
930	01:47:27	タケノコ男	事案	
931	01:47:29	なんたら	姉ちゃん！？	
932	01:47:29	スモーク	無茶ぶりされて顔色悪いんだ	
933	01:47:37	こみこ	コネクトしようやぁ…	
934	01:47:44	カギカギ	ポリスメン？	
935	01:48:08	うぇいのる	なんかBGM不穏だな…	
936	01:48:22	毒入りトマト	どこまでも着いてくる	
937	01:48:23	らうらう	ちょっとこわい	
938	01:48:34	mk 95	こわい	
939	01:48:35	ねこくーる	こわい	
940	01:48:37	毒入りトマト	ストーカー	
941	01:48:48	じょーげん	犬もきとる	
942	01:48:53	タケノコ男	えぇ...	
943	01:48:54	毒入りトマト	こっわ	
944	01:48:55	こみこ	まさかのホラゲー	
945	01:48:57	うぇいのる	ええ…	
946	01:49:11	ふーばー	怖い...	
947	01:49:50	にけい	コネクトで違う情報が聞けるとか言ってなかった？	
948	01:50:05	An apprentice	ナイスアドバイス	
949	01:50:05	うぇいのる	草	
950	01:50:41	Fine TK	マップないんだね。	
951	01:51:04	じょーげん	アンディスカバリー…	
952	01:51:48	岸辺一徳	まいったかー	
953	01:52:04	タケノコ男	こわい	
954	01:52:04	じょーげん	えぇ…	
955	01:52:06	うぇいのる	また暗いマップか…	
956	01:52:17	motiyomogi	真っ暗だー	
957	01:52:23	うぇいのる	ええ…	
958	01:52:30	こみこ	数えっぐ	
959	01:52:55	毒入りトマト	※子供が危険に晒されてる中お母さんはご飯作ってます	
960	01:53:16	An apprentice	口減らしにもなるからね	
961	01:53:37	なんたら	アノレバー	
962	01:53:37	岸辺一徳	光ってるのがレバーじゃ……？	
963	01:53:51	Fine TK	働かざるのも食うべからずだね。	
964	01:54:29	タケノコ男	暗いとやっぱり見づらいね	
965	01:54:58	ふーばー	技名自分で考えてるのかな...	
966	01:54:59	岸辺一徳	戦闘的にはSO4に似てる感じなのかな	
967	01:55:22	こみこ	出会ったばかりの仲間にいつものを頼む	
968	01:55:25	バーチャルYouTuberガニメデちゃんねる	暗いとなにしてるのかわかりにくいな	
969	01:56:00	うぇいのる	全体的に敵の数多いな…	
970	01:57:36	なんたら	上からくる	
971	01:57:46	うぇいのる	罠か…	
972	01:58:09	にけい	子供死にそう	
973	01:58:20	motiyomogi	飛んでる敵めんどくさそう	
974	01:58:34	mori mori	非道！	
975	01:58:36	タケノコ男	ひどい	
976	01:58:39	岸辺一徳	ひどい……	
977	01:59:53	にけい	いいやつだった…	
978	01:59:56	なんたら	出会いと別れ	
979	02:00:26	An apprentice	子供が簡単に死ぬとかアフリカかな	
980	02:00:32	うぇいのる	マップ広いなー	
981	02:00:39	こみこ	行き先わからなくなる場面が多すぎる	
982	02:02:50	らうらう	こわい	
983	02:02:51	mori mori	ﾄﾞﾔｧ	
984	02:03:31	にけい	死んだ	
985	02:03:35	たんこぶ	草	
986	02:03:37	こみこ	迫真	
987	02:03:37	じょーげん	死んだわ	
988	02:03:41	うぇいのる	ひどい	
989	02:03:42	motiyomogi	草	
990	02:03:43	タケノコ男	草	
991	02:03:48	じょーげん	生贄！？	
992	02:05:06	mori mori	満身創痍やんけ	
993	02:05:16	タケノコ男	かわいそう	
994	02:05:20	岸辺一徳	ひどい…	
995	02:05:29	こみこ	色違いじゃん	
996	02:05:31	らうらう	草	
997	02:05:36	biggs	えぇ…	
998	02:05:59	An apprentice	仲間には・・ならなそうですね	
999	02:06:12	なんたら	シグムントが悪い	
1000	02:06:12	biggs	かっこいい	
1001	02:06:15	じょーげん	やだ、かっこいい…	
1002	02:06:18	岸辺一徳	かっこいい	
1003	02:06:19	カギカギ	かっこいい	
1004	02:06:21	タケノコ男	かっこいい	
1005	02:06:21	なんたら	かっこいい	
1006	02:06:26	じょーげん	草	
1007	02:06:28	たんこぶ	草	
1008	02:06:31	カギカギ	草	
1009	02:06:33	八木谷	草	
1010	02:06:49	An apprentice	さっきの粘着ドラゴン？！	
1011	02:07:01	こみこ	草	
1012	02:07:01	うぇいのる	草	
1013	02:07:03	らうらう	www	
1014	02:07:04	タケノコ男	逃げるな	
1015	02:08:00	mori mori	しにそう	
1016	02:08:13	じょーげん	草	
1017	02:08:14	こみこ	回復操作厳しい	
1018	02:08:19	タケノコ男	草	
1019	02:08:19	motiyomogi	草	
1020	02:08:32	岸辺一徳	なかないで…	
1021	02:08:56	にけい	おもしろい演出だ	
1022	02:08:59	ふーばー	なんだこれ....	
1023	02:09:00	An apprentice	幕が降りる・・	
1024	02:09:05	岸辺一徳	草	
1025	02:09:06	biggs	草	
1026	02:09:23	mori mori	双子の方がダメージ与えてて草	
1027	02:09:27	バーチャルYouTuberガニメデちゃんねる	草	
1028	02:09:32	あい	まじか	
1029	02:09:32	An apprentice	ここで死ぬさだめではないと	
1030	02:09:34	らうらう	あっ・・・・	
1031	02:09:40	じょーげん	まじかよ…	
1032	02:09:40	タケノコ男	ここから！？	
1033	02:09:45	mori mori	めんっどくさっ	
1034	02:09:46	motiyomogi	えぇ…そうとう戻った…	
1035	02:09:53	バーチャルYouTuberガニメデちゃんねる	かなり戻った	
1036	02:10:07	バーチャルYouTuberガニメデちゃんねる	えげつにゃい	
1037	02:10:13	An apprentice	洞窟内セーブ無いのはきつい	
1038	02:10:20	八木谷	きついなぁ	
1039	02:10:20	mori mori	でもろくに準備もせず突貫した方も方だと思います	
1040	02:10:38	にけい	子供回復はしてくれるから死なせちゃまずいんじゃない？	
1041	02:11:12	An apprentice	昔のＦＦでも直前セーブはあったよなあ	
1042	02:11:12	こみこ	まるごと保存さん助けて	
1043	02:11:56	タケノコ男	おうた	
1044	02:12:02	こみこ	おうた	
1045	02:12:11	クロムア	おうた	
1046	02:12:39	なんたら	BGMの切り替わりが激しい	
1047	02:13:01	ねこくーる	さっきは温存の指示のままだったから子供やられたのかな	
1048	02:13:06	biggs	トライエースはすぐそういう事する	
1049	02:16:03	mk 95	そういえば大姉ちゃん	
1050	02:16:41	mk 95	服って自作？それともお店で買ったの？	
1051	02:16:51	タケノコ男	ちーっす	
1052	02:17:14	内海柚	初見です。おいしい煮玉子	
1053	02:17:17	らうらう	チェーン店なのか・・・	
1054	02:17:29	mk 95	へー	
1055	02:17:35	こみこ	服だけじゃなく人間も売ってるよねアセットストア	
1056	02:18:13	むらさきあんこ	バーチャルお洋服自分で縫うのも結構大変だから…	
1057	02:18:14	なんたら	アーモンド伊藤…	
1058	02:18:18	バーチャルYouTuberガニメデちゃんねる	人間の売買なんて…いいよね…	
1059	02:18:40	ふーばー	友達は金で買える	
1060	02:18:45	ねこくーる	全体マップほしい	
1061	02:19:53	An apprentice	やり直すときはメンドクサイギミックですね	
1062	02:20:24	こみこ	ブラックフェザーかな？	
1063	02:20:28	ふーばー	ドヤッ	
1064	02:22:24	スモーク	マジか	
1065	02:22:26	タケノコ男	なかないで	
1066	02:23:11	なんたら	ガハハハハ 命はもらう シグムント	
1067	02:23:21	biggs	かっこいいリベンジ	
1068	02:23:23	なんたら	かわいい	
1069	02:23:25	タケノコ男	かっこいい	
1070	02:24:58	スモーク	パリィできるのかな	
1071	02:25:14	ジョナサン・グレーン	かっこいい	
1072	02:25:46	ジョナサン・グレーン	ﾔﾒﾃﾖ-	
