行番号	投稿時間	投稿者	メッセージ	スパチャ
529	00:58:02	究極ド根性ダイコン	草	
530	00:58:04	らうらう	草	
531	00:58:05	ふーばー	これをスルー	
532	00:58:07	タケノコ男	草	
533	00:58:09	やみくもちゃんねる	草	
534	00:58:11	ニャンコ先生	さらっと流される	
535	00:58:15	Shota Hamada	しつこい男は嫌われるぞカペル	
536	00:58:27	あい	ひどい	
537	00:58:43	ジョナサン・グレーン	相変わらず扱いがひどい	
538	00:58:46	岸辺一徳	こいつらホントにお礼の言い方しらないな！	
539	00:58:49	0077 oioi	さっきの はい はあざとかわいい	
540	00:58:53	ねこくーる	カペルくん奴隷みたい	
541	00:58:55	Eトマト	いつ登場なんだ	
542	00:58:58	じょーげん	グスタフが唯一の癒しなのかな	
543	00:58:59	なんたら	グスタフ思ったより熊	
544	00:59:13	T.のかね	ヒント君役に立たないな…	
545	00:59:58	たべ太	草	
546	01:00:01	じょーげん	草	
547	01:00:02	T.のかね	草	
548	01:00:03	タケノコ男	草	
549	01:00:04	Shota Hamada	草	
550	01:00:04	An apprentice	あるあるｗｗ	
551	01:00:04	岸辺一徳	草	
552	01:00:06	らうらう	草	
553	01:00:07	ふーばー	草	
554	01:00:08	eve	草	
555	01:00:08	ジョナサン・グレーン	草	
556	01:00:15	Eトマト	草	
557	01:00:16	なんたら	ちょっと返してもらえませんか	
558	01:01:05	こみこ	あたしも同行する	
559	01:01:05	mori mori	また増えた	
560	01:01:09	Shota Hamada	家出か	
561	01:01:13	0077 oioi	二日待ってたのか・・・	
562	01:01:18	ジョナサン・グレーン	いつ出発する？私も同行する	
563	01:01:24	An apprentice	2日待ってたは草	
564	01:01:56	なんたら	善処します	
565	01:02:03	ジョナサン・グレーン	ｶﾞﾝﾊﾞｯﾃﾐﾏｽ	
566	01:02:04	Eトマト	なんやこいつ	
567	01:02:08	あい	えー	
568	01:02:13	タケノコ男	クソメイド	
569	01:02:13	究極ド根性ダイコン	ろくでもねえメイドだ	
570	01:02:13	An apprentice	手放すってことじゃん・・	
571	01:02:14	Shota Hamada	心配そこｗｗ	
572	01:02:18	なんたら	声高いな	
573	01:02:23	T.のかね	よく解雇されないな…	
574	01:02:27	Eトマト	熊「うるせぇイグナイトファングすっぞ」	
575	01:02:28	たべ太	散歩嫌がる犬かな	
576	01:02:45	こみこ	グスタフくんイケボで人語喋るキャラを想像してた…	
577	01:03:14	T.のかね	ええ…	
578	01:03:14	mori mori	草	
579	01:03:17	あい	でかいから…	
580	01:03:21	Shota Hamada	重い	
581	01:03:24	究極ド根性ダイコン	それだけする価値はあるのか…？	
582	01:03:24	飯船	むしろ枠取らないキャラだろう…	
583	01:03:27	こみこ	Gジェネのモビルアーマーかな？	
584	01:03:29	ねこくーる	熊はでかいかからね	
585	01:03:29	なんたら	席二人分かよ	
586	01:03:29	ジョナサン・グレーン	草	
587	01:03:29	ニャンコ先生	食費かかるんぬね	
588	01:03:34	たべ太	熊だからね……	
589	01:03:48	じょーげん	コスト制なの	
590	01:03:49	Eトマト	流石AA素材は格が違う	
591	01:03:55	An apprentice	よほど強くないかぎり万年控え決定じゃん	
592	01:03:55	0077 oioi	人はクマには勝てねえ・・・	
593	01:04:02	mori mori	すごい	
594	01:04:06	あい	草	
595	01:04:06	じょーげん	草	
596	01:04:07	たべ太	女は歩かせるんスね……	
597	01:04:08	近藤大輔	草	
598	01:04:08	Eトマト	草	
599	01:04:08	Shota Hamada	草	
600	01:04:10	究極ド根性ダイコン	草	
601	01:04:18	タケノコ男	振り落とされて草	
602	01:04:19	T.のかね	一人で乗るのか	
603	01:04:20	0077 oioi	草	
604	01:04:20	ジョナサン・グレーン	ｲｸｯ	
605	01:04:26	mori mori	確実に死にそうな落ち方した	
606	01:04:39	近藤大輔	自分だけ乗るの…？	
607	01:04:42	なんたら	でっけえ	
608	01:04:48	eve	でかい	
609	01:05:03	ジョナサン・グレーン	でかい	
610	01:05:05	たべ太	グスタフくんバテ倒してるけど大丈夫なんすか…？	
611	01:05:42	やみくもちゃんねる	アーヤは走らせる	
612	01:05:50	タケノコ男	草	
613	01:05:59	じょーげん	草	
614	01:06:17	らうらう	草	
615	01:06:17	やみくもちゃんねる	グスタフー！	
616	01:06:18	An apprentice	熊よええ	
617	01:06:19	Eトマト	グスターフ！	
618	01:06:21	ジョナサン・グレーン	死〜ん…	
619	01:06:22	Shota Hamada	グスタフゥーーー！！	
620	01:06:23	じょーげん	草	
621	01:06:23	ふーばー	えぇ...	
622	01:06:24	mori mori	草	
623	01:06:30	タケノコ男	草	
624	01:06:31	T.のかね	よわい…	
625	01:06:33	ねこくーる	つよい	
626	01:06:41	たべ太	あっ	
627	01:06:44	Eトマト	死因イグナイトファングを使わなかった	
628	01:06:48	こみこ	草	
629	01:06:49	なんたら	がめおべら	
630	01:07:01	0077 oioi	かなしいなあ(´；ω；｀)	
631	01:07:37	Eトマト	最初から覚えてないのか	
632	01:07:44	ジョナサン・グレーン	かなしみ	
633	01:08:32	Eトマト	イグナイトファングの道のりは遠い	
634	01:08:35	じょーげん	熊火吹くのか	
635	01:08:38	ねこくーる	途中レベル上げいりそう	
636	01:08:46	究極ド根性ダイコン	ｲｸｯ	
637	01:09:00	0077 oioi	なんかえろいなあ	
638	01:09:09	たべ太	ｲｸｯ	
639	01:09:12	らうらう	ｲｸｯやっぱりおかしいよ	
640	01:09:55	Eトマト	ｲｸｯ	
641	01:10:06	究極ド根性ダイコン	2枠取るだけある火力	
642	01:11:22	Shota Hamada	草	
643	01:11:24	An apprentice	？！	
644	01:11:25	じょーげん	スパッツチェック	
645	01:11:34	たべ太	スパチェ	
646	01:11:34	タケノコ男	姉ちゃん...	
647	01:12:39	究極ド根性ダイコン	「ダメ」	
648	01:12:40	やみくもちゃんねる	ﾀﾞﾒｯ	
649	01:12:40	こみこ	ダメ	
650	01:12:48	らうらう	ダメッ	
651	01:13:10	たべ太	I NEED HEALING	
652	01:14:34	ねこくーる	反抗期かな	
653	01:14:36	じょーげん	ツンデレなんだな	
654	01:14:40	たべ太	単純に嫌われてる…？	
655	01:15:15	タケノコ男	でかい	
656	01:15:33	究極ド根性ダイコン	強すぎる	
657	01:15:34	タケノコ男	草	
658	01:15:35	An apprentice	行動がニュートラルにならないと回復依頼受け付けない仕様なんだね	
659	01:15:36	こみこ	あっ	
660	01:15:43	Eトマト	草	
661	01:15:43	味付けタマゴ	33‐4	
662	01:15:47	岸辺一徳	ぐえー	
663	01:16:04	eve	鬼が強い	
664	01:16:30	An apprentice	MOB敵が強すぎる	
665	01:18:03	An apprentice	熊の出番は無くなった	
666	01:18:44	ねこくーる	草	
667	01:18:47	なんたら	ひどい	
668	01:18:54	T.のかね	どうして…	
669	01:20:01	0077 oioi	昔のゲームは厳しいなあ	
670	01:20:32	たべ太	熊強かったのでは	
671	01:21:08	究極ド根性ダイコン	人間は落石に巻き込まれると死ぬ	
672	01:21:23	みてるぞ	トライエース特有の中盤いきなりキツくなる現象	
673	01:22:07	みてるぞ	もしかして：主人公＝アイテム係	
674	01:22:10	Rおじちゃん	良いゲームやってるのぅ…！	
675	01:22:14	An apprentice	トライエース特有の難所ありますねえ	
676	01:22:21	内海柚	おいしい煮玉子ー	
677	01:24:00	biggs	ぐえー	
678	01:24:01	こみこ	かわいい	
679	01:24:04	タケノコ男	かわいい	
680	01:24:05	らうらう	ぐえー	
681	01:24:06	究極ド根性ダイコン	かわいい	
682	01:24:11	なんたら		￥100
683	01:24:12	みてるぞ	おかえり	
684	01:24:40	0077 oioi	死にゲーなんだな きびしい(´；ω；｀)	
685	01:25:12	ねこくーる	チクチク釣れればいいんだけど	
686	01:26:07	こみこ	前通るな	
687	01:26:43	じょーげん	救済処置かー？	
688	01:26:44	みてるぞ	カワナイトファングくんがんばって！	
689	01:26:45	岸辺一徳	さっきまでは開始すぐに座ってたから……	
690	01:27:44	ジョナサン・グレーン	草	
691	01:27:44	岸辺一徳	草	
692	01:28:06	みてるぞ	やっぱり戦いは数なんだよなあ	
693	01:29:46	岸辺一徳	やったね！	
694	01:29:55	eve	やったね	
695	01:29:57	じょーげん	余裕やん！	
696	01:30:18	Ami Saika	置いて枯れた	
697	01:30:24	みてるぞ	顔ｗ	
698	01:30:24	ねこくーる	草	
699	01:30:26	なんたら	ドチャクソ岩すぎる	
700	01:30:38	0077 oioi	隕石がつよすぎるｗ	
701	01:31:07	たべ太	デューク更家	
702	01:31:23	Ami Saika	リアクションｗ	
703	01:31:25	究極ド根性ダイコン	影武者展開じゃん！	
704	01:31:26	やみくもちゃんねる	！？	
705	01:31:41	こみこ	儀式のせいかー	
706	01:31:43	らうらう	ええ・・・	
707	01:31:53	たべ太	言い方	
708	01:32:01	岸辺一徳	ｷﾃﾙ……	
709	01:32:02	0077 oioi	あ・・・	
710	01:32:03	究極ド根性ダイコン	ああ＾～	
711	01:32:04	eve	あっ	
712	01:32:05	みてるぞ	ｱｯｰ♂	
713	01:32:05	An apprentice	迷惑ですよ（遠慮なし）	
714	01:32:21	0077 oioi	守護らなければ・・・	
715	01:32:24	タケノコ男	本が薄くなる	
716	01:32:28	An apprentice	本当にバックれそう	
717	01:32:44	Ami Saika	思い…出した！	
718	01:32:45	みてるぞ	おもい・・・だした！つづる！	
719	01:32:52	こみこ	乙女ゲーで聞くセリフやん	
720	01:33:05	ジョナサン・グレーン	シグカペｷﾃﾙ...	
721	01:33:06	An apprentice	嫉妬ホモですねえ	
722	01:33:10	eve	ライバルだ	
723	01:33:21	じょーげん	ヤンホモ化しそう	
724	01:33:21	mk 95	ホモよ！	
725	01:33:22	Ami Saika	ヒロイン空位	
726	01:33:23	白銀ユリア	男3人集まれば…	
727	01:33:24	Shota Hamada	これはｷﾃﾙ	
728	01:33:24	岸辺一徳	ジェラってる……	
729	01:33:28	タケノコ男	しにそう	
730	01:33:33	こみこ	闇落ちするやーつ	
731	01:33:34	みてるぞ	暴君ヒロインとヤンホモしかいねえのかよ！	
732	01:33:40	究極ド根性ダイコン	嫉妬からの離別フラグ	
733	01:33:57	0077 oioi	斬新な乙女ゲーだな	
734	01:35:10	みてるぞ	やーめてよー（落石）	
735	01:35:14	こみこ	岩エグすぎて笑う	
736	01:35:30	みてるぞ	発見△ 発展○ やめろ	
737	01:35:40	たべ太	レッツラゴー…？	
738	01:37:40	ねこくーる	サクサク到達	
739	01:38:10	みてるぞ	なんか静かですね…	
740	01:38:23	なんたら	なんで知ってるん	
741	01:38:33	0077 oioi	なんで知ってんだｗ スパイか	
742	01:38:38	たべ太	こわーい	
743	01:38:43	じょーげん	ﾎﾓｫ…	
744	01:39:02	究極ド根性ダイコン	フラグ～	
745	01:39:41	Eトマト	ハブられゆうじ	
746	01:40:01	ジョナサン・グレーン	草	
747	01:40:02	ねこくーる	以心伝心	
748	01:40:08	Eトマト	草	
749	01:40:46	なんたら	おもしろい	
750	01:40:56	岸辺一徳	実質ここクリアするとPortal2もクリア	
751	01:41:34	らうらう	”戦闘面は”	
752	01:43:42	ねこくーる	弓厄介だね	
753	01:44:03	こみこ	遠距離攻撃当てるだけで奇襲だからねー	
754	01:44:18	内海柚	後続が流れ弾に当たって奇襲発生してるのかな	
755	01:45:11	なんたら	始末書だ！	
756	01:45:18	こみこ	草	
757	01:45:22	Shota Hamada	重大インシデント！	
758	01:45:34	たべ太	出したらしまいなさいってお母さん言ったでしょ！	
759	01:45:37	岸辺一徳	草	
760	01:45:39	なんたら	指差し確認しないと	
761	01:45:47	0077 oioi	セキュリティガバガバ城	
762	01:46:55	Shota Hamada	いいね	
763	01:47:53	ramces zambrano	hi	
764	01:48:09	らうらう	かわいい	
765	01:48:14	こみこ	cute	
766	01:48:14	mk 95	かわいい	
767	01:48:20	Ami Saika	かわいい	
768	01:48:21	Shota Hamada	かわいい	
769	01:48:23	eve	かわいい	
770	01:48:24	岸辺一徳	cute English	
771	01:48:29	0077 oioi	kawaii	
772	01:48:30	究極ド根性ダイコン	Cute English	
773	01:48:30	ジョナサン・グレーン	cute	
774	01:48:31	なんたら	JDいんぐりっしゅ	
775	01:48:50	みてるぞ	this game is "ignite fang"	
776	01:49:23	ramces zambrano	こんにちは、私の名前はラムセスです	
777	01:49:25	らうらう	おみず	
778	01:49:33	こみこ	草	
779	01:49:43	たべ太	エジプトの王様だぁ	
780	01:51:11	岸辺一徳	たのしい	
781	01:51:18	らうらう	へるぱーせんぽう	
782	01:51:20	究極ド根性ダイコン	援護もできるのか	
783	01:51:47	岸辺一徳	パーティー間の援護はとても楽しいです	
784	01:52:03	たべ太	なんでそんな日本語訳みたいな	
785	01:52:50	みてるぞ	瓦礫の塔は大変でしたねぇ	
786	01:52:53	なんたら	ビーム出すのか…	
787	01:52:57	こみこ	パズルの時間だ	
788	01:53:03	ねこくーる	パズル要素	
789	01:53:22	Eトマト	レッツパズル	
790	01:53:55	岸辺一徳	かしこい	
791	01:54:01	ねこくーる	やったね	
792	01:54:14	ジョナサン・グレーン	がんばえー	
793	01:54:18	こみこ	いつもの	
794	01:54:37	じょーげん	草	
795	01:54:46	味付けタマゴ	アカン	
796	01:54:47	究極ド根性ダイコン	ガバガバ戦闘	
797	01:55:11	Shota Hamada	草	
798	01:55:18	なんたら	ザ・ワールド！	
799	01:55:20	究極ド根性ダイコン	ゲーム機様には勝てない…	
800	01:55:24	らうらう	かしこい	
801	01:55:27	Eトマト	実質ポーズのやつ	
802	01:55:34	eve	かしこい	
803	01:55:42	岸辺一徳	やったね！	
804	01:56:11	こみこ	カペルバトルタクティクス	
805	01:56:18	ねこくーる	ヒーラーカペルくん	
806	01:56:41	たべ太	CBT（クローズドベータテスト）	
807	01:56:54	らうらう		￥100
808	01:56:56	岸辺一徳		￥100
809	01:57:03	Ami Saika		￥100
810	01:57:21	ジョナサン・グレーン	かわいい	
811	01:57:26	なんたら		￥100
812	01:57:40	らうらう	かわいい	
813	01:57:44	eve	かわいい	
814	01:57:47	Shota Hamada	おうた	
815	01:57:50	たべ太	ﾃﾞｹﾃﾞﾝﾃﾞｹﾃﾞﾝﾃﾞｹﾃﾞﾝﾃﾞｹﾃﾞﾝ	
816	01:58:10	なんたら	太鼓の達人でよく聞くやつ	
817	01:59:16	Shota Hamada	同時攻撃？	
818	01:59:34	岸辺一徳	かしこい	
819	02:00:36	Shota Hamada	ここぞとばかりにデレる	
820	02:00:42	究極ド根性ダイコン	デレかな…	
821	02:00:44	ねこくーる	デレ期	
822	02:00:48	ジョナサン・グレーン	デレた	
823	02:01:42	岸辺一徳	安定するね	
824	02:01:48	究極ド根性ダイコン	草	
825	02:01:53	じょーげん	草	
826	02:01:54	なんたら	しつこい	
827	02:01:55	biggs	草	
828	02:02:15	こみこ	なんて簡単な操作だぁ	
829	02:02:20	岸辺一徳	つよい	
830	02:02:30	ねこくーる	安定した戦法だね	
831	02:02:35	じょーげん	別ゲーだなぁ	
832	02:02:39	Shota Hamada	終盤って感じがする	
833	02:02:52	Ami Saika	ヒーラーがヘイト取る仕様じゃなくて良かった	
834	02:03:43	内海柚	やはり双子は癒し	
835	02:03:49	じょーげん	ブラックサバスか	
836	02:03:49	ジョナサン・グレーン	優秀すぎる…	
837	02:05:24	こみこ	ダンジョンかなり長いな	
838	02:05:34	ねこくーる	両方同時のやつか	
839	02:06:09	ねこくーる	簡単だった！	
840	02:06:34	らうらう	かわいい！	
841	02:06:36	ジョナサン・グレーン	かわいい	
842	02:06:37	こみこ	ふんにゃぁ！	
843	02:06:40	なんたら	くぁわい	
844	02:06:40	岸辺一徳	かわいい	
845	02:07:12	Ami Saika	コミュ障シグ様	
846	02:08:37	An apprentice	シグムント裏切りとかないよね・・	
847	02:09:03	じょーげん	壊して隠したのか…	
848	02:09:45	たべ太	あらいぐま	
849	02:09:51	内海柚	個々の兵士大変だな・・・ドア開けるたびに直してるのか	
850	02:11:20	ねこくーる	オーガの集団はやばい	
851	02:11:44	じょーげん	ヴァレスティ連打	
852	02:13:09	ねこくーる	アイテムおじいちゃん！	
853	02:13:55	らうらう	裏ダンにもでてきそう	
854	02:15:02	内海柚	金魚の糞が上の敵を倒さなければ無限に稼げたのに	
855	02:17:38	ねこくーる	だんだん複雑になってくる	
856	02:17:47	にけい	ウォンウォンいうとる	
857	02:21:52	ねこくーる	やばそう	
858	02:22:07	こみこ	そろそろシグ様がカペルを庇って死にそう	
859	02:22:39	岸辺一徳	くまー！	
860	02:22:45	究極ド根性ダイコン	すごいシュールな光景	
861	02:25:44	みてるぞ	接着剤でどうにかなるやろ（	
862	02:26:27	MY k	割と簡単になった	
863	02:26:58	岸辺一徳	Xで詳細がみられるのでは	
864	02:27:18	究極ド根性ダイコン	ええ…	
865	02:28:15	Shota Hamada	完全にキャンプだ	
866	02:28:43	究極ド根性ダイコン	こんなところで鍛冶ができるのか…	
867	02:28:53	岸辺一徳	クリエイションたのしそう	
868	02:29:24	ねこくーる	そりゃモテる	
869	02:29:55	究極ド根性ダイコン	錬金術師かよ	
870	02:30:01	なんたら	原子操作できる	
871	02:30:01	10あああ	錬金術かな？	
872	02:30:04	eve	錬金術だ	
873	02:30:05	こみこ	金儲けできそう	
874	02:30:08	岸辺一徳	ﾆｰｻﾝ！	
875	02:31:31	究極ド根性ダイコン	カペルくんを何だと思っているんだ	
876	02:31:40	Shota Hamada	メリッサ！	
877	02:31:41	岸辺一徳	カペルくんはもう逃げ出しても良いと思う	
878	02:31:49	ねこくーる	カペルくんは人権ないからね	
879	02:31:52	みつはちみつ	謎の煽り	
880	02:32:33	岸辺一徳	カペルくんがTwitter始めたら同情と炎上であちこちに取り上げられそう	
881	02:35:02	こみこ	業が深い	
882	02:35:43	らうらう	うまい	
883	02:36:06	ふーばー	ボスだこれー！	
884	02:36:17	みつはちみつ	キモい	
885	02:36:24	Shota Hamada	きめえ	
886	02:36:54	An apprentice	この戦法強いｗ	
887	02:37:08	こみこ	草	
888	02:37:08	にけい	システムの穴では	
889	02:37:12	なんたら	ピロリロ…ピロリロ…	
890	02:37:18	ねこくーる	新たなRBT	
891	02:37:19	みてるぞ	社長プレイかなーやっぱｗ	
892	02:38:11	岸辺一徳	つよい	
893	02:39:56	ねこくーる	小物っぽい	
894	02:40:53	究極ド根性ダイコン	村襲撃してたおばさんか	
895	02:41:54	究極ド根性ダイコン	無理だこれ！	
896	02:41:58	岸辺一徳	つよすぎる……	
897	02:42:51	岸辺一徳	燃える展開	
898	02:42:56	究極ド根性ダイコン	熱い展開	
899	02:43:02	らうらう	こういうのすき	
900	02:43:14	ねこくーる	一気に逆転	
901	02:43:54	ふーばー	てくてく	
902	02:44:45	TETECHU QAN[T]てて中毒クアンタ	クゥ、こんにちは。	
903	02:46:49	Eトマト	この人はクゥの姉のルゥさんです	
904	02:46:54	あい	よわ	
905	02:46:57	みてるぞ	こういうときスペクタクルズ欲しいなあ	
906	02:46:59	ねこくーる	ボッコボコだった	
907	02:47:21	らうらう	かわいい	
908	02:47:33	なんたら	elder sister	
909	02:47:47	こみこ	見え	
910	02:47:53	Redlead	スパチラ	
911	02:48:45	にけい	しぬのか！	
912	02:48:46	岸辺一徳	ﾊﾞｰﾝ！ﾄﾞｻｯ！	
913	02:48:53	たべ太	ジャンプ力	
914	02:49:03	じょーげん	えぇ…	
915	02:49:26	Ami Saika	カペルヒロインじゃねえの	
916	02:49:30	究極ド根性ダイコン	シグムントさん！！！	
917	02:49:33	岸辺一徳	これは青い奴がシグムント様を忘れさせないと……	
918	02:49:50	こみこ	いやああシグ様が死んだあああ	
919	02:49:58	にけい	そ…そんな！！！	
920	02:50:03	岸辺一徳	あーん！	
921	02:50:06	あい	唯一頼れる人だったのに…	
922	02:50:07	じょーげん	チャオズ…	
923	02:50:12	らうらう	ぐえー	
924	02:50:13	みてるぞ	あーんスト様が以下略	
925	02:50:15	なんたら	あらら	
926	02:50:19	Shota Hamada	うそ...だろ...	
927	02:50:40	たべ太	またカペルくんの株が下がる	
928	02:50:50	岸辺一徳	結構重要な場面	
929	02:50:59	なんたら	別の意味で緊張感が	
930	02:51:08	岸辺一徳	正解	
931	02:51:46	An apprentice	ほんとにうるさいｗ	
932	02:51:49	なんたら	うるさい	
933	02:51:50	Ami Saika	意外とホモが冷静！	
934	02:52:00	にけい	ほんとに黙った！	
935	02:52:12	たべ太	BANされる！！！！	
936	02:52:16	こみこ	カペルくんが代わりにしてもらおう	
937	02:52:18	岸辺一徳	姉ちゃん！	
938	02:52:21	Shota Hamada	あかん	
939	02:52:21	An apprentice	熊がシグムントの代わりをやれ	
940	02:52:23	なんたら	姉ちゃん！？	
941	02:52:50	岸辺一徳	カペルくんは矢印総受けだな……	
942	02:53:26	たべ太	おつりを落として渡されるカペルくん…	
943	02:53:26	らうらう	かわいい	
944	02:53:36	岸辺一徳	遊人すんなりとカペルくんに押しつけたな……	
945	02:53:48	みてるぞ	完全に巻き込まれてるのに何一ついいことなくて草	
946	02:53:59	究極ド根性ダイコン	FF9より後にも複数ディスクゲートかあったんだ…	
947	02:54:02	あい	かっこいい！	
948	02:54:04	なんたら	おお	
949	02:54:06	らうらう	うおおおおおおおおおおおおおおおおおおおおおお	
950	02:54:09	岸辺一徳	かっこいい！	
951	02:54:11	究極ド根性ダイコン	かっこいい	
952	02:54:16	たべ太	頭おかしくなっちゃった……	
953	02:54:19	Ami Saika	仕方ない	
954	02:54:20	こみこ	急に凛々しくなるな	
955	02:54:22	みつはちみつ	カペル…自分を殺して…	
956	02:54:25	らうらう	カペル覚醒！カペル覚醒！	
957	02:54:25	じょーげん	カペル…	
958	02:54:27	eve	カペルくん覚醒	
959	02:54:30	なんたら	お前らが載せてきたんだろう	
960	02:54:46	Ami Saika	不退転やで	
961	02:54:48	究極ド根性ダイコン	カペルが男前すぎる	
962	02:54:57	An apprentice	たちが悪いとかどんだけ酷く扱われてるんだ	
963	02:55:09	あい	カペル君頑張りすぎだろ	
964	02:55:25	Shota Hamada	おお	
965	02:55:29	じょーげん	もうヴァレスティ連打は見れないんだ…	
966	02:55:33	たべ太	Y	
967	02:55:33	らうらう	のびのび	
968	02:55:41	Shota Hamada	かわいい	
969	02:55:43	うぇいのる	おいしい煮玉子～	
970	02:55:46	むらさきあんこ	ディスク２に入れかえてください	
971	02:55:50	なんたら	ありがとうWebCamera	
972	02:55:54	らうらう	ガチ恋距離だ	
973	02:56:12	An apprentice	評判でこのゲーム短いって言われてたけど、そんなことは無かった	
974	02:56:15	10あああ	ディスク入れ替えとか懐かしい	
975	02:56:17	らうらう	かわいい	
976	02:56:18	岸辺一徳	遊人は内心ノリノリでカペルくんを担いでいると思う	
977	02:56:20	究極ド根性ダイコン	大姉ちゃんの貴重なディスク入れ替えシーン	
978	02:56:24	eve	Neuron最高	
979	02:56:27	こみこ	かわいい	
980	02:56:38	Ami Saika	ディスク入れ替えの様子がわかるのもニューロンのおかげ	
981	02:56:39	究極ド根性ダイコン	かわいい	
982	02:56:44	うぇいのる	かわいい	
983	02:56:44	なんたら	草	
984	02:56:47	N W	入れ替えはゲームの醍醐味	
985	02:56:53	らうらう	ディスク入れ替えした世界初のvtuberなのでは？	
986	02:56:59	Shota Hamada	前かがみエッッッッ！	
987	02:57:02	むらさきあんこ	すごすごwebカメラは強い…	
988	02:57:17	An apprentice	精神異常者ルートは草	
989	02:57:53	究極ド根性ダイコン	カペルくん…	
990	02:58:06	なんたら	ヴァーチャル英雄	
991	02:58:13	らうらう	自分を殺してまでだからなあ	
992	02:58:22	たべ太	着たままリラックス	
993	02:58:28	うぇいのる	草	
994	02:58:35	らうらう	夜襲に備えてるだけだぞ！	
995	02:58:38	あい	形から入るタイプなんだね	
996	02:58:39	N W	寝つきが悪い	
997	02:58:39	sas b	常在戦場なんでしょ(適当)	
998	02:58:41	岸辺一徳	バタンキューかな	
999	02:59:43	なんたら	埃のせいでは？	
1000	02:59:51	らうらう	何言ってるの	
1001	02:59:51	こみこ	ぐへへ…	
1002	02:59:56	たべ太	ｲｸｯ	
1003	03:00:03	うぇいのる	相変わらず扉でかい	
1004	03:00:08	Ami Saika	傷ついてたのかな	
1005	03:00:11	岸辺一徳	多分そのうち落ち着くよ	
1006	03:00:16	らうらう	箱○ってインストールできたはずだけどディスク2枚のだとどうだっけ	
1007	03:00:27	じょーげん	シグムント様がの奇行が	
1008	03:00:36	岸辺一徳	草	
1009	03:00:40	なんたら	へー	
1010	03:00:57	岸辺一徳	にゃーん	
1011	03:01:00	ねこくーる	にゃんこ	
1012	03:01:01	Shota Hamada	なるほどね	
1013	03:01:01	らうらう	なー	
1014	03:01:02	うぇいのる	ﾆｬｰﾆｬｰﾆｬｰ	
1015	03:01:03	究極ド根性ダイコン	ﾆｬｰﾆｬｰﾆｬｰﾆｬｰ	
1016	03:02:08	An apprentice	夜にヒロインと密会はRPGの基本	
1017	03:02:23	なんたら	カペルはもう死んだ	
1018	03:02:31	たべ太	ウロウロホモ	
1019	03:02:37	らうらう	おててのアクセ	
1020	03:02:38	うぇいのる	おいしいチョコレート	
1021	03:02:40	こみこ	もぐルゥ	
1022	03:02:47	An apprentice	へらへらするなは草	
1023	03:02:47	たべ太	ガサガサ動画	
1024	03:02:58	らうらう	おほもよ	
1025	03:02:58	岸辺一徳	シグムント様はこういう時良い声で囁かれた！」	
1026	03:03:01	なんたら	いつもの	
1027	03:03:10	にけい	やなやつ！	
1028	03:03:11	An apprentice	嫉妬ホモしつこいですね	
1029	03:03:12	こみこ	似ているだけでってほんとそうだよ	
1030	03:03:14	じょーげん	鎖切ったんだよなぁ…	
1031	03:03:15	Ami Saika	デレる前提のツンに見える	
1032	03:03:21	らうらう	なんだこのおほも	
1033	03:03:27	An apprentice	あっ	
1034	03:03:30	たべ太	手が出る（隠語）	
1035	03:03:30	らうらう	手が出そうだ（ホモ）	
1036	03:03:31	岸辺一徳	草	
1037	03:03:32	うぇいのる	手が出るって…	
1038	03:03:33	ねこくーる	ブルーマン厳しい	
1039	03:03:34	究極ド根性ダイコン	違うだろ！	
1040	03:03:34	伏葦たぐい	もうどついてる	
1041	03:03:35	なんたら	違うでしょ！？	
1042	03:03:36	あい	顔が似てるからって…	
1043	03:03:36	みつはちみつ	そういう…	
1044	03:03:45	Shota Hamada	草	
1045	03:03:45	An apprentice	そういう・・葛藤だったんだ	
1046	03:03:50	じょーげん	シグムント様はそんなこと言わない！	
1047	03:04:01	Ami Saika	草	
1048	03:04:24	岸辺一徳	にゃーんぬ	
1049	03:04:30	じょーげん	草	
1050	03:04:30	こみこ	草	
1051	03:04:31	究極ド根性ダイコン	草	
1052	03:04:38	なんたら	朝刊載っちゃう	
1053	03:04:40	八木谷	草	
1054	03:04:43	うぇいのる	ﾆｬｰﾆｬｰﾆｬｰ	
1055	03:04:44	たべ太	英雄、深夜に猫を連打	
1056	03:04:44	Eトマト	いつ襲われるか分かんないし	
1057	03:04:46	ゴギガガガギゴ	にゃーん	
1058	03:04:58	Shota Hamada	ファンが増えるんじゃないか？ｗｗ	
1059	03:05:02	Eトマト	シグムント実は猫好きだった！？	
1060	03:05:26	An apprentice	ゼノブレやEoEでもTargetって表示されてた気がする	
1061	03:05:58	らうらう	こいつら・・・	
1062	03:06:09	らうらう	かわいい	
1063	03:06:09	うぇいのる	めんどくせ！	
1064	03:06:14	あい	かわいい	
1065	03:06:18	An apprentice	ほんっと酷い扱いだよねカペル君.....	
1066	03:06:21	うぇいのる	あっ…	
1067	03:06:24	たべ太	あーもうホモだらけだよ	
1068	03:06:25	むらさきあんこ	女々しい男ばかりだな！	
1069	03:06:25	あい	モテモテだ…	
1070	03:06:27	なんたら	これはそう	
1071	03:06:28	Eトマト	サラッとホモ発言	
1072	03:06:44	Eトマト	┌(┌＾o＾)┐┌(┌＾o＾)┐┌(┌＾o＾)┐	
1073	03:06:44	あい	カペル君が惚れさせるしかない	
1074	03:06:47	たべ太	イっちゃうんですか…	
