行番号	投稿時間	投稿者	メッセージ	スパチャ
546	00:29:32	佐藤太郎	ほお	
547	00:29:36	T.のかね	草	
548	00:29:40	えび	そこまで…	
549	00:29:47	こみこ	草	
550	00:29:50	カーマイン	そんなに	
551	00:29:53	いぶきんぐ	そんなにいやなの…	
552	00:29:54	じょーげん	まぁゲートマンでいいかな…	
553	00:29:56	ジョナサン・グレーン	ブラック版はギガチップ強いけどエリアスチール米が一枚しか手に入らないからね…	
554	00:29:58	内臓脂肪	おいしい煮玉子	
555	00:29:58	究極ド根性ダイコン	そんな嫌うようなやつなの…	
556	00:29:58	フレイムリンクス	しかしBLACKには最強のギガチップがあるという	
557	00:30:01	abeshi	なにがそこまで	
558	00:30:08	タケノコ男	なるほど	
559	00:30:17	天然ステルス	無印にも居るキャラだよパンク	
560	00:30:17	T.のかね	わからんでもないけど…	
561	00:30:18	じょーげん	ナビじゃなくてウイルス側だね	
562	00:30:23	カーキ	目とか？	
563	00:30:26	フレイムリンクス	応募者デザインじゃなかったっけ？	
564	00:30:33	ジョナサン・グレーン	パンクに憎悪を抱くJC	
565	00:30:41	佐藤太郎	ロックマンワールド3	
566	00:30:42	じょーげん	見た目てきに！	
567	00:30:53	T.のかね	デザインした当時の子供かわいそう	
568	00:31:11	フレイムリンクス	グランドスタイルも渋くていいけど、やはりカスタム最強…	
569	00:31:13	うぇいのる	クリアつらいな…	
570	00:31:21	カーマイン	ボンボン派ですまない…	
571	00:31:30	タケノコ男	草	
572	00:31:30	スモーク	草	
573	00:31:31	mori mori	草	
574	00:31:33	究極ド根性ダイコン	雑ゥ！	
575	00:31:34	らうらう	草	
576	00:31:34	いぶきんぐ	草	
577	00:31:36	ファイ鯖	草	
578	00:31:37	T.のかね	草	
579	00:31:37	じょーげん	草	
580	00:31:37	ジョナサン・グレーン	よわよわ姉ちゃんがかわいすぎた	
581	00:31:38	abeshi	草	
582	00:31:40	こみこ	パンク案件来なくなるよ	
583	00:31:40	カギアカギ	草	
584	00:31:43	ミワタリ	草	
585	00:31:43	カーマイン	ひどい	
586	00:31:45	めるカバ	出た…	
587	00:31:47	ジョナサン・グレーン	草	
588	00:31:48	D W	草	
589	00:31:56	ぴねかっと	前回中途半端なままやめちゃったから	
590	00:31:59	_ Die	草	
591	00:32:01	せせらぎ	また🍅潰さなきゃ...	
592	00:32:07	ぴねかっと	草	
593	00:32:27	じょーげん	草	
594	00:32:31	周恩来	草	
595	00:32:34	うぇいのる	草	
596	00:32:34	究極ド根性ダイコン	いつあげるとは言っていない	
597	00:32:40	ねこくーる	何回も引き延ばしてきたね	
598	00:32:52	せせらぎ	バナナ持ってるからって調子にのりおって	
599	00:33:09	D W	その虫・・・昔殺めてしまった記憶がある	
600	00:33:11	Shota Hamada	足元見やがって・・・	
601	00:33:24	なんたら	ホトトギスただ巻き込まれただけだ	
602	00:33:39	D W	運ぼうとしたら投げしまってそのまま死んだ・・・	
603	00:33:46	クロノス	そいつは助けた後にデカい時計がある場所に連れてこないとくれない、地面にちゃんと模様あるからわかる	
604	00:34:44	周恩来	かわいい	
605	00:34:49	佐藤太郎	暗いからかな	
606	00:34:52	せせらぎ	メトロイドの呪いかな	
607	00:34:56	じょーげん	姉ちゃんを酔わせてしまった	
608	00:34:59	カーマイン	大丈夫？	
609	00:35:02	motiyomogi	無理しないで	
610	00:35:08	ファイ鯖	適度な休憩を挟みましょう	
611	00:35:09	むらさきあんこ	酔ってきちゃった	
612	00:35:10	abeshi	ｶﾝｯ	
613	00:35:19	究極ド根性ダイコン	酔い関係ないところの吐き気とかじゃない？大丈夫？	
614	00:35:21	タケノコ男	しなないで	
615	00:35:21	ぴねかっと	帰れる？うちで泊まっていかない？	
616	00:35:22	ねこくーる	前回の酔いが抜けてないとか	
617	00:35:23	クロノス	このステージ滅茶苦茶探索が必要だからめんどくさいんですよね～🤔	
618	00:35:44	あい	トラウマになってる…	
619	00:35:50	タケノコ男	トラウマになってて草	
620	00:35:53	うぇいのる	ｶﾝはほんとひどかった	
621	00:36:02	なんたら	気軽にやりすぎる	
622	00:36:12	畑秋	そんなバナナ	
623	00:36:18	D W	大変だったね	
624	00:36:23	motiyomogi	起きてすぐｶﾝはずるい	
625	00:36:27	フレイムリンクス	あいつ倒せたから姉ちゃんの腕前上がってるから大丈夫さ！	
626	00:36:37	abeshi	子ども泣く	
627	00:36:42	ぴねかっと	このバナナは先に仕掛けを解かないと間に合わないやつ	
628	00:37:20	フレイムリンクス	あの後あれほど鬼畜なやつは出ない…はず	
629	00:37:27	カーマイン	フルーツグラノーラのくせに…	
630	00:38:18	ねこくーる	ポプラ	
631	00:38:18	せせらぎ	ﾎﾟﾌﾟﾗｰ	
632	00:38:19	周恩来	ﾎｸﾞﾜｰﾂ	
633	00:38:19	motiyomogi	ﾎﾟﾌﾟﾗｰ	
634	00:38:22	えび	ﾎｸﾞﾜｰﾂ	
635	00:38:57	abeshi	ぶちゅ	
636	00:38:57	ぴねかっと	草	
637	00:39:01	カーマイン	草	
638	00:39:07	Shota Hamada	草	
639	00:39:08	あい	草	
640	00:39:09	周恩来	草	
641	00:39:10	タケノコ男	草	
642	00:39:13	せせらぎ	設計図のやつ倒してて草	
643	00:39:14	プラスワン	草	
644	00:39:15	motiyomogi	草	
645	00:39:21	佐藤太郎	どっかに設計図持ちがいるみたいだ	
646	00:39:38	abeshi	どういうことなの…	
647	00:39:48	なんたら	ｶｰﾝ	
648	00:39:50	Shota Hamada	ﾍｲﾍｲﾎｰ	
649	00:39:53	カーマイン	ヘイヘイホー	
650	00:39:54	究極ド根性ダイコン	上向き姉ちゃんかわいい	
651	00:39:55	_ Die	へいへいほー	
652	00:39:57	じょーげん	ﾍｲﾍｲﾎｰ	
653	00:40:00	うぇいのる	めっちゃ天井見てる	
654	00:40:19	カーキ	はしご上らないよ	
655	00:40:22	タケノコ男	かわいい	
656	00:40:22	なんたら	かわいい	
657	00:40:28	D W	かわいい	
658	00:40:30	佐藤太郎	把握してからのほうがいいな…	
659	00:40:32	カギアカギ	かわいい	
660	00:40:33	せせらぎ	草	
661	00:40:33	じょーげん	草	
662	00:40:34	究極ド根性ダイコン	エルフを狩る者たちかな	
663	00:40:41	ホワイトラン衛兵	おいしい煮玉子	
664	00:40:41	motiyomogi	灯台下暗し	
665	00:40:47	めるカバ	ゴブリンか？	
666	00:40:52	biki koto	見下されてる…かわいい	
667	00:40:56	カーマイン	大丈夫？添い寝配信に移行する？	
668	00:41:23	abeshi	草	
669	00:41:24	周恩来	かわいい	
670	00:41:30	ホワイトラン衛兵	かわいい	
671	00:41:31	ねこくーる	見下し顔	
672	00:41:36	えび	かわいい	
673	00:41:46	T.のかね	ドヤ顔にして	
674	00:41:54	あい	おー	
675	00:41:54	D W	ｫｫﾝ・・・	
676	00:42:01	タケノコ男	虚空を見つめる猫みたいでかわいい	
677	00:42:01	ジャック・オー	かわいい	
678	00:42:04	せせらぎ	やったね	
679	00:42:05	えび	かわいい	
680	00:42:06	ねこくーる	やったね！	
681	00:42:06	こみこ	かわいい	
682	00:42:06	motiyomogi	かわいい	
683	00:42:06	究極ド根性ダイコン	かわいい	
684	00:42:06	うぇいのる	かわいい！	
685	00:42:06	周恩来	かわいい	
686	00:42:07	行方不明	kawaii	
687	00:42:07	T.のかね	かわいい	
688	00:42:08	八木谷	かわいい	
689	00:42:09	あい	かわいい	
690	00:42:09	D W	ﾄﾞﾔｧ	
691	00:42:09	なんたら	ありがたい…	
692	00:42:09	クロム	かわいいい	
693	00:42:09	カーマイン	かわいい	
694	00:42:10	カギアカギ	かわいい	
695	00:42:11	スモーク	いい	
696	00:42:11	めるカバ	全自動バナナ獲得マシーン	
697	00:42:12	abeshi	かわいい！	
698	00:42:13	タケノコ男	かわいい！！！	
699	00:42:13	桜田紅	かわいい	
700	00:42:16	やみの子やみ鍋	かわいい	
701	00:42:16	Shota Hamada	かわいい	
702	00:42:17	eve 8848	いい...	
703	00:42:21	めるカバ	かわいい	
704	00:42:23	Shota Hamada	高評価！	
705	00:42:23	カーキ	かわいい	
706	00:42:27	うぇいのる	その角度反則では？	
707	00:42:40	らうらう	かわいい	
708	00:42:44	ミワタリ	かわいい	
709	00:42:46	ホワイトラン衛兵	かわいい	
710	00:42:54	うぇいのる	かわいい	
711	00:42:58	周恩来	ダンス配信見たい	
712	00:43:05	T.のかね	やるのか…楽しみ…	
713	00:43:05	motiyomogi	ダンスたのしみ	
714	00:43:15	八木谷	楽しみ	
715	00:43:16	うぇいのる	かわいい	
716	00:43:16	_ Die	楽しみだ	
717	00:43:18	あい	草	
718	00:43:19	なんたら	かわいい	
719	00:43:20	めるカバ	かわいい	
720	00:43:21	カギアカギ	姉ちゃんのピニャータ見たい	
721	00:43:21	らうらう	なにそのかわいいエピソード	
722	00:43:24	T.のかね	かわいい	
723	00:43:25	クロノス	(笑)	
724	00:43:25	タケノコ男	かわいい	
725	00:43:25	D W	草	
726	00:43:25	じょーげん	かわいい	
727	00:43:27	周恩来	かわいい	
728	00:43:28	えび	めっちゃ見たかった	
729	00:43:29	Shota Hamada	かわいい	
730	00:43:29	abeshi	かわいい	
731	00:43:29	うぇいのる	そんなー	
732	00:43:34	_ Die	かわいい	
733	00:43:34	あい	やってよー	
734	00:43:36	せせらぎ	見たい	
735	00:43:38	K. u	見たい...	
736	00:43:39	らうらう	みたいよーーー	
737	00:43:45	周恩来	ダンスしながらGCでコロコロカービィを！？	
738	00:43:58	佐藤太郎	そういうイメージしかなかった	
739	00:44:06	D W	ワザマエ！	
740	00:44:08	biki koto	30分だけでいいからやって…	
741	00:44:21	めるカバ	草	
742	00:44:26	D W	すごい	
743	00:44:28	abeshi	狙ってない方に当たるの草	
744	00:44:32	ぴねかっと	風船は誘導してくれないホーミング	
745	00:44:35	周恩来	見たい	
746	00:44:35	らうらう	うおおおおおおおおおお	
747	00:44:38	うぇいのる	やってほしい…	
748	00:44:38	カーマイン	やろうぜ！	
749	00:44:41	あい	見たい！	
750	00:44:43	DM KG	チャンキーにせよ	
751	00:44:44	佐藤太郎	絵合わせだな	
752	00:44:45	タケノコ男	見たい	
753	00:44:51	T.のかね	いつかの木曜にちょっとだけやるとか	
754	00:44:56	畑秋	ダンスダンスレボリューション	
755	00:44:57	えび	ダンエボは楽曲でBAN引っかからないかが不安	
756	00:45:05	らうらう	とんでもない顔で草	
757	00:45:21	クロノス	でた左上だけくそ難しいやつ～(笑)	
758	00:45:23	ログ	草	
759	00:45:29	佐藤太郎	右上ちがくない？	
760	00:45:36	タケノコ男	右上	
761	00:45:37	あい	なんか違う	
762	00:45:37	うぇいのる	右上？	
763	00:45:39	なんたら	右上ドンキーになってない	
764	00:45:49	めるカバ	姉ちゃん…	
765	00:45:50	らうらう	おしい	
766	00:46:15	えび	生かす	
767	00:46:24	Shota Hamada	プロポーズ！	
768	00:46:26	なんたら	殺し文句すぎる	
769	00:46:29	abeshi	プロポーズ	
770	00:46:42	biki koto	ドヤ顔でプロポーズされた	
771	00:46:48	周恩来	草	
772	00:46:51	ナウ	わかる	
773	00:46:51	らうらう	います	
774	00:47:01	畑秋	(・∀・)ｲｲﾈ!!	
775	00:47:04	motiyomogi	やったね	
776	00:47:04	せせらぎ	いいねぇ	
777	00:47:05	あい	やったね	
778	00:47:06	らうらう	やったね	
779	00:47:07	ホワイトラン衛兵	やったね	
780	00:47:08	カーマイン	やったね	
781	00:47:08	ぴねかっと	かしこい	
782	00:47:09	タケノコ男	やったね	
783	00:47:10	八木谷	やったね	
784	00:47:10	なんたら	やったね！	
785	00:47:13	ねこくーる	さくさくばなな	
786	00:47:14	えび	やっったね	
787	00:47:15	D W	やったね	
788	00:47:15	T.のかね	やったね！	
789	00:47:16	めるカバ	やったね	
790	00:47:16	周恩来	やったね	
791	00:47:18	abeshi	やったね	
792	00:47:20	近藤亮	やったね	
793	00:47:28	クロノス	banana～(´ ω `)🍌	
794	00:47:36	ジョナサン・グレーン	かわいい	
795	00:47:37	うぇいのる	わーい！	
796	00:47:37	らうらう	おおおおおおおおお	
797	00:47:37	えび	やったー！	
798	00:47:38	せせらぎ	やったー！	
799	00:47:38	T.のかね	やったー！！！	
800	00:47:38	タケノコ男	うおおおおおお	
801	00:47:43	カーマイン	イヤッホゥ	
802	00:47:45	Shota Hamada	やったーー	
803	00:47:45	八木谷	うおおおおおおお	
804	00:47:47	ジョナサン・グレーン	やったね	
805	00:47:51	佐藤太郎	通常プレイだとボス倒さないと進めないからな	
806	00:47:55	うぇいのる	なるほど…	
807	00:47:56	_ Die	やったー！	
808	00:47:58	T.のかね	それは…	
809	00:48:02	こみこ	あっ	
810	00:48:04	究極ド根性ダイコン	怖いよねその辺…	
811	00:48:06	motiyomogi	こわいねぇ	
812	00:48:07	えび	こわい	
813	00:48:07	なんたら	怖いよね…	
814	00:48:08	めるカバ	そういう	
815	00:48:09	周恩来	そうなの…	
816	00:48:10	らうらう	あれ影うつるからなあ	
817	00:48:12	_ Die	あー…	
818	00:48:12	タケノコ男	こわい	
819	00:48:12	カーマイン	ううむ…	
820	00:48:14	あい	なるほど	
821	00:48:14	D W	じゃあやめた方がいいね・・・	
822	00:48:14	Shota Hamada	こわい	
823	00:48:15	ねこくーる	さすがに危ないと思う	
824	00:48:15	ジョナサン・グレーン	こわい	
825	00:48:19	クロノス	それは恐いな～🤔	
826	00:48:20	じょーげん	そら怖い	
827	00:48:20	近藤亮	なるほど	
828	00:48:21	せせらぎ	表示消せないの？	
829	00:48:22	佐藤太郎	マジかよ…	
830	00:48:24	T.のかね	やめよう！やめやめ！	
831	00:48:25	マイフェイバリットトリビアン	やめとこ	
832	00:48:30	Johnny Lattarulo	HIIIII!!!!!	
833	00:48:33	畑秋	😅	
834	00:48:33	むらさきあんこ	動画でもいいのではー？	
835	00:48:40	ログ	リスクが高い	
836	00:48:43	らうらう	ゲームは音だけで姉ちゃんだけうつしとけばいいのでは？	
837	00:48:44	タケノコ男	動画がいいかもね	
838	00:48:44	ホワイトラン衛兵	ハイリスクだけど面白そう…	
839	00:48:45	こみこ	アンチンみたいにリアルクゥを被ろう	
840	00:48:46	カギアカギ	動画で出そう	
841	00:48:47	うぇいのる	こわいな…	
842	00:48:47	桜田紅	動画ワンチャン	
843	00:48:51	めるカバ	GAIJINニキ来たな	
844	00:48:53	カーマイン	やめとけやめとけ！	
845	00:48:55	10あああ	弟たちが一斉に怯え始めて草	
846	00:48:55	究極ド根性ダイコン	無茶を仰る	
847	00:48:56	佐藤太郎	相性わりぃな	
848	00:49:01	ジョナサン・グレーン	そういうとこだぞジョブズ！	
849	00:49:03	T.のかね	無茶を言いなさる	
850	00:49:19	なんたら	ウェブカメラ2つ使って片方だけ配信とか	
851	00:49:24	Johnny Lattarulo	I really like your voice 😍😍😍😍❤❤❤❤	
852	00:49:34	周恩来	me too	
853	00:49:37	桜田紅	フラグかな？	
854	00:49:39	八木谷	me too	
855	00:49:40	らうらう	me too	
856	00:49:46	うぇいのる	TAKUYAきたな…	
857	00:49:46	ジョナサン・グレーン	me too	
858	00:49:47	あい	動画が安全だね	
859	00:49:48	むらさきあんこ	うん、動画なら安心	
860	00:49:50	タケノコ男	me too	
861	00:49:50	究極ド根性ダイコン	動画でいいね	
862	00:49:51	めるカバ	metoo	
863	00:49:53	うぇいのる	かしこい	
864	00:49:53	T.のかね	せやね	
865	00:49:54	ねこくーる	かしこい	
866	00:49:55	ミワタリ	やるとしたら動画だね	
867	00:49:58	_ Die	動画がいいね	
868	00:49:58	ジョナサン・グレーン	かしこい	
869	00:49:58	Johnny Lattarulo	😂😂😂👍👍👍	
870	00:49:58	ホワイトラン衛兵	かしこい	
871	00:49:58	八木谷	そうだね	
872	00:50:00	Shota Hamada	そうしよう	
873	00:50:00	abeshi	国境を越える姉ちゃん	
874	00:50:02	タケノコ男	かしこい	
875	00:50:02	マイフェイバリットトリビアン	me too	
876	00:50:02	カギアカギ	me too	
877	00:50:03	周恩来	かしこい	
878	00:50:05	10あああ	かしこい	
879	00:50:05	畑秋		
880	00:50:06	ジャック・オー	かしこい	
881	00:50:07	近藤亮	かしこい	
882	00:50:10	クロノス	次のステージに必要なゴールデンバナナは65個です	
883	00:50:10	らうらう	ヤッターーーーー	
884	00:50:11	K. u	プレミア動画とか	
885	00:50:16	めるカバ		
886	00:50:19	D W	天才	
887	00:50:26	ジョナサン・グレーン		
888	00:50:27	カーマイン	やはり天才か…	
889	00:50:28	クロノス	ランキーなら昇れる～？🤔	
890	00:50:30	タケノコ男	草	
891	00:50:31	motiyomogi	草	
892	00:50:32	じょーげん	草	
893	00:50:32	究極ド根性ダイコン	草	
894	00:50:35	うぇいのる	草	
895	00:50:37	あい	草	
896	00:50:37	八木谷	草	
897	00:50:38	Johnny Lattarulo	EVERYBODY LIKES THE VOICE!! YEEEEEEH!!!!	
898	00:50:38	周恩来	草	
899	00:50:51	うぇいのる	この外国人愉快だな…	
900	00:50:58	こみこ	YEEEEEH!	
901	00:51:04	ジョナサン・グレーン	草	
902	00:51:05	らうらう	かわいい	
903	00:51:06	D W	この外人酔ってね？	
904	00:51:11	motiyomogi	GAIJIN弟テンション高いな	
905	00:51:13	カギアカギ	テンションたっかいな！	
906	00:51:14	八木谷	かわいい	
907	00:51:16	周恩来	かわいい	
908	00:51:20	T.のかね	でもわかるよ…	
909	00:51:20	畑秋	​YEEEEEH!	
910	00:51:26	周恩来	あぶない	
911	00:51:28	ジョナサン・グレーン	ヤクキめてそうなテンション	
912	00:51:41	近藤亮	かわいい	
913	00:51:46	らうらう	ええ・・・	
914	00:51:46	Johnny Lattarulo	TAKUYA, I LOVE YOU! ❤❤❤	
915	00:51:49	なんたら	こじれすぎる…	
916	00:51:51	biki koto	いえええぇー	
917	00:51:52	究極ド根性ダイコン	草	
918	00:51:53	ぴねかっと	複雑な関係すぎる…	
919	00:51:54	周恩来	混み行っとる	
920	00:51:56	ねこくーる	草	
921	00:51:56	めるカバ	ええ…	
922	00:51:57	うぇいのる	TAKUYA草	
923	00:51:57	八木谷	草	
924	00:51:58	ジョナサン・グレーン	草	
925	00:51:58	あい	複雑だね…	
926	00:51:58	T.のかね	ええ…	
927	00:52:00	せせらぎ	趣味が悪いは酷いよ！	
928	00:52:01	じょーげん	草	
929	00:52:01	えび	草	
930	00:52:01	クロノス	ちげぇ～よ～(笑)	
931	00:52:02	motiyomogi	そういう矢印！？	
932	00:52:03	タケノコ男	草	
933	00:52:03	近藤亮	草	
934	00:52:08	こみこ	草	
935	00:52:10	らうらう	愛を向けられてないゴリラがおるな	
936	00:52:10	ジャック・オー	草	
937	00:52:12	カギアカギ	TAKUYAじゃねーか！	
938	00:52:19	D W	爛れたゴリラ関係	
939	00:52:19	ジョナサン・グレーン	火サスみたいなゴリラ関係	
940	00:52:28	カーマイン	ダメだった	
941	00:52:33	せせらぎ	おっ，気づくねぇ～	
942	00:52:42	K. u	ドンキーファミリー中々闇深	
943	00:52:50	ログ	草	
944	00:52:57	ジョナサン・グレーン	遠近感ガバガバ姉ちゃん	
945	00:52:59	なんたら	かわいい	
946	00:52:59	らうらう	けろけろ	
947	00:53:01	ジャック・オー	待ってけろ	
948	00:53:02	めるカバ	ケロかわいい	
949	00:53:08	abeshi	ぽぷら～ ｲﾔｰｯ！	
950	00:53:09	行方不明	待ってけろ	
951	00:53:10	周恩来	ﾀｸﾔｰ	
952	00:53:12	eve 8848	かわいい	
953	00:53:12	ジョナサン・グレーン	まってけろ	
954	00:53:17	Johnny Lattarulo	😍😍😍😍😍	
955	00:53:26	佐藤太郎	できたかな？	
956	00:53:31	Ami Saika	ふぉーうまかろー？	
957	00:53:36	うぇいのる	とどかーないとどかーない	
958	00:53:38	なんたら	かわいい means cute	
959	00:53:39	周恩来	草	
960	00:53:48	じょーげん	草	
961	00:53:54	うぇいのる	草	
962	00:53:55	あい	草	
963	00:53:56	究極ド根性ダイコン	草	
964	00:53:57	T.のかね	姉ちゃんでしょ	
965	00:53:59	タケノコ男	草	
966	00:54:00	なんたら	気づいてしまったか…	
967	00:54:01	周恩来	草	
968	00:54:02	佐藤太郎	それがDK64くおりてぃ	
969	00:54:03	ログ	容赦なくて草	
970	00:54:05	Johnny Lattarulo	888888888	
971	00:54:05	八木谷	草	
972	00:54:08	ねこくーる	いつもの	
973	00:54:10	ジョナサン・グレーン	草	
974	00:54:11	abeshi	やめたげてよぉ！	
975	00:54:14	周恩来	叙述トリックかな？	
976	00:54:15	じょーげん	ダメージボイス回収	
977	00:54:15	結城晶	気づいてしまったか...	
978	00:54:17	近藤亮	草	
979	00:54:18	弥七	間違えるとノルマ増えるよ	
980	00:54:18	ぴねかっと	これVC版だと後半のステージで無理ゲーになるやつだ	
981	00:54:22	究極ド根性ダイコン	これは神の所業	
982	00:54:25	なんたら	動物虐待では	
983	00:54:27	せせらぎ	間違えるとヒット数増えるよ...	
984	00:54:31	やみの子やみ鍋	ノルマが・・・ｗ	
985	00:54:31	桜田紅	的確な狙いで草	
986	00:54:33	周恩来	草	
987	00:54:35	motiyomogi	かわいそう	
988	00:54:36	えび	姉ちゃん…	
989	00:54:45	クロノス	そういえばこれって64版とじゃ難易度全然違うらしい～🤔	
990	00:54:45	周恩来	神エイム	
991	00:54:46	カーマイン	草	
992	00:54:49	うぇいのる	姉ちゃん…	
993	00:54:50	ログ	姉ちゃん…	
994	00:54:51	ジョナサン・グレーン	かなーしーみのー	
995	00:54:56	八木谷	姉ちゃん…	
996	00:54:56	Johnny Lattarulo	I love to make friends with Japanese!	
997	00:54:57	スモーク	お、おう	
998	00:54:58	あい	難しかったから仕方ないね	
999	00:54:59	ナウ	すっとぼけ	
1000	00:54:59	タケノコ男	姉ちゃん...	
1001	00:55:00	佐藤太郎	(ポーズ画面の力を使うんだ……)	
1002	00:55:04	EEB	姉ちゃんのストレス発散	
1003	00:55:14	クロム	THE スナイパーの経験が活きておる	
1004	00:55:17	じょーげん	早くね！？	
1005	00:55:18	あい	普通に難しいのでは？	
1006	00:55:21	究極ド根性ダイコン	何この難易度…	
1007	00:55:24	えび	普通にむずい	
1008	00:55:27	うぇいのる	難しいな…	
1009	00:55:29	バーチャル嫁イド『レン』	見てからじゃ間に合わないよね	
1010	00:55:29	あい	間に合わなくない？	
1011	00:55:31	周恩来	むずい	
1012	00:55:33	せせらぎ	64版だと処理落ちか何かで遅いんだっけ？	
1013	00:55:35	ジョナサン・グレーン	嘘でしょ…	
1014	00:55:40	八木谷	決め打ち前提すぎる	
1015	00:55:43	あい	これ無理げーでは？	
1016	00:55:49	ナウ	勘でいくしかないのか	
1017	00:55:52	motiyomogi	マインドシーカーかな？	
1018	00:55:53	カーマイン	GAIJIN元気だな…	
1019	00:55:53	ぴねかっと	ラグまみれの64仕様で作ってあるからVC版はめちゃくちゃ難しい	
1020	00:55:54	クロノス	64版よりラグがないから糞早い～	
1021	00:55:57	めるカバ	狙ったところに来たら撃たんと無理だ	
1022	00:55:58	なんたら	セーブ・ロード使うしか無いな！	
1023	00:55:58	ホワイトラン衛兵	JCの動体視力が試されている	
1024	00:56:00	スモーク	早過ぎないか	
1025	00:56:04	T.のかね	これは…	
1026	00:56:04	究極ド根性ダイコン	速すぎて猿どもにも当たらねえ…	
1027	00:56:08	周恩来	きっつ	
1028	00:56:09	D W	無理じゃん・・・	
1029	00:56:09	ジョナサン・グレーン	ROM虐待ボタン押さなきゃ…	
1030	00:56:09	ログ	なんだこれw	
1031	00:56:11	_ Die	難しい…	
1032	00:56:14	うぇいのる	きっつ	
1033	00:56:15	らうらう	草	
1034	00:56:17	じょーげん	鬼畜すぎないか…	
1035	00:56:17	タケノコ男	きびしい	
1036	00:56:17	佐藤太郎	ハード性能の向上が難易度も向上させたのだ	
1037	00:56:17	えび	一つに狙いを絞っとかないときついね	
1038	00:56:18	Shota Hamada	草	
1039	00:56:34	じょーげん	草	
1040	00:56:34	EEB	昔のゲームは処理落ちもゲーム性だったからね	
1041	00:56:40	八木谷	草	
1042	00:56:41	弥七	一応反射神経でやればいけるけどキャプチャしてるときつい…	
1043	00:56:42	motiyomogi	初手はいける→ｽｶｯ	
1044	00:56:43	ジョナサン・グレーン	草	
1045	00:56:46	あい	外すとノルマ増えるから無理でしょ	
1046	00:56:49	T.のかね	連写し始めた…	
1047	00:56:55	K. u	かわいそう	
1048	00:56:56	ジョナサン・グレーン	よしじゃないよ！	
1049	00:56:59	究極ド根性ダイコン	よし(適当)	
1050	00:57:04	クロノス	これ無理では～？(笑) 自分でも出来る気がしない～(^_^;)	
1051	00:57:06	abeshi	タイムクライシスかな？	
1052	00:57:07	あい	全くよくないよ！	
1053	00:57:08	八木谷	よし！	
1054	00:57:08	ログ	草	
1055	00:57:13	弥七	ノルマ増えてるよぉ！！	
1056	00:57:20	せせらぎ	間違えると増えるよ	
1057	00:57:20	D W	なるほど	
1058	00:57:20	なんたら	効率的に増やしてる…	
1059	00:57:29	カギアカギ	遊び方間違ってるよ！	
1060	00:57:33	カーマイン	姉ちゃん…	
1061	00:57:34	じょーげん	６４も稼いでる！	
1062	00:57:37	うぇいのる	かしこい	
1063	00:57:39	ログ	タイニーボロボロやんけ	
1064	00:57:40	八木谷	ノルマがカンストしそう	
1065	00:57:41	せせらぎ	あっ	
1066	00:57:42	周恩来	はい	
1067	00:57:43	なんたら	ﾎﾟｰﾝﾎﾟｰﾝ	
1068	00:57:43	ジョナサン・グレーン	草	
1069	00:57:44	motiyomogi	いつもの	
1070	00:57:45	あい	出た！	
1071	00:57:45	究極ド根性ダイコン	おまたせ	
1072	00:57:45	T.のかね	いつもの	
1073	00:57:45	スモーク	草	
1074	00:57:49	ミワタリ	草	
1075	00:57:49	タケノコ男	いつもの	
1076	00:57:50	八木谷	おまたせ	
1077	00:57:52	eve 8848	いつもの	
1078	00:57:53	カギアカギ	いつもの	
1079	00:57:56	じょーげん	草	
1080	00:57:56	あい	草	
1081	00:57:56	motiyomogi	草	
1082	00:57:57	Shota Hamada	伝家の宝刀ktkr	
1083	00:57:57	ぴねかっと	草	
1084	00:57:57	こみこ	悪魔の力	
1085	00:57:59	10あああ	草	
1086	00:58:00	クロノス	現代技術には現代技術だな～(笑)	
1087	00:58:02	周恩来	かしこい	
1088	00:58:02	_ Die	いつもの	
1089	00:58:04	あい	これは仕方ないよね	
1090	00:58:04	abeshi	草	
1091	00:58:06	nmr	かしこい	
1092	00:58:06	カーマイン	いつものやつきたな…	
1093	00:58:07	せせらぎ	草	
1094	00:58:07	なんたら	致し方ない	
1095	00:58:08	うぇいのる	姉ちゃん必殺の	
1096	00:58:09	八木谷	草	
1097	00:58:11	佐藤太郎	奥 の 手	
1098	00:58:13	らうらう	勝ったな	
1099	00:58:16	タケノコ男	草	
1100	00:58:16	周恩来	草	
1101	00:58:16	じょーげん	かわっとる！！	
1102	00:58:18	ジョナサン・グレーン	草	
1103	00:58:19	らうらう	草	
1104	00:58:19	なんたら	そんな…	
1105	00:58:19	あい	対策されてる！？	
1106	00:58:19	めるカバ	草	
1107	00:58:20	せせらぎ	草	
1108	00:58:21	スモーク	場所変わってる！	
1109	00:58:22	D W	いつもの	
1110	00:58:22	ヌルヌペペ	草	
1111	00:58:22	うぇいのる	草	
1112	00:58:22	近藤亮	草	
1113	00:58:23	らうらう	つよい・・・・・・	
1114	00:58:24	クロノス	読まれてる～(笑)	
1115	00:58:24	T.のかね	ひどい…	
1116	00:58:24	カギアカギ	対策されてる...	
1117	00:58:25	_ Die	通じない！	
1118	00:58:27	Shota Hamada	kusa	
1119	00:58:28	Ami Saika	草	
1120	00:58:29	こみこ	上を行かれた	
1121	00:58:29	弥七	乱数直前で選ばれてるの笑う	
1122	00:58:31	なんたら	決め打ちでリセマラするしか無い	
1123	00:58:34	らうらう	まるごと対策されてるのか・・・・・・	
