行番号	投稿時間	投稿者	メッセージ	スパチャ
1821	01:58:36	らうらう	日曜にぴったりのゲームだなあ	
1822	01:58:50	自動人形	うわぁ	
1823	01:58:57	のねずみ	平成最後になんでこんな辛いんだ	
1824	01:58:59	りあすて	アー	
1825	01:59:00	吹雪ミユキ	うわぁ	
1826	01:59:03	タケノコ男	誠…	
1827	01:59:10	motiyomogi	かわいそう	
1828	01:59:14	スモーク	かわいそう	
1829	01:59:18	Redmix	言葉…	
1830	01:59:19	ホワイトラン衛兵	かわいそう	
1831	01:59:20	ニャンコ先生	つおい	
1832	01:59:24	むむめめ	つらい…	
1833	01:59:27	Shota Hamada	かわいそう	
1834	01:59:35	カギカギ	つらい	
1835	01:59:39	じょーげん	つらいよぉ	
1836	01:59:43	東京コノハムシ	かわいそう	
1837	01:59:44	それ	ここに来てみんな引けなくなってきた	
1838	01:59:48	タケノコ男	かわいそう	
1839	01:59:56	弐号。あくじき	きっつい	
1840	01:59:57	はぶじょうじ	なかないで	
1841	02:00:08	Redmix	まあこうしたのは姉ちゃんだけどな	
1842	02:00:09	吹雪ミユキ	おみず	
1843	02:00:10	らうらう	かわいい	
1844	02:00:11	タケノコ男	かわいい	
1845	02:00:11	biki koto	かわいい	
1846	02:00:11	motiyomogi	なかないで	
1847	02:00:13	ああ	なかないで	
1848	02:00:16	桜田紅	なかないで	
1849	02:00:16	ジャック・オー	かわいい	
1850	02:00:18	のねずみ	なかないで	
1851	02:00:18	かげを	なかないで	
1852	02:00:19	竹輪	かわいい	
1853	02:00:20	スモーク	かわいい	
1854	02:00:23	K. u	なかないで	
1855	02:00:24	gorouyamada	かわいい	
1856	02:00:25	リフェ	かわいい	
1857	02:00:25	Shota Hamada	なかないで	
1858	02:00:27	ニャンコ先生	泣かないで	
1859	02:00:31	小さい胡麻塩	かわいい	
1860	02:00:33	天然ステルス	やべーぞ！	
1861	02:00:34	東京コノハムシ	あー！	
1862	02:00:35	biki koto	澤永です	
1863	02:00:37	パンセポンセ	なかないで	
1864	02:00:42	じょーげん	あーきたか…	
1865	02:00:51	ワイン妖精	加藤長いな・・・	
1866	02:00:56	佐和山之妖狐	加藤じゃないぞ	
1867	02:00:57	ゆおた	原作はこの辺の流れ全部がエグいんだよなぁ…	
1868	02:00:59	ジャック・オー	加藤にしとけ	
1869	02:01:01	スモーク	加藤はバスケ部じゃなかったっけ	
1870	02:01:01	らうらう	やさしい	
1871	02:01:07	biki koto	例のあれ	
1872	02:01:12	防波亭土左衛門	ざっとしたあてがい方	
1873	02:01:12	天然ステルス	加藤は乙女ちゃんの方だよ”	
1874	02:01:17	竹輪	草	
1875	02:01:18	佐和山之妖狐	そいつの名前は澤永だ	
1876	02:01:19	東京コノハムシ	しんどくなってきた	
1877	02:01:22	りあすて	みんな加藤と勘違いしてて草	
1878	02:01:36	スモーク	草	
1879	02:01:37	リフェ	草	
1880	02:01:39	弐号。あくじき	顔がは草	
1881	02:01:40	竹輪	顔が加藤	
1882	02:01:40	にけい	顔はかなり加藤	
1883	02:01:43	カギカギ	草	
1884	02:01:46	ああ	登場人物多いからね	
1885	02:02:01	天然ステルス	左様	
1886	02:02:02	防波亭土左衛門	ちょうわかる	
1887	02:02:04	のねずみ	わかる	
1888	02:02:08	東京コノハムシ	そうね	
1889	02:02:11	パンセポンセ	わかる	
1890	02:02:12	りあすて	でもしんどいまま生きていくよりよくない？	
1891	02:02:12	タケノコ男	あれほんとやめて欲しい	
1892	02:02:12	ニャンコ先生	加藤顔の澤永	
1893	02:02:14	ジャック・オー	雑な在庫処理はよくない	
1894	02:02:21	Shota Hamada	わかるわー	
1895	02:02:30	それ	わかる	
1896	02:02:31	りあすて	草	
1897	02:02:32	スモーク	えぇ…	
1898	02:02:37	匿名希望	それただの屑だよ	
1899	02:02:37	弐号。あくじき	草	
1900	02:02:38	ジョナサン・グレーン	フローラが幼馴染とくっつくみたいなやつ	
1901	02:02:41	竹輪	えぇ…	
1902	02:02:42	東京コノハムシ	いちご100%はどうだったか	
1903	02:02:56	ワイン妖精	殺されても文句いえない	
1904	02:03:07	biki koto	余り者同士で	
1905	02:03:25	にけい	言葉ちゃんそいつにしとけ	
1906	02:03:26	輝夜涙子	えぐい	
1907	02:03:29	むむめめ	やめて	
1908	02:03:40	弐号。あくじき	むしろこいつにすれば幸せじゃ	
1909	02:03:42	竹輪	つらい	
1910	02:03:44	りあすて	澤永かわいそう	
1911	02:03:47	防波亭土左衛門	高校生こわいね	
1912	02:03:50	のねずみ	加藤も悪い奴じゃなさそうだ	
1913	02:03:51	吹雪ミユキ	どっちがマシなんだろ	
1914	02:04:05	桜田紅	さわなが頑張れ	
1915	02:04:12	りあすて	そんな一生喪に服してろみたいな	
1916	02:04:15	JUNY	えぇ…	
1917	02:04:15	biki koto	草	
1918	02:04:18	のねずみ	わかる	
1919	02:04:18	スモーク	そんな…	
1920	02:04:18	それ	こいつ誠超えなぐらいのクズだけどな…	
1921	02:04:21	ジャック・オー	そんなぁ	
1922	02:04:22	小さい胡麻塩	えぇ…	
1923	02:04:22	うぇいのる	草	
1924	02:04:23	竹輪	草	
1925	02:04:24	マイフェイバリットトリビアン	草	
1926	02:04:25	Redmix	さすが姉ちゃん	
1927	02:04:28	リフェ	草	
1928	02:04:28	ホワイトラン衛兵	草	
1929	02:04:34	防波亭土左衛門	限界姉	
1930	02:04:55	じょーげん	草	
1931	02:04:57	ニャンコ先生	七海お前にも彼氏が	
1932	02:04:58	Shota Hamada	草	
1933	02:04:59	防波亭土左衛門	うまいね	
1934	02:05:06	東京コノハムシ	サ店	
1935	02:05:11	ゆおた	この学校にはほぼクズしかいないよ	
1936	02:05:19	にけい	姉ちゃん！	
1937	02:05:22	竹輪	姉ちゃん？	
1938	02:05:23	らうらう	姉ちゃん	
1939	02:05:24	ジョナサン・グレーン	サ店いこーぜ！	
1940	02:05:31	タケノコ男	かわいい	
1941	02:05:31	りあすて	かわいい 似合う	
1942	02:05:33	gorouyamada	かわいい	
1943	02:05:36	motiyomogi	かわいい	
1944	02:05:36	弐号。あくじき	かわいいね	
1945	02:05:38	Shota Hamada	やっぱ刹那ちゃんだけが救いだな	
1946	02:05:38	マイフェイバリットトリビアン	かわいい	
1947	02:05:41	biki koto	かわいいよね	
1948	02:05:43	Fuzuki K	一緒に４組行けよ	
1949	02:05:47	ジャック・オー	かわいい	
1950	02:05:52	佐和山之妖狐	まぁそのクズの筆頭が誠だけどね	
1951	02:06:03	りあすて	ぶい	
1952	02:06:05	biki koto	ｖ	
1953	02:06:05	ゆおた	✌	
1954	02:06:06	桜田紅	かわいい	
1955	02:06:06	のねずみ	かわいい	
1956	02:06:08	輝夜涙子	かわいい	
1957	02:06:08	ジョナサン・グレーン	いい子	
1958	02:06:09	Ωユッキー	かわいい	
1959	02:06:11	スモーク	かわいい	
1960	02:06:13	タケノコ男	すごいかわいい	
1961	02:06:15	小さい胡麻塩	✌	
1962	02:06:18	うぇいのる	かわいい	
1963	02:06:18	Fuzuki K	刹那の好感度だけが上がっていく	
1964	02:06:18	ジャック・オー	✌	
1965	02:06:26	じょーげん	刹那かわいい…	
1966	02:06:39	りあすて	ちっちゃいのに面倒見いいのってずるくない？最高	
1967	02:06:54	らうらう	かわいい	
1968	02:06:56	岸辺一徳	かわいい	
1969	02:06:56	タケノコ男	かわいい	
1970	02:06:57	竹輪	かわいい	
1971	02:06:57	リフェ	かわいい	
1972	02:06:57	カギカギ	かわいい	
1973	02:06:58	Shota Hamada	YOU	
1974	02:06:58	ホワイトラン衛兵	かわいい	
1975	02:06:59	biki koto	✊	
1976	02:07:00	ジョナサン・グレーン	かわいい	
1977	02:07:00	輝夜涙子	かわいい	
1978	02:07:04	Shota Hamada	LOSE！！	
1979	02:07:05	らうらう	かわいい！	
1980	02:07:06	りあすて	かわいい	
1981	02:07:08	スモーク	かわいい	
1982	02:07:09	motiyomogi	かわいい	
1983	02:07:11	防波亭土左衛門	かわいい	
1984	02:07:11	竹輪	かわいい！	
1985	02:07:12	のねずみ	かわいい	
1986	02:07:13	吹雪ミユキ	かわいい	
1987	02:07:13	東京コノハムシ	Boooo!	
1988	02:07:14	マイフェイバリットトリビアン	かわいい	
1989	02:07:14	Shota Hamada	かわいい	
1990	02:07:16	弐号。あくじき	かわいい！	
1991	02:07:17	りあすて	めんみジャンキー	
1992	02:07:17	小さい胡麻塩	かわいい	
1993	02:07:17	桜田紅	おいしいめんみ	
1994	02:07:19	motiyomogi	めんみおいしそう	
1995	02:07:29	東京コノハムシ	かわいい	
1996	02:07:38	吹雪ミユキ	なんで負けたか明日までに考えているください	
1997	02:07:41	ジャック・オー	め・ん・み！	
1998	02:07:52	ニャンコ先生	カロリー取らないと	
1999	02:08:04	弐号。あくじき	世界ちゃんとは雰囲気いいけど周りやばすぎるなあ	
2000	02:08:09	リフェ	草	
2001	02:08:09	竹輪	ひどい	
2002	02:08:10	タケノコ男	草	
2003	02:08:11	ゆおた	草	
2004	02:08:15	小さい胡麻塩	草	
2005	02:08:15	motiyomogi	草	
2006	02:08:15	Ωユッキー	草	
2007	02:08:16	Fuzuki K	姉ちゃん邪悪かよ	
2008	02:08:17	ジャック・オー	鬼か	
2009	02:08:19	カギカギ	ひどい	
2010	02:08:20	JUNY	ひどい	
2011	02:08:20	K. u	草	
2012	02:08:22	スモーク	草	
2013	02:08:22	防波亭土左衛門	姉ちゃんはあれやらないの？	
2014	02:08:23	ゆおた	滑り台画像とかにｗｗ	
2015	02:08:26	Shota Hamada	ニーツちゃん…	
2016	02:08:26	弐号。あくじき	草	
2017	02:08:26	ホワイトラン衛兵	草	
2018	02:08:27	吹雪ミユキ	ひどい	
2019	02:08:36	motiyomogi	ひどい	
2020	02:08:37	小さい胡麻塩	ひどい	
2021	02:08:40	東京コノハムシ	ネバーギブアップ！	
2022	02:08:41	のねずみ	残酷すぎる	
2023	02:08:42	カギカギ	いただきますってそういう...	
2024	02:08:43	りあすて	いただきます、ひどすぎでしょ	
2025	02:08:44	らうらう	草	
2026	02:08:44	マイフェイバリットトリビアン	かわいい	
2027	02:08:45	うぇいのる	ひどい	
2028	02:08:46	ああ	（彼氏）いただきます	
2029	02:08:56	それ	話聞いてないけどとりあえずかわいい	
2030	02:09:02	ぷるるちゃん	可愛いと言っとけばセーフ	
2031	02:09:03	biki koto	おみず	
2032	02:09:06	ゆおた	草	
2033	02:09:18	JUNY	あっ	
2034	02:09:18	Shota Hamada	あ	
2035	02:09:19	ニャンコ先生	また声低くなる？	
2036	02:09:20	竹輪	声が	
2037	02:09:21	タケノコ男	草	
2038	02:09:22	ゆおた	あっ…	
2039	02:09:22	のねずみ	草	
2040	02:09:23	Redmix	INOUTか！	
2041	02:09:24	らうらう	インアウト	
2042	02:09:24	ああ	インアウト！	
2043	02:09:25	桜田紅	声	
2044	02:09:25	リフェ	草	
2045	02:09:26	うぇいのる	草	
2046	02:09:27	motiyomogi	インアウトだ	
2047	02:09:28	biki koto	いんあうと！？	
2048	02:09:28	gorouyamada	インアウト現場	
2049	02:09:29	Ωユッキー	草	
2050	02:09:29	りあすて	草	
2051	02:09:29	むむめめ	INOUT	
2052	02:09:31	ほるもん	インアウト声	
2053	02:09:33	小さい胡麻塩	インアウトタイム	
2054	02:09:33	東京コノハムシ	美声だな	
2055	02:09:33	カギカギ	インアウト！	
2056	02:09:36	Shota Hamada	インアウトタイム！	
2057	02:09:41	りあすて	こういう仕組みでわかるの斬新じゃない？	
2058	02:09:42	竹輪	草	
2059	02:09:47	ニャンコ先生	夕方までINOUT？	
2060	02:09:47	にけい	コスチュームイン・アウト！	
2061	02:09:50	ゆおた	ナニがあったんだろうなぁ…	
2062	02:09:52	じょーげん	なんでやろなぁ	
2063	02:10:02	うぇいのる	ナニやってたんでしょうね…	
2064	02:10:39	biki koto	えぐぅ	
2065	02:10:39	りあすて	とどめを刺す！のか！	
2066	02:10:42	タケノコ男	言葉かわいそう	
2067	02:10:44	東京コノハムシ	言葉を頃す気が	
2068	02:10:45	ニャンコ先生	見せつけINOUT！？	
2069	02:11:08	りあすて	明日までに考えておくよ	
2070	02:11:12	佐和山之妖狐	言葉さんはさついの波動に目覚める	
2071	02:11:14	それ	考えておいてください	
2072	02:11:20	味付けタマゴ	おいしい煮玉子	
2073	02:11:20	ジャック・オー	前向きに検討しておくよ	
2074	02:11:23	Shota Hamada	前向きに検討します	
2075	02:11:25	Fuzuki K	４組どうなりました誠さん	
2076	02:11:33	弐号。あくじき	草	
2077	02:11:34	竹輪	草	
2078	02:11:38	ミワタリ	草	
2079	02:11:40	Fuzuki K	あっ	
2080	02:11:44	防波亭土左衛門	本社に持ち帰らせていただきます	
2081	02:11:54	弐号。あくじき	うわあ	
2082	02:11:57	それ	あーあ	
2083	02:11:58	東京コノハムシ	あーー	
2084	02:12:00	ニャンコ先生	ん？	
2085	02:12:00	小さい胡麻塩	あっ	
2086	02:12:03	吹雪ミユキ	きつい	
2087	02:12:20	タケノコ男	つらい	
2088	02:12:25	防波亭土左衛門	田中が一番かわいそう	
2089	02:12:26	Shota Hamada	田中…	
2090	02:12:28	りあすて	田中に流れ矢が	
2091	02:12:30	ミワタリ	田中…	
2092	02:12:31	ほるもん	性格がすごく悪い	
2093	02:12:32	味付けタマゴ	大声やろ	
2094	02:12:44	じょーげん	田中…	
2095	02:13:00	ぷるるちゃん	タイムリープ	
2096	02:13:02	にけい	影	
2097	02:13:03	弐号。あくじき	修羅場がすごい	
2098	02:13:04	ジャック・オー	おうた	
2099	02:13:04	motiyomogi	おうた	
2100	02:13:05	ニャンコ先生	あっ	
2101	02:13:07	竹輪	かわいい	
2102	02:13:11	味付けタマゴ	おうた	
2103	02:13:17	Fuzuki K	感情の無い目をしている	
2104	02:13:26	小さい胡麻塩	精気が無い	
2105	02:13:29	タケノコ男	心は泣いてそう	
2106	02:13:33	かげを	つらい	
2107	02:13:41	リフェ	かなしい	
2108	02:13:43	りあすて	キツさが高まってきたな	
2109	02:14:00	弐号。あくじき	振ってあげて…	
2110	02:14:05	ホワイトラン衛兵	草	
2111	02:14:07	スモーク	姉ちゃん？	
2112	02:14:15	Shota Hamada	ここで追い打ちかけるのか‥‥	
2113	02:14:20	Fuzuki K	姉ちゃんも刺される？	
2114	02:14:27	のねずみ	ここで揺れたら地獄ルート入りそう	
2115	02:14:31	gorouyamada	回ってはいないな	
2116	02:14:33	Fuzuki K	ﾜｧｧ	
2117	02:14:35	竹輪	あああ…	
2118	02:14:37	究極ド根性ダイコン	今来たけどなんかいきなりクソ重いのを見せられている！	
2119	02:14:39	東京コノハムシ	こわい	
2120	02:14:39	ニャンコ先生	圧が	
2121	02:14:43	ジャック・オー	うああああ…	
2122	02:14:49	JUNY	えっ	
2123	02:14:50	ミワタリ	あー…	
2124	02:14:52	竹輪	声が	
2125	02:14:52	Shota Hamada	あれ？	
2126	02:14:53	ほるもん	インアウト	
2127	02:14:53	タケノコ男	草	
2128	02:14:55	らうらう	インアウトしたの？！	
2129	02:14:56	gorouyamada	声が！	
2130	02:15:00	motiyomogi	！？	
2131	02:15:04	竹輪	草	
2132	02:15:06	りあすて	まじ！？	
2133	02:15:07	小さい胡麻塩	マジで！？	
2134	02:15:07	ほるもん	瞬間インアウト	
2135	02:15:10	じょーげん	まじか	
2136	02:15:11	ぷるるちゃん	え？	
2137	02:15:20	biki koto	あったったけ・・？	
2138	02:15:24	にけい	ここで！？？！？？！？	
2139	02:15:24	Shota Hamada	セフセフ？	
2140	02:15:26	JUNY	言葉の表現かな？	
2141	02:15:30	ニャンコ先生	ええ？	
2142	02:15:37	天然ステルス	セリフ差し替え？	
2143	02:15:40	ゆおた	キスも検閲してるっぽい？	
2144	02:15:40	ジャック・オー	卍解して？	
2145	02:15:41	弐号。あくじき	修正わかるの草	
2146	02:15:48	吹雪ミユキ	言葉の心象風景	
2147	02:15:48	はぶじょうじ	隠喩かな？	
2148	02:15:49	ぷるるちゃん	〇ックス	
2149	02:15:56	匿名希望	すごい一途	
2150	02:16:00	Fuzuki K	もう全員抱きなよ	
2151	02:16:01	にけい	屋上のことに言及してるから差し替えかな	
2152	02:16:09	JUNY	セリフでインアウト出たのも差し替えてるのかな	
2153	02:16:35	佐和山之妖狐	浮気に寛容…？	
2154	02:16:46	弐号。あくじき	さっきの屋上のかあ	
2155	02:17:04	ジャック・オー	インアウト	
2156	02:17:05	匿名希望	すごい直接的な伝統	
2157	02:17:09	竹輪	なになにー？	
2158	02:17:09	Fuzuki K	姉ちゃん？	
2159	02:17:11	ぷるるちゃん	ナニするの	
2160	02:17:12	らうらう	姉ちゃん！！！	
2161	02:17:13	ニャンコ先生	🤔	
2162	02:17:13	Shota Hamada	え、告って即？？	
2163	02:17:15	gorouyamada	姉ちゃん！	
2164	02:17:15	JUNY	姉ちゃん？	
2165	02:17:16	タケノコ男	ナニするんだろ	
2166	02:17:16	リフェ	草	
2167	02:17:18	にけい	いえません！！	
2168	02:17:20	天然ステルス	姉ちゃん？	
2169	02:17:21	スモーク	草	
2170	02:17:25	ミワタリ	姉ちゃん？	
2171	02:17:27	ゆおた	言葉攻め姉ちゃん草	
2172	02:17:39	りあすて	乱れすぎてない？？この学校・・・？？	
2173	02:17:40	小さい胡麻塩	姉ちゃん…	
2174	02:17:42	弐号。あくじき	アニメ版見てるけどやばい	
2175	02:17:44	motiyomogi	草	
2176	02:17:52	スモーク	賢者なんだ…	
2177	02:17:54	輝夜涙子	ちゃんとシーツ替えたりしてるのかな	
2178	02:17:55	motiyomogi	えぇ…	
2179	02:17:56	りあすて	あっ・・・	
2180	02:17:57	ああ	ここは	
2181	02:18:00	弐号。あくじき	うわこいつ	
2182	02:18:00	桜田紅	あっ	
2183	02:18:00	Fuzuki K	えへへ言うとる	
2184	02:18:01	gorouyamada	！？	
2185	02:18:01	のねずみ	あっ	
2186	02:18:02	かげを	ええ	
2187	02:18:03	究極ド根性ダイコン	あっ…	
2188	02:18:04	竹輪	あっ	
2189	02:18:04	カギカギ	あっ	
2190	02:18:04	にけい	おい誠	
2191	02:18:05	Ωユッキー	あっ	
2192	02:18:05	ほるもん	すごい	
2193	02:18:06	リフェ	カットされてる！	
2194	02:18:07	スモーク	えぇ…	
2195	02:18:07	Shota Hamada	まだ引き返せる	
2196	02:18:08	佐和山之妖狐	あーあ	
2197	02:18:10	ミワタリ	！？	
2198	02:18:11	ゆおた	こっちのルートか	
2199	02:18:17	ああ	あぶねーっ	
2200	02:18:31	biki koto	面白くなってきた	
2201	02:18:32	ぷるるちゃん	どういうことだってばよ	
2202	02:18:35	Fuzuki K	学祭の日だけで何発してんだ	
2203	02:18:43	ゆおた	世界を選ぶと言葉がエグいことになるからセーフ	
2204	02:18:51	ほるもん	据え膳食わぬは	
2205	02:18:54	竹輪	ひどい	
2206	02:19:02	桜田紅	撮ってるの……	
2207	02:19:02	ゆおた	実は撮影されてました	
2208	02:19:03	りあすて	撮影してんのか・・・・	
2209	02:19:05	東京コノハムシ	何がしたいんだ誠	
2210	02:19:12	せせらぎ	あぁ...	
2211	02:19:12	Shota Hamada	こえええええ	
2212	02:19:12	弐号。あくじき	これえぐい	
2213	02:19:16	りあすて	ゲス顔	
2214	02:19:18	Redmix	うわぁ	
2215	02:19:19	リフェ	草	
2216	02:19:19	ホワイトラン衛兵	こわい	
2217	02:19:19	Fuzuki K	(もっと	
2218	02:19:19	ミワタリ	うわぁ	
2219	02:19:20	天然ステルス	fc2されちまうー	
2220	02:19:21	東京コノハムシ	ろくでもな！！	
2221	02:19:21	タケノコ男	顔草	
2222	02:19:22	ジャック・オー	本当にクズしかいないなこの学校	
2223	02:19:23	かげを	ひぇぇ	
2224	02:19:25	小さい胡麻塩	こわい	
2225	02:19:29	はぶじょうじ	キミ顔違わない？	
2226	02:19:30	弐号。あくじき	クズ過ぎて崩れるは草	
2227	02:19:32	吹雪ミユキ	やばすぎでしょ	
2228	02:19:34	竹輪	こわい	
2229	02:19:37	ニャンコ先生	ひぇぇ〜	
2230	02:19:38	ぷるるちゃん	クズ学校	
2231	02:19:42	biki koto	足利先輩…	
2232	02:19:42	JUNY	あれ？これ同じ男じゃない？	
2233	02:19:52	究極ド根性ダイコン	風紀こわれる	
2234	02:19:55	ゆおた	これはまだ底ではない、繰り返すまだ底ではない	
2235	02:20:07	にけい	法治国家なの…	
2236	02:20:09	八木谷	草	
2237	02:20:11	はぶじょうじ	うp希望	
2238	02:20:14	ミワタリ	ひどい	
2239	02:20:15	Fuzuki K	xvideoに流される	
2240	02:20:19	まつしたうらら	悪い顔	
2241	02:20:24	swimn nel	何真面目に女子トークしてんねん	
2242	02:20:26	ぷるるちゃん	クソ伝統	
2243	02:20:42	motiyomogi	おみず	
2244	02:20:48	かげを	こわい	
2245	02:20:52	吹雪ミユキ	おみず	
2246	02:20:56	弐号。あくじき	誠アニメだとここでとっかえひっかえしてた気がする	
2247	02:20:58	竹輪	こわい	
2248	02:20:59	小さい胡麻塩	やっぱ伝統ってクソッスね	
2249	02:21:01	むむめめ	えっぐ	
2250	02:21:02	究極ド根性ダイコン	すげえ民度だ	
2251	02:21:02	ホワイトラン衛兵	ひどい	
2252	02:21:03	リフェ	ひどい	
2253	02:21:04	八木谷	こわい	
2254	02:21:06	吹雪ミユキ	えぇ…	
2255	02:21:08	タケノコ男	ゲスい	
2256	02:21:09	じょーげん	ひどい	
2257	02:21:13	motiyomogi	ひどい	
2258	02:21:15	Yohsuke	やめなよ	
2259	02:21:19	東京コノハムシ	性格悪すぎる	
2260	02:21:20	ミワタリ	ひどい	
2261	02:21:21	Shota Hamada	風紀乱れすぎワロタ	
2262	02:21:22	りあすて	同時実況	
2263	02:21:25	Fuzuki K	乙女自ら死にに行ってるのでは	
2264	02:21:26	弐号。あくじき	応援上映は草	
2265	02:21:26	天然ステルス	裏ビデオ上映会	
2266	02:21:31	swimn nel	サイコパス	
2267	02:21:37	究極ド根性ダイコン	ドロドロしすぎでは	
2268	02:21:52	まつしたうらら	同時実況 ゲスト：クゥ	
2269	02:21:56	JUNY	昨日はおつかれだったもんな	
2270	02:21:59	biki koto	加藤にトドメヲ	
2271	02:22:01	小さい胡麻塩	昨日はお疲れだったからな	
2272	02:22:10	Fuzuki K	誠だって疲れてんだよ……	
2273	02:22:15	ぷるるちゃん	妹ともやってしまえ	
2274	02:22:19	らうらう	草	
2275	02:22:21	Shota Hamada	echoくん…	
2276	02:22:26	らうらう	wwwww	
2277	02:22:27	motiyomogi	草	
2278	02:22:29	竹輪	草	
2279	02:22:31	八木谷	草	
2280	02:22:32	ジャック・オー	低俗な伝統の多い学校だなぁ	
2281	02:22:33	リフェ	草	
2282	02:22:33	Redmix	草	
2283	02:22:34	弐号。あくじき	草	
2284	02:22:38	タケノコ男	草	
2285	02:22:38	biki koto	エコーズ！！	
2286	02:22:42	Shota Hamada	草	
2287	02:22:42	Fuzuki K	鹿にうっかり寝てたが……	
2288	02:22:42	ホワイトラン衛兵	草	
2289	02:22:49	小さい胡麻塩	草	
2290	02:23:03	Fuzuki K	世界すぐこうだな	
2291	02:23:10	輝夜涙子	愉快愉快	
2292	02:23:21	吹雪ミユキ	世界めんどくさい	
2293	02:23:25	究極ド根性ダイコン	割れ鍋に綴じ蓋って言葉もあるし…	
2294	02:23:27	弐号。あくじき	やっぱ世界の方が面倒だなあ	
2295	02:23:28	ジャック・オー	どっちもめんどくさい	
2296	02:23:29	それ	めんどくさい系女子	
2297	02:23:44	カギカギ	ねえこれ笑顔で終われる...？	
2298	02:23:44	スモーク	何時間やってんだ…	
2299	02:23:50	のねずみ	これ主人公がコイツな時点でどう転んでも上手くいかないんじゃ	
2300	02:24:03	Fuzuki K	こんなクソ男だけど顔と床が無茶苦茶いいからな……	
2301	02:24:14	Fuzuki K	エンカウントしてますけど	
2302	02:24:24	佐和山之妖狐	わかる	
2303	02:24:24	弐号。あくじき	ええ…	
2304	02:24:28	biki koto	この作品みんな重い	
2305	02:24:49	ぷるるちゃん	一斉に犯っちゃう？	
2306	02:24:49	まつしたうらら	ゆれる姉ちゃん	
2307	02:24:49	りあすて	ゆらゆら姉かわいいね	
2308	02:24:57	らうらう	一緒にしていいの・・	
2309	02:24:58	Fuzuki K	アイカツはこんなインアウトしねーだろ！	
2310	02:25:13	ぷるるちゃん	昨夜はお楽しみ	
2311	02:25:23	タケノコ男	草	
2312	02:25:26	弐号。あくじき	草	
2313	02:25:30	ワイン妖精	加藤仮…	
2314	02:25:33	ミワタリ	草	
2315	02:25:36	リフェ	草	
2316	02:25:39	motiyomogi	草	
2317	02:25:40	Shota Hamada	草	
2318	02:25:44	小さい胡麻塩	草	
2319	02:26:01	ジョナサン・グレーン	草	
2320	02:26:16	Shota Hamada	ｗｗ	
2321	02:26:19	biki koto	基本いい奴	
2322	02:26:30	佐和山之妖狐	クズなルートもあるからねー	
2323	02:26:34	ゆおた	クズが見える√じゃないだけで本当にクズ	
2324	02:26:40	ジョナサン・グレーン	ちょくちょくやばい選択肢混ざってくるな…	
2325	02:26:51	まつしたうらら	ババロアがいちばんかわいい	
2326	02:26:56	JUNY	他人事かよ	
2327	02:26:58	Fuzuki K	またエンカウントした……	
2328	02:27:02	うぇいのる	そう…	
2329	02:27:10	りあすて	こんな夕方になるまで何してたんだろう	
2330	02:27:17	ぷるるちゃん	ナニ	
2331	02:27:22	のねずみ	修羅場とどろどろが無いルートってないのかな	
2332	02:27:29	らうらう	？	
2333	02:27:29	輝夜涙子	なにしとんｗｗ	
2334	02:27:30	むむめめ	？	
2335	02:27:32	竹輪	え…	
2336	02:27:33	Shota Hamada	ラキスケｗｗ	
2337	02:27:40	ジャック・オー	ここで…？	
2338	02:27:43	ぷるるちゃん	ここ出始める気か？	
2339	02:27:44	佐和山之妖狐	まぁ俺は王道を行く、想い結んでが至高だと思ってるけど	
2340	02:27:48	タケノコ男	なるほどね	
2341	02:27:48	Fuzuki K	今時がふっ飛ばされたな……	
2342	02:27:52	うぇいのる	ええ…	
2343	02:27:52	弐号。あくじき	うわあ	
2344	02:27:53	ジョナサン・グレーン	なるほどね	
2345	02:27:54	biki koto	あらー	
2346	02:27:55	にけい	あらぁ	
2347	02:27:57	ミワタリ	あら	
2348	02:27:57	スモーク	それはいいのか	
2349	02:27:58	gorouyamada	声が！	
2350	02:27:59	竹輪	草	
2351	02:28:00	ニャンコ先生	声が	
2352	02:28:02	リフェ	草	
2353	02:28:02	ゆおた	草	
2354	02:28:03	むむめめ	草	
2355	02:28:04	ホワイトラン衛兵	草	
2356	02:28:05	のねずみ	ここで！？	
2357	02:28:07	K. u	多くない？	
2358	02:28:07	らうらう	インアウトわかるのおもしろすぎる	
2359	02:28:08	Ωユッキー	草	
2360	02:28:08	ミワタリ	草	
2361	02:28:10	輝夜涙子	キングクリムゾン！	
2362	02:28:13	ああ	空綺麗	
2363	02:28:14	Shota Hamada	INOUTタイム！	
2364	02:28:15	motiyomogi	草	
2365	02:28:15	はぶじょうじ	草	
2366	02:28:17	タケノコ男	草	
2367	02:28:19	りあすて	草	
2368	02:28:22	究極ド根性ダイコン	草	
2369	02:28:23	東京コノハムシ	車内はやめとけ！	
2370	02:28:28	gorouyamada	何を？	
2371	02:28:28	小さい胡麻塩	草	
2372	02:28:31	JUNY	いったいナニをしてるんですかね	
2373	02:28:35	ジョナサン・グレーン	草	
2374	02:28:35	はぶじょうじ	露骨過ぎてｊ草	
2375	02:28:44	まつしたうらら	何を辞めさせるんですかね…	
2376	02:28:53	ワイン妖精	人おる…？	
2377	02:28:56	ジョナサン・グレーン	おのれ年齢制限	
2378	02:29:02	biki koto	こわい	
2379	02:29:15	弐号。あくじき	低いのこわい	
2380	02:29:18	biki koto	ホラゲになってる	
2381	02:29:19	うぇいのる	積極的すぎる…	
2382	02:29:19	motiyomogi	こわい	
