行番号	投稿時間	投稿者	メッセージ	スパチャ
550	01:25:10	motiyomogi	飛び蹴りかっこいい	
551	01:25:11	ネクロサンマちゃんねる	攻撃してくるときに拳の動きが止まるからその時に回避したほうがいいっぽい	
552	01:25:24	リフェ	飛び蹴り怯んでるのかな？	
553	01:25:43	nendoki	飛び蹴りまぁあぁ強いな	
554	01:25:58	スモーク	草	
555	01:26:01	ジョナサン・グレーン	草	
556	01:26:04	HILO	草	
557	01:26:13	リフェ	草	
558	01:26:15	小さい胡麻塩	草	
559	01:26:18	motiyomogi	草	
560	01:26:19	らうらう	草	
561	01:26:20	ホワイトラン衛兵	草	
562	01:26:21	T.のかね	草	
563	01:26:22	sas b	草	
564	01:26:25	HILO	わかる	
565	01:26:25	パンセポンセ	草	
566	01:26:26	カーマイン	草	
567	01:26:26	ねこくーる	ピーチわかる	
568	01:26:26	ネクロサンマちゃんねる	姉ちゃんやけっぱちすぎて草	
569	01:26:31	らうらう	やりがち	
570	01:26:31	ジョナサン・グレーン	横B連打わかる	
571	01:26:57	ナウ	走ってないからセーフだな	
572	01:27:08	ネクロサンマちゃんねる	事前にモーション入るから避けられるんじゃない？	
573	01:27:09	小さい胡麻塩	ジャブはタイミング合わせてローリングの方がいいんでは	
574	01:27:14	motiyomogi	草	
575	01:27:18	ジョナサン・グレーン	草	
576	01:27:22	nendoki	落ちてくるゴミに反応して殴っているのまでは見えるが	
577	01:27:43	にけい	後ろにローリングでかわせない？	
578	01:28:07	カプロラクタム	今きたらなんか飛び蹴りかましてて草	
579	01:28:48	motiyomogi	ブチャラティも飛び蹴りで手伝って	
580	01:28:51	ホワイトラン衛兵	ぐえー	
581	01:28:53	ネクロサンマちゃんねる	いくらなんでも適当過ぎでは？	
582	01:29:24	りあすて	走るなって言われたから跳び蹴り始める小学生みたいな論理すき	
583	01:29:59	HILO	あと半分	
584	01:30:09	らうらう	がんばえー	
585	01:30:13	nendoki	何をやっているのか(飛び蹴りローリング)	
586	01:30:16	motiyomogi	いけそう	
587	01:30:23	カプロラクタム	さすがボスの娘	
588	01:30:37	カーマイン	がんばえー	
589	01:30:45	motiyomogi	おしい	
590	01:30:47	らうらう	おしいい	
591	01:30:49	mk 95	おしい	
592	01:30:49	リフェ	おしい	
593	01:30:50	小さい胡麻塩	おしい	
594	01:30:50	カギカギ	おしい	
595	01:30:50	りょう八咫烏ヒナ愛し隊所属	おしい	
596	01:30:51	内海柚	おしい	
597	01:30:52	HILO	ぐえー	
598	01:30:55	ホワイトラン衛兵	おしい	
599	01:31:38	小さい胡麻塩	パターン掴んできてる	
600	01:31:39	motiyomogi	うまい	
601	01:31:44	らうらう	徐々に最適化されてるのすき	
602	01:32:34	ネクロサンマちゃんねる	パターンあるっぽい	
603	01:33:26	らうらう	うまい	
604	01:33:39	motiyomogi	がんばえー	
605	01:34:07	ホワイトラン衛兵	ぐえー	
606	01:34:08	ネクロサンマちゃんねる	連続猫パンチは左右に避けたほうがいいっぽい	
607	01:34:15	らうらう	ストレートのダメージがおおきすぎる	
608	01:34:15	ジョナサン・グレーン	綺麗に対空決まった	
609	01:34:25	スモーク	ある程度後退させたら逃げ回ってもいいんでない？	
610	01:34:43	HILO	ある程度の秒数になったら回避に専念しても良いんじゃない？	
611	01:35:15	nendoki	アワテナイ アワテナイ ヒトヤスミ ヒトヤスミ	
612	01:35:17	カーマイン	むずかしい	
613	01:35:47	ネクロサンマちゃんねる	止めた拳に突っ込んでいくのはだめ	
614	01:36:09	motiyomogi	うまい	
615	01:36:49	HILO	いける	
616	01:37:10	らうらう	ああああああ	
617	01:37:11	motiyomogi	おしい	
618	01:37:11	リフェ	おしい！	
619	01:37:14	biggs	おしい	
620	01:37:14	カギカギ	おしい	
621	01:37:15	スモーク	あああ	
622	01:37:16	HILO	おしい	
623	01:37:17	パンセポンセ	おしい！	
624	01:37:17	ねこくーる	おしい	
625	01:37:19	ホワイトラン衛兵	おしいぃぃ…	
626	01:37:20	りょう八咫烏ヒナ愛し隊所属	めちゃおしい	
627	01:37:46	りょう八咫烏ヒナ愛し隊所属	せちがらいのじゃ	
628	01:37:49	ネクロサンマちゃんねる	敵の三連攻撃覚えよう	
629	01:38:11	biggs	見切った	
630	01:39:02	ホワイトラン衛兵	みえ	
631	01:39:09	ネクロサンマちゃんねる	飛び蹴りやめよ？	
632	01:39:36	ネクロサンマちゃんねる	移動手段に飛び蹴りやめよ？	
633	01:39:51	スモーク	草	
634	01:39:52	biggs	かっこいいよね	
635	01:39:56	カギカギ	かっこいいなら仕方ない	
636	01:39:58	HILO	草	
637	01:39:59	りあすて	悪魔城みたいでかっこいい	
638	01:40:05	ネクロサンマちゃんねる	その結果カッコ悪くやられてんだよなぁ！？	
639	01:40:05	ホワイトラン衛兵	かっこよさ大事	
640	01:40:25	りょう八咫烏ヒナ愛し隊所属	南斗獄斗拳	
641	01:40:40	りあすて	いけそう	
642	01:40:46	にけい	大事なのは結果じゃない、辿り着こうという意志だよ	
643	01:41:04	カーマイン	いけーっ	
644	01:41:05	HILO	いける	
645	01:41:07	らうらう	やったね	
646	01:41:08	motiyomogi	やったね	
647	01:41:10	biggs	やったね	
648	01:41:11	リフェ	やったー！	
649	01:41:11	ホワイトラン衛兵	やったね！	
650	01:41:11	りあすて	やったね	
651	01:41:11	天然ステルス	やったね	
652	01:41:12	ナウ	やったね！	
653	01:41:12	スモーク	やったぜ	
654	01:41:13	カーマイン	やったね	
655	01:41:13	nendoki	👏	
656	01:41:14	パンセポンセ	やったね	
657	01:41:15	りょう八咫烏ヒナ愛し隊所属	おめでとう	
658	01:41:15	内海柚	やったね	
659	01:41:17	カギカギ	かっこよさの勝利か！	
660	01:41:17	ネクロサンマちゃんねる	やったね！	
661	01:41:19	JUNY	おいしい煮玉子やったね	
662	01:41:20	小さい胡麻塩	やったね	
663	01:41:20	ねこくーる	いけた	
664	01:41:24	ジョナサン・グレーン	やったね！	
665	01:41:24	りあすて	虚無に勝利	
666	01:41:26	motiyomogi	おみず	
667	01:41:32	ホワイトラン衛兵		￥100
668	01:41:57	ジョナサン・グレーン	やるしかGO！	
669	01:41:57	motiyomogi	草	
670	01:42:01	カーマイン	草	
671	01:42:08	biggs	草	
672	01:42:09	ジョナサン・グレーン	草	
673	01:42:16	八木谷	草	
674	01:42:22	HILO	草	
675	01:42:23	パンセポンセ	草	
676	01:42:49	ジョナサン・グレーン	○ル○ルくんはああいうことする	
677	01:43:14	パンセポンセ	こっちはブチャラティのセリフになってるんだ	
678	01:44:04	biggs	さくっとカット	
679	01:44:08	リフェ	カットされてる…	
680	01:44:14	HILO	カットか	
681	01:44:17	ネクロサンマちゃんねる	カットされて可哀想	
682	01:44:24	八木谷	かなしみ	
683	01:44:25	JUNY	一瞬で	
684	01:44:26	内海柚	雑に処理されるリゾット・・・好きなキャラなのに悲しい	
685	01:44:32	じょーげん	十数年を5分で…	
686	01:44:34	ジョナサン・グレーン	かなしみ	
687	01:44:36	motiyomogi	かわいい	
688	01:44:38	カーマイン	かわいい	
689	01:44:38	りあすて	かわいそう	
690	01:44:41	らうらう	かわいい	
691	01:44:41	八木谷	かわいい	
692	01:44:44	にけい	しんどる	
693	01:44:46	ジョナサン・グレーン	かわいそう	
694	01:44:53	カギカギ	かわいい	
695	01:44:53	HILO	ボスVS最強各	
696	01:44:55	リフェ	かわいい	
697	01:44:58	らうらう	ストレッチかな	
698	01:45:06	HILO	かわいい	
699	01:45:10	カーマイン	セクシーポーズすき	
700	01:45:14	りあすて	ムーディーブルースだ	
701	01:45:41	ジョナサン・グレーン	こっちこっちオアアアアアア！！	
702	01:45:51	カーマイン	オアアアア！！	
703	01:45:58	biggs	オアアアアアア!!	
704	01:46:19	JUNY	ゲームは声は同じなんだ	
705	01:46:20	HILO	リゾットは強敵でしたね	
706	01:46:40	らうらう	アバッキオよくわからない存在だった	
707	01:46:44	ジョナサン・グレーン	草	
708	01:46:44	ホワイトラン衛兵	かわいそう	
709	01:46:53	天然ステルス	死～ん	
710	01:47:00	小さい胡麻塩	ステゴロがつよいのはわかった	
711	01:47:18	ジョナサン・グレーン	全ては俺の責任を取りに行ってください！	
712	01:48:17	biggs	やったぜ	
713	01:48:18	じょーげん	これ意味あったっけ	
714	01:48:19	ナウ	そっくりなんだろうなあ	
715	01:48:23	カーマイン	たしかに	
716	01:48:41	ジョナサン・グレーン	たしかに	
717	01:48:41	パンセポンセ	若い頃だし…	
718	01:48:43	HILO	たしかに	
719	01:48:45	marmelo_541マルメロ	アバッキオ😭	
720	01:48:54	リフェ	誰なんだろう！？	
721	01:49:09	カーマイン	イルーゾォと同じ声	
722	01:49:18	ジョナサン・グレーン	インザミラーッ！	
723	01:49:27	味付けタマゴ	柱だ	
724	01:49:50	biggs	？	
725	01:49:51	じょーげん	はい	
726	01:49:52	motiyomogi	かわいい	
727	01:49:52	らうらう	かわいい	
728	01:49:52	ナウ	やだー	
729	01:49:53	カーマイン	はい	
730	01:49:54	HILO	？	
731	01:49:54	カギカギ	かわいい	
732	01:49:54	リフェ	？？	
733	01:49:55	パンセポンセ	？	
734	01:49:55	ホワイトラン衛兵	はい	
735	01:49:56	ジョナサン・グレーン	かわいい	
736	01:49:57	JUNY	はい	
737	01:49:57	りあすて	かわいい	
738	01:49:59	スモーク	お、おう	
739	01:50:00	mk 95	かわいい	
740	01:50:01	小さい胡麻塩	かわいい	
741	01:50:06	HILO	かわいい	
742	01:50:11	味付けタマゴ	HAHAHAHA	
743	01:50:25	小さい胡麻塩	残りの戦闘は多分グリーンディ+セッコ戦が更に山場だと思う	
744	01:50:51	motiyomogi	かわいい	
745	01:50:51	らうらう	かわいい	
746	01:50:52	パンセポンセ	かわいい	
747	01:50:54	カーマイン	かわいい	
748	01:50:54	スモーク	かわいい	
749	01:50:57	ジョナサン・グレーン	かわいい	
750	01:50:58	尾花	かわいい	
751	01:51:01	カギカギ	かわいい	
752	01:51:16	JUNY	とぉるるるるるふるるる	
753	01:51:18	ジョナサン・グレーン	とぅるるるるるる	
754	01:51:20	mk 95	かわいい	
755	01:51:20	biggs	とぅるるるるるるるるるる	
756	01:51:22	らうらう	かわいい	
757	01:51:23	カーマイン	かわいい	
758	01:51:24	HILO	とぅるるるるるる	
759	01:51:25	味付けタマゴ	通信相手髪型ヤバそう	
760	01:51:26	カギカギ	かわいい	
761	01:51:27	ホワイトラン衛兵	かわいい	
762	01:51:37	HILO	かわいい	
763	01:51:43	ジョナサン・グレーン	かわいい	
764	01:52:00	らうらう	草	
765	01:52:01	biggs	かわいい	
766	01:52:14	ジョナサン・グレーン	かわいい	
767	01:52:15	HILO	2時間ほど使ったね	
768	01:52:20	JUNY	超気分屋JC	
769	01:52:29	味付けタマゴ	ゲスと言われ	
770	01:52:32	カーマイン	結構やったね	
771	01:52:41	らうらう	がんばった	
772	01:52:52	りあすて	なんとかなってよかったね	
773	01:52:53	小さい胡麻塩	すごかった	
774	01:52:55	motiyomogi	おつかれさま	
775	01:52:55	リフェ	おつかれさまー！	
776	01:52:57	スモーク	おつー	
777	01:52:58	天然ステルス	おつたま	
778	01:52:59	HILO	おつかれさま	
779	01:53:00	JUNY	おつかれー	
780	01:53:01	mk 95	おつかれさまでしたー	
781	01:53:01	せせらぎ	おつかれさまでした～	
782	01:53:01	ジョナサン・グレーン	おつたま〜	
783	01:53:02	らうらう	のびのびにたまご	
784	01:53:03	内海柚	おつにたー	
785	01:53:03	カギカギ	おつたま	
786	01:53:04	T.のかね	おつかれさまでした～	
787	01:53:05	ホワイトラン衛兵	おつたまー	
788	01:53:08	biggs	おつかれ煮玉子	
789	01:53:08	カーマイン	おつにた～	
790	01:53:12	りょう八咫烏ヒナ愛し隊所属	おつかれさま	
791	01:53:13	。五十嵐	おつたまー	
792	01:53:17	味付けタマゴ	おつかれ煮玉子	
