行番号	投稿時間	投稿者	メッセージ	スパチャ
536	01:11:56	ジョナサン・グレーン	ああ！	
537	01:12:28	しねちゅー	そうだったとは…	
538	01:12:36	ジョナサン・グレーン	知らなかったそんなの	
539	01:12:37	タケノコ男	そうだったんだ...	
540	01:12:46	biki koto	スピンオフなんだ	
541	01:12:46	うぇいのる	そうだったのか…	
542	01:12:53	かたもく	知らなかった・・・	
543	01:12:54	motiyomogi	また一つ賢くなってしまった	
544	01:13:04	ωひがほん	草	
545	01:13:29	かたもく	じゃあ5話あたりで歌って踊れるグリッドマンが見られるんだ・・・	
546	01:13:51	biki koto	裏事情に詳しいＪＣ	
547	01:13:54	究極ド根性ダイコン	僕らの世界がアイカツに侵略されてるぞ	
548	01:13:55	クロノス	落ちても大丈夫、セーブはまっすぐ	
549	01:14:43	うぇいのる	おうた	
550	01:14:54	ωひがほん	ミサイルで爆散するよ	
551	01:14:59	タケノコ男	アイカツになら侵略されたい	
552	01:15:19	ジョナサン・グレーン	君をアイカツから救いに来たんだ	
553	01:15:49	究極ド根性ダイコン	おみず	
554	01:15:52	Eトマト	逆にゲームやってる気がしないゲームってなんだろ	
555	01:16:11	うぇいのる	君をアイカツに堕としにきたんだ	
556	01:16:21	Eトマト	人類は(アイカツに)征服されました	
557	01:16:36	ジョナサン・グレーン	あれ本当にリズムが心地いいよね	
558	01:16:44	Eトマト	あれってゲームなの？	
559	01:16:45	究極ド根性ダイコン	超能力開発ソフト(うろ覚え)だからゲームじゃないのかもしれない	
560	01:17:04	タケノコ男	いけるぜ	
561	01:17:07	ジョナサン・グレーン	マインドシーカーはなんなんだろうあれ…	
562	01:17:16	タケノコ男	あああああああ	
563	01:17:38	うぇいのる	許されてるかな…	
564	01:18:00	Eトマト	LSDは狂いまくってて面白いけどマインドシーカーは虚無	
565	01:18:13	Eトマト	見てる側は面白い	
566	01:18:21	タケノコ男	LSD実況めっちゃ面白かった	
567	01:18:26	クロノス	あれはビックリしてるところが面白かった～(笑)	
568	01:18:50	竹輪	LSD見てる分には面白い。自分でやりたくはない。	
569	01:19:01	究極ド根性ダイコン	ガラージュは入手難度がな…	
570	01:19:04	motiyomogi	たかいねあれ	
571	01:19:05	ジョナサン・グレーン	弟にガチビビリする姉ちゃんがかわいすぎた	
572	01:19:09	竹輪	たかい	
573	01:19:10	タケノコ男	そんなに	
574	01:19:17	かたもく	ﾋｪｯ……	
575	01:19:27	Eトマト	え！？伝説のゲームペプシマンより高いの！？	
576	01:19:34	らうらう	2ニューロン	
577	01:19:36	竹輪	難しいね…	
578	01:19:40	ジョナサン・グレーン	姉ちゃんlainとかも好きそう	
579	01:19:42	せせらぎ	なんでそんなに...	
580	01:19:42	うぇいのる	お高い…	
581	01:20:10	タケノコ男	lain見たいね	
582	01:20:15	ジョナサン・グレーン	新品で5万くらいだったかな？lain	
583	01:20:27	Eトマト	ペプシマン2万で売ってあったよ	
584	01:20:27	天然ステルス	Vtuberがやるlain…	
585	01:20:32	ωひがほん	えぇ…	
586	01:20:34	かたもく	えぇ・・・	
587	01:20:35	クロノス	(笑)	
588	01:20:39	うぇいのる	なんで…？	
589	01:21:11	究極ド根性ダイコン	なんで…？	
590	01:21:18	Eトマト	超美品のペプシマンが2万で普通の奴は6900円やった	
591	01:21:25	ジョナサン・グレーン	あれ割と虚無ゲーじゃない…？	
592	01:21:42	究極ド根性ダイコン	ガセだったとしても今頃ペプシマンのHDリマスターが出るって時点でもう面白い	
593	01:21:54	Eトマト	14万！？	
594	01:22:07	かたもく	(;ﾟдﾟ) ｺﾞｸﾘ…	
595	01:22:12	ジョナサン・グレーン	在庫一掃セールか何かかな…	
596	01:22:18	うぇいのる	そうなのか…	
597	01:22:25	クロノス	動画でしかみたことないけどBGM好き～	
598	01:22:28	Eトマト	割とゲームとしても面白そうやしやりたい	
599	01:22:28	ニャンコ先生	ﾀｰﾝﾀｰﾝ	
600	01:22:34	ジョナサン・グレーン	ペプシマンのテーマがすごい耳に残るよね	
601	01:22:55	Eトマト	ﾍﾟﾌﾟｼﾏｰﾝ	
602	01:23:09	ジャック・オー	ﾍﾟﾌﾟｼﾏｰﾝ	
603	01:23:12	Eトマト	バック・トゥ・ザ・フューチャーでペプシマン探したけど居なかった	
604	01:23:21	クロノス	デッデーデレデッデーデレ	
605	01:23:26	せせらぎ	本番に弱いタイプか～	
606	01:23:28	motiyomogi	おしい	
607	01:23:29	Eトマト	草	
608	01:23:30	竹輪	おしい！！	
609	01:23:31	タケノコ男	おしい！	
610	01:23:31	しねちゅー	おしい	
611	01:23:32	ゴギガガガギゴ	惜しい！	
612	01:23:41	天然ステルス	40 Winksって発売直前で中止になった64のゲームが今度steamで出るらしい	
613	01:23:47	究極ド根性ダイコン	やった！	
614	01:23:48	motiyomogi	やったね	
615	01:23:48	せせらぎ	やったね	
616	01:23:49	うぇいのる	やったー！	
617	01:23:49	タケノコ男	うまい！！	
618	01:23:50	Eトマト	やったね！	
619	01:23:53	ねこくーる	やったー！	
620	01:23:54	らうらう	草	
621	01:23:56	岸辺一徳	やったね！	
622	01:23:57	天然ステルス	やったね	
623	01:23:58	しねちゅー	ええ…	
624	01:23:58	うぇいのる	そんなー	
625	01:24:00	竹輪	ひどい…	
626	01:24:01	クロノス	ナイスっ！ 後２回	
627	01:24:03	Eトマト	つっら	
628	01:24:07	究極ド根性ダイコン	カプコンそういうとこやぞ！	
629	01:24:07	うぇいのる	うまい	
630	01:24:09	らうらう	おおおおお	
631	01:24:09	岸辺一徳	うまい！	
632	01:24:09	スモーク	草	
633	01:24:10	タケノコ男	うまうま	
634	01:24:10	らうらう	うわああああああ	
635	01:24:10	たんこぶ	うまい！	
636	01:24:12	motiyomogi	もう一回遊べるドン！	
637	01:24:14	zon 〇	イライラ棒	
638	01:24:15	ωひがほん	うまい	
639	01:24:15	ああ	うまい	
640	01:24:16	究極ド根性ダイコン	うまい！	
641	01:24:17	ゴギガガガギゴ	やったー！	
642	01:24:18	らうらう	やったね	
643	01:24:18	せせらぎ	うまい！	
644	01:24:18	Fuzuki K	姉ちゃん楽しいピンボールやってるらしいな	
645	01:24:19	クロノス	凄いっ！うまいっ！	
646	01:24:19	竹輪	やったああああ	
647	01:24:19	うぇいのる	うまい	
648	01:24:20	天然ステルス	おお	
649	01:24:20	しねちゅー	うまい！	
650	01:24:21	スモーク	やったね！	
651	01:24:23	タケノコ男	8888888888	
652	01:24:25	motiyomogi	うまうま	
653	01:24:25	ねこくーる	すごい！！	
654	01:24:27	seafood		￥500
655	01:24:33	ノフブタ	うまし	
656	01:24:34	キタカシ	今のが正規ルート？	
657	01:24:34	竹輪	さすが姉ちゃん！！	
658	01:24:38	ジョナサン・グレーン	うまい	
659	01:24:39	クロノス	上行ってからの１発で行けたのは凄いっ！	
660	01:24:44	zon 〇	やった	
661	01:25:07	じょーげん	根性だ根性	
662	01:25:10	ジョナサン・グレーン	すごい	
663	01:25:11	タケノコ男	覚醒姉ちゃん	
664	01:25:11	うぇいのる	すごい	
665	01:25:16	究極ド根性ダイコン	流石はチームチンパンジーの時代の姉ちゃんだ！	
666	01:25:21	Eトマト	ヤリナオシタクナィィィィィイ	
667	01:25:28	竹輪	覚醒した姉ちゃんはつよい	
668	01:25:56	究極ド根性ダイコン	ゲーチスみたいなこと言ってる…	
669	01:26:01	かたもく	草	
670	01:26:02	Eトマト	サイバードラゴンを独占姉ちゃん	
671	01:26:15	Eトマト	強すぎる	
672	01:26:17	クロノス	およっ？どこへ～？	
673	01:26:25	zon 〇	ヘル姉ちゃん	
674	01:26:41	ωひがほん	終わりだよ	
675	01:26:54	らうらう	かわいい	
676	01:27:00	Eトマト	ありゃあっけない	
677	01:27:06	うぇいのる	かわいい	
678	01:27:21	motiyomogi	後々戻ってくるパターン？	
679	01:27:33	クロノス	そういえばラヴァケイブスにボスいないね～🤔	
680	01:27:42	ジョナサン・グレーン	なんで…	
681	01:27:47	Eトマト	サイバードラゴンスキルで来ないかなぁ	
682	01:28:03	20分ねずみ	かなしい	
683	01:28:05	Eトマト	自分はパチモンしか使えない	
684	01:28:10	究極ド根性ダイコン	やっぱ今のリンクス環境でもサイドラ実装したら強すぎるのかな	
685	01:28:26	Eトマト	今回のイベントはまさかのサイバーダーク	
686	01:28:38	うぇいのる	カイザーが毎回サイドラを自慢しに来るだけ…	
687	01:28:46	ジョナサン・グレーン	口汚いお便り（不動遊星死ね！）が届いてるんだ…	
688	01:28:47	aruzas	実装されても弱体化してそう	
689	01:28:57	Eトマト	サイバーツインくれよコナミ	
690	01:29:11	zon 〇	サイカリエアゴーズとか経ずにシンクロ環境へ？	
691	01:29:22	クロノス	その真下の壁が壊せてその奥にスキャンできる壁がある	
692	01:29:51	Eトマト	というかアモンとかオブライエンとかワニの人(名前忘れた)はいつ来るんだ	
693	01:30:24	Eトマト	グリーンサムス	
694	01:30:42	ジョナサン・グレーン	リンクスはEHERO強化してよ…エリクシーラーて…	
695	01:30:49	究極ド根性ダイコン	ワニの人はそもそも使用カード群OCG化してないから誤認逮捕食らったあの人連れてくるしか	
696	01:30:56	Eトマト	カウボーイ	
697	01:30:59	mk 95	おいしい煮玉子ー	
698	01:31:01	BDUパイソン	おはようございます～	
699	01:31:01	究極ド根性ダイコン	ジム・クロコダイル・クックだよ！	
700	01:31:03	zon 〇	ジム	
701	01:31:12	うぇいのる	十代は悲しみを背負っている…	
702	01:31:17	ジョナサン・グレーン	ジム	
703	01:31:18	Eトマト	そういや、そんな名前やった	
704	01:31:28	Eトマト	えぇ…	
705	01:31:48	Eトマト	流石に書き下ろしてそう	
706	01:31:58	究極ド根性ダイコン	召喚魔術が実質化石融合だし召喚獣使わせよう	
707	01:32:17	Eトマト	剣山は…？(震え声)	
708	01:32:22	ジョナサン・グレーン	うりあちゃんプレイアブル化まだかな…	
709	01:32:29	zon 〇	パキケファロとガイアプレートしか	
710	01:32:51	ωひがほん	モーフで通り抜ける	
711	01:32:57	クロノス	ああ、それは今の武器では倒せない～	
712	01:32:58	ジョナサン・グレーン	スキルでスペースザウルスに進化するとか…	
713	01:33:10	さんぽーる	おいしい煮玉子	
714	01:33:12	Eトマト	そこはスキルをデッキに究極伝道入れるってのを追加すれば()	
715	01:33:14	motiyomogi	×モーフ ○うんこ	
716	01:33:18	ぴねかっと	うまい	
717	01:33:19	究極ド根性ダイコン	ウリアはスリーブ人気投票でいい順位獲れたからやれるやれる！	
718	01:33:39	しねちゅー	うまうま	
719	01:33:41	うぇいのる	うまい	
720	01:33:43	竹輪	うまい	
721	01:33:47	ジョナサン・グレーン	うまい	
722	01:34:03	究極ド根性ダイコン	かわいい	
723	01:34:09	ぴねかっと	かわいい	
724	01:34:10	ωひがほん	背中を攻撃だね	
725	01:34:11	motiyomogi	こいつら背中が弱点だったような	
726	01:34:17	らうらう	かわいい	
727	01:34:23	うぇいのる	かわいい	
728	01:34:36	Eトマト	つよい	
729	01:34:40	クロノス	ああ、サイドステップを使わないと倒しづらい敵～(;＞_＜;)	
730	01:35:42	Fuzuki K	いちゃいちゃしてる……	
731	01:36:01	Eトマト	ちょっと抜けるねお疲れ様です	
732	01:36:28	さんぽーる	勇気のシカッティング	
733	01:36:49	motiyomogi	草	
734	01:36:50	うぇいのる	草	
735	01:36:53	タケノコ男	かわいい	
736	01:36:53	ぴねかっと	草	
737	01:36:54	竹輪	あ	
738	01:36:56	らうらう	ビビリ姉ちゃんかわいい	
739	01:36:59	ωひがほん	かわいい	
740	01:37:03	スモーク		￥100
741	01:37:10	うぇいのる	おもいっきり空いてたよ…	
742	01:37:12	究極ド根性ダイコン	怖がり姉ちゃんかわいい	
743	01:37:24	スモーク	屋根の穴から落ちたよ	
744	01:38:46	スモーク	じゃあうんこモードは…	
745	01:38:50	Fuzuki K	サムスもJCだった……?	
746	01:39:00	岸辺一徳	サムおじさん……	
747	01:39:00	らうらう	中身超きめえ	
748	01:39:06	さんぽーる	うんこの気持ちになるですよ	
749	01:39:14	motiyomogi	DOOM GUYになるですよ	
750	01:39:25	かたもく	💩	
751	01:39:26	ωひがほん	うんこのきもち	
752	01:39:39	タケノコ男	うんこって何考えてるんだろう	
753	01:40:02	Fuzuki K	おめシスならわかる	
754	01:40:17	motiyomogi	うんこが心を開いてくれない	
755	01:40:31	かたもく	わかるぅ～	
756	01:40:47	ぴねかっと	毎日会うけど水に流す関係だから…	
757	01:41:00	岸辺一徳	うまい	
758	01:41:09	竹輪	姉ちゃんうまうまでは	
759	01:41:13	かたもく	誰がうまいこと言えと…	
760	01:41:14	クロノス	一応いっとくと当たっても全然大丈夫ですよ・・・(^_^;)	
761	01:41:17	究極ド根性ダイコン	うますぎる	
762	01:41:20	タケノコ男	うまい	
763	01:41:27	Fuzuki K	でもうんこは気持ちよくしてくれるし	
764	01:41:28	岸辺一徳	もう姉ちゃんE-Sportsに出場できるのでは	
765	01:42:04	さんぽーる	そうかな・・そうかも・・・	
766	01:42:04	らうらう	そうかも	
767	01:42:05	かたもく	イキリ姉ちゃんかわいい	
768	01:42:11	うぇいのる	すごい	
769	01:42:17	竹輪	最強姉ちゃんじゃん	
770	01:42:27	岸辺一徳	メトロイド始めるタイミング次第では昨日優勝かっさらえてた→スクアッド→㌧	
771	01:42:30	らうらう	姉ちゃんがPUBGコラボに？！？！	
772	01:42:31	さんぽーる	やめたほうが	
773	01:42:37	タケノコ男	マジ！？	
774	01:42:39	うぇいのる	いけるいける	
775	01:42:39	たんこぶ	いけそう	
776	01:42:43	クロノス	PUBG上達はわからないけど経験値にはなりそう～🤔	
777	01:42:49	Fuzuki K	カスタムマッチとか開いても謎のライブ会場にしかならないよ	
778	01:42:50	かたもく	姉ちゃんも昨日のVTuber最協決定戦出ればよかったのに	
779	01:42:51	motiyomogi	いけそう	
780	01:42:59	ぴねかっと	姉ちゃんとドン勝食べたいなあ	
781	01:43:01	竹輪	初見ドン勝ありえる	
782	01:43:11	岸辺一徳	うんこが入っていた気がする	
783	01:43:31	うぇいのる	フォートナイトなら無料！	
784	01:43:33	まりも	クゥ・フラン・ゾーパー 参戦！！ってなるの？	
785	01:43:34	ねこくーる	弟曇らせる気マンマンだ	
786	01:43:50	かたもく	フォートナイトなら無料やで^^	
787	01:44:09	ニャンコ先生	スマホ版は無料なんぬ？	
788	01:44:11	究極ド根性ダイコン	かしこい	
789	01:44:12	うぇいのる	つよい	
790	01:44:14	岸辺一徳	そんな猟師みたいな……	
791	01:44:17	竹輪	かしこい	
792	01:44:20	さんぽーる	今ならBO4のほうが良いかもしれない	
793	01:44:33	かたもく	そりゃまぁ・・・撃てればね・・・	
794	01:44:35	ωひがほん	イケメン	
795	01:44:43	ニャンコ先生	フォートナイトは建築あるからマイクらもやらないとだめんぬ	
796	01:44:59	クロノス	落ちておk	
797	01:45:00	らうらう	姉ちゃんマイクラですら酔ってなにもできなさそう	
798	01:45:18	かたもく	blackops4だよ	
799	01:45:24	タケノコ男	おもしろい	
800	01:45:32	nickel	マイクラはJAVA版買うんだぞ	
801	01:45:37	らうらう	ジャンプうまうま！	
802	01:45:40	ωひがほん	新しいうんこ	
803	01:45:40	たんこぶ	いいね	
804	01:45:42	岸辺一徳	こりゃPUBGもいける	
805	01:45:47	クロノス	うまいっ！ ブーストボールきたっ！	
806	01:45:48	さんぽーる	桃屋のキムチは良いキムチー	
807	01:45:52	竹輪	やったね！	
808	01:45:54	かたもく	金うんこ	
809	01:45:54	motiyomogi	素早いうんこ	
810	01:45:56	Fuzuki K	姉ちゃんにはarkやってほしい	
811	01:45:59	mori mori	ソニックかな	
812	01:45:59	タケノコ男	やったね	
813	01:46:02	ωひがほん	勢いの良いうんこ	
814	01:46:14	クロノス	そしてターロン(サムスシップがあるところまで戻る)	
815	01:46:17	かたもく	快便モード	
816	01:46:21	じょーげん	快便	
817	01:46:28	岸辺一徳	お水系うんこ	
818	01:46:41	クロノス	快便いうな～(笑)	
819	01:47:24	クロノス	後は２段ジャンプ手にいれるまでいけない	
820	01:47:36	岸辺一徳	ぐいぐいくる	
821	01:47:37	mori mori	うまい	
822	01:47:42	かたもく	お、天才かー？	
823	01:47:50	rM233g	うまい	
824	01:48:39	究極ド根性ダイコン	このシルエットは！	
825	01:48:39	クロノス	アイスバレイの先に行くためにいったりきたりしなきゃいけないのがめんどくさい～(^_^;)	
826	01:48:41	かたもく	あっ	
827	01:48:44	うぇいのる	リドリー！	
828	01:48:44	らうらう	かわいい	
829	01:48:46	ωひがほん	あの孤独なシルエットは	
830	01:48:51	motiyomogi	顔見せかー	
831	01:48:54	さんぽーる	あの孤独なSilhouetteは！？	
832	01:49:01	かたもく	スマブラ参戦おめでとうございます！	
833	01:49:02	うぇいのる	ここのボスかな？	
834	01:49:03	竹輪	今の驚き声かわいい	
835	01:49:08	生霊X	い、いきのびた・・・	
836	01:49:18	nickel	ヤツ・・・？	
837	01:49:28	クロノス	セーブしてれば勝てるのか～(笑)	
838	01:49:33	タケノコ男	かわいい	
839	01:49:35	らうらう	かわいい	
840	01:49:39	さんぽーる	かわいい	
841	01:49:41	岸辺一徳	かわいい	
842	01:49:43	しねちゅー	セーブしてなかったから…	
843	01:49:45	うぇいのる	かわいい	
844	01:50:02	岸辺一徳	おみず	
845	01:50:26	ねこくーる	セーブ大事	
846	01:50:34	motiyomogi	おうた	
847	01:50:36	ぴねかっと	かわいい	
848	01:50:38	らうらう	かわいい	
849	01:50:40	ジャック・オー	かわいい	
850	01:50:40	しねちゅー	かわいい	
851	01:50:40	竹輪	かわいいおうた	
852	01:50:41	タケノコ男	おうたかわいい	
853	01:50:47	スモーク	かわいい！	
854	01:50:55	たんこぶ		￥100
855	01:51:04	岸辺一徳	ナイトメアビフォアクリスマスのおうたは？	
856	01:51:08	ねこくーる	this is Halloween	
857	01:51:12	うぇいのる	おうた	
858	01:51:14	生霊X	聖飢魔II	
859	01:51:14	らうらう		￥100
860	01:51:21	かたもく	this is Halloweenとか？	
861	01:51:24	竹輪	かわいい	
862	01:51:36	天然ステルス	スケルトンフィエスタ	
863	01:51:45	D W	草	
864	01:52:14	近藤大輔	ほねほねロック	
865	01:52:27	さんぽーる	とげほねロックじゃなかったっけ	
866	01:52:28	岸辺一徳	カイザードアルザード	
867	01:52:36	クロノス	ターロンまではそこをでてまっすぐいくと近い	
868	01:53:05	ωひがほん	草	
869	01:53:10	竹輪	草	
870	01:53:11	タケノコ男	草	
871	01:53:11	スモーク	草	
872	01:53:11	たんこぶ	草	
873	01:53:15	せせらぎ	草	
874	01:53:16	motiyomogi	草	
875	01:53:19	mori mori	やばい	
876	01:53:20	らうらう	ひどい	
877	01:53:22	かたもく	草	
878	01:53:25	ぴねかっと	かわいそう	
879	01:53:42	mori mori	一気に瀕死に	
880	01:53:50	クロノス	セーフ(虫の息)	
881	01:54:04	ωひがほん	普通にいける	
882	01:54:07	クロノス	普通にジャンプでいける	
883	01:54:13	motiyomogi	草	
884	01:54:14	岸辺一徳	はい	
885	01:54:14	うぇいのる	ぐえー	
886	01:54:16	さんぽーる	草	
887	01:54:19	ωひがほん	草	
888	01:54:20	タケノコ男	はい	
889	01:54:21	Fuzuki K	まさかだった	
890	01:54:27	らうらう	おせき	
891	01:54:31	mori mori	なんでやった事ないのにチャレンジを・・・？	
892	01:54:54	なんたら	おいしい煮玉子	
893	01:54:54	ωひがほん	来週でクリア無理かな…	
894	01:54:55	竹輪	かわいい	
895	01:54:59	らうらう	かわいい	
896	01:55:02	motiyomogi	おうた	
897	01:55:03	タケノコ男	かわいい	
898	01:55:04	ゴギガガガギゴ	かわいい	
899	01:55:04	なんたら	かわいい	
900	01:55:18	猫の散歩道	アイ（カツ）なんだ	
901	01:55:18	motiyomogi	7人目のV6か？	
902	01:55:24	うぇいのる	かわいい	
903	01:55:27	らうらう	できるかな・・・・	
904	01:55:33	岸辺一徳	無茶なスケジュールのおうたすき	
905	01:55:40	うぇいのる	無理すぎる…	
906	01:55:42	らうらう	やったー！	
907	01:55:44	せせらぎ	エグゼ！？	
908	01:56:04	じょーげん	うおおおおおおおおお	
909	01:56:36	クロノス	まあマグマが浅いならピョンピョンしてゴリ押しした方がはやいときもある	
910	01:56:42	究極ド根性ダイコン	おおー！	
911	01:57:00	らうらう	年末は初耳	
912	01:57:15	ωひがほん	夢ん中は草	
913	01:57:17	なんたら	夢の中で聞いたような	
914	01:57:17	じょーげん	エグゼの話はしたけどいつやるかは	
915	01:57:17	らうらう	姉ちゃん夢のなかでまでVカツしてるのか	
916	01:57:35	ねこくーる	たしかに	
917	01:57:51	なんたら	もしかしてこれも夢…？	
918	01:58:01	竹輪	夢の中の弟ずるい	
919	01:58:06	猫の散歩道	ゆめにっきつける？	
920	01:58:12	たんこぶ	まさか今も…？	
921	01:58:19	motiyomogi	ありがち	
922	01:58:23	タケノコ男	変な夢見たと思ってもすぐ忘れちゃう	
923	01:58:27	ωひがほん	古き良き展開	
924	01:58:31	ねこくーる	夢の中でも耐久配信見てることある	
925	01:58:43	究極ド根性ダイコン	夢って見てる最中は最高にドラマティックな感じだよね	
926	01:58:43	近藤大輔	流星もやってほしいって思ったけどDSだから難しそうね	
927	01:58:54	たんこぶ	姉ちゃんのアクキー枕の下に入れよ…	
928	01:59:13	岸辺一徳	本体改造のハードル高いよね……	
929	01:59:40	竹輪	お高い	
930	01:59:46	クロノス	そこにミサイルタンクがあるけどかなり危ない橋を渡らなければいけない	
931	02:00:20	五十嵐万人	ラスボスで困るぞ	
932	02:00:22	クロノス	それはスーパーミサイルをとってから行ってほしいものだけど	
933	02:00:45	うぇいのる	草	
934	02:00:45	ああ	流星のロックマンつるつるおててで実写プレイ	
935	02:00:46	motiyomogi	草	
936	02:00:49	ωひがほん	草	
937	02:00:49	五十嵐万人	草	
938	02:00:50	たんこぶ	草	
939	02:00:52	D W	草	
940	02:00:55	究極ド根性ダイコン	楽しい横スク(ﾎﾞﾁｬﾝ	
941	02:00:57	八木谷	草	
942	02:00:59	なんたら	３Dでした	
943	02:01:17	らうらう	かわいい	
944	02:01:19	mori mori	草	
945	02:01:19	うぇいのる	かわいい	
946	02:01:22	竹輪	かわいい	
947	02:01:23	タケノコ男	かわいい	
948	02:01:24	クロノス	まあそうなりますよね～(^_^;)	
949	02:01:24	究極ド根性ダイコン	文字通り危ない橋で草	
950	02:01:25	岸辺一徳	かわいい	
951	02:01:27	せせらぎ	文字通り危ない橋	
952	02:01:29	八木谷	かわいい	
953	02:01:32	なんたら	かわいい	
954	02:01:42	ジョナサン・グレーン	かわいい	
955	02:01:58	らうらう	どこでもセーブさえあれば	
956	02:01:59	motiyomogi	コロコロうんこは水分取って	
957	02:02:01	竹輪	ドキドキする	
958	02:02:26	スモーク	こわい	
959	02:02:31	うぇいのる	うまい	
960	02:02:31	究極ド根性ダイコン	うまい	
961	02:02:33	mori mori	やったね	
962	02:02:33	らうらう	うまい！！	
963	02:02:34	たんこぶ	うまい	
964	02:02:35	竹輪	やったね！！	
965	02:02:37	D W	やったぜ	
966	02:02:38	せせらぎ	やったね	
967	02:02:39	タケノコ男	うまい	
968	02:02:40	クロノス	ナイス～！	
969	02:02:46	岸辺一徳	これはもう日本ランキングトップの腕前	
970	02:03:16	クロノス	戻ってる最中に死にそう・・・	
971	02:03:18	らうらう	これがPUBGプロだ	
972	02:03:24	mori mori	帰れなさそう	
973	02:03:45	ωひがほん	死にそう	
974	02:04:01	岸辺一徳	ヒット＆アウェイ！	
975	02:04:08	うぇいのる	これは…	
976	02:04:14	天然ステルス	あーあ	
977	02:04:14	竹輪	あああ	
978	02:04:15	岸辺一徳	ああああああああ	
979	02:04:15	らうらう	草	
980	02:04:15	ねこくーる	ああ	
981	02:04:16	mori mori	あっ	
982	02:04:21	うぇいのる	はい	
983	02:04:21	スモーク	あ…	
984	02:04:22	D W	あー	
985	02:04:28	タケノコ男	つらい	
986	02:05:05	岸辺一徳	かなしい	
987	02:05:31	クロノス	ターロン？	
988	02:05:36	竹輪	のびかわいい	
989	02:05:36	ぴねかっと	Y	
990	02:05:37	らうらう	のびのび	
991	02:05:39	究極ド根性ダイコン	かわいい	
992	02:05:42	タケノコ男	のびのび	
993	02:05:50	ωひがほん	ターロン	
994	02:06:34	クロノス	道はあそこであってる	
995	02:06:39	motiyomogi	地の利を得そう	
996	02:06:59	motiyomogi	マニアックすぎる	
997	02:07:03	岸辺一徳	がいじんはばかだな……	
998	02:07:05	しねちゅー	誰が買うねん…	
999	02:07:08	らうらう	謎需要	
1000	02:07:09	ωひがほん	えぇ…	
1001	02:07:12	Ami Saika	こわ	
1002	02:07:14	タケノコ男	えぇ...	
1003	02:07:16	究極ド根性ダイコン	草	
1004	02:07:27	ねこくーる	こわい	
1005	02:08:38	竹輪	がんばえー	
1006	02:08:44	らうらう	えらい	
1007	02:09:03	motiyomogi	草	
1008	02:09:04	らうらう	草	
1009	02:09:07	究極ド根性ダイコン	だめでした	
1010	02:09:09	竹輪	草	
1011	02:09:11	mori mori	燃えるよー	
1012	02:09:22	ねこくーる	負けないで	
1013	02:09:29	らうらう	フラグ回収がはやすぎる	
1014	02:09:30	うぇいのる	はい	
1015	02:09:31	ωひがほん	そうだよ	
1016	02:09:33	ぴねかっと	エンターテイナーだなあ	
1017	02:09:44	motiyomogi	取れ高求めて行く	
1018	02:10:31	クロノス	ナイスっ！⸜(* ॑꒳ ॑* )⸝	
1019	02:10:34	motiyomogi	草	
1020	02:10:39	タケノコ男	ひどい	
1021	02:10:40	竹輪	草	
1022	02:10:44	D W	悪魔かよこいつ	
1023	02:10:45	スモーク	ひどい	
1024	02:10:49	ぴねかっと	やばい	
1025	02:10:49	ωひがほん	デビルズフンコロガシ	
1026	02:11:01	えび	デビルズフンコロガシ	
1027	02:11:04	竹輪	クゥおうちかえる！	
1028	02:11:34	らうらう	かわいい	
1029	02:11:37	竹輪	かわいい	
1030	02:11:41	ωひがほん	床とタレットの削り性能は抜群	
1031	02:11:46	あてにこころ	かわいい	
1032	02:11:50	タケノコ男	かわいい	
1033	02:11:56	クロノス	今作品は最後までマグマに対する耐性を得ることはないのがな～(^_^;)	
1034	02:11:56	motiyomogi	いつもの	
1035	02:12:07	D W	E.T	
1036	02:12:11	mori mori	やっぱりジュラシックパークじゃないか！	
1037	02:12:12	えび	E.T.	
1038	02:12:14	岸辺一徳	いつものごとくジュラシックパークが混ざるのすき	
1039	02:12:14	らうらう	❤！！！！！！！	
1040	02:12:19	タケノコ男	かわいすぎる	
1041	02:12:31	motiyomogi	かわいい	
1042	02:12:31	ωひがほん	かわいい	
1043	02:12:34	竹輪	ハートだ！！！	
1044	02:12:36	スモーク	かわいい！	
1045	02:12:39	ああ	∞	
1046	02:12:41	えび	かわいい	
1047	02:12:42	岸辺一徳	かわいい	
1048	02:12:46	D W	アイちゃんも困ってたやつだ	
1049	02:12:46	じょーげん	おしい	
1050	02:12:47	あてにこころ	かわいい	
1051	02:12:52	リフェ	♡	
1052	02:12:57	ニャンコ先生	一緒に作りたいんぬ	
1053	02:13:08	ふたばred	ハートが作れないJC	
1054	02:13:11	らうらう	かわいい	
1055	02:13:21	天然ステルス	メキシコの砂漠で大量に不法投棄されたテクぼうが発掘されるんだ	
1056	02:13:22	竹輪	かわいい…かわいすぎる…	
1057	02:13:30	mori mori	ジョジョみたいなポーズしてる	
1058	02:13:32	たんこぶ	💕	￥200
1059	02:13:39	岸辺一徳	かわいい！！！	
1060	02:13:39	助六	テク坊はアタリのカートリッジなの？	
1061	02:13:42	mori mori	かわいい！	
1062	02:13:42	motiyomogi	やったね	
1063	02:13:43	ふたばred	出来た！！！！！	
1064	02:13:44	竹輪	できてる！！！	
1065	02:13:48	タケノコ男	ハート！	
1066	02:13:50	えび	かわいい！！	
1067	02:13:52	助六	やったね！	
1068	02:13:56	じょーげん	かわいい！！	
1069	02:13:56	たんこぶ	できた！	
