行番号	投稿時間	投稿者	メッセージ	スパチャ
539	01:16:21	Eトマト	人類は(アイカツに)征服されました	
540	01:16:36	ジョナサン・グレーン	あれ本当にリズムが心地いいよね	
541	01:16:44	Eトマト	あれってゲームなの？	
542	01:16:45	究極ド根性ダイコン	超能力開発ソフト(うろ覚え)だからゲームじゃないのかもしれない	
543	01:17:07	ジョナサン・グレーン	マインドシーカーはなんなんだろうあれ…	
544	01:17:16	タケノコ男	あああああああ	
545	01:17:38	うぇいのる	許されてるかな…	
546	01:18:00	Eトマト	LSDは狂いまくってて面白いけどマインドシーカーは虚無	
547	01:18:13	Eトマト	見てる側は面白い	
548	01:18:21	タケノコ男	LSD実況めっちゃ面白かった	
549	01:18:26	クロノス	あれはビックリしてるところが面白かった～(笑)	
550	01:18:50	竹輪	LSD見てる分には面白い。自分でやりたくはない。	
551	01:19:01	究極ド根性ダイコン	ガラージュは入手難度がな…	
552	01:19:04	motiyomogi	たかいねあれ	
553	01:19:05	ジョナサン・グレーン	弟にガチビビリする姉ちゃんがかわいすぎた	
554	01:19:09	竹輪	たかい	
555	01:19:10	タケノコ男	そんなに	
556	01:19:17	かたもく	ﾋｪｯ……	
557	01:19:27	Eトマト	え！？伝説のゲームペプシマンより高いの！？	
558	01:19:34	らうらう	2ニューロン	
559	01:19:36	竹輪	難しいね…	
560	01:19:40	ジョナサン・グレーン	姉ちゃんlainとかも好きそう	
561	01:19:42	せせらぎ	なんでそんなに...	
562	01:19:42	うぇいのる	お高い…	
563	01:20:10	タケノコ男	lain見たいね	
564	01:20:15	ジョナサン・グレーン	新品で5万くらいだったかな？lain	
565	01:20:27	Eトマト	ペプシマン2万で売ってあったよ	
566	01:20:27	天然ステルス	Vtuberがやるlain…	
567	01:20:32	ωひがほん	えぇ…	
568	01:20:34	かたもく	えぇ・・・	
569	01:20:35	クロノス	(笑)	
570	01:20:39	うぇいのる	なんで…？	
571	01:21:11	究極ド根性ダイコン	なんで…？	
572	01:21:18	Eトマト	超美品のペプシマンが2万で普通の奴は6900円やった	
573	01:21:25	ジョナサン・グレーン	あれ割と虚無ゲーじゃない…？	
574	01:21:29	近藤大輔	ガラージュ今見たら17万円だったよ	
575	01:21:42	究極ド根性ダイコン	ガセだったとしても今頃ペプシマンのHDリマスターが出るって時点でもう面白い	
576	01:21:54	Eトマト	14万！？	
577	01:22:07	かたもく	(;ﾟдﾟ) ｺﾞｸﾘ…	
578	01:22:12	ジョナサン・グレーン	在庫一掃セールか何かかな…	
579	01:22:18	うぇいのる	そうなのか…	
580	01:22:25	クロノス	動画でしかみたことないけどBGM好き～	
581	01:22:28	Eトマト	割とゲームとしても面白そうやしやりたい	
582	01:22:28	ニャンコ先生	ﾀｰﾝﾀｰﾝ	
583	01:22:34	ジョナサン・グレーン	ペプシマンのテーマがすごい耳に残るよね	
584	01:22:55	Eトマト	ﾍﾟﾌﾟｼﾏｰﾝ	
585	01:23:09	ジャック・オー	ﾍﾟﾌﾟｼﾏｰﾝ	
586	01:23:12	Eトマト	バック・トゥ・ザ・フューチャーでペプシマン探したけど居なかった	
587	01:23:21	クロノス	デッデーデレデッデーデレ	
588	01:23:26	せせらぎ	本番に弱いタイプか～	
589	01:23:28	motiyomogi	おしい	
590	01:23:29	Eトマト	草	
591	01:23:31	タケノコ男	おしい！	
592	01:23:31	しれちゅー	おしい	
593	01:23:32	ゴギガガガギゴ	惜しい！	
594	01:23:41	天然ステルス	40 Winksって発売直前で中止になった64のゲームが今度steamで出るらしい	
595	01:23:47	究極ド根性ダイコン	やった！	
596	01:23:48	motiyomogi	やったね	
597	01:23:48	せせらぎ	やったね	
598	01:23:49	うぇいのる	やったー！	
599	01:23:49	タケノコ男	うまい！！	
600	01:23:50	Eトマト	やったね！	
601	01:23:53	ねこくーる	やったー！	
602	01:23:54	らうらう	草	
603	01:23:56	岸辺一徳	やったね！	
604	01:23:57	天然ステルス	やったね	
605	01:23:58	しれちゅー	ええ…	
606	01:23:58	うぇいのる	そんなー	
607	01:24:00	竹輪	ひどい…	
608	01:24:01	クロノス	ナイスっ！ 後２回	
609	01:24:03	Eトマト	つっら	
610	01:24:07	究極ド根性ダイコン	カプコンそういうとこやぞ！	
611	01:24:07	うぇいのる	うまい	
612	01:24:09	らうらう	おおおおお	
613	01:24:09	岸辺一徳	うまい！	
614	01:24:09	スモーク	草	
615	01:24:10	タケノコ男	うまうま	
616	01:24:10	らうらう	うわああああああ	
617	01:24:10	たんこぶ	うまい！	
618	01:24:12	motiyomogi	もう一回遊べるドン！	
619	01:24:14	zon 〇	イライラ棒	
620	01:24:15	ωひがほん	うまい	
621	01:24:15	ああ	うまい	
622	01:24:16	imo	うまい	
623	01:24:16	究極ド根性ダイコン	うまい！	
624	01:24:17	ゴギガガガギゴ	やったー！	
625	01:24:18	らうらう	やったね	
626	01:24:18	せせらぎ	うまい！	
627	01:24:18	Fuzuki K	姉ちゃん楽しいピンボールやってるらしいな	
628	01:24:19	クロノス	凄いっ！うまいっ！	
629	01:24:19	竹輪	やったああああ	
630	01:24:19	うぇいのる	うまい	
631	01:24:20	天然ステルス	おお	
632	01:24:20	しれちゅー	うまい！	
633	01:24:21	スモーク	やったね！	
634	01:24:23	タケノコ男	8888888888	
635	01:24:25	motiyomogi	うまうま	
636	01:24:25	ねこくーる	すごい！！	
637	01:24:27	seafood		￥500
638	01:24:33	ノフブタ	うまし	
639	01:24:38	ジョナサン・グレーン	うまい	
640	01:24:39	クロノス	上行ってからの１発で行けたのは凄いっ！	
641	01:24:44	zon 〇	やった	
642	01:25:07	じょーげん	根性だ根性	
643	01:25:10	ジョナサン・グレーン	すごい	
644	01:25:11	タケノコ男	覚醒姉ちゃん	
645	01:25:11	うぇいのる	すごい	
646	01:25:16	究極ド根性ダイコン	流石はチームチンパンジーの時代の姉ちゃんだ！	
647	01:25:21	Eトマト	ヤリナオシタクナィィィィィイ	
648	01:25:28	竹輪	覚醒した姉ちゃんはつよい	
649	01:25:56	究極ド根性ダイコン	ゲーチスみたいなこと言ってる…	
650	01:26:01	かたもく	草	
651	01:26:02	Eトマト	サイバードラゴンを独占姉ちゃん	
652	01:26:15	Eトマト	強すぎる	
653	01:26:17	クロノス	およっ？どこへ～？	
654	01:26:25	zon 〇	ヘル姉ちゃん	
655	01:26:41	ωひがほん	終わりだよ	
656	01:26:54	らうらう	かわいい	
657	01:27:00	Eトマト	ありゃあっけない	
658	01:27:06	うぇいのる	かわいい	
659	01:27:21	motiyomogi	後々戻ってくるパターン？	
660	01:27:33	クロノス	そういえばラヴァケイブスにボスいないね～🤔	
661	01:27:42	ジョナサン・グレーン	なんで…	
662	01:27:47	Eトマト	サイバードラゴンスキルで来ないかなぁ	
663	01:28:03	のねずみ20日	かなしい	
664	01:28:05	Eトマト	自分はパチモンしか使えない	
665	01:28:10	究極ド根性ダイコン	やっぱ今のリンクス環境でもサイドラ実装したら強すぎるのかな	
666	01:28:26	Eトマト	今回のイベントはまさかのサイバーダーク	
667	01:28:38	うぇいのる	カイザーが毎回サイドラを自慢しに来るだけ…	
668	01:28:40	天然ステルス	ジェネリックサイバードラゴン	
669	01:28:46	ジョナサン・グレーン	口汚いお便り（不動遊星死ね！）が届いてるんだ…	
670	01:28:47	aruzas	実装されても弱体化してそう	
671	01:28:57	Eトマト	サイバーツインくれよコナミ	
672	01:29:11	zon 〇	サイカリエアゴーズとか経ずにシンクロ環境へ？	
673	01:29:22	クロノス	その真下の壁が壊せてその奥にスキャンできる壁がある	
674	01:29:51	Eトマト	というかアモンとかオブライエンとかワニの人(名前忘れた)はいつ来るんだ	
675	01:30:24	Eトマト	グリーンサムス	
676	01:30:42	ジョナサン・グレーン	リンクスはEHERO強化してよ…エリクシーラーて…	
677	01:30:49	究極ド根性ダイコン	ワニの人はそもそも使用カード群OCG化してないから誤認逮捕食らったあの人連れてくるしか	
678	01:30:56	Eトマト	カウボーイ	
679	01:30:59	mk 95	おいしい煮玉子ー	
680	01:31:01	BDUパイソン	おはようございます～	
681	01:31:01	究極ド根性ダイコン	ジム・クロコダイル・クックだよ！	
682	01:31:03	zon 〇	ジム	
683	01:31:12	うぇいのる	十代は悲しみを背負っている…	
684	01:31:17	ジョナサン・グレーン	ジム	
685	01:31:18	Eトマト	そういや、そんな名前やった	
686	01:31:28	Eトマト	えぇ…	
687	01:31:58	究極ド根性ダイコン	召喚魔術が実質化石融合だし召喚獣使わせよう	
688	01:32:17	Eトマト	剣山は…？(震え声)	
689	01:32:22	ジョナサン・グレーン	うりあちゃんプレイアブル化まだかな…	
690	01:32:29	zon 〇	パキケファロとガイアプレートしか	
691	01:32:51	ωひがほん	モーフで通り抜ける	
692	01:32:57	クロノス	ああ、それは今の武器では倒せない～	
693	01:32:58	ジョナサン・グレーン	スキルでスペースザウルスに進化するとか…	
694	01:33:10	さんぽーる祐三	おいしい煮玉子	
695	01:33:12	Eトマト	そこはスキルをデッキに究極伝道入れるってのを追加すれば()	
696	01:33:14	motiyomogi	×モーフ ○うんこ	
697	01:33:18	ぴねかっと	うまい	
698	01:33:19	究極ド根性ダイコン	ウリアはスリーブ人気投票でいい順位獲れたからやれるやれる！	
699	01:33:39	しれちゅー	うまうま	
700	01:33:41	うぇいのる	うまい	
701	01:33:43	竹輪	うまい	
702	01:33:47	ジョナサン・グレーン	うまい	
703	01:34:03	究極ド根性ダイコン	かわいい	
704	01:34:09	ぴねかっと	かわいい	
705	01:34:10	ωひがほん	背中を攻撃だね	
706	01:34:11	motiyomogi	こいつら背中が弱点だったような	
707	01:34:17	らうらう	かわいい	
708	01:34:23	うぇいのる	かわいい	
709	01:34:36	Eトマト	つよい	
710	01:34:40	クロノス	ああ、サイドステップを使わないと倒しづらい敵～(;＞_＜;)	
711	01:35:42	Fuzuki K	いちゃいちゃしてる……	
712	01:36:01	Eトマト	ちょっと抜けるねお疲れ様です	
713	01:36:28	さんぽーる祐三	勇気のシカッティング	
714	01:36:49	motiyomogi	草	
715	01:36:50	うぇいのる	草	
716	01:36:51	さんぽーる祐三	かわいい	
717	01:36:53	タケノコ男	かわいい	
718	01:36:53	ぴねかっと	草	
719	01:36:54	竹輪	あ	
720	01:36:56	らうらう	ビビリ姉ちゃんかわいい	
721	01:36:59	ωひがほん	かわいい	
722	01:37:03	スモーク		￥100
723	01:37:10	うぇいのる	おもいっきり空いてたよ…	
724	01:37:12	究極ド根性ダイコン	怖がり姉ちゃんかわいい	
725	01:37:24	スモーク	屋根の穴から落ちたよ	
726	01:38:46	スモーク	じゃあうんこモードは…	
727	01:38:50	Fuzuki K	サムスもJCだった……?	
728	01:39:00	岸辺一徳	サムおじさん……	
729	01:39:00	らうらう	中身超きめえ	
730	01:39:06	さんぽーる祐三	うんこの気持ちになるですよ	
731	01:39:14	motiyomogi	DOOM GUYになるですよ	
732	01:39:25	かたもく	💩	
733	01:39:26	ωひがほん	うんこのきもち	
734	01:39:39	タケノコ男	うんこって何考えてるんだろう	
735	01:40:17	motiyomogi	うんこが心を開いてくれない	
736	01:40:31	かたもく	わかるぅ～	
737	01:40:47	ぴねかっと	毎日会うけど水に流す関係だから…	
738	01:41:00	岸辺一徳	うまい	
739	01:41:09	竹輪	姉ちゃんうまうまでは	
740	01:41:13	かたもく	誰がうまいこと言えと…	
741	01:41:14	クロノス	一応いっとくと当たっても全然大丈夫ですよ・・・(^_^;)	
742	01:41:17	究極ド根性ダイコン	うますぎる	
743	01:41:20	タケノコ男	うまい	
744	01:41:27	Fuzuki K	でもうんこは気持ちよくしてくれるし	
745	01:41:28	岸辺一徳	もう姉ちゃんE-Sportsに出場できるのでは	
746	01:42:04	さんぽーる祐三	そうかな・・そうかも・・・	
747	01:42:04	らうらう	そうかも	
748	01:42:05	かたもく	イキリ姉ちゃんかわいい	
749	01:42:11	うぇいのる	すごい	
750	01:42:17	竹輪	最強姉ちゃんじゃん	
751	01:42:27	岸辺一徳	メトロイド始めるタイミング次第では昨日優勝かっさらえてた→スクアッド→㌧	
752	01:42:30	らうらう	姉ちゃんがPUBGコラボに？！？！	
753	01:42:31	さんぽーる祐三	やめたほうが	
754	01:42:37	タケノコ男	マジ！？	
755	01:42:39	うぇいのる	いけるいける	
756	01:42:39	たんこぶ	いけそう	
757	01:42:43	クロノス	PUBG上達はわからないけど経験値にはなりそう～🤔	
758	01:42:49	Fuzuki K	カスタムマッチとか開いても謎のライブ会場にしかならないよ	
759	01:42:50	かたもく	姉ちゃんも昨日のVTuber最協決定戦出ればよかったのに	
760	01:42:51	motiyomogi	いけそう	
761	01:42:59	ぴねかっと	姉ちゃんとドン勝食べたいなあ	
762	01:43:01	竹輪	初見ドン勝ありえる	
763	01:43:11	岸辺一徳	うんこが入っていた気がする	
764	01:43:13	ニャンコ先生	かつ丼食べ放題って胃がもたれそうなんぬ	
765	01:43:31	うぇいのる	フォートナイトなら無料！	
766	01:43:33	まりも	クゥ・フラン・ゾーパー 参戦！！ってなるの？	
767	01:43:34	ねこくーる	弟曇らせる気マンマンだ	
768	01:43:50	かたもく	フォートナイトなら無料やで^^	
769	01:44:09	ニャンコ先生	スマホ版は無料なんぬ？	
770	01:44:11	究極ド根性ダイコン	かしこい	
771	01:44:12	うぇいのる	つよい	
772	01:44:14	岸辺一徳	そんな猟師みたいな……	
773	01:44:17	竹輪	かしこい	
774	01:44:20	さんぽーる祐三	今ならBO4のほうが良いかもしれない	
775	01:44:33	かたもく	そりゃまぁ・・・撃てればね・・・	
776	01:44:35	ωひがほん	イケメン	
777	01:44:43	ニャンコ先生	フォートナイトは建築あるからマイクらもやらないとだめんぬ	
778	01:44:59	クロノス	落ちておk	
779	01:45:00	らうらう	姉ちゃんマイクラですら酔ってなにもできなさそう	
780	01:45:18	かたもく	blackops4だよ	
781	01:45:24	タケノコ男	おもしろい	
782	01:45:32	nickel	マイクラはJAVA版買うんだぞ	
783	01:45:40	ωひがほん	新しいうんこ	
784	01:45:40	たんこぶ	いいね	
785	01:45:42	岸辺一徳	こりゃPUBGもいける	
786	01:45:47	クロノス	うまいっ！ ブーストボールきたっ！	
787	01:45:48	さんぽーる祐三	桃屋のキムチは良いキムチー	
788	01:45:52	竹輪	やったね！	
789	01:45:54	かたもく	金うんこ	
790	01:45:54	motiyomogi	素早いうんこ	
791	01:45:56	Fuzuki K	姉ちゃんにはarkやってほしい	
792	01:45:59	mori mori	ソニックかな	
793	01:45:59	タケノコ男	やったね	
794	01:46:02	ωひがほん	勢いの良いうんこ	
795	01:46:14	クロノス	そしてターロン(サムスシップがあるところまで戻る)	
796	01:46:17	かたもく	快便モード	
797	01:46:21	じょーげん	快便	
798	01:46:28	岸辺一徳	お水系うんこ	
799	01:46:41	クロノス	快便いうな～(笑)	
800	01:47:24	クロノス	後は２段ジャンプ手にいれるまでいけない	
801	01:47:36	岸辺一徳	ぐいぐいくる	
802	01:47:37	mori mori	うまい	
803	01:47:42	かたもく	お、天才かー？	
804	01:47:50	rM233g	うまい	
805	01:48:39	究極ド根性ダイコン	このシルエットは！	
806	01:48:39	クロノス	アイスバレイの先に行くためにいったりきたりしなきゃいけないのがめんどくさい～(^_^;)	
807	01:48:41	かたもく	あっ	
808	01:48:44	うぇいのる	リドリー！	
809	01:48:44	らうらう	かわいい	
810	01:48:46	ωひがほん	あの孤独なシルエットは	
811	01:48:51	motiyomogi	顔見せかー	
812	01:48:53	タケノコ男	びびった	
813	01:48:54	さんぽーる祐三	あの孤独なSilhouetteは！？	
814	01:49:01	かたもく	スマブラ参戦おめでとうございます！	
815	01:49:02	うぇいのる	ここのボスかな？	
816	01:49:03	竹輪	今の驚き声かわいい	
817	01:49:08	生霊X	い、いきのびた・・・	
818	01:49:18	nickel	ヤツ・・・？	
819	01:49:28	クロノス	セーブしてれば勝てるのか～(笑)	
820	01:49:33	タケノコ男	かわいい	
821	01:49:35	らうらう	かわいい	
822	01:49:39	さんぽーる祐三	かわいい	
823	01:49:41	岸辺一徳	かわいい	
824	01:49:43	しれちゅー	セーブしてなかったから…	
825	01:49:45	うぇいのる	かわいい	
826	01:50:02	岸辺一徳	おみず	
827	01:50:26	ねこくーる	セーブ大事	
828	01:50:34	motiyomogi	おうた	
829	01:50:36	ぴねかっと	かわいい	
830	01:50:38	らうらう	かわいい	
831	01:50:40	しれちゅー	かわいい	
832	01:50:40	竹輪	かわいいおうた	
833	01:50:41	タケノコ男	おうたかわいい	
834	01:50:47	スモーク	かわいい！	
835	01:50:55	たんこぶ		￥100
836	01:51:04	岸辺一徳	ナイトメアビフォアクリスマスのおうたは？	
837	01:51:08	ねこくーる	this is Halloween	
838	01:51:12	うぇいのる	おうた	
839	01:51:14	生霊X	聖飢魔II	
840	01:51:14	らうらう		￥100
841	01:51:21	かたもく	this is Halloweenとか？	
842	01:51:24	竹輪	かわいい	
843	01:51:36	天然ステルス	スケルトンフィエスタ	
844	01:51:45	D W	草	
845	01:52:14	近藤大輔	ほねほねロック	
846	01:52:27	さんぽーる祐三	とげほねロックじゃなかったっけ	
847	01:52:28	岸辺一徳	カイザードアルザード	
848	01:52:36	クロノス	ターロンまではそこをでてまっすぐいくと近い	
849	01:53:05	ωひがほん	草	
850	01:53:10	竹輪	草	
851	01:53:11	タケノコ男	草	
852	01:53:11	スモーク	草	
853	01:53:11	たんこぶ	草	
854	01:53:15	せせらぎ	草	
855	01:53:16	motiyomogi	草	
856	01:53:19	mori mori	やばい	
857	01:53:20	らうらう	ひどい	
858	01:53:22	かたもく	草	
859	01:53:25	ぴねかっと	かわいそう	
860	01:53:33	Fuzuki K	横着者に罰が下ってる……	
861	01:53:42	mori mori	一気に瀕死に	
862	01:53:50	クロノス	セーフ(虫の息)	
863	01:54:04	ωひがほん	普通にいける	
864	01:54:07	クロノス	普通にジャンプでいける	
865	01:54:13	motiyomogi	草	
866	01:54:14	岸辺一徳	はい	
867	01:54:14	うぇいのる	ぐえー	
868	01:54:16	さんぽーる祐三	草	
869	01:54:19	ωひがほん	草	
870	01:54:20	タケノコ男	はい	
871	01:54:21	Fuzuki K	まさかだった	
872	01:54:27	らうらう	おせき	
873	01:54:31	mori mori	なんでやった事ないのにチャレンジを・・・？	
874	01:54:54	なんたら	おいしい煮玉子	
875	01:54:54	ωひがほん	来週でクリア無理かな…	
876	01:54:55	竹輪	かわいい	
877	01:54:59	らうらう	かわいい	
878	01:55:02	motiyomogi	おうた	
879	01:55:04	ゴギガガガギゴ	かわいい	
880	01:55:04	なんたら	かわいい	
881	01:55:18	猫の散歩道	アイ（カツ）なんだ	
882	01:55:18	motiyomogi	7人目のV6か？	
883	01:55:24	うぇいのる	かわいい	
884	01:55:27	らうらう	できるかな・・・・	
885	01:55:33	岸辺一徳	無茶なスケジュールのおうたすき	
886	01:55:40	うぇいのる	無理すぎる…	
887	01:55:42	らうらう	やったー！	
888	01:55:44	せせらぎ	エグゼ！？	
889	01:56:04	じょーげん	うおおおおおおおおお	
890	01:56:36	クロノス	まあマグマが浅いならピョンピョンしてゴリ押しした方がはやいときもある	
891	01:56:42	究極ド根性ダイコン	おおー！	
892	01:57:00	らうらう	年末は初耳	
893	01:57:15	ωひがほん	夢ん中は草	
894	01:57:17	なんたら	夢の中で聞いたような	
895	01:57:17	じょーげん	エグゼの話はしたけどいつやるかは	
896	01:57:17	らうらう	姉ちゃん夢のなかでまでVカツしてるのか	
897	01:57:35	ねこくーる	たしかに	
898	01:57:51	なんたら	もしかしてこれも夢…？	
899	01:58:01	竹輪	夢の中の弟ずるい	
900	01:58:06	猫の散歩道	ゆめにっきつける？	
901	01:58:12	たんこぶ	まさか今も…？	
902	01:58:19	motiyomogi	ありがち	
903	01:58:23	タケノコ男	変な夢見たと思ってもすぐ忘れちゃう	
904	01:58:27	ωひがほん	古き良き展開	
905	01:58:31	ねこくーる	夢の中でも耐久配信見てることある	
906	01:58:43	究極ド根性ダイコン	夢って見てる最中は最高にドラマティックな感じだよね	
907	01:58:43	近藤大輔	流星もやってほしいって思ったけどDSだから難しそうね	
908	01:58:52	ぴねかっと	うんこマン	
909	01:58:54	たんこぶ	姉ちゃんのアクキー枕の下に入れよ…	
910	01:59:13	岸辺一徳	本体改造のハードル高いよね……	
911	01:59:40	竹輪	お高い	
912	01:59:46	クロノス	そこにミサイルタンクがあるけどかなり危ない橋を渡らなければいけない	
913	02:00:20	五十嵐万人	ラスボスで困るぞ	
914	02:00:22	クロノス	それはスーパーミサイルをとってから行ってほしいものだけど	
915	02:00:45	うぇいのる	草	
916	02:00:45	ああ	流星のロックマンつるつるおててで実写プレイ	
917	02:00:46	motiyomogi	草	
918	02:00:49	ωひがほん	草	
919	02:00:49	五十嵐万人	草	
920	02:00:50	たんこぶ	草	
921	02:00:52	D W	草	
922	02:00:55	究極ド根性ダイコン	楽しい横スク(ﾎﾞﾁｬﾝ	
923	02:00:57	八木谷	草	
924	02:00:59	なんたら	３Dでした	
925	02:01:17	らうらう	かわいい	
926	02:01:19	mori mori	草	
927	02:01:22	竹輪	かわいい	
928	02:01:23	タケノコ男	かわいい	
929	02:01:24	クロノス	まあそうなりますよね～(^_^;)	
930	02:01:24	究極ド根性ダイコン	文字通り危ない橋で草	
931	02:01:25	岸辺一徳	かわいい	
932	02:01:27	せせらぎ	文字通り危ない橋	
933	02:01:29	八木谷	かわいい	
934	02:01:32	なんたら	かわいい	
935	02:01:42	ジョナサン・グレーン	かわいい	
936	02:01:58	らうらう	どこでもセーブさえあれば	
937	02:01:59	motiyomogi	コロコロうんこは水分取って	
938	02:02:01	竹輪	ドキドキする	
939	02:02:26	スモーク	こわい	
940	02:02:31	うぇいのる	うまい	
941	02:02:31	究極ド根性ダイコン	うまい	
942	02:02:33	mori mori	やったね	
943	02:02:33	らうらう	うまい！！	
944	02:02:34	たんこぶ	うまい	
945	02:02:35	竹輪	やったね！！	
946	02:02:37	D W	やったぜ	
947	02:02:38	せせらぎ	やったね	
948	02:02:39	タケノコ男	うまい	
949	02:02:40	クロノス	ナイス～！	
950	02:02:46	岸辺一徳	これはもう日本ランキングトップの腕前	
951	02:03:16	クロノス	戻ってる最中に死にそう・・・	
952	02:03:18	らうらう	これがPUBGプロだ	
953	02:03:24	mori mori	帰れなさそう	
954	02:03:45	ωひがほん	死にそう	
955	02:03:48	竹輪	こわい	
956	02:04:01	岸辺一徳	ヒット＆アウェイ！	
957	02:04:08	うぇいのる	これは…	
958	02:04:14	天然ステルス	あーあ	
959	02:04:14	竹輪	あああ	
960	02:04:15	岸辺一徳	ああああああああ	
961	02:04:15	らうらう	草	
962	02:04:15	ねこくーる	ああ	
963	02:04:16	mori mori	あっ	
964	02:04:21	うぇいのる	はい	
965	02:04:21	スモーク	あ…	
966	02:04:22	D W	あー	
967	02:04:28	タケノコ男	つらい	
968	02:05:05	岸辺一徳	かなしい	
969	02:05:31	クロノス	ターロン？	
970	02:05:36	竹輪	のびかわいい	
971	02:05:36	ぴねかっと	Y	
972	02:05:37	らうらう	のびのび	
973	02:05:39	究極ド根性ダイコン	かわいい	
974	02:05:42	タケノコ男	のびのび	
975	02:06:34	クロノス	道はあそこであってる	
976	02:06:39	motiyomogi	地の利を得そう	
977	02:06:59	motiyomogi	マニアックすぎる	
978	02:07:03	岸辺一徳	がいじんはばかだな……	
979	02:07:05	しれちゅー	誰が買うねん…	
980	02:07:08	らうらう	謎需要	
981	02:07:09	ωひがほん	えぇ…	
982	02:07:12	Ami Saika	こわ	
983	02:07:14	タケノコ男	えぇ...	
984	02:07:16	究極ド根性ダイコン	草	
985	02:07:27	ねこくーる	こわい	
986	02:08:38	竹輪	がんばえー	
987	02:08:44	らうらう	えらい	
988	02:09:03	motiyomogi	草	
989	02:09:04	らうらう	草	
990	02:09:07	究極ド根性ダイコン	だめでした	
991	02:09:09	竹輪	草	
992	02:09:11	mori mori	燃えるよー	
993	02:09:22	ねこくーる	負けないで	
994	02:09:29	らうらう	フラグ回収がはやすぎる	
995	02:09:30	うぇいのる	はい	
996	02:09:31	ωひがほん	そうだよ	
997	02:09:33	ぴねかっと	エンターテイナーだなあ	
998	02:09:44	motiyomogi	取れ高求めて行く	
999	02:10:31	クロノス	ナイスっ！⸜(* ॑꒳ ॑* )⸝	
1000	02:10:34	motiyomogi	草	
1001	02:10:39	タケノコ男	ひどい	
1002	02:10:40	竹輪	草	
1003	02:10:40	究極ド根性ダイコン	草	
1004	02:10:44	D W	悪魔かよこいつ	
1005	02:10:45	スモーク	ひどい	
1006	02:10:49	ぴねかっと	やばい	
1007	02:10:49	ωひがほん	デビルズフンコロガシ	
1008	02:11:01	えび	デビルズフンコロガシ	
1009	02:11:04	竹輪	クゥおうちかえる！	
1010	02:11:34	らうらう	かわいい	
1011	02:11:37	竹輪	かわいい	
1012	02:11:41	ωひがほん	床とタレットの削り性能は抜群	
1013	02:11:46	あてにこころ	かわいい	
1014	02:11:50	タケノコ男	かわいい	
1015	02:11:56	クロノス	今作品は最後までマグマに対する耐性を得ることはないのがな～(^_^;)	
1016	02:11:56	motiyomogi	いつもの	
1017	02:12:07	D W	E.T	
1018	02:12:11	mori mori	やっぱりジュラシックパークじゃないか！	
1019	02:12:12	えび	E.T.	
1020	02:12:14	岸辺一徳	いつものごとくジュラシックパークが混ざるのすき	
1021	02:12:14	らうらう	❤！！！！！！！	
1022	02:12:19	タケノコ男	かわいすぎる	
1023	02:12:31	ωひがほん	かわいい	
1024	02:12:34	竹輪	ハートだ！！！	
1025	02:12:36	スモーク	かわいい！	
1026	02:12:39	ああ	∞	
1027	02:12:41	えび	かわいい	
1028	02:12:42	岸辺一徳	かわいい	
1029	02:12:46	D W	アイちゃんも困ってたやつだ	
1030	02:12:46	じょーげん	おしい	
1031	02:12:47	あてにこころ	かわいい	
1032	02:12:52	リフェ	♡	
1033	02:12:57	ニャンコ先生	一緒に作りたいんぬ	
1034	02:13:08	ふたばred	ハートが作れないJC	
1035	02:13:11	らうらう	かわいい	
1036	02:13:21	天然ステルス	メキシコの砂漠で大量に不法投棄されたテクぼうが発掘されるんだ	
1037	02:13:22	竹輪	かわいい…かわいすぎる…	
1038	02:13:30	mori mori	ジョジョみたいなポーズしてる	
1039	02:13:32	たんこぶ	　💕	￥200
1040	02:13:39	岸辺一徳	かわいい！！！	
1041	02:13:39	助六	テク坊はアタリのカートリッジなの？	
1042	02:13:42	mori mori	かわいい！	
1043	02:13:42	motiyomogi	やったね	
1044	02:13:43	ふたばred	出来た！！！！！	
1045	02:13:44	竹輪	できてる！！！	
1046	02:13:48	タケノコ男	ハート！	
1047	02:13:50	えび	かわいい！！	
1048	02:13:52	助六	やったね！	
1049	02:13:56	じょーげん	かわいい！！	
1050	02:13:56	たんこぶ	できた！	
1051	02:13:56	らうらう		￥100
1052	02:13:56	ωひがほん	かわいい	
1053	02:13:57	ゴギガガガギゴ	かんぺき！	
1054	02:13:58	Ami Saika	出来てる	
1055	02:14:06	らうらう	姉ちゃんの❤だ・・・・・・・	
1056	02:14:06	岸辺一徳		￥100
1057	02:14:06	タケノコ男	かわいい！！！！！	
1058	02:14:06	竹輪	かわいい！！	
1059	02:14:08	しれちゅー	いい…	
1060	02:14:09	ゴギガガガギゴ	かわいい！！	
1061	02:14:10	ふたばred	エッチだ……！	
1062	02:14:13	ああ	かわいい	
1063	02:14:15	うぇいのる	かわいい	
1064	02:14:15	スモーク		￥100
1065	02:14:19	天然ステルス	かわいい	
1066	02:14:22	えび		￥100
1067	02:14:25	D W	かわいい	
1068	02:14:25	Ami Saika		￥100
1069	02:14:31	motiyomogi	かわいい	
1070	02:14:31	seafood		￥100
1071	02:14:41	abeshi	おいしい煮玉子 かわいい	
1072	02:14:44	タケノコ男	草	
1073	02:14:47	motiyomogi	白目草	
1074	02:14:47	らうらう	ええ・・・	
1075	02:14:49	リフェ	草	
1076	02:14:52	竹輪	ええ…	
1077	02:14:55	あてにこころ	草	
