行番号	投稿時間	投稿者	メッセージ	スパチャ
567	00:15:10	ゼッケン100	おてて	
568	00:15:12	岸辺一徳	割れそう……	
569	00:15:14	ジョナサン・グレーン	使える	
570	00:15:14	はまちハウマッチ	新感覚ASMR	
571	00:15:14	厳かな守護者P	ラッコ再開	
572	00:15:14	Saw Saw	釘打ちでしょ	
573	00:15:14	_ Die	カンカンカンカン	
574	00:15:16	T.のかね	ｶﾝｶﾝｶﾝｶﾝｶﾝ	
575	00:15:16	motiyomogi	チンパンジーすぎる	
576	00:15:17	PURANASU14	おっぱい揺れててエッチ	
577	00:15:18	JUNY	ガンガンしちゃだめだよ！	
578	00:15:18	ミワタリ	草	
579	00:15:19	らうらう	ｗｗｗｗｗｗｗｗｗｗｗｗｗ	
580	00:15:21	ニャンコ先生	チンパンジー時代に戻った	
581	00:15:21	ぴねかっと	はやい	
582	00:15:22	ヘンリーダーガー	草	
583	00:15:23	x 7up	neuron壊れるよ！	
584	00:15:25	東京コノハムシ	パーカッション	
585	00:15:25	観測者えっくす	高橋名人かな	
586	00:15:26	タケノコ男	かわいい	
587	00:15:27	スモーク	草	
588	00:15:28	なんたら	だめだって！	
589	00:15:32	motiyomogi	草	
590	00:15:33	いぶきんぐ	中途半端な開封しちゃうと持たないから栓抜き買ってでも今日飲んだほうが…	
591	00:15:34	カーマイン	弟！ﾊﾞｼｨ	
592	00:15:34	竹輪	おなかいたい	
593	00:15:34	おさかな	テンションゲージが上がってきた	
594	00:15:36	aarar scsrt	そろそろ煩悩無くなるわ	
595	00:15:36	らうらう	あぶないよ！！！	
596	00:15:38	陰キャバス竹中	姉ちゃん！	
597	00:15:38	mori mori	ピッキングしてる人みたい	
598	00:15:39	Redlead	存分に笑い納めできそうだよありがとう姉ちゃん	
599	00:15:41	D W	かんかんかんかん	
600	00:15:50	ジャック・オー	缶切り持ってない？	
601	00:15:52	ねこくーる	栓抜き買いに行った方が早そう	
602	00:15:57	T.のかね	おいおい	
603	00:15:58	らうらう	ｗｗｗｗｗｗｗｗ	
604	00:16:00	助六	ダメだよ姉ちゃん！	
605	00:16:01	東京コノハムシ	NEURON活かしまくってる	
606	00:16:01	らうらう	おなかいたい	
607	00:16:02	八木谷	草	
608	00:16:03	ぴねかっと	かわいい	
609	00:16:03	竹輪	えぇ	
610	00:16:03	カーマイン	諦めよ？	
611	00:16:04	観測者えっくす	草	
612	00:16:04	motiyomogi	はやい	
613	00:16:08	タケノコ男	ガチで危ないからやめた方いいよ…	
614	00:16:09	岸辺一徳	えぇ……	
615	00:16:09	aarar scsrt	草	
616	00:16:09	x 7up	草	
617	00:16:10	御早和杯	除夜の鐘パターンって何…？	
618	00:16:10	ジャック・オー	どういうことなの	
619	00:16:11	スモーク	かわいい	
620	00:16:12	ヘンリーダーガー	草	
621	00:16:13	厳かな守護者P	草	
622	00:16:13	ラルエメ	貫通！？	
623	00:16:13	近藤亮	草	
624	00:16:14	なんたら	KBTすぎる…	
625	00:16:14	JUNY	貫通…？	
626	00:16:14	らうらう	姉ちゃん？？？？？？？？？？？？？	
627	00:16:15	東京コノハムシ	？？？？	
628	00:16:15	いぶきんぐ	もうやめて！王冠のライフは0よ！	
629	00:16:15	ジョナサン・グレーン	かわいい	
630	00:16:16	Ami Saika	なにやっているんだ…	
631	00:16:16	じょーげん	草	
632	00:16:17	竹輪	かわいい	
633	00:16:18	mk 95	指切らない？	
634	00:16:21	ジョンソン	草	
635	00:16:21	袖口	草	
636	00:16:24	_ Die	草	
637	00:16:24	ほるもん	ぼんのうすごい	
638	00:16:24	はまちハウマッチ	クラフトワークかな	
639	00:16:25	マル	その数え方草	
640	00:16:26	eve	かわいい	
641	00:16:27	陰キャバス竹中	もうやめてー	
642	00:16:29	じょーげん	１１０！？	
643	00:16:29	ゼッケン100	姉ちゃん…	
644	00:16:29	Ami Saika	栓抜きないの？	
645	00:16:29	カーマイン	おいおいおい	
646	00:16:30	タケノコ男	かわいい	
647	00:16:32	x 7up	除夜の鐘こえてるよ！！！！！	
648	00:16:33	Redlead	煩悩超えてる…	
649	00:16:35	らうらう	え？！？！？！	
650	00:16:36	スモーク	多くない？	
651	00:16:37	Saw Saw	130本アニメー(テテーン)	
652	00:16:37	ジャック・オー	108回打ち込めば開くと？	
653	00:16:38	にけい	108越えてるし	
654	00:16:38	motiyomogi	草	
655	00:16:38	竹輪	きた！	
656	00:16:39	せせらぎ	チ，チンパンジーの時代...	
657	00:16:40	ラルエメ	煩悩を越える	
658	00:16:41	D W	きた	
659	00:16:41	mori mori	インストラクション・ワンだ	
660	00:16:41	観測者えっくす	煩悩130	
661	00:16:42	おさかな	ね、姉ちゃん…	
662	00:16:42	T.のかね	えぇ…	
663	00:16:43	岸辺一徳	１３０	
664	00:16:44	毒入りトマト	飲める？	
665	00:16:44	x 7up	よしじゃねえ！ｗ	
666	00:16:44	biggs	つよい･･･	
667	00:16:44	ぴねかっと		￥108
668	00:16:45	じょーげん	姉ちゃんの煩悩は120ある	
669	00:16:46	ニャンコ先生	ないよー！栓抜きないよー！	
670	00:16:46	PURANASU14	女子力(物理)	
671	00:16:46	東京コノハムシ	きた	
672	00:16:47	はまちハウマッチ	草	
673	00:16:47	JUNY	えぇ…	
674	00:16:47	桜田紅	KBT	
675	00:16:48	_ Die	草	
676	00:16:50	aarar scsrt	これはチン時主席だわ	
677	00:16:51	カーマイン	貫通しちゃダメだよ！	
678	00:16:51	カギカギ	何だこの配信はぁ？！	
679	00:16:52	リフェ	みえないよ	
680	00:16:52	竹輪	かわいい	
681	00:16:52	mori mori	草	
682	00:16:52	ほるもん	みえる	
683	00:16:53	岸辺一徳		￥100
684	00:16:53	らうらう	ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ	
685	00:16:53	御早和杯	見てと言われましても	
686	00:16:54	にけい	見えた	
687	00:16:54	ヘンリーダーガー	見えないよ～	
688	00:16:54	観測者えっくす	見えないよ姉ちゃん！！	
689	00:16:57	なんたら		￥108
690	00:16:58	ラルエメ	見えないっす	
691	00:16:58	近藤亮	草	
692	00:17:01	mk 95	見えた	
693	00:17:01	東京コノハムシ	KBT	
694	00:17:01	白雪	乱暴	
695	00:17:02	x 7up	中の果肉出ないんじゃない？	
696	00:17:04	ゼッケン100	よしじゃないが	
697	00:17:04	_ Die	みえ…見えないな…	
698	00:17:05	らうらう	あとで写真あげて	
699	00:17:06	せせらぎ	草	
700	00:17:06	岸辺一徳	KBT！KBT！	
701	00:17:07	リフェ	草	
702	00:17:08	はまちハウマッチ	レベルをあげて物理で開ければいい	
703	00:17:08	biggs	見えた	
704	00:17:09	陰キャバス竹中	空気穴あけないと・・	
705	00:17:10	ねこくーる	チンパンジー感すごい	
706	00:17:11	aarar scsrt		￥100
707	00:17:11	T.のかね		￥120
708	00:17:13	eve	草	
709	00:17:13	らうらう	草	
710	00:17:14	タケノコ男	草	
711	00:17:14	八木谷	草	
712	00:17:17	ニャンコ先生	二ヶ所空けないと出ないんぬ	
713	00:17:20	Redlead	草	
714	00:17:20	motiyomogi	がんばえー	
715	00:17:22	クラックリン	クゥボトルタクティクス	
716	00:17:22	秋箱	姉ちゃんがんばえー！！	
717	00:17:24	毒入りトマト	これがデスクリムゾン…	
718	00:17:25	x 7up	草	
719	00:17:25	スモーク	姉ちゃんはジュース飲むのもKBTなんだ…	
720	00:17:25	mk 95	チンパンジーすぎる…	
721	00:17:26	観測者えっくす	クッソ笑える	
722	00:17:27	blank	草	
723	00:17:27	カーマイン	草	
724	00:17:31	右京橘	気を付けて	
725	00:17:33	じょーげん	指が	
726	00:17:35	JUNY	穴からぐいってやって栓取れないかな	
727	00:17:36	いぶきんぐ	KBT!	￥200
728	00:17:37	八木谷	指がすごい	
729	00:17:38	岸辺一徳	穴開いたならぐりぐりした方がいいよ！	
730	00:17:39	T.のかね	草	
731	00:17:40	eve		￥100
732	00:17:40	Fuzuki K	姉ちゃんもしかして開封ニュービー？	
733	00:17:40	ヘンリーダーガー	草	
734	00:17:41	タケノコ男	草	
735	00:17:41	ぴねかっと	草	
736	00:17:41	mori mori	草	
737	00:17:42	カギカギ	草	
738	00:17:42	_ Die	草	
739	00:17:42	なんたら	オイオイオイ	
740	00:17:42	陰キャバス竹中	姉ちゃん！？	
741	00:17:43	ジョナサン・グレーン	きたない	
742	00:17:43	ゼッケン100	年の瀬にやることじゃないよ姉ちゃん…	
743	00:17:43	motiyomogi	きたない	
744	00:17:45	PURANASU14	姉ちゃん！？	
745	00:17:46	竹輪	草	
746	00:17:48	観測者えっくす	ぐちゃぐちゃだよ姉ちゃん！！	
747	00:17:48	八木谷	草	
748	00:17:48	スモーク	えぇ…	
749	00:17:51	ニャンコ先生	ペンチとかないんぬ？	
750	00:17:54	らうらう	ｗｗｗｗｗｗｗｗ	
751	00:17:54	毒入りトマト	チンパンジーの時代はすげぇなΣ(ﾟДﾟ)	
752	00:17:54	_ Die	やると思ったよ姉ちゃん…	
753	00:17:55	x 7up	ドライバーは衛生上よろしくないよ！	
754	00:17:55	seafood	草	
755	00:17:57	ジャック・オー	姉ちゃん…	
756	00:18:04	なんたら	KBTの勝利	
757	00:18:05	御早和杯	映り込みに気をつけて！	
758	00:18:08	リフェ	ひどくて草	
759	00:18:10	タケノコ男	雑菌ヤバそう	
760	00:18:12	x 7up	インスタ映えしてねえから！ｗ	
761	00:18:12	aarar scsrt	お願いだから破片とか飲んじゃわないでね	
762	00:18:13	にけい	2001年宇宙の旅の冒頭みたい	
763	00:18:13	カーマイン	いまだかつてない年越し配信	
764	00:18:24	ジョナサン・グレーン	貴重なおけまるりんごジュースが…	
765	00:18:24	いぶきんぐ	樋口さんがこれをみたら何ていうかなぁ…	
766	00:18:25	T.のかね	もうやめようよ	
767	00:18:26	むらさきあんこ	うぉーる！	
768	00:18:28	ニャンコ先生	コミケでおこづかい使いすぎてるから	
769	00:18:30	東京コノハムシ	これは一体何なのだ	
770	00:18:34	x 7up	ドライバー味しちゃう…	
771	00:18:34	クラックリン	今日飲みきればセーフ	
772	00:18:38	陰キャバス竹中	ウォールテク坊	
773	00:18:39	ジャック・オー	瓶相手にもＫＢＴする姉ちゃん	
774	00:18:49	らうらう	にじさんじを貫くくらいの思いがありますというアレやね	
775	00:18:53	毒入りトマト	KBT凄いねさすあね	
776	00:18:59	竹輪	姉ちゃんはインスタをなんだと思ってるんだ	
777	00:19:01	カーマイン	あきらめよ？	
778	00:19:04	なんたら	無茶苦茶過ぎる…	
779	00:19:05	東京コノハムシ	本人たちに見せたい	
780	00:19:08	タケノコ男	かわいい	
781	00:19:12	観測者えっくす	まさか年の瀬にこんな笑うなんて	
782	00:19:13	はまちハウマッチ	笑ってはいけないインスタ映え24時	
783	00:19:15	白雪	何事も暴力で解決するのが一番だ	
784	00:19:15	ジョナサン・グレーン	かわいい	
785	00:19:18	らうらう	ｗｗｗｗｗｗｗ	
786	00:19:18	ほるもん	ｶｯｼｬｰ	
787	00:19:21	御早和杯	間違いなく一番面白い開封動画	
788	00:19:23	らうらう	かわいすぎる	
789	00:19:27	ヘンリーダーガー	コンビニ行ってきて栓抜き買ってきた方が早かったんじゃ…	
790	00:19:27	ジャック・オー	かわいい	
791	00:19:28	カーマイン	かわいい	
792	00:19:30	八木谷	かわいい	
793	00:19:30	りあすて	おいしい煮玉子 いまどういう状況？	
794	00:19:33	竹輪	かわいい	
795	00:19:33	eve	かわいすぎる	
796	00:19:34	岸辺一徳	かわいい	
797	00:19:35	にけい	配信のツイーティングもして	
798	00:19:36	ジョナサン・グレーン	かわいい	
799	00:19:36	ニャンコ先生	インスタ(Twitter)	
800	00:19:37	おさかな	かわいい	
801	00:19:41	タケノコ男	かわいい	
802	00:19:43	_ Die	かわいい	
803	00:19:45	らうらう	栓抜きがないからドライバーで穴をあけてるところです	
804	00:19:46	はまちハウマッチ	かわいい	
805	00:19:49	なんたら	かわいい	
806	00:19:50	T.のかね	かわいい	
807	00:19:56	白雪	今リアルKBTしてたところ	
808	00:19:57	motiyomogi	かわいい	
809	00:20:02	Saw Saw	電車の乗客で草	
810	00:20:03	カーマイン	かわいい	
811	00:20:05	観測者えっくす	字面で見るとほんとチンパンジーで草	
812	00:20:08	イモノタル	美味しい煮卵 かわいいっていっとけばいいんか？	
813	00:20:11	カギカギ	かわいい	
814	00:20:15	ニャンコ先生	穴開けた結果をインスタにあげてます	
815	00:20:17	りあすて	穴あけるのヤバでしょ	
816	00:20:33	東京コノハムシ	姉ちゃんの最適解はゴリ押し	
817	00:20:43	ゼッケン100	KBTは万能なんだ	
818	00:20:43	りあすて	く、狂って...	
819	00:20:46	mori mori	草	
820	00:21:03	なんたら	Koo Bottle Tactics	
821	00:21:08	おさかな	静かだ…	
822	00:21:15	ジョナサン・グレーン	字面がやばすぎる…	
823	00:21:21	らうらう	ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ	
824	00:21:28	らうらう	ぶっささってて草	
825	00:21:28	タケノコ男	草	
826	00:21:31	スモーク	がっつり入ってて草	
827	00:21:31	ほるもん	豪快	
828	00:21:33	Redlead	貫通してる…嘘でしょ…	
829	00:21:35	観測者えっくす	ぼっこり突き刺さってて草	
830	00:21:36	なんたら	鉄分だね…・？	
831	00:21:36	陰キャバス竹中	なんだこの画像は	
832	00:21:38	おさかな	思ったよりすごいことになってて駄目だった	
833	00:21:38	岸辺一徳	ひどい	
834	00:21:39	_ Die	ちゃんと色々洗って…	
835	00:21:39	カーマイン	森林再生活動成功	
836	00:21:40	りあすて	ドライバー洗った？	
837	00:21:41	カギカギ	予想以上にぶっ刺さってて草	
838	00:21:42	ヘンリーダーガー	ガッツリ刺さってますね…	
839	00:21:43	ミワタリ	ひどい	
840	00:21:43	eve	なにこれ...	
841	00:21:44	ジャック・オー	まじかよ…	
842	00:21:45	いぶきんぐ	ぶっささってる…	
843	00:21:45	袖口	豪快だ	
844	00:21:50	ラルエメ	凄い絵面だ…	
845	00:21:50	竹輪	マジでぶっさしで草	
846	00:21:52	mori mori	早々に上澄みを呑み干して残りを保全するんだ	
847	00:21:53	いぶきんぐ	空気はいらないとでてこないよ！	
848	00:21:56	らうらう	不思議じゃないよ!!!!!	
849	00:21:56	ヘンリーダーガー	ストロー刺して飲んでみるとか	
850	00:21:56	ジョナサン・グレーン	ひどすぎる	
851	00:21:56	blank	姉ちゃん…	
852	00:21:57	コンコン	ひどい	
853	00:21:58	なんたら	表面張力と気圧がね	
854	00:21:59	はまちハウマッチ	フシギダネ	
855	00:22:00	観測者えっくす	ポタ……ポタ……	
856	00:22:02	毒入りトマト	oh…crazy	
857	00:22:04	JUNY	ドライバー浅く差してぐいってやったら線抜けない？	
858	00:22:06	ニャンコ先生	空気の入り口と出口	
859	00:22:07	スモーク	空気入る余地が無いと出てこないよ	
860	00:22:13	PURANASU14	なにこれ？？？	
861	00:22:17	mori mori	JCっぽい	
862	00:22:19	桜田紅	ストローかしこい	
863	00:22:23	カーマイン	かしこい	
864	00:22:26	ヘンリーダーガー	その辺…？	
865	00:22:27	aarar scsrt	ストロー通るかなドライバーの直径	
866	00:22:31	いぶきんぐ	ストロー…	
867	00:22:31	ジョナサン・グレーン	姉ちゃんの部屋どうなってんの！？	
868	00:22:32	ジャック・オー	かしこい	
869	00:22:32	mk 95	その辺に……？	
870	00:22:34	カーマイン	転がってるて…	
871	00:22:35	らうらう	ここまでぶっささってるとバイキンはいってそう・・・・	
872	00:22:36	白雪	チンパンジーを超えたゴリラ	
873	00:22:37	にけい	また床から…	
874	00:22:37	eve	姉ちゃんの周り何でもあるね	
875	00:22:38	なんたら	おせなか	
876	00:22:38	ニャンコ先生	缶きりもないんぬ？	
877	00:22:39	mori mori	姉ちゃんのお部屋汚すぎない？	
878	00:22:40	陰キャバス竹中	ストローは使い捨てでは・・・	
879	00:22:41	竹輪	なぜ落ちてるんだ…	
880	00:22:41	_ Die	えぇ…	
881	00:22:42	Redlead	衛生とは…	
882	00:22:44	らうらう	おせなか	
883	00:22:46	マジカルアリア	おけまるみかんジュース！(*^O^*)	
884	00:22:49	おさかな	掃除してる姉ちゃん？	
885	00:22:50	せせらぎ	姉ちゃんの部屋にはなんでもあるね...	
886	00:22:52	いぶきんぐ	床なんでもあるね！栓抜き以外！	
887	00:22:53	クラックリン	ストローで飲むのは一周回っておしゃれ	
888	00:23:04	ジョナサン・グレーン	姉ちゃん大掃除はしようよ…	
889	00:23:12	りあすて	缶切りあったら大抵栓抜きもついてるし普通に開いてそう	
890	00:23:16	motiyomogi	がんばえー	
891	00:23:17	白雪	今わりとマジでドン引きしてる	
892	00:23:21	おさかな	ｷﾞｭｯ ｷﾞｭｯ	
893	00:23:21	リフェ	草	
894	00:23:22	らうらう	かわいい	
895	00:23:23	観測者えっくす	穴を広げず無理に突っ込むところが最高に姉ちゃん	
896	00:23:25	カーマイン	姉ちゃんの部屋のおゆかは4次元ポッケか何かか	
897	00:23:26	_ Die	かわいい	
898	00:23:26	ミワタリ	かわいい	
899	00:23:27	陰キャバス竹中	ｱｧｯ!!	
900	00:23:34	スモーク	草	
901	00:23:35	カーマイン	かわいい	
902	00:23:38	ゼッケン100	ズボラが過ぎるよ姉ちゃん…	
903	00:23:42	mk 95	かわいい	
904	00:23:52	x 7up	かわいい	
905	00:23:52	八木谷	かわいい	
906	00:23:53	らうらう	ドライバーのばいきん大丈夫？？？	
907	00:23:53	竹輪	よ、よかった…？	
908	00:23:57	ラルエメ	鉄分入りじゅーす	
909	00:23:57	ジャック・オー	ほんとぉ？	
910	00:23:58	なんたら	どうかな…	
911	00:23:59	岸辺一徳	そうだね	
912	00:23:59	Redlead	これはってことは未開封じゃないやつもあるの？	
913	00:24:04	x 7up	でもドライバー味するんでしょう？	
914	00:24:10	観測者えっくす	これで食中毒になったら最高	
915	00:24:13	ジョナサン・グレーン	やったね！	
916	00:24:13	ジャック・オー	やったね	
917	00:24:14	らうらう	のめた！！！！！やったー！！！！！！	
918	00:24:15	T.のかね	やったね！	
919	00:24:15	おさかな	かわいい	
920	00:24:15	スモーク	かわいい	
921	00:24:15	なんたら	よかったね…	
922	00:24:15	いぶきんぐ	おめでとう	
923	00:24:17	mori mori	よかったね	
924	00:24:17	_ Die	やったね！	
925	00:24:17	ヘンリーダーガー	おいしいリンゴジュース	
926	00:24:17	biggs	よかった	
927	00:24:18	岸辺一徳	おいしいおけまるりんごジュース	
928	00:24:18	ニャンコ先生	やったね！	
929	00:24:18	カーマイン	ちゃんとのめたね	
930	00:24:19	じょーげん	鉄分補給かな？	
931	00:24:19	あざーら	やったね	
932	00:24:20	JUNY	すごい音してたね…	
933	00:24:21	ラルエメ	やったね	
934	00:24:21	eve	やったね！	
935	00:24:21	ほるもん	やったね	
936	00:24:22	観測者えっくす	チュー……	
937	00:24:22	カギカギ	飲むクゥ	
938	00:24:22	クラックリン	やったね	
939	00:24:22	岸辺一徳	やったね！	
940	00:24:25	八木谷	よかった	
941	00:24:26	クロムア	やったね！	
942	00:24:26	mk 95	チューって聞こえた！	
943	00:24:27	おさかな	やったー！	
944	00:24:28	aarar scsrt		￥200
945	00:24:29	むらさきあんこ	おいしい！	
946	00:24:30	竹輪	やったね	
947	00:24:31	なんたら	TURN	
948	00:24:32	厳かな守護者P	デスクリムゾンはじまる前からもうお腹いっぱい	
949	00:24:32	ジョナサン・グレーン	でも抗生物質はちゃんと摂ってね…	
950	00:24:32	motiyomogi	やったね	
951	00:24:33	味付けタマゴ	かわいい	
952	00:24:35	毒入りトマト	えっこれまでがデスクリムゾンじゃなかったんですか！？(勘違い)	
953	00:24:36	ほるもん	おけまる	
954	00:24:37	にけい	食レポは……？？？？？	
955	00:24:38	aarar scsrt	おめでとう	
956	00:24:38	ラルエメ	TURN	
957	00:24:43	いぶきんぐ	ここからデスクリムゾンって地獄過ぎない…？	
958	00:24:46	味付けタマゴ	が	
959	00:24:48	ぴねかっと	はじまった	
960	00:24:51	ジャック・オー	おいしいじゅーす	
961	00:24:53	mk 95	年末はねー	
962	00:24:53	ニャンコ先生	ついーてぃんぐしたのをここに出せるんぬ？	
963	00:24:53	_ Die	OLE	
964	00:24:58	味付けタマゴ	OLE	
965	00:24:58	竹輪	まあ年末だからね	
966	00:25:00	T.のかね	クリアおめでとう	￥240
967	00:25:01	ほるもん	OLE	
968	00:25:05	ジョナサン・グレーン	OLE	
969	00:25:06	ゼッケン100	RIMSON	
970	00:25:07	観測者えっくす	地獄が終わったらまた地獄が始まった	
971	00:25:11	ねこくーる	おけまる〜	
972	00:25:13	タケノコ男	かわいい	
973	00:25:14	motiyomogi	おみず	
974	00:25:14	毒入りトマト	なるほどデスクリムゾンは半分しか映す価値が無いって事ですね分かります	
975	00:25:15	JUNY	この曲デスクリムゾンだったんだ…	
976	00:25:23	カーマイン	んむのむ姉ちゃんかわいい	
977	00:25:23	motiyomogi	かわいい	
978	00:25:24	味付けタマゴ	RIMSON	
979	00:25:25	_ Die	かわいい	
980	00:25:25	プライバシーポリシー	秋葉原神社に参拝しに行く？	
981	00:25:27	ラルエメ	かわいい	
982	00:25:27	りあすて	ﾘﾑｿﾞﾝ	
983	00:25:28	ジャック・オー	鉄分増し増し	
984	00:25:30	mori mori	画面から消えないの草	
985	00:25:33	カギカギ	かわいい	
986	00:25:34	ジョナサン・グレーン	RIMSON	
987	00:25:46	ジョナサン・グレーン	ｳｯ	
988	00:25:47	はまちハウマッチ	かわいい	
989	00:25:54	10あああ	相変わらずすごい鳴き声だな…	
990	00:25:55	ぴねかっと	OPが本編	
991	00:25:56	観測者えっくす	「栓抜きを取り戻せ」	
992	00:25:59	カギカギ	おいしいりんご	
993	00:26:02	mori mori	おいしいりんご	
994	00:26:04	タケノコ男	おいしいりんご	
995	00:26:05	アズオートの食卓	OPのセリフはテストに出るので暗記しましょうね	
996	00:26:06	ジョナサン・グレーン	コードネームに本名を使うな	
997	00:26:11	白雪	歳上だったのか越前……	
998	00:26:13	味付けタマゴ	なんということだぁ～	
999	00:26:14	ゼッケン100	ﾃﾞｽｸﾘﾑｿﾞﾝ	
1000	00:26:16	ラルエメ	すげーおもしろそうなOP	
1001	00:26:17	カーマイン	おいしいりんご	
1002	00:26:20	さなちゃにすと	こんばんわ！今年１年お疲れさまでした！そして今年最後のくそげーが始まる……！	
1003	00:26:26	おさかな	生きてるかァ	
1004	00:26:29	いぶきんぐ	無濾過の100パーセントストレートまじおいしい	
1005	00:26:32	ジャック・オー	ああ、なんとかな…	
1006	00:26:33	ぴねかっと	上から来るぞ！気をつけろ！	
1007	00:26:34	カーマイン	上から来るぞォ	
1008	00:26:35	ヘンリーダーガー	何度見てもこのOP笑っちゃう	
1009	00:26:35	_ Die	上からくるぞぉ！気をつけろぉ！	
1010	00:26:38	ジョナサン・グレーン	ﾄﾆｶｸﾊｲｯﾃﾐﾖｳｽﾞｪ...	
1011	00:26:40	biggs	このインパクトよ	
1012	00:26:41	ぴねかっと	何だこの階段はぁ	
1013	00:26:42	Redlead	OPでもう満足感ある	
1014	00:26:47	白雪	なんだこの階段は！？	
1015	00:26:48	カーマイン	なんだこの階段はァ！	
1016	00:26:49	スモーク	上から来るぞってこれのネタだったんだ…	
1017	00:26:49	ESP	おいしい煮玉子	
1018	00:26:50	なんたら	せっかくだから	
1019	00:26:51	PURANASU14	折角だから！	
1020	00:26:52	motiyomogi	一人でやってるね	
1021	00:26:56	T.のかね	せっかくだから	
1022	00:26:56	むらさきあんこ	見どころ満載	
1023	00:26:56	はまちハウマッチ	こいつ有名な台詞しか喋らないな	
1024	00:26:56	アズオートの食卓	せっかくだから	
1025	00:26:57	ゼッケン100	せっかくだから	
1026	00:26:57	味付けタマゴ	赤くない	
1027	00:26:58	竹輪	せっかくだから俺はこの赤の扉を選ぶぜ	
1028	00:27:00	おさかな	ちょっと赤い	
1029	00:27:00	ジョナサン・グレーン	せっかくだからのテーマ	
1030	00:27:01	らうらう	いうほど赤ではない	
1031	00:27:02	ぴねかっと	せっかくだから、俺はこの赤の扉を選ぶぜ！	
1032	00:27:02	白雪	選んだ……	
1033	00:27:03	ヘンリーダーガー	緑色なんだよなぁ…	
1034	00:27:04	eve	せっかくだから俺はこの赤の扉を選ぶぜ！	
1035	00:27:07	八木谷	赤とは	
1036	00:27:10	ミワタリ	ちょっと赤い	
1037	00:27:11	りあすて	ちょと赤い	
1038	00:27:15	biggs	こうして	
1039	00:27:17	ジャック・オー	親の扉より見た扉	
1040	00:27:17	PURANASU14	デン！	
1041	00:27:20	味付けタマゴ	せかっくだから～	
1042	00:27:21	JUNY	これがデスクリムゾン…	
1043	00:27:24	真新八	上から美味しい煮玉子	
1044	00:27:26	ゼッケン100	こうして（？）	
1045	00:27:28	カーマイン	赤いようで赤くないちょっと赤い	
1046	00:27:32	T.のかね	こうして	
1047	00:27:36	ミワタリ	こうして	
1048	00:27:36	タケノコ男	草	
1049	00:27:36	竹輪	草	
1050	00:27:37	はまちハウマッチ	もっと親の扉見て	
1051	00:27:38	PURANASU14	スが多い	
1052	00:27:39	毒入りトマト	今までの理不尽なアクションゲームとは違ったクソゲーなんですね	
1053	00:27:45	ジョナサン・グレーン	何回見てもひどいゲームだ	
1054	00:27:45	ぴねかっと	本編終了	
1055	00:27:48	アズオートの食卓	何回観ても結局本名部分で呼ばれてるの笑いますね…	
1056	00:27:49	mori mori	クリアするんだ	
1057	00:27:50	さなちゃにすと	いつ見てもめちゃくちゃなOP……w	
1058	00:27:56	PPP	せっかくだから俺は赤い石のようなものが上にハマってる扉を選ぶぜ！	
1059	00:28:03	真新八	親の扉ってなんだよ	
1060	00:28:04	JUNY	ガンコン？	
1061	00:28:09	りあすて	クソみたいなメニュー	
1062	00:28:10	観測者えっくす	さあゲームオーバーRTAが始まる	
1063	00:28:10	竹本カキフライ	不安しかない	
1064	00:28:13	10あああ	充実のオプション	
1065	00:28:13	motiyomogi	充実のオプション	
1066	00:28:14	アズオートの食卓	1-1が一番難しいのでね	
1067	00:28:15	なんたら	充実のオプション来たな…	
1068	00:28:17	ゼッケン100	サウンド	
1069	00:28:18	biggs	むささび	
1070	00:28:18	ラルエメ	充実のオプション	
1071	00:28:19	ジョナサン・グレーン	充実したオプションきたな…	
1072	00:28:19	Redlead	充実のオプション	
1073	00:28:19	ヘンリーダーガー	充実のオプション	
1074	00:28:21	竹輪	静かだなぁ	
1075	00:28:21	東京コノハムシ	このゲームが必要数デバッグされたと思えん	
1076	00:28:22	白雪	なにこの	
1077	00:28:22	クロムア	充実したオプション	
1078	00:28:25	ミワタリ	草	
1079	00:28:25	T.のかね	草	
1080	00:28:26	カギカギ	草	
1081	00:28:29	リフェ	草	
1082	00:28:30	mk 95	充実のオプションだ	
1083	00:28:31	PPP	右上のイラスト場所取りすぎ	
1084	00:28:32	カーマイン	草	
1085	00:28:33	イモノタル	草	
1086	00:28:35	にけい	フォントがすごい	
1087	00:28:35	りあすて	虚無	
1088	00:28:35	ジャック・オー	草	
1089	00:28:36	真新八	充実のオプション	
1090	00:28:51	毒入りトマト	なんだあれ	
1091	00:28:52	おさかな	すげえ照準だ	
1092	00:28:53	東京コノハムシ	オーノー	
1093	00:28:56	観測者えっくす	ガンコンはあってもどっちにせよ照準狂ってるから……	
1094	00:28:59	ニャンコ先生	草	
1095	00:28:59	アズオートの食卓	X	
1096	00:29:01	味付けタマゴ	大野ー	
1097	00:29:02	motiyomogi	草	
1098	00:29:02	陰キャバス竹中	ｵｳ	
1099	00:29:02	リフェ	草	
1100	00:29:02	ゼッケン100	アッー！	
1101	00:29:03	ミワタリ	ｱｧ…	
1102	00:29:03	カーマイン	見辛ッ！	
1103	00:29:03	eve	草	
1104	00:29:03	竹輪	草	
1105	00:29:05	カギカギ	えっ	
1106	00:29:06	ジャック・オー	あぁー	
1107	00:29:07	タケノコ男	草	
