行番号	投稿時間	投稿者	メッセージ	スパチャ
516	01:13:06	にけい	いまの浮島かな	
517	01:13:50	八木谷	滑空の性能が高すぎる	
518	01:14:07	じょんどぅ	線路をスタンドバイミーすれば駅につくかな	
519	01:16:52	弐号。あくじき	ナックルズ殴れなかったけ？	
520	01:17:15	ナウ	ナックルズさんはおばけ怖いから・・・	
521	01:17:24	じょんどぅ	文明に染まりすぎたのだ	
522	01:18:29	じょんどぅ	ここまでレーダー鳴らないのも珍しいような？マップが広いからか	
523	01:18:45	弐号。あくじき	お	
524	01:18:54	八木谷	おや	
525	01:19:36	のねずみ	やったね	
526	01:19:40	なんたら	やったね！	
527	01:19:41	八木谷	やったね	
528	01:19:42	カプロラクタム	駅ちっちゃ	
529	01:19:42	じょんどぅ	やったね	
530	01:19:43	弐号。あくじき	ないす	
531	01:20:15	白雪	ネタバレヒントしていい？	
532	01:20:17	天然ステルス	鉄球の近く	
533	01:20:29	のねずみ	ダメージ受けた時一瞬赤くならなかった？	
534	01:21:11	なんたら	掘るとか？	
535	01:21:41	白雪	ここ初挑戦の3つ目は必ず埋まってる	
536	01:22:24	天然ステルス	エメラルドが一番近くにあると！マークがつく	
537	01:22:25	八木谷	いろいろでてくる	
538	01:22:34	弐号。あくじき	ヒント探す？	
539	01:22:52	味付けタマゴ	草？	
540	01:23:03	八木谷	なんか草	
541	01:23:12	なんたら	やったね！	
542	01:23:14	弐号。あくじき	あったああ	
543	01:23:14	ナウ	やったね	
544	01:23:15	八木谷	やったね！	
545	01:23:17	のねずみ	やったね	
546	01:23:18	白雪	やったね	
547	01:23:26	ポンコツジョン	やったね	
548	01:23:29	味付けタマゴ	はE	
549	01:23:50	味付けタマゴ	こわい	
550	01:23:52	八木谷	草	
551	01:23:55	生霊X	人間ぶっさ	
552	01:24:14	天然ステルス	メインキャラとモブの差が激しい	
553	01:24:25	やるてつ	エッグマンと同じ人種とは思えない	
554	01:25:07	カプロラクタム	なんかこの光景スターウォーズでもあったぞ笑	
555	01:26:26	のねずみ	テロリスト多いな過去の名作は	
556	01:26:27	じょんどぅ	あらごとになっておる	
557	01:27:51	弐号。あくじき	やったね	
558	01:28:34	弐号。あくじき	そこにちゃおいる	
559	01:30:05	なんたら	おちるんかそこ…	
560	01:30:26	じょんどぅ	的確な爆撃	
561	01:32:13	八木谷	あっ	
562	01:32:14	白雪	あー	
563	01:32:35	じょんどぅ	テイルスの落下死はよくあるから気にしない	
564	01:33:19	カプロラクタム	腐らずにがんばって👍	
565	01:33:24	にけい	子役ってかんじだ	
566	01:34:09	弐号。あくじき	あっ	
567	01:34:33	のねずみ	これ結構避けられない弾飛ばしてくるね	
568	01:35:06	なんたら	アクションは体力使うよね	
569	01:35:33	弐号。あくじき	金色の敵はレア	
570	01:36:49	天上天下	😍	
571	01:37:09	のねずみ	？？	
572	01:37:16	弐号。あくじき	あーああ	
573	01:37:19	にけい	スッっと落ちた…	
574	01:37:28	弐号。あくじき	謎落ち	
575	01:37:30	じょんどぅ	まれによくある	
576	01:37:33	なんたら	姉ちゃん…	
577	01:37:45	なんたら	いまバンパーあったから復帰できた？	
578	01:37:50	弐号。あくじき	実は復帰ばねあったよ…	
579	01:38:40	白雪	意外と「まさか！」ってバネが置いてあるのがシューティングコース	
580	01:39:25	にけい	箱意外のギミックあるんじゃない？あそこだけテンポ悪いし	
581	01:39:58	弐号。あくじき	青いコンテナは見かけたらこわそ	
582	01:40:08	じょんどぅ	基本歩いてるときは照準出しっぱなしでもいい	
583	01:40:08	白雪	姉ちゃん、オモチャオには基本に体当たりして……	
584	01:40:22	弐号。あくじき	ああああ	
585	01:40:30	じょんどぅ	このホバー落下死よくある	
586	01:40:31	のねずみ	今の無理なんか	
587	01:40:32	白雪	そこは絶対届かないようになってるから	
588	01:40:52	白雪	オモチャオがヒントくれるから！オモチャオ触って姉ちゃん！！！	
589	01:41:08	のねずみ	耐久の後のアクションはつらい	
590	01:41:12	なんたら	まだ先は長い…	
591	01:41:16	天然ステルス	キツいならチャオと戯れてもいいんだ	
592	01:42:09	弐号。あくじき	疲れてるしまったり行こう	
593	01:43:09	JUNY	枕元でジャラジャラすると思ったらソニックやってるぅ	
594	01:43:11	弐号。あくじき	！？	
595	01:43:23	なんたら	ひどい	
596	01:43:30	にけい	落ち着いて	
597	01:43:45	八木谷	疲労が…	
598	01:43:48	白雪	柱に押されてフォーエバー	
599	01:44:11	白雪	まっすぐすら歩けなくなってる……	
600	01:44:17	天然ステルス	端っこにいきすぎたんだ	
601	01:44:19	なんたら	柵ちゃんと働いて！	
602	01:44:21	にけい	横に穴ががあるよ	
603	01:44:22	弐号。あくじき	声が震えてるのかわいい…	
604	01:44:32	じょんどぅ	この粗さがショートカットのしやすさの原因でもあるから一概に悪いとは言えない	
605	01:44:53	カプロラクタム	1回休憩した方がいいのでは	
606	01:45:08	弐号。あくじき	やめてもいいんだよ…？	
607	01:45:49	なんたら	1時間あたり10分だっけ	
608	01:46:23	JUNY	🏋️	
609	01:46:45	SARAMI	後半ステージの難易度も考えると休んだ方が良いかも	
610	01:46:57	白雪	なんでと言われたらちゃんと乗ってないからとしか	
611	01:47:01	弐号。あくじき	もう４０時間越えてるか…？	
612	01:47:43	蔵屋寿	こんばんは…ソニアド2だ！	
613	01:48:04	白雪	ここは左右に柵が無いから姉ちゃん！	
614	01:48:09	弐号。あくじき	いつ落ちたんだ…	
615	01:48:48	にけい	姉ちゃん…！	
616	01:48:56	なんたら	本当だよく見たら落下防止できる形になってない…	
617	01:49:00	ディープブリザード	あれ…もうお休みになられたのかと…？	
618	01:49:05	カーマイン	今全体のどの辺？	
619	01:49:06	蔵屋寿	お姉ちゃん脳が…	
620	01:49:30	じょんどぅ	ジャンプその場回転照準、私のおすすめです	
621	01:49:35	天然ステルス	プリズンアイランド終わったところ	
622	01:49:36	EEB	この建物を設計したのは誰だぁ！	
623	01:50:28	カプロラクタム	この配信時間…無理もない。	
624	01:50:34	カーマイン	あなた疲れてるのよ…	
625	01:51:01	くーねる	ライブストリーム酔い	
626	01:51:01	天然ステルス	チャオガーデンならゆったりできるよ…	
627	01:51:02	カーマイン	無理しないで…	
628	01:51:47	なんたら	肉体的疲労が…	
629	01:51:51	カーマイン	RPGとかの方が眠くなる気が	
630	01:53:07	じょんどぅ	テイルスはソニックみたいに前に進みすぎると大体死ぬ、処理してくゲームだ	
631	01:53:31	蔵屋寿	頭で分かってても脳が…	
632	01:53:35	カーマイン	姉ちゃん…	
633	01:53:57	弐号。あくじき	進むのを急ぎ過ぎてるかも…	
634	01:54:36	なんたら	ご飯足りてる？	
635	01:54:57	白雪	【アイカツ】止まって、右のコンテナ壊してスイッチ起動！！！！！	
636	01:55:22	カーマイン	飲み物で刺激を与えるとか	
637	01:55:31	白雪	降ってくる罠のところ	
638	01:55:44	カプロラクタム	あのスマブラSP灯火の星難易度むずかしいですら30時間で終わりますからね…	
639	01:56:04	弐号。あくじき	もっと前だね	
640	01:56:05	白雪	もちょい、前	
641	01:56:31	弐号。あくじき	あああ…手前	
642	01:56:48	白雪	それ！	
643	01:57:33	白雪	ああ、進めた……	
644	01:57:42	弐号。あくじき	慎重に…	
645	01:57:45	にけい	気をつけて…	
646	01:57:52	なんたら	気をつけて…	
647	01:58:01	弐号。あくじき	すごいこわい	
648	01:58:20	カーマイン	やったね	
649	01:58:50	なんたら	ヨシ！	
650	01:59:05	白雪	乗れる	
651	01:59:48	なんたら	頑張れー！	
652	02:00:32	弐号。あくじき	ゴールだあああああああ	
653	02:00:41	蔵屋寿	やったー！	
654	02:00:43	なんたら	やったー！！	
655	02:00:45	天然ステルス	やったね	
656	02:00:45	白雪	やったー！！！！！	
657	02:00:48	のねずみ	やったね	
658	02:00:48	まておりっち	８８８８８８８８８８	
659	02:00:49	カーマイン	やったね！！！	
660	02:00:49	カプロラクタム	素晴らしい	
661	02:00:51	じょんどぅ	やったね	
662	02:00:53	弐号。あくじき	おつかれさま	
663	02:01:03	蔵屋寿	もう十分がんばったよ…	
664	02:01:06	カーマイン	勝利のポーズしよう	
665	02:01:16	EEB	お疲れ様です	￥4,980
666	02:01:24	のねずみ	ステージって全部でいくつあるの？	
667	02:01:27	蔵屋寿	かわいい	
668	02:01:32	カーマイン	かわいい	
669	02:02:10	じょんどぅ	ああ水位のステージさ	
670	02:02:27	天然ステルス	今ようやく半分ってところだね	
671	02:02:52	ディープブリザード	水位を弄るのは難しそうである…	
672	02:03:32	にけい	高さが違う感じじゃない？	
673	02:03:44	天然ステルス	水の中	
674	02:04:22	弐号。あくじき	水位いじろう	
675	02:04:28	じょんどぅ	水位スイッチもっといじっていいんだ…	
676	02:04:50	白雪	その柱を登ってみよう	
677	02:04:52	弐号。あくじき	今二階の水位だと思う	
678	02:04:55	ディープブリザード	カマド…？	
679	02:05:45	弐号。あくじき	あっ…逆に…	
680	02:06:03	バーバルタップの原田	へえ	
681	02:06:17	にけい	真ん中のそれは多分カマドなんだろうね	
682	02:06:24	白雪	上がったところにも水位スイッチがあったりする	
683	02:06:31	のねずみ	カマドにパンチすればいいの？	
684	02:07:17	白雪	アクションボタン長押しで潜れる	
685	02:07:44	なんたら	ここで	
686	02:07:52	なんたら	かたまっとる	
687	02:07:59	蔵屋寿	ゆっくりお休み下さい…	
688	02:08:09	ディープブリザード	ご無理はなさらぬよう…	
689	02:08:10	のねずみ	お疲れ様でした	
690	02:08:13	なんたら	お疲れ様	
691	02:08:24	カーマイン	ゆっくり休んでね…	
692	02:08:27	カプロラクタム	ひとまずお疲れ様です🙇	
693	02:08:34	にけい	せやな	
694	02:08:36	SARAMI	お疲れ様でした！	
695	02:08:37	天然ステルス	おつかれさまゆっくり休んで…	
696	02:08:52	なんたら	🎉お疲れ様！	￥4,100
697	02:08:59	白雪	おつかれ煮玉子	
698	02:09:01	弐号。あくじき	お疲れ様にたまご	
