行番号	投稿時間	投稿者	メッセージ	スパチャ
552	01:58:12	らうらう	おせき	
553	01:58:14	eve	おせき	
554	01:58:16	りこった	つよい	
555	01:58:20	Shota Hamada	おせき	
556	01:58:24	のねずみ20日	つよすぎる	
557	01:58:27	eve	ルカ強いなぁ...	
558	01:58:29	T.のかね	おつよい	
559	01:58:40	うぇいのる	つよい	
560	01:59:00	バーチャルYouTuberガニメデちゃんねる	つよぉい	
561	01:59:01	らうらう	レベルたりてるのこれ	
562	01:59:57	ノギ	装備さえちゃんとしてればレベルは足りてるはず	
563	02:00:20	東京コノハムシ	つよい…	
564	02:00:27	MrTama02	武器レベルとか低いのかな	
565	02:00:27	JUNY	女学生が戦っとる	
566	02:00:47	東京コノハムシ	ニナ……	
567	02:01:12	eve	ニナが手に持ってるものってなんだろ	
568	02:01:23	LDR	何気に火封じ付けてると魔法剣食らわないから、意図せずザムザが活躍したりする。	
569	02:01:54	内海柚	酔っ払いのお土産持ってる女学生はイヤだなぁ	
570	02:02:01	ジョナサン・グレーン	つよすぎる	
571	02:02:43	内海柚	酔っ払いのお土産の中身は寿司だって最近知った	
572	02:02:47	のねずみ20日	負けイベかと思う強さ	
573	02:02:54	津嘉山摩耶	武器レベル二桁にしたほうが良いよ。うろ覚えで先ほどの紋章の件は忘れてください	
574	02:02:59	うぇいのる	なかなか	
575	02:03:17	白雪	ハンフリーかっこいい	
576	02:03:26	らうらう	姉ちゃんどこ？！	
577	02:03:28	竹輪	姉ちゃんどこ…	
578	02:03:30	あい	姉ちゃんどこ？	
579	02:03:31	JUNY	姉ちゃんいた…	
580	02:03:33	桜田紅	おかえり	
581	02:03:39	eve	姉ちゃん帰ってきた	
582	02:03:42	T.のかね	姉ちゃおかえり	
583	02:04:36	岸辺一徳	いいペース	
584	02:04:37	らうらう	いいね	
585	02:04:43	ねこくーる	健闘してる	
586	02:04:45	LDR	ルカ様魔法剣使うって事は、魔法の才能もあるって事だよなあ。	
587	02:05:04	ジョナサン・グレーン	がんばえー	
588	02:05:45	eve	避けるのえらい	
589	02:05:45	リフェ	いいね	
590	02:06:00	ジョナサン・グレーン	やったね	
591	02:06:00	東京コノハムシ	お！！！！	
592	02:06:01	らうらう	おーーーー	
593	02:06:01	内海柚	やった！	
594	02:06:01	岸辺一徳	やったね！	
595	02:06:01	リフェ	やった！	
596	02:06:01	桜田紅	やったね！	
597	02:06:02	近藤亮	やったね！	
598	02:06:03	津嘉山摩耶	おめでとう	
599	02:06:03	早坂達夫	いけた！	
600	02:06:04	バーチャルYouTuberガニメデちゃんねる	やったね！	
601	02:06:05	ホワイトラン衛兵	やったー！	
602	02:06:05	ナウ	やったね！	
603	02:06:05	じょーげん	やったね！！	
604	02:06:05	らうらう	やったね！	
605	02:06:06	りこった	やった	
606	02:06:06	ねこくーる	やったー！	
607	02:06:06	尾花	やったね	
608	02:06:06	JUNY	勝った！	
609	02:06:06	T.のかね	やったね！	
610	02:06:06	竹輪	やったー！	
611	02:06:07	あい	やったね！！！	
612	02:06:07	スモーク	やったね！	
613	02:06:07	たんこぶ	やったね！	
614	02:06:07	うぇいのる	やったー！	
615	02:06:07	しれちゅー	やったね！！	
616	02:06:08	シャク野郎	おめーーー！	
617	02:06:08	eve	やったああ！！！	
618	02:06:08	のねずみ20日	やったね！	
619	02:06:11	御早和杯	おめでとうございます	
620	02:06:14	M5レンチ	やったー	
621	02:06:21	ジャック・オー	やったね！	
622	02:06:23	D W	やったね！	
623	02:06:23	助六	やったね姉ちゃん！	
624	02:06:24	MrTama02	クリアだああああああああ	
625	02:06:24	東京コノハムシ	くさ！！！！！！！	
626	02:06:24	うぇいのる	やったね！	
627	02:06:32	竹輪	つよすぎた	
628	02:06:34	LDR	これでまだ動けるとかマジで化け物だよなあｗ	
629	02:06:35	白雪	かったー	
630	02:06:40	東京は夜の判事	なぜだ！！！！！草ｗ	
631	02:06:42	岸辺一徳	これ下手すると詰みセーブになっていたのでは	
632	02:06:45	らうらう	追うぞw	
633	02:06:56	ジョナサン・グレーン	おうぞw	
634	02:07:00	東京コノハムシ	ハンフリーつよい	
635	02:07:14	Takeyabu Yakuta	フリックさんこっちいるけどね	
636	02:07:25	らうらう	行くぞw	
637	02:07:26	ノギ	回復しないと	
638	02:07:33	JUNY	はくろうぐん	
639	02:07:41	うぇいのる	1か…	
640	02:07:42	白雪	油断が過ぎるよ	
641	02:08:02	じょーげん	隊列組ますってことはまぁ	
642	02:08:11	LDR	ここら辺の兵士はどういう思いで、ルカについってってるんだろうなあ。	
643	02:08:16	たんこぶ	フリックとニナ交代した時のセリフ矛盾してて草	
644	02:08:46	ねこくーる	ファンだったらついていきそう	
645	02:09:07	内海柚	残虐行為繰り返しててルカの元でしか生きられないとかかも	
646	02:09:31	バーチャルYouTuberガニメデちゃんねる	あれだけ強かったらまぁファンはいるよねて	
647	02:09:32	東京コノハムシ	悪の救世主	
648	02:09:38	たんこぶ	ルカの力に心酔してるんだろうね	
649	02:09:51	JUNY	敵前逃亡は死罪！	
650	02:09:52	ジョナサン・グレーン	とりあえずビールみたいな感覚で武器クルクルシュピン！するのカッコいいよね	
651	02:10:25	MrTama02	名シーンや	
652	02:10:30	早坂達夫	都市同盟が憎いって感情も根強いだろうからルカがその受け皿になってるところはありそう	
653	02:10:42	ノギ	名イベントすぎる	
654	02:11:12	JUNY	あぁ…	
655	02:11:12	ねこくーる	ああ	
656	02:11:15	eve	あれなのか	
657	02:11:19	なんたら	あった	
658	02:11:19	うぇいのる	あれか…	
659	02:11:20	白雪	使い込んだ70ポッチ	
660	02:11:25	スモーク	あーあの…	
661	02:11:27	シャク野郎	500ポッチさん	
662	02:11:45	たんこぶ	かなしい	
663	02:11:45	リフェ	良いシーンだよね…	
664	02:11:46	Shota Hamada	演出すごい	
665	02:11:59	岸辺一徳	容赦ない……いやまあ仕方ないんだけれども	
666	02:12:03	LDR	そしてまだ立つと	
667	02:12:04	ジョナサン・グレーン	矢の量が容赦なさすぎる…	
668	02:12:08	早坂達夫	ここでほたるにかけた情けで死ぬってのがね・・・	
669	02:12:08	らうらう	ぶーぶー	
670	02:12:13	eve	叩き潰さなかったばっかりに	
671	02:12:27	Shota Hamada	因果応報って感じだなぁ	
672	02:12:27	うぇいのる	どうだろう…	
673	02:12:28	早坂達夫	これはジョウイの仕込みだと思う＞おまもり	
674	02:12:35	JUNY	シュウ「ここでルカ・ブライトはお守りを手に取り蛍を逃がすはず！」	
675	02:12:38	ノギ	ジョウイとシュウやね	
676	02:13:05	リフェ	一騎打ちだー	
677	02:13:08	シャク野郎	一騎打ち！！	
678	02:13:08	竹輪	なにわろ	
679	02:13:09	らうらう	かっこいい	
680	02:13:11	じょーげん	笑いあいか	
681	02:13:11	東京コノハムシ	一騎打ち！！！！	
682	02:13:11	オレンジ	ここ熱い	
683	02:13:11	白雪	草生えてる	
684	02:13:12	ホワイトラン衛兵	熱い	
685	02:13:12	うぇいのる	うおおおおおお	
686	02:13:12	ねこくーる	かっこいい	
687	02:13:16	生霊X	くさはやすな	
688	02:13:16	ジョナサン・グレーン	一騎打ち！	
689	02:13:17	T.のかね	かっこいい…	
690	02:13:18	竹輪	おおおおおお！！	
691	02:13:18	近藤亮	一騎打ちだ！	
692	02:13:19	eve	かっこいいわぁ	
693	02:13:22	Shota Hamada	熱いぞ！	
694	02:13:24	岸辺一徳	HPゲージ！	
695	02:13:27	JUNY	うおおおお！	
696	02:13:28	尾花	かっこいい	
697	02:13:29	あい	かっこいい	
698	02:13:32	バーチャルYouTuberガニメデちゃんねる	かっこいい…	
699	02:13:35	近藤亮	かっこいい	
700	02:13:35	白雪	かっこいい	
701	02:13:41	じょーげん	You Win！	
702	02:13:42	うぇいのる	かっこよすぎる…	
703	02:13:45	ノギ	くそかっこいいBGMここでしか聞けない	
704	02:13:59	リフェ	ここすき…	
705	02:14:15	らうらう	ふははははは すき	
706	02:14:19	岸辺一徳	そういう世界でしか生きてこれなかったんだろうな	
707	02:14:24	ジョナサン・グレーン	聞けw	
708	02:14:27	増し増し	名ゼリフ！	
709	02:14:31	白雪	邪悪であったぞ！！！！！！！！	
710	02:14:31	シャク野郎	邪悪であったぞ！！	
711	02:14:32	尾花	名セリフすぎる	
712	02:14:33	東京コノハムシ	切ない	
713	02:14:34	オレンジ	名セリフ	
714	02:14:36	早坂達夫	このセリフ好き＞貴様らは千人で俺を殺したが～	
715	02:14:37	ノギ	名台詞すぎる	
716	02:14:37	Takeyabu Yakuta	おれはおれが思うままに邪悪であったぞ！	
717	02:14:37	LDR	まさに壮絶	
718	02:14:38	うぇいのる	名言すぎる…	
719	02:14:41	ジョナサン・グレーン	名セリフすぎる…	
720	02:14:42	mori mori	名言	
721	02:14:55	Shota Hamada	フリックのセリフが良すぎる	
722	02:14:55	eve	清々しい悪役だった...	
723	02:14:59	竹輪	悪役としてかっこよすぎる	
724	02:15:04	ねこくーる	神話みたいなセリフ	
725	02:15:07	内海柚	悪役が善意にすがらないってのはいいよなぁ・・・	
726	02:15:20	Shota Hamada	後味がすっきりしない感じがいいね	
727	02:15:31	うぇいのる	ここまで邪悪を極めた悪役もそうそういない…	
728	02:15:46	LDR	ただここら辺良く分からない仕込みではあるのよね。	
729	02:15:55	MrTama02	幻水は敵が仲間になるパターンも多いから余計にね	
730	02:16:01	mori mori	くささま	
731	02:16:02	Takeyabu Yakuta	親子2代でジョウイに殺される	
732	02:16:04	ジョナサン・グレーン	カリスマあるよねぇ	
733	02:16:15	東京コノハムシ	やったぁ	
734	02:16:22	mori mori	ピリカちゃんまだ喋れないの・・・	
735	02:16:28	ジョナサン・グレーン	草！	
736	02:16:28	じょーげん	大爆笑やないか	
737	02:16:32	白雪	笑われとる	
738	02:16:37	生霊X	くさ！！！	
739	02:16:39	D W	草！	
740	02:16:42	内海柚	まさか宝箱のやくそうがここで！？	
741	02:17:24	Shota Hamada	結婚式！？	
742	02:17:45	LDR	ここのジルやたら綺麗	
743	02:17:48	JUNY	サクセスつかんだかぁ	
744	02:17:48	ナウ	大出世やん	
745	02:17:50	うぇいのる	ジョウイが皇王に…	
746	02:17:51	岸辺一徳	意味深	
747	02:17:59	ジョナサン・グレーン	ディリータみたいだ…	
748	02:18:11	LDR	ナナミのスープ	
749	02:18:16	ホワイトラン衛兵	かわいそうに…	
750	02:18:42	竹輪	やったね	
751	02:18:50	LDR	アイリコロッケ・・・	
752	02:19:19	白雪	ルカ倒してすぐこれですよ	
753	02:19:26	東京コノハムシ	ミスター味っ子はじまった	
754	02:20:22	内海柚	ポタージュどんななん？	
755	02:20:31	LDR	料理勝負のミニゲームは、これ単体でスピンオフして欲しいぐらい好き。	
756	02:20:31	Shota Hamada	ルカ戦から一転してコメディになったｗ	
757	02:20:51	東京コノハムシ	ザンギ	
758	02:20:52	岸辺一徳	ザンギ…	
759	02:20:54	たんこぶ	ザンギて	
760	02:20:54	ナウ	おいしいからあげ	
761	02:21:30	ノギ	さかなでいいかな	
762	02:21:34	のねずみ20日	にざかな？	
763	02:21:39	近藤亮	おいしいにざかな	
764	02:21:41	津嘉山摩耶	にざかな	
765	02:22:02	ジョナサン・グレーン	おいしいにざかな	
766	02:22:14	リフェ	おいしいたまご	
767	02:22:19	ホワイトラン衛兵	おいしいスイート玉子	
768	02:22:23	東京コノハムシ	3分…	
769	02:22:38	らうらう	かわいい	
770	02:22:39	うぇいのる	かわいい	
771	02:22:41	竹輪	かわいい	
772	02:22:42	スモーク	かわいい	
773	02:22:42	Shota Hamada	打点を高く！	
774	02:22:43	ホワイトラン衛兵	かわいい	
775	02:22:44	近藤亮	かわいい	
776	02:22:46	eve	かわいい	
777	02:22:47	Clacklin/クラックリン	肘からね	
778	02:22:48	東京コノハムシ	かわいい	
779	02:22:49	ナウ	クゥズキッチン	
780	02:22:50	内海柚	例のアレか	
781	02:22:54	バーチャルYouTuberガニメデちゃんねる	かわいい	
782	02:23:08	うぇいのる	うーん…	
783	02:23:11	らうらう	姉ちゃんがあれやったら全部袖に入りそう	
784	02:23:11	のねずみ20日	やばい	
785	02:23:25	バーチャルYouTuberガニメデちゃんねる	つよい	
786	02:23:26	スモーク	やばい	
787	02:23:26	近藤亮	強い！	
788	02:23:27	竹輪	つよい	
789	02:23:38	LDR	これって〇連打で料理の完成度変わらなかったっけ？	
790	02:23:38	バーチャルYouTuberガニメデちゃんねる	ま、負けた	
791	02:23:40	うぇいのる	つよい…	
792	02:23:42	東京コノハムシ	おいしいスイート玉子	
793	02:23:44	ホワイトラン衛兵	何もなかった	
794	02:23:47	T.のかね	つよい	
795	02:23:49	JUNY	料理勝負でリセットされる	
796	02:23:49	リフェ	oh…	
797	02:23:58	MrTama02	好みはちゃんと聞かなきゃ駄目だね	
798	02:23:59	ノギ	連打は意味あったはず	
799	02:24:00	バーチャルYouTuberガニメデちゃんねる	ぐえー	
800	02:24:10	LDR	料理中の鍋ゲージが確か完成度だったはず。	
801	02:24:26	内海柚	アイスの調味料プラスが結果気になりすぎる	
802	02:24:30	ノギ	これ審査員かわるような	
803	02:24:38	うぇいのる	がんばえー	
804	02:24:44	らうらう	毎秒何連打できるの	
805	02:24:49	ねこくーる	本気の料理	
806	02:25:08	竹輪	姉ちゃんの本気が	
807	02:25:30	内海柚	からくりまる何食うんだ・・・	
808	02:25:36	MrTama02	からくりまる食べれるのか？	
809	02:25:40	JUNY	スーパーシューティングウォッチ	
810	02:25:41	Clacklin/クラックリン	非生物がいるんですが	
811	02:25:45	ホワイトラン衛兵	無機物がいる…	
812	02:25:49	Shota Hamada	人じゃないのがいるんですけど‥	
813	02:26:01	mori mori	そっかこの時代はまだこの番組やってたのか	
814	02:26:11	eve	もし味覚実装されてたらすごすぎる	
815	02:26:28	ISS青い羽	せっかくだから俺はこの赤のからあげを選ぶぜ	
816	02:26:35	らうらう	連打かわいい	
817	02:26:38	うぇいのる	かわいい	
818	02:26:38	リフェ	かわいい	
819	02:26:40	竹輪	かわいい	
820	02:26:40	mori mori	絵面草	
821	02:26:43	近藤亮	小刻みに揺れててかわいい	
822	02:26:45	T.のかね	かわいい	
823	02:26:49	らうらう	微振動姉	
824	02:26:49	たんこぶ	かわいい	
825	02:26:51	eve	ぷるぷる震えててかわいい	
826	02:26:53	尾花	かわいい	
827	02:26:53	Takeyabu Yakuta	いいペース	
828	02:26:54	東京コノハムシ	姉ちゃんが刻んでる	
829	02:26:57	MrTama02	さっきよりはゲージ上がってる	
830	02:27:00	スモーク	草	
831	02:27:00	津嘉山摩耶	頑張って	
832	02:27:05	岸辺一徳	がんばえー！	
833	02:27:07	Shota Hamada	かわいい	
834	02:27:13	Clacklin/クラックリン	かわいい	
835	02:27:13	らうらう	かわいい	
836	02:27:15	LDR	いや2割ぐらい増えてる。	
837	02:27:15	うぇいのる	これは勝ったな…	
838	02:27:20	のねずみ20日	さっきは8割だったけど今回は9.5	
839	02:27:20	JUNY	徹夜明けに連打	
840	02:27:21	T.のかね	がんばえ！	
841	02:27:23	内海柚	さっきは4ゲージちょいくらいだった気がする	
842	02:27:32	たんこぶ		￥100
843	02:27:35	mori mori	親指と人差し指合わせて擦るやり方は？	
844	02:27:46	近藤亮	これはいったな	
845	02:27:53	ナウ	あれ	
846	02:27:54	らうらう	姉ちゃん？	
847	02:27:56	LDR	どうだ	
848	02:27:56	ねこくーる	３…	
849	02:27:56	ホワイトラン衛兵	あれ	
850	02:28:01	シャク野郎	やったぜ。	
851	02:28:02	竹輪	勝った！	
852	02:28:03	ホワイトラン衛兵	やったね	
853	02:28:03	津嘉山摩耶	おめでとう	
854	02:28:03	岸辺一徳	あぶな	
855	02:28:04	MrTama02	セーフ	
856	02:28:04	東京コノハムシ	やったね	
857	02:28:04	mori mori	あぶ	
858	02:28:05	リフェ	やったね	
859	02:28:05	らうらう	やったあ	
860	02:28:05	うぇいのる	やったね！	
861	02:28:06	スモーク	やったね	
862	02:28:06	近藤亮	やったね	
863	02:28:06	尾花	やったね	
864	02:28:07	eve	やったね	
865	02:28:10	内海柚	勝ったから良し！	
866	02:28:12	Clacklin/クラックリン	やったね	
867	02:28:15	のねずみ20日	連打なかったら負けてた	
868	02:28:38	JUNY	闇の料理会かな？	
869	02:28:43	mori mori	二次と公式がごっちゃになるのあるある	
870	02:28:52	東京コノハムシ	寺沢大介作品かな	
871	02:28:56	うぇいのる	美食會かなにかかな	
872	02:29:08	LDR	料理イベント、普通にやってると忘れた頃に発生して、負けちゃうよね。	
873	02:29:37	mori mori	ご飯食べてお風呂入って	
874	02:29:48	たんこぶ	クゥちゃんのお風呂！？	
875	02:29:57	内海柚	クッキングファイター好ってもう出てるっけこの頃？	
876	02:29:58	MrTama02	風呂イベントはやるの？	
877	02:30:06	竹輪	かわいい	
878	02:30:06	らうらう	かわいい	
879	02:30:12	eve	かわいい	
880	02:30:54	うぇいのる	英雄w殿	
881	02:30:55	Takeyabu Yakuta	無理すんなじいさん	
882	02:30:56	らうらう	じいさんはさまってて草	
883	02:31:00	【Atelier Fräulein】獅堂リオ	おじいちゃんｗ	
884	02:31:00	内海柚	挟まる爺	
885	02:31:02	東京コノハムシ	無理するなて	
886	02:31:03	白雪	じいさん二人いるんだが	
887	02:31:04	Clacklin/クラックリン	間に入ってきた	
888	02:31:11	じょーげん	徘徊老人か	
889	02:31:16	たんこぶ	戦争で便利なじじいだっけ	
890	02:32:16	LDR	１だと戦争の大部隊増加と、攻撃数値も高い元気な爺さん。	
891	02:32:18	津嘉山摩耶	交易品で金儲けしてたね	
892	02:32:21	東京コノハムシ	マヨラー	
893	02:32:49	ノギ	ゴードンか	
894	02:33:15	LDR	こもんじょラッキー	
895	02:33:26	佐藤太郎	いけるか	
896	02:34:00	うぇいのる	やったね	
897	02:34:03	リフェ	やった	
898	02:34:04	竹輪	おいしい	
899	02:35:19	ノギ	それでも１より戦闘員減ってたはず	
900	02:35:40	LDR	農家のオッサンとかねｗ	
901	02:35:43	ノギ	風呂屋とか	
902	02:35:53	竹輪	草	
903	02:36:10	うぇいのる	草	
904	02:37:15	mori mori	ナルシー序盤でも一人見たぞ	
905	02:37:19	LDR	なるしー専用モーション多くて笑うｗ	
906	02:39:39	mori mori	虎が普通に出てくる森こわくない？	
907	02:39:50	ノギ	そういえばコンバートだったなら坊っちゃんイベのタイミングだった	
908	02:39:58	東京コノハムシ	山月記	
909	02:40:56	Clacklin/クラックリン	危険なBGM	
910	02:41:00	じょーげん	あぶないところだった	
911	02:41:14	東京コノハムシ	虎に襲われると人は死ぬ	
912	02:41:21	竹輪	寝落ちしそう	
913	02:41:22	らうらう	姉ちゃんはどの動物相手まで勝てる？	
914	02:41:24	なんたら	もうすぐ24時間か	
915	02:41:35	内海柚	でもコロシアムの見世物でライオンと戦う剣闘士の勝率は9割近かったらしいし	
916	02:41:49	たんこぶ	まあルカに勝てたら大体の動物に勝てそう	
917	02:42:05	うぇいのる	死にかけのセミはこわい…	
918	02:43:02	らうらう	かわいい！	
919	02:43:04	竹輪	かわいい！！	
920	02:43:05	リフェ	かわいい	
921	02:43:05	白雪	チームニンジャ	
922	02:43:06	T.のかね	かわいい！	
923	02:43:07	のねずみ20日	やったね	
924	02:43:08	eve	かわいい！	
925	02:43:08	うぇいのる	かわいい	
926	02:43:12	ナウ	サスケェ！	
927	02:43:13	じょーげん	サスケェ！	
928	02:43:16	シャク野郎	かわヨ	
929	02:43:27	Clacklin/クラックリン	かわ∃	
930	02:44:24	桜田紅	よき	
931	02:44:25	東京コノハムシ	かわいい…	
932	02:44:28	らうらう	目が！	
933	02:44:30	バーチャルYouTuberガニメデちゃんねる	かわいい	
934	02:44:31	らうらう	かわいい	
935	02:44:32	なんたら	かわいい	
936	02:44:32	スモーク	かわいい！	
937	02:44:33	T.のかね	かわいい	
938	02:44:33	うぇいのる	やったね	
939	02:44:34	竹輪	間違うのかわいい	
940	02:44:35	岸辺一徳	かわいい	
941	02:44:36	リフェ	かわいい	
942	02:44:38	あい	かわいい	
943	02:44:38	eve	かわいい！	
944	02:44:38	じょーげん	かわいい	
945	02:44:39	ホワイトラン衛兵	かわいい	
946	02:44:43	東京コノハムシ	カワイイ	
947	02:44:46	なんたら		￥100
948	02:45:02	らうらう	姉ちゃんカタマッタ	
949	02:45:04	aarar scsrt	ﾃﾚﾚﾚﾚﾚﾝ↓すき	
950	02:46:15	mori mori	姉ちゃん一度来た所じゃないの？	
951	02:46:32	竹輪	エンカ率高い	
952	02:47:27	内海柚	2～3回迷わないと覚えられないよね・・・	
953	02:47:27	らうらう	環境音がきもちよくなっちまう	
954	02:48:28	シャク野郎	くっ…	
955	02:48:49	竹輪	やったね	
956	02:48:55	うぇいのる	やったね	
957	02:48:56	mori mori	やったね	
958	02:48:58	ルッツ	この関係性すき	
959	02:49:00	らうらう	やったぜ	
960	02:49:17	なんたら	ストレートすぎる…	
961	02:49:29	内海柚	やたら悪い顔してるな・・・	
962	02:49:43	竹輪	仲間になってよってすごい唐突で笑う	
963	02:49:48	らうらう	草	
964	02:49:51	T.のかね	草	
965	02:49:52	eve	草	
966	02:49:53	たんこぶ	草	
967	02:49:55	リフェ	草	
968	02:49:56	ホワイトラン衛兵	草	
969	02:49:57	早坂達夫	即落ち2コマ	
970	02:49:58	近藤亮	草	
971	02:50:03	なんたら	波紋の呼吸かな？	
972	02:50:04	じょーげん	草	
973	02:50:08	らうらう	ゴードンの鳴き声かと思った	
974	02:50:12	東京コノハムシ	コーッ！	
975	02:50:14	うぇいのる	やったね	
976	02:50:15	ナウ	コーッ！コーッ！	
977	02:50:31	うぇいのる	波紋草	
978	02:51:45	T.のかね	かわいい	
979	02:51:52	竹輪	かわいい	
980	02:51:56	らうらう	あと何ページ？	
981	02:52:15	リフェ	レブラント用のツボは大丈夫？	
982	02:52:29	らうらう	もうちょっとだ	
983	02:52:37	リフェ	よかった	
984	02:52:41	内海柚	もう大詰めだなぁ	
985	02:53:05	たんこぶ	バーチャル攻略wikiが見えるようになってきた	
986	02:53:06	T.のかね	そんなに	
987	02:53:19	うぇいのる	けっこうかかるな…	
988	02:53:20	のねずみ20日	30時間コースか･･･	
989	02:53:20	なんたら	ギリ	
990	02:53:23	eve	姉ちゃんつよい	
991	02:53:28	竹輪	大変だ…	
992	02:53:40	内海柚	お昼休憩挟みそう？	
993	02:53:41	東京コノハムシ	ボリューミー	
994	02:53:59	JUNY	ありがとうガバガバ関所	
995	02:54:09	らうらう	お昼寝しよう	
996	02:54:09	リフェ	序盤サクサク行けたからいいよね	
997	02:54:41	ノギ	後半は戦争とボスイベント多いから５時間で終わらない気が	
998	02:55:46	津嘉山摩耶	頑張って全員仲間にしてください	
999	02:56:28	らうらう	かわいい	
1000	02:57:39	東京コノハムシ	詐欺師？	
1001	02:57:42	ホワイトラン衛兵	草	
1002	02:57:47	らうらう	よくあるやつだ	
1003	02:57:48	ぷれでたー	おはようございます、仲間コンプ？	
1004	02:57:52	なんたら	こいつかー	
1005	02:58:02	内海柚	俺の名を言ってみろ・・・	
1006	02:58:06	うぇいのる	サンボル劇場版で見た	
1007	02:58:27	Shota Hamada	サンボルかな？	
1008	02:58:43	らうらう	草	
1009	02:59:19	なんたら	やっちまえて	
1010	02:59:33	しれちゅー	やられてる…	
1011	02:59:34	バーチャルYouTuberガニメデちゃんねる	英雄くささまもボコられる	
1012	02:59:40	eve	やられてる...	
1013	02:59:45	らうらう	かわいい！	
1014	02:59:46	うぇいのる	やったね	
1015	02:59:47	JUNY	かわいい	
1016	02:59:47	竹輪	かわいい！！！	
1017	02:59:47	しれちゅー	かわいい	
1018	02:59:47	aarar scsrt	かわいい	
1019	02:59:47	なんたら	かわいい	
1020	02:59:48	御早和杯	特に戦闘とかなかった	
1021	02:59:48	尾花	かわいい	
1022	02:59:50	じょーげん	かわいい	
1023	02:59:50	eve	かわいい！！	
1024	02:59:50	リフェ	かわいい	
1025	02:59:51	Clacklin/クラックリン	かわいい	
1026	02:59:51	たんこぶ	かわいい	
1027	02:59:53	あい	一緒にボコられたら仲間になった	
1028	02:59:57	らうらう	ふにゃふにゃてれれれれ	
1029	02:59:58	なんたら	拒否権なしか	
1030	03:00:01	Shota Hamada	かわいい	
1031	03:00:02	東京コノハムシ	気づかぬまま仲間になるのか…	
1032	03:00:10	内海柚	ガッツポーズで喜べる経緯だったか？	
1033	03:00:23	近藤亮	気づいてないからくさはえる城に行かないのか	
1034	03:00:27	JUNY	いつ気づくのかな…	
1035	03:00:55	ノギ	顔グラがあるからかな	
1036	03:01:06	ぷれでたー	ウインドウに顔が！出るから？	
1037	03:01:23	たんこぶ	即落ち	
1038	03:01:23	のねずみ20日	はやい	
1039	03:01:24	東京コノハムシ	いらっしゃいませ	
1040	03:01:30	うぇいのる	やったね	
1041	03:01:31	らうらう	かわいい！	
1042	03:01:35	近藤亮	やったね	
1043	03:01:36	竹輪	かわいい	
1044	03:01:36	カーマイン	おいしい煮玉子 かわいい！	
1045	03:01:37	eve	かわいい...	
1046	03:01:41	aarar scsrt	かわいい	
1047	03:01:42	リフェ	かわいい	
1048	03:01:44	和太郎	青磁の壺なんだろうけどどうしても政治の壺って思っちゃう	
1049	03:01:44	なんたら	かわいい	
1050	03:01:50	Clacklin/クラックリン	結構な決断だ	
1051	03:01:51	近藤亮	かわいい	
1052	03:01:52	東京コノハムシ	かわいい	
1053	03:01:56	らうらう	チェックリストよし！	
1054	03:02:02	なんたら	☑ホイ ☑レブラント	
1055	03:02:10	竹輪	見てるのかわいい	
1056	03:02:17	うぇいのる	草	
1057	03:02:22	カーマイン	かわいい	
1058	03:02:25	eve	のび	
1059	03:02:25	内海柚	のびー	
1060	03:02:40	カーマイン	仲間何人くらい？	
1061	03:02:57	ノギ	80人前後かな	
1062	03:03:21	カーマイン	すごい！	
1063	03:03:55	うぇいのる	つよい	
1064	03:04:05	近藤亮	つよい	
1065	03:04:16	らうらう	つよつよ	
1066	03:04:34	カーマイン	つよい	
1067	03:04:45	らうらう	かわいい	
1068	03:04:48	なんたら	かわいい	
1069	03:04:48	東京コノハムシ	かわいい	
1070	03:04:53	竹輪	クスクス好き	
1071	03:04:55	Clacklin/クラックリン	ｸｽｸｽ	
1072	03:04:57	eve	ｸｽｸｽｸｽ	
1073	03:05:22	うぇいのる	草	
1074	03:05:25	らうらう	草	
1075	03:05:31	尾花	草	
1076	03:05:31	カーマイン	草	
1077	03:05:32	早坂達夫	しばふ味ある	
1078	03:05:32	東京コノハムシ	圧迫面接	
1079	03:05:32	なんたら	つよい	
1080	03:05:37	竹輪	冷たすぎるセリフ	
1081	03:05:42	eve	もう一つの選択肢が偉そうなんだよな	
1082	03:05:44	JUNY	くさは突然キレた	
1083	03:05:45	うぇいのる	かわいい	
1084	03:05:45	Shota Hamada	かわいい	
1085	03:05:50	カーマイン	いい…	
1086	03:05:51	バーチャルYouTuberガニメデちゃんねる	姉ちゃんもこの格好してほしい	
1087	03:05:52	和太郎	カレンちゃんはギャップ萌えがよい	
1088	03:06:08	なんたら	EXIT	
1089	03:06:08	シャク野郎	ダンスターイム！	
1090	03:06:35	らうらう	むずい	
1091	03:06:41	eve	かわいい	
1092	03:06:43	うぇいのる	がんばえー	
1093	03:06:44	らうらう	かわいい	
1094	03:06:45	カーマイン	がんばえー	
1095	03:06:47	内海柚	84628264かな？	
1096	03:06:52	なんたら	いきなり8つか	
1097	03:06:55	リフェ	かわいい	
1098	03:06:58	竹輪	寝ていない状態でこれは…	
1099	03:07:00	らうらう	かしこい	
1100	03:07:06	なんたら	かしこい！	
1101	03:07:08	うぇいのる	やったね！	
1102	03:07:09	近藤亮	かしこい	
1103	03:07:10	ねこくーる	かわいい	
1104	03:07:11	リフェ	やった！	
1105	03:07:12	eve	やったね！	
1106	03:07:14	JUNY	やったね	
1107	03:07:16	竹輪	姉ちゃんすごい！！！	
