行番号	投稿時間	投稿者	メッセージ	スパチャ
585	00:50:50	白雪	オーバーキル	
586	00:51:03	竹やぶ	倒しちゃうと終わらない…	
587	00:51:21	うぇいのる	ぐえー	
588	00:51:31	タケノコ男	ぐえー	
589	00:51:34	カーマイン	ぐえー	
590	00:51:36	周恩来	ぐえー	
591	00:51:39	Shota Hamada	領内に入られると負けか	
592	00:51:40	八木谷	ぐえー	
593	00:52:31	うぇいのる	かわいい	
594	00:52:31	しれちゅー	かわいい	
595	00:52:32	カーマイン	かわいい	
596	00:52:33	らうらう	かわいい	
597	00:52:33	なんたら	かわいい	
598	00:52:33	motiyomogi	かわいい	
599	00:52:34	カギカギ	かわいい	
600	00:52:35	あい	かわいい	
601	00:52:35	ほるもん	ゆらゆら	
602	00:52:39	りあすて	かわいい	
603	00:52:39	eve	ゆらゆらすき！	
604	00:52:42	Shota Hamada	かわいい	
605	00:52:48	白雪	クゥリズム	
606	00:52:53	カーマイン	かわいいがすぎる	
607	00:52:56	eve	かわきい	
608	00:52:57	りあすて	首の運動	
609	00:52:58	らうらう		￥100
610	00:53:09	周恩来	かわいい	
611	00:53:17	うぇいのる	ポールー！	
612	00:53:22	にけい	ああ！ポールが死んじゃった！	
613	00:53:22	ぺぺ	顔グラあるから大丈夫	
614	00:53:30	カーマイン		￥120
615	00:53:36	mori mori	二人になった	
616	00:54:11	mori mori	むしろジョウイ一人いれば良いんじゃないかなって	
617	00:54:14	うぇいのる	SSRこい	
618	00:54:23	リフェ	ガチャはどうかな…	
619	00:54:23	mori mori	さてガチャは・・・	
620	00:54:25	岸辺一徳	たゆたわないで……	
621	00:54:33	ぺぺ	次はしっかり守れってフリックが言うのつらい	
622	00:54:36	うぇいのる	やったー！	
623	00:54:37	周恩来	おお	
624	00:54:39	Shota Hamada	いいのでは	
625	00:54:39	motiyomogi	やったね	
626	00:54:41	Bloom Haduki	大当たりだこれ	
627	00:54:41	リフェ	いいね！	
628	00:54:43	ほるもん	ゲンゲン	
629	00:54:43	タケノコ男	やったね	
630	00:54:47	バーチャルYouTuberガニメデちゃんねる	ピリカを守ったかいがあったね！	
631	00:54:47	スモーク	やったね	
632	00:54:52	eve	やったね	
633	00:55:26	うぇいのる	この幼女つらすぎる…	
634	00:55:29	カーマイン	おつらぁい…	
635	00:55:42	らうらう	ひどい草	
636	00:55:51	しれちゅー	鬼畜選択肢笑う	
637	00:55:56	ナウ	草	
638	00:55:58	白雪	生やすな生やすな	
639	00:56:00	Shota Hamada	なにわろてんねん	
640	00:56:02	カーマイン	草	
641	00:56:02	D W	草・・・・	
642	00:56:06	タケノコ男	草	
643	00:56:44	うぇいのる	ゲンゲンだけあれだな…	
644	00:56:47	ねこくーる	ペット枠	
645	00:56:52	mori mori	適当に連れ回してればレベル上がるし・・・	
646	00:56:54	ぺぺ	まだ門を押せる	
647	00:57:00	白雪	犬はﾀﾋね！！！！しちゃうの？	
648	00:57:36	カーマイン	草	
649	00:57:36	ナウ	追いかけようｗ	
650	00:57:38	りあすて	追いかけようｗじゃあないんだよ	
651	00:57:52	mamalaid	定礎	
652	00:58:00	エクレールすおう	こんにちは～	
653	00:58:53	竹やぶ	出たな混乱の元	
654	00:59:02	ウオマブシ	なぜここに始まりの紋章があったのか色々謎	
655	00:59:19	増し増し	紋章押し付けて人の人生めちゃくちゃにしてくレックナートさんじゃないですか	
656	00:59:40	ぺぺ	いい人っぽく見えるけど別にそんなこと無いレックナートさん	
657	00:59:40	りあすて	カ	
658	00:59:41	motiyomogi	カ？	
659	00:59:42	なんたら	カ	
660	00:59:42	にけい	ちーかーらーー！	
661	00:59:43	あい	カ	
662	00:59:44	タケノコ男	カ	
663	00:59:45	白雪	スケベを求めている	
664	00:59:46	mk 95	カ	
665	00:59:47	mori mori	夏になればいくらでも沸くよ	
666	00:59:47	Snooker 2	か	
667	00:59:50	スモーク	カ	
668	00:59:50	カーマイン	カ	
669	00:59:54	りあすて	か派はかしこいな	
670	00:59:54	リフェ	カ	
671	01:00:03	motiyomogi	ショタくさかわいい	
672	01:00:06	うぇいのる	かわいい	
673	01:00:08	カーマイン	かわいい	
674	01:00:09	タケノコ男	かわいい	
675	01:00:30	motiyomogi	かわいい	
676	01:00:33	八木谷	草	
677	01:00:34	岸辺一徳	くさ……	
678	01:00:39	かたもく	何わろとんねん	
679	01:00:40	mk 95	草	
680	01:00:44	カーマイン	森林再生活動成功	
681	01:01:03	ウオマブシ	幻水2特有のクズ市民	
682	01:01:05	周恩来	大丈夫か草	
683	01:01:07	白雪	ナナミは昔から強かった	
684	01:01:12	岸辺一徳	ｷﾃﾙ……	
685	01:01:30	ねこくーる	ボルゾイみたいなの走ってる	
686	01:01:47	うぇいのる	なにあの犬	
687	01:01:47	岸辺一徳	みえ	
688	01:01:50	motiyomogi	女湯覗いてるのかな？	
689	01:02:58	岸辺一徳	男同士の秘密	
690	01:02:59	八木谷	つよい	
691	01:03:05	カーマイン	つよい	
692	01:03:07	eve	かわいいな	
693	01:03:20	ぺぺ	ここでしゃべるなって言われたから無口なのかな？	
694	01:03:21	らうらう	草	
695	01:04:15	mori mori	姉ちゃんが変な選択するから・・・	
696	01:04:22	竹やぶ	答えてやれよ	
697	01:04:25	八木谷	草	
698	01:04:27	白雪	草	
699	01:04:27	タケノコ男	草	
700	01:04:28	motiyomogi	返事をしてくれ草	
701	01:04:29	うぇいのる	草	
702	01:04:29	周恩来	姉ちゃん…	
703	01:04:30	スモーク	草	
704	01:04:30	eve	草	
705	01:04:31	リフェ	草	
706	01:04:31	なんたら	くさ！	
707	01:04:32	カーマイン	草	
708	01:04:33	Shota Hamada	おいｗｗ	
709	01:04:33	らうらう	ひどい	
710	01:04:38	岸辺一徳	姉ちゃん……	
711	01:04:38	あい	草	
712	01:04:39	ねこくーる	ひどい	
713	01:04:41	eve	これはひどい	
714	01:04:50	周恩来	ひどい	
715	01:04:50	あい	ひどい	
716	01:04:51	タケノコ男	ひどい	
717	01:04:51	motiyomogi	草	
718	01:04:53	リフェ	ひどい	
719	01:04:54	早坂達夫	姉ちゃんさあ・・・	
720	01:04:59	スモーク	戻る気はないｗ	
721	01:05:01	八木谷	とんでもねえ奴で草	
722	01:05:02	らうらう	かわいい	
723	01:05:21	白雪	そいつと親友するのやめた方がいいよ	
724	01:05:28	Shota Hamada	友情・・・？	
725	01:06:02	山羊	裏のほうだね	
726	01:06:17	motiyomogi	へー	
727	01:06:18	なんたら	紋章はひねくれてんな	
728	01:07:07	毒入りトマト	どうする草	
729	01:07:20	mori mori	草	
730	01:07:23	motiyomogi	よくばり姉ちゃん	
731	01:07:23	りあすて	強欲	
732	01:07:26	周恩来	草	
733	01:07:27	にけい	ねえちゃん！	
734	01:07:34	うぇいのる	草	
735	01:07:35	eve	姉ちゃんはさあ...	
736	01:07:37	八木谷	草	
737	01:07:45	白雪	強欲な姉の紋章	
738	01:07:48	うぇいのる	炎の紋章じゃないか！	
739	01:09:34	八木谷	すごい	
740	01:09:37	早坂達夫	罰の紋章とかいう真の紋章の恥さらし	
741	01:09:39	ナウ	ゲンゲンびっくり	
742	01:09:50	mori mori	SFCで出来なかった事詰め込んだ感	
743	01:09:56	白雪	クロノクロスといい、仲間ごとのセリフがあるのいいよね	
744	01:10:21	うぇいのる	つよい	
745	01:10:23	リフェ	つよい	
746	01:10:23	Shota Hamada	３分の１で即死はつよい	
747	01:10:34	motiyomogi	つよい	
748	01:10:37	八木谷	つよい	
749	01:10:40	しれちゅー	強すぎる…途中離脱しそう	
750	01:10:42	ぺぺ	怒り付与いいよね	
751	01:10:42	eve	プツプツなってる？	
752	01:10:47	周恩来	つよい	
753	01:11:03	周恩来	大丈夫よ	
754	01:11:14	早坂達夫	そういえば坊ちゃんは仲間にするんですか？	
755	01:11:19	なのちゃん	大丈夫だね	
756	01:11:35	eve	治った	
757	01:12:36	八木谷	草	
758	01:12:40	厳かな守護者P	通行証ないから門を押そう	
759	01:12:55	Snooker 2	ｗ	
760	01:13:12	白雪	謎の語彙	
761	01:13:16	なのちゃん	ちょっとエースっぽかった	
762	01:13:25	Bloom Haduki	ゲンゲンは正式な部隊メンバーじゃないのか	
763	01:13:26	毒入りトマト	乗るなエース！	
764	01:13:42	助六	ハクロクテイかな？	
765	01:14:42	なのちゃん	死亡フラグの塊	
766	01:14:46	カーマイン	フラグすぎる…	
767	01:15:44	八木谷	草	
768	01:15:48	らうらう	草	
769	01:15:48	うぇいのる	草	
770	01:15:49	motiyomogi	草	
771	01:15:52	スモーク	草	
772	01:15:52	リフェ	草	
773	01:15:52	カーマイン	草	
774	01:15:53	ねこくーる	草	
775	01:15:54	あい	草	
776	01:15:56	周恩来	草	
777	01:16:05	厳かな守護者P	草	
778	01:16:07	Shota Hamada	草	
779	01:17:33	うぇいのる	ダメな夫すぎる…	
780	01:17:54	カーマイン	じゃあじゃあじゃあ！	
781	01:18:03	なのちゃん	パチンコ中毒者みたいな思考回路	
782	01:19:05	カーマイン	それが最後の会話となった…とかないよね？	
783	01:19:42	ぺぺ	顔グラあるから大丈夫	
784	01:20:04	Bloom Haduki	変化の紋章とかいうクソ紋章	
785	01:20:14	カーマイン	し…シンダル…	
786	01:20:41	山羊	定住できない呪いだね	
787	01:21:25	うぇいのる	つよい	
788	01:22:19	ぺぺ	ゲンゲンが完全にペット	
789	01:22:29	mori mori	面倒くさそう！	
790	01:23:30	motiyomogi	かしこい	
791	01:23:43	毒入りトマト	かしこい	
792	01:25:04	うぇいのる	自傷技多いな…	
793	01:25:48	内海柚	姉ちゃん動き止ってる?	
794	01:26:04	カーマイン	かわいい	
795	01:26:06	mori mori	かわいい	
796	01:26:06	motiyomogi	かわいい	
797	01:26:07	陰キャバス竹中	かわいい	
798	01:26:14	eve	首振るのかわいい	
799	01:26:18	周恩来	やさしい	
800	01:26:18	カギカギ	かわいい	
801	01:26:18	内海柚	かわいい	
802	01:26:52	りあすて	ルナトーン	
803	01:26:56	八木谷	存在感がすごい	
804	01:27:01	カーマイン	実質月ちゃん	
805	01:27:07	Shota Hamada	月面旅行に出てきそう	
806	01:27:08	毒入りトマト	ソルロックは何処に	
807	01:27:09	aarar scsrt	ダメージ受ける時の顔がかわいそう	
808	01:27:10	D W	殴られたときに神妙な顔になる	
809	01:27:38	カーマイン	姉ちゃん月世界旅行観たことある？	
810	01:27:57	毒入りトマト	インパクトの強い顔をした太陽は流石に無いか…	
811	01:28:32	Shota Hamada	ああ月世界旅行か	
812	01:28:35	ナウ	くさ	
813	01:28:36	ノンフロン	・・・・・・・・・	
814	01:28:38	リフェ	草	
815	01:28:38	カーマイン	草	
816	01:28:39	motiyomogi	金！	
817	01:28:41	りあすて	何を言ってるんだ	
818	01:28:43	周恩来	草	
819	01:28:44	毒入りトマト	金！金！金！	
820	01:28:49	らうらう	草	
821	01:28:54	タケノコ男	草	
822	01:28:56	ログ	なんてこと言うんだｗ	
823	01:29:00	うぇいのる	草	
824	01:29:08	りあすて	めっちゃいる	
825	01:29:10	うぇいのる	かわいい	
826	01:29:12	毒入りトマト	金があれば良いねん	
827	01:29:22	内海柚	なんと奇遇な！	
828	01:29:29	Bloom Haduki	やりすぎである	
829	01:29:39	竹やぶ	どん欲なる友の試しうちに使われるヘビさんだ！	
830	01:29:40	ねこくーる	割と顔が可愛い	
831	01:29:41	mori mori	大人気ない攻撃選んでる	
832	01:29:53	ジョナサン・グレーン	かっこいい	
833	01:29:54	八木谷	かっこいい	
834	01:29:54	らうらう	かっこいい	
835	01:29:55	JUNY	うわなにこれかっこいい	
836	01:29:59	eve	かっこいい	
837	01:30:00	増し増し	体験版でルカ様が何故か連れていたやつが	
838	01:30:02	リフェ	かっこいい	
839	01:30:05	りあすて	かっこいいしつよい	
840	01:30:06	ナウ	ゲートオブバビロン	
841	01:30:06	motiyomogi	つよい	
842	01:30:08	ノンフロン	つっよ	
843	01:30:09	うぇいのる	ゲートオブバビロン	
844	01:30:11	らうらう	つよい	
845	01:30:12	毒入りトマト	会ってるよ	
846	01:30:12	カーマイン	カッコいい	
847	01:30:14	周恩来	体は煮玉子でできていた	
848	01:30:22	しれちゅー	いじめだ	
849	01:30:30	毒入りトマト	無限の剣製	
850	01:30:38	山羊	結構苦戦した記憶	
851	01:30:43	うぇいのる	ざっこ！	
852	01:30:45	内海柚	無限の燻製	
853	01:30:47	JUNY	安らかに死んだな…	
854	01:30:51	ジョナサン・グレーン	ざっこ！	
855	01:31:11	ねこくーる	盗賊感すごい	
856	01:31:30	毒入りトマト	後ろでぴょぴょんしてるの草	
857	01:31:44	八木谷	草	
858	01:31:44	mori mori	草	
859	01:31:47	カーマイン	やくくさ	
860	01:31:56	毒入りトマト	やく草	
861	01:32:08	竹やぶ	幻水の回復アイテムは「おくすり」だから薬草はレア	
862	01:32:08	JUNY	なんか教訓くさく締めようとしてる	
863	01:32:09	ジョナサン・グレーン	くさ	
864	01:32:12	毒入りトマト	薬物になる草	
865	01:32:17	うぇいのる	HPが50は回復しそう	
866	01:32:22	毒入りトマト	薬付け草	
867	01:33:20	ねこくーる	こわい	
868	01:34:30	なのちゃん	あーあ	
869	01:34:32	ジョナサン・グレーン	し…死んでる…	
870	01:34:45	毒入りトマト	急いで薬草を…	
871	01:34:48	カーマイン	そっちのフラグであったか…	
872	01:35:35	のねずみ	やったぜ？	
873	01:35:45	周恩来	はい	
874	01:35:45	ぺぺ	かーーっ！やくそうがあればなー！！！	
875	01:35:45	motiyomogi	すごい	
876	01:35:45	Bloom Haduki	草	
877	01:35:45	カーマイン	あったよ！薬草！	
878	01:35:45	究極ド根性ダイコン	草	
879	01:35:47	ログ	草	
880	01:35:47	らうらう	やったあ	
881	01:35:47	りあすて	くさ	
882	01:35:47	kanaria	草	
883	01:35:48	スモーク	草	
884	01:35:48	ジョナサン・グレーン	あったよ薬草が！	
885	01:35:49	JUNY	あったわよかったわ	
886	01:35:50	タケノコ男	草	
887	01:35:52	eve	すげー	
888	01:35:52	バニラ.	草	
889	01:35:52	Shota Hamada	ｓ	
890	01:35:53	増し増し	あるわけ…あったわ！	
891	01:35:54	うぇいのる	でかした！	
892	01:35:54	八木谷	なんという偶然	
893	01:35:55	周恩来	でかした！	
894	01:35:56	なんたら	でかした！	
895	01:35:56	Shota Hamada	草	
896	01:35:56	リフェ	草	
897	01:35:57	毒入りトマト	草が薬草取ってきた	
898	01:35:59	厳かな守護者P	でかした！	
899	01:36:00	りこった	偶然ってあるんだな	
900	01:36:02	味付けタマゴ	草がくさを	
901	01:36:02	カーマイン	でかした！	
902	01:36:04	むにむにまんじゅうちゃんねるむにむに	くさはやくそうを手に入れた	
903	01:36:04	ねこくーる	マッチポンプのような動き	
904	01:36:12	白雪	草が草を	
905	01:36:26	ぺぺ	どくそう	
906	01:36:35	Bloom Haduki	乾かすタイプの薬草だったのかもしれない	
907	01:36:51	カーマイン	おみず	
908	01:36:55	内海柚	箱の方が大切とかそういう	
909	01:37:13	のねずみ	即効性がすごい	
910	01:37:22	陰キャバス竹中	ねえちゃああああああん	
911	01:37:36	うぇいのる	やくそうすごい	
912	01:37:44	カーマイン	サンキューシンダル！	
913	01:38:10	内海柚	亭主元気で留守がいい	
914	01:38:15	竹やぶ	アレックスにはもったいない奥さんだ	
915	01:38:29	陰キャバス竹中	はぁはぁ	
916	01:38:30	毒入りトマト	のるなエース！	
917	01:38:30	八木谷	ｲｲﾊﾅｼﾀﾞﾅｰ	
918	01:38:50	Bloom Haduki	返す日は来るのだろうか	
919	01:39:50	カーマイン	姉ちゃんも遂にμ's加入か…	
920	01:40:06	八木谷	草	
921	01:40:07	JUNY	ついに輝けるのか	
922	01:40:14	究極ド根性ダイコン	くさ	
923	01:40:18	Bloom Haduki	草	
924	01:40:20	D W	草ーーーーーーーーーーーーー	
925	01:40:21	りこった	草ーーーー	
926	01:40:21	motiyomogi	くさーーーーーー	
927	01:40:21	mori mori	くさーーーー	
928	01:40:22	ジョナサン・グレーン	くさーーーーーー	
929	01:40:23	リフェ	くさーーーーー	
930	01:40:24	ログ	草	
931	01:40:25	八木谷	草ーーーーーーー	
932	01:40:28	タケノコ男	草ーーーーーー	
933	01:40:34	カーマイン	草	
934	01:40:46	毒入りトマト	草ァ〜〜〜〜〜〜！	
935	01:41:16	カーマイン	いたそう	
936	01:41:21	うぇいのる	かわいい	
937	01:41:26	八木谷	草	
938	01:41:28	ねこくーる	でしょうね	
939	01:41:34	eve	草	
940	01:41:34	Shota Hamada	草	
941	01:41:38	究極ド根性ダイコン	草	
942	01:41:39	JUNY	あっという間にとり囲むのが有能感ある	
943	01:41:40	ログ	草	
944	01:41:40	周恩来	草	
945	01:41:44	ジョナサン・グレーン	草	
946	01:41:45	毒入りトマト	草	
947	01:41:48	カーマイン	意外とやさしい	
948	01:41:51	うぇいのる	よく捕まる主人公だ…	
949	01:42:02	mori mori	一晩拘留するだけで許してくれるんだ	
950	01:42:14	ナウ	くさ	
951	01:42:20	周恩来	くさーーーーーーーー	
952	01:42:21	motiyomogi	くさーーーーーー	
953	01:42:24	eve	草～～～～～～	
954	01:42:25	リフェ	くさーーーーー	
955	01:42:26	カーマイン	くさーーーーー	
956	01:42:26	ジョナサン・グレーン	草ーーーーーーー	
957	01:42:26	毒入りトマト	草ーーーーー	
958	01:42:27	白雪	くさーーーーーー	
959	01:42:27	じょーげん	草	
960	01:42:29	JUNY	修学旅行かな？	
961	01:42:51	毒入りトマト	この主人公いつも笑われてんな	
962	01:42:58	なんたら	一人は星を見た	
963	01:43:25	究極ド根性ダイコン	草生やすな	
964	01:43:31	毒入りトマト	くさ・・・	
965	01:43:35	陰キャバス竹中	姉ちゃん・・	
966	01:43:38	JUNY	姉ちゃん…	
967	01:43:39	ジョナサン・グレーン	かなしい	
968	01:43:39	なんたら	姉ちゃん…	
969	01:43:41	eve	姉ちゃん...	
970	01:43:41	スモーク	姉ちゃん…	
971	01:43:41	ねこくーる	かなしい	
972	01:43:42	りあすて	姉ちゃん・・・	
973	01:43:43	Shota Hamada	姉ちゃん…；；	
974	01:43:45	助六	姉ちゃん･･･	
975	01:43:47	カーマイン	姉ちゃん…	
976	01:44:05	mori mori	これは告白かな	
977	01:44:23	ジョナサン・グレーン	なにわろ	
978	01:44:35	うぇいのる	笑っとる場合か	
979	01:44:48	毒入りトマト	いつまで笑ってんねん	
980	01:44:56	ナウ	両者の溝は深い	
981	01:45:00	ぺぺ	ギャル萌えも	
982	01:45:10	毒入りトマト	寝ようw	
983	01:45:13	十六夜咲夜	初見だよ！	
984	01:45:43	毒入りトマト	初見さんいらっしゃい	
985	01:45:49	白雪	だから上位は他人の妹を嫁にするのか	
986	01:46:10	なんたら	やさしい	
987	01:46:36	Bloom Haduki	おねショタか？	
988	01:46:52	JUNY	絶対面倒ごとになる	
989	01:46:57	竹やぶ	顔グラがある！仲間になるのかなぁー	
990	01:47:00	八木谷	かっこいい	
991	01:47:08	うぇいのる	なんだこのイケメン	
992	01:47:16	リフェ	間に合うかなぁ？	
993	01:47:22	増し増し	さぁRTA開始だ	
994	01:48:09	ジョナサン・グレーン	かっこいい	
995	01:48:10	りあすて	キャラドットがよすぎる	
996	01:48:10	mori mori	かっちょいい	
997	01:48:19	早坂達夫	組合の決闘の口上好き	
998	01:48:24	うぇいのる	すごい気になるイベントだ…	
999	01:48:24	カーマイン	かっこいい	
1000	01:48:33	竹やぶ	エルザ視点は外伝で分かるんだよなぁ	
1001	01:48:56	ジョナサン・グレーン	きっつ！	
1002	01:48:58	のねずみ	厳しい	
1003	01:49:33	うぇいのる	ぐえー	
1004	01:49:40	なんたら	上書き保存	
1005	01:49:43	ジョナサン・グレーン	ぐえー	
1006	01:49:48	らうらう	姉ちゃんは過去やったことあるのクライブイベント	
1007	01:49:50	八木谷	ぐえー	
1008	01:49:59	Bloom Haduki	水の紋章頭につけてなかった？	
1009	01:50:09	motiyomogi	すごい	
1010	01:50:24	山羊	クライブイベント完遂はすごい	
1011	01:50:35	ジョナサン・グレーン	良かった	
1012	01:50:37	うぇいのる	よかった	
1013	01:50:40	eve	よかった	
1014	01:51:46	りこった	ビクトール弱い	
1015	01:51:54	らうらう	こまめな休憩。高評価	
1016	01:52:13	うぇいのる	姐さんって言われてそう	
1017	01:53:02	毒入りトマト	こいつがw	
1018	01:53:06	ぴねかっと	こいつは草	
1019	01:53:36	りこった	ビクトールより高レベルなのに	
1020	01:53:41	ろりはるこん	おいしい煮玉子！どういうゲーム？	
1021	01:53:46	ジョナサン・グレーン	くさ…	
1022	01:54:10	毒入りトマト	くさ	
1023	01:54:17	周恩来	くさ	
1024	01:54:26	ろりはるこん	くさが主人公なんだw	
1025	01:54:34	八木谷	だめなやつ	
1026	01:54:34	ジョナサン・グレーン	死にそう	
1027	01:56:28	Bloom Haduki	うーんこの	
1028	01:56:30	タケノコ男	草	
1029	01:56:36	ジョナサン・グレーン	食いぎみ！	
1030	01:58:15	タケノコ男	かわいい	
1031	01:58:16	motiyomogi	！？	
1032	01:58:16	JUNY	あああああ！！！	
1033	01:58:18	周恩来	！？	
1034	01:58:18	うぇいのる	！？	
1035	01:58:18	らうらう	また落としてる！！！！！	
1036	01:58:19	八木谷	あっ	
1037	01:58:19	陰キャバス竹中	ﾋﾞﾁｬｯ	
1038	01:58:20	ナウ	どうした姉ちゃん	
1039	01:58:20	ぴねかっと	くさ	
1040	01:58:21	ジョナサン・グレーン	またなんか落としてる！	
1041	01:58:21	スモーク	！？	
1042	01:58:24	カギカギ	また落としてる．．．	
1043	01:58:25	味付けタマゴ	？	
1044	01:58:26	あい	落とした！	
1045	01:58:28	eve	また落とした？	
1046	01:58:28	早坂達夫	草	
1047	01:58:30	なんたら		￥100
1048	01:58:30	mamalaid	どうした！？	
1049	01:58:30	Shota Hamada	大丈夫？	
1050	01:58:30	りこった	またやらかしたー	
1051	01:58:34	周恩来		￥100
1052	01:58:35	八木谷	草	
1053	01:58:35	Ryo Kamiya	草	
1054	01:58:37	ろりはるこん	その内壊れそう	
1055	01:58:42	Ami Saika		￥100
1056	01:58:43	周恩来	また落とした―	
1057	01:58:44	うぇいのる	毎回落としてない…？	
1058	01:58:47	八木谷	かわいい	
1059	01:58:50	らうらう		￥100
1060	01:58:56	陰キャバス竹中	落としたー！	
1061	01:58:56	むむめめ		￥120
1062	01:58:58	motiyomogi	姉ちゃんの握力はボロボロ	
1063	01:59:06	岸辺一徳		￥100
1064	02:00:52	Bloom Haduki	はやぶさの紋章さん	
1065	02:01:02	八木谷	めっちゃ喋る	
1066	02:01:03	うぇいのる	草	
1067	02:01:07	タケノコ男	草	
1068	02:01:09	Shota Hamada	ナンパしてる…	
1069	02:03:16	うぇいのる	…？	
1070	02:03:25	motiyomogi	草	
1071	02:03:26	ジョナサン・グレーン	草	
1072	02:03:29	八木谷	草	
1073	02:03:29	うぇいのる	草	
1074	02:03:32	ねこくーる	けっこうフラグ立てるの大変	
1075	02:03:42	早坂達夫	草	
1076	02:04:19	八木谷	リアルなめんどくささ	
1077	02:04:24	ジョナサン・グレーン	一回で仲間になってくれよ！	
1078	02:04:40	八木谷	草	
1079	02:04:55	motiyomogi	やったね	
1080	02:04:56	Shota Hamada	やったね！	
1081	02:04:56	周恩来	やったー	
1082	02:04:58	うぇいのる	やったね	
1083	02:04:58	八木谷	やったね	
1084	02:05:01	リフェ	やったー	
1085	02:05:06	らうらう	やったね	
1086	02:05:07	eve	やったー	
1087	02:05:08	Bloom Haduki	はやぶさの紋章の時間だあああああああ	
1088	02:05:12	周恩来	おいしいパブロン	
1089	02:05:44	motiyomogi	つよい	
1090	02:05:48	うぇいのる	つよい	
1091	02:05:55	ジョナサン・グレーン	つよい	
1092	02:07:15	早坂達夫	今日中には無理じゃないかな・・・＞ルカ死亡まで	
1093	02:07:46	リフェ	だいぶ後半だったような	
1094	02:08:52	カーマイン	おみず	
1095	02:08:56	八木谷	おいしいおみず	
1096	02:09:35	ジョナサン・グレーン	金さ！金さえあればなんでもできるからな！強い防具！うまいおくすり！鍛治！	
1097	02:09:51	周恩来	草	
1098	02:09:54	ログ	草	
1099	02:09:58	タケノコ男	草	
1100	02:10:02	ぴねかっと	草	
1101	02:10:02	ジョナサン・グレーン	草	
1102	02:10:05	カーマイン	我飲む故に我あり	
1103	02:10:06	ろりはるこん	くさ	
1104	02:10:06	ナウ	生き物だからかな・・・	
1105	02:10:06	motiyomogi	おいしい生茶	
1106	02:10:07	Ami Saika	草	
1107	02:10:13	リフェ	草	
1108	02:10:15	うぇいのる	深い	
1109	02:10:19	なんたら	生きて	
1110	02:10:20	Ami Saika	イキるために飲む	
1111	02:10:24	佐藤太郎	水でイキる	
1112	02:10:25	らうらう	おみず（おちゃ）	
1113	02:10:32	Shota Hamada	生きなきゃ	
1114	02:10:35	うぇいのる	草	
1115	02:10:36	カーマイン	草	
1116	02:10:36	Ami Saika	おいしい水	
1117	02:10:36	ジョナサン・グレーン	草	
1118	02:10:39	らうらう	kawaii	
1119	02:10:42	周恩来	イェーイ！！！	
1120	02:10:49	eve	いつ見ても草	
1121	02:11:04	ろりはるこん	ナナメに移動ないんだね	
1122	02:11:05	うぇいのる	いいレベリングスポットだぁ	
1123	02:11:08	東京コノハムシ	デススイコデン…	
1124	02:11:53	ねこくーる	さすゲンゲン	
1125	02:12:32	ジョナサン・グレーン	マジか	
1126	02:12:36	竹やぶ	フッチが居ればいける	
1127	02:12:36	うぇいのる	そんな…	
1128	02:12:37	タケノコ男	そんな...	
1129	02:12:47	にけい	今度はちゃんと紋章あるのに…	
1130	02:13:10	ジョナサン・グレーン	やっぱ盾の紋章意味ないんじゃん！	
1131	02:13:43	うぇいのる	紋章じゃなくてフッチに反応してたのか…	
1132	02:15:20	カーマイン	かっこいい	
1133	02:15:24	ジョナサン・グレーン	かっこいい	
1134	02:15:35	御早和杯	おいしい煮玉子	
1135	02:15:44	東京コノハムシ	ズームするのいいなた	
1136	02:16:13	JUNY	クリティカル気持ちいい	
1137	02:16:14	うぇいのる	すごい	
1138	02:16:29	カーマイン	むずかしいね	
1139	02:16:34	ねこくーる	塩梅難しいね	
1140	02:16:38	東京コノハムシ	シリーズものの難しさ…	
1141	02:16:43	けー	悲しいなぁ	
1142	02:16:59	ジョナサン・グレーン	どうしてもシリーズものだとね…	
1143	02:17:00	Bloom Haduki	スィングってなんだよ…	
1144	02:17:04	りこった	３は好き	
1145	02:17:14	うぇいのる	ああ…	
1146	02:17:15	スモーク	えぇ…	
1147	02:17:16	mori mori	草	
1148	02:17:21	ジョナサン・グレーン	コンセプト全否定じゃん！	
1149	02:17:25	岸辺一徳	うｎ……	
1150	02:17:27	LDR	３はトーマス篇好きだった。	
1151	02:17:31	けー	人が多いシリーズなのに人減らすってね	
1152	02:17:35	motiyomogi	4人て…特色消しちゃうのか…	
1153	02:17:35	スモーク	水滸伝とはいったい	
1154	02:17:35	ログ	草	
1155	02:17:51	東京コノハムシ	アイデンティティークライシス	
1156	02:17:59	JUNY	ユニーク要素をぶん投げる	
1157	02:18:07	Bloom Haduki	ラプソディアいいよね	
1158	02:18:15	竹やぶ	ミントvsキノコ戦争好き	
1159	02:18:31	汁汁煮汁	4は仲間のレベル上げが楽でいいよね	
1160	02:18:34	ろりはるこん	なるほどわけちゃったのか	
1161	02:18:40	LDR	懺悔室好きだよ。	
1162	02:18:58	りこった	トロン様かな？	
1163	02:18:59	LDR	腕がっ	
1164	02:19:04	尾花	真なる腕の紋章	
1165	02:19:04	うぇいのる	トロンが使いそう	
1166	02:19:07	Bloom Haduki	腕が！！！！！！！！！！！！１１１	
1167	02:19:21	けー	腕が痛かったんだ！！	
1168	02:19:39	Bloom Haduki	群島諸国	
1169	02:19:39	汁汁煮汁	群島諸国	
1170	02:19:46	かたもく	へー	
1171	02:19:59	東京コノハムシ	面白くできそうな要素	
