行番号	投稿時間	投稿者	メッセージ	スパチャ
586	00:43:20	りあすて	🦁かわいい	
587	00:43:44	タケノコ男	がんばって	
588	00:43:45	うぇいのる	残念	
589	00:44:02	eve	がんばってね	
590	00:44:03	motiyomogi	楽しみに待ってる 無理はしないで	
591	00:44:12	カーマイン	たのしみ	
592	00:44:32	白雪	元キングがクソザコゴーレムくれた	
593	00:45:14	うぇいのる	おいしいトマト	
594	00:45:20	らうらう	おみず	
595	00:45:34	eve	おいしいとまと	
596	00:45:39	八木谷	草	
597	00:45:41	近藤亮	プチトマト？かぶりつき？	
598	00:46:06	らうらう	おいしいトマト	
599	00:46:19	カーマイン	おいしいトマト	
600	00:46:30	八木谷	なんやかんやで	
601	00:46:31	ぺぺ	ルカとかHP3あったような	
602	00:47:16	ねこくーる	全体攻撃きつそう	
603	00:47:20	うぇいのる	このシステムで全体はやばいな…	
604	00:48:23	ウオマブシ	隊が壊滅したらキャラが戦死する場合がある	
605	00:48:28	ぺぺ	アップルはガン無視	
606	00:49:42	うぇいのる	つっよ	
607	00:49:45	白雪	ルカだけ桁違い	
608	00:49:46	カーマイン	つよい	
609	00:49:58	早坂達夫	基地に侵入されたら終わりじゃなかったかな	
610	00:49:59	Bloom Haduki	砦に入られるまで負けない	
611	00:50:16	ねこくーる	つよつよ	
612	00:50:17	うぇいのる	化け物すぎる…	
613	00:50:46	ぺぺ	合計３５すごすぎ・・・	
614	00:50:48	motiyomogi	つよい	
615	00:50:49	カーマイン	つよい	
616	00:50:50	白雪	オーバーキル	
617	00:51:03	Takeyabu Yakuta	倒しちゃうと終わらない…	
618	00:51:21	うぇいのる	ぐえー	
619	00:51:31	タケノコ男	ぐえー	
620	00:51:34	カーマイン	ぐえー	
621	00:51:36	周恩来	ぐえー	
622	00:51:39	Shota Hamada	領内に入られると負けか	
623	00:51:40	八木谷	ぐえー	
624	00:52:31	うぇいのる	かわいい	
625	00:52:31	しれちゅー	かわいい	
626	00:52:32	カーマイン	かわいい	
627	00:52:33	らうらう	かわいい	
628	00:52:33	なんたら	かわいい	
629	00:52:33	motiyomogi	かわいい	
630	00:52:34	カギアカギ	かわいい	
631	00:52:35	ほるもん	ゆらゆら	
632	00:52:39	りあすて	かわいい	
633	00:52:39	eve	ゆらゆらすき！	
634	00:52:42	Shota Hamada	かわいい	
635	00:52:48	白雪	クゥリズム	
636	00:52:53	カーマイン	かわいいがすぎる	
637	00:52:56	eve	かわきい	
638	00:52:57	りあすて	首の運動	
639	00:52:58	らうらう		￥100
640	00:53:09	周恩来	かわいい	
641	00:53:17	うぇいのる	ポールー！	
642	00:53:22	にけい	ああ！ポールが死んじゃった！	
643	00:53:22	ぺぺ	顔グラあるから大丈夫	
644	00:53:30	カーマイン		￥120
645	00:53:36	mori mori	二人になった	
646	00:53:48	えび	棒立ちシュールだったね…	
647	00:54:11	mori mori	むしろジョウイ一人いれば良いんじゃないかなって	
648	00:54:14	うぇいのる	SSRこい	
649	00:54:23	リフェ	ガチャはどうかな…	
650	00:54:23	mori mori	さてガチャは・・・	
651	00:54:25	岸辺一徳	たゆたわないで……	
652	00:54:33	ぺぺ	次はしっかり守れってフリックが言うのつらい	
653	00:54:36	うぇいのる	やったー！	
654	00:54:37	周恩来	おお	
655	00:54:39	Shota Hamada	いいのでは	
656	00:54:39	motiyomogi	やったね	
657	00:54:41	Bloom Haduki	大当たりだこれ	
658	00:54:41	リフェ	いいね！	
659	00:54:41	カーマイン	やったね	
660	00:54:43	ほるもん	ゲンゲン	
661	00:54:43	タケノコ男	やったね	
662	00:54:45	えび	ゲンゲン！	
663	00:54:47	バーチャルYouTuberガニメデちゃんねる	ピリカを守ったかいがあったね！	
664	00:54:47	スモーク	やったね	
665	00:54:52	eve	やったね	
666	00:55:26	うぇいのる	この幼女つらすぎる…	
667	00:55:29	カーマイン	おつらぁい…	
668	00:55:42	らうらう	ひどい草	
669	00:55:51	しれちゅー	鬼畜選択肢笑う	
670	00:55:56	えび	草	
671	00:55:56	ナウ	草	
672	00:55:58	白雪	生やすな生やすな	
673	00:56:00	Shota Hamada	なにわろてんねん	
674	00:56:02	カーマイン	草	
675	00:56:02	D W	草・・・・	
676	00:56:06	タケノコ男	草	
677	00:56:44	うぇいのる	ゲンゲンだけあれだな…	
678	00:56:47	ねこくーる	ペット枠	
679	00:56:54	ぺぺ	まだ門を押せる	
680	00:57:00	白雪	犬はﾀﾋね！！！！しちゃうの？	
681	00:57:36	カーマイン	草	
682	00:57:36	ナウ	追いかけようｗ	
683	00:57:38	りあすて	追いかけようｗじゃあないんだよ	
684	00:57:52	mamalaid	定礎	
685	00:58:00	エクレールすおう	こんにちは～	
686	00:58:53	Takeyabu Yakuta	出たな混乱の元	
687	00:59:02	ウオマブシ	なぜここに始まりの紋章があったのか色々謎	
688	00:59:19	増し増し	紋章押し付けて人の人生めちゃくちゃにしてくレックナートさんじゃないですか	
689	00:59:40	ぺぺ	いい人っぽく見えるけど別にそんなこと無いレックナートさん	
690	00:59:40	りあすて	カ	
691	00:59:41	motiyomogi	カ？	
692	00:59:42	なんたら	カ	
693	00:59:42	にけい	ちーかーらーー！	
694	00:59:42	えび	カ	
695	00:59:43	あい	カ	
696	00:59:44	タケノコ男	カ	
697	00:59:45	白雪	スケベを求めている	
698	00:59:46	mk 95	カ	
699	00:59:47	mori mori	夏になればいくらでも沸くよ	
700	00:59:47	Snooker 2	か	
701	00:59:50	スモーク	カ	
702	00:59:50	カーマイン	カ	
703	00:59:54	りあすて	か派はかしこいな	
704	00:59:54	リフェ	カ	
705	01:00:03	motiyomogi	ショタくさかわいい	
706	01:00:06	うぇいのる	かわいい	
707	01:00:08	カーマイン	かわいい	
708	01:00:09	タケノコ男	かわいい	
709	01:00:28	飯船	草	
710	01:00:30	motiyomogi	かわいい	
711	01:00:33	えび	よるなよー草	
712	01:00:33	八木谷	草	
713	01:00:34	岸辺一徳	くさ……	
714	01:00:39	かたもく	何わろとんねん	
715	01:00:40	mk 95	草	
716	01:00:44	カーマイン	森林再生活動成功	
717	01:01:03	ウオマブシ	幻水2特有のクズ市民	
718	01:01:05	周恩来	大丈夫か草	
719	01:01:07	白雪	ナナミは昔から強かった	
720	01:01:12	岸辺一徳	ｷﾃﾙ……	
721	01:01:30	ねこくーる	ボルゾイみたいなの走ってる	
722	01:01:47	うぇいのる	なにあの犬	
723	01:01:47	岸辺一徳	みえ	
724	01:01:50	motiyomogi	女湯覗いてるのかな？	
725	01:02:58	岸辺一徳	男同士の秘密	
726	01:02:59	八木谷	つよい	
727	01:03:07	eve	かわいいな	
728	01:03:20	ぺぺ	ここでしゃべるなって言われたから無口なのかな？	
729	01:03:21	らうらう	草	
730	01:04:15	mori mori	姉ちゃんが変な選択するから・・・	
731	01:04:22	Takeyabu Yakuta	答えてやれよ	
732	01:04:25	八木谷	草	
733	01:04:27	白雪	草	
734	01:04:27	タケノコ男	草	
735	01:04:28	motiyomogi	返事をしてくれ草	
736	01:04:29	うぇいのる	草	
737	01:04:29	周恩来	姉ちゃん…	
738	01:04:30	スモーク	草	
739	01:04:30	eve	草	
740	01:04:31	リフェ	草	
741	01:04:31	なんたら	くさ！	
742	01:04:32	カーマイン	草	
743	01:04:33	Shota Hamada	おいｗｗ	
744	01:04:33	らうらう	ひどい	
745	01:04:38	岸辺一徳	姉ちゃん……	
746	01:04:38	あい	草	
747	01:04:39	ねこくーる	ひどい	
748	01:04:39	結城晶	・・・・・・・・・	
749	01:04:41	eve	これはひどい	
750	01:04:43	えび	台無しすぎる…	
751	01:04:50	周恩来	ひどい	
752	01:04:50	あい	ひどい	
753	01:04:51	タケノコ男	ひどい	
754	01:04:51	motiyomogi	草	
755	01:04:53	リフェ	ひどい	
756	01:04:54	早坂達夫	姉ちゃんさあ・・・	
757	01:04:59	スモーク	戻る気はないｗ	
758	01:05:01	八木谷	とんでもねえ奴で草	
759	01:05:02	らうらう	かわいい	
760	01:05:08	カーマイン	かわいい	
761	01:05:21	白雪	そいつと親友するのやめた方がいいよ	
762	01:05:28	Shota Hamada	友情・・・？	
763	01:06:02	山羊	裏のほうだね	
764	01:06:17	motiyomogi	へー	
765	01:06:18	なんたら	紋章はひねくれてんな	
766	01:07:07	Eトマト	どうする草	
767	01:07:20	mori mori	草	
768	01:07:23	motiyomogi	よくばり姉ちゃん	
769	01:07:23	りあすて	強欲	
770	01:07:26	周恩来	草	
771	01:07:27	にけい	ねえちゃん！	
772	01:07:34	うぇいのる	草	
773	01:07:35	eve	姉ちゃんはさあ...	
774	01:07:37	八木谷	草	
775	01:07:48	うぇいのる	炎の紋章じゃないか！	
776	01:09:34	八木谷	すごい	
777	01:09:37	早坂達夫	罰の紋章とかいう真の紋章の恥さらし	
778	01:09:39	ナウ	ゲンゲンびっくり	
779	01:09:50	mori mori	SFCで出来なかった事詰め込んだ感	
780	01:09:56	白雪	クロノクロスといい、仲間ごとのセリフがあるのいいよね	
781	01:10:20	えび	つよい	
782	01:10:21	うぇいのる	つよい	
783	01:10:23	リフェ	つよい	
784	01:10:23	Shota Hamada	３分の１で即死はつよい	
785	01:10:34	motiyomogi	つよい	
786	01:10:37	八木谷	つよい	
787	01:10:40	しれちゅー	強すぎる…途中離脱しそう	
788	01:10:42	ぺぺ	怒り付与いいよね	
789	01:10:42	eve	プツプツなってる？	
790	01:10:47	周恩来	つよい	
791	01:11:03	周恩来	大丈夫よ	
792	01:11:14	早坂達夫	そういえば坊ちゃんは仲間にするんですか？	
793	01:11:19	0077 oioi	大丈夫だね	
794	01:11:35	eve	治った	
795	01:12:36	八木谷	草	
796	01:12:40	厳かな守護者P	通行証ないから門を押そう	
797	01:12:44	えび	鼻ペチャ女！	
798	01:12:55	Snooker 2	ｗ	
799	01:13:12	白雪	謎の語彙	
800	01:13:16	0077 oioi	ちょっとエースっぽかった	
801	01:13:25	Bloom Haduki	ゲンゲンは正式な部隊メンバーじゃないのか	
802	01:13:26	Eトマト	乗るなエース！	
803	01:13:42	助六	ハクロクテイかな？	
804	01:14:42	0077 oioi	死亡フラグの塊	
805	01:14:46	カーマイン	フラグすぎる…	
806	01:15:44	八木谷	草	
807	01:15:48	らうらう	草	
808	01:15:48	うぇいのる	草	
809	01:15:49	motiyomogi	草	
810	01:15:50	なんたら	草	
811	01:15:52	スモーク	草	
812	01:15:52	リフェ	草	
813	01:15:52	カーマイン	草	
814	01:15:53	ねこくーる	草	
815	01:15:54	あい	草	
816	01:15:56	周恩来	草	
817	01:16:00	えび	草	
818	01:16:05	厳かな守護者P	草	
819	01:16:07	Shota Hamada	草	
820	01:17:33	うぇいのる	ダメな夫すぎる…	
821	01:17:54	カーマイン	じゃあじゃあじゃあ！	
822	01:18:03	0077 oioi	パチンコ中毒者みたいな思考回路	
823	01:19:42	ぺぺ	顔グラあるから大丈夫	
824	01:20:04	Bloom Haduki	変化の紋章とかいうクソ紋章	
825	01:20:14	カーマイン	し…シンダル…	
826	01:20:41	山羊	定住できない呪いだね	
827	01:21:25	うぇいのる	つよい	
828	01:22:19	ぺぺ	ゲンゲンが完全にペット	
829	01:22:29	mori mori	面倒くさそう！	
830	01:23:30	motiyomogi	かしこい	
831	01:23:43	Eトマト	かしこい	
832	01:25:04	うぇいのる	自傷技多いな…	
833	01:25:48	内海柚	姉ちゃん動き止ってる?	
834	01:26:04	カーマイン	かわいい	
835	01:26:06	mori mori	かわいい	
836	01:26:06	motiyomogi	かわいい	
837	01:26:07	さんぽーる祐三	かわいい	
838	01:26:09	えび	かわいい	
839	01:26:14	eve	首振るのかわいい	
840	01:26:18	周恩来	やさしい	
841	01:26:18	カギアカギ	かわいい	
842	01:26:18	内海柚	かわいい	
843	01:26:52	りあすて	ルナトーン	
844	01:26:56	八木谷	存在感がすごい	
845	01:27:01	カーマイン	実質月ちゃん	
846	01:27:07	Shota Hamada	月面旅行に出てきそう	
847	01:27:08	Eトマト	ソルロックは何処に	
848	01:27:09	aarar scsrt	ダメージ受ける時の顔がかわいそう	
849	01:27:10	D W	殴られたときに神妙な顔になる	
850	01:27:38	カーマイン	姉ちゃん月世界旅行観たことある？	
851	01:27:57	Eトマト	インパクトの強い顔をした太陽は流石に無いか…	
852	01:28:32	Shota Hamada	ああ月世界旅行か	
853	01:28:35	ナウ	くさ	
854	01:28:36	ノンフロン	・・・・・・・・・	
855	01:28:38	リフェ	草	
856	01:28:38	カーマイン	草	
857	01:28:39	motiyomogi	金！	
858	01:28:41	りあすて	何を言ってるんだ	
859	01:28:42	結城晶	黙っちゃったじゃん！！	
860	01:28:43	周恩来	草	
861	01:28:44	eve	・・・・・・・・	
862	01:28:44	Eトマト	金！金！金！	
863	01:28:49	らうらう	草	
864	01:28:54	タケノコ男	草	
865	01:28:56	ログ	なんてこと言うんだｗ	
866	01:29:00	うぇいのる	草	
867	01:29:08	りあすて	めっちゃいる	
868	01:29:10	うぇいのる	かわいい	
869	01:29:12	Eトマト	金があれば良いねん	
870	01:29:22	内海柚	なんと奇遇な！	
871	01:29:39	Takeyabu Yakuta	どん欲なる友の試しうちに使われるヘビさんだ！	
872	01:29:40	ねこくーる	割と顔が可愛い	
873	01:29:41	mori mori	大人気ない攻撃選んでる	
874	01:29:53	ジョナサン・グレーン	かっこいい	
875	01:29:54	八木谷	かっこいい	
876	01:29:54	らうらう	かっこいい	
877	01:29:55	JUNY	うわなにこれかっこいい	
878	01:29:59	eve	かっこいい	
879	01:30:00	増し増し	体験版でルカ様が何故か連れていたやつが	
880	01:30:02	リフェ	かっこいい	
881	01:30:05	りあすて	かっこいいしつよい	
882	01:30:05	えび	ゲート・オブ・バビロン！	
883	01:30:06	ナウ	ゲートオブバビロン	
884	01:30:06	motiyomogi	つよい	
885	01:30:08	ノンフロン	つっよ	
886	01:30:09	うぇいのる	ゲートオブバビロン	
887	01:30:11	らうらう	つよい	
888	01:30:12	Eトマト	会ってるよ	
889	01:30:12	カーマイン	カッコいい	
890	01:30:14	周恩来	体は煮玉子でできていた	
891	01:30:22	しれちゅー	いじめだ	
892	01:30:30	Eトマト	無限の剣製	
893	01:30:38	山羊	結構苦戦した記憶	
894	01:30:43	うぇいのる	ざっこ！	
895	01:30:45	内海柚	無限の燻製	
896	01:30:47	JUNY	安らかに死んだな…	
897	01:30:51	ジョナサン・グレーン	ざっこ！	
898	01:31:11	ねこくーる	盗賊感すごい	
899	01:31:30	Eトマト	後ろでぴょぴょんしてるの草	
900	01:31:44	八木谷	草	
901	01:31:44	mori mori	草	
902	01:31:47	カーマイン	やくくさ	
903	01:31:56	Eトマト	やく草	
904	01:32:06	えび	やく草	
905	01:32:08	Takeyabu Yakuta	幻水の回復アイテムは「おくすり」だから薬草はレア	
906	01:32:08	JUNY	なんか教訓くさく締めようとしてる	
907	01:32:09	ジョナサン・グレーン	くさ	
908	01:32:12	Eトマト	薬物になる草	
909	01:32:17	うぇいのる	HPが50は回復しそう	
910	01:32:22	Eトマト	薬付け草	
911	01:32:59	Eトマト	薬草が大事なものって珍しいなぁ	
912	01:33:20	ねこくーる	こわい	
913	01:34:09	えび	草放置	
914	01:34:30	0077 oioi	あーあ	
915	01:34:32	ジョナサン・グレーン	し…死んでる…	
916	01:34:45	Eトマト	急いで薬草を…	
917	01:34:48	カーマイン	そっちのフラグであったか…	
918	01:35:35	のねずみ20日	やったぜ？	
919	01:35:45	周恩来	はい	
920	01:35:45	ぺぺ	かーーっ！やくそうがあればなー！！！	
921	01:35:45	motiyomogi	すごい	
922	01:35:45	Bloom Haduki	草	
923	01:35:45	カーマイン	あったよ！薬草！	
924	01:35:45	究極ド根性ダイコン	草	
925	01:35:47	ログ	草	
926	01:35:47	らうらう	やったあ	
927	01:35:47	りあすて	くさ	
928	01:35:47	kanaria	草	
929	01:35:48	スモーク	草	
930	01:35:48	ジョナサン・グレーン	あったよ薬草が！	
931	01:35:49	JUNY	あったわよかったわ	
932	01:35:50	タケノコ男	草	
933	01:35:52	eve	すげー	
934	01:35:52	バニラ.	草	
935	01:35:52	Shota Hamada	ｓ	
936	01:35:53	増し増し	あるわけ…あったわ！	
937	01:35:54	うぇいのる	でかした！	
938	01:35:54	八木谷	なんという偶然	
939	01:35:55	周恩来	でかした！	
940	01:35:56	なんたら	でかした！	
941	01:35:56	Shota Hamada	草	
942	01:35:56	リフェ	草	
943	01:35:57	Eトマト	草が薬草取ってきた	
944	01:35:59	厳かな守護者P	でかした！	
945	01:36:00	りこった	偶然ってあるんだな	
946	01:36:02	味付けタマゴ	草がくさを	
947	01:36:02	カーマイン	でかした！	
948	01:36:04	むにむにまんじゅう	くさはやくそうを手に入れた	
949	01:36:04	ねこくーる	マッチポンプのような動き	
950	01:36:11	結城晶	草を拾いに･･･	
951	01:36:12	白雪	草が草を	
952	01:36:26	ぺぺ	どくそう	
953	01:36:35	Bloom Haduki	乾かすタイプの薬草だったのかもしれない	
954	01:36:51	カーマイン	おみず	
955	01:36:55	内海柚	箱の方が大切とかそういう	
956	01:37:13	のねずみ20日	即効性がすごい	
957	01:37:22	さんぽーる祐三	ねえちゃああああああん	
958	01:37:36	うぇいのる	やくそうすごい	
959	01:37:44	カーマイン	サンキューシンダル！	
960	01:38:10	内海柚	亭主元気で留守がいい	
961	01:38:15	Takeyabu Yakuta	アレックスにはもったいない奥さんだ	
962	01:38:15	ジョナサン・グレーン	ハァ…ハァ…	
963	01:38:29	さんぽーる祐三	はぁはぁ	
964	01:38:30	Eトマト	のるなエース！	
965	01:38:30	八木谷	ｲｲﾊﾅｼﾀﾞﾅｰ	
966	01:38:50	Bloom Haduki	返す日は来るのだろうか	
967	01:39:50	カーマイン	姉ちゃんも遂にμ's加入か…	
968	01:40:06	八木谷	草	
969	01:40:07	JUNY	ついに輝けるのか	
970	01:40:14	究極ド根性ダイコン	くさ	
971	01:40:18	Bloom Haduki	草	
972	01:40:20	結城晶	楽しそう	
973	01:40:20	えび	草ーーーーーー	
974	01:40:20	D W	草ーーーーーーーーーーーーー	
975	01:40:21	りこった	草ーーーー	
976	01:40:21	motiyomogi	くさーーーーーー	
977	01:40:21	mori mori	くさーーーー	
978	01:40:22	ジョナサン・グレーン	くさーーーーーー	
979	01:40:23	リフェ	くさーーーーー	
980	01:40:24	ログ	草	
981	01:40:25	八木谷	草ーーーーーーー	
982	01:40:28	タケノコ男	草ーーーーーー	
983	01:40:34	カーマイン	草	
984	01:40:46	Eトマト	草ァ〜〜〜〜〜〜！	
985	01:41:16	カーマイン	いたそう	
986	01:41:21	うぇいのる	かわいい	
987	01:41:26	八木谷	草	
988	01:41:28	ねこくーる	でしょうね	
989	01:41:34	eve	草	
990	01:41:34	Shota Hamada	草	
991	01:41:38	究極ド根性ダイコン	草	
992	01:41:39	JUNY	あっという間にとり囲むのが有能感ある	
993	01:41:40	ログ	草	
994	01:41:40	周恩来	草	
995	01:41:44	結城晶	まーた牢屋に入ってる	
996	01:41:44	ジョナサン・グレーン	草	
997	01:41:45	Eトマト	草	
998	01:41:48	カーマイン	意外とやさしい	
999	01:41:51	うぇいのる	よく捕まる主人公だ…	
1000	01:42:02	mori mori	一晩拘留するだけで許してくれるんだ	
1001	01:42:14	ナウ	くさ	
1002	01:42:20	周恩来	くさーーーーーーーー	
1003	01:42:20	えび	草ーーーーー！	
1004	01:42:21	motiyomogi	くさーーーーーー	
1005	01:42:24	eve	草～～～～～～	
1006	01:42:25	リフェ	くさーーーーー	
1007	01:42:26	カーマイン	くさーーーーー	
1008	01:42:26	ジョナサン・グレーン	草ーーーーーーー	
1009	01:42:26	Eトマト	草ーーーーー	
1010	01:42:27	白雪	くさーーーーーー	
1011	01:42:27	じょーげん	草	
1012	01:42:29	JUNY	修学旅行かな？	
1013	01:42:51	Eトマト	この主人公いつも笑われてんな	
1014	01:42:58	なんたら	一人は星を見た	
1015	01:43:25	究極ド根性ダイコン	草生やすな	
1016	01:43:31	Eトマト	くさ・・・	
1017	01:43:34	えび	姉ちゃん…	
1018	01:43:35	さんぽーる祐三	姉ちゃん・・	
1019	01:43:38	JUNY	姉ちゃん…	
1020	01:43:39	ジョナサン・グレーン	かなしい	
1021	01:43:39	なんたら	姉ちゃん…	
1022	01:43:41	eve	姉ちゃん...	
1023	01:43:41	スモーク	姉ちゃん…	
1024	01:43:41	ねこくーる	かなしい	
1025	01:43:42	りあすて	姉ちゃん・・・	
1026	01:43:43	Shota Hamada	姉ちゃん…；；	
1027	01:43:45	助六	姉ちゃん･･･	
1028	01:43:47	カーマイン	姉ちゃん…	
1029	01:44:05	mori mori	これは告白かな	
1030	01:44:23	ジョナサン・グレーン	なにわろ	
1031	01:44:26	えび	なにわろてんねん	
1032	01:44:35	うぇいのる	笑っとる場合か	
1033	01:44:48	Eトマト	いつまで笑ってんねん	
1034	01:44:56	ナウ	両者の溝は深い	
1035	01:45:00	ぺぺ	ギャル萌えも	
1036	01:45:10	Eトマト	寝ようw	
1037	01:45:13	フランドール・スカーレット	初見だよ！	
1038	01:45:32	えび	正しく草が使われてる！	
1039	01:45:43	Eトマト	初見さんいらっしゃい	
1040	01:45:49	白雪	だから上位は他人の妹を嫁にするのか	
1041	01:46:10	なんたら	やさしい	
1042	01:46:36	Bloom Haduki	おねショタか？	
1043	01:46:52	JUNY	絶対面倒ごとになる	
1044	01:46:57	Takeyabu Yakuta	顔グラがある！仲間になるのかなぁー	
1045	01:47:00	八木谷	かっこいい	
1046	01:47:08	うぇいのる	なんだこのイケメン	
1047	01:47:16	リフェ	間に合うかなぁ？	
1048	01:47:22	増し増し	さぁRTA開始だ	
1049	01:48:09	ジョナサン・グレーン	かっこいい	
1050	01:48:10	りあすて	キャラドットがよすぎる	
1051	01:48:10	mori mori	かっちょいい	
1052	01:48:19	早坂達夫	組合の決闘の口上好き	
1053	01:48:24	うぇいのる	すごい気になるイベントだ…	
1054	01:48:24	カーマイン	かっこいい	
1055	01:48:33	Takeyabu Yakuta	エルザ視点は外伝で分かるんだよなぁ	
1056	01:48:56	ジョナサン・グレーン	きっつ！	
1057	01:48:58	のねずみ20日	厳しい	
1058	01:49:33	うぇいのる	ぐえー	
1059	01:49:40	なんたら	上書き保存	
1060	01:49:43	ジョナサン・グレーン	ぐえー	
1061	01:49:48	らうらう	姉ちゃんは過去やったことあるのクライブイベント	
1062	01:49:50	八木谷	ぐえー	
1063	01:50:09	motiyomogi	すごい	
1064	01:50:24	山羊	クライブイベント完遂はすごい	
1065	01:50:26	リフェ	頭に水の紋章あったよ	
1066	01:50:35	ジョナサン・グレーン	良かった	
1067	01:50:37	うぇいのる	よかった	
1068	01:50:40	eve	よかった	
1069	01:51:46	りこった	ビクトール弱い	
1070	01:51:54	らうらう	こまめな休憩。高評価	
1071	01:52:13	うぇいのる	姐さんって言われてそう	
1072	01:53:02	Eトマト	こいつがw	
1073	01:53:05	えび	こいつが草	
1074	01:53:06	ぴねかっと	こいつは草	
1075	01:53:36	りこった	ビクトールより高レベルなのに	
1076	01:53:41	ろりはるこん	おいしい煮玉子！どういうゲーム？	
1077	01:53:46	ジョナサン・グレーン	くさ…	
1078	01:54:10	Eトマト	くさ	
1079	01:54:17	周恩来	くさ	
1080	01:54:26	ろりはるこん	くさが主人公なんだw	
1081	01:54:34	八木谷	だめなやつ	
1082	01:54:34	ジョナサン・グレーン	死にそう	
1083	01:56:28	Bloom Haduki	うーんこの	
1084	01:56:30	タケノコ男	草	
1085	01:56:36	ジョナサン・グレーン	食いぎみ！	
1086	01:58:15	タケノコ男	かわいい	
1087	01:58:16	motiyomogi	！？	
1088	01:58:16	JUNY	あああああ！！！	
1089	01:58:18	周恩来	！？	
1090	01:58:18	うぇいのる	！？	
1091	01:58:18	らうらう	また落としてる！！！！！	
1092	01:58:19	八木谷	あっ	
1093	01:58:19	さんぽーる祐三	ﾋﾞﾁｬｯ	
1094	01:58:20	ナウ	どうした姉ちゃん	
1095	01:58:20	ぴねかっと	くさ	
1096	01:58:21	ジョナサン・グレーン	またなんか落としてる！	
1097	01:58:21	スモーク	！？	
1098	01:58:24	カギアカギ	また落としてる．．．	
1099	01:58:25	味付けタマゴ	？	
1100	01:58:26	あい	落とした！	
1101	01:58:28	eve	また落とした？	
1102	01:58:28	早坂達夫	草	
1103	01:58:29	えび		￥100
1104	01:58:30	なんたら		￥100
1105	01:58:30	mamalaid	どうした！？	
1106	01:58:30	Shota Hamada	大丈夫？	
1107	01:58:30	りこった	またやらかしたー	
1108	01:58:34	周恩来		￥100
1109	01:58:35	八木谷	草	
1110	01:58:35	Ryo Kamiya	草	
1111	01:58:42	Ami Saika		￥100
1112	01:58:43	周恩来	また落とした―	
1113	01:58:44	うぇいのる	毎回落としてない…？	
1114	01:58:47	八木谷	かわいい	
1115	01:58:48	にけい		￥100
1116	01:58:50	らうらう		￥100
1117	01:58:56	さんぽーる祐三	落としたー！	
1118	01:58:56	むむめめ		￥120
1119	01:58:58	motiyomogi	姉ちゃんの握力はボロボロ	
1120	01:59:06	岸辺一徳		￥100
1121	02:00:52	Bloom Haduki	はやぶさの紋章さん	
1122	02:01:02	八木谷	めっちゃ喋る	
1123	02:01:03	うぇいのる	草	
1124	02:01:07	タケノコ男	草	
1125	02:01:09	Shota Hamada	ナンパしてる…	
1126	02:03:16	うぇいのる	…？	
1127	02:03:25	motiyomogi	草	
1128	02:03:26	ジョナサン・グレーン	草	
1129	02:03:29	八木谷	草	
1130	02:03:29	うぇいのる	草	
1131	02:03:32	ねこくーる	けっこうフラグ立てるの大変	
1132	02:03:42	早坂達夫	草	
1133	02:04:19	八木谷	リアルなめんどくささ	
1134	02:04:24	ジョナサン・グレーン	一回で仲間になってくれよ！	
1135	02:04:26	結城晶	一人暮らしの病気はつらい	
1136	02:04:40	八木谷	草	
1137	02:04:55	motiyomogi	やったね	
1138	02:04:56	Shota Hamada	やったね！	
1139	02:04:56	周恩来	やったー	
1140	02:04:58	うぇいのる	やったね	
1141	02:04:58	八木谷	やったね	
1142	02:05:01	リフェ	やったー	
1143	02:05:06	らうらう	やったね	
1144	02:05:07	eve	やったー	
1145	02:05:08	Bloom Haduki	はやぶさの紋章の時間だあああああああ	
1146	02:05:12	周恩来	おいしいパブロン	
1147	02:05:44	motiyomogi	つよい	
1148	02:05:46	えび	つよい	
1149	02:05:48	うぇいのる	つよい	
1150	02:05:55	ジョナサン・グレーン	つよい	
1151	02:07:15	早坂達夫	今日中には無理じゃないかな・・・＞ルカ死亡まで	
1152	02:07:46	リフェ	だいぶ後半だったような	
1153	02:08:52	カーマイン	おみず	
1154	02:08:56	八木谷	おいしいおみず	
1155	02:09:35	ジョナサン・グレーン	金さ！金さえあればなんでもできるからな！強い防具！うまいおくすり！鍛治！	
1156	02:09:51	周恩来	草	
1157	02:09:54	ログ	草	
1158	02:09:58	タケノコ男	草	
1159	02:10:02	ぴねかっと	草	
1160	02:10:02	ジョナサン・グレーン	草	
1161	02:10:05	カーマイン	我飲む故に我あり	
1162	02:10:06	ろりはるこん	くさ	
1163	02:10:06	ナウ	生き物だからかな・・・	
1164	02:10:06	motiyomogi	おいしい生茶	
1165	02:10:07	Ami Saika	草	
1166	02:10:09	らうらう	草	
1167	02:10:13	リフェ	草	
1168	02:10:15	うぇいのる	深い	
1169	02:10:19	なんたら	生きて	
1170	02:10:19	えび	深い	
1171	02:10:20	Ami Saika	イキるために飲む	
1172	02:10:24	佐藤太郎	水でイキる	
1173	02:10:25	らうらう	おみず（おちゃ）	
1174	02:10:32	Shota Hamada	生きなきゃ	
1175	02:10:35	うぇいのる	草	
1176	02:10:36	カーマイン	草	
1177	02:10:36	Ami Saika	おいしい水	
1178	02:10:36	ジョナサン・グレーン	草	
1179	02:10:39	らうらう	kawaii	
1180	02:10:42	周恩来	イェーイ！！！	
1181	02:10:49	eve	いつ見ても草	
1182	02:11:04	ろりはるこん	ナナメに移動ないんだね	
