行番号	投稿時間	投稿者	メッセージ	スパチャ
565	00:37:42	タチャンカ	なんて便利な	
566	00:37:43	ジュンペイ	mp4	
567	00:37:47	かたもく	チートすぎかよ	
568	00:37:52	らうらう	草	
569	00:37:53	松本幸四郎	クリスタルスカルだろ知ってる！最近見た！	
570	00:37:55	岸辺一徳	これがアレクサ……	
571	00:38:08	なんたら	虚淵玄	
572	00:38:08	岸辺一徳	小さいおっさん！	
573	00:38:10	鼻毛の錬金術師	声もいい	
574	00:38:11	うぇいのる	格好いいOP！	
575	00:38:13	かたもく	TMｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
576	00:38:16	あい	OPだ！	
577	00:38:20	_ Die	カッコいい！	
578	00:38:20	食べる小魚	TMｗ	
579	00:38:22	Garden	食っていけそうな能力だな…	
580	00:38:24	タケノコ男	かっこよすぎでは	
581	00:38:26	たんこぶ	かっこいい！	
582	00:38:27	松本幸四郎	ちっさいおっさんだ！	
583	00:38:31	投げ卵	かっこいい	
584	00:38:44	鼻毛の錬金術師	もう短編映画並に面白い	
585	00:38:50	Shota Hamada	※人形劇です	
586	00:38:58	Garden	かっこいい	
587	00:39:00	あい	まだ見ぬ強敵たち	
588	00:39:19	食べる小魚	熱すぎる	
589	00:39:24	かたもく	俺の知ってる人形劇じゃない・・・	
590	00:39:37	鼻毛の錬金術師	アクションが人形劇じゃない…	
591	00:39:39	タケノコ男	草	
592	00:39:42	なんたら	姉ちゃんのメモが出る？	
593	00:39:42	食べる小魚	最後…	
594	00:40:02	あい	まじであっという間だった	
595	00:40:20	うぇいのる	正直舐めてたわ…	
596	00:40:29	まんまる	強いやつにはかっこいい通り名があるもの	
597	00:40:38	かたもく	めしついでくるお	
598	00:40:58	らうらう	草	
599	00:41:00	あい	草	
600	00:41:09	Shota Hamada	かわいそｗｗ	
601	00:41:18	鼻毛の錬金術師	オケ	
602	00:41:24	食べる小魚	いいぞぉ	
603	00:41:26	Ami Saika	おっけー	
604	00:41:28	ぶるう	おっけー	
605	00:41:36	なにここ	思ってた４倍くらい面白かった	
606	00:41:42	うぇいのる	弟に優しい	
607	00:41:57	なにここ	ひょっこりひょうたん島くらいの奴想像してた	
608	00:42:20	かたもく	ひょっこりひょうたん島わかる、	
609	00:42:23	鼻毛の錬金術師	2期あんのか!?	
610	00:42:27	あい	見るわ	
611	00:42:30	EEB	まじで！！！！	
612	00:42:35	たんこぶ	まじで！！！！！	
613	00:42:37	タケノコ男	2期あるのか！	
614	00:42:39	竹輪	二期見るわ	
615	00:42:41	八木谷	おお	
616	00:42:41	鼻毛の錬金術師	何時からあるんだろう	
617	00:42:55	ジュンペイ	劇場版で二期に続く話もやるから見てくれよな！	
618	00:43:29	うぇいのる	変な形の武器好き	
619	00:43:30	Ami Saika	人形劇で足技って凄いよな	
620	00:43:44	松本幸四郎	元気衆	
621	00:44:20	Shota Hamada	宝貝みたい	
622	00:44:46	鼻毛の錬金術師	下手なアニメより圧倒的に面白い	
623	00:45:23	うぇいのる	その話はやめろ	
624	00:45:42	かたもく	なるほど厨武器使いのクソヤローということやな	
625	00:46:00	あい	封印強い	
626	00:47:02	かたもく	むりだろー	
627	00:47:09	Ami Saika	世間知らずだから…	
628	00:47:34	かたもく	娼婦館といいことしようやぁԅ( ¯ิ∀ ¯ิԅ)ｸﾞﾍﾍﾍ	
629	00:47:43	岸辺一徳	いい子	
630	00:47:51	食べる小魚	そのとーり！	
631	00:47:52	うぇいのる	この主人公パーティー好きだわー	
632	00:48:22	ぷぷりちゃんVtuber	こんばんわーー二人とも動いてるーー‼️‼️🤣✨🌼🎠	
633	00:48:34	鼻毛の錬金術師	最終的に、敵になりそう	
634	00:48:54	まんまる	名を轟かす活躍をしてるってことだね	
635	00:49:25	岸辺一徳	諏訪部の不運は鳥海と会ったこと	
636	00:49:41	うぇいのる	見事な巻き込まれ主人公だ	
637	00:49:49	かたもく	もう網張られてて草	
638	00:49:51	EEB	包囲が早い	
639	00:50:30	かたもく	oh......！WAZAMONO!!!!	
640	00:50:31	松本幸四郎	関声…お宝マニア…うろぶち脚本…	
641	00:50:37	あい	JCはウインクしたい	
642	00:50:39	たんこぶ	かわいい	
643	00:50:40	通行人A	ウィンクすき	
644	00:50:41	竹輪	ウィンクかわいい	
645	00:50:51	うぇいのる	後ろから刺されて死にそう	
646	00:50:51	鼻毛の錬金術師	声が最高にあってる	
647	00:51:14	あい	こいつに友達いるのか・・・	
648	00:51:18	かたもく	Twitterかな？	
649	00:51:22	まんまる	協力的だな～	
650	00:51:31	通行人A	鳥だけに、取り柄	
651	00:51:38	_ Die	せやな	
652	00:52:37	鼻毛の錬金術師	もう、手遅れ	
653	00:52:41	うぇいのる	娼婦館かわいそう	
654	00:52:51	Ami Saika	説得不要	
655	00:53:32	通行人A	ん？今なんでも持っていっていいって	
656	00:53:35	あい	指名手配犯かな？	
657	00:53:36	かたもく	触らぬ神には祟なし！	
658	00:53:53	竹輪	えらい	
659	00:54:00	らうらう	草	
660	00:54:02	タケノコ男	えらい	
661	00:54:04	あい	無駄に多い！	
662	00:54:06	_ Die	草	
663	00:54:07	sangel	めっちゃ張ってある	
664	00:54:09	うぇいのる	雑に張られてる…	
665	00:54:09	かたもく	ガッツリ貼られまくってて草	
666	00:54:10	鼻毛の錬金術師	貼り方が雑いw	
667	00:54:45	EEB	縦に張ったやつ誰だよ	
668	00:54:47	うぇいのる	つよそう	
669	00:54:49	あい	イケボだ	
670	00:55:07	Garden	隻眼…強者だな	
671	00:55:38	かたもく	元気な皆さん	
672	00:55:43	あい	女幹部だ	
673	00:56:09	Ami Saika	かっけー	
674	00:56:41	sangel	仲間意識強い	
675	00:56:50	かたもく	┐(´～`)┌	
676	00:57:13	うぇいのる	ヤツは元気衆のなかでも最弱…	
677	00:57:37	Garden	勘違いしないでよねっ	
678	00:57:44	かたもく	HAHAHAHAHA!!!!	
679	00:58:00	あい	かっこいい	
680	00:58:10	通行人A	なんか良さそうなキャラきた	
681	00:58:10	Ami Saika	かっこ良すぎる…	
682	00:58:32	らうらう	へんなのでた	
683	00:58:33	あい	あほっぽいの来たな	
684	00:58:33	sangel	熱血キャラだ	
685	00:58:38	_ Die	鈴村ー	
686	00:58:39	蘭子	槍の兄ちゃんすき	
687	00:58:40	まんまる	ケン好き	
688	00:58:48	あい	BGM草	
689	00:58:49	松本幸四郎	？？？	
690	00:58:53	尾花	場の空気が	
691	00:58:57	せせらぎ	あほの子っぽい	
692	00:59:11	うぇいのる	やはり金髪はアホ…	
693	00:59:23	かたもく	アホの子だー！	
694	01:00:03	sangel	モブがしゃべった	
695	01:00:09	あい	また増えた	
696	01:00:14	らうらう	仲間増えすぎィ！	
697	01:00:38	うぇいのる	セイバーアーチャーランサー揃ったな…	
698	01:00:40	尾花	字面でなんとなく何言ってるかわかるな	
699	01:00:42	かたもく	隻眼であの距離をか・・・	
700	01:00:47	鼻毛の錬金術師	切嗣かな？	
701	01:00:50	Ami Saika	かっけー…	
702	01:00:53	あい	強い	
703	01:00:56	竹輪	つよい	
704	01:01:25	八木谷	強い	
705	01:01:26	らうらう	心強いぞ	
706	01:01:26	かたもく	金と銀	
707	01:01:32	あい	仲間か	
708	01:01:53	尾花	すっごい寛ぐ	
709	01:01:55	うぇいのる	元気衆の雑魚かわいそう	
710	01:02:14	かたもく	꜀(.௰. ꜆)꜄ぐえー	
711	01:02:19	タチャンカ	もうあいつ1人だけで	
712	01:02:21	鼻毛の錬金術師	なんだったんだ…	
713	01:02:48	まんまる	鋭眼穿楊	
714	01:03:01	あい	近づくのか流石アーチャー	
715	01:03:06	うぇいのる	アーチャーはやはり接近戦が強い…	
716	01:03:06	通行人A	3人に勝てる訳・・・	
717	01:03:10	尾花	アーチャーは接近戦の方が得意だもんな	
718	01:03:12	かたもく	3人に勝てるわけないだろ！！	
719	01:03:28	尾花	バーフバリ！バーフバリ！	
720	01:03:28	あい	バーフバリで学んだ弓	
721	01:03:31	Garden	バーフバリ！	
722	01:03:40	sangel	ゲージ技	
723	01:03:52	らうらう	ええ・・・・	
724	01:04:25	あい	つよい	
725	01:04:28	sangel	弓強い	
726	01:04:33	らうらう	草	
727	01:04:34	まんまる	接近戦もいける人	
728	01:04:35	うぇいのる	弓いる？	
729	01:04:46	かたもく	꜀(.௰. ꜆)꜄ぐえー	
730	01:04:47	_ Die	ヒュー	
731	01:04:47	鼻毛の錬金術師	あっぶねぇ	
732	01:04:50	通行人A	ここからエロ同人	
733	01:04:52	竹輪	強すぎる	
734	01:05:07	らうらう	ラスボスの取り巻きよわくない？	
735	01:05:09	Ami Saika	煽りよる	
736	01:05:16	Garden	幹部の娘可愛いな…	
737	01:05:23	尾花	もうこいつ一人でいいんじゃないかな	
738	01:05:23	あい	味方強すぎる	
739	01:05:27	sangel	味方が強すぎて敵さんかわいそう	
740	01:05:36	らうらう	！？！？	
741	01:05:40	あい	もう終わりかよ！	
742	01:05:42	かたもく	や、やややややつはし、四天王のなかでも最弱・・・	
743	01:05:43	_ Die	つづく！	
744	01:05:43	鼻毛の錬金術師	あれ、終わった	
745	01:05:45	尾花	そこで！？	
746	01:05:52	まんまる	盛り上がるなぁ	
747	01:05:52	Shota Hamada	ここできるの！？	
748	01:06:00	EEB	こんなん気になりすぎるやん	
749	01:06:03	Ami Saika	もう終わりか	
750	01:06:04	なにここ	クリフハンガーやめて！	
751	01:06:20	らうらう	草	
752	01:06:27	竹輪	草	
753	01:06:27	sangel	かっこよさは大事	
754	01:06:38	鼻毛の錬金術師	3回目だが圧倒的に声がいい	
755	01:06:41	かたもく	ええよー	
756	01:06:45	あい	おｋ	
757	01:06:53	鼻毛の錬金術師	おk	
758	01:06:54	うぇいのる	声優すげえ豪華	
759	01:06:56	Ami Saika	おっけー	
760	01:07:41	かたもく	人形劇だから関節とか見えるからやない？	
761	01:07:44	Shota Hamada	衣装がいいよね	
762	01:07:46	Ami Saika	露出度高いのは人形的に辛いのかもな	
763	01:08:01	鼻毛の錬金術師	BC	
764	01:08:10	岸辺一徳	BANDAI CHANNEL	
765	01:08:10	まんまる	ひらひらしてるほうが動きも映えるし	
766	01:08:14	Ami Saika	この分だとあっという間だな	
767	01:08:21	ぶるう	あっという間だなあ	
768	01:08:47	八木谷	見入っちゃうなあ	
769	01:09:03	うぇいのる	時間が早い…	
770	01:09:14	岸辺一徳	諏訪部は大体総受けだったよ	
771	01:10:00	かたもく	꜀(.௰. ꜆)꜄ぐえー	
772	01:10:12	sangel	おしゃれな展開	
773	01:10:19	投げ卵	かっこよすぎる	
774	01:10:36	かたもく	あー	
775	01:10:37	うぇいのる	あいつか…	
776	01:10:48	まんまる	もちろんわたしだよ	
777	01:10:49	Shota Hamada	あ、ほんとに友達だったのか	
778	01:10:51	岸辺一徳	でたな	
779	01:10:51	_ Die	もちろんわたしだ	
780	01:10:56	松本幸四郎	わ た し だ	
781	01:11:42	かたもく	ﾟ+o｡ﾄﾞｷｭ―(*ﾟдﾟ*)―ﾝ｡o+ﾟ	
782	01:11:45	うぇいのる	草	
783	01:11:47	あい	分かりやすいやつだ	
784	01:12:27	かたもく	利害は一致した、いやさせたな！	
785	01:13:17	_ Die	おじさんかわいい	
786	01:13:17	かたもく	草	
787	01:13:20	なんたら	たまたま同じ方向なだけだし…	
788	01:13:23	ぶるう	コーン	
789	01:13:40	岸辺一徳	かわいい	
790	01:14:01	うぇいのる	仲良く飯食ってて草	
791	01:14:02	松本幸四郎	一緒に帰って噂とかされると恥ずかしいし…	
792	01:14:38	かたもく	なまくびー	
793	01:14:48	あい	生首まだ持ってるのか	
794	01:15:49	かたもく	あ、icotuさん	
795	01:15:53	なんたら	帰宅民	
796	01:16:14	うぇいのる	病 み 村	
797	01:16:49	あい	つよそう	
798	01:17:28	Garden	立体機動の出番か	
799	01:17:31	かたもく	神聖武器か打撃武器だな	
800	01:18:06	竹輪	こわ	
801	01:18:14	EEB	間違ったら即死とかクソゲー度高い	
802	01:18:39	かたもく	ミソシタ君がココ居るってマ？	
803	01:19:30	Shota Hamada	ひきこもりだー	
804	01:19:59	まんまる	刑亥	
805	01:20:41	Garden	夜這…	
806	01:21:44	なんたら	達人は保護されている…！	
807	01:21:55	うぇいのる	たしかに	
808	01:22:18	かたもく	正論がすぎる	
809	01:22:19	Shota Hamada	正論	
810	01:23:39	かたもく	高校生かお前は	
811	01:23:49	まんまる	おまけ	
812	01:23:51	うぇいのる	こいつアホでは？	
813	01:23:58	あい	こいつ面白いな	
814	01:24:59	かたもく	あ、icotuさん	
815	01:25:30	なんたら	おそらく幻覚でしょう	
816	01:25:35	通行人A	やさしい	
817	01:25:46	竹輪	また幻術なのか…！	
818	01:25:51	うぇいのる	標札扱いは草	
819	01:26:05	あい	歓迎なのか・・	
820	01:26:25	Garden	瘴気だけに！	
821	01:26:36	X-32	ここ瘴気がすごい	
822	01:26:49	_ Die	そうかな…そうかも…	
823	01:26:52	松本幸四郎	貴様！それはヘイトスピーチだぞ！	
824	01:27:02	あい	やべえやつだ	
825	01:27:12	通行人A	ちゃんと引き返せってメッセージ残してくれるとかすごい優しい	
826	01:27:31	かたもく	へーきへーき！・・・・・・たぶん	
827	01:28:11	鼻毛の錬金術師	こんな縦看板嫌だ…	
828	01:28:53	かたもく	おーよしよしよし！ぐえええ꜀(.௰. ꜆)꜄	
829	01:29:16	あい	妹強いのか？	
830	01:29:24	うぇいのる	妹ちゃんも強いの…	
831	01:29:43	Garden	やるやん！	
832	01:30:17	竹輪	つよい	
833	01:30:23	うぇいのる	ｺｰﾝ…って音好き	
834	01:30:23	らうらう	つよい	
835	01:30:30	あい	つっよ	
836	01:30:36	Garden	り、凛々しい…	
837	01:30:39	なんたら	グループ攻撃強い	
838	01:30:47	EEB	味方PT強すぎて草	
839	01:30:49	Shota Hamada	タンヒのほうが強いのでは	
840	01:31:02	うぇいのる	戦えるヒロイン！	
841	01:31:13	らうらう	草	
842	01:31:19	なんたら	マミさん的な	
843	01:31:25	竹輪	草	
844	01:31:37	あい	めっちゃキレてるじゃん！	
845	01:31:37	かたもく	めっちゃ怒っとるやん・・・めっちゃ怒っとるやん！	
846	01:31:45	鼻毛の錬金術師	終わった！？	
847	01:31:54	EEB	交渉相手の心象最悪で草	
848	01:31:55	Garden	鳥海はどうやって知り合いになったんだよ…	
849	01:31:56	鼻毛の錬金術師	歓迎されてますね	
850	01:32:05	あい	終わるのが早い	
851	01:32:11	たんこぶ	大歓迎ですね…	
852	01:32:16	うぇいのる	今日これが最後かぁ…	
853	01:32:21	タチャンカ	毎回次が気になるラスト	
854	01:32:30	Shota Hamada	相手を怒らすのも交渉術の一つだから･･･	
855	01:33:17	鼻毛の錬金術師	これが、5日間続くのか楽しみだ	
856	01:33:33	鼻毛の錬金術師	おk	
857	01:33:47	鼻毛の錬金術師	BC	
858	01:33:52	かたもく	先に見ちゃいそう、まあ仕事あるから無理だけど	
859	01:34:01	JJ P	TMR	
860	01:34:04	なんたら	人形劇とかどうとか忘れる	
861	01:34:15	H Y	こんばんはー。前に実物見たけど、存在感凄かった。	
862	01:34:43	かたもく	実物見たアニキ羨ましい	
863	01:34:56	うぇいのる	キャラがいいからちょっとした会話でも楽しい…	
864	01:35:45	鼻毛の錬金術師	刺激的過ぎるわw	
865	01:36:03	かたもく	そろそろ切られても仕方ないと思う	
866	01:36:29	EEB	森が焼けてまう	
867	01:36:32	あい	こいつ！	
868	01:36:39	_ Die	うっかりうっかり	
869	01:36:41	かたもく	燃やせ燃やせ！もりをもやせ！あ	
870	01:36:43	なんたら	🔥	
871	01:36:45	尾花	本格的に怒らせにきたな	
872	01:36:47	あい	脅してるじゃねえか	
873	01:36:59	竹輪	最初からやり口がきたない	
874	01:37:01	Shota Hamada	森を燃やせ！	
875	01:37:07	あい	外道目が！	
876	01:37:10	鼻毛の錬金術師	せやな	
877	01:37:14	_ Die	外道めが！	
878	01:37:17	岸辺一徳	こーうーがーいーちゃーん！あーそーぼー！（火をつけながら）	
879	01:37:23	うぇいのる	こいつが妖魔だろ	
880	01:37:29	Garden	めっちゃ嫌われとるやん…	
881	01:37:30	かたもく	ブチギレてるやんけ！	
882	01:37:33	なんたら	なんかかわいい	
883	01:37:37	EEB	どうしよう相手妖魔だけど外道めに納得できる	
884	01:37:38	鼻毛の錬金術師	楽観的過ぎる…	
885	01:37:45	タケノコ男	嫌われすぎで草	
886	01:37:53	あい	察しろ！	
887	01:37:55	Shota Hamada	既読スルーｗｗ	
888	01:37:56	らうらう	草	
889	01:37:59	かたもく	やばいはDM無視	
890	01:38:13	らうらう	なにやったんや・・・・	
891	01:38:16	しらす	ちょっとかわいそう	
892	01:38:22	うぇいのる	この妖魔正しいのでは？	
893	01:38:22	EEB	昔にもやらかしてんのかこの男	
894	01:38:25	かたもく	処女失ったのか！	
895	01:38:25	鼻毛の錬金術師	純白を喪った	
896	01:38:28	あい	そういう関係？	
897	01:39:06	タチャンカ	いったい何したらこんなに嫌われるんだ	
898	01:39:12	なにここ	これJCみていいやつ？	
899	01:39:17	ササミ	改めてケイガイのキセルマン評を聞くと面白すぎる	
900	01:39:32	らうらう	釣れた	
901	01:39:37	あい	えええ	
902	01:39:39	うぇいのる	ちょろい	
903	01:39:42	かたもく	ファ？！うそやん？！	
904	01:39:44	Lepton	ﾃﾉﾋﾗｸﾙｰ	
905	01:39:45	なんたら	ウッキウキやん	
906	01:39:48	八木谷	ちょろい…	
907	01:39:48	竹輪	えええ	
908	01:39:48	_ Die	ええ～っ	
909	01:39:51	鼻毛の錬金術師	チョロイン	
910	01:39:52	尾花	熱い手のひら返し	
911	01:39:53	Garden	ぞ♡	
912	01:39:55	X-32	ええっ…	
913	01:40:09	うぇいのる	こうやって騙されたんだろうな…	
914	01:40:21	かたもく	エクスキャリバー的なやつか位置的に	
915	01:40:28	Ami Saika	魔物特攻なのかな	
916	01:41:08	あい	帰宅民	
917	01:41:09	JJ P	定時退社	
918	01:41:10	Shota Hamada	定時だ	
919	01:41:10	らうらう	定時退社	
920	01:41:18	タチャンカ	お仕事終わり	
921	01:41:26	タケノコ男	帰宅民草	
922	01:41:36	かたもく	お先失礼しマースおつかれしたー	
923	01:42:41	尾花	一番かわいげのない奴が言っても	
924	01:42:47	なんたら	手のひら言われてるぞ	
925	01:43:37	タケノコ男	草	
926	01:43:40	うぇいのる	邪悪言われてる…	
927	01:43:42	Ami Saika	巻き込まれおじさん	
928	01:43:51	かたもく	胃腸薬必要になりそう	
929	01:43:52	H Y	キメ顔が良い...	
930	01:44:00	鼻毛の錬金術師	邪悪しかねぇ	
931	01:44:17	なんたら	エンチャント先生	
932	01:44:54	うぇいのる	これ以上パーティーが強化されるのか…	
933	01:45:03	Ami Saika	癖がありすぎるメンバー	
934	01:45:11	かたもく	おおおお！	
935	01:45:16	あい	じいさんだ	
936	01:45:19	鼻毛の錬金術師	強そう	
937	01:45:24	Garden	めっちゃ強そう	
938	01:45:28	尾花	かっこいい	
939	01:45:43	かたもく	山路さん！山路さんじゃないか！	
940	01:45:54	X-32	しゃああと叫ばない勇者王	
941	01:46:14	タケノコ男	強者オーラすごい	
942	01:46:26	あい	絶対強い	
943	01:47:11	うぇいのる	絶対強キャラ	
944	01:47:12	かたもく	やばいゲラルトに見えてきた・・・	
945	01:47:19	EEB	斬ればわかる！	
946	01:47:46	Ami Saika	酷いw	
947	01:47:47	あい	酷いやつだ	
948	01:47:52	なんたら	総当たり	
949	01:47:59	_ Die	シリアルキラーすぎる	
950	01:48:05	かたもく	貞操かな？	
951	01:48:07	竹輪	計画性が無いにも程がある	
952	01:48:33	Ami Saika	かっけー	
953	01:48:34	かたもく	抜き方やばいな！	
954	01:48:38	なんたら	そんなー	
955	01:48:55	うぇいのる	爺さんんんんん！	
956	01:48:56	あい	まじかー	
957	01:49:08	タケノコ男	痛い痛い痛い	
958	01:49:15	Ami Saika	天アホだ	
959	01:49:16	かたもく	山路さんんんんんんんんん！	
960	01:49:35	_ Die	あたりを引いた	
961	01:50:08	鼻毛の錬金術師	えっ爺さん死んだのか	
962	01:50:19	尾花	道端の人ガチャSSRだった	
963	01:50:20	らうらう	じいさん結構あっさりだったな	
964	01:51:53	うぇいのる	この下衆野郎のせいで先生死んだのか…	
965	01:52:18	かたもく	†音色に艶がない†	
966	01:52:27	鼻毛の錬金術師	てっきり爺さん死んだ振りしてたのかと思った	
967	01:52:30	H Y	アップするの好き	
968	01:52:35	なんたら	ファサァッ	
969	01:53:14	かたもく	恨み買いまくりで草	
970	01:53:43	Ami Saika	みんな有名人なんだな	
971	01:54:07	鼻毛の錬金術師	抜くな(意味深)	
972	01:54:26	あい	かっこよすぎる	
973	01:54:33	タケノコ男	アクションやばい	
974	01:54:35	H Y	しゅごい...	
975	01:54:41	なんたら	殺陣すげー	
976	01:54:46	かたもく	あぁあああああああぁあああああああああああああああああああぁぁぁぁ	
977	01:54:48	あい	ああ	
978	01:54:58	らうらう	あぶない	
979	01:55:03	うぇいのる	助かった…	
980	01:55:06	Garden	危ねぇ	
981	01:55:20	あい	動きが凄すぎる	
982	01:55:36	かたもく	疾い！	
983	01:55:37	_ Die	つええ	
984	01:55:45	らうらう	うわああああああ	
985	01:55:46	Ami Saika	さっきは素手で勝ったんだな	
986	01:55:55	なんたら	姐さん！	
987	01:56:02	らうらう	姐さん！！！	
988	01:56:06	あい	頼りになる！	
989	01:56:12	かたもく	3人に勝てるわけないだろ！	
990	01:56:13	うぇいのる	姐さん！	
991	01:56:25	タケノコ男	頼れる	
992	01:56:27	なんたら	そういえばお前また戦ってなかったな	
993	01:56:34	鼻毛の錬金術師	ボスキャラ級の強さ	
994	01:56:58	うぇいのる	ラスボスこいつより強いの…？	
995	01:57:10	かたもく	レベリングしなきゃ・・・	
996	01:57:29	あい	もう終わりかよ	
997	01:57:31	尾花	攻略上必須ボス	
998	01:57:32	通行人A	終わったか	
999	01:57:38	鼻毛の錬金術師	明日が気になる	
1000	01:57:38	あい	続けて見てえ！	
1001	01:57:39	_ Die	うおー	
1002	01:57:40	なにここ	おわったー！！	
1003	01:57:43	投げ卵	待てないよー	
1004	01:57:43	うぇいのる	ここでぇー！？	
1005	01:57:46	らうらう	みてえ・・・	
1006	01:57:47	H Y	もう終わりだと！？	
1007	01:57:53	_ Die	ほんと引きがすごい	
1008	01:58:00	なにここ	やべえなこれ・・・１５年前にやってたらイベントとかに足運んでたわ・・・	
1009	01:58:06	Shota Hamada	なんてこった！明日が待ち遠しい!!	
1010	01:58:19	かたもく	ゼロ話見るわ	
1011	01:58:19	あい	明日が楽しみすぎる	
1012	01:58:27	なんたら	強いイケメンがどんどんでてくる	
1013	01:58:39	kannagi	楽しみね	
1014	01:58:40	鼻毛の錬金術師	いつの間にか時間経つことが最近多い	
1015	01:58:42	うぇいのる	面白すぎる…	
1016	01:58:45	竹輪	おもしろい	
1017	01:58:50	鼻毛の錬金術師	面白い	
1018	01:59:00	Ami Saika	MXでやってたね	
1019	01:59:03	かたもく	ほへー	
1020	01:59:03	あい	今日やってたらしい	
1021	01:59:06	EEB	宝の宝庫やで	
1022	01:59:07	Shota Hamada	2期！？	
1023	01:59:09	うぇいのる	ヤッター！	
1024	01:59:15	タケノコ男	キャラの顔がいいしアクションもすごい	
1025	01:59:22	_ Die	宝塚楽しみ	
1026	01:59:23	Ami Saika	マジか	
1027	01:59:30	ノンフロン	宝塚絶対合うでしょ	
1028	01:59:49	かたもく	宝塚いいよー、客にヤバいの多いけど	
1029	02:00:13	岸辺一徳	結構年季の入ったお姉様方がチケット素早く取るらしい	
1030	02:00:17	タチャンカ	宝塚は熱狂的なファン多いからなあ	
1031	02:00:37	_ Die	宝塚はアレンジに凄く期待してる	
1032	02:00:48	らうらう	体感時間ほんと短い	
1033	02:00:57	うぇいのる	糞野郎がいいキャラ過ぎた	
1034	02:01:07	たんこぶ	気づいたら２時間たってた	
1035	02:01:08	鼻毛の錬金術師	明日は日本語翻訳見れるかな？	
1036	02:01:43	かたもく	曲の入が良すぎる	
1037	02:01:54	松本幸四郎	いやー楽しかった	
1038	02:02:00	なんたら	キンドル君がんばって	
1039	02:02:05	かたもく	楽しかったお	
1040	02:02:14	EEB	明日が待ち遠しい	
1041	02:02:16	鼻毛の錬金術師	おつかれらたん	
1042	02:02:27	あい	キンドル生き返れ	
1043	02:02:34	うぇいのる	いやあ楽しい二時間だった	
1044	02:02:44	かたもく	おつかれらたん！	
1045	02:02:52	あい	おおき煮玉子	
1046	02:02:53	なにここ	おつかれらたまご	
1047	02:02:53	なんたら	ばこたま～	
1048	02:02:56	岸辺一徳	おつかれらたん！	
1049	02:02:56	らうらう	おつかれわにたまご	
