行番号	投稿時間	投稿者	メッセージ	スパチャ
598	01:18:27	味付けタマゴ	かわいい	
599	01:18:28	motiyomogi	草	
600	01:18:33	なんたら	混ぜすぎる…	
601	01:18:40	はおたど	ゴリの子など救いとうない…	
602	01:18:50	カーマイン	いやじゃ探偵なぞしtonight…	
603	01:18:56	行方不明	草	
604	01:18:58	竹輪	それでも辞められない	
605	01:19:00	ニャンコ先生	工藤・・・	
606	01:19:12	いぶきんぐ	良質なくしょげー	
607	01:19:32	motiyomogi	こわい	
608	01:19:33	竹輪	ずるい	
609	01:19:36	うぇいのる	そこまで	
610	01:19:54	スモーク	ゾーパー家は気軽に霊になる	
611	01:20:24	竹輪	かわいい	
612	01:20:33	ニャンコ先生	一人でペンギン見るのすこなんぬ	
613	01:20:48	カーマイン	兄ちゃんは？	
614	01:20:49	ミワタリ	水族館	
615	01:21:05	x 7up	今の時期で屋外はちょっと寒いね	
616	01:21:07	リフェ	水族館って季節関係あるんだ…	
617	01:21:12	なんたら	空いてる	
618	01:21:27	リフェ	あー、屋外なのかぁ	
619	01:21:30	スモーク	草	
620	01:21:35	ニャンコ先生	施設内だから暖かいんぬでは？	
621	01:21:36	カーマイン	草	
622	01:21:37	ミワタリ	草	
623	01:21:38	味付けタマゴ	おいしい寒ブリ	
624	01:21:42	内海柚	ムゥ兄ちゃんはお一人様換算されないから・・・	
625	01:21:49	いぶきんぐ	でも水族館屋内な施設多くない？	
626	01:21:53	motiyomogi	かわいい	
627	01:22:25	畑秋	草	
628	01:22:34	リフェ	草	
629	01:22:34	ニャンコ先生	遊園地部が屋外で水族館は屋内でアシカショーは屋外だった気がするんぬ	
630	01:22:39	EEB	屋外の施設の方が多かった気がする	
631	01:22:43	JUNY	唐突に外されるはしご	
632	01:22:43	いぶきんぐ	一人水族館もいいものだよ	
633	01:23:16	スモーク	えぇ…	
634	01:23:19	竹輪	行きたい	
635	01:23:24	なんたら	八景島ドラゴンパラダイス	
636	01:23:27	味付けタマゴ	；；	
637	01:23:44	EEB	ドラゴンパラダイスは定期的にジュラシックパーク化しそう	
638	01:23:53	竹輪	スッキリしました！気分爽快！	
639	01:23:53	x 7up	ジュラシックパークや	
640	01:23:53	motiyomogi	気分爽快！	
641	01:23:53	リフェ	すっきり爽快！	
642	01:23:56	スモーク	すっきり！	
643	01:23:57	カーマイン	スッキリー！	
644	01:23:57	内海柚	気分爽快！	
645	01:23:57	小沢式部	ゴリラ操作しながら水族館の話するんやな	
646	01:23:58	eve	気分爽快！	
647	01:24:00	ミワタリ	気分爽快！	
648	01:24:05	ニャンコ先生	ステージイベントあるんぬね	
649	01:24:05	行方不明	気分爽快！	
650	01:24:06	x 7up	スッキリー！」	
651	01:24:18	カーマイン	かわいい	
652	01:24:21	スモーク	かわいい	
653	01:24:22	竹輪	かわいい	
654	01:24:23	なんたら	かわいい	
655	01:24:24	motiyomogi	かわいい	
656	01:24:25	味付けタマゴ	草	
657	01:24:26	ミワタリ	かわいい	
658	01:24:42	なんたら		￥100
659	01:24:51	いぶきんぐ		￥100
660	01:24:53	内海柚	人って持ち続けられないの？	
661	01:25:31	小沢式部	これ何円？	
662	01:25:39	内海柚	補給できる残機扱いは無理かー・・・	
663	01:25:47	味付けタマゴ	ゴリラティが保てない	
664	01:25:51	カーマイン		￥120
665	01:26:00	竹輪	1500円でここまで遊べるのすごい	
666	01:26:02	なんたら	出待ちヒューマン	
667	01:26:14	いぶきんぐ	お値段以上に遊んでる感ある	
668	01:26:27	スモーク	草	
669	01:26:34	味付けタマゴ	比較対象よ	
670	01:26:46	竹輪	あの神ゲーより面白い	
671	01:26:48	はおたど	これ遭遇したら隠れて待って各個撃破するゲームなのでは	
672	01:27:07	biggs	かわいい	
673	01:27:16	小沢式部	中古のfallout4 と同じ値段じゃん！	
674	01:27:20	なんたら	食べ尽くした	
675	01:27:27	x 7up	アーケードに出すんだっけ	
676	01:28:11	むむめめ	ワンプレイが短いローグライクは麻薬だよ	
677	01:28:37	竹輪	あと10分でね	
678	01:28:46	カーマイン	いいのよ…	
679	01:28:55	うぇいのる	優しい	
680	01:29:00	内海柚	最近は姉ちゃん見るために生きてる	
681	01:29:02	竹輪	弟の心配してくれている！	
682	01:29:08	x 7up	あと１０分しかないよ	
683	01:29:10	motiyomogi	かわいい	
684	01:29:16	行方不明	かわいい	
685	01:29:16	カーマイン	かわいい	
686	01:29:18	竹輪	かわいい	
687	01:29:19	ナウ	楽しそうでよかった	
688	01:29:20	御早和杯	明日は休みじゃ、グフフ	
689	01:29:21	なんたら		￥100
690	01:29:23	eve	かわいい	
691	01:29:25	なんたら	笑顔になって	
692	01:29:28	JUNY	寝る準備はばっちりだからだいじょうぶ	
693	01:29:36	x 7up	明日バナナたべよう	
694	01:29:37	畑秋	神ゲームだねぇ～	
695	01:29:37	カーマイン		￥120
696	01:29:52	スモーク	かなしい…	
697	01:29:52	竹輪	かなしい	
698	01:29:58	ああ	うれしい	
699	01:30:00	うぇいのる	楽しみ	
700	01:30:03	畑秋	おおおお	
701	01:30:03	x 7up	かなしい	
702	01:30:13	竹輪	ホワイトデー何のゲームするんだろー	
703	01:30:16	ニャンコ先生	かなしみ	
704	01:30:23	motiyomogi	うまい	
705	01:30:32	カーマイン	おうた	
706	01:30:33	スモーク	草	
707	01:30:36	竹輪	草	
708	01:30:37	うぇいのる	草	
709	01:30:38	リフェ	草	
710	01:30:38	ニャンコ先生	草	
711	01:30:42	いぶきんぐ	木曜はあんま見れないかもしれなくてつらい	
712	01:30:43	x 7up	草	
713	01:30:45	畑秋	草	
714	01:30:45	motiyomogi	草	
715	01:30:46	なんたら	草	
716	01:30:47	行方不明	なんだってー	
717	01:30:50	カーマイン	草	
718	01:30:53	いぶきんぐ	草	
719	01:30:55	biggs	草	
720	01:30:56	x 7up	草	
721	01:31:04	なんたら	互換機だっけ？	
722	01:31:12	x 7up	タッチはブラフかと思ってた	
723	01:31:19	竹輪	そういやそうだった	
724	01:31:53	x 7up	リベンジマッチね	
725	01:31:58	motiyomogi	おのれゴリラ	
726	01:32:03	うぇいのる	草	
727	01:32:06	竹輪	草	
728	01:32:11	カーマイン	かわいい	
729	01:32:11	biggs	草	
730	01:32:17	リフェ	噂は聞いたことあるけど初めて見るなぁ	
731	01:32:23	ミワタリ	草	
732	01:32:27	x 7up	わかる	
733	01:32:28	スモーク	タッチなのに野球じゃないの…	
734	01:32:30	なんたら	綺麗な顔してるやつ	
735	01:32:32	いぶきんぐ	わかる	
736	01:32:39	カーマイン	歌ばっか有名なやつ	
737	01:32:40	x 7up	きれいなかおだろのやつ（うろおぼえ	
738	01:32:45	内海柚	一角落ちてる	
739	01:32:56	天然ステルス	干し首	
740	01:32:57	はおたど	原作者がキレたやつ	
741	01:33:13	クロムア	？？？？？	
742	01:33:14	motiyomogi	草	
743	01:33:14	スモーク	？？？	
744	01:33:15	eve	草	
745	01:33:16	ああ	？	
746	01:33:17	うぇいのる	草	
747	01:33:17	いぶきんぐ	えぇ…	
748	01:33:18	ミワタリ	えぇ…	
749	01:33:23	リフェ	草	
750	01:33:23	ニャンコ先生	パンチ救うの？	
751	01:33:28	御早和杯	モンスター…？	
752	01:33:29	x 7up	えぇ…	
753	01:33:31	ナウ	むしろたっちゃんは殴れよ	
754	01:33:34	畑秋	モンスターがデルの⁉	
755	01:33:46	うぇいのる	意味不明すぎる…	
756	01:33:58	いぶきんぐ	なんか途中でポシャったゲームにタッチのガワ被せたのかな…	
757	01:34:03	カーマイン	異世界転生の先取りした全く新しい	
758	01:34:06	スモーク	異世界転生ものだったか	
759	01:34:06	biggs	？？？	
760	01:34:12	ああ	時代先取ってるな・・・	
761	01:34:23	リフェ	たっちゃんボクシングしてたのになぁ	
762	01:34:29	うぇいのる	異世界タッチ…	
763	01:34:40	x 7up	ガワ違いはよくありましたね	
764	01:35:33	竹輪	かわいい	
765	01:35:37	究極ド根性ダイコン	今のすごい	
766	01:35:40	行方不明	いい感じ	
767	01:35:45	いぶきんぐ	危なかった	
768	01:35:57	motiyomogi	うまい	
769	01:36:41	竹輪	がんばえー	
770	01:36:59	味付けタマゴ	がんばえ～	
771	01:37:11	リフェ	がんばれー！	
772	01:37:26	九代目中山稲五朗	あぶな	
773	01:37:37	行方不明	あっぶな	
774	01:37:40	なんたら	ロケラン二人…	
775	01:37:50	motiyomogi	うまい	
776	01:37:50	なんたら	やったね！	
777	01:37:51	竹輪	よし！	
778	01:37:51	スモーク	すごい	
779	01:37:52	いぶきんぐ	よし！	
780	01:37:52	うぇいのる	がんばえー	
781	01:38:13	カーマイン	がんばえー	
782	01:38:34	味付けタマゴ	うまい	
783	01:38:39	行方不明	いけー	
784	01:38:40	motiyomogi	いけそう	
785	01:38:43	ニャンコ先生	がんばれぇ～	
786	01:38:48	なんたら	がんばれー！	
787	01:38:49	カーマイン	許すよ…	
788	01:38:58	motiyomogi	がんばえー	
789	01:38:59	竹輪	がんばえー！	
790	01:39:00	らうらう	おいしい煮玉子	
791	01:39:14	いぶきんぐ	エレベーターが鬼門か	
792	01:39:30	竹輪	うまい！	
793	01:39:31	なんたら	こわい	
794	01:39:38	motiyomogi	うまい	
795	01:39:45	行方不明	こわい	
796	01:39:48	ニャンコ先生	ぁぁぁぁぁ	
797	01:39:49	究極ド根性ダイコン	ああああああ	
798	01:39:49	味付けタマゴ	あああああああああ	
799	01:39:49	なんたら	あああああ	
800	01:39:52	EEB	おっしい	
801	01:39:52	いぶきんぐ	あああああああああ	
802	01:39:52	畑秋	あああああああああ	
803	01:39:54	リフェ	おしい！！	
804	01:39:55	九代目中山稲五朗	おしい！	
805	01:39:55	x 7up	ああああああああああああ	
806	01:39:56	eve	おしい	
807	01:39:56	行方不明	あああああああ	
808	01:39:57	カーマイン	ああああああああ！！	
809	01:39:57	じょーげん	おしい	
810	01:39:59	ミワタリ	あああああ	
811	01:40:04	ニャンコ先生	上から戻ってれば	
812	01:40:04	biggs	惜しい･･･	
813	01:40:07	味付けタマゴ	がんばった	
814	01:40:08	ねこくーる	おしい	
815	01:40:12	なんたら	姉ちゃん…？	
816	01:40:16	ニャンコ先生	再開？🤔	
817	01:40:19	ああ	体が勝手に	
818	01:40:19	九代目中山稲五朗	最後とは	
819	01:40:21	スモーク	草	
820	01:40:22	竹輪	もっかいもっかい！	
821	01:40:22	味付けタマゴ	あれ？	
822	01:40:23	うぇいのる	草	
823	01:40:23	究極ド根性ダイコン	姉ちゃん…？	
824	01:40:27	motiyomogi	月曜日「あのっ…」	
825	01:40:33	なんたら	最高の月曜日だなあ	
826	01:40:35	いぶきんぐ	やるよね	
827	01:40:37	味付けタマゴ	草	
828	01:40:42	カーマイン	草	
829	01:40:44	らうらう	学校やすむ？	
830	01:40:45	motiyomogi	かっこいい	
831	01:40:48	x 7up	そうなるとおもった	
832	01:40:51	クロムア	やった！	
833	01:40:54	スモーク	つよい	
834	01:40:54	JUNY	記念日で休み	
835	01:41:00	ナウ	クゥ・フラン・ゾーパー憲法第一条！月曜日は知らないものとする！	
836	01:41:01	カーマイン	かっこいい	
837	01:41:06	らうらう	ゴリラ記念日は祝日だ	
838	01:41:06	竹輪	かっこいい	
839	01:41:13	カーマイン	覚悟はいいか？	
840	01:41:19	なんたら	2時コースかな	
841	01:41:22	竹輪	かわいい	
842	01:41:23	motiyomogi	草	
843	01:41:24	biggs	かわいい	
844	01:41:25	味付けタマゴ	まだ月曜とは認めない	
845	01:41:27	ミワタリ	かわいい	
846	01:41:27	カーマイン	かわいい！	
847	01:41:28	究極ド根性ダイコン	草	
848	01:41:30	ああ	あたらしい	
849	01:41:31	じょーげん	草	
850	01:41:32	なんたら		￥100
851	01:41:34	らうらう		￥100
852	01:41:37	竹輪	あんぎゃあ！（たのしい）	
853	01:41:38	九代目中山稲五朗	あんぎゃあ！	
854	01:41:41	らうらう	あんぎゃあ！	
855	01:41:43	畑秋	言葉甘えて寝ます|ω·`)	
856	01:41:51	いぶきんぐ		￥100
857	01:41:51	なんたら	ゾーパー語だ…	
858	01:42:11	なんたら	姉ちゃん固まってる	
859	01:42:11	らうらう	行脚！！！	
860	01:42:26	R. Sisn	今アーカイブで見てるぞ（タイムトラベラー）	
861	01:42:30	竹輪	草	
862	01:42:31	うぇいのる	草	
863	01:42:36	九代目中山稲五朗	草	
864	01:42:36	なんたら	はい…すみません…	
865	01:42:38	味付けタマゴ	草	
866	01:42:39	mk 95	草	
867	01:42:42	らうらう	ばーちゃるゆーちゅーばーなんだよなあ	
868	01:42:45	カーマイン	草	
869	01:42:56	竹輪	ゴリラに全てをかけている	
870	01:43:29	JUNY	あーっ	
871	01:43:32	カプロラクタム	怒涛の脳筋プレイすき	
872	01:43:44	らうらう	おくちかわいい	
873	01:43:47	御早和杯	わかった、このゲーム買うよ姉ちゃん	
874	01:44:21	らうらう	草	
875	01:44:25	カーマイン	草	
876	01:44:26	竹輪	かわいい	
877	01:44:31	motiyomogi	草	
878	01:44:45	いぶきんぐ	このようにユーザーから喜びの声が上がっています	
879	01:45:07	ナウ	俺自身がゴリラになることだ	
880	01:45:12	motiyomogi	ゴリラと化した姉ちゃん	
881	01:45:15	らうらう	？？	
882	01:45:20	カーマイン	ゴリゴリラッシュ	
883	01:45:23	なんたら	ゴリラリティ	
884	01:45:33	八木谷	うーんゴリラ	
885	01:45:41	motiyomogi	かわいい	
886	01:45:45	らうらう	かわいい	
887	01:45:48	なんたら	壊れたCDみたい	
888	01:45:50	内海柚	ゴリラップ	
889	01:45:54	鈴木土下座衛門	ねーちゃんが楽しそうで何よりです	
890	01:46:26	竹輪	何よりだなぁ	
891	01:46:27	究極ド根性ダイコン	グレゴール・ゴリラ	
892	01:46:28	motiyomogi	ゴリラ転生物	
893	01:46:43	なんたら	ありえない！朝起きたら！ゴリラ！	
894	01:46:48	JUNY	お布団で寝ながらみるよ	
895	01:46:52	竹輪	かわいい	
896	01:46:53	カーマイン	かわいい	
897	01:47:13	HILO	突然の殺意！	
898	01:48:09	ナウ	ゴッドゴリラ	
899	01:48:23	HILO	DOLIRAisGOD	
900	01:48:33	らうらう	動きが最適化されてる	
901	01:49:24	motiyomogi	爆弾魔は念入りにころす	
902	01:49:45	竹輪	よし！	
903	01:49:45	いぶきんぐ	こわい	
904	01:49:47	motiyomogi	いけそう	
905	01:49:48	究極ド根性ダイコン	いける！	
906	01:49:54	スモーク	さす姉	
907	01:49:55	カーマイン	いけーっ	
908	01:49:55	x 7up	いける！	
909	01:50:07	らうらう	ああ・・・折り返さないとだめなのか・・・	
910	01:50:12	なんたら	めっちゃうまくなってる	
911	01:50:22	らうらう	かわいい	
912	01:50:28	竹輪	いけそう！	
913	01:50:55	x 7up	うまい	
914	01:51:05	竹輪	かわいい	
915	01:51:05	いぶきんぐ	きついとここえた！	
916	01:51:10	じょーげん	かわいい	
917	01:51:12	motiyomogi	かわいい	
918	01:51:16	行方不明	いける！	
919	01:51:18	HILO	ささやきかわいい	
920	01:51:24	竹輪	いったあああああ	
921	01:51:26	motiyomogi	やったね！！！	
922	01:51:26	らうらう	おおおおおおおお	
923	01:51:26	じょーげん	うおおおおおお	
924	01:51:27	なんたら	すごい！	
925	01:51:27	究極ド根性ダイコン	やったあああああああ	
926	01:51:29	ニャンコ先生	APE OUT!!!	
927	01:51:29	内海柚	やったね	
928	01:51:30	いぶきんぐ	やったーーーー！！	
929	01:51:30	カーマイン	やったね！	
930	01:51:30	eve	やったね！	
931	01:51:31	行方不明	いったーー！！！	
932	01:51:31	クロムア	やったー！！！！！！	
933	01:51:31	ナウ	やったね！	
934	01:51:31	御早和杯	おめでとうございます	
935	01:51:31	HILO	やったああああ	
936	01:51:31	biggs	やったね！！！！	
937	01:51:32	九代目中山稲五朗	おめでとう！	
938	01:51:33	x 7up	うおおおおおおおおおおお	
939	01:51:34	漣α	うおおおおおおおおおお	
940	01:51:34	味付けタマゴ	うおおおおおおおおおおおお	
941	01:51:36	鈴木土下座衛門	やったああああああ	
942	01:51:37	はおたど	やるぅ	
943	01:51:37	sio3go	やったね！	
944	01:51:37	天然ステルス	やったね	
945	01:51:37	カプロラクタム	うれしそう	
946	01:51:38	JUNY	やったね	
947	01:51:39	らうらう	かわいい	
948	01:51:40	R. Sisn	おめでとう！	
949	01:51:42	ジャック・オー	やったね！	
950	01:51:43	竹輪	姉ちゃんすごい！	
951	01:51:44	桜田紅	やったね！	
952	01:51:44	カーマイン	うおおおおおおおおおお	
953	01:51:44	biggs	かわいい！！！！	
954	01:51:48	ニャンコ先生	やったーーーーー！！！！！！	
955	01:51:49	x 7up	おめでとう！	
956	01:51:49	じょーげん	やったね！	
957	01:51:49	クロムア	うおおおおおおおおおお	
958	01:51:49	sio3go	うおおおおおおおおお	
959	01:51:50	はおたど	やったぜ	
960	01:51:50	ああ	おめでとう	
961	01:51:50	カーマイン	かわいい！	
962	01:51:52	ナウ	これは楽しい月曜日	
963	01:51:53	motiyomogi		￥100
964	01:51:55	竹輪	かわいい	
965	01:51:58	九代目中山稲五朗	すごい	
966	01:51:59	味付けタマゴ	おめでとう！	
967	01:52:00	なんたら	🎉APE OUT🎉	￥1,000
968	01:52:02	ミワタリ	かわいい	
969	01:52:02	motiyomogi	すっきり！	
970	01:52:03	x 7up	月曜日いけるいける！	
971	01:52:03	はおたど	姉ちゃんすごい！	
972	01:52:03	EEB	やったぁ	
973	01:52:04	クロムア	かわいい	
974	01:52:04	スモーク	やったぜ！ゴリラマスター！	￥1,000
975	01:52:05	究極ド根性ダイコン	かわいい	
976	01:52:06	eve	かわいい	
977	01:52:06	なんたら	やったね！	
978	01:52:06	桜田紅	すっきり！	
979	01:52:08	ナウ	学校で自慢できるね！	
980	01:52:11	鈴木土下座衛門	かわいい	
981	01:52:12	らうらう	🎉　🎉	￥200
982	01:52:12	竹輪	学校たのしみ！	
983	01:52:14	いぶきんぐ	やったね！！	￥500
984	01:52:16	行方不明	やったね！！	
985	01:52:16	biggs	これは月曜日を殴り倒すゴリラ！	
986	01:52:17	内海柚	今なら月曜日も倒せる	
987	01:52:20	JUNY	クリア宣言した姉ちゃんはつよい	
988	01:52:20	らうらう	かわいい	
989	01:52:22	むむめめ	スッキリ！	￥1,000
990	01:52:23	ああ	スッキリ	
991	01:52:28	ニャンコ先生	ゴリラこそクゥ！	
992	01:52:29	じょーげん		￥100
993	01:52:38	カプロラクタム	面白かった👍	
994	01:52:39	カーマイン	クリアおめでとう！	￥1,200
995	01:52:43	EEB	たのしい月曜日	￥518
996	01:52:45	らうらう	時間においつめられると強い姉ちゃんだ	
997	01:52:52	なんたら	買ったよ	
998	01:52:57	御早和杯	クリアおめでとうございます	￥500
999	01:53:24	ナウ	姉ちゃん薬指が	
1000	01:53:32	究極ド根性ダイコン	草	
1001	01:53:33	なんたら	そこ…？	
1002	01:53:35	スモーク	草	
1003	01:53:35	ミワタリ	草	
1004	01:53:36	motiyomogi	草	
1005	01:53:37	九代目中山稲五朗	草	
1006	01:53:38	味付けタマゴ	草	
1007	01:53:39	x 7up	投げれるのがポイントなの…	
1008	01:53:39	竹輪	草	
1009	01:53:47	biggs	姉ちゃんすごい	
1010	01:53:49	ニャンコ先生	コントローラー投げれるの重要？	
1011	01:53:50	x 7up	おつかれさまでした！	
1012	01:53:55	JUNY	おやすみ	
1013	01:53:55	竹輪	おつたまー おやすみ	
1014	01:53:56	むむめめ	ストラップはきちんと装着しよう！	
1015	01:53:57	天然ステルス	おつたま	
1016	01:53:58	らうらう	おつかれにたまご	
1017	01:53:59	かりい	姉ちゃんおつかれさま	
1018	01:54:02	ニャンコ先生	おつかれ煮玉子	
1019	01:54:02	biggs	お疲れ煮玉子	
1020	01:54:04	カーマイン	おやすみ煮玉子ー	
1021	01:54:04	九代目中山稲五朗	おつかれ煮玉子	
1022	01:54:08	いぶきんぐ	お疲れ様でしたー！	
1023	01:54:09	内海柚	おつにたー	
