行番号	投稿時間	投稿者	メッセージ	スパチャ
520	01:16:34	ホワイトラン衛兵	草	
521	01:16:42	竹輪	草	
522	01:16:42	motiyomogi	迷子かわいい	
523	01:16:43	eve 8848	記憶が...	
524	01:16:44	うぇいのる	眠気で頭が働いてない…	
525	01:16:45	カーマイン	草	
526	01:16:53	ジョナサン・グレーン	草	
527	01:17:02	ホワイトラン衛兵	完全に寝ぼけていらっしゃる…	
528	01:17:19	にけい	もどってない？	
529	01:17:34	タケノコ男	首傾げてるのかわいい	
530	01:17:47	スモーク	敵出ないな	
531	01:17:52	竹輪	完全に迷子	
532	01:17:52	ホワイトラン衛兵	草	
533	01:17:53	キタカシ	！？	
534	01:17:55	スモーク	草	
535	01:17:55	ねこくーる	草	
536	01:17:58	近藤亮	草	
537	01:17:58	motiyomogi	草	
538	01:18:00	うぇいのる	姉ちゃん…	
539	01:18:04	ジョナサン・グレーン	草	
540	01:18:05	にけい	ねとる	
541	01:18:31	ジャック・オー	動きが止まった…	
542	01:18:33	カーマイン	大丈夫？	
543	01:18:37	ジョナサン・グレーン	ｽﾔｧ...	
544	01:18:45	スモーク	ルゥ姉ちゃん止まってるのか寝てるのか	
545	01:18:48	motiyomogi	眠みでやばそう	
546	01:18:57	ねこくーる	定期的に弟が告白すれば目が覚めるかもしれない	
547	01:18:58	らうらう	大姉ちゃんおきて！	
548	01:19:00	うぇいのる	もう意識が半分飛んでそう	
549	01:19:10	タケノコ男	かわいい	
550	01:19:13	ジャック・オー	ぽりぽり	
551	01:19:13	にけい	止まってなかった	
552	01:19:17	近藤亮	かわいい	
553	01:19:17	カーマイン	よいしょかわいい	
554	01:19:17	クロム	よいしょ	
555	01:19:22	ホワイトラン衛兵	かわいい	
556	01:19:25	らうらう	よいしょ	
557	01:19:38	ジョナサン・グレーン	かわいい	
558	01:20:01	ジャック・オー	かわいい	
559	01:20:04	スモーク	草	
560	01:20:22	らうらう	もっと動いて眠気覚まして	
561	01:20:44	スモーク	辿り着けなかったりして	
562	01:20:51	カーマイン	かわいい	
563	01:21:00	タケノコ男	かわいい	
564	01:21:01	motiyomogi	かわいい	
565	01:21:01	スモーク	かわいい	
566	01:21:02	らうらう	かわいい！！	
567	01:21:02	竹輪	かわいい	
568	01:21:03	究極ド根性ダイコン	かわいい	
569	01:21:04	eve 8848	かわいい!	
570	01:21:04	ジョナサン・グレーン	かわいい	
571	01:21:05	JUNY	かわいい	
572	01:21:05	うぇいのる	かわいい	
573	01:21:07	近藤亮	かわいい	
574	01:21:07	ヘンリーダーガー	かわいい	
575	01:21:07	クロム	かわいい	
576	01:21:09	カーマイン	かわいい！！！	
577	01:21:09	桜田紅	かわいい	
578	01:21:11	ほるもん	かわいい	
579	01:21:13	Ami Saika	かわいい	
580	01:21:14	にけい	かわいい	
581	01:21:18	ホワイトラン衛兵		￥100
582	01:21:41	Ami Saika		￥100
583	01:21:42	らうらう	名前よむのもふにゃふにゃで草	
584	01:22:24	キタカシ	ふにゃふにゃに名前を呼んでほしい人は今がチャンス！	
585	01:23:06	スモーク	アイカツ！	
586	01:23:16	うぇいのる	おうた	
587	01:23:18	竹輪	かわいい	
588	01:23:19	らうらう	おうた	
589	01:23:21	タケノコ男	おうた	
590	01:23:22	カーマイン	おうた	
591	01:23:22	ホワイトラン衛兵	おうた	
592	01:23:22	eve 8848	かわいい	
593	01:23:30	ジョナサン・グレーン	おうた	
594	01:23:39	motiyomogi	かわいい	
595	01:23:43	竹輪	子守唄感ある	
596	01:23:51	eve 8848	なんかこっちまで眠くなってきた	
597	01:23:52	カーマイン	かわいい	
598	01:24:00	うぇいのる	ふにゃふにゃすぎる…	
599	01:24:00	ホワイトラン衛兵	💤	
600	01:24:10	スモーク	かわいい	
601	01:24:13	ジャック・オー	ふにゃふにゃおうた	
602	01:24:25	らうらう	かわいい	
603	01:24:28	行方不明	かわいい	
604	01:24:31	タケノコ男	かわいすぎる	
605	01:24:34	猫の散歩道	眠気を覚ますツボが後頭部の中央髪の生え際あたりにあるらしいよ	
606	01:24:34	らうらう	子守唄だ～	
607	01:24:37	カーマイン	かわいすぎて脳がとける	
608	01:24:43	近藤亮	かわいい歌詞	
609	01:25:33	うぇいのる	がんばれー！	
610	01:25:39	eve 8848	ミントのガム噛むとか...	
611	01:26:03	motiyomogi	顔洗ってくる？	
612	01:26:11	ジョナサン・グレーン	がんばえー	
613	01:26:16	のどあめ	無理しないで早めに終えて寝てもいいのよ	
614	01:26:33	竹輪	出口だ！	
615	01:26:51	Clacklin/クラックリン	舌で口腔の上側くすぐると気が紛れるよ	
616	01:27:25	スモーク	草	
617	01:27:27	カーマイン	かわいい	
618	01:27:27	うぇいのる	草	
619	01:27:28	りあすて	かわいい	
620	01:27:29	タケノコ男	かわいい	
621	01:27:29	eve 8848	かわいい	
622	01:27:31	竹輪	かわいすぎる	
623	01:27:32	らうらう	かわいい	
624	01:27:33	近藤亮	かわいい	
625	01:27:34	ホワイトラン衛兵	かわいい	
626	01:27:42	JUNY	効果はあったなｗ	
627	01:27:43	Clacklin/クラックリン	かわいいかわいい	
628	01:27:44	ジョナサン・グレーン	かわいい	
629	01:27:44	らうらう	ガムとかないの	
630	01:28:28	Clacklin/クラックリン	今のエッッ	
631	01:28:36	近藤亮	アーモンド？	
632	01:28:42	Ami Saika	ニューロン流石だわ	
633	01:28:45	クロム	えぇ・・・	
634	01:28:46	竹輪	それ本当に水なの…	
635	01:28:52	motiyomogi	かしこい	
636	01:28:55	らうらう	おみず腐ってそう	
637	01:29:02	JUNY	石化する敵とかいたっけ	
638	01:29:10	うぇいのる	へぇー	
639	01:29:11	カーマイン	オイオイオイ	
640	01:29:12	ホワイトラン衛兵	しなないで	
641	01:29:13	motiyomogi	えぇ…	
642	01:29:15	近藤亮	しなないで	
643	01:29:15	タケノコ男	しなないで	
644	01:29:18	eve 8848	おいしいんだ	
645	01:29:19	スモーク	コナン君食べたんだ…	
646	01:29:28	ジャック・オー	ペロッ、これは青酸カリ！	
647	01:30:16	Clacklin/クラックリン	青酸カリの味調べた人すごい	
648	01:30:29	究極ド根性ダイコン	どーもくんみたいだなとぅーおくん	
649	01:30:44	竹輪	おそろしい	
650	01:30:48	タケノコ男	非人道的	
651	01:30:49	カーマイン	こわい	
652	01:30:56	スモーク	こわい	
653	01:31:02	ねこくーる	味というか匂いじゃなかったかな	
654	01:31:05	JUNY	臭いがアーモンドじゃなかったっけか	
655	01:31:08	Clacklin/クラックリン	こわい	
656	01:31:22	ジョナサン・グレーン	こわい	
657	01:32:33	猫の散歩道	青酸カリは胃酸と反応して毒出すから舐めただけじゃ死なないらしいね	
658	01:33:21	Clacklin/クラックリン	へー じゃあ生成物がアーモンド臭ってことなんだ	
659	01:33:25	らうらう	こわいよ	
660	01:33:26	motiyomogi	こわい	
661	01:33:28	ジャック・オー	怪しい…	
662	01:33:29	竹輪	使うの	
663	01:33:32	タケノコ男	安心だね	
664	01:33:34	近藤亮	こわい	
665	01:33:36	カーマイン	なんにつかうの…	
666	01:33:39	eve 8848	こわい	
667	01:33:47	ねこくーる	弟のクリスマスプレゼント	
668	01:33:48	八木谷	こわい…	
669	01:33:53	An apprentice	おにぎりの具に使うのかな？	
670	01:33:56	らうらう	かわいい	
671	01:34:00	カーマイン	かわいい	
672	01:34:01	タケノコ男	かわいい	
673	01:34:01	竹輪	かわいい	
674	01:34:03	ろりはるこん	かわいい	
675	01:34:04	らうらう	きんのおうた	
676	01:34:05	行方不明	かわいい	
677	01:34:05	近藤亮	かわいい	
678	01:34:06	うぇいのる	かわいい	
679	01:34:14	ジャック・オー	かわいい	
680	01:34:43	ジョナサン・グレーン	食いタンに青酸カリ飲んだ人に納豆食わせまくる話あったのってそういう理屈だったんだ…	
681	01:34:55	ジョナサン・グレーン	かわいい	
682	01:36:20	スモーク	氷は治してくれるんだ…	
683	01:36:20	ねこくーる	１２０でどれだけ通用するかな	
684	01:36:28	うぇいのる	よかった	
685	01:37:13	竹輪	あぶない	
686	01:37:22	らうらう	大姉ちゃんの声量があがってきた	
687	01:37:27	竹輪	ほんとに油断できないな…	
688	01:37:46	motiyomogi	やばそう	
689	01:37:52	近藤亮	あぶない	
690	01:38:07	eve 8848	あぶない	
691	01:38:12	カーマイン	あぶない	
692	01:38:25	うぇいのる	ここまで来て…	
693	01:38:35	ねこくーる	セーフ	
694	01:38:37	近藤亮	ほんとに気が抜けないなー	
695	01:39:06	ジャック・オー	こわい	
696	01:39:11	タケノコ男	おみず	
697	01:39:14	カーマイン	おみず	
698	01:39:26	ジョナサン・グレーン	おみず	
699	01:40:10	うぇいのる	ぐえー	
700	01:40:24	ジョナサン・グレーン	ぐえー	
701	01:40:51	eve 8848	雑魚でも全く侮れない	
702	01:41:33	らうらう	かわいい	
703	01:41:40	カーマイン	かわいい	
704	01:41:43	seafood	かわいい	
705	01:41:45	猫の散歩道	雑魚でヤバイとなるとイセリア絶望的じゃ…？	
706	01:42:11	ねこくーる	余ったＣＧみたいな敵なのに強い	
707	01:42:29	うぇいのる	ようやく…	
708	01:42:29	カーマイン	ヨシ！	
709	01:43:00	JUNY	女兵士は良い声で鳴くぜ	
710	01:43:24	スモーク	岩飛んでくるとこか	
711	01:43:34	カーマイン	悲鳴が迫真すぎる	
712	01:44:42	motiyomogi	草	
713	01:44:47	スモーク	草	
714	01:44:51	八木谷	草	
715	01:44:54	りあすて	エンチャントの失敗ほんと草 謎の要素	
716	01:44:55	ジョナサン・グレーン	草	
717	01:45:15	じょーげん	物理草	
718	01:45:18	うぇいのる	どうみても物理	
719	01:47:46	ねこくーる	敵が多い	
720	01:48:05	竹輪	ドキドキする	
721	01:49:17	カーマイン	こわい	
722	01:51:44	竹輪	サクサク終わるのにね…	
723	01:51:52	ねこくーる	歴代最強ダンジョン	
724	01:52:00	うぇいのる	無双ゲーに近くなりそう	
725	01:53:48	motiyomogi	がんばえー	
726	01:53:49	ジャック・オー	がんばえー	
727	01:53:51	タケノコ男	がんばれー	
728	01:53:52	カーマイン	おいしい景色	
729	01:53:55	eve 8848	がんばえー	
730	01:53:56	ホワイトラン衛兵	がんばえ～	
731	01:53:59	ジョナサン・グレーン	がんばえー	
732	01:54:06	じょーげん	がんばえ～	
733	01:54:12	うぇいのる	がんばれー	
734	01:54:19	カーマイン	がんばえー	
735	01:54:25	りあすて	がんばえー	
736	01:54:30	八木谷	がんばれー	
737	01:54:57	motiyomogi	失敗草	
738	01:55:30	motiyomogi	エンチャントがんばえー	
739	01:55:30	スモーク	全部つけるだけで2分くらいかかりそう	
740	01:55:31	うぇいのる	草	
741	01:56:46	カーマイン	かかれぇー	
742	01:56:46	究極ド根性ダイコン	がんばえー！	
743	01:57:07	JUNY	出た！ぺちぺちウォーク	
744	01:57:25	究極ド根性ダイコン	ﾋﾞﾀﾝﾋﾞﾀﾝ	
745	01:57:26	ヘンリーダーガー	草	
746	01:57:29	ホワイトラン衛兵	草	
747	01:57:30	八木谷	草	
748	01:57:32	motiyomogi	草	
749	01:57:33	うぇいのる	ぐえー	
750	01:57:43	ジョナサン・グレーン	ペチペチウォークだ！	
751	02:00:19	ねこくーる	前回挑んだの１１０レベルくらいだったかな	
752	02:01:25	うぇいのる	やったね	
753	02:01:25	motiyomogi	こっからが勝負”	
754	02:01:28	ホワイトラン衛兵	やったね	
755	02:01:31	JUNY	きた	
756	02:01:31	らうらう	がんばえー	
757	02:01:32	eve 8848	がんはえー！	
758	02:01:33	ジョナサン・グレーン	やったね	
759	02:01:35	ジャック・オー	やったね	
760	02:01:38	タケノコ男	がんばえー	
761	02:01:38	八木谷	がんばれー！	
762	02:01:42	スモーク	いざ	
763	02:01:43	うぇいのる	がんばれー！	
764	02:01:48	究極ド根性ダイコン	リベンジ！	
765	02:02:50	ジャック・オー	がんばえー！	
766	02:03:23	スモーク	回復魔法切ってなかったね	
767	02:03:24	究極ド根性ダイコン	小手調べよ？	
768	02:04:01	カーマイン	いけーっ	
769	02:04:40	竹輪	がんばれ〜！	
770	02:04:49	JUNY	エドがひどいｗ	
771	02:05:06	カーマイン	いいのよ	
772	02:05:11	なんたら	がんばえー	
773	02:05:23	ジョナサン・グレーン	がんばえー	
774	02:07:20	うぇいのる	こいつだけ強すぎる…	
775	02:08:10	いぶきんぐ	危ない	
776	02:08:16	カーマイン	がんばえー！	
777	02:08:18	eve 8848	やっぱり魔法無効ほしいね...	
778	02:08:57	八木谷	やたらつよいな…	
779	02:10:17	biggs	おいしい煮玉子 頑張って！	
780	02:10:57	タケノコ男	がんばれ	
781	02:11:07	竹輪	がんばれー！	
782	02:11:15	ねこくーる	全体スタンがやばい	
783	02:11:38	eve 8848	ここからが勝負	
784	02:12:16	究極ド根性ダイコン	よしよし	
785	02:12:25	カーマイン	さすが	
786	02:12:33	うぇいのる	これはいけるか？	
787	02:13:11	eve 8848	しかし相変わらずえぐい技だ	
788	02:13:20	竹輪	ほんとキツい	
789	02:13:41	ジョナサン・グレーン	きっつい	
790	02:13:51	りあすて	インチキ技も大概にしてくれ	
791	02:13:51	うぇいのる	うわあ	
792	02:14:04	motiyomogi	がんばえー	
793	02:14:18	いぶきんぐ	いそがしい	
794	02:14:36	竹輪	クソ技すぎる…	
795	02:14:42	ジョナサン・グレーン	うわあ	
796	02:15:01	助六	ひでえ	
797	02:15:14	スモーク	頻度てけえ	
798	02:15:29	カーマイン	いけるいける	
799	02:15:34	究極ド根性ダイコン	たった…	
800	02:15:59	motiyomogi	やったね	
801	02:16:01	にけい	！！！	
802	02:16:02	究極ド根性ダイコン	やったああああああああああ	
803	02:16:03	JUNY	やったか！？	
804	02:16:04	いぶきんぐ	スタンさえ無ければ余裕そうなのが辛い	
805	02:16:09	クロム	やった！！！！！！	
806	02:16:13	桜田紅	やったね！！	
807	02:16:14	竹輪	やったああああああああああああああ	
808	02:16:14	りあすて	やったああああああああああ！！！！！	
809	02:16:15	eve 8848	やったああああああああ	
810	02:16:16	キタカシ	やった！？	
811	02:16:16	いぶきんぐ	やったか！	
812	02:16:17	うぇいのる	やったああああああああああああああ	
813	02:16:17	ホワイトラン衛兵	やったー！！	
814	02:16:18	なんたら	やった！！！！！	
815	02:16:18	motiyomogi	すごい	
816	02:16:18	ヘンリーダーガー	やったね！	
817	02:16:18	カーマイン	やったね！！！！！！！！！！	
818	02:16:19	らうらう	おおおおおおおおおおおおおおおおおおおおおおお	
819	02:16:19	タケノコ男	やったね！！	
820	02:16:20	カギアカギ	やったね！	
821	02:16:21	JUNY	やったあああああ！！	
822	02:16:21	近藤亮	やったああああああああああ	
823	02:16:21	らうらう	すげえええええええええええええええええええええ	
824	02:16:22	ジャック・オー	やったね！	
825	02:16:23	デンキヒツジ	おめでと！	
826	02:16:23	ジョナサン・グレーン	やったね！	
827	02:16:28	スモーク	やったぜ！	￥1,000
828	02:16:29	にけい	すごいや！！！！！	
829	02:16:30	sas b	やったね！	
830	02:16:32	りあすて	おめでとう！	
831	02:16:32	らうらう	やったね！！！	
832	02:16:32	Clacklin/クラックリン	やったの！？	
833	02:16:32	究極ド根性ダイコン	おめでとう！！！	
834	02:16:33	うぇいのる	めっちゃギリギリだった…	
835	02:16:33	JUNY	最強の称号がどうの言ってたね	
836	02:16:35	タケノコ男	マジかよ	
837	02:16:36	じょーげん	おめでとう！	
838	02:16:41	ねこくーる	すごい	
839	02:16:44	竹輪	おめでとう🎉🎉🎉	
840	02:16:47	motiyomogi		￥100
841	02:16:48	なんたら	すごい	
842	02:16:49	猫の散歩道	イセリアの首とったどー！	
843	02:16:53	いぶきんぐ	おめでとう！	
844	02:16:59	ジャック・オー	:クゥフランゾーパールゥフランゾーパー:やったね！:クゥフランゾーパールゥフランゾーパー:	￥1,000
845	02:17:00	うぇいのる	やったね！	
846	02:17:02	Ami Saika	やったね！	￥1,000
847	02:17:02	JUNY	おめでとおおおおお🎉	
848	02:17:08	ねこくーる	🎊	
849	02:17:08	seafood		￥100
850	02:17:12	ホワイトラン衛兵		￥100
851	02:17:12	eve 8848	おめでとう！	
852	02:17:13	八木谷	やったね！	
853	02:17:15	タケノコ男	おめでとうございます	
854	02:17:15	近藤亮	おめでとう！	
855	02:17:15	Clacklin/クラックリン	やった！	
856	02:17:21	クロム	目覚めた？	
857	02:17:22	らうらう	🎉:クゥフランゾーパールゥフランゾーパー:🎉	￥500
858	02:17:25	うぇいのる	すごい！！！！	
859	02:17:28	竹輪	ほんと強かった！大姉ちゃんすごい！	
860	02:17:30	スモーク	勝てると思って無かったよさす姉	
861	02:17:31	カーマイン	勝った！インアン完！	￥3,000
862	02:17:35	いぶきんぐ	:クゥフランゾーパールゥフランゾーパー:やられるまえにやる…！	￥1,000
863	02:17:39	タケノコ男	RBT!RBT!	
864	02:17:42	motiyomogi	草	
865	02:17:43	近藤亮	草	
866	02:17:43	じょーげん	草	
867	02:17:44	うぇいのる	草	
868	02:17:44	猫の散歩道	誕生日記念配信見事目標達成！	
869	02:17:45	ジョナサン・グレーン	草	
870	02:17:45	竹輪	誰がやるか！！	
871	02:17:46	ジャック・オー	KBT!KBT!	
872	02:17:46	スモーク	草	
873	02:17:46	なんたら	ゴリ押しは正義	￥1,000
874	02:17:47	eve 8848	草	
875	02:17:47	究極ド根性ダイコン	草	
876	02:17:47	ホワイトラン衛兵	草	
877	02:17:47	八木谷	草	
878	02:17:56	Ami Saika	草	
879	02:18:09	なんたら	草	
880	02:18:10	竹輪	草	
881	02:18:10	カーマイン	草	
882	02:18:10	motiyomogi	かわいい	
883	02:18:11	うぇいのる	草	
884	02:18:12	ジャック・オー	ＲＢＴ！ＲＢＴ！	
885	02:18:12	スモーク	かわいい	
886	02:18:15	Ami Saika	かわいい	
887	02:18:16	ホワイトラン衛兵	かわいい	
888	02:18:19	eve 8848	かわいい	
889	02:18:20	タケノコ男	かわいい	
890	02:18:22	八木谷	かわいい	
891	02:18:25	らうらう	かわいい	
892	02:18:25	ジャック・オー	かわいい	
893	02:18:26	カーマイン	かわいい	
894	02:18:29	いぶきんぐ	かわいい	
895	02:18:29	究極ド根性ダイコン	かわいい	
896	02:18:30	竹輪	かわいい	
897	02:18:35	なんたら	かわいい	
898	02:18:37	biggs	かわいい	
899	02:18:43	うぇいのる	アメリカのゲームは❌だし…	
900	02:18:43	ジョナサン・グレーン	かわいい	
901	02:18:48	ねこくーる	エド好き	
902	02:18:48	らうらう	カペルくん成長したなあ	
903	02:18:51	猫の散歩道	で、誕生日だった人はまだ見てるのかな？	
904	02:18:58	なんたら	キャラが濃すぎる	
905	02:19:08	究極ド根性ダイコン	地球防衛軍3面白いよ	
906	02:19:14	いぶきんぐ	いいゲーム沢山あるから360にはまだまだ頑張ってもらわないと	
907	02:19:14	竹輪	いやぁ良いゲームだったなぁ	
908	02:19:20	ジョナサン・グレーン	おうた	
909	02:19:20	タケノコ男	かわいい	
910	02:19:23	うぇいのる	誕生日に聞き直そう	
911	02:19:24	Ami Saika	おうた	
912	02:19:27	りあすて	うらやましい	
913	02:19:29	eve 8848	かわいい！	
914	02:19:31	なんたら	カペル扱い	
915	02:19:35	究極ド根性ダイコン	カペル誕生日だったのか	
916	02:19:36	ろりはるこん	カペルくん誕生日だったのかー	
917	02:19:43	じょーげん	まぁせやね	
918	02:19:43	りあすて	ハッピーバースデーデビルマン	
919	02:19:45	Clacklin/クラックリン	今日が誕生日になった	
920	02:19:46	カーマイン	カペルてめえ！	
921	02:19:48	スモーク	どうして俺は12月生まれじゃないんだ！	
922	02:19:51	竹輪	そうだね	
923	02:19:57	ジャック・オー	毎日がバースデー	
924	02:19:57	motiyomogi	カペルうらやましい	
925	02:19:59	近藤亮	ハッピーバースデーチャンネル草	
926	02:20:02	eve 8848	カペル羨ましい	
927	02:20:04	らうらう	のびのびー	
928	02:20:11	らうらう	えっ	
929	02:20:13	竹輪	お？	
930	02:20:14	猫の散歩道	ジョニーだったっけ？	
931	02:20:15	近藤亮	お	
932	02:20:15	なんたら	マジ！！？！！？やったー！	
933	02:20:16	カーマイン	？	
934	02:20:16	うぇいのる	おお？	
935	02:20:18	らうらう	ゲーム以外？？？？	
936	02:20:22	motiyomogi	北海道デート配信かな？	
937	02:20:23	じょーげん	わぁい	
938	02:20:25	スモーク	おお	
939	02:20:30	ジョナサン・グレーン	おお	
940	02:20:31	カギアカギ	バテン！	
941	02:20:31	Ami Saika	楽しみ	
942	02:20:33	JUNY	おつかれー	
943	02:20:34	eve 8848	楽しみ	
944	02:20:36	デンキヒツジ	バテンか！	
945	02:20:37	タケノコ男	お疲れ様でした	
946	02:20:37	ジャック・オー	新しい煮玉子かな？	
947	02:20:38	motiyomogi	おつかれさま	
948	02:20:38	いぶきんぐ	楽しみ	
949	02:20:41	りあすて	お疲れ様～	
950	02:20:42	Clacklin/クラックリン	楽しみ〜	
