行番号	投稿時間	投稿者	メッセージ	スパチャ
542	01:20:51	カーマイン	かわいい	
543	01:21:01	motiyomogi	かわいい	
544	01:21:01	スモーク	かわいい	
545	01:21:02	らうらう	かわいい！！	
546	01:21:02	竹輪	かわいい	
547	01:21:03	究極ド根性ダイコン	かわいい	
548	01:21:04	eve	かわいい!	
549	01:21:04	ジョナサン・グレーン	かわいい	
550	01:21:05	JUNY	かわいい	
551	01:21:05	うぇいのる	かわいい	
552	01:21:07	近藤亮	かわいい	
553	01:21:07	ヘンリーダーガー	かわいい	
554	01:21:07	クロム	かわいい	
555	01:21:09	カーマイン	かわいい！！！	
556	01:21:09	桜田紅	かわいい	
557	01:21:11	ほるもん	かわいい	
558	01:21:13	Ami Saika	かわいい	
559	01:21:14	にけい	かわいい	
560	01:21:18	ホワイトラン衛兵		￥100
561	01:21:41	Ami Saika		￥100
562	01:21:42	らうらう	名前よむのもふにゃふにゃで草	
563	01:23:06	スモーク	アイカツ！	
564	01:23:16	うぇいのる	おうた	
565	01:23:18	竹輪	かわいい	
566	01:23:19	らうらう	おうた	
567	01:23:21	タケノコ男	おうた	
568	01:23:22	カーマイン	おうた	
569	01:23:22	ホワイトラン衛兵	おうた	
570	01:23:22	eve	かわいい	
571	01:23:30	ジョナサン・グレーン	おうた	
572	01:23:30	近藤亮	かわいい	
573	01:23:39	motiyomogi	かわいい	
574	01:23:43	竹輪	子守唄感ある	
575	01:23:51	eve	なんかこっちまで眠くなってきた	
576	01:23:52	カーマイン	かわいい	
577	01:24:00	うぇいのる	ふにゃふにゃすぎる…	
578	01:24:00	ホワイトラン衛兵	💤	
579	01:24:10	スモーク	かわいい	
580	01:24:13	ジャック・オー	ふにゃふにゃおうた	
581	01:24:25	らうらう	かわいい	
582	01:24:28	行方不明	かわいい	
583	01:24:31	タケノコ男	かわいすぎる	
584	01:24:34	猫の散歩道	眠気を覚ますツボが後頭部の中央髪の生え際あたりにあるらしいよ	
585	01:24:34	らうらう	子守唄だ～	
586	01:24:37	カーマイン	かわいすぎて脳がとける	
587	01:24:43	近藤亮	かわいい歌詞	
588	01:25:33	うぇいのる	がんばれー！	
589	01:25:39	eve	ミントのガム噛むとか...	
590	01:26:03	motiyomogi	顔洗ってくる？	
591	01:26:16	のどあめ	無理しないで早めに終えて寝てもいいのよ	
592	01:26:33	竹輪	出口だ！	
593	01:26:51	Clacklin/クラックリン	舌で口腔の上側くすぐると気が紛れるよ	
594	01:27:25	スモーク	草	
595	01:27:27	カーマイン	かわいい	
596	01:27:27	うぇいのる	草	
597	01:27:28	りあすて	かわいい	
598	01:27:29	タケノコ男	かわいい	
599	01:27:29	eve	かわいい	
600	01:27:31	竹輪	かわいすぎる	
601	01:27:32	らうらう	かわいい	
602	01:27:33	近藤亮	かわいい	
603	01:27:34	ホワイトラン衛兵	かわいい	
604	01:27:42	JUNY	効果はあったなｗ	
605	01:27:43	Clacklin/クラックリン	かわいいかわいい	
606	01:27:44	ジョナサン・グレーン	かわいい	
607	01:27:44	らうらう	ガムとかないの	
608	01:28:28	Clacklin/クラックリン	今のエッッ	
609	01:28:36	近藤亮	アーモンド？	
610	01:28:42	Ami Saika	ニューロン流石だわ	
611	01:28:45	クロム	えぇ・・・	
612	01:28:46	竹輪	それ本当に水なの…	
613	01:28:52	motiyomogi	かしこい	
614	01:28:55	らうらう	おみず腐ってそう	
615	01:29:02	JUNY	石化する敵とかいたっけ	
616	01:29:10	うぇいのる	へぇー	
617	01:29:11	カーマイン	オイオイオイ	
618	01:29:12	ホワイトラン衛兵	しなないで	
619	01:29:13	motiyomogi	えぇ…	
620	01:29:15	ねこくーる	おいしいとは言ってないよ！	
621	01:29:15	近藤亮	しなないで	
622	01:29:15	タケノコ男	しなないで	
623	01:29:18	eve	おいしいんだ	
624	01:29:19	スモーク	コナン君食べたんだ…	
625	01:29:28	ジャック・オー	ペロッ、これは青酸カリ！	
626	01:30:16	Clacklin/クラックリン	青酸カリの味調べた人すごい	
627	01:30:29	究極ド根性ダイコン	どーもくんみたいだなとぅーおくん	
628	01:30:44	竹輪	おそろしい	
629	01:30:48	タケノコ男	非人道的	
630	01:30:49	カーマイン	こわい	
631	01:30:56	スモーク	こわい	
632	01:31:02	ねこくーる	味というか匂いじゃなかったかな	
633	01:31:05	JUNY	臭いがアーモンドじゃなかったっけか	
634	01:31:08	Clacklin/クラックリン	こわい	
635	01:31:22	ジョナサン・グレーン	こわい	
636	01:32:33	猫の散歩道	青酸カリは胃酸と反応して毒出すから舐めただけじゃ死なないらしいね	
637	01:33:21	Clacklin/クラックリン	へー じゃあ生成物がアーモンド臭ってことなんだ	
638	01:33:25	らうらう	こわいよ	
639	01:33:28	ジャック・オー	怪しい…	
640	01:33:29	竹輪	使うの	
641	01:33:32	タケノコ男	安心だね	
642	01:33:34	近藤亮	こわい	
643	01:33:36	カーマイン	なんにつかうの…	
644	01:33:39	eve	こわい	
645	01:33:47	ねこくーる	弟のクリスマスプレゼント	
646	01:33:48	八木谷	こわい…	
647	01:33:53	An apprentice	おにぎりの具に使うのかな？	
648	01:33:56	らうらう	かわいい	
649	01:34:00	カーマイン	かわいい	
650	01:34:01	タケノコ男	かわいい	
651	01:34:01	竹輪	かわいい	
652	01:34:03	ろりはるこん	かわいい	
653	01:34:04	らうらう	きんのおうた	
654	01:34:05	行方不明	かわいい	
655	01:34:05	近藤亮	かわいい	
656	01:34:06	うぇいのる	かわいい	
657	01:34:14	ジャック・オー	かわいい	
658	01:34:43	ジョナサン・グレーン	食いタンに青酸カリ飲んだ人に納豆食わせまくる話あったのってそういう理屈だったんだ…	
659	01:34:55	ジョナサン・グレーン	かわいい	
660	01:36:20	スモーク	氷は治してくれるんだ…	
661	01:36:20	ねこくーる	１２０でどれだけ通用するかな	
662	01:36:28	うぇいのる	よかった	
663	01:37:13	竹輪	あぶない	
664	01:37:22	らうらう	大姉ちゃんの声量があがってきた	
665	01:37:27	竹輪	ほんとに油断できないな…	
666	01:37:46	motiyomogi	やばそう	
667	01:37:52	近藤亮	あぶない	
668	01:37:55	ジョナサン・グレーン	やばい	
669	01:38:07	eve	あぶない	
670	01:38:12	カーマイン	あぶない	
671	01:38:25	うぇいのる	ここまで来て…	
672	01:38:35	ねこくーる	セーフ	
673	01:38:37	近藤亮	ほんとに気が抜けないなー	
674	01:39:06	ジャック・オー	こわい	
675	01:39:11	タケノコ男	おみず	
676	01:39:14	カーマイン	おみず	
677	01:39:26	ジョナサン・グレーン	おみず	
678	01:40:10	うぇいのる	ぐえー	
679	01:40:24	ジョナサン・グレーン	ぐえー	
680	01:40:51	eve	雑魚でも全く侮れない	
681	01:41:33	らうらう	かわいい	
682	01:41:40	カーマイン	かわいい	
683	01:41:43	seafood	かわいい	
684	01:41:45	猫の散歩道	雑魚でヤバイとなるとイセリア絶望的じゃ…？	
685	01:42:11	ねこくーる	余ったＣＧみたいな敵なのに強い	
686	01:42:29	うぇいのる	ようやく…	
687	01:43:00	JUNY	女兵士は良い声で鳴くぜ	
688	01:43:24	スモーク	岩飛んでくるとこか	
689	01:43:34	カーマイン	悲鳴が迫真すぎる	
690	01:44:42	motiyomogi	草	
691	01:44:47	スモーク	草	
692	01:44:51	八木谷	草	
693	01:44:54	りあすて	エンチャントの失敗ほんと草 謎の要素	
694	01:44:55	ジョナサン・グレーン	草	
695	01:45:15	じょーげん	物理草	
696	01:45:18	うぇいのる	どうみても物理	
697	01:47:46	ねこくーる	敵が多い	
698	01:48:05	竹輪	ドキドキする	
699	01:49:17	カーマイン	こわい	
700	01:51:44	竹輪	サクサク終わるのにね…	
701	01:51:52	ねこくーる	歴代最強ダンジョン	
702	01:52:00	うぇいのる	無双ゲーに近くなりそう	
703	01:53:48	motiyomogi	がんばえー	
704	01:53:49	ジャック・オー	がんばえー	
705	01:53:51	タケノコ男	がんばれー	
706	01:53:52	カーマイン	おいしい景色	
707	01:53:55	eve	がんばえー	
708	01:53:56	ホワイトラン衛兵	がんばえ～	
709	01:53:59	ジョナサン・グレーン	がんばえー	
710	01:54:06	じょーげん	がんばえ～	
711	01:54:12	うぇいのる	がんばれー	
712	01:54:19	カーマイン	がんばえー	
713	01:54:25	りあすて	がんばえー	
714	01:54:30	八木谷	がんばれー	
715	01:54:57	motiyomogi	失敗草	
716	01:55:11	ろりはるこん	がんばえー	
717	01:55:30	motiyomogi	エンチャントがんばえー	
718	01:55:30	スモーク	全部つけるだけで2分くらいかかりそう	
719	01:55:31	うぇいのる	草	
720	01:56:46	カーマイン	かかれぇー	
721	01:56:46	究極ド根性ダイコン	がんばえー！	
722	01:57:07	JUNY	出た！ぺちぺちウォーク	
723	01:57:25	究極ド根性ダイコン	ﾋﾞﾀﾝﾋﾞﾀﾝ	
724	01:57:26	ヘンリーダーガー	草	
725	01:57:29	ホワイトラン衛兵	草	
726	01:57:30	八木谷	草	
727	01:57:32	motiyomogi	草	
728	01:57:33	うぇいのる	ぐえー	
729	01:57:43	ジョナサン・グレーン	ペチペチウォークだ！	
730	02:00:19	ねこくーる	前回挑んだの１１０レベルくらいだったかな	
731	02:01:25	うぇいのる	やったね	
732	02:01:25	motiyomogi	こっからが勝負”	
733	02:01:28	ホワイトラン衛兵	やったね	
734	02:01:31	JUNY	きた	
735	02:01:32	eve	がんはえー！	
736	02:01:33	ジョナサン・グレーン	やったね	
737	02:01:35	ジャック・オー	やったね	
738	02:01:38	タケノコ男	がんばえー	
739	02:01:38	八木谷	がんばれー！	
740	02:01:42	スモーク	いざ	
741	02:01:43	うぇいのる	がんばれー！	
742	02:01:48	究極ド根性ダイコン	リベンジ！	
743	02:02:50	ジャック・オー	がんばえー！	
744	02:03:23	スモーク	回復魔法切ってなかったね	
745	02:03:24	究極ド根性ダイコン	小手調べよ？	
746	02:04:01	カーマイン	いけーっ	
747	02:04:40	竹輪	がんばれ〜！	
748	02:04:49	JUNY	エドがひどいｗ	
749	02:05:06	カーマイン	いいのよ	
750	02:05:11	なんたら	がんばえー	
751	02:05:23	ジョナサン・グレーン	がんばえー	
752	02:07:20	うぇいのる	こいつだけ強すぎる…	
753	02:08:10	いぶきんぐ	危ない	
754	02:08:16	カーマイン	がんばえー！	
755	02:08:18	eve	やっぱり魔法無効ほしいね...	
756	02:08:57	八木谷	やたらつよいな…	
757	02:10:17	biggs	おいしい煮玉子 頑張って！	
758	02:10:57	タケノコ男	がんばれ	
759	02:11:07	竹輪	がんばれー！	
760	02:11:15	ねこくーる	全体スタンがやばい	
761	02:11:38	eve	ここからが勝負	
762	02:12:16	究極ド根性ダイコン	よしよし	
763	02:12:25	カーマイン	さすが	
764	02:12:32	eve	立て直せてる	
765	02:12:33	うぇいのる	これはいけるか？	
766	02:13:11	eve	しかし相変わらずえぐい技だ	
767	02:13:20	竹輪	ほんとキツい	
768	02:13:41	ジョナサン・グレーン	きっつい	
769	02:13:51	りあすて	インチキ技も大概にしてくれ	
770	02:13:51	うぇいのる	うわあ	
771	02:14:04	motiyomogi	がんばえー	
772	02:14:18	いぶきんぐ	いそがしい	
773	02:14:36	竹輪	クソ技すぎる…	
774	02:14:42	ジョナサン・グレーン	うわあ	
775	02:15:01	助六	ひでえ	
776	02:15:14	スモーク	頻度てけえ	
777	02:15:29	カーマイン	いけるいける	
778	02:15:34	究極ド根性ダイコン	たった…	
779	02:15:59	motiyomogi	やったね	
780	02:16:01	にけい	！！！	
781	02:16:02	究極ド根性ダイコン	やったああああああああああ	
782	02:16:03	JUNY	やったか！？	
783	02:16:09	クロム	やった！！！！！！	
784	02:16:13	桜田紅	やったね！！	
785	02:16:14	竹輪	やったああああああああああああああ	
786	02:16:14	りあすて	やったああああああああああ！！！！！	
787	02:16:15	eve	やったああああああああ	
788	02:16:16	いぶきんぐ	やったか！	
789	02:16:17	うぇいのる	やったああああああああああああああ	
790	02:16:17	ホワイトラン衛兵	やったー！！	
791	02:16:18	なんたら	やった！！！！！	
792	02:16:18	motiyomogi	すごい	
793	02:16:18	ヘンリーダーガー	やったね！	
794	02:16:18	カーマイン	やったね！！！！！！！！！！	
795	02:16:19	らうらう	おおおおおおおおおおおおおおおおおおおおおおお	
796	02:16:19	タケノコ男	やったね！！	
797	02:16:20	カギアカギ	やったね！	
798	02:16:21	JUNY	やったあああああ！！	
799	02:16:21	近藤亮	やったああああああああああ	
800	02:16:21	らうらう	すげえええええええええええええええええええええ	
801	02:16:22	ジャック・オー	やったね！	
802	02:16:23	デンキヒツジ	おめでと！	
803	02:16:23	ジョナサン・グレーン	やったね！	
804	02:16:28	スモーク	やったぜ！	￥1,000
805	02:16:29	にけい	すごいや！！！！！	
806	02:16:30	sas b	やったね！	
807	02:16:32	りあすて	おめでとう！	
808	02:16:32	らうらう	やったね！！！	
809	02:16:32	Clacklin/クラックリン	やったの！？	
810	02:16:32	究極ド根性ダイコン	おめでとう！！！	
811	02:16:33	ろりはるこん	やったー！	
812	02:16:33	うぇいのる	めっちゃギリギリだった…	
813	02:16:33	JUNY	最強の称号がどうの言ってたね	
814	02:16:35	タケノコ男	マジかよ	
815	02:16:36	じょーげん	おめでとう！	
816	02:16:41	ねこくーる	すごい	
817	02:16:44	竹輪	おめでとう🎉🎉🎉	
818	02:16:47	motiyomogi		￥100
819	02:16:48	なんたら	すごい	
820	02:16:49	猫の散歩道	イセリアの首とったどー！	
821	02:16:53	いぶきんぐ	おめでとう！	
822	02:16:59	ジャック・オー	　やったね！　	￥1,000
823	02:17:00	うぇいのる	やったね！	
824	02:17:02	Ami Saika	やったね！	￥1,000
825	02:17:02	JUNY	おめでとおおおおお🎉	
826	02:17:08	ねこくーる	🎊	
827	02:17:08	seafood		￥100
828	02:17:12	ホワイトラン衛兵		￥100
829	02:17:12	eve	おめでとう！	
830	02:17:15	タケノコ男	おめでとうございます	
831	02:17:15	近藤亮	おめでとう！	
832	02:17:15	Clacklin/クラックリン	やった！	
833	02:17:21	クロム	目覚めた？	
834	02:17:22	らうらう	🎉　🎉	￥500
835	02:17:25	うぇいのる	すごい！！！！	
836	02:17:28	竹輪	ほんと強かった！大姉ちゃんすごい！	
837	02:17:30	スモーク	勝てると思って無かったよさす姉	
838	02:17:31	カーマイン	勝った！インアン完！	￥3,000
839	02:17:35	いぶきんぐ	　やられるまえにやる…！	￥1,000
840	02:17:39	タケノコ男	RBT!RBT!	
841	02:17:42	motiyomogi	草	
842	02:17:43	近藤亮	草	
843	02:17:43	じょーげん	草	
844	02:17:44	うぇいのる	草	
845	02:17:44	猫の散歩道	誕生日記念配信見事目標達成！	
846	02:17:45	ジョナサン・グレーン	草	
847	02:17:45	竹輪	誰がやるか！！	
848	02:17:46	ジャック・オー	KBT!KBT!	
849	02:17:46	スモーク	草	
850	02:17:46	なんたら	ゴリ押しは正義	￥1,000
851	02:17:47	eve	草	
852	02:17:47	究極ド根性ダイコン	草	
853	02:17:47	ホワイトラン衛兵	草	
854	02:17:47	八木谷	草	
855	02:17:48	にけい		￥100
856	02:17:56	Ami Saika	草	
857	02:18:09	なんたら	草	
858	02:18:10	竹輪	草	
859	02:18:10	カーマイン	草	
860	02:18:10	motiyomogi	かわいい	
861	02:18:11	うぇいのる	草	
862	02:18:12	ジャック・オー	ＲＢＴ！ＲＢＴ！	
863	02:18:12	スモーク	かわいい	
864	02:18:15	Ami Saika	かわいい	
865	02:18:16	ホワイトラン衛兵	かわいい	
866	02:18:19	eve	かわいい	
867	02:18:20	タケノコ男	かわいい	
868	02:18:22	八木谷	かわいい	
869	02:18:25	らうらう	かわいい	
870	02:18:25	ジャック・オー	かわいい	
871	02:18:26	カーマイン	かわいい	
872	02:18:29	いぶきんぐ	かわいい	
873	02:18:29	究極ド根性ダイコン	かわいい	
874	02:18:30	竹輪	かわいい	
875	02:18:35	なんたら	かわいい	
876	02:18:37	biggs	かわいい	
877	02:18:43	ジョナサン・グレーン	かわいい	
878	02:18:48	ねこくーる	エド好き	
879	02:18:48	らうらう	カペルくん成長したなあ	
880	02:18:51	猫の散歩道	で、誕生日だった人はまだ見てるのかな？	
881	02:18:58	なんたら	キャラが濃すぎる	
882	02:19:08	究極ド根性ダイコン	地球防衛軍3面白いよ	
883	02:19:14	いぶきんぐ	いいゲーム沢山あるから360にはまだまだ頑張ってもらわないと	
884	02:19:14	竹輪	いやぁ良いゲームだったなぁ	
885	02:19:20	ジョナサン・グレーン	おうた	
886	02:19:20	タケノコ男	かわいい	
887	02:19:23	うぇいのる	誕生日に聞き直そう	
888	02:19:24	Ami Saika	おうた	
889	02:19:27	りあすて	うらやましい	
890	02:19:29	eve	かわいい！	
891	02:19:31	なんたら	カペル扱い	
892	02:19:35	究極ド根性ダイコン	カペル誕生日だったのか	
893	02:19:36	ろりはるこん	カペルくん誕生日だったのかー	
894	02:19:43	じょーげん	まぁせやね	
895	02:19:43	りあすて	ハッピーバースデーデビルマン	
896	02:19:45	Clacklin/クラックリン	今日が誕生日になった	
897	02:19:46	カーマイン	カペルてめえ！	
898	02:19:48	スモーク	どうして俺は12月生まれじゃないんだ！	
899	02:19:51	竹輪	そうだね	
900	02:19:52	JUNY	カペルうらやま	
901	02:19:57	ジャック・オー	毎日がバースデー	
902	02:19:57	motiyomogi	カペルうらやましい	
903	02:19:59	近藤亮	ハッピーバースデーチャンネル草	
904	02:20:02	eve	カペル羨ましい	
905	02:20:04	らうらう	のびのびー	
906	02:20:11	らうらう	えっ	
907	02:20:13	竹輪	お？	
908	02:20:14	猫の散歩道	ジョニーだったっけ？	
909	02:20:15	近藤亮	お	
910	02:20:15	なんたら	マジ！！？！！？やったー！	
911	02:20:16	カーマイン	？	
912	02:20:16	うぇいのる	おお？	
913	02:20:18	らうらう	ゲーム以外？？？？	
914	02:20:22	motiyomogi	北海道デート配信かな？	
915	02:20:23	じょーげん	わぁい	
916	02:20:25	スモーク	おお	
917	02:20:30	ジョナサン・グレーン	おお	
918	02:20:31	カギアカギ	バテン！	
919	02:20:31	Ami Saika	楽しみ	
920	02:20:33	JUNY	おつかれー	
921	02:20:34	eve	楽しみ	
922	02:20:36	デンキヒツジ	バテンか！	
923	02:20:37	タケノコ男	お疲れ様でした	
924	02:20:37	ジャック・オー	新しい煮玉子かな？	
925	02:20:38	いぶきんぐ	楽しみ	
926	02:20:41	りあすて	お疲れ様～	
927	02:20:42	Clacklin/クラックリン	楽しみ〜	
