行番号	投稿時間	投稿者	メッセージ	スパチャ
583	01:04:41	山田マシュー	あります……	
584	01:04:43	のらきゃっとチャンネル	お腹の音かと思った	
585	01:04:46	結城晶	あってもやるだろうに･･･	
586	01:04:47	aarar scsrt	初手不仲	
587	01:04:54	JUNY	お腹の音かと思うよね	
588	01:04:57	八木谷	草	
589	01:04:59	mori mori	ひどい	
590	01:05:00	カーマイン	草	
591	01:05:01	タケノコ男	草	
592	01:05:03	守屋日和	仲良くしといた方が良いですね	
593	01:05:03	スモーク	草	
594	01:05:07	リフェ	草	
595	01:05:08	ねこくーる	手遅れパターン	
596	01:05:17	Ami Saika	シェラの笑顔が消えてる	
597	01:05:21	岸辺一徳	ひどくした後優しく接するというジゴロの手口	
598	01:05:25	mori mori	断固拒否されてるのに話しかけてくれるシェラちゃんえらいなあ	
599	01:05:34	うぇいのる	忘れてなかったんだ…	
600	01:05:42	ふーばー	死後硬直くらいはしてるかもしれない	
601	01:05:58	Shota Hamada	！？	
602	01:05:58	タケノコ男	！？	
603	01:06:01	スモーク	こわい	
604	01:06:02	ジャック・オー	！？	
605	01:06:03	mori mori	ﾋｴｯ	
606	01:06:03	Ami Saika	空が海なんじゃないっけ	
607	01:06:03	結城晶	光になった	
608	01:06:05	naff nucosky	衣服も消えるのか・・・	
609	01:06:07	あい	そういう感じで消えるのか…	
610	01:06:08	究極ド根性ダイコン	こわい	
611	01:06:11	守屋日和	ニフラム	
612	01:06:18	カーマイン	死体処理しなくていいなんて便利だなぁ	
613	01:06:21	Ami Saika	ゼノブレイド2と混同してるかもしれません	
614	01:06:29	ジャック・オー	死体を投げ落とすのかと思った	
615	01:06:34	スモーク	消えるなら剥ぎ取っておかないとね…	
616	01:06:38	うぇいのる	グラブルみたいな	
617	01:06:52	岸辺一徳	大姉ちゃん……	
618	01:06:53	タケノコ男	かわいい	
619	01:06:53	守屋日和	バハムートラグーンとかも	
620	01:06:56	究極ド根性ダイコン	死体があった場所ではしゃぐJD	
621	01:06:57	ジャック・オー	大姉ちゃん…	
622	01:06:58	結城晶	姉ちゃん！！	
623	01:06:59	カーマイン	草	
624	01:07:04	のらきゃっとチャンネル	滝に叩き落したのですかね？	
625	01:07:29	mori mori	水なのに鈍器のような音が	
626	01:08:08	秋箱	たけのこしか持ってねえ！	
627	01:08:11	ふーばー	たけのこしか持ってねぇ！	
628	01:08:13	ジャック・オー	たけのこしか持ってねえ！	
629	01:08:14	Shota Hamada	たけのこしか持ってねえ！	
630	01:08:18	うぇいのる	キノコだったら勝ってた	
631	01:08:21	のらきゃっとチャンネル	たけのこおいしい	
632	01:08:22	motiyomogi	草	
633	01:08:26	スモーク	草	
634	01:08:27	岸辺一徳	草	
635	01:08:27	究極ド根性ダイコン	草	
636	01:08:28	結城晶	若いのは食べれるらしいけど･･･	
637	01:08:28	リフェ	草	
638	01:08:28	ふーばー	おいしいたけのこ	
639	01:08:30	ねこくーる	そらよ！	
640	01:08:32	なんたら	餌付けじゃん	
641	01:08:33	Shota Hamada	えぇ	
642	01:08:35	mori mori	完全に手札事故で草	
643	01:08:35	カーマイン	草	
644	01:08:42	タケノコ男	敵にたけのこあげないで…	
645	01:08:43	ジャック・オー	あく抜きしてないたけのこかぁ	
646	01:08:49	のらきゃっとチャンネル	ﾏｼﾞｭﾂ！	
647	01:08:49	秋箱	シャイニングドローしよ	
648	01:08:49	JUNY	戦闘曲のベースラインがFF5みある	
649	01:09:44	良太郎五十狭芹	後々シャイニングドローどころかリ・コントラクトユニバースできます	
650	01:09:59	究極ド根性ダイコン	やべえな最強のデュエリストになれるじゃん…	
651	01:10:21	にけい	そんなバナナ	
652	01:10:57	ねこくーる	札揃うとデッキ組むの楽しそう	
653	01:11:07	秋箱	大姉ちゃんがバイクと合体するだって！？	
654	01:11:27	スモーク	FF7並にわかりづらい	
655	01:12:16	mori mori	草	
656	01:12:18	スモーク	赤いのもセーブポイントなんだ	
657	01:12:19	リフェ	先の道なんじゃない？	
658	01:12:20	ねこくーる	いつもの迷子	
659	01:12:24	なんたら	調べるボタン的なの押すとか？	
660	01:12:24	motiyomogi	がんばえー	
661	01:12:27	守屋日和	確かに分かりにくい	
662	01:12:40	たんこぶ	回り込むんじゃない？	
663	01:12:46	mori mori	エンカウント式じゃなくてよかった	
664	01:12:53	スモーク	上から来るってことか	
665	01:13:16	リフェ	花の上に扉っぽいのがあるし回り込むのかと	
666	01:13:22	ジャック・オー	マップは無いのかな？	
667	01:13:53	秋箱	わからないよ！	
668	01:13:58	しれちゅー	分かるかぁ！	
669	01:13:58	motiyomogi	わかりづらい	
670	01:14:01	カギアカギ	わからん！	
671	01:14:05	タケノコ男	これはわからん	
672	01:14:06	八木谷	わからん…	
673	01:14:08	究極ド根性ダイコン	立体感がすごい	
674	01:14:09	リフェ	わかりにくい！	
675	01:14:09	カーマイン	わからん！	
676	01:14:11	山田マシュー	詰むところだった	
677	01:14:15	うぇいのる	これは分かりにくい…	
678	01:14:22	mori mori	壁に手を付けて歩いてねって感じ	
679	01:14:50	ふーばー	2D時代のRPGみたいだぁ	
680	01:14:59	秋箱	BGMほんと桜庭あじある	
681	01:15:32	ジャック・オー	わかる	
682	01:15:43	究極ド根性ダイコン	唐突にボス戦	
683	01:15:48	mori mori	ボスに次ぐボス	
684	01:15:49	タケノコ男	つよそう	
685	01:15:51	Shota Hamada	かっこいい	
686	01:15:52	ろりはるこん	負けイベントっぽい	
687	01:15:53	ふーばー	タイダルウェーブとか使いそう	
688	01:15:56	秋箱	イケボだ・・・	
689	01:15:56	究極ド根性ダイコン	喋った！？	
690	01:15:57	カーマイン	かっこいい	
691	01:15:57	ジャック・オー	そのためのセーブポイント	
692	01:15:59	motiyomogi	つよそう	
693	01:15:59	にけい	しゃべった！	
694	01:16:02	なんたら	敵か！？	
695	01:16:09	mori mori	ゆくぞじゃないんだよ	
696	01:16:23	ジャック・オー	火に弱そう	
697	01:16:37	ねこくーる	あとで味方になってくれそう	
698	01:16:45	八木谷	つよい	
699	01:16:46	ふーばー	わかりやすい！	
700	01:16:46	motiyomogi	つよい	
701	01:16:48	リフェ	おー	
702	01:16:54	タケノコ男	なるほど	
703	01:16:57	カーマイン	つよい	
704	01:17:10	うぇいのる	大きいな	
705	01:17:12	ろりはるこん	ボスに合わせてデッキ変えないと	
706	01:17:17	秋箱	バナナとたけのこでオーバーレイネットワーク構築できないかな	
707	01:17:20	スモーク	さっきのは2発目ガードされただけじゃない？	
708	01:18:24	カギアカギ	とどかーなーいー	
709	01:18:48	ジャック・オー	おいしいたけのこ	
710	01:18:52	ろりはるこん	おいしいたけのこ	
711	01:18:57	タケノコ男	おいしいたけのこ	
712	01:19:01	リフェ	おいしいたけのこ	
713	01:19:02	にけい	おいしいたけのこ	
714	01:19:08	秋箱	生のたけのこは美味しくなさそう	
715	01:19:32	カギアカギ	四八	
716	01:20:45	なんたら	厳しい	
717	01:20:58	リフェ	たまごボーロほしい	
718	01:21:14	うぇいのる	仕方ないね	
719	01:21:19	motiyomogi	やばそう	
720	01:21:38	究極ド根性ダイコン	やった！	
721	01:21:40	ねこくーる	おお	
722	01:21:40	スモーク	やったぜ	
723	01:21:41	motiyomogi	やったね	
724	01:21:41	mori mori	やったね	
725	01:21:41	リフェ	やったー	
726	01:21:42	タケノコ男	やったね！	
727	01:21:42	ふーばー	やったね！	
728	01:21:42	ジャック・オー	やったね	
729	01:21:42	なんたら	サクサク！	
730	01:21:43	八木谷	やったね	
731	01:21:44	うぇいのる	やったね！	
732	01:21:44	Shota Hamada	やったね！	
733	01:21:48	カギアカギ	やったね	
734	01:21:54	カーマイン	やったね	
735	01:21:54	ろりはるこん	やったね！	
736	01:21:58	秋箱	やったね！	
737	01:21:59	にけい	何いってんだ！？	
738	01:22:12	スモーク	そもそも何しに来たんだっけ	
739	01:22:15	八木谷	草	
740	01:22:20	motiyomogi	日本語でおｋ	
741	01:22:34	JUNY	ファルシのルシがコクーンでパージ	
742	01:23:00	八木谷	草	
743	01:23:04	ジャック・オー	草	
744	01:23:05	ぴねかっと	クソツイの嵐	
745	01:23:05	ろりはるこん	黄色だけど	
746	01:23:05	motiyomogi	草	
747	01:23:05	うぇいのる	草	
748	01:23:05	らうらう	草	
749	01:23:07	カーマイン	草	
750	01:23:07	カギアカギ	草	
751	01:23:08	リフェ	ﾋ	
752	01:23:13	山田マシュー	クソツイきれい	
753	01:23:44	ジャック・オー	意外と素直	
754	01:24:25	究極ド根性ダイコン	騎空艇だ！	
755	01:24:26	うぇいのる	草	
756	01:24:28	ジャック・オー	古戦場から逃げるな…	
757	01:24:28	八木谷	ガチャピン出てきそう	
758	01:24:30	ふーばー	草	
759	01:24:31	タケノコ男	草	
760	01:24:32	カーマイン	草	
761	01:24:40	リフェ	村滅びそうな気配が…	
762	01:24:44	JUNY	ポンメルン草	
763	01:24:50	にけい	よわ！	
764	01:24:52	なんたら	せやかて	
765	01:24:53	カーマイン	王道な展開だ	
766	01:24:59	スモーク	草	
767	01:25:04	岸辺一徳	草	
768	01:25:04	ジャック・オー	草	
769	01:25:05	Shota Hamada	草	
770	01:25:07	八木谷	草	
771	01:25:07	motiyomogi	かわいそう	
772	01:25:07	ふーばー	ジャスコいきたい！	
773	01:25:08	リフェ	草	
774	01:25:09	なんたら	草	
775	01:25:11	カーマイン	草	
776	01:25:11	カギアカギ	草	
777	01:25:12	しれちゅー	もうイオンになったし…	
778	01:25:14	タケノコ男	ジャスコくんかわいそう	
779	01:25:16	Redlead	もうジャスコは…	
780	01:25:49	ジャック・オー	ヤツ…？	
781	01:25:51	リフェ	宝箱分かる	
782	01:25:56	ふーばー	ジャスコ許さねえ	
783	01:25:57	ねこくーる	商店街の仇	
784	01:26:14	タケノコ男	ジャスコが敵なのか	
785	01:26:36	八木谷	草	
786	01:26:37	カーマイン	🐬	
787	01:26:40	究極ド根性ダイコン	草	
788	01:26:46	なんたら	えぇ…	
789	01:26:46	ジャック・オー	！？	
790	01:26:46	ろりはるこん	草	
791	01:26:51	ふーばー	怖い	
792	01:26:51	スモーク	草	
793	01:26:51	うぇいのる	ダイエーかもしれない	
794	01:26:52	リフェ	小さくなった	
795	01:26:52	カギアカギ	えっ	
796	01:26:53	カーマイン	！？	
797	01:26:54	aarar scsrt	草	
798	01:26:56	八木谷	草	
799	01:26:58	ファイ鯖	どうなってる	
800	01:26:59	結城晶	四次元マントー!	
801	01:26:59	タケノコ男	草	
802	01:27:07	ろりはるこん	すぐに追いかけるから…	
803	01:27:14	ふーばー	よく燃えそうだねぇ！	
804	01:27:20	ジャック・オー	豚は死にそう	
805	01:27:22	aarar scsrt	焼き村を期待しすぎるルゥ姉	
806	01:27:23	カギアカギ	なんでそんな燃やしたがるの！	
807	01:27:27	結城晶	木造だしよく燃えそうだ	
808	01:27:37	のらきゃっとチャンネル	森の奥の泉のとこ（アバウト）	
809	01:27:44	なんたら	んんんんん～～～	
810	01:28:04	にけい	なんやなんや！	
811	01:28:10	らうらう	おこられてやんの	
812	01:28:42	ジャック・オー	空賊に攫われたシータかな	
813	01:28:54	のらきゃっとチャンネル	らりくし先生随分としゃくれてます	
814	01:29:15	たんこぶ	仇討ち	
815	01:29:22	究極ド根性ダイコン	ジャコバを思い出す名前	
816	01:29:35	ふーばー	田舎でよく見る光景	
817	01:29:42	タケノコ男	ありがち	
818	01:29:43	にけい	おのれジャスコ	
819	01:29:44	うぇいのる	やめて…やめて…	
820	01:29:54	ジャック・オー	ジャスコ許さん	
821	01:30:18	のらきゃっとチャンネル	のんき渓谷……	
822	01:30:19	りあすて	言いづらい	
823	01:30:19	カーマイン	ヌンキ	
824	01:30:20	なんたら	また変な名前…	
825	01:30:33	岸辺一徳	ジャスコで売ってたんじゃないか	
826	01:30:35	ジャック・オー	のんきな渓谷	
827	01:30:36	結城晶	あやしい	
828	01:30:42	しれちゅー	あ…怪しい…	
829	01:30:50	タケノコ男	あやしい	
830	01:31:04	のらきゃっとチャンネル	一人で運べない量の爆薬……！？	
831	01:31:25	ナウ	オッケーuod8	
832	01:31:31	Johnny Lattarulo	HI ROG!!	
833	01:31:49	スモーク	草	
834	01:31:49	Johnny Lattarulo	it's ROG, right?	
835	01:31:51	りあすて	メタ	
836	01:31:51	岸辺一徳	草	
837	01:31:55	ナウ	諦めは肝心	
838	01:31:56	カーマイン	草	
839	01:31:57	ふーばー	スッとメタが入る	
840	01:31:57	タケノコ男	草	
841	01:31:58	リフェ	草	
842	01:32:00	うぇいのる	草	
843	01:32:00	山田マシュー	急に諦めたw	
844	01:32:47	りあすて	窃盗では	
845	01:32:56	リフェ	たしかに	
846	01:32:59	岸辺一徳	つまりブランクマグナスをVtuberに使うと一人で運べない量のかわいいが……	
847	01:32:59	ジャック・オー	カード化か	
848	01:33:04	結城晶	便利だ	
849	01:33:19	スモーク	つまりカードを作れるってこと	
850	01:33:36	なんたら	ブランクマグナスにブランクマグナス入るのかな	
851	01:33:49	リフェ	森にあった枯れ木もこれで燃やすのかな？	
852	01:33:54	岸辺一徳	部屋を片付けるのに良さそう	
853	01:34:12	ジャック・オー	サイズを無視して持ち運べると考えると応用が効く能力だな	
854	01:35:12	りあすて	完全犯罪できそう	
855	01:35:20	カーマイン	RPGのアイテムどこに保管してんの問題にうまく答えてるね	
856	01:35:43	リフェ	おおー	
857	01:35:49	ナウ	なるほど？	
858	01:36:03	山田マシュー	クラスアップで選べる枚数とか手札も増えるよ	
859	01:36:20	スモーク	何かしら埋めておかないといけないのか	
860	01:36:23	りあすて	デッキが薄くなりそう	
861	01:36:27	うぇいのる	なるほどね	
862	01:36:28	ろりはるこん	遊戯王的な	
863	01:36:36	結城晶	デッキは40枚に限る	
864	01:37:24	ジャック・オー	ふよふよしてるセーブポイントが気になる	
865	01:37:30	スモーク	かわいい	
866	01:37:30	タケノコ男	かわいい	
867	01:37:31	なんたら	かわいい	
868	01:37:33	しれちゅー	かわいい	
869	01:37:49	ジャック・オー	かわいい	
870	01:38:26	eve	おいしい煮玉子	
871	01:39:17	スモーク	写真はどれくらいで出来るんだろう	
872	01:39:54	JUNY	太陽写真か	
873	01:40:20	ねこくーる	デン！	
874	01:40:30	スモーク	巻き込まれそうで草	
875	01:40:32	りあすて	発破するのに避難とかしないんだ......	
876	01:40:34	なんたら	その場発破は怖すぎる…	
877	01:42:04	タケノコ男	つよい	
878	01:42:31	カーマイン	かわいい	
879	01:42:37	カギアカギ	かわいい	
880	01:42:53	スモーク	FF感ある	
881	01:43:11	にけい	ボム…	
882	01:43:17	biggs	おいしい煮玉子	
883	01:43:19	リフェ	FFのボムっぽい	
884	01:43:50	タケノコ男	ﾊﾟｼｬｰ	
885	01:43:58	うぇいのる	シャッターチャンス	
886	01:44:02	ジャック・オー	かわいい	
887	01:44:05	カーマイン	そこだ！	
888	01:45:46	スモーク	草	
889	01:45:54	結城晶	餌付け	
890	01:45:55	うぇいのる	草	
891	01:45:58	たんこぶ	敵にやさしい	
892	01:46:58	なんたら	かわいい	
893	01:47:07	ジャック・オー	世知辛いのじゃー	
894	01:47:08	リフェ	こどもじゃない…？	
895	01:47:11	八木谷	きれい	
896	01:47:23	ナウ	バクシーシ	
897	01:47:23	ふーばー	綺麗だ	
898	01:47:24	JUNY	子供がらくがきしてるんじゃないかな	
899	01:47:42	ジャック・オー	エジプトかな？	
900	01:47:56	ふーばー	好感度調整要素か	
901	01:48:12	八木谷	草	
902	01:48:17	リフェ	戦闘に影響するの珍しい	
903	01:48:28	ふーばー	もちろんね	
904	01:48:28	なんたら	草	
905	01:48:30	スモーク	機嫌を損ねるなと	
906	01:48:30	うぇいのる	草	
907	01:48:39	結城晶	コミュニケーション能力が求められる	
908	01:48:41	カギアカギ	草	
909	01:48:44	ねこくーる	人付き合いの大切さを教わる	
910	01:48:47	八木谷	草	
911	01:48:47	リフェ	草	
912	01:48:48	JUNY	物乞いどころかアイテムをくれた	
913	01:48:50	ナウ	よかったバクシーシする子供はいなかったんだね	
914	01:48:54	ごーごー	草	
915	01:48:54	eve	草	
916	01:50:48	うぇいのる	システムがいいね	
917	01:50:59	eve	音楽もいいね	
918	01:51:02	ジャック・オー	自然な宣伝	
919	01:51:03	mori mori	子供走るの速くない？	
920	01:51:20	なんたら	写真売る？	
921	01:51:43	なんたら	ここじゃないのか	
922	01:51:54	たんこぶ	GCでしか出来ないなんて…😭	
923	01:52:31	うぇいのる	ええ…	
924	01:52:32	mori mori	記念に残さないんだ	
925	01:52:59	結城晶	たべるものだっけ...	
926	01:53:21	なんたら	わかるよ	
927	01:53:28	結城晶	アイスボックス？	
928	01:53:30	ふーばー	アイスボックス？	
929	01:53:31	ジャック・オー	アイスボックスかな	
930	01:53:32	八木谷	アイスボックス？	
931	01:53:32	Redlead	アイスボックスかな	
932	01:53:56	たんこぶ	夏にめちゃめちゃ売れたよね	
933	01:53:58	なんたら	一時期製造中止してたけど	
934	01:54:02	日向千夏	夏はどこも売り切れだったアイスボックス	
935	01:54:07	ふーばー	牛乳かけて食べたい	
936	01:54:27	らうらう	絶対おいしい	
937	01:54:28	うぇいのる	おいしそう	
938	01:54:32	eve	おいしそう	
939	01:54:34	mori mori	おいしそう	
940	01:54:35	らうらう	氷結！！！！！！！！！！！！	
941	01:54:35	ふーばー	いいね	
942	01:54:37	タケノコ男	おいしそう	
943	01:54:40	なんたら	JDだ	
944	01:54:46	八木谷	おいしそう	
945	01:54:46	日向千夏	氷結おいしそうだわ…	
946	01:54:47	ろりはるこん	美味しそうだ時期あれだけど	
947	01:54:51	ジャック・オー	さすがＪＤ	
948	01:55:08	ふーばー	！？	
949	01:55:09	スモーク	草	
950	01:55:12	JUNY	草	
951	01:55:14	ぴねかっと	草	
952	01:55:14	らうらう	ええ	
953	01:55:14	ろりはるこん	草	
954	01:55:16	タケノコ男	草	
955	01:55:16	カギアカギ	草	
956	01:55:16	ジャック・オー	草	
957	01:55:19	岸辺一徳	草	
958	01:55:25	味付けタマゴ	気合入ってるな	
959	01:55:29	たんこぶ	健康に気を使っている！高評価！！	
960	01:55:29	eve	草	
961	01:55:31	らうらう	冷え症なの？	
962	01:55:32	八木谷	けんこうてき	
963	01:55:38	ジャック・オー	健康に気を使っててえらい	
964	01:55:43	らうらう	おみず	
965	01:56:15	うぇいのる	おばさんの声すごい…	
966	01:56:37	究極ド根性ダイコン	待てーッ！	
967	01:56:39	結城晶	目の前で霧散したけどどういう教育してんだ？	
968	01:56:42	JUNY	どうして…	
969	01:56:46	biggs	ｶｰﾁｬﾝ！	
970	01:56:54	ろりはるこん	重要そう	
971	01:57:54	スモーク	？	
972	01:58:34	うぇいのる	勇者スタイル	
973	01:59:42	ふーばー	すごい顔で怒られた	
974	01:59:49	結城晶	怒られた	
975	01:59:51	ねこくーる	めっちゃ怒ってる	
976	01:59:51	JUNY	おこられた	
977	01:59:51	リフェ	怒ってる顔怖い	
978	01:59:52	八木谷	ぶちぎれよる	
979	02:00:53	タケノコ男	首傾げてるのかわいい	
980	02:01:11	にけい	火鼠の皮衣みたいな？	
981	02:01:17	ジャック・オー	落ちてるんかい	
982	02:01:17	JUNY	すごく時たま	
983	02:01:23	結城晶	レアドロか...	
984	02:01:50	スモーク	蜘蛛を狩るわけじゃないんだね	
985	02:01:53	リフェ	のんきの渓谷かな？	
986	02:02:10	らうらう	おねむ	
987	02:02:23	たべ太	JDも寝ることあるんだ	
988	02:02:26	なんたら	しょうがないね	
989	02:02:38	結城晶	べんり	
990	02:02:39	biggs	すごい	
991	02:02:40	うぇいのる	親切！	
992	02:02:44	リフェ	いいね	
993	02:02:46	ジャック・オー	親切設計	
994	02:02:48	eve	やさしい	
995	02:02:49	ねこくーる	やさしい	
996	02:02:50	タケノコ男	ありがたい	
997	02:02:50	JUNY	ありがたい…	
998	02:02:52	なんたら	ありがたい…	
999	02:02:55	ふーばー	たすかる	
1000	02:03:52	スモーク	梯子のとこの人は	
1001	02:04:26	にけい	人いたね	
1002	02:04:26	ジャック・オー	座ってる人がいたね	
1003	02:04:48	ジャック・オー	明らかにクモっぽい	
1004	02:04:52	スモーク	っぽいね	
1005	02:06:20	なんたら	キモい	
1006	02:06:35	リフェ	イベント敵なのかな	
1007	02:06:36	タケノコ男	BGMかっこいい	
1008	02:06:55	スモーク	カメラガードした？	
1009	02:07:01	ねこくーる	毒持ってそう	
1010	02:07:06	J u d a s s	おいしい煮玉子ー	
1011	02:07:16	うぇいのる	つよい	
1012	02:07:25	リフェ	おおー	
1013	02:07:28	らうらう	かっこいい	
1014	02:07:36	なんたら	ﾍﾙﾌｧｲﾔｰ	
1015	02:07:39	ろりはるこん	プログラムアドバンスかな？	
1016	02:07:41	カギアカギ	つよい	
1017	02:07:41	ぴねかっと	つよい	
1018	02:07:43	eve	かっこいい	
1019	02:07:44	タケノコ男	つよい	
1020	02:07:46	結城晶	強くない？	
1021	02:07:51	スモーク	つよい	
1022	02:07:54	うぇいのる	つよい	
1023	02:07:59	ジャック・オー	つよい	
1024	02:08:18	良太郎五十狭芹	コンボとか関係なく確率で出てくる	
1025	02:08:48	スモーク	やったぜ	
1026	02:08:52	ジャック・オー	やったね	
1027	02:08:55	うぇいのる	やったね！	
1028	02:08:58	eve	やったね	
1029	02:09:06	ねこくーる	サクサクだ	
1030	02:09:12	観測者えっくす	うっわあ、バテン懐かしい	
1031	02:09:28	ねこくーる	レベルアップしにいかないとだ	
1032	02:09:33	神魔超越神坂上	懐かしい！大好きなゲームだったわ	
1033	02:10:02	ろりはるこん	2もやるの？	
1034	02:10:15	jingarn	枚数増えてベースダメージがでかくなってくるとコンボのボーナス分がでかくなってくる	
1035	02:10:22	タケノコ男	おおー	
1036	02:10:39	マルピギア	箱がクソでかいバテン1	
1037	02:10:55	ろりはるこん	3も開発しようとしてたらしいね	
1038	02:11:02	うぇいのる	草	
1039	02:11:03	観測者えっくす	棚に入らないアレな	
1040	02:11:34	mori mori	GCそんな売れなかったんだ	
1041	02:11:37	良太郎五十狭芹	キューブ好きだったんだけどな	
1042	02:11:45	観測者えっくす	当時はねえ……	
1043	02:11:46	Ami Saika	当時はね	
1044	02:11:48	リフェ	なかなか厳しい本数	
1045	02:11:50	味付けタマゴ	頑丈なのに	
1046	02:11:52	naff nucosky	あの頃はＰＳ２が強すぎた・・・	
1047	02:11:52	神魔超越神坂上	そんなに低かったのか売り上げ…	
1048	02:11:58	ろりはるこん	厳しいね	
1049	02:12:02	たんこぶ	まぁゼノブレイドになったからヨシ！	
1050	02:12:05	カーマイン	今はコンシューマーゲームはね	
1051	02:12:07	うぇいのる	かなしい	
1052	02:12:16	観測者えっくす	これ開発陣ほんとメンツ凄いんだよなあ	
1053	02:12:17	mori mori	GCをRPGやるハードだと思ってなかった	
1054	02:12:38	ふーばー	かなしい	
1055	02:12:43	タケノコ男	かなしい	
1056	02:13:11	観測者えっくす	知る人ぞ知るスルメゲーになっちゃったのが悲しい	
1057	02:14:26	jingarn	GCだとRUNEも好き	
1058	02:14:52	ジャック・オー	すっごーい！	
1059	02:15:13	良太郎五十狭芹	クリスタルクロニクルがすきだった	
1060	02:15:31	カーマイン	なるほどね	
1061	02:15:34	観測者えっくす	ルーンもバテンも980円とか500円で売られてたの今考えると狂ってる	
1062	02:15:55	スモーク	そうだね…	
1063	02:16:04	ふーばー	良かったね....	
1064	02:16:05	マルピギア	腕輪男のイベントってもうやった？	
1065	02:16:12	Ami Saika	GCだとガチャフォースが好きだったな	
1066	02:16:29	にけい	FFCCはすごい綺麗だった	
1067	02:16:32	観測者えっくす	GCのゲームほんと綺麗よね	
1068	02:16:39	らうらう	やろうやろう！	
1069	02:16:39	jingarn	地味に家庭内LAN対戦対応ゲームがあるGC	
1070	02:16:54	ナウ	やさしい	
1071	02:17:00	カーマイン	やさしい	
1072	02:17:02	うぇいのる	じゃああの蜘蛛はいったい…	
1073	02:17:04	リフェ	やさしい	
1074	02:17:04	カギアカギ	やさしい	
1075	02:17:15	神魔超越神坂上	優しい世界	
1076	02:17:24	なんたら	ダイナミックすぎる…	
1077	02:17:36	スモーク	草	
1078	02:17:37	jingarn	ピクミンとかめちゃくちゃキレイだし	
1079	02:17:45	観測者えっくす	なんでこの大きさのディスクでこんなグラフィックなの……？って当時思ってた	
1080	02:18:09	タケノコ男	シェラかわいそう	
1081	02:18:27	mori mori	見付かったらでは	
1082	02:18:30	うぇいのる	いい…	
1083	02:18:42	マルピギア	世界中にいる腕輪をしてる人を探すイベント 町のおじいちゃんから受けれる	
1084	02:18:45	結城晶	記念撮影	
1085	02:18:48	なんたら	何だその状況…	
1086	02:19:03	eve	切りかかる前に写真とるんだ...	
1087	02:19:04	mori mori	立派なお屋敷だし	
1088	02:19:52	観測者えっくす	カードがドブってボスになすすべなくコロコロされた思い出	
1089	02:19:52	良太郎五十狭芹	肖像権ないのか	
1090	02:20:24	mori mori	古くなった水いらないんだ	
1091	02:20:34	リフェ	おー	
1092	02:21:14	神魔超越神坂上	フレイムソード買いまくって劣化に気づいた時の悲しみ	
1093	02:21:16	結城晶	とれるもの=使えるもの	
1094	02:21:18	ぴねかっと	かわいい	
1095	02:21:21	マルピギア	ブランクマグナスすぐにいっぱいいっぱいになるんよなぁ	
1096	02:21:25	カーマイン	かわいい	
1097	02:21:26	naff nucosky	反抗勢力向けのプロパガンダ記事用に写真が売れると考えたら開幕写真の説得力が出るかな？	
1098	02:21:46	うぇいのる	厳しい	
1099	02:21:53	jingarn	炎消えてただのロングソードかなんかになるんだっけ	
1100	02:22:07	観測者えっくす	時間経過系は予想外のことになったりして面白いから楽しんで	
1101	02:22:38	なんたら	一週間おきだもんな	
1102	02:22:40	りあすて	青いバナナも熟したりするのか	
1103	02:22:46	カーマイン	きつい	
1104	02:23:04	たんこぶ	つよい	
1105	02:23:15	ねこくーる	早く仲間ほしいね	
1106	02:23:31	naff nucosky	手数が欲しい・・・(´・ω・｀)	
1107	02:23:35	マルピギア	コンボで新しいカードもらえるのも楽しかった	
1108	02:24:18	jingarn	コメ手に入れたらご飯作りまくったし，カレー手に入れたらカレーライス作りまくったな	
1109	02:24:25	mori mori	草	
1110	02:24:26	ぴねかっと	かわいい	
1111	02:24:26	なんたら	草	
1112	02:24:28	リフェ	罠だ！	
1113	02:24:31	スモーク	草	
1114	02:24:31	eve	草	
1115	02:24:33	岸辺一徳	部屋から出れば逃げられるのか……	
1116	02:24:34	りあすて	かわいい	
1117	02:24:34	カーマイン	兵士の動きで草	
1118	02:24:38	うぇいのる	草	
1119	02:25:11	神魔超越神坂上	せっかくだから以下略	
1120	02:25:54	なんたら	牛乳を放置とか？	
1121	02:26:36	カーマイン	ｳｱｱｱｱｱｱｱｱ	
1122	02:27:16	らうらう	wwwwww	
1123	02:27:16	カギアカギ	草	
1124	02:27:17	リフェ	草	
1125	02:27:18	タケノコ男	草	
1126	02:27:19	たんこぶ	草	
1127	02:27:21	スモーク	草	
1128	02:27:21	なんたら	そうだね	
1129	02:27:23	うぇいのる	草	
1130	02:27:24	結城晶	ｶﾁｶﾁ	
1131	02:27:24	岸辺一徳	草	
1132	02:27:26	カーマイン	草	
1133	02:27:26	八木谷	草	
1134	02:27:30	ろりはるこん	草	
1135	02:28:13	のどあめ	姉ちゃんおいたま〜ラブライブ見てきたから後で昨日の見るね	
1136	02:28:13	mori mori	鍵出しっぱなしで草	
1137	02:28:14	良太郎五十狭芹	閉じ込められた！	
1138	02:28:22	結城晶	手数が増えるね！	
1139	02:28:26	リフェ	悪そうな顔！	
1140	02:28:29	野上りゅうぞう	おいしいめんみ	
1141	02:28:29	カーマイン	悪そう！	
1142	02:28:51	うぇいのる	見るからに悪人	
1143	02:28:52	ろりはるこん	噛ませっぽい	
1144	02:29:16	観測者えっくす	宝が気になって話が頭に入らないというゲーマー特有の病気	
1145	02:29:17	JUNY	越後屋みたいなやつか	
