行番号	投稿時間	投稿者	メッセージ	スパチャ
922	00:37:22	ジョナサン・グレーン	れらたん「えっ」	
923	00:37:27	えび	正面右にゴーレムいるから倒してアイテムゲット	
924	00:37:31	さんぽーる祐三	青いレジアイス倒したらいいよ	
925	00:37:32	らうらう	すごいかっこいい	
926	00:37:35	あい	イケメン姉ちゃん兄ちゃん！	
927	00:37:36	究極ド根性ダイコン	よさそう	
928	00:37:41	HILO	ＴＳ姉ちゃんイケメンだったよね	
929	00:37:43	あい	凄く見てみたい	
930	00:37:46	Ami Saika	観たい	
931	00:37:53	八木谷	かっこよかった	
932	00:37:58	うぇいのる	兄ちゃんかっこよかったよ…	
933	00:38:01	めるカバ	TS姉ちゃんとかヤバ…	
934	00:38:13	らうらう	死んだはずの兄ちゃん？！？！	
935	00:38:16	えび	兄妹配信見たい	
936	00:38:17	竹輪	クゥ姉ちゃんが兄ちゃんになれば視聴者に妹が増える？	
937	00:38:18	Ami Saika	マジでか	
938	00:38:19	ジョナサン・グレーン	他のJCからモテモテになっちまうーッ！	
939	00:38:23	タケノコ男	クゥ兄ちゃんはめっちゃモテそう	
940	00:38:24	HILO	そうなると弟は妹になるのか	
941	00:38:25	さんぽーる祐三	亡霊ムゥ	
942	00:38:25	ジャック・オー	れらたんがただの夢女子になっちゃう	
943	00:38:28	あざーら	れらたんノリノリでやりそう	
944	00:38:38	Tobita	TSしたらあと30センチは背が伸びるな	
945	00:38:40	nokonokoasyu	れらたんはそういうとこある	
946	00:38:41	松本幸四郎	れらたんの語彙力が死にそう	
947	00:38:45	ZW犬死無能盾-肉無鶏	そういえばそんな人が犬耳だっけ	
948	00:38:46	うぇいのる	シヌゥ	
949	00:38:48	ジャック・オー	僕の名前は死ぬ―	
950	00:38:48	究極ド根性ダイコン	草	
951	00:38:49	EEB	名乗れないの草	
952	00:38:50	さんぽーる祐三	草	
953	00:38:50	味付けタマゴ	はい	
954	00:38:50	カマセドッグ1号	草	
955	00:38:52	松本幸四郎	ドヤエスト失敗！	
956	00:38:52	竹輪	草	
957	00:38:52	バーチャルYouTuberガニメデちゃんねる	草	
958	00:38:53	うぇいのる	ええ…	
959	00:38:53	かたもく	プスッ	
960	00:38:54	めるカバ	高身長イケメン寡黙DCかー？	
961	00:38:54	あざーら	僕の名前はしぬ	
962	00:38:54	なんたら	僕の名前は「こんなとこで死にたくない…死んだ」	
963	00:38:57	スモーク	姉ちゃん…	
964	00:38:57	ジョナサン・グレーン	はい	
965	00:38:59	あまいさい	僕の名前は死ぬゥ	
966	00:39:00	秋箱	自己紹介草	
967	00:39:03	Ami Saika	シヌゥ・フラン・ゾーパー	
968	00:39:04	HILO	草	
969	00:39:04	あい	名乗りの間は攻撃しちゃ駄目なのに！	
970	00:39:07	うぇいのる	シヌゥ・フラン・ゾーパー	
971	00:39:08	Redmix	ﾅﾝﾃｺｯﾀｲ	
972	00:39:09	バーチャルYouTuberガニメデちゃんねる	敵の目の前で堂々とのみすぎである	
973	00:39:12	助六	不可能を可能にする男！ムゥ・フラン・ゾーパー！	
974	00:39:13	めるカバ	草	
975	00:39:18	いぶきんぐ	敵の目の前で無防備にエスト飲むよね	
976	00:39:20	nokonokoasyu	ハハハ ハハ	
977	00:39:20	究極ド根性ダイコン	ネズミ系バーチャルYoutuber	
978	00:39:20	味付けタマゴ	ハハッ	
979	00:39:21	Ami Saika	なんでミッキー	
980	00:39:30	なんたら	ムゥ・バトル・タクティクス	
981	00:39:33	ジョナサン・グレーン	ッキー	
982	00:39:33	バーチャルYouTuberガニメデちゃんねる	シンダ・腐乱・ゾーパー	
983	00:39:36	あまいさい	姉ちゃんわりと声低いよね	
984	00:39:36	秋箱	その後ろ向いてるゴーレムがＤＬＣの人だ	
985	00:39:36	さんぽーる祐三	月間ムゥーフランゾーパー	
986	00:39:36	らうらう	実質BANsの姉ちゃんだ	
987	00:39:46	めるカバ	宇宙で爆散しても生きてそう	
988	00:39:56	松本幸四郎	姉ちゃん的イケメン像はキャラでいうと誰？	
989	00:39:58	近藤亮	うまい	
990	00:40:00	究極ド根性ダイコン	姉ちゃんの想像するさわやかなお兄さん像はミッキー	
991	00:40:00	うぇいのる	姉ちゃんの爽やかなイメージ…	
992	00:40:02	タケノコ男	ミッキー以外に聞こえなかった	
993	00:40:22	nokonokoasyu	緑川光みたいな声に生まれたかった	
994	00:40:31	バーチャルYouTuberガニメデちゃんねる	草	
995	00:40:32	うぇいのる	ええ…	
996	00:40:32	mori mori	え・・・・	
997	00:40:32	さんぽーる祐三	ぐぇえ	
998	00:40:35	松本幸四郎	草	
999	00:40:35	あざーら	あっ	
1000	00:40:35	あい	草	
1001	00:40:38	鈴木おじさん	姉ちゃん…	
1002	00:40:39	八木谷	草	
1003	00:40:40	いぶきんぐ	敵を広いとこにひっぱろう	
1004	00:40:41	ホワイトラン衛兵	草	
1005	00:40:41	えび	こいつら普通に強いから仕方ない！	
1006	00:40:41	あまいさい	ええ	
1007	00:40:42	なんたら	シヌゥ・フラン・ゾーパーx2	
1008	00:40:42	ジョナサン・グレーン	どうして…	
1009	00:40:43	HILO	ランドから̻刺客がくるぞ	
1010	00:40:52	Tobita	ループ物かな？	
1011	00:40:57	スモーク	きっと鎧が弱いんだ	
1012	00:41:00	らうらう	死にまくってた気がする	
1013	00:41:06	究極ド根性ダイコン	まあ結晶亡者強いもんね…	
1014	00:41:07	松本幸四郎	姉ちゃんに向いているマップとは？	
1015	00:41:08	さんぽーる祐三	塾の疲れからかアクションゲームで詰まってしまう	
1016	00:41:13	秋箱	鉄の体する？	
1017	00:41:19	うぇいのる	攻撃力高いから…	
1018	00:41:26	らうらう	KBT！KBT！KBT！KBT！	
1019	00:41:33	かたもく	ゲームが違うじゃねぇか！	
1020	00:41:33	松本幸四郎	すごい	
1021	00:41:36	nokonokoasyu	わかる	
1022	00:41:39	mori mori	すごい	
1023	00:41:39	なんたら	遊んで時間切れで死にそう	
1024	00:41:40	たんこぶ	すごい	
1025	00:41:45	究極ド根性ダイコン	あそこ行くまでのリフトで死にそう	
1026	00:41:50	tage	強靭を高めて物理で殴るゲーム	
1027	00:41:53	うぇいのる	KBT！KBT！	
1028	00:41:58	ホワイトラン衛兵	KBT!	
1029	00:41:59	竹輪	ついにKBTの封印をとく時が来たか……！	
1030	00:42:05	松本幸四郎	でたー！KBTだああああ！	
1031	00:42:06	ジョナサン・グレーン	KBT！KBT！	
1032	00:42:08	拡散の尖兵	KBT！	
1033	00:42:11	タケノコ男	KBT！	
1034	00:42:14	なんたら	KBT!KBT!	
1035	00:42:19	らうらう	つよい	
1036	00:42:19	ねこくーる	KBT	
1037	00:42:20	TKG M	KBT!	
1038	00:42:21	あい	必勝法！	
1039	00:42:22	助六	やっぱりKBT!	
1040	00:42:22	めるカバ	ホイKBT	
1041	00:42:23	mori mori	KBTほんと強くて草	
1042	00:42:23	HILO	1匹ずつ倒してたよ	
1043	00:42:25	うぇいのる	ゴーレムいたのに…	
1044	00:42:26	tage	ゴーレム倒そうね	
1045	00:42:29	えび	手前の部屋のレジアイスだよ！	
1046	00:42:30	nokonokoasyu	8-4は地獄	
1047	00:42:30	スモーク	さっきのレジアイスだよ	
1048	00:42:33	らうらう	草	
1049	00:42:33	究極ド根性ダイコン	草	
1050	00:42:35	なんたら	ヴェエエ…	
1051	00:42:37	松本幸四郎	oh…	
1052	00:42:38	ホワイトラン衛兵	草	
1053	00:42:39	うぇいのる	ゴーレム倒そうよ！	
1054	00:42:39	近藤亮	草	
1055	00:42:40	mori mori	草	
1056	00:42:41	タケノコ男	草	
1057	00:42:42	ジョナサン・グレーン	姉ちゃんの死んだわ好き	
1058	00:42:45	かたもく	ちょうど今ユニコーン見てるワイには嬉しいおうた	
1059	00:42:47	秋箱	草	
1060	00:42:47	さんぽーる祐三	ぐえええ	
1061	00:42:48	竹輪	そんな……KBTが……	
1062	00:42:52	めるカバ	ええ…	
1063	00:42:54	nokonokoasyu	うける	
1064	00:42:55	らうらう	かわいい	
1065	00:42:56	あい	ｲﾐﾜｶﾝﾅｲ	
1066	00:42:56	うぇいのる	相変わらずの記憶スロット	
1067	00:42:56	さんぽーる祐三	ｲﾐﾜｶﾝﾅｲ！	
1068	00:43:02	タケノコ男	かわいい	
1069	00:43:03	近藤亮	？	
1070	00:43:05	むらさきあんこ	キモチワルイ13世	
1071	00:43:09	ジョナサン・グレーン	ちょっとお風呂入ってくるね…姉ちゃん頑張ってね！	
1072	00:43:11	松本幸四郎	？？？	
1073	00:43:19	竹輪	多分流行らないと思う	
1074	00:43:20	あい	ひげ男爵系	
1075	00:43:21	究極ド根性ダイコン	何か間違ったら弟の間で流行るかもしれない	
1076	00:43:27	HILO	？	
1077	00:43:36	なんたら	ノリツッコミができる！高評価！	
1078	00:43:38	いぶきんぐ	わかるけどさぁ	
1079	00:43:38	nokonokoasyu	クゥぐちカッター！	
1080	00:43:39	さんぽーる祐三	？	
1081	00:43:42	松本幸四郎	ギャグを説明する姉ちゃん！	
1082	00:43:44	めるカバ	ルイ13世ってハンマー使いだっけ	
1083	00:43:49	究極ド根性ダイコン	DQM+だいすき	
1084	00:43:51	ジャック・オー	ドラクエモンスターズかな	
1085	00:43:53	あざーら	ガンガンかな	
1086	00:44:00	松本幸四郎	ﾚｼﾞｼﾞｼﾞｼﾞ	
1087	00:44:03	うぇいのる	KBTが…	
1088	00:44:07	nokonokoasyu	ﾚｼﾞｱｲｽﾚｼﾞｱｲｽ	
1089	00:44:09	松本幸四郎	慎重さが足りない…	
1090	00:44:11	EEB	ごり押しできない・・・	
1091	00:44:11	さんぽーる祐三	KBT敗れる	
1092	00:44:12	なんたら	攻撃を食らって回復しないと死ぬ	
1093	00:44:13	鈴木おじさん	なんで…	
1094	00:44:13	mori mori	返り討ちにされてる・・・	
1095	00:44:15	あい	KBTが通用しないとは…	
1096	00:44:17	えび	こいつら魔法使いのバフされてるから火力がすごい	
1097	00:44:22	竹輪	KBTでも勝てない……ならどうすれば……	
1098	00:44:25	めるカバ	グッバイKBT	
1099	00:44:31	nokonokoasyu	ジョーカーは神ゲー	
1100	00:44:32	八木谷	あまりに強い	
1101	00:44:41	うぇいのる	無敵のKBTが…	
1102	00:44:42	いぶきんぐ	どどんまいも懐かしい	
1103	00:44:43	じょーげん	ドドンマイは流行る	
1104	00:44:44	タケノコ男	JCなのに古いネタ知ってるね	
1105	00:44:48	あざーら	ﾄﾞﾄﾞﾝﾏｲ！	
1106	00:44:51	ホワイトラン衛兵	懐かしいおうた	
1107	00:44:51	カマセドッグ1号	おうた	
1108	00:44:51	HILO	ドドンマイ	
1109	00:44:52	nokonokoasyu	斉藤和義高評価	
1110	00:44:54	うぇいのる	おうた	
1111	00:44:57	さんぽーる祐三	超JCだから	
1112	00:44:57	HILO	おうた	
1113	00:44:57	拡散の尖兵	おうた	
1114	00:44:57	なんたら	帰宅民の歌	
1115	00:44:58	松本幸四郎	超JCだからな	
1116	00:44:59	究極ド根性ダイコン	どどんまいはエースのAAのイメージしかない	
1117	00:45:04	近藤亮	おうた	
1118	00:45:04	らうらう	すき	
1119	00:45:05	竹輪	膳…古い……	
1120	00:45:08	タケノコ男	膳	
1121	00:45:09	むらさきあんこ	ポンキッキーズももう終わってしまった	
1122	00:45:16	パーシー	頼みもしないのに同じような朝が来る	
1123	00:45:16	味付けタマゴ	膳も( ﾟдﾟ)ｸﾚ	
1124	00:45:18	えび	JC選曲	
1125	00:45:19	八木谷	懐かしの…	
1126	00:45:21	松本幸四郎	のまねことか懐かしすぎる	
1127	00:45:22	mk 95	可愛い！	
1128	00:45:25	なんたら	FLASH世代すぎる…	
1129	00:45:26	nokonokoasyu	モスカウモスカウ	
1130	00:45:27	EEB	一昔前の流行すぎるよ姉ちゃん	
1131	00:45:32	タケノコ男	かわいい	
1132	00:45:32	らうらう	かわいすぎる	
1133	00:45:33	Shota Hamada	ﾏｲｱﾋｰｰ	
1134	00:45:39	うぇいのる	かわいい	
1135	00:45:40	松本幸四郎	敵の攻撃痛すぎるね	
1136	00:45:45	めるカバ	ジャカジャカじゃんけんじゃんけんポン！	
1137	00:45:45	nokonokoasyu	フラッシュ無くなるんだよな…	
1138	00:45:45	mori mori	二昔では・・・？	
1139	00:45:48	HILO	かわいい	
1140	00:45:56	ささき.	超JC	
1141	00:45:56	究極ド根性ダイコン	やったぜ	
1142	00:45:57	箸盛り【はしもり】	大きい笛入れ	
1143	00:45:58	うぇいのる	やったー！	
1144	00:45:58	八木谷	やったね	
1145	00:45:59	さんぽーる祐三	やったー	
1146	00:46:08	たんこぶ	やったね！	
1147	00:46:08	竹輪	これがおうたの力か	
1148	00:46:08	パーシー	さあ冒険だ	
1149	00:46:11	鈴木おじさん	言うて10年前くらいでしょ最近じゃん	
1150	00:46:12	tage	これで金ゴーレム倒したとこいけばDLCや！	
1151	00:46:15	スモーク	これでさっきの殺害現場にもどるとDLCエリアだよ	
1152	00:46:15	ジャック・オー	またレジアイス（金）のいた場所へ	
1153	00:46:18	うぇいのる	もう一回湖の奥行こうね	
1154	00:46:20	バーチャルYouTuberガニメデちゃんねる	swfなくなるんだよな確かに あのえっちなswfの再生をなにですればいいのか円…	
1155	00:46:23	えび	宵闇ちゃんを殺した所に行けばDLCに行ける	
1156	00:46:24	究極ド根性ダイコン	これでさっきの闇のサインがあったところに行こう	
1157	00:46:26	むらさきあんこ	ごらんパレードが行くよ	
1158	00:46:31	松本幸四郎	フラッシュがなくなったら学校で開国してくださいよぉ見れないじゃん！	
1159	00:46:34	さんぽーる祐三	レジアイス金のとこ戻りましょうねー	
1160	00:46:54	究極ド根性ダイコン	ぽっぱっぽっぱぽっぱっぱー	
1161	00:47:01	HILO	カントリーロードが見れなくなる	
1162	00:47:03	nokonokoasyu	ゴノレゴはなんか賞もらってた記憶しかない	
1163	00:47:04	バーチャルYouTuberガニメデちゃんねる	ﾊﾟｯﾊﾟｯﾊﾟｰ	
1164	00:47:22	えび	若干濃いレジアイス	
1165	00:47:26	バーチャルYouTuberガニメデちゃんねる	おっさんですかシャアですか	
1166	00:47:30	箸盛り【はしもり】	ﾍｲ!	
1167	00:47:30	めるカバ	ドーラエモーン！	
1168	00:47:31	なんたら	うろ覚えかわいい！	
1169	00:47:38	うぇいのる	門番猫倒せるかな…	
1170	00:47:40	nokonokoasyu	おっさんですか ドーセットですか	
1171	00:47:45	究極ド根性ダイコン	マイケルファンタジーの謎の感動好き	
1172	00:47:51	らうらう	最近のJCもおもしろFLASHみてるんだな	
1173	00:47:57	竹輪	ドーセットですかで草	
1174	00:48:01	八木谷	JCだなぁ	
1175	00:48:36	nokonokoasyu	ウォーリーを探さないでにめっちゃビビりそう	
1176	00:48:37	めるカバ	ルゥ姉ちゃんはさぁ…	
1177	00:48:39	えび	JDでもリアタイ世代とずれてそう	
1178	00:48:40	タケノコ男	JCだからね	
1179	00:48:41	ジャック・オー	ＪＣだもんね	
1180	00:48:44	tage	おもしろフラッシュ倉庫とか見てたんやな	
1181	00:48:49	松本幸四郎	抱きつきたい	
1182	00:48:50	バーチャルYouTuberガニメデちゃんねる	オーキドの声優さん亡くなったんだよなぁ…	
1183	00:48:51	らうらう	ハグしちゃお	
1184	00:48:51	mk 95	なっつかしい	
1185	00:48:57	うぇいのる	懐かしい	
1186	00:48:58	松本幸四郎	砂糖水とかも見てたの	
1187	00:48:59	なんたら	超！JCing！	
1188	00:49:03	究極ド根性ダイコン	JCだからな	
1189	00:49:08	HILO	おうた	
1190	00:49:10	うぇいのる	かわいい	
1191	00:49:12	むらさきあんこ	ルゥ姉ちゃんもJC時代からネットどっぷりだったんだな…	
1192	00:49:12	nokonokoasyu	新ドラのOP変わらねえな…	
1193	00:49:12	のなちき	ＪＣイチオシバンドといえばバンプオブチキンだよね	
1194	00:49:14	らうらう	JC要素	
1195	00:49:15	竹輪	かわいい	
1196	00:49:22	パーシー	アンアンアンとっても大好き じゃないの？	
1197	00:49:23	mk 95	ナマズは鱗がない	
1198	00:49:25	めるカバ	のぶ代ドラ世代とは	
1199	00:49:36	nokonokoasyu	JCといえばGRAPEVINEだよなー	
1200	00:49:36	えび	埋めてやった	
1201	00:49:38	tage	オレンジレンジでしょ	
1202	00:49:40	タケノコ男	緑の巨人伝が思い出される	
1203	00:49:52	うぇいのる	お、おう…	
1204	00:49:55	なんたら	はい	
1205	00:49:57	のどあめ	姉ちゃん？	
1206	00:49:58	究極ド根性ダイコン	うん…	
1207	00:49:58	nokonokoasyu	ヤバTのタンクトップ好き	
1208	00:50:07	らうらう	うん	
1209	00:50:08	佐藤志緒美	肩幅	
1210	00:50:10	竹輪	一応……まあそうなのかな……	
1211	00:50:15	バーチャルYouTuberガニメデちゃんねる	じゃあヤバTの曲歌ってー	
1212	00:50:20	タケノコ男	おお！	
1213	00:50:24	究極ド根性ダイコン	ミソシター	
1214	00:50:25	うぇいのる	ミソシター	
1215	00:50:25	らうらう	いいなあ	
1216	00:50:30	nokonokoasyu	ミソライバー	
1217	00:50:34	のどあめ	ミソシタerなら相談室動画作って？	
1218	00:50:34	秋箱	ミソシター	
1219	00:50:37	松本幸四郎	ミソシター（爆誕）	
1220	00:50:45	パーシー	フラゲ日にちゃんと買いに行ったよ	
1221	00:50:45	あざーら	観に行きました	
1222	00:50:47	めるカバ	ミソライバークゥ	
1223	00:50:54	むらさきあんこ	新宿店は地下二階	
1224	00:50:55	タケノコ男	いつまで見られるんだろう	
1225	00:50:55	究極ド根性ダイコン	地方民にはつらい話だ…	
1226	00:51:00	ぼんじりウマ太郎	ミソシター	
1227	00:51:06	brazilian soldier	oi	
1228	00:51:07	らうらう	ミソシタってお店でもイチモツがどうのこのういってんの？	
1229	00:51:12	味付けタマゴ	ミソシタ、ギャルとの遭遇	
1230	00:51:16	バーチャルYouTuberガニメデちゃんねる	地方民には関係のない悲しい話だ……	
1231	00:51:19	のどあめ	売り切れてたからもうなくなると思う	
1232	00:51:27	nokonokoasyu	ヤバいミソシタ屋さん	
1233	00:51:27	HILO	さすがミソシタ	
1234	00:51:27	えび	見に行こうと思ったけどもう無くなりそうなのか…	
1235	00:51:27	なんたら	どんどんなくなっていって怖かった	
1236	00:51:27	松本幸四郎	すげえなミソシタ	
1237	00:51:33	うぇいのる	へー	
1238	00:51:35	究極ド根性ダイコン	草	
1239	00:51:37	ホワイトラン衛兵	草	
1240	00:51:41	みつはちみつ	草	
1241	00:51:43	らうらう	草	
1242	00:51:44	パーシー	ランクダウン	
1243	00:51:46	めるカバ	草	
1244	00:51:47	タケノコ男	草	
1245	00:51:52	nokonokoasyu	Amazonといい宇多田ヒカルとの縁が深い	
1246	00:51:52	味付けタマゴ	シュールだなぁ	
1247	00:51:54	のどあめ	姉ちゃんは相談室動画作らないの？	
1248	00:51:54	らうらう	ああそういう	
1249	00:51:59	たんこぶ	いきなりの宇多田Dis	
1250	00:52:00	八木谷	草	
1251	00:52:04	うぇいのる	草	
1252	00:52:05	nokonokoasyu	Automaticすき	
1253	00:52:23	mori mori	光は？	
1254	00:52:30	たんこぶ	キャシャーンの宇多田すき	
1255	00:52:31	松本幸四郎	光すき	
1256	00:52:36	鈴木おじさん	かわいい	
1257	00:52:38	un known	うただ	
1258	00:52:38	じょーげん	あなた好き	
1259	00:52:38	らうらう	かわいい	
1260	00:52:39	究極ド根性ダイコン	地下二階の入り口がある	
1261	00:52:39	nokonokoasyu	桜ドロップうたって〜	
1262	00:52:39	うぇいのる	おうた	
1263	00:52:42	さんぽーる祐三	闇	
1264	00:52:44	秋箱	かわいい	
1265	00:52:44	らうらう	おうただ	
1266	00:52:47	えび	闇	
1267	00:52:48	八木谷	闇	
1268	00:52:49	あい	捕まえよう	
1269	00:52:53	八木谷	かわいい	
1270	00:53:00	なんたら	おてて	
1271	00:53:00	秋箱	個室ビデオの入り口	
1272	00:53:03	mori mori	ゆーだいど	
1273	00:53:03	un known	そして輝くウルトラビースト	
1274	00:53:04	タケノコ男	おてて	
1275	00:53:06	うぇいのる	グロッキーすぎる…	
1276	00:53:06	nokonokoasyu	ベヨネッタかな	
1277	00:53:10	究極ド根性ダイコン	おてて	
1278	00:53:16	うぇいのる	さてさて	
1279	00:53:17	みつはちみつ	1名様ご案内ーって感じだ	
1280	00:53:29	mori mori	篝火は！？	
1281	00:53:29	えび	篝火スルー！	
1282	00:53:30	なんたら	人はいまー	
1283	00:53:31	さんぽーる祐三	気持ち悪いお手手	
1284	00:53:31	うぇいのる	姉ちゃん篝火！	
1285	00:53:32	パーシー	ウォークマンってまだあるのかな…	
1286	00:53:37	スモーク	ボンファイヤして！	
1287	00:53:38	ささき.	この前大佐がKHやった時に宇多田の曲流れたせいで運営に放送止められたな	
1288	00:53:39	究極ド根性ダイコン	芸術的なボンファイアスルー	
1289	00:53:40	めるカバ	霊廟	
1290	00:53:40	にけい	ボンファイアしてー	
1291	00:53:44	秋箱	ねえちゃんボンファイア	
1292	00:53:47	らうらう	ラジコン有能！	
1293	00:53:47	うぇいのる	あっぶな	
1294	00:53:53	un known	ウォークマンある	
1295	00:53:53	竹輪	あぶないあぶない	
1296	00:53:54	八木谷	流れるように	
1297	00:54:08	HILO	姉ちゃん...	
1298	00:54:09	tage	姉ちゃん聖獣に勝てるかな	
1299	00:54:12	たんこぶ	かわいい	
1300	00:54:12	nokonokoasyu	アンセムアンセム	
1301	00:54:13	鈴木おじさん	マスターソードでもスルーはしないんじゃないかな・	
1302	00:54:18	うぇいのる	かわいい猫	
1303	00:54:21	秋箱	おうたたのしいからね、しかたないね	
1304	00:54:30	nokonokoasyu	だはー	
1305	00:54:36	究極ド根性ダイコン	最初の壁	
1306	00:54:42	さんぽーる祐三	門番です	
1307	00:54:42	らうらう	がんばえ	
1308	00:54:48	nokonokoasyu	かっこいい	
1309	00:54:54	うぇいのる	いけるいけるー	
1310	00:54:55	みつはちみつ	回避うまい	
1311	00:55:03	あい	姉ちゃんが冷静にかわしてる！	
1312	00:55:04	竹輪	がんばえー！	
1313	00:55:04	sas b	そいつしっぽ切れるよ	
1314	00:55:07	じょーげん	所詮は畜生ですぜ	
1315	00:55:11	なんたら	うー堪らん！	
1316	00:55:12	あざーら	たまらん！	
1317	00:55:14	nokonokoasyu	うーたま	
1318	00:55:19	味付けタマゴ	たまんねぇなぁ！	
1319	00:55:21	八木谷	おお	
1320	00:55:24	たんこぶ	うまい	
1321	00:55:24	らうらう	やったね	
1322	00:55:25	あい	うまい！	
1323	00:55:26	究極ド根性ダイコン	なんか想像してたよりはるかに善戦してる…	
1324	00:55:27	うぇいのる	一撃…！？	
1325	00:55:28	なんたら	かわいい	
1326	00:55:31	Shota Hamada	うまい	
1327	00:55:31	スモーク	姉ちゃんすごい！	
1328	00:55:35	TKG M	おおー	
1329	00:55:38	あざーら	うまい	
1330	00:55:40	うぇいのる	姉ちゃんうまいな…	
1331	00:55:41	バーチャルYouTuberガニメデちゃんねる	うまあじ	
1332	00:55:42	mori mori	モンハンじみている	
1333	00:55:44	えび	うまい	
1334	00:55:44	らうらう	じょうず	
1335	00:55:46	Shota Hamada	よけれてる！	
1336	00:55:48	かたもく	まるでゲーマーみたいだァ…	
1337	00:55:49	ねこくーる	うまい	
1338	00:55:50	みつはちみつ	姉ちゃん強い	
1339	00:55:53	松本幸四郎	かわいい	
1340	00:55:59	nokonokoasyu	ドラゴンズドグマ感ある	
1341	00:56:09	あざーら	Pikachu	
1342	00:56:10	HILO	メガピカチュウかな？	
1343	00:56:17	らうらう	ぴかぢゅ	
1344	00:56:22	じょーげん	その一発がでかいからよくない？	
1345	00:56:28	うぇいのる	かわいい	
1346	00:56:35	あざーら	がんばれ	
1347	00:56:41	ZW犬死無能盾-肉無鶏	かわいい	
1348	00:56:45	らうらう	余裕そう	
1349	00:56:47	えび	うまい	
1350	00:56:48	タケノコ男	がんばれ	
1351	00:56:50	竹輪	回避うまい	
1352	00:56:50	さんぽーる祐三	いいぞー	
1353	00:56:51	mori mori	うまいうまい	
1354	00:56:52	八木谷	真っ向から殴りあうの草	
1355	00:56:52	なんたら	冷製ゾーパー	
1356	00:56:52	nokonokoasyu	がんばれ	
1357	00:56:53	らうらう	うまい！	
1358	00:56:54	Shota Hamada	がんばえーーー！！	
1359	00:56:55	あい	一発ずつでも十分元取れてるよ！	
1360	00:56:55	松本幸四郎	余裕なのではー？	
1361	00:56:57	究極ド根性ダイコン	冷静さが売り切れ	
1362	00:57:03	ホワイトラン衛兵	勝ったな！	
1363	00:57:04	うぇいのる	行けたな…	
1364	00:57:05	むらさきあんこ	いけそう！	
1365	00:57:13	じょーげん	勝ったな…	
1366	00:57:15	らうらう	姉ちゃんうまい！！！！	
1367	00:57:16	tage	霊獣くんめっちゃ有情だ	
1368	00:57:17	sas b	あたるとのけぞる	
1369	00:57:17	あざーら	いける	
1370	00:57:20	スモーク	やったね！	
1371	00:57:21	あい	一発撃破！凄い！	
1372	00:57:21	たんこぶ	やったね！	
1373	00:57:22	mori mori	つよい！	
1374	00:57:22	八木谷	一発！すごい！	
1375	00:57:23	じょーげん	一発だああああああああああ	
1376	00:57:23	バーチャルYouTuberガニメデちゃんねる	姉ちゃんが初見で勝つとかうまい	
1377	00:57:23	竹輪	やったね！	
1378	00:57:24	sas b	うまい	
1379	00:57:24	鈴木おじさん	初見撃破とかうますぎる	
1380	00:57:24	むらさきあんこ	よしゃ！	
1381	00:57:24	HILO	殴られながら殴っててもダメージレース勝ってる	
1382	00:57:24	TKG M	やったぜ	
1383	00:57:26	拡散の尖兵	やったぜ	
1384	00:57:26	えび	一発クリア！すごい！	
1385	00:57:26	あざーら	やったね！！！	
1386	00:57:27	nokonokoasyu	おめでとう	
1387	00:57:29	パーシー	姉ちゃん強い	
1388	00:57:30	さんぽーる祐三	こっからです	
1389	00:57:31	eve	やったね	
1390	00:57:33	どんとこいぼのえもん侍	初見撃破は凄い！	
1391	00:57:33	なんたら	やったね！	
1392	00:57:33	son olso	うまいぞ姉ちゃん	
1393	00:57:34	タケノコ男	すごい	
1394	00:57:34	ZW犬死無能盾-肉無鶏	つよい	
1395	00:57:37	ねこくーる	おめでとう！	
1396	00:57:38	らうらう	姉ちゃんやっぱゲームうまいんかなあ	
1397	00:57:39	ポルポル	姉ちゃんもしかしてダクソ上手い ？	
1398	00:57:40	めるカバ	さすクゥ	
1399	00:57:40	究極ド根性ダイコン	まさかこんなあっさり勝つとは思わなかった…	
1400	00:57:43	うぇいのる	嘘だろ…？	
1401	00:57:45	黒城悪丸	武器です	
1402	00:57:46	あざーら	おしマイケル……？	
1403	00:57:47	sas b	武器	
1404	00:57:47	ジャック・オー	武器よ	
1405	00:57:49	HILO	つ	
1406	00:57:50	えび	尻尾は鞭	
1407	00:57:51	じょーげん	性獣	
1408	00:57:53	究極ド根性ダイコン	尻尾切って手に入るのはだいたい武器よ	
1409	00:57:56	nokonokoasyu	ボンボンファイア	
1410	00:57:56	ヘンリーダーガー	初見勝ち！高評価！	
1411	00:58:05	らうらう	まさか初見とは	
1412	00:58:08	ジャック・オー	聖獣の尾	
1413	00:58:13	竹輪	倒せてテンション高めの姉ちゃんかわいい	
1414	00:58:16	うぇいのる	初見撃破するとは…	
1415	00:58:17	スモーク	あんなに冷静に回避しまくれると思ってなかった姉ちゃんすごい	
1416	00:58:29	あい	凄い	
1417	00:58:38	なんたら	冷静になれば強い	
1418	00:58:39	さんぽーる祐三	白い光のなーかにー	
1419	00:58:44	らうらう	回避うまうまだった	
1420	00:58:46	松本幸四郎	迷子姉ちゃんかわいい	
1421	00:58:46	ささき.	初見勝ちはすごい	
1422	00:58:57	うぇいのる	かわいい	
1423	00:59:27	うぇいのる	しとこうしとこう	
1424	00:59:44	tage	DLCの敵は属性耐性高いから脳筋が強いのよね	
1425	00:59:47	HILO	景色いいね	
