行番号	投稿時間	投稿者	メッセージ	スパチャ
590	02:11:18	らうらう	V だ	
591	02:11:21	なんたら	V	
592	02:11:40	カーマイン	光の翼が	
593	02:12:42	らうらう	！？！？！？	
594	02:12:45	タケノコ男	！？	
595	02:12:45	カギカギ	リュードさん？！	
596	02:12:50	リフェ	！？	
597	02:12:52	なんたら	なるほどね	
598	02:13:00	りあすて	リュードさんいい立ち位置だな	
599	02:13:02	カーマイン	ビビった	
600	02:13:04	ゼッケン100	草	
601	02:13:05	らうらう	スフォルツァンドでやっちゃえ！！！	
602	02:13:05	タケノコ男	ひどい	
603	02:13:07	mori mori	草	
604	02:13:10	カーマイン	ひどい	
605	02:13:11	カギカギ	最初から信じてたよ	
606	02:13:12	ねこくーる	ひどい言われようで草	
607	02:13:44	biggs	そうだね	
608	02:14:05	なんたら	別に渡せとは言われてなくない？	
609	02:14:06	らうらう	そういえば大姉ちゃん妖精だった	
610	02:14:19	らうらう	かっこいい！！	
611	02:14:23	biggs	かっこいい！！	
612	02:14:24	カギカギ	かっこいい	
613	02:14:24	りあすて	かっこいい！	
614	02:14:24	mori mori	かっこいい！	
615	02:14:24	タケノコ男	かっこいい	
616	02:15:10	りあすて	強すぎる	
617	02:15:15	カギカギ	ストレート！	
618	02:15:18	らうらう	おみず	
619	02:16:08	白銀ユリア	ホント攻撃早いサヴィナさん	
620	02:16:18	ゼッケン100	わかる	
621	02:17:36	白銀ユリア	攻撃UPは重複したはずです	
622	02:17:36	mori mori	味方の時よりHP高いあるある	
623	02:18:04	biggs	こわい	
624	02:18:15	mori mori	かっこいい	
625	02:19:33	ねこくーる	連戦だしね	
626	02:19:48	らうらう	わかる	
627	02:19:50	カーマイン	わかる	
628	02:19:55	ゼッケン100	草	
629	02:19:59	カギカギ	わかる	
630	02:20:44	らうらう	草	
631	02:20:45	りあすて	草	
632	02:20:47	mori mori	草	
633	02:20:50	タケノコ男	草	
634	02:20:51	カーマイン	草	
635	02:20:51	なんたら	草	
636	02:20:55	白銀ユリア	草	
637	02:21:01	らうらう	延焼タイプ	
638	02:21:04	ジャック・オー	レザードに粘着されそう	
639	02:21:14	らうらう	wwww	
640	02:21:18	うぇいのる	草	
641	02:21:20	タケノコ男	リア凸草	
642	02:21:22	カーマイン	ひどい	
643	02:21:24	りあすて	2/3が危険案件すぎる	
644	02:21:57	*どぅなつ**Yoi*	初見です！こんばんちはー	
645	02:22:05	mori mori	草	
646	02:22:06	biggs	たしかに	
647	02:22:33	らうらう	リュードくんは？	
648	02:22:37	ねこくーる	ゼファー君は挑発に乗ってしまう	
649	02:22:38	JUNY	余裕なくなると口も悪くなる	
650	02:22:51	カギカギ	ゼファー君公式アカウントなかったけｋ	
651	02:23:04	らうらう	草	
652	02:23:04	タケノコ男	草	
653	02:23:09	白銀ユリア	EOEの3人は公式アカウント持ってたね	
654	02:23:09	カーマイン	草	
655	02:23:23	biggs	なんてこというの姉ちゃん	
656	02:23:44	カギカギ	かわいい	
657	02:23:45	らうらう	やってそう	
658	02:23:46	ねこくーる	インスタもやってそう	
659	02:23:47	カーマイン	わかるけど草	
660	02:23:54	りあすて	リュードさん料理アップして女だと思われてそう	
661	02:24:25	らうらう	中の池wwww	
662	02:24:26	カーマイン	草	
663	02:24:28	ジャック・オー	草	
664	02:25:25	なんたら	やったね！	
665	02:25:28	リフェ	やったー	
666	02:25:28	りあすて	ターン制？	
667	02:25:31	タケノコ男	やったね	
668	02:25:35	カーマイン	やったね	
669	02:25:40	mori mori	十分すぎるほどやりあったよ	
670	02:25:45	スモーク	やったねおいしい煮玉子	
671	02:25:52	ジャック・オー	試された？	
672	02:25:54	にけい	ちがうんかい！	
673	02:25:55	リフェ	え！？	
674	02:25:57	カーマイン	なんだったの…	
675	02:25:59	ねこくーる	えぇ…	
676	02:26:02	カギカギ	リュードさん？	
677	02:26:04	タケノコ男	えぇ…	
678	02:26:07	らうらう	草	
679	02:26:09	ゼッケン100	えぇ…	
680	02:26:15	ジャック・オー	えぇ…	
681	02:26:20	ねこくーる	リュードさんのせいってこと？	
682	02:26:20	カーマイン	リュードさん赤っ恥	
683	02:26:22	らうらう	リュード！？！？！？	
684	02:26:24	白銀ユリア	リュードさん？	
685	02:26:34	なんたら	リュードさん	
686	02:26:37	らうらう	wwwwww	
687	02:26:40	りあすて	リュードさん・・・	
688	02:26:48	タケノコ男	リュードさんはダメだな…	
689	02:26:52	らうらう	草	
690	02:26:54	ゼッケン100	草	
691	02:26:56	カーマイン	草	
692	02:26:57	カギカギ	草	
693	02:26:57	タケノコ男	草	
694	02:26:59	mori mori	草	
695	02:27:00	リフェ	草	
696	02:27:01	なんたら	草	
697	02:27:02	biggs	草	
698	02:27:06	りあすて	これはズルでしょ	
699	02:27:06	らうらう	爆笑かわいい！	
700	02:27:08	カーマイン	かわいい	
701	02:27:15	カギカギ	かわいい！！	
702	02:27:16	ふーばー	かわいい	
703	02:27:19	ゼッケン100	ツボに入ってる…	
704	02:27:26	man book	インスタ映えしそう	
705	02:27:29	biggs	ひどい	
706	02:27:30	タケノコ男	リュードさんは鳥だった…？	
707	02:27:33	ジャック・オー	塩撒かれてるｗ	
708	02:27:36	らうらう	リュードさん？！！？	
709	02:27:54	りあすて	絵面がシュールすぎるんだよな	
710	02:28:09	カーマイン	ナムコもカプコンも いっしょよ	
711	02:28:13	らうらう	ずっとふりかけられてる	
712	02:30:59	biggs	そうかそうかつまり	
713	02:30:59	カギカギ	そうかそうか	
714	02:31:21	なんたら	クジャクヤママユ	
715	02:31:32	ふーばー	トラウマのやつやめて	
716	02:31:49	ゼッケン100	確かに	
717	02:31:55	biggs	つらい言葉を学ぶ	
718	02:32:32	タケノコ男	草	
719	02:32:32	りあすて	草でしょ	
720	02:32:41	カーマイン	草	
721	02:32:42	man book	写真を撮る...？	
722	02:32:43	biggs	草	
723	02:32:46	なんたら	CCDついてるのかな…	
724	02:32:53	らうらう	草	
725	02:34:59	なんたら	カメラ使う機会ないし…	
726	02:35:09	らうらう	かわいい	
727	02:35:14	カーマイン	かわいい	
728	02:35:17	biggs	かわいい	
729	02:35:17	カギカギ	かわいい	
730	02:35:24	らうらう	カメラ全然使わないの	
731	02:36:15	らうらう	おみず	
732	02:38:06	リフェ	なつかしい	
733	02:38:18	カギカギ	不思議な商品売ってそう	
734	02:38:52	タケノコ男	草	
735	02:38:53	ジョナサン・グレーン	草	
736	02:38:58	カーマイン	草	
737	02:38:59	リフェ	草	
738	02:39:04	らうらう	草	
739	02:39:15	カギカギ	草	
740	02:39:23	biggs	見つけたよ！誰にも渡さないよ！これで大金持ちだよ！	
741	02:39:27	なんたら	シックスかな	
742	02:39:33	ジョナサン・グレーン	母ちゃん…	
743	02:40:40	カーマイン	わかる	
744	02:40:47	ジョナサン・グレーン	わかる	
745	02:40:52	なんたら	わかる	
746	02:41:44	りあすて	わかる	
747	02:41:47	カーマイン	草	
748	02:41:53	ジョナサン・グレーン	草	
749	02:42:09	りあすて	牢展開はよくあるよね	
750	02:43:24	カーマイン	信じてるフリ説	
751	02:44:30	ねこくーる	サクサク進むのは何か裏ありそう	
752	02:45:04	なんたら	ありがち	
753	02:45:07	カーマイン	茶風林	
754	02:45:27	りあすて	異次元！？	
755	02:45:34	man book	めでたしめでたしカーン	
756	02:45:40	タケノコ男	なにそれ…	
757	02:45:44	ジョナサン・グレーン	急に新設定出てきた	
758	02:45:46	らうらう	ええ・・・	
759	02:47:22	らうらう	順調	
760	02:48:03	カーマイン	ｳﾜｱｱｱｱ	
761	02:48:04	リフェ	あるある	
762	02:49:13	なんたら	狭い…？	
763	02:50:49	ジョナサン・グレーン	草	
764	02:51:31	タケノコ男	草	
765	02:51:39	カーマイン	草	
766	02:51:57	ジョナサン・グレーン	幸薄そう	
767	02:51:58	ねこくーる	薄幸そうな顔	
768	02:52:14	りあすて	笑顔も儚いんだよな	
769	02:52:26	やみくもちゃんねる	幸薄そうな	
770	02:53:09	ジョナサン・グレーン	あからさますぎる…	
771	02:53:28	りあすて	ゲームの船や飛行艇はだいたい落ちる理論	
772	02:54:30	タケノコ男	ギバリさん主人公でよくない？	
773	02:55:05	ねこくーる	ギバリさんいなかったらパーティ瓦解してそう	
774	02:55:39	なんたら	なにこれ	
775	02:55:54	らうらう	なるほどね	
776	02:55:54	ジョナサン・グレーン	姉ちゃん楽しそうだね	
777	02:56:51	なんたら	気配り上手	
778	02:57:25	らうらう	神の子だった	
779	02:57:55	タケノコ男	どういうことだ	
780	02:58:06	ねこくーる	ルゥが神の子とか？？？	
781	02:58:51	ジョナサン・グレーン	大姉ちゃん神の子だったんだ…	
782	02:59:13	りあすて	マジ？？	
783	02:59:14	なんたら	あー	
784	02:59:21	タケノコ男	なるほど	
785	02:59:29	らうらう	なるほど	
786	02:59:30	ジョナサン・グレーン	ありそう	
787	02:59:31	ゼッケン100	ありそう	
788	02:59:48	白銀ユリア	シェラの必殺技で活躍してるじゃないですか！	
789	03:00:15	タケノコ男	草	
790	03:00:19	ジョナサン・グレーン	草	
791	03:00:21	らうらう	姉ちゃんがパンツチャレンジどころかパンツそのものをあげてたよ姉としてどうなの	
792	03:00:54	八木谷	草	
793	03:00:57	らうらう	草	
794	03:01:09	究極ド根性ダイコン	死んでる…	
795	03:01:12	ジョナサン・グレーン	草	
796	03:01:13	なんたら	つらそう	
797	03:01:19	りあすて	酔いつぶれたみたいになってる	
798	03:02:29	ジャック・オー	おみず	
799	03:04:19	ジョナサン・グレーン	わかる	
800	03:05:06	ジョナサン・グレーン	気持ちのいい朝だね	
801	03:05:27	クロムア	きもあさやめて	
802	03:05:30	なんたら	ひどかったね	
803	03:05:47	りあすて	何	
804	03:05:54	タケノコ男	草	
805	03:05:55	ジャック・オー	急に歌うよ	
806	03:05:56	究極ド根性ダイコン	日本語ボーカル付きなの！？	
807	03:05:56	にけい	なんだなんだ	
808	03:06:03	なんたら	何！？なんなの！？	
809	03:06:03	ジョナサン・グレーン	急に歌うよ	
810	03:06:04	らうらう	？？	
811	03:06:26	ねこくーる	子守歌っぽい	
812	03:06:32	にけい	ながない？！	
813	03:06:50	JUNY	ちょっとホラー	
814	03:06:53	ジョナサン・グレーン	結構長いな…	
815	03:07:03	にけい	フェードアウトしてく…	
816	03:07:07	なんたら	長い	
817	03:07:11	らうらう	たのしそう	
818	03:07:16	りあすて	なかなかの謎パート	
819	03:07:25	motiyomogi	カタコト	
820	03:07:28	ジョナサン・グレーン	なんだお前すぎる…	
821	03:07:34	究極ド根性ダイコン	すごい声とイントネーション	
822	03:07:34	りあすて	怪しすぎる	
823	03:07:57	白銀ユリア	ミズチさまかわいい	
824	03:08:09	JUNY	つぶやきシローかな？	
825	03:08:14	タケノコ男	やさしい	
826	03:09:37	ゼッケン100	おみず	
827	03:09:59	motiyomogi	こわい	
828	03:10:07	らうらう	あやしい	
829	03:10:21	なんたら	シューティングかな	
830	03:10:28	白銀ユリア	突 然 の シ ュ ー テ ィ ン グ ゲ ー ム	
831	03:10:34	ねこくーる	草	
832	03:10:36	motiyomogi	草	
833	03:10:37	りあすて	ヤバ～～	
834	03:10:40	ジョナサン・グレーン	草	
835	03:10:41	やみくもちゃんねる	STGはじまた	
836	03:10:41	にけい	シューティング！？	
837	03:10:43	近藤亮	草	
838	03:10:51	りあすて	キングダムハーツじゃん	
839	03:10:56	八木谷	急に	
840	03:11:23	なんたら	意外と早い	
841	03:11:28	ゼッケン100	かっこいいBGM!	
842	03:11:30	究極ド根性ダイコン	急にSTGがはじまるタイプのゲーム	
843	03:11:32	りあすて	曲いいな・・・	
844	03:11:37	にけい	ミズチさま結構速い！	
845	03:12:15	motiyomogi	つよい	
846	03:14:35	motiyomogi	ミズチさま飛ばすなぁ	
847	03:14:36	ねこくーる	ミズチさまが見えなくなってきた	
848	03:17:45	らうらう	ミズチさま容赦ない	
849	03:18:14	motiyomogi	もう牽引してほしい	
850	03:18:23	なんたら	何に横にブレると距離長くなるんじゃない？	
851	03:20:24	タケノコ男	🦐	
852	03:21:29	ねこくーる	ダンジョンない代わりにミニゲームが長いのかも	
853	03:23:38	らうらう	のびー	
854	03:23:46	カギカギ	かわいい	
855	03:24:08	らうらう	かわいい	
856	03:24:10	mori mori	草	
857	03:25:44	biggs	焼き鳥待ったなし	
858	03:26:26	motiyomogi	かわいい	
859	03:26:27	らうらう	やったー！かわいい！	
860	03:26:28	なんたら	かわいい	
861	03:26:29	タケノコ男	かわいい！	
862	03:26:33	カギカギ	かわいい	
863	03:26:38	八木谷	かわいい	
864	03:27:52	motiyomogi	カラスくん人気すぎる	
865	03:27:58	なんたら	削れ方にばらつきがありすぎる…	
866	03:28:38	motiyomogi	おみず	
867	03:29:02	motiyomogi	草	
868	03:29:05	ももぽわ	草	
869	03:29:07	タケノコ男	草	
870	03:29:08	ミワタリ	草	
871	03:29:08	なんたら	ツイッターの物語だったのか…	
872	03:29:09	リフェ	草	
873	03:29:12	らうらう	草	
874	03:29:14	ゴギガガガギゴ	草	
875	03:29:17	うぇいのる	草	
876	03:29:31	神魔超越神・坂上	Twitterの原作w	
877	03:30:07	motiyomogi	つよい	
878	03:30:23	カギカギ	焼き鳥にしよう	
879	03:30:48	mori mori	連射能力が高すぎる	
880	03:31:32	motiyomogi	ぐあああああああ	
881	03:32:12	ねこくーる	蘇生アイテムほしい	
882	03:32:15	motiyomogi	かわいい	
883	03:32:16	らうらう	かわいい！	
884	03:32:18	タケノコ男	スフォルツァンドすき	
885	03:32:24	カギカギ	かわいい	
886	03:32:47	らうらう	低音	
887	03:32:48	タケノコ男	かわいい	
888	03:33:15	八木谷	かわいい	
889	03:33:17	なんたら	プロっぽい	
890	03:33:22	うぇいのる	かわいい	
891	03:34:00	なんたら	おねむ	
892	03:35:12	motiyomogi	やばそう	
893	03:35:44	らうらう	大姉ちゃんがキレちまう	
894	03:35:57	ねこくーる	手数が減るとどんどんきつくなる	
895	03:36:22	motiyomogi	がんばえー	
896	03:37:57	mori mori	草	
897	03:38:02	らうらう	おつらい	
898	03:38:08	ふーばー	やばい	
899	03:39:55	motiyomogi	やったね	
900	03:39:59	八木谷	あぶない	
901	03:40:07	らうらう	おーーーーー	
902	03:40:11	ねこくーる	セーフ！	
903	03:40:12	八木谷	やったね！	
904	03:40:12	なんたら	やったね！	
905	03:40:12	りあすて	あっぶな！	
906	03:40:13	リフェ	やったー	
907	03:40:13	らうらう	やったね！	
908	03:40:13	mori mori	あぶなーい	
909	03:40:15	カギカギ	やったね！	
910	03:40:15	ふーばー	やったね！	
911	03:40:19	タケノコ男	やったね	
912	03:40:22	岸辺一徳	やったね！	
913	03:40:53	八木谷	ぐえー	
914	03:40:53	らうらう	あっ・・・・・	
915	03:40:55	mori mori	武器構えてるんだよなあ	
916	03:41:12	タケノコ男	よかった	
917	03:41:13	りあすて	草	
918	03:41:14	motiyomogi	草	
919	03:41:15	カギカギ	草	
920	03:41:16	岸辺一徳	ぐえー	
921	03:41:18	mori mori	大草原や	
922	03:41:20	ねこくーる	草	
923	03:41:20	ゴギガガガギゴ	あっ…	
924	03:41:21	リフェ	草	
925	03:41:22	ふーばー	草	
926	03:41:23	らうらう	草	
927	03:41:23	白銀ユリア	草	
928	03:41:25	なんたら	気配りできてない！	
929	03:41:25	motiyomogi	おもしろすぎる	
930	03:41:29	タケノコ男	草	
931	03:41:40	ジャック・オー	最後の力で構えただけ	
932	03:41:43	らうらう	がんばえー～	
933	03:41:46	mori mori	耐久がえげつなさすぎる	
934	03:42:02	りあすて	闇-100%て相性やばいな	
935	03:42:19	なんたら	公式デスベホマ	
936	03:43:20	mori mori	別のキャラ使えば？	
937	03:43:51	motiyomogi	つよい	
938	03:43:54	竹輪	つよい	
939	03:45:17	らうらう	おみず	
940	03:46:45	ねこくーる	体力は低そう	
941	03:47:07	らうらう	足の指がうにうにしてて気持ち悪い	
942	03:47:19	白銀ユリア	デッキの組みなおしも考えないといけないかも	
943	03:47:31	カーマイン	ごはん行ってるうちになんだこのキモ生物！？	
944	03:48:07	カーマイン	かわいい	
945	03:48:07	竹輪	かわいい	
946	03:48:08	ジャック・オー	かわいい	
947	03:48:08	motiyomogi	かわいい	
948	03:48:09	ふーばー	かわいい	
949	03:48:10	カギカギ	かわいい	
950	03:48:14	タケノコ男	かわいい	
951	03:48:24	竹輪	つよいなぁ	
952	03:49:30	竹輪	なるほど	
953	03:50:04	mori mori	食べ合わせ悪そう	
954	03:50:41	白銀ユリア	カラスとギバリはメイン武器を防御にも回せるからデッキの防御マグナス少な目で済むという利点が	
955	03:51:41	ねこくーる	この調子なら持久戦でいけそう	
956	03:55:31	らうらう	いけそう	
957	03:55:35	ふーばー	がんばえー	
958	03:55:42	カーマイン	いけーっ	
959	03:55:44	タケノコ男	がんばれ	
960	03:55:56	竹輪	がんばれー！	
961	03:58:02	岸辺一徳	やったね！	
962	03:58:02	motiyomogi	やったね	
963	03:58:04	mori mori	やったね！	
964	03:58:04	カギカギ	やったね！	
965	03:58:04	らうらう	やったね！！	
966	03:58:05	ねこくーる	やったー！！	
967	03:58:05	T.のかね	やったね！	
968	03:58:06	カーマイン	やったね！	
969	03:58:06	ふーばー	やったね！	
970	03:58:07	タケノコ男	やったね！	
971	03:58:07	竹輪	やったね！！	
972	03:58:08	リフェ	やったー	
973	03:58:11	りあすて	やったね	
974	03:58:24	なんたら	やったね	
975	03:58:37	ももぽわ	あまりにもタフ	
976	03:59:07	白銀ユリア	タフだった…	
977	03:59:20	なんたら	いいんじゃない	
978	03:59:31	らうらう	ちょうど？4時間だ	
979	03:59:33	ねこくーる	きれいに時間おさまってるね	
980	03:59:36	カーマイン	姉ちゃんのすきなように	
981	04:00:24	ねこくーる	タケコプターつけてるみたいに見える	
982	04:00:28	ももぽわ	ミズチさますき	
983	04:00:36	カギカギ	かわいい	
984	04:01:06	タケノコ男	かわいい	
985	04:01:17	らうらう	カラスくんいいえがお	
986	04:01:33	なんたら	まちおか	
987	04:01:34	mori mori	お菓子村	
988	04:01:40	motiyomogi	おいしそう	
989	04:01:41	竹輪	すごい	
990	04:01:45	ねこくーる	メルヘン	
991	04:01:46	カーマイン	こわい	
992	04:01:46	らうらう	しゅがーらっしゅのやつだ	
993	04:01:47	リフェ	すごい村だ…	
994	04:01:49	タケノコ男	うまそう	
995	04:01:50	JUNY	生きてそうなお菓子	
996	04:01:55	りあすて	ヤバ	
997	04:02:44	カギカギ	かわいい	
998	04:02:46	カーマイン	かわいい	
999	04:02:51	motiyomogi	かわいい	
1000	04:02:51	らうらう	かわいい	
1001	04:02:52	白銀ユリア	ミローディアさま！	
1002	04:02:54	mori mori	草	
1003	04:02:57	タケノコ男	かわいい	
1004	04:02:59	りあすて	かわいい	
1005	04:03:02	T.のかね	髪白いからね	
1006	04:03:06	リフェ	銀髪人気らしいね	
1007	04:03:12	JUNY	銀髪赤目が人気だっけ	
1008	04:03:19	カーマイン	銀髪でもロングの方が好きらしいね	
1009	04:03:27	りあすて	オタクは銀髪赤眼が好き	
1010	04:03:30	岸辺一徳	まあでもアトナルーソンしか食べないんですけどね	
1011	04:03:34	白銀ユリア	おおっと	
1012	04:04:21	りあすて	傀儡にしてるやつだ！	
1013	04:04:27	ねこくーる	めっちゃ疑ってて草	
1014	04:04:29	竹輪	なんだ優しいのかー	
1015	04:04:34	カーマイン	心が荒みすぎている…	
1016	04:04:35	T.のかね	こわい	
1017	04:04:40	白銀ユリア	めっちゃ疑ってる姉ちゃんかわいい	
1018	04:04:45	motiyomogi	こわい	
1019	04:04:47	竹輪	こわい	
1020	04:04:53	らうらう	おそろしい	
1021	04:05:04	らうらう	延長！延長ー！	
1022	04:05:06	JUNY	先が気になりだした	
1023	04:05:32	らうらう	草	
1024	04:05:34	mori mori	草	
1025	04:05:35	T.のかね	草	
1026	04:05:36	motiyomogi	草	
1027	04:05:37	リフェ	草	
1028	04:05:38	らうらう	えらい	
1029	04:05:40	岸辺一徳	たしかに	
1030	04:05:40	タケノコ男	でしょうね	
1031	04:05:40	ふーばー	かわいい	
1032	04:05:42	りあすて	草	
1033	04:05:42	カギカギ	草	
1034	04:05:42	カーマイン	草	
1035	04:05:45	T.のかね	えらい	
1036	04:05:48	mori mori	ずるずる島クリアまでやるかと思ったのに	
1037	04:05:50	JUNY	こらえた	
1038	04:06:10	らうらう	理由かわいい	
1039	04:06:14	カーマイン	たしかに	
1040	04:06:16	白銀ユリア	ずるずるゲームクリアまでやるかと思った	
1041	04:06:20	なんたら	たしかに	
1042	04:06:53	JUNY	ここからまた切りのいいとこまでだと長時間配信になっちゃうからね	
1043	04:06:55	ねこくーる	～ミラのお店見物まで	
1044	04:07:12	岸辺一徳	えらい	
1045	04:07:12	竹輪	そうだね	
1046	04:07:16	タケノコ男	信用ならない	
1047	04:07:18	カーマイン	アッハイ	
1048	04:07:22	ふーばー	うん	
1049	04:07:24	らうらう	4時間・・・🤔	
1050	04:07:33	なんたら	イベントが阻害する…	
1051	04:07:43	motiyomogi	どぎつい色の服だな	
1052	04:08:16	カーマイン	草	
1053	04:08:23	竹輪	草	
1054	04:08:24	motiyomogi	草	
1055	04:08:24	T.のかね	草	
1056	04:08:26	りあすて	草	
1057	04:08:29	タケノコ男	出身地がメルヘンすぎる	
1058	04:09:09	にけい	男女関係なくキツいのでは…	
1059	04:09:18	ねこくーる	出身言うだけでいじられそう	
1060	04:09:44	なんたら	セーブして終わりでは？	
1061	04:10:04	らうらう	ちゃんとやめれてえらい	
1062	04:10:17	にけい	左の柱の顔まばたきしとる…	
1063	04:10:45	ねこくーる	🦐	
1064	04:10:49	カギカギ	ヤバイ	
1065	04:10:50	竹輪	草	
1066	04:10:50	T.のかね	ヤバイ	
1067	04:10:52	motiyomogi	ヤバイ！	
1068	04:10:52	タケノコ男	ヤバい	
1069	04:10:54	JUNY	ヤバイ	
1070	04:10:55	なんたら	ヤバそう	
1071	04:10:56	ジャック・オー	ヤバイ	
1072	04:10:58	ふーばー	ヤバイ！	
1073	04:11:01	mori mori	猛毒かあ	
1074	04:11:21	竹輪	おつかれさまー	
1075	04:11:26	スモーク	おつー	
1076	04:11:26	カーマイン	お疲れ煮玉子ー	
1077	04:11:28	デンキヒツジ	お疲れ様です	
1078	04:11:30	岸辺一徳	えらい	
1079	04:11:30	T.のかね	お疲れ様ー	
1080	04:11:30	カギカギ	えらい	
1081	04:11:31	JUNY	かわいい	
1082	04:11:31	motiyomogi	おつかれさま	
1083	04:11:31	白銀ユリア	名作故致し方なし	
1084	04:11:34	らうらう	たのしみ	
1085	04:11:34	ゴギガガガギゴ	えらい	
1086	04:11:35	ジャック・オー	お疲れ様	
1087	04:11:35	いぶきんぐ	えらい	
1088	04:11:36	ねこくーる	お疲れ様でした	
1089	04:11:36	竹輪	我慢えらい	
1090	04:11:38	リフェ	おつかれさまー	
1091	04:11:39	タケノコ男	えらい	
1092	04:11:39	mori mori	おつか大姉	
1093	04:11:49	JUNY	おつかれー	
1094	04:11:50	なんたら	お疲れ様でした	
1095	04:11:51	らうらう	おつかれにたまご	
1096	04:11:51	タケノコ男	お疲れ様でした	
1097	04:11:55	白銀ユリア	おつかれさま～	
1098	04:11:55	ゴギガガガギゴ	おつかれさまでした！	
1099	04:11:56	クロムア	otuk	
