行番号	投稿時間	投稿者	メッセージ	スパチャ
1397	00:48:28	むむめめ	正直者すぎる……	
1398	00:48:29	あてにこころ	草	
1399	00:48:30	ジョナサン・グレーン	あいつ	
1400	00:48:31	フレイムリンクス	あいつ	
1401	00:48:31	biki koto	あいつ	
1402	00:48:31	カーマイン	草	
1403	00:48:31	うぇいのる	あいつ	
1404	00:48:31	爱音	Hi	
1405	00:48:32	究極ド根性ダイコン	あいつ	
1406	00:48:32	ホワイトラン衛兵	早口すごい	
1407	00:48:34	なんたら	あいつ	
1408	00:48:35	八木谷	草	
1409	00:48:35	motiyomogi	草	
1410	00:48:36	リフェ	草	
1411	00:48:36	ゼッケン100	あいつ	
1412	00:48:37	ひとーん	あいつ	
1413	00:48:37	ニャンコ先生	あいつ	
1414	00:48:37	ジャック・オー	あいつ	
1415	00:48:37	カギアカギ	あいつ	
1416	00:48:37	T.のかね	おいつ	
1417	00:48:38	ラルエメ	早口	
1418	00:48:38	ねこたま	オタク特有の早口	
1419	00:48:39	近藤亮	早口で草	
1420	00:48:45	はこ	あいつ	
1421	00:48:45	カーマイン	あいつ	
1422	00:48:49	HILO	ＳＯＡ語るときの姉ちゃんみたい	
1423	00:48:52	あのあれ	アイカツの話をするときの姉ちゃん	
1424	00:49:00	究極ド根性ダイコン	草	
1425	00:49:01	らうらう	かわいい	
1426	00:49:04	竹輪	草	
1427	00:49:04	味付けタマゴ	草	
1428	00:49:04	eve	かわいい	
1429	00:49:04	近藤亮	草	
1430	00:49:05	ニャンコ先生	ロボぉ	
1431	00:49:06	HILO	かわいい	
1432	00:49:07	ねこたま	おまえのことがすきだったんだよ！	
1433	00:49:08	八木谷	かわいい	
1434	00:49:11	ぴねかっと	ゲ	
1435	00:49:12	motiyomogi	草	
1436	00:49:15	キタカシ	ゲンゲンで選べるよ	
1437	00:49:15	へたれもん	ゲ	
1438	00:49:15	あのあれ	お前のことが好きだったんだよ！	
1439	00:49:17	D W	ゲ	
1440	00:49:17	ゼッケン100	ゲ	
1441	00:49:18	なんたら	げ	
1442	00:49:22	mori mori	ゲゲゲの	
1443	00:49:24	カーマイン	ゲ	
1444	00:49:28	近藤亮	ゲンゲル〜	
1445	00:49:37	ジョナサン・グレーン	ゲンゲル〜	
1446	00:49:42	じょーげん	どれ！？	
1447	00:49:42	らうらう	アイツね	
1448	00:49:43	ニャンコ先生	ギルザレン？	
1449	00:49:43	カーマイン	ドイツ	
1450	00:49:46	タケノコ男	あいつね	
1451	00:49:47	なんたら	サンズ	
1452	00:49:47	motiyomogi	アイツ	
1453	00:49:48	ホワイトラン衛兵	かっこいいアイツ	
1454	00:49:49	HILO	あいつね	
1455	00:49:50	カギアカギ	コイツ	
1456	00:50:02	フレイムリンクス	あ…	
1457	00:50:12	らうらう	かわいい！	
1458	00:50:12	motiyomogi	かわいい	
1459	00:50:12	竹輪	かわいい	
1460	00:50:13	スモーク	かわいい	
1461	00:50:13	T.のかね	かわいい	
1462	00:50:14	ゼッケン100	かわいい	
1463	00:50:14	究極ド根性ダイコン	かわいい	
1464	00:50:14	じょーげん	かわいい	
1465	00:50:14	八木谷	かわいい	
1466	00:50:14	なんたら	かわいい	
1467	00:50:14	カギアカギ	かわいい	
1468	00:50:15	カーマイン	かわいい！	
1469	00:50:15	うぇいのる	かわいい	
1470	00:50:15	近藤亮	かわいい	
1471	00:50:15	タケノコ男	かわいい	
1472	00:50:16	aarar scsrt	かわいい	
1473	00:50:16	うましゃく	かわいい	
1474	00:50:17	あのあれ	かわいい	
1475	00:50:18	ホワイトラン衛兵	かわいい	
1476	00:50:19	ジョナサン・グレーン	かわいい	
1477	00:50:19	ぼんじりウマ太郎	かわいい	
1478	00:50:19	HILO	かわいい	
1479	00:50:20	東京コノハムシ	かわいい	
1480	00:50:21	九代目中山稲五朗	ぽん	
1481	00:50:21	あてにこころ	かわいき	
1482	00:50:22	まとら	かわいい	
1483	00:50:23	リフェ	かわいい	
1484	00:50:33	ジャック・オー	かわいい	
1485	00:50:43	スモーク	お、おう	
1486	00:50:45	らうらう	姉ちゃんかしこい	
1487	00:50:48	ニャンコ先生	さすがクイズ博士	
1488	00:50:49	eve	かしこい	
1489	00:50:49	うぇいのる	そうだね	
1490	00:50:51	ゼッケン100	かしこかった	
1491	00:50:51	カギアカギ	かしこい	
1492	00:50:54	竹輪	クイズ得意で良かった	
1493	00:50:57	mori mori	体力１なんだよなあ	
1494	00:51:07	デンキヒツジ	おいしい煮玉子	
1495	00:51:11	D W	草	
1496	00:51:14	はこ	限界オタクの番号をゲットした	
1497	00:51:16	ジョナサン・グレーン	草	
1498	00:51:17	らうらう	おみず	
1499	00:51:22	T.のかね	おみず	
1500	00:51:23	ゼッケン100	おみず	
1501	00:51:24	フレイムリンクス	おみず	
1502	00:51:25	リフェ	iphoneすごい！	
1503	00:51:26	motiyomogi	おみず	
1504	00:51:26	究極ド根性ダイコン	ごくごく	
1505	00:51:26	九代目中山稲五朗	おみず	
1506	00:51:27	eve	おみず	
1507	00:51:30	HILO	おみず	
1508	00:51:30	D W	おみず	
1509	00:51:30	DFC	つよい	
1510	00:51:35	ゼッケン100	ごくごく聞こえた！！！！	
1511	00:51:37	あのあれ	パントマイムお上手	
1512	00:51:42	mori mori	キーホルダー嬉しい	
1513	00:51:49	D W	めっちゃグイグイくるやん	
1514	00:51:51	T.のかね	これでクソツイできるね	
1515	00:51:59	FFDD	草	
1516	00:52:00	結城晶	いやだ！ネット上だけの関係でいたい！	
1517	00:52:02	らうらう	姉ちゃん逃げて	
1518	00:52:03	竹輪	草	
1519	00:52:09	T.のかね	かわいい	
1520	00:52:11	mori mori	霊障？	
1521	00:52:12	フレイムリンクス	オッちゃんかな？	
1522	00:52:12	JUNY	ちょっけつちゅう	
1523	00:52:14	あのあれ	そうそう	
1524	00:52:16	ジャック・オー	オッちゃん？	
1525	00:52:16	猫の散歩道	オッドアイちゃん？	
1526	00:52:18	スモーク	オッちゃんかと思った	
1527	00:52:19	カギアカギ	オッちゃんかと思った	
1528	00:52:22	ゼッケン100	ショウバイロックの子に似てる	
1529	00:52:23	うぇいのる	草	
1530	00:52:24	DFC	陰キャ限界オタク…	
1531	00:52:25	らうらう	オッちゃんみたい	
1532	00:52:26	ホワイトラン衛兵	かわいい	
1533	00:52:26	ジャック・オー	猫盛ィ！	
1534	00:52:27	ごーごー	人狼殺うまそう	
1535	00:52:27	九代目中山稲五朗	草	
1536	00:52:27	究極ド根性ダイコン	確かにオッちゃんに似てるな…	
1537	00:52:28	リフェ	オッちゃんかと思った	
1538	00:52:29	HILO	オッちゃんかな	
1539	00:52:30	あてにこころ	オッちゃんか？	
1540	00:52:31	ぼんじりウマ太郎	オッちゃんみたいだ	
1541	00:52:32	カーマイン	オッちゃんっぽい	
1542	00:52:32	キタカシ	猫盛ぃ！	
1543	00:52:33	はこ	オッちゃんじゃん	
1544	00:52:35	プラスワン	オッちゃんかな	
1545	00:52:36	aarar scsrt	オッちゃんは草	
1546	00:52:38	えび	猫盛ィ！	
1547	00:52:38	あのあれ	草	
1548	00:52:38	うましゃく	オッちゃんだ・・・	
1549	00:52:41	ひとーん	オッちゃんはモンスターだった？	
1550	00:52:43	ジョナサン・グレーン	猫盛ィ！	
1551	00:52:43	タケノコ男	猫盛ィ！	
1552	00:52:43	D W	オッちゃん…！	
1553	00:52:44	竹輪	草	
1554	00:52:46	味付けタマゴ	猫盛ィ！	
1555	00:52:49	ぴねかっと	猫盛ィ！	
1556	00:53:11	究極ド根性ダイコン	強くて面白い相手はオッちゃんだった…？	
1557	00:53:11	らうらう	アーカイブ草	
1558	00:53:12	天然ステルス	しんでる	
1559	00:53:13	motiyomogi	かなしい	
1560	00:53:16	biki koto	あああ	
1561	00:53:18	ジョナサン・グレーン	かなしい	
1562	00:53:19	D W	草	
1563	00:53:20	ゼッケン100	00年台かな？	
1564	00:53:21	ホワイトラン衛兵	時代を感じる…	
1565	00:53:21	フレイムリンクス	ミュートしてぇ…	
1566	00:53:26	まとら	草	
1567	00:53:27	近藤亮	草	
1568	00:53:32	キタカシ	2001年のゲームだから仕方ないね…	
1569	00:53:33	eve	かわいい	
1570	00:53:34	タケノコ男	かわいい	
1571	00:53:34	竹輪	かわいい	
1572	00:53:34	うぇいのる	かわいい	
1573	00:53:35	ニャンコ先生	🏆	
1574	00:53:36	T.のかね	かわいい	
1575	00:53:36	はこ	ネットと現実で性格が違うやつ…	
1576	00:53:39	カーマイン	草	
1577	00:53:40	ホワイトラン衛兵	無慈悲	
1578	00:53:40	近藤亮	食べないでくださーい！	
1579	00:53:40	ジャック・オー	かわいい	
1580	00:53:42	ジョナサン・グレーン	かざんちゃん撲殺！	
1581	00:53:44	九代目中山稲五朗	すごーい！	
1582	00:53:46	えび	体力がやばい	
1583	00:53:47	東京コノハムシ	姉ちゃんしにそうだよ	
1584	00:53:48	mori mori	体力1だけど大丈夫？	
1585	00:53:49	D W	二度と目を覚まさないねぇ	
1586	00:53:55	Clacklin/クラックリン	いいBGM	
1587	00:53:55	ジョナサン・グレーン	食べないでくださーい！	
1588	00:54:03	和太郎	マザー２の最低国思った	
1589	00:54:09	T.のかね	ｗｗｗｗｗｗｗ	
1590	00:54:09	究極ド根性ダイコン	草生やすな	
1591	00:54:12	ゼッケン100	草を生やすな人間！	
1592	00:54:12	うぇいのる	草www	
1593	00:54:13	HILO	わかる	
1594	00:54:14	フレイムリンクス	草を生やすな	
1595	00:54:14	リフェ	草	
1596	00:54:18	なんたら	かわいい	
1597	00:54:19	ホワイトラン衛兵	草	
1598	00:54:20	カーマイン	草生やすな	
1599	00:54:21	あのあれ	かわいい	
1600	00:54:22	究極ド根性ダイコン	どっかで見た帽子すき	
1601	00:54:22	motiyomogi	草	
1602	00:54:28	ニャンコ先生	つおい	
1603	00:54:30	カギアカギ	かわいい	
1604	00:54:37	ぴねかっと	やべえ	
1605	00:54:47	フレイムリンクス	メーデー！メーデー！	
1606	00:54:57	えび	なうって	
1607	00:55:01	竹輪	草	
1608	00:55:01	ねこくーる	草	
1609	00:55:03	ゼッケン100	かわいそう	
1610	00:55:03	T.のかね	草	
1611	00:55:06	ホワイトラン衛兵	草	
1612	00:55:28	うぇいのる	したったww	
1613	00:55:31	ジャック・オー	でんわしたったｗ	
1614	00:55:40	らうらう	( ´∀｀)	
1615	00:55:42	カギアカギ	´Д｀	
1616	00:55:52	T.のかね	そうだね…	
1617	00:55:53	ゼッケン100	うまい	
1618	00:56:12	うぇいのる	草	
1619	00:56:13	ジョナサン・グレーン	草	
1620	00:56:14	タケノコ男	草	
1621	00:56:17	リフェ	草	
1622	00:56:18	eve	草	
1623	00:56:20	えび	クソツイすぎる	
1624	00:56:20	D W	草	
1625	00:56:22	あてにこころ	草	
1626	00:56:34	らうらう	姉ちゃんよりクソツイ力ある	
1627	00:56:36	ゼッケン100	クソツイ族仲間かな？	
1628	00:56:39	K. u	草	
1629	00:56:41	九代目中山稲五朗	ですよね	
1630	00:56:42	竹輪	草	
1631	00:56:42	motiyomogi	右（左）	
1632	00:56:43	あのあれ	マリオRPG	
1633	00:56:45	フレイムリンクス	あまのじゃく姉ちゃん	
1634	00:56:49	結城晶	こいつ指示厨かよ！	
1635	00:56:51	スモーク	逆を行く姉ちゃん	
1636	00:57:06	カーマイン	わかる	
1637	00:57:08	竹輪	それはわかる	
1638	00:57:14	ゼッケン100	わかる	
1639	00:57:21	らうらう	かわいい	
1640	00:57:21	mori mori	ｶﾞﾝﾊﾞｯﾃ	
1641	00:57:25	えび	かわいい	
1642	00:57:27	フレイムリンクス	右のメモ見るといいよ	
1643	00:57:30	HILO	かわいい	
1644	00:57:31	ゼッケン100	右にメモがあるよ！	
1645	00:57:39	うぇいのる	かしこい	
1646	00:57:45	ホワイトラン衛兵	かしこい	
1647	00:57:56	カーマイン	かしこい	
1648	00:57:57	eve	かしこい	
1649	00:58:02	えび	かしこい	
1650	00:58:08	motiyomogi	かしこい	
1651	00:58:15	ジョナサン・グレーン	かしこい	
1652	00:58:16	D W	かしこい	
1653	00:58:18	結城晶	かしこい	
1654	00:58:25	フレイムリンクス	ブロックは撃つと消える	
1655	00:58:29	あてにこころ	全部は無理そう	
1656	00:58:33	Tobita	赤いの歯車か目に見えて怖かった	
1657	00:58:34	猫の散歩道	姉ちゃん？	
1658	00:58:37	ジョナサン・グレーン	弾2発あるから1個残してもいけるよ	
1659	00:58:56	なんたら	なんかしこい	
1660	00:58:56	らうらう	かしこい	
1661	00:58:57	ジャック・オー	やったね	
1662	00:58:57	えび	かわいい	
1663	00:58:58	うぇいのる	かしこい	
1664	00:58:58	motiyomogi	かしこい	
1665	00:58:59	ぴねかっと	かしこい	
1666	00:58:59	ゼッケン100	かしこい	
1667	00:59:00	桜田紅	やったね！	
1668	00:59:00	ホワイトラン衛兵	やったね	
1669	00:59:00	カギアカギ	かしこい	
1670	00:59:00	mori mori	やったね！！！	
1671	00:59:01	eve	やったね	
1672	00:59:02	K. u	かしこい	
1673	00:59:05	タケノコ男	やったね	
1674	00:59:09	ねこくーる	眼鏡かけてるだけある	
1675	00:59:19	究極ド根性ダイコン	IQ5万くらいある	
1676	00:59:42	motiyomogi	かしこい	
1677	00:59:45	eve	かしこい	
1678	00:59:45	竹輪	かしこい	
1679	00:59:47	HILO	１万人の姉ちゃんの方がすごい	
1680	00:59:51	八木谷	かしこい	
1681	00:59:51	ゼッケン100	かしこい	
1682	00:59:52	フレイムリンクス	かしこい	
1683	00:59:52	うぇいのる	すごい	
1684	00:59:52	D W	草	
1685	00:59:54	えび	かしこい	
1686	00:59:54	Tobita	かしこすぎる…	
1687	01:00:01	ジョナサン・グレーン	かしこい	
1688	01:00:02	あてにこころ	パズル解けるとかパズルオタクかよ	
1689	01:00:03	りあすて	おいしい煮玉子	
1690	01:00:43	ホワイトラン衛兵	かわいい	
1691	01:00:44	D W	出やがったな	
1692	01:00:46	mori mori	かわいい	
1693	01:00:46	らうらう	オーイエスすき	
1694	01:00:47	カギアカギ	かわいい	
1695	01:00:47	うぇいのる	かわいい	
1696	01:00:50	ジョナサン・グレーン	かわいい	
1697	01:01:00	カーマイン	かわいい	
1698	01:01:09	ニャンコ先生	アシスタントに！	
1699	01:01:39	リフェ	草	
1700	01:01:47	HILO	草	
1701	01:02:07	motiyomogi	草	
1702	01:02:12	D W	そうはならんやろ	
1703	01:02:24	黄咲隼	おいしい煮玉子	
1704	01:02:38	うぇいのる	魂って肉なんだ…	
1705	01:02:45	ゼッケン100	企業案件かな？	
1706	01:02:49	りあすて	姉ちゃん眼鏡可愛すぎない？	
1707	01:02:49	Tobita	卵はベジタリアン的にいいのかな	
1708	01:02:59	カギアカギ	？！	
1709	01:03:02	ニャンコ先生	あれ？	
1710	01:03:03	D W	え…	
1711	01:03:06	T.のかね	草	
1712	01:03:10	ジョナサン・グレーン	草	
1713	01:03:17	リフェ	草	
1714	01:03:18	えび	草	
1715	01:03:23	D W	草	
1716	01:03:26	ゼッケン100	すごい	
1717	01:03:28	ジャック・オー	驚異のテクノロジー	
1718	01:03:29	あてにこころ	超展開がすぎる	
1719	01:03:31	mori mori	ねじゃないが	
1720	01:03:32	竹輪	すごい	
1721	01:03:32	黄咲隼	いやそうはならんやろ	
1722	01:03:32	HILO	草	
1723	01:03:34	八木谷	草	
1724	01:03:36	ねこくーる	すごい機能	
1725	01:03:38	うぇいのる	最近のケータイすごい	
1726	01:03:42	らうらう	すごい	
1727	01:03:43	motiyomogi	がんばえー	
1728	01:03:52	竹輪	草	
1729	01:03:53	スモーク	降りはどうするんだ…	
1730	01:03:54	しらはな通信社	がんばれ～	
1731	01:03:54	なんたら	シューティング得意だもんね	
1732	01:03:54	あてにこころ	普通のたまご	
1733	01:04:01	フレイムリンクス	霊夢の座布団弾幕かな？	
1734	01:04:02	ニャンコ先生	タイム減ってる！	
1735	01:04:06	ジャック・オー	突然の弾幕ゲー	
1736	01:04:06	ぴねかっと	かわいい	
1737	01:04:09	ジョナサン・グレーン	うまい	
1738	01:04:13	リフェ	がんばれー	
1739	01:04:15	mori mori	これアレンジなんだ	
1740	01:04:15	カギアカギ	かわいい	
1741	01:04:21	Tobita	さすが	
1742	01:04:21	aarar scsrt	軽快なBGMにのって人の邪魔してくる	
1743	01:04:25	なんたら	うまい	
1744	01:04:25	フレイムリンクス	うまい	
1745	01:04:25	えび	やったね	
1746	01:04:28	ゼッケン100	やったね！	
1747	01:04:28	らうらう	シューティングプロか？	
1748	01:04:31	カーマイン	うまい	
1749	01:04:31	ニャンコ先生	やったぜ	
1750	01:04:33	あてにこころ	うまい	
1751	01:04:33	motiyomogi	やったね	
1752	01:04:34	尾花	やったね	
1753	01:04:34	タケノコ男	やったね	
1754	01:04:35	ホワイトラン衛兵	やったね	
1755	01:04:36	黄咲隼	うまい	
1756	01:04:47	八木谷	草	
1757	01:04:47	motiyomogi	草	
1758	01:04:50	HILO	やったね	
1759	01:04:50	カギアカギ	草	
1760	01:04:52	尾花	そして出来上がったものがこちらにあります	
1761	01:04:53	竹輪	かわいい	
1762	01:04:54	らうらう	かわいい	
1763	01:04:54	ホワイトラン衛兵	かわいい	
1764	01:04:54	スモーク	かわいい	
1765	01:04:56	カーマイン	かわいい	
1766	01:04:56	天然ステルス	おうた	
1767	01:04:56	eve	かわいい	
1768	01:04:56	うぇいのる	かわいい	
1769	01:04:57	ジョナサン・グレーン	草	
1770	01:04:58	リフェ	かわいい	
1771	01:04:58	らうらう	は、はじめてのちゅう・・・	
1772	01:04:59	ゼッケン100	おうた	
1773	01:04:59	八木谷	かわいい	
1774	01:04:59	フレイムリンクス	おうたすき	
1775	01:04:59	motiyomogi	かわいい	
1776	01:05:01	D W	かわいい	
1777	01:05:01	mori mori	とてもかわいい	
1778	01:05:02	HILO	かわいい	
1779	01:05:02	なんたら	かわいい	
1780	01:05:02	うましゃく	かわいい	
1781	01:05:03	あのあれ	急にうたうよ	
1782	01:05:04	へたれもん	かわいい	
1783	01:05:05	尾花	かわいい	
1784	01:05:33	うぇいのる	しんせつ	
1785	01:05:56	Tobita	他の住人もここ通らないといけないのかな	
1786	01:06:06	ジャック・オー	🐕追い込み!!	
1787	01:06:12	竹輪	かわいい	
1788	01:06:13	ジョナサン・グレーン	かざんちゃん！	
1789	01:06:14	ホワイトラン衛兵	かわいい	
1790	01:06:14	カーマイン	かわいい	
1791	01:06:15	ゼッケン100	かわいい	
1792	01:06:16	タケノコ男	かわいい	
1793	01:06:21	HILO	かわいい	
1794	01:06:23	あてにこころ	かわいい	
1795	01:06:24	D W	かわいい	
1796	01:06:24	尾花	かわいい	
1797	01:06:27	うぇいのる	ありそう	
1798	01:06:29	黄咲隼	ありそう	
1799	01:06:34	ジョナサン・グレーン	かわいい	
1800	01:06:38	あのあれ	すぐにハゲそう	
1801	01:06:43	ねこくーる	ぎゅっとして中身が出るやつ	
1802	01:06:48	ゼッケン100	イヌもよう見とる	
1803	01:07:04	ゼッケン100	オタク特有のやつだ	
1804	01:07:04	HILO	かなしい	
1805	01:07:09	あのあれ	ああ	
1806	01:07:15	D W	草	
1807	01:07:17	らうらう	🆒スケルトン	
1808	01:07:20	フレイムリンクス	草	
1809	01:07:21	うぇいのる	草	
1810	01:07:26	ジョナサン・グレーン	草	
1811	01:07:27	カギアカギ	草	
1812	01:07:31	motiyomogi	草	
1813	01:07:32	スモーク	草	
1814	01:07:42	フレイムリンクス	パピルスSNSで顔出しか…	
1815	01:07:58	ゼッケン100	オレンジは動いてると当たらないよ	
1816	01:08:14	motiyomogi	草	
1817	01:08:14	うぇいのる	草	
1818	01:08:17	D W	草	
1819	01:08:17	らうらう	wwwww	
1820	01:08:17	尾花	草	
1821	01:08:18	ジョナサン・グレーン	草	
1822	01:08:20	タケノコ男	草	
1823	01:08:20	カギアカギ	草	
1824	01:08:21	ホワイトラン衛兵	草	
1825	01:08:22	竹輪	草	
1826	01:08:22	究極ド根性ダイコン	くしょ…くしょ…	
1827	01:08:25	リフェ	草	
1828	01:08:27	HILO	草	
1829	01:08:27	えび	草	
1830	01:08:32	スモーク	イラッ	
1831	01:08:58	ゼッケン100	なるほどね	
1832	01:09:01	ジョナサン・グレーン	トビーもネタにするクソパズルきたな…	
1833	01:09:02	尾花	なるほどね	
1834	01:09:07	えび	かしこい	
1835	01:09:07	らうらう	なるほどね	
1836	01:09:32	なんたら	がんばえー	
1837	01:09:36	うぇいのる	明らかに難易度が高い	
1838	01:09:54	motiyomogi	無言	
1839	01:09:55	らうらう	真剣でかわいい	
1840	01:09:59	ジョナサン・グレーン	正解言った方がいいかな…？	
1841	01:10:13	mori mori	詰んだ	
1842	01:10:23	黄咲隼	がんばれー	
1843	01:10:23	Tobita	無理だったら言ってね	
1844	01:10:25	リフェ	がんばれー	
1845	01:10:30	motiyomogi	がんばえー	
1846	01:10:42	HILO	がんばれー	
1847	01:10:45	タケノコ男	がんばれ	
1848	01:10:48	eve	がんばえ姉ちゃんー	
1849	01:10:50	えび	がんばえー	
1850	01:10:52	ゼッケン100	無言すき	
1851	01:11:00	近藤亮	がんばえー	
1852	01:11:06	うぇいのる	かしこい	
1853	01:11:08	ジョナサン・グレーン	かしこい	
1854	01:11:10	eve	かしこい	
1855	01:11:12	カーマイン	かしこい	
1856	01:11:15	近藤亮	かしこい	
1857	01:11:17	ジャック・オー	かしこい	
1858	01:11:22	らうらう	？	
1859	01:11:24	なんたら	次ね	
1860	01:11:29	mori mori	さすが姉ちゃん	
1861	01:11:30	えび	次	
1862	01:11:50	ぴねかっと	………	
1863	01:11:52	へたれもん	次だから…	
1864	01:11:52	うぇいのる	草	
1865	01:11:56	カギアカギ	むずい	
1866	01:11:59	まつしたうらら	……	
1867	01:12:01	なんたら	かしこい	
1868	01:12:02	ジョナサン・グレーン	……	
1869	01:12:04	カーマイン	…	
1870	01:12:04	桜田紅	かしこい	
1871	01:12:04	近藤亮	かしこい	
1872	01:12:05	ホワイトラン衛兵	かしこい	
1873	01:12:05	ゼッケン100	かしこい	
1874	01:12:05	ぴねかっと	かしこい	
1875	01:12:06	motiyomogi	かしこい	
1876	01:12:06	Tobita	かしこい	
1877	01:12:06	HILO	かしこい	
1878	01:12:06	えび	やったね！	
1879	01:12:06	DFC	かしこい	
1880	01:12:07	ジョナサン・グレーン	かしこい	
1881	01:12:07	うぇいのる	やったね！	
1882	01:12:07	ナウ	かしこい	
1883	01:12:07	aarar scsrt	やったね	
1884	01:12:07	リフェ	やったー	
1885	01:12:07	竹輪	すごい！	
1886	01:12:07	らうらう	すごい！！かしこい！！	
1887	01:12:08	じょーげん	かしこい	
1888	01:12:09	究極ド根性ダイコン	kasikoi	
1889	01:12:09	まとら	かしこい	
1890	01:12:09	mk 95	かしこい	
1891	01:12:10	フレイムリンクス	かしこい	
1892	01:12:10	尾花	かしこい	
1893	01:12:11	メンソール竹中	・・・	
1894	01:12:11	カーマイン	かしこい	
1895	01:12:12	タケノコ男	かしこい	
1896	01:12:13	ねこくーる	いけた	
1897	01:12:13	黄咲隼	かしこい	
1898	01:12:14	mori mori	つおい	
1899	01:12:15	ジャック・オー	やったね	
1900	01:12:15	eve	天才じゃん	
1901	01:12:16	近藤亮	有言実行	
1902	01:12:16	岸辺一徳		￥100
1903	01:12:18	D W	やったね	
1904	01:12:23	カーマイン	つよい	
1905	01:12:23	竹輪	いやー超余裕だったねー	
1906	01:12:31	ニャンコ先生	クソツイ？	
1907	01:12:39	うぇいのる	即ブロックするタイプ	
1908	01:12:40	らうらう	みなみけ・・・	
1909	01:12:41	あのあれ	なんのこと？	
1910	01:12:52	ゼッケン100	厄介オタク	
1911	01:12:53	Tobita	たまにいるよねこいう人	
1912	01:12:59	ジョナサン・グレーン	ひどい	
1913	01:13:01	ラルエメ	みなみけに二期はないから…	
1914	01:13:16	ジョナサン・グレーン	ホモよ！	
1915	01:13:21	黄咲隼	あっホモだ	
1916	01:13:27	あのあれ	ここである行動をとると？	
1917	01:13:32	えび	こわい	
1918	01:13:35	aarar scsrt	おのれしまむら	
1919	01:13:40	らうらう	姉ちゃん？	
1920	01:13:41	竹輪	草	
1921	01:13:41	うぇいのる	ええ…	
1922	01:13:41	motiyomogi	草	
1923	01:13:43	タケノコ男	草	
1924	01:13:43	フレイムリンクス	はい	
1925	01:13:44	fire fly	なんかもう優秀生徒に見えるクウさんこんばんわ	
1926	01:13:45	まとら	草	
1927	01:13:47	リフェ	草	
1928	01:13:47	eve	草	
1929	01:13:47	ゼッケン100	姉ちゃん！	
1930	01:13:48	なんたら	ロイヤルガードだよ	
1931	01:13:49	カーマイン	草	
1932	01:13:50	カギアカギ	草	
1933	01:13:52	結城晶	royalguardだよ！	
1934	01:13:53	ジョナサン・グレーン	はい…	
1935	01:13:53	東京コノハムシ	レイザーラモンかな	
1936	01:13:55	D W	みがく！？	
1937	01:13:56	尾花	このシャツがしまむらだからちくしょうっ！	
1938	01:14:27	HILO	うまい	
1939	01:14:38	なんたら	かわいい	
1940	01:14:57	竹輪	草	
1941	01:15:00	らうらう	やったね	
1942	01:15:02	motiyomogi	やったね	
1943	01:15:03	なんたら	やったね	
1944	01:15:04	T.のかね	やったね	
1945	01:15:04	えび	かわいい	
1946	01:15:06	カギアカギ	やったね	
1947	01:15:06	カーマイン	イエー	
1948	01:15:07	尾花	やったね	
1949	01:15:08	あてにこころ	イェーイ	
1950	01:15:16	HILO	やったね	
1951	01:15:21	タケノコ男	草	
1952	01:15:28	究極ド根性ダイコン	NAVERで草	
1953	01:15:33	東京コノハムシ	ナバーだよ	
1954	01:15:38	らうらう	オーイエスすき	
1955	01:15:50	カーマイン	それっぽい音楽！	
1956	01:15:55	リフェ	学校休校してる！	
1957	01:15:57	J T	おいしい煮玉子、姉ちゃんの	
1958	01:16:09	HILO	１４４人の姉ちゃんの方がすごい	
1959	01:16:12	黄咲隼	ここより少ないやん	
1960	01:16:15	ジョナサン・グレーン	視聴率低すぎ！	
1961	01:16:29	ナウ	君が見た光	
1962	01:16:37	カギアカギ	星雲それは	
1963	01:16:47	竹輪	えぇ…	
1964	01:16:55	カーマイン	えぇ…	
1965	01:17:00	究極ド根性ダイコン	鈴木爆発要素	
1966	01:17:04	ナウ	イヌもよう見とる	
1967	01:17:07	ゼッケン100	イヌもよう見とる	
1968	01:17:07	黄咲隼	やめろミザエル	
1969	01:17:08	J T	その服装かわいい	
1970	01:17:16	うぇいのる	草	
1971	01:17:16	らうらう	草	
1972	01:17:17	リフェ	草	
1973	01:17:17	ジャック・オー	しっぽに火点いてるｗ	
1974	01:17:19	ホワイトラン衛兵	草	
1975	01:17:22	motiyomogi	草	
1976	01:17:25	あのあれ	温泉入ってそう	
1977	01:17:25	スモーク	草	
1978	01:17:27	カーマイン	草	
1979	01:17:27	ジョナサン・グレーン	草	
1980	01:17:35	ホワイトラン衛兵	かわいい	
1981	01:17:35	ナウ	こっぱ６５	
1982	01:17:35	D W	オ、オマージュだから	
1983	01:17:40	HILO	かわいい	
1984	01:17:43	ねこくーる	草	
1985	01:17:45	eve	減ってて草	
1986	01:17:48	EEB	視聴者は正直	
1987	01:17:49	ジョナサン・グレーン	ジン 無能	
1988	01:17:50	じょーげん	コナン君！	
1989	01:17:53	うぇいのる	変えられてて草	
1990	01:17:53	ニャンコ先生	犬すやすや	
1991	01:17:53	リフェ	いぬかわいい	
1992	01:17:56	カーマイン	かわいい	
1993	01:17:58	ナウ	イヌもよう寝とる	
1994	01:17:59	カギアカギ	かわいい	
1995	01:18:01	タケノコ男	かわいい	
1996	01:18:02	ジャック・オー	イヌかわいい	
1997	01:18:05	ジョナサン・グレーン	かわいい	
1998	01:18:06	mori mori	アルフィー有能すぎない？	
1999	01:18:34	らうらう	やったね	
2000	01:18:35	ジャック・オー	やったね！	
2001	01:18:37	mori mori	やったね！	
