行番号	投稿時間	投稿者	メッセージ	スパチャ
551	00:10:25	タケノコ男	かわいい	
552	00:10:25	Shota Hamada	うわっ私の年収低すぎ...!	
553	00:10:27	しろいぬ	おいしい煮玉子〜	
554	00:10:28	竹輪	厨二かわいい	
555	00:10:29	らうらう	かっこかわいい	
556	00:10:30	カギカギ	これ以上かわいくなってどうするつもりだ！	
557	00:10:31	うぇいのる	イケメン！ハンサム！	
558	00:10:32	FFDD	かわいい	
559	00:10:36	霜月翔生希	JCっぽい	
560	00:10:38	mori mori	草	
561	00:10:39	あい	草	
562	00:10:43	PPP	そういう年頃か・・・	
563	00:10:44	なんたら	かわいい	
564	00:10:44	Shota Hamada	草	
565	00:10:44	竹本カキフライ	草	
566	00:10:52	ジャック・オー	JCだもんね	
567	00:10:54	じょーげん	うおおおおおおおおお	
568	00:10:55	タケノコ男	うおおおおおお	
569	00:10:56	竹本カキフライ	ｴｯ	
570	00:10:57	ヘンリーダーガー	かわいい	
571	00:10:57	_ Die	草	
572	00:10:57	ナウ	いいっすね	
573	00:10:58	うぇいのる	うあああああああ！！！あああああ！！	
574	00:10:58	こみこ	うわあああああ	
575	00:10:58	周恩来	いい…	
576	00:10:58	めるカバ	あああああああああああああ	
577	00:10:59	Sea Sting	いい！	
578	00:10:59	究極ド根性ダイコン	かわいい！！！！！！！！！！！！！！	
579	00:11:00	ドソドソ	エッッッ	
580	00:11:00	たんこぶ	うおおおおおおおおおお	
581	00:11:03	いぶきんぐ	JCだった	
582	00:11:03	Shota Hamada	ジト目よいぞ...	
583	00:11:06	なんたら		￥100
584	00:11:06	カーマイン	ありがとうございます！ありがとうございます！	
585	00:11:10	eve	ありがとうございます	
586	00:11:11	_ Die	ジト目！！かわいい！！	
587	00:11:13	竹輪	かわいいいいいいいいい	
588	00:11:13	ねこくーる	ジト目好き	
589	00:11:13	ジョナサン・グレーン	かわいい	
590	00:11:14	T.のかね	ジト目良き	￥240
591	00:11:15	〈ミサキ〉	良いぞ	￥200
592	00:11:15	周恩来		￥100
593	00:11:16	らうらう		￥100
594	00:11:16	YHT AKO	いいね	
595	00:11:19	タケノコ男	ジト目かわいい	
596	00:11:24	biggs	いい…	
597	00:11:27	竹本カキフライ	最高	
598	00:11:27	mori mori	おおー	
599	00:11:27	らうらう	あっあっあっ・・・・・	
600	00:11:31	ログ	かわいい	
601	00:11:32	なんたら	あーーー	
602	00:11:38	バーチャルYouTuberガニメデちゃんねる	いい……	
603	00:11:39	じょーげん	ジト目＋横目！！！	
604	00:11:39	Shota Hamada		￥100
605	00:11:39	たんこぶ	たすかる	
606	00:11:41	いぶきんぐ	あああ	
607	00:11:41	MY k	色々見れて良かった	
608	00:11:42	あい	ジト目好き	￥200
609	00:11:42	スモーク	それすき	
610	00:11:45	うぇいのる	ありがとう	￥1,000
611	00:11:46	ああ	チョーイイネ！	
612	00:11:47	まりも	いい…	
613	00:11:49	タケノコ男	ありがてぇ...	
614	00:11:52	竹本カキフライ	我慢できねぇ…	
615	00:11:56	ゴギガガガギゴ	いい…	
616	00:12:05	究極ド根性ダイコン	表情トレーニング最高かよ…	
617	00:12:09	ジャック・オー	妖艶な姉ちゃんもいい…	
618	00:12:11	らうらう	ああ・・・	
619	00:12:11	mori mori	えっちだ	
620	00:12:17	周恩来	かわいい	
621	00:12:22	うぇいのる	ｳｱｱｱｱｱｱｱ	
622	00:12:27	タケノコ男	かわいい	
623	00:12:28	竹本カキフライ	脇見せるのエッチすぎる	
624	00:12:28	K. u	アクア様かな？	
625	00:12:30	Shota Hamada	かわいい	
626	00:12:30	こみこ	地面から水流吹き出てそう	
627	00:12:33	T.のかね	　<水の神よ！	
628	00:12:34	らうらう	水着で見下して	
629	00:12:36	いぶきんぐ	꧁꧂<ｻｲｺｳｶﾖ…	￥500
630	00:12:36	ナウ	水邪かな？	
631	00:12:37	Sea Sting	めっちゃ呼んでる	
632	00:12:39	ああ	スプラーッシュ！	
633	00:12:39	_ Die	かわいい	
634	00:12:42	竹輪	動きといい表情といい全てがかわいい…	
635	00:12:44	ログ	アクシズ教徒	
636	00:12:48	MY k	水のない所で水柱が出そう	
637	00:12:48	Roy F.	ごめん水属性はわからない	
638	00:12:51	カーマイン	もっと薄着じゃないとなぁ…フフフ	
639	00:12:55	めるカバ		￥120
640	00:13:03	なんたら	眠そう	
641	00:13:28	むらさきあんこ	もうこれは手押ししたほうが早いのでは！？	
642	00:13:29	うぇいのる	かわいい	
643	00:13:32	らうらう	わるそう	
644	00:13:37	周恩来	わるわる	
645	00:13:38	タケノコ男	ガンつけてる	
646	00:13:38	ジョナサン・グレーン	！？	
647	00:13:39	いぶきんぐ	わるわるだわ	
648	00:13:39	mori mori	チンピラ草	
649	00:13:40	竹本カキフライ	かわいい	
650	00:13:40	ログ	ぐったり姉ちゃん、が元気になってきた	
651	00:13:41	なんたら	コンビニ前	
652	00:13:41	カーマイン	キレ顔姉ちゃん	
653	00:13:43	スモーク	姉ちゃんが不良に！	
654	00:13:44	竹輪	姉ちゃんが不良になっちゃった…	
655	00:13:47	じょーげん	悪姉ちゃん！	
656	00:13:48	究極ド根性ダイコン	ああん？って言ってみて	
657	00:13:50	T.のかね	わるいねえちゃん	
658	00:13:52	ドソドソ	姉ちゃんがグレた！	
659	00:13:53	岸辺一徳	マガジン姉ちゃん！	
660	00:13:54	たんこぶ	不良だ！	
661	00:13:57	らうらう	表情組み合わせで何個あるんだ・・・・・	
662	00:13:58	あい	からまれたい	
663	00:13:59	うぇいのる	！！	
664	00:14:00	らうらう	あああああああああああ	
665	00:14:01	じょーげん	！？	
666	00:14:01	こみこ	かわいい	
667	00:14:03	ねこくーる	学校サボってそう	
668	00:14:07	らうらう	！？！？！ああああ！	
669	00:14:09	ヘンリーダーガー	?!	
670	00:14:10	タケノコ男	かわいい	
671	00:14:10	T.のかね	こおり/あく	
672	00:14:11	こみこ	脇見せ	
673	00:14:13	いぶきんぐ	うわあああああ	
674	00:14:15	mori mori	つよい	
675	00:14:17	うぇいのる	お金差し上げたい	
676	00:14:22	クロノス	おほ～(´Д｀)	
677	00:14:25	せせらぎ	かわいい	
678	00:14:26	あい	世の中だなあ	
679	00:14:26	竹本カキフライ	親父狩りされたい	
680	00:14:26	T.のかね	世の中だなー！	
681	00:14:26	竹輪	かわいい	
682	00:14:27	MY k	屋上の鍵開けそう	
683	00:14:27	ログ	世の中なぁー	
684	00:14:29	カーマイン	いいねぇ	
685	00:14:29	アルキメ	世の中世の中だな	
686	00:14:30	周恩来	世の中世の中だなあ みつを	
687	00:14:31	_ Die	世の中だなぁ～	
688	00:14:32	PPP	窓際の席に座ってそう	
689	00:14:33	うぇいのる	！！？！	
690	00:14:33	あい	草	
691	00:14:34	ジョナサン・グレーン	こおり/あくと化した姉ちゃん	
692	00:14:34	ナウ	世の中だなあ	
693	00:14:34	なんたら	世の中じゃねえか	
694	00:14:35	タケノコ男	世の中だなー	
695	00:14:39	リフェ	草	
696	00:14:39	スモーク	語彙力ガバガバ	
697	00:14:42	こみこ	脇穴はエロすぎるからいけない	
698	00:14:46	ジャック・オー		￥100
699	00:14:48	Ami Saika	世の中だなーw	
700	00:14:49	いぶきんぐ	破けるブレザー草	
701	00:14:53	K. u	なんでウチは投げられないんや	
702	00:14:55	うぇいのる	フェアリー/フェアリーなんだよなぁ…	
703	00:14:56	_ Die	！？	
704	00:14:59	YHT AKO	ガーン	
705	00:15:02	岸辺一徳		￥100
706	00:15:03	mori mori	草	
707	00:15:05	究極ド根性ダイコン	より白目感が出た	
708	00:15:06	なんたら	能力者っぽい	
709	00:15:06	バーチャルYouTuberガニメデちゃんねる	ﾁｰﾝ	
710	00:15:08	カーマイン	ギャグ漫画のやつ	
711	00:15:09	ログ	草	
712	00:15:10	Ami Saika	パタリロ感ある	
713	00:15:11	タケノコ男	ギャグ漫画みたいな顔かわいい	
714	00:15:13	せせらぎ	組み合わせは無限大！	
715	00:15:15	なんたら	天候操りそう	
716	00:15:15	Shota Hamada	白眼	
717	00:15:16	ジャック・オー	こおり／エスパータイプ姉ちゃん	
718	00:15:19	T.のかね	草	
719	00:15:19	うぇいのる	つよそう	
720	00:15:26	佐藤太郎	はんどぱわー	
721	00:15:26	MY k	イタズラに使いそう	
722	00:15:29	いぶきんぐ	小宇宙が高まってる	
723	00:15:31	mori mori	絶対前見えてないやつだこれ	
724	00:15:36	たんこぶ	草	
725	00:15:38	究極ド根性ダイコン	ンドゥール感ある	
726	00:15:41	K. u	敵の超能力幹部の二番手辺りにいそうな目	
727	00:15:45	らうらう	かわいい	
728	00:15:48	mori mori	変なポーズで固まる！	
729	00:15:49	竹輪	かわいい	
730	00:15:50	カギカギ	かわいいけどゲーム一ミリも進んでない！高評価！	
731	00:15:51	竹本カキフライ	組み合わせ多数！一万もの姉ちゃんが！？	
732	00:15:53	ジョナサン・グレーン	かわいい	
733	00:15:54	周恩来	かわいい	
734	00:15:55	じょーげん	草	
735	00:15:56	らうらう	草	
736	00:16:01	タケノコ男	草	
737	00:16:01	岸辺一徳	かわいい	
738	00:16:02	Shota Hamada	草	
739	00:16:02	バーチャルYouTuberガニメデちゃんねる	変なポーズとあいまってこう…ね	
740	00:16:05	うぇいのる	かわいい	
741	00:16:10	らうらう	すごい	
742	00:16:12	佐藤太郎	ほお	
743	00:16:12	なんたら	すごい	
744	00:16:14	竹輪	だいたい8時だしセーフ	
745	00:16:14	あい	すごい	
746	00:16:15	たんこぶ	すごい	
747	00:16:16	ジョナサン・グレーン	えらい	
748	00:16:25	竹本カキフライ	45分も姉ちゃんの表情堪能してたのか	
749	00:16:27	ジャック・オー	えらい	
750	00:16:29	カーマイン	姉ちゃん選手 ドンキ開始五分前です	
751	00:16:30	バーチャルYouTuberガニメデちゃんねる	姉ちゃんには高度な要求かもしれない……	
752	00:16:35	めるカバ	動画で使っていこう	
753	00:16:37	いぶきんぐ	価値ある45分	
754	00:16:42	〈ミサキ〉	ところで今日何時までやる予定?	
755	00:17:00	うぇいのる	使いやすい表情を押しやすい位置に置いておけば…	
756	00:17:01	佐藤太郎	渡してない設計図があるはずだぞ	
757	00:17:02	天然ステルス	まだランキー救出してない	
758	00:17:29	らうらう	ちっちゃいクゥちゃんだ	
759	00:17:35	なんたら	くおおお	
760	00:17:41	いぶきんぐ	ゆうのう	
761	00:17:41	究極ド根性ダイコン	れらたんは関係ないだろ！	
762	00:17:43	ジョナサン・グレーン	にゅにゅにゅにゅにゅ〜！	
763	00:17:49	周恩来	れら…れら…	
764	00:17:52	クロノス	ううむ、先にランキーかな～🤔	
765	00:17:57	毒入りトマト	おいしい煮玉子	
766	00:17:59	佐藤太郎	カメラゲットだっけ	
767	00:18:21	究極ド根性ダイコン	姉ちゃんの温泉…	
768	00:18:22	竹本カキフライ	姉ちゃん…	
769	00:18:28	mori mori	水しぶきでは・・・？	
770	00:18:34	らうらう	1週間で記憶が失われる姉ちゃん	
771	00:18:40	モノちゃんねる	大妖精かな？	
772	00:18:43	竹本カキフライ	ん？	
773	00:18:46	めるカバ	ん？	
774	00:18:47	ジョナサン・グレーン	なんでも	
775	00:18:50	ジャック・オー	ん？	
776	00:18:52	毒入りトマト	OhBANANA	
777	00:18:53	K. u	何でも	
778	00:18:53	ナウ	落ち着け	
779	00:18:58	にけい	唐突な大妖精	
780	00:19:01	ログ	ん？	
781	00:19:03	biggs	そんなに	
782	00:19:08	うぇいのる	バナナカメラ…	
783	00:19:12	桜田紅	バナナカメラ	
784	00:19:15	タケノコ男	バナナカメラ	
785	00:19:18	究極ド根性ダイコン	バナナカメラ…？	
786	00:19:20	らうらう	また難しそうな	
787	00:19:23	なんたら	また新しい操作が…	
788	00:19:23	あい	バナナカメラ	
789	00:19:25	ログ	バナナカメラ	
790	00:19:26	D W	熱いバナナ推し	
791	00:19:28	めるカバ	吉良の親父かよ	
792	00:19:32	周恩来	なんでもバーチャルつけるみたいなノリだな…	
793	00:19:34	バーチャルYouTuberガニメデちゃんねる	バナナカメラ	
794	00:19:42	ジャック・オー	零かな？	
795	00:19:42	竹輪	操作が複雑そう…姉ちゃん大丈夫かな…	
796	00:19:43	佐藤太郎	これがなかなか捕獲できないんだわ……	
797	00:19:50	にけい	覚えきれない！	
798	00:19:58	うぇいのる	フィルムももはや懐かしい…	
799	00:20:22	なんたら	DK盛り土の上でやるやつ	
800	00:20:28	クロノス	おお～	
801	00:20:32	〈ミサキ〉	それを「DK」かかれてる泥の上でやるとコインもらえるで	
802	00:20:49	佐藤太郎	64コントローラーに最適化されてるからな	
803	00:20:49	竹本カキフライ	リンク意識してるのかな？	
804	00:20:58	Cランサー	姉ちゃんばんわー バナナフェアリーのフィルム取った感じ？	
805	00:20:58	せせらぎ	Cキーだけだと視点操作じゃなかったけ	
806	00:21:15	究極ド根性ダイコン	これ何面あるんだっけ？	
807	00:21:21	〈ミサキ〉	2番の奴でZ	
808	00:21:32	究極ド根性ダイコン	1/4かー	
809	00:21:33	うぇいのる	先は長い	
810	00:21:44	ナウ	やったの昔すぎて覚えてないなもう	
811	00:21:46	【Vtubar】 Yui	通り過ぎてそう	
812	00:21:46	タケノコ男	かわいい	
813	00:21:49	佐藤太郎	2番のワープパッドだ！	
814	00:21:49	らうらう	足元みるのかわいい	
815	00:22:02	カーマイン	同士ではないのでは	
816	00:22:03	クロノス	ステージ2に向かう途中にも茶色い床あるけど～	
817	00:22:20	クロノス	蔦でぐだった所の手前～	
818	00:23:22	竹輪	悲鳴かわいい	
819	00:23:29	周恩来	ワザップで頑張ろう	
820	00:23:35	らうらう	アナログ	
821	00:23:39	たんこぶ	攻略本って読むの楽しいよね	
822	00:23:40	こみこ	レトロゲーの攻略本探すの好き	
823	00:23:41	バーチャルYouTuberガニメデちゃんねる	ぽんこつかわいい	
824	00:23:43	なんたら	そこだ！	
825	00:23:44	ログ	調べながらやってもいいよ	
826	00:23:45	Cランサー	攻略本持ってるなー	
827	00:23:56	カーマイン	大丈夫！ファミ通の攻略本だよ！	
828	00:24:02	ひや麦そうめん	大丈夫？ファミ通の攻略本だよ？	
829	00:24:14	mori mori	かわいい	
830	00:24:18	タケノコ男	やったね	
831	00:24:18	なんたら	やったね！	
832	00:24:19	バーチャルYouTuberガニメデちゃんねる	大丈夫？ファミ通の攻略本だよ？	
833	00:24:19	竹輪	やったね！	
834	00:24:19	究極ド根性ダイコン	かしこい	
835	00:24:20	らうらう	やったぜ	
836	00:24:22	周恩来	やったね	
837	00:24:23	ジョナサン・グレーン	ファミ通の攻略本もたまにいいのあるだろ！トラキアとか！	
838	00:24:25	うぇいのる	やったー！	
839	00:24:25	岸辺一徳	かしこい	
840	00:24:26	バーチャルYouTuberガニメデちゃんねる	やったね	
841	00:24:26	たんこぶ	すごい	
842	00:24:28	ジョナサン・グレーン	やったね！	
843	00:24:29	Cランサー	便利アイテム	
844	00:24:31	カギカギ	☆5出そう	
845	00:24:38	クロノス	これを知っておくとかなり楽になる～⸜(* ॑꒳ ॑* )⸝	
846	00:24:42	佐藤太郎	見つけたら取ってかないとな	
847	00:24:43	ひや麦そうめん	なんかW5のレインボーコインが最近になって発見されたらしいな	
848	00:24:45	陰キャバス竹中	姉ちゃん？	
849	00:24:48	なんたら	おしい	
850	00:24:49	mori mori	草	
851	00:24:49	ナウ	落ちたな	
852	00:24:50	こみこ	性の多様性	
853	00:24:50	むらさきあんこ	SSRコイン	
854	00:24:50	ログ	あー	
855	00:24:51	らうらう	うま・・・・・・あっ・・・・・・	
856	00:24:51	T.のかね	あ…	
857	00:24:53	めるカバ	草	
858	00:25:00	竹輪	やっぱりツタは強敵…	
859	00:25:06	Cランサー	タイニーだとそこ微妙に飛距離足りないのよね・・	
860	00:25:15	天然ステルス	茂みの中にあったやつ？	
861	00:25:39	ゆかしぃ	お姉ちゃんこんばんは	
862	00:25:39	うぇいのる	やったー！	
863	00:25:40	あい	おお	
864	00:25:40	らうらう	えっ	
865	00:25:40	竹輪	ほー！	
866	00:25:42	T.のかね	やったー！！！！	
867	00:25:42	究極ド根性ダイコン	ほー	
868	00:25:43	D W	へー	
869	00:25:43	なんたら	添い寝！？	
870	00:25:45	周恩来	わーい	
871	00:25:45	ジョナサン・グレーン	やったー	
872	00:25:46	めるカバ	！？	
873	00:25:46	ログ	草	
874	00:25:49	バーチャルYouTuberガニメデちゃんねる	姉ちゃんは販売員だった	
875	00:25:50	eve	やったー！	
876	00:25:51	タケノコ男	楽しみ	
877	00:25:53	岸辺一徳	やったー！	
878	00:25:53	カーマイン	！！！！！！！！！	
879	00:25:54	Shota Hamada	やったーーーーー！！！	
880	00:25:54	じょーげん	ｳｵﾜｱｱｱｱｱｱｱｱｱ	
881	00:25:59	_ Die	おおー	
882	00:25:59	らうらう	添い寝！！！！！！	
883	00:26:00	ひー	こんばんは	
884	00:26:00	むらさきあんこ	おお、そういうのもみたかった！	
885	00:26:01	らうらう	うおおおおおおおおおおお	
886	00:26:05	うぇいのる	ｲｴｴｴｴｴｴｲ	
887	00:26:10	mori mori	うん	
888	00:26:11	スモーク	グラビア感あるな	
889	00:26:11	こみこ	マジか	
890	00:26:12	あい	やったあああああ	
891	00:26:20	_ Die	楽しみ	
892	00:26:20	ジャック・オー	ポージングリクエスト回！	
893	00:26:21	タケノコ男	うおおおおお	
894	00:26:24	ゴギガガガギゴ	実質グラビア撮影会	
895	00:26:25	T.のかね	ありがとう…ありがとう…	
896	00:26:26	周恩来	質問箱で募集する？	
897	00:26:27	めるカバ	ソイヤ！サー！	
898	00:26:28	ねこくーる	よき	
899	00:26:30	岸辺一徳	やったあああああああ	
900	00:26:30	らうらう	かわいいムーブ配信回だ・・・	
901	00:26:34	リフェ	やったー	
902	00:26:34	T.のかね	全身？！？！！？	
903	00:26:34	あい	全身！	
904	00:26:36	うぇいのる	！！	
905	00:26:36	D W	すごーい	
906	00:26:38	ログ	おお！	
907	00:26:42	究極ド根性ダイコン	前進！！！	
908	00:26:45	タケノコ男	！？	
909	00:26:45	K. u	まじですか？	
910	00:26:52	なんたら	たしかに	
911	00:26:53	クロノス	無敵になれるから取りに来てもいいかもね～🤔	
912	00:26:58	たんこぶ	グラビアうれしい	
913	00:27:05	竹本カキフライ	優しい	
914	00:27:06	うぇいのる	ニューロン買うか！ってなるかな…	
915	00:27:07	D W	DK	
916	00:27:08	ジョナサン・グレーン	姉ちゃんえらい！	
917	00:27:08	竹輪	やったね！	
918	00:27:09	T.のかね	お高いからね…	
919	00:27:12	猫の散歩道	ニューロンからのこうげきのしょうたいがつかめない！	
920	00:27:12	周恩来	さす姉	
921	00:27:16	バーチャルYouTuberガニメデちゃんねる	さす姉	
922	00:27:21	Shota Hamada	えらいよ！	
923	00:27:24	〈ミサキ〉	タイニーで楽器ってもらったっけ?	
924	00:27:24	こみこ	知識共有のためであって決していやらしい目的じゃないんだね！	
925	00:27:25	タケノコ男	えらい	
926	00:27:27	K. u	これはVtuberの姉	
927	00:27:29	D W	えらい	
928	00:27:29	岸辺一徳	えらい	
929	00:27:30	ジャック・オー	技術向上に貢献する姉ちゃんえらい	
930	00:27:32	スモーク	草	
931	00:27:35	じょーげん	人柱力	
932	00:27:37	うぇいのる	人柱草	
933	00:27:38	らうらう	たしかにNeuron持ちはいてもそういう目的で配信しくれる人はあんまいないかもしれん	
934	00:27:44	T.のかね	人柱…	
935	00:27:58	佐藤太郎	なるほど	
936	00:27:58	めるカバ	じんちゅう？	
937	00:28:09	佐藤太郎	ムテキだよ	
938	00:28:18	カーマイン	そうそう 決して弟によるグラビア撮影会とかではないんだよね決して	
939	00:28:21	猫の散歩道	ニューロンの販売元からの企業案件？	
940	00:28:27	にけい	姉ちゃんはゾーパー家の誇りだよ	
941	00:28:28	周恩来	人柱姉ちゃん	
942	00:28:35	佐藤太郎	帰りがあるぞ	
943	00:28:43	じょーげん	人誅	
944	00:28:44	Cランサー	流砂安全に渡れるようだねー >無敵	
945	00:29:00	究極ド根性ダイコン	スクショの用意しとかなきゃ…	
946	00:29:08	なんたら	ゼット押しながらどれかのCのどれか	
947	00:29:12	mori mori	ｶﾞﾝﾊﾞｯﾃ	
948	00:29:15	あい	草	
949	00:29:15	竹輪	草	
950	00:29:16	たんこぶ	草	
951	00:29:17	うぇいのる	草	
952	00:29:17	mori mori	草	
953	00:29:18	ログ	草	
954	00:29:19	周恩来	草	
955	00:29:19	らうらう	草	
956	00:29:20	D W	草	
957	00:29:21	カギカギ	草	
958	00:29:21	タケノコ男	草	
959	00:29:23	八木谷	草	
960	00:29:24	ジョナサン・グレーン	草	
961	00:29:27	岸辺一徳	草	
962	00:29:27	究極ド根性ダイコン	草	
963	00:29:29	めるカバ	草	
964	00:29:34	ナウ	隙あらば楽器	
965	00:29:41	たんこぶ	ゴリラだから仕方ない	
966	00:29:46	Cランサー	ランキー救出なのでは？	
967	00:29:58	biggs	草	
968	00:30:04	なんたら	チートシート作らなきゃ…	
969	00:30:04	うぇいのる	おのれ任天堂…	
970	00:30:07	ログ	複雑	
971	00:30:08	究極ド根性ダイコン	姉ちゃんに2つ以上のボタンは理解できぬ…	
972	00:30:26	竹輪	操作慣れるまでが大変そうだね	
973	00:30:34	ジョナサン・グレーン	任天堂許せねえ…！	
974	00:30:36	biggs	ジャンプさせたり同時押しを要求してはいけない	
975	00:30:37	猫の散歩道	ショートカットの一覧を紙に書いてモニターの横に張っておこう	
976	00:30:44	佐藤太郎	前回発見までいったな	
977	00:30:47	Cランサー	VCだとそうさ方法変わりますもんねー	
978	00:30:50	クロノス	コントローラー違うからね～(^_^;)	
979	00:30:55	らうらう	慣れればまあ・・・	
980	00:30:58	スモーク	対応ボタンがわからなくなるね	
981	00:31:04	クロノス	そこはまだ無理だとおもう～🤔	
982	00:31:08	Cランサー	いやチャンキーっす 岩重しにするんすよそこ	
983	00:31:46	らうらう	やらせたいうごき・・・	
984	00:31:48	バーチャルYouTuberガニメデちゃんねる	キルミーダンス１！！	
985	00:31:51	陰キャバス竹中	やらせたい動き・・・	
986	00:31:52	こみこ	うおおおおおお	
987	00:31:58	バーチャルYouTuberガニメデちゃんねる	キルミーダンスしてもらいたい！！姉ちゃんキルミーダンスして！！！	
988	00:31:59	うぇいのる	動き…	
989	00:32:00	究極ド根性ダイコン	エンポリオが使った時のウェザーリポートのジョジョ立ちしてもらわなきゃ…	
990	00:32:02	T.のかね	ソーラン節	
991	00:32:03	クロノス	やらせたい動き・・・(ﾟＡﾟ)ｺﾞｸﾘ	
992	00:32:03	竹輪	やらせたい…うごき…	
993	00:32:12	〈ミサキ〉	チャンキーは次のステージで仲間になるからまだ考えなくてよいよ	
994	00:32:12	mori mori	いざ言われてみると変な踊り１，２，３しか浮かばない	
995	00:32:18	たんこぶ	女豹！！！！！	￥500
996	00:32:19	タケノコ男	いろいろ見たすぎる	
997	00:32:22	なんたら	一緒にお風呂に入ろうとする吉良吉影！	
998	00:32:29	こみこ	コマネチか変なおじさん	
999	00:32:31	Cランサー	最期のプッチ神父の所のアレか～ >エンポリオ	
1000	00:32:34	ジョナサン・グレーン	ゲイナーダンス！	
1001	00:32:45	霜月翔生希	ちっぽけなガキがあああああ	
1002	00:32:46	タケノコ男	恋ダンス	
1003	00:32:53	佐藤太郎	2つゲット！	
1004	00:32:54	岸辺一徳	Kira Pata Shining！	
1005	00:32:58	〈ミサキ〉	他のコングでも渡せるよ	
1006	00:33:03	猫の散歩道	姉ちゃんの体力がどこまで持つかが問題だな	
1007	00:33:04	さしみ	準備としてラジオ体操しよう	
1008	00:33:07	究極ド根性ダイコン	アブラハムと7人の子も踊ってもらわなきゃ…	
1009	00:33:10	T.のかね	恋ダンス良き…やってほしい…	
1010	00:33:19	うぇいのる	体力測定とかいいと思う！	
1011	00:33:29	こみこ	反復横跳びとか腕立て伏せとか	
1012	00:33:29	カーマイン	悟空ベジータ戦の構えやってもらおう	
1013	00:33:33	佐藤太郎	コングの救出優先したほうがよさげ	
1014	00:33:34	竹輪	なわとびとか	
1015	00:33:35	らうらう	そういえばフルトラなら正座とか体育座りとかもできるの？	
1016	00:33:35	Shota Hamada	恋ダンス！	
1017	00:33:44	陰キャバス竹中	MCハマーお願いします	
1018	00:33:45	T.のかね	覚えて♡	
1019	00:33:47	あい	とりあえずラジオ体操でも	
1020	00:33:49	なんたら	自分に…甘えない！	
1021	00:33:50	mori mori	姉ちゃんなら何だかんだで履修済みかと	
1022	00:33:53	ログ	キタキタは草	
1023	00:33:55	クロノス	いけるっちゃいけるけどランキーいないと後々詰むのでは～？🤔	
1024	00:33:56	バーチャルYouTuberガニメデちゃんねる	姉ちゃんに、NHK教育のような子供向け番組の踊りしてほしい	
1025	00:34:00	タケノコ男	わかんないままやるふわふわムーブも見てみたい	
1026	00:34:01	スモーク	ズボンに履き替えてね	
1027	00:34:06	八木谷	HOT LIMIT	
1028	00:34:07	じょーげん	蹲踞	
1029	00:34:12	せせらぎ	ランキー救出はドンキーで神殿入るんだっけ？	
1030	00:34:14	めるカバ	膝枕視点	
1031	00:34:15	motiyomogi	甲子園98	
1032	00:34:24	K. u	ブリッジとかできるのかな	
1033	00:34:24	岸辺一徳	ニュージーランド名物のハカ！	
1034	00:34:29	なんたら	PPAP!	
1035	00:34:35	究極ド根性ダイコン	複雑だなー	
1036	00:34:40	らうらう	マジ	
1037	00:34:43	Cランサー	買ったのか・・	
1038	00:34:43	〈ミサキ〉	ランキ―救出しないとしばらくして積むで【多分】	
1039	00:34:45	佐藤太郎	アレをやるのか	
1040	00:34:46	岸辺一徳	えっ	
1041	00:34:48	あい	買ったんだ…	
1042	00:34:48	うぇいのる	買ったの…	
1043	00:34:50	周恩来	甲子園2098楽しみ	
1044	00:34:51	タケノコ男	やるの	
1045	00:34:53	_ Die	買ったの…	
1046	00:35:00	ジョナサン・グレーン	すげえ	
1047	00:35:00	さしみ	今度全身見せてる状態でwii sportsみたいな	
1048	00:35:13	T.のかね	アイフレで踊れるやつある？	
1049	00:35:13	クロノス	神殿多いから説明が難しい～(;＞_＜;)	
1050	00:35:14	ヌルヌペペ	めっちゃ楽しみ	
1051	00:35:23	ログ	楽しみ	
1052	00:35:25	霜月翔生希	コナンのパラパラ	
1053	00:35:36	K. u	DDR	
1054	00:35:39	カギカギ	太陽礼拝しよう	
1055	00:35:39	竹輪	やったあああああああ	
1056	00:35:41	T.のかね	やったー！	
1057	00:35:43	うぇいのる	やったー！	
1058	00:35:50	ナウ	かわいい	
1059	00:35:50	らうらう	かわいい・・・	
1060	00:35:51	周恩来	かわいい	
1061	00:35:51	たんこぶ	かわいい	
1062	00:35:51	タケノコ男	かわいい	
1063	00:35:52	mori mori	かわいい	
1064	00:35:53	あい	かわいい	
1065	00:35:55	こみこ	真顔でやらなきゃ	
1066	00:35:55	バーチャルYouTuberガニメデちゃんねる	姉ちゃんにアイカツ踊ってもらおう	
1067	00:35:56	バーチャルYouTuberガニメデちゃんねる	かわいい	
1068	00:35:58	うぇいのる	かわいい	
1069	00:35:59	なんたら	かわいい	
1070	00:36:04	mori mori	メロディそんなだっけ	
1071	00:36:08	天然ステルス	DDRパッドとセパレートコントローラー使えば立ちながらゲームできそう	
1072	00:36:10	D W	かわいい	
1073	00:36:10	カギカギ	かわいい	
1074	00:36:14	ジョナサン・グレーン	かわいい	
1075	00:36:19	霜月翔生希	かわいい	
1076	00:36:22	めるカバ	ジャスワイビー	
1077	00:36:25	mori mori	草	
1078	00:36:26	周恩来	草	
1079	00:36:27	岸辺一徳	フルトラアイカツ踊ってみたは見てみたい	
1080	00:36:27	竹輪	かわいい	
1081	00:36:27	なんたら	ワニそういうとこだぞ	
1082	00:36:28	らうらう	草	
1083	00:36:28	うぇいのる	歌って踊って実質アイドル	
1084	00:36:29	D W	草	
1085	00:36:32	ジョナサン・グレーン	草	
1086	00:36:32	桜田紅	空気を読めない敵	
