行番号	投稿時間	投稿者	メッセージ	スパチャ
564	00:24:17	D-H	20年前だったりする	
565	00:24:18	いぶきんぐ	おや	
566	00:24:19	スモーク	そんなころにもうヌルゲーって言葉あったっけ…	
567	00:24:25	motiyomogi	メリークリスマス！	
568	00:24:29	岸辺一徳	スロット1が空いてるから多分大丈夫かと	
569	00:24:30	森の妖精	既視感	
570	00:24:31	ジョナサン・グレーン	メリークリスマス！	
571	00:24:32	クラックリン	メリークリスマス！	
572	00:24:48	味付けタマゴ	なんだよかーちゃん	
573	00:25:07	東京コノハムシ	草尾毅？	
574	00:25:08	いぶきんぐ	さっきまで使ってたのを2にって言ってなかった？	
575	00:25:31	ニャンコ先生	大元は1995年発売なんぬね	
576	00:25:35	Xx_リード_xX つなかん信者Lv9	わこつー	
577	00:25:35	D-H	矢尾さん	
578	00:25:57	味付けタマゴ	かーちゃん家事しながら運動してんのか	
579	00:26:02	mori mori	いぬ	
580	00:26:04	天然ステルス	ポケモンより少し早い	
581	00:26:07	スモーク	草	
582	00:26:11	味付けタマゴ	草	
583	00:26:11	ジョナサン・グレーン	いにゅ	
584	00:26:15	ラルエメ	名前ちがう？	
585	00:26:25	Morris Yu	イワ	
586	00:26:27	クラックリン	さっきはハナ	
587	00:26:29	らうらう	メモカチェックながくない？	
588	00:26:30	JUNY	イワ（犬）	
589	00:26:32	biki koto	ｸｩｰﾝ	
590	00:26:41	らうらう	やったね	
591	00:26:42	motiyomogi	やったね	
592	00:26:42	リフェ	よかった	
593	00:26:42	いぶきんぐ	よかった	
594	00:26:43	ふーばー	やったね	
595	00:26:44	タケノコ男	よかった	
596	00:26:44	スモーク	やったね	
597	00:26:45	ニャンコ先生	よっしゃ！	
598	00:26:45	東京コノハムシ	ランダムなのね	
599	00:26:46	Morris Yu	よかった	
600	00:26:47	mori mori	メモカチェックが長い！	
601	00:26:49	ジョナサン・グレーン	やったね	
602	00:26:49	eve	よかった	
603	00:26:50	袖口	よかった	
604	00:26:57	らうらう	RPGマスター・・・・・・・？？？？？？？？？？	
605	00:27:03	クラックリン	RPGマスターはね	
606	00:27:05	スモーク	イキっていく	
607	00:27:12	mori mori	二階って言ってたでしょ！	
608	00:27:21	味付けタマゴ	「は」ね	
609	00:27:21	東京コノハムシ	姉ちゃんはRPGマスターなの	
610	00:27:33	ニャンコ先生	スマホないんぬね	
611	00:27:50	らうらう	みんな待機ポーズがうるさい	
612	00:27:57	クラックリン	みんなで体操してる	
613	00:28:21	らうらう	おみず	
614	00:28:24	motiyomogi	おせき＆おみず	
615	00:28:25	味付けタマゴ	ヒャッハーー！！	
616	00:28:25	タケノコ男	おせき	
617	00:28:26	biki koto	おみず	
618	00:28:26	ジャック・オー	おみず	
619	00:28:28	eve	おみず	
620	00:28:31	東京コノハムシ	爆発だ！	
621	00:28:53	つきかげ	内海さんの声いい…	
622	00:28:56	天然ステルス	おもいっきし日本語	
623	00:29:06	ラルエメ	各一匹だと増えなくない？	
624	00:29:09	東京コノハムシ	かたっぽ死んじゃったらアウトなような	
625	00:29:22	ジョナサン・グレーン	草	
626	00:29:24	タケノコ男	草	
627	00:29:25	ニャンコ先生	リンダかわいい	
628	00:29:26	らうらう	エッッッッッッッッッッッッッ	
629	00:29:27	味付けタマゴ	愛など要らぬ	
630	00:29:29	マイフェイバリットトリビアン	OK!	
631	00:29:31	MY k	これはまた凄いのやってる	
632	00:29:33	岸辺一徳	むっ！	
633	00:29:33	motiyomogi	かわいい	
634	00:29:33	JUNY	OK!	
635	00:29:34	_ Die	OK！	
636	00:29:35	K. u	体は最高なんじゃ	
637	00:29:35	カギカギ	かわいい	
638	00:29:36	ニャンコ先生	持ち出し禁止	
639	00:29:37	クラックリン	かわいい	
640	00:29:38	くーねる	エッ	
641	00:29:40	いぶきんぐ	持出し禁止	
642	00:29:42	スモーク	えち	
643	00:29:51	D-H	かわいい	
644	00:29:54	じょーげん	えちえち	
645	00:29:56	うぇいのる	そんなバラエティーみたいな…	
646	00:29:57	味付けタマゴ	ご褒美	
647	00:30:01	東京コノハムシ	いい演出だ…	
648	00:30:02	JUNY	メタ	
649	00:30:16	ジョナサン・グレーン	メタ	
650	00:30:18	じょーげん	逃げ場がない	
651	00:30:19	いぶきんぐ	実質選べない	
652	00:30:20	ジャック・オー	メメタァ	
653	00:30:22	なんたら	いつもの	
654	00:30:23	MY k	誰も押さないっていう	
655	00:30:25	ニャンコ先生	姉ちゃん？	
656	00:30:26	eve	○ボタンを押せよ！	
657	00:30:29	らうらう	おみず	
658	00:30:30	リフェ	草	
659	00:30:30	motiyomogi	草	
660	00:30:32	biki koto	外堀が埋まってる	
661	00:30:32	いぶきんぐ	かわいい	
662	00:30:33	_ Die	おみず	
663	00:30:33	タケノコ男	おみず	
664	00:30:34	mori mori	草	
665	00:30:35	eve	おみず	
666	00:30:36	ジョナサン・グレーン	草	
667	00:30:37	ふーばー	飲んどる場合かーっ！	
668	00:30:38	厳かな守護者P	草	
669	00:30:41	クラックリン	我慢比べの構えに入る姉	
670	00:30:42	K. u	かわいい	
671	00:30:42	東京コノハムシ	閉めてる	
672	00:30:45	ラチェット	とりあえず反逆してみる	
673	00:30:49	ジャック・オー	まずは拒絶から入る	
674	00:30:50	mori mori	草	
675	00:30:51	なんたら	かわいい	
676	00:30:53	カギカギ	RPGマスターは落ち着きがあるな...	
677	00:30:56	いぶきんぐ	ガサゴソ	
678	00:30:57	motiyomogi	根比べ始まった	
679	00:31:01	mori mori	おいしいおかし	
680	00:31:02	くーねる	草	
681	00:31:02	ニャンコ先生	何食べるの？	
682	00:31:06	なんたら		￥100
683	00:31:08	eve	おかし	
684	00:31:11	なんたら	かわいい	
685	00:31:13	クラックリン	さすがRPGマスターだぁ	
686	00:31:15	ジャック・オー	かわいい	
687	00:31:18	biki koto	ぽてち？	
688	00:31:21	タケノコ男	かわいい	
689	00:31:24	東京コノハムシ	流し込む	
690	00:31:27	じょーげん	草	
691	00:31:33	eve	おかき？	
692	00:31:33	ジャック・オー	キンコーン	
693	00:31:37	いぶきんぐ	おいしい甘栗	
694	00:31:38	らうらう	甘栗か～～～～～～～～～～～～	
695	00:31:38	motiyomogi	おいしい甘栗	
696	00:31:44	タケノコ男	おいしい甘栗	
697	00:31:45	リフェ	甘栗いいよね	
698	00:31:46	ジャック・オー	おいしいあまぐり	
699	00:31:47	eve	おいしい甘栗	
700	00:32:02	東京コノハムシ	甘栗むいちゃいました♡	
701	00:32:05	motiyomogi	むいちゃいました？	
702	00:32:17	ニャンコ先生	みんな見てる	
703	00:32:23	JUNY	壮絶に話が進まない	
704	00:32:24	ラルエメ	これが…っ…RPGマスター…！	
705	00:32:31	ジャック・オー	無限ループ入ったかな	
706	00:32:31	Morris Yu	草	
707	00:32:41	東京コノハムシ	そんな…ひどい…	
708	00:32:48	D W	草	
709	00:32:53	タケノコ男	草	
710	00:32:53	らうらう	姉ちゃんセブンスキだね	
711	00:32:55	ジョナサン・グレーン	草	
712	00:33:07	Prototype _	こんちゃす	
713	00:33:10	東京コノハムシ	深夜アニメごと星が死ぬのでは	
714	00:33:22	biki koto	わかる	
715	00:33:33	らうらう	セブンプレミアム よいよね	
716	00:33:40	防波亭土左衛門	これはセブンの企業案件来ますわ	
717	00:33:45	ラルエメ	（ななチキください）	
718	00:33:47	K. u	何だかんだセブンは美味しい	
719	00:34:09	ニャンコ先生	何か出てきた	
720	00:34:11	JUNY	金の揚げおかきが数ヶ月遅れで店に並び出した	
721	00:34:12	天然ステルス	超今風	
722	00:34:15	ジョナサン・グレーン	かわいい	
723	00:34:15	東京コノハムシ	血みどろ	
724	00:34:16	D W	死んだ	
725	00:34:19	ニャンコ先生	血が	
726	00:34:20	タケノコ男	オイオイオイ	
727	00:34:25	クラックリン	襲撃してきた	
728	00:34:27	いぶきんぐ	ひどい	
729	00:34:27	K. u	ツンデレだぁ…	
730	00:34:28	eve	攻撃力高い	
731	00:34:28	motiyomogi	殴った瞬間☆が出るの最近見ない	
732	00:34:33	ふーばー	メタ	
733	00:34:34	Ami Saika	メタだな…	
734	00:34:34	らうらう	レベルとは？	
735	00:34:35	リフェ	懐かしい暴力系ヒロイン	
736	00:34:35	Morris Yu	メタい	
737	00:34:37	岸辺一徳	今だったら暴力ヒロインとかいって叩かれそう	
738	00:34:38	ジョナサン・グレーン	かわいい	
739	00:34:40	aru ku	かわいい	
740	00:34:41	ジャック・オー	メメタァ	
741	00:34:41	_ Die	メタい	
742	00:34:44	JUNY	かわいい	
743	00:34:44	ss kk	メメタァ	
744	00:34:47	じょーげん	かわいい	
745	00:34:51	きゅうり野菜	かわいいコナン君好き	
746	00:34:53	東京コノハムシ	レベルを認識してるの異世界転生ものっぽい	
747	00:34:56	motiyomogi	かわいい	
748	00:34:56	タケノコ男	こわい	
749	00:35:02	いぶきんぐ	この地雷感！	
750	00:35:09	らうらう	あらあ	
751	00:35:10	ジャック・オー	あらー	
752	00:35:14	D W	えっちだ…	
753	00:35:16	ニャンコ先生	チュートリアル	
754	00:35:17	らうらう	ママかわいい	
755	00:35:17	畑秋	あら～	
756	00:35:17	eve	あら	
757	00:35:19	リフェ	ママだ！	
758	00:35:21	じょーげん	あーらぁ	
759	00:35:28	Ami Saika	ママのほうが幼いような	
760	00:35:42	ジャック・オー	ママかわいい…	
761	00:35:51	らうらう	かわいい	
762	00:35:51	いぶきんぐ	ほんまや	
763	00:35:56	ニャンコ先生	マック	
764	00:35:57	スモーク	草	
765	00:36:05	biki koto	みーと	
766	00:36:06	東京コノハムシ	マックは何が好き？	
767	00:36:21	MY k	出たな	
768	00:36:23	岸辺一徳	あっ	
769	00:36:24	motiyomogi	メリークリスマス！	
770	00:36:27	ねこくーる	メリークリスマス！	
771	00:36:27	リフェ	メリークリスマス！	
772	00:36:29	なんたら	メリークリスマス！	
773	00:36:35	_ Die	メリークリスマス！	
774	00:36:37	ニャンコ先生	サンタさんだー	
775	00:36:43	motiyomogi	草	
776	00:36:44	ラルエメ	もうクリスマスかあ	
777	00:36:45	K. u	草	
778	00:36:47	和太郎	102号室ってどこだよ	
779	00:36:49	ジャック・オー	姉ちゃん…	
780	00:36:50	マイフェイバリットトリビアン	わーいサンタさんだ	
781	00:36:57	Ami Saika	永久選択肢好きすぎ	
782	00:37:01	ニャンコ先生	目の前	
783	00:37:10	sp ps	全部懐かしい…	
784	00:37:25	ニャンコ先生	神の使い	
785	00:37:27	ジャック・オー	突然のイケボ	
786	00:37:37	いぶきんぐ	チャン	
787	00:37:42	タケノコ男	かわいい	
788	00:37:42	らうらう	おみず	
789	00:37:52	なんたら	あ！ドローン！）私はアナビス…	
790	00:37:54	eve	かわいい	
791	00:38:01	東京コノハムシ	清くない獣とは	
792	00:38:10	スモーク	きもい	
793	00:38:27	匿名希望	子宮がモチーフ	
794	00:38:43	aru ku	ポケモンくらい可愛かったらよかったのだけど	
795	00:38:44	クラックリン	タブーに当てはまる獣ってことかも	
796	00:38:46	東京コノハムシ	バイドみたい	
797	00:38:48	ニャンコ先生	箱舟だから長いんぬね	
798	00:38:53	和太郎	あら＾～	
799	00:38:54	motiyomogi	愛の巣	
800	00:38:54	じょーげん	あらー	
801	00:38:54	aru ku	直球	
802	00:39:00	なんたら	なるほどね	
803	00:39:01	D W	広すぎねぇ？	
804	00:39:01	いぶきんぐ	あらぁー	
805	00:39:02	eve	あらら	
806	00:39:03	らうらう	姉ちゃんこれ・・・JCがしていいやつなの・・・・？	
807	00:39:04	MY k	結構こういうのストレート	
808	00:39:06	ラルエメ	愛の巣だだっ広いな	
809	00:39:07	ねこくーる	ダブルベッドだ	
810	00:39:09	東京コノハムシ	広い…	
811	00:39:14	JUNY	あら❤	
812	00:39:19	いぶきんぐ	お父さん…	
813	00:39:21	東京コノハムシ	MOTHERでもあったやつ	
814	00:39:22	K. u	これならプロレスもできるなぁ（白目	
815	00:39:47	和太郎	一階の登録所の隣	
816	00:39:53	ジャック・オー	チャン塗り：漆塗の代替塗装仕様として18世紀初頭以降に全国に普及したと考えられる技法、荏胡麻油、桐油などに松脂を混合したものをチャン油を塗る	
817	00:40:05	東京コノハムシ	ロトムよんできて	
818	00:40:12	D W	愚かな…	
819	00:40:46	motiyomogi	左右盲姉ちゃんすき	
820	00:40:46	らうらう	かわいい	
821	00:40:47	ニャンコ先生	やさしい	
822	00:40:48	らうらう	おてて！	
823	00:40:53	K. u	かわいい	
824	00:40:53	JUNY	手のひら	
825	00:40:53	ジャック・オー	おてて	
826	00:40:53	なんたら	かわいい	
827	00:40:54	和太郎	この音よ	
828	00:40:58	eve	おててかわいい	
829	00:40:58	motiyomogi	かわいい	
830	00:40:58	_ Die	おてて	
831	00:41:00	東京コノハムシ	姉ちゃんほんとRPGマスター	
832	00:41:01	防波亭土左衛門	おてて	
833	00:41:07	畑秋	🤚	
834	00:41:26	MY k	街の名前です	
835	00:41:54	ジョナサン・グレーン	BGMいいよね	
836	00:42:05	JUNY	川くらい渡れよっていうツッコミに応える	
837	00:42:07	タケノコ男	かわいくない	
838	00:42:16	畑秋	でかくない	
839	00:42:17	和太郎	お犬様は強いのだ	
840	00:42:17	MY k	比較的清い見た目のケモノ	
841	00:42:18	ニャンコ先生	イワつおい	
842	00:42:19	Ami Saika	リスよわ	
843	00:42:23	ラルエメ	イワつよい	
844	00:42:25	防波亭土左衛門	犬強くない？	
845	00:42:29	リフェ	このゲームキモイ方が多い	
846	00:42:31	わいど	きたねえポケモン	
847	00:42:33	K. u	四方に敵が出るのか	
848	00:42:34	きゅうり野菜	犬以下なの草はえてすき	
849	00:42:44	ラルエメ	デスクリムゾンのボス戦みたいですね	
850	00:42:44	eve	デスクリムゾンのボス戦みたい	
851	00:42:54	天然ステルス	倒すとそのまま捕獲できる	
852	00:42:57	和太郎	HPを減らせば自動的に捕獲される	
853	00:42:59	MY k	死なない程度に痛めつけると取れる	
854	00:43:14	ねこくーる	リスだいぶ怖い	
855	00:43:16	aru ku	こわい	
856	00:43:20	和太郎	ダメージが過剰になると大変なことになる	
857	00:43:20	K. u	ダチョウ…？	
858	00:43:20	D-H	ダメージを与えすぎると爆発四散する	
859	00:43:21	厳かな守護者P	オーバーキルすると捕獲できないんだっけ？	
860	00:43:23	なんたら	オスメスいるね	
861	00:43:28	生霊X	ほんと怖い	
862	00:43:29	東京コノハムシ	フォアグラにしちまえ！	
863	00:43:31	リフェ	レベル上げすぎると殺しちゃうから気をつけてね	
864	00:43:34	タケノコ男	なにこのダチョウ…	
865	00:43:34	タケバヤシ	とびちり	
866	00:43:40	JUNY	それはガチョウ	
867	00:43:43	ジョナサン・グレーン	レベル上げすぎると殺しちゃって捕獲できなくなるからよくできてるよね	
868	00:43:45	Ami Saika	ダチョウとは…	
869	00:44:16	ニャンコ先生	ミンチになるからね	
870	00:44:32	ねこくーる	だからシンボルエンカウントなんだ	
871	00:44:43	MY k	弱いスキルとかでどうにかするとかもあります	
872	00:44:45	たろうずり	難しそう	
873	00:45:08	タケノコ男	こわい	
874	00:45:08	D-H	あと、ダッシュでＨＰ減るから気を付けてね	
875	00:45:10	和太郎	初見でこのゲームはけっこう難しいと感じた	
876	00:45:16	クラックリン	チュパカブラかな？	
877	00:45:17	東京コノハムシ	トサカが	
878	00:45:25	ニャンコ先生	飛び散った	
879	00:45:26	毒入りトマト	おいしい煮玉子、これが新種のポケモンですか()	
880	00:45:28	東京コノハムシ	飛び散った…	
881	00:45:29	和太郎	システム分かるとすごい楽しい	
882	00:45:30	やみ鍋	おいしい煮玉子	
883	00:45:33	eve	みんな凶暴なデザイン	
884	00:45:33	天然ステルス	爆発四散	
885	00:45:36	きゅうり野菜	シナリオＡとＢはチュートリアルなのでまあ	
886	00:45:37	畑秋	ネズミは草	
887	00:45:41	D W	飛び散った	
888	00:45:43	匿名希望	向きによる敵からの攻撃力補正があるんだったかな	
889	00:46:25	ジョナサン・グレーン	汚いポケモンとか言われてたねこのゲーム	
890	00:46:25	D W	体の中で…？	
891	00:46:30	リフェ	登録すると強くなるの面白いよね	
892	00:46:33	タケノコ男	なるほど	
893	00:46:39	和太郎	よくできたゲームなんだよなあ	
894	00:46:42	天然ステルス	特定の動物登録すると変身できるようになる	
895	00:46:56	和太郎	公衆電話でセーブできる	
896	00:46:56	ニャンコ先生	ブタ？	
897	00:47:09	東京コノハムシ	この古臭さいいな〜〜	
898	00:47:16	クラックリン	古のポケベルのやつやんか	
899	00:47:17	リフェ	さっきのロビーに電話あったよ	
900	00:47:31	やみ鍋	ハロー！	
901	00:47:45	ニャンコ先生	BGM独特なんぬね	
902	00:47:53	匿名希望	留守番とかも聞いておこう	
903	00:47:59	東京コノハムシ	ナナだよ！	
904	00:48:00	タケノコ男	ココちゃんすき	
905	00:48:06	ジョナサン・グレーン	かわいい	
906	00:48:08	D-H	ダッシュし過ぎでＨＰやばい	
907	00:48:09	ジャック・オー	中二病かな？	
908	00:48:10	和太郎	HPが減ってるよの合図	
909	00:48:21	つきかげ	操作がキビキビしてていい	
910	00:48:33	Ami Saika	マジかよ	
911	00:48:33	らうらう	草	
912	00:48:34	岸辺一徳	ダッシュしたら疲れるでしょう？	
913	00:48:37	ニャンコ先生	3分の1になって？	
914	00:48:37	匿名希望	俺屍と同じようなシステム	
915	00:48:39	和太郎	そりゃあ疲れるし・・・	
916	00:48:39	いぶきんぐ	虚弱体質すぎる…	
917	00:48:40	eve	草	
918	00:48:42	ジョナサン・グレーン	シビアだな！	
919	00:48:44	ジャック・オー	俺屍の曲だ	
920	00:48:44	aru ku	ﾁｶﾚﾀ	
921	00:48:52	東京コノハムシ	走ると確かに体力が減るけど…	
922	00:48:52	ラルエメ	俺屍でも聴いたBGM？	
923	00:48:52	ねこくーる	体力使うもんね…	
924	00:49:00	Ami Saika	死に物狂いで走ってたのか	
925	00:49:06	きゅうり野菜	ダッシュするとＨＰ減るけどダッシュしないと時間制限あるからなかなか面白いゲームなんだよなあ	
926	00:49:18	ジョナサン・グレーン	俺屍でよく聞く曲だ	
927	00:49:28	じょーげん	全速力だったんだ…	
928	00:49:37	リフェ	時間進行でどんどん人減るんだよねぇ	
929	00:49:55	和太郎	危険な動物から逃げる時に全力疾走するでしょ、普通はって感じ？	
930	00:50:05	きゅうり野菜	店員避難して店利用できなくなるのマジで草	
931	00:50:23	クラックリン	入院中？	
932	00:50:39	匿名希望	マップがブロックで区分けされてる	
933	00:50:41	東京コノハムシ	ホスピタルでは	
934	00:50:42	D-H	地図の記号っす	
935	00:50:51	MY k	解体稼ぎとかあったなあ	
936	00:51:17	和太郎	ミナゴはミナ５６シに遭いました・・・	
937	00:51:21	天然ステルス	人っ子一人居ない	
938	00:51:38	クラックリン	留守電聞いてみる？	
939	00:51:53	ニャンコ先生	遠い	
940	00:52:17	リフェ	結構広いよ	
941	00:52:20	ニャンコ先生	飛べない？	
942	00:52:22	畑秋	あら～	
943	00:52:23	キタカシ	ｽﾞﾝﾄﾞｺｽﾞﾝﾄﾞｺ	
944	00:52:31	りあすて	おいしい煮玉子	
945	00:52:33	Ami Saika	なんか移動方法があるんじゃないの	
946	00:52:39	x 7up	徒歩だとめっちゃ遠いよ	
947	00:52:46	キタカシ	砂漠と氷結地帯もあるのかな	
948	00:52:53	岸辺一徳	時間が来れば終わっちゃうから終わることは終わると思うよ！	
949	00:53:07	mori mori	かに	
950	00:53:13	ニャンコ先生	案外近かった	
951	00:53:13	和太郎	かに？	
952	00:53:17	タケノコ男	🦀	
953	00:53:18	MY k	食べたくないなあ	
954	00:53:21	ラルエメ	蟹になりたいね	
955	00:53:25	東京コノハムシ	蟹工船だ	
956	00:53:28	aa aa	姉ちゃんのRPG力が試される	
957	00:53:30	リフェ	草	
958	00:53:36	スモーク	草	
959	00:53:59	和太郎	硬い敵を攻撃したら武器は壊れる	
960	00:54:13	東京コノハムシ	ひどい	
961	00:54:24	ラルエメ	ﾋｬｸﾆ!	
962	00:54:27	天然ステルス	今だとそうでもないけどおやくそくが通用しない	
963	00:54:39	ニャンコ先生	点滅消えた	
964	00:55:02	aa aa	ツナピコみたいな名前してんな	
965	00:55:07	のどあめ	おいしい煮玉子が通用しない世界	
966	00:55:28	和太郎	RPGツクール２みたいな見た目してんなあ	
967	00:55:34	なんたら	サチコ！！！！	
968	00:55:35	いぶきんぐ	第一病棟なのでは	
969	00:55:41	タケノコ男	かわいい	
970	00:55:41	ジャック・オー	サチコ	
971	00:55:42	匿名希望	サチコはかわいい	
972	00:55:42	厳かな守護者P	サチコだー	
973	00:55:44	生霊X	メディカルテット！？	
974	00:55:45	motiyomogi	サチコかわいい	
975	00:55:46	クラックリン	ボイス付き！	
976	00:55:49	天然ステルス	サチコだ…	
977	00:55:50	カギカギ	かわいい	
978	00:55:51	ニャンコ先生	？？	
979	00:55:52	aa aa	いきなりのメインヒロイン指定	
980	00:55:55	ぐみよん	あっ	
981	00:55:55	のどあめ	記憶がない人でも働いてる	
982	00:55:57	キタカシ	声が天使だ	
983	00:55:57	やみ鍋	サチコ！	
984	00:55:59	九代目中山稲五朗	幸子という名は	
985	00:55:59	和太郎	佐久間レイだ！	
986	00:56:08	らうらう	姉ちゃん！	
987	00:56:12	eve	かわいい	
988	00:56:12	九代目中山稲五朗	おい！	
989	00:56:14	ジャック・オー	姉ちゃん！	
990	00:56:19	ニャンコ先生	赤ちゃんに厳しい	
991	00:56:19	クラックリン	不審者	
992	00:56:21	東京コノハムシ	ブッダ！！	
993	00:56:26	のどあめ	その赤ちゃん達じつはバ美肉してるおじさんだったりしない？	
994	00:56:28	いぶきんぐ	そこなんだ	
995	00:56:41	biggs	おいしい煮玉子	
996	00:56:45	K. u	ちょっと離れてたら急展開なんだけど	
997	00:56:55	Ami Saika	突然だな…	
998	00:56:55	東京コノハムシ	しおらしい	
999	00:56:58	D W	どうしたん急に	
1000	00:56:58	biggs	しおらしい	
1001	00:57:00	爆盛飯太郎	説得力がある	
1002	00:57:00	ニャンコ先生	102号室行かなかったから？	
1003	00:57:02	mori mori	草	
1004	00:57:07	生霊X	えぇ・・	
1005	00:57:07	Morris Yu	いきなり	
1006	00:57:07	スモーク	いつの間にそんなことに	
1007	00:57:10	eve	急展開	
1008	00:57:11	aa aa	突然の記憶喪失	
1009	00:57:11	ふーばー	有無を言わさぬ急展開	
1010	00:57:18	のどあめ	彼氏ヅラしよう	
1011	00:57:21	和太郎	留守電メッセージとミナゴで話を聞けばある程度理由はわかるはず？	
1012	00:57:32	MY k	性格がすごい矯正されてしまった	
1013	00:57:36	クラックリン	留守電で知らせが入っていたのでは？🤔	
1014	00:57:37	eve	めっちゃ性格変わってる...	
1015	00:57:44	タケノコ男	かなしい	
1016	00:57:44	きゅうり野菜	ちょっと飛ばしましたね。。。	
1017	00:57:45	なのちゃん	奇ゲーにありがちな急展開ｷﾀ━(ﾟ∀ﾟ)━!	
1018	00:57:45	Ami Saika	性格変わってる…	
1019	00:57:51	ニャンコ先生	お腹立ち	
1020	00:57:52	motiyomogi	草	
1021	00:57:53	タケバヤシ	リンダリンダー	
1022	00:57:54	aa aa	記憶喪失で性格まで改善されて…	
1023	00:57:55	袖口	お腹立ち	
1024	00:57:55	らうらう	ソニアドやろうぜ	
1025	00:57:56	ss kk	しおらしい	
1026	00:57:56	スモーク	草	
1027	00:58:01	タケノコ男	草	
1028	00:58:01	リフェ	草	
1029	00:58:05	eve	草	
1030	00:58:10	八木谷	草	
1031	00:58:25	じょーげん	ソニックなら走ってもHP減らないね！	
1032	00:58:35	のどあめ	根回しが必要な薬とか絶対やばいやつじゃん	
1033	00:58:37	ss kk	メメタァ	
1034	00:58:44	防波亭土左衛門	ネオケニアってgガンじゃん	
1035	00:58:47	和太郎	装備を作る・・・？	
1036	00:58:47	いぶきんぐ	余ったカニからカニ装備作れってことか…	
1037	00:58:49	匿名希望	全身カニ装備にしよう	
1038	00:58:55	なのちゃん	かにぃですか・・・	
1039	00:58:55	JUNY	つよそう	
1040	00:58:57	mori mori	カニパーティじゃい	
1041	00:58:58	ニャンコ先生	自作施設でやらないと	
1042	00:59:09	なのちゃん	よわそう	
1043	00:59:15	ジャック・オー	🦀	
1044	00:59:23	のどあめ	全身カニ男になるのか	
1045	00:59:24	らうらう	かわいい	
1046	00:59:25	biggs	カニ	
1047	00:59:26	motiyomogi	姉ちゃん…	
1048	00:59:26	いぶきんぐ	武器扱ってるとこが動物も扱ってたのはそういう…	
1049	00:59:27	ニャンコ先生	楽しそう	
1050	00:59:30	なんたら	姉ちゃん？	
1051	00:59:30	eve	かわいい	
1052	00:59:32	aa aa	ｶﾁｶﾁｶﾁｶﾁｶﾁ	
1053	00:59:53	らうらう	かわいい	
1054	00:59:54	東京コノハムシ	✌カニ✌	
1055	00:59:54	スモーク	かわいい	
1056	00:59:54	motiyomogi	はやい	
1057	00:59:55	いぶきんぐ	はい	
1058	00:59:57	biggs	姉ちゃん?	
1059	00:59:58	なんたら	かわいい	
1060	00:59:59	タケノコ男	すごい	
1061	00:59:59	eve	すごい	
1062	01:00:00	ジャック・オー	かわいい	
1063	01:00:01	_ Die	はやい	
1064	01:00:06	らうらう	これはRPGマスター	
1065	01:00:07	mori mori	姉ちゃん何やってんの？	
1066	01:00:07	大野カムイ	すごい	
1067	01:00:07	K. u	はやい	
1068	01:00:08	防波亭土左衛門	かわいい	
1069	01:00:08	ニャンコ先生	クラス一番だ！	
1070	01:00:19	ねこくーる	高速ティロティロ	
1071	01:00:22	いぶきんぐ	各10いるのか	
1072	01:00:24	和太郎	ダチョウ倶楽部？	
1073	01:00:24	K. u	モンハンかな	
1074	01:00:25	リフェ	そうそう	
1075	01:00:28	motiyomogi	ダチョウ倶楽部？	
1076	01:00:36	mori mori	つよいカニ	
1077	01:00:37	のどあめ	カニ漁か	
1078	01:00:44	なのちゃん	万能食材だな	
1079	01:00:47	らうらう	留守電きかない？？？	
1080	01:00:54	のどあめ	おいしいカニ	
1081	01:01:01	東京コノハムシ	蟹工船だあ！！	
1082	01:01:01	aa aa	ほぼカニ	
1083	01:01:06	リフェ	2階から都市間移動できたような…	
1084	01:01:13	九代目中山稲五朗	蟹工船に乗る	
1085	01:01:30	らうらう	体調やさしい	
1086	01:01:35	なのちゃん	罠っぽい	
1087	01:01:52	カギカギ	かにかにどこかに	
1088	01:01:52	eve	カニのおうた	
1089	01:01:52	東京コノハムシ	オリジナルソング	
1090	01:01:54	らうらう	どこですかに～←かわいい	
1091	01:01:55	のどあめ	姉ちゃん何カニが好き？	
1092	01:01:56	きゅうり野菜	蟹の歌たすかる	
1093	01:01:58	biggs	かにかに	
1094	01:01:58	和太郎	カニボッチ	
1095	01:01:59	aa aa	おうたかわいい	
1096	01:02:00	クラックリン	カニカニどこかに	
1097	01:02:03	なのちゃん	かわいい	
1098	01:02:08	袖口	あいうらかな	
1099	01:02:13	biggs	かわいい	
1100	01:02:14	JUNY	世界の終わりにはカニ食べたい	
1101	01:02:15	スモーク	草	
1102	01:02:17	じょーげん	SUSHIたべたい	
1103	01:02:19	のどあめ	ひどい動き	
1104	01:02:29	mori mori	カニが出ないカニー	
1105	01:02:36	motiyomogi	TKB	
1106	01:02:40	和太郎	あ	
1107	01:02:41	ねこくーる	バイキンマ…	
1108	01:02:51	なんたら	野生の猿の映像だってあるし…	
1109	01:02:51	らうらう	サルつよい	
1110	01:02:52	東京コノハムシ	あ	
1111	01:02:54	スモーク	めっちゃ強い	
1112	01:02:56	mori mori	あっ	
1113	01:02:59	じょーげん	ケーン！	
1114	01:02:59	クラックリン	ぐえー	
1115	01:03:01	大野カムイ	画太郎の描くババアみたいな体だった	
1116	01:03:02	のどあめ	さるつええ	
1117	01:03:30	mori mori	ノーマニー	
1118	01:03:31	のどあめ	うわめんどくせ…	
1119	01:03:33	MY k	動物売ろう	
1120	01:03:37	いぶきんぐ	ちゃっかりしてる	
