行番号	投稿時間	投稿者	メッセージ	スパチャ
560	00:19:55	ブロア	トモダチなら抜けるかな	
561	00:19:56	あい	これだけ削ればきっといける	
562	00:19:57	じょーげん	マルスケつかってんだろ！！	
563	00:19:57	近藤亮	ギエピー！	
564	00:19:58	はこ	オアーーー！！	
565	00:19:58	ねこくーる	ギエピー！	
566	00:19:59	ふかちゃんチャンネル	ぎえぴーーー！	
567	00:20:00	あまいさい	ギエピー！	
568	00:20:03	なんたら	そんな＾	
569	00:20:04	うぇいのる	草	
570	00:20:05	黒白ライカ	ギャラドスは特殊が低いからね…	
571	00:20:08	周恩来	だえき！	
572	00:20:09	ちぇるみ	ギエピーがギエピーした！	
573	00:20:09	SyG TTT	ギエエー！！	
574	00:20:11	K. u	ともだちでマヒさせたりとか	
575	00:20:16	オトナリさん家	まさかのだえき	
576	00:20:18	りこった	だえきつんよ	
577	00:20:18	ブロア	だえき！	
578	00:20:21	らうらう	だえき！だえき！だえき！	
579	00:20:22	neiteng	やった！	
580	00:20:22	肉赤子ちゃんPB	だえきいいいいいいいい	
581	00:20:22	ファイ鯖	草	
582	00:20:22	ブロア	だえきつよい！	
583	00:20:23	K. u	だえきマジか	
584	00:20:23	うぇいのる	だえき強い…	
585	00:20:24	なんたら	いいとことっただえき	
586	00:20:24	あまいさい	ついに	
587	00:20:25	_ Die	やったー	
588	00:20:26	周恩来	だえき仕事したな	
589	00:20:26	mori mori	なんだこのアメリカンドッグ	
590	00:20:26	Garden	だえきが決めたーー！	
591	00:20:26	近藤亮	やったね	
592	00:20:26	毒入りトマト	だえきつおい	
593	00:20:27	たんこぶ	さすがだえき	
594	00:20:28	SyG TTT	おいしいとこだけもってくだえき	
595	00:20:29	blank	だえき！	
596	00:20:29	タケノコ男	だえきえらい	
597	00:20:30	ブロア	だえきがやりました	
598	00:20:30	佐藤仁	だえき！	
599	00:20:32	Ar gon	よし！殿堂入りだな！	
600	00:20:32	ナウ	そうか格闘タイプ相手だからエスパー技のバリアー使ってくるのか	
601	00:20:32	ジョナサン・グレーン	だえきつよい！	
602	00:20:33	ふかちゃんチャンネル	だえきつよ	
603	00:20:33	肉赤子ちゃんPB	信じてたよだえき	
604	00:20:35	オトナリさん家	足だけどね	
605	00:20:36	尾花	だえきすごい	
606	00:20:37	岸辺一徳		￥100
607	00:20:37	artemis white	実はな、このバリアー設定ミスなんだ	
608	00:20:39	じょーげん	草	
609	00:20:40	らうらう	やったぜ！！！！！！	
610	00:20:42	肉赤子ちゃんPB	おいしいだえき	
611	00:20:42	天然ステルス	没になったわざマシン使ってる説がある	
612	00:20:44	あい	なんだってー	
613	00:20:44	あげから	インキャｗｗ	
614	00:20:45	周恩来	なんだってー！？	
615	00:20:45	ふかちゃんチャンネル	ここでまさかの…	
616	00:20:52	尾花	ウエイ！	
617	00:20:54	うぇいのる	ｳｪｰｲｳｪｰｲ	
618	00:20:57	草ぺんぺん	ウェイが…！？	
619	00:20:57	blank	ウェイ！	
620	00:20:57	ノグチ	ナンダッテー	
621	00:21:00	周恩来	ウェイ！	
622	00:21:01	肉赤子ちゃんPB	！？	
623	00:21:05	なんたら	うぇい	
624	00:21:06	近藤亮	ウエイ！	
625	00:21:09	ふーばー	ウェーイ！	
626	00:21:09	ジョナサン・グレーン	ウェイ！	
627	00:21:12	毒入りトマト	今のチャンピオンってなんだっけドラゴン使いの人だっけ？(大ボケ)	
628	00:21:12	ナウ	やっぱ四天王は５人目がいないとな	
629	00:21:14	佐藤仁	今のうちに全回復したほうがいいね	
630	00:21:15	ふかちゃんチャンネル	シゲルじゃない件	
631	00:21:18	毒入りトマト	ｳｴｴｴｴｴｴｴｲ！	
632	00:21:24	ちぇるみ	陽キャを…〇す！！	
633	00:21:25	オトナリさん家	陰キャとウェイの頂上決戦	
634	00:21:30	タケノコ男	陰と陽の最終決戦	
635	00:21:37	あい	ともだちがいるから負けない	
636	00:21:37	毒入りトマト	PPは大丈夫？	
637	00:21:39	Ar gon	陰陽師	
638	00:21:39	ファイ鯖	PP！	
639	00:21:39	うぇいのる	陰キャがんばえー！	
640	00:21:40	ふかちゃんチャンネル	ウェ～イ	
641	00:21:44	「とまと」	ワタルヨウキャだからしかたない	
642	00:21:45	ブロア	陰陽を和合する！	
643	00:21:46	N W	ＰＰも～	
644	00:21:48	じょーげん	なろう転生か何かかよ	
645	00:21:51	あい	いけるいける	
646	00:21:51	ブロア	いけるいける	
647	00:21:51	尾花	初手煽り	
648	00:21:55	Garden	行ける行ける	
649	00:21:56	じょーげん	初手ピジョットすよ	
650	00:21:59	たんこぶ	いけるいける	
651	00:22:00	blank	いけるいける	
652	00:22:01	きのこ	初見です。おはようございます♪	
653	00:22:01	草ぺんぺん	いんきゃvs陽キャの頂上決戦	
654	00:22:01	こうたろう	陽キャ感がすごい	
655	00:22:04	なんたら	ﾖｼﾖｼﾖｼ…	
656	00:22:06	タカヒラユタカ	マダツボミってだれから貰えたっけ？(´・ω・`)	
657	00:22:06	毒入りトマト	よう！陰キャ！	
658	00:22:09	ふかちゃんチャンネル	たしかピジョットだから…	
659	00:22:09	らうらう	勝ったな	
660	00:22:16	雨降れ	なお技構成	
661	00:22:22	ちぇるみ	おれがせかいでいちばん！つよいってことなんだよ！	
662	00:22:23	neiteng	最後までいんキャ	
663	00:22:25	もみじおろし	この曲大好き	
664	00:22:25	ファイ鯖	名セリフ	
665	00:22:25	SyG TTT	つよいって こと なんだよ！	
666	00:22:26	ブロア	ここすき	
667	00:22:30	Garden	ここすき	
668	00:22:30	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
669	00:22:30	うぇいのる	ほんとかー？ほんとに考えたかー？	
670	00:22:31	あい	いいなあ	
671	00:22:31	佐藤仁	このＢＧＭ好き	
672	00:22:32	mori mori	いい言葉だ	
673	00:22:32	オトナリさん家	BGMさいこう	
674	00:22:33	尾花	名曲	
675	00:22:33	草ぺんぺん	こっから音最高	
676	00:22:33	Ar gon	神BGM	
677	00:22:35	毒入りトマト	カントー地方限定なんだよなぁ…	
678	00:22:35	めるカバ	BGMぅ！	
679	00:22:35	りこった	ほんとかっこいい	
680	00:22:35	じょーげん	シゲルになったなぁ	
681	00:22:36	ナウ	神曲	
682	00:22:36	肉赤子ちゃんPB	うおおおおおおおお	
683	00:22:40	ジョナサン・グレーン	この曲いいよね	
684	00:22:43	らうらう	高まる～～～～～～～～～～～～～～	
685	00:22:43	周恩来	うおおおおおおおおおお	
686	00:22:44	うぇいのる	かっこいいBGM過ぎる…	
687	00:22:46	mori mori	レベル差が	
688	00:22:48	タケノコ男	BGMほんと好き	
689	00:22:50	フレイムリンクス	この神BGMよ	
690	00:22:51	ふかちゃんチャンネル	いんキャが陽キャラを倒すのすこ	
691	00:23:00	じょーげん	ゴッドバードアタック	
692	00:23:02	ノグチ	ホントBGM良えよな	
693	00:23:03	あい	だえき！	
694	00:23:04	ふかちゃんチャンネル	ここはれいとうビーム	
695	00:23:04	Ar gon	後鳥羽上皇	
696	00:23:05	じょーげん	だえき	
697	00:23:06	近藤亮	めんつゆで受けよう	
698	00:23:10	肉赤子ちゃんPB	だえき！	
699	00:23:10	ファイ鯖	ここはだえき	
700	00:23:14	mori mori	めんつゆを生贄に捧げて	
701	00:23:16	ふかちゃんチャンネル	ゴッドバード覚えるのか	
702	00:23:18	らうらう	草	
703	00:23:19	ナウ	ええ・・・	
704	00:23:19	佐藤仁	ライフで受ける	
705	00:23:21	肉赤子ちゃんPB	ん？	
706	00:23:22	じょーげん	かき消された！？	
707	00:23:23	うぇいのる	ええ…	
708	00:23:24	mori mori	草	
709	00:23:24	はこ	キャンセル回復	
710	00:23:26	ブロア	ええ・・・	
711	00:23:28	blank	草	
712	00:23:28	あい	なんだそれ	
713	00:23:29	天然ステルス	VAC	
714	00:23:31	_ Die	えぇ…	
715	00:23:32	近藤亮	なにこれ	
716	00:23:32	ナウ	なんだその仕様	
717	00:23:33	Garden	そんなこと出来るのか…	
718	00:23:34	佐藤仁	草	
719	00:23:35	草ぺんぺん	よくわかんねｗｗ	
720	00:23:38	ちぇるみ	謎処理やなぁ	
721	00:23:41	ふかちゃんチャンネル	なにこれ草	
722	00:23:42	毒入りトマト	意味が分からないよ！	
723	00:23:50	_ Die	割り込み処理	
724	00:23:50	周恩来	なにそれ	
725	00:23:56	じょーげん	ミサイルばり	
726	00:23:59	Ar gon	ウェイだからフーディンにできるんやなって	
727	00:23:59	りこった	フーディンが一番怖い	
728	00:24:02	ジョナサン・グレーン	よくわからない仕様だ	
729	00:24:02	ブロア	つよい	
730	00:24:04	ナウ	光に包まれたピジョットに薬使ってるのか	
731	00:24:07	毒入りトマト	初代最強タイプのエスパー	
732	00:24:11	neiteng	あああああああ	
733	00:24:11	mori mori	はかいこうせんでよかったのでは？	
734	00:24:11	タン塩	初見	
735	00:24:12	たんこぶ	あああああああああああああああ	
736	00:24:13	ちぇるみ	うほおおおおおおおおお	
737	00:24:13	かたもく	ファッ？！	
738	00:24:14	佐藤仁	つえええええ！	
739	00:24:14	周恩来	きっつ	
740	00:24:14	_ Die	ぐえー	
741	00:24:15	天然ステルス	一撃で溶けた	
742	00:24:15	めるカバ	嘘やろ！？	
743	00:24:15	SyG TTT	あああああ	
744	00:24:15	ブロア	つよい	
745	00:24:15	あざーら	うっっっわ	
746	00:24:15	うぇいのる	ぐえー	
747	00:24:16	ねこくーる	つよい	
748	00:24:16	らうらう	うぇえええ	
749	00:24:17	肉赤子ちゃんPB	まじかー	
750	00:24:17	こうたろう	きびしい	
751	00:24:17	「とまと」	友達では?	
752	00:24:17	近藤亮	あああああああああああ	
753	00:24:18	フレイムリンクス	ぐえー！	
754	00:24:18	タカヒラユタカ	ゴッドバードなんてわざとらしく初期からあったんか(´・ω・`)	
755	00:24:18	あまいさい	ああああ	
756	00:24:20	sas b	やべー	
757	00:24:20	ジョナサン・グレーン	ぐえー！	
758	00:24:20	タケノコ男	テクぼうー！！	
759	00:24:21	なんたら	テク坊―――――！！！！	
760	00:24:21	ふかちゃんチャンネル	テクぼう〜〜！！	
761	00:24:22	artemis white	これは…	
762	00:24:22	はこ	テクぼう一発	
763	00:24:22	ブロア	犠牲フライだ！	
764	00:24:23	ノグチ	ついてないねぇ	
765	00:24:24	Garden	急所引いちゃったか	
766	00:24:27	暁刹那	サイコキネシスがきゅうきょに当たるってなんなんだろうか	
767	00:24:27	きのこ	急所…	
768	00:24:33	うぇいのる	これ難しいゾパ…	
769	00:24:40	mori mori	かたまり買ってなくて草	
770	00:24:45	artemis white	フーディンは仕留め損ねるとマジで辛い	
771	00:24:51	neiteng	つよい	
772	00:24:54	SyG TTT	犠牲になったのだ	
773	00:24:54	あい	フーディンさえ超えればいける	
774	00:24:54	ふーばー	ナイスブロックめんつゆ	
775	00:24:56	ふかちゃんチャンネル	めんつゆぅぅーー	
776	00:24:57	mori mori	もっかいやられそう	
777	00:24:58	毒入りトマト	23は無理ある	
778	00:24:58	肉赤子ちゃんPB	フーディンさえ倒せれば	
779	00:25:03	周恩来	舐めプ	
780	00:25:09	ナウ	硬いな	
781	00:25:09	吹雪ミユキ	ナメぷ	
782	00:25:11	マルピギア	やはりエスパーは初代最強	
783	00:25:11	周恩来	つらい	
784	00:25:14	あい	追いついてないぞ！	
785	00:25:16	うぇいのる	うーん…	
786	00:25:16	肉赤子ちゃんPB	パリピ特有の舐めプ	
787	00:25:20	ふかちゃんチャンネル	サイケコウセンだと…	
788	00:25:24	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
789	00:25:25	ナウ	お、舐めプか？	
790	00:25:26	近藤亮	ありがたい	
791	00:25:29	りこった	あー	
792	00:25:29	佐藤仁	ああああああああ	
793	00:25:31	ふーばー	草	
794	00:25:31	じょーげん	草	
795	00:25:31	ブロア	うめえ！	
796	00:25:31	K. u	ここでこんらんは居たい	
797	00:25:32	周恩来	うわああああ	
798	00:25:32	タケノコ男	ああああ	
799	00:25:33	ファイ鯖	あぁ！？	
800	00:25:33	sas b	草	
801	00:25:33	んよ	草	
802	00:25:33	ちぇるみ	つらい	
803	00:25:34	ナウ	わけわかってくれは草	
804	00:25:35	うぇいのる	ああー！	
805	00:25:35	吹雪ミユキ	草	
806	00:25:37	肉赤子ちゃんPB	うわー	
807	00:25:37	あざーら	きつい	
808	00:25:44	なんたら	KBT	
809	00:25:44	artemis white	さっきからクソ運すぎる…	
810	00:25:44	草ぺんぺん	テクぼぉぉぉぉぉぉう！！	
811	00:25:44	きつねうどん	ここでこんらんとは	
812	00:25:45	らうらう	だえきとあかちゃんもいるしな	
813	00:25:46	ふかちゃんチャンネル	かいふくのくすり！	
814	00:25:48	SyG TTT	混乱ダメージ引きすぎでは？？？	
815	00:25:48	mori mori	かいふくのくすりじゃないの！？	
816	00:25:48	近藤亮	一進一退だなあ	
817	00:25:56	ちぇるみ	また急所！	
818	00:25:56	りこった	やばいやばい	
819	00:25:57	オトナリさん家	草	
820	00:25:58	尾花	へっる	
821	00:25:58	周恩来	あっぶねえ	
822	00:25:58	じょーげん	マジか	
823	00:26:00	吹雪ミユキ	く	
824	00:26:01	Ar gon	神ゲーデバフがここにきて	
825	00:26:01	はこ	テクぼうついてないな！	
826	00:26:05	暁刹那	虐待かな(￣∀￣)	
827	00:26:07	肉赤子ちゃんPB	この流れはさすがいんキャですわ	
828	00:26:08	うぇいのる	KBT！KBT！	
829	00:26:10	ジョナサン・グレーン	持ってるなあ姉ちゃん	
830	00:26:16	竹本カキフライ	姉ちゃん…	
831	00:26:17	りこった	キネシス２発耐えないのがきつい	
832	00:26:22	こうたろう	ごりおし	
833	00:26:26	となりのトトロ	ヘマすぎない？ってか縛りが弱すぎて誰でもできる	
834	00:26:28	周恩来	よしよし	
835	00:26:32	ふかちゃんチャンネル	混乱も治るぞ	
836	00:26:33	あてにこころ	よしよし	
837	00:26:34	blank	よしよし	
838	00:26:36	なんたら	よしよし	
839	00:26:38	かたもく	うるさい！そんな事よりドーピングだ！	
840	00:26:39	ブロア	サイケサイコキなら耐えられるな	
841	00:26:41	じょーげん	初代はしないね	
842	00:26:41	ちぇるみ	こんらんなおらんのか	
843	00:26:41	めるカバ	ええ…	
844	00:26:43	あい	そうだったか	
845	00:26:44	ふかちゃんチャンネル	よしよし	
846	00:26:44	あざーら	？？	
847	00:26:48	毒入りトマト	最近のはするハズ	
848	00:26:52	吹雪ミユキ	何その仕様	
849	00:26:54	Garden	初代はそうね	
850	00:26:54	りこった	よしよし	
851	00:26:55	ナウ	わけわかった	
852	00:26:55	ブロア	やったぜ	
853	00:26:56	らうらう	えらい	
854	00:26:56	ファイ鯖	やったぜ	
855	00:26:57	mori mori	やたー	
856	00:26:58	周恩来	やったー！	
857	00:26:58	blank	よし	
858	00:26:59	あい	突破した！	
859	00:26:59	尾花	よし！	
860	00:27:00	近藤亮	状態異常扱いじゃないのか	
861	00:27:01	なんたら	こりゃテクニシャン	
862	00:27:02	うぇいのる	よしよし	
863	00:27:03	ジョナサン・グレーン	勝ったなガハハ！	
864	00:27:04	岸辺一徳	テク坊えらい	
865	00:27:04	あざーら	やったぜ！	
866	00:27:04	タケノコ男	よし	
867	00:27:06	きつねうどん	よしよし	
868	00:27:06	Ar gon	良し勝ったな	
869	00:27:12	近藤亮	やったーー	
870	00:27:15	ちぇるみ	えらいぞぉ	
871	00:27:19	毒入りトマト	ギエピー体力大丈夫？	
872	00:27:23	うぇいのる	えらいよ♥	
873	00:27:24	あい	ぎえぴーつよい	
874	00:27:26	あまいさい	つよい	
875	00:27:28	肉赤子ちゃんPB	勝ったな３日ぶりに風呂入ってくる	
876	00:27:29	ふかちゃんチャンネル	かいふくのくすりは状態以上回復せんのかw	
877	00:27:35	こうたろう	ぎえぴーエースだな	
878	00:27:35	あい	ナイス回避	
879	00:27:37	竹本カキフライ	エースだなぎえぴー	
880	00:27:37	周恩来	っぶねえ	
881	00:27:40	近藤亮	運が向いてきてる	
882	00:27:42	artemis white	ウィンディは技構成酷いから大丈夫	
883	00:27:43	Ar gon	ウィンディのあへ顔	
884	00:27:43	なんたら	おお！	
885	00:27:43	きつねうどん	あぶな	
886	00:27:43	blank	つよい	
887	00:27:43	ふかちゃんチャンネル	ぎえぴーー！！	
888	00:27:44	ファイ鯖	やったぜ	
889	00:27:46	mori mori	つおい	
890	00:27:47	らうらう	ぎえぴーすごいぞ	
891	00:27:47	周恩来	ぎえぴーつよい	
892	00:27:48	あてにこころ	姉ちゃんつよい！	
893	00:27:48	あい	ぎえぴー仕事しすぎでは？	
894	00:27:49	毒入りトマト	やったね！	
895	00:27:52	うぇいのる	ぎえぴーつっよ	
896	00:27:52	近藤亮	やったね	
897	00:27:53	あざーら	流れがきてる	
898	00:27:54	プラスワン	えらいよ💔	
899	00:27:54	吹雪ミユキ	偉い	
900	00:27:57	mori mori	なっしー	
901	00:27:57	ふじ	後はほぼウイニングランじゃなかったっけ	
902	00:27:57	zaff	ぎえぴーつえー	
903	00:27:58	オトナリさん家	乗るしかねえ！このビッグウェーブに	
904	00:28:00	ちぇるみ	燃やせ！！	
905	00:28:01	ねこくーる	いけるいける	
906	00:28:01	タケノコ男	いける	
907	00:28:04	Ar gon	アローラじゃないナッシー	
908	00:28:05	べるべる	いい波のってんねぇ！	
909	00:28:09	ふかちゃんチャンネル	最後カメックスやん	
910	00:28:10	mori mori	だいもんじじゃないんかーい	
911	00:28:12	ナウ	だが勝てる	
912	00:28:12	じょーげん	でもいけたね	
913	00:28:13	K. u	堅いなぁ	
914	00:28:16	ブロア	ここにきてたまなげ…	
915	00:28:18	artemis white	ナッシーも技構成酷いよ	
916	00:28:21	らうらう	やったぜ	
917	00:28:22	ナウ	勝ったな	
918	00:28:24	肉赤子ちゃんPB	まあいける	
919	00:28:24	なんたら	ｷﾃﾙ	
920	00:28:25	きつねうどん	きてるきてる	
921	00:28:25	あい	流れきまくってる	
922	00:28:28	毒入りトマト	いける！	
923	00:28:29	ノグチ	よっしゃラッキー！	
924	00:28:30	周恩来	やったね	
925	00:28:30	あざーら	いいよ	
926	00:28:30	mori mori	回復すればいいのに	
927	00:28:32	近藤亮	きてるきてる	
928	00:28:35	らうらう	初見撃破や	
929	00:28:35	あまいさい	いける！	
930	00:28:37	うぇいのる	さす姉	
931	00:28:37	SyG TTT	ラストオオオオ	
932	00:28:38	んよ	余裕だ	
933	00:28:39	kousuke .h	勝ったな	
934	00:28:42	毒入りトマト	ともだち！	
935	00:28:43	佐藤仁	行けともだち！	
936	00:28:43	ナウ	ともだちの力を受けろ！	
937	00:28:43	ジョナサン・グレーン	初代の敵の技構成ほんとひどいなしかし！	
938	00:28:44	habanero	ドロポンさえ耐えられれば	
939	00:28:45	なんたら	ともだち！	
940	00:28:45	ふーばー	勝ったなガハハ	
941	00:28:45	blank	ともだち！	
942	00:28:45	ブロア	カメェェェェェェッ！	
943	00:28:45	ちぇるみ	10万ボルトおおおおお！！	
944	00:28:47	うぇいのる	だえき…	
945	00:28:47	あてにこころ	と も だ ち	
946	00:28:48	mori mori	結局三体で回している・・・	
947	00:28:49	りこった	最後はエース同士が激突するんだろうなあ	
948	00:28:50	肉赤子ちゃんPB	さいごはやっぱりともだちや！	
949	00:28:51	近藤亮	勝ったな	
950	00:28:52	どーる	ともだちのちからをみよ！	
951	00:28:52	尾花	ともだち！	
952	00:28:52	あい	ともだちの力だ！	
953	00:28:53	タケノコ男	ともだち！	
954	00:28:53	草ぺんぺん	ともだち頼りで草	
955	00:28:54	らうらう	つええええええええ	
956	00:28:55	mori mori	やったああああああ	
957	00:28:55	ナウ	888888888888	
958	00:28:55	ねこくーる	ともだちの力	
959	00:28:56	あざーら	ともだち！！！！！！	
960	00:28:56	もみじおろし	つっよ	
961	00:28:56	ちぇるみ	やりおった！！！！	
962	00:28:57	近藤亮	強い！	
963	00:28:57	zaff	友情パワー！	
964	00:28:58	あまいさい	つよい！	
965	00:28:58	周恩来	すげえ	
966	00:28:58	長靴猫	おお！	
967	00:28:58	こうたろう	うおおおおおおおおおおおおおおおお	
968	00:28:58	竹本カキフライ	持ってる	
969	00:28:59	Ar gon	おめえええええええええ	
970	00:29:00	じょーげん	いったああああああああああ	
971	00:29:00	Garden	さすとも	
972	00:29:00	ブロア	トモダチトモダチトモダチトモダチトモダチ	
973	00:29:00	せせらぎ	やったあー！	
974	00:29:00	きつねうどん	うおおおお	
975	00:29:00	たんこぶ	うおおおおおおおおおお	
976	00:29:01	ゴギガガガギゴ	やったぜ	
977	00:29:01	_ Die	もってるぅ！	
978	00:29:01	あい	やったあああああああ	
979	00:29:01	近藤亮	やったああああああああああ	
980	00:29:01	あさきうらぴな	おめでとーーーーーーーー！！！！！！	
981	00:29:03	K. u	ともだち最強！ともだち最強！	
982	00:29:03	ふーばー	ともだち便利すぎる	
983	00:29:03	あざーら	8888888888	
984	00:29:03	佐藤仁	888888888	
985	00:29:04	めるカバ	ともだち 有能	
986	00:29:05	うぇいのる	やったあああああああああああああ	
987	00:29:05	blank	うおおおおおおおおおおおおおお！！	
988	00:29:05	なんたら	やったぜ！	
989	00:29:05	ファイ鯖	やったぜ	
990	00:29:06	ふかちゃんチャンネル	ともだちのちから	
991	00:29:06	ねこくーる	やったー！	
992	00:29:06	タケノコ男	やった！	
993	00:29:06	ふじ	おおおおお	
994	00:29:06	毒入りトマト	フィーディン以外瞬殺でしたね！	
995	00:29:07	はこ	やったぜ！	
996	00:29:07	まみすば	おめでとう！	
997	00:29:08	オトナリさん家	ともだちゲーだ！	
998	00:29:09	ひや麦そうめん	ウェイ	
999	00:29:09	竹本カキフライ	おめでとう	
1000	00:29:10	_ Die	やったああああああ	
1001	00:29:10	あてにこころ	うぇーい！！！	
1002	00:29:10	にしきごい〜ぬ	やりますねぇ！	
1003	00:29:11	ふじ	おめでとう！	
1004	00:29:11	肉赤子ちゃんPB	うおおおおおおおおおお	
1005	00:29:13	どーる	ともだちさいこうだぜ....	
1006	00:29:13	ナウ	ともだちのちからってすげー	
1007	00:29:13	尾花	やったぜ！	
1008	00:29:13	なんたら	午前中で行けた！！！！！	
1009	00:29:14	べるべる	おおおおおおおおおおお	
1010	00:29:14	ジョナサン・グレーン	友情パワー！	
1011	00:29:14	わかさか	eureka!	
1012	00:29:17	_ Die	888888888888	
1013	00:29:17	草ぺんぺん	やったああああああああ	
1014	00:29:18	ノグチ	おめです！	
1015	00:29:19	天然ステルス	gg	￥200
1016	00:29:20	あまいさい	ともだちパワー	
1017	00:29:23	じょーげん	三日どころか	
1018	00:29:23	雨降れ	おめでとう姉ちゃん	
1019	00:29:24	マルピギア	三日天下	
1020	00:29:28	ぐぐ	おめでとう！	
1021	00:29:28	blank	かわいそう	
1022	00:29:28	habanero	殿堂入りおめでとうございます	￥200
1023	00:29:28	毒入りトマト	おめでとうおおおおおおおおおお！	
1024	00:29:29	内海柚	ギリギリ30分経ってないのか	
1025	00:29:29	草ぺんぺん	最高のともだち	
1026	00:29:33	タケノコ男	8888888888	
1027	00:29:33	陰キャバス竹中		￥120
1028	00:29:37	プラスワン	つよいやった！！	
1029	00:29:37	ふかちゃんチャンネル	陽キャが陰キャに負ける瞬間	
1030	00:29:37	神都	おおおおお（初見）	
1031	00:29:38	内海柚	おめでとう姉ちゃん	
1032	00:29:38	周恩来	図鑑集めなんてするから…	
1033	00:29:39	べるべる	5分天下だった	
1034	00:29:39	O2PAI Game Channel	殿堂入りおめでとう！！🤗	
1035	00:29:41	うぇいのる	おめゾパ～	
1036	00:29:41	どーる	敗因は友達がいなかったことですね	
1037	00:29:42	天然ステルス	トモリョクつえー	
1038	00:29:44	暁刹那	クスリの力にまけたんやで…	
1039	00:29:44	岸辺一徳	やったね！	￥200
1040	00:29:45	SyG TTT	おめでとう！！！！！！	
1041	00:29:49	ゴルマリ	さすがサンダース。S速いしね	
1042	00:29:59	Garden	おめでとう🎊	￥1,000
1043	00:29:59	ブロア	おめでしてー	
1044	00:30:00	ジョナサン・グレーン	おめでとう姉ちゃん！	
1045	00:30:02	ちぇるみ	陰キャは博士とも目を合わせない	
1046	00:30:03	あい	おめでとう！	￥200
1047	00:30:04	かたもく	やっぱりドーピングは最高やな！	
1048	00:30:04	ヌルヌペペ	おめでとう！姉ちゃん！！！	
1049	00:30:07	_ Die	クリアおめでとう！	￥200
1050	00:30:07	タケノコ男	陰キャがともだちパワーでウェイに勝利！	
1051	00:30:10	涼風納豆	今さっき来たのにもう終わるのか…	
1052	00:30:14	かげを	おめでとう！！！	
1053	00:30:15	なんたら	インキャ！	￥200
1054	00:30:15	MT9	Holaaaa	
1055	00:30:18	ワッフル	おめでとう〜！	
1056	00:30:20	K. u	おめでとう姉ちゃん！	
1057	00:30:20	ふかちゃんチャンネル	おめでとう姉さん	
1058	00:30:22	黒白ライカ	おめでとー！	
1059	00:30:23	あてにこころ	クゥ姉ちゃんよかったね！	
1060	00:30:23	ふーばー	やったね！	￥200
1061	00:30:26	なる	一発クリアおめでとう	
1062	00:30:27	ナウ	おめでとう！	
1063	00:30:29	ぴかちゅう	もうちょい良いボイスチェンジャー使って頂きたい	
1064	00:30:31	uka Shi-	今きた	
1065	00:30:32	肉赤子ちゃんPB	だえきちゃんちゅっちゅ❤️だえきちゃんちゅっちゅ❤️	￥240
1066	00:30:32	周恩来	꧁꧂やったね꧁꧂	￥200
1067	00:30:36	うぇいのる	集めたかな…	
1068	00:30:36	佐藤仁	いんキャおめでとう！	
1069	00:30:40	あい	やったね	
1070	00:30:43	オトナリさん家	だえきファン草	
1071	00:30:50	ジョナサン・グレーン	孫に厳しい	
1072	00:30:52	hunter monster	おめでとう まんこ	
1073	00:30:54	uka Shi-	おめでとう	
1074	00:30:55	プラスワン	インキャ！おめでとう！	￥240
1075	00:30:56	めるカバ	集めてないんだよなあ…	
1076	00:30:59	Joey	?	
1077	00:31:02	タケノコ男	だえきガチ恋勢草	
1078	00:31:05	有栖川夜魅	88888888	
1079	00:31:08	周恩来	いんキャ！	
1080	00:31:16	neiteng	熱いインキャ煽り	
1081	00:31:16	うぇいのる	ウェイ系はダメだな…	
1082	00:31:18	Joey	༼ つ ◕_◕ ༽	
1083	00:31:18	肉赤子ちゃんPB	いんキャおめでとう！	
1084	00:31:19	SyG TTT	ウェイの浅い友情	
1085	00:31:22	hunter monster	おめでとう	
1086	00:31:22	竹本カキフライ	トップ（一人だけ）	
1087	00:31:23	じょーげん	陰キャがコンビネーション？	
1088	00:31:24	なんたら	down	
1089	00:31:27	ジョナサン・グレーン	いんキャ！	
1090	00:31:33	あざーら	おめでとう！いんキャ！	
1091	00:31:35	べるべる	おめでとう！いんキャ！	
1092	00:31:35	hunter monster	やばたくすぜいあん	
1093	00:31:41	あまいさい	名前呼ぶだけで煽り	
1094	00:31:51	habanero	まあ手持ち一度も変えなかったから愛情があるといえる	
1095	00:31:52	周恩来	すっげー煽られてる	
1096	00:31:55	ナウ	ぎえぴー	
1097	00:32:01	aster_mio	ギエピーーーー！	
1098	00:32:01	毒入りトマト	この後のこの部屋はめっちゃ豪華になるよね	
1099	00:32:02	hunter monster	やばたくすぜいあん	
1100	00:32:05	ジョナサン・グレーン	煽ってくるなあ…	
1101	00:32:08	周恩来	おめでとう！	
1102	00:32:10	プラスワン	テクぼう！	
1103	00:32:13	MT9	CHAMPION!!	
1104	00:32:16	タケノコ男	おめでとう！	
1105	00:32:17	プラスワン	おめでとう！	
1106	00:32:18	ふじ	全く脈絡のないぎえぴーは冷静に考えて草なんだよなあ…	
1107	00:32:18	ねこくーる	おめでとう！	
1108	00:32:19	blank	おめでとう！	
1109	00:32:19	あい	ともだちありがとう	
1110	00:32:21	近藤亮	ともだちかわいい	
1111	00:32:22	ブロア	トモダチトモダチ	
1112	00:32:22	Garden	ともだち！	
