行番号	投稿時間	投稿者	メッセージ	スパチャ
582	01:16:01	しれちゅー	草	
583	01:16:05	ジャック・オー	草	
584	01:16:14	なんたら	イベント床が…	
585	01:16:33	T Nakata	イケメンカミューはよ	
586	01:16:53	白雪	じじい！	
587	01:17:10	うぇいのる	この人変わらないな…	
588	01:17:20	biggs	じじい・・・	
589	01:17:25	さんぽーる祐三	女みたいな名前だな	
590	01:17:44	白雪	あまりにくそじじい	
591	01:18:01	T Nakata	添い寝	
592	01:18:03	りあすて	えっちでしょ・・・	
593	01:18:07	T.のかね	これは	
594	01:18:10	なんたら	JCには刺激が強い	
595	01:18:17	らうらう	えちえちw	
596	01:18:20	タケノコ男	えっち	
597	01:18:21	りあすて	臭・・・・・じゃないんだよな	
598	01:18:26	ジャック・オー	まずいですよ！	
599	01:18:31	周恩来	くさ・・・・	
600	01:18:36	究極ド根性ダイコン	草生やすな	
601	01:18:42	りあすて	強くなりましたね・・・ｗ	
602	01:18:44	eve	くさくさ言うんじゃない	
603	01:18:53	竹輪	ずっと笑っている…	
604	01:18:59	りあすて	なにわろてんねん	
605	01:19:02	えび	めっちゃわろとる	
606	01:19:09	うぇいのる	ﾌﾟｰｸｽｸｽ	
607	01:19:45	りあすて	こっちのセリフで草	
608	01:19:51	T.のかね	草	
609	01:19:51	うぇいのる	はい	
610	01:19:55	ホワイトラン衛兵	草	
611	01:19:56	【Atelier Fräulein】獅堂リオ	ｗ	
612	01:19:56	なんたら	うむ…	
613	01:19:57	さんぽーる祐三	あ	
614	01:19:58	竹輪	草	
615	01:20:01	えび	草	
616	01:20:02	周恩来	はい	
617	01:20:17	ジャック・オー	草	
618	01:20:22	らうらう	あっ	
619	01:20:45	らうらう	あきらめない？	
620	01:20:48	竹輪	仕方なし…	
621	01:20:50	うぇいのる	かわいい	
622	01:21:30	究極ド根性ダイコン	草	
623	01:21:35	りあすて	今後もずっと時間制限に縛られるのはきびしそう	
624	01:21:44	なんたら	そういうこともある	
625	01:22:13	らうらう	姉ちゃん追い込まれるの好きなの	
626	01:22:44	うぇいのる	いいケツした姉ちゃん	
627	01:23:25	竹輪	きびしい	
628	01:23:31	りあすて	姉ちゃんのいいケツ	
629	01:23:39	究極ド根性ダイコン	時間制限に苦しみ喘ぐ姉ちゃん…	
630	01:23:46	らうらう	ごしごし	
631	01:24:51	T.のかね	かわいい	
632	01:24:51	周恩来	かわいい	
633	01:24:53	えび	かわいい	
634	01:24:54	eve	あくび	
635	01:24:56	なんたら	かわいい	
636	01:24:56	竹輪	かわいい	
637	01:24:56	ホワイトラン衛兵	かわいい	
638	01:24:58	らうらう	おみず（こーひー）	
639	01:25:04	究極ド根性ダイコン	かわいい	
640	01:25:12	T Nakata	義姉と同じベッドとはこれいかに	
641	01:25:18	らうらう	ストレッチしような	
642	01:25:22	うぇいのる	ようやく…	
643	01:25:41	竹輪	ようやくか…	
644	01:25:56	らうらう	濃いなあ	
645	01:26:25	いぶきんぐ	だいぶ進んできた…と言えるのだろうか	
646	01:26:52	さんぽーる祐三	ナナミいいキャラしてるなぁ	
647	01:26:53	うぇいのる	そのレディ一番強いのでは	
648	01:27:01	究極ド根性ダイコン	フラグ～	
649	01:27:09	竹輪	がんばれ	
650	01:27:38	らうらう	おあー	
651	01:27:41	竹輪	うわあああ	
652	01:27:44	ホワイトラン衛兵	ひどい	
653	01:27:48	さんぽーる祐三	ぐえー	
654	01:27:52	えび	えぐい	
655	01:27:53	eve	そんな...	
656	01:27:54	うぇいのる	ルカの外道っぷりがすごい	
657	01:28:03	究極ド根性ダイコン	耐えてて草	
658	01:28:07	白雪	るみん避けるなよ	
659	01:28:11	さんぽーる祐三	ジョウイ！？	
660	01:28:14	うぇいのる	ジョウイ貴様ー！	
661	01:28:20	えび	ジョウイ…	
662	01:29:09	ジャック・オー	火事場の馬鹿力	
663	01:29:11	白雪	流民に負ける兵士	
664	01:29:15	LDR	ここたまに流民が頑張って返り討ちにする事あるよね。	
665	01:29:20	biggs	後がないから死に物狂いすぎる･･･	
666	01:29:39	らうらう	草	
667	01:29:44	八木谷	流民つよいな…	
668	01:29:52	うぇいのる	わりと強い…	
669	01:30:09	さんぽーる祐三	誘い出してやがる！	
670	01:30:11	周恩来	えぇ…	
671	01:30:11	ゴギガガガギゴ	攻撃してこない…	
672	01:30:23	なんたら	甘やかしか？	
673	01:30:27	白雪	釣られてる釣られてる	
674	01:30:37	biggs	バグってない?	
675	01:30:50	らうらう	めっちゃ生きてる	
676	01:30:59	うぇいのる	流民に釣られる王国軍	
677	01:31:14	尾花	流民めっちゃつよい…	
678	01:31:27	白雪	流民は増えるもの	
679	01:31:28	究極ド根性ダイコン	1人1人で相打ちにしてて草	
680	01:31:29	さんぽーる祐三	流民つよい	
681	01:31:32	らうらう	なんだこの流民！？	
682	01:31:34	えび	つよい	
683	01:31:35	八木谷	つよい	
684	01:31:35	eve	結構善戦してるやん	
685	01:31:38	biggs	えぇ･･･	
686	01:31:39	ゴギガガガギゴ	つよい	
687	01:31:39	T.のかね	つよい…	
688	01:31:42	ホワイトラン衛兵	つよい	
689	01:31:44	周恩来	つよい	
690	01:31:49	究極ド根性ダイコン	こうして残った強靭な流民を選別して兵士にする作戦なのでは？	
691	01:31:50	うぇいのる	ええ…	
692	01:31:58	りあすて	流民つよくて草ですが	
693	01:32:19	なんたら	あぶない	
694	01:32:27	八木谷	タフだな…	
695	01:32:46	八木谷	ぐえー	
696	01:32:46	うぇいのる	あああああ…	
697	01:32:51	尾花	流石にルカ様は無理かー	
698	01:32:53	biggs	ぐえー	
699	01:32:53	らうらう	ぐえー	
700	01:32:54	白雪	ルカはむりだ……	
701	01:32:56	T.のかね	ああ…	
702	01:33:06	ジャック・オー	豚は死んだ…	
703	01:33:32	白雪	あの行動はクライブ完全に諦めたものかと	
704	01:33:48	LDR	数こなせば、ルカに一刺しする流民もたまにいるのかな？	
705	01:35:16	周恩来	おお	
706	01:35:34	周恩来	ありゃ	
707	01:35:41	八木谷	草	
708	01:35:55	白雪	くさ	
709	01:36:01	八木谷	おなじみの	
710	01:36:27	究極ド根性ダイコン	草	
711	01:36:32	うぇいのる	草	
712	01:36:44	biggs	カミュー･･･	
713	01:36:47	白雪	流民はるみんって読む	
714	01:38:10	さんぽーる祐三	わんわん！	
715	01:38:11	うぇいのる	国家錬成陣かな	
716	01:38:11	八木谷	なんか出とる	
717	01:38:15	dmctsgrd dmc	そろそろ終わってる頃かと思ってきたけど全然だった、じっくりやる感じか	
718	01:38:22	白雪	真なる犬の紋章	
719	01:38:31	じょーげん	μ'sがああああ	
720	01:39:34	らうらう	かわいい	
721	01:39:39	竹輪	かわいい	
722	01:39:39	行方不明	かみかみ	
723	01:39:40	eve	かわいい	
724	01:40:00	八木谷	さすがにきつそう	
725	01:40:09	うぇいのる	レベルが適正レベルになってきた	
726	01:41:23	さんぽーる祐三	Neuronくん	
727	01:41:47	らうらう	虚無	
728	01:42:00	dmctsgrd dmc	ハンマーはまだまだじゃない？	
729	01:42:06	なんたら	いい音	
730	01:42:10	らうらう	かわいい	
731	01:43:27	うぇいのる	ゆるゆる警備	
732	01:43:46	尾花	システム上追いつくのは仕方ない	
733	01:45:17	dmctsgrd dmc	返し刃はキニスンとかクライブの方が…	
734	01:47:26	うぇいのる	かっこいい	
735	01:47:27	らうらう	かっこいい	
736	01:47:31	biggs	かっこいい	
737	01:47:31	周恩来	かっこいい	
738	01:47:34	ジャック・オー	カッコいい	
739	01:47:35	えび	かっこいい	
740	01:47:35	尾花	かっこいい	
741	01:47:46	なんたら	かっこいい	
742	01:47:57	らうらう	かっけええええええええええ	
743	01:48:00	行方不明	かっこいい	
744	01:48:01	biggs	あらやだかっこよすぎる	
745	01:48:03	ホワイトラン衛兵	かっこいい	
746	01:48:06	うぇいのる	かっこいい…	
747	01:48:07	eve	イケメン	
748	01:48:09	なんたら	いい…	
749	01:48:16	ジャック・オー	精神もイケメーン！	
750	01:48:21	らうらう	かわいい！	
751	01:48:23	うぇいのる	かわいい	
752	01:48:25	biggs	かわいい	
753	01:48:27	行方不明	かわいい	
754	01:48:27	尾花	かわいい	
755	01:48:27	らうらう	２連続	
756	01:48:27	えび	かわいい	
757	01:48:31	ホワイトラン衛兵	かわいい	
758	01:48:32	eve	かわいい	
759	01:48:36	なんたら		￥200
760	01:48:41	biggs	人望	
761	01:48:41	じょーげん	かっこいいシーンにナニヌネノ軍…	
762	01:48:54	うぇいのる	いい…	
763	01:48:55	biggs	かっこいい･･･	
764	01:49:01	周恩来	いいね	
765	01:49:05	八木谷	いいなぁ	
766	01:49:14	なんたら	くさはえる城に…	
767	01:50:32	八木谷	やったぜ	
768	01:50:36	うぇいのる	人望の差がひどい	
769	01:50:40	尾花	ゴルドー人望なさすぎる	
770	01:51:06	なんたら	JCっぽい	
771	01:51:22	ジャック・オー	付いていくならオッサンよりイケメンだよねー	
772	01:51:30	らうらう	のぞきこみ	
773	01:51:58	らうらう	あれこれもしかしてwiki印刷してたやつみてるの？	
774	01:52:02	ジャック・オー	かわいい	
775	01:52:02	スモーク	かわいい	
776	01:52:19	さんぽーる祐三	あくび	
777	01:52:19	らうらう	あくび	
778	01:52:22	うぇいのる	ねむそう	
779	01:52:33	なんたら		￥100
780	01:53:14	Eトマト	おいしい煮玉子	
781	01:54:34	うぇいのる	義兄弟になっとる	
782	01:54:38	eve	ルカいつも笑ってて元気だな	
783	01:55:43	さんぽーる祐三	くさはえる	
784	01:55:43	らうらう	くさえるリーグ	
785	01:55:44	周恩来	草	
786	01:55:51	じょーげん	草	
787	01:55:51	biggs	えぇ･･･	
788	01:55:52	eve	くさはえるリーグて	
789	01:55:52	八木谷	くさはえる	
790	01:55:56	うぇいのる	名前に草生える	
791	01:56:08	じょーげん	バラエティ番組始まった	
792	01:57:06	うぇいのる	あっ	
793	01:57:10	ホワイトラン衛兵	草	
794	01:57:11	なんたら	頑張れ姉ちゃん！	
795	01:57:14	八木谷	草	
796	01:57:32	らうらう	ひどい	
797	01:57:41	ホワイトラン衛兵	きつい	
798	01:57:44	うぇいのる	厳しい	
799	01:57:50	ホワイトラン衛兵	いいぞ！	
800	01:57:52	eve	よし！	
801	01:57:54	八木谷	いいね	
802	01:57:55	sas b	やったね	
803	01:58:10	うぇいのる	やったー！	
804	01:58:11	尾花	いける！	
805	01:58:13	八木谷	やったね	
806	01:58:14	ジャック・オー	やったね	
807	01:58:16	なんたら	勝ったなガハハ	
808	01:58:17	らうらう	やったね	
809	01:58:18	周恩来	やった	
810	01:58:22	竹輪	かしこい選択	
811	01:59:01	ジャック・オー	やったね！	
812	01:59:02	ホワイトラン衛兵	やったね	
813	01:59:03	尾花	ぴったし	
814	01:59:03	うぇいのる	やったね	
815	01:59:03	八木谷	やったね！	
816	01:59:03	スモーク	やったね	
817	01:59:04	じょーげん	やったね！	
818	01:59:04	なんたら	やったね！	
819	01:59:04	竹輪	やったね！	
820	01:59:08	周恩来	やったね	
821	01:59:10	biggs	やったね	
822	01:59:15	尾花	やったね	
823	01:59:56	うぇいのる	中華料理人だ…	
824	02:00:05	らうらう	やったね	
825	02:00:08	biggs	すばやい	
826	02:00:09	さんぽーる祐三	中華一番かな？	
827	02:00:16	ホワイトラン衛兵	やったね	
828	02:00:28	八木谷	士気が上がる	
829	02:00:48	八木谷	くそっ	
830	02:00:50	ジャック・オー	衣食住が充実してきた	
831	02:01:05	なんたら	賑やかになったなあ	
832	02:01:15	うぇいのる	どんどん整っていく	
833	02:01:21	八木谷	草	
834	02:01:21	ホワイトラン衛兵	草	
835	02:01:23	らうらう	なんだこいつ？！	
836	02:01:57	八木谷	しかたないね	
837	02:02:00	竹輪	しゃーなしだね	
838	02:02:01	eve	のんびり行こう	
839	02:02:24	うぇいのる	じっくりやろう	
840	02:03:18	八木谷	草	
841	02:03:20	白雪	はーシロちゃんかわいい……余所見してたら本拠地すごい発展してる	
842	02:03:22	ホワイトラン衛兵	草	
843	02:03:23	竹輪	草	
844	02:03:25	さんぽーる祐三	草	
845	02:03:29	なんたら	音変わるの細かいな	
846	02:03:31	周恩来	草	
847	02:03:31	うぇいのる	草	
848	02:03:42	スモーク	草	
849	02:03:48	竹輪	姉ちゃん…	
850	02:04:15	うぇいのる	ハーレムだ！	
851	02:04:17	らうらう	草	
852	02:04:23	eve	姉ちゃんは欲望に忠実だな	
853	02:04:25	八木谷	やったぜ	
854	02:04:27	らうらう	むくむくっ	
855	02:04:31	ホワイトラン衛兵	姉ちゃんの趣味はわかりやすい…	
856	02:04:31	さんぽーる祐三	やったぜ	
857	02:04:36	八木谷	草	
858	02:04:45	尾花	姉ちゃん…	
859	02:05:01	八木谷	よし	
860	02:05:04	さんぽーる祐三	うっし・・・！	
861	02:05:05	周恩来	ヨシ！	
862	02:05:12	じょーげん	ヨシ！	
863	02:05:14	なんたら	入浴つまみにご飯食べてる…	
864	02:05:16	うぇいのる	むくむくお前オスなのか	
865	02:05:17	biggs	ヨシ！	
866	02:05:18	さんぽーる祐三	タバコすってるの？？	
867	02:05:18	eve	ヨシ！	
868	02:05:21	ホワイトラン衛兵	草	
869	02:05:27	じょーげん	のぞいてる	
870	02:05:31	白雪	ムササビの生首	
871	02:05:39	ジャック・オー	姉ちゃん…	
872	02:05:45	らうらう	草	
873	02:05:47	周恩来	姉ちゃん…	
874	02:05:47	八木谷	じっくり	
875	02:06:06	らうらう	姉ちゃんもお風呂はいって	
876	02:06:09	竹輪	姉ちゃん…	
877	02:06:10	eve	無言	
878	02:06:15	八木谷	つぼ	
879	02:06:18	うぇいのる	ふう…	
880	02:06:22	さんぽーる祐三	ふう	
881	02:06:23	周恩来	はい	
882	02:06:26	なんたら	？？？	
883	02:06:26	八木谷	賢者姉ちゃん	
884	02:06:27	行方不明	ふぅ	
885	02:06:40	ジャック・オー	ムササビはミクミクだけメスだっけか	
886	02:06:40	八木谷	かわいい	
887	02:06:42	biggs	そうだね	
888	02:06:51	さんぽーる祐三	僕はアイリがみたかったです（半ギレ	
889	02:07:09	dmctsgrd dmc	オウランとリィナ見たかった	
890	02:07:57	さんぽーる祐三	ゲンゲン動物じゃないのか	
891	02:08:40	さんぽーる祐三	PS3アーカイブでおいくら万円ですか？？	
892	02:10:04	うぇいのる	勝手についてくるのかな	
893	02:11:00	八木谷	かわいい	
894	02:11:14	うぇいのる	かわいい	
895	02:11:30	らうらう	かわいい	
896	02:11:39	竹輪	かわいい	
897	02:11:39	スモーク	かわいい	
898	02:12:01	ジャック・オー	かわいい	
899	02:14:04	Jonnathan Jimenez	hello!.	
900	02:14:35	うぇいのる	やったね	
901	02:14:36	竹輪	からくり風読み方かわいい	
902	02:14:38	なんたら	やったね！	
903	02:14:42	eve	やったね！	
904	02:14:42	ホワイトラン衛兵	かわいい	
905	02:14:43	らうらう	かわいい！！！	
906	02:14:46	なんたら		￥100
907	02:14:46	竹輪	かわいい！！！	
908	02:14:48	スモーク	かわいい	
909	02:14:48	周恩来	かわいい	
910	02:14:49	うぇいのる	かわいい	
911	02:14:52	結城晶	かわいい	
912	02:15:22	Jonnathan Jimenez	i am from colombia. where are you guys from?.	
913	02:15:55	さんぽーる祐三	Japan	
914	02:16:07	周恩来	cute	
915	02:16:08	らうらう	japan!	
916	02:16:23	八木谷	cute	
917	02:16:26	eve	cute	
918	02:16:27	ホワイトラン衛兵	cute English!	
919	02:16:27	うぇいのる	スイコデントゥー	
920	02:16:30	なんたら	cute	
921	02:16:33	ジャック・オー	バドは城３以上必要かー	
922	02:16:40	じょーげん	cute english	
923	02:16:43	竹輪	cute	
924	02:16:45	ジャック・オー	cute English	
925	02:16:56	らうらう	we are SUIKODEN	
926	02:17:02	Jonnathan Jimenez	that's really nice. i want to visit japan.	
927	02:17:07	スモーク	草	
928	02:17:28	うぇいのる	やったね	
929	02:17:32	八木谷	草	
930	02:17:49	なんたら	姉ちゃん固まった？	
931	02:18:02	八木谷	つよいな…	
932	02:18:07	ジャック・オー	姿勢がいい姉ちゃん	
933	02:18:08	竹輪	つよい	
934	02:19:10	らうらう	kawaii	
935	02:19:30	ホワイトラン衛兵	かわいい	
936	02:19:30	らうらう	ごそごそ	
937	02:19:34	なんたら	チェックリストえらい	
938	02:19:58	うぇいのる	やったね	
939	02:20:06	竹輪	やったね	
940	02:20:07	らうらう	かわいい	
941	02:20:07	うぇいのる	かわいい	
942	02:20:09	ホワイトラン衛兵	かわいい	
943	02:20:10	行方不明	かわいい	
944	02:20:11	なんたら	かわいい	
945	02:20:14	eve	かわいい	
946	02:20:18	周恩来	かわいい	
947	02:20:19	スモーク	かわいい	
948	02:20:39	Jonnathan Jimenez	i am playing suikoden 2. i need to recruit shu	
949	02:22:27	竹輪	時間きつい	
950	02:22:57	うぇいのる	無理かー	
951	02:23:10	Jonnathan Jimenez	i want to make japanese friends who can write english.	
952	02:23:14	らうらう	れべらげいるかー	
953	02:23:33	さんぽーる祐三	もう寝るね、姉ちゃんおやすZzz.....	￥240
954	02:24:00	らうらう	見守りたい	
955	02:24:03	うぇいのる	見たいし…	
956	02:24:18	ジャック・オー	もうすぐ４時やんけ！	
957	02:24:25	シャク野郎	今進捗どうですか？	
958	02:24:27	竹輪	出来ればずっと見たい…	
959	02:24:38	なんたら	寝てるから大丈夫	
960	02:25:01	らうらう	朝ごはんなににする？	
961	02:25:05	ジャック・オー	ＳＯＡのデイリー消化しとこ…	
962	02:26:02	らうらう	じげんはおつらい	
963	02:26:04	ジャック・オー	ラダトはロックアックス解放後か…無理だな！	
964	02:26:07	eve	わーい	
965	02:26:19	うぇいのる	気になる…	
966	02:26:36	桜田紅	テキストがっつり飛ばさないと時限イベント厳しいのかな	
967	02:26:44	なんたら	そりゃ無理だ	
968	02:27:08	じょーげん	１２分RTA	
969	02:27:14	biggs	つらい	
970	02:27:49	シャク野郎	からくりまるとメグのコンビすこ	
971	02:28:14	らうらう	おいしい煮玉子の出番だ	
972	02:28:27	biggs	からくりはよく燃える	
973	02:28:51	うぇいのる	煮玉子がないなんて…	
974	02:29:04	らうらう	煮玉子がない	
975	02:29:12	内海柚	お腹空くなぁ	
976	02:30:11	うぇいのる	草	
977	02:30:12	ジャック・オー	料理対決は煮魚でほとんど進めた記憶	
978	02:30:12	らうらう	からくりまるてめえ	
979	02:30:14	のねずみ20日	こんばんくさ	
980	02:30:16	ホワイトラン衛兵	からくりまる…	
981	02:30:17	なんたら	入れるんだ	
982	02:30:20	スモーク	草	
983	02:30:26	eve	お湯につかって大丈夫なんだ	
984	02:30:28	biggs	草	
985	02:30:49	ジャック・オー	５ポッチの壺	
986	02:31:24	内海柚	からくり丸を強化すればエッチなボディになる可能性もあるのかな・・・	
987	02:31:53	うぇいのる	つよい	
988	02:31:57	らうらう	つよい	
989	02:31:59	biggs	ハイテク	
990	02:32:14	eve	思ったよりハイテクだった	
991	02:32:15	ジャック・オー	全体攻撃ありがたい	
992	02:33:05	らうらう	草	
993	02:33:20	うぇいのる	姉ちゃん…	
994	02:33:21	biggs	草	
995	02:33:24	らうらう	必死すぎるよ！	
996	02:33:32	ホワイトラン衛兵	姉ちゃん…	
997	02:33:37	eve	これは難しそうだ...	
998	02:33:40	biggs	姉ちゃん？	
999	02:33:57	うぇいのる	時限イベントがなくなったらこれである	
1000	02:33:57	なんたら	厳しい	
1001	02:34:28	らうらう	草	
1002	02:34:31	うぇいのる	草	
1003	02:34:36	竹輪	草	
1004	02:34:36	ホワイトラン衛兵	草	
1005	02:34:41	八木谷	草	
1006	02:34:44	biggs	草	
1007	02:34:57	らうらう	エンジョイとは	
1008	02:35:34	biggs	かわいい	
1009	02:35:35	らうらう	草	
1010	02:35:41	竹輪	魂が…	
1011	02:35:43	うぇいのる	魂か…	
1012	02:35:46	eve	草	
1013	02:35:48	シャク野郎	数ドット、数フレームに力を注ぐ姿すこだ	
1014	02:35:56	ジャック・オー	魂が叫んでるんだ！	
1015	02:35:58	らうらう	魂でみてる	
1016	02:36:05	biggs	魂がいうなら多分合ってる	
1017	02:36:45	らうらう	かわいい	
1018	02:36:53	竹輪	かわいい	
1019	02:36:57	biggs	かわいい	
1020	02:36:57	らうらう	まさか…	
1021	02:37:02	うぇいのる	かわいい	
1022	02:37:35	周恩来	かわいい	
1023	02:37:39	結城晶	死んだ･･･	
1024	02:37:40	ジャック・オー	長考	
1025	02:38:13	スモーク	ん？	
1026	02:38:17	eve	何を見てるんだろう	
1027	02:38:19	のねずみ20日	？？	
1028	02:38:25	竹輪	姉ちゃん！？	
1029	02:38:41	うぇいのる	Google先生に頼ってる…	
1030	02:38:52	らうらう	姉ちゃんはさあ	
1031	02:38:59	eve	がっかりしてる	
1032	02:39:07	うぇいのる	残念だったね…	
1033	02:39:10	なんたら	残念…	
1034	02:39:12	biggs	草	
1035	02:39:13	竹輪	露骨に落ち込んでて草	
1036	02:39:15	スモーク	お、おう	
1037	02:40:04	らうらう	え	
1038	02:40:10	シャク野郎	お、もうすぐルカかぁ	
1039	02:40:12	biggs	えっ	
1040	02:40:12	白雪	クゥフランゾーパーはイケメンがお好き	
1041	02:40:16	なんたら	やるのか	
1042	02:41:14	J u d a s s	おいしい煮玉子ー	
1043	02:41:28	あっとぬーん	おはよう煮卵ー	
1044	02:41:51	竹輪	四時だね	
1045	02:43:17	のねずみ20日	あ、ありがたい･･･	
1046	02:43:28	らうらう	草	
1047	02:44:22	ホワイトラン衛兵	かなしい	
1048	02:44:25	らうらう	あきらめざるを	
1049	02:44:26	シャク野郎	あららー	
1050	02:44:30	biggs	かなしい	
1051	02:44:33	eve	ダメだったかー	
1052	02:44:47	竹輪	かなしい	
1053	02:44:47	うぇいのる	残念…	
1054	02:44:53	Clacklin/クラックリン	さっきも諦めてた	
1055	02:45:31	のねずみ20日	まだまだ盛りだくさんなのか	
1056	02:46:28	らうらう	せくしーぽーず	
1057	02:46:33	行方不明	かわいい	
1058	02:48:11	うぇいのる	FEパート	
1059	02:48:14	シャク野郎	出陣だー	
1060	02:50:11	biggs	不穏	
1061	02:50:22	らうらう	つよい	
1062	02:50:23	うぇいのる	つよい	
1063	02:50:34	ジャック・オー	つよい	
1064	02:51:33	うぇいのる	コボルトー！	
1065	02:51:46	biggs	わんわんが…	
1066	02:52:06	らうらう	すごい	
1067	02:52:39	らうらう	よわかった	
1068	02:53:03	biggs	しぶい	
1069	02:53:56	りあすて	犬・・・	
1070	02:53:57	eve	よくない流れだ	
1071	02:54:00	うぇいのる	かなしい	
1072	02:54:08	八木谷	わんわん…	
1073	02:54:15	biggs	かなしい	
1074	02:54:29	JUNY	コボルト基金設立しなきゃ…	
1075	02:54:29	りあすて	いまのは犬部隊がよわいのが悪いでしょ	
1076	02:54:42	白雪	おもしろいな……	
1077	02:55:06	うぇいのる	固い…	
1078	02:55:17	八木谷	固いなぁ	
1079	02:55:44	周恩来	固い	
1080	02:56:01	biggs	硬いな…	
1081	02:56:08	うぇいのる	やばい	
1082	02:56:56	りあすて	犬抜きでも勝てそうで草	
1083	02:56:58	biggs	つらい	
1084	02:57:16	うぇいのる	負けイベントだったのか…	
1085	02:57:52	りあすて	最上階じゃなかたっけ	
1086	02:59:03	シャク野郎	ジョウイ顔グラ多くて良き良き	
1087	02:59:37	白雪	ふはははははイベント	
1088	02:59:40	ジャック・オー	ですよねー	
1089	02:59:56	FFDD	ブレなさすぎる	
1090	03:00:09	biggs	ルカ様外道！	
1091	03:00:16	周恩来	外道！	
1092	03:00:38	りあすて	罰がデカい	
1093	03:01:05	うぇいのる	覚悟がすごい	
1094	03:01:19	らうらう	ジョウイくんもなかなか	
1095	03:01:21	eve	覚悟あるな	
1096	03:01:42	ジャック・オー	臭…朝よ…	
1097	03:01:54	biggs	フグ並みの胆力	
1098	03:03:19	らうらう	おみず	
1099	03:03:23	うぇいのる	おみず	
1100	03:06:04	りあすて	ぜんぜん早かった	
1101	03:06:46	biggs	かてえ	
1102	03:06:57	白雪	キバかったい	
1103	03:07:02	うぇいのる	ガッチガチだ	
1104	03:08:26	白雪	草が……生える？	
1105	03:09:49	りあすて	双方ノーダメが過ぎる	
1106	03:10:20	ホワイトラン衛兵	やった！	
1107	03:10:22	biggs	真の伏兵！	
1108	03:10:32	白雪	さすがに露骨すぎたよリドリー	
1109	03:10:46	ホワイトラン衛兵	つよい	
1110	03:10:47	ジャック・オー	敵を欺くには味方から	
1111	03:13:06	eve	かたいね	
1112	03:13:25	うぇいのる	あと少し…	
1113	03:13:35	biggs	減らない…	
1114	03:14:21	うぇいのる	ああ…	
1115	03:14:22	周恩来	がんばれー！	
1116	03:14:31	あっとぬーん	かたいなぁ	
1117	03:14:35	MrTama02	作戦でも犠牲になるのはやっぱりコボルト	
1118	03:16:57	内海柚	キバのところ食いしばりすぎる・・・	
1119	03:17:44	eve	よしよし	
1120	03:18:02	うぇいのる	なんだその固さ	
1121	03:18:20	biggs	不死身すぎる…	
1122	03:18:24	白雪	なんて硬さだ	
1123	03:18:54	eve	いいぞ	
1124	03:19:32	うぇいのる	ひどい	
1125	03:19:56	周恩来	やったね	
1126	03:19:56	白雪	万策尽き申した	
1127	03:19:57	なんたら	勝利！	
1128	03:19:58	eve	やったね！	
1129	03:20:03	竹輪	やったね	
1130	03:20:05	スモーク	やったね	
1131	03:20:05	行方不明	やったね！	
1132	03:20:06	ジャック・オー	やったね！	
1133	03:20:08	うぇいのる	長い戦いだった…	
1134	03:20:09	らうらう	やったね	
1135	03:20:10	biggs	やったね	
1136	03:20:13	のねずみ20日	やったね	
1137	03:20:52	うぇいのる	草	
1138	03:21:08	らうらう	武人やなあ	
1139	03:21:36	八木谷	強かった…	
1140	03:21:58	らうらう	伝令タイミングが完璧	
1141	03:22:17	生霊X	熱い	
1142	03:22:29	竹輪	あつい	
1143	03:22:31	うぇいのる	やったね	
1144	03:22:33	ホワイトラン衛兵	やったね	
1145	03:22:34	八木谷	やったね	
1146	03:22:36	ジャック・オー	やったね	
1147	03:22:40	らうらう	かわいい！！	
1148	03:22:40	のねずみ20日	やったー	
1149	03:22:42	ホワイトラン衛兵	かわいい	
1150	03:22:42	行方不明	かわいい	
1151	03:22:43	竹輪	かわいいいいい	
1152	03:22:43	うぇいのる	かわいい	
1153	03:22:44	八木谷	かわいい	
1154	03:22:44	白雪	ハゲゲット	
1155	03:22:45	eve	かわいい笑顔	
1156	03:22:46	MrTama02	かわいい	
1157	03:22:51	らうらう	あくび	
1158	03:22:51	のねずみ20日	かわいい	
1159	03:22:52	内海柚	音楽がシリアスから長閑なものに即戻ったのなんか笑ってしまった	
1160	03:22:53	周恩来	かわいい	
1161	03:22:56	ホワイトラン衛兵	あくびかわいい	
1162	03:22:56	竹輪	あくびかわいい	
1163	03:23:10	biggs	かわいい	
1164	03:23:11	白雪	逃げちゃダメだ	
1165	03:24:23	biggs	味方になっても尋常じゃなく硬い	
1166	03:26:03	うぇいのる	姉ちゃん…	
1167	03:26:04	ホワイトラン衛兵	ひどい	
1168	03:26:06	らうらう	うんこ！	
1169	03:26:10	のねずみ20日	こらっ	
1170	03:26:10	スモーク	えぇ…	
1171	03:26:11	じょーげん	ウコンだよね！	
1172	03:26:13	周恩来	姉ちゃん…	
1173	03:26:14	シャク野郎	💩	
1174	03:26:21	biggs	ひどい	
1175	03:27:40	ジャック・オー	味覚がまともなメンバー	
1176	03:28:01	うぇいのる	庶民的だな…	
1177	03:28:13	sas b	おいしい煮魚	
1178	03:28:19	biggs	おいしそう	
1179	03:28:30	周恩来	どっかで聞いたことのある曲！	
1180	03:28:46	内海柚	小学生ならボタン連打してる	
1181	03:29:27	ホワイトラン衛兵	飯テロ…	
1182	03:29:28	うぇいのる	グラフィック細かい	
1183	03:29:31	eve	飯テロだ	
1184	03:29:42	ジャック・オー	飯テロだと	
1185	03:29:45	のねずみ20日	マヨたま？	
