行番号	投稿時間	投稿者	メッセージ	スパチャ
581	01:24:56	なんたら	かわいい	
582	01:24:58	らうらう	おみず（こーひー）	
583	01:25:04	究極ド根性ダイコン	かわいい	
584	01:25:12	T Nakata	義姉と同じベッドとはこれいかに	
585	01:25:18	らうらう	ストレッチしような	
586	01:25:22	うぇいのる	ようやく…	
587	01:25:41	竹輪	ようやくか…	
588	01:25:56	らうらう	濃いなあ	
589	01:26:25	いぶきんぐ	だいぶ進んできた…と言えるのだろうか	
590	01:26:52	陰キャバス竹中	ナナミいいキャラしてるなぁ	
591	01:26:53	うぇいのる	そのレディ一番強いのでは	
592	01:27:01	究極ド根性ダイコン	フラグ～	
593	01:27:09	竹輪	がんばれ	
594	01:27:38	らうらう	おあー	
595	01:27:41	竹輪	うわあああ	
596	01:27:48	陰キャバス竹中	ぐえー	
597	01:27:53	eve	そんな...	
598	01:27:54	うぇいのる	ルカの外道っぷりがすごい	
599	01:28:03	究極ド根性ダイコン	耐えてて草	
600	01:28:07	白雪	るみん避けるなよ	
601	01:28:11	陰キャバス竹中	ジョウイ！？	
602	01:28:14	うぇいのる	ジョウイ貴様ー！	
603	01:29:09	ジャック・オー	火事場の馬鹿力	
604	01:29:11	白雪	流民に負ける兵士	
605	01:29:15	LDR	ここたまに流民が頑張って返り討ちにする事あるよね。	
606	01:29:20	biggs	後がないから死に物狂いすぎる･･･	
607	01:29:39	らうらう	草	
608	01:29:44	八木谷	流民つよいな…	
609	01:29:52	うぇいのる	わりと強い…	
610	01:30:09	陰キャバス竹中	誘い出してやがる！	
611	01:30:11	周恩来	えぇ…	
612	01:30:11	ゴギガガガギゴ	攻撃してこない…	
613	01:30:23	なんたら	甘やかしか？	
614	01:30:27	白雪	釣られてる釣られてる	
615	01:30:37	biggs	バグってない?	
616	01:30:50	らうらう	めっちゃ生きてる	
617	01:30:59	うぇいのる	流民に釣られる王国軍	
618	01:31:14	尾花	流民めっちゃつよい…	
619	01:31:27	白雪	流民は増えるもの	
620	01:31:28	究極ド根性ダイコン	1人1人で相打ちにしてて草	
621	01:31:29	陰キャバス竹中	流民つよい	
622	01:31:32	らうらう	なんだこの流民！？	
623	01:31:35	八木谷	つよい	
624	01:31:35	eve	結構善戦してるやん	
625	01:31:38	biggs	えぇ･･･	
626	01:31:39	ゴギガガガギゴ	つよい	
627	01:31:39	T.のかね	つよい…	
628	01:31:44	周恩来	つよい	
629	01:31:49	究極ド根性ダイコン	こうして残った強靭な流民を選別して兵士にする作戦なのでは？	
630	01:31:58	りあすて	流民つよくて草ですが	
631	01:32:19	なんたら	あぶない	
632	01:32:27	八木谷	タフだな…	
633	01:32:46	八木谷	ぐえー	
634	01:32:46	うぇいのる	あああああ…	
635	01:32:51	尾花	流石にルカ様は無理かー	
636	01:32:53	biggs	ぐえー	
637	01:32:53	らうらう	ぐえー	
638	01:32:54	白雪	ルカはむりだ……	
639	01:32:56	T.のかね	ああ…	
640	01:33:06	ジャック・オー	豚は死んだ…	
641	01:33:32	白雪	あの行動はクライブ完全に諦めたものかと	
642	01:33:48	LDR	数こなせば、ルカに一刺しする流民もたまにいるのかな？	
643	01:35:16	周恩来	おお	
644	01:35:34	周恩来	ありゃ	
645	01:35:41	八木谷	草	
646	01:35:55	白雪	くさ	
647	01:36:01	八木谷	おなじみの	
648	01:36:27	究極ド根性ダイコン	草	
649	01:36:32	うぇいのる	草	
650	01:36:44	biggs	カミュー･･･	
651	01:36:47	白雪	流民はるみんって読む	
652	01:38:10	陰キャバス竹中	わんわん！	
653	01:38:11	うぇいのる	国家錬成陣かな	
654	01:38:11	八木谷	なんか出とる	
655	01:38:15	dmctsgrd dmc	そろそろ終わってる頃かと思ってきたけど全然だった、じっくりやる感じか	
656	01:38:22	白雪	真なる犬の紋章	
657	01:38:31	じょーげん	μ'sがああああ	
658	01:39:34	らうらう	かわいい	
659	01:39:39	竹輪	かわいい	
660	01:39:39	行方不明	かみかみ	
661	01:39:40	eve	かわいい	
662	01:39:42	しれちゅー	かわいい	
663	01:40:00	八木谷	さすがにきつそう	
664	01:40:09	うぇいのる	レベルが適正レベルになってきた	
665	01:41:23	陰キャバス竹中	Neuronくん	
666	01:41:47	らうらう	虚無	
667	01:42:00	dmctsgrd dmc	ハンマーはまだまだじゃない？	
668	01:42:06	なんたら	いい音	
669	01:42:10	らうらう	かわいい	
670	01:43:27	うぇいのる	ゆるゆる警備	
671	01:43:46	尾花	システム上追いつくのは仕方ない	
672	01:45:17	dmctsgrd dmc	返し刃はキニスンとかクライブの方が…	
673	01:47:26	うぇいのる	かっこいい	
674	01:47:27	らうらう	かっこいい	
675	01:47:31	biggs	かっこいい	
676	01:47:31	周恩来	かっこいい	
677	01:47:34	ジャック・オー	カッコいい	
678	01:47:46	なんたら	かっこいい	
679	01:47:57	らうらう	かっけええええええええええ	
680	01:48:00	行方不明	かっこいい	
681	01:48:01	biggs	あらやだかっこよすぎる	
682	01:48:06	うぇいのる	かっこいい…	
683	01:48:07	eve	イケメン	
684	01:48:09	なんたら	いい…	
685	01:48:16	ジャック・オー	精神もイケメーン！	
686	01:48:21	らうらう	かわいい！	
687	01:48:23	うぇいのる	かわいい	
688	01:48:25	biggs	かわいい	
689	01:48:27	行方不明	かわいい	
690	01:48:27	尾花	かわいい	
691	01:48:27	らうらう	２連続	
692	01:48:32	eve	かわいい	
693	01:48:36	なんたら		￥200
694	01:48:41	biggs	人望	
695	01:48:41	じょーげん	かっこいいシーンにナニヌネノ軍…	
696	01:48:54	うぇいのる	いい…	
697	01:48:55	biggs	かっこいい･･･	
698	01:49:01	周恩来	いいね	
699	01:49:05	八木谷	いいなぁ	
700	01:49:14	なんたら	くさはえる城に…	
701	01:50:32	八木谷	やったぜ	
702	01:50:36	うぇいのる	人望の差がひどい	
703	01:50:40	尾花	ゴルドー人望なさすぎる	
704	01:51:06	なんたら	JCっぽい	
705	01:51:22	ジャック・オー	付いていくならオッサンよりイケメンだよねー	
706	01:51:26	らうらう	かわいい	
707	01:51:30	らうらう	のぞきこみ	
708	01:51:58	らうらう	あれこれもしかしてwiki印刷してたやつみてるの？	
709	01:52:02	ジャック・オー	かわいい	
710	01:52:02	スモーク	かわいい	
711	01:52:19	陰キャバス竹中	あくび	
712	01:52:19	らうらう	あくび	
713	01:52:22	うぇいのる	ねむそう	
714	01:52:33	なんたら		￥100
715	01:53:14	毒入りトマト	おいしい煮玉子	
716	01:54:34	うぇいのる	義兄弟になっとる	
717	01:54:38	eve	ルカいつも笑ってて元気だな	
718	01:55:43	陰キャバス竹中	くさはえる	
719	01:55:43	らうらう	くさえるリーグ	
720	01:55:44	周恩来	草	
721	01:55:51	じょーげん	草	
722	01:55:51	biggs	えぇ･･･	
723	01:55:52	eve	くさはえるリーグて	
724	01:55:52	八木谷	くさはえる	
725	01:55:56	うぇいのる	名前に草生える	
726	01:57:06	うぇいのる	あっ	
727	01:57:11	なんたら	頑張れ姉ちゃん！	
728	01:57:14	八木谷	草	
729	01:57:32	らうらう	ひどい	
730	01:57:44	うぇいのる	厳しい	
731	01:57:52	eve	よし！	
732	01:57:54	八木谷	いいね	
733	01:57:55	sas b	やったね	
734	01:58:10	うぇいのる	やったー！	
735	01:58:11	尾花	いける！	
736	01:58:13	八木谷	やったね	
737	01:58:14	ジャック・オー	やったね	
738	01:58:16	なんたら	勝ったなガハハ	
739	01:58:17	らうらう	やったね	
740	01:58:18	周恩来	やった	
741	01:58:22	竹輪	かしこい選択	
742	01:59:01	ジャック・オー	やったね！	
743	01:59:03	尾花	ぴったし	
744	01:59:03	うぇいのる	やったね	
745	01:59:03	八木谷	やったね！	
746	01:59:03	スモーク	やったね	
747	01:59:04	じょーげん	やったね！	
748	01:59:04	なんたら	やったね！	
749	01:59:04	竹輪	やったね！	
750	01:59:05	eve	やったね！	
751	01:59:08	周恩来	やったね	
752	01:59:10	biggs	やったね	
753	01:59:15	尾花	やったね	
754	01:59:56	うぇいのる	中華料理人だ…	
755	02:00:05	らうらう	やったね	
756	02:00:08	biggs	すばやい	
757	02:00:09	陰キャバス竹中	中華一番かな？	
758	02:00:28	八木谷	士気が上がる	
759	02:00:48	八木谷	くそっ	
760	02:00:50	ジャック・オー	衣食住が充実してきた	
761	02:01:05	なんたら	賑やかになったなあ	
762	02:01:15	うぇいのる	どんどん整っていく	
763	02:01:21	八木谷	草	
764	02:01:23	らうらう	なんだこいつ？！	
765	02:01:57	八木谷	しかたないね	
766	02:02:00	竹輪	しゃーなしだね	
767	02:02:01	eve	のんびり行こう	
768	02:02:24	うぇいのる	じっくりやろう	
769	02:03:18	八木谷	草	
770	02:03:20	白雪	はーシロちゃんかわいい……余所見してたら本拠地すごい発展してる	
771	02:03:23	竹輪	草	
772	02:03:25	陰キャバス竹中	草	
773	02:03:29	なんたら	音変わるの細かいな	
774	02:03:31	うぇいのる	草	
775	02:03:42	スモーク	草	
776	02:03:48	竹輪	姉ちゃん…	
777	02:04:15	うぇいのる	ハーレムだ！	
778	02:04:17	らうらう	草	
779	02:04:23	eve	姉ちゃんは欲望に忠実だな	
780	02:04:25	八木谷	やったぜ	
781	02:04:27	らうらう	むくむくっ	
782	02:04:31	陰キャバス竹中	やったぜ	
783	02:04:36	八木谷	草	
784	02:04:45	尾花	姉ちゃん…	
785	02:05:01	八木谷	よし	
786	02:05:04	陰キャバス竹中	うっし・・・！	
787	02:05:05	周恩来	ヨシ！	
788	02:05:12	じょーげん	ヨシ！	
789	02:05:14	なんたら	入浴つまみにご飯食べてる…	
790	02:05:16	うぇいのる	むくむくお前オスなのか	
791	02:05:17	biggs	ヨシ！	
792	02:05:18	らうらう	なにじっくりみてるの！	
793	02:05:18	陰キャバス竹中	タバコすってるの？？	
794	02:05:18	eve	ヨシ！	
795	02:05:27	じょーげん	のぞいてる	
796	02:05:31	白雪	ムササビの生首	
797	02:05:39	ジャック・オー	姉ちゃん…	
798	02:05:45	らうらう	草	
799	02:05:47	周恩来	姉ちゃん…	
800	02:05:47	八木谷	じっくり	
801	02:06:06	らうらう	姉ちゃんもお風呂はいって	
802	02:06:09	竹輪	姉ちゃん…	
803	02:06:10	eve	無言	
804	02:06:15	八木谷	つぼ	
805	02:06:18	うぇいのる	ふう…	
806	02:06:22	陰キャバス竹中	ふう	
807	02:06:23	周恩来	はい	
808	02:06:26	なんたら	？？？	
809	02:06:26	八木谷	賢者姉ちゃん	
810	02:06:27	行方不明	ふぅ	
811	02:06:40	ジャック・オー	ムササビはミクミクだけメスだっけか	
812	02:06:40	八木谷	かわいい	
813	02:06:42	biggs	そうだね	
814	02:06:51	陰キャバス竹中	僕はアイリがみたかったです（半ギレ	
815	02:07:09	dmctsgrd dmc	オウランとリィナ見たかった	
816	02:07:57	陰キャバス竹中	ゲンゲン動物じゃないのか	
817	02:08:40	陰キャバス竹中	PS3アーカイブでおいくら万円ですか？？	
818	02:10:04	うぇいのる	勝手についてくるのかな	
819	02:11:00	八木谷	かわいい	
820	02:11:14	うぇいのる	かわいい	
821	02:11:30	らうらう	かわいい	
822	02:11:39	スモーク	かわいい	
823	02:12:01	ジャック・オー	かわいい	
824	02:14:04	Jonnathan Jimenez	hello!.	
825	02:14:35	うぇいのる	やったね	
826	02:14:36	竹輪	からくり風読み方かわいい	
827	02:14:38	なんたら	やったね！	
828	02:14:42	eve	やったね！	
829	02:14:43	らうらう	かわいい！！！	
830	02:14:46	なんたら		￥100
831	02:14:46	竹輪	かわいい！！！	
832	02:14:48	スモーク	かわいい	
833	02:14:48	周恩来	かわいい	
834	02:14:49	うぇいのる	かわいい	
835	02:15:22	Jonnathan Jimenez	i am from colombia. where are you guys from?.	
836	02:15:55	陰キャバス竹中	Japan	
837	02:16:02	八木谷	あらら	
838	02:16:07	周恩来	cute	
839	02:16:08	らうらう	japan!	
840	02:16:23	八木谷	cute	
841	02:16:26	eve	cute	
842	02:16:27	うぇいのる	スイコデントゥー	
843	02:16:30	なんたら	cute	
844	02:16:33	ジャック・オー	バドは城３以上必要かー	
845	02:16:40	じょーげん	cute english	
846	02:16:43	竹輪	cute	
847	02:16:45	ジャック・オー	cute English	
848	02:16:56	らうらう	we are SUIKODEN	
849	02:17:02	Jonnathan Jimenez	that's really nice. i want to visit japan.	
850	02:17:07	スモーク	草	
851	02:17:28	うぇいのる	やったね	
852	02:17:32	八木谷	草	
853	02:17:49	なんたら	姉ちゃん固まった？	
854	02:18:02	八木谷	つよいな…	
855	02:18:07	ジャック・オー	姿勢がいい姉ちゃん	
856	02:18:08	竹輪	つよい	
857	02:19:10	らうらう	kawaii	
858	02:19:30	らうらう	ごそごそ	
859	02:19:34	なんたら	チェックリストえらい	
860	02:19:58	うぇいのる	やったね	
861	02:20:06	竹輪	やったね	
862	02:20:07	らうらう	かわいい	
863	02:20:07	うぇいのる	かわいい	
864	02:20:10	行方不明	かわいい	
865	02:20:11	なんたら	かわいい	
866	02:20:14	eve	かわいい	
867	02:20:18	周恩来	かわいい	
868	02:20:19	スモーク	かわいい	
869	02:20:39	Jonnathan Jimenez	i am playing suikoden 2. i need to recruit shu	
870	02:22:57	うぇいのる	無理かー	
871	02:23:10	Jonnathan Jimenez	i want to make japanese friends who can write english.	
872	02:23:14	らうらう	れべらげいるかー	
873	02:23:33	陰キャバス竹中	もう寝るね、姉ちゃんおやすZzz.....	￥240
874	02:24:00	らうらう	見守りたい	
875	02:24:03	うぇいのる	見たいし…	
876	02:24:18	ジャック・オー	もうすぐ４時やんけ！	
877	02:24:25	シャク野郎	今進捗どうですか？	
878	02:24:27	竹輪	出来ればずっと見たい…	
879	02:24:38	なんたら	寝てるから大丈夫	
880	02:25:01	らうらう	朝ごはんなににする？	
881	02:25:05	ジャック・オー	ＳＯＡのデイリー消化しとこ…	
882	02:25:28	うぇいのる	入れなーい	
883	02:26:02	らうらう	じげんはおつらい	
884	02:26:04	ジャック・オー	ラダトはロックアックス解放後か…無理だな！	
885	02:26:07	eve	わーい	
886	02:26:19	うぇいのる	気になる…	
887	02:26:36	桜田紅	テキストがっつり飛ばさないと時限イベント厳しいのかな	
888	02:26:44	なんたら	そりゃ無理だ	
889	02:27:08	じょーげん	１２分RTA	
890	02:27:14	biggs	つらい	
891	02:27:49	シャク野郎	からくりまるとメグのコンビすこ	
892	02:28:14	らうらう	おいしい煮玉子の出番だ	
893	02:28:27	biggs	からくりはよく燃える	
894	02:28:51	うぇいのる	煮玉子がないなんて…	
895	02:29:04	らうらう	煮玉子がない	
896	02:29:12	内海柚	お腹空くなぁ	
897	02:30:11	うぇいのる	草	
898	02:30:12	ジャック・オー	料理対決は煮魚でほとんど進めた記憶	
899	02:30:12	らうらう	からくりまるてめえ	
900	02:30:14	のねずみ	こんばんくさ	
901	02:30:17	なんたら	入れるんだ	
902	02:30:20	スモーク	草	
903	02:30:26	eve	お湯につかって大丈夫なんだ	
904	02:30:28	biggs	草	
905	02:30:49	ジャック・オー	５ポッチの壺	
906	02:31:24	内海柚	からくり丸を強化すればエッチなボディになる可能性もあるのかな・・・	
907	02:31:53	うぇいのる	つよい	
908	02:31:57	らうらう	つよい	
909	02:31:59	biggs	ハイテク	
910	02:32:14	eve	思ったよりハイテクだった	
911	02:32:15	ジャック・オー	全体攻撃ありがたい	
912	02:33:05	らうらう	草	
913	02:33:20	うぇいのる	姉ちゃん…	
914	02:33:21	biggs	草	
915	02:33:24	らうらう	必死すぎるよ！	
916	02:33:37	eve	これは難しそうだ...	
917	02:33:40	biggs	姉ちゃん？	
918	02:33:57	なんたら	厳しい	
919	02:34:28	らうらう	草	
920	02:34:31	うぇいのる	草	
921	02:34:36	竹輪	草	
922	02:34:41	八木谷	草	
923	02:34:44	biggs	草	
924	02:34:57	らうらう	エンジョイとは	
925	02:35:34	biggs	かわいい	
926	02:35:35	らうらう	草	
927	02:35:38	八木谷	試される動体視力	
928	02:35:41	竹輪	魂が…	
929	02:35:43	うぇいのる	魂か…	
930	02:35:46	eve	草	
931	02:35:48	シャク野郎	数ドット、数フレームに力を注ぐ姿すこだ	
932	02:35:56	ジャック・オー	魂が叫んでるんだ！	
933	02:35:58	らうらう	魂でみてる	
934	02:36:05	biggs	魂がいうなら多分合ってる	
935	02:36:45	らうらう	かわいい	
936	02:36:53	竹輪	かわいい	
937	02:36:57	biggs	かわいい	
938	02:36:57	らうらう	まさか…	
939	02:37:02	うぇいのる	かわいい	
940	02:37:35	周恩来	かわいい	
941	02:37:40	ジャック・オー	長考	
942	02:38:13	スモーク	ん？	
943	02:38:17	eve	何を見てるんだろう	
944	02:38:19	のねずみ	？？	
945	02:38:25	竹輪	姉ちゃん！？	
946	02:38:41	うぇいのる	Google先生に頼ってる…	
947	02:38:52	らうらう	姉ちゃんはさあ	
948	02:38:59	eve	がっかりしてる	
949	02:39:07	うぇいのる	残念だったね…	
950	02:39:10	なんたら	残念…	
951	02:39:12	biggs	草	
952	02:39:13	竹輪	露骨に落ち込んでて草	
953	02:39:15	スモーク	お、おう	
954	02:40:04	らうらう	え	
955	02:40:10	シャク野郎	お、もうすぐルカかぁ	
956	02:40:12	biggs	えっ	
957	02:40:12	白雪	クゥフランゾーパーはイケメンがお好き	
958	02:40:16	なんたら	やるのか	
959	02:41:14	J u d a S S	おいしい煮玉子ー	
960	02:41:28	あっとぬーん	おはよう煮卵ー	
961	02:41:51	竹輪	四時だね	
962	02:43:17	のねずみ	あ、ありがたい･･･	
963	02:43:28	らうらう	草	
964	02:44:25	らうらう	あきらめざるを	
965	02:44:26	シャク野郎	あららー	
966	02:44:33	eve	ダメだったかー	
967	02:44:47	竹輪	かなしい	
968	02:44:47	うぇいのる	残念…	
969	02:44:53	Clacklin/クラックリン	さっきも諦めてた	
970	02:45:31	のねずみ	まだまだ盛りだくさんなのか	
971	02:46:28	らうらう	せくしーぽーず	
972	02:46:33	行方不明	かわいい	
973	02:47:37	biggs	質で殴る	
974	02:48:11	うぇいのる	FEパート	
975	02:48:14	シャク野郎	出陣だー	
976	02:50:11	biggs	不穏	
977	02:50:22	らうらう	つよい	
978	02:50:23	うぇいのる	つよい	
979	02:50:34	ジャック・オー	つよい	
980	02:51:33	うぇいのる	コボルトー！	
981	02:51:46	biggs	わんわんが…	
982	02:52:06	らうらう	すごい	
983	02:52:39	らうらう	よわかった	
984	02:53:03	biggs	しぶい	
985	02:53:56	りあすて	犬・・・	
986	02:53:57	eve	よくない流れだ	
987	02:54:00	うぇいのる	かなしい	
988	02:54:08	八木谷	わんわん…	
989	02:54:15	biggs	かなしい	
990	02:54:29	JUNY	コボルト基金設立しなきゃ…	
991	02:54:29	りあすて	いまのは犬部隊がよわいのが悪いでしょ	
992	02:54:42	白雪	おもしろいな……	
993	02:55:06	うぇいのる	固い…	
994	02:55:17	八木谷	固いなぁ	
995	02:55:44	周恩来	固い	
996	02:56:01	biggs	硬いな…	
997	02:56:08	うぇいのる	やばい	
998	02:56:56	りあすて	犬抜きでも勝てそうで草	
999	02:56:58	biggs	つらい	
1000	02:57:16	うぇいのる	負けイベントだったのか…	
1001	02:57:52	りあすて	最上階じゃなかたっけ	
1002	02:59:03	シャク野郎	ジョウイ顔グラ多くて良き良き	
1003	02:59:37	白雪	ふはははははイベント	
1004	02:59:40	ジャック・オー	ですよねー	
1005	02:59:56	FFDD	ブレなさすぎる	
1006	03:00:09	biggs	ルカ様外道！	
1007	03:00:16	周恩来	外道！	
1008	03:00:38	りあすて	罰がデカい	
1009	03:01:05	うぇいのる	覚悟がすごい	
1010	03:01:19	らうらう	ジョウイくんもなかなか	
1011	03:01:21	eve	覚悟あるな	
1012	03:01:42	ジャック・オー	臭…朝よ…	
1013	03:01:54	biggs	フグ並みの胆力	
1014	03:03:23	うぇいのる	おみず	
1015	03:06:04	りあすて	ぜんぜん早かった	
1016	03:06:46	biggs	かてえ	
1017	03:06:57	白雪	キバかったい	
1018	03:07:02	うぇいのる	ガッチガチだ	
1019	03:08:26	白雪	草が……生える？	
1020	03:09:49	りあすて	双方ノーダメが過ぎる	
1021	03:10:12	うぇいのる	おお！	
1022	03:10:22	biggs	真の伏兵！	
1023	03:10:32	白雪	さすがに露骨すぎたよリドリー	
1024	03:10:47	ジャック・オー	敵を欺くには味方から	
1025	03:13:06	eve	かたいね	
1026	03:13:25	うぇいのる	あと少し…	
1027	03:13:35	biggs	減らない…	
1028	03:14:21	うぇいのる	ああ…	
1029	03:14:22	周恩来	がんばれー！	
1030	03:14:31	あっとぬーん	かたいなぁ	
1031	03:14:35	MrTama02	作戦でも犠牲になるのはやっぱりコボルト	
1032	03:16:57	内海柚	キバのところ食いしばりすぎる・・・	
1033	03:17:44	eve	よしよし	
1034	03:18:02	うぇいのる	なんだその固さ	
1035	03:18:20	biggs	不死身すぎる…	
1036	03:18:24	白雪	なんて硬さだ	
1037	03:18:54	eve	いいぞ	
1038	03:19:32	うぇいのる	ひどい	
1039	03:19:56	周恩来	やったね	
1040	03:19:56	白雪	万策尽き申した	
1041	03:19:57	なんたら	勝利！	
1042	03:19:58	eve	やったね！	
1043	03:20:03	竹輪	やったね	
1044	03:20:05	スモーク	やったね	
1045	03:20:05	行方不明	やったね！	
1046	03:20:06	ジャック・オー	やったね！	
1047	03:20:08	うぇいのる	長い戦いだった…	
1048	03:20:09	らうらう	やったね	
1049	03:20:10	biggs	やったね	
1050	03:20:13	のねずみ	やったね	
1051	03:20:52	うぇいのる	草	
1052	03:21:08	らうらう	武人やなあ	
1053	03:21:36	八木谷	強かった…	
1054	03:21:58	らうらう	伝令タイミングが完璧	
1055	03:22:17	生霊X	熱い	
1056	03:22:29	竹輪	あつい	
1057	03:22:31	うぇいのる	やったね	
1058	03:22:34	八木谷	やったね	
1059	03:22:36	ジャック・オー	やったね	
1060	03:22:40	らうらう	かわいい！！	
1061	03:22:40	のねずみ	やったー	
1062	03:22:43	竹輪	かわいいいいい	
1063	03:22:43	うぇいのる	かわいい	
1064	03:22:44	八木谷	かわいい	
1065	03:22:44	biggs	やったね	
1066	03:22:44	白雪	ハゲゲット	
1067	03:22:45	eve	かわいい笑顔	
1068	03:22:46	MrTama02	かわいい	
1069	03:22:51	らうらう	あくび	
1070	03:22:51	のねずみ	かわいい	
1071	03:22:52	内海柚	音楽がシリアスから長閑なものに即戻ったのなんか笑ってしまった	
1072	03:22:53	周恩来	かわいい	
1073	03:22:56	竹輪	あくびかわいい	
1074	03:23:10	biggs	かわいい	
1075	03:23:11	白雪	逃げちゃダメだ	
1076	03:24:23	biggs	味方になっても尋常じゃなく硬い	
1077	03:26:03	うぇいのる	姉ちゃん…	
1078	03:26:06	らうらう	うんこ！	
1079	03:26:10	のねずみ	こらっ	
1080	03:26:10	スモーク	えぇ…	
1081	03:26:11	じょーげん	ウコンだよね！	
1082	03:26:13	周恩来	姉ちゃん…	
1083	03:26:14	シャク野郎	💩	
1084	03:26:21	biggs	ひどい	
1085	03:27:40	ジャック・オー	味覚がまともなメンバー	
1086	03:28:01	うぇいのる	庶民的だな…	
1087	03:28:13	sas b	おいしい煮魚	
1088	03:28:19	biggs	おいしそう	
1089	03:28:30	周恩来	どっかで聞いたことのある曲！	
1090	03:28:46	内海柚	小学生ならボタン連打してる	
1091	03:29:28	うぇいのる	グラフィック細かい	
1092	03:29:31	eve	飯テロだ	
1093	03:29:42	ジャック・オー	飯テロだと	
1094	03:29:45	のねずみ	マヨたま？	
1095	03:29:46	らうらう	デザート草	
1096	03:30:08	biggs	やったね	
1097	03:30:09	うぇいのる	デザートのレシピがなかったんだ…	
1098	03:30:12	eve	やったあ	
1099	03:30:13	白雪	腹減った	
1100	03:30:33	内海柚	プリンの砂糖と酢を間違えたのかな・・・	
1101	03:30:40	うぇいのる	楽しいイベントだなあ	
1102	03:30:42	周恩来	やったぜ	
1103	03:32:37	ジャック・オー	ねー	
1104	03:32:45	スモーク	もう朝方か…	
1105	03:32:49	内海柚	ついでに何か休憩入れる?	
1106	03:33:16	らうらう	朝ごはんたべよう	
1107	03:33:24	なんたら	えらい	
1108	03:33:25	eve	休憩えらい	
1109	03:33:35	ジャック・オー	仮眠しよ	
1110	03:33:38	のねずみ	仮眠する？	
1111	03:34:00	なんたら	まだこの人黙ってる…	
1112	03:34:21	らうらう	かわいい	
1113	03:34:22	周恩来	かわいい	
1114	03:34:23	もっけい	寝よ	
1115	03:34:24	スモーク	かわいい	
1116	03:34:26	eve	のびかわいい	
1117	03:34:28	ジャック・オー	かわいい	
1118	03:34:32	なんたら		￥100
1119	03:34:34	うぇいのる	かわいい	
1120	03:35:04	らうらう	あくび	
1121	03:35:09	eve	あくび！	
1122	03:37:46	うぇいのる	へぇー	
1123	03:38:34	なんたら	シリーズ物の強みだ	
1124	03:38:47	白雪	くまは人じゃない	
1125	03:39:25	らうらう	はーい	
1126	03:39:55	なんたら	はーい	
1127	03:41:51	sas b	草	
1128	03:43:18	らうらう	かわいい	
1129	03:43:21	うぇいのる	ペラペラ	
1130	03:43:39	佐藤太郎	あ、操作するのか	
1131	03:44:27	なんたら	赤髪だ	
1132	03:44:28	うぇいのる	かわいい	
1133	03:44:33	らうらう	かわいい	
1134	03:45:15	佐藤太郎	何かあった時の代役か	
1135	03:45:38	うぇいのる	かっこいい	
1136	03:45:47	行方不明	へえ	
1137	03:45:52	らうらう	テンあげ	
1138	03:45:55	biggs	いい…	
1139	03:46:44	白雪	和だね	
1140	03:47:08	うぇいのる	戦闘がつらくなってきた	
1141	03:47:22	なんたら	時代が追いついてきた	
1142	03:48:10	のねずみ	野生のサムライ多いな	
1143	03:49:16	ジャック・オー	たしかに	
1144	03:50:04	佐藤太郎	重装備っぽいからこの中では誰も装備できなさそう	
1145	03:52:08	内海柚	サムライ出るところでくさたちって言われると市民にまぎれたニンジャっぽい	
1146	03:52:26	うぇいのる	モンスター草	
1147	03:52:57	佐藤太郎	持てなくなってきた	
1148	03:53:56	うぇいのる	かわいい！	
1149	03:53:58	なんたら	なにこの	
1150	03:54:31	のねずみ	リンリンランランテンテン	
1151	03:55:26	MrTama02	パンチラ要員	
1152	03:56:24	うぇいのる	ボス勝てるかな…	
1153	03:56:51	sas b	1回倒しても普通に出てくる雑魚敵なんだ・・・	
1154	03:58:04	のねずみ	きもい	
1155	03:58:04	eve	でかい	
1156	03:58:08	スモーク	きもい	
1157	03:58:30	ジャック・オー	引継ぎしかやったことないから分からない	
1158	03:59:21	eve	つよい	
1159	04:00:39	うぇいのる	かわいい	
1160	04:00:48	内海柚	セクシーポーズ	
1161	04:02:29	Clacklin/クラックリン	目にしいたけついてる	
1162	04:03:14	うぇいのる	草	
1163	04:03:20	うぇいのる	やったー！	
1164	04:03:20	eve	やったね！	
1165	04:03:23	ジャック・オー	やったね！	
1166	04:03:35	Clacklin/クラックリン	やったね〜	
1167	04:04:53	biggs	やったね	
1168	04:04:57	のねずみ	世知辛い事情	
1169	04:05:16	うぇいのる	へぇー	
1170	04:07:13	ジャック・オー	メメタァ	
1171	04:07:16	うぇいのる	メタァ	
1172	04:07:32	sas b	第4の壁を越えて認識してきている・・・？	
1173	04:08:11	ジャック・オー	ぼっちゃんの嫁候補だ	
1174	04:08:39	biggs	即答した…	
1175	04:08:43	うぇいのる	やったね	
1176	04:08:45	MrTama02	即答草	
1177	04:08:46	Clacklin/クラックリン	ノータイムカスミ	
1178	04:08:48	eve	かわいい！	
1179	04:09:11	eve	これで移動が楽々に	
1180	04:09:46	うぇいのる	やったね！	
1181	04:09:55	のねずみ	かわいい	
1182	04:10:10	内海柚	元敵国に息子を送り出すってかなり思い切ってるなぁ	
1183	04:10:57	Clacklin/クラックリン	草だね。	
1184	04:11:53	ジャック・オー	城レベル3以上だね	
1185	04:14:53	うぇいのる	迷子	
1186	04:16:00	佐藤太郎	行きも帰りも長いな	
1187	04:16:57	うぇいのる	がんばれー	
1188	04:17:04	eve	流石に眠いよね...	
