行番号	投稿時間	投稿者	メッセージ	スパチャ
573	00:19:53	近藤亮	中立性に引っかかりそう	
574	00:19:58	タケノコ男	要出典	
575	00:20:00	JUNY	要出典草	
576	00:20:05	東京コノハムシ	ゲームカタログかな	
577	00:20:09	カーマイン	草	
578	00:20:10	ジョナサン・グレーン	要出典	
579	00:20:13	HILO	ラーバモスのコメントみたい	
580	00:20:15	ソーデスソーデス	褒めると要出典になりそう	
581	00:20:24	カプロラクタム	悲報:まだ半分	
582	00:20:30	東京コノハムシ	AVGN的な	
583	00:20:35	リフェ	調べたら選手に疲労の概念があって驚いた	
584	00:20:35	岸辺一徳	そうだね	
585	00:20:36	竹輪	はやい	
586	00:20:36	motiyomogi	草	
587	00:20:47	ソーデスソーデス	おそいくらい	
588	00:20:51	HILO	お絵かき配信する？	
589	00:20:53	eve	え！？	
590	00:20:55	カーマイン	大丈夫？SOAする？	
591	00:20:59	竹輪	草	
592	00:21:12	リフェ	草	
593	00:21:15	ログ	１試合が長すぎるw	
594	00:21:18	ソーデスソーデス	我慢の時間帯	
595	00:21:35	御早和杯	おいしい煮玉子	
596	00:21:38	motiyomogi	あぶない	
597	00:21:43	ソーデスソーデス	今の草	
598	00:21:48	究極ド根性ダイコン	白熱！	
599	00:21:50	竹輪	これぞバレンタイン！	
600	00:21:51	せせらぎ	うん....？	
601	00:21:51	ふーばー	たのしい	
602	00:21:52	タケノコ男	バレンタインたのしい	
603	00:21:53	カーマイン	アッハイ	
604	00:21:56	はまちハウマッチ	これがバレンタインなんだよなぁ....	
605	00:21:57	ジョナサン・グレーン	この姉狂って…	
606	00:21:59	岸辺一徳	たのしい	
607	00:21:59	たたらもも	盛り上がる	
608	00:22:00	ささき.	楽しいバレンタイン	
609	00:22:00	こみこ	バレンタインはスライディングしたくなるよね	
610	00:22:01	eve	たのしいね	
611	00:22:03	あざーら	風物詩	
612	00:22:03	たんこぶ	たしかに	
613	00:22:04	東京コノハムシ	バレンタインはジーコサッカーをやろう！	
614	00:22:08	リフェ	草	
615	00:22:09	スモーク	草	
616	00:22:16	motiyomogi	草	
617	00:22:17	HILO	草	
618	00:22:17	らうらう	もしかしてシュート実装されていない・・・？	
619	00:22:19	なにここ	たのしいバレンタインって感じのゲームだ！	
620	00:22:27	eve	決定力のなさ	
621	00:22:34	内海柚	長押しとかは？	
622	00:22:51	東京コノハムシ	ゾーパの悲劇	
623	00:23:05	mori mori	姉ちゃんがトチ狂ってオウンゴールしようとしてるのかと思ったら後半戦だった	
624	00:23:22	究極ド根性ダイコン	キーパーの吸引力やばない？	
625	00:23:32	ジョナサン・グレーン	草	
626	00:23:37	eve	まるでボールが吸い込まれてるみたいだ	
627	00:23:38	なにここ	このキーパー全然ゴールキックしねえ！	
628	00:23:45	カーマイン	草	
629	00:23:51	ねこくーる	手にダイソンつけてそう	
630	00:23:54	東京コノハムシ	日本のカービィ	
631	00:23:55	ジョナサン・グレーン	ゴール判定に動きが追いついていない…	
632	00:23:57	ジャック・オー	ザンギエフ並の吸込み	
633	00:23:57	ログ	吸引力の変わらないただ一人のキーパー	
634	00:24:04	なにここ	草	
635	00:24:04	究極ド根性ダイコン	草	
636	00:24:04	リフェ	草	
637	00:24:05	らうらう	wwwww」	
638	00:24:13	HILO	草	
639	00:24:18	竹輪	草	
640	00:24:25	究極ド根性ダイコン	ホイールクイックとか？ホイールあるのかな…	
641	00:24:26	ねこくーる	走りながらだとダメとか？	
642	00:24:29	なにここ	味方チームアメフトと勘違いしている説	
643	00:24:32	こみこ	ファウル狙っていくしかないのか	
644	00:24:41	mori mori	選手の足元にあるボールを一瞬で奪い取るキーパーの鑑	
645	00:24:49	eve	キーパーにドリブルで突っ込むただの馬鹿になってる...	
646	00:24:57	スモーク	同時押しの可能性	
647	00:24:58	ソーデスソーデス	ガチ攻略路線	
648	00:25:08	らうらう	草	
649	00:25:10	岸辺一徳	今してた！	
650	00:25:15	にけい	今シュートした！	
651	00:25:16	biki koto	した！	
652	00:25:17	スモーク	シュートしてたね	
653	00:25:20	eve	今ボレーを	
654	00:25:31	たんこぶ	ゴールに合わせて左クリック二回だって！	
655	00:25:33	ジョナサン・グレーン	草	
656	00:25:36	東京コノハムシ	手探り	
657	00:25:52	にけい	ダブルクリックか	
658	00:25:55	竹輪	草	
659	00:26:00	eve	草	
660	00:26:06	ジョナサン・グレーン	草	
661	00:26:07	タケノコ男	草	
662	00:26:10	ジャック・オー	草	
663	00:26:16	リフェ	そうかカーソルだから合わせる必要があるのかぁ…	
664	00:26:24	究極ド根性ダイコン	ボールに集まると小学生サッカーってバカにされるから散らばりました！	
665	00:26:30	eve	後ろ見ずにスライディング避けるのすごいな	
666	00:26:31	biki koto	ナイスキーパー	
667	00:26:42	岸辺一徳	つよい	
668	00:26:44	竹輪	おお！	
669	00:26:45	mori mori	こんなげーむに二十分もつかってどーすんの	
670	00:26:47	motiyomogi	キーパーつよい	
671	00:26:50	カーマイン	つよい	
672	00:26:50	リフェ	キーパー強い	
673	00:26:53	eve	ナイスセーブ	
674	00:27:14	東京コノハムシ	もう守護神が蹴りにいって	
675	00:27:17	JUNY	まともなのはキーパーだけか！まともじゃなかった	
676	00:27:21	eve	草	
677	00:27:24	岸辺一徳	いけた！	
678	00:27:26	Shuzo	草	
679	00:27:26	たんこぶ	きた！	
680	00:27:26	mori mori	角度が	
681	00:27:27	ソーデスソーデス	合ってる	
682	00:27:27	らうらう	やったね	
683	00:27:30	カーマイン	勝ったな	
684	00:27:30	リフェ	いけるいける！	
685	00:27:31	T.のかね	いける…	
686	00:27:33	究極ド根性ダイコン	勝てる！	
687	00:27:34	ジャック・オー	シュートを覚えた！これで勝てる！	
688	00:27:37	竹輪	がんばれー！	
689	00:27:39	motiyomogi	つぎはいけそう	
690	00:27:41	ジョナサン・グレーン	がんばえー！	
691	00:27:42	東京コノハムシ	勝てる勝てる	
692	00:27:54	スモーク	ゴールキックの演出がまるでゴールしたみたいで草	
693	00:27:59	mori mori	ロングパスが欲しい	
694	00:28:17	御早和杯	電光掲示板が綺麗	
695	00:28:42	竹輪	おしい	
696	00:28:42	らうらう	おしい	
697	00:28:42	岸辺一徳	おしい	
698	00:28:43	リフェ	おしい	
699	00:28:45	mori mori	鉄壁すぎる	
700	00:28:48	eve	おしかった	
701	00:28:49	東京コノハムシ	おしい	
702	00:28:59	岸辺一徳	ゴールをダブルクリックってさっき誰かが言ってたよ	
703	00:29:07	こみこ	ﾌﾜｰ	
704	00:29:07	タケノコ男	草	
705	00:29:10	リフェ	草	
706	00:29:32	mori mori	安心感があり過ぎる	
707	00:29:34	なにここ	なんかやる気無い時の小学生サッカーって感じだ…オフサイドないし	
708	00:29:35	eve	敵もガバガバすぎる	
709	00:29:37	ソーデスソーデス	DF棒立ちで笑う	
710	00:29:41	リフェ	でもこれ画面移動遅いからゴールクリック大変そう…	
711	00:29:42	スモーク	かわいい	
712	00:29:43	竹輪	かわいい	
713	00:29:49	ジョナサン・グレーン	かわいい	
714	00:29:53	eve	かわいい	
715	00:29:55	motiyomogi	かわいい	
716	00:29:59	カギカギ	かわいい	
717	00:30:11	東京コノハムシ	バカバカ←かわいい	
718	00:30:32	mori mori	その場ジャンプが上手すぎる	
719	00:30:34	JUNY	はしるんだよ！	
720	00:30:35	カーマイン	走るんだよおじじ！	
721	00:30:36	ふーばー	走るんだよ！	
722	00:30:38	らうらう	至言	
723	00:30:43	こみこ	DFから一人で上がるの草	
724	00:30:43	あざーら	至言	
725	00:30:46	ログ	草	
726	00:30:46	桜田紅	やったね！	
727	00:30:47	究極ド根性ダイコン	やったああああああ	
728	00:30:47	らうらう	うおおおおおおおおお	
729	00:30:47	岸辺一徳	やったね！	
730	00:30:48	タケノコ男	やったね！	
731	00:30:48	T.のかね	やったね	
732	00:30:49	motiyomogi	やったね	
733	00:30:49	mori mori	やったあああああああ	
734	00:30:49	カギカギ	やったね！	
735	00:30:49	竹輪	やったー！	
736	00:30:50	カーマイン	やったね！	
737	00:30:50	ねこくーる	おお	
738	00:30:50	らうらう	かわいい！！	
739	00:30:50	なにここ	かわいい	
740	00:30:50	御早和杯	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
741	00:30:50	ふーばー	やったー	
742	00:30:50	八木谷	やったね	
743	00:30:51	aarar scsrt	かわいい	
744	00:30:53	ジョナサン・グレーン	やったね！	
745	00:30:53	HILO	やった	
746	00:30:53	スモーク	やったぜ！	
747	00:30:53	x 7up	やったね！	
748	00:30:54	パンセポンセ	やった！	
749	00:30:55	クロムア	やったああああ	
750	00:30:55	あざーら	やったね！	
751	00:30:56	ニャンコ先生	ナイスゥ！	
752	00:30:56	たたらもも	やったね	
753	00:30:57	じょーげん	うおおおおおおおおおお	
754	00:30:57	eve	ナイシュー！！！！	
755	00:30:57	せせらぎ	見てるかジーコ！	
756	00:30:58	ジャック・オー	やったね！	
757	00:30:58	ヘンリーダーガー	やったね！	
758	00:30:58	JUNY	ジーコさんこれが見えますか？	
759	00:30:58	sio3go	やったね！	
760	00:30:58	seafood	やったね！	
761	00:31:00	ログ	やったね！	
762	00:31:00	biki koto	よっしょああ	
763	00:31:02	なにここ	今のガッツポーズかわいい	
764	00:31:02	近藤亮	うまい	
765	00:31:02	mori mori	とてもかわいい	
766	00:31:12	JUNY	名前が変わったんだよ	
767	00:31:21	東京コノハムシ	最近名前変わった	
768	00:31:25	カプロラクタム	勝ち	
769	00:31:28	たんこぶ	日本最強！日本最強！！	￥500
770	00:31:28	eve	やったね！	
771	00:31:29	mori mori	亀有と亀無の違い	
772	00:31:30	にけい	姉ちゃん止まってる	
773	00:31:32	究極ド根性ダイコン	やったね！	
774	00:31:34	biki koto	びくとりー	
775	00:31:35	らうらう	優勝！！	
776	00:31:38	東京コノハムシ	JAPAN	
777	00:31:38	岸辺一徳	やったね！	
778	00:31:40	ジョナサン・グレーン	やったね！	
779	00:31:40	_ Die	やったね！	
780	00:31:41	八木谷	つよい	
781	00:31:42	Fuzuki K	どれが瞳ちゃんなんですか？	
782	00:31:43	ニャンコ先生	同じだったんだ	
783	00:31:45	竹輪	やったね	
784	00:31:46	御早和杯	Jリーグカレー食べよう	
785	00:31:48	カーマイン	やったね！	
786	00:31:50	mori mori	モロッコ・・・	
787	00:31:57	Shuzo	やっぱすげぇぜ…ゴン中山！	￥200
788	00:31:58	こみこ	モロッコ(モンゴル)	
789	00:32:06	ジャック・オー		￥100
790	00:32:08	リフェ	まだソビエトなのかなぁ	
791	00:32:10	張島サボ太	草	
792	00:32:13	Emo Emoemo	うーん熱い試合	￥1,000
793	00:32:17	スモーク	ソ連？	
794	00:32:21	東京コノハムシ	ザンギエフみたいな	
795	00:32:31	x 7up	今夜はJリーグカレーでお祝いね！	
796	00:32:43	御早和杯	まさお…	
797	00:32:59	ログ	１試合でお腹いっぱい	
798	00:33:00	究極ド根性ダイコン	国旗はロシアなんだね	
799	00:33:05	東京コノハムシ	アルシンドニナッチャッタヨ	
800	00:33:07	HILO	ソ連とかカギマンジ	
801	00:33:13	らうらう		￥100
802	00:33:16	御早和杯	日本人ならお茶漬けやろが！	
803	00:33:17	motiyomogi	草	
804	00:33:17	タケノコ男	草	
805	00:33:18	eve	本番（ガチャ）	
806	00:33:19	せせらぎ	本番ｗ	
807	00:33:19	らうらう	え	
808	00:33:20	スモーク	草	
809	00:33:20	竹輪	草	
810	00:33:20	ジョナサン・グレーン	草	
811	00:33:21	パンセポンセ	草	
812	00:33:22	究極ド根性ダイコン	草	
813	00:33:22	こみこ	草	
814	00:33:23	ジャック・オー	草	
815	00:33:24	カギカギ	草	
816	00:33:25	リフェ	草	
817	00:33:25	T.のかね	草	
818	00:33:26	ログ	草	
819	00:33:27	ラチェット	いつもの	
820	00:33:28	biki koto	ざらざら	
821	00:33:29	カーマイン	本番きたな…	
822	00:33:30	らうらう	wwwwwwww	
823	00:33:30	岸辺一徳	スムーズな移行	
824	00:33:32	x 7up	草	
825	00:33:32	motiyomogi	おみず	
826	00:33:32	東京コノハムシ	めっちゃ面白そう	
827	00:33:33	ささき.	草	
828	00:33:33	近藤亮	草	
829	00:33:34	タケノコ男	おみず	
830	00:33:34	seafood	草	
831	00:33:35	HILO	草	
832	00:33:41	じょーげん	草	
833	00:33:44	ジョナサン・グレーン	草	
834	00:33:45	カーマイン	音ブツブツだね	
835	00:33:48	リフェ	ジーコガチャ配信！	
836	00:33:49	JUNY	ナチュラルに移行して草	
837	00:33:50	sio3go	草	
838	00:33:50	たんこぶ	日本も勝ったしガチャでしょ！	
839	00:33:50	ジャック・オー	ジーコで徳が溜まったはず	
840	00:33:52	カプロラクタム	なんだこれは…	
841	00:33:54	なにここ	ジーコサッカーガチャ！！	
842	00:33:57	こみこ	えちえちカーリンすこ	
843	00:34:01	張島サボ太	ガチャが本番	
844	00:34:01	ログ	チョコきたー！	
845	00:34:02	biki koto	でかい！	
846	00:34:02	motiyomogi	ガチャでジーコ出そ	
847	00:34:07	ジョナサン・グレーン	かわいい	
848	00:34:07	x 7up	ジーコの後見ると技術の進歩を感じる	
849	00:34:08	タケノコ男	かわいい	
850	00:34:11	mori mori	CISだとソ連でもロシアでもない微妙な時期の呼称みたいね	
851	00:34:12	竹輪	かわいい	
852	00:34:12	デンキヒツジ	かわいい	
853	00:34:13	究極ド根性ダイコン	ほんとだノイズ入っとる	
854	00:34:14	東京コノハムシ	クソゲーで徳を積む	
855	00:34:14	パンセポンセ	でっか	
856	00:34:23	ジョナサン・グレーン	ノイズかかったみたいになってる	
857	00:34:23	HILO	これがジーコですか？	
858	00:34:25	竹輪	草	
859	00:34:28	motiyomogi	すごい	
860	00:34:29	ジャック・オー	光の勇者を狙おう	
861	00:34:30	ソーデスソーデス	ジーコピックアップ	
862	00:34:33	こみこ	日本代表ピックアップガチャ	
863	00:34:35	カギカギ	バッカス！	
864	00:34:36	なにここ	ジーコのアトリエ ペレの錬金術師	
865	00:34:37	カーマイン	かっこいい	
866	00:34:38	mori mori	つよそう	
867	00:34:40	デンキヒツジ	ジーコの呪いか・・・	
868	00:34:44	リフェ	おー	
869	00:34:45	T.のかね	かわいい	
870	00:34:46	タケノコ男	かわいい	
871	00:34:52	mori mori	うわすっごい	
872	00:34:52	岸辺一徳	ﾋｭｰ	
873	00:34:53	カギカギ	かわいい	
874	00:34:54	カーマイン	かわいい	
875	00:34:55	biki koto	田村少年	
876	00:34:55	x 7up	かわいい	
877	00:34:58	東京コノハムシ	あきまん！	
878	00:35:01	ジョナサン・グレーン	むっ！	
879	00:35:01	竹輪	かわいい	
880	00:35:02	タケノコ男	えち	
881	00:35:03	ジャック・オー	思ったより生っぽい	
882	00:35:06	HILO	えっちい	
883	00:35:06	らうらう	よこが	
884	00:35:06	御早和杯	ロボ子さん？	
885	00:35:08	eve	露出！	
886	00:35:08	岸辺一徳	姉ちゃん……？	
887	00:35:09	スモーク	えちえち	
888	00:35:10	こみこ	エチッ！？	
889	00:35:11	K. u	ぼでぃーらいんが	
890	00:35:13	ジョナサン・グレーン	ジョブズ？これセーフなやつ？	
891	00:35:14	ふーばー	えっち	
892	00:35:15	パンセポンセ	えち	
893	00:35:16	motiyomogi	えち	
894	00:35:16	JUNY	隙間	
895	00:35:18	Ярослав Яскунов	むっっ！	
896	00:35:21	あざーら	えっち	
897	00:35:21	ぼんじりウマ太郎	えち	
898	00:35:22	たんこぶ	なるほどね	
899	00:35:23	カーマイン	むっ	
900	00:35:30	カプロラクタム	側面の守備力薄めですね	
901	00:35:34	ソーデスソーデス	姉ちゃんと親近感	
902	00:35:38	タケノコ男	いいですね	
903	00:35:39	x 7up	胸部装甲に隙間がある！	
904	00:35:46	なにここ	これじゃ側面からのRPGに負けてしまう	
905	00:35:48	たたらもも	いいですね	
906	00:35:52	カーマイン	いいねェ…	
907	00:36:04	mori mori	腰回りへの言及はなしですか	
908	00:36:06	東京コノハムシ	さすがあきまん	
909	00:36:10	究極ド根性ダイコン	凛々しい	
910	00:36:12	リフェ	きりっとしてる	
911	00:36:14	biki koto	ロックバスター？	
912	00:36:19	カーマイン	かっこいい	
913	00:36:35	eve	かっこいい	
914	00:36:37	T.のかね	かっこよ…	
915	00:36:40	ジャック・オー	かっこいい	
916	00:36:41	ジョナサン・グレーン	かっこいい	
917	00:36:44	究極ド根性ダイコン	かっこいい	
918	00:36:45	らうらう	かっこいい	
919	00:36:46	タケノコ男	イケメン	
920	00:36:47	クロムア	いけめん	
921	00:36:48	カーマイン	かっこいい	
922	00:36:49	ささき.	かっこいい	
923	00:36:50	x 7up	かっこいい	
924	00:36:55	motiyomogi	イケメン	
925	00:36:57	なにここ	た だ の イ ケ メ ン	
926	00:36:59	東京コノハムシ	アンリアンリさん	
927	00:37:05	リフェ	人狼なの？	
928	00:37:06	竹輪	イケメン	
929	00:37:06	岸辺一徳	拡大ポーズなし	
930	00:37:09	カプロラクタム	つよそう	
931	00:37:16	ジャック・オー	バッカたん	
932	00:37:22	ねこくーる	パパ	
933	00:37:28	eve	かっこいい	
934	00:37:33	東京コノハムシ	かっこよい	
935	00:37:33	ふーばー	かっこええ	
936	00:37:42	HILO	吊られるのか	
937	00:37:42	こみこ	ロックマンじゃん	
938	00:37:42	岸辺一徳	顔いい	
939	00:37:44	mori mori	ごつい	
940	00:37:44	カーマイン	いいねェ…	
941	00:37:50	ふーばー	イラスト再現すごい	
942	00:37:51	東京コノハムシ	シグマ感	
943	00:37:52	ジョナサン・グレーン	ロボだコレーっ！	
944	00:37:55	究極ド根性ダイコン	艶がいい…	
945	00:38:01	HILO	アメコミ感ある	
946	00:38:02	x 7up	おじさんになったロックマン	
947	00:38:05	ジャック・オー	ロックバスターでかい	
948	00:38:12	motiyomogi	質感いい	
949	00:38:27	リフェ	今回の狙いは誰？	
950	00:38:31	ジャック・オー	ｽｯ	
951	00:38:32	近藤亮	光の勇者様来そう	
952	00:38:52	カギカギ	すごいCOOLなキャラっぽい	
953	00:38:52	カーマイン	こわい	
954	00:38:53	ねこくーる	ヴァルカちゃんほしいね	
955	00:38:55	究極ド根性ダイコン	確かにハイライトが…	
956	00:38:56	ジョナサン・グレーン	あー	
957	00:38:56	ジャック・オー	何故目元に影を…	
958	00:38:56	eve	なるほど	
959	00:38:57	らうらう	たしかに	
960	00:38:57	スモーク	好み	
961	00:38:58	竹輪	ほんとだ	
962	00:38:59	パンセポンセ	たしかに	
963	00:39:01	JUNY	ロボ子だから無感情っぽくしてあんだね	
964	00:39:02	リフェ	なるほど	
965	00:39:06	タケノコ男	かわいい	
966	00:39:09	カギカギ	ジョブズ！	
967	00:39:09	究極ド根性ダイコン	のびー	
968	00:39:10	motiyomogi	かわいい	
969	00:39:11	K. u	あたれぇぇえ	
970	00:39:11	竹輪	かわいい	
971	00:39:11	こみこ	かわいい	
972	00:39:14	岸辺一徳	ジョブズ！ジーコ！	
973	00:39:18	HILO	影になってるからかな？	
974	00:39:18	リフェ	ジーコ！	
975	00:39:23	スモーク	かわいい	
976	00:39:25	カギカギ	かわいい	
977	00:39:26	パンセポンセ	かわいい	
978	00:39:27	ログ	草	
979	00:39:30	ジャック・オー	こうせい…こうせい…	
980	00:39:32	x 7up	ジーコのご加護を！！！！	
981	00:39:33	カプロラクタム	おねがい！	
982	00:39:34	究極ド根性ダイコン	恒星よ…	
983	00:39:36	岸辺一徳	恒星！	
984	00:39:36	JUNY	恒星よ	
985	00:39:38	mori mori	ああっなんか吸われる	
986	00:39:38	デンキヒツジ	こうせい	
987	00:39:40	タケノコ男	ジョブズ！ジーコ！たのむ！	
988	00:39:40	リフェ	恒星だ！	
989	00:39:41	ジャック・オー	！！	
990	00:39:41	竹輪	お！	
991	00:39:42	T.のかね	うおおおお	
992	00:39:43	スモーク	おお！	
993	00:39:44	らうらう	オオオオオオオオオオオオオオ	
994	00:39:44	カギカギ	3枚！	
995	00:39:44	むらさきあんこ	おお	
996	00:39:44	FFDD	ジーコたすけて	
997	00:39:46	なにここ	やばぁ	
998	00:39:46	motiyomogi	すごい	
999	00:39:47	じょーげん	！！！？！？！？？	
1000	00:39:47	ニャンコ先生	ひぇぇ～	
1001	00:39:47	こみこ	ジーコオオオオオオ	
1002	00:39:48	_ Die	おおお	
1003	00:39:48	カーマイン	きたか！？	
1004	00:39:48	究極ド根性ダイコン	３枚抜き来るか！！？	
1005	00:39:49	ふーばー	ありがとうジーコ	
1006	00:39:49	ログ	ジーコすげぇ！	
1007	00:39:50	近藤亮	すご	
1008	00:39:51	K. u	来てる	
1009	00:39:52	東京コノハムシ	ありがとうジーコ！	
1010	00:39:53	eve	すごい	
1011	00:39:57	バーチャルYouTuberガニメデちゃんねる	おおお！！？！？	
1012	00:39:57	ジョナサン・グレーン	やっぱ姉ちゃん弟の運吸ってるよね	
1013	00:40:01	ねこくーる	ペリシーだ	
1014	00:40:04	らうらう	ええ・・・・・・・・・・・	
1015	00:40:06	パンセポンセ	おおおおおおおお	
1016	00:40:06	motiyomogi	やったね	
1017	00:40:06	デンキヒツジ	つよい	
1018	00:40:06	究極ド根性ダイコン	きたあああああああああ	
1019	00:40:06	桜田紅	おめでとう！！	
1020	00:40:06	カギカギ	すごい！	
1021	00:40:06	HILO	おおおおおおおおおおおお	
1022	00:40:07	タケノコ男	うおおおおおおおおお	
1023	00:40:07	Shota Hamada	草	
1024	00:40:08	竹輪	うおおおおおおおおおおおおおおおおおおお！！！！	
1025	00:40:08	Shuzo	見てるかトルシエ！！！！	
1026	00:40:08	リフェ	きた！！！！！	
1027	00:40:08	ジャック・オー	やったね！	
1028	00:40:08	ごーごー	神	
1029	00:40:08	ふーばー	！！！！？？？	
1030	00:40:08	じょーげん	うっそだろ！！！？？	
1031	00:40:09	なにここ	即ヴァルカ	
1032	00:40:09	たんこぶ	さすジーコ	
1033	00:40:09	カーマイン	やったね！	
1034	00:40:10	eve	やったね！！！！	
1035	00:40:10	_ Die	大勝利！	
1036	00:40:10	らうらう	すげええ・・・・・・・・	
1037	00:40:10	K. u	やったね！！	
1038	00:40:11	biki koto	一発！！	
1039	00:40:11	T.のかね	ジーコ！！！！！！！！！！！	
1040	00:40:12	スモーク	きたああああああああああ	
1041	00:40:13	近藤亮	配信パワー！	
1042	00:40:13	ねこくーる	うわぁぁ！	
1043	00:40:14	ぼんじりウマ太郎	やったね！！	
1044	00:40:15	sio3go	うおおおおお	
1045	00:40:15	seafood	やったね！	
1046	00:40:15	ジョナサン・グレーン	すごい	
1047	00:40:16	ログ	やったね！	
1048	00:40:16	クロムア	これが配信の力・・・	
1049	00:40:17	FFDD	おめでとう！！！！！	
1050	00:40:18	せせらぎ	すっごい	
1051	00:40:18	バーチャルYouTuberガニメデちゃんねる	ジーコはすげぇよやっぱ	
1052	00:40:18	motiyomogi	ありがとうジーコ	
1053	00:40:18	あざーら	つよい	
1054	00:40:18	さけとば	おおおおおおおおおおおおおおお	
1055	00:40:18	x 7up	きたあ！！！！！！！！！	
1056	00:40:19	カプロラクタム	やったぜ。	
1057	00:40:23	ニャンコ先生	ジーコ勝利のおかげなんぬ	
1058	00:40:24	なにここ	これがジーコサッカー確定ガチャやぞ	
1059	00:40:24	たたらもも	ジーコの力	
1060	00:40:24	まつしたうらら	流石姉ちゃん	
1061	00:40:25	リフェ	配信ってすごい…！！！	
1062	00:40:25	ジャック・オー	配信パワーすっごい	
1063	00:40:25	ふーばー	ジーコ最強！！！！ジーコ最強！！！	
1064	00:40:30	motiyomogi	草	
1065	00:40:30	ジョナサン・グレーン	草	
1066	00:40:31	タケノコ男	怪しい	
1067	00:40:31	竹輪	社員かー？	
1068	00:40:31	sio3go	すごぅい	
1069	00:40:32	カーマイン	草	
1070	00:40:36	JUNY	配信パワー	
1071	00:40:38	こみこ	貰ってんねぇ	
1072	00:40:38	近藤亮	ジーコ確定すごい	
1073	00:40:39	HILO	きたきｋたきた	
1074	00:40:40	パンセポンセ	ジーコ！ジーコ！	
1075	00:40:45	x 7up	ジーコの加護！！！！！！！！	
1076	00:40:46	なにここ	急に案件疑惑くるの草	
1077	00:40:49	東京コノハムシ	ジーコサッカーコラボガチャ	
1078	00:40:49	biki koto	疑惑判定	
1079	00:40:50	ねこくーる	光の勇者様	
1080	00:40:54	ジョナサン・グレーン	ジーコ！ジーコ！	
1081	00:41:01	じょーげん	ジーコやれば出る	
1082	00:41:08	岸辺一徳	草	
1083	00:41:08	東京コノハムシ	どきどき	
1084	00:41:10	竹輪	草	
1085	00:41:12	eve	草	
1086	00:41:12	カギカギ	草	
1087	00:41:12	近藤亮	草	
1088	00:41:12	ジョナサン・グレーン	スマーソン	
1089	00:41:12	mori mori	草	
1090	00:41:12	リフェ	草	
1091	00:41:13	motiyomogi	オチがついた	
1092	00:41:14	SARAMI	草	
1093	00:41:14	x 7up	明日全国からジーコサッカー無くなるわ	
1094	00:41:14	ログ	草	
1095	00:41:14	biki koto	はい	
1096	00:41:15	ふーばー	はい	
1097	00:41:15	究極ド根性ダイコン	草	
1098	00:41:16	seafood	草	
1099	00:41:16	タケノコ男	草	
1100	00:41:16	ねこくーる	草	
1101	00:41:17	たんこぶ	草	
1102	00:41:17	カーマイン	草	
1103	00:41:18	なにここ	実質クリア	
1104	00:41:18	デンキヒツジ	草	
1105	00:41:24	パンセポンセ	草	
1106	00:41:27	T.のかね	勝ち	
1107	00:41:27	ジャック・オー	アンリ引けた！姉ちゃんありがとう！	
1108	00:41:34	タケノコ男	引こう引こう	
1109	00:41:37	究極ド根性ダイコン	まだいける！	
1110	00:41:45	スモーク	前回も10連で引いてたのにさす姉	
1111	00:41:50	こみこ	…けっ…引けっ…！	
1112	00:41:50	じょーげん	またジーコで勝たないと出ないんじゃない？	
1113	00:41:50	らうらう	おてて	
1114	00:42:07	カギカギ	天井はあるけど遠いしなぁ...	
1115	00:42:15	Shota Hamada	姉ちゃん輝いてる！	
1116	00:42:16	岸辺一徳	ジーコ！ジョブズ！	
1117	00:42:16	竹輪	かわいい	
1118	00:42:16	タケノコ男	かわいい	
1119	00:42:18	motiyomogi	ジーコ！もうひと踏ん張りだ！	
1120	00:42:22	biki koto	腕が―	
1121	00:42:24	リフェ	かわいい	
1122	00:42:25	桜田紅	物欲センサー	
1123	00:42:28	じょーげん	草	
1124	00:42:29	ソーデスソーデス	FIFAに通報した	
1125	00:42:29	ふーばー	関係ねえ	
1126	00:42:31	究極ド根性ダイコン	ジーコパワー！	
1127	00:42:31	JUNY	自信	
1128	00:42:32	らうらう	草	
1129	00:42:32	K. u	また貯まるじゃろ…	
1130	00:42:38	HILO	とりあえず勝ち、ここから連勝いけるか？	
1131	00:42:38	岸辺一徳	恒星！	
1132	00:42:39	デンキヒツジ	こうせい	
1133	00:42:40	リフェ	恒星来た！	
1134	00:42:42	究極ド根性ダイコン	また恒星！	
1135	00:42:42	motiyomogi	こうせい	
1136	00:42:43	JUNY	構成！	
1137	00:42:45	カギカギ	こうせい！	
1138	00:42:45	近藤亮	こうせい	
1139	00:42:46	ジョナサン・グレーン	こうせいよ…	
1140	00:42:50	ジャック・オー	こうせい	
1141	00:42:50	HILO	こうせい	
1142	00:42:53	カーマイン	恒星よ…	
1143	00:43:15	岸辺一徳	そうね	
1144	00:43:16	ふーばー	はい	
1145	00:43:16	タケノコ男	はい	
1146	00:43:17	T.のかね	はい	
1147	00:43:18	motiyomogi	まぁね	
1148	00:43:20	ジャック・オー	はい	
1149	00:43:21	ジョナサン・グレーン	はい	
1150	00:43:21	JUNY	ん…まぁ	
1151	00:43:21	カーマイン	はい	
1152	00:43:22	カギカギ	はい	
1153	00:43:22	リフェ	はい	
1154	00:43:22	なにここ	はい	
1155	00:43:24	竹輪	はい	
1156	00:43:24	mori mori	姉ちゃんそろそろ温存した方が・・・	
1157	00:43:27	じょーげん	はい	
1158	00:43:33	タケノコ男	かわいい	
