行番号	投稿時間	投稿者	メッセージ	スパチャ
530	01:48:57	ジョナサン・グレーン	だだっ広すぎる…	
531	01:49:10	究極ド根性ダイコン	やだかっこいい	
532	01:49:14	祐三 さんぽーる	タメ長い	
533	01:49:17	らうらう	2万だめだ	
534	01:50:56	祐三 さんぽーる	こっわ	
535	01:51:12	ジョナサン・グレーン	狼が強すぎる…	
536	01:52:24	キタカシ	自然沸きなくてよかったね	
537	01:52:46	ジョナサン・グレーン	草	
538	01:52:51	祐三 さんぽーる	ジャンプ苦手な姉ちゃんがジャンプ攻撃主体なのすごいね	
539	01:52:52	JUNY	サイクロプスだ！	
540	01:53:07	eve 8848	つよい	
541	01:53:11	ジョナサン・グレーン	やったね	
542	01:53:20	うぇいのる	やったね	
543	01:53:57	キタカシ	土属性（不人気	
544	01:54:29	ジョナサン・グレーン	土属性のキャラって斧持ってそう	
545	01:54:31	ねこくーる	泥組のクゥちゃん	
546	01:54:48	スモーク	サカキは人気だろ！	
547	01:55:28	らうらう	土属性主人公の黄金の太陽やろう桜庭つながりで	
548	01:55:29	ZW犬死無能盾-肉無鶏	スプリンクラーの話？	
549	01:55:30	ジョナサン・グレーン	タケシ！こうそくいどうだ！	
550	01:55:46	竹輪	その二択でタケシなのか…	
551	01:56:02	ジョナサン・グレーン	おみず	
552	01:56:40	らうらう	あ	
553	01:56:41	JUNY	どう見ても玄武	
554	01:56:46	motiyomogi	やばそう	
555	01:56:47	らうらう	まずい	
556	01:56:50	竹輪	ああ	
557	01:56:54	らうらう	あああああああああああああああ	
558	01:56:55	mori mori	草	
559	01:56:58	タケノコ男	ああああああああ	
560	01:56:58	ジョナサン・グレーン	えっ	
561	01:56:59	じょーげん	あああああああああ	
562	01:56:59	スモーク	えぇ…	
563	01:57:01	motiyomogi	かなしい	
564	01:57:03	JUNY	また特殊プレイEND……	
565	01:57:03	ねこくーる	えぇ…	
566	01:57:03	岸辺一徳	gue-	
567	01:57:04	究極ド根性ダイコン	ええ…	
568	01:57:07	近藤亮	つらい	
569	01:57:07	竹輪	あああああああ	
570	01:57:08	eve 8848	石化つよすぎる...	
571	01:57:12	結城晶	マジかこのゲーム	
572	01:57:16	らうらう	状態異常無効ほしい	
573	01:57:16	りあすて	終わった	
574	01:57:18	motiyomogi	やり直し？まじか…	
575	01:57:20	祐三 さんぽーる	あの秒数って死ぬまでのカウントダウンだったのか	
576	01:57:23	竹輪	これは心折れる	
577	01:57:24	じょーげん	ﾀﾞﾒｯ！	
578	01:57:25	mori mori	最初から耐性つけないと駄目なんだ	
579	01:57:26	ジョナサン・グレーン	レベルが…	
580	01:57:31	キタカシ	アーヤのバカ！	
581	01:57:33	ねこくーる	石化耐性ほしい	
582	01:57:42	キタカシ	シグムント操作なら回復してくれそう	
583	01:57:45	カギアカギ	心という器は...	
584	01:57:45	JUNY	石化してるからなおせなおせ出来ないとか？	
585	01:57:56	らうらう	耐性えんちゃないの？	
586	01:57:58	うぇいのる	おおう…	
587	01:58:02	eve 8848	が、がんばれー！	
588	01:58:15	タケノコ男	つらい	
589	01:58:31	JUNY	指示できないのはおつらい	
590	01:58:33	motiyomogi	指示待ちアーヤ	
591	01:58:54	ねこくーる	アーヤ「石化してるカペル好き…」	
592	01:59:08	祐三 さんぽーる	石化フェチか！	
593	01:59:40	JUNY	石化してるカペルはシグムントそっくりだからね…	
594	01:59:43	究極ド根性ダイコン	フラグ回収ならずか…	
595	02:00:02	ああ	死なないでって言う割りに回復してくれない	
596	02:00:04	祐三 さんぽーる	カペルいないとマジで倒せないな	
597	02:00:22	キタカシ	ｱｰﾔがなんか言ってるよ	
598	02:00:32	結城晶	なんだシグムント様の石像か	
599	02:01:13	らうらう	インアンってもしかして結構AIあほあほ	
600	02:01:54	キタカシ	10年前だからね仕方ないね	
601	02:03:44	らうらう	10年前は大姉ちゃんJCか	
602	02:03:48	らうらう	JSか	
603	02:04:00	祐三 さんぽーる	10歳の姉ちゃん	
604	02:04:13	ZW犬死無能盾-肉無鶏	大姉ちゃんが姉ちゃんより年下の時代	
605	02:04:40	祐三 さんぽーる	10年前も同じようなことしてそうルゥ姉ちゃん	
606	02:04:41	motiyomogi	姉ちゃん固まってる？	
607	02:05:44	JUNY	わかる	
608	02:05:53	竹輪	たしかに	
609	02:06:06	eve 8848	たしかに	
610	02:06:11	ジョナサン・グレーン	ウルボーグが強かった思い出	
611	02:06:14	祐三 さんぽーる	30代半ばのおっさんがミニ四駆はまる的な	
612	02:06:19	mori mori	ふぇへっ	
613	02:06:45	キタカシ	アイカツにハマるおじさんとか	
614	02:06:47	ねこくーる	後輩の男の子たちがが校内で遊戯王してた	
615	02:07:12	らうらう	食堂カードバトラーおった	
616	02:07:27	キタカシ	遊戯王のデュエルディスク持ってきた奴が担任に取り上げられてた	
617	02:07:29	ジョナサン・グレーン	デュエリストすぎる…	
618	02:07:34	スモーク	でかいテーブルあるしね	
619	02:07:38	うぇいのる	カードゲームやってるやついたなぁ…	
620	02:08:08	祐三 さんぽーる	マスクチェンジ	
621	02:08:17	竹輪	かわいい	
622	02:08:24	近藤亮	かわいい	
623	02:08:30	ジョナサン・グレーン	マスクチェンジの歌大好き	
624	02:08:35	カギアカギ	かわいい	
625	02:08:56	らうらう	かわいい	
626	02:09:03	eve 8848	かわいい	
627	02:09:07	タケノコ男	かわいい	
628	02:09:07	motiyomogi	かわいい	
629	02:09:11	ジョナサン・グレーン	かわいい	
630	02:09:23	ジョナサン・グレーン	ワクワクから一番遠いカードだよ！	
631	02:09:34	祐三 さんぽーる	背筋凍るカード	
632	02:11:08	祐三 さんぽーる	石化無効みんなにつけるの？	
633	02:11:23	ジョナサン・グレーン	初見殺し感凄かったねあの亀	
634	02:11:53	祐三 さんぽーる	死ななければ・・	
635	02:12:16	岸辺一徳	あっ	
636	02:12:17	祐三 さんぽーる	まじか	
637	02:12:33	祐三 さんぽーる	石化する敵倒した！	
638	02:12:55	ジョナサン・グレーン	ヘルパー戦法きたな…	
639	02:13:07	祐三 さんぽーる	まじかよ	
640	02:13:08	JUNY	玄武が犯人じゃなかったんだ……	
641	02:13:09	じょーげん	カウンター草	
642	02:13:10	motiyomogi	一撃が重過ぎる	
643	02:13:11	らうらう	つよい	
644	02:13:15	ジョナサン・グレーン	嘘でしょ	
645	02:13:25	ねこくーる	HP６万いるわけだ	
646	02:13:32	祐三 さんぽーる	ダークソウルかよｗ	
647	02:13:37	らうらう	かみつきがおかしい	
648	02:13:48	キタカシ	ガブリエに比べて強すぎない	
649	02:13:55	うぇいのる	これはやばい…	
650	02:13:56	みてるぞ	ガメラアタック草	
651	02:13:58	タケノコ男	つよすぎる	
652	02:14:00	じょーげん	うわああああ	
653	02:14:11	ジョナサン・グレーン	硬いし強いしなんなのこいつ！	
654	02:14:14	祐三 さんぽーる	やっと役立った！	
655	02:14:14	eve 8848	えらい	
656	02:14:19	JUNY	草	
657	02:14:38	祐三 さんぽーる	あぶねぇ	
658	02:14:38	motiyomogi	やったね	
659	02:14:38	岸辺一徳	やったね！	
660	02:14:43	近藤亮	やったね	
661	02:14:43	タケノコ男	やったね	
662	02:14:47	カギアカギ	やったね!	
663	02:14:48	ホワイトラン衛兵	やったね！	
664	02:14:49	ねこくーる	やったね！	
665	02:15:03	うぇいのる	やったね	
666	02:15:08	スモーク	火力のインフレやばーし	
667	02:15:44	キタカシ	これDLCなしでどうやって攻略するの	
668	02:16:06	祐三 さんぽーる	DLCとかあるのこれ	
669	02:16:09	竹輪	大変そう	
670	02:16:11	キタカシ	く、くしょげー……	
671	02:16:27	キタカシ	基本無料ゲーを無課金でやるような公卿	
672	02:16:30	カーマイン	おいしい煮玉子	
673	02:16:49	スモーク	行くか退くか	
674	02:17:17	カーマイン	今どんなもんです？	
675	02:18:51	祐三 さんぽーる	つよ	
676	02:19:27	ねこくーる	これはこわい	
677	02:20:04	岸辺一徳	止めるの……	
678	02:21:03	mori mori	HPも高くなったもんだ	
679	02:21:26	祐三 さんぽーる	敵HPたかいのきついね	
680	02:21:27	キタカシ	あきらめろ	
681	02:21:52	biggs	おつらい	
682	02:22:24	カーマイン	メッチャ暗いのは仕様？	
683	02:22:56	うぇいのる	草	
684	02:22:56	eve 8848	あんまり明るくならない...	
685	02:23:00	motiyomogi	足元しか見えない…	
686	02:23:02	竹輪	草	
687	02:23:38	祐三 さんぽーる	かねになるー！	
688	02:23:58	カーマイン	私金になります！	
689	02:24:36	竹輪	意味深…？	
690	02:24:39	祐三 さんぽーる	姉ちゃん？	
691	02:25:05	スモーク	当てづらい	
692	02:25:37	うぇいのる	キツいんだろうなぁ…	
693	02:25:45	ねこくーる	９９だとつらそう	
694	02:28:26	ねこくーる	なんでクロスボウなんだろう？	
695	02:28:42	岸辺一徳	簡単にレベル上がりすぎる・・・	
696	02:29:25	竹輪	広すぎる…	
697	02:29:44	祐三 さんぽーる	使い回しの残滓	
698	02:30:08	eve 8848	広い！	
699	02:30:15	竹輪	あなぬけのひもが必要	
700	02:30:36	祐三 さんぽーる	取りやべぇ	
701	02:30:48	スモーク	こわい	
702	02:31:06	eve 8848	かわいい	
703	02:31:15	カーマイン	ヨシ！	
704	02:31:21	味付けタマゴ	おいしい煮玉子	
705	02:32:08	岸辺一徳	エンチャントそろそろ切れてそう	
706	02:32:31	タケノコ男	がんばえー	
707	02:32:33	竹輪	がんばれー！	
708	02:32:38	うぇいのる	がんばえー	
709	02:32:42	カーマイン	すごいこえでた	
710	02:32:46	ねこくーる	ボス前にセーブはする？	
711	02:33:54	祐三 さんぽーる	歩行で戻ることになるのか	
712	02:34:15	祐三 さんぽーる	何だ今のダメージ	
713	02:35:33	mori mori	半壊しとる	
714	02:36:09	祐三 さんぽーる	石を転がす魔法て	
715	02:36:12	スモーク	ペロルトって感じの魔法じゃねえｗ	
716	02:37:07	岸辺一徳	草	
717	02:37:09	ねこくーる	罠かな？	
718	02:37:32	カーマイン	悲鳴がこわい	
719	02:38:19	岸辺一徳	99！	
720	02:38:25	にけい	ついにｌｖ99	
721	02:38:31	biggs	やったね	
722	02:38:40	eve 8848	やったね！	
723	02:38:42	motiyomogi	やったね	
724	02:38:54	うぇいのる	99到達！	
725	02:38:58	みてるぞ	きっと99で止まらないんだろうなあ	
726	02:39:03	カーマイン	99以上はあるの？	
727	02:39:24	mori mori	トライエースあるある	
728	02:39:32	キタカシ	すっげー目の前に立ってた	
729	02:39:34	スモーク	草	
730	02:39:37	mori mori	ギャグマンガみたいなことを	
731	02:39:42	祐三 さんぽーる	何だお前！	
732	02:39:42	eve 8848	敵困惑してそう	
733	02:39:47	スモーク	追ってきた	
734	02:40:52	ZW犬死無能盾-肉無鶏	ロリ組と両耳で聞くと状況が分からなくなってきた	
735	02:41:15	カーマイン	「治してもらえる？」「諦めろ」「ダメだ」←これ多くない？	
736	02:41:36	motiyomogi	やったね	
737	02:41:39	スモーク	やったね！	
738	02:41:49	竹輪	やったね	
739	02:41:52	eve 8848	やったね！	
740	02:41:56	ホワイトラン衛兵	やったね	
741	02:41:57	じょーげん	やったね	
742	02:42:03	ZW犬死無能盾-肉無鶏	やったね	
743	02:42:05	カーマイン	やったね	
744	02:42:08	カギアカギ	やったね！	
745	02:42:36	スモーク	帰りもエンチャント必要かな	
746	02:42:51	ねこくーる	横スクと比べて3Dは帰るの大変に感じる	
747	02:42:51	竹輪	帰り道に気をつけよう	
748	02:43:02	カーマイン	そんなに	
749	02:43:16	mori mori	なっが	
750	02:44:00	eve 8848	ポケモンの自転車みたいなやつほしい	
751	02:44:09	究極ド根性ダイコン	どんなインチキ性能なんだ	
752	02:44:35	eve 8848	そういえばグスタフに乗れたの忘れてた	
753	02:44:43	mori mori	かわいいやんけ	
754	02:45:17	究極ド根性ダイコン	イグナイトファングさん…	
755	02:45:29	ねこくーる	手数が減っちゃう	
756	02:46:08	岸辺一徳	回復する人減るのもきつそう	
757	02:47:36	motiyomogi	あぁ…	
758	02:47:36	祐三 さんぽーる	ぐえー	
759	02:47:38	mori mori	あっ	
760	02:47:38	岸辺一徳	ああああああ	
761	02:47:39	キタカシ	he!?	
762	02:47:39	カーマイン	ぐえー	
763	02:47:40	タケノコ男	うそでしょ	
764	02:47:40	竹輪	あああああ	
765	02:47:42	味付けタマゴ	あぁ	
766	02:47:43	じょーげん	あああああああああああ	
767	02:47:44	JUNY	あっ	
768	02:47:45	ねこくーる	きっつい	
769	02:47:47	eve 8848	ああああああああ	
770	02:47:47	うぇいのる	あああああ	
771	02:47:47	ホワイトラン衛兵	そんな…	
772	02:47:48	カギアカギ	つらい	
773	02:47:49	motiyomogi	なかないで	
774	02:47:56	竹輪	姉ちゃん…	
775	02:47:56	ジョナサン・グレーン	つらい	
776	02:48:00	祐三 さんぽーる	↓	
777	02:48:01	JUNY	かなしい	
778	02:48:04	タケノコ男	なかないで	
779	02:48:05	eve 8848	なかないで...	
780	02:48:10	究極ド根性ダイコン	きつい	
781	02:48:11	祐三 さんぽーる	つらい	
782	02:48:12	カーマイン	おつらぁい…	
783	02:48:14	スモーク	かなしい	
784	02:48:17	岸辺一徳	楽しいこと考えよう	
785	02:48:18	ジョナサン・グレーン	なかないで	
786	02:48:22	mori mori	レベルがひくぅーい・・・	
787	02:48:23	竹輪	つらい	
788	02:48:25	キタカシ	メトプラふたたび	
789	02:48:26	うぇいのる	がんばって…	
790	02:48:27	カーマイン	なかないで	
791	02:48:28	JUNY	LV88	
792	02:48:29	motiyomogi	大丈夫？	
793	02:48:32	じょーげん	そりゃなるよ…	
794	02:48:37	キタカシ	Lv88にあんってる…	
795	02:48:40	mori mori	これがバーチャル賽の河原ですか	
796	02:48:43	ジョナサン・グレーン	ここからなんだ…	
797	02:48:47	うぇいのる	11も下がってる…	
798	02:48:52	ああ	また森かぁ…	
799	02:48:56	motiyomogi	姉ちゃんのメトプラ、大姉ちゃんのインアン	
800	02:49:02	Ami Saika	88…	
801	02:49:28	ジョナサン・グレーン	来週またチャレンジしよう…	
802	02:49:38	biggs	つらい･･･	
803	02:50:00	ジョナサン・グレーン	おつらい	
804	02:50:02	カーマイン	いつやってもいいのよ？	
805	02:50:07	うぇいのる	おつらい…	
806	02:50:08	eve 8848	インフィニットアンディスカバリーとんでもねぇな...	
807	02:50:14	biggs	かなしい	
808	02:50:18	岸辺一徳	なんとなくだけどこのままいくと深夜3時コースな雰囲気がある	
809	02:50:25	ねこくーる	見てる側は来年の配信の楽しみが増える	
810	02:50:25	JUNY	次枠から寝ないで配信？	
811	02:50:26	mori mori	かなしみのインアン年始SP	
812	02:50:31	究極ド根性ダイコン	ドツボにはまるとまずい…	
813	02:51:41	ねこくーる	レベル上げが一番近道にはなりそうだけどね	
814	02:51:48	にけい	亀が事故りやすいから亀の手前で引き返す？	
815	02:52:31	竹輪	おのれトライエース	
816	02:52:33	ねこくーる	カメはウサギの宿敵だからね	
817	02:52:55	キタカシ	えこっからだっけ	
818	02:53:09	スモーク	草	
819	02:55:27	祐三 さんぽーる	もうすぐ10時間です	
820	02:55:34	mori mori	むしろこっからが本番感ある	
821	02:55:40	スモーク	耐久配信になっとる…	
822	02:55:57	タケノコ男	姉ちゃん...	
823	02:56:05	mori mori	草	
824	02:56:12	JUNY	哲学が始まってしまった	
825	02:56:18	ホワイトラン衛兵	それ以上いけない	
826	02:56:20	うぇいのる	姉ちゃん…	
827	02:56:22	祐三 さんぽーる	姉ちゃんにアイカツ成分を！誰か！アイカツ識者の方はいませんか！？	
828	02:56:38	カーマイン	姉ちゃん…	
829	02:56:49	biggs	つらい	
830	02:56:56	じょーげん	心という器は…	
831	02:57:25	mori mori	苦行はこういう心を呼び起こすから苦行なのだなあ	
832	02:57:46	ZW犬死無能盾-肉無鶏	誰かディープブリザードさん呼んできて	
833	02:57:57	究極ド根性ダイコン	闇が…	
834	02:58:01	うぇいのる	順調だったのに叩き落とされてしまったから…	
835	02:58:06	祐三 さんぽーる	姉ちゃんの闇が	
836	02:58:49	キタカシ	お姉ちゃん元気ー？	
837	02:59:12	JUNY	やったぜ	
838	02:59:12	じょーげん	草	
839	02:59:19	eve 8848	いぇーい！	
840	02:59:20	mori mori	元気言ってる声がふにゃふにゃで草	
841	02:59:21	motiyomogi	かわいい	
842	02:59:21	祐三 さんぽーる	ﾍｰｲ!	
843	02:59:22	タケノコ男	かわいい	
844	02:59:23	うぇいのる	良かった	
845	02:59:24	カーマイン	かわいい	
846	02:59:27	岸辺一徳	いえーい！！！！	
847	02:59:34	祐三 さんぽーる	かわいい！やったー！	
848	02:59:36	スモーク	おう	
849	02:59:36	カギアカギ	かわいい！	
850	02:59:41	にけい	アイカツ！	
851	02:59:41	aarar scsrt	元気ならあんしんだね！！	
852	02:59:43	ねこくーる	弟に甘えていいよ	
853	02:59:43	JUNY	未来という閃光が見えた	
854	03:00:12	うぇいのる	がんばって…	
855	03:00:31	祐三 さんぽーる	そんな時代もあったねと	
856	03:01:01	祐三 さんぽーる	今はこんなに切なくてー	
857	03:01:04	motiyomogi	おうた	
858	03:01:06	aarar scsrt	おうた	
859	03:01:06	ホワイトラン衛兵	おうた	
860	03:01:11	タケノコ男	おうた	
861	03:01:12	岸辺一徳	おうた	
862	03:01:16	ZW犬死無能盾-肉無鶏	おうたすき	
863	03:01:19	カーマイン	おうた	
864	03:01:20	eve 8848	おうたすき	
865	03:01:21	biggs	おうたすき	
866	03:01:26	JUNY	かわいい	
867	03:01:28	キタカシ	なかじまみそした	
868	03:01:43	竹輪	かわいい	
869	03:02:15	eve 8848	このゲームのレベル上限255らしいね	
870	03:02:38	竹輪	あったんだ	
871	03:02:53	mori mori	そうかな？	
872	03:02:58	タケノコ男	配信もあったの？	
873	03:02:58	ねこくーる	先が長すぎる	
874	03:03:01	岸辺一徳	そうかな…そうかも…	
875	03:03:18	キタカシ	22:58 亀２回目	
876	03:03:20	うぇいのる	敵のレベル高いからバンバン上がったのか	
877	03:04:18	motiyomogi	やったね	
878	03:04:18	岸辺一徳	やったね！	
879	03:04:20	ねこくーる	おお	
880	03:04:22	祐三 さんぽーる	やったー	
881	03:04:25	eve 8848	やったね	
882	03:04:38	カーマイン	やったね	
883	03:04:39	キタカシ	成長している	
884	03:04:45	タケノコ男	やったね	
885	03:04:48	スモーク	イベントがあっただけで配信はしてなかったのか	
886	03:04:52	JUNY	やったね	
887	03:04:53	ホワイトラン衛兵	ご安全に…	
888	03:04:57	竹輪	やったね	
889	03:05:24	ホワイトラン衛兵	かわいい	
890	03:05:26	竹輪	いえーーーい！！	
891	03:05:26	祐三 さんぽーる	おうた	
892	03:05:42	カーマイン	アタラシイヘブンいいよね…	
893	03:05:49	ZW犬死無能盾-肉無鶏	イエーイ！オニスズメ！	
894	03:06:20	祐三 さんぽーる	楽しいレベリング	
895	03:06:31	mori mori	草	
896	03:06:46	motiyomogi	おいしい経験値	
897	03:06:51	カーマイン	お先におやすみ煮玉子 ほどほどがんばってね	
898	03:06:54	祐三 さんぽーる	2500が6体	
899	03:06:54	eve 8848	エンチャントに取得経験値増加のやつがあるそうだけど使えるの？	
900	03:07:07	祐三 さんぽーる	もっといるかも	
901	03:07:44	JUNY	敗北からのレベリングは必勝パターン	
902	03:07:50	ねこくーる	いいレベルスポット	
903	03:08:12	biggs	頑張れー！	
904	03:08:29	祐三 さんぽーる	すぐ上がる	
905	03:08:34	ジョナサン・グレーン	明日朝早いからそろそろ寝るね…一足お先におつたま〜	
906	03:08:49	スモーク	俺なら投げてる	
907	03:08:50	キタカシ	(目を覚ませ僕らの世界が何者かに侵略されてるゾ！）(バックコーラス)	
908	03:09:12	ねこくーる	敵キャラみたいなセリフ	
909	03:09:29	eve 8848	ゾーパー家の諦めないところ好き	
910	03:09:53	竹輪	おつたまって響きがかわいいよね	
911	03:10:24	祐三 さんぽーる	タマキンさんと同じじゃない！？	
912	03:10:37	キタカシ	jaa	
913	03:10:40	JUNY	JDJCには早い	
914	03:10:44	ねこくーる	お疲れのあいさつってあったっけ？	
915	03:10:48	キタカシ	じゃあおつﾆﾀｧ～にするしか	
916	03:11:01	岸辺一徳	多分Vtuberにインアンやらせたら大姉ちゃんが一番だと思う	
917	03:11:19	祐三 さんぽーる	おつかれ煮玉子ー	
918	03:11:19	ZW犬死無能盾-肉無鶏	ひどい	
919	03:11:31	eve 8848	確かにここに存在した煮玉子	
920	03:11:38	キタカシ	あっ、ルゥさんってインアンの人ですよね！	
921	03:11:39	にけい	おつゲンゲル～	
922	03:11:41	じょーげん	その可能性は大いにあるね…	
923	03:11:46	竹輪	姉ちゃんが言うとかわいい	
924	03:11:55	祐三 さんぽーる	ルゥ姉ちゃんはトライエースのルゥだから	
925	03:11:56	eve 8848	かわいい	
926	03:11:57	うぇいのる	かわいい	
927	03:12:02	ホワイトラン衛兵	かわいい	
928	03:12:04	タケノコ男	たこたま～	
929	03:12:11	竹輪	かわいい	
930	03:12:13	ねこくーる	オツナイトファング	
931	03:12:14	カギアカギ	かわいい	
932	03:12:40	祐三 さんぽーる	コンビニいってきます	
933	03:12:41	motiyomogi	かわいい	
934	03:12:45	ZW犬死無能盾-肉無鶏	かわいい	
935	03:12:49	タケノコ男	かわいい	
936	03:12:49	eve 8848	ゲンゲルのおうた	
937	03:12:55	スモーク	かわいい	
938	03:13:02	竹輪	かわいい	
939	03:13:20	結城晶	かわいい	
940	03:13:24	eve 8848	かわいい	
941	03:13:24	ZW犬死無能盾-肉無鶏	おうたすき	
942	03:13:34	竹輪	オリジナルおうたすき	
943	03:14:35	JUNY	君はゲンゲルスター	
944	03:14:53	aarar scsrt	ふにゃっててゲーム音に負け始めてる･･･	
945	03:15:17	ねこくーる	すぐレベル上がるってことはもともと適正レベルより低いのかな	
946	03:15:23	じょーげん	ヘルカイザールゥ	
947	03:15:25	竹輪	ゲーム音下げる？	
948	03:15:29	岸辺一徳	ゲーム音に勝っていこう	
949	03:15:29	ZW犬死無能盾-肉無鶏	いやだ…俺は…負けたくないいい！	
950	03:15:55	ねこくーる	鬼畜ダンジョンなだけか…	
951	03:16:08	岸辺一徳	普通の人はレベルどれくらいでイセリアタオしてるの？	
952	03:16:35	じょーげん	えぇ…	
953	03:16:45	ねこくーる	２００はいりそう	
954	03:16:48	岸辺一徳	そんなに	
955	03:17:51	biggs	そんなに	
956	03:18:49	ねこくーる	けっこう色々考えないといけないのか	
957	03:18:51	岸辺一徳	やったね！	
958	03:18:53	竹輪	100	
959	03:18:53	aarar scsrt	やったね	
960	03:18:54	motiyomogi	100いった！やったね	
961	03:19:01	eve 8848	やったね！	
962	03:19:07	biggs	やったね	
963	03:19:24	JUNY	レベルハンドレット！	
964	03:19:37	うぇいのる	やったね！	
965	03:19:46	竹輪	実質クリアみたいなもん	
966	03:19:54	eve 8848	実質クリアかもしれない	
967	03:20:08	岸辺一徳	アーヤの称号が！	
968	03:20:12	じょーげん	インアンで初めて100になったVTuberだよきっと	
969	03:23:16	竹輪	良いとこもいっぱいあるが悪いとこもいっぱいある	
970	03:23:24	ねこくーる	エスケープヘキサ	
971	03:23:31	ZW犬死無能盾-肉無鶏	面白そうよね	
972	03:24:01	究極ド根性ダイコン	EoEは見てて楽しそうだった	
973	03:24:45	竹輪	これはボリュームがありすぎる	
974	03:25:01	みてるぞ	ボリュームと言うより胃もたれするレベルのトッピング	
975	03:25:20	竹輪	たしかに	
976	03:25:46	ねこくーる	オオカミもさばけるようになった	
977	03:25:53	みてるぞ	敵が強いっていうより道中が長いのはしんどいね	
978	03:26:31	岸辺一徳	道中長いと集中力切れそう	
979	03:27:28	竹輪	パリピに…	
980	03:27:35	ねこくーる	闇を吐き出せる場所がないと明るく振る舞えないよ	
981	03:28:06	祐三 さんぽーる	燻製たまご買ってきた	
982	03:28:53	クロム	なんかたべよう？	
983	03:28:57	竹輪	何も食べてないのか…	
984	03:29:23	JUNY	漬けマグロスティックとは	
985	03:29:24	いぶきんぐ	明日に備えないと…	
986	03:29:25	岸辺一徳	なとりの珍味おいしいよね……	
987	03:29:33	スモーク	赤貝の煮付け作るから酒飲もうか	
988	03:29:40	竹輪	ちゃんとしたもの食べて…	
989	03:29:40	ZW犬死無能盾-肉無鶏	おいしそう	
990	03:29:42	JUNY	なとりの梅ほし昆布だいすき	
991	03:30:06	ねこくーる	こんな長かったけ？	
992	03:30:14	竹輪	長かった…	
993	03:30:18	うぇいのる	いけるいける	
994	03:30:23	タケノコ男	ながかった	
995	03:30:35	ZW犬死無能盾-肉無鶏	次こそは	
996	03:31:04	スモーク	アイテムの並び替えとかできないのかな	
997	03:31:55	竹輪	行ってらっしゃい	
998	03:32:00	JUNY	お花	
999	03:32:02	motiyomogi	いってらっしゃい	
1000	03:32:08	eve 8848	行ってらっしゃい	
1001	03:32:10	じょーげん	いってらっしゃい	
1002	03:32:15	ZW犬死無能盾-肉無鶏	いってらっしゃい	
1003	03:32:16	motiyomogi	雑草摘んでくるわ	
1004	03:32:24	ああ	いいもの食べよう	
1005	03:32:27	ねこくーる	世界に一つだけの花	
1006	03:32:33	JUNY	やっとごはん	
1007	03:35:25	竹輪	まさかこんなに大変だとは	
1008	03:35:41	ねこくーる	よく見るとポーズ画面に終わらぬ戦いってあって笑う	
1009	03:36:08	祐三 さんぽーる	だったのだが・・・・	
1010	03:36:36	eve 8848	今ならラスボスも瞬殺できそう	
1011	03:37:47	motiyomogi	おかえり	
1012	03:37:51	aarar scsrt	おかえり	
1013	03:37:51	eve 8848	おかえり	
1014	03:37:52	いぶきんぐ	おかえり	
1015	03:37:52	祐三 さんぽーる	かわいい	
1016	03:37:54	ホワイトラン衛兵	おかえり	
1017	03:37:55	スモーク	おかえり	
1018	03:38:02	biggs	おかえり	
1019	03:38:04	竹輪	何か食べ物持って来た？	
1020	03:38:05	aarar scsrt	おみず めぐすり	
1021	03:38:15	ジャック・オー	おかえり	
1022	03:38:19	ZW犬死無能盾-肉無鶏	おかえり	
1023	03:38:24	カギアカギ	おいしいおかえり	
1024	03:38:38	究極ド根性ダイコン	かわいい	
1025	03:38:46	いぶきんぐ	チップスターいいなぁ	
1026	03:38:47	岸辺一徳	えぇ……	
1027	03:38:49	ねこくーる	草	
1028	03:38:50	祐三 さんぽーる	かわいい	
1029	03:38:50	ホワイトラン衛兵	また零したの…	
1030	03:38:50	近藤亮	草	
1031	03:38:53	スモーク	草	
1032	03:38:54	タケノコ男	えぇ...	
1033	03:38:54	ああ	また落としてる	
1034	03:38:55	ZW犬死無能盾-肉無鶏	おいしそう	
1035	03:38:56	motiyomogi	パワー系ＪＤ	
1036	03:38:56	いぶきんぐ	ええ…	
1037	03:38:56	うぇいのる	姉ちゃん…	
1038	03:38:58	らうらう	かわいい	
1039	03:38:58	aarar scsrt	また落としてる	
1040	03:38:59	竹輪	姉ちゃん…	
1041	03:39:02	にけい	また落ちたの食べてる…	
1042	03:39:07	じょーげん	ボウルに入れなきゃ	
1043	03:39:19	ジャック・オー	よく溢すなぁ	
1044	03:39:30	竹輪	想像したらかわいい	
1045	03:39:34	ホワイトラン衛兵	かわいい	
1046	03:39:37	JUNY	おかえり	
1047	03:39:43	ZW犬死無能盾-肉無鶏	かわいい	
1048	03:39:43	うぇいのる	ダメな袋だなぁ	
1049	03:39:47	いぶきんぐ	かわいいけどなんか心配になるなぁ！	
1050	03:39:56	JUNY	またなんか落としたのか…	
1051	03:40:11	にけい	今日、一度床を経由したものしか食べてなくない？	
1052	03:40:13	竹輪	おのれ袋	
1053	03:40:43	うぇいのる	えらい	
1054	03:40:45	motiyomogi	ゾーパー家の床は大きなお皿だった？	
1055	03:40:50	祐三 さんぽーる	ヴァーチャル存在だから	
1056	03:40:58	eve 8848	ポテチありがとう	
1057	03:40:58	JUNY	ポテチ食べると体が喜ぶからね	
1058	03:41:04	竹輪	ぽてちすごい	
1059	03:41:28	ZW犬死無能盾-肉無鶏	おいしいポテチ	
