行番号	投稿時間	投稿者	メッセージ	スパチャ
552	02:04:40	陰キャバス竹中	10年前も同じようなことしてそうルゥ姉ちゃん	
553	02:04:41	motiyomogi	姉ちゃん固まってる？	
554	02:05:44	JUNY	わかる	
555	02:05:53	竹輪	たしかに	
556	02:06:06	eve	たしかに	
557	02:06:11	ジョナサン・グレーン	ウルボーグが強かった思い出	
558	02:06:14	陰キャバス竹中	30代半ばのおっさんがミニ四駆はまる的な	
559	02:06:19	mori mori	ふぇへっ	
560	02:06:47	ねこくーる	後輩の男の子たちがが校内で遊戯王してた	
561	02:07:12	らうらう	食堂カードバトラーおった	
562	02:07:29	ジョナサン・グレーン	デュエリストすぎる…	
563	02:07:34	スモーク	でかいテーブルあるしね	
564	02:07:38	うぇいのる	カードゲームやってるやついたなぁ…	
565	02:08:08	陰キャバス竹中	マスクチェンジ	
566	02:08:17	竹輪	かわいい	
567	02:08:24	近藤亮	かわいい	
568	02:08:30	ジョナサン・グレーン	マスクチェンジの歌大好き	
569	02:08:35	カギカギ	かわいい	
570	02:08:56	らうらう	かわいい	
571	02:09:03	eve	かわいい	
572	02:09:07	タケノコ男	かわいい	
573	02:09:07	motiyomogi	かわいい	
574	02:09:11	ジョナサン・グレーン	かわいい	
575	02:09:12	やみくもちゃんねる	ワクワクとは	
576	02:09:23	ジョナサン・グレーン	ワクワクから一番遠いカードだよ！	
577	02:09:34	陰キャバス竹中	背筋凍るカード	
578	02:11:08	陰キャバス竹中	石化無効みんなにつけるの？	
579	02:11:23	ジョナサン・グレーン	初見殺し感凄かったねあの亀	
580	02:11:53	陰キャバス竹中	死ななければ・・	
581	02:12:16	岸辺一徳	あっ	
582	02:12:33	陰キャバス竹中	石化する敵倒した！	
583	02:12:55	ジョナサン・グレーン	ヘルパー戦法きたな…	
584	02:13:07	陰キャバス竹中	まじかよ	
585	02:13:08	JUNY	玄武が犯人じゃなかったんだ……	
586	02:13:09	じょーげん	カウンター草	
587	02:13:10	motiyomogi	一撃が重過ぎる	
588	02:13:11	らうらう	つよい	
589	02:13:15	ジョナサン・グレーン	嘘でしょ	
590	02:13:25	ねこくーる	HP６万いるわけだ	
591	02:13:32	陰キャバス竹中	ダークソウルかよｗ	
592	02:13:37	らうらう	かみつきがおかしい	
593	02:13:55	うぇいのる	これはやばい…	
594	02:13:56	みてるぞ	ガメラアタック草	
595	02:13:58	タケノコ男	つよすぎる	
596	02:14:00	じょーげん	うわああああ	
597	02:14:11	ジョナサン・グレーン	硬いし強いしなんなのこいつ！	
598	02:14:14	陰キャバス竹中	やっと役立った！	
599	02:14:14	eve	えらい	
600	02:14:19	JUNY	草	
601	02:14:38	陰キャバス竹中	あぶねぇ	
602	02:14:38	motiyomogi	やったね	
603	02:14:38	岸辺一徳	やったね！	
604	02:14:43	近藤亮	やったね	
605	02:14:43	タケノコ男	やったね	
606	02:14:47	カギカギ	やったね!	
607	02:14:49	ねこくーる	やったね！	
608	02:15:03	うぇいのる	やったね	
609	02:15:08	スモーク	火力のインフレやばーし	
610	02:16:06	陰キャバス竹中	DLCとかあるのこれ	
611	02:16:09	竹輪	大変そう	
612	02:16:30	カーマイン	おいしい煮玉子	
613	02:16:49	スモーク	行くか退くか	
614	02:17:17	カーマイン	今どんなもんです？	
615	02:18:51	陰キャバス竹中	つよ	
616	02:19:27	ねこくーる	これはこわい	
617	02:20:04	岸辺一徳	止めるの……	
618	02:20:04	motiyomogi	ガードされるのきつい	
619	02:21:03	mori mori	HPも高くなったもんだ	
620	02:21:26	陰キャバス竹中	敵HPたかいのきついね	
621	02:21:52	biggs	おつらい	
622	02:22:24	カーマイン	メッチャ暗いのは仕様？	
623	02:22:56	うぇいのる	草	
624	02:22:56	eve	あんまり明るくならない...	
625	02:23:00	motiyomogi	足元しか見えない…	
626	02:23:02	竹輪	草	
627	02:23:38	陰キャバス竹中	かねになるー！	
628	02:23:58	カーマイン	私金になります！	
629	02:24:36	竹輪	意味深…？	
630	02:25:05	スモーク	当てづらい	
631	02:25:37	うぇいのる	キツいんだろうなぁ…	
632	02:25:45	ねこくーる	９９だとつらそう	
633	02:28:26	ねこくーる	なんでクロスボウなんだろう？	
634	02:28:42	岸辺一徳	簡単にレベル上がりすぎる・・・	
635	02:29:25	竹輪	広すぎる…	
636	02:29:44	陰キャバス竹中	使い回しの残滓	
637	02:30:08	eve	広い！	
638	02:30:15	竹輪	あなぬけのひもが必要	
639	02:30:36	陰キャバス竹中	取りやべぇ	
640	02:30:48	スモーク	こわい	
641	02:31:06	eve	かわいい	
642	02:31:15	カーマイン	ヨシ！	
643	02:31:21	味付けタマゴ	おいしい煮玉子	
644	02:32:08	岸辺一徳	エンチャントそろそろ切れてそう	
645	02:32:31	タケノコ男	がんばえー	
646	02:32:33	竹輪	がんばれー！	
647	02:32:38	うぇいのる	がんばえー	
648	02:32:42	カーマイン	すごいこえでた	
649	02:32:46	ねこくーる	ボス前にセーブはする？	
650	02:33:54	陰キャバス竹中	歩行で戻ることになるのか	
651	02:34:15	陰キャバス竹中	何だ今のダメージ	
652	02:35:33	mori mori	半壊しとる	
653	02:36:09	陰キャバス竹中	石を転がす魔法て	
654	02:36:12	スモーク	ペロルトって感じの魔法じゃねえｗ	
655	02:37:07	岸辺一徳	草	
656	02:37:09	ねこくーる	罠かな？	
657	02:37:32	カーマイン	悲鳴がこわい	
658	02:38:19	岸辺一徳	99！	
659	02:38:25	にけい	ついにｌｖ99	
660	02:38:31	biggs	やったね	
661	02:38:40	eve	やったね！	
662	02:38:42	motiyomogi	やったね	
663	02:38:54	うぇいのる	99到達！	
664	02:38:58	みてるぞ	きっと99で止まらないんだろうなあ	
665	02:38:58	竹輪	やったね	
666	02:39:03	カーマイン	99以上はあるの？	
667	02:39:24	mori mori	トライエースあるある	
668	02:39:34	スモーク	草	
669	02:39:37	mori mori	ギャグマンガみたいなことを	
670	02:39:42	陰キャバス竹中	何だお前！	
671	02:39:42	eve	敵困惑してそう	
672	02:39:47	スモーク	追ってきた	
673	02:40:52	チキン肉なし	ロリ組と両耳で聞くと状況が分からなくなってきた	
674	02:41:15	カーマイン	「治してもらえる？」「諦めろ」「ダメだ」←これ多くない？	
675	02:41:36	motiyomogi	やったね	
676	02:41:39	スモーク	やったね！	
677	02:41:49	竹輪	やったね	
678	02:41:57	じょーげん	やったね	
679	02:42:03	チキン肉なし	やったね	
680	02:42:05	カーマイン	やったね	
681	02:42:08	カギカギ	やったね！	
682	02:42:36	スモーク	帰りもエンチャント必要かな	
683	02:42:51	ねこくーる	横スクと比べて3Dは帰るの大変に感じる	
684	02:42:51	竹輪	帰り道に気をつけよう	
685	02:43:02	カーマイン	そんなに	
686	02:43:16	mori mori	なっが	
687	02:44:00	eve	ポケモンの自転車みたいなやつほしい	
688	02:44:09	究極ド根性ダイコン	どんなインチキ性能なんだ	
689	02:44:35	eve	そういえばグスタフに乗れたの忘れてた	
690	02:44:43	mori mori	かわいいやんけ	
691	02:45:17	究極ド根性ダイコン	イグナイトファングさん…	
692	02:45:29	ねこくーる	手数が減っちゃう	
693	02:46:08	岸辺一徳	回復する人減るのもきつそう	
694	02:47:36	motiyomogi	あぁ…	
695	02:47:36	陰キャバス竹中	ぐえー	
696	02:47:38	mori mori	あっ	
697	02:47:38	岸辺一徳	ああああああ	
698	02:47:39	カーマイン	ぐえー	
699	02:47:40	タケノコ男	うそでしょ	
700	02:47:40	竹輪	あああああ	
701	02:47:42	味付けタマゴ	あぁ	
702	02:47:43	じょーげん	あああああああああああ	
703	02:47:44	JUNY	あっ	
704	02:47:45	ねこくーる	きっつい	
705	02:47:47	eve	ああああああああ	
706	02:47:47	うぇいのる	あああああ	
707	02:47:48	カギカギ	つらい	
708	02:47:49	motiyomogi	なかないで	
709	02:47:52	mori mori	毎度の無言に草しか生えない	
710	02:47:56	竹輪	姉ちゃん…	
711	02:47:56	ジョナサン・グレーン	つらい	
712	02:48:00	陰キャバス竹中	↓	
713	02:48:01	JUNY	かなしい	
714	02:48:04	タケノコ男	なかないで	
715	02:48:05	eve	なかないで...	
716	02:48:10	究極ド根性ダイコン	きつい	
717	02:48:11	陰キャバス竹中	つらい	
718	02:48:12	カーマイン	おつらぁい…	
719	02:48:14	スモーク	かなしい	
720	02:48:17	岸辺一徳	楽しいこと考えよう	
721	02:48:18	ジョナサン・グレーン	なかないで	
722	02:48:22	mori mori	レベルがひくぅーい・・・	
723	02:48:23	竹輪	つらい	
724	02:48:26	うぇいのる	がんばって…	
725	02:48:27	カーマイン	なかないで	
726	02:48:29	motiyomogi	大丈夫？	
727	02:48:32	じょーげん	そりゃなるよ…	
728	02:48:40	mori mori	これがバーチャル賽の河原ですか	
729	02:48:43	ジョナサン・グレーン	ここからなんだ…	
730	02:48:47	うぇいのる	11も下がってる…	
731	02:48:52	ああ	また森かぁ…	
732	02:48:56	motiyomogi	姉ちゃんのメトプラ、大姉ちゃんのインアン	
733	02:49:02	Ami Saika	88…	
734	02:49:28	ジョナサン・グレーン	来週またチャレンジしよう…	
735	02:49:38	biggs	つらい･･･	
736	02:50:00	ジョナサン・グレーン	おつらい	
737	02:50:02	カーマイン	いつやってもいいのよ？	
738	02:50:07	うぇいのる	おつらい…	
739	02:50:08	eve	インフィニットアンディスカバリーとんでもねぇな...	
740	02:50:14	biggs	かなしい	
741	02:50:18	岸辺一徳	なんとなくだけどこのままいくと深夜3時コースな雰囲気がある	
742	02:50:25	ねこくーる	見てる側は来年の配信の楽しみが増える	
743	02:50:25	JUNY	次枠から寝ないで配信？	
744	02:50:26	mori mori	かなしみのインアン年始SP	
745	02:50:31	究極ド根性ダイコン	ドツボにはまるとまずい…	
746	02:51:41	ねこくーる	レベル上げが一番近道にはなりそうだけどね	
747	02:51:48	にけい	亀が事故りやすいから亀の手前で引き返す？	
748	02:52:31	竹輪	おのれトライエース	
749	02:52:33	ねこくーる	カメはウサギの宿敵だからね	
750	02:53:09	スモーク	草	
751	02:55:27	陰キャバス竹中	もうすぐ10時間です	
752	02:55:34	mori mori	むしろこっからが本番感ある	
753	02:55:40	スモーク	耐久配信になっとる…	
754	02:55:42	eve	その考えは危ない	
755	02:55:57	タケノコ男	姉ちゃん...	
756	02:56:05	mori mori	草	
757	02:56:12	JUNY	哲学が始まってしまった	
758	02:56:20	うぇいのる	姉ちゃん…	
759	02:56:22	陰キャバス竹中	姉ちゃんにアイカツ成分を！誰か！アイカツ識者の方はいませんか！？	
760	02:56:38	カーマイン	姉ちゃん…	
761	02:56:49	biggs	つらい	
762	02:56:56	じょーげん	心という器は…	
763	02:57:25	mori mori	苦行はこういう心を呼び起こすから苦行なのだなあ	
764	02:57:46	チキン肉なし	誰かディープブリザードさん呼んできて	
765	02:57:57	究極ド根性ダイコン	闇が…	
766	02:58:01	うぇいのる	順調だったのに叩き落とされてしまったから…	
767	02:58:06	陰キャバス竹中	姉ちゃんの闇が	
768	02:59:12	JUNY	やったぜ	
769	02:59:12	じょーげん	草	
770	02:59:19	eve	いぇーい！	
771	02:59:20	mori mori	元気言ってる声がふにゃふにゃで草	
772	02:59:21	motiyomogi	かわいい	
773	02:59:21	陰キャバス竹中	ﾍｰｲ!	
774	02:59:23	うぇいのる	良かった	
775	02:59:24	カーマイン	かわいい	
776	02:59:27	岸辺一徳	いえーい！！！！	
777	02:59:34	陰キャバス竹中	かわいい！やったー！	
778	02:59:36	スモーク	おう	
779	02:59:36	カギカギ	かわいい！	
780	02:59:41	にけい	アイカツ！	
781	02:59:41	aarar scsrt	元気ならあんしんだね！！	
782	02:59:43	ねこくーる	弟に甘えていいよ	
783	02:59:43	JUNY	未来という閃光が見えた	
784	03:00:12	うぇいのる	がんばって…	
785	03:00:31	陰キャバス竹中	そんな時代もあったねと	
786	03:01:01	陰キャバス竹中	今はこんなに切なくてー	
787	03:01:04	motiyomogi	おうた	
788	03:01:06	aarar scsrt	おうた	
789	03:01:11	タケノコ男	おうた	
790	03:01:12	岸辺一徳	おうた	
791	03:01:16	チキン肉なし	おうたすき	
792	03:01:19	カーマイン	おうた	
793	03:01:20	eve	おうたすき	
794	03:01:21	biggs	おうたすき	
795	03:01:26	JUNY	かわいい	
796	03:01:43	竹輪	かわいい	
797	03:02:15	eve	このゲームのレベル上限255らしいね	
798	03:02:18	スモーク	昨日ミソシタの配信見逃した	
799	03:02:38	竹輪	あったんだ	
800	03:02:53	mori mori	そうかな？	
801	03:02:58	タケノコ男	配信もあったの？	
802	03:02:58	ねこくーる	先が長すぎる	
803	03:03:01	岸辺一徳	そうかな…そうかも…	
804	03:03:20	うぇいのる	敵のレベル高いからバンバン上がったのか	
805	03:04:18	motiyomogi	やったね	
806	03:04:18	岸辺一徳	やったね！	
807	03:04:20	ねこくーる	おお	
808	03:04:22	陰キャバス竹中	やったー	
809	03:04:25	eve	やったね	
810	03:04:38	カーマイン	やったね	
811	03:04:45	タケノコ男	やったね	
812	03:04:48	スモーク	イベントがあっただけで配信はしてなかったのか	
813	03:04:52	JUNY	やったね	
814	03:04:57	竹輪	やったね	
815	03:05:26	竹輪	いえーーーい！！	
816	03:05:26	陰キャバス竹中	おうた	
817	03:05:42	カーマイン	アタラシイヘブンいいよね…	
818	03:05:49	チキン肉なし	イエーイ！オニスズメ！	
819	03:06:20	陰キャバス竹中	楽しいレベリング	
820	03:06:31	mori mori	草	
821	03:06:51	カーマイン	お先におやすみ煮玉子 ほどほどがんばってね	
822	03:06:54	陰キャバス竹中	2500が6体	
823	03:06:54	eve	エンチャントに取得経験値増加のやつがあるそうだけど使えるの？	
824	03:07:07	陰キャバス竹中	もっといるかも	
825	03:07:44	JUNY	敗北からのレベリングは必勝パターン	
826	03:07:50	ねこくーる	いいレベルスポット	
827	03:08:12	biggs	頑張れー！	
828	03:08:29	陰キャバス竹中	すぐ上がる	
829	03:08:34	ジョナサン・グレーン	明日朝早いからそろそろ寝るね…一足お先におつたま〜	
830	03:08:49	スモーク	俺なら投げてる	
831	03:09:12	ねこくーる	敵キャラみたいなセリフ	
832	03:09:29	eve	ゾーパー家の諦めないところ好き	
833	03:09:53	竹輪	おつたまって響きがかわいいよね	
834	03:10:24	陰キャバス竹中	タマキンさんと同じじゃない！？	
835	03:10:40	JUNY	JDJCには早い	
836	03:10:44	ねこくーる	お疲れのあいさつってあったっけ？	
837	03:10:56	竹輪	…？	
838	03:11:01	岸辺一徳	多分Vtuberにインアンやらせたら大姉ちゃんが一番だと思う	
839	03:11:19	陰キャバス竹中	おつかれ煮玉子ー	
840	03:11:19	チキン肉なし	ひどい	
841	03:11:31	eve	確かにここに存在した煮玉子	
842	03:11:39	にけい	おつゲンゲル～	
843	03:11:41	じょーげん	その可能性は大いにあるね…	
844	03:11:46	竹輪	姉ちゃんが言うとかわいい	
845	03:11:55	陰キャバス竹中	ルゥ姉ちゃんはトライエースのルゥだから	
846	03:11:56	eve	かわいい	
847	03:11:57	うぇいのる	かわいい	
848	03:12:04	タケノコ男	たこたま～	
849	03:12:11	竹輪	かわいい	
850	03:12:13	ねこくーる	オツナイトファング	
851	03:12:14	カギカギ	かわいい	
852	03:12:40	陰キャバス竹中	コンビニいってきます	
853	03:12:41	motiyomogi	かわいい	
854	03:12:45	チキン肉なし	かわいい	
855	03:12:49	タケノコ男	かわいい	
856	03:12:49	eve	ゲンゲルのおうた	
857	03:12:55	スモーク	かわいい	
858	03:13:02	竹輪	かわいい	
859	03:13:24	eve	かわいい	
860	03:13:24	チキン肉なし	おうたすき	
861	03:13:34	竹輪	オリジナルおうたすき	
862	03:14:35	JUNY	君はゲンゲルスター	
863	03:14:53	aarar scsrt	ふにゃっててゲーム音に負け始めてる･･･	
864	03:15:17	ねこくーる	すぐレベル上がるってことはもともと適正レベルより低いのかな	
865	03:15:23	じょーげん	ヘルカイザールゥ	
866	03:15:25	竹輪	ゲーム音下げる？	
867	03:15:29	岸辺一徳	ゲーム音に勝っていこう	
868	03:15:29	チキン肉なし	いやだ…俺は…負けたくないいい！	
869	03:16:35	じょーげん	えぇ…	
870	03:16:45	ねこくーる	２００はいりそう	
871	03:16:48	岸辺一徳	そんなに	
872	03:17:51	biggs	そんなに	
873	03:18:49	ねこくーる	けっこう色々考えないといけないのか	
874	03:18:51	岸辺一徳	やったね！	
875	03:18:53	竹輪	100	
876	03:18:53	aarar scsrt	やったね	
877	03:18:54	motiyomogi	100いった！やったね	
878	03:19:01	eve	やったね！	
879	03:19:07	biggs	やったね	
880	03:19:24	JUNY	レベルハンドレット！	
881	03:19:34	ねこくーる	実質クリア	
882	03:19:37	うぇいのる	やったね！	
883	03:19:46	竹輪	実質クリアみたいなもん	
884	03:19:54	eve	実質クリアかもしれない	
885	03:20:08	岸辺一徳	アーヤの称号が！	
886	03:20:12	じょーげん	インアンで初めて100になったVTuberだよきっと	
887	03:23:16	竹輪	良いとこもいっぱいあるが悪いとこもいっぱいある	
888	03:23:24	ねこくーる	エスケープヘキサ	
889	03:23:31	チキン肉なし	面白そうよね	
890	03:24:01	究極ド根性ダイコン	EoEは見てて楽しそうだった	
891	03:24:45	竹輪	これはボリュームがありすぎる	
892	03:25:01	みてるぞ	ボリュームと言うより胃もたれするレベルのトッピング	
893	03:25:20	竹輪	たしかに	
894	03:25:46	ねこくーる	オオカミもさばけるようになった	
895	03:25:53	みてるぞ	敵が強いっていうより道中が長いのはしんどいね	
896	03:26:31	岸辺一徳	道中長いと集中力切れそう	
897	03:27:28	竹輪	パリピに…	
898	03:27:35	ねこくーる	闇を吐き出せる場所がないと明るく振る舞えないよ	
899	03:28:06	陰キャバス竹中	燻製たまご買ってきた	
900	03:28:53	クロムア	なんかたべよう？	
901	03:28:57	竹輪	何も食べてないのか…	
902	03:29:23	JUNY	漬けマグロスティックとは	
903	03:29:24	いぶきんぐ	明日に備えないと…	
904	03:29:25	岸辺一徳	なとりの珍味おいしいよね……	
905	03:29:33	スモーク	赤貝の煮付け作るから酒飲もうか	
906	03:29:40	竹輪	ちゃんとしたもの食べて…	
907	03:29:40	チキン肉なし	おいしそう	
908	03:29:42	JUNY	なとりの梅ほし昆布だいすき	
909	03:30:06	ねこくーる	こんな長かったけ？	
910	03:30:14	竹輪	長かった…	
911	03:30:18	うぇいのる	いけるいける	
912	03:30:23	タケノコ男	ながかった	
913	03:30:35	チキン肉なし	次こそは	
914	03:31:04	スモーク	アイテムの並び替えとかできないのかな	
915	03:31:55	竹輪	行ってらっしゃい	
916	03:32:02	motiyomogi	いってらっしゃい	
917	03:32:08	eve	行ってらっしゃい	
918	03:32:10	じょーげん	いってらっしゃい	
919	03:32:15	チキン肉なし	いってらっしゃい	
920	03:32:16	motiyomogi	雑草摘んでくるわ	
921	03:32:24	ああ	いいもの食べよう	
922	03:32:27	ねこくーる	世界に一つだけの花	
923	03:32:33	JUNY	やっとごはん	
924	03:35:25	竹輪	まさかこんなに大変だとは	
925	03:35:41	ねこくーる	よく見るとポーズ画面に終わらぬ戦いってあって笑う	
926	03:36:08	陰キャバス竹中	だったのだが・・・・	
927	03:36:36	eve	今ならラスボスも瞬殺できそう	
928	03:37:47	motiyomogi	おかえり	
929	03:37:48	竹輪	おかえり	
930	03:37:51	aarar scsrt	おかえり	
931	03:37:51	eve	おかえり	
932	03:37:52	いぶきんぐ	おかえり	
933	03:37:52	陰キャバス竹中	かわいい	
934	03:37:55	スモーク	おかえり	
935	03:38:02	biggs	おかえり	
936	03:38:04	竹輪	何か食べ物持って来た？	
937	03:38:05	aarar scsrt	おみず めぐすり	
938	03:38:15	ジャック・オー	おかえり	
939	03:38:19	チキン肉なし	おかえり	
940	03:38:24	カギカギ	おいしいおかえり	
941	03:38:38	究極ド根性ダイコン	かわいい	
942	03:38:46	いぶきんぐ	チップスターいいなぁ	
943	03:38:47	岸辺一徳	えぇ……	
944	03:38:49	ねこくーる	草	
945	03:38:50	陰キャバス竹中	かわいい	
946	03:38:50	近藤亮	草	
947	03:38:53	スモーク	草	
948	03:38:54	タケノコ男	えぇ...	
949	03:38:54	ああ	また落としてる	
950	03:38:55	チキン肉なし	おいしそう	
951	03:38:56	motiyomogi	パワー系ＪＤ	
952	03:38:56	いぶきんぐ	ええ…	
953	03:38:56	うぇいのる	姉ちゃん…	
954	03:38:58	らうらう	かわいい	
955	03:38:58	aarar scsrt	また落としてる	
956	03:38:59	竹輪	姉ちゃん…	
957	03:39:02	にけい	また落ちたの食べてる…	
958	03:39:07	じょーげん	ボウルに入れなきゃ	
959	03:39:19	ジャック・オー	よく溢すなぁ	
960	03:39:30	竹輪	想像したらかわいい	
961	03:39:37	JUNY	おかえり	
962	03:39:43	チキン肉なし	かわいい	
963	03:39:43	うぇいのる	ダメな袋だなぁ	
964	03:39:56	JUNY	またなんか落としたのか…	
965	03:40:11	にけい	今日、一度床を経由したものしか食べてなくない？	
966	03:40:13	竹輪	おのれ袋	
967	03:40:43	うぇいのる	えらい	
968	03:40:45	motiyomogi	ゾーパー家の床は大きなお皿だった？	
969	03:40:50	陰キャバス竹中	ヴァーチャル存在だから	
970	03:40:58	eve	ポテチありがとう	
971	03:40:58	JUNY	ポテチ食べると体が喜ぶからね	
972	03:41:04	竹輪	ぽてちすごい	
973	03:41:28	チキン肉なし	おいしいポテチ	
974	03:41:31	陰キャバス竹中	ククリも喜んでるぅ！	
975	03:41:37	いぶきんぐ	ポテチはすごいな…	
976	03:41:51	aarar scsrt	ポテチを食べると、元気になるんだぜ✌	
977	03:42:34	チキン肉なし	雑ガク助かる	
978	03:42:38	motiyomogi	いただき卍ぃ！！！	
979	03:42:38	岸辺一徳	すごいガッくんちからを感じる	
980	03:42:41	JUNY	ラッパーかな？	
981	03:42:50	竹輪	ありがとうおかん	
982	03:42:55	じょーげん	日本ラップすぎる	
983	03:43:22	いぶきんぐ	おいもたべたい	
984	03:43:24	岸辺一徳	じゃが塩辛すき	
985	03:43:29	カギカギ	おでん肉じゃがこふき芋～	
986	03:43:32	JUNY	やはりどさん子なのでは…？	
987	03:43:42	aarar scsrt	なんでも採れたてはおいしい	
988	03:43:44	チキン肉なし	じゃがバタ食べたい	
989	03:43:51	motiyomogi	道産子漏れてますよ	
990	03:44:19	陰キャバス竹中	ドン勝を用意できないみんなは、自由なものを食べてくれよな✌（煽り）	
991	03:44:24	スモーク	田舎民だといろんな野菜がただで貰える	
992	03:44:26	チキン肉なし	いとこの影響強い	
993	03:44:33	ねこくーる	都民子	
994	03:44:35	JUNY	根っからの江戸っ子だったとはな…	
995	03:44:37	岸辺一徳	えどっこだからなー	
996	03:44:51	いぶきんぐ	江戸っ子だったかぁ	
997	03:45:14	竹輪	かわいい	
998	03:45:22	eve	かわいい	
999	03:45:25	らうらう	かわいい	
1000	03:45:26	スモーク	かわいい	
1001	03:45:29	motiyomogi	かわいい	
1002	03:45:30	タケノコ男	かわいい	
1003	03:45:30	岸辺一徳	かわいい	
1004	03:45:36	カギカギ	かわいい	
1005	03:45:39	うぇいのる	かわいい	
1006	03:45:42	JUNY	かわいい	
1007	03:45:47	じょーげん	かわいい	
1008	03:45:47	岸辺一徳	博多っこだこれ！	
1009	03:45:51	いぶきんぐ	かわいい	
1010	03:45:59	チキン肉なし	かわいい	
1011	03:46:15	biggs	かわいい	
1012	03:46:30	タケノコ男	かわいい	
1013	03:46:35	近藤亮	かわいい	
1014	03:46:46	eve	かわいい	
1015	03:48:19	eve	水いれなおそ	
1016	03:48:23	近藤亮	喉大事にして	
1017	03:48:30	竹輪	湿度大事	
1018	03:48:36	JUNY	補充しよ	
1019	03:48:39	らうらう	ニベアたべて	
1020	03:48:43	究極ド根性ダイコン	リアルアタックとは	
1021	03:49:12	カギカギ	プレイヤーにダイレクトアタック！	
1022	03:49:26	ねこくーる	行きはよいよい帰りは長い	
1023	03:49:33	竹輪	かわいい	
1024	03:49:49	カギカギ	かわいい	
1025	03:50:40	ねこくーる	メイドになってお水補充してあげたい	
1026	03:51:31	竹輪	まず大掃除から始まりそう	
1027	03:51:33	らうらう	むしろメイドになって	
1028	03:51:50	いぶきんぐ	お土産に買ったりんごバターなら…	
1029	03:52:47	陰キャバス竹中	ストーンゲイズとかいう不穏な文字が	
1030	03:52:48	JUNY	ロカのファルトリオがいつも#アルトリアに聞こえる	
1031	03:53:20	みてるぞ	ダグトリオなんだよなあ	
1032	03:53:23	陰キャバス竹中	いつもありがとう#アルトリアさん	
1033	03:53:31	竹輪	かなしい	
1034	03:53:33	タケノコ男	かなしい	
1035	03:53:40	じょーげん	もう削り切ってくれないのか…	
1036	03:53:42	岸辺一徳	だれなんだアルトリアさん……	
1037	03:53:42	eve	アルトリアさん消えちゃうんだ...	
1038	03:53:58	究極ド根性ダイコン	アルトリアさん…	
1039	03:54:19	ねこくーる	情報少なそう	
1040	03:55:24	らうらう	ニコニコのコメントみたいにあつかえんのかな	
1041	03:55:30	チキン肉なし	アルトリアさんの詳しい情報は姉ちゃんwikiに乗ってるぞ！	
1042	03:55:49	陰キャバス竹中	一体何のゲームのプロなんだ	
1043	03:55:57	スモーク	草	
1044	03:56:07	竹輪	あれ地味に詳しくて草	
1045	03:56:25	motiyomogi	ボーリングのプロなの？	
1046	03:56:30	岸辺一徳	いももちのレシピにもつよいwikiきたな……	
1047	03:56:30	らうらう	​アルトリアといももちwikiになってるんだよなあ…	
1048	03:56:39	タケノコ男	草	
1049	03:56:41	うぇいのる	草	
1050	03:56:47	じょーげん	草	
1051	03:56:49	竹輪	草	
1052	03:57:01	biggs	草	
1053	03:57:05	motiyomogi	草	
1054	03:57:08	せせらぎ	責任とってコラボするしかない	
1055	03:57:14	JUNY	仕方ないね	
1056	03:57:14	究極ド根性ダイコン	仕方ないと思う	
1057	03:57:15	じょーげん	シュールギャグにしか見えないからな…	
1058	03:57:19	チキン肉なし	✝極彩色のファンタジスタ✝	
1059	03:57:46	岸辺一徳	スマンゲリオンすき	
1060	03:58:38	岸辺一徳	ﾎﾟｺｯ	
1061	03:58:42	ねこくーる	おお	
1062	03:58:43	うぇいのる	つよい	
1063	03:58:43	らうらう	ぽこん	
1064	03:58:45	スモーク	おお！	
1065	03:58:45	eve	おお！	
1066	03:58:48	カギカギ	つよそう	
1067	03:58:55	チキン肉なし	つよそう	
1068	03:59:03	岸辺一徳	これはセーブしたい……	
1069	03:59:45	biggs	おうちにかえりたい	
1070	04:00:42	らうらう	おうた	
1071	04:00:43	eve	おうたすき	
1072	04:00:48	竹輪	膳	
1073	04:00:49	motiyomogi	おうた	
1074	04:00:49	カギカギ	かわいい	
1075	04:00:50	じょーげん	ポンキッキ！	
1076	04:00:51	チキン肉なし	おうたすき	
1077	04:01:00	ジャック・オー	おうた	
1078	04:01:01	タケノコ男	かわいい	
1079	04:01:02	うぇいのる	おうた	
1080	04:01:07	いぶきんぐ	かわいい	
1081	04:01:08	岸辺一徳	おうた	
1082	04:02:00	biggs	おうた	
1083	04:02:15	ねこくーる	前やられたとき９９レベルだったからね	
1084	04:03:01	JUNY	煩悩の数ぅ	
1085	04:03:26	スモーク	レベル差補正もあるのか	
1086	04:03:38	チキン肉なし	Noより多い	
1087	04:04:16	いぶきんぐ	こんだけ上げててもまだ道中でどんどんレベル上がるのすごいなぁ	
1088	04:04:24	チキン肉なし	iNoの存在忘れてた	
1089	04:04:46	陰キャバス竹中	ホープは何番だったっけ	
1090	04:05:40	陰キャバス竹中	ホープの圧倒的主人公感すき	
1091	04:06:19	JUNY	敵兵の「斬られた」草	
1092	04:06:27	チキン肉なし	耐えたぞの人ホープなんだっけ	
1093	04:06:39	陰キャバス竹中	希望皇ホープ！	
1094	04:06:47	チキン肉なし	ホーケースラッシュ！	
1095	04:06:58	究極ド根性ダイコン	ホープ剣マーズスラッシュ！	
1096	04:07:07	みてるぞ	マズイですよ！	
1097	04:07:09	カギカギ	ひどい	
1098	04:07:12	motiyomogi	草	
1099	04:07:13	陰キャバス竹中	ひどい	
