行番号	投稿時間	投稿者	メッセージ	スパチャ
580	00:41:57	パンセポンセ	ベタぼれすぎる	
581	00:42:27	らうらう	cute	
582	00:42:32	ジョナサン・グレーン	ジョニーは狂っていた	
583	00:42:34	究極ド根性ダイコン	姉ちゃんバイオ4のタイトルコールの真似して	
584	00:42:35	motiyomogi	cute	
585	00:42:36	biggs	cute	
586	00:42:36	ジャック・オー	cute	
587	00:42:37	パンセポンセ	cute	
588	00:42:38	東京コノハムシ	なぜネズミの体内にある…	
589	00:42:40	なんたら	cute	
590	00:42:41	いえろーさぶまりん	まあパラレルシナリオなので短縮用やね	
591	00:42:41	岸辺一徳	cute	
592	00:42:42	Johnny Lattarulo	CUTEEEEEEE	
593	00:42:42	カギカギ	cute	
594	00:42:43	ジョナサン・グレーン	cute	
595	00:42:44	タケノコ男	cute	
596	00:42:44	マイフェイバリットトリビアン	very cute	
597	00:42:46	やみ鍋	cute	
598	00:42:46	mimi mimi	cute nitamago	
599	00:42:48	陰キャバス竹中	レジスタントエビルじゃないと通じない説	
600	00:42:52	ニャンコ先生	よく見つかるんぬね	
601	00:42:55	東京コノハムシ	cute	
602	00:42:55	うぇいのる	うまい	
603	00:43:09	究極ド根性ダイコン	レジデントイービルだね	
604	00:43:13	リフェ	海外のタイトルコールも違うのかなぁ	
605	00:43:15	らうらう	kusa	
606	00:43:16	Johnny Lattarulo	YOU GOT IT!	
607	00:43:19	aarar scsrt	草	
608	00:43:24	タケノコ男	草	
609	00:43:24	ジョナサン・グレーン	草	
610	00:43:34	まつしたうらら	resident evil	
611	00:43:36	陰キャバス竹中	レジデントイービルだかれRE説好き	
612	00:44:06	ぽぼす	サブタイトル英語版と逆なんだよね	
613	00:44:10	らうらう	VR版やるってマ	
614	00:44:50	近藤大輔	4あたりから何か毛色変わってくるんだっけ	
615	00:45:00	デンキヒツジ	おいしい煮玉子	
616	00:45:01	東京コノハムシ	700倍だ	
617	00:45:12	らうらう	おいしい稼ぎ	
618	00:45:14	キタカシ	バイオ４ってCEROいくつだっけ	
619	00:45:19	究極ド根性ダイコン	4あたりから体術でスタイリッシュに出来を薙ぎ倒していくゲームになったね	
620	00:45:25	ジョナサン・グレーン	おいしいネズミ	
621	00:45:30	ニャンコ先生	返済したんぬ？	
622	00:45:37	うぇいのる	草	
623	00:45:39	motiyomogi	草	
624	00:45:40	リフェ	草	
625	00:45:40	究極ド根性ダイコン	イヌシューズ欲しい	
626	00:45:44	タケノコ男	草	
627	00:45:44	ジョナサン・グレーン	草	
628	00:45:45	近藤大輔	ありそう	
629	00:45:47	Johnny Lattarulo	TAKUYAAAAAAAAAA! YOU THE BEST!!!!	
630	00:45:48	ジャック・オー	１～３はホラーで４～６はアクションって感じ	
631	00:46:02	東京コノハムシ	デスチューリップ	
632	00:46:02	D W	草	
633	00:46:05	陰キャバス竹中	アイちゃん！	
634	00:46:07	mori mori	おおーっと？	
635	00:46:10	パンセポンセ	アイは草	
636	00:46:12	スモーク	限界民と化してる…	
637	00:46:13	岸辺一徳	すごい！アイちゃんさんや！	
638	00:46:23	ジョナサン・グレーン	アイちゃん	
639	00:46:26	ぽぼす	７はスプラッタ映画っぽかった	
640	00:46:27	ニャンコ先生	アイちゃん！	
641	00:46:27	biggs	すごい	
642	00:46:28	motiyomogi	犬の名前が豪華	
643	00:46:30	八木谷	草	
644	00:46:31	パンセポンセ	実質コラボ	
645	00:46:33	D W	すごい犬が強そう	
646	00:46:34	ジャック・オー	親分！？	
647	00:46:39	タケノコ男	草	
648	00:46:40	リフェ	草	
649	00:46:50	なんたら	女の子が名付けた	
650	00:46:50	むむめめ	すごいや姉ちゃん	
651	00:46:55	陰キャバス竹中	イヌのほうが飼い主っぽそう	
652	00:47:24	ジャック・オー	アイちゃんつよい	
653	00:47:40	ジョナサン・グレーン	アイちゃんさん	
654	00:47:41	うぇいのる	草	
655	00:47:44	らうらう	イヌであることに・・・？	
656	00:47:46	motiyomogi	草	
657	00:47:47	タケノコ男	アイちゃんつよい	
658	00:47:51	パンセポンセ	草	
659	00:47:51	八木谷	つよい	
660	00:47:53	mori mori	親分は強いなあ	
661	00:47:56	JUNY	ツキちゃんアイちゃんかぁ	
662	00:48:01	ぽぼす	犬のアイちゃん	
663	00:48:02	Johnny Lattarulo	but why Takuya won't play horror games? it's a beautiful horror experience! you will play Silent Hill?	
664	00:48:02	スモーク	途中から見た人姉ちゃんが付けたと勘違いしそう	
665	00:48:04	うぇいのる	次はシロちゃんさんかな…	
666	00:48:21	くーねる	結果バランス取れてるんだなあ	
667	00:48:25	ニャンコ先生	倍！	
668	00:48:26	東京コノハムシ	ロリさん…	
669	00:48:38	らうらう	cute	
670	00:48:41	mori mori	not PT	
671	00:48:44	タケノコ男	cute	
672	00:48:46	ジョナサン・グレーン	静岡	
673	00:48:48	パンセポンセ	cute	
674	00:48:51	Johnny Lattarulo	P.T.! I know that game	
675	00:48:56	ジョナサン・グレーン	cute	
676	00:49:00	Shuzo	Perfect	
677	00:49:05	うぇいのる	見たい	
678	00:49:16	D W	見たい	
679	00:49:22	陰キャバス竹中	すごいプツプツだけど私だけですか	
680	00:49:43	Johnny Lattarulo	com'on TAKUYA! Be a woman courageous!	
681	00:49:46	東京コノハムシ	▲	
682	00:49:47	リフェ	時々ぷつぷつしてますね	
683	00:49:56	ジャック・オー	たまにグルグルする	
684	00:50:03	なんたら	オーディオっていうか回線の調子が悪い気がする	
685	00:50:03	くーねる	映像が途切れ途切れだけど最近のyoutubeいつもこんな感じだからなあ	
686	00:50:04	らうらう	ようつべがわのせいだよ多分	
687	00:50:05	にけい	音じゃなくて回線がプツプツ	
688	00:50:14	陰キャバス竹中	ぐるぐる回るやつ	
689	00:50:16	タケノコ男	つべ調子悪いね	
690	00:50:16	motiyomogi	ようつべ重いんかな	
691	00:50:19	八木谷	仕方ないね	
692	00:50:20	リフェ	youtubeは昨日も調子悪かった…	
693	00:50:20	D W	こっちは大丈夫です	
694	00:50:21	JUNY	おのれようつーべ！	
695	00:50:24	らうらう	サーバーガチャ失敗	
696	00:50:27	パンセポンセ	うちだけじゃなかった	
697	00:50:31	陰キャバス竹中	おのれようつべ！	
698	00:50:43	Shuzo	まじかよ最低だなApple	
699	00:50:57	ニャンコ先生	リッチやしタクシーしちゃうんぬ？	
700	00:51:29	Johnny Lattarulo	anyway, what is this game?	
701	00:51:46	パンセポンセ	オズポートでエアフリーパス買ってもいいかも	
702	00:51:49	motiyomogi	おみず	
703	00:51:50	JUNY	ごくごく	
704	00:51:53	ジャック・オー	LindaCubeAgain	
705	00:51:58	Johnny Lattarulo	yes, drink water! ❤	
706	00:52:00	キタカシ	リスいずリンダキューブ？	
707	00:52:04	mori mori	文章の表示スピード設定できないかね	
708	00:52:15	ss kk	カルトゲームｗ	
709	00:52:20	うぇいのる	カルトゲーム草	
710	00:52:22	東京コノハムシ	linda 3 cube again	
711	00:52:23	らうらう	すぺしゃるかるとげーむ！	
712	00:52:26	Johnny Lattarulo	LindaCubeAgain?	
713	00:52:26	究極ド根性ダイコン	カルトゲームは草	
714	00:52:32	いえろーさぶまりん	グロテスクポケモンでｗ	
715	00:52:35	ぽぼす	実際カルトゲーム	
716	00:52:36	リフェ	はやい	
717	00:52:59	東京コノハムシ	俺屍も有名だしね	
718	00:53:03	タケノコ男	special cult game	
719	00:53:05	Johnny Lattarulo	it's for Nintendo?	
720	00:53:10	陰キャバス竹中	桝田省治	
721	00:53:10	リフェ	そうなんだ	
722	00:53:14	うぇいのる	ゲテモノばかりで草	
723	00:53:19	mori mori	クーロンズゲートはやらないの	
724	00:53:35	Johnny Lattarulo	dam it! I wrong.	
725	00:53:41	ぽぼす	クーロンズゲートぐぐったらVRとか出てきた	
726	00:53:46	うぇいのる	えっ	
727	00:53:56	東京コノハムシ	東脳…	
728	00:53:56	リフェ	そうだったの？	
729	00:53:59	キタカシ	流され姉ちゃん	
730	00:54:08	なんたら	THE昆虫採集	
731	00:54:14	東京コノハムシ	シェンムーは？	
732	00:54:16	D W	衝撃の事実	
733	00:54:19	くーねる	いい機会	
734	00:54:28	なんたら	東脳はストーリー好き	
735	00:54:30	ニャンコ先生	腐肉は売れるんぬ？	
736	00:54:35	陰キャバス竹中	ドランズレアの悲劇	
737	00:54:42	Johnny Lattarulo	so cute her face! 😍😍😍😍❤❤❤❤ and her eyes are beautiful!	
738	00:54:48	究極ド根性ダイコン	シェンムーは初のオープンワールドゲーやぞ！	
739	00:55:03	ニャンコ先生	lain手に入るならやるんぬ？	
740	00:55:04	Shuzo	姉ちゃんが奇ゲー好きなんじゃなくて奇ゲーが姉ちゃんのこと好きなのか	
741	00:55:25	東京コノハムシ	コンボイが死んだキャンペーン！	
742	00:55:26	陰キャバス竹中	lainむっさ高い・・・	
743	00:55:32	タケノコ男	lain見たい	
744	00:55:45	くーねる	アーカイブが欲しいlain	
745	00:55:45	やみ鍋	lain高い・・・	
746	00:55:48	究極ド根性ダイコン	ガラージュとかlainとか廉価版出ないかな…	
747	00:55:54	陰キャバス竹中	アニメも見てゲームしないと意味不明なのなんとかしてほしい	
748	00:56:15	あのあれ	SFCではドラゴンズマジックというドラゴンズレアの続編がある	
749	00:56:38	リフェ	アニメも見てほしいなぁ	
750	00:56:41	東京コノハムシ	押井守っぽい	
751	00:56:46	らうらう	正直者姉ちゃん	
752	00:56:46	JUNY	素直！高評価！	
753	00:56:48	陰キャバス竹中	今もグイグイ来てるしね！	
754	00:56:52	究極ド根性ダイコン	正直者姉ちゃん	
755	00:57:03	東京コノハムシ	MYSTとかやってほしい	
756	00:57:05	パンセポンセ	鳩羽つぐちゃんがlainっぽいって言われてましたね	
757	00:57:06	近藤大輔	4万ってすごいなぁ	
758	00:57:06	匿名希望	lainは情報整理をしながらプレイしないとわけわからなくなるゲームだよ	
759	00:57:27	Johnny Lattarulo	no answer...	
760	00:57:33	陰キャバス竹中	灰羽懐かしい	
761	00:57:37	すすすま	なお現在のamazon価格 新品の出品：1￥ 219,800より 中古品の出品：2￥ 58,530より	
762	00:57:43	aarar scsrt	灰羽途中までみた	
763	00:57:58	八木谷	そんなに	
764	00:58:00	究極ド根性ダイコン	安いPCから高いPCまで買えちゃうじゃん…	
765	00:58:01	パンセポンセ	わーお	
766	00:58:04	やみ鍋	やば	
767	00:58:06	リフェ	新品はすごい高い	
768	00:58:07	むむめめ	１lainやっば	
769	00:58:08	タケノコ男	たっか	
770	00:58:08	陰キャバス竹中	ちょっと前2万とかだったのに	
771	00:58:12	にけい	村田蓮爾好きは安倍吉俊からも逃れられない	
772	00:58:13	なんたら	需要で高騰かあ	
773	00:58:14	motiyomogi	たかーい	
774	00:58:23	ニャンコ先生	新品たっか！	
775	00:58:31	L0tu5happa	lainアニメ調べてきたら1クールだったぞい	
776	00:58:48	ニャンコ先生	昔はワゴンに居た気がするんぬけど	
777	00:58:58	東京コノハムシ	ergo proxy！	
778	00:59:07	陰キャバス竹中	中古ショップにあったような	
779	00:59:22	Johnny Lattarulo	TAKUYAAAA!!	
780	00:59:23	リフェ	デスクリムゾン界草	
781	00:59:23	らうらう	デスクリムゾン御殿がたつな	
782	00:59:54	東京コノハムシ	そうなんだ	
783	00:59:55	Johnny Lattarulo	do you like the people any country??	
784	00:59:59	厳かな守護者P	lain開発者がインタビューでアーカイブしたくないから割れでプレイしたらみたいな発言してたから供給なさそうとみて値上がりしたのかも？	
785	01:00:05	キタカシ	話違うけど中古のポケモンスナップはポケモンスナップ学会が買占めてるらしいね	
786	01:00:09	陰キャバス竹中	Japan！	
787	01:00:29	ジャック・オー	どこの国の人が好き？ってことかな	
788	01:00:53	うぇいのる	草	
789	01:00:53	motiyomogi	草	
790	01:00:56	陰キャバス竹中	適当答えてる・・	
791	01:00:56	近藤大輔	えぇ	
792	01:00:58	タケノコ男	草	
793	01:00:59	キタカシ	チャンネル登録者の半分はケニア人	
794	01:01:01	JUNY	怒涛のケニア推しである	
795	01:01:01	八木谷	草	
796	01:01:02	くーねる	草	
797	01:01:05	sio3go	草	
798	01:01:05	厳かな守護者P	草	
799	01:01:06	らうらう	また適当言う！	
800	01:01:06	スモーク	えぇ…	
801	01:01:06	東京コノハムシ	ネオケニア…	
802	01:01:07	Shuzo	だいたいあってる	
803	01:01:08	ニャンコ先生	ケニア！	
804	01:01:10	Johnny Lattarulo	so cute!!!	
805	01:01:13	むむめめ	ケニア愛がすごい	
806	01:01:21	うぇいのる	ケニアは人気	
807	01:01:22	いえろーさぶまりん	ネオケニア	
808	01:01:34	Johnny Lattarulo	I don't understand what you said	
809	01:01:39	パンセポンセ	フリーパスは建物の一階で売ってます	
810	01:01:40	mori mori	草	
811	01:01:41	近藤大輔	Neo Kenya！	
812	01:01:42	うぇいのる	草	
813	01:01:43	Shuzo	草	
814	01:01:43	らうらう	wwwwwww	
815	01:01:45	aarar scsrt	通じてなくて草	
816	01:01:45	L0tu5happa	Neo Kenya	
817	01:01:51	タケノコ男	lol	
818	01:02:12	くーねる	誰も姉ちゃんを理解できない	
819	01:02:18	D W	？	
820	01:02:25	Johnny Lattarulo	never heard	
821	01:02:26	mori mori	花壇にも書いてある	
822	01:02:30	らうらう	かわいい	
823	01:02:34	motiyomogi	おうた	
824	01:02:36	タケノコ男	かわいい	
825	01:02:37	陰キャバス竹中	アンインストー	
826	01:02:38	くーねる	かわいい	
827	01:02:39	ジャック・オー	かわいい	
828	01:03:05	Johnny Lattarulo	Takuya, sing a song Italian	
829	01:03:33	クラックリン	難題だなあ	
830	01:03:35	D W	草	
831	01:03:35	リフェ	草	
832	01:03:36	東京コノハムシ	何故？	
833	01:03:39	八木谷	草	
834	01:03:39	motiyomogi	草	
835	01:03:45	JUNY	マリオっぽく歌えばイタリアっぽくね？	
836	01:03:46	うぇいのる	親分つよい	
837	01:03:52	クラックリン	サンタルチアしか知らんわ	
838	01:03:55	陰キャバス竹中	姉ちゃん代わりに般若心経読もう	
839	01:03:58	近藤大輔	フニクリフニクラ？	
840	01:03:59	なんたら	フニクリ・フニクラ	
841	01:03:59	リフェ	イタリアの曲って何があるんだろう	
842	01:04:05	らうらう	かわいい	
843	01:04:07	うぇいのる	おうた	
844	01:04:10	タケノコ男	かわいい	
845	01:04:13	motiyomogi	恐れ見よ	
846	01:04:15	Johnny Lattarulo	you don't know Italian? that's sad... 😔	
847	01:04:18	まておりっち	いいお声～	
848	01:04:18	にけい	ジョジョ五部思い出せば話せるよ	
849	01:04:28	クラックリン	あ、おいしい煮玉子	
850	01:04:32	まつしたうらら	すたんふろんてあて〜	
851	01:04:39	究極ド根性ダイコン	しかしツキとアイってすごいパーティだ	
852	01:04:40	mori mori	このソレントがどうのは音楽の授業で習った	
853	01:04:41	うぇいのる	アイちゃんめっちゃ強い…	
854	01:04:47	近藤大輔	鬼のパンツはいいパンツ	
855	01:05:15	東京コノハムシ	イタリア版ドラえもんすき	
856	01:05:24	タケノコ男	黒猫のタンゴがイタリアらしい	
857	01:05:24	JUNY	サンタルチアとか好き	
858	01:05:29	陰キャバス竹中	トラのパンツはしましまパンツ履いても履いてもすぐ脱げる	
859	01:05:34	mori mori	ジンギスカンはドイツだしなあ	
860	01:05:37	Johnny Lattarulo	we wanna a horror games!	
861	01:05:41	まておりっち	そもそもイタリア語ですしね	
862	01:05:46	ニャンコ先生	アリア見ればいけるんぬ？	
863	01:05:57	東京コノハムシ	赤鬼と青鬼のタンゴ？	
864	01:06:22	aarar scsrt	かわいい	
865	01:06:24	なんたら	かわいい	
866	01:06:26	タケノコ男	かわいい	
867	01:06:28	motiyomogi	かわいい	
868	01:06:28	近藤大輔	スペインあたりかと思ってた	
869	01:06:32	八木谷	かわいい	
870	01:06:32	リフェ	かわいい	
871	01:07:11	motiyomogi	アストル・ピアソラ	
872	01:07:23	Johnny Lattarulo	me and Takuya best friends!	
873	01:07:56	motiyomogi	シムーンのBGMの元ネタっぽいの	
874	01:08:07	東京コノハムシ	AIKATSU	
875	01:08:12	パンセポンセ	アルベド・ピアソラなら知ってる	
876	01:08:24	mori mori	大衆向けが邪道扱いされるのはあるあるだあ	
877	01:09:09	Johnny Lattarulo	that ugly monsters	
878	01:09:15	ヨビダンゴ	細かくくるくるするようになったんですがうちだけでしょうか？	
879	01:09:30	陰キャバス竹中	わいもくるくるしとるで	
880	01:09:35	あのあれ	してる	
881	01:09:43	東京コノハムシ	ヨーヨーマさんすき	
882	01:09:46	motiyomogi	へー	
883	01:09:57	うぇいのる	運営さんこれ見えますか	
884	01:10:01	aarar scsrt	youtube許すまじ	
885	01:10:08	JUNY	テンアゲファイト	
886	01:10:11	天然ステルス	遺跡	
887	01:10:14	近藤大輔	謎のタワーだ	
888	01:10:24	くーねる	!?	
889	01:10:24	D W	あったけ？	
890	01:10:31	ニャンコ先生	すごい減った	
891	01:10:32	八木谷	ぐえー	
892	01:10:33	biggs	しぬしぬ	
893	01:10:36	Johnny Lattarulo	your sister is awake?	
894	01:10:40	ヨビダンゴ	何の光	
895	01:10:47	motiyomogi	すごいぐるぐるする	
896	01:11:16	Johnny Lattarulo	dam network!	
897	01:11:17	リフェ	レベルか動物だと思うから登録した方がいいかも	
898	01:11:32	Johnny Lattarulo	TAKUYA! I CAN'T SEE YOUR LIVE!! NETWORK ERROR!!	
899	01:11:46	Johnny Lattarulo	now yes I guess...	
900	01:11:49	らうらう	ぐるぐるひどい	
901	01:11:59	なんたら	わりと	
902	01:11:59	リフェ	すごいグルグルしてるね	
903	01:12:05	D W	YouTube調子悪いね	
904	01:12:05	やみくもちゃんねる	ちょっと飛び飛びだね	
905	01:12:06	aarar scsrt	わりと数秒おきにぐるぐるしてる	
906	01:12:12	mori mori	塔入った前後を把握してない	
907	01:12:13	あのあれ	きこえてる	
908	01:12:15	究極ド根性ダイコン	昨日の依るからクルクルしてたからなー	
909	01:12:17	うぇいのる	鯖がよければ…	
910	01:12:18	なんたら	かえてもいいんじゃない	
911	01:12:22	パンセポンセ	変えた方がいいかもしれないですねー	
912	01:12:33	いえろーさぶまりん	画質さげてもだめだな	
913	01:12:33	L0tu5happa	3秒1回ペースで止まりますね	
914	01:12:34	くーねる	大丈夫な状態とぐるぐるが繰り返してる 変えて治るかもね	
915	01:12:41	陰キャバス竹中	みんなこぞってバイオ2配信してる説	
916	01:12:42	らうらう	サーバーガチャ！	
917	01:12:52	岸辺一徳	当たりガチャあるのかな	
918	01:12:57	FFDD	youtube様は素晴らしいはずなのに	
919	01:13:12	スモーク	枠ガチャ	
920	01:13:13	motiyomogi	ごそごそ	
921	01:13:15	タケノコ男	かわいい	
922	01:13:23	岸辺一徳	こういう時にプンレク様に逃げるのもありかとは思う	
923	01:13:34	いえろーさぶまりん	おｋ	
924	01:13:49	陰キャバス竹中	おけまる	
925	01:13:49	天然ステルス	了解	
926	01:13:52	リフェ	りょ！	
927	01:13:52	うぇいのる	おのれ任天堂！	
928	01:13:55	クゥの部屋 Ch	再接続しました	
929	01:13:58	東京コノハムシ	ok	
930	01:13:59	八木谷	了解にたまご	
931	01:13:59	Johnny Lattarulo	Takuya, your sister is awake? sorry if I repeat. I can't see your live. it's loading	
932	01:13:59	せせらぎ	okaeri	
933	01:14:05	ナウ	はっや	
934	01:14:05	mori mori	かわいい	
935	01:14:06	らうらう	なおったかなあ	
936	01:14:07	岸辺一徳	おかえり	
937	01:14:08	陰キャバス竹中	早い	
938	01:14:20	JUNY	今のところぷつぷつしてない	
939	01:14:22	陰キャバス竹中	今のとこ大丈夫	
940	01:14:26	L0tu5happa	おかえりでーす	
941	01:14:27	くーねる	再接続直前よりは大丈夫そう	
942	01:14:28	motiyomogi	どうかなぁ	
943	01:14:28	パンセポンセ	とりあえず大丈夫そう	
944	01:14:29	いえろーさぶまりん	いいかんじ	
945	01:14:30	aarar scsrt	良くなった予感	
946	01:14:30	なんたら	サーバは変わってないけどセションつなぎ直しで変わるのかな	
947	01:14:30	ss kk	いい感じ化も	
948	01:14:31	タケノコ男	今は大丈夫	
949	01:14:34	スモーク	今は大丈夫な感じ	
950	01:14:39	近藤大輔	とりあえず続ける？	
951	01:14:40	八木谷	いい感じ	
952	01:14:41	ヨビダンゴ	治ったみたいね	
953	01:14:44	らうらう	ちょっとうごいてみて	
954	01:14:46	sio3go	よくなった	
955	01:14:51	陰キャバス竹中	早い！高評価！	
956	01:14:55	いえろーさぶまりん	マジでサーバーガチャなんだｗ	
957	01:14:56	うぇいのる	かわいい	
958	01:14:59	aarar scsrt	おてて	
959	01:15:00	ぴねかっと	かわいい	
960	01:15:00	リフェ	かわいい	
961	01:15:04	陰キャバス竹中	ぁぐるぐる	
962	01:15:04	Johnny Lattarulo	uffaaaaaa	
963	01:15:04	近藤大輔	かわいい	
964	01:15:06	JUNY	姉ちゃんが動いたらぐるぐるになった！	
965	01:15:06	あのあれ	いいねぇ	
966	01:15:06	カギカギ	かわいい	
967	01:15:12	なんたら	だめでは？	
968	01:15:13	サモン	今ぐるぐるした	
969	01:15:22	あのあれ	かわいい	
970	01:15:23	東京コノハムシ	かわいい	
971	01:15:23	JUNY	草	
972	01:15:26	D W	かわいい	
973	01:15:36	陰キャバス竹中	いけそうだけど	
974	01:15:36	あのあれ	daisuke	
975	01:15:43	近藤大輔	安定してそうかな	
976	01:15:44	うぇいのる	前よりはマシにはなったね	
977	01:15:48	サモン	でもさっきよりは頻度が少ないのかな	
978	01:15:53	マイフェイバリットトリビアン	かわいさでyoutubeを落とすJC	
979	01:15:54	aarar scsrt	いまのところ1回だけぐるっただけ	
980	01:16:01	にけい	安定してる	
981	01:16:02	JUNY	うｎ	
982	01:16:09	いえろーさぶまりん	大丈夫っぽい	
983	01:16:16	motiyomogi	おのれコナミ	
984	01:16:24	近藤大輔	キングダムハーツIII最低だな	
985	01:16:27	陰キャバス竹中	おのれニチブツ	
986	01:16:28	Johnny Lattarulo	nevermind......	
987	01:17:05	あのあれ	りょ	
988	01:17:05	なんたら	おうた	
989	01:17:11	motiyomogi	かわいい	
990	01:17:18	タケノコ男	おうたすき	
991	01:17:23	パンセポンセ	おうた	
992	01:17:29	マイフェイバリットトリビアン	おうた	
993	01:17:29	まておりっち	ニルヴァーナ	
994	01:17:33	岸辺一徳	スムーズにニルヴァーナに移行するのすき	
995	01:17:36	天然ステルス	おうた	
996	01:17:36	スモーク	ニルヴァーナ	
997	01:17:39	ニャンコ先生	はろーほろー	
998	01:17:39	mori mori	草	
999	01:17:41	東京コノハムシ	スメルズ！	
1000	01:17:54	近藤大輔	ですな	
1001	01:18:14	あのあれ	今から見に来た人から見たら凄いシュール	
1002	01:18:54	うぇいのる	死んだのかなぁ	
1003	01:18:59	タケノコ男	かわいい	
1004	01:18:59	サモン	さすがに死んじゃったのでは	
1005	01:18:59	motiyomogi	おうた	
1006	01:19:00	らうらう	おうた	
1007	01:19:01	ぴねかっと	かわいい	
1008	01:19:10	パンセポンセ	かわいい	
1009	01:19:12	八木谷	かわいい	
1010	01:19:13	なんたら	かわいい	
1011	01:19:14	カギカギ	かわいい	
1012	01:19:20	Johnny Lattarulo	KATTENA KOTO SHINAI KOTO! HAI!	
1013	01:20:07	ナウ	やむを得ない	
1014	01:20:08	ぴねかっと	草	
1015	01:20:09	うぇいのる	草	
1016	01:20:10	らうらう	草	
1017	01:20:10	スモーク	草	
1018	01:20:10	八木谷	草	
1019	01:20:11	近藤大輔	草	
1020	01:20:12	タケノコ男	草	
1021	01:20:12	motiyomogi	草	
1022	01:20:13	陰キャバス竹中	やむを得ない！	
1023	01:20:14	リフェ	草	
1024	01:20:17	biggs	そうだね	
1025	01:20:17	究極ド根性ダイコン	草	
1026	01:20:19	マイフェイバリットトリビアン	草	
1027	01:20:19	パンセポンセ	草	
1028	01:20:22	なんたら	しょうがないね	
1029	01:20:27	東京コノハムシ	働くなんちゃら	
1030	01:20:27	ss kk	やむを得ない	
1031	01:20:53	ニャンコ先生	細胞なんぬ？	
1032	01:20:53	らうらう	血小板ちゃんだよ	
1033	01:20:55	mori mori	時代が違いすぎる	
1034	01:21:00	東京コノハムシ	memeはわからん…	
1035	01:21:01	陰キャバス竹中	癌が石田彰だっけ？	
1036	01:21:11	Johnny Lattarulo	meh	
1037	01:21:22	陰キャバス竹中	ファーストキスしか覚えてない	
1038	01:21:22	らうらう	なにそれ・・	
1039	01:21:23	東京コノハムシ	駄犬！！！	
1040	01:21:28	Johnny Lattarulo	it's a song, Takuya...	
1041	01:21:43	東京コノハムシ	ファーストキスから！始まる！！！	
1042	01:21:53	岸辺一徳	うおー！	
1043	01:22:03	うぇいのる	なんで…	
1044	01:22:15	リフェ	OPのやつかな？	
1045	01:22:24	東京コノハムシ	北斗の雑魚もmeme	
1046	01:22:35	近藤大輔	草	
1047	01:22:35	天然ステルス	海外ミームだからね	
1048	01:22:39	motiyomogi	へー	
1049	01:22:39	うぇいのる	草	
1050	01:22:40	なんたら	あー	
1051	01:22:41	八木谷	草	
1052	01:22:41	陰キャバス竹中	ジェイソンステイサム！	
1053	01:22:41	Johnny Lattarulo	sing a song Takuya. SING KATTENA KOTO! SING! DO IT!! ❤❤	
1054	01:22:44	スモーク	草	
1055	01:22:44	パンセポンセ	草	
1056	01:22:46	らうらう	あれすき	
1057	01:22:46	究極ド根性ダイコン	草	
1058	01:23:03	東京コノハムシ	weed	
1059	01:23:08	リフェ	草	
1060	01:23:10	パンセポンセ	花束はテントで売ってます	
1061	01:23:24	Johnny Lattarulo	SING A SONG TAKUYA!!!!!	
1062	01:23:30	近藤大輔	なんでそんなことに…	
1063	01:23:32	タケノコ男	smoke weed everyday	
1064	01:23:56	Johnny Lattarulo	YEAH! SMOKE WEED EVERYDAY! SING A SONG!	
1065	01:24:04	まつしたうらら	She does not know thus song...	
1066	01:24:16	Johnny Lattarulo	oh.....	
1067	01:24:45	岸辺一徳	マリ見て要素	
1068	01:24:46	Johnny Lattarulo	Takuya, we love you!	
1069	01:24:48	JUNY	真紅なのだわ	
1070	01:24:49	らうらう	スヌープドッグネタかな	
1071	01:24:58	パンセポンセ	なのだわ	
1072	01:25:03	東京コノハムシ	第一は水銀燈	
1073	01:25:10	うぇいのる	真紅眼の花束	
1074	01:25:10	陰キャバス竹中	沢城みゆきなのだわ	
1075	01:25:19	mori mori	乳酸菌がなんたら	
1076	01:25:31	ニャンコ先生	なのだわ	
1077	01:25:36	東京コノハムシ	2がカナリヤだっけ	
1078	01:26:12	motiyomogi	すばらしい才能です	
1079	01:26:19	東京コノハムシ	ラストが薔薇水晶だっけ	
1080	01:26:21	じょーげん	銀金翠蒼紅苺だったはず	
1081	01:26:24	らうらう	位だっけアレ	
1082	01:26:24	近藤大輔	来年で水銀灯製造しなくなるらしいですね（そっちじゃない）	
1083	01:26:25	リフェ	草	
1084	01:26:31	八木谷	草	
1085	01:27:20	なんたら	植物が踊ってる…	
1086	01:27:24	らうらう	クソ花！	
1087	01:27:28	うぇいのる	草	
1088	01:27:33	スモーク	こわい	
1089	01:27:35	八木谷	こわい	
1090	01:27:42	タケノコ男	こわい	
1091	01:27:44	せせらぎ	ダンシングフラワー	
1092	01:27:47	JUNY	花野郎！	
1093	01:27:48	motiyomogi	こわい	
1094	01:27:50	ナウ	やべえやつだ	
1095	01:27:53	リフェ	草	
1096	01:27:55	うぇいのる	こわい	
1097	01:27:55	mori mori	ひぃ	
1098	01:27:55	くーねる	うわ	
1099	01:27:58	ぽぼす	こわ・・・	
1100	01:27:58	東京コノハムシ	こわい	
1101	01:27:59	天然ステルス	没シナリオのメインになる予定だったとか	
1102	01:27:59	biggs	草	
1103	01:28:01	MY k	ヤバイやつや	
1104	01:28:04	motiyomogi	サチコかわいい	
1105	01:28:12	八木谷	はやい	
1106	01:28:13	東京コノハムシ	かわいい	
1107	01:28:13	じょーげん	すごい	
1108	01:28:25	motiyomogi	天才科学者では？	
