行番号	投稿時間	投稿者	メッセージ	スパチャ
581	01:41:30	ねこくーる	あれ？	
582	01:41:45	岸辺一徳	おじいちゃんどこ……	
583	01:41:53	クロムア	いない・・・？	
584	01:42:00	味付けタマゴ	ドコドコドコ	
585	01:42:02	biggs	いた！	
586	01:42:05	陰キャバス竹中	やっと進んだ	
587	01:42:08	JUNY	ついにセーブ	
588	01:42:09	岸辺一徳	ようやく朝から抜け出した！	
589	01:42:12	なんたら	ナイスセーブ	
590	01:42:17	究極ド根性ダイコン	おじいちゃんもう年だから…	
591	01:42:21	内海柚	この配置ネタバレなしだと罠過ぎるでしょ	
592	01:42:24	らうらう	悲報 朝、終わる	
593	01:42:32	味付けタマゴ	どうやって来たんだ...。	
594	01:42:50	JUNY	この戦いが終わればまた気持ちのいい朝を迎えられるよ	
595	01:43:33	陰キャバス竹中	闇公子様だし	
596	01:43:34	らうらう	大姉ちゃんはさあ	
597	01:44:32	ねこくーる	タコ！	
598	01:44:34	究極ド根性ダイコン	こいつ飛べたのか…	
599	01:44:35	biggs	いかにもな敵	
600	01:44:53	eve	タコだ	
601	01:44:57	岸辺一徳	姉ちゃんがウデマエXになっちまうー！	
602	01:45:03	味付けタマゴ	粗挽き肉団子にしてやる	
603	01:45:29	陰キャバス竹中	弱い	
604	01:45:33	らうらう	よわい	
605	01:45:37	biggs	おいしかった	
606	01:45:40	なんたら	サクサク	
607	01:45:45	ねこくーる	よわよわイカ	
608	01:45:46	味付けタマゴ	あっさり	
609	01:45:52	陰キャバス竹中	いや違うルゥ姉が強すぎた	
610	01:45:59	らうらう	姉ちゃんのスプラやばそう	
611	01:47:15	りあすて	熊専用っぽい	
612	01:47:20	らうらう	C	
613	01:47:24	陰キャバス竹中	RNタイト	
614	01:47:36	なんたら	相変わらず唐突	
615	01:48:10	ねこくーる	楽しそう	
616	01:48:12	陰キャバス竹中	集結してるぶん強化されそう	
617	01:48:40	内海柚	きっと好感度が足りてないんだ・・・	
618	01:49:09	らうらう	草	
619	01:49:11	岸辺一徳	えっ	
620	01:49:18	クロムア	草	
621	01:50:02	なんたら	よくやった	
622	01:50:54	陰キャバス竹中	諏訪部のねっとりボイス	
623	01:51:03	クロムア	ぐにゃあかわいい	
624	01:51:05	biggs	余裕のポーズだ	
625	01:51:10	なんたら		￥100
626	01:51:10	eve	かわいい	
627	01:51:12	岸辺一徳	諏訪部の気持ち悪い声って結構いい感じの気持ち悪さだよね	
628	01:51:14	ねこくーる	ぐにゃー	
629	01:51:15	味付けタマゴ	入門か	
630	01:51:25	なんたら	かわいい	
631	01:51:31	らうらう		￥100
632	01:51:37	ジョナサン・グレーン	席外してたけどこの人ラスボス？	
633	01:51:39	毒入りトマト	入門してきたのかこの世界に…	
634	01:51:45	陰キャバス竹中	ぇそんな設定あったっけ	
635	01:51:54	biggs	マル・デ・カメ	
636	01:51:57	なんたら	亀と象のやつ	
637	01:51:59	やみくもちゃんねる	玄武ェ	
638	01:52:04	内海柚	玄武はカメで尻尾がヘビだよ	
639	01:52:06	An apprentice	これが正しい玄武だった気がする	
640	01:52:28	らうらう	でかいとレギンヴのかもすぎる	
641	01:52:33	なんたら	クッパじゃん	
642	01:52:35	陰キャバス竹中	ドチャクソ回転	
643	01:52:42	ジョナサン・グレーン	レギンレイブ強いな…	
644	01:52:42	An apprentice	マリオの亀ミサイルみたいな攻撃	
645	01:52:48	ふーばー	亀キャラにありがちな攻撃	
646	01:52:48	味付けタマゴ	正しい玄武表現	
647	01:52:48	らうらう	よわ	
648	01:52:49	biggs	ええ･･･	
649	01:52:52	ジョナサン・グレーン	死んだ…	
650	01:52:56	なんたら	よわよわ	
651	01:52:57	クロムア	よわよわ	
652	01:52:58	りあすて	え	
653	01:52:59	周恩来	ええ…？	
654	01:52:59	ふーばー	弱いねー君	
655	01:53:02	毒入りトマト	何だこの見掛け倒し	
656	01:53:10	味付けタマゴ	入門しました	
657	01:53:11	biggs	地面の下に隠しといたままの方がよかったんじゃないかな･･･	
658	01:53:15	陰キャバス竹中	え	
659	01:53:20	ふーばー	えぇ？	
660	01:53:21	りあすて	？	
661	01:53:23	ジョナサン・グレーン	えっ	
662	01:53:25	毒入りトマト	草	
663	01:53:25	ろりはるこん	なんだ？	
664	01:53:26	らうらう	？	
665	01:53:31	eve	？	
666	01:53:33	りあすて	玉砂利に包丁を！	
667	01:53:35	陰キャバス竹中	どういうこと？？？	
668	01:53:36	JUNY	めっちゃうろたえてる	
669	01:53:40	biggs	えっ	
670	01:53:40	らうらう	えっ	
671	01:53:42	味付けタマゴ	？	
672	01:53:42	なんたら	解説！	
673	01:53:43	あい	え？	
674	01:53:48	周恩来	えっ	
675	01:53:48	毒入りトマト	あっ弾き返したけど衝撃で吹っ飛んだ感じ？	
676	01:53:50	ああ	なんか失敗した	
677	01:53:52	biggs	説明！！	
678	01:53:59	陰キャバス竹中	？？？？？？	
679	01:53:59	内海柚	カペル君の超絶理解力	
680	01:54:00	ジョナサン・グレーン	説明！	
681	01:54:01	にけい	どうした？	
682	01:54:02	やみくもちゃんねる	？	
683	01:54:03	らうらう	？？！？！？！	
684	01:54:03	究極ド根性ダイコン	ひどい責任転嫁	
685	01:54:07	ミワタリ	？	
686	01:54:11	ろりはるこん	かっこいい	
687	01:54:16	ジョナサン・グレーン	当人同士で納得しないで…	
688	01:54:20	ふーばー	なんかよくわからんが戦闘開始！	
689	01:54:25	なんたら	姉ちゃん！？	
690	01:54:27	ナウ	ガリアンソードじゃなくて鎖か	
691	01:54:49	味付けタマゴ	ポーズで笑う	
692	01:54:57	biggs	ぐえー	
693	01:55:02	八木谷	ぐえー	
694	01:55:03	らうらう	いかないでカペル！！	
695	01:55:06	岸辺一徳	いかないでカペル！	
696	01:55:08	なんたら	逝かないで！	
697	01:55:39	biggs	ボトル投げ世界チャンピオンカペル君	
698	01:55:39	陰キャバス竹中	敵に背中向けて回復してるの草	
699	01:55:42	毒入りトマト	終わらないメニュー画面	
700	01:55:43	ねこくーる	ヒーラーカペル	
701	01:55:51	らうらう	かしこい	
702	01:55:53	なんたら	死にリセット	
703	01:55:56	岸辺一徳	結果オーライ！！！	
704	01:56:00	biggs	やったね	
705	01:56:01	ジョナサン・グレーン	かしこい	
706	01:56:06	りあすて	ナイス死	
707	01:56:09	JUNY	ナイス死	
708	01:56:12	biggs	死に得だった	
709	01:56:40	陰キャバス竹中	とことこ	
710	01:56:46	りあすて	背中向けてゆっくり歩くの草	
711	01:56:56	ジョナサン・グレーン	なおせなおせなおせなおせ	
712	01:57:25	りあすて	この人でなし！	
713	01:57:55	内海柚	玄武はバフ要らないね	
714	01:57:58	究極ド根性ダイコン	よきに計らって？	
715	01:58:04	らうらう	やったね	
716	01:58:07	味付けタマゴ	やったね	
717	01:58:07	motiyomogi	やったね	
718	01:58:07	biggs	やったね	
719	01:58:08	ろりはるこん	おおー！	
720	01:58:08	内海柚	やったね！	
721	01:58:09	ふーばー	やったね！	
722	01:58:09	ジョナサン・グレーン	やったね	
723	01:58:10	ジャック・オー	やったね	
724	01:58:10	八木谷	やったね	
725	01:58:10	周恩来	やった！	
726	01:58:11	なんたら	やったね！	
727	01:58:15	岸辺一徳	ﾍﾟｺｯ	
728	01:58:16	毒入りトマト	やったね！	
729	01:58:19	ろりはるこん	やったね	
730	01:58:30	eve	やったね	
731	01:58:37	ふーばー	ストーカーの思考	
732	01:58:39	味付けタマゴ	つよい	
733	01:58:40	mori mori	つよい	
734	01:58:42	陰キャバス竹中	カペルくん強い	
735	01:58:42	JUNY	かっこいい	
736	01:58:45	岸辺一徳	トライエースは愛する物に近づきたがりがち	
737	01:58:45	なんたら	殴った	
738	01:58:46	八木谷	つよい	
739	01:58:46	biggs	つよい	
740	01:58:47	ジョナサン・グレーン	つよい	
741	01:58:50	らうらう	初期カペルくんとはおおちがいだ・・・・・	
742	01:58:54	陰キャバス竹中	どんな理由？？	
743	01:58:56	ジョナサン・グレーン	ヤベーぞ！	
744	01:59:00	ナウ	やっぱり愛だよね！	
745	01:59:03	ふーばー	パンチから説教の王道コンボ！	
746	01:59:06	mori mori	いいセリフだ	
747	01:59:09	周恩来	大	
748	01:59:11	陰キャバス竹中	大	
749	01:59:17	ジョナサン・グレーン	大	
750	01:59:23	毒入りトマト	気が狂ったか？	
751	01:59:32	mori mori	なんかDIO様みたいなこと言いだしたぞ	
752	01:59:32	ジャック・オー	あるある	
753	01:59:32	An apprentice	あるあるですね	
754	01:59:32	Snooker 2	w	
755	01:59:34	周恩来	お約束だね	
756	01:59:52	ろりはるこん	バケモンに変身か？	
757	02:00:00	なんたら	裏返った	
758	02:00:04	An apprentice	闇のドラゴンでも復活しそう	
759	02:00:12	ジョナサン・グレーン	…げる	
760	02:00:21	陰キャバス竹中	しりげをにる？	
761	02:00:26	mori mori	勝手に鳴るの草	
762	02:00:37	An apprentice	ボスが真ラスボスの為に身をささげる、あるある	
763	02:00:48	biggs	神様降りてきがち	
764	02:00:52	ろりはるこん	死にそう	
765	02:00:53	周恩来	あっ	
766	02:00:54	なんたら	いるんだ	
767	02:01:09	らうらう	ふわー	
768	02:01:10	岸辺一徳	ﾌﾜｰ	
769	02:01:11	なんたら	ふわーっ	
770	02:01:13	陰キャバス竹中	ふわー	
771	02:01:14	motiyomogi	ﾌﾜｰｯ	
772	02:01:15	周恩来	ﾌﾜｰ	
773	02:01:17	りあすて	ﾌﾜｰｯ	
774	02:01:19	八木谷	ﾌﾜｰ	
775	02:01:21	ふーばー	どこいくねーん	
776	02:01:22	ジャック・オー	ﾌﾜｰｯ	
777	02:01:23	mori mori	これは重力の正位置的な	
778	02:01:23	ジョナサン・グレーン	フワーッ	
779	02:01:29	らうらう	完	
780	02:01:30	JUNY	ﾌﾜｰｯ	
781	02:01:30	りあすて	～完～	
782	02:01:38	にけい	なんだろうね…	
783	02:01:44	An apprentice	なんなの？（プレイヤーの意思）	
784	02:01:45	JUNY	後回しにされるやつ	
785	02:01:47	biggs	説明！！	
786	02:01:51	毒入りトマト	なんやったんや	
787	02:01:55	なんたら	もうやだぁ！	
788	02:01:59	らうらう	セーブあるんだ良心的	
789	02:02:09	毒入りトマト	説明無さすぎる	
790	02:02:19	ねこくーる	さて	
791	02:02:26	mori mori	アイテムが潤沢でごり押しが可能な姉ちゃんに敵はない	
792	02:02:33	陰キャバス竹中	二人必要そう	
793	02:02:52	ジャック・オー	やめてあげて	
794	02:02:52	りあすて	草	
795	02:02:56	毒入りトマト	村消すは草	
796	02:02:57	らうらう	草	
797	02:03:00	あい	草	
798	02:03:01	なんたら	トライエースが巨悪では	
799	02:03:03	motiyomogi	恐ろしい	
800	02:03:04	究極ド根性ダイコン	ラスボスかな？	
801	02:03:05	biggs	草	
802	02:03:05	らうらう	かいはつしゃが一番おそろしい	
803	02:03:05	ろりはるこん	草	
804	02:03:06	An apprentice	予算が最大の敵	
805	02:03:11	毒入りトマト	星一個とかスケールデカい	
806	02:03:12	ジョナサン・グレーン	草	
807	02:03:14	りあすて	伝統芸能か？	
808	02:03:14	eve	こわ	
809	02:03:21	周恩来	倒すべきラスボスが見つかったようだな	
810	02:03:22	毒入りトマト	まず先に予算考えようよ…	
811	02:03:24	味付けタマゴ	硬い	
812	02:03:26	mori mori	刃が欠けちゃう	
813	02:03:46	An apprentice	さすがシタン先生	
814	02:03:46	陰キャバス竹中	宇宙ロケットで宇宙いくの！？	
815	02:03:51	mori mori	頑張って登ってね	
816	02:03:54	ナウ	大事にして！	
817	02:03:55	なんたら	わっしょい	
818	02:03:57	ふーばー	くそぅ！くそぅ！	
819	02:04:02	biggs	つらい	
820	02:04:02	ろりはるこん	カペルくんちょっとおかしない？	
821	02:04:18	ジョナサン・グレーン	また闇落ちしかけてる	
822	02:04:19	岸辺一徳	カペルくん主人公になったなあ……	
823	02:04:20	Emo Emoemo		￥1,000
824	02:04:27	陰キャバス竹中	エドいいやつ	
825	02:04:28	らうらう	かっけえええええええええ	
826	02:04:30	ふーばー	エドくんいいわぁ	
827	02:04:31	岸辺一徳	ｷﾃﾙ……	
828	02:04:34	ろりはるこん	いいね	
829	02:04:37	あい	かっこいい	
830	02:04:37	JUNY	いい…	
831	02:04:38	ジャック・オー	エドくんかっけぇ	
832	02:04:40	周恩来	いいね	
833	02:04:40	biggs	いい奴	
834	02:04:43	クロムア	エドいいな・・・	
835	02:04:46	陰キャバス竹中	エドカペｷﾃﾙ	
836	02:04:47	ジョナサン・グレーン	いいよね…	
837	02:04:51	八木谷	いいやつ	
838	02:04:53	ろりはるこん	やっぱエドなんだよなぁ	
839	02:05:00	おっゆ	篭手で顔叩くの痛そう	
840	02:05:00	らうらう	カペエドだったのに	
841	02:05:02	eve	みんな性格よくなってる	
842	02:05:05	mori mori	めっちゃキャラ立って面白くなりそうだけど最後なんだよなあ・・・	
843	02:05:07	An apprentice	鎖外すレバーとかないかな	
844	02:05:19	やみくもちゃんねる	急にどうした	
845	02:05:26	JUNY	（いきなり）どうしたんですか	
846	02:05:37	ジャック・オー	急に語るよ	
847	02:06:01	なんたら	月に乗り込む	
848	02:06:18	ジャック・オー	できるんかーい	
849	02:06:42	ふーばー	スピード解決！	
850	02:06:45	陰キャバス竹中	まじで急に世界の確信に触れるんすね	
851	02:06:50	らうらう	かわいい	
852	02:07:32	毒入りトマト	ここも調べる所消されてそう	
853	02:07:36	An apprentice	これ戻って来れないとかないよね	
854	02:07:37	らうらう	えっあるくの	
855	02:07:48	陰キャバス竹中	重力うぅ	
856	02:07:50	生霊X	歩いていくってそういう・・・	
857	02:07:52	biggs	まじ？	
858	02:07:56	JUNY	立っとる！	
859	02:07:57	なんたら	雲形定規	
860	02:07:58	周恩来	えっ何キロあるの	
861	02:07:58	ふーばー	懐かしい	
862	02:07:59	mori mori	ワープじゃないんかーい	
863	02:07:59	むむめめ	草	
864	02:08:01	ジャック・オー	雲形定規ね	
865	02:08:01	毒入りトマト	あー	
866	02:08:03	らうらう	雲形定規	
867	02:08:08	ジョナサン・グレーン	ブレイブウィッチーズで見た	
868	02:08:13	八木谷	草	
869	02:08:15	生霊X	わりと近い！！	
870	02:08:18	mori mori	ここドラえもんで見た	
871	02:08:29	あい	歩いて行けるんだ…	
872	02:08:34	らうらう	歩いてきた	
873	02:08:37	陰キャバス竹中	SOの展開でみた！！！	
874	02:08:37	ふーばー	割と早い	
875	02:08:37	にけい	ほんとに徒歩	
876	02:08:37	biggs	徒歩で来た	
877	02:08:42	周恩来	徒歩できた	
878	02:08:43	なんたら	徒歩で来た	
879	02:08:43	ジョナサン・グレーン	歩いてきた	
880	02:08:45	ねこくーる	すごい…	
881	02:08:47	mori mori	草	
882	02:08:47	生霊X	３ヶ月ぐらいかかってそう	
883	02:08:50	JUNY	結構な距離	
884	02:08:50	八木谷	徒歩で来た	
885	02:08:56	ああ	歩きは基本	
886	02:08:59	毒入りトマト	突っ込んじゃ行けないとこっすね	
887	02:09:07	ジャック・オー	現実の地球と月の距離とは違うだろうし	
888	02:09:09	ナウ	せやろか・・・	
889	02:09:12	なんたら	38億km	
890	02:09:16	biggs	まあ鎖で近づいてたし･･･	
891	02:09:30	あい	草	
892	02:09:36	周恩来	草	
893	02:09:36	ジョナサン・グレーン	草	
894	02:09:38	八木谷	草	
895	02:09:46	毒入りトマト	消されてるらしきとこ多いな…	
896	02:10:07	ねこくーる	準備大事だね	
897	02:10:11	ろりはるこん	ぽい	
898	02:10:12	八木谷	草	
899	02:10:13	ふーばー	草	
900	02:10:13	biggs	草	
901	02:10:14	毒入りトマト	クオリティが凄い	
902	02:10:14	らうらう	地球と月の間の距離・・・約38万km 人間の歩行速度・・・時速５ｋｍ 約38万km÷時速５ｋｍ 不眠不休で歩き続けると７６０００時間＝3166.6日＝8.67年	
903	02:10:22	なんたら	38万kmだったごめん	
904	02:10:24	毒入りトマト	草	
905	02:10:28	An apprentice	手を差し込むと閉まるのやめるやつですね	
906	02:10:38	biggs	そんなに	
907	02:10:42	mori mori	やばい	
908	02:10:43	八木谷	きれい	
909	02:10:44	陰キャバス竹中	不眠不休で約9年草	
910	02:10:54	biggs	流石	
911	02:10:56	周恩来	きれいだぁ	
912	02:10:56	毒入りトマト	そして約8年の月日がたった	
913	02:10:59	ジョナサン・グレーン	きれい	
914	02:11:07	ねこくーる	予算の塊	
915	02:11:11	ろりはるこん	ふ普通の人間とは速さが違うのかもしれない	
916	02:11:16	らうらう	ラスダンからつくった説	
917	02:11:16	周恩来	村何個分かな	
918	02:11:16	生霊X	最終戦前に年月がたつのよくあるし（震え	
919	02:11:19	岸辺一徳	草	
920	02:11:26	八木谷	草	
921	02:11:34	岸辺一徳	言うの我慢するといいつつ我慢しない大姉ちゃん……	
922	02:11:40	陰キャバス竹中	もっとシグムントをはやく殺しておけば話もはやく進みそうだったのに	
923	02:11:44	An apprentice	長い廊下とかありそうｗ	
924	02:11:56	らうらう	かわいい	
925	02:12:05	JUNY	フォローヨシ！	
926	02:12:06	motiyomogi	がんばえー	
927	02:12:13	にけい	ねとる	
928	02:12:13	mori mori	草	
929	02:12:16	八木谷	なんだあれ	
930	02:12:17	ふーばー	何寝とんねん	
931	02:12:18	ろりはるこん	大	
932	02:12:24	究極ド根性ダイコン	草	
933	02:12:25	毒入りトマト	zzzzzzzzzz	
934	02:12:29	biggs	謎オブジェクト	
935	02:12:33	内海柚	ツッコミだけは的確だなこのゲーム	
936	02:12:36	陰キャバス竹中	気持ち悪い！	
937	02:12:36	岸辺一徳	うわ	
938	02:12:36	mori mori	草	
939	02:12:39	らうらう	なんやこいつ！	
940	02:12:39	ジョナサン・グレーン	草	
941	02:12:39	ああ	ぶっ	
942	02:12:41	ろりはるこん	なんやこいつ	
943	02:12:41	biggs	ええー	
944	02:12:43	motiyomogi	ｷﾓｯ	
945	02:12:43	究極ド根性ダイコン	何だこのオカマ！？	
946	02:12:47	eve	草	
947	02:12:49	周恩来	クレしんのオカマみたいやな	
948	02:12:49	ジャック・オー	ブッサ、コミュ抜けるわ	
949	02:12:51	mori mori	この珍妙な存在にあなたって言えるのか	
950	02:12:52	Snooker 2	w	
951	02:12:55	生霊X	世界観違くないっすか	
952	02:12:57	クロムア	何コイツ？？？	
953	02:13:15	陰キャバス竹中	えなんで？	
954	02:13:20	ねこくーる	つよそう	
955	02:13:29	JUNY	あざーっす	
956	02:13:30	An apprentice	かっこいい剣	
957	02:13:34	ジョナサン・グレーン	なんで？	
958	02:13:35	らうらう	やばそう	
959	02:13:38	ろりはるこん	竜王かな？	
960	02:13:48	JUNY	なんかこの剣禍々しくない？	
961	02:13:56	毒入りトマト	ホント仕打ちばっかやったな	
962	02:14:01	陰キャバス竹中	ぇなんで？	
963	02:14:13	biggs	剣とっても許されると思う	
964	02:14:19	ジョナサン・グレーン	空気薄そうだもんね	
965	02:14:19	ふーばー	あー	
966	02:14:21	味付けタマゴ	ありがち	
967	02:14:21	motiyomogi	ヒロインきた	
968	02:14:21	An apprentice	やっぱり真ヒロインじゃん	
969	02:14:24	岸辺一徳	かわいい	
970	02:14:24	らうらう	でもアーヤと	
971	02:14:26	生霊X	精神攻撃	
972	02:14:39	陰キャバス竹中	お父さん	
973	02:14:40	毒入りトマト	そりゃ(不眠不休で走ってたら)そうよ	
974	02:14:42	あい	お父さん！	
975	02:14:43	mori mori	シグおじかっこいい	
976	02:14:46	biggs	いいよね･･･	
977	02:14:58	にけい	徒歩疲れかな	
978	02:15:01	ふーばー	だが断る！	
979	02:15:02	八木谷	草	
980	02:15:02	らうらう	かわいい	
981	02:15:03	味付けタマゴ	目	
982	02:15:04	周恩来	お断りします	
983	02:15:09	やみくもちゃんねる	ｵｺﾄﾜﾘｼﾏｽ!	
984	02:15:12	JUNY	お断りします（AA略）	
985	02:15:22	biggs	強烈な皮肉	
986	02:15:22	生霊X	だめー	
987	02:15:28	An apprentice	（ ﾟωﾟ ）	
988	02:15:52	mori mori	愛が届いてるパターン	
989	02:15:56	ナウ	反抗期の子供かよ	
990	02:15:58	ふーばー	なに かんがえてんだ！	
991	02:15:59	らうらう	反抗期なんかこいつ	
992	02:16:03	毒入りトマト	母とは	
993	02:16:04	味付けタマゴ	ママァ	
994	02:16:10	岸辺一徳	神にも反抗期あったんだ……	
995	02:16:18	ろりはるこん	みえ	
996	02:16:18	biggs	リセットボタン押しがち	
997	02:16:21	味付けタマゴ	草	
998	02:16:21	陰キャバス竹中	ありがちな理由だ！！！！	
999	02:16:21	毒入りトマト	ワガママっ子	
1000	02:16:22	ジョナサン・グレーン	草	
1001	02:16:24	周恩来	エッッッッ	
1002	02:16:25	おっゆ	うれしくないパンｔ…	
1003	02:16:28	八木谷	草	
1004	02:16:44	ナウ	嫌だわこんな姿	
1005	02:16:47	mori mori	青い	
1006	02:17:01	にけい	なんでロボっぽいの	
1007	02:17:08	味付けタマゴ	そうだよ。	
1008	02:17:17	ろりはるこん	頑張れー	
1009	02:17:28	biggs	いてえ	
1010	02:17:30	味付けタマゴ	いった	
1011	02:17:30	ジョナサン・グレーン	やめてよー	
1012	02:17:31	八木谷	ぐえー	
1013	02:17:32	mori mori	草	
1014	02:17:33	An apprentice	つよすぎる	
1015	02:17:39	ふーばー	つよい	
1016	02:17:40	ろりはるこん	やば！	
1017	02:17:42	らうらう	つよい	
1018	02:17:48	クロムア	つよつよだ	
1019	02:17:49	ジョナサン・グレーン	無理だこれ	
1020	02:17:51	ねこくーる	強すぎる	
1021	02:17:54	biggs	やっべえ	
1022	02:18:04	mori mori	これは・・・ゾンビ戦法じゃな？	
1023	02:18:06	motiyomogi	がんばえー	
1024	02:18:06	ろりはるこん	流石に強い	
1025	02:18:11	ジョナサン・グレーン	回復が追いつかねえ！	
1026	02:18:14	毒入りトマト	何も出来ない	
1027	02:18:14	究極ド根性ダイコン	つええ…	
1028	02:18:21	eve	回復が間に合ってない	
1029	02:18:24	陰キャバス竹中	敵近い近い	
1030	02:18:43	biggs	ぐえー	
1031	02:18:44	生霊X	ケツバットかな	
1032	02:18:53	ジョナサン・グレーン	嘘でしょ	
1033	02:18:54	JUNY	すごいペチペチされた	
1034	02:19:02	mori mori	VP2でもこの光景見たなって	
1035	02:19:07	ふーばー	もりもり殺される	
1036	02:19:14	ねこくーる	これ勝てるのかな…	
1037	02:19:24	毒入りトマト	ヒーラーと化したカペルくん	
1038	02:19:37	mori mori	アーヤ操作したい	
1039	02:19:48	らうらう	ヒーラーもっとほしくない？	
1040	02:19:50	味付けタマゴ	この程度で勝つつもり(遺言)	
1041	02:19:52	ろりはるこん	あのぺちぺち格ゲーならかなり強い	
1042	02:19:54	biggs	お散歩つらい	
1043	02:20:08	An apprentice	ロカ攻撃せずにずっと回復し続ければ	
1044	02:20:41	陰キャバス竹中	やばいって	
1045	02:20:44	ろりはるこん	ダメージがでかすぎる	
1046	02:21:06	mori mori	蘇生が豊富だあ	
1047	02:21:09	陰キャバス竹中	固まってたら殺されるｗ	
1048	02:21:13	ジョナサン・グレーン	ｴﾄﾞｫ!	
1049	02:21:20	Ami Saika	これはちょっと無理か	
1050	02:21:24	内海柚	エドはもうだめだ	
1051	02:22:25	ねこくーる	ぺちぺち	
1052	02:22:52	究極ド根性ダイコン	即死攻撃きつい	
1053	02:22:58	ふーばー	物資が..	
1054	02:23:04	周恩来	やばいよやばいよ	
1055	02:23:07	ジョナサン・グレーン	バランスおかしくない？	
1056	02:23:11	ろりはるこん	こんなん無理やん	
1057	02:23:38	An apprentice	ロカの回復遅いんだよね	
1058	02:23:41	陰キャバス竹中	なんかテイルズの強ボス並に強いな	
1059	02:23:46	ジョナサン・グレーン	エドォ！	
1060	02:24:08	究極ド根性ダイコン	主人公がヒーラー兼殴りATってMOTHERかな	
1061	02:24:34	らうらう	これ前座なの	
1062	02:24:51	らうらう	やったね！	
1063	02:24:53	mori mori	やったね	
1064	02:24:53	biggs	やったね	
1065	02:24:53	ジョナサン・グレーン	やったね	
1066	02:24:55	ねこくーる	やったー！	
1067	02:24:56	毒入りトマト	やったぁ！	
1068	02:24:56	ろりはるこん	やったか！？	
1069	02:24:58	ふーばー	やったね！	
1070	02:24:59	陰キャバス竹中	親父の技だ！	
1071	02:24:59	周恩来	やったね	
1072	02:25:03	motiyomogi	やったね	
1073	02:25:06	Ami Saika	勝った！	
1074	02:25:13	An apprentice	このオカマ帰ってくれないかなｗ	
1075	02:25:18	らうらう	うおおおおおおおおおおおおお	
1076	02:25:19	味付けタマゴ	かっこいい	
1077	02:25:24	ジョナサン・グレーン	ｷﾃﾙ...	
1078	02:25:26	究極ド根性ダイコン	エドが最大の理解者みたいになっとる	
1079	02:25:29	JUNY	OP流れそう	
1080	02:25:34	なんたら	ご覚悟！	
1081	02:25:41	ろりはるこん	ラストっぽい	
1082	02:25:41	らうらう	こういうのすき	
1083	02:25:46	岸辺一徳	くまー！	
1084	02:25:50	毒入りトマト	イグナイトファング！	
1085	02:25:52	JUNY	こいつ仲間だったのか	
1086	02:25:52	周恩来	俺も！	
1087	02:25:56	生霊X	総たたき	
1088	02:25:56	An apprentice	かわいそうになってきたｗ	
1089	02:26:14	周恩来	(そこまで言わなくてもいいじゃん…)	
1090	02:26:16	究極ド根性ダイコン	全否定	
1091	02:26:24	ジョナサン・グレーン	かわいそう	
1092	02:26:29	らうらう	この3人すき	
1093	02:26:35	ナウ	全否定されてる	
1094	02:26:40	ねこくーる	神様かわいそう	
1095	02:26:42	なんたら	かっこいい	
1096	02:26:42	Ami Saika	ナウシカ感あるな	
1097	02:26:43	内海柚	引きこもりにこんなフルボッコしたらますますお外に出なくなるな・・・	
1098	02:26:52	究極ド根性ダイコン	謎空間！	
1099	02:26:52	eve	かっこいいぞ	
1100	02:26:53	JUNY	ラスボスっぽい！	
1101	02:26:58	ふーばー	ラスボス感半端ない	
1102	02:27:07	ろりはるこん	絶対強いやつ	
1103	02:27:13	なんたら	帰りたいとか言い出さないかな…	
1104	02:27:15	JUNY	これなら我はラスボスって言わなくてもわかる	
1105	02:27:18	ジョナサン・グレーン	エドォ！	
1106	02:27:19	mori mori	謎解きに苦戦してる間にアイテム尽きそう	
1107	02:27:25	An apprentice	属性バリアはラスボスの証	
1108	02:27:49	ろりはるこん	色が関係あるのかなぁ	
1109	02:27:53	内海柚	回転してるの壊す感じ？	
1110	02:27:54	毒入りトマト	さすが神	
1111	02:28:13	mori mori	なんかよくわかんないけどレギンレイブ	
1112	02:28:14	究極ド根性ダイコン	くさいいきだったか…	
1113	02:28:17	毒入りトマト	つっら	
1114	02:28:19	陰キャバス竹中	しんじゃうしんじゃう	
1115	02:28:21	なんたら	状態異常のバーゲンセール	
1116	02:28:34	ジョナサン・グレーン	状態異常回復アイテムの数が多い…！	
1117	02:28:37	陰キャバス竹中	開幕ランダマイザ	
1118	02:28:42	ふーばー	つらい	
1119	02:28:42	毒入りトマト	ゴットくさいブレス	
1120	02:28:43	ジョナサン・グレーン	エドォ！	
1121	02:29:12	内海柚	状態異常はもう死んで治そう	
1122	02:29:15	ろりはるこん	指示が聞けない的な？	
1123	02:29:16	JUNY	プレイヤーにデバフ	
1124	02:29:21	ジャック・オー	そんなメタい状態異常あったら笑うわ	
1125	02:29:28	ジョナサン・グレーン	なおせなおせなおせなおせ	
1126	02:29:28	biggs	下から叩かれたブロックみたいに回転しとる	
1127	02:29:57	らうらう	棒立ちすぎる	
1128	02:30:00	周恩来	草	
1129	02:30:02	biggs	草	
1130	02:30:02	毒入りトマト	草	
1131	02:30:09	ねこくーる	草	
1132	02:30:13	八木谷	草	
1133	02:30:14	ろりはるこん	草	
1134	02:30:14	らうらう	RBT！RBT！RBT！	
1135	02:30:15	究極ド根性ダイコン	ひどい	
1136	02:30:16	biggs	ルゥ・バトル・ヒーリング	
1137	02:30:18	陰キャバス竹中	なんぞこれｗ	
1138	02:30:20	ジョナサン・グレーン	草	
