行番号	投稿時間	投稿者	メッセージ	スパチャ
1039	01:19:16	くーねる	対戦だけは専用の調整しないと無理そうw	
1040	01:19:21	まておりっち	大会だとその辺は禁止だったんじゃないですか？	
1041	01:19:23	昼寝始隊	３はFコードがつよつよだからなー	
1042	01:19:34	べるべる	6はバランスよかったね	
1043	01:19:39	ジョナサン・グレーン	4と6は対戦バランスいいよね	
1044	01:19:55	zon 〇	キラーズアイがえぐかったっけ	
1045	01:20:04	昼寝始隊	２の大会は種バグ禁止されてたよ	
1046	01:20:22	フレイムリンクス	はやくウィルス育てたいねー	
1047	01:20:56	昼寝始隊	アイスステージ＋キラーズアイは極悪	
1048	01:21:02	うぇいのる	つよい	
1049	01:21:07	らうらう	フラグ	
1050	01:21:09	ジョナサン・グレーン	すごい	
1051	01:21:16	なんたら	姉ちゃんが目押し…？	
1052	01:21:21	陰キャバス竹中	フラグデカイコ	
1053	01:21:35	ラルエメ	今回はスタイルチェンジ何狙ってくの？	
1054	01:21:46	Clacklin/クラックリン	おいしい煮玉子	
1055	01:21:46	昼寝始隊	そだね	
1056	01:22:14	りあすて	草	
1057	01:22:29	ねこくーる	グランドスタイルは弱いのか	
1058	01:22:29	じょーげん	シールドスタイルのリフレクト強すぎ問題	
1059	01:22:42	ジョナサン・グレーン	シャドースタイルはたしかスタイルチェンジしなくなるバグあったよね	
1060	01:23:13	フレイムリンクス	リフレクトは反射もだけど回復も中々強い	
1061	01:23:15	陰キャバス竹中	かわいい	
1062	01:23:16	biggs	つらい	
1063	01:23:18	うぇいのる	ひどい	
1064	01:23:19	ジョナサン・グレーン	なかないで	
1065	01:23:19	八木谷	むごい	
1066	01:23:20	竹輪	恐ろしいバグだ	
1067	01:23:22	リフェ	ひどい	
1068	01:23:28	タケノコ男	ひどい	
1069	01:23:29	ジョンソン	ひどい	
1070	01:23:41	なんたら	戻れなくなるのか	
1071	01:23:53	昼寝始隊	ナイッセー	
1072	01:23:58	ラルエメ	ナイスセーブ	
1073	01:24:01	うぇいのる	サクサク	
1074	01:24:01	みてるぞ	1からやり直しになるようなバグは困るな～	
1075	01:24:02	フレイムリンクス	今回最初はバグスタイル？	
1076	01:24:03	ジョナサン・グレーン	ナイッセー！	
1077	01:24:19	らうらう	かっけええ	
1078	01:24:22	りあすて	BGMかっこよすぎる	
1079	01:24:27	ジョナサン・グレーン	かっこいい	
1080	01:24:28	フレイムリンクス	3のボスBGM最高に好き	
1081	01:24:30	タケノコ男	かっこいい	
1082	01:24:34	むむめめ	ボスBGM最高	
1083	01:24:36	カギカギ	かっこいい	
1084	01:24:38	八木谷	いいなぁ	
1085	01:24:57	negi	わかるマン	
1086	01:24:57	りあすて	逆だ・・・	
1087	01:25:02	昼寝始隊	草	
1088	01:25:02	うぇいのる	勝ったなガハハ	
1089	01:25:04	ジョナサン・グレーン	草	
1090	01:25:05	biggs	草	
1091	01:25:07	なんたら	かわいい	
1092	01:25:08	うぇいのる	姉ちゃん！	
1093	01:25:09	タケノコ男	草	
1094	01:25:13	みてるぞ	草	
1095	01:25:16	りあすて	草	
1096	01:25:17	フレイムリンクス	草	
1097	01:25:17	JUNY	草	
1098	01:25:18	のねずみ	草	
1099	01:25:20	なんたら	え…	
1100	01:25:22	陰キャバス竹中	草	
1101	01:25:24	八木谷	草	
1102	01:25:25	ラルエメ	草	
1103	01:25:29	ひとーん	草	
1104	01:25:30	リフェ	草	
1105	01:25:31	negi	草	
1106	01:25:33	Shota Hamada	草	
1107	01:25:36	ジョナサン・グレーン	草	
1108	01:25:38	Clacklin/クラックリン	かわいい	
1109	01:25:45	昼寝始隊	エアシュート、キューブ、エアシュートなら強いぞ	
1110	01:25:45	せせらぎ	唐突な縛り	
1111	01:26:30	うぇいのる	ええ…	
1112	01:26:39	ラルエメ	はやとちり	
1113	01:27:22	せせらぎ	？	
1114	01:27:27	八木谷	草	
1115	01:27:27	りあすて	あれ	
1116	01:27:28	リフェ	あれ…	
1117	01:27:31	のねずみ	？？	
1118	01:27:31	らうらう	草	
1119	01:27:32	ジョナサン・グレーン	草	
1120	01:27:34	なんたら	残念	
1121	01:27:36	戸納	倍ではなかった？？？	
1122	01:27:37	ねこくーる	きかない？	
1123	01:27:37	タケノコ男	草	
1124	01:27:40	りあすて	ちょと草	
1125	01:27:45	eve	やったね	
1126	01:27:46	うぇいのる	やったね	
1127	01:27:49	ジョンソン	やったね	
1128	01:27:51	Clacklin/クラックリン	カードが違います	
1129	01:27:52	タケノコ男	やったね	
1130	01:27:54	八木谷	草	
1131	01:27:56	りあすて	多すぎ	
1132	01:27:57	のねずみ	98もあるのか	
1133	01:27:57	竹輪	多いな	
1134	01:27:57	リフェ	草	
1135	01:28:06	ジョナサン・グレーン	シャイニングブラウザクラッシャー！	
1136	01:28:08	seafood	ブラクラだ	
1137	01:28:09	みてるぞ	ブラクラやめろ	
1138	01:28:10	りあすて	ブラクラだ・・・・	
1139	01:28:10	八木谷	ブラクラだー	
1140	01:28:11	にけい	ブラクラて	
1141	01:28:11	うぇいのる	草	
1142	01:28:11	eve	やめてくれ	
1143	01:28:12	フレイムリンクス	ブラクラだー！！	
1144	01:28:12	リフェ	ブラクラ	
1145	01:28:12	ひとーん	ブラクラか	
1146	01:28:13	近藤大輔	ブラクラｗ	
1147	01:28:14	じょーげん	ブラクラ草	
1148	01:28:15	ねこくーる	草	
1149	01:28:16	まておりっち	ブラウザがぁぁぁ	
1150	01:28:16	_ Die	ブラクラ…	
1151	01:28:16	Shota Hamada	草	
1152	01:28:17	biggs	ブラクラは良くない	
1153	01:28:18	ラルエメ	ブラクラ	
1154	01:28:23	なんたら	OKフリーズした	
1155	01:28:26	ジャック・オー	ＯＫ，ブラクラゲット	
1156	01:28:33	フレイムリンクス	恐怖画像で画面が埋め尽くされそう	
1157	01:28:38	りあすて	ロックマンはブラウザだった	
1158	01:28:41	リフェ	ウィンドウいっぱい開くとかかなぁ	
1159	01:28:43	陰キャバス竹中	ポリゴンフラッシュの影響が	
1160	01:28:45	negi	流石兄弟…	
1161	01:28:47	JUNY	ポケモンショックかな？	
1162	01:28:48	竹輪	なんだ。大丈夫なのか。	
1163	01:28:48	みてるぞ	ポップアップが無限に……	
1164	01:28:51	ジョンソン	ポリゴンショックか...	
1165	01:28:59	究極ド根性ダイコン	ちゃんと行間を読んであげて姉ちゃん！	
1166	01:29:03	昼寝始隊	コピダメ２倍は多分ブイガンを奥にも当ててたから起動したんだと思う	
1167	01:29:15	フレイムリンクス	一面蓮コラだらけに…	
1168	01:29:17	うぇいのる	記憶がないのねなるほどね	
1169	01:29:40	ジョンソン	フラグたてるな	
1170	01:29:41	ラルエメ	バグのかけらマン	
1171	01:29:51	近藤大輔	かなしい	
1172	01:29:52	ジョナサン・グレーン	バグのかけら×10	
1173	01:29:55	フレイムリンクス	夜中…男二人…何も起きない筈はなく…	
1174	01:29:55	リフェ	かなしい	
1175	01:30:23	べるべる	イントロが良い	
1176	01:30:27	ジャック・オー	溜まってる、ってやつなのかな？	
1177	01:30:43	昼寝始隊	まぁキューブおいてボスコピダメ、まとめて攻撃なら入るかもね	
1178	01:30:47	うぇいのる	つよい	
1179	01:30:58	biggs	どうして持ちかけたの	
1180	01:31:30	らうらう	おみず	
1181	01:31:32	フレイムリンクス	コピダメはシークレットエリアで大活躍するから…	
1182	01:31:37	のねずみ	二倍だったら面白かったけど強すぎるかな	
1183	01:31:53	戸納	ワイリーーーッ！！！	
1184	01:31:54	ジャック・オー	またお前か	
1185	01:31:54	なんたら	たのしそう	
1186	01:31:56	ジョンソン	またお前か	
1187	01:31:57	八木谷	草	
1188	01:31:58	近藤大輔	生きとったんか！？	
1189	01:31:59	竹輪	この人は！	
1190	01:31:59	ジョナサン・グレーン	出た	
1191	01:31:59	negi	ま た お 前 か	
1192	01:32:01	うぇいのる	まさかワイリーだったなんて…	
1193	01:32:02	ラルエメ	次の敵ちら見せ	
1194	01:32:02	なのちゃん	相変わらず凄い笑い方だな	
1195	01:32:04	eve	生きてたのか	
1196	01:32:05	リフェ	生きてたのか！	
1197	01:32:23	ジョナサン・グレーン	見てこの顔絶対ホモよ！	
1198	01:32:30	eve	たのしそう	
1199	01:32:32	まておりっち	ワイリー出るの３まででしたっけ？	
1200	01:32:37	なんたら	何故そこで愛	
1201	01:32:37	ジョンソン	おじいちゃんおちついて	
1202	01:32:40	にけい	愛を！	
1203	01:32:42	昼寝始隊	あ、クソガキ	
1204	01:32:43	JUNY	ちゅまちぇーーん！	
1205	01:32:44	ジャック・オー	ちゅまちぇーん	
1206	01:32:46	竹輪	かわいい	
1207	01:32:48	タケノコ男	かわいい	
1208	01:32:48	にけい	かわいい	
1209	01:32:50	うぇいのる	かわいい	
1210	01:32:50	ジャック・オー	かわいい	
1211	01:32:50	gorouyamada	かわいい	
1212	01:32:50	eve	かわいい！	
1213	01:32:51	なんたら	かわいい	
1214	01:32:51	戸納	クソガキきらい	
1215	01:32:51	あい	かわいい	
1216	01:32:52	カギカギ	かわいい	
1217	01:32:52	ジョナサン・グレーン	かわいい	
1218	01:32:54	まておりっち	かわいい	
1219	01:32:56	らうらう	JY姉ちゃんだ	
1220	01:32:57	みてるぞ	関わりたくない顔してる	
1221	01:32:59	negi	ちゅまちぇーん	
1222	01:33:00	ジョンソン	かわいい	
1223	01:33:15	じょーげん	かわいい	
1224	01:33:15	ジョナサン・グレーン	この人こんな序盤から出てたのか	
1225	01:33:22	ラルエメ	家目の前やんけ	
1226	01:33:27	らうらう	かわいい	
1227	01:33:32	ジョナサン・グレーン	かわいい	
1228	01:33:33	ジャック・オー	かわいい	
1229	01:33:34	ねこくーる	かわいい	
1230	01:33:37	タケノコ男	かわいい	
1231	01:34:30	ジョナサン・グレーン	パパ…	
1232	01:34:30	negi	遠慮無いな…	
1233	01:34:33	タケノコ男	隠し子か？	
1234	01:34:34	近藤大輔	まさかママ…	
1235	01:34:50	KZ NK	パパやっちまったな	
1236	01:34:57	らうらう	草	
1237	01:34:59	negi	パパ…	
1238	01:34:59	eve	草	
1239	01:35:00	八木谷	かわいい	
1240	01:35:03	のねずみ	草	
1241	01:35:07	にけい	なる～	
1242	01:35:08	竹輪	なるー	
1243	01:35:08	まておりっち	なるー	
1244	01:35:08	らうらう	なるー	
1245	01:35:08	うぇいのる	なるー	
1246	01:35:09	ジャック・オー	なるー	
1247	01:35:09	究極ド根性ダイコン	なるー	
1248	01:35:10	ねこくーる	なるー	
1249	01:35:10	八木谷	かわいい	
1250	01:35:10	_ Die	ギャルかな？	
1251	01:35:13	ジョナサン・グレーン	なるー	
1252	01:35:14	タケノコ男	なるー	
1253	01:35:25	ラルエメ	くっそ迷惑ですね…	
1254	01:35:41	negi	一体何カオなんだ…	
1255	01:35:45	みてるぞ	通せんぼとか警察に電話しておしまいですね	
1256	01:35:45	昼寝始隊	ドンに聞けばいいよ	
1257	01:35:50	くりお	にたまごー	
1258	01:36:03	seafood	教室だね	
1259	01:36:27	eve	かわいい	
1260	01:36:30	らうらう	かわいい	
1261	01:36:34	近藤亮	かわいい	
1262	01:36:35	ラルエメ	かわいい	
1263	01:36:36	タケノコ男	かわいい	
1264	01:36:37	negi	ここすき	
1265	01:36:55	ジャック・オー	家庭の闇が…	
1266	01:37:02	Clacklin/クラックリン	えぇ…	
1267	01:37:02	近藤大輔	あっ	
1268	01:37:03	うぇいのる	草	
1269	01:37:08	ジョナサン・グレーン	草	
1270	01:37:09	eve	気まずい	
1271	01:37:09	らうらう	でかおさあ	
1272	01:37:10	negi	あっ	
1273	01:37:11	究極ド根性ダイコン	ありがちなやつ	
1274	01:37:15	竹輪	バックダンサー…	
1275	01:37:17	ジョンソン	草	
1276	01:37:33	JUNY	八百長だー！	
1277	01:37:34	八木谷	つよい	
1278	01:37:35	ねこくーる	お兄ちゃんの威厳が	
1279	01:37:38	Clacklin/クラックリン	みんなで演じるパターン！	
1280	01:37:38	のねずみ	はやい	
1281	01:37:39	うぇいのる	強いな…	
1282	01:37:40	らうらう	姉ちゃん接待とかできるの	
1283	01:37:41	近藤亮	実際つよい	
1284	01:37:41	ジョナサン・グレーン	出た初見殺し	
1285	01:37:42	リフェ	つよい	
1286	01:37:42	究極ド根性ダイコン	HP高くね？	
1287	01:37:42	りあすて	実際つよい	
1288	01:37:44	ジャック・オー	忖度を求められている	
1289	01:37:48	なのちゃん	つええｗ	
1290	01:37:48	バーチャル嫁イド『レン』	ここだけ強くなってて負けたことある	
1291	01:37:48	昼寝始隊	とりあえずパネルアウトかな	
1292	01:37:49	くりお	普通に負けそう	
1293	01:37:50	フレイムリンクス	割と油断すると普通にやられる	
1294	01:37:51	ラルエメ	強かった記憶	
1295	01:37:58	竹輪	えぐい	
1296	01:37:59	のねずみ	！！？	
1297	01:38:01	八木谷	草	
1298	01:38:12	うぇいのる	フォルテでも持ってくるか…	
1299	01:38:15	究極ド根性ダイコン	強くねえ！？	
1300	01:38:19	ジョンソン	つよい	
1301	01:38:29	くりお	がんばえー	
1302	01:38:32	ジャック・オー	この短期間でこれほどの成長を	
1303	01:38:34	なんたら	さいきょうの姉ちゃん	
1304	01:38:35	竹輪	がんばれ〜	
1305	01:38:37	戸納	デルタレイエッジを抜いたのが裏目に……	
1306	01:38:44	Clacklin/クラックリン	パネルアウトしてよかった	
1307	01:38:53	seafood	負けても大丈夫だった	
1308	01:39:14	ぴねかっと	やばい	
1309	01:39:21	昼寝始隊	みぎはじ早めにあけておかないと	
1310	01:39:23	うぇいのる	がんばえー	
1311	01:39:30	フレイムリンクス	まだガッツストレートじゃないから正面に穴あれば安全！	
1312	01:39:42	ラルエメ	ソードうまいすね	
1313	01:39:42	らうらう	かっこいい	
1314	01:39:54	ジョナサン・グレーン	うまい	
1315	01:39:58	くりお	コントローラーなおったの？	
1316	01:40:14	ジョナサン・グレーン	草	
1317	01:40:18	うぇいのる	やったね	
1318	01:40:19	ラルエメ	うまい	
1319	01:40:20	eve	やったね	
1320	01:40:20	べるべる	うまい	
1321	01:40:21	近藤亮	やったね	
1322	01:40:21	リフェ	やったー	
1323	01:40:22	フレイムリンクス	やったぜ！	
1324	01:40:22	くりお	うまい	
1325	01:40:22	なんたら	やったね！	
1326	01:40:22	らうらう	やったね	
1327	01:40:22	ぴねかっと	やったね	
1328	01:40:22	ジョンソン	うまい	
1329	01:40:23	_ Die	やったね	
1330	01:40:23	JUNY	倒しちゃった	
1331	01:40:24	昼寝始隊	ナイスカウンター	
1332	01:40:24	ねこくーる	やったね！	
1333	01:40:28	竹輪	やったね	
1334	01:40:28	近藤大輔	カウンターやるねぇ	
1335	01:40:31	ジョナサン・グレーン	バグのかけら×10	
1336	01:40:32	ポンコツジョン	やったね	
1337	01:40:34	うぇいのる	本体きたな…	
1338	01:40:35	フレイムリンクス	1ガッツおいしい	
1339	01:40:46	八木谷	やったね	
1340	01:41:06	ジョンソン	最小単位ガッツ	
1341	01:41:08	近藤大輔	ひどい	
1342	01:41:11	リフェ	草	
1343	01:41:13	タケノコ男	草	
1344	01:41:14	くりお	愚行	
1345	01:41:19	JUNY	かなしい	
1346	01:41:21	negi	草	
1347	01:41:27	ねこくーる	今後もお買い物くらい行けるし	
1348	01:41:35	竹輪	姉ちゃん…	
1349	01:41:37	eve	闇が	
1350	01:41:47	_ Die	姉ちゃん…	
1351	01:41:52	ジョナサン・グレーン	今作ショックウェーブ強いから4積みしちゃっていいかもね	
1352	01:42:09	Shota Hamada	草	
1353	01:42:11	りあすて	くそうまギャグ	
1354	01:42:13	究極ド根性ダイコン	深読みしてるなあ…	
1355	01:42:18	ジョンソン	草	
1356	01:42:18	negi	まぁカプコンだし…	
1357	01:42:19	ジョナサン・グレーン	草	
1358	01:42:20	うぇいのる	草	
1359	01:42:23	八木谷	草	
1360	01:42:39	昼寝始隊	ダイナウェーブまでいくとなかなか	
1361	01:42:43	フレイムリンクス	チョコスナックにロットナンバー入ってるお菓子出てたよね	
1362	01:42:52	なのちゃん	へえ	
1363	01:43:02	ジョナサン・グレーン	あったあった	
1364	01:43:05	八木谷	草	
1365	01:43:07	近藤大輔	かわいい	
1366	01:43:08	うぇいのる	やめたげて	
1367	01:43:09	negi	草	
1368	01:43:10	ジョンソン	草	
1369	01:43:11	リフェ	草	
1370	01:43:13	くりお	犯罪ナビw	
1371	01:43:13	カギカギ	草	
1372	01:43:14	りあすて	かわいいは正義	
1373	01:43:16	ラルエメ	草	
1374	01:43:20	近藤亮	草	
1375	01:43:23	究極ド根性ダイコン	容赦なくて草	
1376	01:43:26	なのちゃん	犯罪者じゃけ・・・	
1377	01:43:29	ジョナサン・グレーン	ひどい	
1378	01:43:43	eve	姉ちゃん肘曲がらないの	
1379	01:43:47	ひとーん	悪の組織じゃないナビも普通にガチテロ起こすエグゼ怖い	
1380	01:44:01	なのちゃん	あらら	
1381	01:44:03	うぇいのる	筋肉痛かな	
1382	01:44:06	ぴねかっと	かわいい	
1383	01:44:07	なんたら	かわいい	
1384	01:44:07	らうらう	かわいい！	
1385	01:44:09	eve	かわいい	
1386	01:44:09	リフェ	かわいい	
1387	01:44:10	タケノコ男	かわいい	
1388	01:44:10	mk 95	かわいい	
1389	01:44:14	Shota Hamada	かわいい	
1390	01:44:14	_ Die	かわいい	
1391	01:44:15	にけい	そういう日ならしょうがない	
1392	01:44:15	カギカギ	かわいい	
1393	01:44:15	ジョナサン・グレーン	かわいい	
1394	01:44:16	なのちゃん	かわいい	
1395	01:44:17	JUNY	かわいい	
1396	01:44:19	くりお	そういう日かわいい	
1397	01:44:21	negi	かわいい	
1398	01:44:26	mk 95	しょうがないね	
1399	01:44:44	ラルエメ	有能研究員	
1400	01:44:51	Clacklin/クラックリン	なにしてもかわいいって言われるのかわいい	
1401	01:45:06	フレイムリンクス	バックアップドライブ的なのかな？	
1402	01:45:16	戸納	バナー登録お願いします	
1403	01:45:22	Shota Hamada	同盟かな	
1404	01:45:22	みてるぞ	※無断リンク禁止※	
1405	01:45:23	なんたら	同盟だ	
1406	01:45:25	negi	バナーの直リンク禁止です	
1407	01:45:28	ジョナサン・グレーン	リンクの冒険	
1408	01:45:32	くりお	直リンク禁止	
1409	01:45:37	りあすて	webリング	
1410	01:46:27	昼寝始隊	zかgのはず	
1411	01:46:45	ジョナサン・グレーン	S取ったらダッシュアタックGだったかな？ガッツシュート撃てるよ	
1412	01:46:48	うぇいのる	ジーマー	
1413	01:47:01	ジャック・オー	事前に連絡しろよ…	
1414	01:47:15	ジョンソン	事前連絡くらいしろ	
1415	01:47:35	Clacklin/クラックリン	ロックマンかわいい	
1416	01:48:03	りあすて	姉ちゃん・・・	
1417	01:48:06	竹輪	あっ…	
1418	01:48:06	ねこくーる	うん…	
1419	01:48:07	ジャック・オー	姉ちゃん…	
1420	01:48:08	ジョナサン・グレーン	草	
1421	01:48:08	Shota Hamada	うっ、頭が・・・	
1422	01:48:11	近藤亮	姉ちゃん…	
1423	01:48:11	ラルエメ	あっ	
1424	01:48:12	ポンコツジョン	あっ	
1425	01:48:12	リフェ	姉ちゃん…	
1426	01:48:12	究極ド根性ダイコン	姉ちゃん…	
1427	01:48:13	ぴねかっと	姉ちゃん…	
1428	01:48:14	なんたら	…	
1429	01:48:14	_ Die	そうだね…	
1430	01:48:15	むむめめ	姉ちゃん…	
1431	01:48:16	カギカギ	姉ちゃん...	
1432	01:48:16	くりお	姉ちゃん…	
1433	01:48:17	うぇいのる	いったい誰なんだ…	
1434	01:48:18	クロムア	あぁ・・・	
1435	01:48:18	eve	そうだね	
1436	01:48:19	JUNY	あー…	
1437	01:48:22	タケノコ男	姉ちゃん...	
1438	01:48:22	Clacklin/クラックリン	うっ…	
1439	01:48:22	negi	嫌な事件だったね…	
1440	01:48:24	ジョンソン	...	
1441	01:48:55	白雪	おいしい煮玉子……	
1442	01:48:57	昼寝始隊	お、コマンドでストレートになるべんりなやーつ	
1443	01:49:26	ラルエメ	カウンターうまい	
1444	01:49:30	ジョナサン・グレーン	波動拳コマンドで飛ばせたはず	
1445	01:49:33	戸納	チャージでカウンター取れたのか	
1446	01:49:47	らうらう	コントローラーなおったからか動きが俊敏	
1447	01:49:48	うぇいのる	知らなかった	
1448	01:49:49	ジョナサン・グレーン	3だけの仕様だね	
1449	01:50:21	昼寝始隊	お、もうインビジ売ってる	
1450	01:51:29	うぇいのる	うまい	
1451	01:51:58	らうらう	おー	
1452	01:52:05	らうらう	ほしい	
1453	01:52:12	戸納	こんな序盤に！？	
1454	01:52:17	昼寝始隊	ブラック限定＊エリスチ	
1455	01:52:17	ジョナサン・グレーン	欲しいね	
1456	01:53:07	フレイムリンクス	3のBLACK版は後からね出たからね…	
1457	01:53:14	ラルエメ	ﾜﾝﾀｰﾝｽﾘｰｷｩ	
1458	01:53:28	くりお	そうそう流星群	
1459	01:53:30	ジョナサン・グレーン	ホワイトだとどっかのスクエアに米3枚売ってたね ブラックは序盤で買えるけど一枚だけのはず	
1460	01:53:44	うぇいのる	1からだね	
1461	01:55:08	昼寝始隊	ガッツインパクトは確か、↑↓→bだっけ？	
1462	01:55:46	ジョナサン・グレーン	B絡むと打ちづらいんだよね…	
1463	01:55:55	フレイムリンクス	3連ロケットパンチを撃てるコマンド強かったな	
1464	01:56:46	くりお	草	
1465	01:56:47	フレイムリンクス	インパクトがラッシュ攻撃だった筈	
1466	01:56:48	昼寝始隊	スクエアは階段↑	
1467	01:56:49	うぇいのる	なんでそんなとこに…	
1468	01:56:53	ジョナサン・グレーン	草	
1469	01:57:01	竹輪	草	
1470	01:57:05	昼寝始隊	解説ニキありがとう	
1471	01:57:11	究極ド根性ダイコン	わかる	
1472	01:57:41	リフェ	明日分かるのかな？	
1473	01:58:00	ジョナサン・グレーン	あっモブナビだ！	
1474	01:59:13	ジョナサン・グレーン	ロールちゃんとは戦えるのに…	
1475	01:59:40	ねこくーる	何らかの理由で戦えないんだね	
1476	02:00:02	うぇいのる	草	
1477	02:00:17	ジョナサン・グレーン	草	
1478	02:00:27	くーねる	4.5にグライドあってもよかった	
1479	02:00:27	もっちり大福	ウイルス対策してなかったんでしょ	
1480	02:00:42	ジョンソン	HPマップ穴だらけだったし	
1481	02:00:56	らうらう	闇落ちメイルちゃん	
1482	02:01:22	ジョナサン・グレーン	3のカワリミは100の手裏剣3連発して強すぎる…	
1483	02:02:02	昼寝始隊	P.Aボディガードみたいねー	
1484	02:02:32	うぇいのる	草	
1485	02:02:39	リフェ	草	
1486	02:02:43	ジョナサン・グレーン	草	
1487	02:02:57	らうらう	やだあ	
1488	02:03:21	motiyomogi	おいしい煮玉子	
1489	02:03:44	昼寝始隊	パラボールは障害物置いて阻害かなー	
1490	02:03:54	Ahldoh Mhontalvo	Hello! Good luck!	
1491	02:04:15	うぇいのる	かっこいい	
1492	02:04:26	ジョナサン・グレーン	cute	
1493	02:05:44	昼寝始隊	スローゲージ+カスタム、いいよね	
1494	02:05:59	ぴねかっと	しなないで	
1495	02:06:01	究極ド根性ダイコン	しなないで	
1496	02:06:07	ラルエメ	ありがてえ	
1497	02:06:11	昼寝始隊	あヘビーか	
1498	02:06:13	ジョンソン	ナイッセー	
1499	02:07:35	昼寝始隊	ハイパーバーストとか、使いやすいよ	
1500	02:08:51	リフェ	草	
1501	02:08:51	うぇいのる	草	
1502	02:09:01	ジョンソン	草	
1503	02:10:22	ポンコツジョン	草	
1504	02:10:25	八木谷	草	
1505	02:10:26	ねこくーる	こわい…	
1506	02:10:28	ジョナサン・グレーン	草	
1507	02:10:31	JUNY	こわい	
1508	02:10:33	カギカギ	こわい	
1509	02:10:34	ひとーん	それは怖い	
1510	02:10:34	なんたら	こわい	
1511	02:10:35	Shota Hamada	こわい	
1512	02:10:35	_ Die	こわい	
1513	02:10:37	リフェ	こわい	
1514	02:10:39	うぇいのる	まさかね	
1515	02:10:41	あい	こわい	
1516	02:10:45	ジョンソン	こわい	
1517	02:10:49	くーねる	それ言う場合もう飲んでそう	
1518	02:11:09	D W	物理的には飲めるからセーフ	
1519	02:11:15	ジョナサン・グレーン	草	
1520	02:11:20	昼寝始隊	スクエア↓のほう	
1521	02:11:40	ねこくーる	子供ビールであってほしい	
1522	02:12:08	リフェ	甘酒ぐらいなら	
1523	02:12:15	ぴねかっと	かわいい	
1524	02:12:17	eve	かわいい	
1525	02:12:19	うぇいのる	序盤からわりときついな…	
1526	02:12:21	らうらう	かわいい	
1527	02:12:22	りあすて	あっ	
1528	02:12:23	八木谷	ぐえー	
1529	02:12:24	ジョナサン・グレーン	ぐえー！	
1530	02:12:24	Shota Hamada	かわいい	
1531	02:12:25	ポンコツジョン	あっ	
1532	02:12:25	カギカギ	かわいい	
1533	02:12:31	JUNY	にーげよ（死）	
1534	02:12:33	ジョンソン	ぐえー	
1535	02:12:35	うぇいのる	よかった	
1536	02:12:36	リフェ	よかった	
1537	02:12:45	ジョナサン・グレーン	よかった	
1538	02:13:12	昼寝始隊	木属性は食らっても無敵時間ないから気をつけて	
1539	02:13:29	ねこくーる	手汗かいてるとやばそう	
1540	02:13:39	りあすて	やさしい	
1541	02:13:41	うぇいのる	やさしい	
1542	02:14:13	ジョナサン・グレーン	ことごとく外す…	
1543	02:14:17	うぇいのる	草	
1544	02:14:22	昼寝始隊	草	
1545	02:14:30	八木谷	草	
1546	02:15:00	eve	熱斗くん結構毒舌	
1547	02:15:46	ジョナサン・グレーン	前作のプリズムフォレストボムコンボもあれ木属性のせいだったからね…	
1548	02:16:33	ジョナサン・グレーン	かわいい	
1549	02:16:46	eve	姉ちゃんセンサー付けるのミスってない？	
1550	02:17:06	らうらう	え	
1551	02:17:14	Shota Hamada	かわいい	
1552	02:17:19	JUNY	！？	
1553	02:17:20	eve	かわいい！	
1554	02:17:20	らうらう	かわいい	
1555	02:17:21	motiyomogi	かわいい	
1556	02:17:22	あい	かわいい	
1557	02:17:23	ジョンソン	かわいい	
1558	02:17:23	りあすて	かわいい	
1559	02:17:24	うぇいのる	姉ちゃん…	
1560	02:17:25	ジョナサン・グレーン	！？	
1561	02:17:27	カギカギ	かわいい	
1562	02:17:27	ラルエメ	かわいい	
1563	02:17:28	ぴねかっと	かわいい	
1564	02:17:29	なんたら		￥100
1565	02:17:30	JUNY	えっちだ…	
1566	02:17:30	ジョナサン・グレーン	かわいい	
1567	02:17:31	negi	かわいい	
1568	02:17:31	なんたら	かわいい	
1569	02:17:36	リフェ	かわいい	
1570	02:17:37	くーねる	かわいい	
1571	02:17:46	ジョナサン・グレーン	えちえちのえち	
1572	02:17:47	らうらう		￥100
1573	02:18:00	Shota Hamada	実質生着替えでは？	
1574	02:18:02	Clacklin/クラックリン	so cute	
1575	02:18:07	究極ド根性ダイコン	かわいい	
1576	02:18:57	うぇいのる	おかえり	
1577	02:19:01	らうらう	やったね	
1578	02:19:02	なんたら	かわいい	
1579	02:19:05	りあすて	かわいい	
1580	02:19:05	ジョナサン・グレーン	やったね	
1581	02:19:05	らうらう	かわいい	
1582	02:19:06	リフェ	かわいい	
1583	02:19:06	カギカギ	かわいい	
1584	02:19:07	Shota Hamada	かわいい	
1585	02:19:09	motiyomogi	かわいい	
1586	02:19:10	negi	かわいい	
1587	02:19:11	eve	かわいい	
1588	02:19:15	ラルエメ	かわいい	
1589	02:19:15	JUNY	右ひじ左ひじ交互にふぁっ	
1590	02:19:27	昼寝始隊	まだゼータキャノンだよー	
1591	02:19:27	Clacklin/クラックリン	肘関節をとりもどした	
1592	02:19:38	ラルエメ	ゼータキャノンだっけ？	
1593	02:20:03	ジョナサン・グレーン	たしか3ヒットするから結構強いよ！	
1594	02:20:22	くーねる	5秒なのがつらい	
1595	02:20:30	昼寝始隊	ゼータヨーヨーをなめたらだめよ	
1596	02:20:34	ジョナサン・グレーン	ゼータパンチとか…	
1597	02:20:53	うぇいのる	チップが足りない…	
