行番号	投稿時間	投稿者	メッセージ	スパチャ
1194	01:25:45	昼寝始隊	エアシュート、キューブ、エアシュートなら強いぞ	
1195	01:25:45	せせらぎ	唐突な縛り	
1196	01:26:00	ラルエメ	きた！	
1197	01:26:30	うぇいのる	ええ…	
1198	01:26:39	ラルエメ	はやとちり	
1199	01:27:22	キタカシ	あれ？	
1200	01:27:27	八木谷	草	
1201	01:27:27	りあすて	あれ	
1202	01:27:28	リフェ	あれ…	
1203	01:27:31	のねずみ20日	？？	
1204	01:27:31	らうらう	草	
1205	01:27:32	ジョナサン・グレーン	草	
1206	01:27:34	なんたら	残念	
1207	01:27:36	戸納	倍ではなかった？？？	
1208	01:27:37	ねこくーる	きかない？	
1209	01:27:37	タケノコ男	草	
1210	01:27:38	キタカシ	ワンキルできなかったからリセットだね	
1211	01:27:40	りあすて	ちょと草	
1212	01:27:45	eve 8848	やったね	
1213	01:27:46	うぇいのる	やったね	
1214	01:27:49	C.ジョンソン	やったね	
1215	01:27:51	Clacklin/クラックリン	カードが違います	
1216	01:27:52	タケノコ男	やったね	
1217	01:27:54	八木谷	草	
1218	01:27:56	りあすて	多すぎ	
1219	01:27:57	のねずみ20日	98もあるのか	
1220	01:27:57	竹輪	多いな	
1221	01:27:57	リフェ	草	
1222	01:28:06	ジョナサン・グレーン	シャイニングブラウザクラッシャー！	
1223	01:28:08	seafood	ブラクラだ	
1224	01:28:09	みてるぞ	ブラクラやめろ	
1225	01:28:10	りあすて	ブラクラだ・・・・	
1226	01:28:10	八木谷	ブラクラだー	
1227	01:28:11	にけい	ブラクラて	
1228	01:28:11	うぇいのる	草	
1229	01:28:11	eve 8848	やめてくれ	
1230	01:28:12	フレイムリンクス	ブラクラだー！！	
1231	01:28:12	リフェ	ブラクラ	
1232	01:28:12	ひとーん	ブラクラか	
1233	01:28:13	近藤大輔	ブラクラｗ	
1234	01:28:14	じょーげん	ブラクラ草	
1235	01:28:15	ねこくーる	草	
1236	01:28:16	まておりっち	ブラウザがぁぁぁ	
1237	01:28:16	_ Die	ブラクラ…	
1238	01:28:16	Shota Hamada	草	
1239	01:28:17	biggs	ブラクラは良くない	
1240	01:28:18	ラルエメ	ブラクラ	
1241	01:28:23	なんたら	OKフリーズした	
1242	01:28:26	ジャック・オー	ＯＫ，ブラクラゲット	
1243	01:28:33	フレイムリンクス	恐怖画像で画面が埋め尽くされそう	
1244	01:28:38	りあすて	ロックマンはブラウザだった	
1245	01:28:38	戸納	流石だよな俺たち	
1246	01:28:41	リフェ	ウィンドウいっぱい開くとかかなぁ	
1247	01:28:43	さんぽーる祐三	ポリゴンフラッシュの影響が	
1248	01:28:47	JUNY	ポケモンショックかな？	
1249	01:28:48	竹輪	なんだ。大丈夫なのか。	
1250	01:28:48	みてるぞ	ポップアップが無限に……	
1251	01:28:51	C.ジョンソン	ポリゴンショックか...	
1252	01:28:59	究極ド根性ダイコン	ちゃんと行間を読んであげて姉ちゃん！	
1253	01:29:03	昼寝始隊	コピダメ２倍は多分ブイガンを奥にも当ててたから起動したんだと思う	
1254	01:29:15	フレイムリンクス	一面蓮コラだらけに…	
1255	01:29:17	うぇいのる	記憶がないのねなるほどね	
1256	01:29:40	C.ジョンソン	フラグたてるな	
1257	01:29:41	ラルエメ	バグのかけらマン	
1258	01:29:51	近藤大輔	かなしい	
1259	01:29:52	ジョナサン・グレーン	バグのかけら×10	
1260	01:29:55	フレイムリンクス	夜中…男二人…何も起きない筈はなく…	
1261	01:29:55	リフェ	かなしい	
1262	01:30:23	べるべる	イントロが良い	
1263	01:30:27	ジャック・オー	溜まってる、ってやつなのかな？	
1264	01:30:43	昼寝始隊	まぁキューブおいてボスコピダメ、まとめて攻撃なら入るかもね	
1265	01:30:44	キタカシ	wazap見たけどコピーダメージで２倍って記事なかったからないね	
1266	01:30:47	うぇいのる	つよい	
1267	01:30:58	biggs	どうして持ちかけたの	
1268	01:31:30	らうらう	おみず	
1269	01:31:32	フレイムリンクス	コピダメはシークレットエリアで大活躍するから…	
1270	01:31:37	のねずみ20日	二倍だったら面白かったけど強すぎるかな	
1271	01:31:47	キタカシ	またお前か	
1272	01:31:53	戸納	ワイリーーーッ！！！	
1273	01:31:54	ジャック・オー	またお前か	
1274	01:31:54	なんたら	たのしそう	
1275	01:31:56	C.ジョンソン	またお前か	
1276	01:31:57	八木谷	草	
1277	01:31:58	近藤大輔	生きとったんか！？	
1278	01:31:59	竹輪	この人は！	
1279	01:31:59	ジョナサン・グレーン	出た	
1280	01:31:59	negi	ま た お 前 か	
1281	01:32:01	うぇいのる	まさかワイリーだったなんて…	
1282	01:32:02	ラルエメ	次の敵ちら見せ	
1283	01:32:02	0077 oioi	相変わらず凄い笑い方だな	
1284	01:32:04	eve 8848	生きてたのか	
1285	01:32:05	リフェ	生きてたのか！	
1286	01:32:23	ジョナサン・グレーン	見てこの顔絶対ホモよ！	
1287	01:32:30	eve 8848	たのしそう	
1288	01:32:32	まておりっち	ワイリー出るの３まででしたっけ？	
1289	01:32:37	なんたら	何故そこで愛	
1290	01:32:37	C.ジョンソン	おじいちゃんおちついて	
1291	01:32:40	にけい	愛を！	
1292	01:32:42	昼寝始隊	あ、クソガキ	
1293	01:32:43	JUNY	ちゅまちぇーーん！	
1294	01:32:45	らうらう	かわいい	
1295	01:32:46	竹輪	かわいい	
1296	01:32:48	タケノコ男	かわいい	
1297	01:32:48	にけい	かわいい	
1298	01:32:50	うぇいのる	かわいい	
1299	01:32:50	ジャック・オー	かわいい	
1300	01:32:50	gorouyamada	かわいい	
1301	01:32:50	eve 8848	かわいい！	
1302	01:32:51	なんたら	かわいい	
1303	01:32:51	戸納	クソガキきらい	
1304	01:32:51	あい	かわいい	
1305	01:32:52	カギアカギ	かわいい	
1306	01:32:52	ジョナサン・グレーン	かわいい	
1307	01:32:54	まておりっち	かわいい	
1308	01:32:56	らうらう	JY姉ちゃんだ	
1309	01:32:57	みてるぞ	関わりたくない顔してる	
1310	01:32:59	negi	ちゅまちぇーん	
1311	01:33:00	C.ジョンソン	かわいい	
1312	01:33:15	じょーげん	かわいい	
1313	01:33:15	ジョナサン・グレーン	この人こんな序盤から出てたのか	
1314	01:33:22	ラルエメ	家目の前やんけ	
1315	01:33:27	らうらう	かわいい	
1316	01:33:32	ジョナサン・グレーン	かわいい	
1317	01:33:33	ジャック・オー	かわいい	
1318	01:33:34	ねこくーる	かわいい	
1319	01:33:37	タケノコ男	かわいい	
1320	01:34:27	キタカシ	兄ならいたのにね	
1321	01:34:30	ジョナサン・グレーン	パパ…	
1322	01:34:30	negi	遠慮無いな…	
1323	01:34:33	タケノコ男	隠し子か？	
1324	01:34:34	近藤大輔	まさかママ…	
1325	01:34:50	KZ NK	パパやっちまったな	
1326	01:34:57	らうらう	草	
1327	01:34:59	negi	パパ…	
1328	01:34:59	eve 8848	草	
1329	01:35:00	八木谷	かわいい	
1330	01:35:03	のねずみ20日	草	
1331	01:35:07	にけい	なる～	
1332	01:35:08	竹輪	なるー	
1333	01:35:08	まておりっち	なるー	
1334	01:35:08	らうらう	なるー	
1335	01:35:08	うぇいのる	なるー	
1336	01:35:09	ジャック・オー	なるー	
1337	01:35:09	究極ド根性ダイコン	なるー	
1338	01:35:10	ねこくーる	なるー	
1339	01:35:10	八木谷	かわいい	
1340	01:35:10	_ Die	ギャルかな？	
1341	01:35:13	ジョナサン・グレーン	なるー	
1342	01:35:25	ラルエメ	くっそ迷惑ですね…	
1343	01:35:39	ひとーん	おガキ様過ぎる	
1344	01:35:41	negi	一体何カオなんだ…	
1345	01:35:45	みてるぞ	通せんぼとか警察に電話しておしまいですね	
1346	01:35:45	昼寝始隊	ドンに聞けばいいよ	
1347	01:35:50	くりお	にたまごー	
1348	01:36:03	seafood	教室だね	
1349	01:36:27	eve 8848	かわいい	
1350	01:36:30	らうらう	かわいい	
1351	01:36:34	近藤亮	かわいい	
1352	01:36:35	ラルエメ	かわいい	
1353	01:36:36	タケノコ男	かわいい	
1354	01:36:37	negi	ここすき	
1355	01:36:55	ジャック・オー	家庭の闇が…	
1356	01:37:02	Clacklin/クラックリン	えぇ…	
1357	01:37:02	近藤大輔	あっ	
1358	01:37:03	うぇいのる	草	
1359	01:37:07	キタカシ	はなり盛お	
1360	01:37:08	ジョナサン・グレーン	草	
1361	01:37:09	eve 8848	気まずい	
1362	01:37:09	らうらう	でかおさあ	
1363	01:37:10	negi	あっ	
1364	01:37:11	究極ド根性ダイコン	ありがちなやつ	
1365	01:37:15	竹輪	バックダンサー…	
1366	01:37:17	C.ジョンソン	草	
1367	01:37:33	JUNY	八百長だー！	
1368	01:37:34	八木谷	つよい	
1369	01:37:35	ねこくーる	お兄ちゃんの威厳が	
1370	01:37:38	Clacklin/クラックリン	みんなで演じるパターン！	
1371	01:37:38	のねずみ20日	はやい	
1372	01:37:39	うぇいのる	強いな…	
1373	01:37:40	らうらう	姉ちゃん接待とかできるの	
1374	01:37:41	近藤亮	実際つよい	
1375	01:37:41	ジョナサン・グレーン	出た初見殺し	
1376	01:37:42	リフェ	つよい	
1377	01:37:42	究極ド根性ダイコン	HP高くね？	
1378	01:37:42	りあすて	実際つよい	
1379	01:37:44	ジャック・オー	忖度を求められている	
1380	01:37:48	0077 oioi	つええｗ	
1381	01:37:48	バーチャル嫁イド『レン』	ここだけ強くなってて負けたことある	
1382	01:37:48	昼寝始隊	とりあえずパネルアウトかな	
1383	01:37:49	くりお	普通に負けそう	
1384	01:37:50	フレイムリンクス	割と油断すると普通にやられる	
1385	01:37:51	ラルエメ	強かった記憶	
1386	01:37:58	竹輪	えぐい	
1387	01:37:58	キタカシ	草	
1388	01:37:59	のねずみ20日	！！？	
1389	01:38:01	八木谷	草	
1390	01:38:15	究極ド根性ダイコン	強くねえ！？	
1391	01:38:19	C.ジョンソン	つよい	
1392	01:38:29	くりお	がんばえー	
1393	01:38:31	にけい	負けイベかー？	
1394	01:38:32	ジャック・オー	この短期間でこれほどの成長を	
1395	01:38:34	なんたら	さいきょうの姉ちゃん	
1396	01:38:35	竹輪	がんばれ〜	
1397	01:38:37	戸納	デルタレイエッジを抜いたのが裏目に……	
1398	01:38:39	キタカシ	コンボパーツが	
1399	01:38:44	Clacklin/クラックリン	パネルアウトしてよかった	
1400	01:38:53	seafood	負けても大丈夫だった	
1401	01:39:14	ぴねかっと	やばい	
1402	01:39:21	昼寝始隊	みぎはじ早めにあけておかないと	
1403	01:39:23	うぇいのる	がんばえー	
1404	01:39:30	フレイムリンクス	まだガッツストレートじゃないから正面に穴あれば安全！	
1405	01:39:42	ラルエメ	ソードうまいすね	
1406	01:39:42	らうらう	かっこいい	
1407	01:39:45	キタカシ	あと１枚	
1408	01:39:54	ジョナサン・グレーン	うまい	
1409	01:39:58	くりお	コントローラーなおったの？	
1410	01:40:08	キタカシ	草	
1411	01:40:14	ジョナサン・グレーン	草	
1412	01:40:18	うぇいのる	やったね	
1413	01:40:19	ラルエメ	うまい	
1414	01:40:20	eve 8848	やったね	
1415	01:40:20	べるべる	うまい	
1416	01:40:21	近藤亮	やったね	
1417	01:40:21	リフェ	やったー	
1418	01:40:22	フレイムリンクス	やったぜ！	
1419	01:40:22	くりお	うまい	
1420	01:40:22	なんたら	やったね！	
1421	01:40:22	らうらう	やったね	
1422	01:40:22	ぴねかっと	やったね	
1423	01:40:22	C.ジョンソン	うまい	
1424	01:40:23	_ Die	やったね	
1425	01:40:23	JUNY	倒しちゃった	
1426	01:40:24	昼寝始隊	ナイスカウンター	
1427	01:40:24	ねこくーる	やったね！	
1428	01:40:28	竹輪	やったね	
1429	01:40:28	近藤大輔	カウンターやるねぇ	
1430	01:40:31	ジョナサン・グレーン	バグのかけら×10	
1431	01:40:32	ポンコツジョン	やったね	
1432	01:40:34	うぇいのる	本体きたな…	
1433	01:40:35	フレイムリンクス	1ガッツおいしい	
1434	01:40:46	八木谷	やったね	
1435	01:41:06	C.ジョンソン	最小単位ガッツ	
1436	01:41:08	近藤大輔	ひどい	
1437	01:41:11	リフェ	草	
1438	01:41:14	くりお	愚行	
1439	01:41:19	JUNY	かなしい	
1440	01:41:21	negi	草	
1441	01:41:27	ねこくーる	今後もお買い物くらい行けるし	
1442	01:41:35	竹輪	姉ちゃん…	
1443	01:41:37	eve 8848	闇が	
1444	01:41:38	Shota Hamada	こうしてフラグを折っていくのか	
1445	01:41:44	キタカシ	ミストマンが今回の隠しボス？	
1446	01:41:47	_ Die	姉ちゃん…	
1447	01:41:52	ジョナサン・グレーン	今作ショックウェーブ強いから4積みしちゃっていいかもね	
1448	01:42:09	Shota Hamada	草	
1449	01:42:11	りあすて	くそうまギャグ	
1450	01:42:13	究極ド根性ダイコン	深読みしてるなあ…	
1451	01:42:18	C.ジョンソン	草	
1452	01:42:18	negi	まぁカプコンだし…	
1453	01:42:19	ジョナサン・グレーン	草	
1454	01:42:20	うぇいのる	草	
1455	01:42:23	八木谷	草	
1456	01:42:39	昼寝始隊	ダイナウェーブまでいくとなかなか	
1457	01:42:43	フレイムリンクス	チョコスナックにロットナンバー入ってるお菓子出てたよね	
1458	01:42:52	0077 oioi	へえ	
1459	01:43:02	ジョナサン・グレーン	あったあった	
1460	01:43:05	八木谷	草	
1461	01:43:07	近藤大輔	かわいい	
1462	01:43:08	うぇいのる	やめたげて	
1463	01:43:09	negi	草	
1464	01:43:10	C.ジョンソン	草	
1465	01:43:11	リフェ	草	
1466	01:43:13	くりお	犯罪ナビw	
1467	01:43:13	カギアカギ	草	
1468	01:43:14	りあすて	かわいいは正義	
1469	01:43:16	ラルエメ	草	
1470	01:43:20	近藤亮	草	
1471	01:43:23	究極ド根性ダイコン	容赦なくて草	
1472	01:43:26	0077 oioi	犯罪者じゃけ・・・	
1473	01:43:29	ジョナサン・グレーン	ひどい	
1474	01:43:43	eve 8848	姉ちゃん肘曲がらないの	
1475	01:43:47	ひとーん	悪の組織じゃないナビも普通にガチテロ起こすエグゼ怖い	
1476	01:44:01	0077 oioi	あらら	
1477	01:44:03	うぇいのる	筋肉痛かな	
1478	01:44:06	ぴねかっと	かわいい	
1479	01:44:06	キタカシ	かわいい	
1480	01:44:07	なんたら	かわいい	
1481	01:44:07	らうらう	かわいい！	
1482	01:44:09	eve 8848	かわいい	
1483	01:44:09	えび	かわいい	
1484	01:44:09	リフェ	かわいい	
1485	01:44:10	タケノコ男	かわいい	
1486	01:44:14	Shota Hamada	かわいい	
1487	01:44:14	_ Die	かわいい	
1488	01:44:15	にけい	そういう日ならしょうがない	
1489	01:44:15	カギアカギ	かわいい	
1490	01:44:15	ジョナサン・グレーン	かわいい	
1491	01:44:16	0077 oioi	かわいい	
1492	01:44:17	JUNY	かわいい	
1493	01:44:19	くりお	そういう日かわいい	
1494	01:44:21	negi	かわいい	
1495	01:44:22	なんたら		￥100
1496	01:44:26	mk 95	しょうがないね	
1497	01:44:44	ラルエメ	有能研究員	
1498	01:44:51	Clacklin/クラックリン	なにしてもかわいいって言われるのかわいい	
1499	01:45:06	フレイムリンクス	バックアップドライブ的なのかな？	
1500	01:45:16	戸納	バナー登録お願いします	
1501	01:45:22	Shota Hamada	同盟かな	
1502	01:45:22	みてるぞ	※無断リンク禁止※	
1503	01:45:23	なんたら	同盟だ	
1504	01:45:25	negi	バナーの直リンク禁止です	
1505	01:45:28	ジョナサン・グレーン	リンクの冒険	
1506	01:45:32	くりお	直リンク禁止	
1507	01:45:37	りあすて	webリング	
1508	01:46:27	昼寝始隊	zかgのはず	
1509	01:46:45	ジョナサン・グレーン	S取ったらダッシュアタックGだったかな？ガッツシュート撃てるよ	
1510	01:46:48	うぇいのる	ジーマー	
1511	01:47:01	ジャック・オー	事前に連絡しろよ…	
1512	01:47:15	C.ジョンソン	事前連絡くらいしろ	
1513	01:47:35	Clacklin/クラックリン	ロックマンかわいい	
1514	01:48:03	りあすて	姉ちゃん・・・	
1515	01:48:06	竹輪	あっ…	
1516	01:48:06	えび	気にしないで	
1517	01:48:06	ねこくーる	うん…	
1518	01:48:07	ジャック・オー	姉ちゃん…	
1519	01:48:08	ジョナサン・グレーン	草	
1520	01:48:08	Shota Hamada	うっ、頭が・・・	
1521	01:48:11	近藤亮	姉ちゃん…	
1522	01:48:11	ラルエメ	あっ	
1523	01:48:12	ポンコツジョン	あっ	
1524	01:48:12	リフェ	姉ちゃん…	
1525	01:48:12	究極ド根性ダイコン	姉ちゃん…	
1526	01:48:13	ぴねかっと	姉ちゃん…	
1527	01:48:14	なんたら	…	
1528	01:48:14	_ Die	そうだね…	
1529	01:48:15	むむめめ	姉ちゃん…	
1530	01:48:16	カギアカギ	姉ちゃん...	
1531	01:48:16	くりお	姉ちゃん…	
1532	01:48:17	うぇいのる	いったい誰なんだ…	
1533	01:48:18	クロム	あぁ・・・	
1534	01:48:19	JUNY	あー…	
1535	01:48:22	タケノコ男	姉ちゃん...	
1536	01:48:22	Clacklin/クラックリン	うっ…	
1537	01:48:22	negi	嫌な事件だったね…	
1538	01:48:24	C.ジョンソン	...	
1539	01:48:52	キタカシ	誰の鼻しかな	
1540	01:48:55	白雪	おいしい煮玉子……	
1541	01:48:57	昼寝始隊	お、コマンドでストレートになるべんりなやーつ	
1542	01:49:26	ラルエメ	カウンターうまい	
1543	01:49:30	ジョナサン・グレーン	波動拳コマンドで飛ばせたはず	
1544	01:49:33	戸納	チャージでカウンター取れたのか	
1545	01:49:34	くりお	カウンターうまうま	
1546	01:49:47	らうらう	コントローラーなおったからか動きが俊敏	
1547	01:49:48	うぇいのる	知らなかった	
1548	01:49:49	ジョナサン・グレーン	3だけの仕様だね	
1549	01:50:21	昼寝始隊	お、もうインビジ売ってる	
1550	01:51:29	うぇいのる	うまい	
1551	01:51:58	らうらう	おー	
1552	01:52:05	らうらう	ほしい	
1553	01:52:12	戸納	こんな序盤に！？	
1554	01:52:17	昼寝始隊	ブラック限定＊エリスチ	
1555	01:52:17	ジョナサン・グレーン	欲しいね	
1556	01:53:07	フレイムリンクス	3のBLACK版は後からね出たからね…	
1557	01:53:14	ラルエメ	ﾜﾝﾀｰﾝｽﾘｰｷｩ	
1558	01:53:28	くりお	そうそう流星群	
1559	01:53:30	ジョナサン・グレーン	ホワイトだとどっかのスクエアに米3枚売ってたね ブラックは序盤で買えるけど一枚だけのはず	
1560	01:53:44	うぇいのる	1からだね	
1561	01:55:08	昼寝始隊	ガッツインパクトは確か、↑↓→bだっけ？	
1562	01:55:46	ジョナサン・グレーン	B絡むと打ちづらいんだよね…	
1563	01:55:55	フレイムリンクス	3連ロケットパンチを撃てるコマンド強かったな	
1564	01:56:34	キタカシ	ガッツパンチ ↓→ : 横一列にパンチを飛ばすガッツストレート BB↓←→B : ↑の攻撃を3回行うガッツインパクト B←B↓B↓ : 目前1マスにコンボ攻撃（5ヒット）	
1565	01:56:46	くりお	草	
1566	01:56:47	フレイムリンクス	インパクトがラッシュ攻撃だった筈	
1567	01:56:48	昼寝始隊	スクエアは階段↑	
1568	01:56:49	うぇいのる	なんでそんなとこに…	
1569	01:56:53	ジョナサン・グレーン	草	
1570	01:57:00	結城晶	ネットワークから切り離しな？	
1571	01:57:01	竹輪	草	
1572	01:57:04	キタカシ	ＤＱ１のりゅうおうのしろかな？	
1573	01:57:05	昼寝始隊	解説ニキありがとう	
1574	01:57:11	究極ド根性ダイコン	わかる	
1575	01:57:41	リフェ	明日分かるのかな？	
1576	01:58:00	ジョナサン・グレーン	あっモブナビだ！	
1577	01:59:13	ジョナサン・グレーン	ロールちゃんとは戦えるのに…	
1578	01:59:40	ねこくーる	何らかの理由で戦えないんだね	
1579	02:00:02	うぇいのる	草	
1580	02:00:27	くーねる	4.5にグライドあってもよかった	
1581	02:00:27	もっちり大福	ウイルス対策してなかったんでしょ	
1582	02:00:42	C.ジョンソン	HPマップ穴だらけだったし	
1583	02:00:55	結城晶	ウイルス投げつけてくるとかワルモノナビかよ	
1584	02:00:56	らうらう	闇落ちメイルちゃん	
1585	02:01:22	ジョナサン・グレーン	3のカワリミは100の手裏剣3連発して強すぎる…	
1586	02:02:02	昼寝始隊	P.Aボディガードみたいねー	
1587	02:02:32	うぇいのる	草	
1588	02:02:33	キタカシ	草	
1589	02:02:39	リフェ	草	
1590	02:02:43	ジョナサン・グレーン	草	
1591	02:02:53	キタカシ	コントローラーのせいだよねきっと	
1592	02:02:57	らうらう	やだあ	
1593	02:03:21	motiyomogi	おいしい煮玉子	
1594	02:03:44	昼寝始隊	パラボールは障害物置いて阻害かなー	
1595	02:03:54	Ahldoh Mhontalvo	Hello! Good luck!	
1596	02:04:15	うぇいのる	かっこいい	
1597	02:04:26	ジョナサン・グレーン	cute	
1598	02:05:44	昼寝始隊	スローゲージ+カスタム、いいよね	
1599	02:05:56	ジョナサン・グレーン	綺麗に二発当たっとる	
1600	02:05:59	ぴねかっと	しなないで	
1601	02:06:01	究極ド根性ダイコン	しなないで	
1602	02:06:07	ラルエメ	ありがてえ	
1603	02:06:11	昼寝始隊	あヘビーか	
1604	02:06:13	C.ジョンソン	ナイッセー	
1605	02:07:00	キタカシ	今回は狙うＰＡある？	
1606	02:07:35	昼寝始隊	ハイパーバーストとか、使いやすいよ	
1607	02:08:51	リフェ	草	
1608	02:08:51	うぇいのる	草	
1609	02:09:01	C.ジョンソン	草	
1610	02:10:06	キタカシ	というか放送事故？	
1611	02:10:22	ポンコツジョン	草	
1612	02:10:25	八木谷	草	
1613	02:10:26	ねこくーる	こわい…	
1614	02:10:28	ジョナサン・グレーン	草	
1615	02:10:31	JUNY	こわい	
1616	02:10:33	カギアカギ	こわい	
1617	02:10:34	ひとーん	それは怖い	
1618	02:10:34	なんたら	こわい	
1619	02:10:35	Shota Hamada	こわい	
1620	02:10:35	_ Die	こわい	
1621	02:10:37	リフェ	こわい	
1622	02:10:39	うぇいのる	まさかね	
1623	02:10:41	あい	こわい	
1624	02:10:45	C.ジョンソン	こわい	
1625	02:10:49	くーねる	それ言う場合もう飲んでそう	
1626	02:11:09	D W	物理的には飲めるからセーフ	
1627	02:11:15	ジョナサン・グレーン	草	
1628	02:11:37	結城晶	ヤンキー姉ちゃん	
1629	02:11:40	ねこくーる	子供ビールであってほしい	
1630	02:12:08	リフェ	甘酒ぐらいなら	
1631	02:12:15	ぴねかっと	かわいい	
1632	02:12:17	eve 8848	かわいい	
1633	02:12:19	うぇいのる	序盤からわりときついな…	
1634	02:12:21	キタカシ	ええぇ	
1635	02:12:21	らうらう	かわいい	
1636	02:12:22	りあすて	あっ	
1637	02:12:23	八木谷	ぐえー	
1638	02:12:24	ジョナサン・グレーン	ぐえー！	
1639	02:12:24	Shota Hamada	かわいい	
1640	02:12:25	ポンコツジョン	あっ	
1641	02:12:25	カギアカギ	かわいい	
1642	02:12:31	JUNY	にーげよ（死）	
1643	02:12:33	C.ジョンソン	ぐえー	
1644	02:12:35	うぇいのる	よかった	
1645	02:12:36	リフェ	よかった	
1646	02:12:45	ジョナサン・グレーン	よかった	
1647	02:12:58	結城晶	木属性ダメが強すぎる	
1648	02:13:12	昼寝始隊	木属性は食らっても無敵時間ないから気をつけて	
1649	02:13:29	ねこくーる	手汗かいてるとやばそう	
1650	02:13:39	りあすて	やさしい	
1651	02:13:41	うぇいのる	やさしい	
1652	02:13:47	C.ジョンソン	やさしい	
1653	02:14:13	ジョナサン・グレーン	ことごとく外す…	
1654	02:14:17	うぇいのる	草	
1655	02:14:22	昼寝始隊	草	
1656	02:14:30	八木谷	草	
1657	02:15:00	eve 8848	熱斗くん結構毒舌	
1658	02:15:46	ジョナサン・グレーン	前作のプリズムフォレストボムコンボもあれ木属性のせいだったからね…	
1659	02:16:30	キタカシ	かわいい	
1660	02:16:33	ジョナサン・グレーン	かわいい	
1661	02:16:46	eve 8848	姉ちゃんセンサー付けるのミスってない？	
1662	02:17:06	らうらう	え	
1663	02:17:14	Shota Hamada	かわいい	
1664	02:17:19	JUNY	！？	
1665	02:17:20	eve 8848	かわいい！	
1666	02:17:20	らうらう	かわいい	
1667	02:17:21	motiyomogi	かわいい	
1668	02:17:22	あい	かわいい	
1669	02:17:23	C.ジョンソン	かわいい	
1670	02:17:23	りあすて	かわいい	
1671	02:17:24	うぇいのる	姉ちゃん…	
1672	02:17:25	ジョナサン・グレーン	！？	
1673	02:17:27	カギアカギ	かわいい	
1674	02:17:27	ラルエメ	かわいい	
1675	02:17:28	ぴねかっと	かわいい	
1676	02:17:30	JUNY	えっちだ…	
1677	02:17:30	ジョナサン・グレーン	かわいい	
1678	02:17:31	negi	かわいい	
1679	02:17:31	なんたら	かわいい	
1680	02:17:36	リフェ	かわいい	
1681	02:17:37	くーねる	かわいい	
1682	02:17:41	結城晶	かわいい	
1683	02:17:46	ジョナサン・グレーン	えちえちのえち	
1684	02:17:47	らうらう		￥100
1685	02:18:00	Shota Hamada	実質生着替えでは？	
1686	02:18:02	Clacklin/クラックリン	so cute	
1687	02:18:07	究極ド根性ダイコン	かわいい	
1688	02:18:57	うぇいのる	おかえり	
1689	02:19:01	らうらう	やったね	
1690	02:19:02	なんたら	かわいい	
1691	02:19:05	りあすて	かわいい	
1692	02:19:05	ジョナサン・グレーン	やったね	
1693	02:19:05	らうらう	かわいい	
1694	02:19:06	リフェ	かわいい	
1695	02:19:06	カギアカギ	かわいい	
1696	02:19:07	Shota Hamada	かわいい	
1697	02:19:09	motiyomogi	かわいい	
1698	02:19:10	negi	かわいい	
1699	02:19:11	eve 8848	かわいい	
1700	02:19:15	ラルエメ	かわいい	
1701	02:19:15	JUNY	右ひじ左ひじ交互にふぁっ	
1702	02:19:18	C.ジョンソン	かわいい	
1703	02:19:27	昼寝始隊	まだゼータキャノンだよー	
1704	02:19:27	Clacklin/クラックリン	肘関節をとりもどした	
1705	02:19:38	ラルエメ	ゼータキャノンだっけ？	
1706	02:20:03	ジョナサン・グレーン	たしか3ヒットするから結構強いよ！	
1707	02:20:21	結城晶	フミコミクロス連打は強いし...	
1708	02:20:22	くーねる	5秒なのがつらい	
1709	02:20:30	昼寝始隊	ゼータヨーヨーをなめたらだめよ	
1710	02:20:34	ジョナサン・グレーン	ゼータパンチとか…	
1711	02:20:53	うぇいのる	チップが足りない…	
1712	02:21:34	ジョナサン・グレーン	一回チップ集めした方がいいのでは…？今回は時間も結構余裕あるし…	
1713	02:21:44	C.ジョンソン	うまい	
1714	02:22:05	べるべる	まったり	
1715	02:22:08	結城晶	トレーダー使ったら早く集めれそう	
1716	02:22:25	ラルエメ	エリスチ買ってしまう？	
1717	02:22:31	ジョナサン・グレーン	さっき2000ゼニー拾ってたし買えそう	
1718	02:22:41	ねこくーる	通常どれくらいでクリアできるの	
1719	02:23:09	うぇいのる	1枚でもありがたい	
1720	02:23:39	らうらう	じゃあ20時間くらいかな	
1721	02:23:48	昼寝始隊	あとヨカヨカスクエアにも売ってたかな？＊エリスチ	
1722	02:23:54	ジョナサン・グレーン	白だと3枚買えるんだけどね…	
1723	02:23:56	zon 〇	レギュラーにできたら安定するね	
1724	02:25:01	昼寝始隊	久しぶりに起動したら星３で止まってた	
1725	02:25:08	さなちゃにすと	クエイカー懐かしい	
1726	02:25:40	うぇいのる	がんばえー	
1727	02:25:41	りあすて	悪って感じの構成だ	
1728	02:25:50	ジョナサン・グレーン	殺意に溢れた構成	
1729	02:25:52	biggs	つらいでしょ	
1730	02:26:07	べるべる	イベントバトルの配置は大体悪意がある	
1731	02:27:10	昼寝始隊	コマンドに自信あるならゼータバリアブルとか？	
1732	02:27:33	うぇいのる	草	
1733	02:27:59	ラルエメ	インターネットがこわれた！	
1734	02:28:01	天然ステルス	ぐにゃあああ	
1735	02:28:13	ジョナサン・グレーン	何もしてないのに壊れた！	
1736	02:28:18	りあすて	インターネットが壊れた	
1737	02:28:39	りあすて	デカオの中（語弊）	
1738	02:28:43	べるべる	デカオの電脳	
