行番号	投稿時間	投稿者	メッセージ	スパチャ
561	00:26:18	タケノコ男	やったね	
562	00:26:19	たんこぶ	よし	
563	00:26:19	ゴギガガガギゴ	ヨシ！	
564	00:26:19	朴聖現	すごいー	
565	00:26:20	EEB	上手い	
566	00:26:22	みてるぞ	おし・・・（妥協）	
567	00:26:24	カーマイン	やったね	
568	00:26:30	カマセドッグ1号	おうた	
569	00:26:33	たんこぶ	GG	
570	00:26:34	究極ド根性ダイコン	うまい	
571	00:27:02	ろりはるこん	なんかで溶かすんじゃなかった？	
572	00:27:09	motiyomogi	かたい	
573	00:27:10	かたもく	おいしい煮卵	
574	00:27:15	りあすて	違いそう	
575	00:27:19	ぴねかっと	何かで溶かす仕掛けがあった気がする	
576	00:27:27	Cランサー	おいしい煮卵 別の所でスイッチ押してドーム破壊とかだった気がする	
577	00:27:37	ワリオマニア	まずそのかまくらをなんとかする必要があるみたいだな・・・	
578	00:28:01	らうらう	おいしいバナナ	
579	00:28:17	いぶきんぐ	あっ	
580	00:28:19	近藤亮	草	
581	00:28:19	岸辺一徳	かわいい	
582	00:28:22	abeshi	ﾂﾙｯ	
583	00:28:23	Ami Saika	あっ	
584	00:28:24	カーマイン	ああ	
585	00:28:24	なんたら	はい	
586	00:28:30	めるカバ	シュポーン	
587	00:28:31	ろりはるこん	やっちゃったかー	
588	00:28:32	EEB	劣悪なカメラワークが生んだ悲劇	
589	00:28:32	猫の散歩道	斜め視点になった時点でそんな予感はしていた	
590	00:28:34	畑秋	あああ	
591	00:28:47	abeshi	任天堂ショトカ作って	
592	00:29:12	JUNY	ﾌﾜｰ	
593	00:29:14	めるカバ	気付いたら来週ポケモンか	
594	00:29:14	岸辺一徳	ﾌﾜｰ	
595	00:29:22	ろりはるこん	草	
596	00:29:23	なんたら	うまい	
597	00:29:26	EEB	怪我の功名	
598	00:29:29	abeshi	逆にすごい	
599	00:29:30	motiyomogi	すごい	
600	00:29:31	0077 oioi	運いいな	
601	00:29:31	らうらう	かしこい	
602	00:29:36	カーマイン	すごい	
603	00:29:42	ああ	luck高い	
604	00:29:48	ろりはるこん	持ってるなー	
605	00:29:49	りあすて	かしこい	
606	00:29:51	motiyomogi	狙ってやってたらホントにすごい	
607	00:30:01	mk 95	かしこい	
608	00:30:17	岸辺一徳	おかえりー	
609	00:30:17	カーマイン	姉ちゃんコナン君みるの？	
610	00:30:25	なんたら	壺か？	
611	00:30:31	motiyomogi	草	
612	00:30:32	らうらう	クsあ	
613	00:30:33	りあすて	おかえり	
614	00:30:40	biggs	おいしい煮玉子	
615	00:30:40	タケノコ男	草	
616	00:31:07	motiyomogi	ジャンプが強敵すぎる	
617	00:31:19	めるカバ	安室さんはいいぞ	
618	00:31:20	カーマイン	大人というかお姉さま向けというか	
619	00:31:20	ろりはるこん	シェリー…（ニチャァ）	
620	00:31:24	Cランサー	ジャンプ中の攻撃で飛距離飛ばそう！	
621	00:31:41	0077 oioi	最近はコナンのスピンオフの方がおもしろい気がする	
622	00:31:50	EEB	昔の夕方のあの時間ほかもえげつなかったし・・・	
623	00:31:58	スモーク	懐かしいｗ	
624	00:32:16	T.のかね	滅多刺しのやつ	
625	00:32:27	こみこ	草	
626	00:32:32	BDUパイソン	こんばんは～	
627	00:32:53	カーマイン	はじめちゃんの方もアニメもドラマも怖かった記憶がある	
628	00:32:53	タケノコ男	かわいい	
629	00:32:54	らうらう	おうた	
630	00:32:56	ぴねかっと	楽器の暴発は治らない	
631	00:32:57	いぶきんぐ	かわいい	
632	00:32:57	ジャック・オー	おうた	
633	00:32:58	motiyomogi	おうた	
634	00:32:59	なんたら	かわいい	
635	00:32:59	mk 95	おうた	
636	00:33:02	近藤亮	おうた	
637	00:33:04	biggs	かわいい	
638	00:33:06	スモーク	かわいい	
639	00:33:07	めるカバ	おうた	
640	00:33:13	eve	かわいい	
641	00:33:15	岸辺一徳	おうたすき	
642	00:33:28	天然ステルス	おうた	
643	00:33:29	T.のかね	おうたすき	
644	00:33:29	ジャック・オー	かわいい	
645	00:33:29	カーマイン	おうた	
646	00:33:30	ホワイトラン衛兵	おうた	
647	00:33:30	えび	おうた	
648	00:33:30	ぴねかっと	正攻法はジェットバレルで乗るのよ	
649	00:33:31	なんたら	かわいい	
650	00:33:32	こみこ	なつかしい	
651	00:33:33	クロム	おうた	
652	00:33:37	ろりはるこん	おうた	
653	00:33:38	畑秋	草	
654	00:33:43	味付けタマゴ	おうた	
655	00:33:52	タケノコ男	おうたすき	
656	00:33:54	ろりはるこん	まぁだいたい合ってる	
657	00:33:55	スモーク	草	
658	00:33:56	ジョナサン・グレーン	おうた	
659	00:33:56	はまちハウマッチ	これすき	
660	00:33:57	ゴギガガガギゴ	わかる そんな感じ	
661	00:34:06	カーマイン	止まらないファイルだこれ！	
662	00:34:09	天然ステルス	（ﾜｲﾙﾄﾞﾄﾞﾗｲﾌﾞ）	
663	00:34:10	味付けタマゴ	ゴリラ叩いて	
664	00:34:18	なんたら		￥100
665	00:34:27	ホワイトラン衛兵	かわいい	
666	00:34:30	ジョナサン・グレーン	この曲好き	
667	00:34:32	ろりはるこん	ゴリラを叩いてる！	
668	00:35:09	ろりはるこん	癖が強い！	
669	00:35:11	タケノコ男	ねっとりおうた	
670	00:35:17	なんたら	ヨダレ垂らしてそう	
671	00:35:17	こみこ	汗…ﾍﾞｲﾍﾞｪ…	
672	00:35:17	カーマイン	渇いた叫びうたって	
673	00:35:19	スモーク	ねっとりしてる	
674	00:35:21	ホワイトラン衛兵	あっ	
675	00:35:23	いぶきんぐ	ねっちょりしてる	
676	00:35:27	ゴギガガガギゴ	汗ﾍﾞｲﾍﾞ	
677	00:35:58	味付けタマゴ	めっちゃ戻った	
678	00:36:06	タケノコ男	かわいい	
679	00:36:08	biki koto	おうた	
680	00:36:08	ろりはるこん	うわー全滅だー	
681	00:36:10	ジャック・オー	かわいい	
682	00:36:17	ジョナサン・グレーン	かわいい	
683	00:36:18	こみこ	突然の遊戯王メドレー	
684	00:36:22	八木谷	かわいい	
685	00:36:27	0077 oioi	かわいい	
686	00:36:33	biggs	かわいい	
687	00:36:33	味付けタマゴ	草	
688	00:36:33	motiyomogi	かわいい	
689	00:36:33	ジョナサン・グレーン	かわいい	
690	00:36:34	えび	かわいい	
691	00:36:34	カーマイン	かわいい	
692	00:36:34	ろりはるこん	半ギレ	
693	00:36:39	岸辺一徳	かわいい	
694	00:36:39	ホワイトラン衛兵	かわいい	
695	00:36:41	なんたら	かわいい	
696	00:36:45	タケノコ男	かわいい	
697	00:36:45	かたもく	かわいい	
698	00:36:47	ぴねかっと	かわいい	
699	00:36:56	畑秋	​かわいい	
700	00:37:00	ろりはるこん	驚くのは、まだ、早い！	
701	00:37:03	らうらう	かわいい	
702	00:37:05	いぶきんぐ	かわいい	
703	00:37:38	ゴギガガガギゴ	そして途中からなくなる「ルールを守って楽しくデュエル」	
704	00:37:41	味付けタマゴ	リアルファイトな日常	
705	00:37:46	ろりはるこん	CMの人はだいたい別人だから	
706	00:38:01	ろりはるこん	草	
707	00:38:12	biggs	だめだった	
708	00:38:33	ジョナサン・グレーン	草	
709	00:38:38	カーマイン	ルールを破って賤しくデュエル！	
710	00:38:44	フレイムリンクス	悔しいでしょうねぇ	
711	00:38:54	味付けタマゴ	デュエルは戦う前から始まっている	
712	00:38:56	えび	見たのはシャークさんの弱さだった…	
713	00:39:12	味付けタマゴ	ひょ～	
714	00:39:13	ろりはるこん	ヒョーは草	
715	00:39:16	タケノコ男	草	
716	00:39:17	カーマイン	草	
717	00:39:21	リフェ	草	
718	00:39:25	T.のかね	草	
719	00:39:25	biggs	語尾	
720	00:39:26	らうらう	やったね	
721	00:39:34	ゴギガガガギゴ	バンデットキースとパンドラにもやってもらわなきゃ…	
722	00:39:39	ぴねかっと	KBTでジェットなしで行って草	
723	00:39:52	ジョナサン・グレーン	サイコショッカーの子にもやってもらおう	
724	00:39:55	ろりはるこん	懐かしい	
725	00:39:56	らうらう	かわいい	
726	00:39:56	なんたら	JC…？	
727	00:40:04	岸辺一徳	かわいい	
728	00:40:16	ろりはるこん	出てくるねｗ	
729	00:40:19	biki koto	ﾊﾞｲﾊﾄﾞｿﾝ！	
730	00:40:24	はまちハウマッチ	なんかイベント開催してくるやつ	
731	00:40:25	味付けタマゴ	ほんとね	
732	00:40:28	畑秋	ボンバーマン思い出す	
733	00:40:36	ろりはるこん	ブロッコリーを忘れるな	
734	00:40:41	猫の散歩道	種族別対戦イベントのメインキャラに据えてしまったばっかりに	
735	00:40:54	motiyomogi	すごい	
736	00:40:56	カーマイン	すごい	
737	00:41:02	mori mori	すごくて草	
738	00:41:11	りあすて	すごくて笑っちゃた	
739	00:41:12	0077 oioi	このステージでかいなあ	
740	00:41:43	カーマイン	イキっていこう	
741	00:41:44	ろりはるこん	爆ボンは面白いけど難しい	
742	00:41:45	タケノコ男	そんなにヤバいのか...	
743	00:41:47	0077 oioi	草	
744	00:41:51	ぴねかっと	草	
745	00:41:51	motiyomogi	草	
746	00:41:51	たんこぶ	草	
747	00:41:52	りあすて	ｽｶ････	
748	00:41:56	リフェ	草	
749	00:42:12	mori mori	今の動き見るとよくクリアできたなって	
750	00:42:13	ジャック・オー	草	
751	00:42:16	えび	すごい	
752	00:42:16	スモーク	草	
753	00:42:17	biggs	草	
754	00:42:19	mk 95	ボスが即死連発してくるのいいよね	
755	00:42:19	はまちハウマッチ	すごい	
756	00:42:20	ジョナサン・グレーン	かわいい	
757	00:42:24	味付けタマゴ	水っぽい	
758	00:42:28	カーマイン	すごい	
759	00:42:32	なんたら	すごい	
760	00:42:32	ろりはるこん	それはすごい	
761	00:42:32	タケノコ男	かわいい	
762	00:42:39	ワリオマニア	聖邪の天使は無理ゲー	
763	00:42:47	えび	滅びよ…	
764	00:43:11	ジョナサン・グレーン	草	
765	00:43:14	らうらう	草	
766	00:43:36	biggs	爆破していい相手じゃない…	
767	00:43:43	フレイムリンクス	2はプレイしたこと無いけど初代爆ボンも結構な難易度だったよ・・・	
768	00:44:23	りあすて	💣	
769	00:44:24	ろりはるこん	ナパームボム好き	
770	00:44:30	ぴねかっと	楽器のところ行った？	
771	00:44:45	カーマイン	ああいう爆弾て何がイメージソースなんだろう	
772	00:44:57	Cランサー	64の爆ボン初代はワールドが難しくてボスは楽で2はワールドは(1と比べたら)楽でボスが難しいんだよなあ	
773	00:45:03	Ami Saika	花火でしょ	
774	00:45:35	ぴねかっと	草	
775	00:45:35	mori mori	鬼かな	
776	00:45:41	ろりはるこん	本当それ	
777	00:45:44	えび	当時クリアできなかった…	
778	00:45:50	むらさきあんこ	FCでボンバーマンしてたボクも今ではゲーセンでガールしてます	
779	00:45:53	biggs	高橋名人にしばき倒されるゲーム	
780	00:45:53	カーマイン	ひどい	
781	00:45:58	Cランサー	初ボスから即死ぶっぱなしてきて「！？」ってなるのは誰もが通る道	
782	00:46:02	ジョナサン・グレーン	ひどい	
783	00:46:05	スモーク	ひどい	
784	00:46:14	ジャック・オー	ひどい	
785	00:46:16	めるカバ	シロちゃんってそういう…	
786	00:46:28	らうらう	ひどい	
787	00:46:39	biggs	あんまりでは	
788	00:46:51	Cランサー	姉ちゃんキャンディーの店寄ったらスイカ上限増えるで	
789	00:47:22	ろりはるこん	子供のころって何もやることなかったから苦じゃなかったなぁ。	
790	00:47:32	Cランサー	キッズにボムジャンプは無理だったよ・・	
791	00:47:43	なんたら	KBTが捗る	
792	00:47:44	mori mori	やったー	
793	00:47:49	えび	やったね	
794	00:47:49	タケノコ男	やったね	
795	00:48:02	biggs	やったね	
796	00:48:12	ろりはるこん	マグマのステージ最初意味わからんかった	
797	00:48:25	えび	土ステージはボスも強すぎてつらい	
798	00:48:34	Cランサー	土の惑星から敵の火力が跳ねあがってくるから辛い	
799	00:48:56	mori mori	一瞬なんだ・・・	
800	00:49:08	ろりはるこん	何回もそこで死んだ	
801	00:49:12	biggs	ひどい	
802	00:49:18	ホワイトラン衛兵	シビアすぎる…	
803	00:49:18	タケノコ男	きつい	
804	00:49:20	ジョナサン・グレーン	ひどい	
805	00:49:23	カーマイン	ひどい	
806	00:49:26	岸辺一徳	昔のゲームっぽい	
807	00:49:28	なんたら	TAS用では？	
808	00:49:41	Cランサー	ボムキックでボムを上手い事止めないと間に挟まって死ぬこともしばしば	
809	00:50:00	らうらう	ジャンプできない野郎ども草	
810	00:50:02	mori mori	草	
811	00:50:03	JUNY	ジャンプできない野郎ども	
812	00:50:09	カーマイン	徒歩できた	
813	00:50:11	biggs	草	
814	00:50:17	Ami Saika	草	
815	00:50:24	ジャック・オー	草	
816	00:50:32	らうらう	ゲームジャンプできないやろう共多すぎる	
817	00:50:44	カーマイン	幼い頃はどんだけクソ難しくても文句言わずやったりする	
818	00:50:44	ジョナサン・グレーン	草	
819	00:50:47	えび	ラス面の発電機を止めるところもきつい	
820	00:50:48	motiyomogi	爆ボン２みたい	
821	00:50:50	らうらう	かわいい	
822	00:50:53	タケノコ男	かわいい	
823	00:50:54	ろりはるこん	まだ持ってるんだ	
824	00:50:59	カーマイン	かわいい	
825	00:51:06	biggs	かわいい	
826	00:51:44	Cランサー	ブラックホールに吸い込まれても死なない生命体という	
827	00:51:50	らうらう	大姉ちゃんにやってもらおうよ	
828	00:51:51	mori mori	草	
829	00:51:53	なんたら	1人で	
830	00:51:54	近藤大輔	おいしいにたまご	
831	00:51:58	biggs	真リモコンボムきたな…	
832	00:52:00	スモーク	草	
833	00:52:09	こみこ	古のヘルパー	
834	00:52:13	ろりはるこん	進化させるの面白かった	
835	00:52:14	八木谷	草	
836	00:52:19	畑秋	草	
837	00:52:32	ぴねかっと	草	
838	00:52:35	カーマイン	草	
839	00:52:44	近藤大輔	氷の城の近くの岩って運んだ？	
840	00:53:04	T.のかね	なんなんすかね	
841	00:53:04	えび	最強ポミュも天使と悪魔二種類なかったっけ	
842	00:53:17	Cランサー	あの人型のキックして戻ってくるポミュがくっそ強かった	
843	00:53:47	らうらう	かわいい	
844	00:54:52	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
845	00:55:01	ろりはるこん	爆ボンやってくれー	
846	00:55:10	えび	どこでもセーブ無しでやるのつらそう	
847	00:55:18	mori mori	2の方が面白そうだよ	
848	00:55:23	0077 oioi	たしかにおらんなあ	
849	00:55:35	Cランサー	糞ゲーというか難しいゲームなんですよねえ	
850	00:55:44	カーマイン	腐りかけの魅力みたいな？	
851	00:55:45	ろりはるこん	安易に手を出せない	
852	00:56:03	ZW犬死無能盾-肉無鶏	聞いたことないし面白そうだけどどこでもセーブないとか姉ちゃん大丈夫･･･？	
853	00:56:15	めるカバ	🤔🤔🤔	
854	00:56:34	ろりはるこん	ダクソみたいなもんやろ	
855	00:56:44	なんたら	それをクリアした	
856	00:56:45	ジョナサン・グレーン	支離滅裂な言動	
857	00:56:59	Cランサー	バトルのチャレンジも難しいっていうね カスタムパーツ手に入れるのに自力ボムジャンプの技必須という	
858	00:57:00	タケノコ男	すごい	
859	00:57:01	ZW犬死無能盾-肉無鶏	難易度調整班仕事して	
860	00:57:04	mk 95	えらい	
861	00:57:23	ジョナサン・グレーン	すごい	
862	00:57:27	八木谷	すごい	
863	00:57:35	ジャック・オー	すごい	
864	00:57:47	カーマイン	すごい	
865	00:58:36	mori mori	攻略本読んでる姿がかわいすぎる・・・	
866	00:58:45	フレイムリンクス	開発者がテストプレイ重ねて腕が熟練される結果難易度が上昇するのいいよね	
867	00:58:47	ろりはるこん	やったー！	
868	00:59:18	カーマイン	攻略本の解読本がほしい	
869	00:59:20	かたもく	すごい	
870	01:00:05	らうらう	またそんな苦行みたいなゲームするの	
871	01:00:08	なんたら	アンテはいつ…	
872	01:00:21	タケノコ男	たのしみ	
873	01:00:22	0077 oioi	どれぐらいかかるんだろうな	
874	01:00:32	らうらう	草	
875	01:00:42	mori mori	草	
876	01:00:47	なんたら	草	
877	01:00:48	T.のかね	ネタバレならスパナ軍団おるし…	
878	01:00:54	ジョナサン・グレーン	ボリュームそこそこのゼノブレイドとかどうかな！	
879	01:00:58	らうらう		￥100
880	01:01:05	カーマイン	かわいい	
881	01:01:09	mori mori	アンテなんかおやすみ一日でクリアできるはずなんだけど	
882	01:01:09	らうらう	うおおおおおお	
883	01:01:11	ジョナサン・グレーン	かわいい	
884	01:01:19	T.のかね	エグゼ楽しみ…	
885	01:01:20	八木谷	かわいい	
886	01:01:24	ジョナサン・グレーン	やったね	
887	01:01:36	カーマイン	落差がすごい	
888	01:01:39	ホワイトラン衛兵	マインドシーカーの代わり…	
889	01:01:39	岸辺一徳	等価になってないすぎる…	
890	01:01:43	らうらう	律儀だなあ	
891	01:01:47	なんたら	あった	
892	01:01:51	mori mori	クソゲーにクソゲーを返さない聖人ロボ	
893	01:01:57	天然ステルス	メタホラー	
894	01:01:59	スモーク	鮫トレ	
895	01:02:35	ろりはるこん	FFってオウガバトルみたいなやつ？	
896	01:02:43	らうらう	草	
897	01:02:44	mori mori	草	
898	01:02:45	ジョナサン・グレーン	草	
899	01:02:46	motiyomogi	草	
900	01:02:48	タケノコ男	草	
901	01:02:50	0077 oioi	草	
902	01:02:52	カーマイン	草	
903	01:02:55	mori mori	滑る前に足元見ようよ！	
904	01:02:56	ホワイトラン衛兵	草	
905	01:03:04	八木谷	草	
906	01:03:07	ジャック・オー	草	
907	01:03:55	タケノコ男	ｵｰﾊﾞﾅﾅｰ	
908	01:04:12	T.のかね	やったー	
909	01:04:19	なんたら	やったね	
910	01:04:35	らうらう	おいしょかわいい	
911	01:04:36	タケノコ男	クリアできる？	
912	01:04:41	T.のかね	ポケモン配信するの？	
913	01:04:49	motiyomogi	すごい	
914	01:04:56	ジョナサン・グレーン	すごい	
915	01:05:04	ろりはるこん	ダークチップを使いなさい	
916	01:05:07	らうらう	ほんとかなあ	
917	01:05:22	ああ	4.5やりたくない？	
918	01:05:23	ZW犬死無能盾-肉無鶏	ロックマンエグゼ三周するって？	
919	01:05:26	カーマイン	イキリJC	
920	01:05:37	T.のかね	かわいい	
921	01:05:38	えび	かわいい	
922	01:05:42	タケノコ男	かわいい	
923	01:05:44	らうらう	イキリかわいい	
924	01:05:45	八木谷	かわいい	
925	01:05:45	カーマイン	かわいい	
926	01:05:48	ジャック・オー	かわいい	
927	01:05:48	ジョナサン・グレーン	すごい	
928	01:05:50	ああ	すごい	
929	01:05:53	ろりはるこん	かわいい	
930	01:05:55	天然ステルス	N1GPは？	
931	01:05:56	近藤大輔	ガチ勢じゃん	
932	01:05:56	うぇいのる	かわいい	
933	01:05:57	ZW犬死無能盾-肉無鶏	姉ちゃんすごい！かわいい！	
934	01:06:02	EEB	確かにストーリーだけなら短いか 最短で行ってボス倒せるかって問題があるけど	
935	01:06:09	ろりはるこん	それは草	
936	01:06:50	T.のかね	GPはおもしろいけど地味だよね	
937	01:07:01	ろりはるこん	5が鬼門になりそう	
938	01:07:05	ジョナサン・グレーン	携帯アプリのやつもあったよねたしか	
939	01:07:11	うぇいのる	すごい	
940	01:07:20	ZW犬死無能盾-肉無鶏	大丈夫？全部チップ当てても倒せなかったりしない？	
941	01:07:57	なんたら	かわいい	
942	01:08:03	スモーク	かわいい	
943	01:08:05	カーマイン	もぉぉかわいい	
944	01:08:15	らうらう	草	
945	01:08:16	近藤大輔	はい。	
946	01:08:16	ぴねかっと	草	
947	01:08:17	佐藤太郎	あっ	
948	01:08:18	ジャック・オー	かわいい	
949	01:08:21	motiyomogi	草	
950	01:08:22	JUNY	oh	
951	01:08:23	えび	かわいい	
952	01:08:25	ジョナサン・グレーン	草	
953	01:08:25	岸辺一徳	かわいい	
954	01:08:25	mori mori	姉ちゃん飛び道具や楽器で倒せばいいのでは	
955	01:08:26	天然ステルス	VCだとフォルテ使える	
956	01:08:26	八木谷	草	
957	01:08:28	スモーク		￥100
958	01:08:28	ろりはるこん	セーブしないから…	
959	01:08:29	ホワイトラン衛兵		￥100
960	01:08:30	タケノコ男	かわいい	
961	01:08:33	なんたら	おのれ地形…	
962	01:08:38	カーマイン		￥120
963	01:08:47	なんたら		￥100
964	01:09:04	らうらう	かわいい	
965	01:09:19	motiyomogi	迷子かわいい	
966	01:09:32	ホワイトラン衛兵	かわいい	
967	01:09:37	近藤大輔	タイニーで陸づたいに行ったほうが分かりやすいかもね	
968	01:09:55	タケノコ男	かわいい	
969	01:10:01	ジャック・オー	かわいい	
970	01:10:05	T.のかね	かわいい	
971	01:10:06	カーマイン	かわいい	
972	01:10:06	biki koto	cute	
973	01:10:14	なんたら	かわいい	
974	01:10:15	ジョナサン・グレーン	かわいい	
975	01:10:22	リフェ	かわいい	
976	01:10:26	ホワイトラン衛兵	かわいい	
977	01:10:32	motiyomogi	かわいい	
978	01:10:35	らうらう	かわいい	
979	01:10:38	EEB	どこ行ってないかわかんなくなるし最悪自分がどこにいるかわからなくなるそれがドンキー64	
980	01:10:38	ぴねかっと	かわいい	
981	01:10:40	eve	かわいい	
982	01:10:47	ジョナサン・グレーン	ファイナルトランスミッション好き	
983	01:10:49	天然ステルス	姉ちゃんの電脳	
984	01:11:16	らうらう	はなうたくいず	
985	01:11:44	ジャック・オー	うむ、分からん！	
986	01:11:49	カーマイン	おもむろはなうたシリーズやるか…	
987	01:11:53	佐藤太郎	たぶん	
988	01:11:54	天然ステルス	おいしいオレンジ	
989	01:12:01	ジョナサン・グレーン	デューオだっけ	
990	01:12:28	佐藤太郎	結構効いてたな	
991	01:12:47	JUNY	闇墜チップ草	
992	01:12:57	T.のかね	草	
993	01:13:02	うぇいのる	草	
994	01:13:25	ろりはるこん	純粋キッズだったからダークチップ使わなかったよ。	
995	01:13:26	ジョナサン・グレーン	強チップことごとく潰してくるの本当にひどい	
996	01:13:40	EEB	世界に挑む姉ちゃん	
997	01:13:55	らうらう	草	
998	01:13:56	ホワイトラン衛兵	姉ちゃん…	
999	01:13:59	スモーク	うん…	
1000	01:14:01	ジョナサン・グレーン	草	
1001	01:14:14	うぇいのる	わかるよ…	
1002	01:14:23	motiyomogi	草	
1003	01:14:25	mori mori	やると思った	
1004	01:14:38	せせらぎ	置くときはしゃがむボタンだよ	
1005	01:14:53	ジョナサン・グレーン	イキっていく	
1006	01:15:08	ろりはるこん	1だけやってないから楽しみ	
1007	01:15:22	らうらう	イキるなあ	
1008	01:15:26	佐藤太郎	そうなんだ	
1009	01:15:26	ぴねかっと	競技人口が少ないところは狙い目だね	
1010	01:15:43	八木谷	世界的姉	
1011	01:16:38	mori mori	樽あったよ	
1012	01:16:50	ジョナサン・グレーン	2から強制セーブになったね	
1013	01:16:59	motiyomogi	えぇ…	
1014	01:17:11	天然ステルス	どこでもセーブと併用することで…	
1015	01:17:11	らうらう	あったあった	
1016	01:17:22	ジョナサン・グレーン	ソシャゲのはしり	
1017	01:17:25	mori mori	TASさん御用達かな	
1018	01:17:27	ろりはるこん	ガチャ面白かった	
1019	01:17:28	スモーク	草	
1020	01:17:43	うぇいのる	草	
1021	01:17:44	ジョナサン・グレーン	草	
1022	01:17:45	えび	草	
1023	01:17:46	T.のかね	そんなんだっけ草	
1024	01:17:58	八木谷	草	
1025	01:18:07	カーマイン	草	
1026	01:18:11	ろりはるこん	適当すぎる	
1027	01:18:41	ジャック・オー	草	
1028	01:19:16	うぇいのる	最強チップリセマラランキング！	
1029	01:19:24	タケノコ男	草	
1030	01:19:26	ろりはるこん	勝ち確	
1031	01:19:34	ジョナサン・グレーン	今ならSSRエリアスチール＊もらえる！	
1032	01:19:42	EEB	剣振ってるだけで勝てるぅ！	
1033	01:19:46	ろりはるこん	プリズム	
1034	01:20:43	ぴねかっと	ここの敵を倒すといいことあるよ	
1035	01:20:49	らうらう	でかい	
1036	01:20:53	佐藤太郎	あいつが原因	
1037	01:20:58	ろりはるこん	2とかは100ダメだっけか	
1038	01:21:00	ジョナサン・グレーン	最初だけあってバランスひどいな！	
1039	01:21:03	天然ステルス	楽器	
1040	01:21:28	mori mori	楽器つよっ	
1041	01:21:31	えび	かしこい	
1042	01:21:38	ジョナサン・グレーン	かしこい	
1043	01:21:41	ろりはるこん	吹き飛ばすやつなんかあったよね	
1044	01:21:42	らうらう	おいしい	
1045	01:21:46	なんたら	つよい	
1046	01:21:47	八木谷	かしこい	
1047	01:21:52	らうらう	かわいい	
1048	01:21:53	カーマイン	かしこい	
1049	01:21:56	タケノコ男	かわいい	
1050	01:22:45	mori mori	その技だけ知ってる	
1051	01:22:50	えび	修正されないから仕様！	
1052	01:22:50	スモーク	えぇ…	
1053	01:22:50	ろりはるこん	プラネットマンが最強ボス	
1054	01:23:01	カーマイン	えぇ…	
1055	01:23:05	ジョナサン・グレーン	あったあった	
1056	01:23:10	えび	草	
1057	01:23:17	mori mori	草	
1058	01:23:17	八木谷	草	
1059	01:23:19	らうらう	そんな名前ついてたのかあれ	
1060	01:23:21	T.のかね	草	
1061	01:23:21	ろりはるこん	そんな名前あったんだｗ	
1062	01:23:22	motiyomogi	草	
1063	01:23:22	ホワイトラン衛兵	草	
1064	01:23:23	タケノコ男	響きがかっこいいのは大事	
1065	01:23:25	ジョナサン・グレーン	草	
1066	01:23:29	むらさきあんこ	そういうとこあるぞ	
1067	01:23:29	桜田紅	強そう	
1068	01:23:38	motiyomogi	かわいい	
1069	01:24:16	T.のかね	フォレストボムかわいそう…	
1070	01:24:47	らうらう	草	
1071	01:24:57	スモーク	あーあったあった	
1072	01:25:02	らうらう	？？？？？？？	
1073	01:25:02	T.のかね	え？	
1074	01:25:03	ジョナサン・グレーン	プロアクションなんたら懐かしいな…	
1075	01:25:03	せせらぎ	えっ？	
1076	01:25:04	うぇいのる	えっ？	
1077	01:25:04	なんたら	うん？	
1078	01:25:05	えび	最低だなどこでもセーブ	
1079	01:25:05	Clacklin/クラックリン	え…？	
1080	01:25:06	むらさきあんこ	どこでもセーブ…？	
1081	01:25:06	ろりはるこん	え？	
1082	01:25:06	タケノコ男	え？	
1083	01:25:06	motiyomogi	？？	
1084	01:25:07	カーマイン	そうだね	
1085	01:25:08	ジョナサン・グレーン	草	
1086	01:25:10	ぽぼす	伝説のポケモン自慢してくる奴	
1087	01:25:11	スモーク	お、おう	
1088	01:25:12	mori mori	草	
1089	01:25:13	岸辺一徳	どこでも保存とか許せないよね！	
1090	01:25:13	八木谷	？	
1091	01:25:14	右京橘	？	
1092	01:25:15	じょーげん	せやな	
1093	01:25:16	Redlead	せやな…	
1094	01:25:17	EEB	そうだね姉ちゃん	
1095	01:25:20	なんたら	過去形なので	
1096	01:25:22	ヌルヌペペ	🤔	
1097	01:25:25	まりも	どこでもセーブ…？	
1098	01:25:42	ろりはるこん	カードリーダー友達持ってたなー	
1099	01:25:56	近藤大輔	カマクラの中は行った？	
1100	01:25:56	天然ステルス	今のご時世だとアプリストアからリジェクトされる	
1101	01:26:03	ジョナサン・グレーン	配信前のゴスペルが大スクリーンに映ったりもしたよね	
1102	01:26:20	EEB	3のなんかの本に付いてた改造コードで	
1103	01:26:25	佐藤太郎	たしかに……	
1104	01:26:31	ジョナサン・グレーン	言い方！	
1105	01:26:34	えび	おもちゃ屋さんかしこい	
1106	01:26:38	うぇいのる	カードリーダーに対して厳しい	
1107	01:26:38	カーマイン	気配りの達人かよ	
1108	01:26:43	ぽぼす	カードスラッシュ（小声）	
1109	01:26:47	EEB	HP800増える代わりに歩いたら毒沼とか地面われるとかあったな	
1110	01:26:49	ろりはるこん	いいなぁ…	
1111	01:27:12	らうらう	あーーーーあったあった	
1112	01:27:15	T.のかね	どうぶつの森で使った記憶	
1113	01:27:23	スモーク	草	
1114	01:27:25	ぴねかっと	草	
1115	01:27:26	ジョナサン・グレーン	草	
1116	01:27:27	0077 oioi	草	
1117	01:27:28	ろりはるこん	草	
1118	01:27:29	EEB	草	
1119	01:27:29	タケノコ男	草	
