行番号	投稿時間	投稿者	メッセージ	スパチャ
623	00:39:26	近藤大輔	すごい	
624	00:39:26	Garden	すげえ	
625	00:39:28	T.のかね	へー	
626	00:39:29	おさかな	べんり	
627	00:39:31	_ Die	すごい	
628	00:39:46	カーマイン	へー	
629	00:40:08	カーマイン	草	
630	00:40:13	らうらう	草	
631	00:40:22	パンセポンセ	草	
632	00:40:31	ss kk	草	
633	00:40:43	ナウ	JCでもいけるのか	
634	00:41:09	カーマイン	なるほどね	
635	00:41:16	竹輪	こっそりね	
636	00:41:28	カーマイン	犬監督	
637	00:41:49	雨乃夏風	うまいこというなｗ	
638	00:41:56	mk 95	名古屋走り	
639	00:41:56	岸辺一徳	立喰師？	
640	00:42:03	motiyomogi	ビューティフルドリーマーとか？	
641	00:42:14	カーマイン	紅い眼鏡	
642	00:42:25	パンセポンセ	天使のたまごかー…	
643	00:42:54	らうらう	かわいい	
644	00:43:37	近藤大輔	生コメいいなー	
645	00:43:53	岸辺一徳	なるほどね	
646	00:44:01	タケノコ男	カッパのクゥ	
647	00:44:02	フレイムリンクス	草	
648	00:44:02	D W	草	
649	00:44:02	motiyomogi	草	
650	00:44:03	カーマイン	カッパのクゥ	
651	00:44:06	パンセポンセ	草	
652	00:44:08	おさかな	そんな歴史が	
653	00:44:11	ss kk	草	
654	00:44:13	竹輪	草	
655	00:44:24	スモーク	草	
656	00:44:29	カーマイン	草	
657	00:44:30	リフェ	草	
658	00:44:56	Ami Saika	ほんとだ	
659	00:44:57	おおーしん	スマホないときつい	
660	00:45:04	竹輪	たしかに	
661	00:45:27	D W	スマホ便利だぁ	
662	00:45:37	_ Die	地図が必須の時代だ	
663	00:45:37	Ami Saika	今のは車載電話だね	
664	00:45:39	おさかな	マップルでがんばる時代	
665	00:45:40	竹輪	わかる	
666	00:46:19	おおーしん	地図みてもまず自分の位置がわからない	
667	00:46:23	タケノコ男	昔の人と比べて記憶力が退化してそう	
668	00:46:30	Ami Saika	旅行の時くらいだね	
669	00:46:34	竹輪	こわい	
670	00:46:46	ジャック・オー	新幹線の時刻表難しい	
671	00:46:51	K. u	わかる	
672	00:47:01	岸辺一徳	草	
673	00:47:08	むむめめ	草	
674	00:47:08	フレイムリンクス	マップ技術はどんどん進歩してって有難いよね	
675	00:48:12	カーマイン	共感できるんだろうね	
676	00:48:16	おおーしん	ヒロシはかっこいいからな	
677	00:48:22	Ami Saika	現場外されてるのに銃持ってるのか…	
678	00:48:49	カーマイン	寝方…	
679	00:48:57	フレイムリンクス	背景綺麗	
680	00:49:06	雨乃夏風	ふつくしい	
681	00:49:17	カーマイン	きれい	
682	00:49:20	フレイムリンクス	草	
683	00:49:20	にけい	TVアニメも切り替え時代	
684	00:49:25	カーマイン	草	
685	00:49:25	近藤大輔	草	
686	00:49:28	D W	ジョリジョリ	
687	00:49:33	雨乃夏風	セルアニメはいいなぁ	
688	00:49:36	おおーしん	サラリーマン大変だ	
689	00:49:39	Ami Saika	手間がね…	
690	00:49:43	リフェ	色合いはかなり変わったよね	
691	00:49:43	ジャック・オー	ひげ剃りならぬ頭剃り	
692	00:49:48	ニャンコ先生	そっかぁ	
693	00:50:16	カーマイン	地味にシャレにならないことされてる	
694	00:50:17	mk 95	ｷﾃﾙ…	
695	00:50:31	Ami Saika	Gレコとかアナログっぽくするフィルタ使ってたね	
696	00:50:52	おおーしん	田舎特有のクソデカイオン	
697	00:50:56	カーマイン	わかる	
698	00:51:11	D W	草	
699	00:51:15	フレイムリンクス	田舎特有の巨大スーパー	
700	00:51:16	K. u	生命線だからね	
701	00:51:21	むむめめ	幹線道路沿いにぽつぽつとある感じがほんとにそれ	
702	00:51:22	ジャック・オー	駐車場が無駄に広い田舎のスーパー	
703	00:51:27	タケノコ男	あるある	
704	00:51:33	竹輪	あるある	
705	00:51:40	mk 95	イオンで映画も見れて助かる	
706	00:51:45	カーマイン	あるある	
707	00:51:46	らうらう	イオンは総合エンターテイメントプレースやぞ	
708	00:51:53	mk 95	北海道に詳しい姉ちゃん	
709	00:52:01	おおーしん	駐車場は店舗の10倍はある	
710	00:52:02	ss kk	ショッピングモール	
711	00:52:53	mk 95	ここすき	
712	00:53:02	竹輪	草	
713	00:53:11	おおーしん	無駄にいい作画	
714	00:53:15	おさかな	蟹はつよい	
715	00:53:21	冷凍ゐかん	草	
716	00:53:25	motiyomogi	草	
717	00:53:28	近藤大輔	草	
718	00:53:28	フレイムリンクス	草	
719	00:53:28	タケノコ男	草	
720	00:53:30	D W	草	
721	00:53:31	_ Die	草	
722	00:53:31	T.のかね	草	
723	00:53:32	カーマイン	草	
724	00:53:35	mk 95	草	
725	00:53:38	おおーしん	ウニ売ってない	
726	00:53:39	パンセポンセ	草	
727	00:53:51	タケノコ男	鰹	
728	00:53:54	おおーしん	ワサビで草	
729	00:53:56	motiyomogi	草	
730	00:53:58	JUNY	あっ	
731	00:53:58	mk 95	草	
732	00:54:00	近藤大輔	そっちかいｗ	
733	00:54:01	リフェ	草	
734	00:54:01	D W	草	
735	00:54:03	ジャック・オー	そっち！？	
736	00:54:04	_ Die	草	
737	00:54:04	カーマイン	草	
738	00:54:10	竹輪	草	
739	00:54:27	岸辺一徳	くそが！	
740	00:54:31	biggs	草	
741	00:54:34	カーマイン	草	
742	00:54:34	D W	草	
743	00:54:36	K. u	めっちゃぬるぬる動く	
744	00:54:38	ジャック・オー	ナイスバナナ	
745	00:55:07	ニャンコ先生	えらい	
746	00:55:10	近藤大輔	あぁ…ふたりが…	
747	00:55:48	K. u	これ以上に強いの他に居るかな	
748	00:55:52	おおーしん	貴婦人、、、？	
749	00:55:58	ジャック・オー	おみず	
750	00:56:01	ニャンコ先生	おみず	
751	00:56:09	カーマイン	貴婦人かな…貴婦人かも…	
752	00:56:25	おおーしん	しんちゃん最強？	
753	00:56:26	おさかな	言われてみればそうだ	
754	00:56:33	カーマイン	アクションがリアルすぎる	
755	00:56:42	jingarn	肉体と科学技術	
756	00:56:42	岸辺一徳	しんちゃん……	
757	00:56:47	竹輪	しんちゃん…	
758	00:56:50	雨乃夏風	しんちゃん.....	
759	00:56:51	ジャック・オー	また長男の悲哀が…	
760	00:57:07	マイフェイバリットトリビアン	しんちゃんが…	
761	00:57:18	竹輪	きれい	
762	00:57:18	リフェ	なつかしい新幹線	
763	00:57:19	カーマイン	きれい	
764	00:57:23	近藤大輔	いい景色だ	
765	00:57:53	タケノコ男	ナイトスクープに出てきそうな施設だ	
766	00:57:56	K. u	地方にありそうなパーク	
767	00:58:00	雨乃夏風	温泉わくわく大決戦も大好き	
768	00:58:06	ジャック・オー	なにこれ珍百景とかで紹介されそう	
769	00:58:13	おさかな	曲がいい	
770	00:58:36	ねころじかる	田舎風景いいなぁ	
771	00:58:43	カーマイン	怪獣映画すきなら温泉もいいよね	
772	01:00:10	おおーしん	弱そう	
773	01:00:18	D W	うーぬ	
774	01:00:22	おさかな	つよそう	
775	01:00:23	マイフェイバリットトリビアン	高齢化の波が…	
776	01:00:24	T.のかね	平均年齢が…	
777	01:00:28	パンセポンセ	これは勝ちだわ	
778	01:00:28	むむめめ	7人もいるし！	
779	01:00:29	タケノコ男	高齢者ばっかだ	
780	01:00:32	雨乃夏風	黒澤やんけｗ	
781	01:00:32	mk 95	元ネタ七人の侍	
782	01:00:32	リフェ	うす！	
783	01:00:32	カーマイン	お年が	
784	01:00:36	K. u	カスカベのように大活躍してくれそうだ！	
785	01:00:45	らうらう	草	
786	01:00:48	motiyomogi	はやい	
787	01:00:50	_ Die	つよい	
788	01:00:50	竹輪	つよい	
789	01:00:51	ジャック・オー	七人の侍かな	
790	01:00:58	おおーしん	夕焼けキレイ	
791	01:00:59	D W	お前が言うのか…	
792	01:01:11	ミヤビハルカ	ここすき	
793	01:01:11	カーマイン	ここすき	
794	01:01:31	タケノコ男	ひろしかっこいい	
795	01:01:32	パンセポンセ	ここすき	
796	01:01:38	D W	かっこいい	
797	01:01:39	biggs	わかる	
798	01:01:46	Garden	わかる	
799	01:01:48	K. u	ひろしの良さを前面に押し出してるね	
800	01:01:54	ジャック・オー	いい父親だ	
801	01:02:00	おさかな	父親と息子いい	
802	01:02:00	クロムア	いい・・・	
803	01:02:04	カーマイン	いいシーン	
804	01:02:25	竹輪	期待	
805	01:02:26	カーマイン	ヘクソンきた	
806	01:02:48	T.のかね	草	
807	01:02:49	パンセポンセ	草	
808	01:02:49	おさかな	現実的すぎる…	
809	01:02:50	タケノコ男	草	
810	01:02:52	近藤大輔	結…界…？	
811	01:02:53	motiyomogi	草	
812	01:02:55	竹輪	草	
813	01:02:55	K. u	草	
814	01:02:56	カーマイン	草	
815	01:02:56	D W	結界(物理)	
816	01:02:56	フレイムリンクス	草	
817	01:02:57	ねころじかる	草	
818	01:02:59	ジャック・オー	草	
819	01:03:23	_ Die	悪い顔だ	
820	01:03:23	D W	こわ	
821	01:03:51	カーマイン	なつかしいSE	
822	01:04:15	biggs	さすがにね	
823	01:04:16	D W	動きがやばい	
824	01:04:18	クロムア	フラグが	
825	01:04:19	motiyomogi	万全そう	
826	01:04:24	フレイムリンクス	ここでみんな姿勢正すの好き	
827	01:04:27	近藤大輔	1人くらいならどうにかなるでしょ	
828	01:04:33	おさかな	限界集落の力をみせてやるんだ	
829	01:04:59	雨乃夏風	シロは心配性だなぁ	
830	01:05:17	らうらう	つよい	
831	01:05:24	motiyomogi	つよい	
832	01:05:28	タケノコ男	つよい	
833	01:05:28	クロムア	つよい	
834	01:05:29	カーマイン	すごい	
835	01:05:30	竹輪	つよい	
836	01:05:32	ジャック・オー	つよい	
837	01:05:32	_ Die	つよい	
838	01:05:32	T.のかね	つよい	
839	01:05:33	パンセポンセ	つよい	
840	01:05:34	K. u	つよい	
841	01:05:34	近藤大輔	つ、つよすぎる…	
842	01:05:35	リフェ	つよい	
843	01:05:38	D W	つよい	
844	01:05:39	mk 95	つよい	
845	01:05:42	ねころじかる	つよい	
846	01:05:43	おさかな	つよい	
847	01:05:57	岸辺一徳	お兄ちゃん……	
848	01:06:00	カーマイン	しんちゃん…	
849	01:06:29	竹輪	草	
850	01:06:29	カーマイン	草	
851	01:06:31	らうらう	効果ある	
852	01:06:33	biggs	草	
853	01:06:34	タケノコ男	まじめ	
854	01:06:34	ジャック・オー	ちょっと効いた	
855	01:06:37	_ Die	基本律儀だw	
856	01:06:38	おさかな	効いてる	
857	01:06:38	T.のかね	草	
858	01:06:40	D W	草	
859	01:06:40	K. u	点滅が草	
860	01:06:46	motiyomogi	つよい	
861	01:06:49	フレイムリンクス	つよい	
862	01:06:50	カーマイン	つよい	
863	01:06:50	おおーしん	つ、つよすぎる、、、	
864	01:06:54	パンセポンセ	かっこいい	
865	01:06:56	_ Die	つよい	
866	01:07:05	K. u	足元の水平斬り避けるのやば	
867	01:07:37	D W	当たらん…	
868	01:07:42	カーマイン	つよすぎる	
869	01:07:43	竹輪	つよい	
870	01:07:43	おさかな	死んじゃう	
871	01:07:45	K. u	つよい	
872	01:07:51	フレイムリンクス	めっさ連携取れてたのに…	
873	01:07:59	ジャック・オー	七人の名前もまんま七人の侍なのか	
874	01:08:09	K. u	ステップ挟むの細かくて好き	
875	01:08:12	岡村健	腕前褒められてる	
876	01:08:36	竹輪	やさしい	
877	01:08:38	近藤大輔	ころさないのね	
878	01:08:39	カーマイン	やさしい	
879	01:08:39	おさかな	じぇんとる…	
880	01:08:41	ジャック・オー	やさしい	
881	01:08:42	_ Die	やさしい	
882	01:08:42	タケノコ男	殺しはしないのか	
883	01:08:46	D W	やさしい	
884	01:08:50	おおーしん	ババ様は隠れてろ	
885	01:08:53	ねころじかる	動き良くて見入る	
886	01:09:05	ミヤビハルカ	ここからもすき	
887	01:09:21	パンセポンセ	つよい	
888	01:09:25	カーマイン	つよすぎる	
889	01:09:26	ジャック・オー	つよい	
890	01:09:34	motiyomogi	つよい	
891	01:09:39	おさかな	し、死んでる…	
892	01:09:43	フレイムリンクス	圧倒的過ぎる…	
893	01:09:43	_ Die	つよい…	
894	01:09:50	カーマイン	し、死んでる…	
895	01:09:55	ミヤビハルカ	すき	
896	01:09:57	らうらう	草	
897	01:09:58	T.のかね	草	
898	01:10:00	竹輪	草	
899	01:10:00	D W	草	
900	01:10:01	カーマイン	草	
901	01:10:03	リフェ	草	
902	01:10:03	近藤大輔	草	
903	01:10:04	パンセポンセ	茶番草	
904	01:10:05	タケノコ男	草	
905	01:10:05	クロムア	草	
906	01:10:06	_ Die	草	
907	01:10:08	雨乃夏風	しんちゃんｗ	
908	01:10:08	ねころじかる	草	
909	01:10:09	ジャック・オー	律儀	
910	01:10:11	おおーしん	何キャラ？	
911	01:10:16	冷凍ゐかん	難しい顔草	
912	01:10:20	カーマイン	草	
913	01:10:24	八木谷	草	
914	01:10:26	岸辺一徳	りろりらり～	
915	01:10:29	フレイムリンクス	りろりら〜り〜	
916	01:10:45	motiyomogi	ほ～	
917	01:10:45	フレイムリンクス	草	
918	01:10:47	ミヤビハルカ	ほ～～	
919	01:10:47	パンセポンセ	草	
920	01:10:47	おおーしん	写真は並べるもの	
921	01:10:48	_ Die	ほ～	
922	01:10:54	近藤大輔	草	
923	01:10:56	カーマイン	お歌のシーンが多い	
924	01:11:06	_ Die	草	
925	01:11:10	近藤大輔	その通りです…	
926	01:11:10	リフェ	草	
927	01:11:11	竹輪	草	
928	01:11:14	T.のかね	草	
929	01:11:14	タケノコ男	草	
930	01:11:14	motiyomogi	草	
931	01:11:15	らうらう	草	
932	01:11:15	カーマイン	やめやめろ！	
933	01:11:16	ねころじかる	不純ｗ	
934	01:11:16	フレイムリンクス	草	
935	01:11:16	パンセポンセ	草	
936	01:11:17	D W	細かすぎる	
937	01:11:19	クロムア	草	
938	01:11:26	K. u	草	
939	01:11:26	ジャック・オー	草	
940	01:11:27	カーマイン	草	
941	01:11:31	biggs	草	
942	01:11:36	らうらう	ここすき	
943	01:11:41	カーマイン	ここすき	
944	01:11:41	竹輪	草	
945	01:11:42	近藤大輔	草	
946	01:11:42	フレイムリンクス	草	
947	01:11:43	motiyomogi	草	
948	01:11:44	クロムア	草	
949	01:11:45	mk 95	草	
950	01:11:46	リフェ	草	
951	01:11:47	_ Die	草	
952	01:11:50	D W	草	
953	01:11:52	おさかな	草	
954	01:11:54	雨乃夏風	草	
955	01:11:55	タケノコ男	草	
956	01:11:57	ジャック・オー	草	
957	01:12:10	パンセポンセ	お兄ちゃん…	
958	01:12:11	カーマイン	スーパーマンみたいなBGM	
959	01:12:12	おさかな	お兄ちゃんかっこいい	
960	01:12:15	ミヤビハルカ	ここ伏線	
961	01:12:32	K. u	シロー！	
962	01:12:48	フレイムリンクス	草	
963	01:12:54	mk 95	ω	
964	01:12:59	motiyomogi	草	
965	01:12:59	カーマイン	草	
966	01:13:01	mk 95	草	
967	01:13:03	フレイムリンクス	いたい	
968	01:13:04	おおーしん	いったそー	
969	01:13:05	D W	イタァイ	
970	01:13:06	ジャック・オー	草	
971	01:13:07	タケノコ男	草	
972	01:13:08	ねころじかる	引っ張るの草	
973	01:13:08	_ Die	いたい	
974	01:13:10	竹輪	草	
975	01:13:13	八木谷	草	
976	01:13:14	カーマイン	いたい	
977	01:13:17	D W	やさしい	
978	01:13:17	おさかな	自爆しかしてない…	
979	01:13:44	ぽぼす	こっから好き	
980	01:13:48	カーマイン	かなしい	
981	01:13:51	D W	強すぎる	
982	01:14:06	フレイムリンクス	単体の強さで言えば最強クラスだよね…	
983	01:14:34	ジャック・オー	あれで全員生きてるのがすごい	
984	01:14:48	カーマイン	身体能力すごい	
985	01:15:08	らうらう	我はラストステージ	
986	01:15:09	フレイムリンクス	国際展示場近く？	
987	01:15:12	カーマイン	山盛りだ	
988	01:15:15	ミヤビハルカ	自然派	
989	01:15:16	おおーしん	サタケすてき	
990	01:15:18	タケノコ男	抱っこしてて草	
991	01:15:19	T.のかね	やさしい	
992	01:15:22	竹輪	やさしい	
993	01:15:23	ぽぼす	やさいい	
994	01:15:24	D W	やさしい	
995	01:15:24	Ami Saika	フジテレビか	
996	01:15:25	近藤大輔	やさしい…	
997	01:15:26	フレイムリンクス	やさしあ	
998	01:15:27	ミヤビハルカ	かわいい	
999	01:15:27	_ Die	やさしい	
1000	01:15:29	らうらう	やさしい	
1001	01:15:29	ジャック・オー	マッチョやさしい	
1002	01:15:30	カーマイン	やさしい	
1003	01:15:32	クロムア	やさしい	
1004	01:15:32	motiyomogi	やさしい	
1005	01:15:33	K. u	やさしい	
1006	01:15:34	もずつき	イイヤツだな	
1007	01:15:35	タケノコ男	かわいい	
1008	01:15:35	八木谷	やさしい	
1009	01:15:37	おさかな	やさしい	
1010	01:15:44	ねころじかる	やさしい	
1011	01:15:56	D W	いいやつだわ	
1012	01:16:08	カーマイン	草	
1013	01:16:08	おおーしん	かわいい言い方ｗ	
1014	01:16:13	おさかな	かわいい	
1015	01:16:14	リフェ	草	
1016	01:16:28	らうらう	うんちくーん	
1017	01:16:38	D W	流されてプロレスラーになったのかなぁ	
1018	01:16:40	おおーしん	ヒロシカッコイイ！	
1019	01:16:41	カーマイン	こっからすき	
1020	01:16:53	ジャック・オー	能力適正とビジュアルのギャップで苦労したんだろうな	
1021	01:16:58	タケノコ男	かっこいい	
1022	01:17:06	ミヤビハルカ	ここ草	
1023	01:17:06	フレイムリンクス	草	
1024	01:17:10	カーマイン	草	
1025	01:17:12	刀根雅武	草	
1026	01:17:13	リフェ	こっからの勢い好き	
1027	01:17:14	mk 95	ここすき	
1028	01:17:17	ミヤビハルカ	だいすき	
1029	01:17:17	K. u	ここの勢いすき	
1030	01:17:18	motiyomogi	いきおいがいい	
1031	01:17:19	D W	これすき	
1032	01:17:19	_ Die	草	
1033	01:17:19	フレイムリンクス	草	
1034	01:17:20	おおーしん	超作画	
1035	01:17:20	T.のかね	ここすき	
1036	01:17:23	クロムア	ここすき	
1037	01:17:23	パンセポンセ	勢い好き	
1038	01:17:24	もずつき	ここすき	
1039	01:17:25	カーマイン	ここすき	
1040	01:17:26	雨乃夏風	気合すごい	
1041	01:17:27	らうらう	草	
1042	01:17:30	プレラン	ここすき	
1043	01:17:31	ぽぼす	急に劇画になるの好き	
1044	01:17:34	ねころじかる	ここすき	
1045	01:17:36	竹輪	草	
1046	01:17:41	ジャック・オー	草	
1047	01:17:46	ミヤビハルカ	やりましたよぉ！	
1048	01:18:12	motiyomogi	草	
1049	01:18:14	タケノコ男	草	
1050	01:18:17	ミヤビハルカ	シロ…	
1051	01:18:19	近藤大輔	シロ…	
1052	01:18:20	K. u	シロかわいそす	
1053	01:18:20	D W	草	
1054	01:18:22	ジャック・オー	忘れられた…	
1055	01:18:22	_ Die	シロ…	
1056	01:18:24	もずつき	シロ…	
1057	01:18:25	おさかな	わすれないで…	
1058	01:18:25	リフェ	草	
1059	01:18:30	mk 95	シロかわいそう	
1060	01:18:46	T.のかね	きた	
1061	01:18:46	ミヤビハルカ	でたー！	
1062	01:18:47	フレイムリンクス	出たw	
1063	01:18:47	D W	でた	
1064	01:18:50	motiyomogi	草	
1065	01:18:53	K. u	いつもの	
1066	01:18:54	おおーしん	せんせーーー！	
1067	01:18:54	タケノコ男	草	
1068	01:18:55	ジャック・オー	出た	
1069	01:18:55	ねころじかる	出た	
1070	01:18:56	_ Die	ひどい	
1071	01:18:56	パンセポンセ	先生w	
1072	01:18:58	竹輪	草	
1073	01:18:59	おさかな	ノルマ達成	
1074	01:18:59	カーマイン	知るかぁぁぁ！！！	
1075	01:19:00	フレイムリンクス	知るかぁー！！	
1076	01:19:01	リフェ	ここすき	
1077	01:19:04	Ami Saika	草	
1078	01:19:08	mk 95	草	
1079	01:19:27	カーマイン	草	
1080	01:19:37	_ Die	草	
1081	01:19:41	カーマイン	この台詞すき	
1082	01:19:50	フレイムリンクス	凄い大人になるんだよなぁ…	
1083	01:20:11	カーマイン	マカロニウエスタンみたいなBGM	
1084	01:20:13	雨乃夏風	お姉さんは銃もとうｗ	
1085	01:20:31	フレイムリンクス	ここすき	
1086	01:20:35	おおーしん	テュンク、、、、	
1087	01:20:48	motiyomogi	やさしい	
1088	01:20:49	K. u	優しいマッチョ	
1089	01:20:52	らうらう	やさしい	
1090	01:20:52	タケノコ男	めっちゃいいやつ	
1091	01:20:53	竹輪	マッチョ…	
1092	01:20:54	フレイムリンクス	やさしい	
1093	01:20:55	カーマイン	やさしい	
1094	01:20:56	_ Die	やさしい	
1095	01:20:56	gorouyamada	やさしい…	
1096	01:20:57	クロムア	やさしい	
1097	01:20:57	ジャック・オー	やさしい	
1098	01:20:58	おさかな	かっこいい	
1099	01:20:59	パンセポンセ	やさしい	
1100	01:21:00	T.のかね	ゴリラは優しい	
1101	01:21:02	D W	めっちゃいいやつ	
1102	01:21:08	ミヤビハルカ	いいわぁ	
1103	01:21:10	_ Die	良いやつだ…	
1104	01:21:12	リフェ	やさしい	
1105	01:21:12	ねころじかる	いいマッチョ	
1106	01:21:17	K. u	すき	
1107	01:21:20	雨乃夏風	いいヤツ	
1108	01:21:27	フレイムリンクス	エッッッッッ	
1109	01:21:36	D W	エッッ	
1110	01:21:55	岸辺一徳	はい	
1111	01:21:55	D W	撃ちすぎじゃない？	
1112	01:21:55	リフェ	手がぶれぶれすぎる…	
1113	01:22:00	雨乃夏風	はい。	
1114	01:22:00	ぽぼす	ポンコツすぎる	
1115	01:22:07	Ami Saika	弾出てるのか？	
1116	01:22:17	JUNY	やっぱり黒薔薇の小太刀じゃないか！	
1117	01:22:23	カーマイン	すごいアクション	
1118	01:22:31	フレイムリンクス	この台詞すき	
1119	01:22:31	ミヤビハルカ	お母さん代表	
1120	01:22:36	おおーしん	お母さんだったのか、、、、	
1121	01:22:43	motiyomogi	草	
1122	01:22:47	D W	草	
1123	01:22:52	mk 95	草	
1124	01:23:11	フレイムリンクス	草	
1125	01:23:21	カーマイン	やったね	
1126	01:23:31	タケノコ男	音楽いい	
1127	01:23:35	D W	サンキューお母さん代表	
1128	01:23:42	おおーしん	いよいよか、、、	
1129	01:23:52	Ami Saika	決戦のバトルフィールド感がある	
1130	01:24:11	Ami Saika	マン棒なくていいのか	
1131	01:24:13	_ Die	ひええ	
1132	01:24:15	フレイムリンクス	怖い	
1133	01:24:16	竹輪	あぶない	
1134	01:24:16	おおーしん	うひぃ怖い	
1135	01:24:27	Ami Saika	こわい	
1136	01:24:28	D W	怖い	
1137	01:24:32	ミヤビハルカ	こわい	
1138	01:24:33	T.のかね	ひえ	
1139	01:24:34	motiyomogi	こわい	
1140	01:24:34	おさかな	しんちゃん高いところ強いよね	
1141	01:24:46	タケノコ男	！？	
1142	01:24:49	近藤大輔	なんだと	
1143	01:24:54	カーマイン	！？	
1144	01:24:54	フレイムリンクス	抜け目ないばあさんだ	
1145	01:25:09	ぽぼす	流石細目	
1146	01:25:10	カーマイン	つよい	
1147	01:25:13	_ Die	凄いぞばあさん	
1148	01:25:13	パンセポンセ	つよい	
1149	01:25:13	おさかな	強い	
1150	01:25:13	リフェ	つよい	
1151	01:25:16	おおーしん	細目は裏切るもの	
1152	01:25:19	Ami Saika	誰かのせいで銃がそんなに強い武器に見えない	
1153	01:25:21	タケノコ男	つよい	
1154	01:25:26	T.のかね	草	
1155	01:25:30	おさかな	ちまちまちまちま	
1156	01:25:37	雨乃夏風	ここでおいかけっこ	
1157	01:25:44	ジャック・オー	しんちゃん特有のちょこまか追いかけっこ	
1158	01:25:46	カーマイン	無視	
1159	01:25:55	フレイムリンクス	草	
1160	01:25:59	八木谷	草	
1161	01:25:59	リフェ	草	
1162	01:26:00	motiyomogi	どたばた	
1163	01:26:01	タケノコ男	草	
1164	01:26:03	_ Die	草	
1165	01:26:05	らうらう	草	
1166	01:26:06	ぽぼす	草	
1167	01:26:08	おさかな	草	
1168	01:26:17	カーマイン	こわい	
1169	01:26:21	D W	コワァイ	
1170	01:26:23	竹輪	こわい	
1171	01:26:31	おおーしん	カリシロかな	
1172	01:26:42	フレイムリンクス	怖い	
1173	01:26:44	D W	サンキュー	
1174	01:26:46	JUNY	すげえぜひろし	
1175	01:26:47	おおーしん	へのへの	
1176	01:26:48	冷凍ゐかん	サンキューマッチョ	
1177	01:26:49	ミヤビハルカ	草	
1178	01:26:50	motiyomogi	へのへのもへじ	
1179	01:26:51	カーマイン	ここすき	
1180	01:26:52	T.のかね	草	
1181	01:26:53	_ Die	へのへのもへじ	
1182	01:26:57	ジャック・オー	へのへのもへじ	
1183	01:27:01	ぽぼす	BGMで草	
1184	01:27:01	にけい	もじもじくん	
1185	01:27:02	ねころじかる	草	
1186	01:27:06	八木谷	草	
1187	01:27:11	タケノコ男	草	
1188	01:27:12	_ Die	草	
1189	01:27:13	motiyomogi	草	
1190	01:27:14	D W	草	
1191	01:27:16	リフェ	草	
1192	01:27:16	竹輪	草	
1193	01:27:17	ジャック・オー	草	
1194	01:27:17	パンセポンセ	草	
1195	01:27:20	雨乃夏風	ウソかい	
1196	01:27:20	フレイムリンクス	草	
1197	01:27:30	竹輪	こわい	
1198	01:27:32	フレイムリンクス	タマヒュン	
1199	01:27:37	_ Die	こわい	
1200	01:27:45	おおーしん	獣みたいなうなり声	
1201	01:28:00	カーマイン	草	
1202	01:28:11	竹輪	かわいそう	
1203	01:28:15	D W	この人何しに来たんだ…	
1204	01:28:25	リフェ	草	
1205	01:28:49	ぽぼす	噛ませは巨体の宿命	
1206	01:28:53	カーマイン	動きが最小限だ	
1207	01:28:55	タケノコ男	つよい	
1208	01:28:57	motiyomogi	煽る	
1209	01:28:59	おさかな	押したりはしない	
1210	01:28:59	T.のかね	煽りよる	
1211	01:29:04	D W	強すぎる	
1212	01:29:06	フレイムリンクス	つよい	
1213	01:29:15	竹輪	つよい	
1214	01:29:32	おおーしん	えーここで、、、	
1215	01:29:36	フレイムリンクス	草	
1216	01:29:39	カーマイン	草	
1217	01:29:40	D W	変わったダンスだな	
1218	01:29:41	クロムア	何故今	
1219	01:29:45	おさかな	ノーコメント	
1220	01:29:48	らうらう	​草	
1221	01:30:05	D W	いくらなんでも強すぎんだろ！	
1222	01:30:16	タケノコ男	草	
1223	01:30:17	motiyomogi	草	
1224	01:30:18	T.のかね	草	
1225	01:30:18	竹輪	草	
1226	01:30:19	リフェ	草	
1227	01:30:19	フレイムリンクス	草	
1228	01:30:20	カーマイン	草	
1229	01:30:20	雨乃夏風	草	
1230	01:30:20	_ Die	草	
1231	01:30:22	D W	草	
1232	01:30:24	ミヤビハルカ	ここの茶番好き	
1233	01:30:25	ねころじかる	草	
1234	01:30:26	おおーしん	何今の	
1235	01:30:26	パンセポンセ	草	
1236	01:30:26	JUNY	えぇ…	
1237	01:30:27	おさかな	付き合いがよすぎる…	
1238	01:30:32	mk 95	メタァ	
1239	01:30:34	クロムア	なんだいまの	
1240	01:30:34	ぽぼす	何だ今の	
1241	01:30:35	ジャック・オー	ノリツッコミ	
1242	01:30:44	近藤大輔	なんだいまのｗ	
1243	01:31:38	おおーしん	萌えさせろ	
1244	01:31:42	ねころじかる	ヒマラヤすごいなｗ	
1245	01:31:43	岸辺一徳	ヒマラヤは強いからな…	
1246	01:31:46	むむめめ	人間住んで無さそうなのに	
1247	01:31:47	カーマイン	こっから大好き	
1248	01:31:50	ミヤビハルカ	好きなシーン	
1249	01:31:51	mk 95	こういうラスボス好き	
1250	01:31:56	motiyomogi	草	
1251	01:31:56	D W	草	
1252	01:31:57	タケノコ男	草	
1253	01:31:57	近藤大輔	草	
1254	01:31:59	パンセポンセ	草	
1255	01:32:00	_ Die	草	
1256	01:32:01	リフェ	草	
1257	01:32:02	ジャック・オー	草	
1258	01:32:06	フレイムリンクス	読心出来るとはいえこの人数相手して捌けるのはすげえ	
1259	01:32:11	らうらう	ここすき	
1260	01:32:16	T.のかね	草	
1261	01:32:19	おおーしん	２７はまだおねーさん	
