行番号	投稿時間	投稿者	メッセージ	スパチャ
568	03:12:22	りあすて	呼べば来るのか・・・	
569	03:12:23	JUNY	呼んだら来た	
570	03:12:25	じょーげん	気軽に来るなぁ	
571	03:12:31	mori mori	ラストバトルだったらだったで面白い展開	
572	03:13:02	究極ド根性ダイコン	ですよね	
573	03:13:04	biggs	でしょうね	
574	03:13:05	JUNY	あーあ	
575	03:13:05	mori mori	草	
576	03:13:08	motiyomogi	草	
577	03:13:09	リフェ	やっぱり	
578	03:13:11	ねこくーる	うむ	
579	03:13:11	タケノコ男	知ってた	
580	03:13:13	カギアカギ	しってた	
581	03:13:16	じょーげん	確かに	
582	03:13:20	カーマイン	草	
583	03:13:44	竹輪	たしかに	
584	03:13:59	JUNY	カラスくんめざとい	
585	03:14:09	スモーク	もしかしてミローディアは通訳…	
586	03:14:19	究極ド根性ダイコン	マルペルシュロ結構言うこと聞くな…	
587	03:14:23	biggs	ｽｩｰ	
588	03:14:25	T.のかね	ﾌﾜｰ	
589	03:14:28	にけい	村が焼かれる！	
590	03:14:32	じょーげん	生きとったんか！	
591	03:14:36	カーマイン	ﾌﾜ-	
592	03:14:42	スモーク	草	
593	03:14:44	ジャック・オー	村焼かれがち	
594	03:14:46	biggs	焼かれるための存在	
595	03:14:49	白銀ユリア	まーた村が燃えてしまうのか	
596	03:15:29	じょーげん	草	
597	03:15:41	にけい	あー！焼けてる！	
598	03:15:43	竹輪	また焼かれてる	
599	03:15:46	mori mori	バーベキューだ	
600	03:15:48	motiyomogi	また焼かれてる…	
601	03:15:50	究極ド根性ダイコン	村焼かれがちなゲーム	
602	03:15:53	T.のかね	いつもの	
603	03:16:18	リフェ	焼き討ち多すぎる…	
604	03:16:18	biggs	村焼き数え歌が出来ちまうんだ	
605	03:16:29	カーマイン	焼かれがち	
606	03:17:01	カーマイン	どんな素顔なんだろう	
607	03:17:10	T.のかね	魔力が強いとかかな	
608	03:17:14	ねこくーる	浮いてる方が偉いのかな	
609	03:17:14	りあすて	まあリアルの人も浮いてる人と浮いてない人いるしね	
610	03:17:29	究極ド根性ダイコン	嫌なフラグが立ってる…	
611	03:17:46	じょーげん	燃料追加かな？	
612	03:17:54	にけい	ううう浮いてへんわ！	
613	03:17:57	タケノコ男	かわいい	
614	03:17:59	りあすて	ぎゅ	
615	03:18:42	motiyomogi	草	
616	03:18:47	biggs	丁寧に立てていく	
617	03:18:48	スモーク	草	
618	03:18:49	カーマイン	オイオイオイ 死ぬわアイツら	
619	03:18:53	白銀ユリア	敗北フラグだと思われますが	
620	03:19:18	biggs	つれえわ	
621	03:19:54	タケノコ男	かっこいい	
622	03:19:59	カーマイン	王道の問いかけだ	
623	03:20:08	motiyomogi	かっこいい	
624	03:20:11	カギアカギ	かっこいい	
625	03:20:11	T.のかね	かっこいい…	
626	03:20:12	竹輪	かっこいい	
627	03:20:15	クロム	かっこいい	
628	03:20:15	究極ド根性ダイコン	主人公だ…	
629	03:20:23	カーマイン	かっこいい	
630	03:20:23	らうらう	うおおお	
631	03:20:27	いぶきんぐ	いいこと言うじゃない…	
632	03:20:43	白銀ユリア	まさに主人公	
633	03:20:43	biggs	かっこいい	
634	03:20:48	じょーげん	はえぇよ！	
635	03:20:48	ナウ	そうこなくっちゃな	
636	03:20:52	リフェ	やられとる…	
637	03:21:25	竹輪	がんばれー！	
638	03:21:28	motiyomogi	がんばえー	
639	03:21:30	JUNY	なんと	
640	03:21:33	mori mori	つよそう	
641	03:21:33	T.のかね	うおおおお	
642	03:21:38	ねこくーる	まさかの	
643	03:21:40	タケノコ男	あつい	
644	03:21:41	究極ド根性ダイコン	熱い展開だ	
645	03:21:46	ホワイトラン衛兵	熱い展開だ	
646	03:21:47	りあすて	マルペルシュロバトル画面だとかっこいいね	
647	03:21:49	竹輪	！？	
648	03:21:50	ナウ	！？	
649	03:21:50	JUNY	われたぁぁぁぁ！！？	
650	03:21:53	クロム	！？！？	
651	03:21:53	らうらう	！＿！＿	
652	03:21:56	いぶきんぐ	！？	
653	03:21:57	スモーク	おお	
654	03:21:57	motiyomogi	お顔が！？	
655	03:21:58	リフェ	おお！？	
656	03:22:00	カーマイン	！？	
657	03:22:01	究極ド根性ダイコン	！？	
658	03:22:01	らうらう	うおおおおおおおおお	
659	03:22:03	ナウ	フェイスオープン！	
660	03:22:04	りあすて	本体のハンサム顔か！？	
661	03:22:08	mori mori	これが伝説の超サイヤ人ですか	
662	03:22:08	白銀ユリア	ここでだけ撮れるミズチさまの貴重な写真があります	
663	03:22:08	じょーげん	スーパー土の民！！	
664	03:22:17	竹輪	普通だ	
665	03:22:19	スモーク	草	
666	03:22:20	タケノコ男	かわいい	
667	03:22:23	ナウ	つよい	
668	03:22:27	seafood	草	
669	03:22:29	カーマイン	大友マンガ感ある	
670	03:22:50	らうらう	リュードさんなんか場違いで笑う	
671	03:22:51	究極ド根性ダイコン	顔グラかわいい	
672	03:22:53	いぶきんぐ	毒！	
673	03:22:57	りあすて	ミズチさまの顔グラ変わってる！	
674	03:23:00	カギアカギ	顔グラかわいい	
675	03:23:18	JUNY	上のミズチさまかわいい	
676	03:23:23	にけい	声が！	
677	03:23:23	スモーク	かわいい	
678	03:23:25	motiyomogi	エコーかかってない！	
679	03:23:26	いぶきんぐ	声がふつうに！	
680	03:23:27	じょーげん	かわいい	
681	03:23:27	究極ド根性ダイコン	BGMのこの力を貯めているようなイントロもたまらねえ…	
682	03:23:27	ホワイトラン衛兵	かわいい	
683	03:23:28	biggs	かわいい	
684	03:23:28	T.のかね	かわいい	
685	03:23:28	タケノコ男	声かわいい	
686	03:23:29	リフェ	かわいい	
687	03:23:29	seafood	かわいい	
688	03:23:31	ねこくーる	かわいい声	
689	03:23:33	ゴギガガガギゴ	かわいい	
690	03:24:42	カギアカギ	かわいい	
691	03:24:42	いぶきんぐ	かわいい	
692	03:24:44	motiyomogi	ミズチさまかわいい	
693	03:24:45	らうらう	かわいい	
694	03:24:48	ジャック・オー	かわいい	
695	03:24:48	究極ド根性ダイコン	かわいい	
696	03:24:48	りあすて	かわいい	
697	03:24:49	ナウ	顔が毒で見えにくいの草	
698	03:24:54	タケノコ男	かわいい	
699	03:24:55	カーマイン	かわいい	
700	03:24:56	にけい	あざとい	
701	03:25:49	味付けタマゴ	かわいい	
702	03:26:13	mori mori	神に対して何たる言い草	
703	03:26:24	スモーク	神様意外と肉弾戦だな	
704	03:26:25	ナウ	我はラスボスって言ってない	
705	03:26:29	究極ド根性ダイコン	腕めっちゃフレーム剥き出しだし…	
706	03:26:33	ジャック・オー	完全体ではなさそう	
707	03:26:37	motiyomogi	かわいい	
708	03:26:38	らうらう	かわいい	
709	03:26:39	タケノコ男	かわいい	
710	03:26:39	竹輪	かわいい！	
711	03:26:39	mori mori	かわいい	
712	03:26:40	カギアカギ	かわいい	
713	03:26:41	らうらう	ぺちぺち	
714	03:26:43	カーマイン	かわいい	
715	03:26:45	ジャック・オー	かわいい	
716	03:26:55	内海柚	実は手足が逆にくっつけられてるのかもしれない	
717	03:27:35	カギアカギ	逆立ちしたらつよそう	
718	03:28:10	JUNY	ガードモーションちょっとかわいい	
719	03:28:33	ねこくーる	謎空間に行かないと決着つかなそう	
720	03:28:43	らうらう	かわいい	
721	03:28:43	カギアカギ	かわいい	
722	03:28:44	スモーク	めでたしめでたしだったら草	
723	03:28:46	カーマイン	かわいい	
724	03:28:58	味付けタマゴ	ぺちっ！	
725	03:29:43	スモーク	まあいっかｗ	
726	03:30:38	biggs	ゾンビ戦術来てるな･･･	
727	03:31:03	ナウ	マリオRPGのふっかつドリンク使った方が安い理論みたいだ	
728	03:31:51	白銀ユリア	結構カットしてるのに500はつおい	
729	03:32:06	味付けタマゴ	†闇の翼†	
730	03:32:14	究極ド根性ダイコン	しかし腕しか攻撃に使ってこないな…	
731	03:32:36	motiyomogi	かわいい	
732	03:32:39	スモーク	草	
733	03:32:44	いぶきんぐ	つかれてる	
734	03:32:47	カギアカギ	草	
735	03:32:47	T.のかね	草	
736	03:32:49	究極ド根性ダイコン	しんどそう	
737	03:32:56	らうらう	草	
738	03:32:57	カーマイン	草	
739	03:32:57	ホワイトラン衛兵	草	
740	03:32:59	タケノコ男	草	
741	03:32:59	ジャック・オー	草	
742	03:33:00	リフェ	草	
743	03:33:01	ナウ	そんなに	
744	03:33:02	カギアカギ	そんなに	
745	03:33:04	りあすて	草	
746	03:33:33	らうらう	ミローディアさんが粘着荒らししてそう	
747	03:33:34	内海柚	踏みつけの一生懸命さが好き	
748	03:33:42	タケノコ男	マルペルシュロで何をそんなに語るんだ…	
749	03:34:42	biggs	モーションがダンサブル	
750	03:35:05	らうらう	物理主体のせいでラスボス感がほぼない	
751	03:35:08	ナウ	お	
752	03:35:10	motiyomogi	やったね	
753	03:35:16	ホワイトラン衛兵	やったね	
754	03:35:19	タケノコ男	やったね！	
755	03:35:20	リフェ	やったー	
756	03:35:20	ナウ	やったね	
757	03:35:22	biggs	やったね	
758	03:35:22	ジャック・オー	やったね	
759	03:35:24	カーマイン	やったね	
760	03:35:33	motiyomogi	草	
761	03:35:34	究極ド根性ダイコン	草	
762	03:35:34	JUNY	あぁっ	
763	03:35:37	T.のかね	ええ…	
764	03:35:38	らうらう	ええ・・・	
765	03:35:38	タケノコ男	草	
766	03:35:39	じょーげん	草	
767	03:35:39	biggs	草	
768	03:35:39	ジャック・オー	安定の棒立ち	
769	03:35:40	クロム	草	
770	03:35:40	いぶきんぐ	あー	
771	03:35:41	にけい	あちゃー！	
772	03:35:41	カーマイン	さらに進化しそう	
773	03:35:43	ホワイトラン衛兵	草	
774	03:35:44	リフェ	草	
775	03:35:51	カーマイン	草	
776	03:35:53	biggs	なんでそんなとこに	
777	03:35:57	りあすて	利敵行為だぞ	
778	03:36:03	白銀ユリア	割とそういう点がありがち	
779	03:36:06	mori mori	姉ちゃん？	
780	03:36:08	じょーげん	セルフ縛りゲーとか正気かよ	
781	03:36:15	ナウ	逃がすな	
782	03:36:33	内海柚	ボス特有の見逃し	
783	03:36:34	クロム	ここで見逃すの甘くない？	
784	03:36:42	biggs	たのしそうでよかった	
785	03:36:45	タケノコ男	小物感	
786	03:36:46	JUNY	内心でやべーって思ってそう	
787	03:36:48	スモーク	草	
788	03:36:53	カーマイン	お互いに迂闊すぎる…	
789	03:37:07	りあすて	村に出てくる邪神	
790	03:37:08	ナウ	神の名やっすいな	
791	03:37:09	じょーげん	恥晒しなんだよなぁ…	
792	03:37:17	結城晶	売り飛ばす	
793	03:37:22	ジャック・オー	売却前提で草	
794	03:37:28	ねこくーる	仲間の写真売るの草	
795	03:38:13	白銀ユリア	クラムリ生きてた	
796	03:38:56	じょーげん	邪神のビーム喰らってぴんぴんしてるのか	
797	03:39:08	JUNY	かわいい	
798	03:39:08	究極ド根性ダイコン	シリアスなのに大カムロ様がめっちゃ足パタパタさせてるのがコミカル	
799	03:39:09	ナウ	新しい顔よ	
800	03:39:19	カーマイン	かわいい	
801	03:39:26	カギアカギ	かわいい	
802	03:39:34	うぇいのる	かわいい	
803	03:39:35	いぶきんぐ	また被ってしまうんだね…	
804	03:39:37	motiyomogi	草	
805	03:39:37	タケノコ男	草	
806	03:39:38	らうらう	草	
807	03:39:39	じょーげん	草	
808	03:39:39	リフェ	草	
809	03:39:40	内海柚	所でミズチ様いったいどこで訛りもらってきたんだ	
810	03:39:40	T.のかね	草	
811	03:39:42	biggs	草	
812	03:39:44	スモーク	草	
813	03:39:47	mori mori	量産品なのかな	
814	03:39:48	カーマイン	草	
815	03:39:53	りあすて	草	
816	03:39:53	ホワイトラン衛兵	草	
817	03:39:56	うぇいのる	仕方ないね…	
818	03:40:16	究極ド根性ダイコン	草	
819	03:40:20	りあすて	マイナスの値段で売れるのかな	
820	03:40:20	ナウ	借金だからね・・・	
821	03:40:23	motiyomogi	利子付くんだ…	
822	03:40:33	JUNY	おつかれー	
823	03:40:39	カギアカギ	ふわたりてがた	
824	03:40:44	デンキヒツジ	お疲れ様です	
825	03:40:48	biggs	おつかれ煮玉子	
826	03:40:54	りあすて	おつかれさま	
827	03:40:55	motiyomogi	おつかれさま	
828	03:40:58	リフェ	おつかれさまー！	
829	03:41:01	タケノコ男	お疲れ様でした	
830	03:41:01	じょーげん	お疲れ煮玉子ー	
831	03:41:02	クロム	お疲れ様でした	
832	03:41:03	白銀ユリア	おつかれにたまご	
833	03:41:06	seafood	お疲れ様です	
834	03:41:06	いぶきんぐ	お疲れ様です	
835	03:41:06	カーマイン	おつかれ煮玉子	
836	03:41:07	ナウ	お疲れさまでした	
837	03:41:08	スモーク	おつー	
838	03:41:08	ねこくーる	お疲れさまでした	
839	03:41:10	うぇいのる	お疲れ様でした	
840	03:41:10	ホワイトラン衛兵	おつたまー	
841	03:41:11	カギアカギ	おつたまー	
842	03:41:11	mori mori	乙	
