行番号	投稿時間	投稿者	メッセージ	スパチャ
940	00:55:50	いぶきんぐ	渋い	
941	00:55:50	カーマイン	デューンしか浮かばない	
942	00:55:53	なんたら	わかる	
943	00:55:54	りあすて	草	
944	00:56:02	H Y	熱砂の惑星しか出てこない...	
945	00:56:04	Ami Saika	モンゴリアンデスワーム	
946	00:56:06	陰キャバス竹中	メルトとか有名じゃない	
947	00:56:06	まとら	デューン…	
948	00:56:10	カーマイン	デビッドリンチ！	
949	00:56:17	らうらう	草	
950	00:56:26	K. u	かわいい	
951	00:56:32	いぶきんぐ	めーいじ	
952	00:56:32	らうらう	かわいい	
953	00:56:32	カーマイン	かわいい	
954	00:56:33	りあすて	そこだけ	
955	00:56:33	タケノコ男	かわいい	
956	00:56:34	ぴねかっと	かわいい	
957	00:56:34	motiyomogi	かわいい	
958	00:56:35	八木谷	かわいい	
959	00:56:36	なんたら	かわいい	
960	00:56:36	おさかな	かわいい	
961	00:56:37	eve	かわいい	
962	00:56:41	ルナ	このクソゲー走って攻略できるらしいですよ	
963	00:56:42	究極ド根性ダイコン	ふわふわメルト	
964	00:56:48	クラックリン	かわいい	
965	00:56:53	ナウ	おおむねあってる	
966	00:57:08	スモーク	ふんわり合ってる	
967	00:57:08	H Y	今の草	
968	00:57:25	東京コノハムシ	おいしいオプティマス	
969	00:57:28	毒入りトマト	ドラゴンズレア以上に1面を見る事になるとは	
970	00:57:33	タケノコ男	かわいい	
971	00:57:36	らうらう	おうた	
972	00:57:37	カーマイン	ゲキテイなら分かる	
973	00:57:39	eve	おうた	
974	00:57:42	たんこぶ	かわいい	
975	00:57:44	いぶきんぐ	あー戦車のトランスフォーム中に通り抜けるのか	
976	00:57:46	クラックリン	そうそうそう	
977	00:57:49	H Y	葵ちゃんの動画でロキとか知った	
978	00:57:58	ナウ	歌え・・・？	
979	00:57:59	らうらう	かわいい	
980	00:58:01	カーマイン	歌え？	
981	00:58:07	レコ	走れ 唸れ	
982	00:58:11	東京コノハムシ	けんし！	
983	00:58:11	リフェ	他の人が歌ってるのから入るとボカロで曲が記憶できない…	
984	00:58:11	タケノコ男	おうたかわいい	
985	00:58:17	いぶきんぐ	けんし	
986	00:58:19	カーマイン	僕もー	
987	00:58:21	ぴねかっと	草	
988	00:58:22	たんこぶ	草	
989	00:58:22	りあすて	草	
990	00:58:24	毒入りトマト	懐かしい、サントリノムさんがコラボで歌ってましたね	
991	00:58:28	究極ド根性ダイコン	わかんないよねあれ…	
992	00:58:30	aarar scsrt	草	
993	00:58:33	氷室ツヅラ	べいつさんだと思ってました	
994	00:58:35	カーマイン	米津剣士	
995	00:58:37	H Y	米津げんすいに空目してた	
996	00:58:49	陰キャバス竹中	姉ちゃんってもしかして・・・JCじゃない！？	
997	00:58:49	東京コノハムシ	本名だから名前負けしないよう頑張ったらしい	
998	00:58:59	リフェ	草	
999	00:59:11	バッファバルク	米米クラブ懐	
1000	00:59:14	いぶきんぐ	米米CLUBでてくるJC	
1001	00:59:18	motiyomogi	ISSA	
1002	00:59:25	助六	おいしい煮玉子	
1003	00:59:35	タケノコ男	JCってそうなんだ	
1004	00:59:36	ぴねかっと	かわいい	
1005	00:59:41	リフェ	かわいい	
1006	00:59:43	らうらう	いまのJCのトレンドDA PUMPなの？	
1007	00:59:54	たんこぶ	JC情報たすかる	
1008	00:59:58	レコ	悪魔っ娘のやつしか思い出せない体になった	
1009	01:00:14	スモーク	​DA PUMPとエグザイルが混ざる	
1010	01:00:20	motiyomogi	わかる	
1011	01:00:25	東京コノハムシ	フジファブリックは仕方ないでしょう…	
1012	01:00:25	ニャンコ先生	vtuberさん歌ってるのだいたい解らないんぬ	
1013	01:00:26	助六	ジャスティφがJCで人気？	
1014	01:00:43	にけい	おいたま 1面は開幕変身して右押しっぱで行けると聞いたことがあるよ	
1015	01:00:48	ラチェット	海外だとボーカル抜けても続投が普通って本当？	
1016	01:01:15	カーマイン	YESをみろ！全パートが脱退しては入ってを繰り返しているぞ！	
1017	01:01:17	ニャンコ先生	ゲームと向き合う姉ちゃんすき	
1018	01:01:17	H Y	草	
1019	01:01:18	にけい	なるほど	
1020	01:01:37	穀潰之熊 バーチャルなろう作家	HAJIMATTE SHIMATTA	
1021	01:01:45	らうらう	見るたびに中身変わってる印象	
1022	01:01:54	J u d a S S	おいしい煮玉子ー	
1023	01:02:40	カーマイン	ルネッサンスとかメンバー全入れ換えで名前だけの残った例もある	
1024	01:02:52	スモーク	エビが不意打ちすぎる	
1025	01:02:53	レコ	仮面ライダー５５５のオープニング・・・はDA PUMPじゃなくてISSAだった	
1026	01:03:04	Ami Saika	フィーリングーは知ってる	
1027	01:03:09	東京コノハムシ	ニューロティカもあっちゃんだけずっと残ってるしな	
1028	01:03:26	にけい	モー娘。メンバー全取っ替えじゃない？	
1029	01:03:33	陰キャバス竹中	このエビ、トラップカードのカナディアンに見える	
1030	01:03:34	ねこくーる	エビって車モードでも弾当たるのかな	
1031	01:03:37	究極ド根性ダイコン	姉ちゃんこれドラゴンズレアとどっちが楽しい？	
1032	01:03:37	毒入りトマト	実質一面のボスでは＜🍤	
1033	01:03:43	らうらう	玉みやすくするワザップないの	
1034	01:03:52	スモーク	弾見えないのに自機狙いはきついね	
1035	01:04:04	毒入りトマト	アイドルは出来る年に限りがあるから…	
1036	01:04:16	ニャンコ先生	城門よりむずい？	
1037	01:04:16	東京コノハムシ	ラストアイドルとか新陳代謝すごすぎる	
1038	01:04:18	リフェ	あれモー娘。が初なんだ？	
1039	01:04:39	究極ド根性ダイコン	へー	
1040	01:04:39	らうらう	チンパンジーの時代にも卒業ある？	
1041	01:04:44	カーマイン	ラブライブ…は事情が違うか	
1042	01:04:44	Ami Saika	そんな感じするな	
1043	01:04:48	リフェ	知らなかった―	
1044	01:04:52	J u d a S S	dreamもメンバー変わりまくってまだやってるよね	
1045	01:04:53	東京コノハムシ	工藤静香とかではないのね	
1046	01:04:57	陰キャバス竹中	ワープ使わないの？	
1047	01:04:58	ニャンコ先生	チンパンジー時代には加入や卒業あるんぬ？	
1048	01:05:28	らうらう	かわいい	
1049	01:05:31	カーマイン	かわいい	
1050	01:05:31	JUNY	ワープに食いつく	
1051	01:05:32	陰キャバス竹中	面ワープあるよ	
1052	01:05:32	タケノコ男	かわいい	
1053	01:05:34	eve	かわいい	
1054	01:05:36	バッファバルク	ワープは2面からですね	
1055	01:05:37	東京コノハムシ	かわいい	
1056	01:05:49	毒入りトマト	かわいい	
1057	01:05:54	いぶきんぐ	ワープだってー！	
1058	01:06:00	らうらう	勝ったな	
1059	01:06:07	motiyomogi	おみず	
1060	01:06:09	らうらう	おみず	
1061	01:06:09	毒入りトマト	1面突破前提	
1062	01:06:10	K. u	おみず	
1063	01:06:13	タケノコ男	おみず	
1064	01:06:21	東京コノハムシ	秋元康すごい	
1065	01:06:52	陰キャバス竹中	一面は走り抜ければ運良ければ行けたような気がする	
1066	01:07:06	東京コノハムシ	JCでも1400円なの	
1067	01:07:13	陰キャバス竹中	右押しっぱで	
1068	01:07:41	スモーク	草	
1069	01:07:42	らうらう	やったね	
1070	01:07:42	タケノコ男	やったね	
1071	01:07:44	いぶきんぐ	あっさりいけた	
1072	01:07:45	リフェ	やったー	
1073	01:07:46	東京コノハムシ	やったね	
1074	01:07:50	eve	やったね	
1075	01:07:54	らうらう	謎ボス	
1076	01:07:57	カーマイン	やったね	
1077	01:08:00	陰キャバス竹中	やったね	
1078	01:08:00	motiyomogi	やったね	
1079	01:08:02	スモーク	やったね	
1080	01:08:02	ぴねかっと	よわい	
1081	01:08:03	いぶきんぐ	やったね	
1082	01:08:04	にけい	やったね	
1083	01:08:06	タケノコ男	よわい	
1084	01:08:06	東京コノハムシ	やったね	
1085	01:08:11	なんたら	やったね！	
1086	01:08:12	ニャンコ先生	やった！あれ誰なんぬ？	
1087	01:08:13	JUNY	やったね	
1088	01:08:14	K. u	草	
1089	01:08:18	八木谷	おかえり	
1090	01:08:21	らうらう	やったね	
1091	01:08:23	FFDD	草	
1092	01:08:25	スモーク	ちょっとはみ出てて草	
1093	01:08:28	いぶきんぐ	コンテニュー成功！	
1094	01:08:33	バッファバルク	ボスはステージに比べてかなり簡単	
1095	01:08:40	ぽぼす	背景の惑星ボスのグラ使いまわしてそう	
1096	01:08:41	ラチェット	コンテニュー有なんだ！	
1097	01:09:01	らうらう	ワープどこ	
1098	01:09:20	ぴねかっと	敵弾と背景が紛らわしすぎる	
1099	01:09:30	らうらう	ええ・・・	
1100	01:09:30	究極ド根性ダイコン	物騒なゲームだあ	
1101	01:09:33	スモーク	ひどい	
1102	01:09:33	カーマイン	殺すの…	
1103	01:09:44	らうらう	あーも好き	
1104	01:09:53	東京コノハムシ	弾のドット小さすぎない	
1105	01:09:53	ニャンコ先生	コンテニュー失敗したら心折れそうなんぬ	
1106	01:10:05	毒入りトマト	おー楽しみ	
1107	01:10:09	なんたら	神ゲーだ	
1108	01:10:10	クラックリン	神ゲーたのしみ	
1109	01:10:13	motiyomogi	神ゲーたのしみ	
1110	01:10:29	バッファバルク	ワープは赤いですね。もうちょい先です	
1111	01:10:31	らうらう	うごきやば	
1112	01:10:32	カーマイン	神(の）ゲーム	
1113	01:10:33	究極ド根性ダイコン	海老がバランスブレイカーすぎる	
1114	01:10:34	ぴねかっと	エビぃ	
1115	01:10:38	ラチェット	海老嫌らしいな	
1116	01:10:41	東京コノハムシ	buddha!	
1117	01:10:41	eve	エビの挙動がいやらしい	
1118	01:10:43	スモーク		￥100
1119	01:10:43	クラックリン		￥100
1120	01:10:45	りあすて	草	
1121	01:10:47	タケノコ男	草	
1122	01:10:49	八木谷	草	
1123	01:10:49	らうらう	wwwww	
1124	01:10:49	リフェ	草	
1125	01:10:51	ニャンコ先生	草	
1126	01:10:53	JUNY	草	
1127	01:10:53	eve	草	
1128	01:10:53	aarar scsrt	草	
1129	01:10:54	にけい	草	
1130	01:10:54	カーマイン	草	
1131	01:10:54	たんこぶ	草	
1132	01:10:55	究極ド根性ダイコン	草	
1133	01:10:56	毒入りトマト	草	
1134	01:10:57	motiyomogi	草	
1135	01:11:00	スモーク	神ゲーじゃなかったのか…	
1136	01:11:01	陰キャバス竹中	ワープはなんか高いハシゴ？みたいなとこだよ	
1137	01:11:04	ニャンコ先生	出落ちなんぬか	
1138	01:11:21	せせらぎ	初見の方がよかった説	
1139	01:11:21	りあすて	はい	
1140	01:11:22	motiyomogi	はい	
1141	01:11:25	にけい	はい	
1142	01:11:25	タケノコ男	はい	
1143	01:11:26	JUNY	はい	
1144	01:11:28	ねこくーる	草	
1145	01:11:28	K. u	はい	
1146	01:11:29	FFDD	はい	
1147	01:11:30	なんたら	はい	
1148	01:11:30	カーマイン	はい	
1149	01:11:49	スモーク	スター	
1150	01:11:58	らうらう	忍者みたいなBGMしてんな	
1151	01:12:09	毒入りトマト	🍤？	
1152	01:12:09	K. u	急に途切れるのだけ辛いね	
1153	01:12:09	陰キャバス竹中	そいつワープ	
1154	01:12:10	ぴねかっと	なんだあの動き	
1155	01:12:11	観測者えっくす	エンディングまで泣くんじゃない	
1156	01:12:12	究極ド根性ダイコン	ウワーッ	
1157	01:12:14	スモーク	あ	
1158	01:12:14	タケノコ男	ああああああ	
1159	01:12:15	八木谷	あっ	
1160	01:12:16	らうらう	あっ	
1161	01:12:16	バッファバルク	無敵は当たる回数っぽい	
1162	01:12:16	リフェ	あー	
1163	01:12:16	九代目中山稲五朗	あ	
1164	01:12:18	東京コノハムシ	カクッ	
1165	01:12:19	motiyomogi	あああああああ	
1166	01:12:19	毒入りトマト	うわぁ	
1167	01:12:20	ラチェット	あああああああ	
1168	01:12:21	ニャンコ先生	あぁ	
1169	01:12:22	にけい	あー	
1170	01:12:22	カーマイン	あっ	
1171	01:12:24	なんたら	あ…	
1172	01:12:25	eve	あー...	
1173	01:12:37	JUNY	クリアじゃない？（ﾎﾞｶﾞｰﾝ）	
1174	01:12:38	ユキイチゴ	konnte	
1175	01:12:44	ねこくーる	がんばれー！	
1176	01:12:49	らうらう	姉ちゃん結構コンテミスるね	
1177	01:12:50	毒入りトマト	運ゲーの始まりである	
1178	01:13:16	毒入りトマト	JC故のミス	
1179	01:13:23	スモーク	右押しながら雑談するステージ	
1180	01:13:25	ぴねかっと	く	
1181	01:13:33	らうらう	草	
1182	01:13:34	タケノコ男	草	
1183	01:13:36	Ami Saika	草	
1184	01:13:39	カーマイン	草	
1185	01:13:44	毒入りトマト	草	
1186	01:13:56	FES:sydss037	走れば良いのにw	
1187	01:13:57	らうらう	購入配信	
1188	01:14:03	究極ド根性ダイコン	クゥ…	
1189	01:14:04	J u d a S S	音読配信	
1190	01:14:18	東京コノハムシ	コミックゥマーケット	
1191	01:14:24	motiyomogi	草	
1192	01:14:30	毒入りトマト	戦闘員	
1193	01:14:35	らうらう	？	
1194	01:14:37	スモーク	かわいい	
1195	01:14:38	クソザコ	？	
1196	01:14:38	タケノコ男	かわいい	
1197	01:14:39	eve	かわいい	
1198	01:14:40	mk 95	そうだね	
1199	01:14:40	aarar scsrt	・・・？	
1200	01:14:45	東京コノハムシ	かわいい	
1201	01:14:46	まとら	かわいい	
1202	01:14:50	陰キャバス竹中	イヌージョンさんの飼い主さんの本読みたいなぁ	
1203	01:14:53	毒入りトマト	?????	
1204	01:14:55	J u d a S S	かわいい	
1205	01:14:56	リフェ	草	
1206	01:15:02	カーマイン	かわいい	
1207	01:15:03	陰キャバス竹中	？？？？？	
1208	01:15:04	JUNY	くぅっ…	
1209	01:15:09	東京コノハムシ	イヌと飼い主絵柄似てるなあ	
1210	01:15:25	究極ド根性ダイコン	飼い主さんが売り子やってただけなんだね	
1211	01:15:26	カーマイン	なるほどね	
1212	01:15:26	ニャンコ先生	再現コラボやる？	
1213	01:15:29	らうらう	飼い主に似すぎてる	
1214	01:15:29	Ami Saika	通販で買ったわ	
1215	01:15:33	motiyomogi	なるほどね	
1216	01:15:38	しょんぼりさん12	ペットは飼い主に似るってやつか～	
1217	01:15:44	陰キャバス竹中	イヌージョンさんが描いて飼い主さんが売り子なのか・・・	
1218	01:15:48	J u d a S S	高峰伊織さんのCDの感想も待ってる	
1219	01:15:49	motiyomogi	ありがとうメロブ	
1220	01:15:58	ねこくーる	通販助かる	
1221	01:16:00	カーマイン	もう発送されたよ たのしみ	
1222	01:16:12	らうらう	たのしみ	
1223	01:16:19	東京コノハムシ	テフちゃんもいたっけ	
1224	01:16:19	ニャンコ先生	歌って	
1225	01:16:53	らうらう	かわいい	
1226	01:16:54	タケノコ男	かわいい	
1227	01:16:57	motiyomogi	かわいい	
1228	01:16:59	カーマイン	かわいい	
1229	01:16:59	観測者えっくす	トータル幾らぐらい使ったの	
1230	01:17:00	なんたら	歌ってる！	
1231	01:17:03	陰キャバス竹中	ﾜｧｰ（マイナスイオン）	
1232	01:17:04	究極ド根性ダイコン	姉ちゃんのボイパが聴けるの？	
1233	01:17:05	東京コノハムシ	インストみたいなもん	
1234	01:17:12	りあすて	かわいい	
1235	01:17:16	リフェ	かわいい	
1236	01:17:18	ぴねかっと	かわいい	
1237	01:17:20	東京コノハムシ	かわいい	
1238	01:17:23	タケノコ男	ほわーん	
1239	01:17:27	カーマイン	かわいい	
1240	01:17:28	J u d a S S	クゥチルアウト	
1241	01:17:41	カーマイン	姉ちゃんブライアンイーノとかきく？	
1242	01:17:43	陰キャバス竹中	マスクチェンジの曲かとおもった	
1243	01:17:44	究極ド根性ダイコン	かわいい	
1244	01:17:44	motiyomogi	かわいい	
1245	01:17:47	タケノコ男	かわいい！	
1246	01:17:49	スモーク	かわいい	
1247	01:17:50	にけい	かわいい	
1248	01:17:51	eve	かわいい	
1249	01:17:54	カーマイン	かわいい	
1250	01:17:57	mk 95	かわいい	
1251	01:17:58	東京コノハムシ	ボイパ！！！かわいい！！！！！	
1252	01:17:59	J u d a S S	かわいい	
1253	01:17:59	クロムア	かわいい	
1254	01:18:03	毒入りトマト	かわいい	
1255	01:18:03	ねこくーる	かわいい	
1256	01:18:04	JUNY	動画にしよ	
1257	01:18:05	らうらう	かわいい	
1258	01:18:08	biggs	かわいい	
1259	01:18:09	陰キャバス竹中	かわいい	
1260	01:18:09	seafood	かわいい	
1261	01:18:10	Ami Saika	かわいい	
1262	01:18:10	ニャンコ先生	かわいい	
1263	01:18:13	カーマイン	かわいい	
1264	01:18:22	クラックリン	あーかわいい…	
1265	01:18:24	究極ド根性ダイコン	ﾌﾞｰﾂｶｯﾄﾌﾞｰﾂｶｯﾄ	
1266	01:18:26	にけい	ボイパってこんなかわいいものだっけ？	
1267	01:18:27	観測者えっくす	知らん人が今のとこだけ見たらコンボイで狂ったと思われそう	
1268	01:18:33	タケノコ男	ﾌﾞｰﾂｶｯﾄ	
1269	01:18:43	スモーク	右ダッシュ成功率低いな…	
1270	01:18:54	陰キャバス竹中	ﾌﾞｰﾂｶﾙ	
1271	01:19:10	ねこくーる	ヒカキンさんが言ってたんだっけ？	
1272	01:19:12	究極ド根性ダイコン	これ本当にクリアできるゲームなの？	
1273	01:19:18	ユキイチゴ	ｸｯｿ…	
1274	01:19:23	毒入りトマト	草	
1275	01:19:23	なんたら	大丈夫？VC買う？	
1276	01:19:26	にけい	右ダッシュは上下移動のやつに弾当てないようにするんだったと思う	
1277	01:19:39	biggs	せやろか･･･	
1278	01:19:48	motiyomogi	草	
1279	01:19:50	毒入りトマト	草	
1280	01:20:04	東京コノハムシ	コンボイの謎解明しなさそう	
1281	01:20:06	motiyomogi	タイムギアないの？	
1282	01:20:14	毒入りトマト	その全てのゲームに言えてしまう理論	
1283	01:20:15	スモーク	そりゃそうだよ！	
1284	01:20:15	FES:sydss037	ロボットモードで走ろう	
1285	01:20:16	陰キャバス竹中	え？	
1286	01:20:22	JUNY	予防線	
1287	01:20:28	タケノコ男	どこでもセーブさえあれば…！	
1288	01:20:36	毒入りトマト	草	
1289	01:20:44	バッファバルク	慣れと無限コンテあれば1時間くらいでクリア可能	
1290	01:20:45	陰キャバス竹中	戦車は避けないと・・・	
1291	01:20:57	ジョナサン・グレーン	うまい	
1292	01:21:03	ねこくーる	いけそう	
1293	01:21:06	らうらう	草	
1294	01:21:09	らうらう	うまい	
1295	01:21:09	毒入りトマト	うまい	
1296	01:21:10	motiyomogi	華麗なプレイだ	
1297	01:21:10	スモーク	やったぜ	
1298	01:21:11	タケノコ男	やったね	
1299	01:21:12	クラックリン	ツールアシスデッドクゥバトルタクティクス、TAKBT	
1300	01:21:12	リフェ	やったー	
1301	01:21:14	東京コノハムシ	うまい	
1302	01:21:14	にけい	プロい	
1303	01:21:17	eve	やったね	
1304	01:21:19	ニャンコ先生	オォ！	
1305	01:21:20	九代目中山稲五朗	やったね	
1306	01:21:22	ユキイチゴ	コンテ忘れないでね！	
1307	01:21:24	ジョナサン・グレーン	うますぎる	
1308	01:21:24	カーマイン	うまい	
1309	01:21:26	ぴねかっと	ボスが消化試合すぎる	
1310	01:21:27	毒入りトマト	コンテに気をつけて	
1311	01:21:28	陰キャバス竹中	クゥビューティフルタクティクス	
1312	01:21:28	名馬ポニー	ボスが弱すぎる	
1313	01:21:36	究極ド根性ダイコン	草	
1314	01:21:37	スモーク	草	
1315	01:21:38	観測者えっくす	草	
1316	01:21:38	タケノコ男	草	
1317	01:21:39	やみくもちゃんねる	草	
1318	01:21:40	リフェ	草	
1319	01:21:43	東京コノハムシ	はい	
1320	01:21:47	ユキイチゴ	はい	
1321	01:21:48	らうらう	コンテ成功えらい	
1322	01:21:51	毒入りトマト	はい	
1323	01:22:02	らうらう	？！	
1324	01:22:02	ねこくーる	草	
1325	01:22:03	陰キャバス竹中	P	
1326	01:22:04	にけい	え	
1327	01:22:04	スモーク	え？	
1328	01:22:06	motiyomogi	！？	
1329	01:22:08	リフェ	草	
1330	01:22:09	カーマイン	え	
1331	01:22:09	ぴねかっと	P	
1332	01:22:09	九代目中山稲五朗	違うアイテム	
1333	01:22:10	毒入りトマト	草	
1334	01:22:13	タケノコ男	えぇ…	
1335	01:22:20	クラックリン	そんな…	
1336	01:22:27	らうらう	姉ちゃんプロデュースされて	
1337	01:22:27	毒入りトマト	発動するまでに時間かかるとかかな	
1338	01:22:28	JUNY	ふぅん…	
1339	01:22:30	バッファバルク	無敵以外に2WAYになったり点数アップだったりします…	
1340	01:22:32	ジョナサン・グレーン	ふーんあんたが	
1341	01:22:42	観測者えっくす	謎解明するより先に体鍛えた方がいいよね	
1342	01:22:46	東京コノハムシ	渋谷クゥ	
1343	01:23:09	motiyomogi	おみず	
1344	01:23:11	らうらう	おみず	
1345	01:23:16	ジョナサン・グレーン	ウルトラマグナスひ弱すぎない…？	
1346	01:23:17	FES:sydss037	二面もある程度走れたんじゃなかったかな打ちまくれw	
1347	01:23:21	ねこくーる	無敵ガチャ	
1348	01:23:29	なんたら	コンテを忘れない	
1349	01:23:34	ぴねかっと	「P」 - 弾が斜め上にも出る2WAYになる。	
1350	01:23:40	竹本カキフライ	ﾃｰﾚﾚｰﾚｰﾋﾟｰﾝ！ww	
1351	01:23:58	らうらう	かわいい	
1352	01:23:59	タケノコ男	かわいい	
1353	01:24:01	スモーク	草	
1354	01:24:01	eve	かわいい	
1355	01:24:04	カーマイン	かわいい	
1356	01:24:04	なんたら	かわいい	
1357	01:24:05	ジョナサン・グレーン	かわいい	
1358	01:24:05	東京コノハムシ	死にゲーのくせに残機が少なすぎる	
1359	01:24:06	いぶきんぐ	かわいい	
1360	01:24:11	九代目中山稲五朗	あ	
1361	01:24:11	陰キャバス竹中	ああああ	
1362	01:24:12	にけい	あ	
1363	01:24:14	毒入りトマト	あ	
1364	01:24:14	らうらう	？？？	
1365	01:24:16	ジョナサン・グレーン	あ	
1366	01:24:17	スモーク	あああ	
1367	01:24:18	ニャンコ先生	あれ？	
1368	01:24:18	クラックリン	あっ…	
1369	01:24:18	ぴねかっと	あ	
1370	01:24:20	タケノコ男	ああああああ	
1371	01:24:20	motiyomogi	草	
1372	01:24:20	いぶきんぐ	あー！	
1373	01:24:20	JUNY	ああああ	
1374	01:24:20	なんたら	あら	
1375	01:24:20	eve	草	
1376	01:24:21	リフェ	ぐえー	
1377	01:24:22	りあすて	はい	
1378	01:24:22	究極ド根性ダイコン	姉ちゃん…	
1379	01:24:23	らうらう	姉ちゃん？？？？？？	
1380	01:24:24	観測者えっくす	おかえり	
1381	01:24:24	うぇいのる	草	
1382	01:24:27	せせらぎ	定期的に間違えるｗ	
1383	01:24:27	なにここ	おいしい煮玉子 コンボイの謎だったのに遅刻した	
1384	01:24:32	毒入りトマト	VC行き？	
1385	01:24:34	らうらう	かわいい	
1386	01:24:34	なんたら	ヨシ！	
1387	01:24:34	竹本カキフライ	もしやこれクソゲー？	
1388	01:24:35	陰キャバス竹中	VCかう？？？？？？？？？	
1389	01:24:39	カーマイン	かわいい	
1390	01:24:40	タケノコ男	かわいい	
1391	01:24:40	東京コノハムシ	なるほど	
1392	01:24:40	eve	かわいい	
1393	01:24:42	クラックリン	なるほどね	
1394	01:24:42	aarar scsrt	ごそごそかわいい	
1395	01:24:46	リフェ	復帰ミス用にどこでもセーブほしい…	
1396	01:24:47	ミワタリ	かわいい	
1397	01:24:54	スモーク	かわいい	
1398	01:24:58	東京コノハムシ	かわいい	
1399	01:24:59	ねこくーる	購入タイム	
1400	01:24:59	JUNY	wiiUって素敵さ	
1401	01:25:00	陰キャバス竹中	クゥ姉ちゃんの千年帽子に 私はなりたい	
1402	01:25:04	究極ド根性ダイコン	ｶﾞｻｶﾞｻ	
1403	01:25:06	タケノコ男	ごそごそ	
1404	01:25:07	なにここ	良かった まだ全クリしてない	
1405	01:25:13	eve	がさごそ	
1406	01:25:21	なんたら	またなんか落としそう	
1407	01:25:22	ヘンリーダーガー	あたま	
1408	01:25:24	東京コノハムシ	開封配信かな	
1409	01:25:24	りあすて	姉ちゃんの部屋の床なんでもあるな	
1410	01:25:33	らうらう	こっちみてる	
1411	01:25:37	カーマイン	かわいい	
1412	01:25:39	りあすて	かわいい	
1413	01:25:42	カギカギ	ぽりぽり	
1414	01:25:46	九代目中山稲五朗	戦利品配信	
1415	01:25:48	ミワタリ	ｶﾞｻｶﾞｻ	
1416	01:25:52	タケノコ男	かわいい	
1417	01:25:57	竹輪	おいたま がさごそかわいい	
1418	01:26:00	究極ド根性ダイコン	今更だけど今日の動画のフレームなんか妖しい感じでいいね	
1419	01:26:00	なんたら	かわいい	
1420	01:26:01	eve	かわいい...	
1421	01:26:01	りあすて	すき	
1422	01:26:02	九代目中山稲五朗	かわいい	
1423	01:26:04	Ami Saika	いかがわしいポーズ	
1424	01:26:06	クラックリン	かわいい	
1425	01:26:09	いぶきんぐ	かわいい	
1426	01:26:09	らうらう	おみず	
1427	01:26:10	タケノコ男	おみず	
1428	01:26:10	陰キャバス竹中	カチカチカチ	
1429	01:26:12	ヘンリーダーガー	おみず	
1430	01:26:16	カーマイン	おみず	
1431	01:26:16	ニャンコ先生	コンボイの謎は解かれなかった	
1432	01:26:16	ミワタリ	おみず	
1433	01:26:20	東京コノハムシ	かわいい	
1434	01:26:24	九代目中山稲五朗	カチカチ	
1435	01:26:26	松坂牛乳	おいしいおみず	
1436	01:26:30	究極ド根性ダイコン	ｶﾁｶﾁ	
1437	01:26:41	タケノコ男	ｶﾁｯ…ｶﾁｯ…	
1438	01:26:45	カーマイン	？	
1439	01:26:45	東京コノハムシ	爪切りかな	
1440	01:26:50	竹輪	かわいい	
1441	01:26:52	リフェ	かわいい	
1442	01:26:54	たんこぶ	あっ…	
1443	01:27:05	スモーク	え？	
1444	01:27:10	うぇいのる	？	
1445	01:27:13	九代目中山稲五朗	えっ	
1446	01:27:16	ユキイチゴ	かわいい	
1447	01:27:18	ヘンリーダーガー	どした	
1448	01:27:18	東京コノハムシ	起動できない？	
1449	01:27:18	タケノコ男	？	
1450	01:27:21	りあすて	？	
1451	01:27:22	ミワタリ	？	
1452	01:27:34	カーマイン	どったの	
1453	01:27:35	ジョナサン・グレーン	かわいい	
1454	01:27:36	らうらう	？？	
1455	01:27:37	JUNY	かわいい	
1456	01:27:39	なんたら	ノー	
1457	01:27:39	スモーク	千年帽子めっちゃ見てくる…	
1458	01:27:41	カギカギ	かわいい	
1459	01:27:43	九代目中山稲五朗	ノー	
1460	01:27:44	東京コノハムシ	NO…	
1461	01:27:46	タケノコ男	no~	
1462	01:27:52	リフェ	かわいいNO	
1463	01:27:56	ジョナサン・グレーン	ノ〜…	
1464	01:27:59	九代目中山稲五朗	開封失敗？	
1465	01:28:01	カーマイン	cute english	
1466	01:28:04	らうらう	なんかさがしてる！	
1467	01:28:04	ねこくーる	画面映らないのかな	
1468	01:28:05	にけい	cute english	
1469	01:28:10	eve	この角度かわいい	
1470	01:28:18	JUNY	出戻り…？	
1471	01:28:26	ぴねかっと	おかえり	
1472	01:28:37	ジョナサン・グレーン	千年帽子ガチ恋距離	
1473	01:28:38	クラックリン	OPの音楽ええやん	
1474	01:28:52	究極ド根性ダイコン	草	
1475	01:28:53	うぇいのる	草	
1476	01:28:54	らうらう	草	
1477	01:28:57	九代目中山稲五朗	草	
1478	01:28:57	スモーク	あら	
1479	01:28:57	やみくもちゃんねる	草	
1480	01:28:58	カーマイン	草	
1481	01:28:59	なんたら	草	
1482	01:28:59	ジョナサン・グレーン	草	
1483	01:28:59	りあすて	おめめごしごししてる姉ちゃんかわいい	
1484	01:28:59	毒入りトマト	草	
1485	01:28:59	リフェ	草	
1486	01:29:01	東京コノハムシ	はい	
1487	01:29:02	ふーばー	えぇ...	
1488	01:29:03	カギカギ	草	
1489	01:29:06	なにここ	VC探してて草	
1490	01:29:07	缶コーヒー	草	
1491	01:29:07	K. u	任天堂そういうとこやぞ	
1492	01:29:15	ミワタリ	草	
