行番号	投稿時間	投稿者	メッセージ	スパチャ
2087	01:11:49	Eトマト	これは死んだ	
2088	01:11:54	ジャック・オー	ｶﾞｵﾝ	
2089	01:11:56	カーマイン	ブチャの声優そのままでアニメやって欲しかったね…	
2090	01:12:02	Eトマト	スタンド使いで吸血鬼だから色々と対応できるよね	
2091	01:12:04	それ	アリアリかっこいいなぁ	
2092	01:12:04	かたもく	スカスカスカッ！	
2093	01:12:05	はまちハウマッチ	専用セリフいいね	
2094	01:12:07	ZW犬死無能盾-肉無鶏	原作だったら即死だった	
2095	01:12:20	RY U	杉山ブチャも合ってたよね	
2096	01:12:25	アルミ缶太郎	設置ジッパー強いな	
2097	01:12:35	小津小津	草	
2098	01:12:35	らうらう	ああああああ	
2099	01:12:35	こみこ	草	
2100	01:12:35	あざーら	ありがとうポルナレフ	
2101	01:12:37	なんたら	そんなー	
2102	01:12:37	刀根雅武	草	
2103	01:12:37	竹輪	草	
2104	01:12:38	ミワタリ	草	
2105	01:12:38	秋箱	草	
2106	01:12:39	究極ド根性ダイコン	止められるのか…	
2107	01:12:40	ブロア	かなしい	
2108	01:12:42	ジョナサン・グレーン	ぐえー	
2109	01:12:43	めるカバ	草	
2110	01:12:43	Eトマト	草	
2111	01:12:44	あざーら	つらい	
2112	01:12:47	かたもく	えぇ・・・	
2113	01:12:48	HILO	キャンセルされた	
2114	01:12:51	キャベツ太郎	原作再現	
2115	01:12:52	ブロア	草	
2116	01:12:52	小津小津	草	
2117	01:12:52	ナウ	草	
2118	01:12:53	それ	溜めいるのか	
2119	01:12:53	Eトマト	草	
2120	01:12:54	一般人N_P	草ぁ！！！	
2121	01:12:54	らうらう	草	
2122	01:12:55	岸辺一徳	kusa	
2123	01:12:55	はまちハウマッチ	草	
2124	01:12:55	カギアカギ	草	
2125	01:12:55	mori mori	草	
2126	01:12:55	あい	草	
2127	01:12:55	味付けタマゴ	草	
2128	01:12:55	ミワタリ	ガオンされた	
2129	01:12:55	早坂達夫	草	
2130	01:12:55	RY U	草	
2131	01:12:56	究極ド根性ダイコン	草	
2132	01:12:56	じょーげん	草	
2133	01:12:56	ブロア	かわいい	
2134	01:12:56	刀水橋	草	
2135	01:12:57	シャム猫	草	
2136	01:12:57	こみこ	草	
2137	01:12:59	ジャック・オー	草	
2138	01:12:59	秋箱	草	
2139	01:13:00	レザクリエ	レクイエムキャンセル	
2140	01:13:00	なんたら	お前…	
2141	01:13:00	HILO	草	
2142	01:13:03	ZW犬死無能盾-肉無鶏	区所…	
2143	01:13:04	黄咲隼	草	
2144	01:13:04	竹輪	かしこい	
2145	01:13:04	らうらう	草	
2146	01:13:07	ミワタリ	かわいそう	
2147	01:13:08	ジョナサン・グレーン	ひどい	
2148	01:13:08	カーマイン	がんばえー	
2149	01:13:11	PPP	格好つかない	
2150	01:13:11	むらさきあんこ	ポルポル頑張って！！	
2151	01:13:16	ミワタリ	ださい	
2152	01:13:16	ブロア	長いな！	
2153	01:13:17	kizakura sakura	すっげぇまぬけ！！	
2154	01:13:19	あい	溜め長いね	
2155	01:13:21	はまちハウマッチ	溜めめちゃながい	
2156	01:13:23	究極ド根性ダイコン	足はええ！	
2157	01:13:23	あざーら	かっこいい	
2158	01:13:28	岸辺一徳	やったー！かっこいい！	
2159	01:13:29	黄咲隼	きたー！	
2160	01:13:29	こみこ	そして浮く	
2161	01:13:36	ZW犬死無能盾-肉無鶏	岩下の新生姜！	
2162	01:13:36	Eトマト	謎ジャンプ	
2163	01:13:44	味付けタマゴ	あるよ	
2164	01:13:48	秋箱	天チョ好き	
2165	01:13:50	ジョナサン・グレーン	復活した…	
2166	01:13:50	めるカバ	ガッツもちか	
2167	01:13:54	ミワタリ	精神力だけで動いている	
2168	01:13:56	ナウ	レクイエムの強さどこ・・・どこ	
2169	01:14:00	尾花	ASBでも復活してたねブチャラティ	
2170	01:14:04	究極ド根性ダイコン	GERの声朴路美に寄ってない？めっちゃ好き	
2171	01:14:04	なんたら	ね	
2172	01:14:05	HILO	格闘ゲームでバフはつよい	
2173	01:14:06	小津小津	草	
2174	01:14:12	秋箱	レクイエムは強かったな！	
2175	01:14:39	こみこ	結果：すごい！	
2176	01:14:49	味付けタマゴ	ポルナレフの顔うっざ	
2177	01:14:54	らうらう	ワザップにかいてこなくちゃ	
2178	01:15:08	くしかつ	おいしい煮玉子	
2179	01:15:09	ZW犬死無能盾-肉無鶏	ドレサグがー	
2180	01:15:09	秋箱	ドグサレ好き	
2181	01:15:12	HILO	金さん銀さんコンビは強いな	
2182	01:15:18	究極ド根性ダイコン	専用コンボはなしか…	
2183	01:15:22	あぶやま	ダチョウの煮卵	
2184	01:15:46	カーマイン	ovaだと青野武さんだったよねヴァニラ	
2185	01:15:49	尾花	今すごいあっさり矢を刺したな	
2186	01:15:50	アルミ缶太郎	受け継がれる意志二回も発動してたけどなんで？	
2187	01:15:52	ZW犬死無能盾-肉無鶏	言わしたの新生姜ー！	
2188	01:15:52	生霊X	ド畜生キックかわいい	
2189	01:15:56	なんたら	無駄無駄ァーッ！	
2190	01:16:03	ミワタリ	つよい	
2191	01:16:04	ジョナサン・グレーン	つよい	
2192	01:16:05	ジャック・オー	このドチクショウがぁぁぁ！	
2193	01:16:06	ねこくーる	つよつよ	
2194	01:16:08	RY U	イギーへの蹴り再現されてるのすき	
2195	01:16:23	HILO	ポルもバニラも口が悪いな	
2196	01:16:25	秋箱	意思受け継がれ過ぎ問題	
2197	01:16:27	岸辺一徳	やったね！	
2198	01:16:36	竹輪	やったー！	
2199	01:16:36	ジョナサン・グレーン	やったね！	
2200	01:16:38	なんたら	サクサク！	
2201	01:16:40	Eトマト	この扱いの大差よ	
2202	01:16:41	タケノコ男	やったね！	
2203	01:16:50	HILO	やったぜ	
2204	01:16:56	ジャック・オー	やったね！	
2205	01:17:02	はまちハウマッチ	？	
2206	01:17:03	HILO	？	
2207	01:17:03	こみこ	はい	
2208	01:17:04	ブロア	褒められとる	
2209	01:17:04	スモーク	？	
2210	01:17:05	究極ド根性ダイコン	ポルに関してはここまで言っても仕方ないことやられてるからな…	
2211	01:17:06	ZW犬死無能盾-肉無鶏	ダジャレ姉ちゃんかわいい	
2212	01:17:06	にいとろ	かえるにかえる	
2213	01:17:07	あざーら	？	
2214	01:17:07	ジョナサン・グレーン	？	
2215	01:17:07	アルミ缶太郎	投げるとかもできなかったっけ	
2216	01:17:09	たんこぶ	？	
2217	01:17:10	Eトマト	オブジェクトは投げるとかも出来なかったっけ	
2218	01:17:13	ジャック・オー	？	
2219	01:17:16	らうらう	かわいいダジャレ	
2220	01:17:17	typeG《夏目》	カエルに変える	
2221	01:17:19	ナウ	謎オーラ出てないし洗脳されてないのか？	
2222	01:17:23	なんたら	わかる	
2223	01:17:23	HILO	またＤＩＯか！	
2224	01:17:32	ブロア	ふふふ♪	
2225	01:17:33	小津小津	やっぱりＤＩＯじゃないか	
2226	01:17:34	あざーら	フフフさん	
2227	01:17:34	究極ド根性ダイコン	あっ…	
2228	01:17:35	秋箱	フフフ…	
2229	01:17:36	ナウ	フフフ・・・デッドエンドシュート	
2230	01:17:37	ZW犬死無能盾-肉無鶏	ここフラグ	
2231	01:17:37	四畳ハル	ふふふさんこわいな…	
2232	01:17:38	RY U	ヴァニラアイスは心酔してるからね	
2233	01:17:41	[V] K blank	ほぼ答えだよねコレ	
2234	01:17:42	じょーげん	えっ俺ぇ？	
2235	01:17:45	むらさきあんこ	もう答えみたいなもんだ…	
2236	01:17:47	Eトマト	黒幕バレやんけ	
2237	01:17:47	尾花	そればらしちゃっていい奴？	
2238	01:17:48	ホワイトラン衛兵	嫌なアングル…	
2239	01:17:48	HILO	フフフさんだったか	
2240	01:17:55	ZW犬死無能盾-肉無鶏	フフフ…セック！	
2241	01:17:56	たんこぶ	答えじゃん	
2242	01:18:04	こみこ	黒幕をバラす部下のクズ	
2243	01:18:14	ジョナサン・グレーン	事前に出てたもんね雑誌で	
2244	01:18:29	究極ド根性ダイコン	さっさと時止めて洗脳解除しろや！	
2245	01:18:31	はまちハウマッチ	奈落並みに逃げそう	
2246	01:18:56	RY U	ガオンされたらどこ行くんだろうね	
2247	01:18:56	黄咲隼	嫌な思い出だ	
2248	01:18:59	鹿の仔	そういや承太郎はヴァニラと面識ないのか	
2249	01:19:13	HILO	バニラさんさっき日向にいませんでした？	
2250	01:19:19	あざーら	せやな	
2251	01:19:21	ZW犬死無能盾-肉無鶏	億安にでも聞いて	
2252	01:19:27	小津小津	ツッコミどころを自分からツッコんでいく	
2253	01:19:47	ミワタリ	確かに言いそう	
2254	01:19:53	HILO	矛盾かよ	
2255	01:19:54	ジョナサン・グレーン	言いそう	
2256	01:19:57	秋箱	生命エネルギー0ってジョルノしか分からない言葉回しすぎる…	
2257	01:19:59	RY U	ジョジョっぽいセリフ	
2258	01:20:04	PPP	平行世界か？	
2259	01:20:06	ZW犬死無能盾-肉無鶏	言うよね	
2260	01:20:10	ナウ	スピードワゴンも戦うの？	
2261	01:20:19	究極ド根性ダイコン	どっから取り出してんだ…	
2262	01:20:19	HILO	トゥンク	
2263	01:20:22	ミワタリ	体の中から出さなかった？	
2264	01:20:22	あざーら	トキメキ	
2265	01:20:24	ジャック・オー	ドキがムネムネする	
2266	01:20:26	こみこ	承×ジョルノ素敵	
2267	01:20:30	かたもく	ｷﾏｼﾀﾜｰ	
2268	01:20:31	なんたら	遺体は埋め込まれるもの	
2269	01:20:33	mori mori	内ポケット！内ポケットだから！	
2270	01:20:34	むらさきあんこ	胸筋の下に挟んでるのか	
2271	01:20:34	タケノコ男	四次元胸は草	
2272	01:20:35	Eトマト	wifi飛んでる	
2273	01:20:35	アルミ缶太郎	乳にしまってた説	
2274	01:20:36	ブロア	雑誌も入ってる	
2275	01:20:36	HILO	のじゃおじさんの脇と同じよ	
2276	01:20:37	カーマイン	髪の毛と一体化する帽子すごいよね	
2277	01:20:39	PPP	大雑把に見つかるな・・・	
2278	01:20:39	拡散の尖兵	遺体なら体の中に入りもするだろう	
2279	01:20:42	ブロア	かわいい	
2280	01:20:45	岸辺一徳	かわいい	
2281	01:20:45	ナウ	こんな簡単に見つかるならスピードワゴン今までなにしてたんだ	
2282	01:20:48	一般人N_P	ゲームの演出に突っ込んではいけない(戒め)	
2283	01:20:49	むささと	ノォホホ	
2284	01:20:49	究極ド根性ダイコン	名言…？	
2285	01:20:53	はまちハウマッチ	かわいい	
2286	01:20:53	刀根雅武	名言か？	
2287	01:20:55	ジョナサン・グレーン	ジャンプも入るからな…	
2288	01:21:08	こみこ	かわいい	
2289	01:21:08	タケノコ男	かわいい	
2290	01:21:09	ブロア	エッッ	
2291	01:21:13	ZW犬死無能盾-肉無鶏	トイレのポルナレフはだてじゃない	
2292	01:21:13	ミワタリ	かわいい	
2293	01:21:13	HILO	かわいい	
2294	01:21:15	[V] K blank	どっちかって言うと名セリフかな	
2295	01:21:19	ZW犬死無能盾-肉無鶏	かわいい	
2296	01:21:20	Eトマト	かわいい	
2297	01:21:20	あざーら	かわいい	
2298	01:21:24	小津小津	普通にあった	
2299	01:21:25	なんたら		￥100
2300	01:21:26	ジャック・オー	かわいい	
2301	01:21:26	らうらう	ねえちゃんのレロレロ・・・	
2302	01:21:26	ジョナサン・グレーン	かわいい	
2303	01:21:27	RY U	ピザモッツァレラもすき	
2304	01:21:27	カーマイン	姉ちゃんのレロレロラッシュッ…！	
2305	01:21:27	岸辺一徳	かわいい	
2306	01:21:30	秋箱	かわいい	
2307	01:21:32	究極ド根性ダイコン	相変わらずすげえ雑に落ちてる…	
2308	01:21:34	はまちハウマッチ	ほんと無造作に置いてるね	
2309	01:21:36	拡散の尖兵	雑に落ちてる	
2310	01:21:38	ZW犬死無能盾-肉無鶏	煮玉子レロレロ	
2311	01:21:39	ブロア	こんなゲロが吐かれてそうな場所に遺体が…	
2312	01:21:41	四畳ハル	名言って格言とかじゃなく印象的な台詞とか言葉が名言になりやすい	
2313	01:21:42	HILO	レロレロかわいい	
2314	01:21:43	ミワタリ	忘れものみたいに落ちてる	
2315	01:21:52	mori mori	清掃のおっちゃんに片づけられそう	
2316	01:21:55	たんこぶ	やったね！	
2317	01:21:56	ジョナサン・グレーン	こんな雑に落ちてたら大統領発狂しない？	
2318	01:21:56	PPP	スイーッと出てきた！	
2319	01:21:59	ナウ	雑ぅ！	
2320	01:21:59	らうらう	頭部落ちてるのやばすぎでしょ	
2321	01:21:59	味付けタマゴ	スピードワゴンはアザラシだからな	
2322	01:22:00	めるカバ	頭かよ…	
2323	01:22:02	小津小津	遺体はソルベみたいになってるのかな	
2324	01:22:04	秋箱	遺体に会いたい	
2325	01:22:06	むらさきあんこ	死体遺棄が多すぎる	
2326	01:22:08	四畳ハル	めいげん 【名言】 確かにそうだと感じさせるような、すぐれた言葉。 「―を吐く」	
2327	01:22:11	タケノコ男	関係ない人から拾われそう	
2328	01:22:18	ブロア	おうた	
2329	01:22:21	ZW犬死無能盾-肉無鶏	印象的な言葉は名言になる世界だ	
2330	01:22:22	らうらう	みにおうた	
2331	01:22:25	RY U	名言解説助かる	
2332	01:22:29	カーマイン	かわいい	
2333	01:22:31	黄咲隼	おうた	
2334	01:22:31	HILO	おうた	
2335	01:22:32	ginjoe	かわいい	
2336	01:22:33	むらさきあんこ	マーマレードボーイ	
2337	01:22:34	typeG《夏目》	こんな気持ちはなぜ	
2338	01:22:37	こみこ	ケンコバのおうた	
2339	01:22:37	あざーら	だっけっど気になるの	
2340	01:22:44	ナウ	ぞろぞろ	
2341	01:22:51	岸辺一徳	ゾロだけにね	
2342	01:22:56	Eトマト	海賊狩りかな？	
2343	01:22:58	フレイムリンクス	二人とも無事だったのか	
2344	01:22:58	HILO	二人（3人）	
2345	01:22:58	あざーら	ミスタじゃん！	
2346	01:23:06	カーマイン	おっぱいすげえ	
2347	01:23:12	ナウ	ジッパーって射程距離とかあったのか	
2348	01:23:13	小津小津	ポルとミスタの似たもの感	
2349	01:23:14	mori mori	閉ジッパー	
2350	01:23:16	四畳ハル	ジッパーが引っかかったんだろう	
2351	01:23:18	こみこ	確かに	
2352	01:23:21	秋箱	あっ	
2353	01:23:23	むささと	そうだね×１	
2354	01:23:28	PPP	『凄み』だよ	
2355	01:23:31	たんこぶ	気にしないでおこう…	
2356	01:23:31	ディアボロロバーチャルギャングボス	トリッシュすこ	
2357	01:23:32	アルミ缶太郎	別の時代に行ったから効力切れた節	
2358	01:23:40	ジョナサン・グレーン	なんでだろう	
2359	01:23:43	秋箱	次元超えたからとかじゃないかな…	
2360	01:23:43	小津小津	トイレはジッパーで空間に入れてジッパーだけ消えた感じだったような	
2361	01:23:46	RY U	そこ突っ込んだらアカンよ姉ちゃん	
2362	01:23:49	HILO	時空ワープは管轄外とか？	
2363	01:23:54	岸辺一徳	ぶい！	
2364	01:23:55	黄咲隼	ディアボロロもよう見とる	
2365	01:24:00	[V] K blank	ボロロぉ！	
2366	01:24:06	ZW犬死無能盾-肉無鶏	ざっくりしすぎ	
2367	01:24:11	拡散の尖兵	ﾆｭﾙﾝ	
2368	01:24:11	ブロア	でっか	
2369	01:24:15	らうらう	でかいクロワッサン	
2370	01:24:17	なんたら	スッと出すな	
2371	01:24:17	まかべ	ゲームの音ちょっぴり小さいので上げてほしい	
2372	01:24:20	究極ド根性ダイコン	どっから取り出してんだよ	
2373	01:24:22	アルミ缶太郎	手のひらから遺体が生えてきた・・・・	
2374	01:24:28	小津小津	？	
2375	01:24:31	ジャック・オー	四次元胸元	
2376	01:24:32	HILO	？	
2377	01:24:36	竹輪	かなり大爆笑	
2378	01:24:39	四畳ハル	ヴァニラさんは正気に戻さないのか	
2379	01:24:40	刀根雅武	？	
2380	01:24:41	ナウ	JCジョーク	
2381	01:24:42	タケノコ男	？	
2382	01:24:46	ミワタリ	？	
2383	01:24:46	小津小津	ゴリ押しで草	
2384	01:24:48	はまちハウマッチ	笑いすぎてお腹痛い	
2385	01:24:49	ジョナサン・グレーン	ウケる	
2386	01:24:50	らうらう	かわいい・・・・・・・	
2387	01:24:51	岸辺一徳	かわいい	
2388	01:24:51	早坂達夫	ヴァニラさんは正気であれだから・・・	
2389	01:24:52	四畳ハル	？？？？？	
2390	01:24:54	なんたら	かわいい	
2391	01:24:55	近藤亮	かわいい	
2392	01:24:55	ZW犬死無能盾-肉無鶏	かわいい！高評価！	
2393	01:24:55	ミワタリ	姉ちゃん？	
2394	01:24:58	秋箱	ボロン	
2395	01:24:59	黄咲隼	？？？	
2396	01:25:00	たんこぶ	かわいい	
2397	01:25:00	かたもく	は？	
2398	01:25:02	スモーク	姉ちゃん？	
2399	01:25:03	こみこ	JCの下ネタ	
2400	01:25:10	あのあれ	ココ・ジャンボ	
2401	01:25:12	ジャック・オー	ハイセンス	
2402	01:25:14	タケノコ男	姉ちゃん何言ってるの	
2403	01:25:18	アルミ缶太郎	改めて思うけどこの亀飼いたい・・・・	
2404	01:25:19	RY U	ダジャレ言って恥ずかしがる姉ちゃんかわいい	
2405	01:25:23	じょーげん	どうやって？	
2406	01:25:24	四畳ハル	亀に入るってシュールだな	
2407	01:25:24	HILO	ＪＣがボロンとか言っちゃいけません	
2408	01:25:25	まかべ	亀欲しい	
2409	01:25:29	Eトマト	お前自身やぞ	
2410	01:25:30	ジョナサン・グレーン	亀便利すぎる…	
2411	01:25:31	究極ド根性ダイコン	下ネタネームの亀	
2412	01:25:35	lunes	ポルナレフと亀	
2413	01:25:43	小津小津	それ言っちゃうの	
2414	01:25:45	カーマイン	え？俺？	
2415	01:25:46	キャベツ太郎	スパロボにおける戦艦枠 亀	
2416	01:25:46	RY U	ここすき	
2417	01:25:51	究極ド根性ダイコン	草	
2418	01:25:52	こみこ	二つ名	
2419	01:25:53	竹輪	草	
2420	01:25:54	じょーげん	草	
2421	01:25:54	ディアボロロバーチャルギャングボス	ディモールト・草	
2422	01:25:55	ナウ	亀のポルナレフ	
2423	01:25:55	早坂達夫	ここ好き	
2424	01:25:55	岸辺一徳	ポルナレフの亀……	
2425	01:25:55	尾花	草	
2426	01:25:57	小津小津	そらそういう反応になるよ	
2427	01:25:58	ゆもり	草	
2428	01:25:58	近藤亮	草	
2429	01:25:58	mori mori	酷い二つ名だ	
2430	01:25:59	ジョナサン・グレーン	亀のポルナレフ	
2431	01:25:59	黄咲隼	草	
2432	01:25:59	Shota Hamada	草	
2433	01:26:00	HILO	いいなここ	
2434	01:26:00	ZW犬死無能盾-肉無鶏	草	
2435	01:26:00	めるカバ	草	
2436	01:26:02	四畳ハル	草	
2437	01:26:03	ジャック・オー	亀のポルナレフさんｗ	
2438	01:26:05	なんたら	亀のポルナレフ	
2439	01:26:06	DFC	わろてるやん	
2440	01:26:08	K. u	ポルポルからしたらなんのこっちゃだよなｗ	
2441	01:26:10	秋箱	亀の〜とか悪口すぎる二つ名だ…	
2442	01:26:10	刀根雅武	草	
2443	01:26:14	フレイムリンクス	草	
2444	01:26:14	[V] K blank	人生のネタバレ	
2445	01:26:16	ZW犬死無能盾-肉無鶏	よい	
2446	01:26:17	Eトマト	草	
2447	01:26:17	ホワイトラン衛兵	草	
2448	01:26:21	あい	草	
2449	01:26:25	サルモクス	いいね〜	
2450	01:26:27	黄咲隼	本人は知らないからなw	
2451	01:26:30	RY U	草	
2452	01:26:31	PPP	亀になるんだよなぁ	
2453	01:26:34	HILO	草	
2454	01:26:36	究極ド根性ダイコン	いいなあこの掛け合い	
2455	01:26:39	まかべ	このゲームこういうとこいいよね	
2456	01:26:41	それ	ポルナレフ好きだわぁ	
2457	01:26:45	タケノコ男	おもしろすぎる	
2458	01:26:46	小津小津	亀に至る経緯がね…	
2459	01:26:49	アルミ缶太郎	ジョルノ達にとっては大事なことだもんな・・・・	
2460	01:26:54	Eトマト	今人生最大のネタバレ	
2461	01:26:55	早坂達夫	この「あっ・・・（察し）」感好き	
2462	01:27:01	四畳ハル	だいぶおつらい…	
2463	01:27:01	めるカバ	ひどすぎる	
2464	01:27:01	フレイムリンクス	草	
2465	01:27:05	ディアボロロバーチャルギャングボス	ジョルノ責任取れ	
2466	01:27:08	RY U	かわいそう	
2467	01:27:12	小津小津	えぇ…	
2468	01:27:12	黄咲隼	いい会話だぁ	
2469	01:27:14	むらさきあんこ	未来のこと言うのも善し悪しだな	
2470	01:27:14	ゆもり	草	
2471	01:27:14	たんこぶ	草	
2472	01:27:15	かんてら	わかりました	
2473	01:27:15	ミワタリ	えぇ…	
2474	01:27:15	らうらう	ええ・・・・・・	
2475	01:27:15	竹輪	草	
2476	01:27:15	秋箱	分かるのか…	
2477	01:27:16	あい	草	
2478	01:27:16	じょーげん	雑すぎる	
2479	01:27:17	一般人N_P	力業である	
2480	01:27:17	RY U	草	
2481	01:27:17	尾花	ゴリ押しすぎる	
2482	01:27:18	あのあれ	雑ゥ！	
2483	01:27:19	レザクリエ	気のせいｗ	
2484	01:27:19	タケノコ男	雑ゥ！	
2485	01:27:19	究極ド根性ダイコン	亀になってそのまま死んだせいで幽霊になるよとかひどい人生のネタバレ	
2486	01:27:20	なんたら	気のせいで済ます	
2487	01:27:20	FFDD	フォロー下手くそで草	
2488	01:27:20	ナウ	それでええんか	
2489	01:27:21	ジョナサン・グレーン	ひどい	
2490	01:27:21	それ	どんな気のせいだよ	
2491	01:27:22	catblepas	ごまかし方が雑	
2492	01:27:22	HILO	それでいいのか	
2493	01:27:22	めるカバ	ええ…	
2494	01:27:23	Eトマト	それで乗り切るのか…	
2495	01:27:24	にいとろ	きのせい	
2496	01:27:25	黄咲隼	草	
2497	01:27:25	ZW犬死無能盾-肉無鶏	こういうとこいいよね	
2498	01:27:25	刀根雅武	フォローが雑！	
2499	01:27:30	あのあれ	逃げた	
2500	01:27:31	Shota Hamada	雑ゥ	
2501	01:27:33	秋箱	ジョルノっぽい強引さで草	
2502	01:27:34	四畳ハル	「気のせい」か「気のせい」なら仕方ないな	
2503	01:27:35	Eトマト	おい、亀の中ぽるぽるいるんじゃ	
2504	01:27:44	ブロア	ポルポルくん…	
2505	01:27:45	ジャック・オー	フォローが雑ゥ！	
2506	01:27:47	ミワタリ	何だこの空気	
2507	01:27:49	らうらう	草	
2508	01:27:49	カーマイン	ありゃ嘘だとか言うもんね	
2509	01:27:50	アルミ缶太郎	5部感あっていいよねここ	
2510	01:27:51	究極ド根性ダイコン	ナランチャで草	
2511	01:27:53	鹿の仔	不安にさせるだけさせて逃げた...	
2512	01:27:53	ジョナサン・グレーン	ひどい	
2513	01:27:54	小津小津	ジョジョにおける気のせいは相当ヤバい前兆なんだよなあ	
2514	01:27:56	フレイムリンクス	精一杯のフォロー	
2515	01:27:56	尾花	ナランチャかわいい	
2516	01:27:56	ログ	気のせいだな、うん	
2517	01:27:56	こみこ	亀にならんちゃ	
2518	01:27:56	かんてら	草	
2519	01:28:02	なんたら	安心しろよなっ！	
2520	01:28:02	秋箱	セリフすごく良いな…	
2521	01:28:03	ナウ	おのれら！	
2522	01:28:09	まつ	亀にナランチャ	
2523	01:28:10	ディアボロロバーチャルギャングボス	5部とポルナレフの絡みすこ	
2524	01:28:13	まかべ	ポルほんとすこ	
2525	01:28:14	秋箱	おのれら！ってポルポル言いそう	
2526	01:28:20	小津小津	承太郎たちに言っておけば未来変えられそう	
2527	01:28:23	ZW犬死無能盾-肉無鶏	まあアヴドゥルとイギーいるからカメにならない確率も	
2528	01:28:41	フレイムリンクス	おっ	
2529	01:28:42	ディアボロロバーチャルギャングボス	え？強そうォーーーーーーーーッ！	
2530	01:28:51	ディアボロロバーチャルギャングボス	かっこいいィーーーーーーーーッ！	
2531	01:28:54	竹輪	まさか…	
2532	01:28:56	究極ド根性ダイコン	こんな格好だったっけ…	
2533	01:28:57	黄咲隼	！	
2534	01:28:58	Nas marl	一体何ボロなんだ…	
2535	01:28:59	ZW犬死無能盾-肉無鶏	草	
2536	01:29:00	なんたら	完！	
2537	01:29:05	[V] K blank	落ち着けボロロ	
2538	01:29:06	めるカバ	誰なんだ一体…	
2539	01:29:07	味付けタマゴ	草	
2540	01:29:07	らうらう	草	
2541	01:29:07	こみこ	自演乙	
2542	01:29:08	秋箱	幼女に倒される奴か	
2543	01:29:08	フレイムリンクス	草	
2544	01:29:09	岸辺一徳	完！	
2545	01:29:09	ジャック・オー	いったいだれなんだー	
2546	01:29:09	ロンドベルジェニ	草	
2547	01:29:09	タケノコ男	草	
2548	01:29:10	竹輪	自画自賛は草	
2549	01:29:11	aru ku	ASBトみんな一緒なのかな声	
2550	01:29:12	あい	草	
2551	01:29:12	究極ド根性ダイコン	草	
2552	01:29:13	あのあれ	中川！？	
2553	01:29:14	たんこぶ	何ボロなんだ…	
2554	01:29:15	めるカバ	草	
2555	01:29:16	リジェ.	草	
2556	01:29:17	カーマイン	この声は…吉良吉影…！	
2557	01:29:17	ジョナサン・グレーン	誰ボロなんだ…	
2558	01:29:18	かんてら	草	
2559	01:29:19	秋箱	草	
2560	01:29:20	Eトマト	ロード時間をキンクリしてボス	
2561	01:29:31	RY U	ディアボロロは一生車にぶつかってて	
2562	01:29:32	アルミ缶太郎	吉良吉影で草	
2563	01:29:58	四畳ハル	チャレンジモード的な奴か	
2564	01:30:10	むらさきあんこ	強そうなタッグだ	
2565	01:30:11	じょーげん	何かボーナスが？	
2566	01:30:26	竹輪	そんなに強いのか	
2567	01:30:44	究極ド根性ダイコン	そんなに…	
2568	01:30:48	タケノコ男	そんなに	
2569	01:30:50	あてにこころ	なんだと	
2570	01:30:54	ジョナサン・グレーン	そんなに	
2571	01:30:57	ZW犬死無能盾-肉無鶏	なそにん	
2572	01:30:58	たんこぶ	やりこみ的なやつか	
2573	01:30:59	岸辺一徳	ネタバレ……	
2574	01:31:00	黄咲隼	そんなにか…	
2575	01:31:01	近藤亮	何時間も…	
2576	01:31:08	Eトマト	これ好き	
2577	01:31:08	小津小津	悪のカリスマすき	
2578	01:31:13	カーマイン	これ諏訪部？	
2579	01:31:16	らうらう	草	
2580	01:31:16	こみこ	ナレーター！	
2581	01:31:19	四畳ハル	しりとりで役立つンドゥールさん	
2582	01:31:21	ゆもり	ナレ	
2583	01:31:25	究極ド根性ダイコン	ナレーションすき	
2584	01:31:30	アルミ缶太郎	ゲブ神のモデリングも凄いよなぁ・・・・	
2585	01:31:41	ディアボロロバーチャルギャングボス	このゲームのンドゥールはディモールト・強い	
2586	01:31:46	ZW犬死無能盾-肉無鶏	しりとりで大活躍間違いなし	
2587	01:31:46	ブロア	負けそう	
2588	01:31:47	究極ド根性ダイコン	ンドゥールの戦い方めっちゃ嫌らしいな…	
2589	01:31:50	ミワタリ	つよい	
2590	01:31:51	ジョナサン・グレーン	強い	
2591	01:31:54	めるカバ	つよ	
2592	01:31:58	プラスワン	つよい	
2593	01:32:00	タケノコ男	つよい	
2594	01:32:05	小津小津	逃げながら戦っている…	
2595	01:32:10	HILO	つっよ	
2596	01:32:24	岸辺一徳	嫌な戦い方するな！	
2597	01:32:24	小津小津	歩いてるだけなのに早すぎる	
2598	01:32:26	ZW犬死無能盾-肉無鶏	私はあなたに近づかない	
2599	01:32:28	黄咲隼	流れがよろしくない	
2600	01:32:29	じょーげん	草	
2601	01:32:29	究極ド根性ダイコン	早歩きのくせに足速すぎる	
2602	01:32:30	ジャック・オー	目が見えないから走れないのかな？	
2603	01:32:38	ブロア	見逃してくれた	
2604	01:32:45	ディアボロロバーチャルギャングボス	あっ・・・(トラウマ)	
2605	01:32:48	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
2606	01:32:53	らうらう	つよい	
2607	01:32:54	カーマイン	大丈夫ですかブチャラティ	
2608	01:32:58	ZW犬死無能盾-肉無鶏	大丈夫ですかブチャラティ！	
2609	01:33:01	Eトマト	さすあね	
2610	01:33:02	ブロア	かわいい	
