行番号	投稿時間	投稿者	メッセージ	スパチャ
596	00:39:08	うぇいのる	よくある謎藁	
597	00:39:12	おさかな	ボーちゃん似合いすぎる	
598	00:39:13	T.のかね	ボーちゃん！	
599	00:39:18	you _	風クリ	
600	00:39:22	うましゃく	さすボー	
601	00:39:24	ジョナサン・グレーン	すごい	
602	00:39:25	いぶきんぐ	さすが	
603	00:39:25	motiyomogi	さすボー	
604	00:39:28	K. u	ボーちゃん流石	
605	00:39:28	クロム	ぼーちゃん流石	
606	00:39:28	フレイムリンクス	ボーちゃん流石	
607	00:39:29	Shota Hamada	さすが	
608	00:39:29	ni nai	タンブルウィードっていう草何だったかな	
609	00:39:31	_ Die	流石ボーちゃん	
610	00:39:32	スモーク	すごい	
611	00:39:33	ホワイトラン衛兵	さすが	
612	00:39:39	sio3go	すごい	
613	00:39:54	K. u	あっ	
614	00:40:03	motiyomogi	こわい	
615	00:40:03	えび	しんちゃんまで…	
616	00:40:04	うぇいのる	こわい	
617	00:40:04	JUNY	こわ	
618	00:40:05	いぶきんぐ	やばい	
619	00:40:06	ホワイトラン衛兵	こわい	
620	00:40:07	らうらう	こわい	
621	00:40:07	うましゃく	記憶が・・・	
622	00:40:08	タケノコ男	えぇ…	
623	00:40:08	_ Die	こわい	
624	00:40:10	リフェ	こわい	
625	00:40:11	マイフェイバリットトリビアン	かなしい	
626	00:40:12	おさかな	こわい	
627	00:40:14	ジョナサン・グレーン	こわい	
628	00:40:18	D W	こわい	
629	00:41:00	うぇいのる	かわいそう	
630	00:41:00	いぶきんぐ	ひどい	
631	00:41:01	ホワイトラン衛兵	いたそう	
632	00:41:03	ジョナサン・グレーン	いたそう	
633	00:41:04	JUNY	また引きづられてる…	
634	00:41:04	Shota Hamada	こわい	
635	00:41:11	リフェ	定期的に！？	
636	00:41:12	motiyomogi	かわいそう	
637	00:41:15	クロム	嫌な世界だ・・・	
638	00:41:17	you _	この人も元ネタあるのかな	
639	00:41:18	おさかな	ひどい時報だ	
640	00:41:20	K. u	めっちゃ時間経ってる	
641	00:41:23	_ Die	まったくだw	
642	00:41:24	mk 95	ホラーだ…	
643	00:41:28	ジョナサン・グレーン	そんなに	
644	00:41:44	motiyomogi	確固たる意志	
645	00:41:57	リフェ	草	
646	00:41:59	いぶきんぐ	めっちゃ引きずられてる	
647	00:42:01	ホワイトラン衛兵	草	
648	00:42:03	マイフェイバリットトリビアン	時間たってる描写草	
649	00:42:04	うぇいのる	念入りに描写される…	
650	00:42:05	フレイムリンクス	草	
651	00:42:05	_ Die	草	
652	00:42:05	クロム	ズサー	
653	00:42:06	ぐらける	草	
654	00:42:12	タケノコ男	もう死んでそう	
655	00:42:13	D W	背中ずるむけちまう	
656	00:42:14	ske sa	幼い奴らがお金の匂いがいいます。するように勉強はしなくて	
657	00:42:16	おさかな	じいさん数えるの酷すぎる…	
658	00:42:20	K. u	35日経過	
659	00:42:34	ジョナサン・グレーン	草	
660	00:42:39	motiyomogi	草	
661	00:42:40	えび	めっちゃ染まってる	
662	00:42:40	JUNY	ひどい化粧だ	
663	00:42:41	まるいか	染まってきている･･･	
664	00:42:43	リフェ	濃すぎる…	
665	00:42:48	ガオトラ「コハク」 白虎	こんばんちゃ	
666	00:43:05	D W	詰んだわ…	
667	00:43:10	Shota Hamada	草	
668	00:43:10	K. u	内P草	
669	00:43:12	ジョナサン・グレーン	いたなこんな奴ら	
670	00:43:13	うぇいのる	草	
671	00:43:13	JUNY	内Pｗｗｗｗ	
672	00:43:13	リフェ	あれ！？	
673	00:43:14	フレイムリンクス	ゲストだ	
674	00:43:14	刀根雅武	内Pじゃん	
675	00:43:15	motiyomogi	草	
676	00:43:16	D W	！？	
677	00:43:16	らむ太	NO PLANだ	
678	00:43:17	えび	内Pなつかしい	
679	00:43:18	スモーク	草	
680	00:43:19	タケノコ男	草	
681	00:43:20	_ Die	内Pだ	
682	00:43:21	匿名希望	内Pだ	
683	00:43:21	おさかな	草	
684	00:43:21	かげを	内Pだ	
685	00:43:25	mk 95	なっつかしい	
686	00:43:29	T.のかね	草	
687	00:43:32	K. u	草	
688	00:43:32	JUNY	テンポインツ！！！	
689	00:43:32	sio3go	草	
690	00:43:32	ホワイトラン衛兵	草	
691	00:43:33	リフェ	草	
692	00:43:37	まるいか	草	
693	00:44:02	刀根雅武	春日部でロケやってたのかな	
694	00:44:04	K. u	生コンあるのか	
695	00:44:08	JUNY	ぐるぐる回す労働！	
696	00:44:09	リフェ	よくある回す何か	
697	00:44:10	mk 95	奴隷がぐるぐる回すアレだ	
698	00:44:11	T.のかね	よくわかんないやつ！	
699	00:44:13	うぇいのる	奴隷がよくやってるやつ	
700	00:44:16	クロム	なんか回転させるやつ	
701	00:44:17	マイフェイバリットトリビアン	臼	
702	00:44:18	うましゃく	奴隷が回すやつ	
703	00:44:22	おさかな	奴隷が回す奴だ！	
704	00:44:23	K. u	意味などない…！	
705	00:44:40	えび	穀物をすりつぶすやつ？	
706	00:44:42	JUNY	偽乳	
707	00:44:43	フレイムリンクス	草	
708	00:44:48	ホワイトラン衛兵	きつい	
709	00:44:48	motiyomogi	草	
710	00:44:51	D W	染まってんなぁ	
711	00:44:51	箸盛り【はしもり】	ｳﾞｫｴ	
712	00:44:52	じょーげん	キタキタおやじ…	
713	00:44:52	タケノコ男	草	
714	00:44:53	リフェ	草	
715	00:44:53	K. u	きっつ	
716	00:44:54	_ Die	草	
717	00:44:55	スモーク	草	
718	00:45:00	T.のかね	うわきつ	
719	00:45:03	らうらう	なんだこのおばさん？！？！	
720	00:45:05	D W	めっちゃブーイングきてて草	
721	00:45:06	刀根雅武	草	
722	00:45:13	うぇいのる	草	
723	00:45:15	フレイムリンクス	きっつ！	
724	00:45:15	ぐらける	楽器はうまいのに	
725	00:45:18	君山銀針	うわきつ	
726	00:45:23	おさかな	みさえ化粧下手だよね…	
727	00:45:30	ホワイトラン衛兵	死屍累々…	
728	00:45:31	mk 95	し…死んでる…	
729	00:45:32	クロム	死屍累々	
730	00:45:36	D W	精神耐性鍛えよ…	
731	00:45:54	ぐらける	草	
732	00:45:55	K. u	ﾎﾟｶｰﾝ	
733	00:45:57	_ Die	草	
734	00:46:12	小さい胡麻塩	草	
735	00:46:21	D W	ゲスね	
736	00:46:32	T.のかね	いつもの	
737	00:46:35	K. u	ｱﾍｪ…	
738	00:46:35	らうらう	草	
739	00:46:35	リフェ	草	
740	00:46:35	うぇいのる	いつもの	
741	00:46:36	motiyomogi	草	
742	00:46:37	タケノコ男	草	
743	00:46:37	クロム	耳が弱い	
744	00:46:38	スモーク	草	
745	00:46:40	フレイムリンクス	いつもの	
746	00:46:40	小さい胡麻塩	いつもの	
747	00:46:41	ぐらける	いつもの	
748	00:46:42	mk 95	草	
749	00:46:44	らうらう	うれしそう	
750	00:46:47	Shota Hamada	いつもの	
751	00:46:57	ジョナサン・グレーン	こらーっ！	
752	00:47:07	リフェ	裸足だったのか…	
753	00:47:09	うぇいのる	裸足なのが痛々しい	
754	00:47:24	カーマイン	おいしい煮玉子	
755	00:47:34	K. u	足裏ガッチガチ	
756	00:47:46	Shota Hamada	草	
757	00:47:50	タケノコ男	かわいい	
758	00:47:55	ジョナサン・グレーン	かわいい	
759	00:48:00	D W	しんちゃん…いいやつや…	
760	00:48:08	you _	フラグやめろ	
761	00:48:14	JUNY	石集め	
762	00:48:17	まるいか	いし･･･	
763	00:48:48	mk 95	精神汚染に必死に耐える描写いいよね	
764	00:48:53	匿名希望	ボーちゃんの初恋相手なのに	
765	00:48:54	じょーげん	梅…	
766	00:48:57	Shota Hamada	草	
767	00:48:57	D W	ぼろくそ	
768	00:48:57	スモーク	草	
769	00:48:58	フレイムリンクス	草	
770	00:49:00	ホワイトラン衛兵	草	
771	00:49:00	おさかな	辛辣すぎる	
772	00:49:00	らうらう	ひどい	
773	00:49:02	ぐらける	草	
774	00:49:03	うぇいのる	草	
775	00:49:05	ジョナサン・グレーン	ボロクソ言われる梅さん	
776	00:49:06	タケノコ男	全部悪口で草	
777	00:49:10	motiyomogi	草	
778	00:49:18	K. u	わかる…	
779	00:49:49	D W	草	
780	00:49:50	you _	思い出してしまったか…	
781	00:50:20	リフェ	草	
782	00:50:23	ジョナサン・グレーン	そんなに	
783	00:50:24	JUNY	引きずられ過ぎ…	
784	00:50:30	小さい胡麻塩	無人島生活みたい	
785	00:50:46	motiyomogi	やさしい	
786	00:50:48	K. u	125日経過…？	
787	00:50:49	ジョナサン・グレーン	やさしい	
788	00:50:52	らうらう	マザー3のあいつみたい	
789	00:51:05	ジョナサン・グレーン	かっこいい	
790	00:51:10	小さい胡麻塩	パッドがすごすぎる	
791	00:51:19	らうらう	草	
792	00:51:20	フレイムリンクス	盛り過ぎィ！	
793	00:51:21	リフェ	草	
794	00:51:22	JUNY	人気ねぇぞ…	
795	00:51:23	まるいか	詰め過ぎでは･･･	
796	00:51:27	K. u	みさえ髪型変えればまだ	
797	00:51:31	motiyomogi	あっ…	
798	00:51:34	_ Die	これはきつい…	
799	00:51:35	タケノコ男	つらい	
800	00:51:35	T.のかね	つらい・・・	
801	00:51:36	ジョナサン・グレーン	キッツイ展開	
802	00:51:39	Shota Hamada	かなしすぎる・・・	
803	00:51:42	K. u	かなしい	
804	00:51:49	うぇいのる	なんでみんなこのバーにいるんだ…	
805	00:51:56	うましゃく	記憶消える系は辛いね	
806	00:52:07	さんかく景	まさかな	
807	00:52:21	ジョナサン・グレーン	うわキツ	
808	00:52:24	えび	！？	
809	00:52:27	タケノコ男	えぇ…	
810	00:52:28	motiyomogi	えぇ…	
811	00:52:30	ぐらける	えぇ…	
812	00:52:30	らうらう	888888	
813	00:52:31	うぇいのる	ええ…	
814	00:52:31	おさかな	特殊性癖おじさん	
815	00:52:31	むむめめ	888888	
816	00:52:33	_ Die	えぇ…	
817	00:52:34	フレイムリンクス	えぇ…	
818	00:52:35	クロム	えぇ・・・	
819	00:52:36	ホワイトラン衛兵	草	
820	00:52:36	カーマイン	えぇ	
821	00:52:36	小さい胡麻塩	えぇ…	
822	00:52:42	D W	イベント進行した？	
823	00:53:34	motiyomogi	歌に力が入ってる	
824	00:53:35	フレイムリンクス	きた・・・	
825	00:54:04	K. u	つらい	
826	00:54:12	T.のかね	ひどい	
827	00:54:16	うぇいのる	うわぁ	
828	00:54:16	おさかな	あっ、これきつい	
829	00:54:17	_ Die	ひどい	
830	00:54:17	ジョナサン・グレーン	ひどい	
831	00:54:18	motiyomogi	ひどい	
832	00:54:18	カーマイン	ひどい	
833	00:54:20	クロム	ひどい	
834	00:54:23	ホワイトラン衛兵	ひどい	
835	00:54:24	タケノコ男	ひどい	
836	00:54:29	小さい胡麻塩	ひどい	
837	00:54:29	えび	ひどすぎる…	
838	00:54:34	K. u	つよい	
839	00:54:35	おさかな	つよい	
840	00:54:35	JUNY	ロックンローラーだ	
841	00:54:36	リフェ	つよい	
842	00:54:38	Ryo Kamiya	つよい	
843	00:54:39	刀根雅武	つよい	
844	00:54:39	ジョナサン・グレーン	つよい	
845	00:54:40	D W	つよい	
846	00:54:40	じょーげん	つよい	
847	00:54:41	_ Die	つよい	
848	00:54:41	スモーク	つっよ	
849	00:54:42	せせらぎ	つっよ	
850	00:54:42	ぐらける	つよい	
851	00:54:44	Shota Hamada	つよい	
852	00:54:45	うぇいのる	つよい	
853	00:54:46	sio3go	つよい	
854	00:55:18	K. u	草	
855	00:55:18	ジョナサン・グレーン	草	
856	00:55:18	Shota Hamada	かっこいい	
857	00:55:19	motiyomogi	草	
858	00:55:20	リフェ	草	
859	00:55:21	T.のかね	草	
860	00:55:22	ホワイトラン衛兵	草	
861	00:55:22	フレイムリンクス	草	
862	00:55:22	D W	草	
863	00:55:23	じょーげん	草	
864	00:55:23	_ Die	草	
865	00:55:24	タケノコ男	草	
866	00:55:26	カーマイン	草	
867	00:55:27	クロム	草	
868	00:55:27	刀根雅武	草	
869	00:55:42	うぇいのる	痛い	
870	00:56:16	D W	痛い	
871	00:56:22	匿名希望	ここらへんのシーンが映画館に来た親御さんに批判された	
872	00:56:24	ジョナサン・グレーン	痛い	
873	00:56:30	カーマイン	いたい	
874	00:56:34	フレイムリンクス	ここ初見時中々キツかった・・・	
875	00:56:53	うぇいのる	ヒロインの子かわいい…	
876	00:56:57	JUNY	だいぶ衝撃的だわ	
877	00:57:12	らうらう	JSJCは平気なんだ	
878	00:57:20	箸盛り【はしもり】	お辛い…	
879	00:57:37	D W	惚れたね	
880	00:57:53	Shota Hamada	姉ちゃんとおなじくらいか	
881	00:57:54	スモーク	草	
882	00:57:57	D W	子供がロリコンて	
883	00:57:59	リフェ	JCは対象外だったのか	
884	00:58:02	カーマイン	ロリコンて	
885	00:58:10	K. u	姉ちゃんギリ対象外なのか	
886	00:58:29	小さい胡麻塩	姉ちゃんもさひろさんも対象外なんだ…	
887	00:58:43	ジョナサン・グレーン	つよい	
888	00:58:43	motiyomogi	つよい	
889	00:58:43	_ Die	つよい	
890	00:58:44	T.のかね	つよい	
891	00:58:44	クロム	つよい	
892	00:58:46	うぇいのる	ﾜﾝﾀｰﾝｽﾘｨｷﾙｩ…	
893	00:58:47	タケノコ男	つよい	
894	00:58:47	刀根雅武	すごい	
895	00:58:49	せせらぎ	つ，つよすぎる...	
896	00:58:50	カーマイン	ながい	
897	00:58:50	うましゃく	鞭つよい	
898	00:58:52	えび	ﾜﾝﾀｰﾝｽﾘｰｷｩ…	
899	00:58:53	K. u	つよい	
900	00:59:00	クロム	リーチなっがい	
901	00:59:00	D W	つっよ	
902	00:59:00	JUNY	リーチ長すぎる	
903	00:59:01	刀根雅武	射程が長すぎる	
904	00:59:03	ぐらける	つよすぎる…	
905	00:59:04	Shota Hamada	なんて腕力だ	
906	00:59:06	リフェ	インディジョーンズ並みにうまい…	
907	00:59:07	カーマイン	つよすぎる	
908	00:59:20	motiyomogi	いつもの	
909	00:59:27	ジョナサン・グレーン	こんなに	
910	00:59:34	おさかな	拷問する側も大変そう	
911	00:59:34	うぇいのる	日数が…	
912	01:00:00	K. u	600日以上経ってる…	
913	01:00:08	JUNY	きつい…	
914	01:00:09	motiyomogi	かなしい	
915	01:00:11	リフェ	そんな…	
916	01:00:11	D W	かけない…	
917	01:00:11	近藤大輔	忘れるのこわ…	
918	01:00:11	フレイムリンクス	うわー・・・	
919	01:00:14	Shota Hamada	おつらい	
920	01:00:14	ジョナサン・グレーン	きつい	
921	01:00:15	カーマイン	そんな…	
922	01:00:20	えび	かなしすぎる	
923	01:00:23	スモーク	そんな…	
924	01:00:25	うぇいのる	つらい…	
925	01:00:29	刀根雅武	うわあ	
926	01:00:31	おさかな	かなしい…	
927	01:00:44	ジョナサン・グレーン	つらい	
928	01:00:45	小さい胡麻塩	つらい…	
929	01:01:02	近藤大輔	ん？	
930	01:01:03	K. u	かしこい	
931	01:01:04	motiyomogi	かしこい	
932	01:01:08	らうらう	かしこい	
933	01:01:09	タケノコ男	かしこい	
934	01:01:10	ジョナサン・グレーン	かしこい	
935	01:01:30	you _	ハルオさん強いな…	
936	01:01:31	リフェ	かしこいなぁ	
937	01:01:33	K. u	かしこい	
938	01:01:33	T.のかね	かしこい	
939	01:01:33	おさかな	そこに気付くとは…	
940	01:01:38	うぇいのる	かしこい	
941	01:01:41	カーマイン	かしこい	
942	01:01:42	らうらう	うおおおおおおお	
943	01:01:52	小さい胡麻塩	かしこい	
944	01:02:15	フレイムリンクス	おお	
945	01:02:20	K. u	み…水…	
946	01:02:22	近藤大輔	希望が…！	
947	01:02:28	T.のかね	つばきちゃん！	
948	01:02:30	タケノコ男	やさしい	
949	01:02:36	うぇいのる	やさしい	
950	01:02:39	カーマイン	やさしい	
951	01:02:45	おさかな	やさしい	
952	01:03:02	リフェ	こんなにいたのか…	
953	01:03:06	近藤大輔	わたしは？	
954	01:03:31	近藤大輔	はい。	
955	01:03:32	motiyomogi	おわりーーー	
956	01:03:34	D W	無理やん	
957	01:03:34	らうらう	オワタ！！！	
958	01:03:35	Shota Hamada	おわり～	
959	01:03:36	クロム	おわりー	
960	01:03:38	K. u	おわり！	
961	01:03:41	ジョナサン・グレーン	かわいい	
962	01:03:44	カーマイン	かわいい	
963	01:03:45	_ Die	かわいい	
964	01:03:45	motiyomogi	かわいい	
965	01:03:47	うぇいのる	かわいい	
966	01:03:50	おさかな	かわいい	
967	01:04:02	おさかな	もしもボックスエンド	
968	01:04:36	近藤大輔	おおー！	
969	01:04:37	Shota Hamada	おおおお	
970	01:04:37	フレイムリンクス	太陽が！	
971	01:04:37	D W	うおおおおおおおおお	
972	01:04:38	motiyomogi	おおお	
973	01:04:39	さんかく景	おおお	
974	01:04:39	リフェ	おおー	
975	01:04:40	えび	ストーリーが進んだ！	
976	01:04:41	T.のかね	うおおおお	
977	01:04:42	ジョナサン・グレーン	きた	
978	01:04:42	らうらう	うおおおおおお	
979	01:04:42	クロム	太陽が！！	
980	01:04:43	箸盛り【はしもり】	おお	
981	01:04:43	刀根雅武	うおおお	
982	01:04:44	mk 95	おおお	
983	01:04:44	タケノコ男	おおおおおおおおおおおお	
984	01:04:45	Ryo Kamiya	おおおお	
985	01:04:45	JUNY	シナリオが進んだ	
986	01:04:47	_ Die	展開が進んだ！	
987	01:04:48	うぇいのる	すごい	
988	01:04:50	カーマイン	うおおおお	
989	01:04:50	うましゃく	お〜いい！！	
990	01:04:51	さんかく景	泣いた	
991	01:04:59	ホワイトラン衛兵	おお	
992	01:05:12	近藤大輔	独身ｗ	
993	01:05:18	ぐらける	悲しい	
994	01:05:20	Shota Hamada	ビデオ…	
995	01:05:24	フレイムリンクス	ぶりぶりざえもん！	
996	01:05:25	motiyomogi	やったね	
997	01:05:27	スモーク	おお	
998	01:05:29	ジョナサン・グレーン	いい演出だ	
999	01:05:31	カーマイン	やったね	
1000	01:05:34	K. u	やったぜ！	
1001	01:05:37	D W	勝ったな	
1002	01:06:14	フレイムリンクス	草	
1003	01:06:16	近藤大輔	パンツ…	
1004	01:06:17	motiyomogi	草	
1005	01:06:19	リフェ	草	
1006	01:06:19	マイフェイバリットトリビアン	草	
1007	01:06:19	D W	パンツ	
1008	01:06:20	タケノコ男	草	
1009	01:06:25	おさかな	なぜパンツ…	
1010	01:06:27	うぇいのる	草	
1011	01:06:30	カーマイン	おぱんつ	
1012	01:06:38	K. u	やぶけちゃうやぶけちゃう	
1013	01:06:39	ジョナサン・グレーン	むっ！	
1014	01:06:42	フレイムリンクス	草	
1015	01:06:42	motiyomogi	草	
1016	01:06:42	_ Die	草	
1017	01:06:43	Shota Hamada	無理がありすぎるｗｗ	
1018	01:06:43	T.のかね	草	
1019	01:06:44	リフェ	草	
1020	01:06:46	らうらう	草	
1021	01:06:46	カーマイン	草	
1022	01:06:46	JUNY	なんで子供用…	
1023	01:06:49	ホワイトラン衛兵	草	
1024	01:07:05	タケノコ男	おじさんの温もりが	
1025	01:07:09	カーマイン	なるほど…	
1026	01:07:16	motiyomogi	よくにおうぞ	
1027	01:07:25	近藤大輔	草	
1028	01:07:28	K. u	草	
1029	01:07:31	スモーク	ひどい	
1030	01:07:31	D W	辛辣すぎる	
1031	01:07:32	せせらぎ	草	
1032	01:07:32	_ Die	草	
1033	01:07:33	クロム	ひどい	
1034	01:07:34	カーマイン	草	
1035	01:07:34	らうらう	草	
1036	01:07:35	Shota Hamada	草	
1037	01:07:37	リフェ	草	
1038	01:07:38	ぐらける	草	
1039	01:07:38	箸盛り【はしもり】	ひどい	
1040	01:07:39	おさかな	ひどい	
1041	01:07:46	D W	しんちゃん話術上手いよね	
1042	01:07:53	フレイムリンクス	あいちゃんを引き合いに出せばもっとすんなり行けそう	
1043	01:08:07	K. u	一番うまくいってる風間君	
1044	01:08:38	らうらう	あ	
1045	01:08:39	motiyomogi	かわいそう	
1046	01:08:39	タケノコ男	ひどい	
1047	01:08:40	T.のかね	かわいそう	
1048	01:08:41	D W	悲しいなぁ	
1049	01:08:43	ホワイトラン衛兵	ひどい	
1050	01:08:44	_ Die	ひどい	
1051	01:08:44	K. u	これはつらい	
1052	01:08:46	カーマイン	かわいそう	
1053	01:08:50	おさかな	かわいそう	
1054	01:08:55	クロム	かわいそう	
1055	01:08:58	ジョナサン・グレーン	ひどい	
1056	01:09:08	フレイムリンクス	今まで担ぎ上げれてただけか・・・	
1057	01:09:14	JUNY	邪悪なやつらだ…	
1058	01:09:18	D W	外道め…	
1059	01:09:52	ジョナサン・グレーン	ｷﾃﾙ...	
1060	01:09:59	Shota Hamada	風間君…	
1061	01:10:00	クロム	うわぁ	
1062	01:10:01	フレイムリンクス	意外と重たい理由だった	
1063	01:10:01	リフェ	草	
1064	01:10:03	D W	言うほど演じてたか？	
1065	01:10:04	T.のかね	風間くん…	
1066	01:10:05	K. u	でもここじゃ魔法少女になれないよ	
1067	01:10:08	カーマイン	かなしい	
1068	01:10:09	スモーク	かわいい	
1069	01:10:16	ホワイトラン衛兵	園児なのに苦労してるな	
1070	01:10:28	D W	脱がし慣れてる	
1071	01:10:43	近藤大輔	ダメじゃねーか！	
1072	01:10:45	motiyomogi	よわい	
1073	01:10:46	リフェ	草	
1074	01:10:48	D W	よわい	
1075	01:10:48	らうらう	草	
1076	01:10:58	JUNY	吹っ飛ばされるだけで済んでるしパワーあるな	
1077	01:11:07	うましゃく	実弾こわ	
1078	01:11:10	D W	え…こわ…	
1079	01:11:10	タケノコ男	リアルに痛そう	
1080	01:11:16	ぐらける	いたい…	
1081	01:11:19	Shota Hamada	撃ってきた！	
1082	01:11:46	motiyomogi	草	
1083	01:11:48	小さい胡麻塩	完結した物語の主人公が敵ってメタ度高い	
1084	01:11:50	ジョナサン・グレーン	草	
1085	01:11:53	T.のかね	裏切りおにぎり	
1086	01:11:55	K. u	ひろし強い	
1087	01:11:58	ぐらける	つよい	
1088	01:12:15	近藤大輔	あれ？	
1089	01:12:51	D W	めっちゃ捕まってる	
1090	01:13:10	motiyomogi	かっこいい	
1091	01:13:14	リフェ	かっこいい	
1092	01:13:15	クロム	ひろしかっこいい	
1093	01:13:16	カーマイン	かっこいい	
1094	01:13:21	むむめめ	頼りになる	
1095	01:13:25	近藤大輔	バレテーラ	
1096	01:13:54	箸盛り【はしもり】	かっこいい	
1097	01:14:06	小さい胡麻塩	絵がいいなあ	
1098	01:14:15	えび	アングルめっちゃかっこいい	
1099	01:14:29	_ Die	いたい	
1100	01:14:30	K. u	いてぇ！	
1101	01:14:31	リフェ	いたい	
1102	01:14:32	らうらう	草	
1103	01:14:34	クロム	ぜったいいたい	
1104	01:14:34	竹輪	いたい	
1105	01:14:35	おさかな	がんじょう	
1106	01:14:36	小さい胡麻塩	もみじおろしとうちゃん	
1107	01:14:39	D W	ひろし堅すぎる	
1108	01:14:42	らうらう	かっこいい	
1109	01:14:46	リフェ	だれ！？	
1110	01:14:46	タケノコ男	かっこいい	
1111	01:14:46	ぐらける	つよい	
1112	01:14:47	ホワイトラン衛兵	つよい	
1113	01:14:52	_ Die	誰かわからんがかっこいい	
1114	01:14:53	ジョナサン・グレーン	どっかで見た顔のやつがどんどん出てくる	
1115	01:14:54	motiyomogi	つよい	
1116	01:14:55	カーマイン	つよい	
1117	01:14:56	竹輪	つよい	
1118	01:14:57	JUNY	助っとNPC！	
1119	01:14:58	クロム	アンチジャスティスかっこいい	
1120	01:15:00	K. u	映画の主人公サイドのキャラとか？	
1121	01:15:02	匿名希望	荒野の七人が元ネタの人たち	
1122	01:15:03	カーマイン	荒野の七人み	
1123	01:15:07	T.のかね	ヨシ！	
1124	01:15:15	motiyomogi	スティーブマックイーン？	
1125	01:15:17	うましゃく	へえ〜	
1126	01:15:28	K. u	草	
1127	01:15:29	ホワイトラン衛兵	草	
1128	01:15:30	おさかな	ぐえええ	
1129	01:15:32	フレイムリンクス	草	
1130	01:15:33	タケノコ男	草	
1131	01:15:33	ぐらける	草	
1132	01:15:34	スモーク	草	
1133	01:15:37	motiyomogi	草	
1134	01:15:37	JUNY	大惨事だよぉ！	
1135	01:15:39	mk 95	草	
1136	01:15:40	刀根雅武	草	
1137	01:15:40	リフェ	草	
1138	01:15:41	_ Die	びたーんびたーん	
1139	01:15:42	カーマイン	ヨシじゃなし！	
1140	01:15:54	らうらう	草	
1141	01:15:54	リフェ	草	
1142	01:15:59	カーマイン	草	
1143	01:16:00	小さい胡麻塩	草	
1144	01:16:32	Shota Hamada	インチキでは？	
1145	01:16:39	おさかな	時代跳んでない？	
1146	01:16:41	えび	年代超えてきた	
1147	01:16:44	カーマイン	なにィ！	
1148	01:16:52	リフェ	なんてこった！	
1149	01:16:56	タケノコ男	解説草	
1150	01:17:08	JUNY	うわあああ	
1151	01:17:08	D W	うわぁ	
1152	01:17:15	motiyomogi	殺意高い	
1153	01:17:17	フレイムリンクス	手回し式マシンガンだ	
1154	01:17:18	竹輪	ずるい	
1155	01:17:18	ホワイトラン衛兵	ガトリング！	
1156	01:17:20	_ Die	ガトリング！	
1157	01:17:23	mk 95	ガトリングだ	
1158	01:17:26	Shota Hamada	ガトリング砲！	
1159	01:17:29	カーマイン	マカロニウエスタン御用達武器	
1160	01:17:29	リフェ	たしかに	
1161	01:17:57	タケノコ男	ああああ	
1162	01:17:59	カーマイン	そんな…	
1163	01:17:59	_ Die	あぁ…	
1164	01:18:00	sio3go	あっ	
1165	01:18:08	ぐらける	ああああ	
1166	01:18:09	motiyomogi	おいおいおい	
1167	01:18:11	ジョナサン・グレーン	あぶない	
1168	01:18:13	クロム	あぁ・・	
1169	01:18:18	おさかな	全編通してダメージ描写がきつい…	
1170	01:18:19	カーマイン	死ぬわ風間くん	
1171	01:18:24	K. u	しんちゃーん！	
1172	01:18:28	D W	カッコいい	
1173	01:18:30	motiyomogi	かっこいい	
1174	01:18:31	小さい胡麻塩	ユウジョウ！	
1175	01:18:34	ホワイトラン衛兵	かっこいい	
1176	01:18:36	カーマイン	かっこいい	
1177	01:18:37	mk 95	足がしっかりガクガクしてるのがエグい	
1178	01:18:39	竹輪	カッコイイ	
1179	01:18:41	T.のかね	いい…	
1180	01:18:46	ジョナサン・グレーン	ｷﾃﾙ...	
1181	01:18:46	うましゃく	ここいい	
1182	01:18:48	クロム	いい・・・	
1183	01:18:54	フレイムリンクス	絆パワー！	
1184	01:19:02	らうらう	うおおおおおおお	
1185	01:19:05	_ Die	おおお	
1186	01:19:07	リフェ	ひかった！	
1187	01:19:08	ホワイトラン衛兵	パンツが！	
1188	01:19:08	motiyomogi	あつい	
1189	01:19:10	おさかな	友情パンツ	
1190	01:19:12	カーマイン	うおおおお	
1191	01:19:15	Ryo Kamiya	うおおお	
1192	01:19:17	小さい胡麻塩	パンツが…謎の輝きを…！？	
1193	01:19:22	sio3go	おおお	
1194	01:19:22	ホワイトラン衛兵	草	
1195	01:19:23	D W	！？	
1196	01:19:24	リフェ	草	
1197	01:19:24	えび	モヒカン！？	
1198	01:19:25	Shota Hamada	草	
1199	01:19:25	スモーク	草	
1200	01:19:25	ジョナサン・グレーン	草	
1201	01:19:25	mk 95	草	
1202	01:19:26	motiyomogi	草	
1203	01:19:28	K. u	うすい	
1204	01:19:29	フレイムリンクス	草	
1205	01:19:30	タケノコ男	モヒカン草	
1206	01:19:32	カーマイン	草	
1207	01:19:33	おさかな	ボーちゃんだけ不可逆では…？	
1208	01:19:33	竹輪	草	
1209	01:19:36	_ Die	草	
1210	01:19:37	クロム	モヒカンすき	
1211	01:19:44	むむめめ	世紀末だ…	
1212	01:19:49	_ Die	つよい	
1213	01:19:50	motiyomogi	つよい	
1214	01:19:50	クロム	つよい	
1215	01:19:50	スモーク	つよい	
1216	01:19:50	D W	つっよ	
1217	01:19:50	T.のかね	つよい	
1218	01:19:50	sio3go	つよい	
1219	01:19:52	リフェ	つよい	
1220	01:19:52	刀根雅武	つよい	
1221	01:19:52	らうらう	つよい	
