行番号	投稿時間	投稿者	メッセージ	スパチャ
1050	00:52:20	なめこしめじ	吸い込んで吐き出したらええんじゃ	
1051	00:52:31	零円・ぜろえん	相手PCだからねぇ	
1052	00:52:35	ブロア	仲良しすぎる	
1053	00:52:52	うぇいのる	すぐ楽しようとする…	
1054	00:53:02	オサレージ	姉ちゃんにそんな高等テクできるわけないだろいい加減にしろ！	
1055	00:53:05	Garden	草	
1056	00:53:12	やたごかわはす	飲み込みたいから…	
1057	00:53:14	めるカバ	普通にやれや！	
1058	00:53:14	うぇいのる	草	
1059	00:53:15	Eトマト	草	
1060	00:53:16	K. u	草	
1061	00:53:16	パリパリ海苔	本来はここまでのイベント戦やフリープレイで技術を磨いてること想定してるから、まさかここまで他力本願寺だとはスタッフも考えてはいない・・・	
1062	00:53:20	だっちぃうさぎ	落ちながら吸い込むの楽しい	
1063	00:53:23	もっぃ	きたあああああ	
1064	00:53:23	ブロア	やったぜ	
1065	00:53:25	山の田んぼ	草	
1066	00:53:26	aoringo	草	
1067	00:53:27	そしたす	草	
1068	00:53:28	ヤタピ榊原	いいね！	
1069	00:53:28	岸辺一徳	ひどい……	
1070	00:53:28	かずあき	せこい	
1071	00:53:28	biggs	草	
1072	00:53:28	はてら	草	
1073	00:53:29	かたもく	草	
1074	00:53:29	ZW犬死無能盾-肉無鶏	かしこい	
1075	00:53:29	あい	見つけた！	
1076	00:53:29	べるべる	姑息すぎる	
1077	00:53:30	ジョナサン・グレーン	ひどい	
1078	00:53:31	八木谷	草	
1079	00:53:32	うぇいのる	味を占めるなや！	
1080	00:53:32	K. u	これは友達無くす	
1081	00:53:33	だっちぃうさぎ	草	
1082	00:53:33	センギ	正解…正解ってなんだ	
1083	00:53:34	Eトマト	やったぜ	
1084	00:53:35	呂宋鋼四郎	なんてことを…！	
1085	00:53:35	Ami Saika	正解ではないぞｗ	
1086	00:53:36	なめこしめじ	草	
1087	00:53:37	なんたら	見つけてしまったか…	
1088	00:53:41	なる	パーフェクトだった	
1089	00:53:42	たりるり	きたねぇwwm	
1090	00:53:42	白雪	普通な乱闘は普通に殴り勝って次に備えたいが	
1091	00:53:43	あい	酷い	
1092	00:53:44	パリパリ海苔	ええ・・・	
1093	00:53:44	刀根雅武	カービィバトルタクティクス	
1094	00:53:45	やたごかわはす	外道すぎる…	
1095	00:53:46	ZW犬死無能盾-肉無鶏	姑息な手を…	
1096	00:53:46	からばこ	ひどい	
1097	00:53:46	らうらう	かしこい！	
1098	00:53:47	黄咲隼	友達なくすやつ	
1099	00:53:47	儀式魔人ドローン	正々堂々とはなんだっのか・・・	
1100	00:53:48	輝夜涙子	パターンはいった	
1101	00:53:48	eve 8848	ひどい	
1102	00:53:48	よもよも	これはいったな(死亡フラグ)	
1103	00:53:49	halt256	面白すぎる	
1104	00:53:49	近藤亮	姉ちゃんにこんなの教えたら…	
1105	00:53:49	めるカバ	最低すぎる…	
1106	00:53:50	なんたら	姉っぽい	
1107	00:53:52	かたもく	剣で戦えﾋｷｮｳﾓﾉｫ!!!!	
1108	00:53:52	aoringo	こっすｗ	
1109	00:53:53	biggs	邪悪なJCだ！！	
1110	00:53:53	Lu na	勝ちパターン	
1111	00:53:53	もっぃ	つよい	
1112	00:53:55	Eトマト	もはや、勝負ですらない	
1113	00:53:58	うぇいのる	姉ちゃん！	
1114	00:54:01	くれみ	逃げるが勝ち	
1115	00:54:05	もっぃ	今までで一番すごいと思う	
1116	00:54:06	Garden	俺の小学生時代のトラウマやめろ	
1117	00:54:06	ジョナサン・グレーン	姉ちゃんはこういうことする	
1118	00:54:07	オサレージ	ええ…	
1119	00:54:07	syu	せこい	
1120	00:54:07	ヤタピ榊原	汚いは…正義だ…！	
1121	00:54:08	Ami Saika	ひどすぎるｗ	
1122	00:54:10	ブロア	これがファイアーエムブレムだ	
1123	00:54:14	Eトマト	最強戦法	
1124	00:54:17	ひょうどうひっきー	正々堂々？	
1125	00:54:18	S N	復帰できない方が悪い	
1126	00:54:19	刀根雅武	外道〜〜〜〜！！	
1127	00:54:20	あい	ぼっこぼこ	
1128	00:54:23	べるべる	ほら怒ってるじゃん	
1129	00:54:23	パリパリ海苔	当然の報いなんだよなあ・・・	
1130	00:54:24	Redmix	鬼ちクゥ	
1131	00:54:25	かたもく	やれ！マルスやれ！	
1132	00:54:28	からばこ	ここぞとばかりにリンチされてて草	
1133	00:54:29	バーチャルミク廃立花	メタナイト見てるか？	
1134	00:54:29	たりるり	因果応報	
1135	00:54:31	ポンコツジョン	おしおきｗ	
1136	00:54:36	ブロア	鬼の首を取ったように追いかけてきてる	
1137	00:54:37	だっちぃうさぎ	草	
1138	00:54:38	もっぃ	イケメン顔真っ赤	
1139	00:54:40	Eトマト	許してやるよぉ	
1140	00:54:42	ZW犬死無能盾-肉無鶏	まさにインガオホー	
1141	00:54:43	めるカバ	邪悪の塊なんやな	
1142	00:54:43	うぇいのる	ひどすぎる…	
1143	00:54:46	あい	やったぜ	
1144	00:54:46	レイク・バルバロック	畜生かな？	
1145	00:54:47	nokonokoasyu	イーヤ！（怒）	
1146	00:54:48	Lu na	これが星の戦士	
1147	00:54:50	白雪	ひっどい	
1148	00:54:54	かたもく	ド外道で草	
1149	00:54:54	Garden	外道～～！	
1150	00:54:56	よもよも	やったか？	
1151	00:54:56	らうらう	ひどい	
1152	00:54:59	ジョナサン・グレーン	弟子…？	
1153	00:55:04	パリパリ海苔	最終決戦と本当の最終決戦で姉ちゃんのスキルすべて無駄になるから・・・	
1154	00:55:07	黄咲隼	勝っ風呂	
1155	00:55:08	Eトマト	これは悪魔	
1156	00:55:11	スモーク	チーププレイ -99	
1157	00:55:11	八木谷	草	
1158	00:55:15	S N	よゆううううううううう	
1159	00:55:16	べるべる	今回のハイライト	
1160	00:55:16	うぇいのる	根性螺曲がってる…	
1161	00:55:17	暁刹那	いまきた	
1162	00:55:18	レイク・バルバロック	ギガクッパもこれでいけたんじゃないか？	
1163	00:55:19	そしたす	これがスマブラだ	
1164	00:55:19	なんたら	チーププレイ	
1165	00:55:19	biggs	勝てばいい、それが全てだ	
1166	00:55:22	ねこくーる	すげぇ…	
1167	00:55:22	なめこしめじ	天才	
1168	00:55:23	らうらう	鬼畜JC	
1169	00:55:25	ふーばー	悪魔だ	
1170	00:55:26	よもよも	外道	
1171	00:55:26	K. u	これは畜生	
1172	00:55:26	ブロア	ここカービィ強いよね	
1173	00:55:26	呂宋鋼四郎	これはチーププレイ -99	
1174	00:55:27	ジョナサン・グレーン	櫻井見てるかー！	
1175	00:55:29	なる	メタナイトとの決戦もヘルパー任せが姉ちゃんのカービィだし…	
1176	00:55:29	白雪	さて本来の山場	
1177	00:55:36	パリパリ海苔	ギガクッパは吸い込めないからな	
1178	00:55:38	はてら	ダメージ与えてないしチーププレイ入らない抜け道	
1179	00:55:43	ZW犬死無能盾-肉無鶏	見てるか桜井よ 地上の姉の哀れなさまを！（うろ覚え）	
1180	00:55:43	やたごかわはす	sakuraiにあれは見せられない…	
1181	00:55:49	もっぃ	すぐ味をしめる	
1182	00:55:50	うぇいのる	味を占めてしまった…	
1183	00:55:53	ブロア	味をしめた	
1184	00:55:56	Eトマト	櫻井さん「カービィ修正で」	
1185	00:55:57	だっちぃうさぎ	味をしめる	
1186	00:55:58	ジョナサン・グレーン	姉ちゃん！	
1187	00:55:59	ヤタピ榊原	復帰弱いキャラならいけそう	
1188	00:56:03	せせらぎ	高さ的に無理では	
1189	00:56:05	らうらう	教育にわるいよ	
1190	00:56:10	Lu na	ピーチｗ	
1191	00:56:13	S N	ピーチバグってて草	
1192	00:56:13	なんたら	なんか引っかかってますよ	
1193	00:56:21	syu	ピーチどうした	
1194	00:56:26	ブロア	混戦になりやすいからストーンが強い	
1195	00:56:34	biggs	このステージだと無理か	
1196	00:56:37	キタカシ	続けないのか	
1197	00:56:45	らうらう	姉ちゃんバグ引きいいね	
1198	00:56:48	パリパリ海苔	クソステージでもいいからフィギュアステージえらばせてほしかったなあ	
1199	00:56:55	かたもく	すぐ諦めるのは現代の若者の特徴	
1200	00:57:00	よもよも	さっきの奴は復帰弱かったから	
1201	00:57:01	K. u	神殿の配置と復帰乏しいFE勢だからできたんやねって	
1202	00:57:08	黄咲隼	カオス	
1203	00:57:08	ヤタピ榊原	乱闘だから逃げるのもアリ	
1204	00:57:19	Lu na	ワンパターンでもたぶん勝てる	
1205	00:57:19	ブロア	圧倒的チーププレイ	
1206	00:57:25	なめこしめじ	クッパのおしりが危なかった	
1207	00:57:27	ジョナサン・グレーン	またチーププレイしてる…	
1208	00:57:27	めるカバ	因果応報	
1209	00:57:34	_里	ここキツイ理由って３分の制限じゃない？	
1210	00:57:37	呂宋鋼四郎	マジにクッパの戦い方が強すぎる	
1211	00:58:03	シイタケ	ピーチで下スマ連打しよう	
1212	00:58:03	ジョナサン・グレーン	おしい	
1213	00:58:03	Eトマト	草	
1214	00:58:04	かたもく	草	
1215	00:58:06	はてら	おしい	
1216	00:58:06	うぇいのる	Failure	
1217	00:58:11	山の田んぼ	クッパかな～やっぱ	
1218	00:58:16	究極ド根性ダイコン	ｶﾞｰﾉﾝﾄﾞﾛﾌ(死)	
1219	00:58:17	biggs	マルスでカウンター連打とか	
1220	00:58:17	たりるり	一人だけダメージ爆速で草	
1221	00:58:20	もっぃ	いつもの	
1222	00:58:24	うぇいのる	チーププレイしかしない…	
1223	00:58:25	なる	ずっとワンパターンじゃないか…	
1224	00:58:30	R Ohta	いつもワンパターンでしょ	
1225	00:58:31	にけい	そうかな…	
1226	00:58:33	白雪	ここ普通に全員敵がレベル10とかありそうな超反応してくる	
1227	00:58:34	べるべる	敵ガチャ	
1228	00:58:43	なんたら	新しいタクティクスが	
1229	00:58:45	かたもく	いつもワンパターンなんだよなぁ…	
1230	00:58:52	黄咲隼	もう下Bのがいいのでは	
1231	00:58:52	パリパリ海苔	姉ちゃんには向上心というものがない・・・	
1232	00:59:09	定点カメラ	ジャンプ下A強いよ	
1233	00:59:10	かたもく	クゥワンパタクティクス	
1234	00:59:11	Luce	ぼっこぼこで草	
1235	00:59:20	めるカバ	ドリブルされてる	
1236	00:59:24	たりるり	テニスかな？	
1237	00:59:29	そしたす	1個下のトゲって乗れないのかな	
1238	00:59:35	ジョナサン・グレーン	ホホーウ！	
1239	00:59:36	儀式魔人ドローン	ガノンならB技使うだけで行けそうだな	
1240	00:59:36	ZW犬死無能盾-肉無鶏	生きる俺は生きる	
1241	00:59:38	にけい	ガノン上Bは出したあとのスキで与えた以上のダメもらう	
1242	00:59:44	もっぃ	ゼルダにだったら俺も蹴られたい	
1243	00:59:48	ブロア	は、は、	
1244	00:59:49	近藤亮	は…は…	
1245	00:59:50	よもよも	いったか(死亡フラグ)	
1246	00:59:53	なんたら	ハ(ﾄﾞｽ ハ(ﾄﾞｽ ハ(ﾄﾞｽ	
1247	00:59:53	Lu na	てきとうに空中↓Ａしてもたぶん当たる	
1248	01:00:00	パリパリ海苔	あっという間に１００％超えて草	
1249	01:00:00	キタカシ	自分の首を締める戦法過ぎる…	
1250	01:00:02	白雪	一対一で負ける未来が見えた気がする	
1251	01:00:08	うぇいのる	カービィのストーンとか…	
1252	01:00:23	ジョナサン・グレーン	ｲ-ﾔｯ	
1253	01:00:31	かずあき	カウンターしまくればいいんじゃない？	
1254	01:00:33	めるカバ	ファルコン・ランチでしょ！	
1255	01:00:35	ヤタピ榊原	カウンターあるからアリかもしれん	
1256	01:00:36	定点カメラ	プリン下A連打でギガクッパもいける	
1257	01:00:39	なる	ロイならカウンター猿戦法もいいかもね	
1258	01:00:40	そしたす	リフレクターは1Fで出るぞ！	
1259	01:00:43	定点カメラ	下B	
1260	01:00:52	白雪	出の速さならリフレクターとかマント	
1261	01:00:53	パリパリ海苔	キャラ性能で戦うより一人のキャラ使いこなせるようにしたほうが早い気がするぞ！！	
1262	01:00:58	黄咲隼	3人に勝てるわけないだろ！	
1263	01:01:02	もっぃ	星のカービィSDXで見た	
1264	01:01:12	たりるり	いけそう	
1265	01:01:13	白雪	プリン！チャンスだ	
1266	01:01:20	めるカバ	ヨッシーのヒップドロップとか？	
1267	01:01:21	パリパリ海苔	（ヒットしない）	
1268	01:01:27	ジョナサン・グレーン	つよい	
1269	01:01:30	ZW犬死無能盾-肉無鶏	脳筋ストーン懐かしい	
1270	01:01:37	うぇいのる	つよい	
1271	01:01:38	Eトマト	ハメはいりましたー	
1272	01:01:39	かずあき	カービィ最強か？	
1273	01:01:39	近藤亮	キャラというよりステージギミックっぽい	
1274	01:01:42	白雪	プリン敵だと楽だなぁ	
1275	01:01:43	ヤタピ榊原	ストーンいいね	
1276	01:01:45	なんたら	ワンパターン戦法	
1277	01:01:47	定点カメラ	思った以上に良くて草	
1278	01:01:52	biggs	いいね	
1279	01:01:57	あい	アドが生まれた	
1280	01:01:59	K. u	ヘルパーさんしか覚えてない	
1281	01:01:59	かたもく	クゥワンパタクティク ス	
1282	01:02:03	うぇいのる	草	
1283	01:02:04	はてら	草	
1284	01:02:07	たりるり	カービィ！カービィ！	
1285	01:02:12	_里	カビ！カビ！	
1286	01:02:12	パリパリ海苔	イベント戦ここまで抜け道だけでクリアするのはなかなか・・・	
1287	01:02:12	せせらぎ	やっぱりストーンだな！	
1288	01:02:12	nokonokoasyu	ブーイング	
1289	01:02:14	Chlamy G	マリオがほぼ避けてるな	
1290	01:02:15	syu	ﾜｱｱｱｱﾝ	
1291	01:02:21	天然ステルス	あぶねー	
1292	01:02:23	やたごかわはす	観客はこんなんで盛り上がれるんか	
1293	01:02:24	Eトマト	死ぬまでが作戦	
1294	01:02:38	なる	サシになってから勝てるかな	
1295	01:02:40	biggs	鉄球だこれ！	
1296	01:02:40	よもよも	ぬわあああん	
1297	01:02:41	たつのすけ	マメモン	
1298	01:02:42	天然ステルス	アイアンカービィ	
1299	01:02:42	K. u	パチンコ玉かな？	
1300	01:02:42	らうらう	かわいさぜろ	
1301	01:02:47	Luce	あ	
1302	01:02:49	syu	わろた	
1303	01:02:49	近藤亮	ああ…	
1304	01:02:50	biggs	ぐえー	
1305	01:02:50	なんたら	ｳﾜﾜｱｱ	
1306	01:02:52	キタカシ	やったぜ	
1307	01:02:52	かたもく	これはフェアプレーポイント	
1308	01:02:52	うぇいのる	飛べてなくて草	
1309	01:03:01	よもよも	ドロッチェ団かな？	
1310	01:03:10	もっぃ	千載一遇	
1311	01:03:12	syu	歓声を受けると4ぬ法則	
1312	01:03:24	うぇいのる	チーププレイの極み	
1313	01:03:32	Eトマト	いつかって三年後ぐらいかな？	
1314	01:03:39	かずあき	OP相殺めっちゃかかってそう	
1315	01:03:40	あるみす	範囲的にカッターもあり？	
1316	01:03:51	儀式魔人ドローン	ドッスンと化したクゥ	
1317	01:03:54	ブロア	女の子やぞ	
1318	01:03:56	さんぽーる	ねぇちゃんはアクション苦手だから・・・	
1319	01:04:04	究極ド根性ダイコン	JCだからな	
1320	01:04:15	黄咲隼	アド論きた	
1321	01:04:17	あい	いけるぞ	
1322	01:04:17	よもよも	重い姫様	
1323	01:04:29	biggs	勝ち申した	
1324	01:04:30	刀根雅武	やはりストーンは最強コピー	
1325	01:04:31	うぇいのる	いけそう	
1326	01:04:32	だっちぃうさぎ	いけそう	
1327	01:04:34	Luce	勝ったなガハハ	
1328	01:04:37	Lu na	勝ちパターン	
1329	01:04:38	ジョナサン・グレーン	いけそう	
1330	01:04:39	はてら	仮面のくぼみがピッタリフィットするのが悪い	
1331	01:04:40	たつのすけ	おお	
1332	01:04:41	あい	やったね	
1333	01:04:41	ブロア	ノーミス！	
1334	01:04:41	Lu na	８８８	
1335	01:04:41	たりるり	やったぜ	
1336	01:04:41	だっちぃうさぎ	やった！	
1337	01:04:42	なんたら	チーププレイ -99	￥200
1338	01:04:43	ふーばー	やったね！	
1339	01:04:44	儀式魔人ドローン	ドッスンと化したクゥ姉ちゃん強い！	
1340	01:04:44	さんぽーる	やったぜ	
1341	01:04:44	Eトマト	888888888	
1342	01:04:45	呂宋鋼四郎	やったぜ	
1343	01:04:47	なめこしめじ	やったね	
1344	01:04:48	八木谷	やったね	
1345	01:04:48	らうらう	カービィ大活躍や	
1346	01:04:49	Garden	やったー！	
1347	01:04:49	ジョナサン・グレーン	姉ちゃんかしこい！	
1348	01:04:50	かたもく	ピンクの悪魔め・・・！	
1349	01:04:50	S N	ﾊｱｧｰｲ（煽り）	
1350	01:04:51	もっぃ	カービィつよい	
1351	01:04:52	近藤亮	一機残して勝った！	
1352	01:04:53	究極ド根性ダイコン	やったぜ！	
1353	01:04:54	あい	チーププレイ	
1354	01:04:55	黄咲隼	やったぜ。	
1355	01:04:56	うぇいのる	勝ち方がいちいち草生える	
1356	01:04:57	せせらぎ	やっぱりストーンが最強！	
1357	01:05:00	よもよも	カービィ！カービィ！	
1358	01:05:00	にいやまざくろ	難しいって言ってたやつかな	
1359	01:05:00	らうらう	なんでやじゃないよ！！	
1360	01:05:03	ZW犬死無能盾-肉無鶏	うまい	
1361	01:05:04	たつのすけ	割とむずかったような	
1362	01:05:12	ブロア	かわいいなあ	
1363	01:05:14	nokonokoasyu	かわいい	
1364	01:05:19	_里	やたら動きがいい	
1365	01:05:20	かたもく	なんだこのメンバー？！	
1366	01:05:29	天然ステルス	封印作品	
1367	01:05:33	なめこしめじ	ヒップドロップだぜ	
1368	01:05:33	うぇいのる	これはドンキーかな…	
1369	01:05:43	さんぽーる	ヒップドロップでは	
1370	01:05:44	ZW犬死無能盾-肉無鶏	クゥフランゾーパーのグルメレース	
1371	01:05:44	nokonokoasyu	ヒップドロップ使わんの？	
1372	01:05:48	ミワタリ	草	
1373	01:05:50	うぇいのる	対空強くて草	
1374	01:05:51	ブロア	対空完璧すぎる	
1375	01:05:55	究極ド根性ダイコン	ピチューのAIが簡潔すぎて強い	
1376	01:05:59	K. u	ばた足は稼ぎ力最強やよね	
1377	01:06:02	かずあき	ピチュー2体ガン待ちで草	
1378	01:06:09	かたもく	これはマルスの分！そしてコレはロイの分！	
1379	01:06:19	よもよも	芋鼠	
1380	01:06:22	syu	ピチューガン待ち笑う	
1381	01:06:31	ブロア	ピチュー倒さないとダメ	
1382	01:06:31	たつのすけ	これピチューだけ倒す	
1383	01:06:32	こす	これピチュー倒さないと意味ないよ	
1384	01:06:37	ZW犬死無能盾-肉無鶏	あれもこれもヨッシーの分です!	
1385	01:06:38	うぇいのる	姉ちゃん！	
1386	01:06:47	うぇいのる	草	
1387	01:06:48	だっちぃうさぎ	草	
1388	01:06:48	めるカバ	やらなきゃ意味ないよ	
1389	01:06:49	たつのすけ	草	
1390	01:06:49	八木谷	ぐえー	
1391	01:06:50	はてら	草	
1392	01:06:50	朝粥	草、	
1393	01:06:51	ジョナサン・グレーン	死亡とか言うなや！	
1394	01:06:52	センギ	草	
1395	01:06:52	K. u	草	
1396	01:06:53	ミワタリ	草	
1397	01:06:54	らうらう	イキった途端に死ぬ	
1398	01:06:55	biggs	草	
1399	01:06:56	究極ド根性ダイコン	覚悟しろ子ネズミ！(撃墜)	
1400	01:06:56	ひょうどうひっきー	頑張って	
1401	01:06:57	Eトマト	闇落ち姉さん	
1402	01:06:57	さんぽーる	ねぇちゃん＿！！！１	
1403	01:06:58	ryo hirano	しんだわ	
1404	01:06:59	近藤亮	草	
1405	01:06:59	もっぃ	覚悟しろよ子ネズミ（絶命）	
1406	01:07:00	ブロア	イキってからの回収が速すぎる	
1407	01:07:03	Chlamy G	遺言「覚悟しろ、小鼠」	
1408	01:07:03	ポンコツジョン	草	
1409	01:07:04	Garden	覚悟しろ子ネズミ（遺言）	
1410	01:07:08	syu	走らせていただきます	
1411	01:07:13	かたもく	そしてこれがこれまでのチーププレイで倒されたキャラ達の分だあああ!!!!	
1412	01:07:14	うぇいのる	ネズミの叩き	
1413	01:07:15	よもよも	草	
1414	01:07:44	うぇいのる	対空がえっぐい	
1415	01:07:47	近藤亮	草	
1416	01:07:48	にいやまざくろ	ピチューかわいいな	
1417	01:07:51	Ami Saika	姉ちゃんのムラバへの信頼感なんなんだ	
1418	01:07:56	黄咲隼	ムラバ取ったら大抵負けてるような	
1419	01:08:00	ブロア	はよライチュウも実装して欲しい	
1420	01:08:02	めるカバ	ガン待ち草	
1421	01:08:07	syu	ピカチュウとピチュー2匹が主役の短編映画あったよな	
1422	01:08:11	S N	草	
1423	01:08:13	うぇいのる	草	
1424	01:08:15	nokonokoasyu	今のかわいい	
1425	01:08:23	やたごかわはす	なんだ今のネズミ達の動き	
1426	01:08:27	らうらう	草	
1427	01:08:27	ふーばー	ゴリラーッ！	
1428	01:08:33	なんたら	草	
1429	01:08:33	biggs	ｺﾞﾘﾗｧｧｧｧ･･･	
1430	01:08:33	ミワタリ	草	
1431	01:08:33	_里	１匹も倒せてなくて笑う	
1432	01:08:34	究極ド根性ダイコン	ゴリラァーーーーッ！！	
1433	01:08:36	よもよも	ピカチュウ可愛いでチュウ	
1434	01:08:36	朝粥	復帰力の低いゴリラ	
1435	01:08:36	ZW犬死無能盾-肉無鶏	追いゴリラ	
1436	01:08:44	さんぽーる	カメーーーーーーーーーーーーーッ！！！	
1437	01:08:45	めるカバ	カメェー！	
1438	01:08:48	もっぃ	やゴ糞	
1439	01:08:51	近藤亮	ネズミとカメ	
1440	01:08:53	ぽぼす	鼠に獅子は倒せぬ	
1441	01:08:58	nokonokoasyu	アアアアアアアー！	
1442	01:09:03	ふーばー	カメェェエエエエ！	
1443	01:09:03	ZW犬死無能盾-肉無鶏	その亀ポルナレフ入ってたよ	
1444	01:09:05	うぇいのる	草	
1445	01:09:05	黄咲隼	カメェーーッ！	
1446	01:09:09	だっちぃうさぎ	草	
1447	01:09:09	ミワタリ	草	
1448	01:09:11	究極ド根性ダイコン	ひどすぎる	
1449	01:09:12	めるカバ	お手玉やんけ	
1450	01:09:13	悠々自適	草	
1451	01:09:13	何もしたくない	ボッコボコで草	
1452	01:09:14	ニトロ森	一方的で草	
1453	01:09:16	あるみす	仙台消滅	
1454	01:09:16	ブロア	打ち上げてからのかみなりがうますぎる	
1455	01:09:17	なんたら	なすすべなし	
1456	01:09:17	あい	華麗なお手玉	
1457	01:09:19	パンジー1号	えぇ	
1458	01:09:20	ぽぼす	いいボールですね	
1459	01:09:21	ミワタリ	翻弄されてて草	
1460	01:09:23	レイク・バルバロック	かみなリンチは草	
1461	01:09:23	biggs	極まってるぜ	
1462	01:09:26	なる	ほぼ蹂躙されててくさ	
1463	01:09:28	Eトマト	草	
1464	01:09:28	ジョナサン・グレーン	ネズミ共がッ！	
1465	01:09:34	うぇいのる	ひどすぎる…	
1466	01:09:36	よもよも	カバ投げたい	
1467	01:09:51	もっぃ	ここ浦島太郎の冒頭	
1468	01:09:57	ミワタリ	これはひどい	
1469	01:10:07	御早和杯	ナランチャは置いていく、ハッキリ言ってこの戦いに付いてこれそうにない	
1470	01:10:22	よもよも	3人に勝てるわけないだろ！	
1471	01:10:28	ブロア	ストーン厨だからキツそう	
1472	01:10:33	なんたら	クッパはUMAじゃない	
1473	01:10:38	nokonokoasyu	ナスばなる！（コジロウ）	
1474	01:10:46	よもよも	さくらもち！	
1475	01:10:49	めるカバ	乱戦に致命的に弱い	
1476	01:10:51	はてら	ストーン特効の雷持っててきつい	
1477	01:10:53	もっぃ	はい	
1478	01:10:53	朝粥	草	
1479	01:10:54	ミワタリ	対空が強すぎる	
1480	01:10:55	うぇいのる	だめだこれ	
1481	01:10:56	ゴリラ3倍	草	
1482	01:10:57	何もしたくない	草	
1483	01:10:59	悠々自適	草	
1484	01:11:00	ジョナサン・グレーン	どうすりゃいいのこれ	
1485	01:11:03	Eトマト	かみなりが強い	
1486	01:11:03	結城晶	めっためたやん	
1487	01:11:05	sio3go	はい	
1488	01:11:05	ニトロ森	対空雷強えな	
1489	01:11:12	からばこ	リセットが滑らかすぎる	
1490	01:11:14	ブロア	人間賛美	
1491	01:11:20	ブロア	ニンゲン・・・	
1492	01:11:24	ミワタリ	人間ってすごいなぁ	
1493	01:11:24	あるみす	マルスでもいいのよ	
1494	01:11:25	ぽぼす	ざっこｗ人間やめるわｗ	
1495	01:11:26	ジョナサン・グレーン	イーヤッ！	
1496	01:11:27	天然ステルス	かてなかったよ…	
1497	01:11:27	なんたら	姉ちゃんから人間最高なんて言葉が出るなんて	
1498	01:11:28	もっぃ	人間(笑)	
1499	01:11:28	よもよも	駆除業者呼べ	
1500	01:11:28	かたもく	動物愛護団体ブチ切れ不可避	
1501	01:11:31	ZW犬死無能盾-肉無鶏	人間賛歌は勇気の賛歌!	
1502	01:11:34	biggs	ニンゲンクッテチエツケル	
1503	01:11:34	うぇいのる	ここは抜け道ないから普通に強くなろう！	
1504	01:11:36	近藤亮	ゴリラが一番結果良かったことをヒトカスは認めろ	
1505	01:11:44	儀式魔人ドローン	カウンター連打で行けそう（適当）	
1506	01:11:45	よもよも	動物保護センターの者ですが。	
1507	01:11:45	ふーばー	貴公の人間性も限界と見える	
1508	01:11:50	かたもく	狩り・・・開始・・・。	
1509	01:12:00	Eトマト	ネズミさまサイコー！ﾊﾊｯ	
1510	01:12:18	ニトロ森	ペストには勝てなかったよ	
1511	01:12:28	ジョナサン・グレーン	イーヤッ！	
1512	01:12:29	からばこ	草	
1513	01:12:30	ZW犬死無能盾-肉無鶏	世界で二番目に有名なネズミめ…	
1514	01:12:44	Lu na	888	
1515	01:12:46	山の田んぼ	草	
1516	01:12:46	ふーばー	なんか勝った！	
1517	01:12:48	biggs	よっしゃー	
1518	01:12:48	あい	草	
1519	01:12:48	ジョナサン・グレーン	ヨシ！	
1520	01:12:49	はてら	ナイス死亡！	
1521	01:12:49	S N	やったぜ	
1522	01:12:50	らうらう	草	
1523	01:12:53	めろんソーダ	草	
1524	01:12:53	ZW犬死無能盾-肉無鶏	やったー！	
1525	01:12:54	nokonokoasyu	夢の国で一番上の序列はネズミ様	
1526	01:12:54	ポンコツジョン	草	
1527	01:12:55	ブロア	ピチューやさしい子	
1528	01:12:56	何もしたくない	なんか勝っとる	
1529	01:12:56	なんたら	自殺ヨシ！	
1530	01:12:56	うぇいのる	人間様！最高！	
1531	01:12:58	秋箱	やっぱり人間が最高だぜ！	
1532	01:13:00	さんぽーる	なんか勝ったｗ	
1533	01:13:01	かたもく	人間に勝てるわけないだろぉ！アヒャひャひャひャひャ!!!!	
1534	01:13:02	aaa	塩試合すぎて草	
1535	01:13:03	よもよも	二番手が調子に乗るなっ！	
1536	01:13:06	ぽぼす	人間革命	
1537	01:13:08	天然ステルス	コンパチキャラ大進撃	
1538	01:13:09	ミワタリ	草	
1539	01:13:11	ZW犬死無能盾-肉無鶏	人間のすばらしさは勇気のすばらしさ！	
1540	01:13:24	Eトマト	動物愛護団体の者ですが	
1541	01:13:25	うぇいのる	ふははは下等生物めがっ！	
1542	01:13:31	はてら	うまい	
1543	01:13:33	ZW犬死無能盾-肉無鶏	煽られてる	
1544	01:13:33	ミワタリ	強い	
1545	01:13:34	ジョナサン・グレーン	うまい	
1546	01:13:36	Tana n	うまい	
1547	01:13:37	nokonokoasyu	どぉお…	
1548	01:14:05	あい	限界が早すぎる	
1549	01:14:14	だっちぃうさぎ	うまい	
1550	01:14:15	ジョナサン・グレーン	姉ちゃん！	
1551	01:14:15	うぇいのる	そこらの小学生以下で草	
1552	01:14:21	かたもく	ふははは!!!!それが貴様の限界だ！	
1553	01:14:21	よもよも	はやΣ(ﾟдﾟlll)	
1554	01:14:28	はてら	人間様じゃないけど勝てるか	
1555	01:14:31	ぽぼす	カメェェェ！	
1556	01:14:35	Eトマト	JCだからねしょうがないね！！	
1557	01:14:39	秋箱	下手っぴ姉ちゃんすき	
1558	01:14:49	センギ	明らかに上がってる	
1559	01:14:54	Eトマト	亀ってゼニガメのこと？	
1560	01:14:55	よもよも	JS以下なんだよなぁ…	
