行番号	投稿時間	投稿者	メッセージ	スパチャ
565	00:33:52	EEB	画面そのままのポーズボタンがあるゲームだとやりやすいんだけどねタイムギア	
566	00:33:57	カーマイン	連打ちからがプレイヤーのステータスみたいな頃もあったね	
567	00:34:31	D W	ものしり	
568	00:34:33	鷹丸	クゥ姉ちゃんは詳しいなぁ	
569	00:34:34	mori mori	ぽーん？	
570	00:34:35	にけい	たしかに	
571	00:34:35	近藤亮	姉ちゃんは博識だからね	
572	00:34:39	motiyomogi	ﾃｼｹﾆｨ	
573	00:34:57	めるカバ	バーチャルJCはかしこい	
574	00:35:00	なんたら	PONGか	
575	00:35:02	かんてら	姉ちゃんは考古学に研究熱心	
576	00:35:07	mori mori	クッソ古くて草	
577	00:35:12	カーマイン	ネット時代は幾つの子がいつの時代の文化を語っていてもおかしくない	
578	00:35:12	T.のかね	マジか…	
579	00:35:15	りあすて	古典を引用する博識JC	
580	00:35:29	究極ド根性ダイコン	あの悪名高きアタリの	
581	00:35:46	めるカバ	アタリショックしか知らねえ	
582	00:36:00	ヌルヌペペ	ETやろう	
583	00:36:08	りあすて	AtariVCSってやつかな	
584	00:36:14	なんたら	カシオミニなら知ってる	
585	00:36:15	タチャンカ	アタリジャガーとか？	
586	00:36:16	K. u	ピコとか？	
587	00:36:19	mori mori	たしかGBCあたりでリメイクされてた気がする	
588	00:36:21	T.のかね	姉ちゃんはあの映画見た？	
589	00:36:50	タケノコ男	順調	
590	00:36:55	スモーク	さくさく	
591	00:37:23	ジョナサン・グレーン	うまい	
592	00:37:23	なんたら	Brazil	
593	00:37:27	タケノコ男	見たい	
594	00:37:27	究極ド根性ダイコン	へー	
595	00:37:33	いぶきんぐ	Brazil	
596	00:37:40	motiyomogi	同時再生して～	
597	00:37:44	ジャック・オー	たしかに	
598	00:37:57	カーマイン	変な映画マニアならみんなみてる気がするよ	
599	00:37:58	にけい	実況向けかも	
600	00:37:58	助六	おいしい煮玉子	
601	00:38:05	めるカバ	うまい	
602	00:38:08	らうらう	かわいい	
603	00:38:12	D W	うまい	
604	00:38:13	なんたら	今のBGM?	
605	00:38:20	カーマイン	曲以外はブラジル関係ないんだよね	
606	00:38:30	ジョナサン・グレーン	タイムギア！	
607	00:38:30	めるカバ	油断するな	
608	00:39:13	りあすて	聞いてきた	
609	00:39:33	MrTama02	うまい	
610	00:39:34	ジョナサン・グレーン	うまい	
611	00:39:34	あい	いけそう	
612	00:39:36	岸辺一徳	ブラジル知らなくてもテリーギリアム知ってる人は多そう	
613	00:39:38	めるカバ	うまい	
614	00:39:41	ねこくーる	いける	
615	00:39:41	カーマイン	うまい	
616	00:39:41	タケノコ男	がんばれ	
617	00:39:47	mori mori	勝ったな	
618	00:39:48	鷹丸	敵の体力減ってきた	
619	00:39:57	いぶきんぐ	オーバーヒートしとる	
620	00:40:01	味付けタマゴ	ん～	
621	00:40:06	めるカバ	ツンドラかな？	
622	00:40:15	mori mori	草	
623	00:40:15	らうらう	あーーーーー	
624	00:40:16	あまいさい	おしい	
625	00:40:16	ねこくーる	おしい	
626	00:40:18	らうらう	おいしいいいい	
627	00:40:18	岸辺一徳	おしい	
628	00:40:19	motiyomogi	おしい	
629	00:40:20	めるカバ	おしい	
630	00:40:21	T.のかね	ああ…惜しかった…	
631	00:40:22	カーマイン	おのれブラジル…	
632	00:40:22	タケノコ男	おしい	
633	00:40:22	八木谷	おしい	
634	00:40:23	MrTama02	集中きれた	
635	00:40:23	あい	おしい	
636	00:40:23	尾花	おしい	
637	00:40:24	eve	おしいいい	
638	00:40:26	鷹丸	焦っちゃったな	
639	00:40:50	尾花	分裂ブロックでくるときは一回当たったら反対側抜けちゃうと安全だよ	
640	00:41:03	鷹丸	パワーブラストはめっちゃ消費でかいからね	
641	00:41:10	ジョナサン・グレーン	外さなかったらいけそうね	
642	00:41:22	らうらう	11～13予習しなくてもいい？	
643	00:41:24	いぶきんぐ	高まれパワー	
644	00:41:41	ねこくーる	がんばれー	
645	00:41:48	motiyomogi	おうた	
646	00:41:48	カーマイン	集中おうた	
647	00:41:51	こみこ	POISON	
648	00:41:52	ジョナサン・グレーン	おうた	
649	00:41:55	EEB	ぽいずん	
650	00:41:57	タケノコ男	おうたデバフ	
651	00:41:58	なんたら	そりまちはだめだな…	
652	00:41:59	ジャック・オー	​反町隆史​！反町隆史！	
653	00:42:10	究極ド根性ダイコン	イキリポイント	
654	00:42:51	岸辺一徳	うまい	
655	00:43:04	鷹丸	フラグであったか	
656	00:43:04	竹本カキフライ	草	
657	00:43:05	いぶきんぐ	あー	
658	00:43:06	mori mori	草	
659	00:43:10	らうらう	草	
660	00:43:10	スモーク	草	
661	00:43:21	motiyomogi	草	
662	00:43:29	eve	集中力が...	
663	00:43:32	なんたら	頑張れ姉ちゃん	
664	00:43:57	カーマイン	姉ちゃんのリマセラ技術が光る	
665	00:44:19	タケノコ男	おうたすき	
666	00:44:20	T.のかね	おうたすき	
667	00:44:25	岸辺一徳	おうたすき	
668	00:44:28	カーマイン	おうた	
669	00:44:33	らうらう	かわいいおうた	
670	00:44:40	はまちハウマッチ	おうた	
671	00:44:49	eve	かわいい	
672	00:44:53	なんたら	イントロ長いな…	
673	00:44:55	T.のかね	アンインストール？	
674	00:44:57	鷹丸	スピードギア使ってこ	
675	00:44:57	いぶきんぐ	オオエエアアエエオオエエ	
676	00:44:58	カーマイン	アンインストー	
677	00:45:07	究極ド根性ダイコン	どれアンインストールしようか迷ってる感じ	
678	00:45:20	T.のかね	かわいい	
679	00:45:24	ジャック・オー	おうた	
680	00:45:26	なんたら	かわいい	
681	00:45:30	ヘンリーダーガー	あやふやすぎる・・・	
682	00:45:35	黃彥傑	😉	
683	00:45:41	カーマイン	うろおぼおうた	
684	00:46:02	T.のかね	姉ちゃんにしては覚えてる方だね	
685	00:46:13	ヌルヌペペ	前よりよくなってる	
686	00:46:26	タケノコ男	よく覚えてるね	
687	00:46:29	尾花	JC記憶力	
688	00:46:37	T.のかね	かわいい	
689	00:46:42	カーマイン	かわいい	
690	00:46:44	ジャック・オー	かわいい	
691	00:46:47	通行人A	草	
692	00:46:48	鷹丸	下手に集中しようと思わないほうが集中できるアレ	
693	00:46:50	eve	かわいすぎる	
694	00:46:57	黃彥傑	uninstall😉	
695	00:47:54	mori mori	あっぶ	
696	00:48:09	佐藤仁	かわいい	
697	00:48:12	めるカバ	石川智晶メドレーうたって	
698	00:48:17	鷹丸	うみあ	
699	00:48:21	なんたら	無駄ァ！	
700	00:48:39	mori mori	飛んでくるあいつ避ける練習しよう	
701	00:48:41	カーマイン	無駄無駄の言い方よかったよね	
702	00:48:41	タケノコ男	完璧な見通し	
703	00:48:55	究極ド根性ダイコン	無駄なんだよ無駄無駄	
704	00:48:59	mori mori	DIOかな	
705	00:49:02	ジャック・オー	無駄無駄ァ！	
706	00:49:05	佐藤仁	かわいい	
707	00:49:06	らうらう	おうたデバフ	
708	00:49:06	にけい	ここゴムボールとかどう？	
709	00:49:13	通行人A	ジョルノかな	
710	00:49:23	鷹丸	おちつけのうた	
711	00:49:32	mori mori	やったね	
712	00:49:37	タケノコ男	がんばって	
713	00:49:44	カーマイン	ファイティンゴー	
714	00:50:14	らうらう	さけるのほんとうまい	
715	00:50:14	めるカバ	うまい	
716	00:50:16	あい	うまい	
717	00:50:22	タケノコ男	うまい	
718	00:50:22	ねこくーる	いいかんじ	
719	00:50:23	カギカギ	うまい	
720	00:50:26	鷹丸	これスピードギア無しで避けれるの普通にうまうま	
721	00:50:26	T.のかね	うまい！高評価！	
722	00:50:26	カーマイン	うまい	
723	00:50:30	八木谷	うまい	
724	00:50:37	タチャンカ	いけるいける	
725	00:50:40	通行人A	これは・・・	
726	00:50:45	たんこぶ	umai	
727	00:50:47	岸辺一徳	いいかんじ	
728	00:50:55	なんたら	いいじゃんいいじゃん	
729	00:50:58	鷹丸	タイムギアだ！	
730	00:51:06	あい	やったああああああ	
731	00:51:06	らうらう	おおおおおおおおおおおおおおおおおおおおおおおおおおおおおお	
732	00:51:07	mori mori	やったああああああ	
733	00:51:07	たんこぶ	うおおおおおおおおおおおおおお	
734	00:51:08	タケノコ男	うおおおおおおおお	
735	00:51:08	ねこくーる	やったー！	
736	00:51:09	T.のかね	おおおお！！！！	
737	00:51:09	なんたら	やった！！！！！	
738	00:51:10	八木谷	やったー！	
739	00:51:10	カギカギ	やったね！！	
740	00:51:11	鷹丸	おおおおおおおおおおおおお	
741	00:51:11	究極ド根性ダイコン	やったあああああああああ	
742	00:51:11	岸辺一徳	やったね！	
743	00:51:12	りあすて	やったー！	
744	00:51:12	めるカバ	やったね	
745	00:51:13	にけい	やったああああああ！！！！	
746	00:51:14	eve	やったーー！	
747	00:51:15	ニャンコ先生	にゃったー！	
748	00:51:16	ヌルヌペペ	うおおおおおおおおおおおお	
749	00:51:17	リフェ	やった!	
750	00:51:18	Clacklin/クラックリン	やったね！すごいすごい！	
751	00:51:19	じょーげん	うおわあああああああああああ	
752	00:51:20	FFDD	やったね！	
753	00:51:20	タケノコ男	やったね！！	
754	00:51:23	たんこぶ	まだいける	
755	00:51:23	八木谷	うおおおおおおおお	
756	00:51:26	カーマイン	やったね	
757	00:51:31	助六	やったね！姉ちゃん！	
758	00:51:33	スモーク	やったね！	￥500
759	00:51:33	T.のかね	やったね！！！	
760	00:51:34	eve	すごい姉ちゃん！！！	
761	00:51:39	mori mori	草	
762	00:51:45	らうらう		￥500
763	00:51:46	尾花	やったね	
764	00:51:46	ジャック・オー	やったね！	
765	00:51:50	味付けタマゴ	ノルマ達成	
766	00:51:51	Snooker 2	ナイス！	
767	00:52:10	MrTama02	12突破したらランキング乗るんじゃね	
768	00:52:12	タケノコ男	未知の領域	
769	00:52:27	スモーク	なるほど	
770	00:52:28	らうらう	ランキングのるのでは？？？？？	
771	00:52:29	究極ド根性ダイコン	ランキング載ろうぜ姉ちゃん！	
772	00:52:30	尾花	あのアイテム持っていく奴はパワーラバーで2体とも倒せるよ	
773	00:52:31	たんこぶ	落ち着いたらいけそう	
774	00:52:39	T.のかね	フラグ	
775	00:52:40	なんたら	イキリ	
776	00:52:40	鷹丸	いけるいける	
777	00:52:40	motiyomogi	イキるイキる	
778	00:52:41	カーマイン	イキり姉ちゃん	
779	00:52:49	八木谷	イキりがすごい	
780	00:52:51	ねこくーる	フラグ建築	
781	00:52:58	mori mori	草	
782	00:52:59	鷹丸	はい。	
783	00:53:02	K. u	草	
784	00:53:04	八木谷	草	
785	00:53:05	らうらう	草	
786	00:53:05	T.のかね	はい	
787	00:53:06	タケノコ男	草	
788	00:53:06	尾花	草	
789	00:53:09	Snooker 2	ww	
790	00:53:11	ジャック・オー	草	
791	00:53:12	味付けタマゴ	痛かったゾ	
792	00:53:17	D W	草	
793	00:53:19	尾花	完璧なタイミングだ	
794	00:53:21	あい	13クリアしないと	
795	00:53:25	T.のかね	詰んだのでは	
796	00:53:33	なんたら	ヒュー	
797	00:53:40	カギカギ	確実にいこう	
798	00:54:01	鷹丸	がんばれー	
799	00:54:14	あい	もったいない	
800	00:54:14	究極ド根性ダイコン	なにやってんの！	
801	00:54:17	タケノコ男	やばい	
802	00:54:17	T.のかね	そこでくらうのか。	
803	00:54:27	八木谷	動揺が激しい	
804	00:54:48	eve	落ち着こ	
805	00:54:48	たんこぶ	どきどきしてきた	
806	00:54:50	らうらう	こわい	
807	00:54:52	mori mori	むずいぞ	
808	00:54:59	タケノコ男	こっわ	
809	00:54:59	T.のかね	きっついな…	
810	00:55:00	TETECHU QAN[T]てて中毒クアンタ	クゥ、こんばんは。	
811	00:55:02	MrTama02	レーザーに挟まれるのがいやらしい	
812	00:55:10	motiyomogi	がんばえー	
813	00:55:17	究極ド根性ダイコン	あっ	
814	00:55:18	タケノコ男	あああああああ	
815	00:55:19	鷹丸	ありゃー	
816	00:55:20	MrTama02	あ	
817	00:55:20	mori mori	ああ	
818	00:55:22	T.のかね	あぁ…	
819	00:55:23	カーマイン	あぁ…	
820	00:55:24	ジャック・オー	お	
821	00:55:26	なんたら	まだイケる	
822	00:55:26	究極ド根性ダイコン	やったぜ！	
823	00:55:27	たんこぶ	おお	
824	00:55:30	あざーら	gannbare	
825	00:55:31	タケノコ男	おおおおおおお	
826	00:55:32	あい	まだいける	
827	00:55:33	八木谷	まだまだ	
828	00:55:33	尾花	１UPやさしいよね	
829	00:55:36	D W	うおおおおお	
830	00:55:37	岸辺一徳	いけるいける！	
831	00:55:40	MrTama02	まだチャンスがあった！	
832	00:55:41	T.のかね	勝ったな	
833	00:55:42	鷹丸	草	
834	00:55:42	motiyomogi	草	
835	00:55:43	究極ド根性ダイコン	草	
836	00:55:44	mori mori	おいおいE缶か	
837	00:55:46	らうらう	草	
838	00:55:47	ヌルヌペペ	草	
839	00:55:48	タケノコ男	草	
840	00:55:48	たんこぶ	草	
841	00:55:49	八木谷	草	
842	00:55:49	eve	草	
843	00:56:19	鷹丸	イケるでしょ	
844	00:56:29	MrTama02	食らうと怯みでつらくない？	
845	00:56:34	尾花	おしい	
846	00:56:36	こみこ	草	
847	00:56:37	究極ド根性ダイコン	おしい	
848	00:56:37	motiyomogi	おしい	
849	00:56:37	なんたら	ーあ！！	
850	00:56:38	あい	おしい	
851	00:56:38	MrTama02	おしい	
852	00:56:39	タケノコ男	おしい	
853	00:56:40	カーマイン	おしい	
854	00:56:40	T.のかね	おしい…	
855	00:56:41	岸辺一徳	おしい	
856	00:56:46	あざーら	草	
857	00:56:46	FFDD	おしい	
858	00:56:49	eve	おしかった	
859	00:56:51	内海柚	おいしい煮玉子	
860	00:56:57	らうらう	？	
861	00:56:58	鷹丸	小刻みにギア使えばいいんじゃない？	
862	00:57:00	T.のかね	草	
863	00:57:01	Snooker 2	ww	
864	00:57:03	MrTama02	草	
865	00:57:05	カーマイン	草	
866	00:57:07	タケノコ男	やばい	
867	00:57:08	なんたら	落ち着け姉ちゃん	
868	00:57:09	FFDD	草	
869	00:57:10	究極ド根性ダイコン	いたずらに減っていくHPで草	
870	00:57:11	安藤伸昭	へた	
871	00:57:23	ニャンコ先生	おしい煮玉子	
872	00:57:30	にけい	おちついて	
873	00:57:30	らうらう	あっ	
874	00:57:31	味付けタマゴ	アカン	
875	00:57:35	なんたら	押すな！	
876	00:57:44	鷹丸	諦めないで	
877	00:57:55	らうらう	kス・ア	
878	00:57:56	八木谷	ぐえー	
879	00:57:57	タケノコ男	あああああああああ	
880	00:57:58	ジャック・オー	おしい	
881	00:57:58	なんたら	あーーー	
882	00:58:00	あい	あー	
883	00:58:00	究極ド根性ダイコン	ランキングならず…	
884	00:58:01	岸辺一徳	ああああああああ	
885	00:58:01	T.のかね	ああ…	
886	00:58:04	尾花	ああ	
887	00:58:05	カーマイン	ダメだった	
888	00:58:05	eve	あー	
889	00:58:05	あざーら	あああああ	
890	00:58:05	カギカギ	おしい	
891	00:58:06	味付けタマゴ	かなしい	
892	00:58:06	motiyomogi	最高記録！	
893	00:58:09	あい	目標は達成した	
894	00:58:10	めるカバ	すごい声出た	
895	00:58:25	八木谷	おしかった	
896	00:58:30	カーマイン	すごい	
897	00:58:30	ねこくーる	目標はいけた	
898	00:58:33	ジャック・オー	ノルマは達成したからOK	
899	00:58:36	究極ド根性ダイコン	実質クリア	
900	00:58:37	あい	ガチャタイムだ！	
901	00:58:38	尾花	アシッドバリアはバリア自体に判定があってロックマン自身に無敵は一切ないので	
902	00:58:40	mori mori	草	
903	00:58:42	motiyomogi	本編	
904	00:58:43	らうらう	草	
905	00:58:46	なんたら	完！	
906	00:58:49	八木谷	草	
907	00:58:49	タケノコ男	草	
908	00:58:50	T.のかね	すごい！実質クリア！	
909	00:58:58	カーマイン	のびのびかわいい	
910	00:59:00	こみこ	かわいい	
911	00:59:09	八木谷	かわいい	
912	00:59:18	カギカギ	かわいい	
913	00:59:21	究極ド根性ダイコン	かわいい煮玉子	
914	00:59:22	T.のかね	ん？	
915	00:59:24	らうらう	ちかい！	
916	00:59:25	なんたら	かわいい	
917	00:59:26	カーマイン	？	
918	00:59:30	ジャック・オー	かわいい	
919	00:59:32	D W	？	
920	00:59:35	タケノコ男	かわいい	
921	00:59:36	鷹丸	かわいい	
922	00:59:36	T.のかね	かわいい	
923	00:59:36	motiyomogi	ごそごそ姉ちゃん	
924	00:59:37	カギカギ	もぞもぞ	
925	00:59:39	スモーク	かわいい	
926	00:59:44	究極ド根性ダイコン	声が遠くてかわいい	
927	00:59:47	岸辺一徳	かわいい	
928	00:59:48	八木谷	かわいい	
929	00:59:56	カーマイン	ガチ恋距離千年帽子	
930	00:59:59	八木谷	ぐわんぐわん	
931	01:00:05	らうらう	かわいい	
932	01:00:10	なんたら	かわいい	
933	01:00:13	ジャック・オー	かわいい	
934	01:00:18	スモーク	起動早いな	
935	01:00:24	あざーら	かわいい	
936	01:00:28	カーマイン	かわいい	
937	01:00:36	八木谷	かわいい	
938	01:00:42	MrTama02	かわいい	
939	01:00:43	タケノコ男	ちかい	
940	01:00:47	ヘンリーダーガー	？	
941	01:00:54	たんこぶ	かわいい	
942	01:00:57	なんたら	マイクの向きが？	
943	01:01:15	カーマイン	楽しみだね何か	
944	01:01:16	ヘンリーダーガー	何も聞こえない・・・	
945	01:01:22	らうらう	草	
946	01:01:25	なんたら	姉ちゃんしか聞こえない	
947	01:01:32	究極ド根性ダイコン	恒星よが効けない！	
948	01:01:34	らうらう	姉ちゃんがかわりに音だして	
949	01:01:35	ヤマえもん	新プリシスの確率上がってないのがとても残念	
950	01:01:41	カーマイン	音を置き去りにするJC	
951	01:01:42	motiyomogi	草	
952	01:01:42	タケノコ男	姉ちゃんが声で効果音だして	
953	01:01:43	なんたら	草	
954	01:01:43	mori mori	草	
955	01:01:44	MrTama02	草	
956	01:01:44	スモーク	草	
957	01:01:45	あい	草	
958	01:01:46	カギカギ	草	
959	01:01:50	ジャック・オー	森林再生活動成功	
960	01:01:50	カーマイン	草	
961	01:01:53	ねこくーる	草	
962	01:02:01	なんたら	あーあーあー	
963	01:02:03	ニャンコ先生	かわいい煮玉子	
964	01:02:05	こみこ	ｱｰｱｰｱｰ	
965	01:02:06	カーマイン	あぁー	
966	01:02:07	究極ド根性ダイコン	いい感じ	
967	01:02:11	近藤亮	良い感じ	
968	01:02:13	タケノコ男	いい感じ	
969	01:02:26	T.のかね	やったー！	
970	01:02:30	らうらう	そうしよう	
971	01:02:31	あい	うれしい	
972	01:02:33	ジャック・オー	マルチやる？	
973	01:02:43	近藤亮	うれしい	
974	01:02:43	佐藤太郎	プリシスかー	
975	01:02:51	尾花	無人くんがでかすぎる	
976	01:02:53	助六	むじんくんプリシス！？	
977	01:02:56	スモーク	サラ金かな	
978	01:03:09	ジャック・オー	ただしピックアップではないという	
979	01:03:11	究極ド根性ダイコン	そんなに	
980	01:03:13	カギカギ	東版プリシス？	
981	01:03:21	尾花	限定キャラばっかりだ	
982	01:03:25	ヤマえもん	フェス限という悪しきガチャシステム	
983	01:03:34	八木谷	闇	
984	01:03:39	あい	引くの無理すぎる	
985	01:03:43	D W	えぐ	
986	01:03:44	究極ド根性ダイコン	えっぐ	
987	01:03:45	らうらう	地獄かな	
988	01:03:47	こみこ	闇鍋だあ	
989	01:03:47	なんたら	おのれ…	
990	01:03:47	タケノコ男	ひどい	
991	01:03:48	カギカギ	たかあき？	
992	01:03:49	MrTama02	限定闇鍋ガチャ	
993	01:03:50	近藤亮	引かせる気がない	
994	01:03:55	スモーク	出ないよそんなの…	
995	01:03:56	助六	なんでだよ！	
996	01:04:07	佐藤太郎	その闇に手を出していいのか？！	
997	01:04:07	助六	なんで闇鍋にした！	
998	01:04:08	ヤマえもん	これまで限定ガチャ回してた人に喧嘩を売っていくスタイル	
999	01:04:18	岸辺一徳	外道～～！	
1000	01:04:30	らうらう	おてて	
1001	01:04:34	ジャック・オー	🔥たかあき🔥	
1002	01:04:38	カーマイン	ひでえことしやがる	
1003	01:04:51	あい	ウェルチかわいい	
1004	01:04:55	タケノコ男	かわいい	
1005	01:05:00	八木谷	かわいい	
1006	01:05:01	mori mori	すごい	
1007	01:05:02	尾花	ウェルチデザイン違い多すぎでもうなにがなにやら	
1008	01:05:03	らうらう	かわいい	
1009	01:05:06	motiyomogi	かわいい	
1010	01:05:08	カギカギ	かわいい	
1011	01:05:11	biki koto	闇鍋ガチャはろくなことにならない	
1012	01:05:11	こみこ	おむねが良い	
1013	01:05:13	近藤亮	ウェルチぶっこんだのに出なかった…	
1014	01:05:19	ねこくーる	ウェルチちゃんに石吸い取られた	
1015	01:05:23	D W	ふともも	
1016	01:05:30	らうらう	ふとももなんだよなあ	
1017	01:05:33	あい	ウェルチに石使ってもうない	
1018	01:05:39	あざーら	かわいい	
1019	01:05:55	なんたら	資産だし	
1020	01:06:00	カーマイン	かわいい	
1021	01:06:06	らうらう	かわいい	
1022	01:06:08	佐藤太郎	むぅ…むじんくん…	
1023	01:06:14	らうらう	かわいいすぎる	
1024	01:06:15	ジョナサン・グレーン	席外してたらSOAになっとる！	
1025	01:06:24	タケノコ男	楽しそうでかわいい	
1026	01:06:27	カーマイン	ウキウキ姉ちゃんかわいい	
1027	01:06:28	近藤亮	かわいい	
1028	01:06:32	ジョナサン・グレーン	かわいい	
1029	01:06:39	尾花	かわいい	
1030	01:06:40	ジャック・オー	かわいい	
1031	01:06:43	あざーら	かわいい	
1032	01:06:44	あい	かわいい	
1033	01:06:45	佐藤太郎	なんと！	
1034	01:06:47	mori mori	ｍｊｄ	
1035	01:06:48	らうらう	実質コラボ	
1036	01:06:48	D W	おおー	
1037	01:06:50	なんたら	へえー	
1038	01:06:53	カギカギ	まじか	
1039	01:06:56	biki koto	くぎゆ	
1040	01:06:57	岸辺一徳	面影あるよね	
1041	01:06:58	MrTama02	実質そらとも	
1042	01:07:00	究極ド根性ダイコン	ほほう	
1043	01:07:03	あい	すごい	
1044	01:07:04	D W	うおおおおおお！	
1045	01:07:06	助六	ルナちゃんのママは知ってた	
1046	01:07:07	タケノコ男	すごい	
1047	01:07:09	カーマイン	知らなかったそんなの	
1048	01:07:23	ジョナサン・グレーン	すごいゲームだぜ！	
1049	01:07:24	助六	そらちゃんのママは知らなかった	
1050	01:07:26	尾花	2足歩行って	
1051	01:07:29	らうらう	二足歩行・・・	
1052	01:07:38	ジャック・オー	姉ちゃんの的確なマーケティング！	
1053	01:07:45	mori mori	無人くんも二足歩行なんだよなあ	
1054	01:07:47	カギカギ	でかい	
1055	01:07:49	motiyomogi	でかい	
1056	01:07:53	近藤亮	すごい	
1057	01:08:00	らうらう	かわいい	
1058	01:08:02	あざーら	すごい	
1059	01:08:02	尾花	かわいい	
1060	01:08:03	タケノコ男	でっかい	
1061	01:08:03	ジョナサン・グレーン	すごい	
1062	01:08:06	究極ド根性ダイコン	ロボボアーマー思い出した	
1063	01:08:07	あい	がんばりすぎ	
1064	01:08:10	なんたら	うごきかわいい	
1065	01:08:10	ヤマえもん	花嫁レナも描いてたかなアマガイタロー先生	
1066	01:08:19	mori mori	かわいい	
1067	01:08:23	ジャック・オー	みえ…	
1068	01:08:25	MrTama02	みえ	
1069	01:08:25	尾花	足裏すごい	
1070	01:08:26	あざーら	かわいい	
1071	01:08:26	らうらう	姉ちゃん？	
1072	01:08:28	助六	みえ	
1073	01:08:29	カギカギ	むっ	
1074	01:08:29	岸辺一徳	むっ	
1075	01:08:32	ニャンコ先生	何のぞいてるんぬ？	
1076	01:08:35	mori mori	尻を舐め回すように見ていくスタイル	
1077	01:08:42	カーマイン	むっ	
1078	01:08:43	ジョナサン・グレーン	これ単純所持で捕まるやつじゃない？	
1079	01:08:47	biki koto	えっち	
1080	01:09:03	助六	4500？	
1081	01:09:05	ヤマえもん	ぶっこわれ	
1082	01:09:15	尾花	７５％！？	
1083	01:09:18	あい	強すぎない？	
1084	01:09:23	ジャック・オー	おおぅ	
1085	01:09:50	らうらう	インフレのはじまりなのでは？	
1086	01:09:55	カギカギ	嫁レイミと似た感じ？	
1087	01:09:57	mori mori	やっぱメカって強いんだなー	
1088	01:10:03	ヤマえもん	１クロード、ヒットカウンター消費AP減とインフレ塗れ	
1089	01:10:16	なんたら	イカれてる…	
1090	01:10:24	ジョナサン・グレーン	つよい	
1091	01:10:25	T.のかね	っょぃ	
1092	01:10:27	ジャック・オー	が…出ない！！	
1093	01:10:38	カーマイン	すごい	
1094	01:10:52	ヤマえもん	新規実装なのにピックアップしないという闇	
1095	01:10:58	佐藤太郎	14かー…	
1096	01:11:12	らうらう	あっ	
1097	01:11:12	ごーごー	それ１０連の特典枠だよ	
1098	01:11:15	岸辺一徳	ワクチンやめようよ…	
1099	01:11:19	究極ド根性ダイコン	察してしまう姉ちゃん	
1100	01:11:19	ジャック・オー	とりあえず１０連回してみたけど限定一人も出なかった	
1101	01:11:20	タケノコ男	穏やかじゃない	
1102	01:11:27	尾花	まあ新キャラ逆ピックアップするゲームもあるし…	
1103	01:11:29	motiyomogi	終了の二文字がよぎる	
1104	01:11:30	D W	うぅん・・・	
1105	01:11:32	助六	良くないけど引くわにJC力を感じる	
1106	01:11:34	桜田紅	頑張って課金しなきゃ……	
1107	01:11:38	鷹丸	そういうことを考えてはいけない	
1108	01:11:54	カギカギ	たゆ	
1109	01:11:57	なんたら	引く	
1110	01:12:08	mori mori	草	
1111	01:12:09	カギカギ	かわいい	
1112	01:12:10	あい	草	
1113	01:12:11	スモーク	草	
1114	01:12:12	らうらう	ガチャひくポーズかわいい	
1115	01:12:13	なんたら	かわいい	
1116	01:12:14	内臓脂肪	草	
1117	01:12:14	カーマイン	引け―っ 弟の姉！	
1118	01:12:15	ジャック・オー	かわいい	
1119	01:12:15	究極ド根性ダイコン	かわいい	
1120	01:12:15	近藤亮	かわいい	
1121	01:12:16	motiyomogi	かわいい	
1122	01:12:17	ヘンリーダーガー	草	
1123	01:12:17	あい	かわいい	
1124	01:12:17	助六	かわいい	
1125	01:12:17	たんこぶ	草	
1126	01:12:18	ジョナサン・グレーン	ドロー！	
1127	01:12:18	にけい	かわいい	
1128	01:12:19	eve	かわいい	
1129	01:12:22	究極ド根性ダイコン	あっ	
1130	01:12:22	_ Die	かわいい	
1131	01:12:23	ヤマえもん	ああああ	
1132	01:12:24	あい	かのもの	
1133	01:12:24	佐藤太郎	さて……	
1134	01:12:25	カギカギ	あっ	
1135	01:12:29	近藤亮	かのもの	
1136	01:12:31	mori mori	ｧｧｩ!	
1137	01:12:31	ジャック・オー	かのもの…	
1138	01:12:31	カーマイン	かわいい	
1139	01:12:38	尾花	かのものとたゆたうは滅びて	
1140	01:12:41	あい	かわいい	
1141	01:12:45	ジョナサン・グレーン	かわいい	
1142	01:12:46	らうらう	草	
1143	01:12:47	タケノコ男	かわいい	
1144	01:12:49	カーマイン	かわいくない←かわいい	
1145	01:12:51	あい	草	
1146	01:12:52	MrTama02	かわいい	
1147	01:12:55	あい	たゆたう	
1148	01:12:56	らうらう	かわいい←かわいい	
1149	01:12:57	助六	姉ちゃんは何系統かな	
1150	01:12:59	岸辺一徳	あああ	
1151	01:13:01	ジャック・オー	たゆたう…	
1152	01:13:02	motiyomogi	投げキッス	
1153	01:13:03	ヤマえもん	あああああ	
1154	01:13:03	近藤亮	かわいい	
1155	01:13:10	カギカギ	たゆたうから昇格ってあるの？	
1156	01:13:11	eve	かわいい	
1157	01:13:12	スモーク	投げキッスかわいい！	
1158	01:13:14	佐藤太郎	ほぁあああああ！	
1159	01:13:20	T.のかね	かわいい	
1160	01:13:33	あい	昇格とか見たことないや	
1161	01:13:40	mori mori	ワンダフルおどりかな	
1162	01:13:41	ヤマえもん	うっわ	
1163	01:13:44	ジャック・オー	たゆたうなぁ	
1164	01:13:45	らうらう	あーーーーー	
1165	01:13:46	近藤亮	つらい	
1166	01:13:50	内臓脂肪	草	
