行番号	投稿時間	投稿者	メッセージ	スパチャ
1146	01:32:17	ねこくーる	リーチあるキャラで複数はきついね	
1147	01:32:21	なんたら	ｳｯｾﾞ…	
1148	01:32:22	mk 95	かわいい	
1149	01:32:26	こみこ	JC特有の罵倒	
1150	01:32:46	motiyomogi	草	
1151	01:32:49	竹輪	きびしい…	
1152	01:32:53	JUNY	もうやだ（自殺）	
1153	01:32:55	内海柚	道場あとどれくらいなんだろ	
1154	01:33:12	白雪	乱闘だもの	
1155	01:33:13	うぇいのる	大乱闘とは	
1156	01:33:21	リフェ	ひどい	
1157	01:33:22	ka Moni	だんだんのってきたよ！	
1158	01:33:26	八木谷	草	
1159	01:33:33	らうらう	あたしゃ草	
1160	01:33:36	JUNY	アタシャねぇ！	
1161	01:33:36	竹輪	あたしゃすき	
1162	01:33:44	ジョナサン・グレーン	マルコ姉ちゃんかわいい	
1163	01:33:47	スモーク	ちびまるこかな	
1164	01:33:47	うぇいのる	中央のアシストフィギュア倒したほうがいいね	
1165	01:33:49	究極ド根性ダイコン	ひどい	
1166	01:33:52	らうらう	ちびまるこちゃんと化してしまった	
1167	01:33:54	りあすて	RTA	
1168	01:33:54	サルト猿	草	
1169	01:34:00	内臓脂肪	相手の攻撃力が高すぎる	
1170	01:34:40	ZW犬死無能盾-肉無鶏	このカードは特殊召喚できない	
1171	01:34:53	スモーク	ないす	
1172	01:34:56	竹輪	ナイスゥ！	
1173	01:35:15	こみこ	やったね	
1174	01:35:17	りあすて	やったね	
1175	01:35:17	ホワイトラン衛兵	やったね！	
1176	01:35:18	abeshi	やったね	
1177	01:35:18	リフェ	やった	
1178	01:35:19	うぇいのる	やったね	
1179	01:35:20	竹輪	やったね！	
1180	01:35:21	バーチャルYouTuberガニメデちゃんねる	やったね！	
1181	01:35:22	eve	やったね！	
1182	01:35:22	内臓脂肪	ナイスゥ！	
1183	01:35:22	ZW犬死無能盾-肉無鶏	やったね！	
1184	01:35:23	ジョナサン・グレーン	今更だけどこのフィオルンめっちゃネタバレでは…	
1185	01:35:27	スモーク	やったね	
1186	01:35:27	ジョナサン・グレーン	やったね	
1187	01:35:29	mk 95	やったね	
1188	01:35:40	mk 95	テクモの人だ	
1189	01:35:41	ジョナサン・グレーン	オレは任天堂だ！	
1190	01:35:44	りあすて	つよいスピリッツがどんどん出てくる	
1191	01:35:46	サルト猿	おおおおおおおお	
1192	01:35:50	天然ステルス	ひどい	
1193	01:35:51	ホワイトラン衛兵	草	
1194	01:35:53	ZW犬死無能盾-肉無鶏	は？	
1195	01:35:56	スモーク	えぇ…	
1196	01:35:56	ノギ	PXZで見た	
1197	01:35:57	ka Moni	草	
1198	01:35:57	八木谷	草	
1199	01:35:57	JUNY	任天堂の結城晶です	
1200	01:35:59	うぇいのる	ひどい	
1201	01:36:01	ねこくーる	ええ	
1202	01:36:07	天然ステルス	昨日もみた光景	
1203	01:36:14	ジョナサン・グレーン	10年早いんだよ！	
1204	01:36:22	内海柚	火力が初代並みだ	
1205	01:36:28	JUNY	こんだけ作ってるならローポリ晶プレイアブルでいいじゃん！	
1206	01:36:39	eve	きっつ	
1207	01:36:42	内臓脂肪	セーガー	
1208	01:36:53	ノギ	企業コラボゲーにだいたいいるアキラ	
1209	01:37:00	abeshi	復活が早すぎる	
1210	01:37:03	ホワイトラン衛兵	すごい飛んでった…	
1211	01:37:05	尾花	テクモは違うな	
1212	01:37:08	八木谷	やったね	
1213	01:37:09	スモーク	草	
1214	01:37:10	ka Moni	やったぜ！	
1215	01:37:10	motiyomogi	やったね	
1216	01:37:11	岸辺一徳	草	
1217	01:37:11	うぇいのる	やったね	
1218	01:37:12	鯵缶【アジ】	この雑菌野郎！とぅうあぁ！とおお！	
1219	01:37:13	ねこくーる	やったー！	
1220	01:37:13	JUNY	草	
1221	01:37:15	竹輪	やったね	
1222	01:37:16	なんたら	ラッキー	
1223	01:37:21	mk 95	やったね	
1224	01:37:22	尾花	やったね	
1225	01:37:30	結城晶	アキラマジか	
1226	01:37:30	サルト猿	草	
1227	01:37:39	abeshi	生まれては消えていくアキラ	
1228	01:37:45	ジョナサン・グレーン	やったね	
1229	01:38:09	ジョナサン・グレーン	つよい	
1230	01:38:43	内臓脂肪	つよそう	
1231	01:39:02	ねこくーる	多少は楽になるのかな	
1232	01:39:06	天然ステルス	4分40秒放置？	
1233	01:39:13	八木谷	かわいい	
1234	01:39:15	竹輪	かわいい	
1235	01:39:17	JUNY	1237しいたけ	
1236	01:39:24	結城晶	サンマの椎茸は初めて聞いた	
1237	01:39:28	うぇいのる	かしこい	
1238	01:39:34	スモーク	尻尾じゃないのか	
1239	01:39:37	八木谷	かしこい	
1240	01:39:44	mk 95	?	
1241	01:39:48	motiyomogi	かわいい	
1242	01:39:50	八木谷	草	
1243	01:39:52	ジョナサン・グレーン	かわいい	
1244	01:39:54	こみこ	草	
1245	01:39:55	岸辺一徳	草	
1246	01:39:55	スモーク	草	
1247	01:39:55	りあすて	姉ちゃんは長針折っちゃったんだろうね	
1248	01:39:56	ホワイトラン衛兵	草	
1249	01:39:57	竹輪	かわいい	
1250	01:39:59	カギアカギ	かわいい	
1251	01:39:59	なんたら	草	
1252	01:39:59	motiyomogi	草	
1253	01:40:01	mk 95	今のかわいい！	
1254	01:40:02	天然ステルス	かしこい	
1255	01:40:03	ジョナサン・グレーン	草	
1256	01:40:04	ZW犬死無能盾-肉無鶏	草	
1257	01:40:06	内臓脂肪	かわいい	
1258	01:40:09	八木谷	素で間違えた	
1259	01:40:09	ノギ	長針短針	
1260	01:40:09	0077 oioi	草	
1261	01:40:26	竹輪	草	
1262	01:40:27	八木谷	草	
1263	01:40:28	こみこ	いらない	
1264	01:40:30	尾花	草	
1265	01:40:30	ZW犬死無能盾-肉無鶏	草	
1266	01:40:31	ジョナサン・グレーン	草	
1267	01:40:32	eve	草	
1268	01:40:32	ホワイトラン衛兵	草	
1269	01:40:36	うぇいのる	草	
1270	01:40:36	リフェ	草	
1271	01:40:44	内海柚	時計だからゲムウォかと思った	
1272	01:40:45	竹輪	謎すぎる	
1273	01:40:52	ジョナサン・グレーン	なんで…	
1274	01:41:07	竹輪	うまいな…	
1275	01:41:29	ZW犬死無能盾-肉無鶏	やったね！	
1276	01:41:30	motiyomogi	やったね	
1277	01:41:32	八木谷	やったね	
1278	01:41:34	0077 oioi	ないすぅ	
1279	01:41:35	ジョナサン・グレーン	やったね！	
1280	01:41:35	うぇいのる	やったね	
1281	01:41:40	JUNY	参戦て	
1282	01:41:42	サルト猿	おー	
1283	01:41:55	mk 95	おうた	
1284	01:41:57	ジョナサン・グレーン	おうた	
1285	01:41:58	内臓脂肪	膳！	
1286	01:42:00	eve	おうたすき	
1287	01:42:01	JUNY	歩いて帰ろう好き	
1288	01:42:04	なんたら	おうた	
1289	01:42:04	ホワイトラン衛兵	Jr！	
1290	01:42:10	八木谷	かわいい	
1291	01:42:15	うぇいのる	お前ここなのか…	
1292	01:42:21	ZW犬死無能盾-肉無鶏	オイラのパパはママだった	
1293	01:42:29	ジョナサン・グレーン	クッパJrゥ！なぜ君がニセマリオに変身できるのかァ！	
1294	01:42:43	岸辺一徳	かなしい	
1295	01:42:43	サルト猿	応援‼️	
1296	01:43:05	スモーク	クゥママ…	
1297	01:43:14	八木谷	つよい	
1298	01:43:15	ノギ	これがDVですか	
1299	01:43:17	内臓脂肪	ママ…	
1300	01:43:17	JUNY	制裁拳骨	
1301	01:43:19	うぇいのる	やったね	
1302	01:43:21	こみこ	げ ん こ つ	
1303	01:43:22	竹輪	かわいい	
1304	01:43:23	motiyomogi	かわいい	
1305	01:43:24	カギアカギ	かわいい	
1306	01:43:25	ジョナサン・グレーン	げん	
1307	01:43:27	なんたら	かわいい	
1308	01:43:27	ジョナサン・グレーン	こつ	
1309	01:43:29	ZW犬死無能盾-肉無鶏	かわいい	
1310	01:43:30	ホワイトラン衛兵	かわいい	
1311	01:43:35	なんたら	げん👊こつ	
1312	01:43:50	竹輪	カセキホリダー！？	
1313	01:43:51	ZW犬死無能盾-肉無鶏	えらい懐かしいゲームを	
1314	01:43:53	うぇいのる	懐かしいな…	
1315	01:43:55	スモーク	デジモンかと思った	
1316	01:44:00	eve	あったなそういや	
1317	01:44:05	こみこ	遊戯王参戦ザウルスか？	
1318	01:44:24	ZW犬死無能盾-肉無鶏	恐竜は史上最強のモンスターってdio様が	
1319	01:44:27	サルト猿	🌿🌿🌿🌿	
1320	01:44:57	スモーク	つっよ	
1321	01:44:59	竹輪	つよ	
1322	01:44:59	motiyomogi	つよい	
1323	01:45:02	内臓脂肪	つっよ	
1324	01:45:03	ZW犬死無能盾-肉無鶏	つよ	
1325	01:45:26	サルト猿	😹	
1326	01:45:28	竹輪	そうだね	
1327	01:45:31	スモーク	姉ちゃん…	
1328	01:45:33	ジョナサン・グレーン	そうだね	
1329	01:45:36	eve	そうだね	
1330	01:45:36	mori mori	今何を？	
1331	01:45:37	mk 95	そうだね	
1332	01:45:40	ZW犬死無能盾-肉無鶏	そうだね	
1333	01:45:43	岸辺一徳	そうだね	
1334	01:45:43	八木谷	そうだね	
1335	01:45:43	りあすて	そうだね	
1336	01:45:44	ノギ	そだね	
1337	01:45:45	JUNY	はい	
1338	01:45:47	あい	たしかに	
1339	01:45:49	リフェ	そうだね	
1340	01:45:57	サルト猿	コートは‼️	
1341	01:46:02	竹輪	えぐいくらいつよい	
1342	01:46:05	うぇいのる	スーパーアーマー付きか…	
1343	01:46:09	結城晶	雑巾がけ	
1344	01:46:16	りあすて	クソ強	
1345	01:46:21	mk 95	2のトラウマが	
1346	01:46:23	mori mori	百人組手みてるみたい	
1347	01:46:27	ねこくーる	これ勝つ方法あるのかな…	
1348	01:46:31	motiyomogi	つよすぎる	
1349	01:46:39	内臓脂肪	瞬殺過ぎて草	
1350	01:46:41	じょーげん	２，３発で死ぬ…	
1351	01:46:41	0077 oioi	やばすぎるｗ	
1352	01:46:55	サルト猿	うおーーー	
1353	01:47:14	竹輪	カレーすごい	
1354	01:47:28	mori mori	草	
1355	01:47:28	うぇいのる	やったね	
1356	01:47:29	ジョナサン・グレーン	やったね	
1357	01:47:30	ホワイトラン衛兵	やったね	
1358	01:47:31	竹輪	やったね	
1359	01:47:32	JUNY	やったね	
1360	01:47:33	eve	やったね！	
1361	01:47:33	ねこくーる	やったー！	
1362	01:47:35	サルト猿	おーーーー	
1363	01:47:38	究極ド根性ダイコン	やったね！	
1364	01:47:46	耶律阿保機	その角度えっちい	
1365	01:47:46	うぇいのる	すごい体勢に	
1366	01:47:56	tokei	姉ちゃんジョジョっぽい	
1367	01:47:57	こみこ	クロムかな	
1368	01:47:58	Clacklin/クラックリン	姿勢がすごいことに	
1369	01:48:03	カーマイン	おいしい煮玉子	
1370	01:48:08	ジョナサン・グレーン	ルキナかクロムかな？	
1371	01:48:08	かたもく	バァ〜〜ン!!!	
1372	01:48:14	サルト猿	友達いる	
1373	01:48:15	ノギ	胸を露骨に強調する姿勢	
1374	01:48:17	りあすて	のけぞり姉ちゃんえっちだと思うが	
1375	01:48:22	ジョナサン・グレーン	むっ！	
1376	01:48:48	Eトマト	なくはないです	
1377	01:48:54	ZW犬死無能盾-肉無鶏	なくはない人	
1378	01:49:09	うぇいのる	復帰弱いんだっけか	
1379	01:49:10	竹輪	はやい	
1380	01:49:21	Eトマト	復帰ゴミの呪いを受けた男	
1381	01:49:43	ZW犬死無能盾-肉無鶏	やったね！	
1382	01:49:44	八木谷	やったね	
1383	01:49:48	abeshi	やったね	
1384	01:49:49	サルト猿	友達いる？	
1385	01:49:52	竹輪	やったね	
1386	01:49:53	カーマイン	やったね	
1387	01:50:02	ジョナサン・グレーン	復帰意外はそこそこ高水準で纏まってそうだね	
1388	01:50:18	カーマイン	姉ちゃん祝福を強要しそうな角度だね	
1389	01:50:29	こみこ	またリザードン酷使されてる	
1390	01:50:55	motiyomogi	つよい	
1391	01:50:56	ZW犬死無能盾-肉無鶏	関係なかった！	
1392	01:50:56	岸辺一徳	つよい	
1393	01:50:57	うぇいのる	つよい	
1394	01:51:00	カーマイン	KBT！	
1395	01:51:00	竹輪	つよつよ	
1396	01:51:01	JUNY	つよい	
1397	01:51:02	リフェ	つよい	
1398	01:51:07	ジョナサン・グレーン	関係ねぇよ！トレーナーと一緒に地獄に行け！	
1399	01:51:20	ZW犬死無能盾-肉無鶏	ヒロインが獣になるやつ	
1400	01:51:34	岸辺一徳	つよい	
1401	01:51:34	motiyomogi	はやい	
1402	01:51:36	こみこ	えぇ…	
1403	01:51:36	八木谷	はやい	
1404	01:51:36	ジョナサン・グレーン	つよすぎる	
1405	01:51:36	竹輪	はや	
1406	01:51:40	バーチャルYouTuberガニメデちゃんねる	あっさり！	
1407	01:51:40	うぇいのる	スカっとするぜ！	
1408	01:51:41	ZW犬死無能盾-肉無鶏	はやい	
1409	01:51:43	カーマイン	はやい	
1410	01:51:57	サルト猿	ちょっと	
1411	01:52:12	じょーげん	結局ラスボスガノンになったりするし…	
1412	01:52:14	八木谷	なつかしい	
1413	01:52:32	ジョナサン・グレーン	竜巻が当時のまんまだ！凄い！	
1414	01:52:38	JUNY	闇の世界だ	
1415	01:52:43	竹輪	まともに戦えない…	
1416	01:52:49	八木谷	草	
1417	01:52:50	ジョナサン・グレーン	さよなら…	
1418	01:52:52	うぇいのる	ぐえー	
1419	01:52:54	岸辺一徳	草	
1420	01:52:55	abeshi	ぐっだぐだ	
1421	01:52:58	バーチャルYouTuberガニメデちゃんねる	強風つよすぎる	
1422	01:52:59	カーマイン	ぐえー	
1423	01:52:59	ロゼ	強風無効付けなきゃ	
1424	01:53:23	スモーク	対策無いとまともに戦えないギミックはちょっと…	
1425	01:53:27	ZW犬死無能盾-肉無鶏	つよい	
1426	01:53:29	岸辺一徳	やったね！	
1427	01:53:29	竹輪	うまい	
1428	01:53:30	カーマイン	やったね	
1429	01:53:31	うぇいのる	巨塔つよい	
1430	01:53:31	りあすて	めすらしく姉ちゃんがアイテム使ってる	
1431	01:53:35	abeshi	強風関係なかった	
1432	01:54:13	abeshi	DXに還って来たね	
1433	01:54:22	八木谷	草	
1434	01:54:23	究極ド根性ダイコン	草	
1435	01:54:26	竹輪	草	
1436	01:54:37	ジョナサン・グレーン	今回のおじさんほんとうに本当にイケメン	
1437	01:54:44	八木谷	かっこいい	
1438	01:54:44	竹輪	かっこいい	
1439	01:54:49	カーマイン	かっこいい	
1440	01:54:57	tokei	悪者対決やな	
1441	01:54:57	岸辺一徳	若ハゲがおっさんぽさを強めてる	
1442	01:55:00	白雪	トワプリガノンもイケおじだったでしょ！！！！！！	
1443	01:55:02	リフェ	かっこいい	
1444	01:55:03	ZW犬死無能盾-肉無鶏	かっこいい	
1445	01:55:16	うぇいのる	ｶｼｬ ｶｼｬ	
1446	01:55:26	ZW犬死無能盾-肉無鶏	姉ちゃんの女の子が爆発してる	
1447	01:55:31	スモーク	やったね	
1448	01:55:32	ホワイトラン衛兵	やったね	
1449	01:55:33	竹輪	うまい！	
1450	01:55:35	ジョナサン・グレーン	おみず	
1451	01:55:35	カーマイン	やったね	
1452	01:55:36	ZW犬死無能盾-肉無鶏	やったね！	
1453	01:55:43	ジョナサン・グレーン	やったね！	
1454	01:55:46	カーマイン	姉ちゃんneuron君調子悪いん？	
1455	01:55:53	motiyomogi	かわいい	
1456	01:55:53	らうらう	かわいい	
1457	01:55:59	なんたら	ﾃﾚﾚﾚﾚﾚﾝ	
1458	01:56:03	eve	かわいい	
1459	01:56:03	カーマイン	テレレレレンやろう！	
1460	01:56:04	うぇいのる	ボスか	
1461	01:56:06	岸辺一徳	姉ちゃんのポーズがどんどん荒きナイズされていく……	
1462	01:56:07	スモーク	草	
1463	01:56:11	八木谷	草	
1464	01:56:12	JUNY	真の魔王の城	
1465	01:56:16	abeshi	魔王今倒したでしょ	
1466	01:56:17	近藤亮	おいしい煮玉子 姉ちゃんなんなのそのポーズ！？	
1467	01:56:19	ZW犬死無能盾-肉無鶏	役立たずおじさん･･･	
1468	01:56:26	ジョナサン・グレーン	姉ちゃんそのポーズ青少年の教育に悪くない？	
1469	01:56:30	こみこ	奴は魔王の中でも最弱…	
1470	01:56:40	天然ステルス	魔王	
1471	01:56:40	JUNY	倒したのは盗賊ガノンドロフだからね…	
1472	01:56:43	究極ド根性ダイコン	カッコいい！！！	
1473	01:56:46	ジョナサン・グレーン	魔王！	
1474	01:56:47	八木谷	おー	
1475	01:56:49	abeshi	おおお	
1476	01:56:51	こみこ	なるほどー	
1477	01:56:52	うぇいのる	豚ガノンか！	
1478	01:56:58	白雪	尻尾だよ姉ちゃん	
1479	01:56:58	ZW犬死無能盾-肉無鶏	豚王の最期	
1480	01:56:59	tokei	でけぇ	
1481	01:57:01	岸辺一徳	今日は一日がノン三昧！	
1482	01:57:07	mori mori	トライフォースがないと	
1483	01:57:08	近藤亮	尻尾？	
1484	01:57:09	abeshi	しっぽや	
1485	01:57:09	カーマイン	シン・ガノン	
1486	01:57:09	オッツパリ	多分尻尾狙うんだよ	
1487	01:57:10	ジョナサン・グレーン	姉ちゃん尻尾尻尾！	
1488	01:57:12	JUNY	ガノンなら杖使えよー	
1489	01:57:13	motiyomogi	しっぽとか？	
1490	01:57:14	mk 95	しっぽが露骨に光ってるね	
1491	01:57:17	尾花	めっちゃ光ってる	
1492	01:57:19	Eトマト	かしこい	
1493	01:57:25	八木谷	草	
1494	01:57:30	うぇいのる	見るからに弱点な尻尾	
1495	01:57:33	究極ド根性ダイコン	弱点を光らせてくれるボスの鑑	
1496	01:57:37	近藤亮	我の弱点は尻尾…って言ってる	
1497	01:57:47	motiyomogi	尻尾に蛍光塗料塗っとる	
1498	01:57:47	究極ド根性ダイコン	お尻見せなさいよ！	
1499	01:57:48	JUNY	いけるいける	
1500	01:57:48	尾花	ごっそり減る	
1501	01:57:56	カーマイン	ゴリゴリ減ってる	
1502	01:58:02	ジョナサン・グレーン	我は魔王…	
1503	01:58:05	うぇいのる	尻尾が敏感すぎる	
1504	01:58:11	岸辺一徳	つよい	
1505	01:58:12	mori mori	マ？	
1506	01:58:13	JUNY	追尾弾かよ	
1507	01:58:20	近藤亮	でもこれはいけそうだね	
1508	01:58:22	カーマイン	つよい	
1509	01:58:24	内臓脂肪	尻尾が敏感な魔王	
1510	01:58:40	御早和杯	武器なんか捨ててかかってこいよ	
1511	01:58:41	ジョナサン・グレーン	ロボゴリラくんとかギガクッパに比べるとだいぶ有情	
1512	01:58:45	究極ド根性ダイコン	草	
1513	01:58:48	Clacklin/クラックリン	野郎オブクラッシャー	
1514	01:58:49	うぇいのる	草	
1515	01:58:53	サルト猿	良かった	
1516	01:59:03	サルト猿	草	
1517	01:59:13	尾花	このガノン武器使ってない攻撃の方が強い…	
1518	01:59:51	ジョナサン・グレーン	いける！	
1519	02:00:14	究極ド根性ダイコン	モーションも長いし背面は割と隙だらけだしかなり有情に見えるな…	
1520	02:00:31	JUNY	めちゃくちゃビーム撃つ予備動作だったと思う	
1521	02:00:38	ジョナサン・グレーン	言ってた！ビーム撃つって言ってたよ！	
1522	02:00:42	うぇいのる	リオレウスよりかは強いけどいけそう	
1523	02:00:44	白雪	緊急回避で股抜きできないものかな原作みたいに	
1524	02:01:31	abeshi	下スマでよいのでは	
1525	02:01:42	白雪	機動力ある重量級ってこわい	
1526	02:01:48	近藤亮	尻尾の付け根は判定無いのね	
1527	02:02:09	サルト猿	🐷と🐢	
1528	02:02:37	竹輪	あと少し	
1529	02:02:44	ジョナサン・グレーン	きた！	
1530	02:02:46	JUNY	いけるいける	
1531	02:02:54	カーマイン	いけーっ	
1532	02:02:59	ホワイトラン衛兵	やったね！	
1533	02:03:01	motiyomogi	やったね	
1534	02:03:01	近藤亮	やったね！	
1535	02:03:02	abeshi	やったね！	
1536	02:03:02	尾花	やったね！	
1537	02:03:03	JUNY	やったぜ	
1538	02:03:03	mk 95	やったね	
1539	02:03:03	ジョナサン・グレーン	やったね！	
1540	02:03:03	うぇいのる	やったね！	
1541	02:03:04	竹輪	やったあああ！	
1542	02:03:04	八木谷	やったね！	
1543	02:03:06	天然ステルス	やったね	
1544	02:03:06	aarar scsrt	やったね！	
1545	02:03:06	なんたら	やったね！	
1546	02:03:07	カーマイン	やったね！	
1547	02:03:07	究極ド根性ダイコン	やったね	
1548	02:03:09	内臓脂肪	やったね！	
1549	02:03:10	サルト猿	おーーーー	
1550	02:03:12	eve	やったね！	
1551	02:03:13	こみこ	やったね	
1552	02:03:22	JUNY	時オカなんだ	
1553	02:03:23	うぇいのる	おお便利	
1554	02:03:23	御早和杯	ﾔｯﾀﾈ!	
1555	02:03:29	Clacklin/クラックリン	やったね！	
1556	02:03:39	リフェ	いいね	
1557	02:03:56	スモーク	やったね	
1558	02:04:06	御早和杯	今のガノンって何のガノンだろう	
1559	02:04:14	りあすて	お色直しかわいい	
1560	02:04:17	カーマイン	かわいい	
1561	02:04:17	らうらう	おいろなおし	
1562	02:04:19	スモーク	お色直し	
1563	02:04:20	竹輪	かわいい	
1564	02:04:22	こみこ	結婚式	
1565	02:04:23	ジョナサン・グレーン	おむね強調ポーズどこ…	
1566	02:04:24	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1567	02:04:25	近藤亮	かわいい	
1568	02:04:27	biggs	かわいい	
1569	02:04:27	うぇいのる	pppppppp	
1570	02:04:28	ホワイトラン衛兵	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1571	02:04:29	究極ド根性ダイコン	pipipipipipipipi	
1572	02:04:29	内臓脂肪	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1573	02:04:31	なんたら	電子お色直し	
1574	02:04:35	じょーげん	姉ちゃんは機械だった？	
1575	02:04:35	バーチャルYouTuberガニメデちゃんねる	ｐｐｐｐｐｐｐｐｐ	
1576	02:04:38	eve	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1577	02:04:40	abeshi	蒸着！？	
1578	02:04:40	竹輪	pipipipipi	
1579	02:04:42	ジョナサン・グレーン	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1580	02:04:46	mori mori	なんでお色直しの音聞こえるんだろう	
1581	02:04:50	カーマイン	ガンダムWが始まりそう	
1582	02:04:51	mk 95	ppppppp	
1583	02:04:54	白雪	ご臨終	
1584	02:04:55	サルト猿	pppppppppp	
1585	02:05:08	結城晶	ロボバレ姉ちゃん	
1586	02:05:09	ジョナサン・グレーン	ｼﾞｬｽﾜｲﾋﾞ-ｺﾐﾆｹ-ｲｼｮ-ﾝ	
1587	02:05:24	ジョナサン・グレーン	姉ちゃんは…ロボなんだろ！？	
1588	02:05:37	スモーク	かわいい！	
1589	02:05:37	abeshi	おかえり～	
1590	02:05:37	ホワイトラン衛兵	おかえり	
1591	02:05:38	竹輪	おかえり	
1592	02:05:40	らうらう	おかえり	
1593	02:05:40	カーマイン	おかえり	
1594	02:05:42	ジョナサン・グレーン	おかえり	
1595	02:05:43	eve	おかえり	
1596	02:05:45	近藤亮	おかえり	
1597	02:05:46	mk 95	おかえり	
1598	02:05:47	motiyomogi	直ったね	
1599	02:05:48	うぇいのる	おかえり	
1600	02:05:50	ナウ	ゼロシステム流れるのは後期OPじゃい	
1601	02:05:50	mori mori	姉ちゃんが復活した	
1602	02:05:57	結城晶	おかえり	
1603	02:06:02	サルト猿	ピピピピ	
1604	02:06:20	eve	めがね！	
1605	02:06:25	リフェ	おお	
1606	02:06:25	らうらう	え	
1607	02:06:27	なんたら	よかった…	
1608	02:06:27	カギアカギ	めがね...	
1609	02:06:28	カーマイン	だってよ姉ちゃん…メガネが！	
1610	02:06:30	究極ド根性ダイコン	o?	
1611	02:06:32	ホワイトラン衛兵	ニューロンくん死んでなかった！	
1612	02:06:32	ジョナサン・グレーン	ニューロンくん生きてた！	
1613	02:06:38	aarar scsrt	おてて	
1614	02:06:39	八木谷	よかった	
1615	02:06:43	うぇいのる	ニューロンくんけっこう丈夫だな	
1616	02:06:49	こみこ	草	
1617	02:06:49	らうらう	草	
1618	02:06:50	竹輪	草	
1619	02:06:50	究極ド根性ダイコン	草	
1620	02:06:51	八木谷	草	
1621	02:06:51	JUNY	姉ちゃん！	
1622	02:06:51	スモーク	草	
1623	02:06:51	ホワイトラン衛兵	草	
1624	02:06:53	ジョナサン・グレーン	草	
1625	02:06:53	リフェ	なるほどー	
1626	02:06:54	motiyomogi	草	
1627	02:06:54	うぇいのる	草	
1628	02:06:55	近藤亮	草	
1629	02:06:55	_ Die	草	
1630	02:06:55	eve	草	
1631	02:06:56	カギアカギ	姉ちゃん！	
1632	02:06:56	mori mori	姉ちゃん・・・	
1633	02:06:58	らうらう	姉ちゃん！！	
1634	02:07:04	サルト猿	草	
1635	02:07:04	なんたら	たまにある…	
1636	02:07:07	竹輪	姉ちゃんドジっ子なの	
1637	02:07:07	りあすて	草	
1638	02:07:10	eve	姉ちゃんそういうとこある	
1639	02:07:15	岸辺一徳	草	
1640	02:07:15	リフェ	壊れてなくてよかった	
1641	02:07:16	mk 95	分かりづらいやつあるよね	
1642	02:07:28	eve	でも壊れてなくてよかった	
1643	02:07:30	abeshi	かわいい	
1644	02:07:32	JUNY	繊細なんだね	
1645	02:07:34	カーマイン	姉ちゃんはさぁ…（ﾅﾃﾞﾅﾃﾞ	
1646	02:07:38	うぇいのる	霊戦車流KBT	
1647	02:07:56	御早和杯	化粧代	￥200
1648	02:08:04	カーマイン	かわいい	
1649	02:08:04	なんたら	かわいい	
1650	02:08:08	竹輪	ゆらゆら揺れていてかわいい	
1651	02:08:10	JUNY	ゆらゆら	
1652	02:08:34	ジョナサン・グレーン	かわいい	
1653	02:08:56	サルト猿	歌たある	
1654	02:09:16	こみこ	つよい	
1655	02:09:16	スモーク	つよい	
1656	02:09:17	motiyomogi	つよい	
1657	02:09:18	近藤亮	かっこいい	
1658	02:09:20	ジョナサン・グレーン	関係ねぇよ！	
1659	02:09:22	カーマイン	つよい	
1660	02:09:24	eve	かっこいい	
1661	02:09:27	gorouyamada	かっこいい	
1662	02:10:03	JUNY	メタナイト！	
1663	02:10:15	ジョナサン・グレーン	ちゃんとbgmがメタナイトの逆襲だ！	
1664	02:10:23	こみこ	水兵ワドルディはどこ…？	
1665	02:10:28	JUNY	草	
1666	02:10:30	スモーク	草	
1667	02:10:30	リフェ	草	
1668	02:10:31	なんたら	ステージが強い	
1669	02:10:31	結城晶	ある意味正しいメタナイツ	
1670	02:10:32	近藤亮	草	
1671	02:10:32	竹輪	草	
1672	02:10:33	カーマイン	草	
1673	02:10:35	うぇいのる	やったね	
1674	02:10:37	こみこ	草	
1675	02:10:39	ジョナサン・グレーン	仲間割れじゃねーか！	
1676	02:10:44	サルト猿	草	
1677	02:10:47	カギアカギ	かわいい	
1678	02:10:48	カーマイン	かわいい	
1679	02:10:54	竹輪	テンション上がる姉ちゃんかわいい	
1680	02:11:05	tokei	はええ	
1681	02:11:12	ジョナサン・グレーン	マジで！？	
1682	02:11:17	うぇいのる	ピカチュウじゃなくて！？	
1683	02:11:23	こみこ	なんかクルールが強いって聞いた	
1684	02:11:24	eve	ピチューそんな強いん！？	
1685	02:11:28	JUNY	かわいい	
1686	02:11:30	カーマイン	やったね	
1687	02:11:34	ジョナサン・グレーン	ﾍﾞﾁｬｯ	
1688	02:11:46	shibu shinu	こども組がっおい	
1689	02:11:47	究極ド根性ダイコン	ピチューなのに強いんだ…	
1690	02:11:51	天然ステルス	そんなに	
1691	02:11:59	スモーク	最強ランキングとかもうあるのかな	
1692	02:12:03	なんたら	もっと上	
1693	02:12:03	御早和杯	ピチューすばしっこい	
1694	02:12:12	らうらう	まじで	
