行番号	投稿時間	投稿者	メッセージ	スパチャ
1268	01:40:04	ZW犬死無能盾-肉無鶏	草	
1269	01:40:06	内臓脂肪	かわいい	
1270	01:40:09	八木谷	素で間違えた	
1271	01:40:09	ノギ	長針短針	
1272	01:40:09	0077 oioi	草	
1273	01:40:26	竹輪	草	
1274	01:40:28	こみこ	いらない	
1275	01:40:30	尾花	草	
1276	01:40:30	ZW犬死無能盾-肉無鶏	草	
1277	01:40:31	ジョナサン・グレーン	草	
1278	01:40:32	eve 8848	草	
1279	01:40:32	ホワイトラン衛兵	草	
1280	01:40:36	うぇいのる	草	
1281	01:40:36	リフェ	草	
1282	01:40:38	究極ド根性ダイコン	しかもクソ強いよね格闘タイプ	
1283	01:40:44	内海柚	時計だからゲムウォかと思った	
1284	01:40:45	竹輪	謎すぎる	
1285	01:40:52	ジョナサン・グレーン	なんで…	
1286	01:41:07	竹輪	うまいな…	
1287	01:41:29	ZW犬死無能盾-肉無鶏	やったね！	
1288	01:41:30	motiyomogi	やったね	
1289	01:41:32	八木谷	やったね	
1290	01:41:34	0077 oioi	ないすぅ	
1291	01:41:35	ジョナサン・グレーン	やったね！	
1292	01:41:35	うぇいのる	やったね	
1293	01:41:40	JUNY	参戦て	
1294	01:41:42	サルト猿	おー	
1295	01:41:55	mk 95	おうた	
1296	01:41:57	ジョナサン・グレーン	おうた	
1297	01:41:58	内臓脂肪	膳！	
1298	01:42:00	eve 8848	おうたすき	
1299	01:42:01	JUNY	歩いて帰ろう好き	
1300	01:42:04	なんたら	おうた	
1301	01:42:04	ホワイトラン衛兵	Jr！	
1302	01:42:10	八木谷	かわいい	
1303	01:42:15	うぇいのる	お前ここなのか…	
1304	01:42:21	ZW犬死無能盾-肉無鶏	オイラのパパはママだった	
1305	01:42:29	ジョナサン・グレーン	クッパJrゥ！なぜ君がニセマリオに変身できるのかァ！	
1306	01:42:43	岸辺一徳	かなしい	
1307	01:42:43	サルト猿	応援‼️	
1308	01:43:05	スモーク	クゥママ…	
1309	01:43:14	八木谷	つよい	
1310	01:43:15	ノギ	これがDVですか	
1311	01:43:17	内臓脂肪	ママ…	
1312	01:43:17	JUNY	制裁拳骨	
1313	01:43:19	うぇいのる	やったね	
1314	01:43:21	こみこ	げ ん こ つ	
1315	01:43:22	竹輪	かわいい	
1316	01:43:23	motiyomogi	かわいい	
1317	01:43:24	カギアカギ	かわいい	
1318	01:43:25	ジョナサン・グレーン	げん	
1319	01:43:27	なんたら	かわいい	
1320	01:43:27	ジョナサン・グレーン	こつ	
1321	01:43:29	ZW犬死無能盾-肉無鶏	かわいい	
1322	01:43:35	なんたら	げん👊こつ	
1323	01:43:50	竹輪	カセキホリダー！？	
1324	01:43:51	ZW犬死無能盾-肉無鶏	えらい懐かしいゲームを	
1325	01:43:53	うぇいのる	懐かしいな…	
1326	01:43:55	スモーク	デジモンかと思った	
1327	01:44:00	eve 8848	あったなそういや	
1328	01:44:05	こみこ	遊戯王参戦ザウルスか？	
1329	01:44:15	mori mori	スーパードラゴンだぞ	
1330	01:44:24	ZW犬死無能盾-肉無鶏	恐竜は史上最強のモンスターってdio様が	
1331	01:44:27	サルト猿	🌿🌿🌿🌿	
1332	01:44:57	スモーク	つっよ	
1333	01:44:59	竹輪	つよ	
1334	01:44:59	motiyomogi	つよい	
1335	01:45:02	内臓脂肪	つっよ	
1336	01:45:03	ZW犬死無能盾-肉無鶏	つよ	
1337	01:45:26	サルト猿	😹	
1338	01:45:28	竹輪	そうだね	
1339	01:45:31	スモーク	姉ちゃん…	
1340	01:45:33	ジョナサン・グレーン	そうだね	
1341	01:45:36	eve 8848	そうだね	
1342	01:45:36	mori mori	今何を？	
1343	01:45:37	mk 95	そうだね	
1344	01:45:40	ZW犬死無能盾-肉無鶏	そうだね	
1345	01:45:43	岸辺一徳	そうだね	
1346	01:45:43	八木谷	そうだね	
1347	01:45:43	りあすて	そうだね	
1348	01:45:44	ノギ	そだね	
1349	01:45:45	JUNY	はい	
1350	01:45:47	あい	たしかに	
1351	01:45:49	リフェ	そうだね	
1352	01:45:57	サルト猿	コートは‼️	
1353	01:46:02	竹輪	えぐいくらいつよい	
1354	01:46:05	うぇいのる	スーパーアーマー付きか…	
1355	01:46:09	結城晶	雑巾がけ	
1356	01:46:16	りあすて	クソ強	
1357	01:46:21	mk 95	2のトラウマが	
1358	01:46:23	mori mori	百人組手みてるみたい	
1359	01:46:27	ねこくーる	これ勝つ方法あるのかな…	
1360	01:46:31	motiyomogi	つよすぎる	
1361	01:46:39	内臓脂肪	瞬殺過ぎて草	
1362	01:46:41	じょーげん	２，３発で死ぬ…	
1363	01:46:41	0077 oioi	やばすぎるｗ	
1364	01:46:55	サルト猿	うおーーー	
1365	01:47:14	竹輪	カレーすごい	
1366	01:47:28	mori mori	草	
1367	01:47:28	うぇいのる	やったね	
1368	01:47:29	ジョナサン・グレーン	やったね	
1369	01:47:30	ホワイトラン衛兵	やったね	
1370	01:47:32	JUNY	やったね	
1371	01:47:33	eve 8848	やったね！	
1372	01:47:33	ねこくーる	やったー！	
1373	01:47:35	サルト猿	おーーーー	
1374	01:47:38	究極ド根性ダイコン	やったね！	
1375	01:47:46	耶律阿保機	その角度えっちい	
1376	01:47:46	うぇいのる	すごい体勢に	
1377	01:47:46	りあすて	裏地上BGMすき	
1378	01:47:56	tokei	姉ちゃんジョジョっぽい	
1379	01:47:57	こみこ	クロムかな	
1380	01:47:58	Clacklin/クラックリン	姿勢がすごいことに	
1381	01:48:03	カーマイン	おいしい煮玉子	
1382	01:48:08	ジョナサン・グレーン	ルキナかクロムかな？	
1383	01:48:08	かたもく	バァ〜〜ン!!!	
1384	01:48:14	サルト猿	友達いる	
1385	01:48:15	ノギ	胸を露骨に強調する姿勢	
1386	01:48:17	りあすて	のけぞり姉ちゃんえっちだと思うが	
1387	01:48:22	ジョナサン・グレーン	むっ！	
1388	01:48:48	Eトマト	なくはないです	
1389	01:48:54	ZW犬死無能盾-肉無鶏	なくはない人	
1390	01:49:09	うぇいのる	復帰弱いんだっけか	
1391	01:49:10	竹輪	はやい	
1392	01:49:21	Eトマト	復帰ゴミの呪いを受けた男	
1393	01:49:43	ZW犬死無能盾-肉無鶏	やったね！	
1394	01:49:44	八木谷	やったね	
1395	01:49:48	abeshi	やったね	
1396	01:49:49	サルト猿	友達いる？	
1397	01:49:52	竹輪	やったね	
1398	01:49:53	カーマイン	やったね	
1399	01:50:02	ジョナサン・グレーン	復帰意外はそこそこ高水準で纏まってそうだね	
1400	01:50:18	カーマイン	姉ちゃん祝福を強要しそうな角度だね	
1401	01:50:29	こみこ	またリザードン酷使されてる	
1402	01:50:55	motiyomogi	つよい	
1403	01:50:56	ZW犬死無能盾-肉無鶏	関係なかった！	
1404	01:50:56	岸辺一徳	つよい	
1405	01:50:57	うぇいのる	つよい	
1406	01:51:00	カーマイン	KBT！	
1407	01:51:00	竹輪	つよつよ	
1408	01:51:01	JUNY	つよい	
1409	01:51:02	リフェ	つよい	
1410	01:51:07	ジョナサン・グレーン	関係ねぇよ！トレーナーと一緒に地獄に行け！	
1411	01:51:20	ZW犬死無能盾-肉無鶏	ヒロインが獣になるやつ	
1412	01:51:34	岸辺一徳	つよい	
1413	01:51:34	motiyomogi	はやい	
1414	01:51:36	こみこ	えぇ…	
1415	01:51:36	八木谷	はやい	
1416	01:51:36	ジョナサン・グレーン	つよすぎる	
1417	01:51:36	竹輪	はや	
1418	01:51:40	うぇいのる	スカっとするぜ！	
1419	01:51:41	ZW犬死無能盾-肉無鶏	はやい	
1420	01:51:43	カーマイン	はやい	
1421	01:51:57	サルト猿	ちょっと	
1422	01:52:12	じょーげん	結局ラスボスガノンになったりするし…	
1423	01:52:14	八木谷	なつかしい	
1424	01:52:30	御早和杯	強風と竜巻が混在してる…	
1425	01:52:32	ジョナサン・グレーン	竜巻が当時のまんまだ！凄い！	
1426	01:52:38	JUNY	闇の世界だ	
1427	01:52:43	竹輪	まともに戦えない…	
1428	01:52:49	八木谷	草	
1429	01:52:50	ジョナサン・グレーン	さよなら…	
1430	01:52:52	うぇいのる	ぐえー	
1431	01:52:54	岸辺一徳	草	
1432	01:52:55	abeshi	ぐっだぐだ	
1433	01:52:58	バーチャルYouTuberガニメデちゃんねる	強風つよすぎる	
1434	01:52:59	カーマイン	ぐえー	
1435	01:52:59	ロゼ	強風無効付けなきゃ	
1436	01:53:23	スモーク	対策無いとまともに戦えないギミックはちょっと…	
1437	01:53:27	ZW犬死無能盾-肉無鶏	つよい	
1438	01:53:29	岸辺一徳	やったね！	
1439	01:53:29	竹輪	うまい	
1440	01:53:30	カーマイン	やったね	
1441	01:53:31	うぇいのる	巨塔つよい	
1442	01:53:31	りあすて	めすらしく姉ちゃんがアイテム使ってる	
1443	01:53:35	abeshi	強風関係なかった	
1444	01:54:13	abeshi	DXに還って来たね	
1445	01:54:22	八木谷	草	
1446	01:54:23	究極ド根性ダイコン	草	
1447	01:54:26	竹輪	草	
1448	01:54:37	ジョナサン・グレーン	今回のおじさんほんとうに本当にイケメン	
1449	01:54:44	八木谷	かっこいい	
1450	01:54:44	竹輪	かっこいい	
1451	01:54:49	カーマイン	かっこいい	
1452	01:54:57	tokei	悪者対決やな	
1453	01:54:57	岸辺一徳	若ハゲがおっさんぽさを強めてる	
1454	01:55:00	白雪	トワプリガノンもイケおじだったでしょ！！！！！！	
1455	01:55:02	リフェ	かっこいい	
1456	01:55:03	ZW犬死無能盾-肉無鶏	かっこいい	
1457	01:55:16	うぇいのる	ｶｼｬ ｶｼｬ	
1458	01:55:26	ZW犬死無能盾-肉無鶏	姉ちゃんの女の子が爆発してる	
1459	01:55:31	スモーク	やったね	
1460	01:55:32	ホワイトラン衛兵	やったね	
1461	01:55:33	竹輪	うまい！	
1462	01:55:35	ジョナサン・グレーン	おみず	
1463	01:55:36	ZW犬死無能盾-肉無鶏	やったね！	
1464	01:55:43	ジョナサン・グレーン	やったね！	
1465	01:55:46	カーマイン	姉ちゃんneuron君調子悪いん？	
1466	01:55:53	motiyomogi	かわいい	
1467	01:55:53	らうらう	かわいい	
1468	01:55:59	なんたら	ﾃﾚﾚﾚﾚﾚﾝ	
1469	01:56:03	eve 8848	かわいい	
1470	01:56:03	カーマイン	テレレレレンやろう！	
1471	01:56:04	うぇいのる	ボスか	
1472	01:56:05	ジョナサン・グレーン	草	
1473	01:56:06	岸辺一徳	姉ちゃんのポーズがどんどん荒きナイズされていく……	
1474	01:56:07	スモーク	草	
1475	01:56:11	八木谷	草	
1476	01:56:12	JUNY	真の魔王の城	
1477	01:56:16	abeshi	魔王今倒したでしょ	
1478	01:56:17	近藤亮	おいしい煮玉子 姉ちゃんなんなのそのポーズ！？	
1479	01:56:19	ZW犬死無能盾-肉無鶏	役立たずおじさん･･･	
1480	01:56:26	ジョナサン・グレーン	姉ちゃんそのポーズ青少年の教育に悪くない？	
1481	01:56:30	こみこ	奴は魔王の中でも最弱…	
1482	01:56:40	天然ステルス	魔王	
1483	01:56:40	JUNY	倒したのは盗賊ガノンドロフだからね…	
1484	01:56:43	究極ド根性ダイコン	カッコいい！！！	
1485	01:56:46	ジョナサン・グレーン	魔王！	
1486	01:56:47	八木谷	おー	
1487	01:56:49	abeshi	おおお	
1488	01:56:51	こみこ	なるほどー	
1489	01:56:52	うぇいのる	豚ガノンか！	
1490	01:56:58	白雪	尻尾だよ姉ちゃん	
1491	01:56:58	ZW犬死無能盾-肉無鶏	豚王の最期	
1492	01:56:59	tokei	でけぇ	
1493	01:56:59	キタカシ	どちゃくそ剣マン	
1494	01:57:01	岸辺一徳	今日は一日がノン三昧！	
1495	01:57:07	mori mori	トライフォースがないと	
1496	01:57:08	近藤亮	尻尾？	
1497	01:57:09	abeshi	しっぽや	
1498	01:57:09	カーマイン	シン・ガノン	
1499	01:57:09	オッツパリ	多分尻尾狙うんだよ	
1500	01:57:10	ジョナサン・グレーン	姉ちゃん尻尾尻尾！	
1501	01:57:12	JUNY	ガノンなら杖使えよー	
1502	01:57:13	motiyomogi	しっぽとか？	
1503	01:57:14	mk 95	しっぽが露骨に光ってるね	
1504	01:57:17	尾花	めっちゃ光ってる	
1505	01:57:19	Eトマト	かしこい	
1506	01:57:25	八木谷	草	
1507	01:57:30	うぇいのる	見るからに弱点な尻尾	
1508	01:57:33	究極ド根性ダイコン	弱点を光らせてくれるボスの鑑	
1509	01:57:37	近藤亮	我の弱点は尻尾…って言ってる	
1510	01:57:47	motiyomogi	尻尾に蛍光塗料塗っとる	
1511	01:57:48	JUNY	いけるいける	
1512	01:57:48	尾花	ごっそり減る	
1513	01:57:56	カーマイン	ゴリゴリ減ってる	
1514	01:58:02	ジョナサン・グレーン	我は魔王…	
1515	01:58:05	うぇいのる	尻尾が敏感すぎる	
1516	01:58:11	岸辺一徳	つよい	
1517	01:58:12	mori mori	マ？	
1518	01:58:13	JUNY	追尾弾かよ	
1519	01:58:20	近藤亮	でもこれはいけそうだね	
1520	01:58:22	カーマイン	つよい	
1521	01:58:24	白雪	しゃがんで股の間くぐれない？	
1522	01:58:24	内臓脂肪	尻尾が敏感な魔王	
1523	01:58:40	御早和杯	武器なんか捨ててかかってこいよ	
1524	01:58:41	ジョナサン・グレーン	ロボゴリラくんとかギガクッパに比べるとだいぶ有情	
1525	01:58:45	究極ド根性ダイコン	草	
1526	01:58:48	Clacklin/クラックリン	野郎オブクラッシャー	
1527	01:58:49	うぇいのる	草	
1528	01:58:53	サルト猿	良かった	
1529	01:59:03	サルト猿	草	
1530	01:59:13	尾花	このガノン武器使ってない攻撃の方が強い…	
1531	01:59:51	ジョナサン・グレーン	いける！	
1532	02:00:14	究極ド根性ダイコン	モーションも長いし背面は割と隙だらけだしかなり有情に見えるな…	
1533	02:00:31	JUNY	めちゃくちゃビーム撃つ予備動作だったと思う	
1534	02:00:38	ジョナサン・グレーン	言ってた！ビーム撃つって言ってたよ！	
1535	02:00:42	うぇいのる	リオレウスよりかは強いけどいけそう	
1536	02:00:44	白雪	緊急回避で股抜きできないものかな原作みたいに	
1537	02:01:31	abeshi	下スマでよいのでは	
1538	02:01:42	白雪	機動力ある重量級ってこわい	
1539	02:01:48	近藤亮	尻尾の付け根は判定無いのね	
1540	02:02:09	サルト猿	🐷と🐢	
1541	02:02:37	竹輪	あと少し	
1542	02:02:44	ジョナサン・グレーン	きた！	
1543	02:02:46	JUNY	いけるいける	
1544	02:02:54	カーマイン	いけーっ	
1545	02:02:59	ホワイトラン衛兵	やったね！	
1546	02:03:01	motiyomogi	やったね	
1547	02:03:01	近藤亮	やったね！	
1548	02:03:02	abeshi	やったね！	
1549	02:03:02	尾花	やったね！	
1550	02:03:03	JUNY	やったぜ	
1551	02:03:03	mk 95	やったね	
1552	02:03:03	ジョナサン・グレーン	やったね！	
1553	02:03:03	うぇいのる	やったね！	
1554	02:03:04	竹輪	やったあああ！	
1555	02:03:04	八木谷	やったね！	
1556	02:03:06	天然ステルス	やったね	
1557	02:03:06	aarar scsrt	やったね！	
1558	02:03:06	なんたら	やったね！	
1559	02:03:07	究極ド根性ダイコン	やったね	
1560	02:03:09	内臓脂肪	やったね！	
1561	02:03:10	サルト猿	おーーーー	
1562	02:03:12	eve 8848	やったね！	
1563	02:03:13	こみこ	やったね	
1564	02:03:22	JUNY	時オカなんだ	
1565	02:03:23	うぇいのる	おお便利	
1566	02:03:23	御早和杯	ﾔｯﾀﾈ!	
1567	02:03:29	Clacklin/クラックリン	やったね！	
1568	02:03:35	天然ステルス	ガノン3体くらいいない？	
1569	02:03:39	リフェ	いいね	
1570	02:03:56	スモーク	やったね	
1571	02:04:06	御早和杯	今のガノンって何のガノンだろう	
1572	02:04:14	りあすて	お色直しかわいい	
1573	02:04:17	カーマイン	かわいい	
1574	02:04:17	らうらう	おいろなおし	
1575	02:04:19	スモーク	お色直し	
1576	02:04:20	竹輪	かわいい	
1577	02:04:22	こみこ	結婚式	
1578	02:04:23	ジョナサン・グレーン	おむね強調ポーズどこ…	
1579	02:04:24	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1580	02:04:25	近藤亮	かわいい	
1581	02:04:27	biggs	かわいい	
1582	02:04:27	うぇいのる	pppppppp	
1583	02:04:28	ホワイトラン衛兵	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1584	02:04:29	究極ド根性ダイコン	pipipipipipipipi	
1585	02:04:29	内臓脂肪	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1586	02:04:31	なんたら	電子お色直し	
1587	02:04:35	じょーげん	姉ちゃんは機械だった？	
1588	02:04:35	バーチャルYouTuberガニメデちゃんねる	ｐｐｐｐｐｐｐｐｐ	
1589	02:04:38	eve 8848	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1590	02:04:40	abeshi	蒸着！？	
1591	02:04:40	竹輪	pipipipipi	
1592	02:04:42	ジョナサン・グレーン	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1593	02:04:46	mori mori	なんでお色直しの音聞こえるんだろう	
1594	02:04:50	カーマイン	ガンダムWが始まりそう	
1595	02:04:51	mk 95	ppppppp	
1596	02:04:54	白雪	ご臨終	
1597	02:04:55	サルト猿	pppppppppp	
1598	02:05:08	結城晶	ロボバレ姉ちゃん	
1599	02:05:09	ジョナサン・グレーン	ｼﾞｬｽﾜｲﾋﾞ-ｺﾐﾆｹ-ｲｼｮ-ﾝ	
1600	02:05:24	ジョナサン・グレーン	姉ちゃんは…ロボなんだろ！？	
1601	02:05:37	スモーク	かわいい！	
1602	02:05:37	abeshi	おかえり～	
1603	02:05:37	ホワイトラン衛兵	おかえり	
1604	02:05:40	らうらう	おかえり	
1605	02:05:40	カーマイン	おかえり	
1606	02:05:42	ジョナサン・グレーン	おかえり	
1607	02:05:43	eve 8848	おかえり	
1608	02:05:45	近藤亮	おかえり	
1609	02:05:46	mk 95	おかえり	
1610	02:05:47	motiyomogi	直ったね	
1611	02:05:48	うぇいのる	おかえり	
1612	02:05:50	ナウ	ゼロシステム流れるのは後期OPじゃい	
1613	02:05:50	mori mori	姉ちゃんが復活した	
1614	02:05:57	結城晶	おかえり	
1615	02:06:02	サルト猿	ピピピピ	
1616	02:06:16	ナウ	おかえり	
1617	02:06:20	eve 8848	めがね！	
1618	02:06:25	リフェ	おお	
1619	02:06:25	らうらう	え	
1620	02:06:27	なんたら	よかった…	
1621	02:06:27	カギアカギ	めがね...	
1622	02:06:28	カーマイン	だってよ姉ちゃん…メガネが！	
1623	02:06:30	究極ド根性ダイコン	o?	
1624	02:06:32	ホワイトラン衛兵	ニューロンくん死んでなかった！	
1625	02:06:32	ジョナサン・グレーン	ニューロンくん生きてた！	
1626	02:06:38	aarar scsrt	おてて	
1627	02:06:39	八木谷	よかった	
1628	02:06:43	うぇいのる	ニューロンくんけっこう丈夫だな	
1629	02:06:49	こみこ	草	
1630	02:06:49	らうらう	草	
1631	02:06:50	竹輪	草	
1632	02:06:50	究極ド根性ダイコン	草	
1633	02:06:51	八木谷	草	
1634	02:06:51	JUNY	姉ちゃん！	
1635	02:06:51	スモーク	草	
1636	02:06:51	ホワイトラン衛兵	草	
1637	02:06:53	ジョナサン・グレーン	草	
1638	02:06:53	リフェ	なるほどー	
1639	02:06:54	motiyomogi	草	
1640	02:06:54	うぇいのる	草	
1641	02:06:55	近藤亮	草	
1642	02:06:55	_ Die	草	
1643	02:06:55	eve 8848	草	
1644	02:06:56	カギアカギ	姉ちゃん！	
1645	02:06:56	mori mori	姉ちゃん・・・	
1646	02:06:58	らうらう	姉ちゃん！！	
1647	02:07:04	サルト猿	草	
1648	02:07:04	なんたら	たまにある…	
1649	02:07:07	竹輪	姉ちゃんドジっ子なの	
1650	02:07:10	eve 8848	姉ちゃんそういうとこある	
1651	02:07:15	岸辺一徳	草	
1652	02:07:15	リフェ	壊れてなくてよかった	
1653	02:07:16	mk 95	分かりづらいやつあるよね	
1654	02:07:28	eve 8848	でも壊れてなくてよかった	
1655	02:07:30	abeshi	かわいい	
1656	02:07:32	JUNY	繊細なんだね	
1657	02:07:34	カーマイン	姉ちゃんはさぁ…（ﾅﾃﾞﾅﾃﾞ	
1658	02:07:38	うぇいのる	霊戦車流KBT	
1659	02:07:56	御早和杯	化粧代	￥200
1660	02:08:00	キタカシ	クリアまで長いねー	
1661	02:08:04	カーマイン	かわいい	
1662	02:08:04	なんたら	かわいい	
1663	02:08:08	竹輪	ゆらゆら揺れていてかわいい	
1664	02:08:10	JUNY	ゆらゆら	
1665	02:08:12	eve 8848	ゆらゆらかわいい！	
1666	02:08:34	ジョナサン・グレーン	かわいい	
1667	02:08:56	サルト猿	歌たある	
1668	02:09:16	こみこ	つよい	
1669	02:09:16	スモーク	つよい	
1670	02:09:17	motiyomogi	つよい	
1671	02:09:18	近藤亮	かっこいい	
1672	02:09:20	ジョナサン・グレーン	関係ねぇよ！	
1673	02:09:22	カーマイン	つよい	
1674	02:09:24	eve 8848	かっこいい	
1675	02:09:27	gorouyamada	かっこいい	
1676	02:10:03	JUNY	メタナイト！	
1677	02:10:10	キタカシ	軽快なBGMだ	
1678	02:10:15	ジョナサン・グレーン	ちゃんとbgmがメタナイトの逆襲だ！	
1679	02:10:23	こみこ	水兵ワドルディはどこ…？	
1680	02:10:25	キタカシ	スパデラの時を思い出すねお姉ちゃん	
1681	02:10:28	JUNY	草	
1682	02:10:30	スモーク	草	
1683	02:10:30	リフェ	草	
1684	02:10:31	なんたら	ステージが強い	
1685	02:10:31	結城晶	ある意味正しいメタナイツ	
1686	02:10:32	近藤亮	草	
1687	02:10:32	竹輪	草	
1688	02:10:33	カーマイン	草	
1689	02:10:35	うぇいのる	やったね	
1690	02:10:37	こみこ	草	
1691	02:10:39	ジョナサン・グレーン	仲間割れじゃねーか！	
1692	02:10:44	サルト猿	草	
1693	02:10:47	カギアカギ	かわいい	
1694	02:10:48	カーマイン	かわいい	
1695	02:10:54	竹輪	テンション上がる姉ちゃんかわいい	
1696	02:11:05	tokei	はええ	
1697	02:11:12	ジョナサン・グレーン	マジで！？	
1698	02:11:23	こみこ	なんかクルールが強いって聞いた	
1699	02:11:24	eve 8848	ピチューそんな強いん！？	
1700	02:11:28	JUNY	かわいい	
1701	02:11:30	カーマイン	やったね	
1702	02:11:34	ジョナサン・グレーン	ﾍﾞﾁｬｯ	
1703	02:11:46	shibu shinu	こども組がっおい	
1704	02:11:47	究極ド根性ダイコン	ピチューなのに強いんだ…	
1705	02:11:51	天然ステルス	そんなに	
1706	02:11:54	キタカシ	発売２日でランク付けとか無理言うんじゃねえ！ってプロが怒ってたって話は聞いた	
1707	02:11:59	スモーク	最強ランキングとかもうあるのかな	
1708	02:12:03	なんたら	もっと上	
1709	02:12:03	御早和杯	ピチューすばしっこい	
1710	02:12:12	らうらう	まじで	
1711	02:12:16	キタカシ	最強キャラランキング！！！ 現在調査中です	
1712	02:12:16	うぇいのる	キャラランクとか当てにならんよ…	
1713	02:12:26	motiyomogi	即死！？	
1714	02:12:28	リフェ	即死怖い	
1715	02:12:29	サルト猿	ml	
1716	02:12:34	まりも	ピチューにそんなコンボが…	
1717	02:12:36	Eトマト	ピチューは自傷ダメージある分早いしねー	
1718	02:12:37	らうらう	アプデ不可避	
1719	02:12:38	ジョナサン・グレーン	スマブラSP最強リセマラランキング！	
1720	02:12:45	こみこ	最近の攻略サイトはすぐランキング作りたがる	
1721	02:12:51	究極ド根性ダイコン	草	
1722	02:12:53	リフェ	草	
1723	02:12:53	近藤亮	草	
1724	02:12:55	竹輪	草	
1725	02:12:55	御早和杯	弱い方のランクはあてに鳴る気がする…	
1726	02:12:57	ジョナサン・グレーン	ネタバレされとる	
1727	02:12:57	eve 8848	草	
1728	02:12:59	スモーク	草	
1729	02:12:59	カーマイン	草	
1730	02:13:10	サルト猿	草	
1731	02:13:10	シューティングスター山田	欲しいけど受験だから買えないんだよね	
1732	02:13:17	究極ド根性ダイコン	ひどい	
1733	02:13:28	キタカシ	クッパの横Bもほどほどに強くない？	
1734	02:13:31	竹輪	つよい…	
1735	02:13:32	うぇいのる	リドリーの天界漫才面白かった	
1736	02:13:44	ジョナサン・グレーン	ひどい	
1737	02:13:53	竹輪	姉ちゃん…	
1738	02:13:57	カーマイン	姉ちゃん…	
1739	02:13:57	こみこ	姉ちゃん…	
1740	02:14:00	ジョナサン・グレーン	姉ちゃん…	
1741	02:14:01	スモーク	姉ちゃん？	
1742	02:14:01	_ Die	姉ちゃん…	
1743	02:14:01	ホワイトラン衛兵	姉ちゃん…	
1744	02:14:05	mk 95	姉ちゃん…	
1745	02:14:05	motiyomogi	姉ちゃん…	
1746	02:14:07	gorouyamada	姉ちゃん…	
1747	02:14:08	eve 8848	JCも受験あるじゃん	
1748	02:14:08	御早和杯	姉ちゃんはずっとJCだからね	
1749	02:14:08	究極ド根性ダイコン	姉ちゃん…	
1750	02:14:10	JUNY	チンパンジーの時代学園はエスカレーター式なんだっけ	
1751	02:14:10	らうらう	姉ちゃん…	
1752	02:14:10	結城晶	一貫校かな？	
1753	02:14:11	キタカシ	お姉ちゃん中学受験組じゃないっけ	
1754	02:14:17	リフェ	姉ちゃん…	
1755	02:14:24	サルト猿	とおおおおおおおおおおおおおお	
1756	02:14:31	ジョナサン・グレーン	チンパンジー時代学園はエスカレーター式なの？	
1757	02:14:40	じょーげん	勉強するだけでいいってとても楽だったんだなって	
1758	02:14:42	竹輪	きつい	
1759	02:14:44	ジョナサン・グレーン	これ無理だよ！	
1760	02:14:48	キタカシ	プライム３でカレーリドリー出るのかな	
1761	02:14:58	うぇいのる	つっよ	
1762	02:14:59	近藤亮	体力制にカレーは強力	
1763	02:15:21	竹輪	強すぎる	
1764	02:15:26	カーマイン	つよい	
1765	02:15:32	キタカシ	火属性防御ないかな	
1766	02:15:33	ジョナサン・グレーン	カレーマジでなんなの…	
1767	02:15:34	サルト猿	応援	
1768	02:16:04	エンダー劇場	こんにちは	
1769	02:16:39	キタカシ	フルーツもうついてたよ	
1770	02:16:59	エンダー劇場	ゼルネアス好きなの？	
1771	02:16:59	eve 8848	カレーにはカレーで対抗	
1772	02:17:10	こみこ	接近戦は禁物って書いてるね	
1773	02:17:16	究極ド根性ダイコン	激辛ブーム到来！	
1774	02:17:26	御早和杯	カレー反射できないかな	
1775	02:17:27	キタカシ	MAXENDブーム再来！	
1776	02:17:42	究極ド根性ダイコン	やった！	
1777	02:17:42	近藤亮	やったね！	
1778	02:17:43	ナウ	いったあ	
1779	02:17:43	motiyomogi	やったね	
1780	02:17:44	ホワイトラン衛兵	やったね！	
1781	02:17:44	スモーク	やったね！	
1782	02:17:45	竹輪	やったー！	
1783	02:17:45	こみこ	やったね！	
1784	02:17:45	なんたら	ヨシ！	
1785	02:17:46	キタカシ	弱点は偉大	
1786	02:17:48	ジョナサン・グレーン	やったー！	
1787	02:17:48	カーマイン	やったね	
1788	02:17:49	eve 8848	VICTORY！	
1789	02:17:50	うぇいのる	やったね	
1790	02:17:55	サルト猿	どうなってるんだ‼️	
1791	02:17:57	リフェ	やったー	
1792	02:18:51	サルト猿	そういえばお絵かきは‼️	
1793	02:19:43	サルト猿	そうなんだぁ	
1794	02:19:45	ジョナサン・グレーン	🐤<オレの獲物に手を出すな！	
1795	02:19:47	ナウ	今夜はカレーかなこれは	
1796	02:19:49	スモーク	牽制につかえるのか	
1797	02:20:02	こみこ	AIの穴をついていく	
1798	02:20:08	スモーク	やったね	
1799	02:20:08	竹輪	やったね	
1800	02:20:09	八木谷	やったね！	
1801	02:20:10	motiyomogi	おみず	
1802	02:20:11	うぇいのる	つよい	
1803	02:20:13	カーマイン	やったね	
