行番号	投稿時間	投稿者	メッセージ	スパチャ
574	00:27:35	なんたら	ごめん	
575	00:27:50	no on	すいませんでした	
576	00:28:15	J u d a s s	こんばん煮玉子ー	
577	00:28:37	motiyomogi	やったね	
578	00:28:38	ジョナサン・グレーン	やったね	
579	00:28:38	ホワイトラン衛兵	やったね！	
580	00:28:38	T.のかね	やったね	
581	00:28:39	no on	やったね	
582	00:28:39	スモーク	やったね	
583	00:28:40	biki koto	やったね	
584	00:28:40	近藤大輔	つよい！	
585	00:28:40	ねこくーる	びくとりー	
586	00:28:41	EEB	やったね	
587	00:28:41	aarar scsrt	やったね！	
588	00:28:41	タケノコ男	やったね	
589	00:28:41	mori mori	やったね！	
590	00:28:41	D W	やったね	
591	00:28:42	尾花	やったね	
592	00:28:42	カギアカギ	やったね！	
593	00:28:44	じょーげん	やったね	
594	00:28:44	べるべる	やったぜ	
595	00:28:44	なんたら	やったね！	
596	00:28:44	にけい	やったね	
597	00:28:47	らうらう	やったね	
598	00:28:50	天然ステルス	やったね	
599	00:28:51	白雪	アシュリーに15分……普通だな！	
600	00:28:54	no on	おみず	
601	00:29:16	伏葦たぐい	ひもヘビ相棒ずらしてんの草	
602	00:29:16	motiyomogi	つよい	
603	00:29:18	リフェ	つよい	
604	00:29:21	タケノコ男	つよい	
605	00:29:23	近藤亮	はやい	
606	00:29:29	C.ジョンソン	はやい	
607	00:29:34	ジョナサン・グレーン	緑の弟かな？	
608	00:29:35	白雪	ハロー！そして…グッドバイ！	
609	00:29:35	いぶきんぐ	おいしい煮玉子	
610	00:29:49	こみこ	色だけで判断しないで	
611	00:29:51	スモーク	そっち	
612	00:29:55	motiyomogi	あっちげっちげっちあっち	
613	00:30:00	ねこくーる	ゲッチッチ	
614	00:30:01	べるべる	ゲッチあっちげっち	
615	00:30:10	カギアカギ	あっちそっちげっち	
616	00:30:17	Eトマト	この門どうやって開くんだろうか	
617	00:30:17	ジャック・オー	げっちどっちあっちそっち	
618	00:30:22	ジョナサン・グレーン	げっちあっちそっち	
619	00:30:36	鷹丸	デデデも取ってなさそう	
620	00:30:45	バーチャルYouTuberガニメデちゃんねる	あっちーにょ	
621	00:30:46	伏葦たぐい	発電所クリアで開くはず	
622	00:30:48	eve	マップ複雑	
623	00:31:01	J u d a s s	あっちこっちステーション	
624	00:31:13	リフェ	森の中のやつかな	
625	00:31:16	ジャック・オー	発電所は左側の暗い森の中	
626	00:31:26	近藤大輔	マリオUSAのだ	
627	00:31:27	motiyomogi	まざっとる	
628	00:31:27	ホワイトラン衛兵	おうた	
629	00:31:28	biki koto	おうあ	
630	00:31:46	いぶきんぐ	かわいい	
631	00:31:50	ジョナサン・グレーン	さよなら	
632	00:31:54	近藤亮	かわいい	
633	00:32:01	らうらう	そういえばおおきい	
634	00:32:03	motiyomogi	おこえ直ったね	
635	00:32:05	ホワイトラン衛兵	ちっちゃくない	
636	00:32:05	ねこくーる	ちっちゃくないよ	
637	00:32:06	リフェ	おー	
638	00:32:07	ジョナサン・グレーン	言われてみればちっちゃくない！	
639	00:32:07	タケノコ男	そういえばちいさくないね	
640	00:32:08	T.のかね	たしかに	
641	00:32:09	スモーク	ちっちゃくないよ	
642	00:32:09	eve	ほんとだ音量上がってる	
643	00:32:11	なにここ	ちっちゃくない	
644	00:32:11	no on	ちっちゃくない	
645	00:32:13	ジャック・オー	ちっちゃくないよ！	
646	00:32:13	あい	良かった	
647	00:32:13	近藤亮	たしかに	
648	00:32:13	J u d a s s	確かに小さくない	
649	00:32:15	motiyomogi	マイク逆だったとか？	
650	00:32:16	らうらう	また逆にしてたとか・・・	
651	00:32:18	なんたら	ちっちゃくないよ	
652	00:32:18	D W	おっきいね	
653	00:32:25	なにここ	マイクブーストオフだったとか？	
654	00:32:34	motiyomogi	なるほど	
655	00:32:35	T.のかね	何もしてないのに壊れた！	
656	00:32:36	タケノコ男	えぇ...	
657	00:32:37	ジョナサン・グレーン	なにもさわってないのにこわれた！	
658	00:32:37	らうらう	ええ・・・・	
659	00:32:38	リフェ	なるほど！	
660	00:32:39	biki koto	ぽぷぷら	
661	00:32:39	いぶきんぐ	あーそういうことか	
662	00:32:40	ホワイトラン衛兵	怪奇現象…	
663	00:32:40	近藤大輔	何もいじってないならしょうがない	
664	00:32:40	mori mori	草	
665	00:32:42	ジャック・オー	かしこい	
666	00:32:43	ニャンコ先生	パソコンの反乱	
667	00:32:50	近藤亮	ゲイツそういうとこだぞ	
668	00:32:54	りあすて	何もしてないのに壊れた	
669	00:32:58	sas b	姉の仕業かもしれない	
670	00:33:00	なんたら	PCの反逆	
671	00:33:03	御早和杯	PCそういうとこだぞ	
672	00:33:04	ねこくーる	弟が勝手にいじった	
673	00:33:06	no on	余計なお世話機能ｗ	
674	00:33:14	C.ジョンソン	パティーンですわ	
675	00:33:26	ノギ	ゲイツそういうとこやぞ	
676	00:33:27	いぶきんぐ	マイク抜き差しとかした？	
677	00:33:27	J u d a s s	シューゲすき	
678	00:33:34	ジョナサン・グレーン	やっぱジョブズなんだよなあ…	
679	00:33:39	あまいさい	まじで何もしてなくても壊れるよね	
680	00:33:44	九代目中山稲五朗	通知の音量が勝手に100になって困る	
681	00:33:49	べるべる	PCは言うことだけ聞いてればいいんだよぉ！！	
682	00:34:01	motiyomogi	たのしいラジオだったね	
683	00:34:05	ジャック・オー	偶然ショートカットキー押したとかかね	
684	00:34:05	リフェ	ラジオたのしかったよー	
685	00:34:06	あまいさい	あれめっちゃ面白かった	
686	00:34:06	T.のかね	良かった	
687	00:34:11	近藤大輔	面白い話聞けてよかった	
688	00:34:14	タケノコ男	知らない音楽ジャンルを知られてよかった	
689	00:34:17	ホワイトラン衛兵	最高だった	
690	00:34:17	らうらう	草	
691	00:34:18	EEB	すかっ	
692	00:34:18	ジョナサン・グレーン	ラジオめっちゃ良かった	
693	00:34:19	じょーげん	草	
694	00:34:19	伏葦たぐい	草	
695	00:34:22	ヌルヌペペ	おもしろかったと	
696	00:34:23	八木谷	よかった	
697	00:34:23	C.ジョンソン	姉ちゃん...?	
698	00:34:23	尾花	草	
699	00:34:23	白雪	草	
700	00:34:24	めるカバ	濃い内容だった	
701	00:34:24	近藤亮	草	
702	00:34:25	no on	これで片付くわ	
703	00:34:27	九代目中山稲五朗	草	
704	00:34:27	D W	面白かった	
705	00:34:28	いぶきんぐ	面白い話いっぱい聞けた	
706	00:34:29	なんたら	よかった	
707	00:34:32	eve	よかった	
708	00:34:33	八木谷	草	
709	00:34:34	あまいさい	プロの話だった	
710	00:34:35	尾花	楽しかった	
711	00:34:45	あまいさい	草	
712	00:34:48	らうらう	もりあがってた	
713	00:34:48	リフェ	草	
714	00:34:49	ホワイトラン衛兵	みんな楽しそうに話してくれてたね	
715	00:34:49	近藤大輔	草	
716	00:34:50	なんたら	そこ？	
717	00:34:56	タケノコ男	ゲスト同士でも盛り上がってたの面白かったね	
718	00:34:59	Clacklin/クラックリン	spotifyプレミアム登録した	
719	00:35:00	スモーク	草	
720	00:35:02	ジョナサン・グレーン	ニッキーだ！	
721	00:35:03	T.のかね	草	
722	00:35:10	なんたら	解説良かった	
723	00:35:16	aarar scsrt	ゲストプロかったのに姉ちゃんガンガン話してて凄かった	
724	00:35:25	リフェ	houndsoundすごい便利だった	
725	00:35:47	eve	音楽用語の解説してくれたの助かった	
726	00:35:52	ホワイトラン衛兵	草	
727	00:35:52	ジョナサン・グレーン	専門用語だらけだったね…	
728	00:35:55	motiyomogi	草	
729	00:35:56	なんたら	草	
730	00:35:57	近藤大輔	草	
731	00:35:59	T.のかね	草	
732	00:36:00	近藤亮	草	
733	00:36:00	D W	草	
734	00:36:01	尾花	草	
735	00:36:02	ジョナサン・グレーン	草	
736	00:36:03	タケノコ男	八百屋だと思った	
737	00:36:04	りあすて	草	
738	00:36:05	sio3go	草	
739	00:36:07	スモーク	ググりながらアーカイブを見てる	
740	00:36:07	ニャンコ先生	ﾗｯｼｬｲﾗｯｼｬｲ	
741	00:36:08	あまいさい	あれ助かった	
742	00:36:08	C.ジョンソン	草	
743	00:36:09	いぶきんぐ	草	
744	00:36:12	ジャック・オー	ちょうどいい緩衝材になってくれてたと思う	
745	00:36:17	らうらう	これは有能解説者	
746	00:36:23	no on	解説助かる	
747	00:36:44	ジョナサン・グレーン	姉ちゃんがいい感じに解説してくれてありがたかった	
748	00:36:51	九代目中山稲五朗	あれめっちゃありがたかった	
749	00:36:59	鷹丸	決めつけで草	
750	00:37:02	biki koto	草	
751	00:37:03	白雪	ルイージは不要な世界だ	
752	00:37:03	尾花	ルイージは配信最初にいたところじゃなかったっけ	
753	00:37:04	らうらう	かわいい	
754	00:37:07	近藤大輔	闇扱いされるルイージ可哀想	
755	00:37:09	ねこくーる	弟は闇	
756	00:37:10	近藤亮	指の動き分かるのすごい	
757	00:37:10	no on	お指	
758	00:37:11	EEB	闇の住人ルイージ	
759	00:37:14	めるカバ	アメトーークの蛍原ポジは必要	
760	00:37:21	motiyomogi	ルイージは地下二階の住人	
761	00:37:25	九代目中山稲五朗	謎のクゥ間	
762	00:37:32	近藤大輔	ルイージ…	
763	00:37:38	スモーク	そして忘れられるルイージ	
764	00:37:49	eve	はやい	
765	00:37:51	ホワイトラン衛兵	つよい	
766	00:37:51	D W	つよい	
767	00:37:51	近藤亮	つよい	
768	00:37:52	C.ジョンソン	はやい	
769	00:37:54	いぶきんぐ	つよい	
770	00:37:55	九代目中山稲五朗	つよい	
771	00:38:01	なんたら	ｼｭｯ	
772	00:38:02	ジョナサン・グレーン	つよい	
773	00:38:09	白雪	クッパを使うとむしろ早くなる世界	
774	00:38:16	biki koto	シモン？	
775	00:38:21	ka Moni	おいしい煮玉子	
776	00:38:23	motiyomogi	かわいい	
777	00:38:25	なんたら	かわいい	
778	00:38:26	ジャック・オー	かわいい	
779	00:38:26	めるカバ	？？？	
780	00:38:28	ジョナサン・グレーン	かわいい	
781	00:38:29	いぶきんぐ	かわいい	
782	00:38:30	近藤亮	かわいい	
783	00:38:34	ホワイトラン衛兵	かわいい	
784	00:38:36	にけい	しらない数え歌だ	
785	00:38:39	T.のかね	かわいい	
786	00:38:43	めるカバ	パルテナ様おる？	
787	00:38:47	ねこくーる	デデデ、ルイージ、ピチュー？	
788	00:38:48	Ami Saika	かわいい	
789	00:38:54	ジャック・オー	ピチューいる？	
790	00:39:24	mori mori	カメ一族の方かと	
791	00:39:39	なんたら	TOONいるよ	
792	00:39:42	ジャック・オー	トゥーンいるよ	
793	00:39:44	あまいさい	ロボの隣	
794	00:39:45	白雪	トゥーンいるよ	
795	00:39:48	リフェ	いるね	
796	00:40:03	らうらう	かわいい	
797	00:40:05	タケノコ男	指が動いてる	
798	00:40:05	motiyomogi	お指かわいい	
799	00:40:06	ジャック・オー	かわいい	
800	00:40:07	近藤亮	かわいい	
801	00:40:09	T.のかね	かわいい	
802	00:40:09	なんたら	かわいい	
803	00:40:09	ジョナサン・グレーン	かわいい	
804	00:40:10	めるカバ	かわいい	
805	00:40:10	竹本カキフライ	発電所？	
806	00:40:11	ホワイトラン衛兵	かわいい	
807	00:40:13	こみこ	おゆび	
808	00:40:18	尾花	発電所だったと思う	
809	00:40:20	eve	かわいい	
810	00:40:21	スモーク	かわいい	
811	00:40:22	あまいさい	かわいい	
812	00:40:22	らうらう	今日はおゆびの調子がいい	
813	00:40:23	C.ジョンソン	かわいい	
814	00:40:26	カギアカギ	かわいい	
815	00:40:30	タケノコ男	かわいい	
816	00:40:49	まておりっち	クラウドいる？	
817	00:41:59	ジャック・オー	ここげ	
818	00:42:03	近藤亮	かわいい	
819	00:42:04	motiyomogi	ここげ	
820	00:42:06	eve	ここげ	
821	00:42:07	ジョナサン・グレーン	ここげ	
822	00:42:07	タケノコ男	ここげ	
823	00:42:10	いぶきんぐ	かわいい	
824	00:42:11	T.のかね	ここげ	
825	00:42:24	ねこくーる	おこげみたい	
826	00:42:27	ジャック・オー	つよい	
827	00:42:29	あまいさい	つよい	
828	00:42:30	ホワイトラン衛兵	はやい	
829	00:42:31	近藤亮	はやい	
830	00:42:34	リフェ	つよい	
831	00:42:36	白雪	つよい	
832	00:42:37	尾花	つよい	
833	00:42:54	らうらう	wwwwww	
834	00:42:55	スモーク	草	
835	00:42:57	ジャック・オー	草	
836	00:42:57	motiyomogi	えぇ…	
837	00:42:58	aarar scsrt	草	
838	00:42:59	eve	草	
839	00:43:00	こみこ	草	
840	00:43:01	タケノコ男	草	
841	00:43:01	じょーげん	草	
842	00:43:06	ジョナサン・グレーン	草	
843	00:43:07	リフェ	草	
844	00:43:08	C.ジョンソン	草	
845	00:43:10	あまいさい	草	
846	00:43:12	ジャック・オー	アビス語りたくない？	
847	00:43:12	いぶきんぐ	も、燃え尽きてる…	
848	00:43:14	T.のかね	草	
849	00:43:16	りあすて	草	
850	00:43:18	ホワイトラン衛兵	やって…	
851	00:43:24	なんたら	そういうこともある	
852	00:43:25	九代目中山稲五朗	草	
853	00:43:31	めるカバ	別のジャンルのプロをお呼びしよう	
854	00:43:37	ニャンコ先生	クソゲー愛好家ラジオとかないんぬ？	
855	00:43:38	ねこくーる	キレイに終わったもんね	
856	00:43:45	らうらう	姉ちゃんだなあ・・・	
857	00:43:47	鈴木土下座衛門	荒木先生も6部で燃え尽きたって言ってたし	
858	00:43:48	いぶきんぐ	まあ人住まう揃えるタイプの企画はあんまり定期にするにはカロリー高いしね	
859	00:43:50	尾花	上から入れたはず	
860	00:43:52	バーチャルYouTuberガニメデちゃんねる	クソゲー愛好家……こわい	
861	00:44:06	いぶきんぐ	人数って入れようと思ったら変な感じに	
862	00:44:11	ジョナサン・グレーン	新人vtuberつくしあきひとをいつまでも待っているよ…	
863	00:44:19	スモーク	今回大好評だったしね	
864	00:44:32	竹本カキフライ	ブレンパワード語らない？	
865	00:44:46	ホワイトラン衛兵	草	
866	00:44:48	T.のかね	草	
867	00:44:49	J u d a s s	草	
868	00:44:49	aarar scsrt	草	
869	00:44:50	D W	草	
870	00:44:51	スモーク	こわい	
871	00:44:51	リフェ	草	
872	00:44:52	ジョナサン・グレーン	草	
873	00:44:52	はまちハウマッチ	草	
874	00:44:52	なんたら	草	
875	00:44:52	motiyomogi	草	
876	00:44:53	mori mori	草	
877	00:44:53	じょーげん	確かに	
878	00:44:53	いぶきんぐ	草	
879	00:44:57	九代目中山稲五朗	草	
880	00:45:00	りあすて	草	
881	00:45:00	ジャック・オー	草	
882	00:45:02	あまいさい	草	
883	00:45:03	近藤大輔	草	
884	00:45:04	あい	草	
885	00:45:06	C.ジョンソン	草	
886	00:45:08	eve	絶体やりにくいよね	
887	00:45:08	こみこ	要求が高すぎる	
888	00:45:08	ヌルヌペペ	草	
889	00:45:12	鈴木土下座衛門	恐れ多すぎる	
890	00:45:12	伏葦たぐい	草	
891	00:45:13	にけい	草	
892	00:45:13	近藤亮	草	
893	00:45:13	ジョナサン・グレーン	ロックすぎる…	
894	00:45:13	D W	怖すぎる	
895	00:45:14	鷹丸	そらできねーわ	
896	00:45:14	mori mori	しらじらしい！	
897	00:45:16	バーチャルYouTuberガニメデちゃんねる	参加者をプレッシャーでたおす作戦かな？？	
898	00:45:26	なにここ	ぼくはプルシュカがプルシュカした所です！！	
899	00:45:31	りあすて	なんとかでんち	
900	00:45:32	竹本カキフライ	ショタについて語るとか…	
901	00:45:42	ジョナサン・グレーン	プラグアウトできなくなるやつ！	
902	00:45:54	J u d a s s	ショタ語りいいね	
903	00:46:05	ジャック・オー	ショタの乳首の話になりそう	
904	00:46:16	なにここ	草	
905	00:46:20	なんたら	ホルモンバランスの話	
906	00:46:21	らうらう	じゃあアビス語りじゃなくて乳首語りにしよう	
907	00:46:25	D W	頑張れば呼べそうだから怖い	
908	00:46:27	めるカバ	じゃあボ卿トークで	
909	00:46:32	T.のかね	レグはかわいいですね	
910	00:46:33	いぶきんぐ	姫かわいいよね…	
911	00:46:36	白雪	おやおやおやおやおやおや	
912	00:46:47	鷹丸	ワイリー博士はレジェンドなのにライト博士はエースなんだね	
913	00:46:49	なにここ	価値ってなんだ・・・価値って・・・	
914	00:47:08	めるカバ	スカッ	
915	00:47:09	はまちハウマッチ	ｽｶｯ	
916	00:47:14	T.のかね	姉ちゃん…	
917	00:47:18	ジャック・オー	イルミューイかわいい…かわいい…	
918	00:47:29	J u d a s s	ショタ語りなら詩子お姉さん呼びたいね	
919	00:47:42	竹本カキフライ	絵柄がかわいいからね	
920	00:47:43	近藤大輔	なんとやら？	
921	00:47:48	BIT GG	隙あらば性癖?	
922	00:47:48	近藤亮	姉ちゃんも女子ファンの一員じゃん！	
923	00:47:49	なにここ	はやくクオンガタリみたい！！	
924	00:48:09	九代目中山稲五朗	姉ちゃんだって女子じゃ	
925	00:48:34	T.のかね	HP+3	
926	00:48:39	J u d a s s	女子じゃい！	
927	00:48:39	biki koto	伝説のポケモン！	
928	00:48:47	ジョナサン・グレーン	HP+3！HP+3じゃないか！	
929	00:48:49	ひとーん	HP努力値の塊さん	
930	00:48:55	Ami Saika	こいつ苦労したわ	
931	00:48:58	motiyomogi	かわいい	
932	00:49:33	ジョナサン・グレーン	やったね	
933	00:49:33	いぶきんぐ	つくし卿が度し難いのはおとぎ銃士赤ずきんの頃から分かってたことだし…	
934	00:49:34	尾花	うまい	
935	00:49:35	Ami Saika	つよい	
936	00:49:36	近藤亮	やったね	
937	00:49:37	リフェ	やったー	
938	00:49:40	いぶきんぐ	うまい	
939	00:49:41	eve	やったね	
940	00:49:42	スモーク	さす姉	
941	00:49:46	タケノコ男	うまい	
942	00:50:01	天然ステルス	デデーン	
943	00:50:02	りあすて	ﾃﾞﾃﾞﾝﾈ	
944	00:50:04	らうらう	かわいい	
945	00:50:05	なんたら	映画は範囲がな	
946	00:50:06	T.のかね	デデカス	
947	00:50:07	なにここ	デデンネ！	
948	00:50:11	白雪	調子に乗ったくそねずみ	
949	00:50:13	近藤大輔	かわいいンネ	
950	00:50:14	竹本カキフライ	リスナーよんで語らせよう	
951	00:50:18	motiyomogi	お菓子（ブルボン）トークしよ	
952	00:50:28	ラチェット	クローネンバーグ語り	
953	00:50:30	なにここ	ピカチュウの海賊版呼ばわりは酷いと思った	
954	00:50:32	リフェ	ジャンル縛りとか？	
955	00:50:33	めるカバ	サメ映画語り	
956	00:50:50	biki koto	アメコミとか	
957	00:50:54	なんたら	好きなんだ…	
958	00:50:58	まておりっち	ショートアニメ系とか	
959	00:51:10	クロム	ジブリ語り	
960	00:51:12	タケノコ男	デビルマン語り	
961	00:51:16	Ami Saika	日活ロマンポルノ画たり	
962	00:51:19	リフェ	デビルマンとか…	
963	00:51:21	紅月ルイ	瑛が作ったことある ゆーちゅーばーなら… AVGNだけど（ﾎﾞｿｯ）	
964	00:51:23	近藤大輔	前にのらきゃっとちゃんがゾンビ映画つくってたね	
965	00:51:30	ノギ	メタルマン語り	
966	00:51:31	J u d a s s	一つの映画について追求するとか	
967	00:51:31	なにここ	サメ映画はフカく考えなくて良い所が利点みたいな所あるから・・・	
968	00:51:33	いぶきんぐ	映画レビュー系のVTuberさん結構増えたしわかる人意外と居そう	
969	00:51:44	りあすて	偽・ジーコサッカー語り	
970	00:51:45	Eトマト	ブロリーについて話してみては？	
971	00:51:45	じょーげん	ピンクフラミンゴ語り	
972	00:51:45	めるカバ	まあ年明けにサ！の映画あるし	
973	00:51:59	ジャック・オー	マイブルボンランキングとか限定商品語りとか	
974	00:51:59	motiyomogi	草	
975	00:52:01	りあすて	ルゥ姉ちゃん・・・	
976	00:52:15	なんたら	プンレクさんにシンセイが通ればあるいは	
977	00:52:24	近藤大輔	つらい	
978	00:52:25	mori mori	えげつないステージで草	
979	00:52:39	らうらう	煮玉子語り	
980	00:52:52	ジョナサン・グレーン	ひどいステージすぎる…	
981	00:52:56	ねこくーる	床がキツイ	
982	00:53:00	Ami Saika	こいつもめんどかった	
983	00:53:14	ノギ	卵料理語り	
984	00:53:21	あまいさい	ニッチよりのほうが話は濃くていい気はする人集まるかはあるけど	
985	00:53:24	Ami Saika	ウム！	
986	00:53:46	ジョナサン・グレーン	つよい！	
987	00:54:00	尾花	長い横スマが更に長く	
988	00:54:09	ねこくーる	おお	
989	00:54:10	motiyomogi	つよい	
990	00:54:10	竹本カキフライ	AKIRA語り	
991	00:54:11	めるカバ	草	
992	00:54:12	近藤大輔	つよい！	
993	00:54:14	バーチャルYouTuberガニメデちゃんねる	つよい	
994	00:54:15	九代目中山稲五朗	うまい	
995	00:54:16	カギアカギ	かっこいい	
996	00:54:16	近藤亮	うまい	
997	00:54:17	タケノコ男	かっこいい	
998	00:54:21	ジョナサン・グレーン	えげつない範囲の横スマだ…	
999	00:54:28	スモーク	クソゲー語りという荒れそうな企画	
1000	00:55:09	竹本カキフライ	クリスマスだしブレンパワードとか…もうやったっけ？	
1001	00:55:15	ノギ	クソ映画語りは興味ある	
1002	00:55:26	Ami Saika	サンファン語りとか	
1003	00:55:39	なんたら	クソ◯◯映画語り	
1004	00:55:40	motiyomogi	草	
1005	00:55:45	御早和杯	幻の湖かな	
1006	00:55:46	ブロア	おいしい煮玉子	
1007	00:55:53	めるカバ	虚無映画は🙅‍♂️	
1008	00:55:53	ねこくーる	好きな話題を興が乗ったときにやるのが一番	
1009	00:56:05	竹本カキフライ	ポケモン映画語り	
1010	00:56:20	バーチャルYouTuberガニメデちゃんねる	幻の湖みたひとってどれだけいるの……	
1011	00:56:29	白雪	なんだかんだで語る相手が居る姉ちゃんはぼっちにはなれぬのだ	
1012	00:56:31	mori mori	ひたすら褒められるところを探して褒めていく	
1013	00:56:44	ジョナサン・グレーン	緑の巨人伝語り…	
1014	00:56:46	なにここ	ルギア（山寺宏一）	
1015	00:56:50	リフェ	でたー	
1016	00:56:56	いぶきんぐ	ルイージだ	
1017	00:57:28	motiyomogi	やったね	
1018	00:57:29	mori mori	大御所と見るかロートルと見るか	
1019	00:57:31	尾花	やったね	
1020	00:57:33	タケノコ男	やったね	
1021	00:57:33	biki koto	やったー	
1022	00:57:34	ホワイトラン衛兵	やったね	
1023	00:57:39	なんたら	やったね！	
1024	00:57:39	バーチャルYouTuberガニメデちゃんねる	やったね	
1025	00:57:40	ジャック・オー	やったね	
1026	00:57:40	ねこくーる	おめでとうございます！	
1027	00:57:40	T.のかね	やったね	
1028	00:57:40	らうらう	やったね	
1029	00:57:40	天然ステルス	やったね	
1030	00:57:42	リフェ	やったー！	
1031	00:57:43	まておりっち	88888888	
1032	00:57:43	なにここ	やったね	
1033	00:57:43	FFDD	やったね	
1034	00:57:44	いぶきんぐ	やったぜ	
1035	00:57:44	TKG M	やったね	
1036	00:57:45	九代目中山稲五朗	やったね！	
1037	00:57:46	ブロア	真の戦いはこれからだ！	
1038	00:57:47	J u d a s s	やったね	
1039	00:57:48	刀根雅武	やったぜ	
1040	00:57:53	天然ステルス	しずえバグ	
1041	00:57:56	近藤大輔	誰かな	
1042	00:57:59	D W	やったね	
1043	00:58:00	Eトマト	やったね！	
1044	00:58:00	なにここ	ベルモンド一家たのしいよ	
1045	00:58:01	Ami Saika	やったね	
1046	00:58:04	あまいさい	やったね！	
1047	00:58:05	mori mori	予習したしね	
1048	00:58:08	ジョナサン・グレーン	リヒターかっこいいよね…	
1049	00:58:25	尾花	斧が思いのほか優秀で驚く	
1050	00:58:30	竹本カキフライ	アシスト全般だったっけ	
1051	00:58:38	なにここ	グラブルでいうニューみたいな性能だよ	
1052	00:58:51	Eトマト	炎も強いよ	
1053	00:58:56	ジョナサン・グレーン	飛び道具が優秀すぎる…	
1054	00:59:06	0077 oioi	このキャラ使いずらい気がする	
1055	00:59:06	motiyomogi	空下を連続で当てる動画見た	
1056	00:59:10	尾花	復帰鞭は練習が必要かも	
1057	00:59:13	ニャンコ先生	聖水つよいんぬ？	
1058	00:59:34	mori mori	PKファイヤーじゃん	
1059	00:59:38	バーチャルYouTuberガニメデちゃんねる	せいすい……	
1060	00:59:40	リフェ	おー	
1061	00:59:43	motiyomogi	はえー	
1062	00:59:46	竹本カキフライ	QBT向きではないけど使いこなせば強いよ	
1063	00:59:57	りあすて	地面に当たらないと出ないのか	
1064	00:59:58	Eトマト	聖水されると結構めんどいからネ	
1065	01:00:09	Clacklin/クラックリン	地面に当たらないと着火しないのね	
1066	01:00:23	りあすて	長い	
1067	01:00:29	motiyomogi	ながい	
1068	01:00:34	ジョナサン・グレーン	ながい	
1069	01:00:36	eve	つよい	
1070	01:00:43	Ami Saika	リーチ凄い	
1071	01:00:49	mori mori	草	
1072	01:00:52	T.のかね	草	
1073	01:00:52	ジャック・オー	草	
1074	01:01:00	尾花	スマッシュが遅くて長い代わりに強全般が強い感じする	
1075	01:01:00	近藤大輔	復帰はムチ使うのかな	
1076	01:01:00	竹本カキフライ	復帰がね…	
1077	01:01:01	八木谷	草	
1078	01:01:14	リフェ	かわいい	
1079	01:01:17	eve	かわいい	
1080	01:01:18	タケノコ男	あっぱらぱっぱっぱー	
1081	01:01:19	T.のかね	かわいい	
1082	01:01:22	ネコラ本マグロ	ムチは溜めてる間に方向入力でちょっと向き変えれる	
1083	01:01:35	Ami Saika	あるある	
1084	01:01:41	T.のかね	っょぃ	
1085	01:01:55	ねこくーる	こんな強かったんだ	
1086	01:02:05	近藤大輔	技の出は遅そうね	
1087	01:02:12	mori mori	ﾄﾞｩｴできそう	
1088	01:02:33	C.ジョンソン	上に落ちそう	
1089	01:02:45	ジョナサン・グレーン	復帰力がおじいちゃんすぎる…	
1090	01:02:46	フレイムリンクス	聖水、クロス、斧を利用して戦うのが強い	
1091	01:02:52	尾花	崖に向かって空中横Aや空中上Aの鞭で捕まれるよ	
1092	01:03:24	ネコラ本マグロ	基本近づかせずに投げ物でいたぶる	
1093	01:03:26	mori mori	タイミングが・・・	
1094	01:03:27	Ami Saika	難しそう	
1095	01:03:33	motiyomogi	すごい	
1096	01:03:36	タケノコ男	すごい	
1097	01:03:38	近藤亮	おお	
1098	01:03:41	リフェ	かっこいい捕まり方	
1099	01:03:42	ホワイトラン衛兵	すごい	
1100	01:03:53	八木谷	かっこいい	
1101	01:04:14	なにここ	リトルマックにもその鎖ください・・・	
1102	01:04:16	スモーク	長い！	
1103	01:04:19	白雪	伸びすぎ	
1104	01:04:26	せせらぎ	意外と復帰できるのね	
1105	01:04:30	motiyomogi	ながい	
1106	01:04:41	Ami Saika	リトルマックの火力で復帰強かったらヤバいから…	
1107	01:04:56	ジョナサン・グレーン	ベルモンド家伝統の鞭は強いな…	
1108	01:05:12	タケノコ男	むずい	
1109	01:05:13	鷹丸	リンクが手放したフックショットはリヒターの手に渡ってたのか	
1110	01:05:17	Ami Saika	テクニカルキャラだな	
1111	01:05:30	ねこくーる	使うの難しそう	
1112	01:05:30	尾花	空横Aは斜め入力で斜めにも打てるからかなり慣れが必要な感じ	
1113	01:05:59	リフェ	なるほど	
1114	01:06:08	じょーげん	この操作システムで悪魔城出して…	
1115	01:06:15	ネコラ本マグロ	あと原作どうりムチを構えたままグリグリ動かせる	
1116	01:06:31	Ami Saika	追撃むずそうだな	
1117	01:07:01	ブロア	斧投げてるだけで強そう	
1118	01:07:01	Ami Saika	戻れないw	
1119	01:07:01	バーチャルYouTuberガニメデちゃんねる	追撃むずかしい	
1120	01:07:12	C.ジョンソン	斧で追撃できるね	
1121	01:07:14	mori mori	草	
1122	01:07:18	デンキヒツジ	おいしい煮玉子	
1123	01:07:21	ネコラ本マグロ	崖の上がる部分に聖水投げとく	
1124	01:07:36	Ami Saika	斧で復帰阻止か	
1125	01:07:39	べるべる	聖水横スマとか	
1126	01:07:40	ジョナサン・グレーン	下強も強いよ！	
1127	01:07:46	mori mori	斧は飛びながらけん制で投げるとうっとおしそう	
1128	01:07:51	0077 oioi	むずいなあ	
1129	01:08:02	biki koto	ロックマンは？	
