行番号	投稿時間	投稿者	メッセージ	スパチャ
579	00:28:42	カギカギ	やったね！	
580	00:28:44	じょーげん	やったね	
581	00:28:44	べるべる	やったぜ	
582	00:28:44	なんたら	やったね！	
583	00:28:47	らうらう	やったね	
584	00:28:50	天然ステルス	やったね	
585	00:28:51	白雪	アシュリーに15分……普通だな！	
586	00:28:54	no on	おみず	
587	00:29:16	伏葦たぐい	ひもヘビ相棒ずらしてんの草	
588	00:29:16	motiyomogi	つよい	
589	00:29:18	リフェ	つよい	
590	00:29:21	タケノコ男	つよい	
591	00:29:23	近藤亮	はやい	
592	00:29:29	ジョンソン	はやい	
593	00:29:34	ジョナサン・グレーン	緑の弟かな？	
594	00:29:35	白雪	ハロー！そして…グッドバイ！	
595	00:29:35	いぶきんぐ	おいしい煮玉子	
596	00:29:49	こみこ	色だけで判断しないで	
597	00:29:51	スモーク	そっち	
598	00:29:55	motiyomogi	あっちげっちげっちあっち	
599	00:30:00	ねこくーる	ゲッチッチ	
600	00:30:01	べるべる	ゲッチあっちげっち	
601	00:30:10	カギカギ	あっちそっちげっち	
602	00:30:17	毒入りトマト	この門どうやって開くんだろうか	
603	00:30:17	ジャック・オー	げっちどっちあっちそっち	
604	00:30:22	ジョナサン・グレーン	げっちあっちそっち	
605	00:30:36	鷹丸	デデデも取ってなさそう	
606	00:30:45	バーチャルYouTuberガニメデちゃんねる	あっちーにょ	
607	00:30:46	伏葦たぐい	発電所クリアで開くはず	
608	00:30:48	eve	マップ複雑	
609	00:31:01	J u d a S S	あっちこっちステーション	
610	00:31:13	リフェ	森の中のやつかな	
611	00:31:16	ジャック・オー	発電所は左側の暗い森の中	
612	00:31:21	伏葦たぐい	USAのボス	
613	00:31:26	近藤大輔	マリオUSAのだ	
614	00:31:27	motiyomogi	まざっとる	
615	00:31:28	biki koto	おうあ	
616	00:31:46	いぶきんぐ	かわいい	
617	00:31:50	ジョナサン・グレーン	さよなら	
618	00:31:54	近藤亮	かわいい	
619	00:32:01	らうらう	そういえばおおきい	
620	00:32:03	motiyomogi	おこえ直ったね	
621	00:32:05	ねこくーる	ちっちゃくないよ	
622	00:32:06	リフェ	おー	
623	00:32:07	ジョナサン・グレーン	言われてみればちっちゃくない！	
624	00:32:07	タケノコ男	そういえばちいさくないね	
625	00:32:08	T.のかね	たしかに	
626	00:32:09	スモーク	ちっちゃくないよ	
627	00:32:09	eve	ほんとだ音量上がってる	
628	00:32:11	なにここ	ちっちゃくない	
629	00:32:13	ジャック・オー	ちっちゃくないよ！	
630	00:32:13	あい	良かった	
631	00:32:13	近藤亮	たしかに	
632	00:32:13	J u d a S S	確かに小さくない	
633	00:32:15	motiyomogi	マイク逆だったとか？	
634	00:32:16	らうらう	また逆にしてたとか・・・	
635	00:32:18	なんたら	ちっちゃくないよ	
636	00:32:18	D W	おっきいね	
637	00:32:25	なにここ	マイクブーストオフだったとか？	
638	00:32:34	motiyomogi	なるほど	
639	00:32:35	T.のかね	何もしてないのに壊れた！	
640	00:32:36	タケノコ男	えぇ...	
641	00:32:37	ジョナサン・グレーン	なにもさわってないのにこわれた！	
642	00:32:37	らうらう	ええ・・・・	
643	00:32:38	リフェ	なるほど！	
644	00:32:39	biki koto	ぽぷぷら	
645	00:32:39	いぶきんぐ	あーそういうことか	
646	00:32:40	近藤大輔	何もいじってないならしょうがない	
647	00:32:40	mori mori	草	
648	00:32:42	ジャック・オー	かしこい	
649	00:32:43	ニャンコ先生	パソコンの反乱	
650	00:32:50	近藤亮	ゲイツそういうとこだぞ	
651	00:32:54	りあすて	何もしてないのに壊れた	
652	00:32:58	sas b	姉の仕業かもしれない	
653	00:33:00	なんたら	PCの反逆	
654	00:33:03	御早和杯	PCそういうとこだぞ	
655	00:33:04	ねこくーる	弟が勝手にいじった	
656	00:33:06	no on	余計なお世話機能ｗ	
657	00:33:14	D W	Windows10はクソだな	
658	00:33:14	ジョンソン	パティーンですわ	
659	00:33:26	ノギ	ゲイツそういうとこやぞ	
660	00:33:27	いぶきんぐ	マイク抜き差しとかした？	
661	00:33:27	J u d a S S	シューゲすき	
662	00:33:34	ジョナサン・グレーン	やっぱジョブズなんだよなあ…	
663	00:33:39	あまいさい	まじで何もしてなくても壊れるよね	
664	00:33:44	九代目中山稲五朗	通知の音量が勝手に100になって困る	
665	00:33:49	べるべる	PCは言うことだけ聞いてればいいんだよぉ！！	
666	00:34:01	motiyomogi	たのしいラジオだったね	
667	00:34:05	ジャック・オー	偶然ショートカットキー押したとかかね	
668	00:34:05	リフェ	ラジオたのしかったよー	
669	00:34:06	あまいさい	あれめっちゃ面白かった	
670	00:34:06	T.のかね	良かった	
671	00:34:11	近藤大輔	面白い話聞けてよかった	
672	00:34:14	タケノコ男	知らない音楽ジャンルを知られてよかった	
673	00:34:17	らうらう	草	
674	00:34:18	EEB	すかっ	
675	00:34:18	ジョナサン・グレーン	ラジオめっちゃ良かった	
676	00:34:19	じょーげん	草	
677	00:34:22	ヌルヌペペ	おもしろかったと	
678	00:34:23	八木谷	よかった	
679	00:34:23	ジョンソン	姉ちゃん...?	
680	00:34:23	尾花	草	
681	00:34:23	白雪	草	
682	00:34:24	めるカバ	濃い内容だった	
683	00:34:24	近藤亮	草	
684	00:34:25	no on	これで片付くわ	
685	00:34:27	九代目中山稲五朗	草	
686	00:34:27	D W	面白かった	
687	00:34:28	いぶきんぐ	面白い話いっぱい聞けた	
688	00:34:29	なんたら	よかった	
689	00:34:32	eve	よかった	
690	00:34:33	八木谷	草	
691	00:34:34	あまいさい	プロの話だった	
692	00:34:35	尾花	楽しかった	
693	00:34:45	あまいさい	草	
694	00:34:48	らうらう	もりあがってた	
695	00:34:48	リフェ	草	
696	00:34:49	近藤大輔	草	
697	00:34:50	なんたら	そこ？	
698	00:34:56	タケノコ男	ゲスト同士でも盛り上がってたの面白かったね	
699	00:34:59	Clacklin/クラックリン	spotifyプレミアム登録した	
700	00:35:00	スモーク	草	
701	00:35:02	ジョナサン・グレーン	ニッキーだ！	
702	00:35:03	T.のかね	草	
703	00:35:07	めるカバ	かわいい	
704	00:35:10	なんたら	解説良かった	
705	00:35:16	aarar scsrt	ゲストプロかったのに姉ちゃんガンガン話してて凄かった	
706	00:35:25	リフェ	houndsoundすごい便利だった	
707	00:35:47	eve	音楽用語の解説してくれたの助かった	
708	00:35:52	ジョナサン・グレーン	専門用語だらけだったね…	
709	00:35:55	motiyomogi	草	
710	00:35:56	なんたら	草	
711	00:35:57	近藤大輔	草	
712	00:35:59	T.のかね	草	
713	00:36:00	近藤亮	草	
714	00:36:00	D W	草	
715	00:36:01	尾花	草	
716	00:36:02	ジョナサン・グレーン	草	
717	00:36:04	りあすて	草	
718	00:36:05	sio3go	草	
719	00:36:07	スモーク	ググりながらアーカイブを見てる	
720	00:36:07	ニャンコ先生	ﾗｯｼｬｲﾗｯｼｬｲ	
721	00:36:08	あまいさい	あれ助かった	
722	00:36:08	ジョンソン	草	
723	00:36:09	いぶきんぐ	草	
724	00:36:12	ジャック・オー	ちょうどいい緩衝材になってくれてたと思う	
725	00:36:23	no on	解説助かる	
726	00:36:44	ジョナサン・グレーン	姉ちゃんがいい感じに解説してくれてありがたかった	
727	00:36:51	九代目中山稲五朗	あれめっちゃありがたかった	
728	00:36:59	鷹丸	決めつけで草	
729	00:37:02	biki koto	草	
730	00:37:03	白雪	ルイージは不要な世界だ	
731	00:37:03	尾花	ルイージは配信最初にいたところじゃなかったっけ	
732	00:37:04	らうらう	かわいい	
733	00:37:07	近藤大輔	闇扱いされるルイージ可哀想	
734	00:37:09	ねこくーる	弟は闇	
735	00:37:10	近藤亮	指の動き分かるのすごい	
736	00:37:10	no on	お指	
737	00:37:11	EEB	闇の住人ルイージ	
738	00:37:14	めるカバ	アメトーークの蛍原ポジは必要	
739	00:37:21	motiyomogi	ルイージは地下二階の住人	
740	00:37:25	九代目中山稲五朗	謎のクゥ間	
741	00:37:32	近藤大輔	ルイージ…	
742	00:37:38	スモーク	そして忘れられるルイージ	
743	00:37:49	eve	はやい	
744	00:37:51	D W	つよい	
745	00:37:51	近藤亮	つよい	
746	00:37:52	ジョンソン	はやい	
747	00:37:54	いぶきんぐ	つよい	
748	00:37:54	ジャック・オー	つよい	
749	00:37:55	九代目中山稲五朗	つよい	
750	00:38:01	なんたら	ｼｭｯ	
751	00:38:02	ジョナサン・グレーン	つよい	
752	00:38:09	白雪	クッパを使うとむしろ早くなる世界	
753	00:38:16	biki koto	シモン？	
754	00:38:21	ka Moni	おいしい煮玉子	
755	00:38:23	motiyomogi	かわいい	
756	00:38:25	なんたら	かわいい	
757	00:38:26	ジャック・オー	かわいい	
758	00:38:26	めるカバ	？？？	
759	00:38:28	ジョナサン・グレーン	かわいい	
760	00:38:29	いぶきんぐ	かわいい	
761	00:38:30	近藤亮	かわいい	
762	00:38:36	にけい	しらない数え歌だ	
763	00:38:39	T.のかね	かわいい	
764	00:38:43	めるカバ	パルテナ様おる？	
765	00:38:47	ねこくーる	デデデ、ルイージ、ピチュー？	
766	00:38:48	Ami Saika	かわいい	
767	00:38:54	ジャック・オー	ピチューいる？	
768	00:39:24	mori mori	カメ一族の方かと	
769	00:39:39	なんたら	TOONいるよ	
770	00:39:42	ジャック・オー	トゥーンいるよ	
771	00:39:44	あまいさい	ロボの隣	
772	00:39:45	白雪	トゥーンいるよ	
773	00:40:03	らうらう	かわいい	
774	00:40:05	タケノコ男	指が動いてる	
775	00:40:05	motiyomogi	お指かわいい	
776	00:40:06	ジャック・オー	かわいい	
777	00:40:07	近藤亮	かわいい	
778	00:40:09	T.のかね	かわいい	
779	00:40:09	なんたら	かわいい	
780	00:40:09	ジョナサン・グレーン	かわいい	
781	00:40:10	めるカバ	かわいい	
782	00:40:10	竹本カキフライ	発電所？	
783	00:40:13	こみこ	おゆび	
784	00:40:18	尾花	発電所だったと思う	
785	00:40:20	eve	かわいい	
786	00:40:21	スモーク	かわいい	
787	00:40:22	あまいさい	かわいい	
788	00:40:22	らうらう	今日はおゆびの調子がいい	
789	00:40:23	ジョンソン	かわいい	
790	00:40:26	カギカギ	かわいい	
791	00:40:30	タケノコ男	かわいい	
792	00:40:49	まておりっち	クラウドいる？	
793	00:41:59	ジャック・オー	ここげ	
794	00:42:03	近藤亮	かわいい	
795	00:42:04	motiyomogi	ここげ	
796	00:42:06	eve	ここげ	
797	00:42:07	ジョナサン・グレーン	ここげ	
798	00:42:07	タケノコ男	ここげ	
799	00:42:10	いぶきんぐ	かわいい	
800	00:42:11	T.のかね	ここげ	
801	00:42:24	ねこくーる	おこげみたい	
802	00:42:27	ジャック・オー	つよい	
803	00:42:29	あまいさい	つよい	
804	00:42:31	近藤亮	はやい	
805	00:42:34	リフェ	つよい	
806	00:42:36	白雪	つよい	
807	00:42:37	尾花	つよい	
808	00:42:54	らうらう	wwwwww	
809	00:42:55	スモーク	草	
810	00:42:57	ジャック・オー	草	
811	00:42:57	motiyomogi	えぇ…	
812	00:42:58	aarar scsrt	草	
813	00:42:59	eve	草	
814	00:43:00	こみこ	草	
815	00:43:01	タケノコ男	草	
816	00:43:01	じょーげん	草	
817	00:43:06	ジョナサン・グレーン	草	
818	00:43:07	リフェ	草	
819	00:43:08	ジョンソン	草	
820	00:43:10	あまいさい	草	
821	00:43:12	いぶきんぐ	も、燃え尽きてる…	
822	00:43:14	T.のかね	草	
823	00:43:16	りあすて	草	
824	00:43:24	なんたら	そういうこともある	
825	00:43:25	九代目中山稲五朗	草	
826	00:43:31	めるカバ	別のジャンルのプロをお呼びしよう	
827	00:43:37	ニャンコ先生	クソゲー愛好家ラジオとかないんぬ？	
828	00:43:38	ねこくーる	キレイに終わったもんね	
829	00:43:45	らうらう	姉ちゃんだなあ・・・	
830	00:43:47	鈴木土下座衛門	荒木先生も6部で燃え尽きたって言ってたし	
831	00:43:48	いぶきんぐ	まあ人住まう揃えるタイプの企画はあんまり定期にするにはカロリー高いしね	
832	00:43:50	尾花	上から入れたはず	
833	00:43:52	バーチャルYouTuberガニメデちゃんねる	クソゲー愛好家……こわい	
834	00:44:06	いぶきんぐ	人数って入れようと思ったら変な感じに	
835	00:44:11	ジョナサン・グレーン	新人vtuberつくしあきひとをいつまでも待っているよ…	
836	00:44:19	スモーク	今回大好評だったしね	
837	00:44:32	竹本カキフライ	ブレンパワード語らない？	
838	00:44:46	タケノコ男	草	
839	00:44:48	T.のかね	草	
840	00:44:49	J u d a S S	草	
841	00:44:49	aarar scsrt	草	
842	00:44:50	D W	草	
843	00:44:51	スモーク	こわい	
844	00:44:51	リフェ	草	
845	00:44:52	ジョナサン・グレーン	草	
846	00:44:52	はまちハウマッチ	草	
847	00:44:52	なんたら	草	
848	00:44:52	motiyomogi	草	
849	00:44:53	mori mori	草	
850	00:44:53	じょーげん	確かに	
851	00:44:53	いぶきんぐ	草	
852	00:44:57	九代目中山稲五朗	草	
853	00:45:00	りあすて	草	
854	00:45:00	ジャック・オー	草	
855	00:45:02	あまいさい	草	
856	00:45:03	近藤大輔	草	
857	00:45:04	あい	草	
858	00:45:06	ジョンソン	草	
859	00:45:08	eve	絶体やりにくいよね	
860	00:45:08	こみこ	要求が高すぎる	
861	00:45:08	ヌルヌペペ	草	
862	00:45:12	鈴木土下座衛門	恐れ多すぎる	
863	00:45:12	伏葦たぐい	草	
864	00:45:13	にけい	草	
865	00:45:13	近藤亮	草	
866	00:45:13	ジョナサン・グレーン	ロックすぎる…	
867	00:45:13	D W	怖すぎる	
868	00:45:14	鷹丸	そらできねーわ	
869	00:45:16	バーチャルYouTuberガニメデちゃんねる	参加者をプレッシャーでたおす作戦かな？？	
870	00:45:26	なにここ	ぼくはプルシュカがプルシュカした所です！！	
871	00:45:31	りあすて	なんとかでんち	
872	00:45:32	竹本カキフライ	ショタについて語るとか…	
873	00:45:42	ジョナサン・グレーン	プラグアウトできなくなるやつ！	
874	00:45:54	J u d a S S	ショタ語りいいね	
875	00:46:05	ジャック・オー	ショタの乳首の話になりそう	
876	00:46:16	なにここ	草	
877	00:46:20	なんたら	ホルモンバランスの話	
878	00:46:21	らうらう	じゃあアビス語りじゃなくて乳首語りにしよう	
879	00:46:25	D W	頑張れば呼べそうだから怖い	
880	00:46:27	めるカバ	じゃあボ卿トークで	
881	00:46:32	T.のかね	レグはかわいいですね	
882	00:46:33	いぶきんぐ	姫かわいいよね…	
883	00:46:36	白雪	おやおやおやおやおやおや	
884	00:46:47	鷹丸	ワイリー博士はレジェンドなのにライト博士はエースなんだね	
885	00:46:49	なにここ	価値ってなんだ・・・価値って・・・	
886	00:47:06	mori mori	草	
887	00:47:08	めるカバ	スカッ	
888	00:47:09	はまちハウマッチ	ｽｶｯ	
889	00:47:14	T.のかね	姉ちゃん…	
890	00:47:18	ジャック・オー	イルミューイかわいい…かわいい…	
891	00:47:29	J u d a S S	ショタ語りなら詩子お姉さん呼びたいね	
892	00:47:42	竹本カキフライ	絵柄がかわいいからね	
893	00:47:43	近藤大輔	なんとやら？	
894	00:47:48	お米	隙あらば性癖?	
895	00:47:48	近藤亮	姉ちゃんも女子ファンの一員じゃん！	
896	00:47:49	なにここ	はやくクオンガタリみたい！！	
897	00:48:09	九代目中山稲五朗	姉ちゃんだって女子じゃ	
898	00:48:34	T.のかね	HP+3	
899	00:48:39	J u d a S S	女子じゃい！	
900	00:48:39	biki koto	伝説のポケモン！	
901	00:48:47	ジョナサン・グレーン	HP+3！HP+3じゃないか！	
902	00:48:49	ひとーん	HP努力値の塊さん	
903	00:48:55	Ami Saika	こいつ苦労したわ	
904	00:48:58	motiyomogi	かわいい	
905	00:49:33	ジョナサン・グレーン	やったね	
906	00:49:33	いぶきんぐ	つくし卿が度し難いのはおとぎ銃士赤ずきんの頃から分かってたことだし…	
907	00:49:34	尾花	うまい	
908	00:49:35	Ami Saika	つよい	
909	00:49:36	近藤亮	やったね	
910	00:49:37	リフェ	やったー	
911	00:49:40	いぶきんぐ	うまい	
912	00:49:41	eve	やったね	
913	00:49:42	スモーク	さす姉	
914	00:49:46	タケノコ男	うまい	
915	00:50:01	天然ステルス	デデーン	
916	00:50:02	りあすて	ﾃﾞﾃﾞﾝﾈ	
917	00:50:05	なんたら	映画は範囲がな	
918	00:50:06	T.のかね	デデカス	
919	00:50:07	なにここ	デデンネ！	
920	00:50:11	白雪	調子に乗ったくそねずみ	
921	00:50:13	近藤大輔	かわいいンネ	
922	00:50:14	竹本カキフライ	リスナーよんで語らせよう	
923	00:50:18	motiyomogi	お菓子（ブルボン）トークしよ	
924	00:50:28	ラチェット	クローネンバーグ語り	
925	00:50:30	なにここ	ピカチュウの海賊版呼ばわりは酷いと思った	
926	00:50:32	リフェ	ジャンル縛りとか？	
927	00:50:33	めるカバ	サメ映画語り	
928	00:50:50	biki koto	アメコミとか	
929	00:50:54	なんたら	好きなんだ…	
930	00:50:58	まておりっち	ショートアニメ系とか	
931	00:51:10	クロムア	ジブリ語り	
932	00:51:12	タケノコ男	デビルマン語り	
933	00:51:16	Ami Saika	日活ロマンポルノ画たり	
934	00:51:18	ねこくーる	映画語ってる人結構いるよね	
935	00:51:19	リフェ	デビルマンとか…	
936	00:51:21	紅月ルイ	瑛が作ったことある ゆーちゅーばーなら… AVGNだけど（ﾎﾞｿｯ）	
937	00:51:23	近藤大輔	前にのらきゃっとちゃんがゾンビ映画つくってたね	
938	00:51:30	ノギ	メタルマン語り	
939	00:51:31	J u d a S S	一つの映画について追求するとか	
940	00:51:31	なにここ	サメ映画はフカく考えなくて良い所が利点みたいな所あるから・・・	
941	00:51:33	いぶきんぐ	映画レビュー系のVTuberさん結構増えたしわかる人意外と居そう	
942	00:51:44	りあすて	偽・ジーコサッカー語り	
943	00:51:45	毒入りトマト	ブロリーについて話してみては？	
944	00:51:45	じょーげん	ピンクフラミンゴ語り	
945	00:51:45	めるカバ	まあ年明けにサ！の映画あるし	
946	00:51:59	ジャック・オー	マイブルボンランキングとか限定商品語りとか	
947	00:51:59	motiyomogi	草	
948	00:52:01	りあすて	ルゥ姉ちゃん・・・	
949	00:52:15	なんたら	プンレクさんにシンセイが通ればあるいは	
950	00:52:24	近藤大輔	つらい	
951	00:52:25	mori mori	えげつないステージで草	
952	00:52:39	らうらう	煮玉子語り	
953	00:52:52	ジョナサン・グレーン	ひどいステージすぎる…	
954	00:52:56	ねこくーる	床がキツイ	
955	00:53:00	Ami Saika	こいつもめんどかった	
956	00:53:14	ノギ	卵料理語り	
957	00:53:21	あまいさい	ニッチよりのほうが話は濃くていい気はする人集まるかはあるけど	
958	00:53:24	Ami Saika	ウム！	
959	00:53:46	ジョナサン・グレーン	つよい！	
960	00:54:00	尾花	長い横スマが更に長く	
961	00:54:09	ねこくーる	おお	
962	00:54:10	motiyomogi	つよい	
963	00:54:10	竹本カキフライ	AKIRA語り	
964	00:54:11	めるカバ	草	
965	00:54:14	バーチャルYouTuberガニメデちゃんねる	つよい	
966	00:54:15	九代目中山稲五朗	うまい	
967	00:54:16	カギカギ	かっこいい	
968	00:54:16	近藤亮	うまい	
969	00:54:17	タケノコ男	かっこいい	
970	00:54:21	ジョナサン・グレーン	えげつない範囲の横スマだ…	
971	00:54:28	スモーク	クソゲー語りという荒れそうな企画	
972	00:55:09	竹本カキフライ	クリスマスだしブレンパワードとか…もうやったっけ？	
973	00:55:15	ノギ	クソ映画語りは興味ある	
974	00:55:26	Ami Saika	サンファン語りとか	
975	00:55:39	なんたら	クソ◯◯映画語り	
976	00:55:40	motiyomogi	草	
977	00:55:45	御早和杯	幻の湖かな	
978	00:55:46	ブロア	おいしい煮玉子	
979	00:55:53	めるカバ	虚無映画は🙅‍♂️	
980	00:55:53	ねこくーる	好きな話題を興が乗ったときにやるのが一番	
981	00:56:05	竹本カキフライ	ポケモン映画語り	
982	00:56:14	九代目中山稲五朗	クソドラ映画語り	
983	00:56:20	バーチャルYouTuberガニメデちゃんねる	幻の湖みたひとってどれだけいるの……	
984	00:56:29	白雪	なんだかんだで語る相手が居る姉ちゃんはぼっちにはなれぬのだ	
985	00:56:31	mori mori	ひたすら褒められるところを探して褒めていく	
986	00:56:44	ジョナサン・グレーン	緑の巨人伝語り…	
987	00:56:46	なにここ	ルギア（山寺宏一）	
988	00:56:50	リフェ	でたー	
989	00:56:56	いぶきんぐ	ルイージだ	
990	00:57:28	motiyomogi	やったね	
991	00:57:29	mori mori	大御所と見るかロートルと見るか	
992	00:57:31	尾花	やったね	
993	00:57:33	タケノコ男	やったね	
994	00:57:33	biki koto	やったー	
995	00:57:39	なんたら	やったね！	
996	00:57:39	バーチャルYouTuberガニメデちゃんねる	やったね	
997	00:57:40	ジャック・オー	やったね	
998	00:57:40	ねこくーる	おめでとうございます！	
999	00:57:40	T.のかね	やったね	
1000	00:57:40	らうらう	やったね	
1001	00:57:40	天然ステルス	やったね	
1002	00:57:42	リフェ	やったー！	
1003	00:57:43	まておりっち	88888888	
1004	00:57:43	なにここ	やったね	
1005	00:57:43	FFDD	やったね	
1006	00:57:44	いぶきんぐ	やったぜ	
1007	00:57:44	TKG M	やったね	
1008	00:57:45	九代目中山稲五朗	やったね！	
1009	00:57:46	ブロア	真の戦いはこれからだ！	
1010	00:57:47	J u d a S S	やったね	
1011	00:57:48	刀根雅武	やったぜ	
1012	00:57:53	天然ステルス	しずえバグ	
1013	00:57:59	D W	やったね	
1014	00:58:00	毒入りトマト	やったね！	
1015	00:58:00	なにここ	ベルモンド一家たのしいよ	
1016	00:58:01	Ami Saika	やったね	
1017	00:58:04	あまいさい	やったね！	
1018	00:58:05	mori mori	予習したしね	
1019	00:58:08	ジョナサン・グレーン	リヒターかっこいいよね…	
1020	00:58:25	尾花	斧が思いのほか優秀で驚く	
1021	00:58:30	竹本カキフライ	アシスト全般だったっけ	
1022	00:58:38	なにここ	グラブルでいうニューみたいな性能だよ	
1023	00:58:51	毒入りトマト	炎も強いよ	
1024	00:58:56	ジョナサン・グレーン	飛び道具が優秀すぎる…	
1025	00:59:06	なのちゃん	このキャラ使いずらい気がする	
1026	00:59:06	motiyomogi	空下を連続で当てる動画見た	
1027	00:59:10	尾花	復帰鞭は練習が必要かも	
1028	00:59:13	ニャンコ先生	聖水つよいんぬ？	
1029	00:59:33	ブロア	つっよ	
1030	00:59:34	mori mori	PKファイヤーじゃん	
1031	00:59:38	バーチャルYouTuberガニメデちゃんねる	せいすい……	
1032	00:59:40	リフェ	おー	
1033	00:59:43	motiyomogi	はえー	
1034	00:59:46	竹本カキフライ	QBT向きではないけど使いこなせば強いよ	
1035	00:59:57	りあすて	地面に当たらないと出ないのか	
1036	00:59:58	毒入りトマト	聖水されると結構めんどいからネ	
1037	01:00:09	Clacklin/クラックリン	地面に当たらないと着火しないのね	
1038	01:00:23	りあすて	長い	
1039	01:00:29	motiyomogi	ながい	
1040	01:00:34	ジョナサン・グレーン	ながい	
1041	01:00:36	eve	つよい	
1042	01:00:43	Ami Saika	リーチ凄い	
1043	01:00:49	mori mori	草	
1044	01:00:52	T.のかね	草	
1045	01:00:52	ジャック・オー	草	
1046	01:01:00	尾花	スマッシュが遅くて長い代わりに強全般が強い感じする	
1047	01:01:00	近藤大輔	復帰はムチ使うのかな	
1048	01:01:00	竹本カキフライ	復帰がね…	
1049	01:01:01	八木谷	草	
1050	01:01:14	リフェ	かわいい	
1051	01:01:17	eve	かわいい	
1052	01:01:18	タケノコ男	あっぱらぱっぱっぱー	
1053	01:01:19	T.のかね	かわいい	
1054	01:01:22	磐前本マグロちゃんねる	ムチは溜めてる間に方向入力でちょっと向き変えれる	
1055	01:01:35	Ami Saika	あるある	
1056	01:01:41	T.のかね	っょぃ	
1057	01:01:55	ねこくーる	こんな強かったんだ	
1058	01:02:05	近藤大輔	技の出は遅そうね	
1059	01:02:12	mori mori	ﾄﾞｩｴできそう	
1060	01:02:33	ジョンソン	上に落ちそう	
1061	01:02:46	フレイムリンクス	聖水、クロス、斧を利用して戦うのが強い	
1062	01:02:52	尾花	崖に向かって空中横Aや空中上Aの鞭で捕まれるよ	
1063	01:03:24	磐前本マグロちゃんねる	基本近づかせずに投げ物でいたぶる	
1064	01:03:26	mori mori	タイミングが・・・	
1065	01:03:27	Ami Saika	難しそう	
1066	01:03:33	motiyomogi	すごい	
1067	01:03:36	タケノコ男	すごい	
1068	01:03:38	近藤亮	おお	
1069	01:03:41	リフェ	かっこいい捕まり方	
1070	01:03:53	八木谷	かっこいい	
1071	01:04:14	なにここ	リトルマックにもその鎖ください・・・	
1072	01:04:16	スモーク	長い！	
1073	01:04:19	白雪	伸びすぎ	
1074	01:04:26	せせらぎ	意外と復帰できるのね	
1075	01:04:30	motiyomogi	ながい	
1076	01:04:33	ジャック・オー	ぶらーん	
1077	01:04:41	Ami Saika	リトルマックの火力で復帰強かったらヤバいから…	
1078	01:04:56	ジョナサン・グレーン	ベルモンド家伝統の鞭は強いな…	
1079	01:05:12	タケノコ男	むずい	
1080	01:05:13	鷹丸	リンクが手放したフックショットはリヒターの手に渡ってたのか	
1081	01:05:17	Ami Saika	テクニカルキャラだな	
1082	01:05:30	ねこくーる	使うの難しそう	
1083	01:05:30	尾花	空横Aは斜め入力で斜めにも打てるからかなり慣れが必要な感じ	
1084	01:05:59	リフェ	なるほど	
1085	01:06:08	じょーげん	この操作システムで悪魔城出して…	
1086	01:06:15	磐前本マグロちゃんねる	あと原作どうりムチを構えたままグリグリ動かせる	
1087	01:06:31	Ami Saika	追撃むずそうだな	
1088	01:07:01	ブロア	斧投げてるだけで強そう	
1089	01:07:01	Ami Saika	戻れないw	
1090	01:07:01	バーチャルYouTuberガニメデちゃんねる	追撃むずかしい	
1091	01:07:12	ジョンソン	斧で追撃できるね	
1092	01:07:14	mori mori	草	
1093	01:07:18	デンキヒツジ	おいしい煮玉子	
1094	01:07:21	磐前本マグロちゃんねる	崖の上がる部分に聖水投げとく	
1095	01:07:36	Ami Saika	斧で復帰阻止か	
1096	01:07:39	べるべる	聖水横スマとか	
1097	01:07:40	ジョナサン・グレーン	下強も強いよ！	
1098	01:07:46	mori mori	斧は飛びながらけん制で投げるとうっとおしそう	
1099	01:07:51	なのちゃん	むずいなあ	
1100	01:08:02	biki koto	ロックマンは？	
1101	01:08:10	ジョナサン・グレーン	草	
1102	01:08:16	タケノコ男	草	
1103	01:08:17	ジョンソン	草	
1104	01:08:19	ジャック・オー	音がかわいい	
1105	01:08:19	Ami Saika	なんかかわいい	
1106	01:08:23	motiyomogi	どちゃくそ鎖マン	
1107	01:08:23	尾花	腕ぷるんぷるんしとる	
1108	01:08:27	なんたら	ｳｵｵｵｵ（ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1109	01:08:55	鷹丸	歩き方完全に原作そのまんまっすね	
1110	01:08:56	ねこくーる	キックが使うのきつそう	
1111	01:09:19	せせらぎ	大乱闘だと色んな人巻き添えにできそう	
1112	01:09:51	らうらう	ええええ	
1113	01:09:52	T.のかね	ええ…	
1114	01:09:58	バーチャルYouTuberガニメデちゃんねる	えええええええ	
1115	01:09:58	ニャンコ先生	え？	
1116	01:09:58	Ami Saika	ええ…	
1117	01:09:59	ジョナサン・グレーン	どうして…	
1118	01:10:04	なにここ	かなしい	
1119	01:10:04	毒入りトマト	優先ルールはちゃんとしとかないときついよー	
1120	01:10:06	尾花	えぇ…	
1121	01:10:13	ジャック・オー	えぇ…	
1122	01:10:13	めるカバ	(なんで？)	
1123	01:10:31	近藤大輔	2400円払おう	
1124	01:10:56	なにここ	サンドバッグ君はリストラ・・・	
1125	01:11:02	D W	たしかに	
1126	01:11:13	ジョナサン・グレーン	このキャラ胸ないです	
1127	01:11:14	鈴木土下座衛門	何という達観	
1128	01:11:15	ひとーん	しかもタイマンでか	
1129	01:11:30	らうらう	姉ちゃんつよい	
1130	01:11:38	めるカバ	パックンフラワー「誠に遺憾である」	
