行番号	投稿時間	投稿者	メッセージ	スパチャ
573	02:00:28	リフェ	草	
574	02:00:46	竹輪	草	
575	02:00:55	motiyomogi	草	
576	02:01:01	ねこくーる	武器つかわない方が強いのかな	
577	02:02:32	白銀ユリア	回復アイテムを持っていかれて苦しい	
578	02:02:48	内海柚	帝国はトンファー流格闘術を採用しているのかもしれない	
579	02:03:41	白銀ユリア	リュードさんあんなんでも実は軍人だから多少は格闘できそう	
580	02:04:14	東京コノハムシ	トンファーバズーカ！！！！	
581	02:04:57	カギアカギ	カレーと合いそう	
582	02:05:10	スモーク	七福神がいる世界なんだ…	
583	02:05:20	リフェ	草	
584	02:05:26	りあすて	この世界だとマジで福神を漬けてそう	
585	02:05:53	にけい	魔女いないのでは…	
586	02:06:04	カギアカギ	防災意識が低い	
587	02:06:10	内海柚	田舎で人が少ないからセキュリティが甘い	
588	02:08:33	カギアカギ	かわいい	
589	02:08:41	スモーク	ハァッ！	
590	02:08:46	JUNY	そういうのわかっちゃう	
591	02:10:38	りあすて	プチ家出みたいな扱いで草	
592	02:10:42	竹輪	帰ってきて欲しい	
593	02:10:55	スモーク	帰ってくるだろ…午前中には…	
594	02:11:56	内海柚	晩御飯作って待ってるからねカラスくん	
595	02:11:59	竹輪	寂しすぎる	
596	02:12:11	JUNY	ジモティーのみんなにも書いてもらおう	
597	02:12:13	白銀ユリア	コレルリ様とか書いてくれるよ多分	
598	02:12:54	りあすて	腐るほどある	
599	02:13:39	内海柚	空気のマグナエッセンスに執着が無くてよかった	
600	02:14:16	りあすて	無のマグナエッセンスが無限に手に入る	
601	02:15:06	竹輪	！？	
602	02:15:10	らうらう	？？	
603	02:15:17	クロム	？！	
604	02:15:18	味付けタマゴ	おうた	
605	02:15:23	りあすて	F R O Z E N	
606	02:15:27	らうらう	かわいい	
607	02:15:32	にけい	ディズニーに怒られるよシェラちゃん	
608	02:15:37	ホワイトラン衛兵	すごい	
609	02:15:45	内海柚	姫様呼びされてたのってそういう・・・	
610	02:15:48	スモーク	草	
611	02:15:50	竹輪	やはりアイドルは天候を操るのか	
612	02:16:04	リフェ	故郷なのかな…	
613	02:16:07	ああ	意外と人いる	
614	02:16:10	JUNY	おじぎしとる	
615	02:16:12	りあすて	なるほどね	
616	02:16:19	じょーげん	おじぎをするのだ	
617	02:16:55	らうらう	通りで生足で雪かきできるわけだ・・・	
618	02:17:10	ねこくーる	まさかのクイーン	
619	02:17:12	竹輪	なるほど…	
620	02:17:15	白銀ユリア	驚いてるサヴィナさんはレア	
621	02:17:24	リフェ	たしかに	
622	02:17:31	JUNY	大ババ様かい！	
623	02:17:37	スモーク	上だけ防寒してたんだ	
624	02:18:03	竹輪	草	
625	02:18:30	内海柚	凍り耐性がダメージ回復レベルに高かったんだろう	
626	02:18:34	ねこくーる	あの二人文官だったのかも	
627	02:18:45	じょーげん	ラスボス たおしかた	
628	02:19:26	らうらう	ほめられとる！	
629	02:20:39	リフェ	海あるの…！？	
630	02:21:03	リフェ	なるほどー	
631	02:21:35	内海柚	氷に覆われた山奥にある国の宝が海の鏡ってどうなんだろう	
632	02:23:04	白銀ユリア	バテンカイトスは桜庭が特に本気出してる感が凄い	
633	02:23:45	にけい	服を着なよ！	
634	02:24:08	りあすて	婆ナムね	
635	02:24:08	じょーげん	婆ナム	
636	02:24:34	らうらう	草	
637	02:24:38	ねこくーる	毒リンゴくれそう	
638	02:24:42	ホワイトラン衛兵	草	
639	02:24:49	JUNY	どうみても女王	
640	02:24:51	にけい	ファンキーなばあちゃんだ	
641	02:26:03	リフェ	おー	
642	02:26:16	JUNY	声の若いばあさん！	
643	02:26:24	らうらう	なるほどね	
644	02:26:30	竹輪	なるほど	
645	02:26:37	スモーク	なるほどな	
646	02:26:48	ZZZ	こいつもかー	
647	02:27:20	スモーク	知らない婆さんだ…	
648	02:27:43	リフェ	草	
649	02:28:54	じょーげん	人材不足なんやなぁ…	
650	02:29:02	りあすて	行動力ヤバすぎる	
651	02:29:13	究極ド根性ダイコン	だからあんなに何かありげな態度だったんだね	
652	02:29:22	にけい	女王が消耗品な国なのか	
653	02:29:53	ZZZ	9年前シェラいくつなの	
654	02:30:44	スモーク	スネークもびっくり	
655	02:32:21	リフェ	全耐性アップもすごい	
656	02:32:38	スモーク	時間経つと中吉とか小吉に下がっていったりして	
657	02:32:40	カギアカギ	おみくじで回復するのか...	
658	02:33:13	カギアカギ	ワカサギだよ！	
659	02:33:40	ねこくーる	カワハギみたいになってる	
660	02:34:49	究極ド根性ダイコン	おにく	
661	02:34:58	スモーク	草	
662	02:35:03	リフェ	肉の種類が豊富だなぁ	
663	02:35:16	カギアカギ	生で食べると当たるかもしてないし...	
664	02:35:48	竹輪	草	
665	02:36:00	にけい	肉ビターンされたら嫌でしょ	
666	02:37:07	スモーク	ヒレだとまた違うの	
667	02:37:45	JUNY	いたいた	
668	02:38:03	ナウ	知り合い	
669	02:38:09	竹輪	草	
670	02:38:16	リフェ	黒い白龍	
671	02:38:20	じょーげん	ﾌﾞﾙｰｱｲｽﾞｯ！ﾎﾜｲﾄﾄﾞﾗｺﾞｯ！	
672	02:38:24	にけい	犬にタマみたいな	
673	02:38:36	クロム	かわいい	
674	02:38:40	motiyomogi	かわいい	
675	02:38:42	竹輪	かわいい	
676	02:39:30	ねこくーる	まだ先っぽい感じがあるね	
677	02:40:31	クロム	ベッド冷やすのか・・・	
678	02:40:38	スモーク	冷やしベッド…	
679	02:40:51	内海柚	永眠しそう	
680	02:40:59	ナウ	掘りなおし続けて穴があきそう	
681	02:41:33	竹輪	かわいい	
682	02:41:33	らうらう	かわいい	
683	02:41:35	リフェ	左右の氷像がすごいテカテカしてる…	
684	02:41:39	ホワイトラン衛兵	かわいい	
685	02:41:39	カギアカギ	かわいい	
686	02:41:41	じょーげん	かわいい	
687	02:41:43	白銀ユリア	懐かしいとかいうレベルじゃない	
688	02:41:49	にけい		￥100
689	02:41:52	JUNY	山寺宏一のナレーション始まっちゃった	
690	02:42:14	究極ド根性ダイコン	予告詐欺	
691	02:42:36	リフェ	なつかしい	
692	02:42:39	スモーク	草	
693	02:42:39	motiyomogi	草	
694	02:42:44	近藤亮	草	
695	02:42:48	らうらう	草	
696	02:42:50	究極ド根性ダイコン	草	
697	02:43:22	ナウ	主人公かな？	
698	02:43:25	りあすて	！？	
699	02:43:28	究極ド根性ダイコン	イベント戦闘！？	
700	02:43:32	らうらう	ええ・・・	
701	02:43:38	リフェ	主人公っぽい！	
702	02:43:40	ナウ	俺のターン！	
703	02:43:48	白銀ユリア	実際主人公交代後だからセーフ	
704	02:44:14	じょーげん	えぇ…	
705	02:44:19	りあすて	カメラでパスできるの草	
706	02:44:22	内海柚	ルールがわからない	
707	02:44:25	にけい	超能力が鍛えられる	
708	02:44:27	カギアカギ	ｹﾞｼｯ	
709	02:44:31	リフェ	同じカードを選ぶのかなぁ	
710	02:44:35	ねこくーる	草	
711	02:44:37	究極ド根性ダイコン	マインドシーカーは草	
712	02:44:46	じょーげん	大姉ちゃんに超能力が	
713	02:44:49	内海柚	マインドシーカーやっててよかったね	
714	02:44:50	ナウ	マインドシーカーの経験がここで活きる胸熱展開	
715	02:44:50	東京コノハムシ	おのれザキラ	
716	02:45:13	りあすて	マジで意味わからないミニゲームで草	
717	02:45:20	らうらう	wwwwww	
718	02:45:23	ナウ	よくやりました	
719	02:45:24	リフェ	草	
720	02:45:26	竹輪	草	
721	02:45:27	クロム	草	
722	02:45:28	究極ド根性ダイコン	草	
723	02:45:30	近藤亮	草	
724	02:45:36	白銀ユリア	多分HP低すぎてワンパンで倒れちゃってたんだと思う	
725	02:45:38	じょーげん	草	
726	02:45:47	竹輪	ママ！？	
727	02:45:47	Ami Saika	今までの人は代替わりしてたんだな	
728	02:46:13	東京コノハムシ	神経衰弱しすぎでしょ	
729	02:46:17	じょーげん	あ、神経衰弱で死んだ人だ	
730	02:46:45	白銀ユリア	快復も防具もできる優れもの	
731	02:46:46	にけい	オカンと神経衰弱	
732	02:46:50	JUNY	やっと救える情報が	
733	02:46:51	ナウ	闇堕ちカラスくん	
734	02:46:58	Ami Saika	…が気になる	
735	02:47:16	りあすて	聖杯とお神酒で組み合わせられるのかな	
736	02:47:28	じょーげん	しょうきにもどった！	
737	02:47:33	カギアカギ	おれはしょうきにもどった！	
738	02:47:43	結城晶	おれはしょうきにもどった!	
739	02:47:44	ナウ	カラス自身が望んだことだから効かないとかそういう	
740	02:48:02	結城晶	意外と効いてた	
741	02:48:46	内海柚	マジカントでレベルアップしそうな話だ	
742	02:48:57	リフェ	すごいなぁ	
743	02:49:23	ナウ	こいつ	
744	02:49:28	じょーげん	ヒロポン	
745	02:49:30	motiyomogi	ヒロポンかな？	
746	02:49:32	結城晶	ほしい	
747	02:49:53	東京コノハムシ	ムスビうそをつけ！	
748	02:50:09	Ami Saika	確かに	
749	02:50:15	究極ド根性ダイコン	絶対ダメな奴だこれ	
750	02:50:20	じょーげん	ばばさまに使おう	
751	02:50:27	Ami Saika	ダメそうなフラグ	
752	02:50:29	らうらう	あやしすぎる	
753	02:50:40	リフェ	フラグっぽいなぁ…	
754	02:50:48	内海柚	1回くらいは失敗しそう	
755	02:50:55	結城晶	片翼もぐことになりそう	
756	02:50:57	ナウ	フラグだあ	
757	02:51:32	リフェ	草	
758	02:51:32	らうらう	草	
759	02:51:33	スモーク	草	
760	02:51:33	カギアカギ	ツチノコー	
761	02:51:37	結城晶	かなしい	
762	02:51:38	近藤亮	草	
763	02:51:43	ナウ	理解を放棄している	
764	02:51:43	白銀ユリア	微妙に話が通じないの草	
765	02:51:50	にけい	身分を隠してるやつ多いな！	
766	02:52:06	らうらう	でもミズチって水神では	
767	02:52:18	ナウ	人生２週目の１４歳かもしれない	
768	02:52:21	究極ド根性ダイコン	人間年齢換算で14歳かもしれない	
769	02:52:22	リフェ	転生してるとか	
770	02:53:05	内海柚	ミズチ様はVチューバーだったのか	
771	02:53:26	JUNY	今日の伏線で時間の流れの違う場所に住んでると見たね	
772	02:53:28	りあすて	隊列変わってる？	
773	02:53:33	東京コノハムシ	アムフォさんかな	
774	02:53:36	竹輪	かわいい	
775	02:53:58	究極ド根性ダイコン	箱が…	
776	02:54:08	スモーク	かなしい	
777	02:54:24	りあすて	謎のイントネーションで一瞬で素性わかりそう	
778	02:56:18	リフェ	属性大盛りすぎる…	
779	02:56:33	リフェ	草	
780	02:56:52	にけい	白竜のほうだった？	
781	02:57:14	りあすて	てことはこの鳥みたいなやつ置いてけぼり？	
782	02:57:25	リフェ	マークとかも出ないし違うのかなぁ	
783	02:57:50	結城晶	背景になった	
784	02:58:18	ねこくーる	誰かと会話パターンかな	
785	02:59:23	東京コノハムシ	実質道民	
786	03:00:54	リフェ	草	
787	03:01:00	じょーげん	草	
788	03:01:38	にけい	うるせ～～～！	
789	03:01:40	内海柚	←奥は弓っぽい	
790	03:01:47	りあすて	悠長～～	
791	03:01:49	ねこくーる	シェラちゃんのお使いクエスト	
792	03:02:15	カギアカギ	草	
793	03:02:40	内海柚	俺お茶漬けのスキル上げて騎士になるよ・・・	
794	03:04:17	白銀ユリア	4ついりそう	
795	03:04:22	究極ド根性ダイコン	いつものお使い	
796	03:04:26	リフェ	お使いが連鎖してる…	
797	03:04:38	東京コノハムシ	横着するなあ	
798	03:04:43	スモーク	自分、職人なんで	
799	03:05:29	究極ド根性ダイコン	めんどくせ！	
800	03:05:37	リフェ	氷の国なのに…	
801	03:06:30	白銀ユリア	でも北海道は建物の中めっちゃ暖房利いてるし…	
802	03:06:30	カギアカギ	人肌に接してたのかな...	
803	03:07:07	東京コノハムシ	ゴキブリ対策か？	
804	03:09:41	竹輪	草	
805	03:09:50	味付けタマゴ	YES!	
806	03:10:23	リフェ	あれ最初驚いた	
807	03:10:32	味付けタマゴ	結構つよいっていう	
808	03:10:33	Ami Saika	欲しい人いるのかな…	
809	03:10:39	竹輪	誰得なんだ…	
810	03:10:57	東京コノハムシ	巨大サイバラつよそう	
811	03:11:27	究極ド根性ダイコン	高須院長はユバの徴にも出演してたし…	
812	03:11:36	味付けタマゴ	物理的に札束攻撃してくる	
813	03:11:48	東京コノハムシ	村上隆のキャラデザで敬遠されてる気がする	
814	03:11:50	Ami Saika	ポケGOとか？	
815	03:12:24	味付けタマゴ	必殺技は麻雀の点棒	
816	03:12:52	JUNY	最近やってるけどスマホのバッテリーの破壊者だ…	
817	03:13:13	東京コノハムシ	駅メモとかも位置ゲーかな	
818	03:13:35	Ami Saika	移動する人じゃないとな	
819	03:13:47	味付けタマゴ	バッテリーはめっちゃ食う	
820	03:13:53	リフェ	ディフェンス強すぎる…	
821	03:16:57	ねこくーる	おいしい敵	
822	03:17:33	竹輪	かわいい	
823	03:18:56	リフェ	よかった	
824	03:19:22	ナウ	さすルゥ	
825	03:19:25	カギアカギ	わかりやすい	
826	03:19:46	究極ド根性ダイコン	わかりやすかった	
827	03:19:53	リフェ	わかりやすい	
828	03:20:39	JUNY	おやすみんぼ	
829	03:20:47	biggs	よろしくない	
830	03:20:57	カーマイン	大姉ちゃんもねむそう	
831	03:22:00	ナウ	リンダキューブかな？	
832	03:22:02	カギアカギ	こわい	
833	03:22:03	にけい	危険な思想だ	
834	03:22:08	カーマイン	こわい	
835	03:22:22	結城晶	食ったことにしたら平気よ	
836	03:22:30	内海柚	オスメス捕まえなきゃ	
837	03:22:50	motiyomogi	かわいい	
838	03:22:50	竹輪	えぇ…	
839	03:23:08	biggs	えぇ･･･?	
840	03:23:39	内海柚	カラスはネズミ少年を身体の中に飼いはじめた	
841	03:23:51	竹輪	ちょっとわかる	
842	03:23:59	biggs	やべえな	
843	03:23:59	結城晶	泥棒猫ならぬ猫泥棒	
844	03:24:08	桜田紅	꧁꧂	
845	03:24:11	ホワイトラン衛兵	草	
846	03:24:14	究極ド根性ダイコン	草	
847	03:24:14	竹輪	草	
848	03:24:22	じょーげん	草	
849	03:24:23	カギアカギ	草	
850	03:24:29	味付けタマゴ	草	
851	03:24:31	カーマイン	草	
852	03:24:32	クロム	草	
853	03:24:35	biggs	草	
854	03:24:37	JUNY	草	
855	03:24:43	白銀ユリア	雪まつりで見たクラウドvsセフィロスの雪像は迫力あったよ	
856	03:25:38	にけい	白竜に乗っていいのこの子供では	
857	03:25:58	ナウ	なんだそれは	
858	03:26:06	biggs	一体	
859	03:26:55	白銀ユリア	街のどこか？	
860	03:27:31	リフェ	ごつごつしてそう	
861	03:27:34	究極ド根性ダイコン	あっ	
862	03:27:35	ナウ	あっ	
863	03:27:39	カギアカギ	あっ	
864	03:27:40	クロム	やっぱり？	
865	03:27:41	竹輪	えっ…	
866	03:27:45	リフェ	ひどい…	
867	03:27:47	motiyomogi	こいつ…	
868	03:27:54	ナウ	そうならそうと言え	
869	03:28:10	内海柚	逆に成功フラグっぽい	
870	03:28:11	Ami Saika	あんな煽るようなこと言っておいて…	
871	03:28:11	白銀ユリア	ダメって言ったらシェラちゃん心折れちゃうかもしれないし…	
872	03:29:34	ナウ	HAHAHAHAHAHA	
873	03:29:38	味付けタマゴ	HAHAHAHAHA	
874	03:30:17	motiyomogi	草	
875	03:31:04	ナウ	バーバパパ	
876	03:31:13	カギアカギ	婆南無	
877	03:31:16	結城晶	バーザム？	
878	03:31:34	ねこくーる	バンナム	
879	03:32:14	なんたら	美味しい煮玉子！まだやってた！	
880	03:32:17	味付けタマゴ	；；	
881	03:32:22	八木谷	先見の明	
882	03:32:52	結城晶	恐ろしい未来の予知ってそういう...	
883	03:32:57	なんたら	解説ありがとう	
884	03:33:23	究極ド根性ダイコン	とにかく入ってみようｽﾞｪ	
885	03:35:26	ナウ	やってんねえ	
886	03:35:27	カギアカギ	助けてくれたら何くれる	
887	03:35:32	究極ド根性ダイコン	つよい	
888	03:35:37	biggs	商魂たくましい	
889	03:36:39	カーマイン	こわい	
890	03:37:00	ジャック・オー	おいしい煮玉子	
891	03:38:14	究極ド根性ダイコン	あっ…	
892	03:38:15	biggs	こわい	
893	03:38:16	りあすて	前科者だねぇ	
894	03:38:28	biggs	情け無用すぎない？	
895	03:38:28	竹輪	えっ…	
896	03:39:03	内海柚	これはGルート進めてますね・・・	
897	03:39:33	結城晶	ケツイキメてるね	
898	03:40:15	リフェ	MAPの敵全部倒すとか？	
899	03:40:32	白銀ユリア	人型の敵が二刀流っぽいからそれでしょ（適当）	
900	03:41:02	ねこくーる	腐った肉で毒ってる	
901	03:41:26	カーマイン	直は素早いんだぜェ…パワー全開だァ…	
902	03:42:46	リフェ	リュードさんの兄弟ってどうなったんだろう	
903	03:43:50	motiyomogi	かわいい	
904	03:43:53	竹輪	かわいい	
905	03:43:54	カギアカギ	かわいい	
906	03:43:55	カーマイン	かわいい	
907	03:43:55	リフェ	かわいい	
908	03:43:56	スモーク	かわいい	
909	03:43:56	味付けタマゴ	かわいい	
910	03:43:56	なんたら	かわいい	
911	03:43:57	ホワイトラン衛兵	かわいい	
912	03:43:58	JUNY	どちゃくそ銃殴りマン	
913	03:43:59	にけい	かわいい	
914	03:44:01	東京コノハムシ	かわいい	
915	03:44:23	内海柚	武器っぽいイカ	
916	03:45:08	究極ド根性ダイコン	かっこいい	
917	03:45:22	カーマイン	インテルメッツォって音楽用語だよね	
918	03:45:22	にけい	これはかっこいい	
919	03:45:45	白銀ユリア	リュードさんの必殺技は音楽用語っていう共通点が	
920	03:46:08	東京コノハムシ	名前も音楽じゃん？	
921	03:46:14	ジョナサン・グレーン	かわいい	
922	03:47:15	究極ド根性ダイコン	かしこい	
923	03:47:24	ああ	かわいい	
924	03:47:28	結城晶	ｲｪｰｲ	
925	03:47:31	カーマイン	かわいい	
926	03:47:41	ミワタリ	かわいい	
927	03:47:58	東京コノハムシ	（猫の日終わった？）	
928	03:49:56	biggs	おっちゃん・・・	
929	03:50:13	リフェ	やさしい…	
930	03:50:18	カーマイン	一時的に仲間になるのかと	
931	03:50:39	ねこくーる	要塞がラスダンかな？	
932	03:51:11	なんたら	サクッと	
933	03:51:23	カーマイン	サクッとね	
934	03:51:58	リフェ	普通に開いた…	
935	03:52:19	ジョナサン・グレーン	がんばえー	
936	03:52:21	白銀ユリア	懐かしい敵が	
937	03:52:29	motiyomogi	つよい	
938	03:52:31	リフェ	つよい	
939	03:52:34	東京コノハムシ	つよい	
940	03:52:36	カーマイン	つよい	
941	03:52:41	ジョナサン・グレーン	つよい	
942	03:52:49	ジャック・オー	ボスの雑魚堕ちはかなしいなぁ	
943	03:53:16	究極ド根性ダイコン	わかる	
944	03:53:22	りあすて	わかる	
945	03:53:31	ジャック・オー	なるほど	
946	03:53:35	東京コノハムシ	再生怪人の法則	
947	03:53:38	ねこくーる	ギミックあるやつだ	
948	03:53:40	ジョナサン・グレーン	わかる	
949	03:53:45	カーマイン	助けるといわれるとなんかカラス君が洗脳されてるみたいだ	
950	03:53:58	スモーク	上がったり下がったり系ダンジョンかな	
951	03:54:29	なんたら	からくり糞屋敷？	
952	03:54:37	カーマイン	結構時間かかるんじゃねえかな…	
953	03:54:44	リフェ	ここシェラが捕まってたところかな	
954	03:54:51	biggs	ひどい屋敷だったね･･･	
955	03:54:54	内海柚	これシェラが捕まってた場所か	
956	03:56:41	東京コノハムシ	ヌルゲーすぎる	
957	03:58:03	ねこくーる	戦闘無ければサクッと行けそうだけど戦闘必須だと…	
958	03:59:02	究極ド根性ダイコン	おいしいカレー	
959	03:59:21	motiyomogi	おうた	
960	03:59:42	ジョナサン・グレーン	おうた	
961	03:59:48	カーマイン	かわいい	
962	03:59:53	なんたら	蠍というとアレが連想される	
963	03:59:55	ジャック・オー	かわいい	
964	04:01:29	リフェ	草	
965	04:02:14	なんたら	エンドオブエタニティでもよく敵回復させてた	
966	04:02:43	カーマイン	おいしいしいたけ	
967	04:02:55	いぶきんぐ	おいしい古漬け	
968	04:03:20	東京コノハムシ	キュウリを塩で揉んだだけのやつなのに	
969	04:05:24	ねこくーる	光と水弱点なのか	
970	04:06:17	カーマイン	そんなに	
971	04:07:46	カーマイン	猫の日終わったね姉ちゃん	
972	04:08:23	カーマイン	終わった記念に猫の真似して	
973	04:08:24	なんたら	ねこだいすき	
974	04:08:29	いぶきんぐ	富士山の日になりました	
975	04:08:42	motiyomogi	かわいい	
976	04:08:43	ホワイトラン衛兵	かわいい	
977	04:08:45	東京コノハムシ	かわいい	
978	04:08:45	スモーク	かわいい	
979	04:08:46	カーマイン	かわいい	
980	04:08:47	ミワタリ	かわいい	
981	04:08:47	らうらう	かわいい	
982	04:08:47	究極ド根性ダイコン	かわいい	
983	04:08:49	JUNY	ちゅ～る	
984	04:08:57	デンキヒツジ	かわいい	
985	04:09:01	リフェ	かわいい	
986	04:09:03	カギアカギ	かわいい	
987	04:09:13	なんたら	ちゅーる♥	￥200
988	04:09:38	白銀ユリア	ニャン次郎とは	
989	04:09:49	カーマイン	大姉ちゃんはそういやウサギ耳だった	
990	04:10:06	motiyomogi	きたない	
991	04:10:08	スモーク	草	
992	04:10:08	ねこくーる	えぇ…	
993	04:10:08	JUNY	えぇ…	
994	04:10:11	カーマイン	えぇ…	
995	04:10:12	ああ	きたない	
996	04:10:14	白銀ユリア	草	
997	04:10:15	リフェ	草	
998	04:10:19	究極ド根性ダイコン	嫌すぎる	
999	04:10:20	りあすて	何	
1000	04:10:21	じょーげん	くるっとる…	
1001	04:10:22	ホワイトラン衛兵	草	
1002	04:10:26	Ami Saika	水って言うか…	
1003	04:10:31	ジャック・オー	Falloutでよく見る光景	
1004	04:10:33	味付けタマゴ	草	
1005	04:10:36	スモーク	しかも古くなってるんだ…	
1006	04:10:41	JUNY	えぇ…	
1007	04:10:41	リフェ	何に使うんだろう…	
1008	04:10:48	motiyomogi	えぇ…	
1009	04:10:50	白銀ユリア	戦うことになるの草	
1010	04:10:50	りあすて	キレ散らかされた	
1011	04:10:52	ジャック・オー	邪魔するから…	
1012	04:10:53	なんたら	古くなった（オブラート）	
1013	04:10:53	究極ド根性ダイコン	ええ…	
1014	04:10:55	カーマイン	草	
1015	04:10:59	リフェ	草	
1016	04:11:03	JUNY	かわいそう	
1017	04:11:14	スモーク	ちゃんと拭いたかな	
1018	04:11:32	カギアカギ	彼がナニをしたって言うんだ...	
1019	04:11:46	カーマイン	し…死んでる…	
1020	04:12:00	リフェ	トイレにギャグ多すぎる…	
1021	04:12:26	なんたら	古くなった水マニア	
1022	04:14:03	motiyomogi	おみず	
1023	04:14:07	カーマイン	おみず	
1024	04:14:31	スモーク	陰キャにからんでいくプレイヤー	
1025	04:14:53	カーマイン	やったね	
1026	04:14:54	なんたら	やったね	
1027	04:15:03	JUNY	やったね	
1028	04:17:43	ジョナサン・グレーン	やったね	
1029	04:17:59	白銀ユリア	コンボ用マグナスっぽい	
1030	04:18:20	ねこくーる	大抵のツボには空気入ってそう	
1031	04:18:59	なんたら	ルゥ金	
1032	04:21:21	究極ド根性ダイコン	わかりやすい悪役	
1033	04:21:31	東京コノハムシ	茶風林悪い	
1034	04:21:41	カーマイン	メタ要素	
1035	04:21:46	biggs	悪い	
1036	04:21:46	スモーク	典型的すぎる	
1037	04:21:51	ジョナサン・グレーン	わるいジャムおじさん	
1038	04:21:55	いぶきんぐ	なんてわかりやすい	
1039	04:21:59	なんたら	楽しそう	
1040	04:22:28	カギアカギ	かっこよくなりそう	
1041	04:22:47	カーマイン	迷いを捨てたリュードさんになっちゃうのか	
1042	04:23:38	motiyomogi	すごい	
1043	04:23:44	究極ド根性ダイコン	すごい	
1044	04:23:47	カーマイン	さす姉	
1045	04:23:47	JUNY	さすが	
1046	04:23:48	biggs	かしこい	
1047	04:23:49	いぶきんぐ	かしこい	
1048	04:23:50	なんたら	さすが	
1049	04:23:57	ジョナサン・グレーン	かしこい	
1050	04:24:02	東京コノハムシ	あーるPGあるある	
1051	04:24:09	カーマイン	かしこい	
1052	04:25:06	にけい	子供用の木馬じゃないかもね	
1053	04:25:23	白銀ユリア	皇帝の趣味だったりして	
1054	04:25:24	ホワイトラン衛兵	あっ…	
1055	04:25:25	リフェ	シェラの回想シーンでもこの部屋あったね	
1056	04:25:26	ねこくーる	皇帝の部屋？	
1057	04:25:28	なんたら	え	
1058	04:25:29	カーマイン	茶風林の趣味ってそういう…	
1059	04:25:33	究極ド根性ダイコン	うわっ…	
1060	04:25:35	motiyomogi	回転ベッド！	
1061	04:25:35	ホワイトラン衛兵	草	
1062	04:25:39	ああ	あっ	
1063	04:26:09	カーマイン	JDにはまだ早…くもないか	
1064	04:26:18	内海柚	うわぁ・・・うわぁ・・・	
1065	04:26:31	なんたら	古くなった水って	
1066	04:26:46	リフェ	あー、仲良かったよね	
1067	04:26:54	motiyomogi	草	
1068	04:26:58	究極ド根性ダイコン	それは嫌すぎる…	
1069	04:26:58	biggs	そんな	
1070	04:26:58	カーマイン	ホモよ！	
1071	04:27:04	カギアカギ	合併ってそういう...	
1072	04:27:15	なんたら	M&Aしちゃうんだ…	
1073	04:27:45	カギアカギ	新しい仲間用かもしれない	
1074	04:28:12	jingarn	キーファに対するアイファ的な	
1075	04:28:32	リフェ	結構色々落ちてるね	
1076	04:29:56	ねこくーる	リュードさん輝いてる	
1077	04:30:15	なんたら	高いは偉い	
1078	04:30:20	JUNY	たしかに	
1079	04:30:23	jingarn	ベースの位置が高いから……	
1080	04:30:33	biggs	水･･･	
1081	04:30:38	リフェ	トイレの水が！	
1082	04:30:46	biggs	えぇ･･･	
1083	04:30:52	カーマイン	それも一台や二台ではない…	
1084	04:31:07	カギアカギ	汚水で満たされる制御システム...	
1085	04:31:09	biggs	全部だ！！	
1086	04:31:25	白銀ユリア	トイレの水が役立つとは思わなかったよね…	
1087	04:31:27	なんたら	斬新すぎる…	
1088	04:31:30	東京コノハムシ	伝説のトイレの水	
1089	04:31:54	ホワイトラン衛兵	汚水すごい	
1090	04:31:58	JUNY	トイレの古い水を使うことに他に並ぶゲームなし	
1091	04:32:00	ジャック・オー	草	
1092	04:32:03	結城晶	激アツ展開	
1093	04:32:15	カーマイン	リサイクルの精神	
1094	04:32:16	ああ	エコだなぁ	
1095	04:32:18	ねこくーる	澄んだ水はダメなのかな	
1096	04:32:23	味付けタマゴ	一方その頃トイレが活躍していた	
1097	04:32:40	じょーげん	トイレの水で動くダンジョンのギミックとかやだよ…	
1098	04:33:15	biggs	良いゲームだなあ	
1099	04:33:55	カーマイン	三下感	
1100	04:34:04	白銀ユリア	見た目がすごい三下	
1101	04:34:13	究極ド根性ダイコン	「ミローディアと一緒にいたやつ」	
1102	04:34:19	リフェ	完璧に中ボス	
1103	04:34:25	biggs	駄目そう	
1104	04:34:33	白銀ユリア	でも結構つよかったかも	
1105	04:34:36	JUNY	えぇ…	
1106	04:34:39	biggs	えぇ･･･	
1107	04:34:43	カギアカギ	ええ...	
1108	04:34:43	にけい	えぇ…	
1109	04:34:44	究極ド根性ダイコン	何このデザイン…	
1110	04:34:44	motiyomogi	きもい	
1111	04:34:46	カーマイン	キモい…	
1112	04:34:51	りあすて	えぇ・・・	
1113	04:34:52	東京コノハムシ	変態ファドロ	
1114	04:34:56	じょーげん	少しずつでこれかよ…	
1115	04:34:59	ジャック・オー	股間がチラチラ見てる…	
1116	04:35:12	biggs	社会の窓を常に監視していくという	
1117	04:35:18	にけい	ないわぁ…	
1118	04:35:19	リフェ	草	
1119	04:35:34	味付けタマゴ	狂ってやがる	
1120	04:35:37	じょーげん	口の中にも目が！	
1121	04:35:38	biggs	生まれ変わるにしてももうちょい選びたい･･･	
1122	04:35:48	東京コノハムシ	このあと股間とのチェキがありまーす！	
1123	04:36:00	ジャック・オー	股間さん目線お願いしまーす	
1124	04:36:01	カーマイン	オルガンロックっていいよね…	
1125	04:36:04	内海柚	腕組みしてるの何かシュールだな	
1126	04:36:29	白銀ユリア	カメラで股間を撮影するのシュールでは	
