行番号	投稿時間	投稿者	メッセージ	スパチャ
1464	00:14:31	食べる小魚	強気だな	
1465	00:14:31	ねこ薬師	お？	
1466	00:14:32	究極ド根性ダイコン	フォース！	
1467	00:14:33	鼻毛の錬金術師	おお	
1468	00:14:34	noname	フォースか	
1469	00:14:34	いちごぱすた	フォースきたああああああああああ	
1470	00:14:34	ひょうどうひっきー	ちがった	
1471	00:14:34	うぇいのる	うおおおおお	
1472	00:14:35	yamato4346	フォース	
1473	00:14:35	お米	アロマはトレーダーで組めるぞ	
1474	00:14:35	kaidays	つよい	
1475	00:14:35	戦闘員184号	幻の超レアカード！？	
1476	00:14:35	デスクライブ_ゆっくり実況者	お	
1477	00:14:36	カマキリ	お	
1478	00:14:36	tage	つよい！！	
1479	00:14:36	くろねこ🐟	お？	
1480	00:14:37	きゃお	フォースか！	
1481	00:14:37	あまとう	死なないで城之内！	
1482	00:14:37	lunes	フォース！	
1483	00:14:38	始祖くらげ	おお、フォース	
1484	00:14:38	翠[すい]	んぉ	
1485	00:14:38	sei pa-	ライフポイントが半分に！？	
1486	00:14:39	shudaB.N.	アロマデッキは大体トレーダーで賄えるから初心者にオススメやね	
1487	00:14:39	のどあめ	お？	
1488	00:14:39	りこった	うーん	
1489	00:14:39	ブルマウ	フォース！	
1490	00:14:40	たちかわ	ふぉーすは強い	
1491	00:14:42	ヴィオ	引いたばかりのカードきたああああああああ	
1492	00:14:43	【ゆっくり実況】ツリネコ	フォースか！	
1493	00:14:43	Garden	いいもの持ってるな	
1494	00:14:44	sangel	強い	
1495	00:14:44	ネズミ2/2/6	幻のレアカード！？	
1496	00:14:44	mori mori	「このこ」すき	
1497	00:14:44	neiteng	草	
1498	00:14:45	ハイナマ	おお	
1499	00:14:45	KEZ/ イオタ	つよい	
1500	00:14:45	あい	ノリノリだ！	
1501	00:14:46	ジョナサン・グレーン	ライフを半分に！？	
1502	00:14:46	葵ゐどりん	超レアカード！	
1503	00:14:46	木之本兄P	あれは伝説の幻の超レアカード！	
1504	00:14:47	【23万】えるくろちゃん	つよいw	
1505	00:14:47	shudaB.N.	フォース来た！	
1506	00:14:47	ねこ薬師	きたぉぉぉ！	
1507	00:14:48	Ryo Kamiya	うまい	
1508	00:14:48	キックー	ダークリベリオンみたいなカード	
1509	00:14:48	らうらう	れらたん草	
1510	00:14:49	ぺむぽぽ	！？	
1511	00:14:49	パフェクマ	おおおおお	
1512	00:14:50	はおたど	RPがうますぎる	
1513	00:14:50	パタポン	つおいww	
1514	00:14:50	ジュンペイ	2800！？	
1515	00:14:50	subaru taira	おおお	
1516	00:14:50	ラスクパンネ	おおお	
1517	00:14:52	mori mori	つよい	
1518	00:14:52	鼻毛の錬金術師	強い	
1519	00:14:53	あざーら	フォースだと……	
1520	00:14:53	パフェクマ	まだわからない	
1521	00:14:54	究極ド根性ダイコン	幻の超レアカード！	
1522	00:14:56	モノクローム	なっなんだってー	
1523	00:14:57	さらしな	幻の究極のレア魔法カード	
1524	00:14:57	リトマス	超レアカードだ	
1525	00:14:58	うぇいのる	幻の超レアカード！	
1526	00:14:58	タコスドン	なんだと！？	
1527	00:14:59	クルミマン	通るかな	
1528	00:15:01	shyow nanber	あれは幻のレアカード！	
1529	00:15:02	いちごぱすた	セット怖いんだよなぁ・・・	
1530	00:15:02	ルル＝ルチカ	ひきつよい	
1531	00:15:03	トマジュー・スタジオ	おおおお	
1532	00:15:04	たちかわ	伏せで返せれば	
1533	00:15:06	バーチャルYouTuberガニメデちゃんねる	おー	
1534	00:15:06	あまいさい	城之内ムーブ	
1535	00:15:06	kaidays	れらたんめっちゃ熱いからすこ	
1536	00:15:10	ファイ鯖	んんんんんんんｎ	
1537	00:15:12	stand river	フラグ回収	
1538	00:15:15	さいとうこうし	どうする	
1539	00:15:16	せせらぎ	ルリィ！	
1540	00:15:16	周恩来	ルリィ！	
1541	00:15:18	ねこ薬師	百合？	
1542	00:15:19	究極ド根性ダイコン	草	
1543	00:15:19	あい	ルリ！	
1544	00:15:19	kaidays	逃げたのか！？	
1545	00:15:20	葵ゐどりん	ルリ！？	
1546	00:15:20	shudaB.N.	どうするルリィ！	
1547	00:15:20	【ゆっくり実況】ツリネコ	ルリなのかｗ	
1548	00:15:20	Yakiniku Cat	熱い	
1549	00:15:23	山の田んぼ	ルリィ！	
1550	00:15:24	ni nai	まさか自力で脱出を！？	
1551	00:15:24	sangel	自力で脱出を！？	
1552	00:15:24	フロイラ院くずれ	自力で脱出を！？	
1553	00:15:25	飛ばし屋ごはん	なぜ瑠璃がここに・・・？	
1554	00:15:25	ふーばー	なにぃ！	
1555	00:15:26	yamato4346	逃げたのか！瑠璃！	
1556	00:15:27	鼻毛の錬金術師	手に汗握るデュエルしてる	
1557	00:15:27	めるカバ	ルリィ！	
1558	00:15:27	チョロ姫	彼女は瑠璃ではない（無言の腹パン）	
1559	00:15:27	R gon	彼女は瑠璃ではない(腹パン)	
1560	00:15:27	始祖くらげ	何故ここに！	
1561	00:15:27	うぇいのる	(無言の腹パン)	
1562	00:15:28	カマキリ	悪役感ある	
1563	00:15:28	ブルマウ	あああああああ	
1564	00:15:29	【23万】えるくろちゃん	悲しいなぁ…	
1565	00:15:29	パンセポンセ	漫画的な展開吹く	
1566	00:15:29	【ゆっくり実況】ツリネコ	なんだとぉｗｗ	
1567	00:15:29	翠[すい]	ルリちゃん･･･	
1568	00:15:30	戦闘員184号	唐突なガチカード	
1569	00:15:30	noname	つよい	
1570	00:15:30	stand river	ルリィ！	
1571	00:15:30	saka tak	ぐわー	
1572	00:15:31	星井ノルキア	なぜ瑠璃がここに！？逃げたのか？	
1573	00:15:31	ロゼ	つよい	
1574	00:15:31	ラスクパンネ	あー	
1575	00:15:31	かんてら	なにィ	
1576	00:15:32	subaru taira	うわぁああああ	
1577	00:15:32	ファイ鯖	草	
1578	00:15:32	ひょうどうひっきー	つよい	
1579	00:15:33	ミニ四駆大好きマン	ルリちゃん引きが強いが・・・・・・	
1580	00:15:33	コハク	なにぃ！？	
1581	00:15:33	りこった	アカン	
1582	00:15:34	リトマス	強い	
1583	00:15:34	道端ガム	やりおる	
1584	00:15:34	通行人A	草	
1585	00:15:35	鼻毛の錬金術師	強い	
1586	00:15:35	葵ゐどりん	彼女はルリではない（無言の腹パン	
1587	00:15:35	shyow nanber	シャトルに隠れるのよ！！	
1588	00:15:36	ねこ薬師	それでも人間か！？！？	
1589	00:15:36	mori mori	れらたん強くて草	
1590	00:15:36	KEZ/ イオタ	彼女はルリであって瑠璃ではない	
1591	00:15:36	デスクライブ_ゆっくり実況者	自力で脱出を！？	
1592	00:15:37	とがま日和	彼女は瑠璃ではない	
1593	00:15:38	Yakiniku Cat	うわあああ	
1594	00:15:38	唐松坂ラーチ	草	
1595	00:15:38	しろいぬ	悲しみ…	
1596	00:15:39	タケノコ男	ルリィ！	
1597	00:15:39	shudaB.N.	猪突猛進！？	
1598	00:15:39	Yellow Gaming	(腹パン)	
1599	00:15:40	87レスペ	辛っw	
1600	00:15:40	Caelestis 645	彼女はルリだが瑠璃ではない(ややこしい)	
1601	00:15:40	らうらう	ルリィッィィ！！！！！！！！！！！！！	
1602	00:15:40	うずらいら	完全に悪役	
1603	00:15:41	パタポン	つよいww	
1604	00:15:42	ライスたまごかけ	ぐあぁ！！	
1605	00:15:42	さらしな	つよい	
1606	00:15:42	究極ド根性ダイコン	すげえ圧勝だ！	
1607	00:15:43	ゆうゆう	彼女はルリだ…	
1608	00:15:43	ハイナマ	強い	
1609	00:15:43	はおたど	完封やんけえええええ	
1610	00:15:43	パフェクマ	経験値に負けたか	
1611	00:15:43	しおん提督	彼女は瑠璃ではない	
1612	00:15:43	ぢおん	アーッ！	
1613	00:15:44	きゃお	ダニィ！？	
1614	00:15:45	ふーばー	れらたんやりおるマンかー？	
1615	00:15:46	あてにこころ	つよい	
1616	00:15:46	たつのこ太郎	れらたん闇堕ちしてて草	
1617	00:15:46	くろねこ🐟	うわぁー	
1618	00:15:47	ロゼ	えぐすぎる	
1619	00:15:47	めるカバ	ひでえ	
1620	00:15:47	かんてら	やりおる	
1621	00:15:48	shudaB.N.	瑠璃！なぜ瑠璃がここに……逃げたのか？自力で脱出を？	
1622	00:15:49	プラスワン	ルリちゃん頑張れ！！	
1623	00:15:49	うぇいのる	れらたんいいカード持ってんな	
1624	00:15:51	PPP	つらみしかない	
1625	00:15:52	呂宋鋼四郎	ガチだ！	
1626	00:15:52	ジョナサン・グレーン	つよい	
1627	00:15:53	デット	ここで猪突猛進は強い	
1628	00:15:53	始祖くらげ	猪突猛進はつよい	
1629	00:15:55	DFC	閉じ込められた！	
1630	00:15:56	sei pa-	CPUでも使えるカードばっかりで、ほんとにオート用だｗｗ	
1631	00:15:56	おりはた	やりおる	
1632	00:15:59	m.ジミー	れらたんつよい	
1633	00:16:00	鼻毛の錬金術師	相手の伏せが強すぎぃ	
1634	00:16:01	山の田んぼ	これは闇れらたん	
1635	00:16:01	いぶきんぐ	解説ありがてぇ	
1636	00:16:01	Erevenイレブン	れらたんつええ！！	
1637	00:16:01	コケ太郎	つよい	
1638	00:16:02	アーリィ	これが闇のデュエル！	
1639	00:16:03	そしたす	ヒールれらたん	
1640	00:16:04	noname	デッキを間違えたのが結果的に良かったのか	
1641	00:16:04	たかし	ノリノリ	
1642	00:16:05	たちかわ	れらたんガチ勢やんけ！	
1643	00:16:07	プラスワン	闇れらたん	
1644	00:16:07	八木谷	つよい	
1645	00:16:07	うきた秀家	実況解説がいるからありがたい	
1646	00:16:08	りこった	れらたん極悪ですね	
1647	00:16:08	らうらう	ぐああああああああああああ	
1648	00:16:09	烏丸しずく	さすれら	
1649	00:16:10	ロゼ	さすれら	
1650	00:16:10	【ゆっくり実況】ツリネコ	ぐわぁぁぁ！	
1651	00:16:10	ブルマウ	8888888888	
1652	00:16:12	ネズミ2/2/6	8888	
1653	00:16:12	ルル＝ルチカ	あああああああ	
1654	00:16:12	ぺむぽぽ	つよい	
1655	00:16:13	クルミマン	つよかったねぇ	
1656	00:16:13	ひょうどうひっきー	ルリちゃん頑張った	
1657	00:16:14	手羽先男	黒咲さんがわいてますね...	
1658	00:16:14	【23万】えるくろちゃん	888888	
1659	00:16:14	めるカバ	ぐわああああああああ	
1660	00:16:14	お勤めサラダ	ぎゃぁぁルリちゃぁぁぁん	
1661	00:16:14	猫宮のの	城之内城之内,	
1662	00:16:14	sangel	ビートダウンはやっぱり強い	
1663	00:16:14	subaru taira	888888	
1664	00:16:15	ラスクパンネ	熱かった！	
1665	00:16:15	パフェクマ	お疲れ様でしたー	
1666	00:16:15	しろいぬ	あー…！	
1667	00:16:15	おりはた	さすれら	
1668	00:16:15	湯豆腐V	あぁぁ	
1669	00:16:16	たんこぶ	ド☆ン	
1670	00:16:16	yamato4346	888888	
1671	00:16:17	lassie	うわああああああああ	
1672	00:16:17	バリ島のサボテン	強い	
1673	00:16:17	デスクライブ_ゆっくり実況者	88888888	
1674	00:16:17	ねこ薬師	今回城之内死す！デュエルスタンバイ！	
1675	00:16:18	タケノコ男	SSRR	
1676	00:16:19	チョロ姫	88888888888888	
1677	00:16:19	始祖くらげ	888888	
1678	00:16:19	ふーばー	楽しかった	
1679	00:16:19	きゃお	88888888888	
1680	00:16:19	stand river	88888888	
1681	00:16:19	ミニ四駆大好きマン	8888888888888	
1682	00:16:19	87レスペ	👏👏👏	
1683	00:16:19	ファイ鯖	解説ありがたい	
1684	00:16:20	クロムア	８８８８８８８８８８	
1685	00:16:20	コハク	88888888	
1686	00:16:20	mori mori	城之内くんの負け絵ちょっと草	
1687	00:16:21	【ゆっくり実況】ツリネコ	( ﾟДﾟﾉﾉ"☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ	
1688	00:16:21	周恩来	これはヒールキャラ	
1689	00:16:21	うぇいのる	強いカードもってんなぁ！	
1690	00:16:22	saka tak	良い戦いであった	
1691	00:16:22	せせらぎ	888888	
1692	00:16:23	くろねこ🐟	888888888	
1693	00:16:24	Yakiniku Cat	れらたんつよかった	
1694	00:16:24	トマジュー・スタジオ	あああああああああ！	
1695	00:16:24	キーブイ	すごくいいデュエルだった	
1696	00:16:24	うずらいら	8888	
1697	00:16:24	Erevenイレブン	ナイスデュエル！！	
1698	00:16:25	鼻毛の錬金術師	アロマレラたん	
1699	00:16:25	とがま日和	めっちゃいいデュエルだった	
1700	00:16:25	m.ジミー	8888888888	
1701	00:16:26	めるカバ	いいデュエルでした	
1702	00:16:26	パタポン	いいデュエルだ！	
1703	00:16:26	山の田んぼ	888888	
1704	00:16:27	lassie	れらたん強かった！	
1705	00:16:27	たつのこ太郎	88888888888	
1706	00:16:27	翠[すい]	888888888888	
1707	00:16:27	尾花	888888888	
1708	00:16:27	mori mori	今ので十分じゃないか？ｗ	
1709	00:16:27	noname	88888888	
1710	00:16:29	スアロー:	８８８８８	
1711	00:16:29	かたもく	つよい	
1712	00:16:29	monyamon	8888888888888	
1713	00:16:29	saka tak	88888888888888	
1714	00:16:29	湯豆腐V	👏👏	
1715	00:16:29	かたもく	つよい	
1716	00:16:29	shudaB.N.	れらたん強かったぁ888888888	
1717	00:16:30	ライスたまごかけ	88888888888888888	
1718	00:16:30	スモークレイン	8888888	
1719	00:16:31	ni nai	８８８８８	
1720	00:16:31	Yakiniku Cat	ヒールすぎる	
1721	00:16:31	shyow nanber	8888888	
1722	00:16:32	あまいさい	いい戦いだった	
1723	00:16:32	始祖くらげ	良いデュエルでしたね〜	
1724	00:16:32	お勤めサラダ	888888888	
1725	00:16:32	【23万】えるくろちゃん	経験値の差が…	
1726	00:16:33	ボヘミアン浪士	れらたん安定感すごいデッキだな	
1727	00:16:33	かんてら	8888888888888	
1728	00:16:33	KEZ/ イオタ	全ての策をつぶしていく	
1729	00:16:34	カマキリ	8888888888	
1730	00:16:34	K. u	ナイスデュエルだった	
1731	00:16:35	あきさん	888888888	
1732	00:16:35	翠[すい]	ルリちゃんよく頑張った！	
1733	00:16:35	音無]	ルリちゃん頑張った	
1734	00:16:35	m.ジミー	くやしい	
1735	00:16:35	さいとうこうし	88888888	
1736	00:16:37	うぇいのる	8888	
1737	00:16:37	八木谷	888888	
1738	00:16:38	ねこ薬師	８８８８８８８８８８８	
1739	00:16:38	ジョナサン・グレーン	ガッチャ！	
1740	00:16:38	トマジュー・スタジオ	888888888	
1741	00:16:39	tage	クゥ席	
1742	00:16:40	ほるもん	よかった	
1743	00:16:40	そしたす	クゥ席	
1744	00:16:41	セントくん	888888888	
1745	00:16:41	らうらう	8888888	
1746	00:16:42	デット	8888888888888	
1747	00:16:43	とがま日和	れらたん、ここで二枚目の牙を用意	
1748	00:16:44	Garden	中盤のアド損が痛かったな	
1749	00:16:46	subaru taira	解説分かりやすくて楽しいね	
1750	00:16:47	せせらぎ	れらたんがいい感じにヒール演じてて草	
1751	00:16:47	お米	クゥ席?	
1752	00:16:48	noname	88888888	
1753	00:16:48	デスクライブ_ゆっくり実況者	クゥ席	
1754	00:16:49	戦闘員184号	WCSじゃ観られないデュエルで楽しいわ	
1755	00:16:49	lunes	88888	
1756	00:16:50	野菜太郎	れらたんノリノリだな	
1757	00:16:50	リジェ.	888888888888888	
1758	00:16:51	ALTA	いいデュエルだった！	
1759	00:16:51	ボヘミアン浪士	ナイスデュエルです	
1760	00:16:51	ロンドベルジェニ	いいデュエルだ！	
1761	00:16:52	めるカバ	クゥ席	
1762	00:16:52	Yakiniku Cat	ガッチャ	
1763	00:16:53	右京橘	888888888	
1764	00:16:53	周恩来	888888888	
1765	00:16:53	うぇいのる	れらたんがヒールか…	
1766	00:16:54	ハイナマ	クゥ席	
1767	00:16:54	豚野ぶぅじろう	ルリちゃんお疲れ様	
1768	00:16:55	ネズミ2/2/6	ガッチャ！	
1769	00:16:55	トマジュー・スタジオ	おつるりー!	
1770	00:16:58	山の田んぼ	解説良いね	
1771	00:16:58	raki raki	強え	
1772	00:16:58	ブルマウ	クゥ席	
1773	00:16:58	鼻毛の錬金術師	マイデッキで変えれたような	
1774	00:17:00	あきさん	さすれら	
1775	00:17:00	四ツ辻まよい	ルリちゃんがんばれぇ🎀	
1776	00:17:02	究極ド根性ダイコン	クゥ席	
1777	00:17:03	反逆のクロワッサン	いいデュエルだ	
1778	00:17:03	shudaB.N.	熱いデュエルだった	
1779	00:17:04	たんこぶ	良いデュエルだった	
1780	00:17:05	ジョナサン・グレーン	クゥ席	
1781	00:17:06	yamato4346	ガッチャ！いいデュエルだったぜ	
1782	00:17:06	さしみ定食	いいデュエルだった	
1783	00:17:07	【ゆっくり実況】ツリネコ	ルリちゃんお疲れ～	
1784	00:17:11	87レスペ	初戦から熱かったな〜	
1785	00:17:12	raki raki	2人ともノリが良かった	
1786	00:17:15	翠[すい]	まよいたんもよう見とる	
1787	00:17:15	ノロマンボウ	奪って使ってはいたな確かに	
1788	00:17:17	イロアセキャッツ	みてても楽しい	
1789	00:17:17	プラスワン	いいデュエルだった	
1790	00:17:18	白猫きゃっとちゃん	よかった	
1791	00:17:18	noname	1試合目から白熱したな	
1792	00:17:22	ポルポル	いいRPだった	
1793	00:17:23	ぺむぽぽ	いいデュエルだった	
1794	00:17:23	はおたど	ありがとうございました。いいバトルでした。	
1795	00:17:24	鼻毛の錬金術師	ダイスロール	
1796	00:17:26	Yakiniku Cat	ルリちゃんおつかれさま	
1797	00:17:26	めるカバ	大佐の解説ありがたい…	
1798	00:17:26	うぇいのる	草	
1799	00:17:27	ねこ薬師	まだルリちゃんにはおやびんがいる！	
1800	00:17:28	コハク	草	
1801	00:17:29	チョロ姫	草	
1802	00:17:29	monyamon	流れるような解説がありがたい	
1803	00:17:29	ふーばー	毎回だすのか...	
1804	00:17:30	こみこ	毎回出すのかｗ	
1805	00:17:36	しろいぬ	カラカラ〜…w	
1806	00:17:37	きゃお	草	
1807	00:17:43	八木谷	草	
1808	00:17:43	R gon	JCのツルツルおててを使え	
1809	00:17:43	shudaB.N.	カラカラ	
1810	00:17:44	馬の骨に念仏	ドジっ娘かあいい	
1811	00:17:46	sangel	草	
1812	00:17:47	Luce	カラカラ	
1813	00:17:47	らうらう	かわいい	
1814	00:17:48	あてにこころ	カラカラほんと草	
1815	00:17:48	うぇいのる	これ出てくる度に笑う	
1816	00:17:48	パタポン	音でお楽しみくださいww	
1817	00:17:48	デスクライブ_ゆっくり実況者	カラカラ民大歓喜	
1818	00:17:48	キーブイ	バーチャルリアルｗ	
1819	00:17:49	バリ島のサボテン	おててが	
1820	00:17:49	shyow nanber	ナイスファイト	
1821	00:17:49	モノクローム	何回見ても笑う	
1822	00:17:51	唐松坂ラーチ	アルティメットすぎる	
1823	00:17:51	とがま日和	超美麗３Dはまだ準備ができてないから…	
1824	00:17:51	食べる小魚	すごいポリゴン数だ…！！	
1825	00:17:54	一寸崎速水	草	
1826	00:17:54	コハク	連戦！	
1827	00:17:54	noname	連戦か	
1828	00:17:55	パフェクマ	連戦w	
1829	00:17:56	めるカバ	おてて民	
1830	00:17:57	デスクライブ_ゆっくり実況者	おっ	
1831	00:17:57	猫宮のの	リアルバーチャルとはｗ	
1832	00:17:58	【ゆっくり実況】ツリネコ	おぉ	
1833	00:17:58	ひょうどうひっきー	ルリちゃんー！	
1834	00:17:58	ぺんちゃこ	すごいポリゴン数だぁ…	
1835	00:17:59	yamato4346	えねきー	
1836	00:18:00	周恩来	がんばれー	
1837	00:18:01	ブルマウ	ルリちゃん連戦	
1838	00:18:03	りこった	ルリちゃん連戦！	
1839	00:18:03	鼻毛の錬金術師	ブルーアイズカードサーチ出来そう	
1840	00:18:03	いちごぱすた	初心者同士の戦いだ	
1841	00:18:03	【23万】えるくろちゃん	ルリルリがんばれー！	
1842	00:18:03	きゃお	連戦だと！	
1843	00:18:05	stand river	連戦	
1844	00:18:05	せせらぎ	ボコボコにされそう	
1845	00:18:05	陽皇帝	がんばってーー	
1846	00:18:06	パフェクマ	ルリちゃんもエネキも頑張れーーー	
1847	00:18:06	いぶきんぐ	JCのつるつるおてていいよね	
1848	00:18:06	PQAりぅ	連戦がんばれ！	
1849	00:18:07	Erevenイレブン	ルリちゃんVSエネキ！！	
1850	00:18:07	タケノコ男	おてて草	
1851	00:18:07	山の田んぼ	がんばれがんばれ	
1852	00:18:08	lunes	この二人はいい勝負しそう	
1853	00:18:09	むらさきあんこ	姉ちゃんの回してる姿見えた	
1854	00:18:09	音無]	二人ともがんばえー！	
1855	00:18:11	ミニ四駆大好きマン	がんばえ～～～～	
1856	00:18:12	翠[すい]	あら～	
1857	00:18:12	87レスペ	連戦ガンバ〜！	
1858	00:18:12	しろいぬ	ルリちゃん連戦だと…！	
1859	00:18:12	化鼬	天才の申し子（凡骨）頑張れー！	
1860	00:18:13	しろくま	どっちもガンバレ	
1861	00:18:13	ボヘミアン浪士	25じゃない？	
1862	00:18:13	きゃお	連戦だと！	
1863	00:18:14	うきた秀家	ルリちゃん頑張れ	
1864	00:18:14	ジョナサン・グレーン	がんばえー	
1865	00:18:15	アルフォンス・ミュシャ	今来ました…………大佐……大佐ァ！！	
1866	00:18:15	raki raki	頑張れルリちゃん	
1867	00:18:16	トマジュー・スタジオ	ルリちゃんがんばえー！	
1868	00:18:16	パタポン	ルリちゃんエネちゃんがんばえー	
1869	00:18:16	コハク	為になるなぁ	
1870	00:18:17	shudaB.N.	ルリちゃん頑張れー	
1871	00:18:17	究極ド根性ダイコン	れらたんガチすぎね！？	
1872	00:18:17	ねこ薬師	れ様おるやんけ	
1873	00:18:18	いちごぱすた	だいぶやり込んでおる	
1874	00:18:19	お勤めサラダ	がんばれーー！	
1875	00:18:20	kaidays	大佐くっそ詳しい	
1876	00:18:21	まりひと	ルリちゃんがんばえー	
1877	00:18:21	たちかわ	ガチってる	
1878	00:18:21	KEZ/ イオタ	舞頑張ってあげてたな	
1879	00:18:23	山の田んぼ	れらたんやりこんでますね	
1880	00:18:24	こみこ	詳しい	
1881	00:18:24	戦闘員184号	イタクァとアヌビスにはお世話になってるわ	
1882	00:18:26	sei pa-	実質1枚制限のガチカード	
1883	00:18:27	りこった	解説助かる	
1884	00:18:27	さいとうこうし	さぁ2戦目	
1885	00:18:31	m.ジミー	解説ありがとう！	
1886	00:18:32	【ゆっくり実況】ツリネコ	連戦がんばデース	
1887	00:18:34	お米	わりと汎用性高いよね	
1888	00:18:37	パタポン	大佐ァ！いい解説だぞ	
1889	00:18:38	めるカバ	がんばえ〜	
1890	00:18:39	saka tak	えねさんの腕も気になりますね！！	
1891	00:18:41	デスクライブ_ゆっくり実況者	二人ともガンバレー！	
1892	00:18:42	たちかわ	れらたんとクゥ姉の二強か	
1893	00:18:43	noname	舞は育てて損ないからね	
1894	00:18:43	R gon	大佐が解説役として有能過ぎる	
1895	00:18:46	始祖くらげ	確定入手は利用していかないとね	
1896	00:18:46	うぇいのる	リンクスでは貴重な汎用カード	
1897	00:18:48	戦闘員184号	デュエル開始いいいいいいいいいいい	
1898	00:18:49	KEZ/ イオタ	狡猾より有情	
1899	00:18:50	周恩来	磯野！	
1900	00:18:50	ねこ薬師	毎回挟むのかw	
1901	00:18:51	パフェクマ	デュエル開始の宣言をしろ	
1902	00:18:51	鼻毛の錬金術師	デュエル開始ィィィ！！	
1903	00:18:52	りこった	草	
1904	00:18:52	ふーばー	草	
1905	00:18:52	とがま日和	​デュエル開始の宣言をしろ大佐ァ！	
1906	00:18:53	たんこぶ	草	
1907	00:18:54	タコスドン	草	
1908	00:18:54	R gon	草	
1909	00:18:57	山の田んぼ	草	
1910	00:18:57	KEZ/ イオタ	似せてきた	
1911	00:18:58	始祖くらげ	草	
1912	00:18:58	かんてら	磯野ォ！	
1913	00:18:58	尾花	草	
1914	00:18:58	sei pa-	毎回やんのそれｗｗ	
1915	00:18:58	ALTA	デュエル開始いいいいいいいいい	
1916	00:18:58	ネズミ2/2/6	ﾃﾞｭｴ！	
1917	00:18:59	にぼっしー	草	
1918	00:18:59	ブルマウ	毎回やるのかww	
1919	00:18:59	くろねこ🐟	草	
1920	00:19:00	チョロ姫	デュエル開始ィィィ！	
1921	00:19:00	ハイナマ	デュエル開始ィィィイイイイ！！	
1922	00:19:01	yomogi mochi	大佐ァ！良い解説役だなァ！	
1923	00:19:01	翠[すい]	今朝の時点ではえねさんは･･･	
1924	00:19:01	Garden	デュエル開始ィィィ！	
1925	00:19:01	lunes	大佐ァ！	
1926	00:19:01	きゃお	デュエル開始イイイイイイ！	
1927	00:19:01	密室少年	草	
1928	00:19:01	shyow nanber	デュエル開始ｨｨｨｨｨｨ！！！	
1929	00:19:01	コハク	デ草	
1930	00:19:03	はおたど	またやるんかーい	
1931	00:19:03	トマジュー・スタジオ	草	
1932	00:19:04	リジェ.	草	
1933	00:19:04	sangel	ﾃﾞｭｴｯ!	
1934	00:19:06	Fregyllen	何回聞いても草生えるんだが	
1935	00:19:07	ネズミ2/2/6	ふぅん	
1936	00:19:07	とがま日和	好き	
1937	00:19:08	raki raki	ピーーーー	
1938	00:19:08	のどあめ	大佐毎回それやるの！？	
1939	00:19:08	究極ド根性ダイコン	凡骨対海馬！	
1940	00:19:09	星井ノルキア	デュエル開始ィィ！！	
1941	00:19:10	デット	草	
1942	00:19:11	はおたど	アツいですねえ	
1943	00:19:11	yamato4346	えね気がんばえー	
1944	00:19:13	八木谷	草	
1945	00:19:14	ノロマンボウ	３位決定戦！！	
1946	00:19:14	RY U	こんばんはー	
1947	00:19:15	鼻毛の錬金術師	エネコン使いそう	
1948	00:19:16	アーリィ	熱い戦い	
1949	00:19:17	sei pa-	えね２	
1950	00:19:18	あまいさい	おいしい対戦カード	
1951	00:19:19	Vtuber視聴ロボマークツー	ルールは海馬スペシャルルール	
1952	00:19:20	Erevenイレブン	何回やっても面白い大佐	
1953	00:19:20	呂宋鋼四郎	草	
1954	00:19:21	【23万】えるくろちゃん	凡骨の意地を見せるんだ！	
1955	00:19:21	鼻毛の錬金術師	なるほど	
1956	00:19:23	いぶきんぐ	なるほど	
1957	00:19:23	化鼬	凡骨頑張れー！	
1958	00:19:24	さいとうこうし	凡骨	
1959	00:19:25	ひょうどうひっきー	なるほど	
1960	00:19:26	究極ド根性ダイコン	掛け合いいいなぁ	
1961	00:19:26	いちごぱすた	俺もGX開放してないわ	
1962	00:19:28	パフェクマ	この初代再現良いゾ〜	
1963	00:19:30	R gon	えねミーコントローラーはBANされるからやめろ	
1964	00:19:35	ねこ薬師	根性そういうとこやぞ	
1965	00:19:36	戦闘員184号	ライフ少なくなると発動しにくいからな根性	
1966	00:19:37	なすこ	初めて見た方が多いけどクゥさんの声が好き	
1967	00:19:40	道端ガム	根性発動した記憶ない	
1968	00:19:41	ネズミ2/2/6	アイスブロックやんけ	
1969	00:19:45	mori mori	そのターンってのがやばい	
1970	00:19:47	いちごぱすた	戦士族デッキに入っとらんのじゃ	
1971	00:19:47	たびびと	えねきがんばえー	
1972	00:19:47	鼻毛の錬金術師	運でライフ残ると言う別ゲー	
1973	00:19:47	めるカバ	えねコンは草	
1974	00:19:50	raki raki	あー海馬 ツダケンなのか	
1975	00:19:51	noname	沈黙ワンキルで根性に困らされる	
1976	00:19:51	ねこ薬師	あっ・・・	
1977	00:19:52	たんこぶ	城之内すごいな…	
1978	00:19:54	sei pa-	根性森羅は見飽きたよ・・・（悲しみの目	
1979	00:19:57	昼寝始隊	やっぱその後二人で「デュエル！」と言わないと締まらないな	
1980	00:19:59	yamato4346	えねの洗脳光線	
1981	00:19:59	戦闘員184号	エーリアン！？	
1982	00:20:01	りこった	エーリアンきた！	
1983	00:20:01	ブルマウ	エーリアン	
1984	00:20:02	むらさきあんこ	ＧＸ開始は意識して開放しにいかないと縁ないデッキもあるからな…	
1985	00:20:03	ひょうどうひっきー	なるほど	
1986	00:20:04	せせらぎ	エーリアン！	
