行番号	投稿時間	投稿者	メッセージ	スパチャ
548	00:25:58	岸辺一徳	すごいからだ	
549	00:26:01	ほるもん	あざみのわたげを	
550	00:26:06	_ Die	確かにセラピストは身内を見るべきではないな…	
551	00:26:14	いぶきんぐ	肉体美	
552	00:26:19	なんたら	共依存になりがち	
553	00:26:21	東京コノハムシ	巻き込み鬱	
554	00:26:42	近藤大輔	なんか怖いよね	
555	00:26:50	eve	たしかにえろいとは思えない	
556	00:26:50	カーマイン	エロく見せる気はないよね	
557	00:26:53	_ Die	肉体の印影が怖い	
558	00:26:58	motiyomogi	もぐクゥ	
559	00:26:59	りあすて	何味？	
560	00:27:00	カーマイン	もぐルゥ	
561	00:27:01	ミワタリ	がさがさ	
562	00:27:03	ジャック・オー	エロいより怖いが先に来る	
563	00:27:07	ジョナサン・グレーン	もぐルゥ	
564	00:27:07	eve	もぐルゥ	
565	00:27:10	いぶきんぐ	かわいい	
566	00:27:10	タケノコ男	もぐルゥ	
567	00:27:17	カギアカギ	かわいい	
568	00:27:18	なんたら	この映像で	
569	00:27:18	スモーク	食べながら観て大丈夫なやつ？	
570	00:27:25	Clacklin/クラックリン	なんでこのシーンで食べるの…	
571	00:27:26	ジョナサン・グレーン	飲んどる場合かーっ！	
572	00:27:31	カーマイン	おつらぁい	
573	00:27:32	こみこ	しなないで	
574	00:27:35	_ Die	きつい…	
575	00:27:43	らうらう	おいしいキャラメル	
576	00:27:45	ミワタリ	痛そう	
577	00:27:45	Shota Hamada	パニック発作だ	
578	00:27:48	カーマイン	いたい	
579	00:28:01	ジャック・オー	おつらぁい	
580	00:28:05	らうらう	発作か～～～～	
581	00:28:14	Clacklin/クラックリン	痛みが伝わる…	
582	00:28:14	カギアカギ	最初はそうでもなかったけど怖くなってきた	
583	00:28:16	なんたら	おしり	
584	00:28:17	ジョナサン・グレーン	これ演れる役者も凄いな…	
585	00:28:17	motiyomogi	えぇ…	
586	00:28:17	じょーげん	なんで…？	
587	00:28:18	Shota Hamada	ええええええ	
588	00:28:19	りあすて	姉ちゃんこれで食べれるの結構アレだよね・・・	
589	00:28:20	ミワタリ	草	
590	00:28:24	ホワイトラン衛兵	草	
591	00:28:24	_ Die	えぇ…	
592	00:28:25	タケノコ男	草	
593	00:28:26	えび	プリケツ！	
594	00:28:27	T.のかね	ううん…	
595	00:28:28	カギアカギ	ええ...	
596	00:28:32	こみこ	草	
597	00:28:34	カーマイン	草	
598	00:28:38	なんたら	だめなのか…	
599	00:28:40	JUNY	流れるように	
600	00:28:45	いぶきんぐ	別の欲求に振り替えてなんとかしようという反応なのかな	
601	00:28:45	らうらう	これカウンセリング間違ってるでしょ！！	
602	00:28:45	ジョナサン・グレーン	頭の中ピンク色か！	
603	00:28:52	カーマイン	夫はダメだな…	
604	00:28:56	Garden	男のケツって意外と柔らかい	
605	00:29:01	Ami Saika	医者行かないのか	
606	00:29:03	ぽぼす	目離したらやってて草	
607	00:29:06	りあすて	不穏とかかわいそうっていう印象が先に来るよね	
608	00:29:09	じょーげん	ヤることで忘れさす感じになってる！	
609	00:29:26	カーマイン	主演二人は監督の思想に共鳴したとかあるのだろうか	
610	00:29:46	らうらう	草	
611	00:29:54	なんたら	喧嘩したんだ…	
612	00:29:54	ジョナサン・グレーン	草	
613	00:29:54	じょーげん	草	
614	00:29:55	岸辺一徳	やることだけが正気でいられる唯一の綱みたいに	
615	00:29:57	こみこ	えぇ	
616	00:29:57	T.のかね	ええ…	
617	00:30:04	タケノコ男	えぇ…	
618	00:30:04	JUNY	ビョークは喧嘩してたんだｗ	
619	00:30:04	ぽぼす	ノリノリなのか・・・	
620	00:30:05	カーマイン	二人ともベテランだからね	
621	00:30:05	ジョナサン・グレーン	それはそれで嫌だな！	
622	00:30:11	ホワイトラン衛兵	ノリノリ…	
623	00:30:13	Shota Hamada	フランスそういうとこあるから・・・	
624	00:30:39	Shota Hamada	ああそういう	
625	00:30:43	ジョナサン・グレーン	山動かしちゃうんだ…	
626	00:30:50	_ Die	猟銃もって押し込まれそう	
627	00:30:51	岸辺一徳	伊丹13も結構厳しいって聞いた	
628	00:30:53	カーマイン	撮影の邪魔だ！あの家を壊せ！	
629	00:31:16	ジョナサン・グレーン	（そこらの弓道部に矢を撃たせる）	
630	00:31:21	こみこ	ﾍﾟﾁﾝﾍﾟﾁﾝ	
631	00:31:22	Shota Hamada	モザイクｗｗ	
632	00:31:24	カギアカギ	たのしそう	
633	00:31:25	岸辺一徳	ほしがりママ	
634	00:31:27	なんたら	たのしそう	
635	00:31:30	タケノコ男	たのしそう	
636	00:31:30	ジョナサン・グレーン	ノリノリか！	
637	00:31:31	じょーげん	草	
638	00:31:31	らうらう	草	
639	00:31:33	いぶきんぐ	何イチャついとんねん	
640	00:31:33	ミワタリ	イチャついとる	
641	00:31:41	D W	ｱｵｯ!!	
642	00:31:46	えび	こわい	
643	00:31:49	カギアカギ	ひぃ	
644	00:31:49	らうらう	うわ！	
645	00:31:50	motiyomogi	こわい	
646	00:31:52	_ Die	こわい	
647	00:31:52	いぶきんぐ	こわい	
648	00:31:53	Shota Hamada	こわ	
649	00:31:53	ミワタリ	こわい	
650	00:31:53	ほるもん	おばけおるやん	
651	00:31:54	ホワイトラン衛兵	こわい	
652	00:31:55	eve	ほんまやこわ	
653	00:31:56	じょーげん	こえぇ！	
654	00:31:58	Clacklin/クラックリン	ホントだ〜	
655	00:31:59	D W	こわい	
656	00:31:59	ジョナサン・グレーン	こわい	
657	00:32:00	T.のかね	こわいよ…	
658	00:32:01	ジャック・オー	こわぁい	
659	00:32:02	らうらう	こわいよ～	
660	00:32:03	スモーク	こわな	
661	00:32:06	プレラン	こわ	
662	00:32:06	タケノコ男	こわい	
663	00:32:08	ミワタリ	音も怖い	
664	00:32:10	カーマイン	いやがらせか！	
665	00:32:12	なんたら	ゾクゾクする	
666	00:32:16	ぽぼす	乳首噛んでサブリミナル	
667	00:32:16	_ Die	心象風景か？	
668	00:32:20	岸辺一徳	山田孝之のカンヌへの道を完成させたような感じだ	
669	00:32:21	りあすて	こわくて声でたけど・・・	
670	00:32:23	近藤大輔	夜に見るんじゃなかった	
671	00:32:35	らうらう	ケーキがまずい	
672	00:32:36	いぶきんぐ	エクソシストのサブリミナルも怖かったけどこれもこわいな…	
673	00:32:45	厳かな守護者P	森に恐怖を感じることの表現なのかなぁ	
674	00:32:51	Clacklin/クラックリン	ゲットアウトかな？	
675	00:32:57	なんたら	モザイク日本だけなのかな	
676	00:33:00	ミワタリ	草	
677	00:33:01	Shota Hamada	自律訓練法か	
678	00:33:08	こみこ	町中全裸ウォーキング自由	
679	00:33:36	カーマイン	でも日本は割とエロには寛容な国よね	
680	00:33:42	D W	草	
681	00:33:42	らうらう	クリスマスむけでもないよ	
682	00:33:42	ほるもん	ゆっくりしてる	
683	00:33:45	スモーク	草	
684	00:33:45	りあすて	ね	
685	00:33:47	なんたら	映像ほんとにいいしかいえない	
686	00:33:50	カーマイン	草	
687	00:33:50	厳かな守護者P	見入っちゃうかも	
688	00:33:52	Garden	全体的に鬱屈としとる	
689	00:33:54	じょーげん	ふさわしい時がないよ！	
690	00:33:55	いぶきんぐ	お気付きになられましたか	
691	00:34:00	_ Die	けど実況ないと多分怖くて見れない…	
692	00:34:02	桜田紅	一人じゃ怖くて見れなかったから同時再生助かる	
693	00:34:07	ジョナサン・グレーン	思えば貞子3Dは割と実況向けだったんだな…	
694	00:34:19	なんたら	知らないおっさんの誕生日を祝う会	
695	00:34:21	りあすて	ふにゃふにゃ	
696	00:34:31	岸辺一徳	戦メリの方がまだ実況向け	
697	00:34:37	ジョナサン・グレーン	しかでした	
698	00:34:41	JUNY	実際は数日のズレがあるってチコちゃんでやってた	
699	00:34:53	りあすて	えぇ	
700	00:35:07	motiyomogi	草	
701	00:35:08	岸辺一徳	草	
702	00:35:09	カーマイン	草	
703	00:35:11	ホワイトラン衛兵	草	
704	00:35:11	ミワタリ	草	
705	00:35:13	タケノコ男	草	
706	00:35:14	Shota Hamada	草	
707	00:35:15	らうらう	この映画もなにか定形ないの	
708	00:35:15	_ Die	草	
709	00:35:18	じょーげん	草	
710	00:35:18	ジョナサン・グレーン	メリークリスマスミスターローレンス！	
711	00:35:42	らうらう	カオスが支配する	
712	00:35:43	motiyomogi	カオスが支配する	
713	00:35:45	近藤大輔	つよそう	
714	00:35:55	T.のかね	カオスが支配する	
715	00:35:58	Shota Hamada	？？？？	
716	00:36:00	ホワイトラン衛兵	カオスが支配する	
717	00:36:00	岸辺一徳	ごんごん……	
718	00:36:09	カーマイン	しらそん	
719	00:36:26	いぶきんぐ	そんなのあるんだ…	
720	00:36:26	カーマイン	草	
721	00:36:26	近藤大輔	犬ｗ	
722	00:36:29	こみこ	えぇ…	
723	00:36:30	らうらう	すごい	
724	00:36:31	タケノコ男	草	
725	00:36:34	ミワタリ	すごい	
726	00:36:34	ホワイトラン衛兵	草	
727	00:36:37	motiyomogi	すごい	
728	00:36:37	D W	草	
729	00:36:37	ジョナサン・グレーン	そんなのあるんだ…	
730	00:36:38	りあすて	知らなんだ	
731	00:36:48	ラチェット	10年もあるのか…	
732	00:36:56	D W	結構歴史あるな…	
733	00:36:58	Clacklin/クラックリン	草生やしてらっしゃる	
734	00:36:59	ジョナサン・グレーン	草	
735	00:37:01	なんたら	アンチクライストのキツネ参戦！	
736	00:37:02	岸辺一徳	なん駄コラ	
737	00:37:02	いぶきんぐ	草	
738	00:37:12	えび	草	
739	00:37:14	じょーげん	草	
740	00:37:15	いぶきんぐ	すべてが草になる	
741	00:37:16	らうらう	緑化	
742	00:37:17	カーマイン	草	
743	00:37:18	T.のかね	草	
744	00:37:19	タケノコ男	草	
745	00:37:20	ホワイトラン衛兵	草	
746	00:37:21	_ Die	草	
747	00:37:22	ジョナサン・グレーン	森林再生活動成功	
748	00:37:25	ジャック・オー	草	
749	00:37:31	なんたら	自身緑化活動成功	
750	00:37:45	Shota Hamada	リングかな	
751	00:37:55	Clacklin/クラックリン	なんだこの映像は…	
752	00:37:58	なんたら	登山だ	
753	00:38:01	eve	抽象的な言葉も多いし	
754	00:38:09	東京コノハムシ	カンヌっぽいな〜	
755	00:38:11	じょーげん	井戸に向かってそう	
756	00:38:13	ぽぼす	たしかに	
757	00:38:34	motiyomogi	たのしい登山	
758	00:38:38	ジョナサン・グレーン	結局ノーマルルートで登頂するということか…	
759	00:38:57	カーマイン	おつらい登山	
760	00:38:58	JUNY	たのしそうじゃない登山	
761	00:39:07	ジョナサン・グレーン	たのしくない登山	
762	00:39:14	ぽぼす	くるしい登山	
763	00:39:20	岸辺一徳	そうだね……	
764	00:39:22	D W	うむ	
765	00:39:22	Shota Hamada	だろうね	
766	00:39:29	クロム	またぷるぷっるしてる	
767	00:39:34	タケノコ男	不穏すぎる	
768	00:39:39	ジョナサン・グレーン	ゆるキャン△	
769	00:39:42	いぶきんぐ	ほんとだぷるぷるしてる	
770	00:39:46	らうらう	かわいい	
771	00:39:50	タケノコ男	かわいい	
772	00:39:51	東京コノハムシ	ニューロンが怖がってる	
773	00:39:52	カーマイン	かわいい	
774	00:39:59	ラチェット	悲嘆だよ	
775	00:39:59	りあすて	ゆるくない	
776	00:40:03	_ Die	ゆるくないなぁ…	
777	00:40:07	ホワイトラン衛兵	ゆる…？	
778	00:40:08	Garden	ゆるくなさそうだが…	
779	00:40:09	岸辺一徳	えぇ……	
780	00:40:11	東京コノハムシ	ゆる（くない）きゃん△	
781	00:40:11	T.のかね	ゆるキャンこわい	
782	00:40:11	なんたら	アンチクライストでゆるキャンわかった	
783	00:40:12	じょーげん	バンビ	
784	00:40:15	いぶきんぐ	悲嘆の鹿	
785	00:40:23	D W	鹿	
786	00:40:28	ジョナサン・グレーン	絶対トラだって！	
787	00:40:29	近藤大輔	1/3くらい経過したけどよく分からん	
788	00:40:34	motiyomogi	解説たすかる	
789	00:40:34	ミワタリ	この章のボス？	
790	00:40:35	ぽぼす	鹿でした	
791	00:40:36	らうらう	ふつうの鹿	
792	00:40:37	K. u	あれってハクビシン？	
793	00:40:38	eve	解説助かる	
794	00:40:38	なんたら	悲嘆の鹿？	
795	00:40:39	タケノコ男	ゆるキャンってこわい話だったんだね	
796	00:40:40	カギアカギ	鹿かわいい	
797	00:40:43	りあすて	さっき言ってたシダの奥の鹿かな	
798	00:40:52	タケノコ男	うわあああ	
799	00:40:53	motiyomogi	oh...	
800	00:40:55	_ Die	うわぁ…	
801	00:40:55	らうらう	わ	
802	00:40:55	ミワタリ	ﾋｯ	
803	00:40:56	T.のかね	ひえ	
804	00:40:57	カギアカギ	かわいくなかった...	
805	00:40:57	いぶきんぐ	うわぁ	
806	00:40:57	じょーげん	ほげぇえええ	
807	00:40:58	Shota Hamada	流産？	
808	00:40:59	JUNY	うわぁ	
809	00:41:01	ほるもん	おおう	
810	00:41:04	らうらう	これどうやって撮ったんだ	
811	00:41:06	ジョナサン・グレーン	おいおいおい	
812	00:41:07	K. u	うわぉ	
813	00:41:07	ホワイトラン衛兵	落ちそう	
814	00:41:08	なんたら	おめでた	
815	00:41:08	D W	うわぁ	
816	00:41:10	いぶきんぐ	死産かな…	
817	00:41:12	Clacklin/クラックリン	デフォーの目が死んでて草	
818	00:41:13	スモーク	おう…	
819	00:41:14	ぽぼす	お産失敗してる・・・？	
820	00:41:15	eve	不気味な感じがする	
821	00:41:16	こみこ	これがカメ五郎ですか	
822	00:41:17	カーマイン	うまれとる	
823	00:41:19	D W	釘付け	
824	00:41:22	motiyomogi	カオスが支配する	
825	00:41:22	じょーげん	カオスが支配する	
826	00:41:22	らうらう	カオスが支配する	
827	00:41:25	近藤大輔	どういうこと	
828	00:41:25	岸辺一徳	生理的な嫌悪感に訴えかけてくる	
829	00:41:26	いぶきんぐ	カオスが支配する	
830	00:41:26	えび	めっちゃ看取る	
831	00:41:27	_ Die	カオスが支配する	
832	00:41:28	T.のかね	カオスが支配する	
833	00:41:30	Shota Hamada	カオスが支配する	
834	00:41:30	なんたら	カオスが支配する	
835	00:41:30	D W	カオスが支配する	
836	00:41:37	Ami Saika	動物ならあのくらいでも生きてそうな気はする	
837	00:41:38	ミワタリ	カオスが支配する	
838	00:41:42	ジャック・オー	カオスを超えて週末が近づく…	
839	00:41:48	りあすて	よく撮ったなカオスが支配する	
840	00:42:03	Clacklin/クラックリン	chaos reigns	
841	00:42:05	ぽぼす	†カオスが支配する†	
842	00:42:22	なんたら	カオス支配フォックス！	
843	00:42:23	こみこ	カオス支配FOX	
844	00:42:25	りあすて	さっきの想像上の森のシーンかな	
845	00:42:26	_ Die	カオス支配フォックス	
846	00:42:27	ミワタリ	えぇ…	
847	00:42:28	T.のかね	そんなに…	
848	00:42:29	タケノコ男	えぇ…	
849	00:42:31	motiyomogi	こわい	
850	00:42:31	ジョナサン・グレーン	えっ	
851	00:42:32	ぽぼす	KSF	
852	00:42:39	カーマイン	こわい	
853	00:42:53	ジャック・オー	こわい	
854	00:43:00	Clacklin/クラックリン	目の周りが黒すぎる	
855	00:43:07	カギアカギ	こわい	
856	00:43:13	じょーげん	境界かぁ	
857	00:43:14	東京コノハムシ	Chaos Control Fox	
858	00:43:17	なんたら	境目ってそういうのよく見る	
859	00:43:18	ほるもん	なるへそ	
860	00:43:19	ミワタリ	画面が歪んでるのも意味深	
861	00:43:21	近藤大輔	神秘の世界？	
862	00:43:24	_ Die	なるほど	
863	00:43:24	ジョナサン・グレーン	ナルニア国に行くのかな？	
864	00:43:26	タケノコ男	へー	
865	00:43:35	eve	めっちゃ迷いそうな道	
866	00:43:39	Ami Saika	んるほど	
867	00:43:39	Shota Hamada	心象世界的な	
868	00:43:41	じょーげん	森は神秘だからね	
869	00:43:46	カーマイン	穴ってそういう	
870	00:43:54	厳かな守護者P	エデンの庭ってそういう	
871	00:43:54	motiyomogi	へー	
872	00:44:00	ジャック・オー	なるほど	
873	00:44:02	Clacklin/クラックリン	小屋やんけ	
874	00:44:09	りあすて	エデンというのはこの山小屋のこと？ 避暑地？	
875	00:44:19	えび	へー	
876	00:44:22	ジョナサン・グレーン	アダムとイブvs食人族じゃん！	
877	00:44:24	ミワタリ	なるほど	
878	00:44:28	Shota Hamada	たしかにそうともとれる	
879	00:44:30	JUNY	なるほど	
880	00:44:34	Clacklin/クラックリン	誘惑に負けるのも女だしね	
881	00:44:35	ぽぼす	井戸ありそう	
882	00:44:39	なんたら	嫌なエデンだな…	
883	00:44:45	Ami Saika	たしかに	
884	00:44:46	こみこ	なるほど	
885	00:44:47	カーマイン	なるほどね	
886	00:44:54	タケノコ男	なるほど	
887	00:45:06	Shota Hamada	さすがＪＤかしこい	
888	00:45:27	えび	果実くちゃったか	
889	00:45:30	ジョナサン・グレーン	こわい	
890	00:45:32	motiyomogi	真顔こわい	
891	00:45:36	りあすて	子供を失う＝失楽園っていう趣旨なのかな	
892	00:45:40	いぶきんぐ	なぞらえてるんだね	
893	00:45:57	東京コノハムシ	こんな聖書はいやだ	
894	00:45:57	ミワタリ	こわい	
895	00:46:05	motiyomogi	ねずみかな？	
896	00:46:12	タケノコ男	こわい	
897	00:46:14	なんたら	トトロで見た	
898	00:46:18	いぶきんぐ	めっちゃおちてくる	
899	00:46:24	ジョナサン・グレーン	BGMない分効果音で魅せてくるなあ	
900	00:46:27	ほるもん	どんころこ	
901	00:46:29	じょーげん	きめぇ！	
902	00:46:36	らうらう	ドングリたべようね	
903	00:46:46	こみこ	草	
904	00:46:46	Clacklin/クラックリン	あキモっ	
905	00:46:47	なんたら	なにこれ	
906	00:46:47	ジャック・オー	ダニ？	
907	00:46:48	ぽぼす	うえなにこれ	
908	00:46:52	いぶきんぐ	マダニかな	
909	00:46:54	Ami Saika	うんこ？	
910	00:46:54	えび	キモい！	
911	00:46:55	D W	なんだこれ	
912	00:46:55	ジョナサン・グレーン	ナニコレ	
913	00:47:00	ぽぼす	マダニか・・・	
914	00:47:01	タケノコ男	きもい	
915	00:47:02	りあすて	ダニっぽいね	
916	00:47:03	カーマイン	いたそう	
917	00:47:04	eve	やばそう	
918	00:47:06	Shota Hamada	ダニうわぁ	
919	00:47:07	ミワタリ	うわぁ	
920	00:47:13	大野カムイ	こんなでかくなるのか	
921	00:47:16	eve	感染症こわい	
922	00:47:16	Ami Saika	なんの意味が	
923	00:47:17	らうらう	なんで山登ってるんだっけこのひとら	
924	00:47:17	Shota Hamada	炎症おこしそう	
925	00:47:18	ホワイトラン衛兵	ヤバい…	
926	00:47:18	JUNY	血を吸うと膨れる	
927	00:47:19	なんたら	血袋がでかいやつだ	
928	00:47:22	いぶきんぐ	無理に取ると頭が残るからよくない	
929	00:47:23	ほるもん	ばるさんたいて	
930	00:47:23	ジョナサン・グレーン	血吸うとあんなんになるんだっけ	
931	00:47:25	東京コノハムシ	血を吸うとふくらむんだっけ	
932	00:47:25	りあすて	血を吸うとでかくなるだろうけど	
933	00:47:25	岸辺一徳	マダニは10円玉くらいまで膨らむらしいよ	
934	00:47:45	カーマイン	自然は人を癒すという迷信	
935	00:47:51	Ami Saika	やぶセラピスト	
936	00:47:51	ジャック・オー	手で取ると頭が残って病気の原因になるんだよなぁ	
937	00:47:52	らうらう	環境がわるすぎるでしょ	
938	00:47:55	りあすて	夫の治療方針も独りよがりな感じはするね	
939	00:48:00	eve	でもここの方が気がおかしくなりそう	
940	00:48:08	ミワタリ	もっと景色がいいところにしようよ…	
941	00:48:13	ジョナサン・グレーン	俺はゴミだよ 山に登らないセラピストはただのゴミだ	
942	00:48:20	motiyomogi	たしかに	
943	00:48:25	らうらう	エデンがぼろすぎる	
944	00:48:31	えび	もっと楽しいことしようよ…	
945	00:48:42	ぽぼす	親父もおかしくなってね？	
946	00:48:46	りあすて	君は歩きたいじゃあねえだろ	
947	00:48:51	いぶきんぐ	余計あたまおかしなるわ…	
948	00:49:00	_ Die	どう考えても大丈夫じゃない…	
949	00:49:12	なんたら	歪がすごい	
950	00:49:15	カギアカギ	こわい	
951	00:49:16	motiyomogi	こわい	
952	00:49:20	Shota Hamada	こわい	
953	00:49:20	ジョナサン・グレーン	大丈夫じゃなさすぎる…	
954	00:49:20	eve	逆に悪化させてない？	
955	00:49:21	T.のかね	こわい	
956	00:49:26	らうらう	まず草刈りしようよ	
957	00:49:33	ほるもん	なにしてるの	
958	00:49:38	岸辺一徳	やったー！	
959	00:49:40	motiyomogi	やったね	
960	00:49:43	ミワタリ	やった！	
961	00:49:44	ジョナサン・グレーン	ユーディドイットじゃないんだよ！	
962	00:49:45	なんたら	やったね！	
963	00:49:45	らうらう	やったね	
964	00:49:45	ホワイトラン衛兵	やったね…	
965	00:49:52	ジャック・オー	やったね！	
966	00:49:53	ジョナサン・グレーン	やったね！	
967	00:49:53	_ Die	や、やったね	
968	00:49:55	T.のかね	やったね…？	
969	00:49:55	近藤大輔	ハッピーエンドかな	
970	00:49:55	ミワタリ	ハッピーエンド！	
971	00:49:57	Shota Hamada	やったね！	
972	00:49:58	タケノコ男	やったね	
973	00:50:09	ジャック・オー	勝ったな、風呂入ってくる	
974	00:50:13	タケノコ男	ああああああ	
975	00:50:13	いぶきんぐ	うわぁ	
976	00:50:15	motiyomogi	かわいそう	
977	00:50:16	カギアカギ	うわあ	
978	00:50:16	Shota Hamada	ひぇ	
979	00:50:17	ミワタリ	あああああああ	
980	00:50:17	_ Die	うわあああ	
981	00:50:18	こみこ	いやあああ	
982	00:50:23	なんたら	美味しい鶏肉	
983	00:50:24	T.のかね	うあ	
984	00:50:24	えび	ストレートにトラウマほじってくる！	
985	00:50:25	ジョナサン・グレーン	ﾋｯ	
986	00:50:26	JUNY	キーッ	
987	00:50:27	K. u	おお･･･	
988	00:50:28	ほるもん	ぐろす	
989	00:50:28	らうらう	タイミングかんがえて小鳥さん！！！！！	
990	00:50:29	カーマイン	視聴者を不快にさせようという意志がすごい	
991	00:50:30	岸辺一徳	おいしい鶏肉	
992	00:50:32	ホワイトラン衛兵	うわぁ…	
993	00:50:35	eve	嫌なものばかり目に入る...	
994	00:50:39	スモーク	このタイミングで！？	
995	00:50:40	りあすて	いやああああああ	
996	00:50:42	Ami Saika	運が悪い！	
997	00:50:44	Clacklin/クラックリン	スピード感がすごい	
998	00:50:45	らうらう	タイミングわるいよ小鳥さん！！！	
999	00:50:49	じょーげん	クリスマスにチキンはつきものだからね	
1000	00:50:51	D W	山から降りよう！	
1001	00:50:51	ジャック・オー	🐜🐜🐤🐜🐜🦅💨	
1002	00:50:54	りあすて	場所が悪いよ！！	
1003	00:51:02	いぶきんぐ	最も見てはいけないシーンがて企画にくる	
1004	00:51:02	大野カムイ	そんなんじゃ野生で生きていけないよ	
1005	00:51:09	ミワタリ	草	
1006	00:51:11	motiyomogi	草	
1007	00:51:12	りあすて	姉ちゃん・・・・・	
1008	00:51:13	Shota Hamada	どんぐり	
1009	00:51:13	なんたら	棚からぼた餅だ	
1010	00:51:14	カギアカギ	草	
1011	00:51:23	らうらう	KFC	
1012	00:51:24	ジャック・オー	姉ちゃん…	
1013	00:51:26	タケノコ男	草	
1014	00:51:28	ホワイトラン衛兵	バロット食べよう	
1015	00:51:28	えび	胡椒が蟻代わりかな	
1016	00:51:28	カギアカギ	姉ちゃん！	
1017	00:51:30	_ Die	姉ちゃん…	
1018	00:51:36	いぶきんぐ	この時間からチキンはなかなかヘビー	
1019	00:51:38	ジョナサン・グレーン	ひどい	
1020	00:51:39	なんたら	ジェノサイド	
1021	00:51:42	K. u	姉ちゃん･･･	
1022	00:51:53	ジョナサン・グレーン	ジェノサイド	
1023	00:52:15	Clacklin/クラックリン	不快な非現実感	
1024	00:52:18	らうらう	幻聴では	
1025	00:52:19	ホワイトラン衛兵	幻聴？	
1026	00:52:22	Ami Saika	ちょくちょく映像ゆがめてくるね	
1027	00:52:23	ジャック・オー	夢じゃないの？	
1028	00:52:24	カーマイン	幻影ではなく？	
1029	00:52:24	ヘンリーダーガー	過去にもこの山小屋に来てたってこと？	
1030	00:52:27	なんたら	姉ちゃんも混乱しとる	
1031	00:52:32	りあすて	途中から思い出から幻影になってそう	
1032	00:52:35	ぽぼす	夢っぽい	
1033	00:52:38	ジョナサン・グレーン	幻聴っぽいような感じする	
1034	00:52:38	らうらう	なにがエデンなんだこれ	
1035	00:52:50	えび	思い出の場所？	
1036	00:52:54	ほるもん	生きニック	
1037	00:52:56	Ami Saika	誰の鳴き声なんだよ	
1038	00:53:03	カーマイン	泣き声何	
1039	00:53:07	Ami Saika	妖怪じゃん	
1040	00:53:09	motiyomogi	こわい	
1041	00:53:09	こみこ	えぇ	
1042	00:53:10	ミワタリ	こわい	
1043	00:53:10	_ Die	こわい	
1044	00:53:11	ジャック・オー	いつからニックが生きていると錯覚していた？	
1045	00:53:11	らうらう	ええ・・・	
1046	00:53:13	Shota Hamada	こわい	
1047	00:53:13	ほるもん	ねこかな	
1048	00:53:14	なんたら	子泣き爺	
1049	00:53:16	ホワイトラン衛兵	こわい	
1050	00:53:18	クロム	ぷるぷるタイム入ってる	
1051	00:53:18	カギアカギ	こわい	
1052	00:53:18	タケノコ男	子泣き爺かな	
1053	00:53:19	T.のかね	こわい	
1054	00:53:21	Clacklin/クラックリン	木霊かな？	
1055	00:53:23	いぶきんぐ	怪異かな？	
1056	00:53:25	東京コノハムシ	しんどい	
1057	00:53:28	カーマイン	映像バグったのかと思った	
1058	00:53:29	らうらう	もう既に病んでたのでは？	
1059	00:53:51	なんたら	じゃあやめなよそんなとこ…	
1060	00:54:03	T.のかね	帰ろうよ…	
1061	00:54:06	ミワタリ	悪霊退散	
1062	00:54:11	カギアカギ	草	
1063	00:54:13	らうらう	おうちかえろう	
1064	00:54:15	ジョナサン・グレーン	絶対この山悪霊とかいるよね	
1065	00:54:17	eve	克服させるため...？	
1066	00:54:19	東京コノハムシ	修験者なの？	
1067	00:54:21	_ Die	どっちにしてもあかん場所や…	
1068	00:54:21	いぶきんぐ	また掴みかかる	
1069	00:54:22	JUNY	キレた！	
1070	00:54:23	りあすて	恐怖を乗り越えようって言いたいのかな	
1071	00:54:27	えび	そらキレる！	
1072	00:54:27	岸辺一徳	多分克服させようって事なんだろうとは思うけどさぁ……今じゃないだろ……	
1073	00:54:29	たんこぶ	荒療治すぎる…	
1074	00:54:31	ホワイトラン衛兵	あぶない	
1075	00:54:35	ジャック・オー	恐山みたいな場所なんじゃ	
1076	00:54:36	Ami Saika	帰って医者行け	
1077	00:54:42	ジョナサン・グレーン	なんと傲慢なのだろう	
1078	00:54:47	タケノコ男	夫が妻に間違った治療をして悪化するのは「黄色い壁紙」っぽい	
1079	00:54:48	Clacklin/クラックリン	また揺れてる	
1080	00:55:01	eve	大姉ちゃんも発作が	
1081	00:55:08	ぽぼす	どんぐりボトボトで草	
1082	00:55:08	ミワタリ	恐怖で震えておる	
1083	00:55:16	ジョナサン・グレーン	お水飲まなきゃ…	
1084	00:55:17	らうらう	Neuronもよう怯えとる	
1085	00:55:21	いぶきんぐ	どんぐりころころ	
1086	00:55:21	motiyomogi	妻がまともに話しだした 話の内容はよくわからんけど	
1087	00:55:25	Ami Saika	うっせーなどんぐり	
1088	00:55:41	えび	どんぐりでも子供が落ちて死んでいくのを思い出してる？	
1089	00:55:46	カーマイン	うるせぇ！	
1090	00:55:47	ミワタリ	子供が集めるから？	
1091	00:55:47	にけい	落ちる子供の象徴か	
1092	00:55:48	大野カムイ	窓から落ちた子供の音かな？	
1093	00:55:49	ジョナサン・グレーン	めっちゃ落ちとる	
1094	00:55:50	岸辺一徳	狂気が意識をノックする音？	
1095	00:55:57	なんたら	どんぐり多すぎr！	
1096	00:56:02	Shota Hamada	なるほど	
1097	00:56:03	タケノコ男	なるほど	
1098	00:56:15	じょーげん	リスさん大喜びやな	
1099	00:56:23	りあすて	産み落とされたけど実らない（死んでしまう）のを病んだ認識で見てるのかな	
