行番号	投稿時間	投稿者	メッセージ	スパチャ
546	00:27:26	ジョナサン・グレーン	飲んどる場合かーっ！	
547	00:27:31	カーマイン	おつらぁい	
548	00:27:32	こみこ	しなないで	
549	00:27:35	_ Die	きつい…	
550	00:27:43	らうらう	おいしいキャラメル	
551	00:27:45	ミワタリ	痛そう	
552	00:27:45	Shota Hamada	パニック発作だ	
553	00:27:48	カーマイン	いたい	
554	00:28:01	ジャック・オー	おつらぁい	
555	00:28:05	らうらう	発作か～～～～	
556	00:28:14	Clacklin/クラックリン	痛みが伝わる…	
557	00:28:14	カギカギ	最初はそうでもなかったけど怖くなってきた	
558	00:28:16	なんたら	おしり	
559	00:28:17	らうらう	ええ・・・	
560	00:28:17	ジョナサン・グレーン	これ演れる役者も凄いな…	
561	00:28:17	motiyomogi	えぇ…	
562	00:28:17	じょーげん	なんで…？	
563	00:28:18	Shota Hamada	ええええええ	
564	00:28:19	りあすて	姉ちゃんこれで食べれるの結構アレだよね・・・	
565	00:28:20	ミワタリ	草	
566	00:28:24	_ Die	えぇ…	
567	00:28:25	タケノコ男	草	
568	00:28:27	T.のかね	ううん…	
569	00:28:28	カギカギ	ええ...	
570	00:28:32	こみこ	草	
571	00:28:34	カーマイン	草	
572	00:28:38	なんたら	だめなのか…	
573	00:28:40	JUNY	流れるように	
574	00:28:45	いぶきんぐ	別の欲求に振り替えてなんとかしようという反応なのかな	
575	00:28:45	らうらう	これカウンセリング間違ってるでしょ！！	
576	00:28:45	ジョナサン・グレーン	頭の中ピンク色か！	
577	00:28:52	カーマイン	夫はダメだな…	
578	00:28:56	Garden	男のケツって意外と柔らかい	
579	00:29:03	ぽぼす	目離したらやってて草	
580	00:29:06	りあすて	不穏とかかわいそうっていう印象が先に来るよね	
581	00:29:09	じょーげん	ヤることで忘れさす感じになってる！	
582	00:29:26	カーマイン	主演二人は監督の思想に共鳴したとかあるのだろうか	
583	00:29:46	らうらう	草	
584	00:29:54	なんたら	喧嘩したんだ…	
585	00:29:54	ジョナサン・グレーン	草	
586	00:29:54	じょーげん	草	
587	00:29:55	岸辺一徳	やることだけが正気でいられる唯一の綱みたいに	
588	00:29:57	こみこ	えぇ	
589	00:29:57	T.のかね	ええ…	
590	00:30:04	タケノコ男	えぇ…	
591	00:30:04	JUNY	ビョークは喧嘩してたんだｗ	
592	00:30:04	ぽぼす	ノリノリなのか・・・	
593	00:30:05	カーマイン	二人ともベテランだからね	
594	00:30:05	ジョナサン・グレーン	それはそれで嫌だな！	
595	00:30:13	Shota Hamada	フランスそういうとこあるから・・・	
596	00:30:39	Shota Hamada	ああそういう	
597	00:30:43	ジョナサン・グレーン	山動かしちゃうんだ…	
598	00:30:50	_ Die	猟銃もって押し込まれそう	
599	00:30:51	岸辺一徳	伊丹13も結構厳しいって聞いた	
600	00:30:53	カーマイン	撮影の邪魔だ！あの家を壊せ！	
601	00:31:16	ジョナサン・グレーン	（そこらの弓道部に矢を撃たせる）	
602	00:31:21	こみこ	ﾍﾟﾁﾝﾍﾟﾁﾝ	
603	00:31:21	Garden	何イチャついとんねん	
604	00:31:22	Shota Hamada	モザイクｗｗ	
605	00:31:24	カギカギ	たのしそう	
606	00:31:25	岸辺一徳	ほしがりママ	
607	00:31:27	なんたら	たのしそう	
608	00:31:30	タケノコ男	たのしそう	
609	00:31:30	ジョナサン・グレーン	ノリノリか！	
610	00:31:31	じょーげん	草	
611	00:31:31	らうらう	草	
612	00:31:33	いぶきんぐ	何イチャついとんねん	
613	00:31:33	ミワタリ	イチャついとる	
614	00:31:41	D W	ｱｵｯ!!	
615	00:31:49	カギカギ	ひぃ	
616	00:31:49	らうらう	うわ！	
617	00:31:50	motiyomogi	こわい	
618	00:31:52	_ Die	こわい	
619	00:31:52	いぶきんぐ	こわい	
620	00:31:53	Shota Hamada	こわ	
621	00:31:53	ミワタリ	こわい	
622	00:31:53	ほるもん	おばけおるやん	
623	00:31:55	eve	ほんまやこわ	
624	00:31:56	じょーげん	こえぇ！	
625	00:31:58	Clacklin/クラックリン	ホントだ〜	
626	00:31:59	D W	こわい	
627	00:32:00	T.のかね	こわいよ…	
628	00:32:01	ジャック・オー	こわぁい	
629	00:32:02	らうらう	こわいよ～	
630	00:32:03	スモーク	こわな	
631	00:32:06	プレラン	こわ	
632	00:32:06	タケノコ男	こわい	
633	00:32:08	ミワタリ	音も怖い	
634	00:32:10	カーマイン	いやがらせか！	
635	00:32:12	なんたら	ゾクゾクする	
636	00:32:16	ぽぼす	乳首噛んでサブリミナル	
637	00:32:16	_ Die	心象風景か？	
638	00:32:20	岸辺一徳	山田孝之のカンヌへの道を完成させたような感じだ	
639	00:32:21	りあすて	こわくて声でたけど・・・	
640	00:32:23	近藤大輔	夜に見るんじゃなかった	
641	00:32:35	らうらう	ケーキがまずい	
642	00:32:36	いぶきんぐ	エクソシストのサブリミナルも怖かったけどこれもこわいな…	
643	00:32:45	厳かな守護者P	森に恐怖を感じることの表現なのかなぁ	
644	00:32:51	Clacklin/クラックリン	ゲットアウトかな？	
645	00:32:57	なんたら	モザイク日本だけなのかな	
646	00:33:00	ミワタリ	草	
647	00:33:01	Shota Hamada	自律訓練法か	
648	00:33:08	こみこ	町中全裸ウォーキング自由	
649	00:33:16	ジョナサン・グレーン	催眠音声でよくあるやつだ！	
650	00:33:36	カーマイン	でも日本は割とエロには寛容な国よね	
651	00:33:42	D W	草	
652	00:33:42	らうらう	クリスマスむけでもないよ	
653	00:33:42	ほるもん	ゆっくりしてる	
654	00:33:45	スモーク	草	
655	00:33:45	りあすて	ね	
656	00:33:47	なんたら	映像ほんとにいいしかいえない	
657	00:33:50	カーマイン	草	
658	00:33:50	厳かな守護者P	見入っちゃうかも	
659	00:33:52	Garden	全体的に鬱屈としとる	
660	00:33:54	じょーげん	ふさわしい時がないよ！	
661	00:33:55	いぶきんぐ	お気付きになられましたか	
662	00:34:00	_ Die	けど実況ないと多分怖くて見れない…	
663	00:34:02	桜田紅	一人じゃ怖くて見れなかったから同時再生助かる	
664	00:34:07	ジョナサン・グレーン	思えば貞子3Dは割と実況向けだったんだな…	
665	00:34:19	なんたら	知らないおっさんの誕生日を祝う会	
666	00:34:21	りあすて	ふにゃふにゃ	
667	00:34:31	岸辺一徳	戦メリの方がまだ実況向け	
668	00:34:37	ジョナサン・グレーン	しかでした	
669	00:34:41	JUNY	実際は数日のズレがあるってチコちゃんでやってた	
670	00:34:53	りあすて	えぇ	
671	00:35:07	motiyomogi	草	
672	00:35:08	岸辺一徳	草	
673	00:35:09	カーマイン	草	
674	00:35:11	ミワタリ	草	
675	00:35:14	Shota Hamada	草	
676	00:35:15	らうらう	この映画もなにか定形ないの	
677	00:35:15	_ Die	草	
678	00:35:18	じょーげん	草	
679	00:35:18	ジョナサン・グレーン	メリークリスマスミスターローレンス！	
680	00:35:42	らうらう	カオスが支配する	
681	00:35:43	motiyomogi	カオスが支配する	
682	00:35:45	近藤大輔	つよそう	
683	00:35:55	T.のかね	カオスが支配する	
684	00:35:58	Shota Hamada	？？？？	
685	00:36:00	岸辺一徳	ごんごん……	
686	00:36:09	カーマイン	しらそん	
687	00:36:26	いぶきんぐ	そんなのあるんだ…	
688	00:36:26	カーマイン	草	
689	00:36:26	近藤大輔	犬ｗ	
690	00:36:29	こみこ	えぇ…	
691	00:36:30	らうらう	すごい	
692	00:36:31	タケノコ男	草	
693	00:36:34	ミワタリ	すごい	
694	00:36:35	eve	狐が	
695	00:36:37	motiyomogi	すごい	
696	00:36:37	D W	草	
697	00:36:37	ジョナサン・グレーン	そんなのあるんだ…	
698	00:36:38	りあすて	知らなんだ	
699	00:36:48	ラチェット	10年もあるのか…	
700	00:36:56	D W	結構歴史あるな…	
701	00:36:58	Clacklin/クラックリン	草生やしてらっしゃる	
702	00:36:59	ジョナサン・グレーン	草	
703	00:37:01	なんたら	アンチクライストのキツネ参戦！	
704	00:37:02	岸辺一徳	なん駄コラ	
705	00:37:02	いぶきんぐ	草	
706	00:37:14	じょーげん	草	
707	00:37:15	いぶきんぐ	すべてが草になる	
708	00:37:16	らうらう	緑化	
709	00:37:17	カーマイン	草	
710	00:37:18	T.のかね	草	
711	00:37:19	タケノコ男	草	
712	00:37:21	_ Die	草	
713	00:37:22	ジョナサン・グレーン	森林再生活動成功	
714	00:37:25	ジャック・オー	草	
715	00:37:31	なんたら	自身緑化活動成功	
716	00:37:45	Shota Hamada	リングかな	
717	00:37:55	Clacklin/クラックリン	なんだこの映像は…	
718	00:37:58	なんたら	登山だ	
719	00:38:01	eve	抽象的な言葉も多いし	
720	00:38:09	東京コノハムシ	カンヌっぽいな〜	
721	00:38:11	じょーげん	井戸に向かってそう	
722	00:38:13	ぽぼす	たしかに	
723	00:38:38	ジョナサン・グレーン	結局ノーマルルートで登頂するということか…	
724	00:38:57	カーマイン	おつらい登山	
725	00:38:58	JUNY	たのしそうじゃない登山	
726	00:39:07	ジョナサン・グレーン	たのしくない登山	
727	00:39:14	ぽぼす	くるしい登山	
728	00:39:20	岸辺一徳	そうだね……	
729	00:39:22	D W	うむ	
730	00:39:22	Shota Hamada	だろうね	
731	00:39:29	クロムア	またぷるぷっるしてる	
732	00:39:34	タケノコ男	不穏すぎる	
733	00:39:39	ジョナサン・グレーン	ゆるキャン△	
734	00:39:42	いぶきんぐ	ほんとだぷるぷるしてる	
735	00:39:46	らうらう	かわいい	
736	00:39:50	タケノコ男	かわいい	
737	00:39:51	東京コノハムシ	ニューロンが怖がってる	
738	00:39:52	カーマイン	かわいい	
739	00:39:59	らうらう	ゆるきゃんってこんなんだったんだ	
740	00:39:59	ラチェット	悲嘆だよ	
741	00:39:59	りあすて	ゆるくない	
742	00:40:03	_ Die	ゆるくないなぁ…	
743	00:40:08	Garden	ゆるくなさそうだが…	
744	00:40:09	岸辺一徳	えぇ……	
745	00:40:11	東京コノハムシ	ゆる（くない）きゃん△	
746	00:40:11	T.のかね	ゆるキャンこわい	
747	00:40:11	なんたら	アンチクライストでゆるキャンわかった	
748	00:40:12	じょーげん	バンビ	
749	00:40:15	いぶきんぐ	悲嘆の鹿	
750	00:40:23	D W	鹿	
751	00:40:28	ジョナサン・グレーン	絶対トラだって！	
752	00:40:29	近藤大輔	1/3くらい経過したけどよく分からん	
753	00:40:34	motiyomogi	解説たすかる	
754	00:40:34	ミワタリ	この章のボス？	
755	00:40:35	ぽぼす	鹿でした	
756	00:40:36	らうらう	ふつうの鹿	
757	00:40:37	K. u	あれってハクビシン？	
758	00:40:38	eve	解説助かる	
759	00:40:38	なんたら	悲嘆の鹿？	
760	00:40:39	タケノコ男	ゆるキャンってこわい話だったんだね	
761	00:40:40	カギカギ	鹿かわいい	
762	00:40:43	りあすて	さっき言ってたシダの奥の鹿かな	
763	00:40:52	タケノコ男	うわあああ	
764	00:40:53	motiyomogi	oh...	
765	00:40:55	_ Die	うわぁ…	
766	00:40:55	らうらう	わ	
767	00:40:55	ミワタリ	ﾋｯ	
768	00:40:56	T.のかね	ひえ	
769	00:40:57	カギカギ	かわいくなかった...	
770	00:40:57	いぶきんぐ	うわぁ	
771	00:40:58	Shota Hamada	流産？	
772	00:40:59	JUNY	うわぁ	
773	00:41:01	ほるもん	おおう	
774	00:41:04	らうらう	これどうやって撮ったんだ	
775	00:41:06	ジョナサン・グレーン	おいおいおい	
776	00:41:07	K. u	うわぉ	
777	00:41:08	なんたら	おめでた	
778	00:41:08	D W	うわぁ	
779	00:41:10	いぶきんぐ	死産かな…	
780	00:41:12	Clacklin/クラックリン	デフォーの目が死んでて草	
781	00:41:13	スモーク	おう…	
782	00:41:14	ぽぼす	お産失敗してる・・・？	
783	00:41:15	eve	不気味な感じがする	
784	00:41:16	こみこ	これがカメ五郎ですか	
785	00:41:17	ほるもん	つっこんだのかな	
786	00:41:17	カーマイン	うまれとる	
787	00:41:19	D W	釘付け	
788	00:41:22	motiyomogi	カオスが支配する	
789	00:41:22	じょーげん	カオスが支配する	
790	00:41:22	らうらう	カオスが支配する	
791	00:41:25	近藤大輔	どういうこと	
792	00:41:25	岸辺一徳	生理的な嫌悪感に訴えかけてくる	
793	00:41:26	いぶきんぐ	カオスが支配する	
794	00:41:27	_ Die	カオスが支配する	
795	00:41:28	T.のかね	カオスが支配する	
796	00:41:30	Shota Hamada	カオスが支配する	
797	00:41:30	なんたら	カオスが支配する	
798	00:41:30	D W	カオスが支配する	
799	00:41:37	Ami Saika	動物ならあのくらいでも生きてそうな気はする	
800	00:41:38	ミワタリ	カオスが支配する	
801	00:41:42	ジャック・オー	カオスを超えて週末が近づく…	
802	00:41:48	りあすて	よく撮ったなカオスが支配する	
803	00:42:03	Clacklin/クラックリン	chaos reigns	
804	00:42:05	ぽぼす	†カオスが支配する†	
805	00:42:22	なんたら	カオス支配フォックス！	
806	00:42:23	こみこ	カオス支配FOX	
807	00:42:25	りあすて	さっきの想像上の森のシーンかな	
808	00:42:26	_ Die	カオス支配フォックス	
809	00:42:27	ミワタリ	えぇ…	
810	00:42:28	T.のかね	そんなに…	
811	00:42:29	タケノコ男	えぇ…	
812	00:42:31	motiyomogi	こわい	
813	00:42:31	ジョナサン・グレーン	えっ	
814	00:42:32	ぽぼす	KSF	
815	00:42:39	カーマイン	こわい	
816	00:42:53	ジャック・オー	こわい	
817	00:43:00	Clacklin/クラックリン	目の周りが黒すぎる	
818	00:43:13	じょーげん	境界かぁ	
819	00:43:14	東京コノハムシ	Chaos Control Fox	
820	00:43:17	なんたら	境目ってそういうのよく見る	
821	00:43:18	ほるもん	なるへそ	
822	00:43:19	ミワタリ	画面が歪んでるのも意味深	
823	00:43:21	近藤大輔	神秘の世界？	
824	00:43:24	_ Die	なるほど	
825	00:43:24	ジョナサン・グレーン	ナルニア国に行くのかな？	
826	00:43:26	タケノコ男	へー	
827	00:43:35	eve	めっちゃ迷いそうな道	
828	00:43:39	Ami Saika	んるほど	
829	00:43:39	Shota Hamada	心象世界的な	
830	00:43:41	じょーげん	森は神秘だからね	
831	00:43:46	カーマイン	穴ってそういう	
832	00:43:46	タケノコ男	アダムとイブか	
833	00:43:54	厳かな守護者P	エデンの庭ってそういう	
834	00:43:54	motiyomogi	へー	
835	00:44:00	ジャック・オー	なるほど	
836	00:44:02	Clacklin/クラックリン	小屋やんけ	
837	00:44:09	りあすて	エデンというのはこの山小屋のこと？ 避暑地？	
838	00:44:22	ジョナサン・グレーン	アダムとイブvs食人族じゃん！	
839	00:44:24	ミワタリ	なるほど	
840	00:44:28	Shota Hamada	たしかにそうともとれる	
841	00:44:30	JUNY	なるほど	
842	00:44:34	Clacklin/クラックリン	誘惑に負けるのも女だしね	
843	00:44:35	ぽぼす	井戸ありそう	
844	00:44:39	なんたら	嫌なエデンだな…	
845	00:44:45	Ami Saika	たしかに	
846	00:44:46	こみこ	なるほど	
847	00:44:47	カーマイン	なるほどね	
848	00:44:54	タケノコ男	なるほど	
849	00:45:06	Shota Hamada	さすがＪＤかしこい	
850	00:45:30	ジョナサン・グレーン	こわい	
851	00:45:32	motiyomogi	真顔こわい	
852	00:45:36	りあすて	子供を失う＝失楽園っていう趣旨なのかな	
853	00:45:40	いぶきんぐ	なぞらえてるんだね	
854	00:45:57	東京コノハムシ	こんな聖書はいやだ	
855	00:45:57	ミワタリ	こわい	
856	00:46:05	motiyomogi	ねずみかな？	
857	00:46:12	タケノコ男	こわい	
858	00:46:14	なんたら	トトロで見た	
859	00:46:18	いぶきんぐ	めっちゃおちてくる	
860	00:46:24	ジョナサン・グレーン	BGMない分効果音で魅せてくるなあ	
861	00:46:27	ほるもん	どんころこ	
862	00:46:29	じょーげん	きめぇ！	
863	00:46:36	らうらう	ドングリたべようね	
864	00:46:46	こみこ	草	
865	00:46:46	Clacklin/クラックリン	あキモっ	
866	00:46:47	ジャック・オー	ダニ？	
867	00:46:48	ぽぼす	うえなにこれ	
868	00:46:52	いぶきんぐ	マダニかな	
869	00:46:54	Ami Saika	うんこ？	
870	00:46:55	D W	なんだこれ	
871	00:46:55	ジョナサン・グレーン	ナニコレ	
872	00:47:00	ぽぼす	マダニか・・・	
873	00:47:01	タケノコ男	きもい	
874	00:47:02	りあすて	ダニっぽいね	
875	00:47:03	カーマイン	いたそう	
876	00:47:04	なんたら	マダニか	
877	00:47:04	eve	やばそう	
878	00:47:06	Shota Hamada	ダニうわぁ	
879	00:47:07	ミワタリ	うわぁ	
880	00:47:13	大野カムイ	こんなでかくなるのか	
881	00:47:16	eve	感染症こわい	
882	00:47:16	Ami Saika	なんの意味が	
883	00:47:17	らうらう	なんで山登ってるんだっけこのひとら	
884	00:47:17	Shota Hamada	炎症おこしそう	
885	00:47:18	JUNY	血を吸うと膨れる	
886	00:47:19	なんたら	血袋がでかいやつだ	
887	00:47:22	いぶきんぐ	無理に取ると頭が残るからよくない	
888	00:47:23	ほるもん	ばるさんたいて	
889	00:47:23	ジョナサン・グレーン	血吸うとあんなんになるんだっけ	
890	00:47:25	東京コノハムシ	血を吸うとふくらむんだっけ	
891	00:47:25	りあすて	血を吸うとでかくなるだろうけど	
892	00:47:25	岸辺一徳	マダニは10円玉くらいまで膨らむらしいよ	
893	00:47:45	カーマイン	自然は人を癒すという迷信	
894	00:47:51	Ami Saika	やぶセラピスト	
895	00:47:51	ジャック・オー	手で取ると頭が残って病気の原因になるんだよなぁ	
896	00:47:52	らうらう	環境がわるすぎるでしょ	
897	00:47:55	りあすて	夫の治療方針も独りよがりな感じはするね	
898	00:48:00	eve	でもここの方が気がおかしくなりそう	
899	00:48:08	ミワタリ	もっと景色がいいところにしようよ…	
900	00:48:13	ジョナサン・グレーン	俺はゴミだよ 山に登らないセラピストはただのゴミだ	
901	00:48:20	motiyomogi	たしかに	
902	00:48:25	らうらう	エデンがぼろすぎる	
903	00:48:42	ぽぼす	親父もおかしくなってね？	
904	00:48:46	りあすて	君は歩きたいじゃあねえだろ	
905	00:48:51	いぶきんぐ	余計あたまおかしなるわ…	
906	00:49:00	_ Die	どう考えても大丈夫じゃない…	
907	00:49:12	なんたら	歪がすごい	
908	00:49:15	カギカギ	こわい	
909	00:49:16	motiyomogi	こわい	
910	00:49:20	Shota Hamada	こわい	
911	00:49:20	ジョナサン・グレーン	大丈夫じゃなさすぎる…	
912	00:49:20	eve	逆に悪化させてない？	
913	00:49:26	らうらう	まず草刈りしようよ	
914	00:49:33	ほるもん	なにしてるの	
915	00:49:38	岸辺一徳	やったー！	
916	00:49:40	motiyomogi	やったね	
917	00:49:43	ミワタリ	やった！	
918	00:49:44	ジョナサン・グレーン	ユーディドイットじゃないんだよ！	
919	00:49:45	なんたら	やったね！	
920	00:49:45	らうらう	やったね	
921	00:49:49	じょーげん	やったね	
922	00:49:52	ジャック・オー	やったね！	
923	00:49:53	ジョナサン・グレーン	やったね！	
924	00:49:53	_ Die	や、やったね	
925	00:49:55	T.のかね	やったね…？	
926	00:49:55	近藤大輔	ハッピーエンドかな	
927	00:49:55	ミワタリ	ハッピーエンド！	
928	00:49:57	Shota Hamada	やったね！	
929	00:49:58	タケノコ男	やったね	
930	00:50:09	ジャック・オー	勝ったな、風呂入ってくる	
931	00:50:13	タケノコ男	ああああああ	
932	00:50:13	いぶきんぐ	うわぁ	
933	00:50:15	motiyomogi	かわいそう	
934	00:50:16	カギカギ	うわあ	
935	00:50:16	Shota Hamada	ひぇ	
936	00:50:17	ミワタリ	あああああああ	
937	00:50:17	_ Die	うわあああ	
938	00:50:18	こみこ	いやあああ	
939	00:50:23	なんたら	美味しい鶏肉	
940	00:50:24	T.のかね	うあ	
941	00:50:25	ジョナサン・グレーン	ﾋｯ	
942	00:50:26	JUNY	キーッ	
943	00:50:27	K. u	おお･･･	
944	00:50:28	ほるもん	ぐろす	
945	00:50:28	らうらう	タイミングかんがえて小鳥さん！！！！！	
946	00:50:29	カーマイン	視聴者を不快にさせようという意志がすごい	
947	00:50:30	岸辺一徳	おいしい鶏肉	
948	00:50:35	eve	嫌なものばかり目に入る...	
949	00:50:39	スモーク	このタイミングで！？	
950	00:50:40	りあすて	いやああああああ	
951	00:50:42	Ami Saika	運が悪い！	
952	00:50:44	Clacklin/クラックリン	スピード感がすごい	
953	00:50:45	らうらう	タイミングわるいよ小鳥さん！！！	
954	00:50:49	じょーげん	クリスマスにチキンはつきものだからね	
955	00:50:51	D W	山から降りよう！	
956	00:50:51	ジャック・オー	🐜🐜🐤🐜🐜🦅💨	
957	00:50:54	りあすて	場所が悪いよ！！	
958	00:51:02	いぶきんぐ	最も見てはいけないシーンがて企画にくる	
959	00:51:09	ミワタリ	草	
960	00:51:11	motiyomogi	草	
961	00:51:12	りあすて	姉ちゃん・・・・・	
962	00:51:13	Shota Hamada	どんぐり	
963	00:51:13	なんたら	棚からぼた餅だ	
964	00:51:14	カギカギ	草	
965	00:51:20	カーマイン	姉ちゃん！	
966	00:51:23	らうらう	KFC	
967	00:51:24	ジャック・オー	姉ちゃん…	
968	00:51:26	タケノコ男	草	
969	00:51:28	カギカギ	姉ちゃん！	
970	00:51:30	_ Die	姉ちゃん…	
971	00:51:36	いぶきんぐ	この時間からチキンはなかなかヘビー	
972	00:51:38	ジョナサン・グレーン	ひどい	
973	00:51:39	なんたら	ジェノサイド	
974	00:51:42	K. u	姉ちゃん･･･	
975	00:51:53	ジョナサン・グレーン	ジェノサイド	
976	00:52:15	Clacklin/クラックリン	不快な非現実感	
977	00:52:18	らうらう	幻聴では	
978	00:52:22	Ami Saika	ちょくちょく映像ゆがめてくるね	
979	00:52:23	ジャック・オー	夢じゃないの？	
980	00:52:24	カーマイン	幻影ではなく？	
981	00:52:24	ヘンリーダーガー	過去にもこの山小屋に来てたってこと？	
982	00:52:27	なんたら	姉ちゃんも混乱しとる	
983	00:52:32	りあすて	途中から思い出から幻影になってそう	
984	00:52:35	ぽぼす	夢っぽい	
985	00:52:38	ジョナサン・グレーン	幻聴っぽいような感じする	
986	00:52:38	らうらう	なにがエデンなんだこれ	
987	00:52:54	ほるもん	生きニック	
988	00:52:56	Ami Saika	誰の鳴き声なんだよ	
989	00:53:03	カーマイン	泣き声何	
990	00:53:07	Ami Saika	妖怪じゃん	
991	00:53:09	motiyomogi	こわい	
992	00:53:09	こみこ	えぇ	
993	00:53:10	ミワタリ	こわい	
994	00:53:10	_ Die	こわい	
995	00:53:11	ジャック・オー	いつからニックが生きていると錯覚していた？	
996	00:53:11	らうらう	ええ・・・	
997	00:53:13	Shota Hamada	こわい	
998	00:53:13	ほるもん	ねこかな	
999	00:53:14	なんたら	子泣き爺	
1000	00:53:18	クロムア	ぷるぷるタイム入ってる	
1001	00:53:18	カギカギ	こわい	
1002	00:53:18	タケノコ男	子泣き爺かな	
1003	00:53:19	T.のかね	こわい	
1004	00:53:21	Clacklin/クラックリン	木霊かな？	
1005	00:53:23	いぶきんぐ	怪異かな？	
1006	00:53:25	東京コノハムシ	しんどい	
1007	00:53:29	らうらう	もう既に病んでたのでは？	
1008	00:53:38	ジョナサン・グレーン	天狗じゃ！天狗の仕業じゃ！	
1009	00:53:51	なんたら	じゃあやめなよそんなとこ…	
1010	00:54:03	T.のかね	帰ろうよ…	
1011	00:54:06	ミワタリ	悪霊退散	
1012	00:54:11	カギカギ	草	
1013	00:54:13	らうらう	おうちかえろう	
1014	00:54:15	ジョナサン・グレーン	絶対この山悪霊とかいるよね	
1015	00:54:17	eve	克服させるため...？	
1016	00:54:19	東京コノハムシ	修験者なの？	
1017	00:54:21	_ Die	どっちにしてもあかん場所や…	
1018	00:54:21	いぶきんぐ	また掴みかかる	
1019	00:54:22	JUNY	キレた！	
1020	00:54:23	りあすて	恐怖を乗り越えようって言いたいのかな	
1021	00:54:27	岸辺一徳	多分克服させようって事なんだろうとは思うけどさぁ……今じゃないだろ……	
1022	00:54:29	たんこぶ	荒療治すぎる…	
1023	00:54:35	ジャック・オー	恐山みたいな場所なんじゃ	
1024	00:54:36	Ami Saika	帰って医者行け	
1025	00:54:42	ジョナサン・グレーン	なんと傲慢なのだろう	
1026	00:54:47	タケノコ男	夫が妻に間違った治療をして悪化するのは「黄色い壁紙」っぽい	
1027	00:54:48	Clacklin/クラックリン	また揺れてる	
1028	00:55:01	eve	大姉ちゃんも発作が	
1029	00:55:08	ぽぼす	どんぐりボトボトで草	
1030	00:55:08	ミワタリ	恐怖で震えておる	
1031	00:55:16	ジョナサン・グレーン	お水飲まなきゃ…	
1032	00:55:17	らうらう	Neuronもよう怯えとる	
1033	00:55:21	いぶきんぐ	どんぐりころころ	
1034	00:55:21	motiyomogi	妻がまともに話しだした 話の内容はよくわからんけど	
1035	00:55:25	Ami Saika	うっせーなどんぐり	
1036	00:55:46	カーマイン	うるせぇ！	
1037	00:55:47	ミワタリ	子供が集めるから？	
1038	00:55:47	にけい	落ちる子供の象徴か	
1039	00:55:48	大野カムイ	窓から落ちた子供の音かな？	
1040	00:55:49	ジョナサン・グレーン	めっちゃ落ちとる	
1041	00:55:50	岸辺一徳	狂気が意識をノックする音？	
1042	00:55:57	なんたら	どんぐり多すぎr！	
1043	00:56:02	Shota Hamada	なるほど	
1044	00:56:03	タケノコ男	なるほど	
1045	00:56:15	じょーげん	リスさん大喜びやな	
1046	00:56:23	りあすて	産み落とされたけど実らない（死んでしまう）のを病んだ認識で見てるのかな	
1047	00:56:30	らうらう	草	
1048	00:56:33	らうらう	多すぎやろ	
1049	00:56:33	ミワタリ	豊作	
1050	00:56:35	Clacklin/クラックリン	パチンコかな？	
1051	00:56:38	岸辺一徳	旦那カウンセラーの癖して相手の話を全く聞かないよね	
1052	00:56:39	ジョナサン・グレーン	ヤケクソみたいな落ち方	
1053	00:56:45	D W	悪魔の境界よ	
1054	00:56:59	カーマイン	自然いいとこなくない…？	
1055	00:57:06	東京コノハムシ	†666†	
1056	00:57:06	motiyomogi	SATAN	
1057	00:57:15	じょーげん	SATA	
1058	00:57:17	岸辺一徳	ミスター	
1059	00:57:17	ジョナサン・グレーン	アンチクライストはデビルマンだった…？	
1060	00:57:17	ラチェット	お前達こそ悪魔だ！	
1061	00:57:20	カーマイン	SATAN	
1062	00:57:22	近藤大輔	サタンだからな	
1063	00:57:24	gonbei doe	アンチクライストスーパースターやからしゃーない	
1064	00:57:27	タケノコ男	悪魔のおにぎり	
1065	00:57:27	ジャック・オー	邪神崇拝始めそう	
1066	00:57:29	ヘンリーダーガー	つまりデビルマン？	
1067	00:57:38	gonbei doe	サタンなら仕方ないな	
1068	00:57:39	なんたら	悪魔のおにぎりだったのか…	
1069	00:57:42	こみこ	デーモン	
1070	00:57:43	ジョナサン・グレーン	サタンだからな	
1071	00:57:51	Clacklin/クラックリン	カオスが支配するのか…？	
1072	00:57:55	ほるもん	SANTA	
1073	00:57:59	東京コノハムシ	マリリンマンソン？	
1074	00:58:10	gonbei doe	いやー俺デビルになっちゃったよー	
1075	00:58:35	Clacklin/クラックリン	検死の報告	
1076	00:58:41	ジョナサン・グレーン	かわいい	
1077	00:58:57	なんたら	きれい	
1078	00:59:00	カーマイン	どんぐり多すぎる…	
1079	00:59:04	ジョナサン・グレーン	ドングリ落ちすぎる…	
1080	00:59:06	ミワタリ	どんぐり落ちすぎ	
1081	00:59:07	ぽぼす	痛そう	
1082	00:59:11	Ami Saika	もののけ姫かな	
1083	00:59:13	ヘンリーダーガー	どんぐりころころで草	
1084	00:59:13	厳かな守護者P	こわいトトロ	
1085	00:59:19	りあすて	今半分くらい	
1086	00:59:21	Clacklin/クラックリン	ジーザスクライストスーパースター	
1087	00:59:39	東京コノハムシ	どんぐりを食えという啓示	
1088	00:59:59	にけい	おすすめ	
1089	01:00:03	Clacklin/クラックリン	ほえ〜	
1090	01:00:22	ジョナサン・グレーン	なんか夫の方がカウンセリングされてない？	
1091	01:00:22	ミワタリ	あたまよさそう	
1092	01:00:23	ほるもん	ドングリは夜しか降らない	
