行番号	投稿時間	投稿者	メッセージ	スパチャ
545	00:53:46	りょう八咫烏ヒナ愛し隊所属	草	
546	00:54:00	HILO	かわいい	
547	00:54:19	x 7up	おいしい煮玉子～	
548	00:55:39	biggs	ひえー	
549	00:55:39	タケノコ男	ヤバい	
550	00:55:43	それ	押し負けてきた	
551	00:55:52	らうらう	がんばえー	
552	00:56:03	ジョナサン・グレーン	やばい	
553	00:56:03	biggs	がんばえー！	
554	00:56:10	タケノコ男	がんばえー	
555	00:56:32	らうらう	ああああ	
556	00:56:34	ジョナサン・グレーン	ぐえー！	
557	00:56:34	さらら。	おしい	
558	00:56:35	biggs	ぐえー	
559	00:56:35	ログ	ぐえー	
560	00:56:36	えび	ぐえー！	
561	00:56:37	タケノコ男	おしい	
562	00:56:38	ホワイトラン衛兵	ああ…	
563	00:56:38	竹輪	ぐえー	
564	00:56:39	究極ド根性ダイコン	つよい	
565	00:56:39	近藤亮	ああ…	
566	00:56:39	HILO	ぐえー	
567	00:56:40	尾花	ぐえー	
568	00:56:40	ジャック・オー	ぐえー	
569	00:56:43	黒城悪丸	ぐえー	
570	00:56:44	りょう八咫烏ヒナ愛し隊所属	おしい	
571	00:56:55	黒城悪丸	勝てそうだった	
572	00:57:15	abeshi	おいしい煮玉子	
573	00:57:51	究極ド根性ダイコン	！	
574	00:58:01	りょう八咫烏ヒナ愛し隊所属	物理でた	
575	00:58:03	スモーク	勝ったな！	
576	00:58:03	にけい	よせ姉ちゃん！	
577	00:58:11	HILO	拳！	
578	00:58:32	らうらう	うまい	
579	00:59:00	abeshi	この声大好きなんだ…	
580	00:59:37	それ	掛け声なしでもジェントリーウィープスかかってるときあるよね	
581	01:00:28	黒城悪丸	暴走する機関車とか荒まく海も止められるってセリフすき	
582	01:00:42	内海柚	1発当たったら自動でジェントるのかな	
583	01:00:45	さらら。	ジェントリーウィープスでも一応ダメージは受けるのか	
584	01:00:48	にけい	当たったら強制ジェントリーウィーブス	
585	01:00:50	リフェ	がんばれー	
586	01:00:54	りあすて	でも姉ちゃんがギアッチョだったら撃たれた瞬間に使いたくならない？	
587	01:01:22	HILO	がんばれー	
588	01:01:27	えび	言われてみたら露骨に銃撃に反応してる	
589	01:01:43	スモーク	こっからは単発で撃たないといけないのか	
590	01:01:47	abeshi	ほんと手に負えないなギアッチョ…	
591	01:01:52	黒城悪丸	このHPは原作再現ですかね	
592	01:02:09	さらら。	つよい	
593	01:02:09	タケノコ男	つよい	
594	01:02:15	biggs	つよい	
595	01:02:16	近藤亮	つよい	
596	01:02:16	カーマイン	つよい	
597	01:02:29	らうらう	ksua	
598	01:02:32	biggs	頑なな姉ちゃん	
599	01:02:32	Nekomet しあ	どっかにもう一つシークレットファクターなかったっけ…	
600	01:03:30	biggs	もう殴るか･･･	
601	01:03:30	デンキヒツジ	おいしい煮玉子。	
602	01:03:38	内海柚	今殴ったね	
603	01:03:50	ベズメゴン	開始時すぐ像をこわさんといけなかった気がする	
604	01:03:51	らうらう	草	
605	01:04:12	カーマイン	草	
606	01:04:15	りあすて	死なせてよ～じゃん	
607	01:04:17	スモーク	草	
608	01:04:24	biggs	おや？	
609	01:04:36	りょう八咫烏ヒナ愛し隊所属	空振りしまくってて草	
610	01:04:36	それ	まとわりついていくのはありか	
611	01:04:40	らうらう	wwwww	
612	01:04:44	えび	物理で殴る！	
613	01:04:46	究極ド根性ダイコン	草	
614	01:04:51	biggs	草	
615	01:04:52	りあすて	草	
616	01:04:52	らうらう	姉ちゃんすごい	
617	01:04:58	竹輪	かしこい	
618	01:04:59	abeshi	原作と違う…	
619	01:05:01	究極ド根性ダイコン	草	
620	01:05:03	尾花	草	
621	01:05:06	黒城悪丸	草	
622	01:05:07	D W	死んだ	
623	01:05:11	biggs	これがKBTって奴なんだ･･･	
624	01:05:11	カプロラクタム	ホワイトアルバム殴りにいくのは自殺行為すぎる笑	
625	01:05:34	らうらう	絵面がおもしろすぎる	
626	01:05:34	ベズメゴン	あれ？記憶違いだった、ごめん	
627	01:05:39	それ	一応殴り通るんだ	
628	01:05:40	りょう八咫烏ヒナ愛し隊所属	草	
629	01:06:05	ログ	草	
630	01:06:23	にけい	ディスクはムービーで見つけてたよ	
631	01:07:31	ジョナサン・グレーン	ぐえー！	
632	01:07:44	リフェ	ギアッチョつよい…	
633	01:08:27	黒城悪丸	原作で強いキャラがゲームでも強いと嬉しい	
634	01:08:41	biggs	スタンドオン状態じゃないと見つけられないタイプのあれとか結構あるからな･･･	
635	01:09:08	にけい	柱4本ともトゲ作れるかな	
636	01:09:29	ベズメゴン	あ、スタンドオン状態でシュートするのか？	
637	01:09:33	内海柚	柱のそばに立って突っ込んできたら攻撃でなんとかなんないかな・・・	
638	01:09:34	ジョナサン・グレーン	ぐえー！	
639	01:09:44	黒城悪丸	今向かってくるときに撃てばいけそうだった	
640	01:10:04	黒城悪丸	かしこい	
641	01:10:49	究極ド根性ダイコン	かしこい	
642	01:10:49	リフェ	うまい	
643	01:10:52	近藤亮	かしこい	
644	01:10:55	竹輪	分かってしまわれたか	
645	01:10:57	カギカギ	かしこい	
646	01:10:58	biggs	かしこい	
647	01:11:03	HILO	かしこい	
648	01:11:13	らうらう	えいむがむずかしそう	
649	01:11:18	カプロラクタム	さすが智将	
650	01:11:28	えび	かしこい	
651	01:11:32	究極ド根性ダイコン	草	
652	01:11:34	らうらう	wwwwww	
653	01:11:36	リフェ	おー！	
654	01:11:38	ホワイトラン衛兵	草	
655	01:11:40	黒城悪丸	やはり天才か…	
656	01:11:42	近藤亮	KBT！	
657	01:11:43	ログ	草	
658	01:11:45	八木谷	草	
659	01:11:45	toritorino	草	
660	01:11:45	スモーク	やはりこぶし…	
661	01:11:46	デンキヒツジ	KBT	
662	01:11:46	尾花	草	
663	01:11:48	ベズメゴン	おお！	
664	01:11:48	ワイン妖精	筋力を上げて物理で殴る	
665	01:11:49	らうらう	ええ・・・	
666	01:11:50	biggs	KBT！！	
667	01:11:51	D W	草	
668	01:11:53	むむめめ	草	
669	01:11:54	にけい	KBT！KBT!	
670	01:11:57	ナウ	KBT！	
671	01:11:57	究極ド根性ダイコン	KBT！KBT！	
672	01:11:59	内海柚	通用しません！(通用する)	
673	01:12:03	竹輪	物理こそ最強	
674	01:12:08	biggs	困ったときはやっぱKBTなんだなあ	
675	01:12:41	カプロラクタム	スタープラチナをリスペクトしていくスタイル	
676	01:12:59	黒城悪丸	拳の弾丸を撃ち込んだれ	
677	01:13:04	ナウ	結構タイミングシビアだな	
678	01:13:09	らうらう	ジョジョファン、困惑	
679	01:13:25	究極ド根性ダイコン	＼ジェントリー・ウィープス／	
680	01:13:25	スモーク	草	
681	01:13:38	リフェ	草	
682	01:13:40	近藤亮	草	
683	01:13:40	JUNY	ワザップに書かなきゃ…	
684	01:13:50	それ	背後にある拳	
685	01:13:52	りょう八咫烏ヒナ愛し隊所属	波紋で勝つる	
686	01:14:01	にけい	「ギアッチョは素手で殺せる」	
687	01:14:07	相馬そま	直接の弾丸が無理ならば……直接殴れば『可能』！？	
688	01:14:22	ログ	草	
689	01:14:26	究極ド根性ダイコン	ああー…	
690	01:14:27	内海柚	おしい	
691	01:14:27	HILO	空気孔を殴る！	
692	01:14:27	JUNY	ちょっとズレた	
693	01:14:30	ホワイトラン衛兵	あっ	
694	01:14:32	ログ	ぐえー	
695	01:14:40	にけい	原作でも試してなかったもんな	
696	01:14:47	黒城悪丸	原作だったら拳凍って砕けそう	
697	01:14:53	JUNY	賢者タイム	
698	01:15:25	内海柚	パンチの判定厳しいなぁ	
699	01:15:34	らうらう	うまい	
700	01:15:39	toritorino	銃弾２～3発くらいのダメージ？	
701	01:15:39	リフェ	草	
702	01:15:39	HILO	別の角でも出来ないかな？見やすいところで	
703	01:15:41	JUNY	通用してんだよなぁ	
704	01:15:43	黒城悪丸	通用してますｗ	
705	01:15:44	近藤亮	草	
706	01:15:49	カギカギ	何ｺﾗｰで死ぬかな	
707	01:15:51	ホワイトラン衛兵	草	
708	01:16:01	黒城悪丸	ジョルノの目が節穴すぎる	
709	01:16:14	カプロラクタム	「オレ自身が凍りついちまうぜッ！(殴れないとは言っていない)」	
710	01:16:14	biggs	拳を叩き込む	
711	01:16:17	えび	空気穴に通る拳…	
712	01:16:24	にけい	2発！	
713	01:16:32	りょう八咫烏ヒナ愛し隊所属	髪の穴が目なんやろ	
714	01:16:35	究極ド根性ダイコン	おお！	
715	01:16:36	リフェ	おー！	
716	01:16:37	らうらう	草	
717	01:16:39	近藤亮	すごい	
718	01:16:39	スモーク	つよい	
719	01:16:41	JUNY	いいね	
720	01:16:41	それ	いけるぞ！	
721	01:16:42	ホワイトラン衛兵	3発！	
722	01:16:43	HILO	いけるぞ	
723	01:16:45	biggs	ダメージ効率が伸びていく	
724	01:16:59	らうらう	徐々に最適化されていく	
725	01:17:03	JUNY	弾丸パンチ	
726	01:17:11	黒城悪丸	拳は銃よりも強し	
727	01:17:14	近藤亮	草	
728	01:17:14	JUNY	パターンはいった！	
729	01:17:14	らうらう	wwwwwwwww	
730	01:17:15	究極ド根性ダイコン	草	
731	01:17:17	リフェ	草	
732	01:17:17	カギカギ	KBT!	
733	01:17:18	スモーク	草	
734	01:17:19	竹輪	草	
735	01:17:21	ホワイトラン衛兵	草	
736	01:17:23	デンキヒツジ	草	
737	01:17:23	らうらう	ダウンしてて草	
738	01:17:27	りょう八咫烏ヒナ愛し隊所属	草	
739	01:17:33	biggs	可能ッ！	
740	01:17:49	HILO	今なら書き込み放題？	
741	01:17:53	D W	草	
742	01:18:02	黒城悪丸	ミスタのパワーAありそう	
743	01:18:21	HILO	ギアッチョ配信見てる説	
744	01:18:23	らうらう	ピストルズいる？	
745	01:18:28	りあすて	波紋戦士かなにか？	
746	01:18:34	りょう八咫烏ヒナ愛し隊所属	銃で殴ってそう	
747	01:18:37	究極ド根性ダイコン	銃弾を止める装甲を殴って破壊	
748	01:18:38	尾花	空気口に親指を入れて殴り抜ける	
749	01:18:41	ナウ	連続はずるい	
750	01:18:57	JUNY	発狂モードか	
751	01:18:57	究極ド根性ダイコン	メタってきた！？	
752	01:18:58	らうらう	殴り対策だ	
753	01:18:59	りあすて	ギアッチョもまた学習している	
754	01:18:59	えび	近距離対策してきた	
755	01:19:00	黒城悪丸	ギアッチョ学習してて草	
756	01:19:03	尾花	露骨に接近拒否しだした	
757	01:19:14	ナウ	まさか想定内なのか	
758	01:19:24	カプロラクタム	ギアッチョ「やっべとりあえずパキパキしとこ」	
759	01:19:29	らうらう	wwwww	
760	01:19:31	ホワイトラン衛兵	そんな…	
761	01:19:32	究極ド根性ダイコン	なんて奴だ…	
762	01:19:32	biggs	なんてことだ	
763	01:19:33	えび	ハメ対策あったなんて…	
764	01:19:33	クロム	草	
765	01:19:36	黒城悪丸	隙がないｗ	
766	01:19:37	近藤亮	ギアッチョかしこい	
767	01:19:38	リフェ	対策されてしまった…	
768	01:19:39	JUNY	ハメは卑怯だな	
769	01:19:39	HILO	メタってきた	
770	01:19:40	パンセポンセ	草	
771	01:19:44	カギカギ	そんな...	
772	01:19:47	にけい	パナしてきた	
773	01:19:49	スモーク		￥100
774	01:19:55	らうらう	おもしろすぎる	
775	01:19:57	ナウ	KBT対策してるなんて	
776	01:20:00	水澤悠仮面ライダーアマゾンオメガ	見てない間にギアッチョ兄貴になってて草	
777	01:20:24	尾花	突き破れないなら殴ればいいだろ！	
778	01:20:41	リフェ	つよい	
779	01:20:47	HILO	草	
780	01:21:12	らうらう	草	
781	01:21:28	りょう八咫烏ヒナ愛し隊所属	これがミスタのスタンドか	
782	01:21:39	水澤悠仮面ライダーアマゾンオメガ	拳銃縛りはきつそう(笑)	
783	01:21:43	HILO	拳の衝撃は鎧の中まで響くからな	
784	01:21:44	黒城悪丸	利用してやる（しない）	
785	01:21:57	ナウ	押し切るつもりか（拳で）	
786	01:22:21	近藤亮	ダウンするタイミングで行動パターン変わるのかな	
787	01:22:28	水澤悠仮面ライダーアマゾンオメガ	ギアッチョアニメではヒロアカの爆豪君だっけ？	
788	01:22:36	尾花	ミスタって近距離パワー型だったんだな	
789	01:22:38	黒城悪丸	拳銃使いのミスタ（大嘘）	
790	01:22:42	toritorino	いけた！	
791	01:22:44	らうらう	wwwwwwwwwww	
792	01:22:45	佐藤志緒美	草	
793	01:22:45	えび	やったね！	
794	01:22:45	ナウ	やったね！	
795	01:22:46	スモーク	やったぜ！	
796	01:22:46	ホワイトラン衛兵	やったー！！	
797	01:22:46	biggs	KBT！	
798	01:22:47	クロム	やった！！！！	
799	01:22:47	リフェ	やったー！！	
800	01:22:47	カギカギ	やったね！	
801	01:22:47	究極ド根性ダイコン	やったあああ	
802	01:22:49	近藤亮	やったね！	
803	01:22:49	デンキヒツジ	やったね	
804	01:22:49	りあすて	やったね	
805	01:22:49	ジャック・オー	やったね	
806	01:22:49	らうらう	やったね	
807	01:22:50	尾花	やったね！	
808	01:22:51	りょう八咫烏ヒナ愛し隊所属	おめ	
809	01:22:53	内海柚	ひどい決着だ	
810	01:22:53	ログ	草	
811	01:22:53	それ	コラァー！	
812	01:22:54	パンセポンセ	やったね！	
813	01:22:55	竹輪	かわいい	
814	01:22:55	黒城悪丸	やったぜ！	
815	01:22:55	JUNY	KBT!KBT!	
816	01:22:58	ナウ	KBT!KBT!	
817	01:22:59	biggs	なんて美しいんだ	
818	01:22:59	ベズメゴン	やったー！！	
819	01:23:02	えび		￥100
820	01:23:04	りあすて	近距離パワー型	
821	01:23:04	D W	草	
822	01:23:07	にけい		￥200
823	01:23:07	ホワイトラン衛兵		￥100
824	01:23:07	seafood		￥500
825	01:23:08	天然ステルス	やったね	
826	01:23:11	らうらう		￥100
827	01:23:13	カプロラクタム	拳銃という言葉になぜ「拳」という文字が入っているのか教えてくれた配信	
828	01:23:15	D W	やはりゴリ押し…	
829	01:23:17	HILO		￥123
830	01:23:18	10あああ	kbt!kbt!	
831	01:23:25	biggs	スタンドどころか銃すらも捨てていく	
832	01:23:27	HILO	やった	
833	01:23:28	小さい胡麻塩	KBT!KBT!	
834	01:23:37	八木谷	やはりKBT	
835	01:23:44	味付けタマゴ	あっ…この後は…。	
836	01:23:46	HILO	12/3＝？	
837	01:23:47	内海柚	ミスタの拳はもうボロボロ	
838	01:23:51	ナウ	ジョルノ何してた	
839	01:24:00	HILO	KBT	
840	01:24:11	究極ド根性ダイコン	ンモーすぐイキるー	
841	01:24:22	水澤悠仮面ライダーアマゾンオメガ	そろそろBLシーンか？	
842	01:24:34	竹輪	かわいい	
843	01:24:35	カーマイン	かわいい	
844	01:24:35	HILO	かわいい	
845	01:24:40	八木谷	かわいい	
846	01:24:40	パンセポンセ	かわいい	
847	01:24:41	D W	あるよ	
848	01:24:41	りあすて	かわいい	
849	01:24:46	尾花	かわいい	
850	01:24:47	T.のかね		￥120
851	01:24:47	ジョナサン・グレーン	かわいい	
852	01:24:50	水澤悠仮面ライダーアマゾンオメガ	来た～！	
853	01:24:50	近藤亮	かわいい	
854	01:24:52	ジャック・オー	かわいい	
855	01:24:52	味付けタマゴ	ダメっ❤	
856	01:24:54	HILO	あるのか	
857	01:24:58	ログ	草	
858	01:25:01	八木谷	草	
859	01:25:01	カギカギ	むっ！！	
860	01:25:03	リフェ	草	
861	01:25:03	スモーク	草	
862	01:25:04	ジョナサン・グレーン	感じるっ❤️	
863	01:25:05	りあすて	あるのか・・・	
864	01:25:06	究極ド根性ダイコン	草	
865	01:25:07	D W	迫真の演技	
866	01:25:07	カーマイン	草	
867	01:25:07	ジャック・オー	草	
868	01:25:09	ナウ	BANされちゃう	
869	01:25:09	らうらう	えち	
870	01:25:10	ホワイトラン衛兵	草	
871	01:25:10	りょう八咫烏ヒナ愛し隊所属	草	
872	01:25:12	水澤悠仮面ライダーアマゾンオメガ	アニメより色っぽい声草	
873	01:25:12	HILO	草	
874	01:25:13	尾花	迫真すぎる	
875	01:25:14	月わに	えっちだ	
876	01:25:14	JUNY	大丈夫かな？	
877	01:25:15	クロム	草	
878	01:25:16	パンセポンセ	草	
879	01:25:17	近藤亮	草	
880	01:25:17	りあすて	草	
881	01:25:18	D W	草	
882	01:25:19	ジョナサン・グレーン	草	
883	01:25:22	カプロラクタム	エッッッ	
884	01:25:24	にけい	こんなだったっけ…？	
885	01:25:27	ログ	草	
886	01:25:29	biggs	見てはナランチャ	
887	01:25:37	カーマイン	草	
888	01:25:38	八木谷	草	
889	01:25:43	ジョナサン・グレーン	来るなナランチャ	
890	01:25:43	ホワイトラン衛兵	？	
891	01:25:44	らうらう	うん	
892	01:25:45	黒城悪丸	なにしてるんですかねぇ…（すっとぼけ）	
893	01:25:47	カギカギ	はい	
894	01:25:47	小さい胡麻塩	草	
895	01:25:51	カーマイン	はい	
896	01:25:51	D W	ボスゥ！	
897	01:25:51	パンセポンセ	はい	
898	01:25:59	りょう八咫烏ヒナ愛し隊所属	大草原	
899	01:26:01	究極ド根性ダイコン	イケボボス	
900	01:26:06	ジョナサン・グレーン	ｶﾞｼｬﾝｶﾞｼｬﾝｶﾞｼｬﾝ	
901	01:26:30	内海柚	読みにくい名前の島	
902	01:26:36	JUNY	宮本充とかラスボス声すぎる	
903	01:26:47	竹輪	草	
904	01:26:55	にけい	言えた！	
905	01:26:56	ホワイトラン衛兵	かわいい	
906	01:26:57	biggs	サンジョルジョマッジョジョマジョジョ	
907	01:26:59	究極ド根性ダイコン	ジョルノ・ジョバーナッ！	
908	01:27:04	ジョナサン・グレーン	ジョルノ・ジョバーナ！	
909	01:27:06	水澤悠仮面ライダーアマゾンオメガ	このゲームのボスの声ってルパパトのドグラニオだっけ？	
910	01:27:09	黒城悪丸	口の悪いカリメロ	
911	01:27:19	D W	かわいそう	
912	01:27:21	カーマイン	当然違う	
913	01:27:31	究極ド根性ダイコン	ガッツのGの扉絵！	
914	01:27:40	ジョナサン・グレーン	このままじゃなんか一緒にいる突然死ぬ人になっちまうーッ！	
915	01:27:59	カーマイン	？	
916	01:28:12	味付けタマゴ	覚えられたくないのにボスの服装はデザイン性が高すぎる	
917	01:28:14	ナウ	理解力がすごすぎないか	
918	01:28:21	カプロラクタム	トリッシュノ手首どこいったんや	
919	01:28:32	水澤悠仮面ライダーアマゾンオメガ	脳骨党？	
920	01:28:40	黒城悪丸	初見じゃスタンドあってもきつかった記憶	
921	01:28:46	カーマイン	いい声	
922	01:29:03	味付けタマゴ	え？！おれぇ？	
923	01:29:07	ジョナサン・グレーン	ボスは上	
924	01:29:13	ホワイトラン衛兵	草	
925	01:29:13	リフェ	草	
926	01:29:13	biggs	ボスは下	
927	01:29:15	パンセポンセ	草	
928	01:29:15	究極ド根性ダイコン	ボスは右下！	
929	01:29:19	近藤亮	草	
930	01:29:19	八木谷	草	
931	01:29:20	HILO	草	
932	01:29:21	内海柚	ボスは右！	
933	01:29:22	えび	草	
934	01:29:22	カーマイン	なんかわからんがくらえ！	
935	01:29:23	ログ	草	
936	01:29:25	D W	わからないのでそのまま作りましたって聞いた	
937	01:29:28	尾花	草	
938	01:29:30	ジョナサン・グレーン	キンクリの能力の解釈分かれる原因	
939	01:29:38	らうらう	つよい	
940	01:29:47	えび	ゴロゴロ	
941	01:29:47	カーマイン	ボスは下！	
942	01:30:04	JUNY	なるかなぁ…	
943	01:30:06	D W	読者「？」アニメ制作者「？」荒木先生「？」	
944	01:30:11	りょう八咫烏ヒナ愛し隊所属	ずっとゴロゴロでいけるやん	
945	01:30:11	HILO	GCじゃないからダメです	
946	01:30:21	味付けタマゴ	なんかわからんがくらえッ！	
947	01:30:36	biggs	ヌケサクとかね	
948	01:30:48	黒城悪丸	ボスのヤバさ感じられて好き	
949	01:31:01	カーマイン	読める？	
950	01:31:01	カプロラクタム	末期ディアボロの発言面白すぎる	
951	01:31:06	リフェ	よめるえんがん？	
952	01:31:07	黒城悪丸	読める！エピタフ！かな	
953	01:31:20	ジョナサン・グレーン	読める！エピタフ！	
954	01:31:28	ホワイトラン衛兵	おしい	
955	01:31:35	JUNY	なるほどなぁ	
956	01:31:36	竹輪	ああ…	
957	01:31:40	D W	強い	
958	01:31:44	りょう八咫烏ヒナ愛し隊所属	帰ったほうがいいと言いつつ帰す気なくて草	
959	01:32:08	究極ド根性ダイコン	くらえ！のイントネーションが癖になる	
960	01:32:08	ジョナサン・グレーン	ボスの台詞パターン少ないな！	
961	01:32:12	リフェ	流石にボス強いなぁ	
962	01:32:23	竹輪	がんばえー	
963	01:32:31	JUNY	もうちょっと	
964	01:32:43	らうらう	やったね	
965	01:32:43	JUNY	あぶねぇ	
966	01:32:43	ジョナサン・グレーン	やったね	
967	01:32:44	味付けタマゴ	セーフ	
968	01:32:44	竹輪	やった！	
969	01:32:44	近藤亮	やったね	
970	01:32:44	リフェ	やったー！	
971	01:32:46	HILO	あっぶね	
972	01:32:49	ジャック・オー	やったね	
973	01:32:49	ホワイトラン衛兵	やったね	
974	01:32:49	りょう八咫烏ヒナ愛し隊所属	おめ	
975	01:32:52	カーマイン	やったね	
976	01:32:54	biggs	やったね	
977	01:32:55	黒城悪丸	こんな連発してたら外のジョルノすぐ気付くやろ	
978	01:33:03	究極ド根性ダイコン	犯人かな？	
979	01:33:09	りあすて	？	
980	01:33:10	biggs	わからない	
981	01:33:10	味付けタマゴ	見切れエピタフ	
982	01:33:11	竹輪	？？	
983	01:33:12	カーマイン	？？？	
984	01:33:13	えび	？	
985	01:33:16	ジョナサン・グレーン	えっオレぇ？	
986	01:33:17	近藤亮	？	
987	01:33:18	ナウ	？？？	
988	01:33:18	D W	？	
989	01:33:22	八木谷	？	
990	01:33:23	HILO	？	
991	01:33:23	マイフェイバリットトリビアン	？	
992	01:33:24	にけい	キンクリわからん！	
993	01:33:26	むむめめ	？？？？？	
994	01:33:28	カーマイン	わかランチャ	
995	01:33:28	biggs	？	
996	01:33:30	ジョナサン・グレーン	？	
997	01:33:30	味付けタマゴ	？	
998	01:33:37	カプロラクタム	ふーん。(わかってない)	
999	01:33:42	りあすて	意味わからナランチャ	
1000	01:33:42	toritorino	ブチャラティ「？」	
1001	01:33:43	ジョナサン・グレーン	おしまインザミラーッ！	
1002	01:33:44	カギカギ	おしまインザミラー！	
1003	01:33:46	究極ド根性ダイコン	キンクリもわかってなさそうな顔してる	
1004	01:33:47	D W	エピタフで投影した未来をわざわざ見せてくれたんかなぁ	
1005	01:33:50	味付けタマゴ	さよナランチャ	
1006	01:33:51	JUNY	ライブ感	
1007	01:33:51	黒城悪丸	もっと説明がんばれよボス	
1008	01:33:55	りょう八咫烏ヒナ愛し隊所属	死んだー	
1009	01:33:57	らうらう	がちゃん	
1010	01:34:04	りあすて	T	
1011	01:34:05	カーマイン	また落とした？	
1012	01:34:10	ジョナサン・グレーン	T	
1013	01:34:15	biggs	ああ	
1014	01:34:16	ナウ	マ？	
1015	01:34:17	D W	また落としてない？	
1016	01:34:17	パンセポンセ	へー	
1017	01:34:19	らうらう	へー	
1018	01:34:19	toritorino	へー	
1019	01:34:20	カギカギ	そうなんだ	
1020	01:34:21	内海柚	マジで！？	
1021	01:34:22	JUNY	まじで	
1022	01:34:22	リフェ	え、そうなんだ！？	
1023	01:34:23	竹輪	へえー	
1024	01:34:24	りあすて	へー	
1025	01:34:27	ジョナサン・グレーン	確かそうだったはず	
1026	01:34:27	カーマイン	しらなかったそんなの	
1027	01:34:27	スモーク	まじか	
1028	01:34:28	究極ド根性ダイコン	へぇー	
1029	01:34:29	黒城悪丸	マジか	
1030	01:34:29	クロム	マジで？！	
1031	01:34:30	ホワイトラン衛兵	マジか	
1032	01:34:30	月わに	へぇ～っ	
1033	01:34:30	HILO	まじで？	
1034	01:34:31	D W	へー	
1035	01:34:31	近藤亮	そうなんだ	
1036	01:34:42	尾花	へ～	
1037	01:34:52	x 7up	へー	
1038	01:34:55	Armstone	バイオハザードで初めてみた記憶	
1039	01:34:58	カプロラクタム	ほ～	
1040	01:35:06	味付けタマゴ	ク配為ぁ	
1041	01:35:11	尾花	ＨＰの光ってる部分減らすんだっけ	
1042	01:35:35	ログ	キンクリの演出すき	
1043	01:35:45	黒城悪丸	スタンドないと瓦礫ガードできないのつらい	
1044	01:35:48	HILO	まずボスの位置がわかりにくい	
1045	01:35:48	究極ド根性ダイコン	本体が背景と同化してて全く見えない…	
1046	01:35:55	竹輪	草	
1047	01:35:58	リフェ	草	
1048	01:35:59	味付けタマゴ	ネイマール	
1049	01:36:01	ジョナサン・グレーン	草	
1050	01:36:22	カーマイン	さすキン	
1051	01:36:30	内海柚	ボスパンチ！	
1052	01:36:36	ジョナサン・グレーン	草	
1053	01:36:43	biggs	草	
1054	01:36:44	HILO	草	
1055	01:36:49	カーマイン	草	
1056	01:36:50	らうらう	つよいなあ	
1057	01:36:56	究極ド根性ダイコン	ｸﾗｴbot	
1058	01:36:57	D W	たしかに	
1059	01:37:07	リフェ	くらえ！で嵌めてくるボス…	
1060	01:37:08	カプロラクタム	このゲームだとキンクリただのゴリラで草	
1061	01:37:10	らうらう	草	
1062	01:37:11	パンセポンセ	つよい	
1063	01:37:15	黒城悪丸	おしい	
1064	01:37:16	カーマイン	ぐえー	
1065	01:37:18	ジョナサン・グレーン	ぐえー！	
1066	01:37:24	にけい	キツイ！	
1067	01:38:02	HILO	他のゲームでも火力高いよねキンクリ	
1068	01:38:13	黒城悪丸	短い時間だけ（連発可能）	
1069	01:38:32	カーマイン	つよい	
1070	01:38:33	JUNY	何度予知しても無心に殴りかかってくるブチャラティしか見えん！？	
1071	01:38:45	りあすて	読める！エピタフ（なれる！SE）	
1072	01:39:11	究極ド根性ダイコン	大丈夫ですかブチャラティ	
1073	01:39:18	りあすて	？	
1074	01:41:08	らうらう	姉ちゃん固まってる？	
1075	01:41:25	ジョナサン・グレーン	ぐえー！	
1076	01:41:27	黒城悪丸	もう少し！	
1077	01:41:27	りょう八咫烏ヒナ愛し隊所属	おしい	
1078	01:41:27	カーマイン	ぐえー	
1079	01:41:31	biggs	ぐえー	
1080	01:41:31	ホワイトラン衛兵	ぐえー	
1081	01:41:32	近藤亮	おしい	
1082	01:41:41	内海柚	一瞬お部屋見えてたよ	
1083	01:42:01	toritorino	未来見てもブチャラティスタンド出してなくて困惑してそう	
1084	01:42:08	リフェ	こっち側明るいからボスの姿丸見えなのでは…？	
1085	01:42:12	らうらう	がんばえええ	
1086	01:42:29	カプロラクタム	ボス黒こげで草	
1087	01:43:00	カーマイン	ぐえー	
1088	01:43:05	水澤悠仮面ライダーアマゾンオメガ	ボスエピタフ使いすぎ(笑)	
1089	01:43:15	りょう八咫烏ヒナ愛し隊所属	コナンの犯人みたい	
1090	01:43:37	究極ド根性ダイコン	読める！の時点で当たり判定消えるのキツいなあ	
1091	01:44:05	カーマイン	がんばえー	
1092	01:44:21	八木谷	ぐえー	
1093	01:44:26	リフェ	火力高すぎる…	
1094	01:44:29	ホワイトラン衛兵	つよい	
1095	01:44:43	カプロラクタム	何かが異常なんだッ！(エピタフの回数)	
1096	01:45:31	黒城悪丸	ボスに勝てない感が表現されてて良い	
1097	01:45:51	究極ド根性ダイコン	攻撃キャンセルで読める！してくるのなかなかにクソくて草	
1098	01:45:54	近藤亮	やったね！	
1099	01:45:54	リフェ	やったー！	
1100	01:45:54	JUNY	やった！？	
1101	01:45:56	尾花	やったね	
1102	01:45:56	らうらう	やったね	
1103	01:45:56	パンセポンセ	やったね！	
1104	01:45:57	黒城悪丸	やった！	
1105	01:45:57	カーマイン	やったね	
1106	01:45:57	えび	やったね	
1107	01:45:58	八木谷	やったね！	
1108	01:45:59	スモーク	やったね	
1109	01:45:59	biggs	やったね	
1110	01:46:00	味付けタマゴ	やったね	
1111	01:46:00	天然ステルス	やったね	
1112	01:46:01	カギカギ	やったね！	
1113	01:46:02	ホワイトラン衛兵	やったね！	
