行番号	投稿時間	投稿者	メッセージ	スパチャ
513	00:13:48	かんかん照り	あ	
514	00:13:49	ブロア	あっ	
515	00:13:51	えび	問題発言	
516	00:13:51	マーズ	全部売っちゃった♪	
517	00:13:52	ジャック・オー	あっ…	
518	00:13:52	じょーげん	ああああああああああああああああ	
519	00:13:52	tage	なんてことを･･･	
520	00:13:54	もっぃ	草	
521	00:13:54	あい	全部売っちゃった！	
522	00:13:55	ヘモグロビンゴ	あ	
523	00:13:55	ナウ	は？	
524	00:13:55	mori mori	草	
525	00:13:55	ネズミ2/2/6	は？	
526	00:13:55	J T	あっ...	
527	00:13:56	鼻毛の錬金術師	聞き間違えかな？	
528	00:13:56	らうらう	は？	
529	00:13:56	uraraうらら	うそだああああああああああああああ	
530	00:13:56	どんとこいぼのえもん侍	は？	
531	00:13:57	tamachan0312	ロックの装備全部売っちゃった♡	
532	00:13:58	民てぃあ	ロックの装備全部売っちゃった	
533	00:13:59	タケノコ男	ひどい	
534	00:13:59	ふーばー	は？	
535	00:14:01	岸辺一徳	おまえー！	
536	00:14:04	catblepas	全部売っちゃった♪	
537	00:14:04	うぇいのる	ええ…	
538	00:14:05	K. u	ごめんねっ♪	
539	00:14:05	バーチャルYouTuberガニメデちゃんねる	全部売っちゃった♪	
540	00:14:06	あまいさい	草	
541	00:14:07	八木谷	何言ってんだ	
542	00:14:07	なつヲキク	ごめんね	
543	00:14:08	mori mori	一人しかいない戦力だぞ！	
544	00:14:08	eve 8848	草	
545	00:14:09	かんかん照り	なんでそんな事するの・・・	
546	00:14:10	バーチャル眼鏡	売ったぜ	
547	00:14:10	いぶきんぐ	おのれ！	
548	00:14:10	Strayed	毎回全部なくしてるアドルよりマシだぞ	
549	00:14:11	りあすて	そしてこの笑顔	
550	00:14:12	みつはちみつ	全部売っちゃった	
551	00:14:15	はこ	売っちゃった♪	
552	00:14:16	J T	許せる！（血涙）	
553	00:14:17	もっぃ	全部売っちゃったぁ💓	
554	00:14:17	ネズミ2/2/6	離婚案件	
555	00:14:17	空気	パズーとシータなんだよなあ	
556	00:14:24	マーズ	これは結婚したら趣味のものを勝手に捨てるタイプだな……	
557	00:14:25	さんぽーる	アドルさんは実家に送ってるんだぞ！！	
558	00:14:30	カーキ	また作ればええ・・・	
559	00:14:31	バーチャルYouTuberガニメデちゃんねる	ロックの装備だけどロールちゃんが作ったものだからなぁ……	
560	00:14:37	uraraうらら	2ほんまに神ゲーや	
561	00:14:37	5656 xyz	zeniのデーモン	
562	00:14:40	gaster 10	この辺のせいでトロンの方に人気出ちゃうんだよ！！	
563	00:14:41	りあすて	改造した甲斐がねえ	
564	00:14:45	マーズ	お金は全ブロックが出したんだよなあ	
565	00:14:45	ナウ	いやでも金払ってるんですよこっちは	
566	00:14:46	えび	かわいいからセーフ	
567	00:14:48	ぼたん	全部売る事で2が最弱装備でも納得できるというのはある	
568	00:14:50	Strayed	姉ちゃん腕おれとるｗ	
569	00:15:07	いぶきんぐ	ヨガ	
570	00:15:08	ジャック・オー	売る前に相談しようよ…	
571	00:15:09	民てぃあ	特殊武器だぞ	
572	00:15:10	ネズミ2/2/6	柔らか姉ちゃん	
573	00:15:13	りあすて	BGMすこ	
574	00:15:16	mori mori	教習受けよう	
575	00:15:16	くら	このセリフがあるからトロンに後々弄られるんだよ!	
576	00:15:16	鼻毛の錬金術師	今日1日ｶﾞﾝﾊﾞｯﾃ集めた装備が泡とかした…	
577	00:15:17	ザマス	このミニゲームすき	
578	00:15:17	じょーげん	バーニングレンジャー	
579	00:15:22	ブロア	すげえ萌えとる	
580	00:15:22	ふーばー	BGMいいね	
581	00:15:25	うぇいのる	思った以上に燃えてた	
582	00:15:31	タケノコ男	🔥🔥🔥🔥🔥	
583	00:15:32	マーズ	もえさーかるほのおのAngel	
584	00:15:32	ネズミ2/2/6	らりるれ火事だー	
585	00:15:33	ナウ	もう手遅れでは？	
586	00:15:34	八木谷	燃え方がエグい	
587	00:15:35	tamachan0312	要するに特殊武器のチュートリアル	
588	00:15:36	らうらう	あの猿がやらかしたんか	
589	00:15:37	uraraうらら	バーニングレンジャーいいね	
590	00:15:38	はこ	これが桜坂消防隊か～	
591	00:15:39	空気	1よりわかりやすいチュートリアル	
592	00:15:42	kizakura sakura	消化ばすたー！	
593	00:15:50	どんとこいぼのえもん侍	ボロ船はよく燃えるねぇ	
594	00:15:53	gaster 10	一番最初にやるミニゲームじゃないよねこんなの	
595	00:15:57	MIKO MMM	スッ下絵懐かしい青春	
596	00:16:01	鼻毛の錬金術師	操作性はどうですか？	
597	00:16:07	ブロア	だいさんじ	
598	00:16:08	みつはちみつ	思ってたより燃えとる	
599	00:16:11	マーズ	だ い さ ん じ	
600	00:16:13	もっぃ	ロックオン性能はどうなの	
601	00:16:15	ふーばー	１のブラッシュアップという感じでいいね	
602	00:16:16	はるにれ	これがバーニングレンジャー…	
603	00:16:17	うぇいのる	あかんやろこの船！	
604	00:16:18	ナウ	これもう消火器で消せる範囲じゃないのでは	
605	00:16:19	tage	また装備売られそう	
606	00:16:20	りあすて	ロックオン見えるのいいね	
607	00:16:21	ハリナ	ロックオンしたままうごけるようになったよ	
608	00:16:26	mori mori	そうね	
609	00:16:27	八木谷	大惨事で草	
610	00:16:27	にいとろ	気をつけて	
611	00:16:29	Shuzo	装備売っぱらって改装した船が早速ごげ鉄に	
612	00:16:37	空気	2はロックかけたまま動けるよ姉ちゃん	
613	00:16:39	uraraうらら	クソではあるが極みではない！！	
614	00:16:39	鼻毛の錬金術師	ちゃんと改善したか	
615	00:16:40	上野	お疲れ様です	
616	00:16:41	はこ	操作性改善されてればだいぶ良くなりそうだね	
617	00:16:41	りあすて	バックドラフト	
618	00:16:49	5656 xyz	これは今日中に終わりそう！	
619	00:16:51	マーズ	クソの極み乙女	
620	00:16:53	もっぃ	ロックの装備で買った船はよく燃えるねぇ！！	
621	00:16:53	バーチャル眼鏡	バックドラフトとか細かいよね	
622	00:16:55	鼻毛の錬金術師	もう手遅れな気が…	
623	00:16:57	ブロア	ドチャクソ大火災じゃ	
624	00:17:01	いぶきんぐ	この連続使用ゲージが今作のむずかしいところ	
625	00:17:04	民てぃあ	アツゥイ！	
626	00:17:04	ブロア	クゥちゃん暑くない？	
627	00:17:07	ネズミ2/2/6	そのまま焼き殺して	
628	00:17:08	はるにれ	猿鍋	
629	00:17:09	たんこぶ	草	
630	00:17:12	双葉ゆうま	クソ猿！！	
631	00:17:13	もっぃ	草	
632	00:17:15	Yuiちゃんねる	ｱﾂｩｲ！	
633	00:17:15	りあすて	草	
634	00:17:15	タケノコ男	🔥🐒🔥	
635	00:17:15	ネズミ2/2/6	草	
636	00:17:16	tage	クソザルゥ！	
637	00:17:18	T2	あついっす	
638	00:17:19	J T	辛辣	
639	00:17:20	じょーげん	猿てめぇ！！	
640	00:17:20	うぇいのる	船落ちるぅ！	
641	00:17:20	八木谷	草	
642	00:17:20	えび	<ｻﾙﾅﾍﾞﾀﾞﾅ	
643	00:17:22	マーズ	ほっとくと猿に殺される	
644	00:17:23	mori mori	データ燃えたらデータ大変困るやんけ	
645	00:17:24	かんてら	ｱﾂｩｲ	
646	00:17:26	tamachan0312	クッソ邪魔やんけこの猿！	
647	00:17:32	あい	サルにやられそう	
648	00:17:35	バーチャル眼鏡	ほっとくと突っ込んでくるぞその焼きｚサル…遅かったか	
649	00:17:36	ネズミ2/2/6	割と火力あるの草	
650	00:17:36	gaster 10	宇治金時作ってただけなのにー！！	
651	00:17:38	ザマス	このサルゥ！	
652	00:17:39	マーズ	緑のゲージに注意	
653	00:17:39	うぇいのる	꧁꧂<ｱﾂｩｲ！	
654	00:17:40	八木谷	クソ猿死すべし	
655	00:17:42	もっぃ	火元こいつか	
656	00:17:46	くら	いまタックルしたなこのサルゥ！	
657	00:17:52	ZW犬死無能盾-肉無鶏	この本田君！！！	
658	00:17:52	鼻毛の錬金術師	地味に猿の攻撃でダメージ受けてて草	
659	00:17:54	民てぃあ	ないすう	
660	00:17:55	味付けタマゴ	サンキュー🔥	
661	00:17:58	はこ	混乱の元	
662	00:17:59	うぇいのる	サルゥ！	
663	00:18:02	マーズ	タコ焼きを作ろうとしてなんでそうなるんだ	
664	00:18:04	tamachan0312	もうダメかと思ったよぉ～	
665	00:18:08	5656 xyz	日大サルゥ	
666	00:18:09	じょーげん	まもれなかった…	
667	00:18:16	バーチャルYouTuberガニメデちゃんねる	猿が敵だからな、最初のところは	
668	00:18:16	mori mori	燃えながら追いかけてくるとか	
669	00:18:25	ZW犬死無能盾-肉無鶏	死ぬなよ	
670	00:18:30	マーズ	猿ファーボトム号	
671	00:18:31	鼻毛の錬金術師	猿海に捨てたい	
672	00:18:33	ブロア	ﾘﾘｰﾅ	
673	00:18:37	にけい	メカかっこいい	
674	00:18:40	うぇいのる	なんも関係ないとこで墜落の危機	
675	00:18:45	にいとろ	声が	
676	00:18:46	ろくほう	航行しながら船体修理できる技術力	
677	00:18:47	あい	そうだね	
678	00:18:53	タケノコ男	フラグ	
679	00:18:56	ブロア	かわいい	
680	00:18:56	じょーげん	はぁい	
681	00:18:58	もっぃ	リポーター矢島さんか	
682	00:19:04	マーズ	体当たり取材……日大かな？	
683	00:19:08	鼻毛の錬金術師	体当たり(日大タックル)	
684	00:19:11	mori mori	三名とも面識あるはずなのになあｗ	
685	00:19:20	うぇいのる	悪質止めろ	
686	00:19:29	りあすて	竜の巣だ！！！！！！！	
687	00:19:33	マーズ	実はおじいちゃんは直接会ってないんだ	
688	00:19:34	5656 xyz	やらなきゃ意味ないぞ	
689	00:19:42	オルカ	ガーちゃんは有能	
690	00:19:44	みつはちみつ	かっこいいな	
691	00:19:48	民てぃあ	後から分かる	
692	00:20:00	uraraうらら	大いなる胃酸、太田胃散	
693	00:20:02	竹本カキフライ	ラピュタやコナンに雰囲気近いね	
694	00:20:13	鼻毛の錬金術師	さすコブ	
695	00:20:16	じょーげん	もとこおおおおおお	
696	00:20:20	マーズ	近いというかモロオマージュやで	
697	00:20:23	もっぃ	レプカの声だしな	
698	00:20:29	鼻毛の錬金術師	ルギアにしか見えない	
699	00:20:33	うぇいのる	このルギアイケボだな	
700	00:20:33	mori mori	撮影技術が上がっている	
701	00:20:35	バーチャル眼鏡	2でまんまラピュタと化したよな	
702	00:20:55	uraraうらら	はやく3やりたいなー（とおいめ	
703	00:20:55	マーズ	ガーちゃんかわいい	
704	00:21:03	八木谷	かわいい	
705	00:21:09	民てぃあ	3は…	
706	00:21:11	鼻毛の錬金術師	ﾅｰﾝﾃｺｯﾀ	
707	00:21:18	マーズ	３まだかなあ	
708	00:21:26	えび	イナフキン出て行っちゃったからな…	
709	00:21:34	T2	稲船がね･･･	
710	00:21:36	じょーげん	嵐の中にラピュタがあるんでしたよね	
711	00:21:36	鼻毛の錬金術師	早着替え	
712	00:21:50	りあすて	かわいい	
713	00:22:03	うぇいのる	エンジン停止して嵐に突っ込むとか全滅不可避	
714	00:22:05	ブロア	かわいいい	
715	00:22:07	マーズ	とりあえず１１を買うぜ	
716	00:22:08	uraraうらら	3のヒロイン選挙投票したんだけどなぁ	
717	00:22:11	カーキ	11の受けが良くても次はX優先されそう	
718	00:22:17	民てぃあ	ロックマン新作でるとはね	
719	00:22:20	もっぃ	開始20分で3種類も服が変わるロールちゃんマジヒロイン	
720	00:22:27	マーズ	X9が出るならそれはそれで大歓迎だ	
721	00:22:29	mori mori	グラフィック容量に押されたから・・・	
722	00:22:29	りあすて	また着替えた	
723	00:22:33	みつはちみつ	寒そう	
724	00:22:33	バーチャル眼鏡	ボイス月は減るよ２	
725	00:22:36	八木谷	なまあし	
726	00:22:42	5656 xyz	雪からはじまるのすこ	
727	00:22:44	のどあめ	おいたま	
728	00:22:44	いぶきんぐ	ゲームのボリュームが増えたりムービーシーンが増えたので…	
729	00:22:45	Shuzo	勝ったな	
730	00:22:46	竹本カキフライ	いいか絶対に作るなよ！絶対にだ！	
731	00:22:50	J T	グラが良い	
732	00:23:21	ぼん	Dash2はよくできてるよなー ディグアウトも楽しい	
733	00:23:28	りあすて	ミニマップも見やすいな	
734	00:23:30	いぶきんぐ	今回ノーマルアームだと色々つかめるよ	
735	00:23:35	ラテ	了解です(/・ω・)/ クリアがんばってください！！	
736	00:23:39	もっぃ	これで犬の妨害も受けないで済む	
737	00:23:40	uraraうらら	DASH2ほんとに神ゲー	
738	00:23:42	八木谷	進歩がすごい	
739	00:23:44	K. u	順当にパワーアップしてる感じか	
740	00:23:45	らうらう	ええな	
741	00:23:47	mori mori	こら根強いファンが居るわけだわ	
742	00:23:49	ネズミ2/2/6	はしゃぐ姉ちゃんすこ	
743	00:23:50	はこ	新型Dホイールの性能か	
744	00:23:54	タケノコ男	快適やね	
745	00:23:56	うぇいのる	これは凄い	
746	00:23:57	5656 xyz	見やすい！高評価！	
747	00:23:58	ぼん	2もZセイバーあったっけ？	
748	00:23:58	らうらう	うきうきねえちゃん	
749	00:23:59	ZW犬死無能盾-肉無鶏	これで石田も瞬ころだな！	
750	00:24:08	Garden	すごい	
751	00:24:08	かんてら	進化を感じる	
752	00:24:12	ネズミ2/2/6	蹴りたいサル	
753	00:24:21	民てぃあ	セイバーあったはず	
754	00:24:24	バーチャル眼鏡	あまり気にしたことなかった、改善されてたのか動き	
755	00:24:25	鼻毛の錬金術師	綺麗な猿	
756	00:24:27	ヘモグロビンゴ	２のセイバーはパーツ集めがくっそめんどくさい	
757	00:24:27	みつはちみつ	おさるきれい	
758	00:24:29	もっぃ	猿の謎の動きも無くなってる	
759	00:24:34	竹本カキフライ	お猿のおっぱいが揺れてるように見えた	
760	00:24:37	マーズ	2no	
761	00:24:40	uraraうらら	あるよ	
762	00:24:42	マーズ	２のブレードアームは強いぞ	
763	00:24:44	いぶきんぐ	1からあるよ	
764	00:24:48	potage10	漢字検定か・・・	
765	00:24:48	カーキ	時間開けずにプレイすると進歩感じられてよき	
766	00:24:52	5656 xyz	漢字検定すき	
767	00:24:55	mori mori	鑑賞用？	
768	00:25:04	りあすて	あるで	
769	00:25:07	民てぃあ	あるね	
770	00:25:15	双葉ゆうま	Zセイバー取るの面倒だからな…	
771	00:25:18	もっぃ	お、フルボイスか	
772	00:25:20	ヘモグロビンゴ	漢字テストが難しすぎて家族総出で解いたなぁ…	
773	00:25:22	鼻毛の錬金術師	腕が機械	
774	00:25:27	タケノコ男	じゃ	
775	00:25:30	にけい	作るのにすごい時間かかるから誰も勧めなかったんだ	
776	00:25:30	うぇいのる	じゃ	
777	00:25:30	ブロア	フルボイスうれしいなあ	
778	00:25:35	八木谷	じゃ	
779	00:25:54	もっぃ	草	
780	00:25:55	鼻毛の錬金術師	全員CVクゥ姉ちゃん	
781	00:25:56	なんたら	cheapで草	
782	00:25:57	タケノコ男	草	
783	00:26:08	はこ	気軽に設計図見せていいものなのか	
784	00:26:19	うぇいのる	明らかにお父さん	
785	00:26:24	靖元	こんばんは～♪	
786	00:26:25	マーズ	ちょ待てよ！	
787	00:26:47	ぼん	2クリアしたあとは3かなあ…いやあ楽しみだなあ	
788	00:26:51	mori mori	はやい	
789	00:26:52	じょーげん	はえぇ	
790	00:26:58	りあすて	はいロリコン	
791	00:27:27	いぶきんぐ	あの…小屋…	
792	00:27:34	にいとろ	お外の建物	
793	00:27:36	mori mori	操作性は上がっても姉ちゃんの方向音痴は変わらないぞ！	
794	00:27:36	マーズ	人の話を聞こう	
795	00:27:37	T2	現実逃避兄貴がいますね･･･	
796	00:27:39	うぇいのる	話聞いてない…	
797	00:27:41	もっぃ	アテレコに夢中で話聞いてない姉ちゃんすき	
798	00:27:43	オルカ	ロールちゃんの日記は必見	
799	00:27:47	らうらう	うつぶせ草	
800	00:27:54	カーキ	どうキモ	
801	00:27:56	拡散の尖兵	ﾃﾞｭﾌﾌ…	
802	00:27:57	無名のレムレース	何で知ってるの	
803	00:27:57	民てぃあ	ヒェ…	
804	00:27:58	はるにれ	変態…	
805	00:27:58	タケノコ男	草	
806	00:27:59	5656 xyz	なんでしってるんですかね・・・	
807	00:27:59	ねこくま	スタンド民こわい	
808	00:27:59	ブロア	パンツは・	
809	00:28:00	uraraうらら	ちょくちょく変態	
810	00:28:03	ZW犬死無能盾-肉無鶏	ロールちゃんの幽波紋！？	
811	00:28:03	らうらう	姉ちゃん...	
812	00:28:04	マーズ	ほんとだこりゃ赤い	
813	00:28:06	じょーげん	やべーぞ！	
814	00:28:06	鼻毛の錬金術師	ロック重そうだからベッド乗ったら壊れそう	
815	00:28:06	空気	後のエグゼにつづくセンスのテキスト	
816	00:28:11	Garden	えっち	
817	00:28:12	もっぃ	ロールちゃんの部屋に入るとキモオタになる	
818	00:28:14	ラテ	ねえちゃんｗ発言がｗ	
819	00:28:14	mori mori	もう一回入るの草	
820	00:28:23	民てぃあ	ロックのエッチ	
821	00:28:24	おんじ	進行度に応じて内容増えるよ>日記	
822	00:28:35	鼻毛の錬金術師	変態ロック	
823	00:28:39	ぼん	犯罪はだね…	
824	00:28:40	2966	業務日誌みたいな簡潔さ	
825	00:28:40	うぇいのる	ストーカーかな？	
826	00:28:42	ふーばー	そうなんだ もっと知りたいなロールちゃんのこと...	
827	00:28:43	はんぎょじん	スケベ心はフェニックス	
828	00:28:44	Garden	ﾋｴｯ…	
829	00:28:49	Shuzo	ロールちゃんに監視カメラ作ってもらおう	
830	00:28:53	ジャック・オー	姉ちゃん…	
831	00:28:57	5656 xyz	ロールちゃんの趣味はゼニーだろ！	
832	00:29:03	いぶきんぐ	裏に回ろうよ	
833	00:29:04	りあすて	テク坊君日記	
834	00:29:10	にいとろ	そこ	
835	00:29:16	mori mori	姉ちゃんせめて進行方向見ようよ	
836	00:29:33	マーズ	ポーズ画面からマップが見れます	
837	00:29:50	鼻毛の錬金術師	イケメンロック	
838	00:29:52	民てぃあ	軽い	
839	00:30:08	uraraうらら	ヴォルナットはイケメン	
840	00:30:08	5656 xyz	ありがとうじゃ私生徒会行くね	
841	00:30:12	タケノコ男	かわいい	
842	00:30:12	ブロア	一人用のポット	
843	00:30:15	mori mori	かわいい	
844	00:30:18	八木谷	かわいい	
845	00:30:21	りあすて	死亡フラグすぎる	
846	00:30:23	じょーげん	え？禁断？	
847	00:30:36	鼻毛の錬金術師	禁断の地(ラブホ)	
848	00:30:38	うぇいのる	本当のパパ…？	
849	00:31:13	いぶきんぐ	いや街から出ようよ	
850	00:31:15	もっぃ	うろうろ姉ちゃん	
851	00:31:16	mori mori	草	
852	00:31:18	りあすて	行ったり帰ったりし過ぎで草	
853	00:31:19	ブロア	シャトルランかな	
854	00:31:21	なんたら	うろうろ	
855	00:31:24	八木谷	草	
856	00:31:28	りあすて	乱数調整か何か？	
857	00:31:30	鼻毛の錬金術師	シャトルラン草	
858	00:31:44	りあすて	JCみのある話題	
859	00:31:47	ハリナ	なにいってんだ	
860	00:31:51	結城晶	吉良吉影	
861	00:31:51	いぶきんぐ	そっちじゃない	
862	00:31:51	なんたら	パパがパパ活	
863	00:31:57	はこ	よしなよ	
864	00:32:03	のどあめ	姉ちゃんこれクリアできなかったのはいつやるとか予定はあるのん	
865	00:32:04	にいとろ	お外は逆方向	
866	00:32:15	マーズ	ぼくのパパはパパじゃない	
867	00:32:29	鼻毛の錬金術師	ピットが中に居るのかな	
868	00:32:34	もっぃ	マップ画面のオートナビってなにさ	
869	00:32:37	じょーげん	大迷惑！！	
870	00:32:55	mori mori	姉ちゃん貧弱すぎひん？	
871	00:32:57	鼻毛の錬金術師	便利	
872	00:32:58	うぇいのる	薬やってるJC	
873	00:33:06	バーチャルYouTuberガニメデちゃんねる	ヤクが切れてきたか……	
874	00:33:07	のどあめ	ヤクがキレたJC	
875	00:33:12	もっぃ	🤔	
876	00:33:13	なんたら	病弱系	
877	00:33:15	えび	矢印が出てる	
878	00:33:31	MIKO MMM	ゴミ箱に蹴りいれろ！	
879	00:33:32	ZW犬死無能盾-肉無鶏	便利	
880	00:33:35	うぇいのる	ええ…	
881	00:33:35	鼻毛の錬金術師	草	
882	00:33:45	いぶきんぐ	だからそっちじゃないんだよ	
883	00:33:49	Shuzo	姉ちゃん…クスリの副作用でゲームをやり続けなければいけない身体に…	
884	00:33:51	mori mori	この時代からナビゲーションあったんだ	
885	00:33:53	ハリナ	フラったー号にもどる	
886	00:33:54	MIKO MMM	後ろ後ろ	
887	00:33:54	ぼん	ナビがダンジョンに向かってるんじゃないの？	
888	00:33:54	マーズ	フラッター号放免	
889	00:33:55	のどあめ	姉ちゃん…	
890	00:34:01	まっちょ03	だからそのオートナビの先がダンジョンなのでは・・・	
891	00:34:22	マーズ	そこから街と反対側に	
892	00:34:49	民てぃあ	いいBGM	
893	00:34:49	Ami Saika	こっちっぽいな	
894	00:34:49	究極ド根性ダイコン	BGMかっこいい	
895	00:34:58	ぼん	わー懐かしい	
896	00:34:58	ZW犬死無能盾-肉無鶏	狐に発砲草	
897	00:35:01	うぇいのる	姉ちゃんにこそあど言葉は通じない	
898	00:35:02	ブロア	のじゃあ…	
899	00:35:02	にいとろ	動物うったらだめだぞ	
900	00:35:04	もっぃ	雪国スタートって珍しいね	
901	00:35:07	いぶきんぐ	線路にそって	
902	00:35:11	民てぃあ	ウタナイデ	
903	00:35:19	ブロア	そらそうよ	
904	00:35:23	Ami Saika	撃ったから	
905	00:35:25	チョコリング	バスターと移動を交互にするテクニック	
906	00:35:25	もっぃ	何でで草	
907	00:35:26	ねこくま	なんでじゃないんだよ	
908	00:35:30	うぇいのる	撃ったからでしょ！	
909	00:35:30	のどあめ	꧁꧂<ヤメテ	
910	00:35:30	なんたら	きつね「攻撃してきたなんで」	
911	00:35:31	5656 xyz	ダッシュパーツの一つがあるから頑張って！	
912	00:35:40	はるにれ	おうた	
913	00:35:43	にけい	持ち上げアクションで遊ぼう！	
914	00:35:44	MIKO MMM	ユニコーン	
915	00:35:45	鼻毛の錬金術師	おうた	
916	00:35:51	うぇいのる	おうた	
917	00:35:51	宮城流	王国に銃を向けるとは……	
918	00:36:03	えび	おうた	
919	00:36:12	Shuzo	おくだ	
920	00:36:22	にいとろ	右側の部屋に	
921	00:36:42	八木谷	ひざすき	
922	00:36:44	のどあめ	ボイスないのか2	
923	00:36:59	かんてら	Xで荒廃した後の世界だっけ	
924	00:37:03	マーズ	デコイは進化したレプリロイドやで	
925	00:37:12	まっちょ03	２のロックオンは動きながら撃てるよ	
926	00:37:16	もっぃ	姉ちゃんのエイム力上がったように見える！！	
927	00:37:18	究極ド根性ダイコン	姉ちゃんに優しいシステム	
928	00:37:34	いぶきんぐ	自分たちを人間だと疑わないくらい生き物だけどほいほい身体の部品とっかえたりどうしようもなく機械なひとたち	
929	00:37:35	えび	哲学	
930	00:37:39	もっぃ	ごまだれー	
931	00:37:40	ブロア	ごまだれー	
932	00:37:41	チョコリング	ショットを移動でキャンセルしてを繰り返すんだったかな	
933	00:37:42	mori mori	柔軟性が得られるから	
934	00:37:43	りあすて	胎生で増えられるのめっちゃコスト安いやろ	
935	00:37:45	究極ド根性ダイコン	ハンビラキはそのままなのか…	
936	00:37:45	uraraうらら	人間絶滅してるから	
937	00:37:53	チョコリング	たしか掴んで投げるのが強かった記憶	
938	00:38:01	ヘモグロビンゴ	足踏みしながら撃つとバスターを超連射出来る	
939	00:38:04	おんじ	デコイの設定は詳しく話すとガッツリネタバレになってしまう	
940	00:38:05	ブロア	開けたら閉める	
941	00:38:07	うぇいのる	進化が必ずしもいい方向とは限らないし…	
942	00:38:09	ナウ	そうか・・・進化とは・・・ゲッター線とは・・・	
943	00:38:21	catblepas	閉めなかったら後ろに垂れ下がった扉の分当たり判定増やさないと不自然だからじゃないかな	
944	00:38:34	マーズ	弾数は射程が短いとほぼ意味ないステになったよ	
945	00:38:38	ZW犬死無能盾-肉無鶏	Zよりポリゴン2のほうが採用率高いしな	
946	00:38:38	ネズミ2/2/6	5ルピー	
947	00:38:42	pu xxx	どわお（ひらがな派	
948	00:38:53	ぼん	このディグアウトって概念めっちゃ冒険してる感あってすき	
949	00:39:03	チョコリング	試験がきつかった記憶しかない	
950	00:39:04	くら	別に寿命とかそういうのはなんとかできるけどデコイの目的的にね…	
951	00:39:10	ナウ	立ったまま気絶してやがる	
952	00:39:11	mori mori	厄介な事しかしてないぞこのおっさん	
953	00:39:12	ブロア	かっこいい	
954	00:39:17	うぇいのる	凍死しない…？	
955	00:39:18	もっぃ	漢字が増えてルビついてる	
956	00:39:21	Ami Saika	まず救助してからでは	
957	00:39:30	にいとろ	お尻が弱点だぞ	
958	00:39:34	いぶきんぐ	ジャイワンは尻が弱い	
959	00:39:48	八木谷	軽やかな動き	
960	00:39:48	Ami Saika	フラグ…	
961	00:39:49	マーズ	樹の強いリーばーどはあなるが弱い	
962	00:39:49	mori mori	姉ちゃんでもスムーズに動ける！	
963	00:39:52	究極ド根性ダイコン	姉ちゃんでも走り撃ちできるのは楽だな…	
964	00:39:53	ネズミ2/2/6	イキリ姉ちゃん	
965	00:39:55	もっぃ	姉ちゃんがスタイリッシュに戦えてる！！	
966	00:39:55	ZW犬死無能盾-肉無鶏	ジャイアンは尻が弱い？	
967	00:39:56	なんたら	いいうごきだ	
968	00:39:59	オルカ	ロックしながら動けるのがでかい	
969	00:40:09	はこ	ガッツマンポジにござるか？	
970	00:40:09	鼻毛の錬金術師	ロックオンが機能してる！	
971	00:40:18	うぇいのる	止めてよ母ちゃん！	
972	00:40:24	mori mori	赤いと射程外なのか	
973	00:40:26	ブロア	すごい減るな	
974	00:40:28	ネズミ2/2/6	ストレスフリー	
975	00:40:28	マーズ	フラッター号の中にバスターパーツがあるねん	
976	00:40:35	究極ド根性ダイコン	ジャンプ力もデフォでかなり高くない？	
977	00:40:43	宮城流	黄色い４つの矢印が赤くなると射程外か	
978	00:40:59	マーズ	あるよ	
979	00:41:03	鼻毛の錬金術師	1はやばかった(語彙力)	
980	00:41:14	Garden	サクサク	
981	00:41:14	どんとこいぼのえもん侍	サクサクだぁ	
982	00:41:17	八木谷	やったぜ	
983	00:41:20	なんたら	うまいのでは	
984	00:41:21	マーズ	１そんなに操作難しかったかあ	
985	00:41:25	K. u	お金も綺麗だなぁ	
986	00:41:29	鼻毛の錬金術師	サウサク	
987	00:41:35	mori mori	おっさん何やってこいつ起こしたんだ	
988	00:41:36	うぇいのる	敵の周り回れるだけでだいぶ戦いやすいな	
989	00:41:44	raki raki	サクサクだね	
990	00:41:55	マーズ	１の移動方向はデバイスの限界やぞ	
991	00:41:58	空気	1はデュアルショックない時代だから	
992	00:42:12	Ami Saika	十字キー時代だからな	
993	00:42:13	マーズ	目の色・・・よく気付いたな	
994	00:42:13	ブロア	エッッッッッ	
995	00:42:15	なんたら	姉ちゃん！	
996	00:42:17	究極ド根性ダイコン	抜き抜きしようね	
997	00:42:18	ZW犬死無能盾-肉無鶏	下ネタ姉ちゃん	
998	00:42:19	ネズミ2/2/6	抜いてくれ…	
999	00:42:20	Illumy noika	しょうがないにゃぁ…	
1000	00:42:20	うぇいのる	抜いてだって！？	
1001	00:42:22	マーズ	ちょっとやめないか	
1002	00:42:22	はこ	姉ちゃん！	
1003	00:42:27	にけい	姉ちゃん！	
1004	00:42:28	りあすて	姉ちゃん抜いて・・・・・・	
1005	00:42:28	ジョナサン・グレーン	遅れてごめんね姉ちゃん おにたま〜	
1006	00:42:29	鼻毛の錬金術師	目の色伏線ぽいな	
1007	00:42:30	mori mori	ﾃﾚﾃﾃｰ	
1008	00:42:30	八木谷	抜くってそういう	
1009	00:42:31	tamachan0312	姉ちゃん鋭いな	
1010	00:42:32	無名のレムレース	ロックに言ったんじゃない？	
1011	00:42:32	マーズ	え、イゴーロナク？	
1012	00:42:33	もっぃ	パッと移動してる！！！！！！	
1013	00:42:36	K. u	少女だからでは	
