行番号	投稿時間	投稿者	メッセージ	スパチャ
593	00:36:11	りあすて	殴られる女の子が好きな勢力じゃん	
594	00:36:13	こみこ	美人はボコる	
595	00:36:32	うぇいのる	かわいい	
596	00:36:42	K. u	オート機能は助かる	
597	00:36:42	いぶきんぐ	チルチルのためにインストールしたくなってきた	
598	00:36:48	リフェ	ほほー	
599	00:36:49	りあすて	スキップ機能か	
600	00:36:57	J T	おいしい煮玉子	
601	00:37:04	さらら。	バトルもオートも経験値は同じだから便利	
602	00:37:10	ろりはるこん	オートいいね	
603	00:37:13	らうらう	なるほどね	
604	00:37:29	ホワイトラン衛兵	すごい	
605	00:37:29	motiyomogi	はぇ～	
606	00:37:38	sio3go	すごい	
607	00:37:45	D W	便利～	
608	00:38:17	mori mori	グレイさん！？	
609	00:38:18	motiyomogi	つよい	
610	00:38:27	タケノコ男	やったね	
611	00:38:54	りあすて	よく見たら赤いポリタンクみたいな形なのか	
612	00:39:04	K. u	レベルを上げて物理で殴る	
613	00:39:22	えび	あえてね	
614	00:39:25	さらら。	草	
615	00:39:25	MrTama02	あえてね	
616	00:39:26	リフェ	草	
617	00:39:27	ろりはるこん	サトシかな？	
618	00:39:27	ナウ	KBT!	
619	00:39:28	りあすて	あえてね？	
620	00:39:31	こみこ	草	
621	00:39:32	ジョンソン	草	
622	00:39:32	いぶきんぐ	KBT!	
623	00:39:33	クロム	KBT！	
624	00:39:33	mori mori	やったぜ。	
625	00:39:37	motiyomogi	KBT!KBT!	
626	00:39:46	JUNY	たのもしい	
627	00:39:46	じょーげん	KBT！	
628	00:39:51	D W	草	
629	00:39:55	ホワイトラン衛兵	草	
630	00:40:12	D W	勝てばいいんだよ！！	
631	00:41:21	さらら。	youtubeとぎれとぎれ	
632	00:41:42	桜田紅	こわい	
633	00:41:48	りあすて	乳首隠しタオルだ	
634	00:41:55	ジョンソン	うちの親父にそっくり	
635	00:41:56	こみこ	薄い本に出てきそう	
636	00:42:06	ニャンコ先生	❤	
637	00:42:08	JUNY	乳首はだめかー	
638	00:42:16	いぶきんぐ	コンプラにやさしいタオル	
639	00:42:22	ホワイトラン衛兵	ボディーソープのCMに出てそう…	
640	00:42:27	ろりはるこん	あっ…	
641	00:42:42	MrTama02	ほいほいついていくのか	
642	00:42:44	にけい	ノリツッコミもできる	
643	00:42:55	ナウ	できらあ！	
644	00:43:02	T.のかね	え！？今からトレーニングを！？	
645	00:43:05	D W	強くなりたい・・・	
646	00:43:14	カーマイン	できらぁ！	
647	00:43:14	りあすて	生贄じゃん	
648	00:43:19	JUNY	合成とか強化か	
649	00:43:22	D W	闇	
650	00:43:26	じょーげん	草	
651	00:43:26	さらら。	いずれ素材になる主人公	
652	00:43:34	クロム	草	
653	00:43:35	ヘンリーダーガー	なんか草	
654	00:43:41	えび	こわい	
655	00:43:41	ジョンソン	草	
656	00:43:48	ホワイトラン衛兵	相手は飛び散った	
657	00:43:48	じょーげん	Fight…	
658	00:43:50	タケノコ男	こわい	
659	00:43:51	カーマイン	超今風の喧嘩風が	
660	00:43:56	MrTama02	いわゆる合成育成	
661	00:44:06	じょーげん	ジョー…	
662	00:44:07	リフェ	草	
663	00:44:07	ホワイトラン衛兵	草	
664	00:44:08	T.のかね	草	
665	00:44:09	motiyomogi	草	
666	00:44:10	ろりはるこん	草	
667	00:44:12	えび	燃え尽きそう	
668	00:44:15	mori mori	真っ白	
669	00:44:16	うぇいのる	ジョーすぎる…	
670	00:44:19	カーマイン	ﾅﾆｺﾚ	
671	00:44:20	テンションテクノスオ	どういうランクアップだよ	
672	00:44:59	じょーげん	ドヤ街がありそうなトレーニング風景	
673	00:45:08	ろりはるこん	YouTube調子悪いな…	
674	00:45:27	mk 95	ゲーム内マネーで買えるの良いね	
675	00:45:34	ジャック・オー	金で買える！	
676	00:45:51	さらら。	あとあと強化でめちゃくちゃお金使うからお金は残しといたほうがよさげ	
677	00:46:42	MrTama02	ボーナス受け取るってなってなかった？	
678	00:47:01	タケノコ男	草	
679	00:47:01	テンションテクノスオ	弱そう	
680	00:47:07	えび	草	
681	00:47:12	ジョンソン	草	
682	00:47:12	じょーげん	遊戯王だったのか	
683	00:47:13	リフェ	高ランクで演出変わったりするのかな？	
684	00:47:25	ホワイトラン衛兵	かわいい	
685	00:47:25	motiyomogi	かわいい	
686	00:47:26	にけい	男にそっけない姉	
687	00:47:26	こみこ	かわいい	
688	00:47:27	うぇいのる	やったね！	
689	00:47:28	カーマイン	かわいい	
690	00:47:28	mk 95	すごい	
691	00:47:28	T.のかね	かわいい	
692	00:47:29	リフェ	おー	
693	00:47:29	タケノコ男	かわいい	
694	00:47:34	K. u	やったね！	
695	00:47:34	ジョンソン	かわいい	
696	00:47:34	えび	かわいい	
697	00:47:35	さらら。	リセマラ終了キャラ	
698	00:47:37	カギアカギ	かわいい	
699	00:47:46	mori mori	かわいい	
700	00:48:13	T.のかね	耳痛そう	
701	00:48:19	こみこ	○○ユリって語尾かと思った	
702	00:48:27	JUNY	常在スケートリンク	
703	00:48:34	じょーげん	地元民面してる…	
704	00:48:40	テンションテクノスオ	！？	
705	00:48:43	mori mori	ﾋｯ	
706	00:49:11	T.のかね	姉ちゃんどこ・・・	
707	00:49:15	こみこ	いかないで	
708	00:49:20	ヘンリーダーガー	姉ちゃんどこ	
709	00:49:21	クロム	？	
710	00:49:22	さらら。	いかないで	
711	00:49:23	ナウ	姉ちゃん？	
712	00:49:26	タケノコ男	姉ちゃんどこ…？	
713	00:49:30	motiyomogi	姉ちゃんどこ？	
714	00:49:30	リフェ	？	
715	00:49:31	らうらう	どこ・・・	
716	00:49:35	カーマイン	姉ちゃんどこ	
717	00:49:36	ジャック・オー	姉ちゃんどこ？ここ？	
718	00:49:39	aarar scsrt	姉ちゃん・・・	
719	00:49:44	張島サボ太	どこ...	
720	00:49:46	K. u	姉ちゃん…？	
721	00:49:46	ホワイトラン衛兵	姉ちゃんどこ…	
722	00:50:18	JUNY	あらら	
723	00:50:22	ヘンリーダーガー	自転車が届いたのかな？	
724	00:50:29	えび	おかえり	
725	00:50:29	らうらう	とんだ・・・？	
726	00:50:31	T.のかね	あらら	
727	00:50:33	ジャック・オー	おかえり	
728	00:50:34	張島サボ太	おかえり	
729	00:50:36	テンションテクノスオ	飛ぶマイク	
730	00:50:38	せせらぎ	PC不調？	
731	00:50:39	さらら。	おかえり	
732	00:50:41	リフェ	なるほど	
733	00:50:42	ろりはるこん	なるほど	
734	00:50:43	motiyomogi	おかえり	
735	00:50:43	ヘンリーダーガー	おかえり	
736	00:50:44	くーねる	おかえりフライングマイク	
737	00:50:45	K. u	おかえり	
738	00:50:47	ホワイトラン衛兵	なるほど	
739	00:50:48	りあすて	おかえり	
740	00:50:55	mori mori	姉のPCはボロボロだ	
741	00:51:03	らうらう	ptptなの姉ちゃんのせいなのかな	
742	00:51:14	MrTama02	まだ姿出てないよ	
743	00:51:39	ヘンリーダーガー	今日はよく切れるね	
744	00:51:39	リフェ	他の配信も調子悪いらしいよ	
745	00:51:42	りあすて	ほかの配信もちょっと途切れがちだったかも	
746	00:51:45	らうらう	姉ちゃんがいっぱいだ	
747	00:51:47	ジャック・オー	他の配信もptpt	
748	00:51:49	さらら。	最初１体ぐらいは即進化してもいいかもしれない	
749	00:51:54	タケノコ男	他の配信もめっちゃ止まってた	
750	00:51:54	デンキヒツジ	おいしい煮玉子	
751	00:51:55	ホワイトラン衛兵	おかえり	
752	00:52:05	aarar scsrt	おかえり姉ちゃん	
753	00:52:06	ろりはるこん	おかえり	
754	00:52:19	らうらう	かわいい	
755	00:52:20	motiyomogi	ｶｷｰﾝ	
756	00:52:26	カーマイン	はい	
757	00:52:29	タケノコ男	ｶｷｰﾝ	
758	00:52:30	ジャック・オー	課金！課金！	
759	00:52:30	カギアカギ	かわいい	
760	00:52:33	ホワイトラン衛兵	この演出すき	
761	00:52:33	えび	ｶｷｰﾝ	
762	00:52:34	にけい	ｶｷｰﾝ	
763	00:52:40	くーねる	かわいい	
764	00:52:41	せせらぎ	いぇい	
765	00:53:14	さらら。	この子すごく強いから当たりやね	
766	00:53:59	mori mori	目のまえでトリプルルッツを	
767	00:54:53	らうらう	主人公いる？	
768	00:55:09	テンションテクノスオ	それなら	
769	00:55:12	リフェ	草	
770	00:55:16	motiyomogi	草	
771	00:55:24	タケノコ男	えぇ…	
772	00:56:15	さらら。	装備強化にかかる金額がのちのちやばくなる	
773	00:56:53	K. u	お金が貯まらないタイプかぁ	
774	00:57:08	らうらう	草	
775	00:57:09	こみこ	はい	
776	00:57:09	motiyomogi	はい	
777	00:57:11	タケノコ男	草	
778	00:57:12	aarar scsrt	はい	
779	00:57:13	じょーげん	はい	
780	00:57:17	リフェ	草	
781	00:57:24	スモーク	配信バフが…	
782	00:57:50	さらら。	草	
783	00:57:51	タケノコ男	草	
784	00:57:52	らうらう	草	
785	00:57:52	せせらぎ	レビューｗ	
786	00:57:52	T.のかね	草	
787	00:57:54	八木谷	草	
788	00:57:55	motiyomogi	草	
789	00:57:59	ホワイトラン衛兵	草	
790	00:58:00	mori mori	草	
791	00:58:01	スモーク	草	
792	00:58:03	クロム	逆に好き	
793	00:58:04	カーマイン	草	
794	00:58:18	T.のかね	たしかに	
795	00:58:20	D W	気遣いを感じる	
796	00:58:33	ホワイトラン衛兵	つよい	
797	00:58:38	カギアカギ	つよい	
798	00:58:40	リフェ	つよい	
799	00:58:45	motiyomogi	つよい	
800	00:58:46	さらら。	序盤は☆４いれば無双できる	
801	00:59:00	aarar scsrt	草	
802	00:59:02	タケノコ男	つよい	
803	00:59:02	らうらう	どちゃくそすぎる	
804	00:59:06	ジョンソン	草	
805	00:59:06	じょーげん	つよい	
806	00:59:09	クロム	つよい	
807	00:59:09	リフェ	草	
808	00:59:12	sio3go	つよい	
809	00:59:12	mk 95	つよい	
810	01:00:01	さらら。	草	
811	01:00:03	スモーク	草	
812	01:00:12	リフェ	草	
813	01:00:12	タケノコ男	草	
814	01:00:13	りあすて	草	
815	01:00:17	こみこ	草	
816	01:00:17	結城晶	肩ぶつけてるね	
817	01:00:51	テンションテクノスオ	ん？	
818	01:01:00	ジャック・オー	ん？	
819	01:01:01	ホワイトラン衛兵	かわいい	
820	01:01:03	こみこ	COOL	
821	01:01:03	りあすて	ん？	
822	01:01:10	D W	トホホ～	
823	01:01:20	らうらう	草	
824	01:01:23	motiyomogi	かてそう	
825	01:01:25	クロム	草	
826	01:01:27	mori mori	こわい	
827	01:01:27	ジョンソン	草	
828	01:01:37	りあすて	雑プレイで草	
829	01:01:41	えび	本気だ！	
830	01:01:42	motiyomogi	やったね	
831	01:01:45	さらら。	草	
832	01:01:46	タケノコ男	つよい	
833	01:01:49	スモーク	やったぜ	
834	01:01:50	ジャック・オー	やったね	
835	01:01:54	mori mori	スキル使わないの	
836	01:03:05	T.のかね	草	
837	01:03:07	テンションテクノスオ	どうかな～	
838	01:03:10	タケノコ男	草	
839	01:03:10	mori mori	絶対買うべきだよ姉ちゃん！	
840	01:03:12	りあすて	草	
841	01:03:14	さらら。	絶対買うべき	
842	01:03:17	リフェ	草	
843	01:03:18	こみこ	絶対買うべき	
844	01:03:21	aarar scsrt	草	
845	01:03:21	ジャック・オー	絶対買うべき	
846	01:03:24	ホワイトラン衛兵	草	
847	01:03:35	ナウ	そこで聞いたらそらそうよ	
848	01:03:38	にけい	ほんとに言われてる	
849	01:03:46	りあすて	かわいい	
850	01:03:51	えび	ｶｷｰﾝ	
851	01:03:51	タケノコ男	ｶｷｰﾝ	
852	01:03:54	mk 95	？	
853	01:03:55	スモーク	草	
854	01:03:57	さらら。	課金の音ォ＾～	
855	01:04:32	タケノコ男	かわいい	
856	01:05:01	aarar scsrt	うん	
857	01:05:02	motiyomogi	かわいい	
858	01:05:02	りあすて	姉ちゃんもめちゃくちゃな自信結構好きだよ	
859	01:05:08	mori mori	草	
860	01:05:12	カギアカギ	かわいい	
861	01:05:18	えび	かわいい	
862	01:05:19	パンセポンセ	かわいい	
863	01:06:17	りあすて	ぐーちーぱーかわいいね	
864	01:06:18	さらら。	よさげ	
865	01:06:31	らうらう	どかーんかわいい	
866	01:06:46	mori mori	こわい人しかいない	
867	01:06:57	さらら。	つよい	
868	01:06:58	ジャック・オー	さらっと殺しにくる	
869	01:07:09	こみこ	草	
870	01:07:13	ホワイトラン衛兵	草	
871	01:07:15	えび	サイコ感ある	
872	01:07:42	らうらう	たまに後ろムクのすき	
873	01:07:44	タケノコ男	痛そう	
874	01:08:02	じょーげん	サイコ	
875	01:08:21	ジャック・オー	ﾋｪ	
876	01:08:35	じょーげん	主人公久々にみたな	
877	01:09:28	タケノコ男	既視感	
878	01:09:35	T.のかね	また止まるんじゃねえぞしてる…	
879	01:10:16	リフェ	草	
880	01:10:33	らうらう	かわいい	
881	01:10:35	motiyomogi	おみず	
882	01:11:02	D W	クマの人	
883	01:11:03	じょーげん	そんな名前だったのか	
884	01:11:05	biki koto	あの！？	
885	01:11:29	リフェ	草	
886	01:11:29	ホワイトラン衛兵	ウサギの…なるほど	
887	01:11:30	ジャック・オー	ウサギの人形殴ってそう	
888	01:11:31	K. u	草	
889	01:11:31	クロム	あぁ	
890	01:11:33	タケノコ男	たしかに	
891	01:11:33	パンセポンセ	クレしん草	
892	01:11:35	スモーク	草	
893	01:11:38	mori mori	草	
894	01:11:43	朝粥	草	
895	01:11:49	ホワイトラン衛兵	あっ	
896	01:11:51	えび	草	
897	01:11:51	タケノコ男	草	
898	01:11:52	motiyomogi	草	
899	01:11:52	こみこ	草	
900	01:11:52	D W	草	
901	01:11:53	T.のかね	草	
902	01:11:54	ジャック・オー	あ	
903	01:11:54	リフェ	あ！	
904	01:11:54	らうらう	姉ちゃん！！！！！	
905	01:11:55	mori mori	草	
906	01:11:55	さらら。	草	
907	01:11:55	カギアカギ	草	
908	01:11:55	クロム	あっ	
909	01:11:56	じょーげん	草	
910	01:11:57	ジョンソン	草	
911	01:11:57	K. u	草	
912	01:12:01	デンキヒツジ	草	
913	01:12:02	パンセポンセ	草	
914	01:12:11	HILO	草	
915	01:12:13	スモーク	何も無かった	
916	01:12:16	ジャック・オー	何も見ていない、いいね？	
917	01:13:06	HILO	こわ	
918	01:13:18	さらら。	どらえもんかな？	
919	01:13:27	mori mori	わざわざ話しかけといてやっぱ忙しかったとかいう	
920	01:13:43	HILO	すごい	
921	01:14:08	じょーげん	ファンキーだなぁ	
922	01:14:34	らうらう	草	
923	01:14:35	motiyomogi	かわいい	
924	01:14:36	K. u	チラ見せ…！	
925	01:14:37	mori mori	草	
926	01:14:48	タケノコ男	草	
927	01:14:48	リフェ	草	
928	01:14:49	スモーク	草	
929	01:14:49	らうらう	ええ・・・	
930	01:14:50	こみこ	ヒエッ	
931	01:14:51	D W	クマ・・・？	
932	01:14:51	えび	別の生き物だ	
933	01:14:52	ホワイトラン衛兵	草	
934	01:14:55	T.のかね	草	
935	01:14:56	HILO	鉄拳かな？	
936	01:15:07	テンションテクノスオ	着ぐるみの着せ替えかもしれんな	
937	01:15:12	朝粥	種が違う	
938	01:15:18	HILO	おせき	
939	01:16:07	らうらう	かわいい	
940	01:16:17	HILO	かわいい	
941	01:16:27	さらら。	顔で判断されがち	
942	01:16:47	HILO	ミッドガルドからＢＡＮされかけてる	
943	01:16:54	こみこ	草	
944	01:16:54	テンションテクノスオ	そう見える	
945	01:16:59	motiyomogi	草	
946	01:17:04	ジョンソン	草	
947	01:17:04	スモーク	えち	
948	01:17:09	mori mori	あっあっ	
949	01:17:11	朝粥	草	
950	01:18:02	HILO	ダメージで明らかにまけてる	
951	01:18:30	さらら。	☆２のレベルMAX<☆１のレベル１やからね	
952	01:18:41	タケノコ男	姉ちゃん…	
953	01:18:42	さらら。	☆３か…	
954	01:18:44	T.のかね	姉ちゃん…	
955	01:18:48	スモーク	姉ちゃん…	
956	01:18:51	にけい	姉ちゃんは面白いよ！自信持って！	
957	01:18:57	mori mori	大爆笑	
958	01:18:59	HILO	姉ちゃん...	
959	01:19:26	D W	なにわろとんねん	
960	01:19:50	パンセポンセ	草	
961	01:19:56	さらら。	草	
962	01:20:03	HILO	発想がえぐい	
963	01:20:08	おさかな	かしこい	
964	01:20:09	リフェ	草	
965	01:20:09	らうらう	こわい	
966	01:20:41	うぇいのる	寒そう	
967	01:20:41	リフェ	男性の肌色率高いよね	
968	01:20:44	こみこ	寒そう	
969	01:20:46	ジャック・オー	おいしそうな名前	
970	01:20:58	タケノコ男	ホモっぽい	
971	01:21:17	テンションテクノスオ	猫じゃらし咥えてる？	
972	01:21:18	T.のかね	はい	
973	01:21:21	HILO	おせき	
974	01:21:22	mori mori	こいつ何被ってるんだ	
975	01:21:40	mori mori	他力本願過ぎて草	
976	01:21:40	さらら。	草	
977	01:21:41	らうらう	草	
978	01:21:45	motiyomogi	草	
979	01:21:45	こみこ	草	
980	01:21:47	ジャック・オー	圧倒的すぎる	
981	01:21:49	リフェ	草	
982	01:21:51	HILO	草	
983	01:21:52	ジョンソン	草	
984	01:21:56	ホワイトラン衛兵	草	
985	01:22:00	パンセポンセ	草	
986	01:22:00	じょーげん	草	
987	01:22:00	タケノコ男	草	
988	01:22:01	biggs	草	
989	01:22:03	クロム	圧倒的じゃないか	
990	01:22:03	motiyomogi	草	
991	01:22:08	ジャック・オー	草	
992	01:22:11	さらら。	まんまで草	
993	01:22:15	ジョナサン・グレーン	草	
994	01:22:19	らうらう	草	
995	01:22:22	HILO	草	
996	01:22:22	にけい	無意識すぎる	
997	01:22:32	さらら。	ビンセントもこんなことしたのか…	
998	01:23:06	HILO	ぶつかり合うってそういう	
999	01:23:18	さらら。	ぶつかり合うの言葉出るたびに笑う	
1000	01:23:33	HILO	ジェラードにも姉ちゃんがいたのか	
1001	01:24:08	にけい	スキルまだ見てなくない？	
1002	01:24:10	T.のかね	草	
1003	01:24:50	じょーげん	草	
1004	01:25:24	リフェ	おー	
1005	01:25:25	motiyomogi	つよい	
1006	01:26:05	さらら。	国籍カナダで草	
1007	01:26:08	らうらう	草	
1008	01:26:18	スモーク	草	
1009	01:26:19	リフェ	草	
1010	01:26:32	タケノコ男	姉ちゃんカナダ人だったのか	
1011	01:26:48	HILO	ギリギリ	
1012	01:27:28	にけい	カナダ語しゃべって姉ちゃん	
1013	01:27:28	じょーげん	えち	
1014	01:27:33	こみこ	プラットホームよりひろーい！	
1015	01:27:34	タケノコ男	でかい	
1016	01:27:53	さらら。	怒られてて草	
1017	01:27:56	テンションテクノスオ	こっわ	
1018	01:28:01	motiyomogi	こわい	
1019	01:28:02	クロム	こわ	
1020	01:28:15	mori mori	ガンのレベルが高すぎる	
1021	01:28:16	ジャック・オー	やべーやつしかいない	
1022	01:28:18	結城晶	辛い	
1023	01:28:21	HILO	問題児だな	
1024	01:28:21	リフェ	生々しい…	
1025	01:28:48	HILO	改名するか渾名なのればいいのに	
1026	01:29:45	さらら。	ハンターのカケラゲットできる	
1027	01:31:15	ジョンソン	草	
1028	01:31:18	HILO	バーサーカーすぎる	
1029	01:31:43	さらら。	一定確率で追加効果やね	
1030	01:31:54	じょーげん	ボンバーガールか	
1031	01:32:03	ホワイトラン衛兵	やったね	
1032	01:32:05	うぇいのる	やったね！	
1033	01:32:06	リフェ	やったー！	
1034	01:32:07	タケノコ男	やったね	
1035	01:32:08	スモーク	やったぜ	
1036	01:32:10	HILO	やったね	
1037	01:32:11	motiyomogi	やったね	
1038	01:32:16	カギアカギ	やったね！	
1039	01:32:17	ジャック・オー	やったね	
1040	01:32:25	にけい	キャラ一人に贅沢な仕様だな	
1041	01:32:28	T.のかね	デスメタル…？	
1042	01:32:28	うぇいのる	草	
1043	01:32:33	HILO	デスメタルなのにブルースなのか	
1044	01:32:34	こみこ	草	
1045	01:32:38	じょーげん	クラウザーさんか…？	
1046	01:32:45	リフェ	キャラが濃いなぁ…	
1047	01:33:33	内海柚	おいしい煮玉子ー	
1048	01:34:28	T.のかね	そんなに	
1049	01:34:35	HILO	スパルタだ	
1050	01:35:09	ニャンコ先生	こんな生活だから未来から自分を殺しに！？	
1051	01:35:13	HILO	たしかに	
1052	01:35:30	こみこ	かわいい	
1053	01:35:32	にけい	かわいい	
1054	01:35:35	T.のかね	かわいい	
1055	01:35:36	ニャンコ先生	かわいい	
1056	01:35:37	うぇいのる	かわいい	
1057	01:35:41	ジャック・オー	嫁かな？	
1058	01:35:42	パンセポンセ	かわいい	
1059	01:35:43	ホワイトラン衛兵	かわいい	
1060	01:35:49	HILO	かわいい	
1061	01:35:50	ジョナサン・グレーン	かわいい	
1062	01:35:52	ニャンコ先生	妻かな？	
1063	01:35:55	じょーげん	かわいい	
1064	01:35:56	biggs	かわいい	
1065	01:36:03	ジャック・オー	クマー	
1066	01:36:06	こみこ	リアルすぎる	
1067	01:36:07	リフェ	草	
1068	01:36:07	D W	あぶない！！	
1069	01:36:08	biggs	めっちゃ熊じゃん	
1070	01:36:10	motiyomogi	クマ（直球）	
1071	01:36:12	HILO	クマ	
1072	01:36:12	さらら。	こいつだけガチな絵で草	
1073	01:36:13	らうらう	こわい	
1074	01:36:15	ジョンソン	丁寧な熊	
1075	01:36:30	じょーげん	正気じゃないな	
1076	01:36:33	ホワイトラン衛兵	シュール…	
1077	01:36:34	えび	くまさんかわいそう	
1078	01:36:35	ニャンコ先生	熊も技持ち！	
1079	01:36:37	HILO	草	
1080	01:36:38	aarar scsrt	絵面が草	
1081	01:37:04	内海柚	あの姿（他人任せ）	
1082	01:37:33	ニャンコ先生	肉巻きおにぎりが！	
1083	01:37:44	じょーげん	イグナイトファングまだ？	
1084	01:37:45	らうらう	クマ★4にする？	
1085	01:37:45	えび	かわいい	
1086	01:37:46	うぇいのる	やさしい	
1087	01:37:47	ニャンコ先生	仲間になる？	
1088	01:37:47	biggs	かわいい	
1089	01:37:48	motiyomogi	かわいい	
1090	01:37:49	ホワイトラン衛兵	かわいい	
1091	01:37:50	タケノコ男	かわいい	
1092	01:37:50	D W	このクマ待遇いいな・・・	
1093	01:37:52	テンションテクノスオ	おにぎりデッカ	
1094	01:37:55	T.のかね	でちゅか	
1095	01:37:55	パンセポンセ	かわいい	
1096	01:37:56	じょーげん	かわいい	
1097	01:37:57	こみこ	ばぶぅ・・・	
1098	01:37:57	HILO	かわいい	
1099	01:37:59	リフェ	かわいい	
1100	01:38:02	biki koto	まま	
1101	01:38:04	ジャック・オー	バブみを感じる	
1102	01:38:08	にけい	かわいい	
1103	01:38:08	miasa	ままぁ～	
1104	01:38:12	T.のかね	ﾏﾏ…	
1105	01:38:35	内海柚	そして肉巻きおにぎりではない	
1106	01:38:37	さらら。	めっちゃ続けてて草	
1107	01:38:52	HILO	ネテロ会長の１万回がかるくみえる	
1108	01:39:16	ジョナサン・グレーン	そんなに	
1109	01:39:35	ニャンコ先生	毎日一万回	
1110	01:40:17	らうらう	ZE	
1111	01:40:33	スモーク	カナダじゃなくてもギルド入れるのかな	
1112	01:40:34	T.のかね	かわいい	
1113	01:40:36	さらら。	ユリちゃんは大当たり枠ぞ	
1114	01:40:39	ニャンコ先生	熊でないんぬ？	
1115	01:40:51	さらら。	クマも出る	
1116	01:41:18	桜田紅	おつかれさまでした	
1117	01:41:22	ジャック・オー	おつかれさま	
1118	01:41:22	らうらう	wwwwwwww	
1119	01:41:25	スモーク	おねだり姉ちゃん	
1120	01:41:25	HILO	お疲れ煮玉子	
1121	01:41:26	motiyomogi	おつかれさま	
1122	01:41:27	こみこ	草	
1123	01:41:31	mk 95	お疲れ様でしたー	
1124	01:41:31	リフェ	おつかれさまー！	
1125	01:41:33	さらら。	適当で草	
1126	01:41:34	タケノコ男	お疲れ様でした	
1127	01:41:34	じょーげん	おつかれさまー	
1128	01:41:34	JUNY	おつかれー	
1129	01:41:35	にけい	素敵な表現だね	
1130	01:41:35	テンションテクノスオ	ランターンくんちゃんかわいかった	
1131	01:41:36	らうらう	おつかれにたまご	
1132	01:41:37	ジャック・オー	欲しがるねぇ	
1133	01:41:37	HILO	かっこいい	
1134	01:41:37	ホワイトラン衛兵	おつたまー	
1135	01:41:38	ジョンソン	おつかれさまです	
1136	01:41:39	はまちハウマッチ	おつでしたー	
1137	01:41:39	ニャンコ先生	どこだろう？	
1138	01:41:39	biggs	お疲れ煮玉子	
1139	01:41:42	aarar scsrt	おつかれにたまご	
1140	01:41:43	パンセポンセ	お疲れ様でしたー	
1141	01:41:46	JUNY	またね	
1142	01:41:46	こみこ	おつたま	
1143	01:41:46	さらら。	お疲れ様でした	
1144	431051:58:34	カーマイン	草	
1145	431051:58:34	えび	草	
