行番号	投稿時間	投稿者	メッセージ	スパチャ
2876	00:39:53	イボンゴ太郎	うらーーー！（巴投げ）	
2877	00:39:54	めるカバ	なんでやねん	
2878	00:39:54	いかやろう	とんだ	
2879	00:39:54	nickel	ここいる？	
2880	00:39:55	ばじりこ	かっこいい・・（トゥンク）	
2881	00:39:57	うづきこゆり	つよい	
2882	00:39:58	ぬこのおっちゃん Vネコチャン	ぐったりにゃんこですにゃん	
2883	00:39:58	二階堂義盛	なんで？	
2884	00:40:00	十手	これをシレーヌとは認めない	
2885	00:40:00	MY k	なんか色ついてればいいか・・くらいに落ち着いたのでは	
2886	00:40:02	なぎせろりん	なんで...	
2887	00:40:02	Nas marl	シェーダーミスったんやなって	
2888	00:40:03	Yo mi	アニメリスペクトは結構ある	
2889	00:40:03	EEB	制作現場どうなってるねん・・・	
2890	00:40:03	いぶきんぐ	余裕のふんわりアクション	
2891	00:40:04	joe hakata	なんで？	
2892	00:40:05	no on	かっこいー！///	
2893	00:40:05	のどぐろ太郎	一般人との戦いがちょっと長すぎひん？	
2894	00:40:05	いかやろう	ええ	
2895	00:40:05	味付けタマゴ	影が強すぎる	
2896	00:40:06	_ Die	カメラがひどい	
2897	00:40:06	秋箱	なんで？	
2898	00:40:06	周恩来	CGスタッフだけ頑張りすぎる…	
2899	00:40:07	あまりよりも	ワイヤー感すごい	
2900	00:40:07	H3AI2T	なんで・・・	
2901	00:40:07	みよ	今一人しかビンタしてないのに３人倒したね	
2902	00:40:07	脱太郎	やったー！かっこいいー！	
2903	00:40:07	ばじりこ	✌	
2904	00:40:08	かたもく	は？	
2905	00:40:08	玄米茶	なんで…	
2906	00:40:08	らうらう	かっこいいあきらくん	
2907	00:40:08	サハラ	なんで？	
2908	00:40:08	味噌煮込みじゅごん	なんではこっちのセリフなんだよなぁ…	
2909	00:40:08	PPP	ブイ！じゃねーよ	
2910	00:40:09	湯葉	他に言うことあるだろヒロイン	
2911	00:40:09	ねた	✌	
2912	00:40:09	バーチャル清はら	ワイヤーが分かりやすいのぉ	
2913	00:40:10	有栖川夜魅	この女感性どこにやったんだ	
2914	00:40:10	きなこあんこ	かっこいいで済ますのか…	
2915	00:40:10	no on	能天気	
2916	00:40:11	蜘蛛愛好家	✌	
2917	00:40:11	太陽光ネッコ	この女おかしいだろ	
2918	00:40:11	ゆおた	なんで…（この映画に対して）	
2919	00:40:11	アリック	シニマシター	
2920	00:40:12	イボンゴ太郎	不良がベスト演技あるぞこれ	
2921	00:40:12	ジョナサン・グレーン	なんで…はこっちのセリフだよ！	
2922	00:40:13	主任	リュウさん？	
2923	00:40:15	ドメニコ丼	凝った要素がオミットされたは悲しいｗ	
2924	00:40:16	hi-kun	突然のアクト	
2925	00:40:17	セーバル	かに座！	
2926	00:40:19	くじょうちゃん	砂地走るのはやめとけ…	
2927	00:40:21	ほしほし	強くなったやん	
2928	00:40:21	グレイト斎藤	うしくーん！	
2929	00:40:23	ネズミ2/2/6	バイクが錆びるのでNG	
2930	00:40:24	jikinin	そんなとこバイクで走るな	
2931	00:40:24	Nio	唐突な海	
2932	00:40:24	ねた	牛くん？	
2933	00:40:24	ドメニコ丼	うしくん！？	
2934	00:40:24	秋箱	うしくーん！	
2935	00:40:25	究極ド根性ダイコン	殺陣は割とよかったのに…	
2936	00:40:25	K. u	急に強くなったとこに疑問は持たないのでしょうか…	
2937	00:40:26	さらしな	うしくん！	
2938	00:40:27	joe hakata	カエルくん！	
2939	00:40:27	ゆおた	東映ロゴの海かな？	
2940	00:40:28	ジョナサン・グレーン	ｳｼｸ-ﾝ	
2941	00:40:29	PPP	うしくん！	
2942	00:40:30	hiro waka	また突然	
2943	00:40:30	どばーかーべー	悲報 まだ20分	
2944	00:40:31	らうらう	うしくんすき	
2945	00:40:36	こみこ	場面の切り替わりが唐突すぎる	
2946	00:40:36	エスナ	かえるくん	
2947	00:40:37	宇宙怪獣アンチンの侵略基地	リュウさん好きデあル	
2948	00:40:37	ネズミ2/2/6	パペットマペットすき	
2949	00:40:37	猫町	こわい	
2950	00:40:37	らうらう	え！？？！	
2951	00:40:38	主任	リュウさん！	
2952	00:40:38	Yo mi	うしくんすき	
2953	00:40:39	ぬこのおっちゃん Vネコチャン	！？	
2954	00:40:39	にか	急に仲良くなってて草	
2955	00:40:40	有栖川夜魅	幼女！？	
2956	00:40:40	イボンゴ太郎	えぇ・・・	
2957	00:40:41	グレイト斎藤	存在しません	
2958	00:40:42	Loki GH	なにこの人	
2959	00:40:43	jikinin	ようじょやで	
2960	00:40:48	プレコ	まじか…	
2961	00:40:48	らうらう	！？？！！？	
2962	00:40:49	せせらぎ	幼女が・・・なぜ・・・？	
2963	00:40:51	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	ウシくんを捨てて戦う男～♪	
2964	00:40:52	粗茶	クライベイビーでは母親	
2965	00:40:52	ぬこのおっちゃん Vネコチャン	リューサン幼女だったn？！！！１／	
2966	00:40:53	秋箱	幼女・・・？	
2967	00:40:55	fami fami	ロリコンの姉ちゃんにはつらい改変だ	
2968	00:40:55	b a	サタンだからな	
2969	00:40:55	きなこあんこ	指切られたのお前だったのか…	
2970	00:40:56	Gonzalez	牛君！！	
2971	00:40:56	カルピスコーラ	もどして	
2972	00:40:56	かーるポン	ようじょ	
2973	00:40:57	タコスドン	なんやて…	
2974	00:40:57	主任	顔面に食われる枠か	
2975	00:40:58	Elleair	なんか引っかかったのかね	
2976	00:40:59	かたもく	あれ？少年じゃなかったっけ？	
2977	00:41:00	究極ド根性ダイコン	幼女がこんな変な紐野郎になったのか…	
2978	00:41:01	バーチャル清はら	ジンメンの子？	
2979	00:41:01	ネズミ2/2/6	幼女(オッさん)	
2980	00:41:01	竹輪	なぜ変えたし	
2981	00:41:05	Eddie693	ジンメンかな？	
2982	00:41:05	うづきこゆり	こいつもか	
2983	00:41:07	太田の民	幼女だからこその悲壮さとか・・・	
2984	00:41:07	太陽光ネッコ	ガンメンの子か	
2985	00:41:08	MY k	幼女の指を・・	
2986	00:41:08	nao siba	メビウスのリュウさんだ	
2987	00:41:11	味付けタマゴ	ウシ君	
2988	00:41:11	セーバル	バーチャルのじゃロリ人○ユーチューバー	
2989	00:41:12	脱太郎	ガンメンに食われるのが幼女だったね	
2990	00:41:14	さかい	バカヤローの硫酸じゃん	
2991	00:41:19	nayuta54	悟り開けそう	
2992	00:41:19	イボンゴ太郎	まて、まだ２０分なのか	
2993	00:41:20	サモン	スケブさん指切られた人だったか	
2994	00:41:21	ロクレン	ガンメンのやつか	
2995	00:41:23	あまりよりも	幼女の指切ったん！？	
2996	00:41:27	stsn6180	初見だよぉ！	
2997	00:41:28	佐藤拓生	辛いやつやん	
2998	00:41:29	かたもく	あ、男の子なのはクライ・ベイビーか	
2999	00:41:30	みよ	ほとんどの人が初見じゃね	
3000	00:41:31	せせらぎ	幼女だからアレがアレなのに	
3001	00:41:31	わはは	神絵師かよ	
3002	00:41:32	マツコリ	こんなもん複数回見てたまるか！	
3003	00:41:33	究極ド根性ダイコン	絵カッコいいな	
3004	00:41:34	にか	絵うまいやん	
3005	00:41:34	no on	もちひよこ激怒案件	
3006	00:41:34	ジョナサン・グレーン	絵上手いなウシくん！	
3007	00:41:34	ネズミ2/2/6	イラストのクオリティ高いですねぇ	
3008	00:41:35	Shuzo	姉ちゃん実写版好きならクライベイベーもおすすめよ	
3009	00:41:35	Loki GH	何で、子の絵で・・	
3010	00:41:36	まかべ	いい絵	
3011	00:41:37	秋箱	うしくん重要ポジなんか・・・？	
3012	00:41:37	ぬこのおっちゃん Vネコチャン	リューサンちょっと了くん好きすぎない？	
3013	00:41:40	主任	地獄か	
3014	00:41:42	こみこ	実質幼女	
3015	00:41:43	Nio	初見だけどどうでもいい	
3016	00:41:43	らうらう	大きいくくりで言えば幼女・・・・・？	
3017	00:41:44	PPP	脚本の都合から繰り出される特に脈絡の無い忠告	
3018	00:41:45	脱太郎	この海女さんいる？	
3019	00:41:46	ゆおた	大きいくくりで幼女	
3020	00:41:46	めるカバ	姉ちゃんのオーコメないとキッツイ	
3021	00:41:48	味付けタマゴ	哲学	
3022	00:41:49	かたもく	こんなの永遠に初見でいいよ・・・	
3023	00:41:50	b a	カエルくんはどこ・・・？	
3024	00:41:51	uraraうらら	ねぇちゃん	
3025	00:41:52	のどぐろ太郎	大きいくくりで言えば幼女・・・Vチューバーかな？	
3026	00:41:53	セーバル	アマさんシュール	
3027	00:41:54	究極ド根性ダイコン	海女さんで草	
3028	00:41:55	ロクレン	原作は読んだけど映画は初見です	
3029	00:41:59	stsn6180	どういうことなの・・・・？	
3030	00:42:02	太陽光ネッコ	なんで海見ながらこんな絵描くん？	
3031	00:42:02	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	今日俺THEfast見てたのにクゥちゃんが実写版デビルマン見てんのホント草	
3032	00:42:04	yazzu709	うし君いいやつやん	
3033	00:42:05	腹の中ポテチ	ごめんな	
3034	00:42:06	ぬこのおっちゃん Vネコチャン	……？	
3035	00:42:06	湯葉	言えたじゃねえか	
3036	00:42:06	主任	強くなりたい幼女	
3037	00:42:06	秋箱	ごめんな	
3038	00:42:06	しまはる	うしくんかわいい	
3039	00:42:06	joe hakata	優しい	
3040	00:42:08	sio3go	なかなかのパワーワード...	
3041	00:42:09	ネズミ2/2/6	言えたじゃねぇか…	
3042	00:42:09	hiro waka	色々シュールな絵面挟むね	
3043	00:42:09	みよ	ウシくん死にそうなんだけど	
3044	00:42:10	有栖川夜魅	ちょっとええシーンやん	
3045	00:42:10	セーバル	ウシくん結構好き	
3046	00:42:12	Elleair	うし君は実写版の唯一の良心	
3047	00:42:12	竹輪	これ何のシーンなの	
3048	00:42:12	ぬこのおっちゃん Vネコチャン	クゥちゃん？ なんやこれ？	
3049	00:42:12	牛飼アク	言えたじゃねえか・・・	
3050	00:42:13	MY k	1人では確かに厳しくなってくるころだ	
3051	00:42:13	らうらう	うしくんいいやつっぽい	
3052	00:42:14	かたもく	ここいる？	
3053	00:42:14	fami fami	言えたじゃねえか…	
3054	00:42:14	Loki GH	子のシーンは何のために	
3055	00:42:16	きなこあんこ	ﾔｯﾄﾞｲｴﾀﾞ ｱﾘｶﾞﾄﾞ	
3056	00:42:16	uraraうらら	姉ちゃん実況のセンスめちゃくちゃあるね	
3057	00:42:18	joe hakata	聞けてよかった・・・	
3058	00:42:18	たこす	たのしそう	
3059	00:42:18	ばじりこ	いいシーンだぁ・・（恍惚）	
3060	00:42:20	Nio	唐突な夕景シーン	
3061	00:42:20	ジョナサン・グレーン	言えたじゃねえか…	
3062	00:42:20	Loki GH	ストーカー来た	
3063	00:42:20	マツコリ	映画オリジナルでも面白ければいいんだけどね…	
3064	00:42:22	ドメニコ丼	ちゃんと謝れるウシくんイイヤツやん	
3065	00:42:22	ぬこのおっちゃん Vネコチャン	この黄色ほんとなんだよ！	
3066	00:42:22	周恩来	ここいる？	
3067	00:42:23	no on	原作にあるシーンだけ言った方が早そう	
3068	00:42:23	くじょうちゃん	同じアングルからいろいろ見えすぎだろ	
3069	00:42:23	虹色ガンダム	嬉しくないサービスシーン	
3070	00:42:24	H3AI2T	そんなにモニターいる？	
3071	00:42:24	こみこ	ああ＾～	
3072	00:42:25	ルピ	ここ読者サービス	
3073	00:42:26	主任	いい最終回だった	
3074	00:42:27	イボンゴ太郎	こわい	
3075	00:42:27	究極ド根性ダイコン	ありがたくないサービスカット	
3076	00:42:27	まにとば	歯	
3077	00:42:28	b a	草	
3078	00:42:28	二階堂義盛	歯並び綺麗	
3079	00:42:29	ネズミ2/2/6	雑なサービス	
3080	00:42:30	mo- papa	歯がきれい	
3081	00:42:30	寿司丸	唐突なサービスシーン	
3082	00:42:30	まかべ	歯白い	
3083	00:42:31	ふかひれ	めっちゃ歯がきれい	
3084	00:42:31	mori mori	歯が白いのが草	
3085	00:42:32	ゆおた	歯が綺麗なのがむかつくｗｗｗｗｗ	
3086	00:42:32	かたもく	草	
3087	00:42:32	みよ	このストーカーストーリーに要る？	
3088	00:42:33	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	ロクレンニキ、原作好きなら帰った方がええ	
3089	00:42:33	脱太郎	A	
3090	00:42:34	joe hakata	ストーカーパート いります？	
3091	00:42:34	Loki GH	こいつがすごい迫真	
3092	00:42:34	有栖川夜魅	歯光ってんのクソおもしれえ	
3093	00:42:35	主任	むっ！	
3094	00:42:35	秋箱	もううしくんだけで良くない？	
3095	00:42:35	セーバル	出た	
3096	00:42:36	湯葉	演技一番うまいのがストーカー	
3097	00:42:37	サルサパリラ	A	
3098	00:42:37	イボンゴ太郎	？？	
3099	00:42:38	hime kami	なにその服	
3100	00:42:38	PQAりぅ	芸能人は歯が命	
3101	00:42:39	味噌煮込みじゅごん	A	
3102	00:42:40	セーバル	草	
3103	00:42:40	らうらう	A	
3104	00:42:40	腹の中ポテチ	ちくしょう	
3105	00:42:41	jikinin	興味あったけど一人じゃ絶対見ないだろうからこういう企画ちょっと嬉しい	
3106	00:42:41	kuto	唐突に敵を欲しがる	
3107	00:42:41	EEB	歯がクッソ白くて草	
3108	00:42:43	PPP	急にどうした	
3109	00:42:43	ネズミ2/2/6	戦闘狂で草	
3110	00:42:43	いかやろう	たたかえ…	
3111	00:42:44	きなこあんこ	戦いたい…（唐突（	
3112	00:42:44	さらしな	ﾀﾀｶｲﾀｲ	
3113	00:42:46	ばじりこ	ブルーライトは歯白くなるよ	
3114	00:42:46	hiro waka	アニメの服着だした	
3115	00:42:46	鈴木おじさん	身体が闘争を求める…	
3116	00:42:47	めるカバ	戦いてえ	
3117	00:42:49	MY k	どうしてだ・・・どうして歯が	
3118	00:42:50	腹の中ポテチ	あもん	
3119	00:42:50	Loki GH	ストーカーは縁起うまいな	
3120	00:42:50	サライラ	草	
3121	00:42:51	周恩来	ｱﾓﾝ…	
3122	00:42:51	猫町	ﾀﾀｶｲﾀｲ…ﾃｷｶﾞﾎｼｲ…	
3123	00:42:51	せせらぎ	好戦的だ・・・	
3124	00:42:51	主任	特に説明が無い	
3125	00:42:52	ぬこのおっちゃん Vネコチャン	たまに昔の長瀬くんみたいに見えるな明くん	
3126	00:42:52	Nas marl	戦いたいとか言われても全然ぴんとこねえ	
3127	00:42:53	虹色ガンダム	だっっっっっっっっっっっっさ	
3128	00:42:53	hi-kun	呼ばれたから来た	
3129	00:42:54	イボンゴ太郎	？	
3130	00:42:54	ジョナサン・グレーン	うわキツ	
3131	00:42:54	Loki GH	う。。	
3132	00:42:55	joe hakata	とりあえず羽	
3133	00:42:55	究極ド根性ダイコン	ｱﾓﾝ…ｱﾓﾝ…	
3134	00:42:56	potage10	原作っぽい黄色Tシャツ	
3135	00:42:56	太田の民	きゅうにどうした	
3136	00:42:57	鈴木おじさん	ぶっさ	
3137	00:42:57	hime kami	シレーヌ？	
3138	00:42:57	らうらう	ファッ！？！？	
3139	00:42:57	わはは	ｱﾓﾝ･･･ｱﾓﾝ･･･	
3140	00:42:58	蘭子	コイツのデザイン役者がごねてああなったんだよな	
3141	00:42:58	有栖川夜魅	なんだこのおばさん！？	
3142	00:42:59	ネズミ2/2/6	きっつ	
3143	00:42:59	竹輪	うわぁ……	
3144	00:42:59	jikinin	シレーヌきたー	
3145	00:42:59	あまりよりも	草	
3146	00:43:01	amesake	これは…	
3147	00:43:01	Loki GH	うわきつ	
3148	00:43:01	ふかひれ	今ちょっとドア戻しただろ	
3149	00:43:02	にか	だｓｓっさ	
3150	00:43:02	gasmo	ｱﾓﾝ	
3151	00:43:02	バーチャル清はら	これまさかシレーヌなんか！？	
3152	00:43:02	こみこ	ハーピィ	
3153	00:43:03	hiro waka	うわぁ	
3154	00:43:03	K. u	監督はなにを思ってこんな構成にしたのだろうか…	
3155	00:43:03	いかやろう	なんやこれ	
3156	00:43:04	サライラ	きつい	
3157	00:43:04	あぶりカルビン	黒髪はみ出てるやん	
3158	00:43:04	太陽光ネッコ	このエピソードいらんな	
3159	00:43:04	joe hakata	キッッッッッッッッッッッツ	
3160	00:43:05	ゆまっち	うーん…	
3161	00:43:05	腹の中ポテチ	もでるぅ？	
3162	00:43:05	かたもく	oh......	
3163	00:43:07	くじょうちゃん	問題のこいつ	
3164	00:43:07	PPP	やっすいコスプレおばさん	
3165	00:43:08	ねた	オルフェノクみてーだ	
3166	00:43:08	ゆおた	草	
3167	00:43:09	potage10	！？	
3168	00:43:10	Garden	誰だ…	
3169	00:43:11	010101	ここかーぁ	
3170	00:43:11	mo- papa	ほんとだ	
3171	00:43:11	二階堂義盛	ただのコスプレイヤー…	
3172	00:43:12	わはは	うわきつ	
3173	00:43:12	さらしな	突然体が闘争を覚える	
3174	00:43:13	牛飼アク	やめて（懇願）	
3175	00:43:13	周恩来	たしかに	
3176	00:43:15	寿司丸	モデル歩き草	
3177	00:43:17	湯葉	コスプレおばさん	
3178	00:43:17	いかやろう	たしかに	
3179	00:43:18	まかべ	一流モデルでもコスプレって辛いんやな	
3180	00:43:19	イボンゴ太郎	？？？	
3181	00:43:20	塩ラーメン	ハゲやな	
3182	00:43:20	no on	ｲｺｳ	
3183	00:43:21	ゆまっち	髪がね…	
3184	00:43:21	生メロン	うわっ	
3185	00:43:21	アリック	脚が長いのは確かにモデルだわ	
3186	00:43:22	Tox De	演技は結構いいね	
3187	00:43:23	究極ド根性ダイコン	出来の悪いコスプレすぎる	
3188	00:43:25	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	これがあのシレーヌ様なんて俺は認めぬ	
3189	00:43:25	hiro waka	モデル歩きは合ってる気がする	
3190	00:43:26	MY k	新たな発見をしてしまった姉ちゃん	
3191	00:43:26	yato marisp	つらい	
3192	00:43:27	ネズミ2/2/6	着眼点に草	
3193	00:43:27	餃子の皮むき	俺は好きやぞ	
3194	00:43:28	腹の中ポテチ	いやです	
3195	00:43:30	秋箱	モデル歩きやけど棒やな・・・	
3196	00:43:32	ばじりこ	肌きたない	
3197	00:43:32	周恩来	れられらしとる	
3198	00:43:33	いかやろう	きついアップやな	
3199	00:43:34	あぶりカルビン	こ、小雪も最初は棒だったから・・・	
3200	00:43:36	stsn6180	ハーピィかな？これ	
3201	00:43:37	Loki GH	画面を直視できないんですが！！！	
3202	00:43:38	タコスドン	演技上手い人が出てこない恐怖	
3203	00:43:38	バーチャル清はら	シレーヌ人間感強すぎないんかこれ？	
3204	00:43:41	PQAりぅ	もうちょっとメイクどうにかならなかったんですかねぇ	
3205	00:43:42	ジョナサン・グレーン	シレーヌ日本人で実写化するとキッツイですね…	
3206	00:43:43	yazzu709	メイクさん？仕事して？	
3207	00:43:44	マツコリ	髪の毛と羽の融和性がゼロすぎる…	
3208	00:43:44	うづきこゆり	展開についていけない	
3209	00:43:44	湯葉	口出しされたって噂あるよね	
3210	00:43:46	田中太郎	仕方ないね	
3211	00:43:46	カルピスコーラ	誰も得しないからね	
3212	00:43:46	塩ラーメン	こうなりました	
3213	00:43:46	竹輪	なぜ……	
3214	00:43:53	ドメニコ丼	レーティングの関係かなぁ	
3215	00:43:56	せせらぎ	青少年への・・・ハイリョ！	
3216	00:43:56	Theia	なんで…	
3217	00:44:02	めるカバ	こうなった(役者が)	
3218	00:44:02	MY k	デビルっぽくないな確かに	
3219	00:44:02	グレイト斎藤	本人が嫌がったので急遽この衣装になりました	
3220	00:44:03	jikinin	なんで・・・	
3221	00:44:04	秋箱	あきらくーん！	
3222	00:44:06	ぬこのおっちゃん Vネコチャン	青少年がこんなもん見るか！！！	
3223	00:44:07	虹色ガンダム	女優が衣装を嫌がったからね…	
3224	00:44:07	Loki GH	顔に化粧入れろ	
3225	00:44:09	かたもく	シレーヌ入れるならカイム入れろや	
3226	00:44:10	Ярослав Яскунов	どうでもいいことだろう	
3227	00:44:10	ka po	どうして…	
3228	00:44:15	PPP	あきらくん！あきらくーん！	
3229	00:44:16	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	ボブサップが一番演技上手いって言う恐怖	
3230	00:44:17	ルピ	しょうがないね…	
3231	00:44:19	くじょうちゃん	しかしここいい部屋だな。	
3232	00:44:19	hime kami	羽すくな	
3233	00:44:19	腹の中ポテチ	雑な羽	
3234	00:44:20	ぽぴーぽぴー	しょうがないね・・・	
3235	00:44:21	joe hakata	羽が雑	
3236	00:44:22	竹輪	草	
3237	00:44:22	まかべ	このベランダいいなあ	
3238	00:44:25	イボンゴ太郎	羽抜けすぎでしょう	
3239	00:44:26	桜河ズム	胸ちっちゃ	
3240	00:44:27	塩ラーメン	羽めっちゃ微妙やな	
3241	00:44:28	らうらう	www	
3242	00:44:29	うづきこゆり	屋上なのにスリッパもないのか	
3243	00:44:30	ふかひれ	夏場暑そう	
3244	00:44:30	ネズミ2/2/6	雑ゥ！	
3245	00:44:31	鈴木おじさん	抜け毛激しいな	
3246	00:44:33	アリック	欧米人モチーフを冨永さんにやらせるのは酷だよう！	
3247	00:44:33	究極ド根性ダイコン	毛づくろいしたんでしょ	
3248	00:44:33	いかやろう	えこれ2時間あんの	
3249	00:44:34	寿司丸	掃除が大変だから	
3250	00:44:35	せせらぎ	こんなに羽抜けたらハゲそう	
3251	00:44:36	Loki GH	てがきたねぇ！！	
3252	00:44:36	hiro waka	素材だ	
3253	00:44:37	かーるポン	こんな羽取れたら禿げるぞ	
3254	00:44:42	ジョナサン・グレーン	ハゲるぞ	
3255	00:44:45	ゆおた	棒ｗｗｗ	
3256	00:44:46	かたもく	シレーヌとカイムはセットが常識ダルォ？	
3257	00:44:46	イボンゴ太郎	？	
3258	00:44:47	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	実写に巻き込まれんかったカイムさん	
3259	00:44:50	広瀬康一	おおぅ…	
3260	00:44:50	ゆまっち	特典映像とこの映画実は無関係説	
3261	00:44:51	みよ	この半悪魔形態ダサすぎて仕方ないんだけど	
3262	00:45:00	you you	姉ちゃん…	
3263	00:45:00	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	かたもくニキ、せやな	
3264	00:45:00	有栖川夜魅	衣装よく見たらすげえ滑稽だな...	
3265	00:45:04	バーチャル清はら	シレーヌちょっと光ってるので笑うなこれ	
3266	00:45:04	くじょうちゃん	完全変形してどうぞ	
3267	00:45:08	Garden	しゃなりしゃなりと	
3268	00:45:09	ゆおた	草	
3269	00:45:09	gasmo	楽しめる…？	
3270	00:45:09	アリック	しっかし脚が長い	
3271	00:45:10	竹輪	歩き方は綺麗	
3272	00:45:10	ネズミ2/2/6	クラウディアン使いそうな名前だな	
3273	00:45:10	しまはる	特典見たくさせるのやめてw	
3274	00:45:11	せせらぎ	楽しめるのか	
3275	00:45:15	牛飼アク	草	
3276	00:45:15	こみこ	クソゲーハンターの血が騒いでますね	
3277	00:45:15	らうらう	www	
3278	00:45:16	さらしな	姉ちゃんはもうダメだ	
3279	00:45:16	MY k	すごいな姉ちゃん	
3280	00:45:16	ドメニコ丼	歩き方めっちゃ美しい	
3281	00:45:17	めるカバ	楽しい(哲学)	
3282	00:45:17	周恩来	懲役何時間ですかね…？	
3283	00:45:20	かーるポン	ミクロの世界	
3284	00:45:20	joe hakata	より（気持ちに些細な程度）楽しめる	
3285	00:45:20	ぬこのおっちゃん Vネコチャン	クゥちゃんの愉しみ方、はちゃめちゃに歪んでるわ	
3286	00:45:21	竹輪	草	
3287	00:45:21	Theia	誤差	
3288	00:45:22	no on	滅びろ！	
3289	00:45:22	joe hakata	ホロビロ！	
3290	00:45:22	蜘蛛愛好家	草	
3291	00:45:22	究極ド根性ダイコン	滅びろ！	
3292	00:45:23	potage10	シレーヌCGじゃだめだったの・・・	
3293	00:45:24	ジョナサン・グレーン	ﾎﾛﾋﾞﾛ!	
3294	00:45:24	虹色ガンダム	ヤー、ヤー、ハー	
3295	00:45:24	広瀬康一	ねえちゃん狂ってるよ	
3296	00:45:24	nendoki	滅びろ！	
3297	00:45:25	みよ	はー やー	
3298	00:45:25	EEB	姉ちゃんが楽しんでて何より	
3299	00:45:25	jikinin	デビルマンをしゃぶりつくす姉ちゃん	
3300	00:45:25	PPP	へあっ やあっ	
3301	00:45:25	らうらう	かっこいい	
3302	00:45:25	Loki GH	なんで・・・	
3303	00:45:26	ももふぁsももんたろう	ハ ハ ハ	
3304	00:45:27	Shuzo	迫真のアクション	
3305	00:45:27	にか	急に	
3306	00:45:28	久慈ユウ	アクションスゴイ	
3307	00:45:29	じゅまんじ	ﾎﾛﾋﾞﾛｫ	
3308	00:45:29	こみこ	は！は！は！(棒)	
3309	00:45:30	主任	わざわざ見直したくない	
3310	00:45:30	ネズミ2/2/6	余裕のアクション()	
3311	00:45:30	hime kami	余裕のアクションシーン	
3312	00:45:31	寿司丸	このキャラで格闘するのか…	
3313	00:45:32	じょーげん	クゥソ棒	
3314	00:45:32	ナポレオンボナパルト	もたもた	
3315	00:45:32	K. u	ﾊｧｯ	
3316	00:45:33	サハラ	棒	
3317	00:45:33	秋箱	なんて迫力だ	
3318	00:45:33	Loki GH	やっ	
3319	00:45:34	うづきこゆり	謎に戦闘が始まった	
3320	00:45:35	めるカバ	滅びよ…	
3321	00:45:35	ゆおた	ヤ	
3322	00:45:35	蜘蛛愛好家	ﾔｰ	
3323	00:45:35	アルマダ	やあっはあっ	
3324	00:45:36	kei suzune	やあ（棒）	
3325	00:45:36	no on	結局物理なのか	
3326	00:45:37	脱太郎	アクションは頑張ってるけど声がなあ	
3327	00:45:37	ふかひれ	ｳﾜｯﾊｯﾊｯﾊﾔｯ	
3328	00:45:37	PQAりぅ	や―	
3329	00:45:37	猫町	ﾔｯ!ﾊｯ！	
3330	00:45:37	みよ	はーやー ウッ	
3331	00:45:38	いかやろう	はっ やっ	
3332	00:45:38	uraraうらら	あと一時間	
3333	00:45:38	ばじりこ	や や はー や	
3334	00:45:38	MY k	あきらくんにあまり喋らせてはいけない	
3335	00:45:39	b a	ホロビルノハオマエダデーモン	
3336	00:45:40	いぶきんぐ	それがなんだぁ	
3337	00:45:40	カルピスコーラ	棒読みバトル	
3338	00:45:40	PPP	うっ あっ	
3339	00:45:40	かーるポン	ヤー	
3340	00:45:40	アリック	いまなんでファイティングポーズとったの？	
3341	00:45:42	yato marisp	一人だったらもう断念してる	
3342	00:45:42	せせらぎ	余裕のアクションだぁ・・・	
3343	00:45:42	周恩来	もた…もた…	
3344	00:45:43	究極ド根性ダイコン	エフェクト過多すぎる	
3345	00:45:43	セーバル	ﾎｱ ﾔｯ ｳｳ	
3346	00:45:44	牛飼アク	ﾊｯ!ﾊｯ!ﾔｰ！	
3347	00:45:44	ぴっちょん	モデル・・・？	
3348	00:45:44	Loki GH	う。。	
3349	00:45:44	のどぐろ太郎	演技素人と演技素人の殺陣を入れる勇気	
3350	00:45:45	ほしほし	ザレイドを見習ってほしい	
3351	00:45:46	_ Die	やぁー	
3352	00:45:46	[世界初ハンバーガ系VTuber]パンツ&KRD/カービィライダー	メタルマンって名作なんやなって…	
3353	00:45:46	セミ	草	
3354	00:45:47	らうらう	ストップモーションすきい・・・	
3355	00:45:48	アルマダ	ﾎﾛﾋﾞﾙﾉﾊｵﾏｴﾀﾞ	
3356	00:45:50	虹色ガンダム	ホロビルノハオマエダ、レーモン	
3357	00:45:50	かたもく	この映画が滅びろ	
3358	00:45:50	秋箱	やあ！やあ！はあ！	
3359	00:45:50	H3AI2T	露出増えた	
3360	00:45:51	ジョナサン・グレーン	うわキツ	
3361	00:45:51	タコスドン	露出増えたな	
3362	00:45:51	ロクレン	棒すぎて笑えてきた	
3363	00:45:52	名馬ポニー	ﾎﾛﾋﾞﾙﾉﾊｵﾏｴﾀﾞｰ	
3364	00:45:52	hiro waka	ほろびるのはおまえだ	
3365	00:45:53	いかやろう	おまえだー	
3366	00:45:53	くじょうちゃん	CGになるとよくなるのか	
