行番号	投稿時間	投稿者	メッセージ	スパチャ
615	00:25:33	ひとーん	ガチャは悪い文明！	
616	00:25:35	ジャック・オー	🐘	
617	00:25:35	らうらう	かわいい	
618	00:25:36	カーマイン	声優豪華だ	
619	00:25:37	motiyomogi	かわいい	
620	00:25:38	JUNY	かわいい	
621	00:25:38	究極ド根性ダイコン	かわいい	
622	00:25:39	T.のかね	かわいい	
623	00:25:40	おさかな	かわいい	
624	00:25:40	ぴねかっと	かわいい	
625	00:25:41	タケノコ男	かわいい	
626	00:25:43	ねぎ男	かわいい	
627	00:25:44	HILO	ふとい	
628	00:25:44	竹輪	なるほどね	
629	00:25:45	にけい	なるほど	
630	00:25:45	近藤亮	なるほどね	
631	00:25:46	リフェ	かわいい	
632	00:25:47	クロムア	なるほどね	
633	00:25:49	らうらう	ええやん？	
634	00:25:49	いぶきんぐ	かわいい	
635	00:25:49	カーマイン	かわいい	
636	00:25:49	ジョナサン・グレーン	かわいい	
637	00:25:49	ゼッケン100	かわいい	
638	00:25:49	内臓脂肪	かわいい	
639	00:26:00	リフェ	キャラ結構多いね	
640	00:26:01	りあすて	なるほどね	
641	00:26:02	佐藤仁	かわいい	
642	00:26:03	らうらう	バットマン高い	
643	00:26:03	スモーク	かっこいい	
644	00:26:03	JUNY	アイアムバットマン	
645	00:26:03	究極ド根性ダイコン	ｱｲｱﾑﾊﾞｯﾄﾞﾏｧﾝ…	
646	00:26:03	竹輪	カッコイイ	
647	00:26:06	近藤亮	かっこいい	
648	00:26:06	タケノコ男	かっこいい	
649	00:26:09	ジャック・オー	スーパーヒーロー着地！	
650	00:26:13	motiyomogi	かっこいい	
651	00:26:15	内臓脂肪	スーパーヒロー着地だ！	
652	00:26:17	ジョナサン・グレーン	ｱｲｱﾑﾊﾞｯﾄﾏﾝ	
653	00:26:17	ラチェット	まじもんのバットマンじゃん	
654	00:26:25	パンセポンセ	うわかっこいい	
655	00:26:27	D W	ｱｲﾑﾊﾞｯﾄﾞﾏﾝ・・・	
656	00:26:31	おさかな	おきがえ	
657	00:26:37	らうらう	おきがえ←かわいい	
658	00:26:37	クラックリン	不殺（アサシン）	
659	00:26:38	究極ド根性ダイコン	コラボキャラにもスキンあるんだね	
660	00:26:39	にけい	世界観合わせてきた	
661	00:26:40	竹輪	すごい…	
662	00:26:40	内臓脂肪	おきがえ	
663	00:26:46	カーマイン	なんかのバットマン	
664	00:26:46	りあすて	おきがえ、かわいがち	
665	00:27:03	竹輪	かっこいい	
666	00:27:04	HILO	かっこいい	
667	00:27:06	らうらう	かわいい	
668	00:27:08	ジョナサン・グレーン	かっこいい	
669	00:27:09	内臓脂肪	謎の風	
670	00:27:16	いぶきんぐ	かっこいい	
671	00:27:17	りあすて	ケモ	
672	00:27:19	D W	かわいい	
673	00:27:20	究極ド根性ダイコン	かわいい	
674	00:27:24	カーマイン	ケモい	
675	00:27:27	内臓脂肪	たしかに	
676	00:27:28	ミワタリ	かわいい	
677	00:27:29	ジョナサン・グレーン	ケモショタ	
678	00:27:29	りあすて	わかりが発生	
679	00:27:30	ジャック・オー	フィオっさん！	
680	00:27:34	らうらう	草	
681	00:27:35	竹輪	草	
682	00:27:35	eve	ほんとだ帽子似てる	
683	00:27:35	究極ド根性ダイコン	確かにフィオっさんに似てる	
684	00:27:38	タケノコ男	草	
685	00:27:39	おさかな	フィオっさん	
686	00:27:39	リフェ	たしかに	
687	00:27:40	いぶきんぐ	たしかに	
688	00:27:41	スモーク	フィオさんとルイくんっぽい	
689	00:27:42	カーマイン	草	
690	00:27:42	ニャンコ先生	おっさん	
691	00:27:44	ミワタリ	確かに	
692	00:27:45	HILO	帽子で判断したでしょ	
693	00:27:45	ナウ	帽子のあたりとかね	
694	00:27:45	にけい	配慮えらい	
695	00:27:46	ねぎ男	帽子！	
696	00:27:47	D W	そうかな・・・？	
697	00:27:47	じょーげん	たしかに	
698	00:27:48	パンセポンセ	似てる	
699	00:27:51	ぴねかっと	フィオっさんとるいくん	
700	00:27:53	竹輪	配慮しててえらい	
701	00:27:55	らうらう	アリスもうちょっとで買えそう	
702	00:27:55	ひとーん	ケモだからるい君かと	
703	00:27:58	motiyomogi	アリスちゃんかわいい	
704	00:28:00	biggs	かわいい	
705	00:28:07	HILO	ドワーフ？	
706	00:28:11	じょーげん	姉ちゃん？	
707	00:28:11	竹輪	姉ちゃん…？	
708	00:28:12	岸辺一徳	姉ちゃん……	
709	00:28:15	らうらう	姉ちゃん！？！？！？	
710	00:28:15	タケノコ男	姉ちゃん！	
711	00:28:16	ジョナサン・グレーン	姉ちゃん…	
712	00:28:17	biggs	姉ちゃん？	
713	00:28:17	カーマイン	姉ちゃん…？	
714	00:28:17	ひとーん	なんてこった	
715	00:28:17	桜田紅	姉ちゃん……	
716	00:28:18	近藤亮	姉ちゃん？	
717	00:28:18	ミワタリ	姉ちゃん？	
718	00:28:20	リフェ	草	
719	00:28:20	スモーク	姉ちゃん…	
720	00:28:21	T.のかね	姉ちゃん！！	
721	00:28:21	パンセポンセ	姉ちゃん…	
722	00:28:21	らうらう	案件だよ姉ちゃん！？	
723	00:28:22	クロムア	？？	
724	00:28:22	motiyomogi	姉ちゃん…	
725	00:28:23	ねぎ男	姉ちゃん…	
726	00:28:24	いぶきんぐ	ゴールドもう少しで買えそうじゃない？	
727	00:28:24	りあすて	何を？？？	
728	00:28:25	Snooker 2	w	
729	00:28:25	竹輪	ワンチャン…？	
730	00:28:26	HILO	海外はえっちに厳しいから	
731	00:28:27	内臓脂肪	姉ちゃん…？	
732	00:28:28	ジャック・オー	姉ちゃん！	
733	00:28:37	ねぎ男	かわいい	
734	00:28:37	D W	かわいい	
735	00:28:39	近藤亮	かわいい	
736	00:28:42	いぶきんぐ	こっちもいいね	
737	00:28:43	りあすて	ファンタジーなモノクルいいね、かっこかわいい	
738	00:28:45	タケノコ男	かわいい	
739	00:28:48	究極ド根性ダイコン	姉ちゃん！	
740	00:28:48	にけい	姉ちゃん…？	
741	00:28:49	竹輪	こら！	
742	00:28:51	eve	姉ちゃん？	
743	00:28:51	JUNY	姉ちゃん？	
744	00:28:52	らうらう	姉ちゃん！？	
745	00:28:53	ねぎ男	姉ちゃん…	
746	00:28:53	じょーげん	姉ちゃん…	
747	00:28:53	内臓脂肪	姉ちゃん！	
748	00:28:54	ジャック・オー	姉ちゃん…？	
749	00:28:55	ぴねかっと	姉ちゃん…	
750	00:28:56	いぶきんぐ	こらー！	
751	00:28:56	ナウ	姉ちゃん！	
752	00:28:56	biggs	姉ちゃん！	
753	00:28:57	近藤亮	姉ちゃん何言ってるの…	
754	00:28:57	タケノコ男	姉ちゃん？	
755	00:28:58	カーマイン	姉ちゃんはさぁ…	
756	00:29:00	リフェ	姉ちゃん…？	
757	00:29:00	ミワタリ	姉ちゃん！	
758	00:29:00	HILO	姉ちゃん？	
759	00:29:02	りあすて	姉ちゃん何を？？？？	
760	00:29:08	白銀ユリア	姉ちゃん・・・？	
761	00:29:09	ジョナサン・グレーン	姉ちゃん…	
762	00:29:11	motiyomogi	姉ちゃん…案件だよこれ	
763	00:29:27	りあすて	案件でも姉ちゃんは姉ちゃん	
764	00:29:28	竹輪	姉ちゃん！？	
765	00:29:28	いぶきんぐ	プリンセスの称号ってすごいね	
766	00:29:29	じょーげん	姉ちゃんの事案動画？	
767	00:29:32	biggs	案件から事案に	
768	00:29:32	eve	草	
769	00:29:33	らうらう	なにしてるの！？	
770	00:29:34	motiyomogi	草	
771	00:29:35	おさかな	案件で事案やめて	
772	00:29:35	内臓脂肪	ワンチャン…？	
773	00:29:38	カーマイン	草	
774	00:29:38	タケノコ男	草	
775	00:29:39	八木谷	姉ちゃん…	
776	00:29:40	ねぎ男	草	
777	00:29:41	ミワタリ	草	
778	00:29:41	HILO	草	
779	00:29:41	リフェ	草	
780	00:29:42	パンセポンセ	草	
781	00:29:42	にけい	はい	
782	00:29:43	かりい	案件（事案）	
783	00:29:44	ハダヤン	草	
784	00:29:46	究極ド根性ダイコン	案件で事案事案は草	
785	00:29:46	いぶきんぐ	姉ちゃん！いやわかるけど	
786	00:29:48	東京コノハムシ	案件	
787	00:29:50	ジョナサン・グレーン	草	
788	00:29:52	T.のかね	すごい	
789	00:29:55	カギカギ	すごい	
790	00:29:56	竹輪	すごい	
791	00:29:58	ぴねかっと	すごい	
792	00:29:59	りあすて	事案件	
793	00:30:04	究極ド根性ダイコン	つよそう	
794	00:30:06	biggs	でかい	
795	00:30:07	内臓脂肪	すごい	
796	00:30:08	ミワタリ	おお	
797	00:30:11	D W	すごい	
798	00:30:11	カーマイン	ゴツい	
799	00:30:14	タケノコ男	つよそう	
800	00:30:14	ナウ	神ゲーか？	
801	00:30:14	クロムア	つよい	
802	00:30:15	ねぎ男	つよそう	
803	00:30:16	ジャック・オー	ゴリウー	
804	00:30:18	竹輪	かっこいい	
805	00:30:19	いぶきんぐ	かっこいい	
806	00:30:21	スモーク	リセマラでアリス狙えるね！	
807	00:30:24	内臓脂肪	すっげーかっこいい	
808	00:30:35	らうらう	絶対おかねいるのはスキンだけかな	
809	00:30:41	ねぎ男	なかなかフェチい	
810	00:30:43	究極ド根性ダイコン	セリフがいかにもな脳筋	
811	00:30:44	カーマイン	聞いたようなセリフだ…	
812	00:30:46	りあすて	ガチガチにかっこいいのに露出度あるのなんかいいね フェチ	
813	00:30:48	ジョナサン・グレーン	スパイダーウーマン	
814	00:30:48	D W	大いなるハンマー	
815	00:30:52	HILO	絶対美人だハンマーの人	
816	00:30:54	パンセポンセ	ベンおじさんかな	
817	00:30:56	じょーげん	KBT!	
818	00:31:02	Ami Saika	KBT!	
819	00:31:02	いぶきんぐ	ログボにアリスいるってことは貰えるんだね…ありがてぇなぁ	
820	00:31:03	eve	やはりパワー系	
821	00:31:05	おさかな	KBT！	
822	00:31:06	東京コノハムシ	スパイディ	
823	00:31:14	内臓脂肪	ムリョウ	
824	00:31:16	スモーク	ハベル感あるよね	
825	00:31:17	竹輪	無料のアクセントかわいい	
826	00:31:38	らうらう	おみず	
827	00:31:41	ひとーん	耐久ペラペラで草	
828	00:31:42	Ami Saika	攻撃力全振り姉ちゃん	
829	00:31:55	ねぎ男	責任ハンマーを喰らえ！	
830	00:32:05	スモーク	難易度？	
831	00:32:09	カーマイン	KBT！	
832	00:32:10	いぶきんぐ	攻撃全振りだねヴァルハイン	
833	00:32:11	竹輪	ユーチューブ重い…	
834	00:32:17	ジョナサン・グレーン	KBT	
835	00:32:27	らうらう	かわいい	
836	00:32:41	竹輪	草	
837	00:32:43	タケノコ男	草	
838	00:32:43	motiyomogi	草	
839	00:32:43	ねぎ男	草	
840	00:32:44	ジョナサン・グレーン	草	
841	00:32:44	カーマイン	草	
842	00:32:45	スモーク	草	
843	00:32:46	いぶきんぐ	クリケット草	
844	00:32:55	八木谷	草	
845	00:32:58	白銀ユリア	ぞうさん	
846	00:33:18	ジャック・オー	ベヨネッタかな？	
847	00:33:18	竹輪	カッコイイ	
848	00:33:18	ジョナサン・グレーン	たゆたう	
849	00:33:20	JUNY	やった！たゆたった！	
850	00:33:22	タケノコ男	えち	
851	00:33:22	motiyomogi	かっこいい	
852	00:33:24	いぶきんぐ	塔の攻撃受けに突入するのにいいのかなぞうさん	
853	00:33:30	じょーげん	なんて？	
854	00:33:35	ひとーん	日本語でおｋ	
855	00:33:35	HILO	ヴィーラさんいいねぇ	
856	00:33:44	おさかな	そこが基準なの	
857	00:33:51	ジャック・オー	趙雲英語ぺらぺらじゃん	
858	00:33:53	ねぎ男	チュートリアルしてくれた人だ	
859	00:33:53	近藤亮	かっこいい	
860	00:33:55	ゼッケン100	ネタスキン、ありがち	
861	00:33:55	竹輪	あら	
862	00:33:57	スモーク	えち	
863	00:33:57	いぶきんぐ	かわいい	
864	00:33:58	motiyomogi	かわいい	
865	00:33:58	リフェ	チュートリアルの人かな	
866	00:34:01	りあすて	え	
867	00:34:02	じょーげん	えち	
868	00:34:02	HILO	あら	
869	00:34:02	ジャック・オー	あら	
870	00:34:03	白銀ユリア	えっち	
871	00:34:03	biggs	かわいい	
872	00:34:06	D W	草	
873	00:34:08	らうらう	姉ちゃんがまた事案モードに	
874	00:34:09	岸辺一徳	姉ちゃん……	
875	00:34:10	ミワタリ	かわいい	
876	00:34:21	ねぎ男	かわいい	
877	00:34:22	竹輪	かわいい	
878	00:34:22	タケノコ男	かわいい	
879	00:34:24	ジョナサン・グレーン	かわいい	
880	00:34:24	りあすて	かわいい	
881	00:34:24	パンセポンセ	かわいい	
882	00:34:25	biggs	姉ちゃん?	
883	00:34:26	カーマイン	かわいい	
884	00:34:26	ジャック・オー	かわいい	
885	00:34:27	いぶきんぐ	かわいい	
886	00:34:28	カギカギ	かわいい	
887	00:34:33	motiyomogi	かわいい	
888	00:34:33	近藤亮	かわいい	
889	00:34:45	ジョナサン・グレーン	ジェネリックかくまし	
890	00:34:58	八木谷	かわいい	
891	00:35:00	竹輪	この子かわいい	
892	00:35:00	らうらう	スキン多いなこいつ	
893	00:35:02	カギカギ	ぱるにゃす？	
894	00:35:05	HILO	かわいい	
895	00:35:06	ジョナサン・グレーン	かわいい	
896	00:35:07	motiyomogi	かわいい	
897	00:35:09	カーマイン	いいねェ…	
898	00:35:10	パンセポンセ	和風だ	
899	00:35:11	タケノコ男	かわいい	
900	00:35:12	JUNY	シモンちゃん	
901	00:35:27	ジョナサン・グレーン	むっ	
902	00:35:28	にけい	あらーーーー	
903	00:35:30	竹輪	姉ちゃん？	
904	00:35:49	らうらう	ptptなるよ姉ちゃん	
905	00:35:56	ねぎ男	良い声	
906	00:35:57	ひとーん	バイキンマン！	
907	00:35:57	ジョナサン・グレーン	SOAで聞いた声だ	
908	00:36:00	JUNY	艦長！	
909	00:36:02	おさかな	聞き覚えのある声	
910	00:36:03	近藤亮	この声…	
911	00:36:06	motiyomogi	かんちょー	
912	00:36:14	ミワタリ	かっこいい	
913	00:36:15	biggs	かんちょー	
914	00:36:23	竹輪	草	
915	00:36:23	いぶきんぐ	殴りメイジ…	
916	00:36:25	HILO	姉ちゃんもボクシングしてたね	
917	00:36:30	ねぎ男	はーい	
918	00:36:31	タケノコ男	はーい	
919	00:36:32	ジョナサン・グレーン	ガイナでライバルやってそう	
920	00:36:34	ジャック・オー	拳王（メイジ／アサシン）	
921	00:36:38	motiyomogi	ぐるぐる	
922	00:36:38	竹輪	だいぶなってる	
923	00:36:38	らうらう	そうです	
924	00:36:40	ひとーん	うん	
925	00:36:42	究極ド根性ダイコン	配信ptptしてるね	
926	00:36:42	にけい	回線ｐｔｐｔ	
927	00:36:44	タケノコ男	なってる	
928	00:36:44	ジャック・オー	せやな	
929	00:36:45	ジョナサン・グレーン	今日ちょっと途切れるね	
930	00:36:46	JUNY	あきらめてた	
931	00:36:50	miasa	配信ぷっちぷち	
932	00:36:52	HILO	こっちはなってる	
933	00:36:52	カーマイン	岩田さんか	
934	00:37:02	らうらう	チャットかなりずれてる	
935	00:37:04	リフェ	最近youtubeさん調子悪いね	
936	00:37:06	motiyomogi	おみず	
937	00:37:08	ジャック・オー	おみず	
938	00:37:08	Ami Saika	YouTubeはもうだめだ	
939	00:37:11	ろりはるこん	おいしい煮玉子〜	
940	00:37:11	パンセポンセ	おみず	
941	00:37:13	H Y	今日youtubeラグがひどいね	
942	00:37:16	D W	最近ホント調子悪いね	
943	00:37:24	biggs	おつらい	
944	00:37:25	らうらう	たぶんなおったかな	
945	00:37:27	究極ド根性ダイコン	治ったっぽい？	
946	00:37:35	motiyomogi	だいぶずれてる	
947	00:37:37	究極ド根性ダイコン	治ってなかった…	
948	00:37:38	ろりはるこん	うーん	
949	00:37:40	ねぎ男	まだptptある	
950	00:37:41	ジャック・オー	ptptぐるぐる	
951	00:37:41	桜田紅	サーバーガチャ……	
952	00:37:42	タケノコ男	つべはダメだな！プンレク最強！	
953	00:37:42	ゼッケン100	ようつべ様の問題かも	
954	00:37:42	スモーク	治ったけど画面のチャットがずれてるね	
955	00:37:43	ジョナサン・グレーン	たぶんyoutubeの方の不具合じゃないかな	
956	00:37:43	いぶきんぐ	うちはいまのとこ直っ…てないなぁ	
957	00:37:57	HILO	おいしい煮玉子	
958	00:38:00	ゼッケン100	プンレク様最高！！！	
959	00:38:01	ミワタリ	おいしい煮玉子	
960	00:38:14	ジョナサン・グレーン	プンレク様は素晴らしいです	
961	00:38:25	ろりはるこん	呂布や	
962	00:38:28	ねぎ男	呂布	
963	00:38:29	D W	ゴリラ	
964	00:38:35	らうらう	世界観がなぞい	
965	00:39:05	D W	バラエティ豊かだな・・・	
966	00:39:06	竹輪	カッコイイ	
967	00:39:34	ジョナサン・グレーン	つよい	
968	00:39:35	ろりはるこん	バットマンおるんや	
969	00:39:36	ねぎ男	ケモ！	
970	00:39:37	竹輪	バットマンかっこいい…	
971	00:39:38	カーマイン	色々いるのう	
972	00:39:46	らうらう	草	
973	00:39:48	にけい	草	
974	00:39:48	いぶきんぐ	もふい	
975	00:39:52	JUNY	かっこいい	
976	00:39:52	究極ド根性ダイコン	オメガかっこいい	
977	00:39:53	近藤亮	草	
978	00:39:54	スモーク	草	
979	00:39:54	ジョナサン・グレーン	草	
980	00:39:54	motiyomogi	かっこいい	
981	00:39:56	らうらう	けっこうやすい	
982	00:39:56	Ami Saika	いねえわ	
983	00:39:56	ミワタリ	かっこいい	
984	00:39:57	eve	ロボだ	
985	00:39:58	タケノコ男	こいつすき	
986	00:39:58	八木谷	草	
987	00:39:59	リフェ	かっこいい	
988	00:40:00	ねぎ男	オメガかっこいい	
989	00:40:00	カーマイン	草	
990	00:40:03	にけい	あきらかにメカのやつ	
991	00:40:07	ぴねかっと	つよそう	
992	00:40:09	おさかな	ロボ	
993	00:40:09	D W	ロボだこれ！	
994	00:40:14	ジョナサン・グレーン	かっこいい	
995	00:40:24	究極ド根性ダイコン	ジルもカッコいい	
996	00:40:24	カーマイン	ほうちゅう	
997	00:40:26	motiyomogi	かっこいい	
998	00:40:27	ニャンコ先生	でかい	
999	00:40:33	いぶきんぐ	多かったね	
1000	00:40:46	ひとーん	一周した？	
1001	00:40:52	カーマイン	英語と日本語の基準はなんなんだ	
1002	00:40:59	リフェ	アリスは支援系なのかなぁ	
1003	00:41:09	竹輪	かわいい	
1004	00:41:12	究極ド根性ダイコン	貂蝉もいるのか…	
1005	00:41:13	JUNY	三国志にいそう	
1006	00:41:13	Ami Saika	いっぱいキャラいるな	
1007	00:41:14	らうらう	えち	
1008	00:41:14	ゼッケン100	おっぱい！	
1009	00:41:15	motiyomogi	かわいい	
1010	00:41:16	にけい	ほう	
1011	00:41:16	じょーげん	わぁい	
1012	00:41:17	カーマイン	かわいい	
1013	00:41:19	タケノコ男	えち	
1014	00:41:20	いぶきんぐ	貂蝉だ	
1015	00:41:28	スモーク	かっこいい	
1016	00:41:29	じょーげん	かっこいい	
1017	00:41:30	らうらう	かっこいい	
1018	00:41:32	Ami Saika	かっこいい	
1019	00:41:33	T.のかね	かっこいい	
1020	00:41:37	ろりはるこん	かっこいい	
1021	00:41:38	biggs	かっこいい	
1022	00:41:39	ジャック・オー	ロボだこれ―！	
1023	00:41:43	カーマイン	かっこいい	
1024	00:41:43	竹輪	かっこいい	
1025	00:41:45	いぶきんぐ	さまようよろい感	
1026	00:41:45	近藤亮	かっこいい	
1027	00:41:47	らうらう	おすし！？！？！？	
1028	00:41:47	D W	ターンXかな	
1029	00:41:49	じょーげん	ダンボール戦機	
1030	00:41:49	究極ド根性ダイコン	草	
1031	00:41:50	T.のかね	草	
1032	00:41:50	motiyomogi	お寿司？	
1033	00:41:51	スモーク	？	
1034	00:41:51	Ami Saika	お寿司？	
1035	00:41:52	ひとーん	お寿司？	
1036	00:41:53	JUNY	🍣	
1037	00:41:54	ジョナサン・グレーン	おすし	
1038	00:41:55	いぶきんぐ	おすし？	
1039	00:41:55	ミワタリ	草	
1040	00:41:56	リフェ	おすし！？	
1041	00:41:56	ろりはるこん	草	
1042	00:41:58	竹輪	草	
1043	00:41:58	HILO	最後にフレンドコード的なの公開する？	
1044	00:41:58	ジャック・オー	お寿司…？	
1045	00:41:59	にけい	お寿司？	
1046	00:41:59	ねぎ男	🍣	
1047	00:42:00	メリロット	草	
1048	00:42:00	D W	おすし	
1049	00:42:00	じょーげん	お寿司？	
1050	00:42:01	タケノコ男	草	
1051	00:42:02	八木谷	草	
1052	00:42:05	カーマイン	おすして	
1053	00:42:10	HILO	寿司？	
1054	00:42:31	カーマイン	ｸﾏ-	
1055	00:42:36	竹輪	草	
1056	00:42:37	りあすて	シャークトパスか！？	
1057	00:42:39	ミワタリ	草	
1058	00:42:39	スモーク	草	
1059	00:42:40	究極ド根性ダイコン	声好き	
1060	00:43:03	HILO	いいねぇ	
1061	00:43:10	ジョナサン・グレーン	草	
1062	00:43:14	近藤亮	サンタ衣装は草	
1063	00:43:14	カーマイン	草	
1064	00:43:15	いぶきんぐ	草	
1065	00:43:16	タケノコ男	草	
1066	00:43:18	竹輪	草	
1067	00:43:21	ミワタリ	草	
1068	00:43:27	究極ド根性ダイコン	ツリー研ぐの草	
1069	00:43:30	らうらう	草	
1070	00:43:35	カーマイン	メリークリスマス！	
1071	00:43:36	ねぎ男	クリスマスに浮かれておる	
1072	00:43:36	ゼッケン100	ヴァイキングだからサンタさんなのかな…？	
1073	00:43:40	リフェ	草	
1074	00:43:46	Ami Saika	バリエーション多いなw	
1075	00:43:46	ジョナサン・グレーン	そんな曲まで変わって…	
1076	00:43:50	いぶきんぐ	アメリカンな	
1077	00:43:50	竹輪	草	
1078	00:43:53	ミワタリ	すごい痛そう	
1079	00:43:53	タケノコ男	草	
1080	00:44:02	いぶきんぐ	せくしー	
1081	00:44:03	ねぎ男	もふもふ	
1082	00:44:05	らうらう	かわいい	
1083	00:44:09	ろりはるこん	いっぱいおるな	
1084	00:44:15	eve	キャラすごい豊富だ	
1085	00:44:20	近藤亮	見てるだけでワクワクするね	
1086	00:44:25	ねぎ男	ヴァンヘルシングっぽいおじさん	
1087	00:44:25	究極ド根性ダイコン	ヴァンパイアハンター感がすごい	
1088	00:44:27	ゼッケン100	かわいい女の子がいいな	
1089	00:44:49	いぶきんぐ	わかりやすい	
1090	00:44:55	竹輪	なるほど	
1091	00:44:57	らうらう	姉ちゃんスキルのレベル上げてた？	
1092	00:45:21	ねぎ男	親切設計だ	
1093	00:45:39	eve	かわいい	
1094	00:45:40	カーマイン	かわいい	
1095	00:45:43	タケノコ男	かわいい	
1096	00:45:46	ねぎ男	かわいい	
1097	00:45:46	らうらう	かわいい	
1098	00:45:51	にけい	プリプリしとるな	
1099	00:45:54	motiyomogi	かわいい	
1100	00:46:07	究極ド根性ダイコン	MOBA系のゲームは洋ゲーでも割とかわいい女の子多いよね	
1101	00:46:19	らうらう	おかね手に入ったしアリスかえるのでは？	
1102	00:46:32	ゼッケン100	調べたけど開発元シンガポールの会社っぽい？からあんまりキャラがバタくさくないのかも	
1103	00:47:04	らうらう	かわいい	
1104	00:47:05	竹輪	すごい	
1105	00:47:07	いぶきんぐ	これはおいしい	
1106	00:47:08	究極ド根性ダイコン	キャラめっちゃ手に入るじゃん	
1107	00:47:09	JUNY	3回	
1108	00:47:10	にけい	じゃんじゃかもらえるな	
1109	00:47:12	HILO	すごい気前いい	
1110	00:47:16	ジョナサン・グレーン	良心的じゃん！	
1111	00:47:16	タケノコ男	すごい	
1112	00:47:16	ねぎ男	すごい	
1113	00:47:18	カーマイン	やろうぜ！	
1114	00:47:19	じょーげん	わぁい	
1115	00:47:22	リフェ	いいね	
1116	00:47:27	近藤亮	すごい	
1117	00:47:30	岸辺一徳	強化要素に課金ありそう	
1118	00:47:33	ゼッケン100	課金はスキンにしてねって感じかな	
1119	00:47:35	竹輪	姉ちゃんがんばえー	
1120	00:47:35	らうらう	がんばえー	
1121	00:47:36	motiyomogi	がんばえー	
1122	00:47:37	ねぎ男	がんばえー	
1123	00:47:39	ひとーん	経験値ブーストとかの課金アイテムがあるみたいだね	
1124	00:47:41	リフェ	がんばれー	
1125	00:47:41	らうらう	おみず	
1126	00:47:41	いぶきんぐ	どんどん良さを紹介していこう	
1127	00:47:44	eve	がんばえー	
1128	00:47:45	Ami Saika	おみず	
1129	00:47:49	タケノコ男	がんばえー	
1130	00:47:53	究極ド根性ダイコン	草	
1131	00:48:10	らうらう	イキり姉	
1132	00:48:15	竹輪	わかった	
1133	00:48:16	りあすて	イキリ姉	
1134	00:48:17	biggs	がんばえー	
1135	00:48:20	らうらう	わかった	
1136	00:48:20	motiyomogi	わかった	
1137	00:48:22	岸辺一徳	マッチングもちゃんとレベル合わせてくれるのかな	
1138	00:48:22	リフェ	わかった	
1139	00:48:23	T.のかね	わかった！	
1140	00:48:24	桜田紅	はい	
1141	00:48:25	ナウ	ちゃんと立ち回れないのが初心者では？	
1142	00:48:28	eve	初心者でも勝てる	
1143	00:48:28	いぶきんぐ	わかった	
1144	00:48:28	らうらう	はい	
1145	00:48:29	にけい	わかった！	
1146	00:48:29	ゼッケン100	わかった！	
1147	00:48:29	スモーク	はい	
1148	00:48:30	ジョナサン・グレーン	わかった！	
1149	00:48:30	JUNY	はい	
1150	00:48:33	カギカギ	わかった	
1151	00:48:37	タケノコ男	はい	
1152	00:48:39	biggs	すごい	
1153	00:48:40	ねぎ男	はい	
1154	00:48:44	おさかな	はい	
1155	00:48:47	カーマイン	はい	
1156	00:48:52	ナウ	なるほど	
1157	00:49:23	ひとーん	姉ちゃんの耐久だから人の後ろにいなきゃね	
1158	00:49:34	カーマイン	姉ちゃん向きだね	
1159	00:49:49	究極ド根性ダイコン	タンクに前衛張ってもらって後ろから削るのね	
1160	00:50:07	タケノコ男	かわいい	
1161	00:50:07	motiyomogi	かわいい	
1162	00:50:07	らうらう	かわいい	
1163	00:50:08	JUNY	ﾌﾜｰ	
1164	00:50:08	eve	かわいい	
1165	00:50:08	biggs	かわいい	
1166	00:50:09	カギカギ	かわいい	
1167	00:50:11	はまちハウマッチ	かわいい	
1168	00:50:13	らうらう	つよい	
1169	00:50:16	カーマイン	かわいい	
1170	00:50:18	HILO	ウェーイ	
1171	00:50:18	ねぎ男	つよい	
1172	00:50:21	らうらう	すごい！！	
1173	00:50:21	究極ド根性ダイコン	いいぞ！	
1174	00:50:22	竹輪	パリピ姉ちゃんだ	
1175	00:50:23	biggs	つよい	
1176	00:50:25	motiyomogi	つよい	
1177	00:50:29	らうらう	リコールふせいだ	
1178	00:50:49	竹輪	がんばえ〜	
1179	00:50:52	ねぎ男	雑兵助かる	
1180	00:50:56	らうらう	どちゃくそ連打	
1181	00:51:00	おさかな	しょうがない	
1182	00:51:01	はまちハウマッチ	ちくちく	
1183	00:51:03	eve	やったね	
1184	00:51:04	竹輪	楽しそうな姉ちゃんかわいい	
1185	00:51:05	スモーク	やったぜ	
1186	00:51:09	いぶきんぐ	よし！	
1187	00:51:11	ジョナサン・グレーン	やったね	
1188	00:51:14	motiyomogi	つよい	
1189	00:51:14	究極ド根性ダイコン	姉ちゃんめっちゃ活躍してるじゃん！	
1190	00:51:15	カーマイン	うまい	
1191	00:51:17	竹輪	やったね！	
1192	00:51:17	近藤亮	うまい	
1193	00:51:18	はまちハウマッチ	ないす	
1194	00:51:27	りあすて	姉ちゃん活躍してない？？？さすクゥ	
1195	00:51:28	biggs	つよい	
1196	00:51:29	ねぎ男	つよい	
1197	00:51:30	ゼッケン100	つよい	
1198	00:51:31	タケノコ男	つよい	
1199	00:51:33	いぶきんぐ	ナイス！	
1200	00:51:34	HILO	ないす	
1201	00:51:36	竹輪	さすが姉ちゃん！	
1202	00:51:44	らうらう	うまい	
1203	00:51:47	おさかな	すごい	
1204	00:51:47	eve	うまい！	
1205	00:51:48	motiyomogi	つよい	
1206	00:51:49	らうらう	すごいぞ・・・	
