行番号	投稿時間	投稿者	メッセージ	スパチャ
546	01:16:25	らうらう	草	
547	01:16:30	竹輪	草	
548	01:16:32	タケノコ男	草	
549	01:16:33	カーマイン	草	
550	01:16:34	クロムア	草	
551	01:16:34	うぇいのる	草	
552	01:16:35	ねころじかる	草	
553	01:17:00	声デカ寺野	親父全員いいキャラなんだよなあ	
554	01:17:14	tack me	大人が老兵は死なず...を体現してる感じがする	
555	01:18:07	味付けタマゴ	だから周りがちっちぇえな	
556	01:18:09	のまねこEX	永遠の中二、言えてるのが凄い	
557	01:18:27	竹輪	すごい	
558	01:18:31	声デカ寺野	ガキだからこそ王様になった後のお母さんにぶたれて終わるんだよな	
559	01:18:58	スモーク	草	
560	01:18:59	味付けタマゴ	はよ	
561	01:18:59	声デカ寺野	いいぞいいぞ	
562	01:19:17	声デカ寺野	エーックス！	
563	01:19:30	うぇいのる	草	
564	01:19:31	らうらう	草	
565	01:19:32	motiyomogi	草	
566	01:19:34	Ryo Kamiya	草	
567	01:19:35	味付けタマゴ	草	
568	01:19:35	竹輪	草	
569	01:19:35	カーマイン	草	
570	01:19:36	なにここ	草	
571	01:19:37	タケノコ男	草	
572	01:19:37	いぶきんぐ	草	
573	01:19:38	クロムア	あれすき	
574	01:19:40	のまねこEX	草	
575	01:19:41	ふかひれ	草	
576	01:19:44	いぶきんぐ	天使ほんとかっこいい	
577	01:19:45	kao kao	あそこノリノリでおもしろい	
578	01:19:47	声デカ寺野	いやブラックホール綱引きのシーン全部かっこいい	
579	01:20:06	タケノコ男	かっこいいのは大事だから	
580	01:20:07	のまねこEX	「カッコイイ」を好きでもいいじゃない！	
581	01:20:30	ブセミ	あのデザインセンス、初見のインパクト半端ない	
582	01:20:46	声デカ寺野	？	
583	01:20:56	ピク太郎	天使たちのデザインはかっこいいでしょ！	
584	01:21:02	声デカ寺野	ルシフェルいちばんすき	
585	01:21:03	アトラ	チビマルコ	
586	01:21:32	needlestudio69	衛星砲はロマン	
587	01:21:50	声デカ寺野	踏み倒すの好き	
588	01:21:53	うぇいのる	なんで…？	
589	01:22:21	すってろん	アニメの天使も神々しかった	
590	01:22:28	ふかひれ	「だってあいつ友達いねえだろ」すきだった	
591	01:22:47	東京コノハムシ	ハオYOU〜	
592	01:22:50	JUNY	時空が乱れてる…	
593	01:22:57	竹輪	部屋入ったのか	
594	01:22:58	のまねこEX	あたしは誰より世をウラんでいる…!でも…でもあたしはそれ以上に…!この男を愛してしまった が私の中では一番かなぁ	
595	01:23:13	なにここ	（格ゲーもあったなー…）	
596	01:23:13	タケノコ男	草	
597	01:23:15	うぇいのる	草	
598	01:23:18	ねころじかる	クソデッキ………	
599	01:23:28	のまねこEX	カードゲーム・・	
600	01:23:38	うぇいのる	マイナーすぎる…	
601	01:23:40	クロムア	ああ・・・	
602	01:23:42	motiyomogi	姉ちゃん…	
603	01:23:43	らうらう	草	
604	01:23:44	のまねこEX	かなしい	
605	01:23:45	タケノコ男	姉ちゃん...	
606	01:23:46	スモーク	姉ちゃん…	
607	01:23:46	カーマイン	姉ちゃん…	
608	01:23:47	竹輪	姉ちゃん…	
609	01:23:50	東京コノハムシ	はい…	
610	01:23:58	うぇいのる	姉ちゃん…	
611	01:24:05	リアムス	すげぇな	
612	01:24:11	クロムア	ゲーム版やったなぁ	
613	01:24:40	kintarou	1がゲームボーイで2.3がゲームボーイアドバンスだね	
614	01:24:47	いぶきんぐ	草	
615	01:24:49	竹輪	草	
616	01:25:02	うぇいのる	弟は性格わるいな…	
617	01:25:16	needlestudio69	よけてー…	
618	01:25:35	のまねこEX	結構出てるんだなぁ・・	
619	01:25:50	声デカ寺野	ふんばりはハオが即死持ってるクソ中のクソゲーなんだよなあ	
620	01:26:17	のまねこEX	其れ見たい・・	
621	01:26:37	らうらう	すごい	
622	01:26:38	カーマイン	そんなに	
623	01:26:39	タケノコ男	へー	
624	01:26:40	声デカ寺野	知らない	
625	01:26:40	すってろん	すご	
626	01:26:42	Ryo Kamiya	すっご	
627	01:26:53	東京コノハムシ	パルテナみたいだな…	
628	01:27:08	のまねこEX	草	
629	01:27:21	ブセミ	草	
630	01:27:29	東京コノハムシ	ちゅうかざんまい！！	
631	01:27:46	うぇいのる	草	
632	01:27:51	のまねこEX	やばいめっちゃみたい	
633	01:28:44	らうらう	！？	
634	01:28:49	いぶきんぐ	！？	
635	01:28:49	motiyomogi	oo	
636	01:28:49	竹輪	ほう	
637	01:28:50	ジャック・オー	おお？	
638	01:28:50	JUNY	ほう	
639	01:28:51	うぇいのる	おお	
640	01:28:52	タケノコ男	！？	
641	01:28:53	スモーク	！？	
642	01:28:54	カーマイン	！？	
643	01:28:55	motiyomogi	すごーい	
644	01:28:56	のまねこEX	おお	
645	01:28:56	ねころじかる	おお	
646	01:28:59	ミワタリ	おお	
647	01:28:59	クロムア	おお！	
648	01:29:08	ブセミ	楽しそう！	
649	01:29:08	竹輪	姉ちゃんすごい！	
650	01:29:12	Ryo Kamiya	楽しみ	
651	01:29:27	クロムア	凝ってる！すごい！	
652	01:29:32	うぇいのる	Eが気になるな…	
653	01:29:35	カーマイン	企画凝ってる！高評価！	
654	01:29:48	らうらう	草	
655	01:29:52	竹輪	草	
656	01:29:53	JUNY	草	
657	01:29:54	なにここ	かなしい	
658	01:30:00	いぶきんぐ	姉ちゃん…？	
659	01:30:02	らうらう	wwwwww	
660	01:30:02	タケノコ男	かなしい	
661	01:30:04	JUNY	姉ちゃん…	
662	01:30:07	aarar scsrt	冷えてきて草	
663	01:30:07	カーマイン	草	
664	01:30:11	ミワタリ	姉ちゃん…	
665	01:30:13	K. u	姉ちゃん！？	
666	01:30:29	らうらう	結果いじろう！	
667	01:30:46	カーマイン	すごい！	
668	01:30:48	なにここ	完全自作！	
669	01:30:48	すってろん	ジャガーのミック！	
670	01:30:50	プラスワン	姉ちゃん！！	
671	01:30:51	いぶきんぐ	先に聞かないほうが良かったのでは…	
672	01:30:52	声デカ寺野	いきなり草	
673	01:30:57	竹輪	姉ちゃん！！	
674	01:30:57	aarar scsrt	草	
675	01:30:57	lunes	草	
676	01:30:58	ミワタリ	草	
677	01:31:00	クロムア	草	
678	01:31:01	Ryo Kamiya	草	
679	01:31:01	いぶきんぐ	草	
680	01:31:03	JUNY	露骨な絞り込みはやめるんだ！	
681	01:31:03	りあすて	いきなり草	
682	01:31:04	タケノコ男	草	
683	01:31:04	ブセミ	聞いてきた！	
684	01:31:07	東京コノハムシ	ちっちぇえな	
685	01:31:09	らうらう	ええ・・・	
686	01:31:11	声デカ寺野	狙ってて草	
687	01:31:15	リフェ	草	
688	01:31:17	yomogi mochi	これAはSOFかｗ	
689	01:31:21	うぇいのる	直球すぎる…	
690	01:31:21	カーマイン	草	
691	01:31:26	らうらう	wwwww	
692	01:31:30	いぶきんぐ	YESきた	
693	01:31:32	motiyomogi	草	
694	01:31:36	竹輪	草	
695	01:31:36	声デカ寺野	草	
696	01:31:41	らうらう	ラスボスおったな	
697	01:31:46	ブセミ	さすがにあまりいないよねー	
698	01:31:57	声デカ寺野	もうYES以外許してもらえなさそう	
699	01:31:59	カーマイン	草	
700	01:32:00	じょーげん	草	
701	01:32:01	岸辺一徳	草	
702	01:32:04	いぶきんぐ	狙いすましたような	
703	01:32:04	ni nai	草	
704	01:32:07	タケノコ男	草	
705	01:32:07	クロムア	草	
706	01:32:07	Ryo Kamiya	一直線で草	
707	01:32:09	motiyomogi	転生してそう	
708	01:32:14	うぇいのる	SOF一直線で笑う	
709	01:32:15	東京コノハムシ	プリンセスフィオ	
710	01:32:16	aarar scsrt	イキり散らかしてて草	
711	01:32:20	K. u	草	
712	01:32:37	声デカ寺野	キャラソンネタ？	
713	01:32:37	竹輪	草	
714	01:32:42	じょーげん	祖父かよ！	
715	01:32:44	カーマイン	レアな体験すぎる…	
716	01:32:45	ブセミ	草	
717	01:32:53	らうらう	草	
718	01:32:54	岸辺一徳	草	
719	01:32:56	いぶきんぐ	あるんだ	
720	01:32:57	らうらう	ええ・・・	
721	01:32:58	タケノコ男	あるのか...	
722	01:32:59	ブセミ	あるのかよ！	
723	01:33:00	竹輪	あるの	
724	01:33:01	カーマイン	草	
725	01:33:01	うぇいのる	祖父かっこよすぎる…	
726	01:33:03	しかのつの	あるのか……	
727	01:33:13	じょーげん	あぶあぶ	
728	01:33:48	じょーげん	草	
729	01:33:49	岸辺一徳	ひどい	
730	01:33:52	らうらう	草	
731	01:33:52	うぇいのる	草	
732	01:33:55	Ryo Kamiya	草	
733	01:33:58	タケノコ男	草	
734	01:33:58	竹輪	草	
735	01:34:00	ミワタリ	草	
736	01:34:03	JUNY	草	
737	01:34:24	いぶきんぐ	浄化してやる！	
738	01:34:32	タケノコ男	かわいい	
739	01:34:37	うぇいのる	草	
740	01:34:38	クロムア	草	
741	01:34:40	じょーげん	草	
742	01:34:40	のまねこEX	草	
743	01:34:41	lunes	草	
744	01:34:52	カーマイン	草	
745	01:34:53	タケノコ男	草	
746	01:34:58	声デカ寺野	草	
747	01:34:58	東京コノハムシ	馬孫！	
748	01:35:01	ジャック・オー	草	
749	01:35:10	motiyomogi	草	
750	01:35:11	岸辺一徳	草	
751	01:35:13	lunes	草	
752	01:35:16	りあすて	草	
753	01:35:18	うぇいのる	ただのハオすぎる…	
754	01:35:19	じょーげん	草	
755	01:35:20	いぶきんぐ	草	
756	01:35:21	yomogi mochi	草	
757	01:35:21	タケノコ男	したのか...	
758	01:35:22	東京コノハムシ	バーチャルなのでね	
759	01:35:22	Ryo Kamiya	草	
760	01:35:25	のまねこEX	草	
761	01:35:29	すってろん	目的地か？	
762	01:35:30	しかのつの	草	
763	01:35:30	岸辺一徳	クイーンだこれ！	
764	01:35:32	竹輪	すごい	
765	01:35:32	ブセミ	してそう	
766	01:35:32	らうらう	Vは転生可能	
767	01:35:37	aarar scsrt	3週目Vtuber	
768	01:35:39	声デカ寺野	最近のアキネイター並みの直接質問	
769	01:35:39	リフェ	草	
770	01:35:54	needlestudio69	草	
771	01:35:57	のまねこEX	キャラ設定の中でも おじいさんなのに幼女に・・ってみるとそうなのか	
772	01:35:58	ふかひれ	もしかしたらグレートスピリッツかもしれない	
773	01:36:09	モヒカン	ニポポパンチｗ	
774	01:36:15	岸辺一徳	やさしい	
775	01:36:16	じょーげん	草	
776	01:36:23	らうらう	草	
777	01:36:25	うぇいのる	かわいい	
778	01:36:27	ねころじかる	草	
779	01:36:31	ブセミ	むしろ寄せてる	
780	01:36:53	らうらう	草	
781	01:36:56	竹輪	草	
782	01:36:57	いぶきんぐ	！？	
783	01:37:00	ジャック・オー	草	
784	01:37:01	じょーげん	！？	
785	01:37:03	Ryo Kamiya	？	
786	01:37:05	ブセミ	！？	
787	01:37:06	うぇいのる	Eなんなの…	
788	01:37:14	のまねこEX	草	
789	01:37:18	じょーげん	草	
790	01:37:19	声デカ寺野	Eって武井先生しかいけねえじゃん	
791	01:37:19	しーぽん	????	
792	01:37:20	東京コノハムシ	はい	
793	01:37:20	カーマイン	草	
794	01:37:21	岸辺一徳	草	
795	01:37:23	motiyomogi	草	
796	01:37:31	らうらう	草	
797	01:37:37	うぇいのる	草	
798	01:37:38	スモーク	草	
799	01:37:39	タケノコ男	草	
800	01:37:39	岸辺一徳	強引草	
801	01:37:42	プラスワン	草	
802	01:37:46	じょーげん	ひどすぎて草	
803	01:37:48	のまねこEX	草	
804	01:37:53	needlestudio69	草	
805	01:38:04	岸辺一徳	スナイプ	
806	01:38:05	motiyomogi	草	
807	01:38:06	タケノコ男	草	
808	01:38:07	JUNY	素の質問	
809	01:38:08	Ryo Kamiya	大佐ァ！	
810	01:38:08	内臓脂肪	ですよねーｗ	
811	01:38:08	すってろん	即答ｗ	
812	01:38:08	いぶきんぐ	だよねー！	
813	01:38:09	うぇいのる	草	
814	01:38:10	らうらう	草	
815	01:38:11	のまねこEX	だとおもったｗｗ	
816	01:38:13	竹輪	大佐ァ！	
817	01:38:13	カーマイン	草	
818	01:38:14	しーぽん	即答	
819	01:38:14	声デカ寺野	もう道家じゃん	
820	01:38:15	ブセミ	キモいぞ大佐	
821	01:38:21	yomogi mochi	素でｗ	
822	01:38:23	じょーげん	不迷	
823	01:38:44	岸辺一徳	もはや答えを聞く前に動かしてて不迷	
824	01:38:50	うぇいのる	草	
825	01:38:51	なにここ	草	
826	01:38:53	Ryo Kamiya	草	
827	01:38:54	竹輪	草	
828	01:38:54	たいやけさん†	草	
829	01:38:54	クロムア	草	
830	01:38:55	タケノコ男	草	
831	01:38:56	いぶきんぐ	草	
832	01:38:57	motiyomogi	草	
833	01:38:58	声デカ寺野	選択肢なくて草	
834	01:39:01	ジャック・オー	草	
835	01:39:01	じょーげん	草	
836	01:39:17	はらまき	うびば派	
837	01:39:25	うぇいのる	埋まった	
838	01:39:37	らうらう	すごい	
839	01:39:39	しーぽん	おお	
840	01:39:45	なにここ	E知りたい	
841	01:39:47	プラスワン	大団円	
842	01:39:48	岸辺一徳	何が出るんだ……	
843	01:39:53	ジャック・オー	縦が主人公組か	
844	01:40:06	ブセミ	知ってた	
845	01:40:09	うぇいのる	E草	
846	01:40:15	じょーげん	草	
847	01:40:16	カーマイン	草	
848	01:40:18	らうらう	ちゃおう！	
849	01:40:18	いぶきんぐ	プラモ感	
850	01:40:18	しかのつの	草	
851	01:40:19	声デカ寺野	万辞苑の作者は草	
852	01:40:21	lunes	E草	
853	01:40:21	モヒカン	なんかハズレがいて草	
854	01:40:22	りあすて	草	
855	01:40:23	タケノコ男	草	
856	01:40:25	しーぽん	自分だけの！	
857	01:40:29	ジャック・オー	タメ五郎で草	
858	01:40:54	らうらう	やったね	
859	01:40:58	うぇいのる	Gクソ霊すぎる…	
860	01:40:59	じょーげん	持霊なんだよなぁ	
861	01:41:00	声デカ寺野	おい	
862	01:41:02	プラスワン	草	
863	01:41:02	内臓脂肪	大佐…	
864	01:41:03	Ryo Kamiya	まだいうか	
865	01:41:03	いぶきんぐ	やったぜ！	
866	01:41:04	モヒカン	やったぜ。	
867	01:41:04	しーぽん	やったぜ	
868	01:41:06	竹輪	草	
869	01:41:08	カーマイン	大佐はさぁ…	
870	01:41:15	岸辺一徳	ひどい	
871	01:41:36	カーマイン	草	
872	01:41:38	なにここ	謎のマウント合戦	
873	01:41:42	うぇいのる	見苦しすぎる…	
874	01:41:55	いぶきんぐ	ジャンヌ様はね…	
875	01:42:15	カーマイン	かわいい	
876	01:42:19	タケノコ男	草	
877	01:42:25	じょーげん	草	
878	01:42:28	らうらう	草	
879	01:42:32	竹輪	草	
880	01:42:33	東京コノハムシ	姉ちゃん	
881	01:42:36	リフェ	草	
882	01:42:45	カーマイン	草	
883	01:42:46	内臓脂肪	姉ちゃん…？	
884	01:42:59	うぇいのる	面白かった	
885	01:43:00	らうらう	たのしかった	
886	01:43:04	Ryo Kamiya	面白かった	
887	01:43:04	ブセミ	面白かった！	
888	01:43:05	ねころじかる	たのしかった	
889	01:43:07	東京コノハムシ	evernoteつよい	
890	01:43:12	竹輪	おもしろかった	
891	01:43:13	声デカ寺野	面白かった	
892	01:43:18	カーマイン	楽しかった	
893	01:43:24	タケノコ男	たのしかった	
894	01:43:31	東京コノハムシ	おもしろかった	
895	01:43:35	リフェ	面白かったー	
896	01:43:46	らうらう	すごい	
897	01:43:54	うぇいのる	すごい	
898	01:43:55	カーマイン	すごい	
899	01:43:59	ジョナサン・グレーン	手が離せなくてコメント出来なかったけどめっちゃ良かったよ！	
900	01:43:59	声デカ寺野	草	
901	01:44:01	じょーげん	草	
902	01:44:02	らうらう	ええ・・・	
903	01:44:02	ブセミ	！？	
904	01:44:02	Ryo Kamiya	えぇ…	
905	01:44:03	ジョナサン・グレーン	すごい	
906	01:44:06	motiyomogi	草	
907	01:44:07	yomogi mochi	草	
908	01:44:09	タケノコ男	草	
909	01:44:10	岸辺一徳	すごい	
910	01:44:10	いぶきんぐ	ポケ戦見るのか…	
911	01:44:10	東京コノハムシ	ポケ戦！？	
912	01:44:10	リフェ	良い企画だ	
913	01:44:10	しかのつの	まじかよ	
914	01:44:10	モヒカン	粉々チャレンジ草	
915	01:44:11	クロムア	ポケ戦やった！	
916	01:44:11	らうらう	なんで・・・・	
917	01:44:12	K. u	すごい･･･	
918	01:44:14	のまねこEX	ああぁぁぁ 声優の意味もplusされてキツい	
919	01:44:14	JUNY	ミンチよりひでぇや	
920	01:44:15	いえろーさぶまりん	草	
921	01:44:15	うぇいのる	草	
922	01:44:16	スモーク	草	
923	01:44:20	カーマイン	おつらい…	
924	01:44:20	プラスワン	心が砕けちゃう！	
925	01:44:21	声デカ寺野	オーストラリアでは	
926	01:44:24	ジョナサン・グレーン	草	
927	01:44:24	らうらう	888888888	
928	01:44:24	いぶきんぐ	ミンチよりひどくなろう！	
929	01:44:26	むらさきあんこ	ダメージデカいやつだ…	
930	01:44:32	ジョナサン・グレーン	ブレンパワードとかもどうです！？	
931	01:44:45	カーマイン	ジョナサン！	
932	01:44:47	東京コノハムシ	ほんとほんと	
933	01:44:51	タケノコ男	診断おもしろかった	
934	01:45:09	モヒカン	また業の深い作品を挙げるなあ	
935	01:45:11	東京コノハムシ	スタンリー先生よ	
936	01:45:12	いぶきんぐ	そうなんだよなぁ…	
937	01:45:16	JUNY	アメコミかな	
938	01:45:18	うぇいのる	スタン爺さん原作とは	
939	01:45:43	のまねこEX	草	
940	01:45:47	needlestudio69	ユンボルも是非!	
941	01:45:47	Ryo Kamiya	あれすごいよなぁ	
942	01:46:10	東京コノハムシ	ヒーローマンみたくか	
943	01:46:11	カーマイン	業が深い	
944	01:46:29	お覇王ランド	ウルティモかわいくてすこ	
945	01:46:38	ブセミ	えっちだ・・・！	
946	01:46:51	うぇいのる	はやい	
947	01:46:52	いぶきんぐ	おお	
948	01:46:55	竹輪	おお	
949	01:46:58	らうらう	はやい	
950	01:47:00	のまねこEX	マジか	
951	01:47:02	東京コノハムシ	思い切りいいなあ	
952	01:47:02	じょーげん	おお	
953	01:47:51	うぇいのる	おお！	
954	01:47:55	Ryo Kamiya	V金楽しみ	
955	01:47:55	スモーク	おお	
956	01:47:56	東京コノハムシ	あれおもしろそう	
957	01:48:02	motiyomogi	たのしみ	
958	01:48:03	いぶきんぐ	お金の話するやつだよね	
959	01:48:10	ブセミ	楽しみです	
960	01:48:16	内臓脂肪	錬金術師と債務者！	
961	01:48:18	リフェ	たのしみー	
962	01:48:21	モヒカン	金、金、金・・・！	
963	01:48:23	ジョナサン・グレーン	草	
964	01:48:33	カーマイン	草	
965	01:48:36	内臓脂肪	フィオさんと司どっちも好きだから得しかないわ～	
966	01:48:48	岸辺一徳	生々しいやつだ！	
967	01:48:49	うぇいのる	すごい	
968	01:48:59	ねころじかる	ガチだ	
969	01:48:59	ジョナサン・グレーン	すごい	
970	01:49:02	じょーげん	すごい	
971	01:49:09	内臓脂肪	すごい	
972	01:49:13	らうらう	10億	
973	01:49:16	いぶきんぐ	すごい	
974	01:49:20	カーマイン	すごい	
975	01:49:26	ブセミ	すごい	
976	01:49:42	岸辺一徳	たのしみ	
977	01:49:44	K. u	さすが	
978	01:49:59	うぇいのる	草	
979	01:50:03	のまねこEX	すごい	
980	01:50:03	竹輪	草	
981	01:50:03	しーぽん	楽しみだ	
982	01:50:06	らうらう	草	
983	01:50:06	いぶきんぐ	草	
984	01:50:08	モヒカン	投げ銭の専門家は語る	
985	01:50:09	ジョナサン・グレーン	草	
986	01:50:10	タケノコ男	草	
987	01:50:10	カーマイン	金さ！	
988	01:50:14	内臓脂肪	草	
989	01:50:15	Ryo Kamiya	草	
990	01:50:16	岸辺一徳	忌避される傾向にあるよね	
991	01:50:22	カーマイン	草	
992	01:50:37	東京コノハムシ	投げ銭の大佐	
993	01:50:41	カーマイン	たしかに	
994	01:50:49	ミワタリ	お金が気になるJC	
995	01:51:34	じょーげん	草	
996	01:51:34	スモーク	草	
997	01:51:35	motiyomogi	草	
998	01:51:35	岸辺一徳	草	
999	01:51:36	ni nai	草	
1000	01:51:36	うぇいのる	草	
1001	01:51:36	Ryo Kamiya	草	
1002	01:51:37	yomogi mochi	草	
1003	01:51:40	ジョナサン・グレーン	草	
1004	01:51:41	ミワタリ	草	
1005	01:51:42	JUNY	鮫の話	
1006	01:51:45	竹輪	なんで…	
1007	01:51:48	しーぽん	草	
1008	01:51:53	ジャック・オー	草	
1009	01:51:55	yomogi mochi	サメじゃねえかｗ	
1010	01:51:56	クロムア	シャークネードやった！！	
1011	01:52:04	いぶきんぐ	30時間！？	
1012	01:52:08	ジャック・オー	苦行かな？	
1013	01:52:09	ジョナサン・グレーン	やったー！	
1014	01:52:09	竹輪	ただの苦行じゃねえか！	
1015	01:52:14	うぇいのる	ニコニコは馬鹿じゃないの…	
1016	01:52:18	Ryo Kamiya	正気じゃねぇ	
1017	01:52:24	リアムス	地獄かな？	
1018	01:52:28	じょーげん	気が狂っとる…	
1019	01:52:32	カーマイン	シャークネード最新作という文字列の圧がすごい	
1020	01:52:35	クロムア	シャークネードマジでおススメだぞ！	
1021	01:52:36	岸辺一徳	草	
1022	01:52:38	むらさきあんこ	あのサイト定期的にサメやってる…	
1023	01:52:40	いぶきんぐ	草	
1024	01:52:51	内臓脂肪	草	
1025	01:52:52	カーマイン	草	
1026	01:53:05	ジョナサン・グレーン	草	
1027	01:53:05	竹輪	たしかに	
1028	01:53:06	Ryo Kamiya	草	
1029	01:53:07	ミワタリ	草	
1030	01:53:08	味付けタマゴ	サメ最高だろ	
1031	01:53:10	スモーク	草	
1032	01:53:13	うぇいのる	なんでクソ映画ばっかなの…	
1033	01:53:15	内臓脂肪	そういえば実写版デビルマンだったなｗｗ	
1034	01:53:15	りあすて	セッションはクソ映画じゃないだろいい加減にしろ	
1035	01:53:18	むらさきあんこ	セッションはほんとに名作だった	
1036	01:53:32	ジョナサン・グレーン	デビルマン！貞子3D！	
1037	01:53:34	いぶきんぐ	セッションはほんとうにいい映画だった	
1038	01:53:37	りあすて	デ ビ ル マ ン 見 た 甲 斐	
1039	01:53:40	東京コノハムシ	ハッピーバースデー	
1040	01:53:41	K. u	あれは笑えたけどつらかった	
1041	01:53:43	モヒカン	デビルマンを見た甲斐があるは草	
1042	01:53:49	ジョナサン・グレーン	セッション良かったよね…	
1043	01:53:51	スモーク	緑の巨人！	
1044	01:53:51	カーマイン	ありがとうデビルマン	
1045	01:54:51	ジョナサン・グレーン	草	
1046	01:54:54	竹輪	姉ちゃん…	
1047	01:54:58	タケノコ男	姉ちゃん...	
1048	01:55:04	ジョナサン・グレーン	姉ちゃん…	
1049	01:55:07	味付けタマゴ	昔カード持ってた	
1050	01:55:08	ジャック・オー	姉ちゃん…	
1051	01:55:13	うぇいのる	楽しかった…	
1052	01:55:20	内臓脂肪	毎度毎度姉ちゃんがコアすぎる…	
1053	01:55:21	桜田紅	おつかれさまでした！楽しかったー！	
1054	01:55:29	ジョナサン・グレーン	（みかん）	
1055	01:55:30	needlestudio69	わかってらっしゃるw	
1056	01:55:33	リフェ	草	
1057	01:55:34	ジョナサン・グレーン	草	
1058	01:55:39	うぇいのる	草	
1059	01:55:40	ブセミ	みかん	
1060	01:55:41	のまねこEX	草	
1061	01:55:43	カーマイン	草	
1062	01:55:46	クロムア	草	
1063	01:55:49	ジャック・オー	草	
1064	01:55:52	needlestudio69	ねるぞー!	
1065	01:55:53	内海柚	ねるぞー！	
1066	01:55:54	じょーげん	草	
1067	01:55:56	味付けタマゴ	寝るぞ～	
1068	01:55:57	むらさきあんこ	寝るぞー！	
1069	01:55:57	ブセミ	寝るぞー！！	
1070	01:55:57	ジョナサン・グレーン	ねるぞー！	
1071	01:55:57	ねころじかる	寝るぞー	
1072	01:55:57	らうらう	ねるぞー	
1073	01:55:57	ふかひれ	草	
1074	01:55:58	いぶきんぐ	寝るぞー！！	
1075	01:55:59	motiyomogi	おつかれさま	
1076	01:55:59	しーぽん	ねるぞおおおおおおおおおおおお	
1077	01:55:59	ジャック・オー	寝るぞー！	
1078	01:56:00	Ryo Kamiya	寝るぞー！	
1079	01:56:00	モヒカン	🍊	
1080	01:56:00	のまねこEX	ねるぞーー	
1081	01:56:00	カーマイン	寝るぞー！	
1082	01:56:02	内臓脂肪	草	
1083	01:56:02	じょーげん	寝るぞー！	
1084	01:56:03	eve	ねるぞー！	
1085	01:56:03	リフェ	寝るぞ―	
1086	01:56:04	回転焼き	ねるぞー！	
1087	01:56:04	aarar scsrt	ねるぞー！	
1088	01:56:04	ミワタリ	寝るぞー！	
1089	01:56:06	うぇいのる	草	
1090	01:56:07	もっけい	プ リ ン セ ス ハ オ	
1091	01:56:09	naff nucosky	おつかれさまでーす	
1092	01:56:09	クロムア	寝るぞー！	
1093	01:56:10	ジョナサン・グレーン	おつたま〜	
1094	01:56:10	内臓脂肪	寝るぞー！	
1095	01:56:12	東京コノハムシ	寝るぞー！	
1096	01:56:12	タケノコ男	ねるぞー！	
1097	01:56:13	K. u	ねるぞー！	
1098	01:56:13	ふかひれ	寝るぞ～！	
1099	01:56:13	声デカ寺野	寝るぞー！	
1100	01:56:14	JUNY	おつかれー	
1101	01:56:15	スモーク	ねるぞー！おつー	
1102	01:56:16	いぶきんぐ	！？	
1103	01:56:16	味付けタマゴ	おつかれ煮玉子	
1104	01:56:17	じょーげん	！？	
1105	01:56:17	ミワタリ	お疲れさまでした	
1106	01:56:17	ジャック・オー	！？	
1107	01:56:17	岸辺一徳	！？	
1108	01:56:18	ピク太郎	寝るぞ！！！	
1109	01:56:18	らうらう	？！？！！？	
1110	01:56:19	JUNY	！？	
1111	01:56:19	カーマイン	！？	
1112	01:56:19	うぇいのる	！！？	
1113	01:56:20	味付けタマゴ	！？	
1114	01:56:21	むむめめ	!?	
1115	01:56:21	しかのつの	？！	
1116	01:56:21	竹輪	⁉︎⁉︎	
1117	01:56:22	しーぽん	！？	
1118	01:56:22	ふかひれ	！？	
1119	01:56:22	motiyomogi	草	
1120	01:56:22	ジョナサン・グレーン	！？	
1121	01:56:23	りあすて	！？	
1122	01:56:23	クロムア	！？	
1123	01:56:23	もっけい	草	
1124	01:56:24	ブセミ	！？	
1125	01:56:24	モヒカン	！？	
1126	01:56:24	Ryo Kamiya	！？	
1127	01:56:25	内臓脂肪	！？	
1128	01:56:25	らうらう	ムゥくん？！！？	
1129	01:56:26	タケノコ男	！？	
1130	01:56:28	回転焼き	！？	
1131	01:56:30	ミワタリ	！？	
1132	01:56:30	のまねこEX	ん？	
1133	01:56:32	しかのつの	草	
1134	01:56:34	Ryo Kamiya	大佐ァ！	
1135	01:56:34	岸辺一徳	大佐ァ！	
1136	01:56:35	リアムス	草	
1137	01:56:35	もっけい	！？	
1138	01:56:35	タケノコ男	草	
1139	01:56:35	りあすて	こんなん草でしょ	
1140	01:56:36	ni nai	草	
1141	01:56:36	yomogi mochi	草	
1142	01:56:36	aarar scsrt	草	
1143	01:56:36	声デカ寺野	草	
1144	01:56:37	竹輪	草	
1145	01:56:37	K. u	草	
1146	01:56:38	うぇいのる	おなかいたい	
1147	01:56:38	味付けタマゴ	ヴォエ！	
1148	01:56:39	フロイラ院くずれ	草	
1149	01:56:39	のまねこEX	草	
1150	01:56:40	声デカ寺野	🍊	
1151	01:56:40	まとら	草	
1152	01:56:40	東京コノハムシ	！？	
1153	01:56:40	ミワタリ	草	
1154	01:56:40	ブセミ	キモいぞ大佐	
1155	01:56:41	内海柚	！？	
1156	01:56:42	いぶきんぐ	プリンセス アカホシ	
1157	01:56:43	ジョナサン・グレーン	絵面の圧がすごい	
1158	01:56:43	スモーク	草	
1159	01:56:44	モヒカン	🍊	
1160	01:56:44	しーぽん	大佐ァ！	
1161	01:56:44	カーマイン	草	
1162	01:56:46	もっけい	ｷｼｮｲ･･･	
1163	01:56:47	クロムア	？？？？？？？？	
