行番号	投稿時間	投稿者	メッセージ	スパチャ
566	00:59:54	ミワタリ	難しい	
567	00:59:57	motiyomogi	草	
568	00:59:57	生霊X	神回避	
569	00:59:59	センギ	ああ！	
570	00:59:59	タケノコ男	あああああ	
571	01:00:00	うぇいのる	そんな…	
572	01:00:02	blank	あっ	
573	01:00:06	岸辺一徳		￥500
574	01:00:21	スモーク	めっちゃ動く…！	
575	01:00:34	究極ド根性ダイコン	ゴーストのメインウェポンだ	
576	01:00:55	うぇいのる	SONY優秀だ…	
577	01:01:13	しろみんてぃS	フェアリー対策	
578	01:02:02	うぇいのる	うまい	
579	01:02:07	タケノコ男	うまい	
580	01:02:09	はまちハウマッチ	うまい	
581	01:02:11	らうらう	あめいっぱいたまってそう	
582	01:02:15	むむめめ	タイミング完璧すぎる	
583	01:02:54	eve	うまい	
584	01:02:54	岸辺一徳	うまい	
585	01:03:00	なんたら	そこまで難しくないとか言うから…	
586	01:03:03	めるカバ	どうして…	
587	01:03:14	うぇいのる	捕獲難易度高くない？	
588	01:03:24	くーねる	火事場泥棒がいたからポケモンやしきは家事でボロボロだと思ってたなあ	
589	01:03:43	岸辺一徳	やったね！	
590	01:04:31	ミキホ	スナッチしよう	
591	01:05:10	なる	姉ちゃんの腕の疲労との戦いだね	
592	01:05:16	はまちハウマッチ	トレーナーのも全部捕まえよう	
593	01:05:33	うぇいのる	わかる	
594	01:05:40	らうらう	エリートトレーナーちゃんつかまえたい	
595	01:05:46	弐号。あくじき	火事場泥棒はあんまりいらないかな…	
596	01:06:11	ミキホ	ナツメ捕まえたいね	
597	01:06:15	しろみんてぃS	きとうしちゃんゲットだぜ	
598	01:06:31	弐号。あくじき	草	
599	01:06:40	なんたら	それにつけても…?	
600	01:06:40	岸辺一徳	斬新すぎる……	
601	01:06:41	タケノコ男	草	
602	01:06:44	motiyomogi	歯にくっつきそう	
603	01:06:48	eve	姉ちゃん天才か	
604	01:06:55	いぶきんぐ	おじさん…	
605	01:07:04	めるカバ	おやつのイメージキャラか🤔	
606	01:07:07	岸辺一徳	名フレーズじゃない！？	
607	01:07:08	うぇいのる	天才か	
608	01:07:15	なんたら	センスある	
609	01:07:26	岸辺一徳	糸井重里系Vtuberきたわこれ	
610	01:07:32	脇の下ワラゾウ	最終的に関西だけになりそう	
611	01:07:48	motiyomogi	おいしい生活	
612	01:08:25	めるカバ	呪術回線のナナミンみたい	
613	01:08:36	なんたら	ヤッターーー！	
614	01:08:48	らうらう	こしくねってる	
615	01:08:49	eve	やったね	
616	01:09:05	しろみんてぃS	うまい	
617	01:09:11	うぇいのる	かわいい	
618	01:09:12	めるカバ	姉ちゃんだっちゅーのポーズしてる	
619	01:09:14	らうらう	かわいい	
620	01:09:19	タケノコ男	かわいい	
621	01:09:20	eve	セクシー	
622	01:09:24	弐号。あくじき	エッっ	
623	01:09:25	はまちハウマッチ	ねじりん棒	
624	01:09:26	なんたら	マジか	
625	01:09:31	ふたばred	エッチだ……！	
626	01:09:45	究極ド根性ダイコン	わかる	
627	01:09:46	なんたら	猫みたい	
628	01:10:27	うぇいのる	おおう…	
629	01:10:30	弐号。あくじき	ヒェ	
630	01:10:41	motiyomogi	やったね	
631	01:10:51	弐号。あくじき	やったね	
632	01:10:52	くーねる	やったね	
633	01:10:53	eve	やったね	
634	01:10:53	なんたら	やったね！	
635	01:11:32	弐号。あくじき	むしよせ使えば？	
636	01:11:35	四畳ハル	姉ちゃん夜遅くまで配信してるね 眠くないの？	
637	01:11:42	うぇいのる	色んなとこ追加してるなー	
638	01:11:43	なんたら	うまうま	
639	01:12:10	四畳ハル	超JCは夜更かしが得意	
640	01:12:26	motiyomogi	うまい	
641	01:12:28	eve	えくせれんと	
642	01:12:29	めるカバ	:クゥフランゾーパークゥフランゾーパー2:うまい	
643	01:12:29	弐号。あくじき	本当エクセうまい	
644	01:12:44	いぶきんぐ	眠い…	
645	01:13:09	なんたら	メタモン来てくれーッ！	
646	01:13:36	めるカバ	うまー	
647	01:13:55	らうらう	ポケモンボックスへどろまみれになってそう	
648	01:14:10	ふじ	1ターンと技もう一つどうしても準備せざるを得ない技だしなあ	
649	01:14:12	いぶきんぐ	俺はここまでのようだ…	￥1,000
650	01:14:39	タケノコ男	やさしい	
651	01:14:52	らうらう	こしのくねりがすごいことになってる	
652	01:14:55	しろみんてぃS	ああ・・・	
653	01:15:02	うぇいのる	めっちゃ斜めっとる	
654	01:15:02	弐号。あくじき	逃げるの早いなあ	
655	01:15:14	なんたら	どんどん傾く	
656	01:15:16	らうらう	スカートみえ	
657	01:15:49	はまちハウマッチ	かわいい	
658	01:15:49	うぇいのる	かわいい	
659	01:15:55	eve	かわいい	
660	01:15:55	らうらう	あくび！！！！！！	
661	01:15:56	ミワタリ	かわいい	
662	01:15:56	タケノコ男	かわいい	
663	01:15:57	motiyomogi	かわいいあくび	
664	01:15:58	ふたばred	はぁ……❤	
665	01:15:58	うぇいのる	おあくび	
666	01:15:59	弐号。あくじき	おつかれ	
667	01:15:59	味付けタマゴ	かわいい	
668	01:16:01	大野カムイ	あくび	
669	01:16:05	なんたら		￥100
670	01:16:12	なんたら	かわいい	
671	01:16:14	めるカバ		￥120
672	01:16:19	御早和杯	勝てばよかろうなのだァー！	
673	01:16:22	むむめめ		￥100
674	01:16:31	らうらう		￥100
675	01:16:31	うぇいのる		￥100
676	01:17:13	うぇいのる	おうた	
677	01:17:28	のねずみ	こんばんわ	
678	01:17:41	ふたばred	フライングカツラ	
679	01:17:55	めるカバ	！？	
680	01:17:56	究極ド根性ダイコン	バラエティ番組だこれ	
681	01:17:59	なんたら	パイプ椅子何だ	
682	01:17:59	しろみんてぃS	クイズ番組かな？	
683	01:18:08	うぇいのる	テレビ番組みたいになっとる…	
684	01:18:11	ESP	しねしねこうせんあるかな	
685	01:18:15	はまちハウマッチ	し○し○光線がなくなってる...！？	
686	01:18:29	しろみんてぃS	XYのミアレジムのようだ	
687	01:18:41	のねずみ	ブーバーのオブジェだ	
688	01:18:45	ふたばred	なんかめっちゃ楽しげな場所になっとる……	
689	01:18:50	うぇいのる	あくび	
690	01:18:51	弐号。あくじき	パイプ椅子じわる	
691	01:19:00	なんたら		￥100
692	01:19:14	なんたら	がんばえー	
693	01:19:15	御早和杯	デデン！	
694	01:19:17	岸辺一徳	がんばえー！	
695	01:19:22	ふたばred	ボッシュートされそう	
696	01:19:25	うぇいのる	草	
697	01:19:28	むむめめ	ひ○しくん人形だこれ	
698	01:19:29	ふじ	ポーズ草	
699	01:19:30	めるカバ	草	
700	01:19:30	しろみんてぃS	スーパーひとしくん	
701	01:19:41	弐号。あくじき	うつりたがりカツラかわいい」	
702	01:19:44	なんたら	ひとしくん人形じゃん	
703	01:19:46	うぇいのる	すごい	
704	01:19:59	なんたら	カメラに配慮する心	
705	01:20:03	ESP	きたｗ	
706	01:20:06	motiyomogi	草	
707	01:20:07	究極ド根性ダイコン	草	
708	01:20:09	eve	草	
709	01:20:13	タケノコ男	草	
710	01:20:14	御早和杯	なんやそれ	
711	01:20:24	ピク太郎	カツラのじいさん こんなオモシロい感じになってるのか	
712	01:20:29	弐号。あくじき	ねっけつくいず！	
713	01:20:30	なんたら	わからんなー	
714	01:20:35	うぇいのる	かしこい	
715	01:20:43	弐号。あくじき	かしこい	
716	01:20:45	はまちハウマッチ	かしこい	
717	01:21:03	Garden	カキといい炎タイプはネタ枠なのか…？	
718	01:21:06	のねずみ	ポケセン寄れないのか	
719	01:21:08	弐号。あくじき	爆発草 右から来るのも草	
720	01:21:16	ネモ24号	ミュウツー持ってるかな？	
721	01:21:17	なんたら	演出好き	
722	01:21:22	めるカバ	熱血すぎる	
723	01:21:23	タケノコ男	おもしろい	
724	01:21:34	なる	ヅラ被ったりもしてたし…	
725	01:21:36	めるカバ	スプーンは？	
726	01:21:52	うぇいのる	伝説きたな…	
727	01:22:08	なんたら	チラッてみてくるの笑う	
728	01:22:08	はまちハウマッチ	伝説上のポケモンさ	
729	01:22:11	究極ド根性ダイコン	ウインディは逆鱗使えたなそういや、今回スピアーも覚えたんだっけ…	
730	01:22:19	ふたばred	でんせつ（図鑑上では）	
731	01:22:28	弐号。あくじき	でんせつポケモンのウィンディさんすき	
732	01:22:30	のねずみ	いかくが無いだけ温情	
733	01:22:31	ESP	伝説って？	
734	01:23:37	めるカバ	つよ	
735	01:23:42	うぇいのる	ドリキャスワンパンか…	
736	01:23:46	弐号。あくじき	反動ダメ多い	
737	01:24:20	のねずみ	かべはろう	
738	01:24:25	motiyomogi	えらい	
739	01:24:25	うぇいのる	えらい	
740	01:24:26	岸辺一徳	えらい	
741	01:24:32	はまちハウマッチ	えらい	
742	01:24:33	めるカバ	かしこい	
743	01:24:34	ふじ	ナイスゥ	
744	01:24:36	eve	えらすぎる	
745	01:24:37	なんたら	えらい	
746	01:24:38	のねずみ	えらい	
747	01:24:45	ESP	かしこい	
748	01:24:52	しろみんてぃS	すごい	
749	01:24:56	eve	やったね！	
750	01:25:01	うぇいのる	あと1つ！	
751	01:25:03	弐号。あくじき	やったね	
752	01:25:38	motiyomogi	かわいい	
753	01:25:44	うぇいのる	かわいい	
754	01:25:52	なんたら	かわいいよ	
755	01:25:52	ピク太郎	かわいい	
756	01:25:54	タケノコ男	かわいい	
757	01:25:55	しろみんてぃS	(*ﾟ▽ﾟ)/【クリムゾンバッジ ゲット おめでとう！(7/8)】＼(ﾟ▽ﾟ*)	￥1,000
758	01:26:00	らうらう	姉ちゃんかわいいな	
759	01:26:00	岸辺一徳	かわいい	
760	01:26:06	弐号。あくじき	ここでガチクイズ大会ひらいてほしい	
761	01:26:11	内海柚	カツラさん人形はもらえないの？	
762	01:26:15	ふたばred	ピカチュウ可愛がるお姉ちゃん可愛い	
763	01:26:16	なる	対策はないままトキワジム	
764	01:26:23	ヘンリーダーガー	おいしい煮玉子 今進捗どんなもん？	
765	01:26:30	はまちハウマッチ	ライバルいいやつだなー	
766	01:26:36	うぇいのる	やさしい子…	
767	01:26:41	弐号。あくじき	ライバルまるくていいなあ	
768	01:26:49	のねずみ	次は恐怖の地面タイプか	
769	01:26:49	しろみんてぃS	ライバルかわいいなー・・・	
770	01:27:29	うぇいのる	自分で言っちゃったよ	
771	01:27:30	岸辺一徳	地面タイプは終始悩まされるね…	
772	01:27:35	なんたら	枠切ろ？	
773	01:27:43	みてるぞ	いやー…気持ちの良い朝だねー。煮玉子	
774	01:27:48	K. u	寝落ちしてた、頑張ってる姉ちゃんすごい	
775	01:27:55	弐号。あくじき	かわいすぎかこいつ	
776	01:27:57	うぇいのる	かわいい	
777	01:28:04	タケノコ男	かわいい	
778	01:28:10	岸辺一徳	かわいい	
779	01:28:10	eve	かわいい	
780	01:28:15	らうらう	ぴかぴかかわいい	
781	01:28:21	しろみんてぃS	そこの	
782	01:28:42	うぇいのる	草	
783	01:28:43	K. u	草	
784	01:28:49	のねずみ	回収しやがった	
785	01:28:49	ESP	草	
786	01:28:55	ふじ	自分の孫の名前また忘れてる…	
787	01:29:03	ピク太郎	じーさんひでお	
788	01:29:07	なんたら	親戚のおじさんかよ	
789	01:29:08	うぇいのる	ここで！？	
790	01:29:22	弐号。あくじき	ライバルいいやつすぎる昔のグリーンなら自分の手柄に	
791	01:29:24	しろみんてぃS	メガできるポケモンがいない・・・	
792	01:29:26	ああ	もちものないんじゃ！？	
793	01:29:35	内海柚	今の手持ちだと使えないね・・・	
794	01:29:37	タケノコ男	草	
795	01:29:42	ふたばred	友蔵かな？	
796	01:29:43	うぇいのる	リザードン欲しいな…	
797	01:29:50	弐号。あくじき	はい	
798	01:29:52	岸辺一徳	はい	
799	01:29:54	むむめめ	使うぞ！	
800	01:29:57	ミワタリ	はい	
801	01:30:03	K. u	ゴーリキーナイトはないのかな	
802	01:30:12	究極ド根性ダイコン	持ってるだけでいいらしい	
803	01:30:15	うぇいのる	ああ…なるほど…	
804	01:30:18	らうらう	かわいい	
805	01:30:32	タケノコ男	おはなつみ	
806	01:30:33	岸辺一徳	外で？！	
807	01:30:39	うぇいのる	かわいい	
808	01:30:44	なる	そんなところで摘んじゃだめだよ！？	
809	01:31:02	みてるぞ	私も大川透ボイスのピカチュウに話しかけられたい	
810	01:31:04	ピク太郎	赤緑時代でメガシンカは突出して強くなんない？	
811	01:31:33	うぇいのる	リザードンが両方選べるやばすぎる…	
812	01:32:08	究極ド根性ダイコン	まあ技枠は4つだし…	
813	01:32:11	みてるぞ	こうやって見ると移動床がシュール過ぎる	
814	01:32:28	ふじ	バテてきた(18時間目)	
815	01:32:31	しろみんてぃS	耐久配信してるのがバレてる・・	
816	01:32:46	弐号。あくじき	ダグトリオ動き良いなあ	
817	01:32:51	うぇいのる	レベルは足りてそうだが…	
818	01:33:44	motiyomogi	草	
819	01:33:49	K. u	ダグトリオじゃなきゃ石橋も戦える、と思ったら	
820	01:33:50	うぇいのる	ヴリヂストーン！	
821	01:33:53	ふたばred	なぜ俺はあんな無駄な時間を……	
822	01:33:54	みてるぞ	ここで疲れが	
823	01:35:51	eve	TAKUYA	
824	01:35:59	うぇいのる	ニドキングちっちゃいな…	
825	01:36:09	らうらう	おみず	
826	01:36:16	ピク太郎	140ｃｍだからね	
827	01:36:18	ふじ	ニドキング1.5メートル弱くらいだっけ	
828	01:36:28	究極ド根性ダイコン	ニドキングの身長体重は小五女児と同じだったはずだし…	
829	01:36:33	のねずみ	ふいうちさえあれば…	
830	01:36:40	むむめめ	けなげなニトリ	
831	01:36:52	究極ド根性ダイコン	男児だった	
832	01:37:11	ふじ	62kgの小5…？	
833	01:37:16	K. u	気持ち3mくらいありそう	
834	01:37:54	岸辺一徳	つらい	
835	01:38:04	らうらう	ジョイコンにかえない？	
836	01:38:28	弐号。あくじき	もうラストだし変えてもいいのよ…	
837	01:38:50	らうらう	だっちゅーのになっとる	
838	01:39:07	うぇいのる	そんな実績が…	
839	01:39:21	のねずみ	このジム観客いないね	
840	01:39:23	なんたら	姉ちゃん頑張れ	
841	01:39:36	むむめめ	割と眠い	
842	01:39:38	なる	ぎりぎりだ	
843	01:39:41	しろみんてぃS	ジムリーダー…一体誰なんだ…	
844	01:39:45	究極ド根性ダイコン	大文字レベルの眠さ	
845	01:39:46	大野カムイ	寝落ち配信になりそう	
846	01:39:55	はまちハウマッチ	バーチャル世界にもねむけざましやなんでもなおしがあれば...	
847	01:40:35	くりお	姉ちゃんがんばれ	
848	01:40:40	らうらう	かわいいがんばれ！	
849	01:40:43	eve	がんばれー	
850	01:40:47	タケノコ男	がんばえー	
851	01:40:50	のねずみ	がんばれ～	
852	01:40:51	motiyomogi	がんばえー	
853	01:40:51	究極ド根性ダイコン	がんばれ！	
854	01:40:53	なんたら	ガッツだ	
855	01:40:53	ミワタリ	がんばれー	
856	01:40:53	K. u	姉ちゃん...!	
857	01:40:57	うぇいのる	頑張って！	
858	01:40:59	岸辺一徳	がんばえー	
859	01:41:05	大野カムイ	がんば！	
860	01:41:42	ふたばred	翼を授かろう	
861	01:41:46	ミワタリ	ボリボリ	
862	01:41:46	ふじ	ﾎﾞﾘﾎﾞﾘﾎﾞﾘ…	
863	01:41:52	内海柚	ユンゲラーれいとうビームとかバブルこうせん覚えられないっけ？	
864	01:42:30	くりお	逆…？	
865	01:42:45	御早和杯	翼代金	￥206
866	01:42:50	なんたら	レッドブルが裏返った！	
867	01:42:57	くりお	翼代定価で草	
868	01:43:22	くりお	MOTHERとか何時間だったっけ	
869	01:43:49	らうらう	MOTHERも途中ふにゃってたし	
870	01:43:52	K. u	地味に投げる動作がつらそう	
871	01:44:00	くりお	途中で寝ちゃってたのは2だっけか	
872	01:44:02	味付けタマゴ	草	
873	01:44:05	弐号。あくじき	還ろう	
874	01:44:05	motiyomogi	草	
875	01:44:07	なんたら	ボス前でクルクル帰るの笑う	
876	01:44:08	ミワタリ	草	
877	01:44:08	究極ド根性ダイコン	あいつ呼ばわりで草	
878	01:44:16	うぇいのる	めっちゃ格好つけてた	
879	01:44:26	しろみんてぃS	3度目のあいつ	
880	01:44:34	くりお	草	
881	01:44:40	なんたら	じゃがりこー！！	
882	01:44:42	らうらう	姉ちゃん？！！？！	
883	01:44:44	うぇいのる	姉ちゃん！？	
884	01:44:45	ミワタリ	草	
885	01:44:47	eve	あー	
886	01:44:48	究極ド根性ダイコン	こぼれた音が…	
887	01:44:50	しろみんてぃS	じゃがりこ落ちた…？	
888	01:44:53	ふたばred	じゃがりこー！！！	
889	01:44:54	タケノコ男	かわいい	
890	01:44:54	らうらう	また落としてる・・・	
891	01:44:55	motiyomogi	大丈夫？	
892	01:45:00	なんたら	かわいい	
893	01:45:01	うぇいのる	じゃがりこいったな…	
894	01:45:01	くりお	じゃがりこ儚い	
895	01:45:03	ミワタリ	かわいい	
896	01:45:05	大野カムイ	草	
897	01:45:05	K. u	かわいい	
898	01:45:12	なる	ボウルひっくり返した？	
899	01:45:12	なんたら	左から右に	
900	01:45:24	なんたら	平気じゃないよ！	
901	01:45:25	にけい	姉ちゃんおはよう煮玉子	
902	01:45:29	うぇいのる	ブドウだったか	
903	01:45:37	くりお	皮むくからノーダメだな	
904	01:45:39	motiyomogi	ぶどうも大惨事じゃない？	
905	01:46:26	K. u	たしかに	
906	01:46:34	くりお	パズルにならんな	
907	01:46:36	なんたら	こどもにやっさしいサカキ	
908	01:46:36	ふじ	ペルシアーン	
909	01:46:39	うぇいのる	おいしいきのみ	
910	01:46:54	ふたばred	現代に適応してるんやね	
911	01:46:54	味付けタマゴ	癒し	
912	01:46:58	なんたら	かわいい…	
913	01:47:01	くりお	大谷育江を撫で回す	
914	01:47:03	タケノコ男	かわいい	
915	01:47:03	弐号。あくじき	かわいい	
916	01:47:07	究極ド根性ダイコン	かわいい	
917	01:47:13	うぇいのる	かわいい	
918	01:47:16	岸辺一徳	手をていていするのかわいい	
919	01:47:18	しろみんてぃS	かわいい	
920	01:47:22	らうらう	かわいい	
921	01:47:36	なんたら	こんちわー	
922	01:47:40	にけい	寝て起きたらいまだにディグダ帽子だった	
923	01:47:51	究極ド根性ダイコン	サカキ様テンション高いな…	
924	01:48:01	ふじ	アニメ作中でたまに鳴く「ﾁｬ~~~」って感じの鳴き方好きなんだけど収録あるのかしら	
925	01:48:04	うぇいのる	隠れ家かな…	
926	01:48:08	K. u	そのRはどうにかした方がいいと思う	
927	01:48:12	弐号。あくじき	見つかってしまっては(隠れてない	
928	01:48:13	味付けタマゴ	もっと隠れろ	
929	01:48:15	ふたばred	説明ありがとうサカキおじさん	
930	01:48:21	スモーク	こんなにハイテンションだったっけ	
931	01:48:36	なんたら	友達居ない子に厳しい	
932	01:48:40	掛蕎麦	もっと落ち着いた印象だった	
933	01:48:42	なる	じめん単体キツい	
934	01:48:43	ふじ	考えてみたらだいぶ地面の一貫性あるんだな…	
935	01:48:45	K. u	速い	
936	01:48:46	うぇいのる	つっよ	
937	01:48:50	くりお	ダグドリオはえー	
938	01:48:55	しろみんてぃS	速い…	
939	01:49:31	K. u	ニトリナイスだ	
940	01:49:41	のねずみ	ステロまきたい	
941	01:50:20	弐号。あくじき	やっぱじめんきついなあ	
942	01:50:47	究極ド根性ダイコン	ゴーリキー非力だ…	
943	01:51:13	のねずみ	さすがガブリアスのじしん耐えるだけあってニドクイン堅い	
944	01:51:23	うぇいのる	見せ筋だったか…	
945	01:51:33	くりお	ドリキャス活躍してんな	
946	01:51:43	のねずみ	サイドンでは？	
947	01:51:52	掛蕎麦	タンク石橋	
948	01:52:05	うぇいのる	つよい	
949	01:52:07	タケノコ男	つよい	
950	01:52:08	K. u	ドリキャス頼りになるわぁ	
951	01:52:08	究極ド根性ダイコン	強いぞドリキャス！	
952	01:52:10	らうらう	つよい	
953	01:52:14	阿文	ナイス	
954	01:52:16	岸辺一徳	つよい	
955	01:52:16	ミワタリ	強い	
956	01:52:19	弐号。あくじき	流石現役ハード	
957	01:52:21	なんたら	新ハード来る	
958	01:52:24	beat 16	プレステなんてだっせーよなー！	
959	01:52:25	ふたばred	これは新ハード不可避	
960	01:52:26	くりお	つよいな	
961	01:52:31	なる	任天堂なんてダッセえよなー！	
962	01:52:45	うぇいのる	まじかぁ…	
963	01:52:48	K. u	エスパー対策してらっしゃる	
964	01:53:06	スモーク	やったね	
965	01:53:06	究極ド根性ダイコン	やっぱ大企業なんだよなぁ	
966	01:53:06	岸辺一徳	やったね！	
967	01:53:08	うぇいのる	やったね！	
968	01:53:08	なんたら	やったね！	
969	01:53:09	のねずみ	やったね	
970	01:53:15	阿文	やったね	
971	01:53:15	くりお	やったね	
972	01:53:16	タケノコ男	やったね！	
973	01:53:17	K. u	やったね	
974	01:53:17	内海柚	やったね	
975	01:53:19	しろみんてぃS	やったね	
976	01:53:20	ミワタリ	やったね！	
977	01:53:21	Clacklin/クラックリン	やったね！	
978	01:53:22	弐号。あくじき	っやったね！	
979	01:53:22	らうらう	やったね	
980	01:53:25	ピク太郎	やったね	
981	01:53:38	掛蕎麦	SONYやっぱでかいだけある	
982	01:53:39	なんたら	なぜ突然そんな	
983	01:53:45	eve	やさしい	
984	01:53:45	タケノコ男	やさしい	
985	01:53:46	弐号。あくじき	サカキおじ潔いのいいな	
986	01:53:53	ふじ	やさしい	
987	01:53:54	ふたばred	じしん来たぜー	
988	01:53:54	究極ド根性ダイコン	ありがとうサカキ様…	
989	01:53:55	むむめめ	おじさんありがとー！	
990	01:54:00	K. u	太っ腹おじさん	
991	01:54:01	ピク太郎	じわれ	
992	01:54:04	味付けタマゴ	ほんとぉ？	
993	01:54:07	Clacklin/クラックリン	罪を償えよ	
994	01:54:10	くりお	出頭しろ	
995	01:54:14	なんたら	とことこおじさん	
996	01:54:17	eve	爽やかおじさん	
997	01:54:22	岸辺一徳	おじさんもくるくるまわって帰るのかな	
998	01:54:23	タケノコ男	かわいい	
999	01:54:23	うぇいのる	かわいい	
1000	01:54:24	スモーク	かわいい	
1001	01:54:27	のねずみ	かわいい	
1002	01:54:35	らうらう	かわいい	
1003	01:54:36	しろみんてぃS	(*ﾟ▽ﾟ)/【グリーンバッジ ゲット おめでとう！】＼(ﾟ▽ﾟ*)	￥1,000
1004	01:54:39	なんたら	最後のね	
1005	01:54:43	うぇいのる	とうとうポケモンリーグ！	
1006	01:54:47	内海柚	速報：サカキ無職になる	
1007	01:54:57	らうらう	すごい！	
1008	01:55:20	なんたら	草	
1009	01:55:25	究極ド根性ダイコン	格闘と地面は範囲被るから岩欲しいなー	
1010	01:55:27	K. u	草	
1011	01:55:30	なんたら	サカキも同じことしてそう	
1012	01:55:37	ピク太郎	がんがんがんばー！ ファイファイファイトー！	
1013	01:55:51	内海柚	サカキもくるくるしながら出てったのかな	
1014	01:55:53	うぇいのる	おお！	
1015	01:55:56	タケノコ男	うおおおお	
1016	01:55:57	K. u	お	
1017	01:56:00	なんたら	なるほど！	
1018	01:56:08	弐号。あくじき	これ見せてくれるのいいな	
1019	01:56:19	しろみんてぃS	(*ﾟ▽ﾟ)/【全てのジムバッジを集めた！目指せチャンピオン！】＼(ﾟ▽ﾟ*)	￥500
1020	01:56:24	うぇいのる	チャンピオン誰だ…？	
1021	01:56:26	ピク太郎	こうくるのか	
1022	01:56:45	弐号。あくじき	逆に言うとちゃんぴょんグリーンじゃないのね	
1023	01:56:53	なんたら	赤いアイツ	
1024	01:56:56	しろみんてぃS	amazonかあかいやつ？	
1025	01:56:57	大野カムイ	レッドマン！	
1026	01:57:00	究極ド根性ダイコン	怪獣虐殺してるアイツかな？	
1027	01:57:04	ふたばred	レッドさん……？	
1028	01:57:05	スモーク	おつー	
1029	01:57:06	岸辺一徳	アイツの前にA,azonかな……	
1030	01:57:07	弐号。あくじき	両方戦いたいがなあ	
1031	01:57:07	らうらう	おつかれにたまごー	
1032	01:57:08	内海柚	おつにたー	
