行番号	投稿時間	投稿者	メッセージ	スパチャ
566	00:59:06	究極ド根性ダイコン	メタモンだああああああああ	
567	00:59:07	タケノコ男	かわいい	
568	00:59:08	しろみんてぃS	メタモン！	
569	00:59:09	りあすて	メタモンだ！	
570	00:59:09	らうらう	あメタモン❤	
571	00:59:10	ふたばred	入り口に戻れるんだぜ✌	
572	00:59:11	ふじ	メタモンかわいい	
573	00:59:11	ホワイトラン衛兵	メタモンだああああ❤	
574	00:59:12	ミワタリ	メタモン！	
575	00:59:13	motiyomogi	あメタモン❤	
576	00:59:14	eve	メタモン！	
577	00:59:17	うぇいのる	姉ちゃんのメタモン♥好き…	
578	00:59:21	岸辺一徳	あっメタモン！	
579	00:59:24	なんたら	あメタモン❤	￥1,000
580	00:59:25	なる	魂のポケモンじゃん！	
581	00:59:29	めるカバ	❤️	
582	00:59:29	まりも	メタモン！！	
583	00:59:31	スモーク	メタモン！	￥200
584	00:59:34	うぇいのる	アクロバットすぎる…	
585	00:59:37	motiyomogi	メタモンおまえそんなに機敏だったのか…	
586	00:59:43	なんたら	落ち着け姉ちゃん!	
587	00:59:43	弐号。あくじき	つよい	
588	00:59:47	大野カムイ	むず...	
589	00:59:49	はまちハウマッチ	あメタモン	
590	00:59:49	むむめめ		￥500
591	00:59:49	究極ド根性ダイコン	俊敏すぎる…	
592	00:59:51	うぇいのる		￥100
593	00:59:51	いぶきんぐ	おちついて！	
594	00:59:52	しろみんてぃS	止める実を使おう	
595	00:59:53	eve	めっちゃ当て辛そう	
596	00:59:54	らうらう	wwww	
597	00:59:54	ミワタリ	難しい	
598	00:59:57	motiyomogi	草	
599	00:59:57	生霊X	神回避	
600	00:59:59	センギ	ああ！	
601	00:59:59	タケノコ男	あああああ	
602	01:00:00	うぇいのる	そんな…	
603	01:00:02	aoringo	あっ	
604	01:00:06	岸辺一徳		￥500
605	01:00:07	ホワイトラン衛兵	難しい…	
606	01:00:21	スモーク	めっちゃ動く…！	
607	01:00:34	究極ド根性ダイコン	ゴーストのメインウェポンだ	
608	01:00:55	うぇいのる	SONY優秀だ…	
609	01:01:13	しろみんてぃS	フェアリー対策	
610	01:01:59	なんたら	やったね！	
611	01:02:02	うぇいのる	うまい	
612	01:02:07	タケノコ男	うまい	
613	01:02:09	はまちハウマッチ	うまい	
614	01:02:11	らうらう	あめいっぱいたまってそう	
615	01:02:15	むむめめ	タイミング完璧すぎる	
616	01:02:54	eve	うまい	
617	01:02:54	岸辺一徳	うまい	
618	01:03:00	なんたら	そこまで難しくないとか言うから…	
619	01:03:03	めるカバ	どうして…	
620	01:03:14	うぇいのる	捕獲難易度高くない？	
621	01:03:24	くーねる	火事場泥棒がいたからポケモンやしきは家事でボロボロだと思ってたなあ	
622	01:03:43	岸辺一徳	やったね！	
623	01:04:31	ミキホ	スナッチしよう	
624	01:05:16	はまちハウマッチ	トレーナーのも全部捕まえよう	
625	01:05:33	うぇいのる	わかる	
626	01:05:40	らうらう	エリートトレーナーちゃんつかまえたい	
627	01:05:46	弐号。あくじき	火事場泥棒はあんまりいらないかな…	
628	01:06:11	ミキホ	ナツメ捕まえたいね	
629	01:06:15	しろみんてぃS	きとうしちゃんゲットだぜ	
630	01:06:31	弐号。あくじき	草	
631	01:06:40	なんたら	それにつけても…?	
632	01:06:40	岸辺一徳	斬新すぎる……	
633	01:06:41	タケノコ男	草	
634	01:06:44	motiyomogi	歯にくっつきそう	
635	01:06:48	eve	姉ちゃん天才か	
636	01:06:55	いぶきんぐ	おじさん…	
637	01:07:04	めるカバ	おやつのイメージキャラか🤔	
638	01:07:07	岸辺一徳	名フレーズじゃない！？	
639	01:07:08	うぇいのる	天才か	
640	01:07:15	なんたら	センスある	
641	01:07:26	岸辺一徳	糸井重里系Vtuberきたわこれ	
642	01:07:32	脇の下ワラゾウ	最終的に関西だけになりそう	
643	01:07:48	motiyomogi	おいしい生活	
644	01:08:25	めるカバ	呪術回線のナナミンみたい	
645	01:08:36	なんたら	ヤッターーー！	
646	01:08:42	ホワイトラン衛兵	やったね	
647	01:08:45	結城晶	やったぜー!!	
648	01:08:48	らうらう	こしくねってる	
649	01:08:49	eve	やったね	
650	01:09:05	しろみんてぃS	うまい	
651	01:09:11	うぇいのる	かわいい	
652	01:09:11	結城晶	セクシーポーズ	
653	01:09:12	めるカバ	姉ちゃんだっちゅーのポーズしてる	
654	01:09:13	ホワイトラン衛兵	えっちな腰つき	
655	01:09:14	らうらう	かわいい	
656	01:09:19	タケノコ男	かわいい	
657	01:09:20	eve	セクシー	
658	01:09:24	弐号。あくじき	エッっ	
659	01:09:25	はまちハウマッチ	ねじりん棒	
660	01:09:26	なんたら	マジか	
661	01:09:31	ふたばred	エッチだ……！	
662	01:09:39	らうらう	かわいいポーズ	
663	01:09:45	究極ド根性ダイコン	わかる	
664	01:09:46	なんたら	猫みたい	
665	01:10:27	うぇいのる	おおう…	
666	01:10:30	弐号。あくじき	ヒェ	
667	01:10:41	ホワイトラン衛兵	やったね	
668	01:10:41	motiyomogi	やったね	
669	01:10:51	弐号。あくじき	やったね	
670	01:10:52	くーねる	やったね	
671	01:10:53	eve	やったね	
672	01:11:32	弐号。あくじき	むしよせ使えば？	
673	01:11:35	四畳ハル	姉ちゃん夜遅くまで配信してるね 眠くないの？	
674	01:11:42	うぇいのる	色んなとこ追加してるなー	
675	01:11:43	なんたら	うまうま	
676	01:12:10	四畳ハル	超JCは夜更かしが得意	
677	01:12:26	motiyomogi	うまい	
678	01:12:28	eve	えくせれんと	
679	01:12:29	めるカバ	　うまい	
680	01:12:29	弐号。あくじき	本当エクセうまい	
681	01:12:33	ホワイトラン衛兵	うまい	
682	01:12:44	いぶきんぐ	眠い…	
683	01:13:09	なんたら	メタモン来てくれーッ！	
684	01:13:36	めるカバ	うまー	
685	01:13:55	らうらう	ポケモンボックスへどろまみれになってそう	
686	01:14:10	ふじ	1ターンと技もう一つどうしても準備せざるを得ない技だしなあ	
687	01:14:12	いぶきんぐ	俺はここまでのようだ…	￥1,000
688	01:14:39	タケノコ男	やさしい	
689	01:14:52	らうらう	こしのくねりがすごいことになってる	
690	01:14:55	しろみんてぃS	ああ・・・	
691	01:15:02	うぇいのる	めっちゃ斜めっとる	
692	01:15:02	弐号。あくじき	逃げるの早いなあ	
693	01:15:14	なんたら	どんどん傾く	
694	01:15:16	ホワイトラン衛兵	どんどんえっちな体勢に…	
695	01:15:16	らうらう	スカートみえ	
696	01:15:49	はまちハウマッチ	かわいい	
697	01:15:49	うぇいのる	かわいい	
698	01:15:55	eve	かわいい	
699	01:15:55	らうらう	あくび！！！！！！	
700	01:15:56	ミワタリ	かわいい	
701	01:15:56	タケノコ男	かわいい	
702	01:15:57	motiyomogi	かわいいあくび	
703	01:15:58	ふたばred	はぁ……❤	
704	01:15:58	うぇいのる	おあくび	
705	01:15:59	弐号。あくじき	おつかれ	
706	01:15:59	味付けタマゴ	かわいい	
707	01:16:01	大野カムイ	あくび	
708	01:16:05	なんたら		￥100
709	01:16:12	なんたら	かわいい	
710	01:16:14	ホワイトラン衛兵		￥100
711	01:16:14	めるカバ		￥120
712	01:16:19	御早和杯	勝てばよかろうなのだァー！	
713	01:16:22	むむめめ		￥100
714	01:16:23	ふたばred	勝てばよかろうだからね	
715	01:16:31	らうらう		￥100
716	01:16:31	うぇいのる		￥100
717	01:17:13	うぇいのる	おうた	
718	01:17:28	のねずみ20日	こんばんわ	
719	01:17:41	ふたばred	フライングカツラ	
720	01:17:56	究極ド根性ダイコン	バラエティ番組だこれ	
721	01:17:59	なんたら	パイプ椅子何だ	
722	01:17:59	しろみんてぃS	クイズ番組かな？	
723	01:18:08	うぇいのる	テレビ番組みたいになっとる…	
724	01:18:11	ESP	しねしねこうせんあるかな	
725	01:18:15	はまちハウマッチ	し○し○光線がなくなってる...！？	
726	01:18:29	しろみんてぃS	XYのミアレジムのようだ	
727	01:18:41	のねずみ20日	ブーバーのオブジェだ	
728	01:18:45	ふたばred	なんかめっちゃ楽しげな場所になっとる……	
729	01:18:50	うぇいのる	あくび	
730	01:18:51	弐号。あくじき	パイプ椅子じわる	
731	01:19:00	なんたら		￥100
732	01:19:07	ホワイトラン衛兵	かんばえ～	
733	01:19:14	なんたら	がんばえー	
734	01:19:15	御早和杯	デデン！	
735	01:19:17	岸辺一徳	がんばえー！	
736	01:19:22	ふたばred	ボッシュートされそう	
737	01:19:25	ホワイトラン衛兵	草	
738	01:19:25	うぇいのる	草	
739	01:19:28	むむめめ	ひ○しくん人形だこれ	
740	01:19:29	ふじ	ポーズ草	
741	01:19:30	めるカバ	草	
742	01:19:30	しろみんてぃS	スーパーひとしくん	
743	01:19:41	弐号。あくじき	うつりたがりカツラかわいい」	
744	01:19:44	なんたら	ひとしくん人形じゃん	
745	01:19:46	うぇいのる	すごい	
746	01:19:59	なんたら	カメラに配慮する心	
747	01:20:03	ESP	きたｗ	
748	01:20:06	motiyomogi	草	
749	01:20:07	究極ド根性ダイコン	草	
750	01:20:09	eve	草	
751	01:20:10	ホワイトラン衛兵	ルックJTB！	
752	01:20:13	タケノコ男	草	
753	01:20:14	御早和杯	なんやそれ	
754	01:20:24	ピク太郎	カツラのじいさん こんなオモシロい感じになってるのか	
755	01:20:29	弐号。あくじき	ねっけつくいず！	
756	01:20:30	なんたら	わからんなー	
757	01:20:35	うぇいのる	かしこい	
758	01:20:43	弐号。あくじき	かしこい	
759	01:20:45	はまちハウマッチ	かしこい	
760	01:21:03	Garden	カキといい炎タイプはネタ枠なのか…？	
761	01:21:06	のねずみ20日	ポケセン寄れないのか	
762	01:21:08	弐号。あくじき	爆発草 右から来るのも草	
763	01:21:16	ネモ24号	ミュウツー持ってるかな？	
764	01:21:17	なんたら	演出好き	
765	01:21:19	ふじ	ある意味愛されてるなぁ	
766	01:21:22	めるカバ	熱血すぎる	
767	01:21:23	タケノコ男	おもしろい	
768	01:21:36	めるカバ	スプーンは？	
769	01:21:52	うぇいのる	伝説きたな…	
770	01:22:08	なんたら	チラッてみてくるの笑う	
771	01:22:08	はまちハウマッチ	伝説上のポケモンさ	
772	01:22:11	究極ド根性ダイコン	ウインディは逆鱗使えたなそういや、今回スピアーも覚えたんだっけ…	
773	01:22:19	ふたばred	でんせつ（図鑑上では）	
774	01:22:28	弐号。あくじき	でんせつポケモンのウィンディさんすき	
775	01:22:30	のねずみ20日	いかくが無いだけ温情	
776	01:22:31	ESP	伝説って？	
777	01:23:37	めるカバ	つよ	
778	01:23:42	うぇいのる	ドリキャスワンパンか…	
779	01:23:46	弐号。あくじき	反動ダメ多い	
780	01:24:20	のねずみ20日	かべはろう	
781	01:24:23	ホワイトラン衛兵	えらい	
782	01:24:25	motiyomogi	えらい	
783	01:24:25	うぇいのる	えらい	
784	01:24:26	岸辺一徳	えらい	
785	01:24:32	はまちハウマッチ	えらい	
786	01:24:33	めるカバ	かしこい	
787	01:24:34	ふじ	ナイスゥ	
788	01:24:36	eve	えらすぎる	
789	01:24:37	なんたら	えらい	
790	01:24:38	のねずみ20日	えらい	
791	01:24:45	ESP	かしこい	
792	01:24:46	ホワイトラン衛兵	やったね！	
793	01:24:52	しろみんてぃS	すごい	
794	01:24:56	eve	やったね！	
795	01:25:01	うぇいのる	あと1つ！	
796	01:25:03	弐号。あくじき	やったね	
797	01:25:38	motiyomogi	かわいい	
798	01:25:44	うぇいのる	かわいい	
799	01:25:52	なんたら	かわいいよ	
800	01:25:52	ピク太郎	かわいい	
801	01:25:54	タケノコ男	かわいい	
802	01:25:55	しろみんてぃS	(*ﾟ▽ﾟ)/【クリムゾンバッジ ゲット おめでとう！(7/8)】＼(ﾟ▽ﾟ*)	￥1,000
803	01:26:00	らうらう	姉ちゃんかわいいな	
804	01:26:00	岸辺一徳	かわいい	
805	01:26:06	弐号。あくじき	ここでガチクイズ大会ひらいてほしい	
806	01:26:11	内海柚	カツラさん人形はもらえないの？	
807	01:26:15	ふたばred	ピカチュウ可愛がるお姉ちゃん可愛い	
808	01:26:16	なる	対策はないままトキワジム	
809	01:26:23	ヘンリーダーガー	おいしい煮玉子 今進捗どんなもん？	
810	01:26:30	はまちハウマッチ	ライバルいいやつだなー	
811	01:26:36	うぇいのる	やさしい子…	
812	01:26:41	弐号。あくじき	ライバルまるくていいなあ	
813	01:26:42	ホワイトラン衛兵	かわいい	
814	01:26:49	のねずみ20日	次は恐怖の地面タイプか	
815	01:26:49	しろみんてぃS	ライバルかわいいなー・・・	
816	01:27:29	うぇいのる	自分で言っちゃったよ	
817	01:27:30	岸辺一徳	地面タイプは終始悩まされるね…	
818	01:27:35	なんたら	枠切ろ？	
819	01:27:43	みてるぞ	いやー…気持ちの良い朝だねー。煮玉子	
820	01:27:48	K. u	寝落ちしてた、頑張ってる姉ちゃんすごい	
821	01:27:55	弐号。あくじき	かわいすぎかこいつ	
822	01:27:57	うぇいのる	かわいい	
823	01:28:04	タケノコ男	かわいい	
824	01:28:10	岸辺一徳	かわいい	
825	01:28:10	eve	かわいい	
826	01:28:15	らうらう	ぴかぴかかわいい	
827	01:28:21	しろみんてぃS	そこの	
828	01:28:42	うぇいのる	草	
829	01:28:43	K. u	草	
830	01:28:49	のねずみ20日	回収しやがった	
831	01:28:49	ESP	草	
832	01:28:55	ふじ	自分の孫の名前また忘れてる…	
833	01:29:03	ピク太郎	じーさんひでお	
834	01:29:07	なんたら	親戚のおじさんかよ	
835	01:29:08	うぇいのる	ここで！？	
836	01:29:22	弐号。あくじき	ライバルいいやつすぎる昔のグリーンなら自分の手柄に	
837	01:29:24	しろみんてぃS	メガできるポケモンがいない・・・	
838	01:29:26	ああ	もちものないんじゃ！？	
839	01:29:35	内海柚	今の手持ちだと使えないね・・・	
840	01:29:35	ホワイトラン衛兵	はい	
841	01:29:37	タケノコ男	草	
842	01:29:42	ふたばred	友蔵かな？	
843	01:29:43	うぇいのる	リザードン欲しいな…	
844	01:29:50	弐号。あくじき	はい	
845	01:29:52	岸辺一徳	はい	
846	01:29:54	むむめめ	使うぞ！	
847	01:29:57	ミワタリ	はい	
848	01:30:03	K. u	ゴーリキーナイトはないのかな	
849	01:30:11	結城晶	なんでXとYがあるんですか...	
850	01:30:12	究極ド根性ダイコン	持ってるだけでいいらしい	
851	01:30:15	うぇいのる	ああ…なるほど…	
852	01:30:18	らうらう	かわいい	
853	01:30:32	タケノコ男	おはなつみ	
854	01:30:33	岸辺一徳	外で？！	
855	01:30:39	うぇいのる	かわいい	
856	01:30:44	なる	そんなところで摘んじゃだめだよ！？	
857	01:31:02	みてるぞ	私も大川透ボイスのピカチュウに話しかけられたい	
858	01:31:04	ピク太郎	赤緑時代でメガシンカは突出して強くなんない？	
859	01:31:33	うぇいのる	リザードンが両方選べるやばすぎる…	
860	01:32:08	究極ド根性ダイコン	まあ技枠は4つだし…	
861	01:32:11	みてるぞ	こうやって見ると移動床がシュール過ぎる	
862	01:32:28	ふじ	バテてきた(18時間目)	
863	01:32:46	弐号。あくじき	ダグトリオ動き良いなあ	
864	01:32:50	なんたら	あと6時間で２４時間かー	
865	01:32:51	うぇいのる	レベルは足りてそうだが…	
866	01:33:44	motiyomogi	草	
867	01:33:49	K. u	ダグトリオじゃなきゃ石橋も戦える、と思ったら	
868	01:33:50	うぇいのる	ヴリヂストーン！	
869	01:33:53	ふたばred	なぜ俺はあんな無駄な時間を……	
870	01:33:54	みてるぞ	ここで疲れが	
871	01:35:51	eve	TAKUYA	
872	01:35:59	うぇいのる	ニドキングちっちゃいな…	
873	01:36:09	らうらう	おみず	
874	01:36:16	ピク太郎	140ｃｍだからね	
875	01:36:18	ふじ	ニドキング1.5メートル弱くらいだっけ	
876	01:36:28	究極ド根性ダイコン	ニドキングの身長体重は小五女児と同じだったはずだし…	
877	01:36:33	のねずみ20日	ふいうちさえあれば…	
878	01:36:40	むむめめ	けなげなニトリ	
879	01:36:52	究極ド根性ダイコン	男児だった	
880	01:37:11	ふじ	62kgの小5…？	
881	01:37:16	K. u	気持ち3mくらいありそう	
882	01:37:54	岸辺一徳	つらい	
883	01:38:04	らうらう	ジョイコンにかえない？	
884	01:38:28	弐号。あくじき	もうラストだし変えてもいいのよ…	
885	01:38:50	らうらう	だっちゅーのになっとる	
886	01:39:07	うぇいのる	そんな実績が…	
887	01:39:21	のねずみ20日	このジム観客いないね	
888	01:39:23	なんたら	姉ちゃん頑張れ	
889	01:39:36	むむめめ	割と眠い	
890	01:39:38	なる	ぎりぎりだ	
891	01:39:41	しろみんてぃS	ジムリーダー…一体誰なんだ…	
892	01:39:45	究極ド根性ダイコン	大文字レベルの眠さ	
893	01:39:46	大野カムイ	寝落ち配信になりそう	
894	01:39:55	はまちハウマッチ	バーチャル世界にもねむけざましやなんでもなおしがあれば...	
895	01:40:35	くりお	姉ちゃんがんばれ	
896	01:40:40	らうらう	かわいいがんばれ！	
897	01:40:43	eve	がんばれー	
898	01:40:47	タケノコ男	がんばえー	
899	01:40:47	ホワイトラン衛兵	姉ちゃんがんばれ！	
900	01:40:50	のねずみ20日	がんばれ～	
901	01:40:51	motiyomogi	がんばえー	
902	01:40:51	究極ド根性ダイコン	がんばれ！	
903	01:40:53	なんたら	ガッツだ	
904	01:40:53	ミワタリ	がんばれー	
905	01:40:53	K. u	姉ちゃん...!	
906	01:40:57	うぇいのる	頑張って！	
907	01:40:59	岸辺一徳	がんばえー	
908	01:41:05	大野カムイ	がんば！	
909	01:41:42	ふたばred	翼を授かろう	
910	01:41:46	ミワタリ	ボリボリ	
911	01:41:52	内海柚	ユンゲラーれいとうビームとかバブルこうせん覚えられないっけ？	
912	01:42:30	くりお	逆…？	
913	01:42:37	うぇいのる	すごい	
914	01:42:45	御早和杯	翼代金	￥206
915	01:42:50	なんたら	レッドブルが裏返った！	
916	01:42:57	くりお	翼代定価で草	
917	01:43:22	くりお	MOTHERとか何時間だったっけ	
918	01:43:34	究極ド根性ダイコン	オッちゃんの30時間に喧嘩を売ろう	
919	01:43:49	らうらう	MOTHERも途中ふにゃってたし	
920	01:43:52	K. u	地味に投げる動作がつらそう	
921	01:44:00	くりお	途中で寝ちゃってたのは2だっけか	
922	01:44:02	味付けタマゴ	草	
923	01:44:05	弐号。あくじき	還ろう	
924	01:44:05	motiyomogi	草	
925	01:44:07	なんたら	ボス前でクルクル帰るの笑う	
926	01:44:08	ミワタリ	草	
927	01:44:08	究極ド根性ダイコン	あいつ呼ばわりで草	
928	01:44:14	ホワイトラン衛兵	草	
929	01:44:16	うぇいのる	めっちゃ格好つけてた	
930	01:44:26	しろみんてぃS	3度目のあいつ	
931	01:44:34	くりお	草	
932	01:44:40	なんたら	じゃがりこー！！	
933	01:44:42	らうらう	姉ちゃん？！！？！	
934	01:44:44	うぇいのる	姉ちゃん！？	
935	01:44:45	ミワタリ	草	
936	01:44:47	eve	あー	
937	01:44:48	究極ド根性ダイコン	こぼれた音が…	
938	01:44:50	しろみんてぃS	じゃがりこ落ちた…？	
939	01:44:52	結城晶	じゃがりここぼした？	
940	01:44:53	ふたばred	じゃがりこー！！！	
941	01:44:54	タケノコ男	かわいい	
942	01:44:54	らうらう	また落としてる・・・	
943	01:44:55	motiyomogi	大丈夫？	
944	01:45:00	なんたら	かわいい	
945	01:45:01	うぇいのる	じゃがりこいったな…	
946	01:45:01	くりお	じゃがりこ儚い	
947	01:45:03	ミワタリ	かわいい	
948	01:45:05	大野カムイ	草	
949	01:45:05	K. u	かわいい	
950	01:45:12	なる	ボウルひっくり返した？	
951	01:45:12	なんたら	左から右に	
952	01:45:24	なんたら	平気じゃないよ！	
953	01:45:25	にけい	姉ちゃんおはよう煮玉子	
954	01:45:29	うぇいのる	ブドウだったか	
955	01:45:37	くりお	皮むくからノーダメだな	
956	01:45:39	motiyomogi	ぶどうも大惨事じゃない？	
957	01:45:50	結城晶	もう乾いてそう	
958	01:46:26	K. u	たしかに	
959	01:46:36	なんたら	こどもにやっさしいサカキ	
960	01:46:36	ふじ	ペルシアーン	
961	01:46:39	うぇいのる	おいしいきのみ	
962	01:46:49	結城晶	サカキもブドウおいてんじゃん	
963	01:46:54	ふたばred	現代に適応してるんやね	
964	01:46:54	味付けタマゴ	癒し	
965	01:46:58	なんたら	かわいい…	
966	01:46:58	内海柚	ここ窓からさす光の向きおかしくない？	
967	01:47:01	くりお	大谷育江を撫で回す	
968	01:47:03	タケノコ男	かわいい	
969	01:47:03	弐号。あくじき	かわいい	
970	01:47:07	ホワイトラン衛兵	かわいい	
971	01:47:07	究極ド根性ダイコン	かわいい	
972	01:47:13	うぇいのる	かわいい	
973	01:47:16	岸辺一徳	手をていていするのかわいい	
974	01:47:18	しろみんてぃS	かわいい	
975	01:47:22	らうらう	かわいい	
976	01:47:36	なんたら	こんちわー	
977	01:47:40	にけい	寝て起きたらいまだにディグダ帽子だった	
978	01:47:51	究極ド根性ダイコン	サカキ様テンション高いな…	
979	01:47:54	結城晶	隠れてない隠れ家	
980	01:48:01	ふじ	アニメ作中でたまに鳴く「ﾁｬ~~~」って感じの鳴き方好きなんだけど収録あるのかしら	
981	01:48:04	うぇいのる	隠れ家かな…	
982	01:48:08	K. u	そのRはどうにかした方がいいと思う	
983	01:48:12	弐号。あくじき	見つかってしまっては(隠れてない	
984	01:48:13	味付けタマゴ	もっと隠れろ	
985	01:48:15	ふたばred	説明ありがとうサカキおじさん	
986	01:48:21	スモーク	こんなにハイテンションだったっけ	
987	01:48:36	なんたら	友達居ない子に厳しい	
988	01:48:40	掛蕎麦	もっと落ち着いた印象だった	
989	01:48:42	なる	じめん単体キツい	
990	01:48:43	ふじ	考えてみたらだいぶ地面の一貫性あるんだな…	
991	01:48:45	K. u	速い	
992	01:48:46	うぇいのる	つっよ	
993	01:48:50	くりお	ダグドリオはえー	
994	01:48:55	しろみんてぃS	速い…	
995	01:49:31	K. u	ニトリナイスだ	
996	01:49:41	のねずみ20日	ステロまきたい	
997	01:50:20	弐号。あくじき	やっぱじめんきついなあ	
998	01:50:47	究極ド根性ダイコン	ゴーリキー非力だ…	
999	01:51:13	のねずみ20日	さすがガブリアスのじしん耐えるだけあってニドクイン堅い	
1000	01:51:23	うぇいのる	見せ筋だったか…	
1001	01:51:33	くりお	ドリキャス活躍してんな	
1002	01:51:43	のねずみ20日	サイドンでは？	
1003	01:51:52	掛蕎麦	タンク石橋	
1004	01:52:05	うぇいのる	つよい	
1005	01:52:07	タケノコ男	つよい	
1006	01:52:08	究極ド根性ダイコン	強いぞドリキャス！	
1007	01:52:08	ホワイトラン衛兵	いいぞ	
1008	01:52:10	らうらう	つよい	
1009	01:52:14	阿文	ナイス	
1010	01:52:16	岸辺一徳	つよい	
1011	01:52:16	ミワタリ	強い	
1012	01:52:19	弐号。あくじき	流石現役ハード	
1013	01:52:21	なんたら	新ハード来る	
1014	01:52:24	beat 16	プレステなんてだっせーよなー！	
1015	01:52:25	ふたばred	これは新ハード不可避	
1016	01:52:26	うぇいのる	サイドンかわいい	
1017	01:52:26	くりお	つよいな	
1018	01:52:31	なる	任天堂なんてダッセえよなー！	
1019	01:52:45	うぇいのる	まじかぁ…	
1020	01:52:48	K. u	エスパー対策してらっしゃる	
1021	01:53:06	スモーク	やったね	
1022	01:53:06	究極ド根性ダイコン	やっぱ大企業なんだよなぁ	
1023	01:53:06	ホワイトラン衛兵	やったね！	
1024	01:53:06	岸辺一徳	やったね！	
1025	01:53:08	うぇいのる	やったね！	
1026	01:53:08	なんたら	やったね！	
1027	01:53:09	のねずみ20日	やったね	
1028	01:53:13	eve	やったね！！！	
1029	01:53:15	阿文	やったね	
1030	01:53:15	くりお	やったね	
1031	01:53:16	タケノコ男	やったね！	
1032	01:53:17	K. u	やったね	
1033	01:53:17	内海柚	やったね	
1034	01:53:19	しろみんてぃS	やったね	
1035	01:53:20	ミワタリ	やったね！	
1036	01:53:21	Clacklin/クラックリン	やったね！	
1037	01:53:22	弐号。あくじき	っやったね！	
1038	01:53:22	らうらう	やったね	
1039	01:53:25	ピク太郎	やったね	
1040	01:53:38	掛蕎麦	SONYやっぱでかいだけある	
1041	01:53:39	なんたら	なぜ突然そんな	
1042	01:53:45	eve	やさしい	
1043	01:53:45	タケノコ男	やさしい	
1044	01:53:46	弐号。あくじき	サカキおじ潔いのいいな	
1045	01:53:53	ふじ	やさしい	
1046	01:53:54	ふたばred	じしん来たぜー	
1047	01:53:54	究極ド根性ダイコン	ありがとうサカキ様…	
1048	01:53:55	むむめめ	おじさんありがとー！	
1049	01:54:00	K. u	太っ腹おじさん	
1050	01:54:01	ピク太郎	じわれ	
1051	01:54:04	味付けタマゴ	ほんとぉ？	
1052	01:54:07	Clacklin/クラックリン	罪を償えよ	
1053	01:54:10	くりお	出頭しろ	
1054	01:54:17	eve	爽やかおじさん	
1055	01:54:22	岸辺一徳	おじさんもくるくるまわって帰るのかな	
1056	01:54:23	タケノコ男	かわいい	
1057	01:54:23	うぇいのる	かわいい	
1058	01:54:24	スモーク	かわいい	
1059	01:54:27	のねずみ20日	かわいい	
1060	01:54:35	らうらう	かわいい	
1061	01:54:36	しろみんてぃS	(*ﾟ▽ﾟ)/【グリーンバッジ ゲット おめでとう！】＼(ﾟ▽ﾟ*)	￥1,000
1062	01:54:39	なんたら	最後のね	
1063	01:54:43	うぇいのる	とうとうポケモンリーグ！	
1064	01:54:47	内海柚	速報：サカキ無職になる	
1065	01:54:53	ホワイトラン衛兵	もう少し	
1066	01:54:57	らうらう	すごい！	
1067	01:54:58	弐号。あくじき	最後かあがんばれ姉ちゃん	
1068	01:55:19	ホワイトラン衛兵	草	
1069	01:55:20	なんたら	草	
1070	01:55:25	究極ド根性ダイコン	格闘と地面は範囲被るから岩欲しいなー	
1071	01:55:27	K. u	草	
1072	01:55:30	なんたら	サカキも同じことしてそう	
1073	01:55:37	ピク太郎	がんがんがんばー！ ファイファイファイトー！	
1074	01:55:51	内海柚	サカキもくるくるしながら出てったのかな	
1075	01:55:53	うぇいのる	おお！	
1076	01:55:56	タケノコ男	うおおおお	
1077	01:55:57	K. u	お	
1078	01:55:59	ホワイトラン衛兵	おお	
1079	01:56:00	なんたら	なるほど！	
1080	01:56:08	弐号。あくじき	これ見せてくれるのいいな	
1081	01:56:19	しろみんてぃS	(*ﾟ▽ﾟ)/【全てのジムバッジを集めた！目指せチャンピオン！】＼(ﾟ▽ﾟ*)	￥500
1082	01:56:24	うぇいのる	チャンピオン誰だ…？	
1083	01:56:26	ピク太郎	こうくるのか	
1084	01:56:45	弐号。あくじき	逆に言うとちゃんぴょんグリーンじゃないのね	
1085	01:56:53	なんたら	赤いアイツ	
1086	01:56:56	しろみんてぃS	amazonかあかいやつ？	
1087	01:56:57	大野カムイ	レッドマン！	
1088	01:57:00	究極ド根性ダイコン	怪獣虐殺してるアイツかな？	
1089	01:57:04	ふたばred	レッドさん……？	
1090	01:57:05	スモーク	おつー	
1091	01:57:06	岸辺一徳	アイツの前にA,azonかな……	
1092	01:57:07	弐号。あくじき	両方戦いたいがなあ	
1093	01:57:07	らうらう	おつかれにたまごー	
1094	01:57:08	内海柚	おつにたー	
