行番号	投稿時間	投稿者	メッセージ	スパチャ
551	01:12:57	カギカギ	やだー	
552	01:12:59	ひとーん	やあねえ	
553	01:13:06	小さい胡麻塩	かわいい	
554	01:13:09	ぷるるちゃん	やもってるのやだ	
555	01:13:26	mori mori	名シーン	
556	01:13:30	JUNY	あれだ	
557	01:13:33	motiyomogi	早着替え	
558	01:13:35	biggs	かっこよすぎる	
559	01:13:35	Oops	セクシー	
560	01:13:39	motiyomogi	かわいい	
561	01:13:39	リフェ	でたー	
562	01:13:40	ジャック・オー	かわいい	
563	01:13:41	ホワイトラン衛兵	かわいい	
564	01:13:42	究極ド根性ダイコン	かわいい	
565	01:13:42	えび	セクシー	
566	01:13:42	らうらう	かわいい	
567	01:13:43	mori mori	かわいい	
568	01:13:44	seafood	かわいい	
569	01:13:44	Ganon	できて草	
570	01:13:46	すすすま	さむそう	
571	01:13:46	biggs	かわいい	
572	01:13:47	ワイン妖精	キレてるよ！！	
573	01:13:48	カギカギ	かわいい	
574	01:13:49	ひとーん	相変わらずそうはならんやろ過ぎる	
575	01:13:50	りょう八咫烏ヒナ愛し隊所属	可愛い	
576	01:13:51	リフェ	かわいい	
577	01:14:00	motiyomogi	かわいい	
578	01:14:00	らうらう	かわいい	
579	01:14:01	マイフェイバリットトリビアン	かわいい	
580	01:14:02	スモーク	かわいい	
581	01:14:03	Ganon	かわいい	
582	01:14:04	seafood	かわいい	
583	01:14:04	天然ステルス	かわいい	
584	01:14:04	究極ド根性ダイコン	かわいい	
585	01:14:05	Oops	かわいい	
586	01:14:12	ワイン妖精	肩に小さいジープ乗ってんのかい！？	
587	01:14:15	りょう八咫烏ヒナ愛し隊所属	可愛い	
588	01:14:19	JUNY	ポルナレフと言えば階段ですね	
589	01:14:28	ホワイトラン衛兵	かもしれないね	
590	01:14:30	Ganon	草	
591	01:14:31	motiyomogi	がんばえー	
592	01:14:38	Cランサー	ジョジョ３部格ゲーのアレンジBGM	
593	01:14:39	ぷるるちゃん	ポルさんで戦う?!	
594	01:14:46	JUNY	第三部格ゲーの曲なんだよね	
595	01:14:56	リフェ	物理で戦える…？	
596	01:14:59	ぷるるちゃん	キング・クリムゾン!!	
597	01:15:04	りょう八咫烏ヒナ愛し隊所属	マリオカートは草	
598	01:15:11	ホワイトラン衛兵	アイテム取らなきゃ	
599	01:15:18	biggs	かわいい	
600	01:15:21	リフェ	草	
601	01:15:24	りょう八咫烏ヒナ愛し隊所属	キノコ使わなきゃ	
602	01:15:24	らうらう	草	
603	01:15:29	motiyomogi	草	
604	01:15:51	りょう八咫烏ヒナ愛し隊所属	ポルポルカートは草	
605	01:16:06	究極ド根性ダイコン	車椅子なのに機動力が高すぎるポルポルくん	
606	01:16:12	味付けタマゴ	なんだその動き	
607	01:16:18	ジョナサン・グレーン	このBGM地味に3部ゲーのポルポルテーマアレンジなんだよね	
608	01:16:41	Cランサー	まあ半身不随やしな	
609	01:16:46	ぷるるちゃん	スタンド使わないと攻撃できない	
610	01:16:50	リフェ	流石に無理だよね	
611	01:16:51	EEB	全身ボロボロなので精神力で戦うしかないのです・・・	
612	01:17:04	mori mori	さっきの医者は素手で攻撃してきたのに	
613	01:17:04	黃彥傑	king crimson，it just works	
614	01:17:15	ジョナサン・グレーン	恥を知りなさいッ！	
615	01:17:24	motiyomogi	つよい	
616	01:17:24	JUNY	姉ちゃんは突然キレた	
617	01:17:29	Cランサー	恥を知りなさい！障碍者をボッコボコにするなんて！(判事は切れた)	
618	01:17:36	究極ド根性ダイコン	姉ちゃんは突然キレた	
619	01:17:40	ジャック・オー	判事は突然キレた	
620	01:17:46	小さい胡麻塩	姉ちゃんは突然キレた	
621	01:18:27	ぷるるちゃん	のまなきゃやっられないよぉ	
622	01:18:39	Ganon	スタンド力ぅ・・・	
623	01:20:01	EEB	素手縛りのせいでスタンド使いがアレなの草	
624	01:20:05	究極ド根性ダイコン	ベリリッシモいい	
625	01:20:05	リフェ	やったー！	
626	01:20:07	JUNY	やった	
627	01:20:09	えび	やったね	
628	01:20:10	ジョナサン・グレーン	やったね	
629	01:20:10	ホワイトラン衛兵	やったね	
630	01:20:10	らうらう	やったね	
631	01:20:10	motiyomogi	やったね	
632	01:20:13	ねこくーる	やったー！	
633	01:20:14	ワイン妖精	やったぜ！	
634	01:20:14	ひとーん	やったね	
635	01:20:14	竹輪	やったー！	
636	01:20:15	biggs	やったね	
637	01:20:16	ジャック・オー	やったね！	
638	01:20:17	小さい胡麻塩	その『位置』がいいッ！	
639	01:20:17	スモーク	やったぜ	
640	01:20:30	りょう八咫烏ヒナ愛し隊所属	シルバーチャリオットに車椅子押させたら移動楽そう	
641	01:20:54	ジョナサン・グレーン	歴戦感あっていいよね5部ナレフ	
642	01:20:55	小さい胡麻塩	経験だけで戦っとる	
643	01:21:03	ジャック・オー	ごときとか言わないであげて	
644	01:21:08	gami ori	搦め手満載のディアボロによくやるよ	
645	01:21:13	biggs	再起不能なのが悲しい	
646	01:21:15	EEB	弱くはないけど（本体も）良くも悪くも正統派だからね・・・	
647	01:21:26	リフェ	たしかに	
648	01:21:26	Ganon	五部やっぱおもしろいな	
649	01:21:36	JUNY	ザ・シンプルなスタンドだからね	
650	01:21:55	小さい胡麻塩	時止め習得前のスタプラと同じようなものと思えば	
651	01:22:10	ジョナサン・グレーン	生まれつきスタンド使いな上にずっと鍛錬し続けてるからそりゃ強いよね	
652	01:22:26	竹輪	かっこいい	
653	01:22:38	えび	かわいい	
654	01:22:40	motiyomogi	おねむ	
655	01:22:40	Ganon	かわいい	
656	01:22:41	すすすま	( ˘ω˘)ｽﾔｧ…	
657	01:22:42	ジョナサン・グレーン	ボスのこういうとこ好き	
658	01:22:43	小さい胡麻塩	すぐ寝ちゃうんだ	
659	01:22:44	JUNY	矢を持った男を見ると寝ちゃうみたい	
660	01:22:50	ぷるるちゃん	制限時間つきのぼす	
661	01:22:59	Ganon	スヤスヤでワロタ	
662	01:23:13	ジャック・オー	ボススヤスヤでワロタ	
663	01:23:20	Ganon	？	
664	01:23:23	究極ド根性ダイコン	？	
665	01:23:23	リフェ	？	
666	01:23:24	motiyomogi	？	
667	01:23:26	スモーク	お、おう	
668	01:23:26	seafood	？	
669	01:23:26	ジョナサン・グレーン	はい	
670	01:23:27	小さい胡麻塩	？	
671	01:23:27	ホワイトラン衛兵	？	
672	01:23:28	biggs	？	
673	01:23:30	竹輪	かわいい	
674	01:23:34	JUNY	みんな疲れてるからね	
675	01:23:35	gami ori	時間が飛んだ？	
676	01:23:56	Ganon	あっ・・・	
677	01:24:01	ジョナサン・グレーン	入れ替わってるー！？	
678	01:24:10	ホワイトラン衛兵	ミスタ勝ち組	
679	01:24:11	motiyomogi	演技変わるのいいね	
680	01:24:15	ぷるるちゃん	ボラレヴィーヤ	
681	01:24:27	Ganon	草	
682	01:24:35	EEB	亀ナレフ	
683	01:24:37	リフェ	カメナレフ	
684	01:24:37	ぷるるちゃん	カメノレフ	
685	01:24:40	biggs	急に亀	
686	01:24:45	りょう八咫烏ヒナ愛し隊所属	亀が喋った	
687	01:24:56	Cランサー	亀さんはリタイア	
688	01:25:02	ホワイトラン衛兵	草	
689	01:25:07	究極ド根性ダイコン	草	
690	01:25:07	ジャック・オー	草	
691	01:25:22	ジョナサン・グレーン	草	
692	01:25:27	ぷるるちゃん	矢のパワー?!	
693	01:25:29	小さい胡麻塩	草	
694	01:25:38	Ganon	なんてものをもってきたんだ・・・	
695	01:26:17	究極ド根性ダイコン	なんですって！？	
696	01:26:17	らうらう	草	
697	01:26:20	ジョナサン・グレーン	草	
698	01:26:23	竹輪	草	
699	01:26:35	ぷるるちゃん	小僧	
700	01:27:50	ぷるるちゃん	指令矢をゲットせよ	
701	01:28:03	らうらう	カメのワイプ草	
702	01:28:12	ジョナサン・グレーン	「ボスに矢を渡さない」というポルナレフの意思がチャリオッツの能力変化させたって設定だった記憶	
703	01:28:12	りょう八咫烏ヒナ愛し隊所属	亀カッコいい	
704	01:28:14	Ganon	押してる・・・？	
705	01:28:18	リフェ	草	
706	01:28:19	小さい胡麻塩	使ってあげないから…	
707	01:28:21	スモーク	草	
708	01:28:21	Oops	魂を入れ替える必要はあったのか	
709	01:28:26	ひとーん	草	
710	01:28:39	ジョナサン・グレーン	草	
711	01:28:39	竹輪	きつい	
712	01:28:44	八木谷	草	
713	01:29:05	城ヶ崎涼	今まで見たこと無い攻撃してる	
714	01:29:06	究極ド根性ダイコン	ブチャinボスの声かっこいいんだよね	
715	01:29:28	にけい	スティッキーフィンガースめちゃいいアクションするな	
716	01:29:41	motiyomogi	草	
717	01:29:44	城ヶ崎涼	草	
718	01:29:46	ホワイトラン衛兵	草	
719	01:29:59	ワイン妖精	若干押せた…	
720	01:30:05	小さい胡麻塩	草	
721	01:30:08	らうらう	つよい	
722	01:30:08	biggs	草	
723	01:30:13	リフェ	はめ技ひどい	
724	01:30:14	城ヶ崎涼	スティッキー･強い	
725	01:30:14	チキン肉なし	おいしい煮玉子	
726	01:30:15	ジョナサン・グレーン	つよい	
727	01:30:52	竹輪	つよい…	
728	01:30:56	ジョナサン・グレーン	！？	
729	01:30:58	チキン肉なし	つっよ	
730	01:30:59	motiyomogi	スティッキーは２つあった！！	
731	01:31:09	biggs	草	
732	01:32:14	城ヶ崎涼	本人の知らないアリアリラッシュ	
733	01:32:15	にけい	アバい	
734	01:32:39	究極ド根性ダイコン	ズームパンチが強すぎる	
735	01:32:48	りょう八咫烏ヒナ愛し隊所属	アバッキオ…	
736	01:32:55	ホワイトラン衛兵	草	
737	01:33:02	チキン肉なし	ボスかわいい	
738	01:33:02	motiyomogi	草	
739	01:33:25	ジョナサン・グレーン	つよい	
740	01:33:33	チキン肉なし	アバい･･･	
741	01:33:34	竹輪	むずかしい…	
742	01:33:39	城ヶ崎涼	こいつ無敵じゃね？(いつもの)	
743	01:33:56	Yo mi	自分もスタンド普通に使えますよ	
744	01:34:29	究極ド根性ダイコン	タックルで無理やり突破できるかな？	
745	01:34:42	ジョナサン・グレーン	草	
746	01:34:51	城ヶ崎涼	スティッキー倒せたらなあ	
747	01:35:28	八木谷	草	
748	01:35:43	田中達也	ボーボボのゲームやってよ	
749	01:35:45	小さい胡麻塩	判定が強い	
750	01:35:46	チキン肉なし	二人巻き込んでハメに入ればワンチャンってところかな	
751	01:35:53	ジョナサン・グレーン	おしい	
752	01:35:53	EEB	本来ゲージ使って出すものだけあって技の性能も素手とは比べ物にならないからね・・・	
753	01:35:59	biggs	ぐえー	
754	01:36:37	城ヶ崎涼	ヨコセヨ	
755	01:36:41	リフェ	草	
756	01:36:41	究極ド根性ダイコン	ええ…	
757	01:36:43	小さい胡麻塩	そこまで	
758	01:36:45	T.のかね	ええ…	
759	01:36:46	motiyomogi	草	
760	01:36:48	ホワイトラン衛兵	草	
761	01:36:49	チキン肉なし	草	
762	01:36:55	りょう八咫烏ヒナ愛し隊所属	草	
763	01:37:14	ジョナサン・グレーン	草	
764	01:37:16	城ヶ崎涼	草	
765	01:37:17	チキン肉なし	草	
766	01:37:21	seafood	草	
767	01:37:23	えび	ところ天の助が姉ちゃんを作った…？	
768	01:37:24	リフェ	草	
769	01:37:25	ぷるるちゃん	ところ天の助	
770	01:37:25	究極ド根性ダイコン	天の助ってそんな高尚なやつかな…	
771	01:37:26	小さい胡麻塩	草	
772	01:37:32	ジャック・オー	草	
773	01:37:32	竹輪	草	
774	01:37:38	マイフェイバリットトリビアン	草	
775	01:38:02	JUNY	姉ちゃんの人格形成に影響を与えた、ところ天の助	
776	01:38:27	motiyomogi	草	
777	01:38:28	りょう八咫烏ヒナ愛し隊所属	草	
778	01:38:33	ホワイトラン衛兵	草	
779	01:38:44	竹輪	草	
780	01:39:07	motiyomogi	宣伝たすかる	
781	01:39:13	ナウ	よかった	
782	01:39:24	りょう八咫烏ヒナ愛し隊所属	無敵要塞ザイガス	
783	01:39:42	天然ステルス	カブトムシのせいで正視できなかった	
784	01:39:44	らうらう	わざとだったの	
785	01:39:45	ナウ	発音警察だ！	
786	01:39:48	T.のかね	わざとだったの…	
787	01:39:52	むむめめ	わざとだったんだ…	
788	01:39:54	ホワイトラン衛兵	草	
789	01:39:54	リフェ	わざとだったんだ	
790	01:39:55	クロム	あれわざとだったんだ・・・	
791	01:40:01	チキン肉なし	草	
792	01:40:02	究極ド根性ダイコン	バーチャル訛りかと…	
793	01:40:05	えび	天然だと信じてたのに…	
794	01:40:08	motiyomogi	かわいい	
795	01:40:11	バーチャル嫁イド『レン』	四月一日さんとジョジョの二択で見れない	
796	01:40:14	リフェ	かわいい	
797	01:40:17	小さい胡麻塩	姉ちゃんの隠された真実	
798	01:40:17	seafood	かわいい	
799	01:40:18	カギカギ	かわいい	
800	01:40:20	ホワイトラン衛兵	今のはマジっぽい気が…	
801	01:40:22	竹輪	かわいい	
802	01:40:44	バーチャル嫁イド『レン』	助かる	
803	01:40:49	城ヶ崎涼	無料で遊べちまうんだ！	
804	01:41:01	りょう八咫烏ヒナ愛し隊所属	草	
805	01:41:18	りょう八咫烏ヒナ愛し隊所属	スピードワゴンさん	
806	01:41:23	Cランサー	サイコな感じのする長女	
807	01:41:59	城ヶ崎涼	スティッキー･邪魔	
808	01:42:32	ナウ	出るとしたらどんなコーナーやるの姉ちゃん	
809	01:42:33	バーチャル嫁イド『レン』	カド◎ワに媚びよう	
810	01:42:35	チキン肉なし	#バーチャルさんこれが見えますか	
811	01:42:35	スモーク	草	
812	01:42:39	究極ド根性ダイコン	打算的な姉ちゃん	
813	01:42:41	城ヶ崎涼	ドワンゴ見てるかー！	
814	01:42:42	リフェ	草	
815	01:42:43	竹輪	草	
816	01:42:45	JUNY	クゥ・フラン・ゾーパー、バチャみて2期出演に意欲	
817	01:42:50	seafood	草	
818	01:42:50	motiyomogi	草	
819	01:42:52	ホワイトラン衛兵	葵ちゃんと一緒に謎コーナーやって…	
820	01:42:54	らうらう	超会議でいえばワンチャンあるよ	
821	01:43:09	竹輪	頼むぞドワンゴ	
822	01:43:54	リフェ	へー	
823	01:44:03	らうらう	着払いなのか	
824	01:44:05	竹輪	着払い草	
825	01:44:07	ホワイトラン衛兵	着払いなんだ	
826	01:44:07	小さい胡麻塩	着払いか…	
827	01:44:08	スモーク	着払い草	
828	01:44:11	チキン肉なし	草	
829	01:44:14	JUNY	石とか入れとくやつでしょ	
830	01:44:51	竹輪	草	
831	01:45:06	motiyomogi	なるほどね	
832	01:45:07	ホワイトラン衛兵	わかりやすい	
833	01:45:08	JUNY	わかりやすい	
834	01:45:10	えび	わかりやすい	
835	01:45:14	小さい胡麻塩	なるほど	
836	01:45:22	リフェ	草	
837	01:45:26	究極ド根性ダイコン	草	
838	01:45:29	近藤亮	草	
839	01:45:29	ホワイトラン衛兵	草	
840	01:45:32	ねこくーる	草	
841	01:45:34	チキン肉なし	草	
842	01:45:38	スモーク	草	
843	01:46:07	らうらう	空でも着払いでとどくの？	
844	01:46:33	ホワイトラン衛兵	かなしい	
845	01:46:33	竹輪	かなしい	
846	01:46:42	ジャック・オー	かなしい	
847	01:46:45	JUNY	着払いで届く空の段ボールとか悲しすぎる	
848	01:46:56	リフェ	会場の空気が送られる…	
849	01:47:18	らうらう	平成の空気も売れるくらいだしな	
850	01:47:37	チキン肉なし	雑草いる？	
851	01:47:52	りょう八咫烏ヒナ愛し隊所属	1080円の空気	
852	01:48:00	カーマイン	おいしい煮玉子	
853	01:48:11	小さい胡麻塩	ティッシュも食べ物らしいからな	
854	01:48:30	motiyomogi	入れ替わることあるのか	
855	01:48:38	にけい	リブドルレクイエム？	
856	01:48:50	カーマイン	ファンがだいぶ参ってるのを見た	
857	01:48:59	らうらう	あっちはガンガンかえてくるからな	
858	01:49:10	小さい胡麻塩	レクイエム暴走しちゃったかー	
859	01:49:49	チキン肉なし	うまい	
860	01:50:41	カーマイン	向こうの日本アニメファンとかすごい声優にこだわりがあると聞くけど	
861	01:51:02	ナウ	色んな説がある	
862	01:51:07	小さい胡麻塩	バーチャルらしい	
863	01:52:40	カーマイン	ヤンシュヴァンクマイエルのアリスが英語版よりチェコ語版の方がいいみたいなそういう感覚かな	
864	01:54:09	小さい胡麻塩	ママ？	
865	01:54:15	リフェ	ママなのかな	
866	01:54:24	ホワイトラン衛兵	かわいい	
867	01:54:27	motiyomogi	おうた	
868	01:54:29	カーマイン	かわいい	
869	01:54:31	リフェ	かわいい	
870	01:54:31	竹輪	かわいい	
871	01:54:32	近藤亮	かわいい	
872	01:54:32	らうらう	かわいい	
873	01:54:33	ジャック・オー	かわいい	
874	01:54:40	チキン肉なし	かわいい	
875	01:54:48	小さい胡麻塩	かわいい	
876	01:54:52	JUNY	おうた	
877	01:55:00	竹輪	かわいい	
878	01:55:08	究極ド根性ダイコン	かわいい	
879	01:55:15	ホワイトラン衛兵	かわいい	
880	01:55:31	motiyomogi	かわいい	
881	01:56:00	りょう八咫烏ヒナ愛し隊所属	可愛い	
882	01:56:10	チキン肉なし	switchのゲーム編集部真ゲス推しだったね	
883	01:56:32	究極ド根性ダイコン	ZEXALめっちゃ名曲多いよね	
884	01:58:02	リフェ	おー	
885	01:58:15	味付けタマゴ	わいもDLしといた	
886	01:58:43	motiyomogi	ほえ～	
887	01:58:43	ナウ	へー	
888	01:58:43	竹輪	へえー	
889	01:58:49	ホワイトラン衛兵	へー	
890	01:58:51	リフェ	すごい楽しそう	
891	01:59:09	ホワイトラン衛兵	草	
892	01:59:10	ナウ	大佐ァ！	
893	01:59:12	究極ド根性ダイコン	草	
894	01:59:12	T.のかね	草	
895	01:59:16	リフェ	草	
896	01:59:19	小さい胡麻塩	草	
897	01:59:19	motiyomogi	大佐かわいそう	
898	01:59:20	チキン肉なし	やりかねない…	
899	01:59:22	ひとーん	大佐はオチ要員	
900	01:59:24	竹輪	草	
901	01:59:27	カーマイン	草	
902	01:59:33	ホワイトラン衛兵	姉ちゃん引き良さそう	
903	01:59:39	竹輪	大佐っぽい	
904	01:59:40	味付けタマゴ	草	
905	01:59:43	らうらう	​草	
906	02:00:07	チキン肉なし	姉ちゃんバーバリアンレイジデッキ組んで	
907	02:00:17	小さい胡麻塩	大佐はそれでなおかつ善戦してきそうで二度美味しい	
908	02:00:56	チキン肉なし	将来性高いねぇ…	
909	02:01:44	チキン肉なし	ところがどっこいTCG版hiddensummonersまで	
910	02:02:30	リフェ	画集ってかなり珍しい気がする	
911	02:02:31	チキン肉なし	ヴェール様が表紙のやつ	
912	02:02:36	にけい	値段ヤバそう	
913	02:02:39	究極ド根性ダイコン	1ページの密度どうなってるんだろうね…	
914	02:02:40	小さい胡麻塩	何枚収録されるのか	
915	02:02:56	ひとーん	へー	
916	02:03:11	ジャック・オー	知らなかった	
917	02:03:34	味付けタマゴ	真エクゾディア笑った	
918	02:04:45	ナウ	遊戯王女子	
919	02:04:59	味付けタマゴ	立ち絵ありだからよりほすぃ	
920	02:05:18	ホワイトラン衛兵	すごい	
921	02:05:53	チキン肉なし	姉ちゃんえろだぜー	
922	02:05:54	ナウ	うーむ攻略方が見えない	
923	02:06:42	にけい	タックルメインでヒットアンドアウェイとか	
924	02:06:52	防人	キらーくんは椅子に変形するから	
925	02:06:55	究極ド根性ダイコン	ディンギルスとか気になる	
926	02:07:01	ぷるるちゃん	四角ボタン	
927	02:09:13	チキン肉なし	兄さんに困惑してるイヴちゃんもなかなか	
928	02:09:42	ホワイトラン衛兵	こわい	
929	02:09:47	リフェ	こわい	
930	02:09:47	竹輪	こわい	
931	02:09:52	チキン肉なし	こわい	
932	02:10:10	究極ド根性ダイコン	イヴ生きてた！死んでる場合じゃねえ！でなんか普通に生き返るし…	
933	02:10:31	にけい	そんな難しい入力なの…	
934	02:10:43	リフェ	おー	
935	02:12:52	チキン肉なし	全身像といえばドラゴンも	
936	02:13:48	チキン肉なし	神竜シナリオ気になる	
937	02:14:02	究極ド根性ダイコン	ジルドラスみたいな○○竜シリーズとか設定画あれば見たい	
938	02:15:27	究極ド根性ダイコン	今まで使ってこなかった恨みが…	
939	02:16:33	ホワイトラン衛兵	無理はしないで	
940	02:16:35	ぷるるちゃん	攻撃食らう必要ある？	
941	02:16:46	motiyomogi	ちゃんと寝て	
942	02:16:59	天然ステルス	姉ちゃんもレクイエムの影響を…	
943	02:17:25	チキン肉なし	姉ちゃんと入れ替わるルゥ姉？	
944	02:17:48	竹輪	草	
945	02:18:15	カーマイン	今日クリアする予定？姉ちゃん	
946	02:19:40	リフェ	まさかスティッキーがこんなに強いとは…	
947	02:20:05	motiyomogi	草	
948	02:20:06	ホワイトラン衛兵	かわいい	
949	02:20:11	リフェ	草	
950	02:20:17	近藤亮	かわいい	
951	02:20:17	竹輪	かわいい	
952	02:20:22	小さい胡麻塩	かわいい	
953	02:20:27	カーマイン	かわいい	
954	02:20:42	チキン肉なし	かしこい	
955	02:20:43	らうらう	なるほどね	
956	02:20:45	motiyomogi	やさしい	
957	02:20:45	小さい胡麻塩	策士	
958	02:20:47	ホワイトラン衛兵	かしこい	
959	02:20:50	リフェ	なるほど	
960	02:21:02	ぷるるちゃん	難易度チェンジ	
961	02:21:08	にけい	姉ちゃん固まってる	
962	02:22:21	ホワイトラン衛兵	草	
963	02:22:21	近藤亮	草	
964	02:22:21	究極ド根性ダイコン	草	
965	02:22:28	motiyomogi	草	
966	02:22:29	リフェ	土下座フィンガーズ草	
967	02:22:41	竹輪	そんなスタンド情けなすぎる	
968	02:22:42	いぶきんぐ	スティッキードゲザー	
969	02:22:48	motiyomogi	影がちゃんと操作キャラの逆に出てるの細かい	
970	02:22:58	ジョナサン・グレーン	フィンガーズ強すぎる…	
971	02:23:02	究極ド根性ダイコン	スタンド必須じゃなかったかな…	
972	02:23:30	らうらう	かわいい	
973	02:23:30	ホワイトラン衛兵	かわいい	
974	02:23:32	竹輪	かわいい	
975	02:23:36	ジョナサン・グレーン	かわいい	
976	02:24:13	ホワイトラン衛兵	かわいい	
977	02:24:21	スモーク	草	
978	02:24:29	motiyomogi	かわいい	
979	02:24:30	カギカギ	かわいい	
980	02:24:31	リフェ	かわいい	
981	02:24:33	カーマイン	かわいい	
982	02:24:33	近藤亮	かわいい	
983	02:24:37	竹輪	かわいい	
984	02:24:42	いぶきんぐ	おうた	
985	02:24:44	チキン肉なし	かわいい	
986	02:24:51	ホワイトラン衛兵	いけそう	
987	02:25:08	ジョナサン・グレーン	やったね	
988	02:25:08	ホワイトラン衛兵	やったね！	
989	02:25:08	いぶきんぐ	いけた！	
990	02:25:09	リフェ	やったー！	
991	02:25:10	近藤亮	やったね！	
992	02:25:11	スモーク	やったぜ	
993	02:25:11	城ヶ崎涼	おおおおおおおおおお	
994	02:25:13	小さい胡麻塩	やったね	
995	02:25:14	ジャック・オー	やったね！	
996	02:25:14	ひとーん	やったね	
997	02:25:14	カギカギ	やったね！	
998	02:25:14	むむめめ	やったね！	
999	02:25:15	カーマイン	やったね	
1000	02:25:16	らうらう	やったね	
1001	02:25:16	ねこくーる	やったね！	
1002	02:25:20	竹輪	やったあああっ	
1003	02:25:21	チキン肉なし	やったね	
1004	02:25:26	ぷるるちゃん	アーリヴェデルチ	
1005	02:25:30	ホワイトラン衛兵		￥100
1006	02:26:21	らうらう	あらあ	
1007	02:26:38	究極ド根性ダイコン	ナランチャーーーッ！！！	
1008	02:26:42	カギカギ	ナランチャーーーッ	
1009	02:26:43	チキン肉なし	ナランチャー！	
1010	02:26:44	いぶきんぐ	ナランチャーー！！	
1011	02:26:45	カーマイン	ナランチャーッ！！	
1012	02:26:45	天然ステルス	し…死んでる…	
1013	02:26:46	motiyomogi	ナランチャーーーーー！！	
1014	02:26:50	ホワイトラン衛兵	ナランチャ―！	
1015	02:26:51	ジョナサン・グレーン	ナランチャーッ！	
1016	02:26:59	Cランサー	逝ってはナランチャ	
1017	02:27:15	ジョナサン・グレーン	さよナランチャ	
1018	02:27:27	小さい胡麻塩	さよナランチャ	
1019	02:27:36	カーマイン	さよナランチャ	
1020	02:27:46	ジャック・オー	ナランチャーーー！	
1021	02:27:49	究極ド根性ダイコン	後出し死亡フラグ	
1022	02:27:52	味付けタマゴ	さよナランチャ	
1023	02:27:53	ホワイトラン衛兵	かなしい	
1024	02:27:56	いぶきんぐ	見事な死亡フラグ	
1025	02:27:58	小さい胡麻塩	肉体を修復したら本人の魂は行き来出来るみたいな	
1026	02:28:03	ジョナサン・グレーン	アリーヴェ帰ルチ！（さよナランチャ	
1027	02:28:03	ぷるるちゃん	キング・クリムゾン!!	
1028	02:28:04	竹輪	かなしい	
1029	02:28:07	カーマイン	テンプレ死亡フラグすぎる…	
1030	02:28:19	りょう八咫烏ヒナ愛し隊所属	なんてこったフーゴ	
1031	02:28:46	らうらう	草	
1032	02:28:48	リフェ	草	
1033	02:28:52	ジョナサン・グレーン	草	
1034	02:28:52	竹輪	草	
1035	02:28:52	近藤亮	草	
1036	02:28:54	チキン肉なし	草	
1037	02:28:59	カーマイン	草	
1038	02:29:18	小さい胡麻塩	草	
1039	02:29:35	チキン肉なし	かわいそう…	
1040	02:30:52	カーマイン	？？？	
1041	02:30:53	究極ド根性ダイコン	謎理論！	
1042	02:30:56	T.のかね	？	
1043	02:30:56	チキン肉なし	？？？	
1044	02:30:56	motiyomogi	…どういうこと？	
1045	02:30:58	ひとーん	なるほどわからん	
1046	02:30:58	リフェ	草	
1047	02:30:59	ジャック・オー	？？？	
1048	02:31:00	らうらう	？	
1049	02:31:00	いぶきんぐ	なるほどわからん！	
1050	02:31:02	竹輪	な、なるほど！	
1051	02:31:04	近藤亮	？	
1052	02:31:05	ジョナサン・グレーン	ここ意味不明すぎる	
1053	02:31:06	ホワイトラン衛兵	？	
1054	02:31:08	ぷるるちゃん	わけがわからないよ	
1055	02:31:37	らうらう	？	
1056	02:31:54	JUNY	あ、進んでる	
1057	02:31:56	motiyomogi	ﾌﾜｰｯ	
1058	02:31:57	ジャック・オー	フワー	
1059	02:31:59	ぷるるちゃん	アーリヴェデルチ	
1060	02:32:02	ジョナサン・グレーン	ﾌﾜ-	
1061	02:32:04	いぶきんぐ	ふわーっ	
1062	02:32:06	カーマイン	ﾌﾜ-	
1063	02:32:14	チキン肉なし	ふわー	
1064	02:32:22	JUNY	ブチャラティ宙に浮きます…	
1065	02:32:54	チキン肉なし	かっこいい	
1066	02:33:12	ぷるるちゃん	矢のパワーの先？	
1067	02:33:20	ジャック・オー	顔がキモいレクイエム	
1068	02:33:34	究極ド根性ダイコン	かっこいいセリフ！	
1069	02:33:41	motiyomogi	かわいい	
1070	02:33:41	ホワイトラン衛兵	かわいい	
1071	02:33:42	JUNY	かっこよ	
1072	02:33:42	ジャック・オー	かわいい	
1073	02:33:43	カーマイン	かわいい	
1074	02:33:43	リフェ	かわいい	
1075	02:33:43	らうらう	かわいい	
1076	02:33:45	ジョナサン・グレーン	かっこいい	
1077	02:33:45	seafood	かわいい	
1078	02:33:47	いぶきんぐ	こんなことを言ってしまうから…	
1079	02:33:48	カギカギ	かわいい	
1080	02:33:50	小さい胡麻塩	かわいい	
1081	02:33:52	Tsukumo	かわいい	
1082	02:33:58	りょう八咫烏ヒナ愛し隊所属	でもスタンド使わない	
1083	02:34:12	チキン肉なし	GER前提？	
1084	02:34:12	究極ド根性ダイコン	最強のスタンドで殴ること前提の強さだからね…	
1085	02:34:35	いぶきんぐ	直線的な殴りをかわせばなんとかなるかな	
1086	02:34:38	ナウ	おや？	
1087	02:34:51	motiyomogi	草	
1088	02:34:51	EEB	これがレクイエムの力か・・・	
1089	02:34:52	カーマイン	草	
1090	02:35:04	JUNY	レクイエム出さないとだめなやつかな？	
1091	02:35:23	究極ド根性ダイコン	キンクリってとことんゲーム化に向かない能力だよね…	
1092	02:35:28	いぶきんぐ	うまい	
1093	02:35:29	ホワイトラン衛兵	いけそう	
