行番号	投稿時間	投稿者	メッセージ	スパチャ
540	00:51:50	かたもく	まあ最初から味方っていうか味方のフリした的だったな、よく考えると・・・	
541	00:52:01	うぇいのる	かしこい	
542	00:52:09	らうらう	落ちたな	
543	00:52:09	ジュンペイ	言い方！	
544	00:52:11	Ami Saika	ダメそう…	
545	00:52:11	_ Die	意外にしっかりしてる	
546	00:52:12	岸辺一徳	遠回しな馬鹿呼ばわり	
547	00:52:25	かたもく	言い方ァ！	
548	00:52:30	うぇいのる	妹ちゃんなんでバカに対して辛口なの…	
549	00:52:48	ジュンペイ	ホテルマンはさすがホテルマン	
550	00:52:53	JJ P	ホテルマンとしては一流！なお、、、	
551	00:52:53	_ Die	ホテルマンだわ	
552	00:52:53	Shota Hamada	完全にホテルマン	
553	00:52:54	あい	完全にホテルマン	
554	00:52:56	尾花	ホテルマン有能	
555	00:52:56	らうらう	ホテルマンありがとう	
556	00:52:57	周恩来	草	
557	00:53:00	うぇいのる	だめだホテルマンにしか見えねえ	
558	00:53:05	竹輪	草	
559	00:53:10	EEB	これは説明文が一行なのも納得	
560	00:53:15	八木谷	ホテルマン優秀	
561	00:53:18	タケノコ男	最高のホテルマンだ	
562	00:53:22	Garden	これは星三つですわ	
563	00:53:23	MING CHIEN HUNG	頭だけが凜w	
564	00:53:40	毒入りトマト	あー最終的に幹部と協力して真の敵倒すとかあればよかったのになぁ…	
565	00:53:46	かたもく	服がダメだから星二つだな	
566	00:53:47	あい	全く信用できねえんだけど	
567	00:54:05	岸辺一徳	イチャイチャしやがって・・・	
568	00:54:10	らうらう	もうじゃないよ！	
569	00:54:27	_ Die	やさしいおじさん	
570	00:54:34	あい	プロは凄いなあ	
571	00:54:39	うぇいのる	声優すごいなぁ	
572	00:54:45	あい	もう終わりか	
573	00:55:13	かたもく	おいクズ共姫さん襲ってたぞ	
574	00:55:19	ノンフロン	ＯＫ	
575	00:55:32	Ami Saika	おっけ	
576	00:55:47	毒入りトマト	もう、この師匠たち唯のクズかした…	
577	00:56:02	あい	バンダイチャンネル	
578	00:56:02	うぇいのる	元味方のクズどもはさぁ…	
579	00:56:03	毒入りトマト	BC	
580	00:56:16	EEB	ホテルマンは活躍できるのか	
581	00:56:23	周恩来	せやな	
582	00:56:27	らうらう	ホテルマンいきのびそう	
583	00:56:32	かたもく	ホテルマンはホテルマンしてるから活躍してるな！よし！	
584	00:56:36	あい	ホテルマンはホテルで仕事してるのかな	
585	00:56:37	毒入りトマト	色んな意味で珍しい作品	
586	00:56:48	周恩来	ホテルマン…	
587	00:56:48	ジュンペイ	彼はホテルマンだから…	
588	00:56:53	ササミ	多分幹部で最強は最初に出てた人	
589	00:57:02	らうらう	OPにでてくる龍も詐欺なん？	
590	00:57:05	周恩来	事務方で評価された人なのかもしれない	
591	00:57:13	Shota Hamada	ホテルマンの戦闘シーンはあるのだろうか・・・	
592	00:57:14	たんこぶ	モブ兵士も部下だからほぼ扱い一緒	
593	00:57:21	毒入りトマト	殺無生は最後までかっこよかったな…	
594	00:57:28	かたもく	このop出てるヤツら全員殺し合いしようとしてんのほんと笑う	
595	00:57:43	MING CHIEN HUNG	バレバレじゃんww	
596	00:57:57	ジュンペイ	バレバレすぎる…	
597	00:57:58	らうらう	草	
598	00:58:00	うぇいのる	ばれてるわこれ	
599	00:58:00	あい	バレるだろ	
600	00:58:05	_ Die	ボロボロすぎる	
601	00:58:09	ノンフロン	草	
602	00:58:11	JJ P	自分のとこのユニフォームをディスる	
603	00:58:13	毒入りトマト	もうダメだな	
604	00:58:16	周恩来	オイオイ	
605	00:58:17	ノンフロン	大根すぎる…	
606	00:58:18	尾花	騙す気あるのか	
607	00:58:20	八木谷	バレバレだこれ	
608	00:58:25	あい	下手なのが上手いですね	
609	00:58:25	Shota Hamada	ボロッボロッ	
610	00:58:26	_ Die	ちょっとは演技しろや！	
611	00:58:27	Ami Saika	バレバレでは	
612	00:58:31	らうらう	おじさん！！！	
613	00:58:37	竹輪	演じる気無さすぎる	
614	00:58:38	Garden	悪いかよ！	
615	00:58:44	かたもく	声優さんがすごい	
616	00:58:53	_ Die	絶対裏で笑ってる	
617	00:59:13	MING CHIEN HUNG	得体の知れぬw	
618	00:59:25	毒入りトマト	ブーメランが飛び交う場	
619	00:59:48	あい	これバレてるだろ	
620	01:00:00	うぇいのる	コントかな？	
621	01:00:09	タケノコ男	おじさんかわいすぎる	
622	01:00:23	周恩来	バレバレすぎる	
623	01:00:40	たんこぶ	ラスボスとコントするの草	
624	01:00:41	あい	説明してくれるの優しいな	
625	01:01:10	岸辺一徳	嫌がらせ武器	
626	01:01:38	EEB	他の武器はただの強いだけの武器なのか	
627	01:01:43	MING CHIEN HUNG	妖茶黎	
628	01:01:53	毒入りトマト	魔界に帰った魔人と戦う展開あるのかな	
629	01:02:09	かたもく	かっこいい	
630	01:02:11	うぇいのる	はぐれデーモン	
631	01:02:17	あい	それは強いな	
632	01:02:28	かたもく	おれ・・・デーモンになっちゃったよ・・・	
633	01:02:29	毒入りトマト	最強だな	
634	01:02:53	らうらう	おじさんくわしいな	
635	01:02:54	ジュンペイ	おじさん戦ったことあるっぽいんだよね	
636	01:02:56	岸辺一徳	概念的な	
637	01:03:09	周恩来	お？	
638	01:03:09	あい	おじさんこれは	
639	01:03:11	_ Die	まさかね…	
640	01:03:17	MING CHIEN HUNG	そこまで詳しいのも怪しいw	
641	01:03:18	らうらう	おじさんまさか	
642	01:03:25	毒入りトマト	繋がりがあるのかな？	
643	01:03:29	かたもく	おじさん天界の人か・・・？	
644	01:03:35	うぇいのる	おじさんがまさか…	
645	01:03:37	らうらう	部下かわいい	
646	01:03:45	あい	ホテルマンたちが仕事してる	
647	01:03:49	タケノコ男	何者なんだ…	
648	01:04:01	たんこぶ	玄鬼宗かわいくない？	
649	01:04:03	MING CHIEN HUNG	勤労だな	
650	01:04:16	かたもく	ホテル元気衆	
651	01:04:19	MING CHIEN HUNG	下ネタw	
652	01:04:20	うぇいのる	いい仕事っぷりだ	
653	01:04:20	毒入りトマト	もう、元気衆全員でホテル経営しろ	
654	01:04:29	あい	よく見るやつだ！	
655	01:04:37	周恩来	ホテルニュー元気衆	
656	01:04:37	EEB	盗賊の七つ道具	
657	01:04:43	Shota Hamada	ホテルニュー七罪塔	
658	01:04:43	かたもく	ピッキングぅ！	
659	01:05:14	あい	これで５０００金か	
660	01:05:15	かたもく	金だー！	
661	01:05:17	毒入りトマト	元気衆もとはホテルの定員だったけどラスボスに無理矢理連れてこられた説	
662	01:05:19	MING CHIEN HUNG	近隣よりw	
663	01:05:24	うぇいのる	部下は馬さえ使えないのか…	
664	01:05:26	らうらう	部下をねぎらう上司の鏡	
665	01:06:05	岸辺一徳	ホテルマンが！	
666	01:06:06	うぇいのる	ホテルマン！	
667	01:06:10	あい	クイズ！	
668	01:06:17	周恩来	やべえよやべえよ	
669	01:06:18	MING CHIEN HUNG	完全にバレたw	
670	01:06:26	毒入りトマト	3㌧！	
671	01:06:31	あい	そらそうだ	
672	01:06:33	かたもく	ばれたー！有能ホテルマン	
673	01:06:34	うぇいのる	当たり前だよなぁ！	
674	01:06:36	H Y	でも詰めてるんだ...	
675	01:06:53	岸辺一徳	ばれてるー！	
676	01:06:53	あい	ほんとにね	
677	01:06:56	尾花	大根すぎた	
678	01:06:57	ゴギガガガギゴ	そうだね…	
679	01:06:58	EEB	ダメ出しはいった	
680	01:06:59	_ Die	そうだね	
681	01:07:00	周恩来	せやな	
682	01:07:00	たんこぶ	ですよね…	
683	01:07:09	岸辺一徳	せつあはそんなこといわない	
684	01:07:12	MING CHIEN HUNG	※他人の頭巾w	
685	01:07:15	らうらう	おじさん！	
686	01:07:16	タケノコ男	つよい	
687	01:07:16	毒入りトマト	服が！	
688	01:07:22	かたもく	これは・・・覇王色？！	
689	01:07:27	うぇいのる	覇王色持ちだった	
690	01:07:36	あい	ホテルマンには戦闘は厳しいよ	
691	01:07:48	竹輪	つよい	
692	01:08:08	ジュンペイ	バレバレ	
693	01:08:10	毒入りトマト	きっと最後の幹部だからめちゃくちゃ強いはず！	
694	01:08:30	尾花	元気衆全滅しそう	
695	01:08:39	H Y	おじさんピンチ！	
696	01:08:43	あい	持ってきてる	
697	01:08:53	かたもく	ああお客様！困りますお客様!!!!	
698	01:08:59	タケノコ男	かしこい	
699	01:09:05	八木谷	かしこい	
700	01:09:06	毒入りトマト	策なんて読まれてる	
701	01:10:05	あい	なるほど	
702	01:10:11	かたもく	あ	
703	01:10:21	毒入りトマト	屑の騙し合いやめろ	
704	01:10:27	らうらう	クアs	
705	01:10:36	かたもく	ほんとクズだな、殺そう	
706	01:10:41	ノンフロン	クズ＆クズ＆クズ	
707	01:10:45	うぇいのる	ほんとに敵になるやつがあるか！	
708	01:11:02	毒入りトマト	この風景綺麗だな	
709	01:11:19	MING CHIEN HUNG	ケンちゃん:ラッキ～	
710	01:11:20	かたもく	あら〜^	
711	01:11:27	あい	すげえ	
712	01:11:29	ジュンペイ	ゲームとかでよくみるワープ機能	
713	01:11:33	Shota Hamada	すげえ	
714	01:11:34	うぇいのる	ルーラ！？	
715	01:11:35	_ Die	ワープ	
716	01:11:39	竹輪	すげえ	
717	01:11:43	毒入りトマト	瞬間移動	
718	01:12:02	あい	おお	
719	01:12:05	EEB	雑ゥ！	
720	01:12:06	うぇいのる	クズゥ！	
721	01:12:10	周恩来	あっ	
722	01:12:10	岸辺一徳	！？	
723	01:12:11	あい	クズだ！	
724	01:12:12	らうらう	あっ	
725	01:12:16	ジュンペイ	クズが来た！	
726	01:12:20	毒入りトマト	誰かに取られたらどうする気だったんだ…	
727	01:12:21	ゴギガガガギゴ	クズ来たな…	
728	01:12:32	竹輪	うわぁ……	
729	01:12:32	尾花	流石のクズ共	
730	01:12:36	かたもく	知るか死ね	
731	01:12:48	_ Die	さすが悪党だ	
732	01:12:50	うぇいのる	このクズ共はさぁ…	
733	01:12:55	毒入りトマト	魔界に帰ってどうぞ	
734	01:13:12	あい	かしこいクズだ	
735	01:13:13	周恩来	かしこい	
736	01:13:35	うぇいのる	やっぱアーチャーとキャスターはダメだわ…	
737	01:13:37	Ami Saika	皆頭良い	
738	01:14:03	かたもく	もう喋んな	
739	01:14:09	毒入りトマト	全てのアーチャーとキャスターに風評被害	
740	01:14:16	あい	２対２とはいえ厳しい	
741	01:14:21	Ami Saika	これは勝てないだろ	
742	01:14:36	MING CHIEN HUNG	笑い声が一気に下品になった妖魔	
743	01:14:49	毒入りトマト	絶望的状況だ	
744	01:14:55	うぇいのる	頑張れバカ！クズ倒せー！	
745	01:15:07	MING CHIEN HUNG	だが断る！	
746	01:15:12	H Y	師匠が暗黒面に...	
747	01:15:29	竹輪	戦闘シーンかっけぇ	
748	01:15:32	あい	アーチャーは近接も強い	
749	01:15:36	うぇいのる	かっけえ	
750	01:15:36	周恩来	師弟バトル！	
751	01:15:41	かたもく	さんうん！	
752	01:15:41	岸辺一徳	やったー！かっこいい！	
753	01:15:43	あい	これはかっこいい	
754	01:15:43	尾花	めっちゃかっこいい	
755	01:15:45	毒入りトマト	翻訳	
756	01:15:55	Garden	捲殘雲かっこよすぎる…	
757	01:16:09	うぇいのる	！？	
758	01:16:10	らうらう	！？！？	
759	01:16:28	あい	ああ	
760	01:16:32	周恩来	いたいいたい	
761	01:16:34	ジュンペイ	ぐえー！	
762	01:16:41	竹輪	！！！	
763	01:16:44	あい	目が！	
764	01:16:49	うぇいのる	主人公とヒロイン過ぎる…	
765	01:16:50	かたもく	目が・・・	
766	01:17:07	らうらう	同じ独眼竜じゃん	
767	01:17:07	_ Die	この悪党ども実力はあるんだよなぁ	
768	01:17:12	毒入りトマト	これで、師匠と同じところでが潰れたな	
769	01:17:21	あい	妹ちゃん強い	
770	01:17:33	うぇいのる	敵としてしっくりし過ぎる…	
771	01:17:47	かたもく	ほんとに味方が敵だった・・・	
772	01:18:01	尾花	仲間なんていたかな	
773	01:18:01	毒入りトマト	そう言う爪の甘いところが命取りになるぞ	
774	01:18:19	H Y	痛そう...	
775	01:18:31	_ Die	タンヒちゃんも成長した	
776	01:18:35	らうらう	様づけだ	
777	01:18:37	うぇいのる	主人公パーティかな？	
778	01:18:46	かたもく	けんさんうん・・・もう俺お前の事馬鹿って呼ばないよ・・・	
779	01:19:46	毒入りトマト	終わったー	
780	01:19:48	うぇいのる	この盗賊がマシな方に見えてきた	
781	01:19:49	周恩来	はやいなー	
782	01:19:53	らうらう	ホテルマンが戦っとる	
783	01:20:10	尾花	ホテルマン思ったより生き残るな	
784	01:20:11	タケノコ男	ホテルマン頑張って	
785	01:20:16	MING CHIEN HUNG	西幽から来た男からね	
786	01:20:25	あい	かっこいい！	
787	01:20:25	毒入りトマト	もしかしたら師匠の過去にも何かあったのかも知らない	
788	01:20:26	うぇいのる	かっこいい…	
789	01:20:29	たんこぶ	かっこいい…	
790	01:20:32	らうらう	死亡フラグみたいな	
791	01:20:36	ジュンペイ	傷の痛みを患わず謀られてなお笑うやつ誰が呼んだが風来坊西の果より来た男	
792	01:20:36	かたもく	けんさん一番好きになったわ、	
793	01:20:38	Shota Hamada	かっこいい！	
794	01:20:38	毒入りトマト	カッコイイ	
795	01:20:38	_ Die	主人公だわ…	
796	01:20:39	尾花	生き残れれば英雄になれる器だ	
797	01:20:43	EEB	最初あほなチャラ男と思ったのにクッソカッコいい	
798	01:21:05	周恩来	主人公 主人公ってなんだ	
799	01:21:12	うぇいのる	けんさんとおじさんと妹ちゃんだけで良かったのでは…？	
800	01:21:22	かたもく	しょうふかんとけんさんが主人公すぎる・・・	
801	01:21:23	Shota Hamada	覚醒フラグ	
802	01:21:31	ノンフロン	クズファンタジー	
803	01:21:33	尾花	謎が多い	
804	01:21:41	らうらう	クズおじの可能性	
805	01:21:45	あい	BC	
806	01:22:05	ジュンペイ	最終話はOP映像はなかったはず	
807	01:22:07	毒入りトマト	しょうふかんクズだったら誰も信じられなくなる	
808	01:22:44	毒入りトマト	結局この竜なんだったんだ	
809	01:22:54	あい	詐欺映像	
810	01:23:03	うぇいのる	よくある知らないドラゴン	
811	01:23:04	かたもく	そうだよこの龍なんだよ	
812	01:23:14	ジュンペイ	知らない戦闘シーンだ…	
813	01:23:18	周恩来	結局本編とは関係なかった…	
814	01:24:16	あい	隻眼に	
815	01:24:19	かたもく	いちゃいちゃ	
816	01:24:34	かたもく	主人公パーティー合流したー！	
817	01:24:50	うぇいのる	クズ共はさぁ…	
818	01:24:55	あい	いっつも驚いてるな	
819	01:25:06	毒入りトマト	ようやく主人公パーティの形になった	
820	01:25:46	かたもく	せやな！	
821	01:25:48	_ Die	ほんと良い奴だおじさん	
822	01:25:53	毒入りトマト	まあ、そうだな	
823	01:26:02	あい	めっちゃキレるな	
824	01:26:19	Shota Hamada	若いな	
825	01:26:21	岸辺一徳	すずむらはすぐに怒るな……	
826	01:26:23	松本幸四郎	アンタってやつはああああああああ！	
827	01:26:26	毒入りトマト	こういうシーン好き	
828	01:26:34	うぇいのる	そうだな	
829	01:26:35	周恩来	カルチャーギャップ…	
830	01:26:38	かたもく	まぁ、せやなぁ	
831	01:26:47	岸辺一徳	しょぼんとするおじさんかわいい	
832	01:26:49	尾花	理解できないものは怖いからな	
833	01:27:03	Garden	二つ名いいよね…！	
834	01:27:09	岸辺一徳	いいね！	
835	01:27:16	あい	切れない刃	
836	01:27:16	ジュンペイ	ここで二つ名付けられる好き	
837	01:27:18	うぇいのる	逆刃刀だ	
838	01:27:23	かたもく	キレてないすよ…	
839	01:27:28	MING CHIEN HUNG	おっさん、称号を手に入れたw	
840	01:27:32	_ Die	刃無鋒いいよね…	
841	01:27:35	周恩来	二つ名良いよね！僕も大好きだ！	
842	01:27:43	毒入りトマト	心広い大人なおじさん	
843	01:27:49	タケノコ男	おじさん嬉しそう	
844	01:27:50	ジュンペイ	ホテルマン！	
845	01:28:03	らうらう	二つ名ホテルマン	
846	01:28:07	うぇいのる	ホテルマン！最後の見せ場！	
847	01:28:08	かたもく	ホテルマン逃げてー	
848	01:28:23	毒入りトマト	今から、ホテルマンの持て成しが始まる説	
849	01:28:37	かたもく	ホテルマン！死す！	
850	01:28:46	尾花	亡者のときも思ったけどおじさん体術強いよね	
851	01:28:47	毒入りトマト	デュエルスタンバイ！	
852	01:28:58	あい	素手だと厳しいか	
853	01:29:03	うぇいのる	雑魚頑張ってる！	
854	01:29:28	周恩来	おお	
855	01:29:30	あい	かっけえ	
856	01:29:32	_ Die	か、かっこいい…	
857	01:29:39	_ Die	あれ？	
858	01:29:40	岸辺一徳	これは？！	
859	01:29:43	竹輪	！！！	
860	01:29:50	毒入りトマト	逆刃刀か？	
861	01:29:52	岸辺一徳	ぼ……木刀……	
862	01:29:57	かたもく	ファ？！	
863	01:29:57	あい	塗ったのか	
864	01:30:00	_ Die	刃が無い	
865	01:30:00	らうらう	ファッ	
866	01:30:06	タケノコ男	！？	
867	01:30:10	うぇいのる	かっこいい！	
868	01:30:11	周恩来	えぇ…	
869	01:30:12	尾花	刀身が剣っぽくないと思ったら	
870	01:30:13	毒入りトマト	唯の木刀だったのか…	
871	01:30:16	Ami Saika	木刀w	
872	01:30:16	かたもく	魔法剣か！！！！！	
873	01:30:19	らうらう	つよい	
874	01:30:23	ゴギガガガギゴ	かっこよすぎる…	
875	01:30:24	うぇいのる	キャスターだった	
876	01:30:25	あい	かっけえ	
877	01:30:31	松本幸四郎	彼岸島の丸太的な	
878	01:30:31	Ami Saika	かっこよすぎる	
879	01:30:31	尾花	かっこいい…	
880	01:30:37	タケノコ男	枝ヤバい	
881	01:30:37	竹輪	おじさんかっけぇ！	
882	01:30:40	かたもく	こいつ魔法剣士かよ！	
883	01:30:52	うぇいのる	この能力かっこよすぎる…	
884	01:30:52	_ Die	つよい	
885	01:30:52	周恩来	つよすぎる…	
886	01:30:53	らうらう	かっこいい	
887	01:30:55	あい	まじかっけえ	
888	01:30:57	毒入りトマト	カッコイイ	
889	01:30:57	ゴギガガガギゴ	すっげぇ…	
890	01:31:01	プラスワン	くそかっこいい...	
891	01:31:02	Shota Hamada	さっき決まったｗｗ	
892	01:31:03	ジュンペイ	やったー！かっこいいー！	
893	01:31:05	かたもく	カッコよすぎる・・・	
894	01:31:07	Ami Saika	かっこいい！	
895	01:31:07	岸辺一徳	刃無鋒おじさん！	
896	01:31:07	タケノコ男	かっこいい	
897	01:31:07	たんこぶ	かっけえ…	
898	01:31:08	らうらう	ホテルマン！！！！	
899	01:31:09	H Y	弟子になりたい	
900	01:31:26	ジュンペイ	ぐえー！	
901	01:31:28	周恩来	ホテルマーン！！！！	
902	01:31:31	JJ P	貴重なホテルマンが、、、	
903	01:31:33	らうらう	ぐえええええええ	
904	01:31:34	_ Die	ぼかーん！	
905	01:31:34	毒入りトマト	貴重なホテルマンが…	
906	01:31:34	あい	骨がえぐい	
907	01:31:35	うぇいのる	ほんとにかっこよすぎる…	
908	01:31:38	かたもく	ホテルマーーーーン！	
909	01:31:56	尾花	ホテルマンが…	
910	01:31:56	タケノコ男	ホテルマァァァン	
911	01:31:58	Ami Saika	かっこよすぎる…	
912	01:32:04	ジュンペイ	ホテルマンが死んだら誰がベッドメイキングするんだよ！	
913	01:32:04	_ Die	だからずっと剣をしまう音が軽かった	
914	01:32:05	堺川さえ	ここがホテルでないばかりに…	
915	01:32:10	かたもく	気のフルカウンターか・・・	
916	01:32:19	うぇいのる	主人公パーティみんなかっこいいな…	
917	01:32:34	かたもく	ベットメイキングなら勝てたのに・・・	
918	01:32:37	通行人A	こんばんわにたまご	
919	01:32:39	MING CHIEN HUNG	おっさんの信念かっけえ...	
920	01:32:39	Ami Saika	音がずっと木の音だったんだよね	
921	01:32:45	毒入りトマト	カッコイイ	
922	01:33:23	岸辺一徳	刃無鋒の殤不患！	
923	01:33:27	通行人A	なんか太い剣だなって思ってたけど人形劇だからかなって思ってた	
924	01:33:33	らうらう	負ける気せえへん	
925	01:33:35	周恩来	かっこいい	
926	01:33:39	毒入りトマト	そういえばなんでバカは槍持ってないんだ？	
927	01:34:02	尾花	矢で目と手を撃ち抜かれたときに槍落として逃げてきたからね	
928	01:34:02	かたもく	なるほどねぇ	
929	01:34:15	毒入りトマト	なるほど	
930	01:34:18	うぇいのる	向こうでの通り名が気になる	
931	01:34:28	あい	一目散に逃げた	
932	01:34:34	かたもく	逃げるンゴ！	
933	01:34:35	EEB	完全に悪役	
934	01:34:40	うぇいのる	敵幹部とラスボスだ	
935	01:34:40	松本幸四郎	逃げ足スキルが高すぎる	
936	01:34:52	尾花	まるで最初からこっち陣営だったかのようにしっくりくるな	
937	01:35:06	ジュンペイ	先回りされてるけどな！	
938	01:35:14	毒入りトマト	屑が集まってるな	
939	01:35:16	岸辺一徳	小物感満載！	
940	01:35:29	あい	間に合うのか	
941	01:35:54	毒入りトマト	ラスボスが屑共をぶち殺す展開に期待	
942	01:36:05	岸辺一徳	封印路線	
943	01:36:07	らうらう	ん？？？？	
944	01:36:14	かたもく	ん？まさかようじゃれいってさぁ・・・	
945	01:36:20	Shota Hamada	封印されている・・・？	
946	01:36:23	あい	あれ？	
947	01:36:23	うぇいのる	封印されてるやつだこれ…	
948	01:36:25	毒入りトマト	封印解いてしまうのかも	
949	01:36:44	Ami Saika	つまり	
950	01:37:02	かたもく	草	
951	01:37:06	周恩来	ひどい	
952	01:37:08	あい	何も信じられない！	
953	01:37:22	毒入りトマト	ラスボスが魔神取り込む展開に期待	
954	01:37:22	タケノコ男	もう皆疑心暗鬼	
955	01:37:24	_ Die	抜いたー！	
956	01:37:35	あい	お？	
957	01:37:36	通行人A	ほしいのは・・・	
958	01:37:38	_ Die	ん？	
959	01:37:38	らうらう	あっ	
960	01:37:49	かたもく	あ、封印されてるやつだこれぇぇえぇぇえええええ	
961	01:37:51	うぇいのる	あっ	
962	01:37:52	周恩来	ゆれ	
963	01:37:52	あい	あ	
964	01:37:58	H Y	これが狙いか	
965	01:38:04	Ami Saika	封印してたのは剣ではなく…	
966	01:38:15	毒入りトマト	ほお、面白い	
967	01:38:15	かたもく	いたああぁあああああああぁあああああああああああああああああああぁぁぁぁ!!!!	
968	01:38:19	岸辺一徳	復活ッ！復活ッ！妖荼黎復活ッ！	
969	01:38:32	_ Die	封印だったー！	
970	01:38:35	うぇいのる	弓の人の小物化っぷりが凄い	
971	01:38:47	毒入りトマト	破壊！破壊！破壊ィィィィィ！！	
972	01:39:03	尾花	異常なほど手のひら返し速かったもんな	
973	01:39:04	周恩来	クズ同士最後まで騙し合いだあ	
974	01:39:14	竹輪	敵同士でも騙してるとは	
975	01:39:14	あい	台座なくね？	
976	01:39:17	タケノコ男	仲間思いだなー	
977	01:39:19	Ami Saika	伏線巧みだなあ	
978	01:39:24	かたもく	じゃあやっぱりおじさんて神仙・・・	
979	01:39:24	らうらう	弓おじさん流石にびびっとる	
980	01:39:29	_ Die	弓おじさん本当に普通の人間だった	
981	01:39:44	Ami Saika	そこまでのクズではないのか	
982	01:39:44	うぇいのる	ああー！弓の人ー！	
983	01:39:48	かたもく	ざまああぁあああああああぁあああああああああああああああああああぁぁぁぁ!!!!	
984	01:40:04	毒入りトマト	しょうもない終わりだったな師匠	
985	01:40:05	周恩来	ぐえー	
986	01:40:09	あい	こんなあっさりと	
987	01:40:12	ゴギガガガギゴ	実にあっけない	
988	01:40:14	らうらう	弓おじ・・・・	
989	01:40:16	EEB	裏切る奴は裏切られて死ぬ	
990	01:40:17	通行人A	やっぱまともな死に方しないよなぁ	
991	01:40:20	ジュンペイ	（ワンバウンド）	
992	01:40:25	Shota Hamada	因果応報	
993	01:40:25	MING CHIEN HUNG	魔人の餌になったw	
994	01:40:29	かたもく	꜀(.௰. ꜆)꜄ぐえー	
995	01:40:37	うぇいのる	えらいあっさりと	
996	01:41:12	毒入りトマト	どっちにしろ駄目だった	
997	01:41:29	周恩来	こいつらほんと	
998	01:41:50	かたもく	いいぞ潰しあえ	
999	01:41:57	周恩来	！？	
1000	01:41:59	らうらう	なんやこいつ	
1001	01:41:59	かたもく	は？	
1002	01:42:03	あい	戦闘狂め	
1003	01:42:08	尾花	関係ねぇ剣が欲しい	
1004	01:42:09	竹輪	え……	
1005	01:42:09	岸辺一徳	関係ねえ戦いてえ	
1006	01:42:10	毒入りトマト	ラスボスには魔神を捻り潰して欲しい	
1007	01:42:11	うぇいのる	バトル脳過ぎる…	
1008	01:42:20	Ami Saika	沢山持ってるしな	
1009	01:42:28	あい	なんてマッチポンプ	
1010	01:42:30	かたもく	オラ剣が欲しい！	
1011	01:42:31	周恩来	職場破壊してくれねえかなー	
1012	01:42:32	Ami Saika	ひでえ	
1013	01:42:40	Ami Saika	自作自演すぎる	
1014	01:42:51	うぇいのる	なんだこいつら…	
1015	01:42:58	毒入りトマト	これ展開急ぎ足にならないよな	
1016	01:43:07	岸辺一徳	利害一致！	
1017	01:43:24	かたもく	バレテーラ	
1018	01:43:39	毒入りトマト	ずっと居たのか…	
1019	01:45:06	あい	ナルシストか	
1020	01:45:20	MING CHIEN HUNG	カッコいいいいいいいいいいいいいいいいい	
1021	01:45:22	_ Die	おお	
1022	01:45:23	あい	かっけえ	
1023	01:45:26	うぇいのる	！？	
1024	01:45:30	らうらう	つよそう	
1025	01:45:31	竹輪	！？	
1026	01:45:35	周恩来	さあ最終話だ！	
1027	01:45:36	かたもく	あー剣の名前が欲しかったのね、最強の剣士の使う最強の剣のほうがいいと	
1028	01:45:37	尾花	なんにでもなるキセル	
1029	01:45:38	タケノコ男	すげー	
1030	01:45:43	_ Die	さあ最終話！	
1031	01:45:50	Shota Hamada	えっ、ちゃんと終わる？	
1032	01:45:52	通行人A	オラ、ワクワクすっぞ	
1033	01:45:57	かたもく	終わる気がしねぇ！	
1034	01:45:58	あい	これどうなるんだ	
1035	01:45:59	毒入りトマト	これ終わる？	
1036	01:46:07	袖口	やっぱ面白いなサンボル	
1037	01:46:11	Garden	次で終わるのか？	
1038	01:46:13	ジュンペイ	主人公だからね	
1039	01:46:43	あい	面白いわ	
1040	01:46:46	ノンフロン	やっぱ楽しい	
1041	01:46:48	かたもく	これで即死だったら笑う	
1042	01:46:53	うぇいのる	最終回楽しみだなー！	
1043	01:46:57	らうらう	2期へ続く！	
1044	01:46:58	たんこぶ	たしかに	
1045	01:46:58	Ami Saika	マジ最高	
1046	01:47:01	毒入りトマト	そういえば殺無生に殺された爺さんどう言う気持ちで鳥海育てたんだろう…	
1047	01:47:06	周恩来	ナデシコかな	
1048	01:47:08	あい	期待大	
1049	01:47:16	かたもく	ほう…	
1050	01:47:17	_ Die	ほんとうに面白いし最後こそって感じ	
1051	01:47:38	かたもく	さいごのBC	
1052	01:47:44	うぇいのる	ヨガかな？	
1053	01:47:45	あい	何やってんだ	
1054	01:47:49	尾花	楽しそう	
1055	01:47:51	_ Die	テンション高すぎる	
1056	01:47:51	周恩来	あと少し！あと少し！	
1057	01:48:12	タケノコ男	刑亥ウキウキでワロタ	
1058	01:48:13	あい	剣がかっけえ	
1059	01:48:22	かたもく	くそ、かっこいいと思ってしまった・・・	
1060	01:49:22	H Y	口数の少ない奴ってやっぱり強そうなんだな	
1061	01:49:51	通行人A	壊れてんだよなぁ	
1062	01:49:54	周恩来	頭脳戦だあ	
1063	01:49:59	うぇいのる	まるで鳥博士だ…	
1064	01:50:23	毒入りトマト	どーせ殺無生は、圧倒的強さで倒しても、喜ぶだけだからしなかったんだろうな	
1065	01:50:23	MING CHIEN HUNG	クズw	
1066	01:50:30	うぇいのる	クズゥ！	
1067	01:50:31	あい	こいつ・・・	
1068	01:50:45	_ Die	飽きた	
1069	01:50:45	らうらう	草	
1070	01:50:49	MING CHIEN HUNG	秋田県民狂喜	
1071	01:50:50	尾花	強くなりすぎたか	
1072	01:50:57	Garden	飽きたってお前…	
