行番号	投稿時間	投稿者	メッセージ	スパチャ
920	00:49:05	motiyomogi	ｵｰﾊﾞﾅﾅｧ	
921	00:49:08	らうらう	🍌	
922	00:49:10	カギアカギ	かわいい	
923	00:49:10	タケノコ男	ｵｰﾊﾞﾅﾅｰ	
924	00:49:13	mori mori	そこにおるやん	
925	00:49:22	ぴねかっと	草	
926	00:49:25	佐藤太郎	お、いいね	
927	00:49:27	えび	やったね	
928	00:49:31	mori mori	やったね	
929	00:49:31	究極ド根性ダイコン	やったね	
930	00:49:32	近藤亮	やったね	
931	00:49:32	カーマイン	やったね	
932	00:49:32	ホワイトラン衛兵	やったね	
933	00:49:34	タケノコ男	やったね	
934	00:49:35	ジョナサン・グレーン	やったね	
935	00:49:40	東京コノハムシ	やったね	
936	00:49:43	ああ	さよならバナナ	
937	00:49:49	結城晶	やったね	
938	00:50:01	Shota Hamada	おいしい煮玉子	
939	00:50:02	さんぽーる祐三	全てを過去にした女	
940	00:50:19	九尾桐岬	美味しい煮卵	
941	00:50:25	東京コノハムシ	ナーフ！	
942	00:50:53	えび	炎上こわい	
943	00:51:01	ジョナサン・グレーン	こわい	
944	00:51:08	ぴねかっと	おみず	
945	00:51:08	eve	おみず	
946	00:51:09	ホワイトラン衛兵	かわいい	
947	00:51:18	にけい	祝100バナナ	
948	00:51:18	JUNY	お水飲もうね	
949	00:51:19	近藤亮	やったね	
950	00:51:33	ほるもん	100だって	
951	00:51:35	さんぽーる祐三	いうて天井あるし・・・	
952	00:51:37	八木谷	やったね	
953	00:51:39	ジャック・オー	おまかわ	
954	00:51:41	にけい		￥100
955	00:51:55	せせらぎ	バナメはハイドアウトで手に入るんだっけ	
956	00:52:01	JUNY	腐	
957	00:52:18	カギアカギ	3Dかわいくなったね	
958	00:52:41	カーマイン	かわいい	
959	00:53:17	motiyomogi	２窓して姉ちゃんの窓の左に置いてる	
960	00:53:34	Clacklin/クラックリン	ありがとうジョブズ	
961	00:54:00	motiyomogi	ガン見草	
962	00:54:04	ホワイトラン衛兵	かわいい	
963	00:54:12	タケノコ男	かわいい	
964	00:54:13	ジョナサン・グレーン	めっちゃガン見しててかわいい	
965	00:54:18	motiyomogi	カサカサしとる	
966	00:54:19	スモーク	草	
967	00:54:21	カギアカギ	草	
968	00:54:21	らうらう	言い方	
969	00:54:22	ホワイトラン衛兵	草	
970	00:54:22	mori mori	タイニー暇そうで草	
971	00:54:23	eve	草	
972	00:54:25	近藤亮	草	
973	00:54:26	JUNY	アイエエエ！？	
974	00:54:28	ジョナサン・グレーン	草	
975	00:54:41	カーマイン	NINJA	
976	00:54:43	ねこくーる	二倍速みたいな動き	
977	00:54:43	Shota Hamada	草	
978	00:54:56	あい	瞬間移動じゃん	
979	00:55:00	えび	そんなに	
980	00:55:18	リフェ	草	
981	00:55:20	にけい	草	
982	00:55:23	さんぽーる祐三	ダッシュなんだこれｗ	
983	00:55:24	ホワイトラン衛兵	草	
984	00:55:24	motiyomogi	草	
985	00:55:25	ジョナサン・グレーン	挙動がやばすぎる…	
986	00:55:26	カーマイン	草	
987	00:55:27	らうらう	草	
988	00:55:36	さんぽーる祐三	瞬間移動じゃん！！	
989	00:55:50	東京コノハムシ	今敏なつい	
990	00:56:18	カギアカギ	赤線で事故りそう	
991	00:56:40	motiyomogi	ありそう	
992	00:56:40	JUNY	草	
993	00:56:44	ああ	ゴミ箱の蓋で隠さなきゃ	
994	00:57:00	らうらう	やったね	
995	00:57:14	タケノコ男	かわいい	
996	00:57:15	JUNY	寝てる……	
997	00:57:18	カーマイン	かわいい	
998	00:57:21	東京コノハムシ	スマブラ参戦おめでとうございます	
999	00:57:21	カギアカギ	かわいい	
1000	00:57:22	eve	かわいい	
1001	00:57:23	T.のかね	かわいい	
1002	00:57:34	ぽぼす	スマブラ切り札化おめでとう	
1003	00:57:39	JUNY	寝起きで目が血走ってる！	
1004	00:57:48	ぴねかっと	ここから時間制限が付くからよそ見できないよ	
1005	00:57:55	味付けタマゴ	おいしい煮玉子	
1006	00:58:00	ジョナサン・グレーン	しんのすけの数が1人減るんだ	
1007	00:58:01	天然ステルス	35分	
1008	00:58:09	さんぽーる祐三	ラッシュかわええｗ	
1009	00:58:11	mori mori	間に合わなそう	
1010	00:58:12	えび	35分！	
1011	00:58:13	せせらぎ	草	
1012	00:58:16	らうらう	よそ見できないねえ！	
1013	00:58:17	D W	草	
1014	00:58:21	めるカバ	24みたい	
1015	00:58:25	motiyomogi	草	
1016	00:58:25	天然ステルス	どこでもセーブ必須	
1017	00:58:25	タケノコ男	草	
1018	00:58:25	らうらう	草	
1019	00:58:26	mori mori	草	
1020	00:58:26	リフェ	草	
1021	00:58:29	カギアカギ	草	
1022	00:58:30	八木谷	草	
1023	00:58:31	ホワイトラン衛兵	草	
1024	00:58:33	東京コノハムシ	フラグ立て	
1025	00:58:33	D W	35分で何ができる	
1026	00:58:36	カーマイン	草	
1027	00:58:50	mori mori	姉ちゃんほんと華麗にUターンするよね	
1028	00:58:51	東京コノハムシ	NARUTO	
1029	00:58:51	Shota Hamada	姉ちゃんは何を見てるんだろ？	
1030	00:59:11	東京コノハムシ	かわいい	
1031	00:59:22	mori mori	はやくも一分が無駄に	
1032	00:59:25	えび	草	
1033	00:59:26	カーマイン	左の人誰？	
1034	00:59:28	T.のかね	草	
1035	00:59:30	スモーク	草	
1036	00:59:31	八木谷	草	
1037	00:59:31	Shota Hamada	ニコ生かな？	
1038	00:59:42	m t	古w	
1039	00:59:45	D W	草	
1040	00:59:48	カーマイン	草	
1041	00:59:52	らうらう	STAR OCEAN PROGRAM #33 - YouTube https://www.youtube.com/watch?v=80msm...	
1042	00:59:53	ぴねかっと	時間制限付きなのにまったりしててかわいい	
1043	01:00:07	八木谷	草	
1044	01:00:07	せせらぎ	草	
1045	01:00:22	スモーク	使いまわしなのか	
1046	01:00:27	桃玉葱トーニオン	急ぎましょう	
1047	01:00:50	せせらぎ	終盤なのに名前が...	
1048	01:01:21	せせらぎ	草	
1049	01:01:21	ホワイトラン衛兵	あっ	
1050	01:01:22	ぴねかっと	あっ	
1051	01:01:22	八木谷	草	
1052	01:01:24	0077 oioi	草	
1053	01:01:26	えび	はい	
1054	01:01:27	タケノコ男	草	
1055	01:01:28	にけい	あっ	
1056	01:01:29	カーマイン	草	
1057	01:01:30	ジョナサン・グレーン	草	
1058	01:01:31	近藤亮	草	
1059	01:01:32	らうらう	時間減ってる・・・	
1060	01:01:33	究極ド根性ダイコン	草	
1061	01:01:42	桜田紅	時間戻らないのか……	
1062	01:01:42	佐藤太郎	時間が…	
1063	01:01:43	スモーク	戻されたうえ時間そのままか	
1064	01:01:44	東京コノハムシ	セーブこまめに	
1065	01:01:52	天然ステルス	制限時間までにクリアできないとゲームオーバー	
1066	01:02:00	ぴねかっと	草	
1067	01:02:08	カーマイン	草	
1068	01:02:12	ジョナサン・グレーン	草	
1069	01:02:18	にけい	ワープパッドは途中にあるみたいね	
1070	01:02:33	ぽぼす	タイタニックの逃げないで演奏する人みたい	
1071	01:02:34	motiyomogi	いつもの	
1072	01:02:34	近藤亮	草	
1073	01:02:34	えび	いつもの	
1074	01:02:34	ジョナサン・グレーン	出た！	
1075	01:02:36	T.のかね	はい	
1076	01:02:37	タケノコ男	いつもの	
1077	01:02:38	eve	いつもの	
1078	01:02:41	ホワイトラン衛兵	いつもの	
1079	01:02:41	佐藤太郎	セーブ消去…だと	
1080	01:02:43	mori mori	プライドはないのか！	
1081	01:02:44	JUNY	出たな…	
1082	01:02:44	東京コノハムシ	ありがとうまるごと保存	
1083	01:02:56	0077 oioi	ない！	
1084	01:02:57	カーマイン	きたな	
1085	01:02:59	近藤大輔	最終ステージでも惜しみ無く使う精神すき	
1086	01:03:04	らうらう	？？？？？	
1087	01:03:05	D W	勝てばいいのだ	
1088	01:03:05	八木谷	なるべく	
1089	01:03:17	えび	復元しなければセーフ！	
1090	01:03:21	タケノコ男	なるべくね	
1091	01:03:25	ヨドガワ	まるごと保存いいよな。一発勝負の６４とは大違い	
1092	01:03:27	東京コノハムシ	熱い	
1093	01:03:31	ぴねかっと	かしこい	
1094	01:03:35	mori mori	すっごい華麗な動きしてる	
1095	01:03:35	eve	かしこい	
1096	01:03:36	近藤亮	かしこい	
1097	01:03:41	せせらぎ	かしこい	
1098	01:03:48	岸辺一徳	念のためね	
1099	01:03:51	東京コノハムシ	文明の利器	
1100	01:03:59	カーマイン	勝てばよかろうなのだ	
1101	01:04:07	ジョナサン・グレーン	ガン見してる	
1102	01:04:12	ぽぼす	ライトユーザーには神機能	
1103	01:04:32	岸辺一徳	かわいい	
1104	01:04:35	motiyomogi	かわいい	
1105	01:04:38	タケノコ男	かわいい	
1106	01:04:40	せせらぎ	凝ったのにその言い方ｗ	
1107	01:04:40	カーマイン	かわいい	
1108	01:04:47	東京コノハムシ	トライエースクオリティ	
1109	01:04:47	Shota Hamada	マクロスで草	
1110	01:04:49	スモーク	マクロスかと思った	
1111	01:04:56	カギアカギ	ステージに歌流れてるしね	
1112	01:04:59	あい	歌かかってるしｗ	
1113	01:05:02	T.のかね	実質マクロス	
1114	01:05:05	ジャック・オー	ヤックデカルチャー！	
1115	01:05:07	岸辺一徳	バトルドーム？！	
1116	01:05:07	にけい	アイドルアプリでドカンといきたい	
1117	01:05:12	近藤亮	すごいね	
1118	01:05:17	mori mori	寝てて草	
1119	01:05:27	カーマイン	かわいい	
1120	01:05:39	せせらぎ	はい。	
1121	01:05:40	ぴねかっと	毎回入り方忘れててかわいいけどここは後でいいよ	
1122	01:05:41	岸辺一徳	はい	
1123	01:05:53	ヨドガワ	行ってる暇、ない	
1124	01:05:55	東京コノハムシ	トライエースのアイドルIPくる？	
1125	01:06:09	せせらぎ	時間が経過しとる	
1126	01:06:19	らうらう	あ	
1127	01:06:22	タケノコ男	草	
1128	01:06:23	mori mori	草	
1129	01:06:25	にけい	えっ罠なのここ…	
1130	01:06:27	カーマイン	草	
1131	01:06:37	biki koto	ふぉー	
1132	01:06:41	内海柚	おいしい煮玉子ー	
1133	01:06:44	eve	かわいい	
1134	01:07:14	ジョナサン・グレーン	かわいい	
1135	01:07:37	mori mori	きつそう	
1136	01:08:12	ぴねかっと	草	
1137	01:08:14	mori mori	草	
1138	01:08:16	岸辺一徳	きつい	
1139	01:08:18	カーマイン	草	
1140	01:08:19	ジャック・オー	草	
1141	01:08:25	mori mori	一瞬のためらいもない	
1142	01:08:28	八木谷	草	
1143	01:08:28	ワリオマニア	当時ここで詰んで投げたわ・・・	
1144	01:08:28	motiyomogi	きつそう	
1145	01:08:32	タケノコ男	草	
1146	01:08:34	ホワイトラン衛兵	草	
1147	01:08:36	ジョナサン・グレーン	草	
1148	01:08:40	にけい	詰みセーブでは…	
1149	01:08:41	カギアカギ	草	
1150	01:08:45	えび	保存するだけならセーフ！	
1151	01:08:47	東京コノハムシ	KBT！	
1152	01:08:51	ぽぼす	ループから抜け出せない姉ちゃん	
1153	01:08:51	JUNY	なんて冷静で的確な判断力なんだ……！	
1154	01:08:54	eve	草	
1155	01:08:55	岸辺一徳	せやね	
1156	01:09:11	ぴねかっと	草	
1157	01:09:14	せせらぎ	セーブ場所間違えた可能性	
1158	01:09:15	タケノコ男	草	
1159	01:09:15	ジョナサン・グレーン	これが文明の力だ！	
1160	01:09:17	岸辺一徳	くしょ	
1161	01:09:17	スモーク	動かしづらそうだな	
1162	01:09:18	らうらう	草	
1163	01:09:20	八木谷	ｸｯ…	
1164	01:09:22	近藤亮	うまい	
1165	01:09:26	カーマイン	草	
1166	01:09:27	ジャック・オー	かがくのちからってすげー！	
1167	01:09:36	八木谷	草	
1168	01:10:12	さんぽーる祐三	どれか1体ほしいなぁ	
1169	01:10:13	ジョナサン・グレーン	迷いがない	
1170	01:10:13	ワリオマニア	学校の怪談の死ぬ直前と死ぬ瞬間でループしてしまった話みたいになっちょる	
1171	01:10:19	岸辺一徳	うまい	
1172	01:10:37	カーマイン	チラッ	
1173	01:11:07	motiyomogi	かわいい	
1174	01:11:12	タケノコ男	かわいい	
1175	01:11:18	さんぽーる祐三	ヴェルダかレイミほｃ	
1176	01:11:41	岸辺一徳	連邦レイミ…	
1177	01:12:02	motiyomogi	やったね	
1178	01:12:02	えび	やったね！	
1179	01:12:03	タケノコ男	やったね	
1180	01:12:04	ホワイトラン衛兵	やったね	
1181	01:12:05	eve	やったね！	
1182	01:12:06	Shota Hamada	やったね！	
1183	01:12:07	ジャック・オー	ぅゎょぅι゛ょっょぃ	
1184	01:12:08	近藤亮	やったね	
1185	01:12:08	せせらぎ	すげぇ！１発だ！	
1186	01:12:10	らうらう	やったね	
1187	01:12:14	岸辺一徳	やったね！	
1188	01:12:14	ジョナサン・グレーン	やったね！	
1189	01:12:16	らうらう	ね	
1190	01:12:21	ジャック・オー	ね…	
1191	01:12:22	カギアカギ	やったね！	
1192	01:12:22	さんぽーる祐三	ラティの覚醒を待ってる民	
1193	01:12:32	ジョナサン・グレーン	まさか一発クリアできるとは…	
1194	01:12:38	ジョナサン・グレーン	ねえちゃんすごい	
1195	01:13:00	せせらぎ	ぐるぐる	
1196	01:13:17	ジャック・オー	ラティはスタンさせるためのもの	
1197	01:13:23	天然ステルス	ドンキーだよ！！	
1198	01:13:29	せせらぎ	草	
1199	01:13:30	ぴねかっと	草	
1200	01:13:32	佐藤太郎	色に注意！	
1201	01:13:39	岸辺一徳	草	
1202	01:13:42	ジョナサン・グレーン	草	
1203	01:13:42	カーマイン	草	
1204	01:14:07	さんぽーる祐三	SO主人公キャラで覚醒来てないのラティだけやし・・・	
1205	01:14:09	J u d a s s	おいしい煮玉子	
1206	01:14:13	結城晶	だってよぉ…?レア社だぜ	
1207	01:14:23	せせらぎ	とりあえず保存	
1208	01:14:43	ぴねかっと	草	
1209	01:14:44	タケノコ男	草	
1210	01:14:44	mori mori	草	
1211	01:14:48	motiyomogi	草	
1212	01:14:49	近藤亮	フラグ回収	
1213	01:14:50	八木谷	草	
1214	01:14:51	佐藤太郎	まぁ	
1215	01:14:53	岸辺一徳	かしこい	
1216	01:14:55	カーマイン	草	
1217	01:14:57	ジョナサン・グレーン	迷いのないロード	
1218	01:15:20	さんぽーる祐三	やったね	
1219	01:15:21	motiyomogi	やったね	
1220	01:15:22	八木谷	やったね	
1221	01:15:23	えび	うまい	
1222	01:15:23	らうらう	やったね	
1223	01:15:27	タケノコ男	やったね	
1224	01:15:28	ジョナサン・グレーン	うまい	
1225	01:15:30	近藤亮	やったね	
1226	01:15:30	eve	うまい	
1227	01:15:33	ホワイトラン衛兵	やったね	
1228	01:15:40	カーマイン	うまい	
1229	01:15:40	にけい	…でなんだったのこれ	
1230	01:15:43	カギアカギ	こわい	
1231	01:15:43	らうらう	炎上中なのに	
1232	01:15:47	さんぽーる祐三	リアルイベントはあれそう	
1233	01:15:53	岸辺一徳	やったね！	
1234	01:15:55	スモーク	こわい	
1235	01:15:58	めるカバ	ええ…	
1236	01:16:02	佐藤太郎	なんかあったのか、さっきから気になってたが	
1237	01:16:03	ジョナサン・グレーン	タイミング悪すぎる…	
1238	01:16:05	ワリオマニア	会場で石投げられるのかい？	
1239	01:16:05	Shota Hamada	株主総会かな？	
1240	01:16:18	さんぽーる祐三	火炎瓶なげつけられそう	
1241	01:16:20	motiyomogi	草	
1242	01:16:21	Ami Saika	炎上中なのか	
1243	01:16:23	岸辺一徳	草	
1244	01:16:23	八木谷	草	
1245	01:16:25	ジャック・オー	草	
1246	01:16:26	タケノコ男	草	
1247	01:16:27	カーマイン	草	
1248	01:16:30	ジョナサン・グレーン	草	
1249	01:16:33	らうらう	草	
1250	01:16:41	せせらぎ	当たっても音とかないのか	
1251	01:16:42	さんぽーる祐三	うまい	
1252	01:16:43	ホワイトラン衛兵	うまい	
1253	01:16:44	ぽぼす	マト当たった時の音鈍すぎで草	
1254	01:16:51	JUNY	ア…カ…フ……ン……	
1255	01:17:29	mori mori	ﾎﾞﾝ	
1256	01:17:34	さんぽーる祐三	やったね	
1257	01:17:35	motiyomogi	やったね	
1258	01:17:36	えび	やったね！	
1259	01:17:40	スモーク	やったね	
1260	01:17:41	タケノコ男	やったね	
1261	01:17:41	カーマイン	やったね	
1262	01:17:41	ジョナサン・グレーン	やったね！	
1263	01:17:41	近藤亮	うまい	
1264	01:17:42	Ami Saika	やったね	
1265	01:17:42	JUNY	やったね	
1266	01:17:42	mori mori	姉ちゃん随分反射神経いいね	
1267	01:17:43	ホワイトラン衛兵	やったね	
1268	01:17:46	ジャック・オー	やったね	
1269	01:17:49	岸辺一徳	レオンきゅん過激派が…	
1270	01:18:13	めるカバ	お気持ちヤクザこわいね	
1271	01:18:31	佐藤太郎	結構ギリギリになりそうだな	
1272	01:18:41	ワリオマニア	無能なトップすげ替えてもそれ以上の無能がやってくるだけだよ（ドラ10が現在進行系で実演中）	
1273	01:18:56	ジョナサン・グレーン	ゴネ得になるやつだ！	
1274	01:18:59	岸辺一徳	悲しみの連鎖…	
1275	01:19:03	竹輪	つけあがる厄介ファン	
1276	01:19:04	めるカバ	テロリストの手法かな？	
1277	01:19:06	えび	かなしい	
1278	01:19:08	さんぽーる祐三	ゲームだけしてたからガチャ無料10連はびっくりした	
1279	01:19:16	カーマイン	面の皮が厚いやつらは何処にでもいる	
1280	01:19:35	スモーク	侘びカーリン欲しい	
1281	01:20:04	ジョナサン・グレーン	恐ろしいねえ…	
1282	01:20:23	近藤大輔	サントラいいね	
1283	01:20:32	タケノコ男	そうだね	
1284	01:20:44	さんぽーる祐三	はやい	
1285	01:20:44	motiyomogi	やったね	
1286	01:20:45	近藤亮	やったね	
1287	01:20:47	近藤大輔	得意だろチャンキーってひどいな	
1288	01:20:49	ねこくーる	はやい	
1289	01:20:51	ジョナサン・グレーン	うまい	
1290	01:20:55	カーマイン	やったね	
1291	01:20:55	eve	すごい	
1292	01:20:55	佐藤太郎	運ゲーだな	
1293	01:21:03	さんぽーる祐三	おー	
1294	01:21:07	ヨドガワ	運いい	
1295	01:21:16	さんぽーる祐三	ミキとかすごそう	
1296	01:21:38	岸辺一徳	すごい	
1297	01:21:39	岸辺一徳	すごい	
1298	01:21:45	Shota Hamada	ふむふむ	
1299	01:21:56	佐藤太郎	スナイパーで狙撃	
1300	01:22:15	motiyomogi	やったね	
1301	01:22:15	えび	うまい	
1302	01:22:16	近藤亮	やったね	
1303	01:22:18	タケノコ男	やったね	
1304	01:22:18	スモーク	やっため	
1305	01:22:19	ホワイトラン衛兵	やったね	
1306	01:22:23	ジャック・オー	やったね	
1307	01:22:26	eve	姉ちゃんサクサクだね	
1308	01:22:29	ジョナサン・グレーン	うまい	
1309	01:22:32	カーマイン	やったね	
1310	01:22:41	ジョナサン・グレーン	たかい	
1311	01:22:56	さんぽーる祐三	やっぱヴェルダが見た目も性能も最高だわ～	
1312	01:22:58	めるカバ	美少女プラモ買おうぜー！	
1313	01:23:03	バーチャルYouTuberガニメデちゃんねる	そういや姉ちゃんってキズナアイのプライズフィギュアの実物とか見た？	
1314	01:23:30	Ami Saika	かわいい	
1315	01:23:34	ヨドガワ	わたらなくていい	
1316	01:23:35	タケノコ男	かわいい	
1317	01:23:45	らうらう	ぬいぐるみにかこまれてる姉ちゃん	
1318	01:23:50	岸辺一徳	オビツよりは安いからOk！	
1319	01:23:53	バーチャルYouTuberガニメデちゃんねる	プライズフィギュアかわいかったし、一度見てみてもいいと思うよ！ でもぬいぐるみもいいよね	
1320	01:24:34	T.のかね	四天王全員となるとお高くなってしまう	
1321	01:24:46	スモーク	フィギュアは増殖していくから全部売っちゃったな	
1322	01:24:52	竹輪	むずかしそう	
1323	01:24:58	バーチャルYouTuberガニメデちゃんねる	ぬいぐるみでいうとポケセンも初代世代に幸せ空間だよね…	
1324	01:25:04	えび	むずかしい	
1325	01:25:04	motiyomogi	むずい	
1326	01:25:09	プラスワン	むずかしそう	
1327	01:25:13	八木谷	難しい	
1328	01:25:14	mori mori	遠近感が壊滅的すぎる・・・	
1329	01:25:15	ジョナサン・グレーン	むずい	
1330	01:25:17	カーマイン	むずい	
1331	01:25:21	バーチャルYouTuberガニメデちゃんねる	むずい	
1332	01:25:27	岸辺一徳	ｽｯは意外と汎用性高そう	
1333	01:25:33	eve	奥行きがわからん...	
1334	01:25:37	らうらう	かわいい	
1335	01:25:40	タケノコ男	かわいい	
1336	01:25:47	八木谷	ヤドン系みんなかわいい	
1337	01:25:49	えび	かわいい	
1338	01:25:54	D W	かわいい	
1339	01:25:56	カギアカギ	かわいい	
1340	01:25:58	バーチャルYouTuberガニメデちゃんねる	かわいい	
1341	01:25:58	カーマイン	かわいい	
1342	01:26:02	らうらう	あメタモン	
1343	01:26:07	八木谷	かわいい	
1344	01:26:16	タケノコ男	メタモンほんとすきだね	
1345	01:26:18	ジャック・オー	かわいい	
1346	01:26:25	カーマイン	メタモン好き❤️	
1347	01:26:30	バーチャルYouTuberガニメデちゃんねる	今のポケセン151全員揃うから楽しいよ	
1348	01:26:31	Shota Hamada	かわいい	
1349	01:26:32	竹輪	かわいい	
1350	01:26:35	ジョナサン・グレーン	あメタモン❤️メタモンかわいい❤️メタモン好き❤️	
1351	01:26:41	JUNY	メタモン♡	
1352	01:26:43	八木谷	いいね	
1353	01:26:43	さんぽーる祐三	あ、メタモン♡	
1354	01:26:44	カギアカギ	かわいい	
1355	01:26:46	らうらう	かわいい	
1356	01:26:53	めるカバ	かわいい	
1357	01:26:54	eve	かわいい	
1358	01:26:56	さんぽーる祐三	やったね	
1359	01:26:57	mori mori	今頃制限時間切れてるはずだったんだけど半分近く残ってるね	
1360	01:27:00	ジョナサン・グレーン	やったね	
1361	01:27:00	カーマイン	かわいい	
1362	01:27:01	ぴねかっと	草	
1363	01:27:04	ホワイトラン衛兵	草	
1364	01:27:04	らうらう	草	
1365	01:27:05	タケノコ男	かわいい	
1366	01:27:05	スモーク	草	
1367	01:27:05	JUNY	ガタッ	
1368	01:27:07	竹輪	草	
1369	01:27:08	佐藤太郎	シウス？！	
1370	01:27:10	さんぽーる祐三	ぇシウス・・・？	
1371	01:27:12	岸辺一徳	草	
1372	01:27:14	ジョナサン・グレーン	草	
1373	01:27:14	ジャック・オー	草	
1374	01:27:14	らうらう	姿勢正して草	
1375	01:27:20	カーマイン	凝視しとる	
1376	01:27:26	ジャック・オー	めっちゃ見てる	
1377	01:27:27	カギアカギ	草	
1378	01:27:33	タケノコ男	草	
1379	01:27:47	究極ド根性ダイコン	かわいい	
1380	01:27:50	カーマイン	姉ちゃんの横顔カッコいい（かわいい）	
1381	01:27:54	eve	かわいい	
1382	01:27:55	さんぽーる祐三	ラティーーーーーーーー！！！	
1383	01:28:15	竹輪	インフレが	
1384	01:28:17	じょーげん	あーもう無茶苦茶だよ…	
1385	01:28:22	らうらう	姉ちゃんインフレとめて	
1386	01:28:24	motiyomogi	草	
1387	01:28:27	岸辺一徳	やだわかわいい	
1388	01:28:27	ジョナサン・グレーン	炎上しちまうーっ！	
1389	01:28:33	近藤亮	わがままでかわいい	
1390	01:28:34	eve	かわいい...	
1391	01:28:34	リフェ	草	
1392	01:28:38	Ami Saika	正直な姉ちゃん	
1393	01:28:41	クロム	かわいい	
1394	01:28:45	ジャック・オー	こないだ引いてたような	
1395	01:28:55	さんぽーる祐三	こいつディフェンダーでフィニッシャーってまじ？	
1396	01:29:02	ぴねかっと	かわいい	
1397	01:29:09	岸辺一徳	タゲ取り係だ……	
1398	01:29:22	らうらう	wwwwww	
1399	01:29:22	ジョナサン・グレーン	もうあいつ1人でいいんじゃないかな…	
1400	01:29:25	タケノコ男	草	
1401	01:29:27	カギアカギ	好評配信中！	
1402	01:29:32	ホワイトラン衛兵	草	
1403	01:29:41	ジョナサン・グレーン	この流れで言っても説得力無いよ！	
1404	01:30:20	究極ド根性ダイコン	褒めるのが下手な姉ちゃん	
1405	01:30:26	さんぽーる祐三	クリフも増えたのにもっとすごいことになりそう	
1406	01:30:27	竹輪	姉ちゃん…	
1407	01:30:47	岸辺一徳	ゲンガー？	
1408	01:31:17	motiyomogi	草	
1409	01:31:17	D W	うん	
1410	01:31:20	究極ド根性ダイコン	インフレがヤバそう	
1411	01:31:24	えび	草	
1412	01:31:25	Shota Hamada	それは草	
1413	01:31:31	ジョナサン・グレーン	メタグロスとかね…	
1414	01:32:17	岸辺一徳	いちごちゃんに並べようとしていちごちゃんをさらに強化！	
1415	01:32:24	ナウ	全てはアイカツに収束する	
1416	01:32:25	カーマイン	やはりアイカツか…	
1417	01:32:56	竹輪	ゆらゆらかわいい	
1418	01:33:00	岸辺一徳	つまりSOAもアイカツ……	
1419	01:33:17	ワリオマニア	スマブラで例えるとベヨネッタ強すぎるのでリュウ強化しまーすとか抜かしたようなもんかい？	
1420	01:33:19	ジョナサン・グレーン	SOAはアイカツだった…	
1421	01:33:22	eve	ゆらゆらかわいい	
1422	01:33:44	えび	スマブラわかりやすい	
1423	01:33:44	竹輪	ひどい…	
1424	01:33:47	タケノコ男	なるほど	
1425	01:34:02	ホワイトラン衛兵	なんとなく察した	
1426	01:34:02	ジョナサン・グレーン	もっとシュルクとか強化してよ！	
1427	01:34:55	Ami Saika	厄年w	
1428	01:35:01	岸辺一徳	フェイズくんファンがかなしむ……	
1429	01:35:04	八木谷	転がるように	
1430	01:35:07	ジャック・オー	２軍をスルーして１．５軍を１軍昇格みたいな	
1431	01:35:24	竹輪	これ難しいな…	
1432	01:35:33	岸辺一徳	ﾂﾙｯ	
1433	01:35:38	究極ド根性ダイコン	ﾃﾞ！(断末魔)	
1434	01:35:42	Ami Saika	距離感わかりにくっ	
1435	01:35:53	岸辺一徳	やったね！	
1436	01:35:53	motiyomogi	やったね	
1437	01:35:54	スモーク	やったね	
1438	01:35:55	ホワイトラン衛兵	やったね	
1439	01:35:57	竹輪	やったね！	
1440	01:35:57	タケノコ男	やったね	
1441	01:35:58	近藤亮	やったね	
1442	01:35:58	カーマイン	やったね！	
1443	01:36:01	Ami Saika	やったね	
1444	01:36:02	らうらう	やったね	
1445	01:36:07	なんたら	やったね	
1446	01:36:08	ホワイトラン衛兵	草	
1447	01:36:13	Shota Hamada	草	
1448	01:36:14	竹輪	草	
1449	01:36:14	近藤亮	草	
1450	01:36:18	motiyomogi	草	
1451	01:36:20	タケノコ男	草	
1452	01:36:23	バーチャルYouTuberガニメデちゃんねる	草	
1453	01:36:33	ジョナサン・グレーン	草	
1454	01:36:34	リフェ	草	
1455	01:36:35	Ami Saika	草	
1456	01:36:37	らうらう	草	
1457	01:36:43	くら	草	
1458	01:36:49	らうらう	もう囚人服にしかみえん	
1459	01:37:20	スモーク	楽しい話をするんだSO２～5のセールが明日までだね！	
1460	01:37:26	ジョナサン・グレーン	草	
1461	01:37:32	mori mori	草	
1462	01:37:38	めるカバ	草	
1463	01:37:44	結城晶	姉ちゃん...!?	
1464	01:37:44	motiyomogi	過去形やん…	
1465	01:37:49	eve	過去形...	
1466	01:37:54	ジョナサン・グレーン	過去形…	
1467	01:37:55	らうらう	インフレ少ない・・・・・？	
1468	01:37:58	尾花	せやな…	
1469	01:38:10	岸辺一徳	ストーリーモードも絶賛追加中！	
1470	01:38:17	カギアカギ	初期に石無限受け取りとかあったよね	
1471	01:38:28	岸辺一徳	oh……	
1472	01:38:30	motiyomogi	草	
1473	01:38:30	竹輪	草	
1474	01:38:31	ナウ	草	
1475	01:38:31	タケノコ男	草	
1476	01:38:36	Ami Saika	少ない	
1477	01:38:36	めるカバ	そんなに	
1478	01:38:36	尾花	草	
1479	01:38:37	佐藤太郎	うっ…	
1480	01:38:39	カーマイン	ひどい	
1481	01:38:40	Shota Hamada	....	
1482	01:38:41	eve	あー...	
1483	01:38:43	ジョナサン・グレーン	草	
1484	01:38:44	らうらう	草	
1485	01:38:44	JUNY	これは…	
