行番号	投稿時間	投稿者	メッセージ	スパチャ
552	00:24:52	カギカギ	分からない...文化が違う！	
553	00:24:53	うぇいのる	姉ちゃん…	
554	00:24:53	Ganon	おほぉ〜〜	
555	00:24:56	らうらう	ええ・・・・	
556	00:24:57	スモーク	アオオーン	
557	00:24:59	佐藤太郎	ちやーんと聞こえてる	
558	00:25:01	周恩来	んぉ～～ん♥	
559	00:25:06	近藤亮	姉ちゃんに言われるまではそんなこと思ったこともなかったけど言われてからそうとしか聞こえなくなった	
560	00:25:14	なのちゃん	かしこい	
561	00:25:16	ジョナサン・グレーン	姉ちゃんえろか？えろか？	
562	00:25:17	鷹丸	うまい	
563	00:25:17	はまちハウマッチ	うまい	
564	00:25:17	ぴねかっと	あれでループ脱出した	
565	00:25:18	らうらう	やったね	
566	00:25:20	たんこぶ	うまい	
567	00:25:25	ジャック・オー	やったね！	
568	00:25:27	ぴねかっと	出た	
569	00:25:30	なにここ	姉ちゃんやっぱえろかもしれん・・・	
570	00:25:31	究極ド根性ダイコン	薬に頼らないと引けないレバー！	
571	00:25:32	mori mori	あれすきだった	
572	00:25:33	ログ	やったね！	
573	00:25:33	なんたら	入り口近く	
574	00:25:38	佐藤太郎	クリアに必須なんですよ……	
575	00:25:44	鷹丸	とりあえず他のことやろう	
576	00:25:45	味付けタマゴ	おいしい煮玉子	
577	00:25:45	Lu na	あのレバーも頑張って探さないといけない	
578	00:26:02	うぇいのる	さすが	
579	00:26:02	あい	そうだね	
580	00:26:05	はまちハウマッチ	フラグを建てていく	
581	00:26:06	周恩来	そうだね…	
582	00:26:08	カギカギ	はい	
583	00:26:08	タケノコ男	せやな	
584	00:26:09	天然ステルス	そうかな…	
585	00:26:10	せせらぎ	そうかな…？	
586	00:26:10	T.のかね	そうかな…	
587	00:26:13	毒入りトマト	さす姉	
588	00:26:13	竹輪	サクサクプレイ期待	
589	00:26:13	佐藤太郎	ちなみに2回クリアね	
590	00:26:14	近藤亮	またそんなことを…	
591	00:26:23	ジョナサン・グレーン	そうかな…	
592	00:26:28	クロノス	そのエリアのワープパッド1上の坂をランキーで登ってスイッチを押すとチャンキー救出できる～	
593	00:26:29	らうらう	姉ちゃん2Dゲーはプロゲーマー並だからな	
594	00:27:12	D W	ゴリラ救出！	
595	00:27:27	なんたら	ジャンプできるよ	
596	00:27:31	〈ミサキ〉	ジャンプできるよ	
597	00:27:32	ぴねかっと	逆立ち中にジャンプできる	
598	00:27:33	鷹丸	逆立ち中もジャンプできるで	
599	00:27:42	究極ド根性ダイコン	姉ちゃんのアクションゲームのうまさは悪魔城が分かりやすく教えてくれたぞ	
600	00:27:44	味付けタマゴ	なんか草	
601	00:27:45	はまちハウマッチ	かしこい	
602	00:27:49	ログ	かしこい	
603	00:27:50	近藤亮	やったね	
604	00:27:52	Shota Hamada	草	
605	00:27:52	らうらう	おー	
606	00:27:56	ジョナサン・グレーン	かしこい	
607	00:27:57	周恩来	やったね	
608	00:28:04	はまちハウマッチ	ウホッ	
609	00:28:04	タケノコ男	やったね	
610	00:28:04	せせらぎ	ウッホ！	
611	00:28:04	ねこくーる	やったね	
612	00:28:05	うぇいのる	ウホ	
613	00:28:06	クロノス	ウッホ	
614	00:28:07	行方不明	ｳﾎｯ	
615	00:28:07	味付けタマゴ	かわいいウホ	
616	00:28:07	佐藤太郎	これで全員揃った！ゲームスタートだな	
617	00:28:11	Ganon	一番賢いやつ	
618	00:28:12	じょーげん	うーん猿	
619	00:28:13	鷹丸	とってつけたウッホ	
620	00:28:14	霜月翔生希	やったね	
621	00:28:14	右A下右A下	聖 獣 チ ャ ン キ ー	
622	00:28:17	カギカギ	ウホッ	
623	00:28:17	〈ミサキ〉	辛辣ｗ	
624	00:28:17	Lu na	メンバー全員救出	
625	00:28:17	ジョナサン・グレーン	変な語尾はやめるザウルス！	
626	00:28:18	なんたら	かわいいウッホ	
627	00:28:33	プラスワン	かわいい	
628	00:28:35	D W	全身ゴリラで構成されたゴリラ	
629	00:28:41	天然ステルス	コングクルー全員そろった	
630	00:28:47	究極ド根性ダイコン	ゴリラ細胞100%	
631	00:28:53	クロノス	次のステージに必要なゴールデンバナナは30個です～	
632	00:29:09	なのちゃん	30個はおおいな	
633	00:29:17	ぴねかっと	5人でステージを開拓し合うのが本編だからね	
634	00:29:18	Ganon	近くに行かせて	
635	00:29:23	ジョナサン・グレーン	そんなに	
636	00:29:26	らうらう	こっから本番か・・・	
637	00:29:26	Lu na	１面と２面で探索できるとこ激増してる	
638	00:29:30	D W	ホラーゲーに出てきそうな笑い方	
639	00:29:54	ぴねかっと	猿も増えたし1面2面で稼ごう	
640	00:29:54	せせらぎ	チャンキーだけセレクト画面で嫌がってて可愛い	
641	00:29:55	ねこくーる	かわいい	
642	00:29:55	ログ	かわいいｗ	
643	00:29:56	なのちゃん	かわいい(´・ω・｀)	
644	00:29:56	たんこぶ	草	
645	00:30:01	うぇいのる	かわいい	
646	00:30:02	右A下右A下	可愛すぎる	
647	00:30:05	鷹丸	クランキーとファンキーのところにも行こうね	
648	00:30:06	カギカギ	ｷﾞｰｺｷﾞｰｺ	
649	00:30:06	D W	これ好き	
650	00:30:07	周恩来	かわいい	
651	00:30:08	らうらう	かわいいやん	
652	00:30:15	ジャック・オー	かわいい	
653	00:30:17	ジョナサン・グレーン	かわいい	
654	00:30:18	じょーげん	FF13だってぇ？	
655	00:30:27	クロノス	苦手なのもあるさ、仕方ない～🤔	
656	00:30:29	らうらう	おはな	
657	00:30:48	霜月翔生希	チャンキーまぬけ面だな	
658	00:30:53	スモーク	配信だとじっくり見てられないもんね	
659	00:30:57	じょーげん	見せて	
660	00:30:58	2 LCOM	ダブルラリアット	
661	00:30:59	motiyomogi	ゴリラパワーキンジラレタチカラ	
662	00:31:06	周恩来	おうた	
663	00:31:10	カギカギ	おうた	
664	00:31:11	はまちハウマッチ	ゴリラマン	
665	00:31:13	鷹丸	ゴリラマン	
666	00:31:14	竹輪	かわいい	
667	00:31:15	ジョナサン・グレーン	おうた	
668	00:31:16	mk 95	かわいあ	
669	00:31:20	霜月翔生希	ゴリラーマン	
670	00:31:20	なんたら	どのゴリラだよ	
671	00:31:21	_ Die	かわいい	
672	00:31:28	たんこぶ	ゴリラマーン！！	
673	00:31:32	〈ミサキ〉	ただのゴリラ	
674	00:31:33	じょーげん	ハガー市長みたいだな	
675	00:31:35	うぇいのる	ゴリラの力を身に付けたゴリラとは	
676	00:31:39	はまちハウマッチ	くたばるわに	
677	00:31:40	D W	ゴリラマーン！	
678	00:31:43	なんたら	ひどい	
679	00:31:44	mori mori	ひどすぎる	
680	00:31:46	T.のかね	草	
681	00:31:47	スモーク	えぇ…	
682	00:31:50	竹輪	ひどい歌詞だ…	
683	00:31:50	ぴねかっと	チャンキー強そうに見えて他の猿と攻撃力変わらなくてかわいそう	
684	00:31:55	なのちゃん	メガパンか	
685	00:31:55	mk 95	サイコ姉ちゃん好き	
686	00:31:56	ヌルヌペペ	ひどすぎて草	
687	00:32:03	ジャック・オー	ノーゴリラパワー！キンジラレタチカラ！	
688	00:32:11	ジョナサン・グレーン	ひどい	
689	00:32:25	じょーげん	パワー系	
690	00:32:31	フレイムリンクス	不破刃みたいな攻撃方法だ	
691	00:32:31	クロノス	確かこれでもロボットのやつ倒せるよ～	
692	00:32:34	ほるもん	おいしい煮玉子	
693	00:32:47	D W	任天堂が結構黒いからね	
694	00:33:08	佐藤太郎	ドンキーじゃないと	
695	00:33:41	鷹丸	スナイドのところの近くになかったっけか	
696	00:33:45	〈ミサキ〉	先の出キャラクター変更できなかったっけ？	
697	00:33:53	mori mori	どうせ奥にキャラチェン樽ないのかね	
698	00:33:55	_ Die	かわいい	
699	00:33:55	mk 95	かわいい	
700	00:33:58	うぇいのる	おうた	
701	00:34:01	eve	かわいい	
702	00:34:01	霜月翔生希	ドンドンドン ドンキー	
703	00:34:02	八木谷	かわいい	
704	00:34:04	ジョナサン・グレーン	かわいい	
705	00:34:15	なのちゃん	気長にやらんとな	
706	00:34:17	クロノス	まあゆっくりいきましょ(^_^;)	
707	00:34:18	Shota Hamada	おうた	
708	00:34:18	うぇいのる	かわいい	
709	00:34:19	ジャック・オー	かわいい	
710	00:34:20	mori mori	かわいい	
711	00:34:23	周恩来	ジャングルだー	
712	00:34:23	なんたら	かわいい	
713	00:34:24	霜月翔生希	おうた	
714	00:34:26	たんこぶ	かわいい	
715	00:34:26	はまちハウマッチ	かわいい	
716	00:34:26	らうらう	ドンキホーテの案件だ	
717	00:34:27	鷹丸	ジャングルだー	
718	00:34:31	カギカギ	ｼﾞｬﾝｸﾞﾙﾀﾞｧ...	
719	00:34:35	タケノコ男	おうたすき	
720	00:34:36	はまちハウマッチ	驚安の殿堂	
721	00:34:42	やみ鍋	かわいい	
722	00:35:09	行方不明	かわいい	
723	00:35:11	鷹丸	驚安ってなんて読むんだろ	
724	00:35:14	佐藤太郎	さきにここまで来ても良かったかな	
725	00:35:28	せせらぎ	途中で分かれ道あったね	
726	00:35:36	クロノス	あ、ごめん道間違えた～ その先はおもちゃの塔があるところだった～(^_^;)	
727	00:35:47	ジョナサン・グレーン	かわいい	
728	00:36:02	mori mori	姉ちゃん自身が微動だにしてないだけだった	
729	00:36:21	竹輪	かわいい	
730	00:36:24	らうらう	ゆらゆらかわいい	
731	00:36:27	鷹丸	チャンキーな	
732	00:36:28	タケノコ男	かわいい	
733	00:36:30	うぇいのる	かわいい	
734	00:36:31	近藤亮	かわいい	
735	00:36:35	究極ド根性ダイコン	かわいい	
736	00:36:39	毒入りトマト	ゆらゆら姉ちゃん	
737	00:36:40	カギカギ	かわいい	
738	00:36:41	D W	かわいい	
739	00:36:41	霜月翔生希	かわいい	
740	00:36:41	ジャック・オー	かわいい	
741	00:36:45	スモーク	かわいい	
742	00:36:47	タケノコ男	ゆらゆらかわいい	
743	00:36:50	うぇいのる	かわいい	
744	00:36:54	八木谷	かわいい	
745	00:37:14	らうらう	棒のぼりするときのほうがアレな声だしてないかドンキー・・・・	
746	00:37:21	mori mori	あーあったあった	
747	00:37:50	せせらぎ	広いねぇ	
748	00:37:52	Shota Hamada	Research & Development	
749	00:38:10	mori mori	姉ちゃん今ワープパッドあったよ	
750	00:38:46	鷹丸	草	
751	00:38:49	佐藤太郎	これじゃない	
752	00:38:54	らうらう	草	
753	00:38:57	竹輪	草	
754	00:38:59	うぇいのる	草	
755	00:39:00	近藤亮	今のへ？かわいい	
756	00:39:01	mori mori	ちゃんと筐体あるから	
757	00:39:07	EEB	初代ドンキーを求めるJC	
758	00:39:08	鷹丸	気長に探そう	
759	00:39:26	らうらう	かわいい	
760	00:39:26	スモーク	草	
761	00:39:27	周恩来	かしこい	
762	00:39:27	ジョナサン・グレーン	かわいい	
763	00:39:27	mori mori	かわいい	
764	00:39:28	究極ド根性ダイコン	y語気がかわいい	
765	00:39:31	タケノコ男	かわいい	
766	00:39:32	究極ド根性ダイコン	動き	
767	00:39:33	うぇいのる	かしこい	
768	00:39:34	はまちハウマッチ	ワザップ	
769	00:39:34	竹輪	おててかわいい	
770	00:39:34	近藤亮	かしこい	
771	00:39:35	EEB	超連打してて草	
772	00:39:36	Shota Hamada	kawaii	
773	00:39:39	2 LCOM	腕が交差している	
774	00:39:39	あい	かわいい	
775	00:39:40	なにここ	手をもじもじしてるのかわいい	
776	00:39:41	霜月翔生希	かしこい	
777	00:39:42	らうらう	攻略本動作	
778	00:39:42	周恩来	草	
779	00:39:50	ぴねかっと	ワープ2番のとこ	
780	00:39:55	カギカギ	地図持ってても迷うタイプ	
781	00:40:03	鷹丸	土地勘ゼロ姉ちゃんすき	
782	00:40:05	〈ミサキ〉		￥100
783	00:40:10	なのちゃん	だめっぽいｗ	
784	00:40:18	クロノス	えっ？	
785	00:40:21	Shota Hamada	インタビューイーみたいなポーズ	
786	00:40:30	ねこくーる	たしかに入り口から見ないとわからない	
787	00:40:30	らうらう	ろくろまわしそう	
788	00:40:31	うぇいのる	ええ…	
789	00:40:36	らうらう	草	
790	00:40:40	2 LCOM	かわいい	
791	00:40:43	ジョナサン・グレーン	かわいい	
792	00:40:44	motiyomogi	暗号かな？	
793	00:40:47	あい	草	
794	00:40:48	Sea Sting	草	
795	00:40:53	佐藤太郎	さっぱりだぁ	
796	00:40:53	タケノコ男	草	
797	00:40:56	らうらう	攻略本くんさあ・・・そういうとこやぞ	
798	00:40:56	じょーげん	ボスからの指令かな？	
799	00:40:59	mori mori	マップの形状で大体分からない？	
800	00:41:00	鷹丸	もういったんスタートに戻った方が早いんじゃないかな	
801	00:41:00	うぇいのる	おのれワザップ	
802	00:41:02	周恩来	草	
803	00:41:22	EEB	攻略班が勝手につけた名称あるある	
804	00:41:24	あい	姉ちゃんに分からないならだれにも分からないな	
805	00:41:26	じょーげん	ファミ通の攻略本だよ	
806	00:41:26	なにここ	今日の姉ちゃん常に半笑いでかわいい	
807	00:41:29	なのちゃん	まあなんとかなるやろ	
808	00:41:30	はまちハウマッチ	ファミ通の攻略本かな	
809	00:41:30	究極ド根性ダイコン	草	
810	00:41:43	クロノス	チャンキーを助けたところの奥かな～🤔	
811	00:41:44	らうらう	Vジャンプの攻略本だよ	
812	00:41:49	T.のかね	大丈夫？ファミ通の攻略本だよ？	
813	00:41:49	mori mori	ワープパッドの位置くらい書いていいのにね	
814	00:42:01	霜月翔生希	続きは君の目で確かめてくれ！	
815	00:42:03	じょーげん	草	
816	00:42:03	竹輪	草	
817	00:42:04	mori mori	草	
818	00:42:05	ジョナサン・グレーン	ひどい	
819	00:42:06	クロノス	タイニーの設計図を取ったところ～	
820	00:42:09	佐藤太郎	ランキー	
821	00:42:10	鷹丸	ランキーな	
822	00:42:13	ぴねかっと	ランキー	
823	00:42:16	じょーげん	確かみてみろ！	
824	00:42:22	mori mori	ずっとランキーをチャンキーと間違えてるの草	
825	00:42:25	らうらう	ガラスに突撃する姉ちゃん	
826	00:42:35	近藤大輔	まさかあのチャート形式のコンパクトな攻略本か	
827	00:43:01	mori mori	２のパッドで戻れば良かったんじゃ？	
828	00:43:05	うぇいのる	だめそう	
829	00:43:14	クロノス	ステージでてまた入った方が早いかも～	
830	00:43:46	鷹丸	入り口だなぁ	
831	00:43:46	なんたら	入口近くじゃなかったか…	
832	00:43:47	ねこくーる	戻ってきた	
833	00:43:51	はまちハウマッチ	梅田地下街みたいな迷路	
834	00:44:06	らうらう	かわいい	
835	00:44:09	クロノス	ワープ1だね～	
836	00:44:11	タケノコ男	攻略本見る動きかわいい	
837	00:44:12	カギカギ	かわいい	
838	00:44:19	はまちハウマッチ	かわいい	
839	00:44:25	竹輪	ほんとおててかわいい	
840	00:44:25	周恩来	かわいい	
841	00:44:25	うぇいのる	かわいい	
842	00:44:26	たんこぶ	かわいい	
843	00:44:30	行方不明	かわいい	
844	00:44:30	究極ド根性ダイコン	本持ってるのわかるの可愛すぎる	
845	00:44:36	_ Die	かわいい	
846	00:44:37	あい	草	
847	00:44:37	カギカギ	草	
848	00:44:38	Shota Hamada	かわいい	
849	00:44:39	うぇいのる	草	
850	00:44:39	クロノス	どんな攻略本買ったんだ～？(笑)	
851	00:44:40	こみこ	草	
852	00:44:44	D W	草	
853	00:44:48	タケノコ男	草	
854	00:44:55	らうらう	ドンキーコング64 101%クリアができる本 ってやつ？	
855	00:44:58	EEB	草 ちゃんと校正しろよぉ！	
856	00:44:59	Shota Hamada	ファミ通？	
857	00:45:00	こみこ	Amazonのレビュー☆1付けよう	
858	00:45:01	ジョナサン・グレーン	草	
859	00:45:03	佐藤太郎	ひどい内容だなぁ	
860	00:45:04	たんこぶ	燃やそう	
861	00:45:07	クロノス	とりあえずワープ1入ってチャンキー助けたところいこう～	
862	00:45:07	motiyomogi	あぶり出しかもしれん	
863	00:45:10	2 LCOM	かしこい	
864	00:45:10	うぇいのる	かしこい	
865	00:45:18	らうらう	かしこい	
866	00:45:18	mori mori	姉ちゃんが理解した	
867	00:45:23	あい	かしこい	
868	00:45:25	ねこくーる	なるほど	
869	00:45:25	タケノコ男	かしこい	
870	00:45:26	究極ド根性ダイコン	かしこい	
871	00:45:34	ジョナサン・グレーン	かしこい	
872	00:45:35	らうらう	完全に理解した	
873	00:45:36	竹輪	かしこい	
874	00:45:38	やみ鍋	かしこい	
875	00:45:46	らうらう	本読んでるのかわいい	
876	00:46:02	佐藤太郎	攻略本で更に混乱している	
877	00:46:27	ジャック・オー	かしこい	
878	00:46:35	らうらう	攻略本の攻略が必要という本末転倒な	
879	00:46:43	竹輪	草	
880	00:46:43	ぴねかっと	草	
881	00:46:44	mori mori	姉ちゃん・・・	
882	00:46:47	タケノコ男	草	
883	00:46:50	うぇいのる	楽しい	
884	00:46:52	クロノス	(笑)	
885	00:46:57	周恩来	草	
886	00:46:57	あい	草	
887	00:46:57	mori mori	姉ちゃん？	
888	00:47:02	竹輪	おなかいたい	
889	00:47:03	ぴねかっと	おっちょこちょいでかわいい	
890	00:47:04	究極ド根性ダイコン	うまい	
891	00:47:05	ジョナサン・グレーン	うまい	
892	00:47:28	なのちゃん	草	
893	00:47:28	ぴねかっと	草	
894	00:47:28	ジョナサン・グレーン	草	
895	00:47:28	mori mori	草	
896	00:47:32	クロノス	(笑)	
897	00:47:33	2 LCOM	イェエ・・・	
898	00:47:33	うぇいのる	草	
899	00:47:33	せせらぎ	コンガ好きだね	
900	00:47:33	mori mori	何回やるねーん	
901	00:47:40	タケノコ男	草	
902	00:48:02	クロノス	工場起動+ゴールデンバナナ	
903	00:48:03	らうらう	バナナいっぱいある	
904	00:48:23	らうらう	かうぃい	
905	00:48:23	2 LCOM	動き出した	
906	00:48:32	霜月翔生希	貴様見ているな！	
907	00:48:35	佐藤太郎	工場起動だな	
908	00:48:36	究極ド根性ダイコン	花京院に気をつけろ	
909	00:48:41	せせらぎ	ファクトリーが動き出す...	
910	00:48:43	うぇいのる	この体勢かわいい	
911	00:48:52	motiyomogi	ﾊﾞﾅﾅｧ	
912	00:48:58	タケノコ男	ｵｰﾊﾞﾅﾅ	
913	00:49:00	むらさきあんこ	ｵｰﾊﾞﾅﾅｧ	
914	00:49:00	佐藤太郎	あと11本かー	
915	00:49:00	らうらう	ｲｪｪ	
916	00:49:05	ジョナサン・グレーン	ｵ-ｳﾊﾞﾅ-ﾅ-	
917	00:49:22	〈ミサキ〉	そこの金網チャンキーで壊せるよ	
918	00:49:28	クロノス	その上にドンキーコングあるよ	
919	00:49:38	たんこぶ	ｵｰｳﾊﾞﾅｰﾅｰすき	
920	00:49:42	ぴねかっと	ついに来た	
921	00:49:44	mori mori	あった！	
922	00:49:46	らうらう	やったあ	
923	00:49:46	竹輪	お！	
924	00:49:49	せせらぎ	ドンキーコングの時間だ！	
925	00:49:51	うぇいのる	ようやく	
926	00:49:53	タケノコ男	やったー	
927	00:49:53	やみ鍋	きたあああああ	
928	00:49:53	佐藤太郎	敵を倒すよりそういうのがメインかな	
929	00:49:53	鷹丸	あった	
930	00:49:55	ジョナサン・グレーン	やったね	
931	00:49:55	究極ド根性ダイコン	おみず	
932	00:49:55	ジャック・オー	やったね！	
933	00:49:56	なんたら	地図探してたら見つけてた	
934	00:49:56	八木谷	やったね	
935	00:49:57	カギカギ	やったね！	
936	00:49:57	クロノス	さあどうなるか～(笑)	
937	00:49:57	aru ku	これすき	
938	00:49:59	なのちゃん	やったぜ	
939	00:50:00	中村葉囲碁	きましたか	
940	00:50:00	霜月翔生希	やったね！	
941	00:50:01	行方不明	おみず	
942	00:50:01	2 LCOM	さて	
943	00:50:01	_ Die	やったね	
944	00:50:03	周恩来	やったね	
945	00:50:03	カギカギ	かわいい	
946	00:50:05	mori mori	千年帽子に飲ませてる	
947	00:50:05	らうらう	なにさっきのかわいい	
948	00:50:05	たんこぶ	やったね！	
949	00:50:06	あい	かわいい	
950	00:50:08	こみこ	おお	
951	00:50:20	aru ku	これ心折れた	
952	00:50:23	天然ステルス	ドンキーがマリオを操作する	
953	00:50:26	ぴねかっと	草	
954	00:50:26	なんたら	ドンキー in ドンキー64 in Wii	
955	00:50:26	らうらう	？	
956	00:50:27	究極ド根性ダイコン	SEも曇った感じで草	
957	00:50:28	フレイムリンクス	草	
958	00:50:29	周恩来	草	
959	00:50:29	じょーげん	ああ無情	
960	00:50:29	やみ鍋	え	
961	00:50:32	ジョナサン・グレーン	草	
962	00:50:33	カギカギ	姉ちゃん...？	
963	00:50:33	八木谷	草	
964	00:50:34	たんこぶ	草	
965	00:50:34	タケノコ男	草	
966	00:50:34	ゴギガガガギゴ	し、死んでる…	
967	00:50:34	なんたら	死んだ	
968	00:50:38	うぇいのる	姉ちゃん…	
969	00:50:38	天然ステルス	ノーコンクリア前提	
970	00:50:39	2 LCOM	ドンキーｖｓドンキー	
971	00:50:41	あい	はやい	
972	00:50:41	せせらぎ	草	
973	00:50:48	鷹丸	ポリーンじゃなかったか	
974	00:50:48	究極ド根性ダイコン	姉ちゃん…	
975	00:50:50	クロノス	あ、因みに１機しかないです～	
976	00:50:55	motiyomogi	ライフ１なのか	
977	00:50:57	フレイムリンクス	レディもといポリーンだね	
978	00:51:01	霜月翔生希	今ならドンキー姫もありだろうか	
979	00:51:03	竹輪	がんばえー	
980	00:51:04	スモーク	マリオが敵のやつはやったことあるな	
981	00:51:06	うぇいのる	さす姉	
982	00:51:06	せせらぎ	レディでしょ？	
983	00:51:08	はまちハウマッチ	負ける気せーへん地元やし	
984	00:51:10	タケノコ男	もう負ける要素ないわ	
985	00:51:13	ぴねかっと	スコアを稼げば1機ぐらい猶予出る	
986	00:51:22	2 LCOM	有名なやつ	
987	00:51:37	mori mori	草	
988	00:51:39	クロノス	スマブラのハンマーの元祖よね～🤔	
989	00:51:39	カギカギ	死んだ	
990	00:51:40	うぇいのる	ええ…	
991	00:51:41	らうらう	前のめり姉ちゃん	
992	00:51:42	タケノコ男	草	
993	00:51:43	aru ku	難しいよ	
994	00:51:46	なんたら	気づいてしまったか	
995	00:51:48	中村葉囲碁	超難しいです	
996	00:51:50	ジョナサン・グレーン	姉ちゃん！	
997	00:51:54	ぴねかっと	ここで詰む小学生続出	
998	00:51:56	せせらぎ	ゴリ押しで意外といける	
999	00:51:56	クロノス	うん～	
1000	00:52:00	らうらう	2回もクリアできるの・・・	
1001	00:52:00	2 LCOM	昔のゲームは少ない容量で長く遊ばせるために難易度を上げてる	
1002	00:52:02	カギカギ	そこに気づくとは...	
1003	00:52:06	たんこぶ	一機はひどいよな	
1004	00:52:06	aru ku	結局これ諦めた気がするなぁ	
1005	00:52:11	うぇいのる	今日はこれで終わりそうだな…	
1006	00:52:14	佐藤太郎	これを必須にするセンスが信じられない	
1007	00:52:16	はまちハウマッチ	難しいのに気づいたのかしこい	
1008	00:52:18	クロノス	レベル２がキツい～	
1009	00:52:24	究極ド根性ダイコン	それはドソキーユングでは？	
1010	00:52:36	ジョナサン・グレーン	草	
1011	00:52:37	mori mori	迂闊では？	
1012	00:52:49	らうらう	ゲーム起動直後でどこでもセーブしとく？	
1013	00:53:00	なんたら	どこでもセーブありだ	
1014	00:53:01	竹輪	長期戦になりそうだな…	
1015	00:53:04	じょーげん	コンティニューめんど…	
1016	00:53:08	周恩来	いつもの	
1017	00:53:09	鷹丸	どちらかというとアクションのうまさより状況判断力が大事	
1018	00:53:09	竹輪	かしこい	
1019	00:53:11	うぇいのる	かしこい	
1020	00:53:11	タケノコ男	ありがたい	
1021	00:53:14	ジョナサン・グレーン	かしこい	
1022	00:53:15	あい	これは仕方ない	
1023	00:53:15	motiyomogi	すごい	
1024	00:53:16	はまちハウマッチ	どこでもセーブ様は偉大です	
1025	00:53:16	D W	いつもの	
1026	00:53:19	ジャック・オー	かしこい	
1027	00:53:20	カギカギ	かしこい	
1028	00:53:21	じょーげん	かしこい	
1029	00:53:24	FFDD	すごい	
1030	00:53:27	究極ド根性ダイコン	かしこい	
1031	00:53:28	じょーげん	任天堂凄い	
1032	00:53:28	たんこぶ	すごい	
1033	00:53:29	スモーク	いつもの	
1034	00:53:29	せせらぎ	なるべくね	
1035	00:53:31	なのちゃん	でも売れなかったんだよな	
1036	00:53:33	クロノス	最新技術の力～	
1037	00:53:41	らうらう	草	
1038	00:53:44	佐藤太郎	起動に時間がかかるから使っていたほうがいいな	
1039	00:53:44	竹輪	気軽に使っていこう	
1040	00:53:47	クロノス	いやこれは普通に使っていいレベルに難しい～	
1041	00:53:55	あい	全てのゲームをクリアしたのと同義じゃん	
1042	00:53:59	うぇいのる	ロードしないの…	
1043	00:54:01	aru ku	テンポが悪いよね	
1044	00:54:01	なのちゃん	いやwiiUのほう	
1045	00:54:02	せせらぎ	タルと同じ方向にジャンプするのは...	
1046	00:54:38	なのちゃん	たしかに	
1047	00:54:39	たんこぶ	たしかに	
1048	00:54:45	ジャック・オー	たしかに	
1049	00:54:54	フレイムリンクス	寝ながらVCとかやれるのいいよね	
1050	00:54:54	うぇいのる	難しい	
1051	00:54:54	佐藤太郎	どこでセーブするか	
1052	00:54:57	はまちハウマッチ	べんり	
1053	00:55:03	周恩来	たしかに	
1054	00:55:06	T.のかね	重いけどねけっこう	
1055	00:55:07	らうらう	寝転びながらゲームしてるところ配信？！？！！？	
1056	00:55:07	なんたら	つまり	
1057	00:55:20	究極ド根性ダイコン	重いからスマホとか3DSみたいにあおむけでやりづらいのが欠点	
1058	00:55:21	クロノス	25メートル進む度にするしか～(^_^;)	
1059	00:55:23	竹輪	なんだって！？寝転び配信！？	
1060	00:55:27	ジョナサン・グレーン	起動に時間かかるし始まったとこでクイックセーブした方がいいかも	
1061	00:55:27	Shota Hamada	つまり	
1062	00:55:27	たんこぶ	添い寝ゲーム配信！？	
1063	00:55:32	霜月翔生希	2個連続の時はハシゴに避難かな	
1064	00:55:36	八木谷	ﾔｯﾀｰ	
1065	00:55:36	mori mori	草	
1066	00:55:42	タケノコ男	草	
1067	00:55:42	右A下右A下	あれ～	
1068	00:55:42	八木谷	草	
1069	00:55:44	なのちゃん	ええ・・・落ちてくるのか	
1070	00:55:48	うぇいのる	草	
1071	00:55:56	EEB	樽はホーミングするからな・・・	
1072	00:55:58	ジョナサン・グレーン	草	
1073	00:56:04	フレイムリンクス	姉ちゃんもゼルダBotwしよ？（沼への誘い）	
1074	00:56:07	クロノス	今日はこれで配信終わりかな～(´Д｀)	
1075	00:56:12	中村葉囲碁	最速で行くのがいいですよ	
1076	00:56:17	たんこぶ	いいね	
1077	00:56:22	なのちゃん	これパターンあるのかな 難しすぎん？	
1078	00:56:33	D W	あれは…長いぞぉ	
1079	00:56:36	ジョナサン・グレーン	姉ちゃんゼノブレ2も面白いよ	
1080	00:56:36	うぇいのる	1時間で終わるよ	
1081	00:56:37	タケノコ男	うまい	
1082	00:56:39	周恩来	草	
1083	00:56:40	じょーげん	草	
1084	00:56:41	らうらう	草	
1085	00:56:41	なんたら	かしこい	
1086	00:56:42	八木谷	草	
1087	00:56:43	せせらぎ	草	
1088	00:56:45	たんこぶ	うまい	
1089	00:56:47	タケノコ男	草	
1090	00:56:49	D W	草	
1091	00:56:50	motiyomogi	細かいセーブ！高評価！	
1092	00:56:50	ああ	詰みセーブしそう	
1093	00:56:52	鷹丸	安全に樽回避できる地点を抑えとこう	
1094	00:56:57	うぇいのる	うまい	
1095	00:56:59	らうらう	草	
1096	00:56:59	EEB	安全地帯でゆっくり進めていけばいつかはクリアできる	
1097	00:57:02	あい	うまい	
1098	00:57:02	ジョナサン・グレーン	草	
1099	00:57:02	じょーげん	草	
1100	00:57:03	ジャック・オー	草	
1101	00:57:05	タケノコ男	草	
1102	00:57:05	スモーク	草	
1103	00:57:06	カギカギ	うまい	
1104	00:57:06	鷹丸	うまい	
1105	00:57:08	ねこくーる	すごい	
1106	00:57:09	八木谷	つよい	
1107	00:57:09	右A下右A下	悲しいなぁ	
