行番号	投稿時間	投稿者	メッセージ	スパチャ
589	02:53:30	リフェ	やったー！	
590	02:53:30	カーマイン	やったね	
591	02:53:31	カギカギ	やったね！	
592	02:53:33	じょーげん	やったね！	
593	02:53:35	motiyomogi	やったね	
594	02:53:38	なんたら	ｽﾔｧ…	
595	02:53:45	JUNY	やっとやった	
596	02:53:46	八木谷	やったね	
597	02:53:47	りあすて	ｽﾔ･･･	
598	02:53:49	竹輪	草	
599	02:53:52	究極ド根性ダイコン	いいポーズで寝ている	
600	02:53:53	カーマイン	草	
601	02:53:55	ああ	荒巻	
602	02:53:58	スモーク	草	
603	02:54:03	タケノコ男	草	
604	02:54:06	らうらう	かわいい	
605	02:54:07	カーマイン	かわいい	
606	02:54:07	なんたら	草	
607	02:54:08	カギカギ	かわいい	
608	02:54:08	motiyomogi	かわいい	
609	02:54:09	ナウ	RPGだと布団かけずに寝るのが基本だから	
610	02:54:11	八木谷	草	
611	02:54:16	竹輪	かわいい	
612	02:54:17	ジャック・オー	かわいい	
613	02:54:21	タケノコ男	かわいい	
614	02:54:24	なんたら		￥100
615	02:54:33	りあすて	何がしたかったんだ・・・	
616	02:54:38	じょーげん	結局こいつらどうやって生き残ってたんだっけ	
617	02:54:47	カーマイン	なかよし	
618	02:54:51	ジャック・オー	急にいい話風に	
619	02:54:52	スモーク	何しにきたの…	
620	02:54:55	究極ド根性ダイコン	なんか急に仲間ヅラし始めた…	
621	02:55:03	らうらう	草	
622	02:55:07	JUNY	なんか後を託す感じで死んだ…	
623	02:55:08	カーマイン	シズマを止めろ…	
624	02:55:10	T.のかね	草	
625	02:55:11	なんたら	｜・	
626	02:55:13	ねこくーる	草	
627	02:55:18	ナウ	長かったようで長かったな	
628	02:55:25	リフェ	草	
629	02:55:28	カーマイン	草	
630	02:55:29	ジャック・オー	草	
631	02:55:32	竹輪	草	
632	02:55:34	五十狭芹良太郎	ジャスコ閉店	
633	02:55:34	なんたら	草	
634	02:55:36	タケノコ男	イオン最低だな…	
635	02:55:40	JUNY	とにかくジャスコとイオングループは無関係だ	
636	02:55:43	ああ	全てを無に帰す	
637	02:55:46	はおたど	商店街を潰した後でジャスコ撤退！地方経済はしぬ	
638	02:55:51	ジャック・オー	そして空地とシャッター街だけが残った	
639	02:55:58	じょーげん	死ぬのジャコモだけなんだ…	
640	02:55:58	りあすて	なんかシュール	
641	02:56:00	究極ド根性ダイコン	スーパー！助けてくれー！	
642	02:56:32	究極ド根性ダイコン	正論	
643	02:56:38	りあすて	そらそうよ	
644	02:56:45	T.のかね	ある意味まともだ	
645	02:56:54	ジャック・オー	急に語るよ	
646	02:56:54	なんたら	なんか気まずい	
647	02:56:54	竹輪	急に	
648	02:57:02	タケノコ男	急にいいやつになる	
649	02:57:04	はおたど	だから顔色悪いの？	
650	02:57:28	ナウ	ラスボスのかませかな？	
651	02:57:39	motiyomogi	草	
652	02:58:50	りあすて	何パート	
653	02:59:08	スモーク	なるほどね	
654	02:59:16	りあすて	最強武器情報だ	
655	02:59:17	ジャック・オー	わかりやすい	
656	02:59:20	らうらう	全員の最強武器か	
657	02:59:23	究極ド根性ダイコン	寄り道めっちゃ増えるな…	
658	02:59:31	八木谷	なるほど	
659	02:59:46	カーマイン	おみず	
660	02:59:57	りあすて	草	
661	02:59:58	らうらう	草	
662	02:59:59	スモーク	草	
663	02:59:59	八木谷	草	
664	03:00:03	タケノコ男	草	
665	03:00:04	カギカギ	草	
666	03:00:07	リフェ	草	
667	03:00:08	らうらう	ネタすぎる	
668	03:00:08	ああ	うれしそう	
669	03:00:13	究極ド根性ダイコン	草	
670	03:00:24	ジャック・オー	リュードさんネタキャラすぎる	
671	03:00:55	究極ド根性ダイコン	キモッ！	
672	03:00:57	なんたら	キモ	
673	03:00:58	ジャック・オー	キも！	
674	03:00:58	竹輪	草	
675	03:01:00	らうらう	きも	
676	03:01:01	スモーク	草	
677	03:01:01	八木谷	草	
678	03:01:05	カーマイン	キモっ	
679	03:01:06	ねこくーる	キも！	
680	03:01:42	らうらう	リュードたのしみ	
681	03:01:53	なんたら	いつものパターンだ	
682	03:02:20	タケノコ男	草	
683	03:02:21	T.のかね	草	
684	03:02:22	カーマイン	草	
685	03:02:30	竹輪	草	
686	03:02:32	八木谷	草	
687	03:02:33	カギカギ	草	
688	03:02:55	motiyomogi	草	
689	03:03:00	なんたら	次で勝つから	
690	03:03:11	五十狭芹良太郎	逆に減らしそう	
691	03:03:16	motiyomogi	パチンカス姉ちゃん	
692	03:03:18	ジャック・オー	今は預けてるだけだから	
693	03:03:53	はおたど	負ける人はみんなそう言うんですよ！	
694	03:04:01	ああ	あとちょっとで出るから！	
695	03:04:37	スモーク	日本神話があるんだ…	
696	03:05:02	りあすて	世界観	
697	03:05:11	ジャック・オー	世界観！	
698	03:05:12	究極ド根性ダイコン	序盤から変な世界観のアイテムは結構あったような気がするな…	
699	03:05:15	なんたら	ほらマグナスだから	
700	03:05:25	五十狭芹良太郎	ミス、とつかのつるぎ	
701	03:05:56	はおたど	マグナスは物の本質だから…	
702	03:06:49	スモーク	たくさん飲ませるんだろうきっと	
703	03:06:57	カギカギ	プリンと一緒に飲もう	
704	03:06:59	JUNY	キッコーマンかな？	
705	03:07:08	ジャック・オー	醤油の神を崇めよ	
706	03:08:25	ねこくーる	サクッと行きたいね	
707	03:09:16	究極ド根性ダイコン	BGMいいなあ	
708	03:09:36	スモーク	もう着いた	
709	03:09:46	ああ	邪魔がないとすぐね	
710	03:10:08	竹輪	腐ってそう	
711	03:10:08	ナウ	何かの乳（牛）	
712	03:10:16	jingarn	大丈夫なやつなんですかね	
713	03:10:17	スモーク	チーズになってないかな	
714	03:10:46	なんたら	なんかつよそう	
715	03:10:52	究極ド根性ダイコン	ありがとう爺ちゃん	
716	03:11:10	スモーク	つっよ	
717	03:11:53	ジャック・オー	爺ちゃんの遺産スゴイ	
718	03:11:58	りあすて	醤油、アボカドと一緒に使うのか	
719	03:12:56	フェルマー	戦闘中にご飯が炊けるゲームだしな	
720	03:14:36	究極ド根性ダイコン	同じマップ内にいたのか…	
721	03:14:36	八木谷	草	
722	03:14:40	五十狭芹良太郎	すぐそこやん	
723	03:15:02	はおたど	歩けるだろ！	
724	03:15:04	スモーク	えぇ…	
725	03:15:06	りあすて	これはもしかして虚無イベなのでは？	
726	03:15:09	竹輪	草	
727	03:15:13	究極ド根性ダイコン	それでいいのか押されてる女性…	
728	03:15:26	ジャック・オー	おぶって行けばいいのに…	
729	03:15:31	ナウ	楽なようなそうでもなさそうな	
730	03:15:57	スモーク	草	
731	03:16:00	八木谷	草	
732	03:16:06	ジャック・オー	虚無	
733	03:16:15	ナウ	いい人度があがった	
734	03:16:15	はおたど	続けて喋ると疲れる→交互に話しかけるのかな	
735	03:16:21	ああ	何？誰？	
736	03:17:02	じょーげん	おわー！	
737	03:17:32	りあすて	あのめちゃくちゃな見た目の戦艦なんだ	
738	03:17:40	はおたど	つよそう	
739	03:18:36	なんたら	黄泉か何かか	
740	03:18:45	究極ド根性ダイコン	躊躇ねえなリュードさん…	
741	03:21:58	白銀ユリア	おいしいぬたまご	
742	03:23:07	ジャック・オー	リュードさん曇らせ隊	
743	03:23:07	竹輪	かなしそう	
744	03:23:09	究極ド根性ダイコン	さっきまで思いっきりインテルメッツォしてたのに…	
745	03:24:06	じょーげん	へぇー	
746	03:24:08	カギカギ	やみのま！	
747	03:24:11	はおたど	俺は悪くねぇ！	
748	03:24:32	なんたら	やだぁ…	
749	03:24:32	ナウ	リュード君に責任かぶせすぎやろ	
750	03:24:35	カーマイン	ほら来た！	
751	03:24:52	タケノコ男	リュードさん…	
752	03:25:03	りあすて	リュードさんのメンがこわれちゃったねぇ	
753	03:25:04	白銀ユリア	幻覚が見えている	
754	03:25:06	竹輪	リュードさんこわ	
755	03:25:12	リフェ	こわい	
756	03:25:23	じょーげん	精霊には聞こえないんだ	
757	03:25:38	スモーク	草	
758	03:25:48	カーマイン	草	
759	03:25:50	らうらう	リュードさん舐められてるな	
760	03:25:58	はおたど	くっそつよい	
761	03:26:01	りあすて	耐性めちゃくちゃで草	
762	03:26:30	白銀ユリア	混乱は数字がカードの周りぐるぐる回る状態ですね	
763	03:26:37	円滑黒	混乱はカードの数字が回転するだけだよ	
764	03:26:44	カギカギ	数字ぐるぐるするやつだっけ？	
765	03:28:09	ナウ	闇に好かれる姉ちゃん	
766	03:29:03	究極ド根性ダイコン	めんどくせ！	
767	03:29:05	スモーク	うわぁ	
768	03:29:08	白銀ユリア	どちゃくそめんどくさいやつ	
769	03:29:13	なんたら	引き伸ばし民族に会いすぎる…	
770	03:29:36	スモーク	かわいい	
771	03:29:37	motiyomogi	かわいい	
772	03:29:38	らうらう	かわいい	
773	03:29:38	ジャック・オー	かわいい	
774	03:29:38	はおたど	かわいい	
775	03:29:39	リフェ	かわいい	
776	03:29:42	白銀ユリア	かわいい	
777	03:29:44	JUNY	どちゃくそ銃殴り	
778	03:29:46	カギカギ	久々のスフォルツァンドだ！	
779	03:29:58	究極ド根性ダイコン	貴様の罪は僕が裁く！ってこいつ相手に言っていいのか	
780	03:34:37	スモーク	残念	
781	03:34:57	竹輪	かわいい	
782	03:35:32	内海柚	おいしい煮玉子ー	
783	03:35:51	らうらう	かわいい	
784	03:35:53	なんたら	がんばえー…	
785	03:36:20	白銀ユリア	攻撃力高ければ速攻できるんだけどなー	
786	03:36:25	らうらう	定期	
787	03:36:32	竹輪	楽しい	
788	03:36:38	スモーク	草	
789	03:36:40	内海柚	全体攻撃欲しくなる	
790	03:36:40	じょーげん	思い…出した…！	
791	03:36:40	ナウ	たーのしー	
792	03:36:48	リフェ	草	
793	03:36:49	竹輪	かわいい	
794	03:36:55	ナウ	そんなわけなかった	
795	03:36:56	ジャック・オー	ﾀﾉｼｲ…ﾀﾉｼｲ…	
796	03:37:06	じょーげん	草	
797	03:37:16	竹輪	悪役っぽい台詞	
798	03:37:41	motiyomogi	草	
799	03:37:43	Snooker 2	w	
800	03:37:45	じょーげん	草	
801	03:37:46	タケノコ男	草	
802	03:37:48	ゴギガガガギゴ	草	
803	03:37:50	スモーク	他に光属性使える味方いないかな	
804	03:37:52	リフェ	草	
805	03:37:53	らうらう		￥100
806	03:37:55	ナウ	プレイヤーにまで精神攻撃をしかけてきている	
807	03:38:01	なんたら		￥100
808	03:38:05	竹輪	蘇生めんどくさすぎる…	
809	03:38:28	じょーげん	悪霊に取りつかれてる	
810	03:38:35	白銀ユリア	帝国の人たちどんだけリュード君に恨みがあるの	
811	03:39:11	じょーげん	草	
812	03:39:14	竹輪	草	
813	03:40:43	jingarn	すごいダメージでた	
814	03:41:09	らうらう	wwwwww	
815	03:41:10	竹輪	草	
816	03:41:11	スモーク	草	
817	03:41:16	リフェ	草	
818	03:41:17	カギカギ	草	
819	03:41:17	なんたら	楽しくなってきやがった	
820	03:41:34	ジャック・オー	率先して心を壊していくスタイル	
821	03:41:50	Snooker 2	...	
822	03:41:58	はおたど	世界あリュードくんに厳しすぎる	
823	03:42:24	タケノコ男	リュードさんかわいそう	
824	03:42:41	究極ド根性ダイコン	リュードくん曇らされすぎだろう…	
825	03:42:41	にけい	ハモるな	
826	03:42:41	ねこくーる	リュードさん可哀相になってきた	
827	03:42:49	リフェ	闇が深い…	
828	03:42:49	はおたど	（せーのっ）愛される資格などこれっぽちも（ｒｙ	
829	03:43:07	motiyomogi	かわいい	
830	03:43:07	なんたら	かわいい	
831	03:43:10	りあすて	逆にどん底のままだったら神イベントでしょ	
832	03:43:10	カギカギ	かわいい	
833	03:43:11	じょーげん	かわいい	
834	03:43:12	タケノコ男	かわいい	
835	03:43:13	ジャック・オー	かわいい	
836	03:43:14	スモーク	かわいい	
837	03:43:14	はおたど	かわいい	
838	03:43:27	らうらう	リュードさんかわいそう	
839	03:43:48	はおたど	ミズチさまが癒し	
840	03:44:00	白銀ユリア	ドクロシリーズはそんなかんじ	
841	03:44:07	jingarn	混乱は使いこなせると強い	
842	03:44:27	スモーク	イベントシーンで宝箱主張してくること多いな	
843	03:45:49	はおたど	逆に楽しいかもしれん混乱状態	
844	03:46:30	jingarn	ここまでステータス上がってくると必殺技より通常技でコンボ決めたほうがダメージでかいのよね	
845	03:46:32	内海柚	混乱は数字1つだけのデッキとかでやれば強いのかな？	
846	03:48:50	究極ド根性ダイコン	リュードくんかなしそう	
847	03:49:03	内海柚	アボカドは適当に切って醤油かけて食べるのがすき	
848	03:49:56	はおたど	ほら来た!	
849	03:50:26	らうらう	アルマードはこんなこといわない！	
850	03:50:35	りあすて	制作スタッフの隙の無いリュードさんいじめ	
851	03:50:41	究極ド根性ダイコン	つらい	
852	03:50:43	JUNY	ちょっと要領悪くて長生きできそうにないだけでこんなに苦しまなくてはいけないのか…	
853	03:50:48	なんたら	せーの！	
854	03:50:50	T.のかね	かわいそう	
855	03:50:51	ジャック・オー	誰もお前を愛さない	
856	03:51:08	じょーげん	草	
857	03:51:09	内海柚	リュードさんは寿司も作れなそう	
858	03:51:17	はおたど	これ統合失調症…	
859	03:51:48	jingarn	カルトの勧誘みたいになってる……	
860	03:51:49	じょーげん	壺もってそう	
861	03:51:58	カギカギ	弱ったところに付け込んでくる...	
862	03:52:04	にけい	やべーぞ！宗教勧誘だ！	
863	03:52:15	じょーげん	ママーン！	
864	03:52:31	JUNY	くもりなきまなこで	
865	03:52:32	カギカギ	曇りなき眼	
866	03:53:07	らうらう	なんか覚醒しそう	
867	03:53:26	究極ド根性ダイコン	リュードくんがんばえー！	
868	03:53:37	T.のかね	かっこいい	
869	03:53:40	なんたら	独り立ちできる	
870	03:53:44	タケノコ男	かっこいい	
871	03:53:47	JUNY	えっ、きもっ	
872	03:53:47	竹輪	リュードさんかっこいい	
873	03:53:48	じょーげん	誰なんだよ…	
874	03:53:48	motiyomogi	がんばえー	
875	03:53:50	カギカギ	かっこいい	
876	03:54:22	JUNY	リュードはおかしくなってなかったんだね	
877	03:54:34	内海柚	悩み食ってくれるなら益獣なのでは？	
878	03:54:35	白銀ユリア	この曲だいすき	
879	03:55:06	じょーげん	混乱こんななんだ	
880	03:55:12	内海柚	寝耳に水って事なのかな	
881	03:55:20	らうらう	つよい	
882	03:55:25	はおたど	９回殴った	
883	03:55:27	白銀ユリア	ランク最大で9回攻撃になりますね	
884	03:55:32	りあすて	強	
885	03:55:35	カギカギ	９ＬＩＭＩＴ	
886	03:56:02	jingarn	混乱アイテムは1～9のストレートが作れる(作れない)	
887	03:56:43	はおたど	人の痛みを食べる怪物がおみくじ凶にダメージを受けるな	
888	03:57:04	竹輪	草	
889	03:59:21	にけい	リュードさんだからね…	
890	03:59:52	りあすて	草	
891	03:59:58	リフェ	草	
892	04:00:01	じょーげん	リュードさん好きすぎる…	
893	04:00:12	りあすて	睡眠ハメされてる	
894	04:00:23	内海柚	さっきのドクロ付けとくとこいつが楽になるのか	
895	04:02:18	にけい	ムーンウォークみたいな立ち上がり方したぞ	
896	04:02:21	リフェ	集中して狙うのかな	
897	04:05:21	竹輪	しぶとい	
898	04:06:32	究極ド根性ダイコン	ドンだけ体力高いのこの寄生虫…	
899	04:06:38	りあすて	睡眠で火力が減るのがさらにきびしい	
900	04:06:39	内海柚	ちょっと内股になってる？	
901	04:07:33	竹輪	やったね！！	
902	04:07:33	ジャック・オー	やったね	
903	04:07:35	motiyomogi	やったね	
904	04:07:36	白銀ユリア	やったー！	
905	04:07:36	究極ド根性ダイコン	やったね！	
906	04:07:36	カギカギ	やったね！	
907	04:07:36	らうらう	やったね	
908	04:07:38	なんたら	やったね！	
909	04:07:38	タケノコ男	やったね	
910	04:07:39	りあすて	やったね	
911	04:07:43	T.のかね	やったね	
912	04:07:45	JUNY	やったね	
913	04:07:46	リフェ	やったー	
914	04:07:48	ねこくーる	やったー！	
915	04:07:49	内海柚	やったね	
916	04:08:25	ナウ	ありがとう	
917	04:08:37	竹輪	良い…	
918	04:08:38	ジャック・オー	おいしいドラ焼き	
919	04:08:38	カギカギ	おいしいどらやき	
920	04:09:22	竹輪	草	
921	04:09:23	じょーげん	草	
922	04:09:25	リフェ	草	
923	04:09:25	スモーク	草	
924	04:09:29	なんたら	草	
925	04:09:33	らうらう	謎ボイス	
926	04:09:38	JUNY	リュードの気持ちが晴れた	
927	04:09:59	にけい	やめたげて…	
928	04:09:59	なんたら	え˝ぇ˝ん…	
929	04:10:01	究極ド根性ダイコン	あぁん…♥	
930	04:10:32	竹輪	かわいい	
931	04:10:33	スモーク	微妙だ…	
932	04:10:54	ねこくーる	結構横道が多いね	
933	04:11:11	りあすて	おもしろ技だ	
934	04:11:51	カギカギ	闇属性か...	
935	04:12:32	りあすて	おつかれさま	
936	04:12:34	デンキヒツジ	お疲れ様です	
937	04:12:35	JUNY	おつかれー	
938	04:12:35	ナウ	お疲れさまでした	
939	04:12:36	T.のかね	おつかれさまでした～	
940	04:12:36	内海柚	時間があったらドクロデッキ作るのも楽しそうだけどね	
941	04:12:36	ジャック・オー	おつかれ煮玉子	
942	04:12:36	motiyomogi	おつかれさま	
943	04:12:37	竹輪	おつかれさまー	
944	04:12:38	リフェ	おつかれさまー！	
945	04:12:38	スモーク	おつおやすみー	
946	04:12:39	らうらう	おつかれにたまご	
947	04:12:39	カギカギ	おつたま	
948	04:12:39	ねこくーる	お疲れさまでした	
949	04:12:39	なんたら	お疲れさまでした	
950	04:12:41	タケノコ男	お疲れ様でした	
