行番号	投稿時間	投稿者	メッセージ	スパチャ
506	00:57:04	のねずみ	一発耐えてどくどくしか思いつかない	
507	00:57:16	タケノコ男	がんばえー	
508	00:57:16	_ Die	さてどれくらい耐えられるか	
509	00:57:16	八木谷	がんばれー	
510	00:57:17	佐藤太郎	先攻できないから固めないとな	
511	00:57:19	竹輪	姉ちゃんがんばえー！	
512	00:57:21	毒入りトマト	きあいのタスキとか先制の爪とかあったら貼るの楽なんだけどなー持ち物廃止痛いなぁ	
513	00:57:29	タケノコ男	かわいい	
514	00:57:54	八木谷	ぐえー	
515	00:57:59	のねずみ	これは！いける！	
516	00:58:03	かたもく	うるさい！そんな事よりドーピングだ！	
517	00:58:04	くーねる	おお	
518	00:58:05	弐号。あくじき	おお	
519	00:58:06	_ Die	いいぞ！	
520	00:58:07	じょーげん	２段階アップになってたのか！	
521	00:58:08	mori mori	いける	
522	00:58:10	ねこくーる	おお	
523	00:58:10	毒入りトマト	おおお	
524	00:58:11	タケノコ男	おおお	
525	00:58:14	天然ステルス	いける！	
526	00:58:14	佐藤太郎	効いてる！！！	
527	00:58:17	毛玉	勝ったな、飯食ってくるわ	
528	00:58:20	八木谷	かたい	
529	00:58:20	JUNY	いけそう	
530	00:58:21	ふーばー	勝ったな	
531	00:58:24	ゴギガガガギゴ	いける…！	
532	00:58:24	mori mori	とくぼうぐーんって二回までじゃなかったっけ	
533	00:58:24	やるてつ	よっしゃ！	
534	00:58:26	毒入りトマト	これで最大積み！	
535	00:58:43	JUNY	ド忘れかぁ	
536	00:59:00	ふたばred	ドリキャスええぞ！	
537	00:59:16	のねずみ	スピードスターきたら死ぬ	
538	00:59:17	mori mori	あぶあぶ	
539	00:59:26	やるてつ	麻痺かなんか入れたい	
540	00:59:27	毒入りトマト	んにゃ3回できるよう	
541	00:59:30	毛玉	次世代機は格が違う	
542	00:59:36	mori mori	一転攻勢	
543	00:59:38	タケノコ男	いける！	
544	00:59:39	カギカギ	いける！	
545	00:59:39	_ Die	いける！	
546	00:59:39	まりも	結構強い！	
547	00:59:40	かたもく	イイぞぉ！	
548	00:59:41	ねこくーる	さすがドリキャス	
549	00:59:41	竹輪	いけええええ	
550	00:59:43	弐号。あくじき	いけいけいけ	
551	00:59:44	くーねる	おおおお	
552	00:59:46	Shota Hamada	やったね！	
553	00:59:47	ゴギガガガギゴ	勝ったー！	
554	00:59:47	ふーばー	やった！	
555	00:59:49	mori mori	ｍｊｋ	
556	00:59:49	八木谷	やったね！	
557	00:59:49	毒入りトマト	やったぁぁぁぁぁ	
558	00:59:50	ナツメ大尉	いったー！	
559	00:59:51	カギカギ	やったね！	
560	00:59:51	のねずみ	やったね！	
561	00:59:51	_ Die	やったね！	
562	00:59:51	JUNY	さすがはセガの最新ハード	
563	00:59:53	なんたら	やったね！	
564	00:59:53	なる	あっさり	
565	00:59:53	じょーげん	やったね！	
566	00:59:55	かたもく	勝ったァああああぁぁぁああああぁぁぁ!!!	
567	00:59:55	味付けタマゴ	やったぜ。	
568	00:59:56	むらさきあんこ	やったあ！	
569	00:59:56	弐号。あくじき	きたああ	
570	00:59:57	竹輪	やったああああああああああ	
571	00:59:57	Clacklin/クラックリン	すごいぞ！	
572	00:59:58	タケノコ男	やったー！	
573	00:59:58	毛玉	ドリキャスナイス！	
574	01:00:01	まりも	おお！ドリキャス強い！	
575	01:00:01	佐藤太郎	今じゃマスターボールを	
576	01:00:01	ふたばred	勝ったー！	
577	01:00:02	ねこくーる	やったー！	
578	01:00:04	八木谷	いけー！	
579	01:00:06	伏葦たぐい	マスボモーションかっこいい	
580	01:00:11	毒入りトマト	おおおお	
581	01:00:17	Shota Hamada	かっけえ！！	
582	01:00:17	カギカギ	よかった確定で当たった！	
583	01:00:18	毛玉	かっこいい	
584	01:00:21	天然ステルス	専用デモ！勝った！！	
585	01:00:22	_ Die	かっこいーー	
586	01:00:23	弐号。あくじき	固有あったのあつい	
587	01:00:23	ほるもん	つよい	
588	01:00:23	タケノコ男	やったね！！	
589	01:00:24	味付けタマゴ	ええやん	
590	01:00:26	ジャック・オー	やったね！	
591	01:00:26	むらさきあんこ	外してもいけるやつだ！	
592	01:00:26	毒入りトマト	かもね	
593	01:00:27	なんたら	やったー！	
594	01:00:27	ふーばー	かっけえ	
595	01:00:27	竹輪	うおおおおおおおおお	
596	01:00:27	伏葦たぐい	一回はじくのすき	
597	01:00:28	かたもく	やったね！	
598	01:00:29	スモーク	やったね	
599	01:00:33	ふたばred	なんだこの専用モーション！	
600	01:00:33	JUNY	やったね	
601	01:00:35	_ Die	やったね！	
602	01:00:37	ゴギガガガギゴ	やったー！	
603	01:00:37	くーねる	やったね！	
604	01:00:38	mori mori	なかなか凶悪な性能してて草	
605	01:00:38	やるてつ	よかったよかった	
606	01:00:39	ねこくーる	すごい	
607	01:00:44	カギカギ	人類すごい	
608	01:00:45	八木谷	やったね！	
609	01:00:50	ナツメ大尉	かがくのちからってすげー！	
610	01:00:50	ふーばー	人類万歳！	
611	01:00:50	きたろー	やったね姉ちゃん！	
612	01:00:51	のねずみ	きゅうしょが良かった	
613	01:00:51	なんたら	さて名前だ	
614	01:00:54	かたもく	人間様に勝てるわけねぇんだよォおおお！	
615	01:00:55	まりも	シルフカンパニー総力戦感ある	
616	01:01:05	ジャック・オー	完全に悪役のセリフじゃないですかー	
617	01:01:07	毒入りトマト	運命に勝った！	
618	01:01:12	きたろー	さて、NNは…	
619	01:01:30	毒入りトマト	まぁ使わないし…	
620	01:01:30	くーねる	やはり自己再生持ち…	
621	01:01:37	八木谷	ご満悦	
622	01:01:42	じょーげん	どうせ対戦で禁止さ！	
623	01:01:57	タケノコ男	アッシーくん改名かと思った	
624	01:01:57	佐藤太郎	自己再生来たらヤバかった…	
625	01:01:58	JUNY	姉ちゃん……	
626	01:02:07	かたもく	グーグルやろ	
627	01:02:12	なんたら	害獣かよ	
628	01:02:13	竹輪	草	
629	01:02:13	弐号。あくじき	草	
630	01:02:16	天然ステルス	畠荒らし	
631	01:02:16	_ Die	草	
632	01:02:18	毒入りトマト	ハナケアラシ	
633	01:02:19	タケノコ男	草	
634	01:02:19	かたもく	？？？！！！！	
635	01:02:21	ねこくーる	畑荒らし？	
636	01:02:22	八木谷	なんで…？	
637	01:02:23	じょーげん	惨めすぎて草	
638	01:02:23	のねずみ	なんで？	
639	01:02:27	きたろー	イノシシ扱い	
640	01:02:28	JUNY	だめだされそう	
641	01:02:30	ソーデスソーデス	農薬特効	
642	01:02:30	ふーばー	なんで...	
643	01:02:30	毒入りトマト	酷すぎる	
644	01:02:31	_ Die	退治しなきゃ…	
645	01:02:35	双葉ゆうま	ただの害獣草	
646	01:02:48	ふたばred	こっからですよ	
647	01:02:52	かたもく	畜生風情が姉ちゃんを煩わせた罰だ！	
648	01:03:03	毒入りトマト	めっちゃ良い奴やん	
649	01:03:03	Fuzuki K	誰だろう	
650	01:03:04	mori mori	えっまだこの先があるんですかーっ	
651	01:03:19	毒入りトマト	おお！リメイクならではの	
652	01:03:20	佐藤太郎	いったいなにものなんだ……	
653	01:03:24	ふーばー	念のためね	
654	01:03:29	むらさきあんこ	見せなきゃね…	
655	01:03:31	毒入りトマト	乗り物強すぎませんか？	
656	01:03:31	mori mori	主力になりそう	
657	01:03:32	竹輪	あくまでね	
658	01:03:38	じょーげん	見せてあげなきゃだから…	
659	01:03:41	かたもく	お"ネ"イ"さぁ"ん	
660	01:03:51	毒入りトマト	あっミュウツーがどんな感じに	
661	01:03:54	_ Die	うおおお	
662	01:03:55	FFDD	つよい	
663	01:03:55	mori mori	でかい	
664	01:03:56	Fuzuki K	でけえ！	
665	01:03:56	かたもく	うおおおおおおおおおおおお！	
666	01:03:56	竹輪	おおおおおおおお	
667	01:03:57	タケノコ男	おおおお	
668	01:03:58	近藤大輔	おー！	
669	01:03:59	ふーばー	でけぇ	
670	01:03:59	JUNY	でかい	
671	01:04:01	毛玉	かっこいい	
672	01:04:01	じょーげん	乗れない！	
673	01:04:03	双葉ゆうま	でけぇな！	
674	01:04:03	ふたばred	でけぇ！	
675	01:04:06	_ Die	かっけーー	
676	01:04:07	毒入りトマト	かっけぇ！	
677	01:04:08	ゴギガガガギゴ	すごい…	
678	01:04:12	ねこくーる	けっこう大きい	
679	01:04:18	JUNY	乗せて欲しい	
680	01:04:18	弐号。あくじき	おおお	
681	01:04:19	タケノコ男	かっこいい	
682	01:04:26	くーねる	ミュウツーの首のアレに捕まりたい	
683	01:04:31	かたもく	ほかの巨大伝説ポケモンとかでたらどんな感じになるんやろ	
684	01:04:33	味付けタマゴ	人に逆らったポケモンの図	
685	01:04:39	ねこくーる	学校に連れて行って友達に自慢できそう	
686	01:04:47	伏葦たぐい	スプーン振り回してほしい	
687	01:04:48	毒入りトマト	エンテイとミュウも受け取ってやってみない？	
688	01:05:00	天然ステルス	エモい	
689	01:05:03	毒入りトマト	ポケGOからエンテイとか連れてきたら乗れそう	
690	01:05:31	かたもく	じゃないの？	
691	01:05:33	毒入りトマト	エンテイとミュウのエンテイは誤植	
692	01:05:48	毒入りトマト	エンテイとかは乗れそう	
693	01:06:03	ねこくーる	なかなかできないもんね	
694	01:06:05	_ Die	草	
695	01:06:06	じょーげん	畑荒らしじゃねーか！！	
696	01:06:07	なんたら	草	
697	01:06:08	ソーデスソーデス	畑荒らしてるやん	
698	01:06:09	竹輪	草	
699	01:06:10	タケノコ男	草	
700	01:06:10	きたろー	畑荒らしてる	
701	01:06:10	カギカギ	草	
702	01:06:10	まりも	名に恥じない	
703	01:06:11	FFDD	草	
704	01:06:11	弐号。あくじき	荒らして草	
705	01:06:11	味付けタマゴ	草	
706	01:06:12	天然ステルス	ひどい	
707	01:06:14	スモーク	草	
708	01:06:14	ねこくーる	草	
709	01:06:15	JUNY	畑荒らしてるわコイツ	
710	01:06:19	ナツメ大尉	草	
711	01:06:21	_ Die	やっぱり畑荒らしじゃないか！	
712	01:06:21	むらさきあんこ	どうくつあらしだ	
713	01:06:23	ジャック・オー	草	
714	01:06:24	伏葦たぐい	今作は色違いも連れ歩き反映するのアツい	
715	01:06:28	MrTama02	その名に恥じない行動	
716	01:06:29	ゴギガガガギゴ	やはり畑荒らし…	
717	01:06:30	かたもく	名前通りで草	
718	01:06:31	ふたばred	名前通りの行動は草	
719	01:06:39	Fuzuki K	あーっ	
720	01:06:42	タケノコ男	かわいい	
721	01:06:44	JUNY	うおっ	
722	01:06:47	_ Die	かわいい	
723	01:06:47	のねずみ	かわいい	
724	01:06:51	カギカギ	かわいい	
725	01:06:52	MrTama02	かわいい	
726	01:06:54	竹輪	かわいい	
727	01:06:56	かたもく	ブルー？	
728	01:06:56	ゴギガガガギゴ	かわいい	
729	01:06:58	なんたら	あのアレ	
730	01:07:00	毒入りトマト	ブルーちゃんだぁぁぁ	
731	01:07:02	近藤大輔	かわいい	
732	01:07:05	くーねる	FRRG準拠！	
733	01:07:05	ふーばー	髪のボリュームがすごい	
734	01:07:08	Shota Hamada	かわいい	
735	01:07:15	_ Die	問答無用かい	
736	01:07:16	mori mori	八つ当たりで草	
737	01:07:24	天然ステルス	ニタァ…	
738	01:07:27	ジャック・オー	かわよ	
739	01:07:27	はおたど	う、うわあーブルーだー	
740	01:07:30	じょーげん	ポケスペだ…	
741	01:07:31	かたもく	ぐえー	
742	01:07:33	まるいか	かわえ・・・かわえ・・・	
743	01:07:34	スモーク	つよ	
744	01:07:36	mori mori	レベルが・・・	
745	01:07:37	ナツメ大尉	つっよ	
746	01:07:39	味付けタマゴ	自然な流れでのポケモンバトル	
747	01:07:49	弐号。あくじき	ニタァ…なつかしい	
748	01:08:04	竹輪	つよい	
749	01:08:17	毒入りトマト	かけら！かけら！	
750	01:08:17	かたもく	ソフマップーーー！	
751	01:08:20	竹輪	ソフマップー！	
752	01:08:25	佐藤太郎	なかなかやる	
753	01:08:35	じょーげん	オアー！	
754	01:08:35	毒入りトマト	ナイスゥ！	
755	01:09:01	かたもく	イカサマだぞ！	
756	01:09:09	JUNY	キュウコンだ！	
757	01:09:37	タケノコ男	つよい	
758	01:09:43	mori mori	げんきのかたまりとか買わないの	
759	01:09:44	佐藤太郎	痛いな流石に	
760	01:09:47	_ Die	つよい	
761	01:09:49	かたもく	つおいいい	
762	01:09:56	ソーデスソーデス	ん？	
763	01:09:56	ねこくーる	つよつよ	
764	01:09:59	くーねる	奥の手はやい	
765	01:10:00	竹輪	姉ちゃん？	
766	01:10:05	毒入りトマト	ちょちょ	
767	01:10:07	_ Die	草	
768	01:10:09	タケノコ男	姉ちゃん...	
769	01:10:09	かたもく	姉ちゃん！？？	
770	01:10:10	ふたばred	ん？	
771	01:10:10	じょーげん	畑荒らすぜ！	
772	01:10:12	悠	んー？	
773	01:10:12	なんたら	万が一	
774	01:10:18	やるてつ	暴力	
775	01:10:19	きたろー	使わないとは…	
776	01:10:25	カギカギ	つよい	
777	01:10:26	じょーげん	見せてあげてるんだよなぁ！！！	
778	01:10:27	ソーデスソーデス	これがNTRですか	
779	01:10:29	_ Die	これが人類の力だ	
780	01:10:30	mori mori	アイテム積めば完勝できそう	
781	01:10:31	竹輪	あ、相手に強さを見せてあげなきゃだもんね！	
782	01:10:31	弐号。あくじき	畠荒らしさんちっす	
783	01:10:35	佐藤太郎	強い、強すぎる！！！！	
784	01:10:37	天然ステルス	強いぞーかっこいいぞー	
785	01:10:37	むらさきあんこ	いやあブルーは強敵でしたね…	
786	01:10:38	悠	無言で無双	
787	01:10:38	ねこくーる	パワーこそ正義	
788	01:10:40	のねずみ	負けたくないという強い意志を感じる	
789	01:10:42	Shota Hamada	煽りおる	
790	01:10:42	かたもく	勝ちゃあいいんだよォ！勝ちゃぁ！	
791	01:10:44	Fuzuki K	ブルーも畑も一緒よ	
792	01:10:48	毒入りトマト	頭の悪い戦法過ぎる…	
793	01:10:53	mori mori	サイコキネシスぶっぱで相手が倒れていく・・・	
794	01:10:59	ふたばred	畑じゃなく対戦荒らしてやがる……	
795	01:11:00	タケノコ男	手を抜かずに闘うことで敬意を示しているのか	
796	01:11:09	JUNY	キッズかよぉ	
797	01:11:14	毒入りトマト	申し訳程度にヴリジストンをだす	
798	01:11:15	竹輪	ここで来たか石橋	
799	01:11:15	かたもく	俺は戦うのが好きなんじゃねぇ・・・勝つのが好きなんだよおおおおおおおお!!!	
800	01:11:24	じょーげん	また死んでおられる	
801	01:11:49	タケノコ男	そうだね	
802	01:11:50	_ Die	実際すごく刺さる感じだ	
803	01:11:55	ゴギガガガギゴ	たしかに	
804	01:11:56	弐号。あくじき	冷静になるとみんなミュウツー取った後すぐだから使いたいよね	
805	01:11:56	きたろー	まぁそれはそうだろうね	
806	01:11:59	はおたど	カメックスだ！	
807	01:11:59	竹輪	たしかに	
808	01:12:01	Shota Hamada	68！	
809	01:12:03	毒入りトマト	おお！メガ進化！	
810	01:12:05	ふーばー	おお	
811	01:12:06	くーねる	初代だから毒多いよね	
812	01:12:06	_ Die	おおおお	
813	01:12:08	伏葦たぐい	かっこよ	
814	01:12:09	むらさきあんこ	メガだ！	
815	01:12:10	かたもく	な、なにぃぃぃぃぃ？！	
816	01:12:19	_ Die	やっば	
817	01:12:19	生霊X	モビルスーツじゃん・・・	
818	01:12:20	なんたら	あ	
819	01:12:20	ゴギガガガギゴ	あっ！？	
820	01:12:21	mori mori	草	
821	01:12:21	くーねる	えっ	
822	01:12:22	ふたばred	そういうことしちゃうかー	
823	01:12:24	竹輪	あっ	
824	01:12:25	はおたど	流石に火力がやばい	
825	01:12:26	伏葦たぐい	トキワでグリーンと戦えるのかな	
826	01:12:27	カギカギ	ソフマップたすけて！	
827	01:12:27	FFDD	あっ	
828	01:12:29	じょーげん	あぁぁぁ	
829	01:12:32	ねこくーる	ピンチ！	
830	01:12:35	タケノコ男	これは...	
831	01:12:37	ソーデスソーデス	ゾイド出てきたな	
832	01:12:38	D W	やばい	
833	01:12:40	かたもく	さすがメガカメックス	
834	01:12:43	はおたど	姉ちゃん？	
835	01:12:47	佐藤太郎	メガ進化つぇえええええ	
836	01:12:53	あまいさい	おはよう煮玉子 今何やってるんですか？	
837	01:13:00	タケノコ男	えらい	
838	01:13:01	_ Die	えらい	
839	01:13:02	ふーばー	けなげな！	
840	01:13:04	毒入りトマト	まぁ種族値が同じぐらいになるしね	
841	01:13:08	ジャック・オー	えらい	
842	01:13:09	竹輪	えらい	
843	01:13:18	mori mori	ひどくて草	
844	01:13:20	竹輪	だが回復はしてあげない	
845	01:13:20	むらさきあんこ	回復するのそっちかー！	
846	01:13:29	悠	ブルー戦	
847	01:13:39	じょーげん	相棒で倒さないぜ！	
848	01:13:44	佐藤太郎	勝ちました	
849	01:13:47	_ Die	強かった…	
850	01:13:48	タケノコ男	つよい	
851	01:13:48	カギカギ	やったね！	
852	01:13:49	Shota Hamada	やったね！	
853	01:13:50	ふーばー	やったね！	
854	01:13:53	竹輪	やったね！	
855	01:13:54	弐号。あくじき	勝ったな！	
856	01:13:56	味付けタマゴ	かわいい	
857	01:13:56	なんたら	勝てばよかろうなのだ！	
858	01:13:56	くーねる	つよ…	
859	01:13:59	伏葦たぐい	かわいい	
860	01:14:00	あまいさい	やったね！	
861	01:14:00	まりも	やったね！	
862	01:14:00	ふーばー	アッハイ	
863	01:14:01	_ Die	き、絆…	
864	01:14:02	はおたど	絆の力だよ…！	
865	01:14:02	ジャック・オー	やったね！	
866	01:14:04	mori mori	あぶない	
867	01:14:05	かたもく	そうかな・・・そうかも・・・	
868	01:14:07	のねずみ	やったね！	
869	01:14:08	タケノコ男	絆の力！	
870	01:14:09	Shota Hamada	絆？	
871	01:14:10	なんたら	絆の力だよ	
872	01:14:11	FFDD	そうだね…	
873	01:14:13	ふたばred	ん？	
874	01:14:14	毒入りトマト	ずっと戦ってきた仲間(人柱)	
875	01:14:16	スモーク	ミュウツーって強い！	
876	01:14:17	Fuzuki K	姉ちゃんとずっと戦ってきた仲間たち！	
877	01:14:21	味付けタマゴ	絆☆パワー	
878	01:14:23	弐号。あくじき	ミュウツー強い	
879	01:14:26	なんたら	えっ	
880	01:14:27	ソーデスソーデス	ヒェッ	
881	01:14:27	かたもく	は？	
882	01:14:27	双葉ゆうま	キズナの力(ゲットしたばかり)	
883	01:14:29	_ Die	えっ	
884	01:14:29	はおたど	えっち…	
885	01:14:30	ふーばー	え？	
886	01:14:30	まりも	！？	
887	01:14:31	JUNY	エッチだ……	
888	01:14:31	天然ステルス	サイコかお前は	
889	01:14:33	まるいか	サイコか？	
890	01:14:33	mori mori	こわい	
891	01:14:33	Shota Hamada	は？	
892	01:14:35	カギカギ	こわい	
893	01:14:36	ジャック・オー	！？	
894	01:14:37	ほるもん	かわいい	
895	01:14:37	弐号。あくじき	！？	
896	01:14:37	のねずみ	こわっ	
897	01:14:37	にけい	こわああ	
898	01:14:38	ふたばred	えっ	
899	01:14:38	あまいさい	こわい	
900	01:14:40	毒入りトマト	マスターボール投げてけ	
901	01:14:40	タケノコ男	えぇ...	
902	01:14:40	生霊X	いいですとも	
903	01:14:40	Fuzuki K	サイコなの？	
904	01:14:40	味付けタマゴ	こわい	
905	01:14:40	竹輪	考え方がやべえよ…	
906	01:14:40	_ Die	サイコかな？	
907	01:14:41	ふーばー	そういうプレイはちょっと...	
908	01:14:42	きたろー	サイコパスやんけ	
909	01:14:43	はおたど	サイコだこいつ！	
910	01:14:44	かたもく	サイコパスクソ女やんけ！	
911	01:14:44	じょーげん	あーサイコサイコ	
912	01:14:46	gorouyamada	こわい…	
913	01:14:48	ナツメ大尉	こわい	
914	01:14:52	JUNY	ヤンデレかな？	
915	01:14:52	ねこくーる	こわい	
916	01:14:53	スモーク	こわい	
917	01:14:54	毛玉	こわいい	
918	01:14:57	八木谷	こわい	
919	01:14:59	ふーばー	え？本当にこわい...	
920	01:14:59	弐号。あくじき	こっわ	
921	01:15:02	天然ステルス	事案お姉さん	
922	01:15:02	_ Die	こわいよぉ…	
923	01:15:02	竹輪	ただの嫌がらせだった	
924	01:15:03	Shota Hamada	ヤンデレ？	
925	01:15:05	なんたら	いい…	
926	01:15:05	佐藤太郎	なんなんや……	
927	01:15:10	むらさきあんこ	リサイクルできるのかモンスターボール	
928	01:15:16	まるいか	中古のモンボもらっても･･･	
929	01:15:18	かたもく	？？？？？？？？	
930	01:15:19	ふたばred	エロ同人的な展開ですかね……	
931	01:15:20	やるてつ	今の演出いる？	
932	01:15:20	JUNY	人に投げたボールは使いまわせる……？	
933	01:15:24	D W	この人こわい	
934	01:15:25	悠	ブルーちゃんのポケモンになりたい...なりたくない？	
935	01:15:28	ねこくーる	告白でしょ	
936	01:15:31	Shota Hamada	大胆な告白は女の子の特権的な？	
937	01:15:33	ジャック・オー	人間に投げたから起動してなかったのでは？	
938	01:15:35	はおたど	一個ビリリダマだで草生えた	
939	01:15:36	毛玉	大丈夫？モンボに髪入ってない？	
940	01:15:50	じょーげん	ゼクロムに！！	
941	01:15:51	かたもく	大胆なれず	
942	01:15:54	マイフェイバリットトリビアン	人に投げつけまくるポケモン四コマ思い出した	
943	01:15:56	JUNY	洞窟に落ちてるモンスターボールが誰かが投げたやつなのかも	
944	01:15:56	まるいか	合成装置で混ぜて貰いたい願望はある	
945	01:15:57	ジャック・オー	盗聴器とか仕掛けられてない？	
946	01:15:58	毒入りトマト	メガ進化する？	
947	01:16:01	ソーデスソーデス	盗聴器仕込んでありそう	
948	01:16:03	弐号。あくじき	ええ…	
949	01:16:07	Fuzuki K	姉ちゃん寝てないから……	
950	01:16:10	はおたど	マスターボールでも捕まえられないよ君のハート	
951	01:16:11	佐藤太郎	それはまずい	
952	01:16:14	タケノコ男	姉ちゃん怖いよ	
953	01:16:18	毛玉	人はヒトというポケモンだった・・・？	
954	01:16:19	毒入りトマト	というか持ち物ないのにどうやってメガ進化するんだ？	
955	01:16:21	ソーデスソーデス	わかる	
956	01:16:22	天然ステルス	ポケモン初期の攻略本のネタ記事にそういうのあった	
957	01:16:22	竹輪	夢の…？	
958	01:16:22	たんこぶ	おはようございます	
959	01:16:26	生霊X	小さくなってボールにはいるのってポケモン側の習性じゃないっけ・・・	
960	01:16:29	じょーげん	ハイエースボール	
961	01:16:29	かたもく	あ、そっかミウツーメガシンカできるやん	
962	01:16:47	味付けタマゴ	おうた	
963	01:16:49	竹輪	かわいい	
964	01:16:50	_ Die	おうた	
965	01:16:56	Hatamoto Maru	ちゃんとオシャボつかえ	
966	01:16:56	タケノコ男	おうたすき	
967	01:17:02	かたもく	えーびたんたん🎵🎵えーびたんたん🎵🎵	
968	01:17:05	伏葦たぐい	旧サイクリングロードのイベントも見てほしい	
969	01:17:07	竹輪	ないんかい	
970	01:17:09	毒入りトマト	メガ進化しない？	
971	01:17:12	JUNY	ふわふわおうた	
972	01:17:17	Shota Hamada	ワザップかな？	
973	01:18:04	毒入りトマト	あー、そう言えば野生戦なかったね	
974	01:18:06	ヘンリーダーガー	姉ちゃんがメガシンカしたらどうなるんだ	
975	01:18:17	めるカバ	おいしい煮玉子	
976	01:18:22	弐号。あくじき	カビゴンライドしてみてほしい	
977	01:18:22	ねこくーる	まったりタイム	
978	01:18:27	味付けタマゴ	ブルー恐ろしい子	
979	01:18:44	かたもく	メガクゥ・・・ｺﾞｸﾘ	
980	01:18:46	なんたら	シゲミアラシ	
981	01:18:48	_ Die	草	
982	01:18:49	味付けタマゴ	草	
983	01:18:49	ソーデスソーデス	まーた荒らしてる	
984	01:18:49	スモーク	草	
985	01:18:50	じょーげん	畑荒らしてる…	
986	01:18:53	竹輪	またあらしてる…	
987	01:18:54	タケノコ男	害獣すぎる...	
988	01:18:54	ふーばー	草	
989	01:18:55	たんこぶ	草	
990	01:19:00	ふたばred	まーたあらしてる	
991	01:19:03	悠	シゲミアラシ草	
992	01:19:04	ヘンリーダーガー	ひどい	
993	01:19:06	かたもく	荒らさないでっ！	
994	01:19:11	生霊X	保健所よばなきゃ・・・	
995	01:19:14	弐号。あくじき	草	
996	01:19:20	まりも	荒らし過ぎでは？	
997	01:19:28	かたもく	あっ	
998	01:19:52	味付けタマゴ	しゃべれ	
999	01:20:26	毒入りトマト	メガX？メガY？どっちにする？	
1000	01:20:29	むらさきあんこ	ちゃんとレベル上がってる	
1001	01:20:30	佐藤太郎	メガハタケアラシ	
1002	01:20:56	毒入りトマト	強すぎる	
1003	01:20:58	タケノコ男	すごい	
1004	01:21:00	はおたど	つよすぎか！	
1005	01:21:01	弐号。あくじき	やっば	
1006	01:21:04	ゴギガガガギゴ	つよい…	
1007	01:21:16	ふたばred	やっば❤	
1008	01:21:16	かたもく	エフェクト切ってるの・・・悲しい	
1009	01:21:23	伏葦たぐい	リザードンは特性内からかなりマイルドな強さに	
1010	01:21:24	毒入りトマト	強そう	
1011	01:21:28	JUNY	！？	
1012	01:21:30	mori mori	つよそう	
1013	01:21:32	じょーげん	すごい畑荒らしそう	
1014	01:21:35	かたもく	つっっよ	
1015	01:21:44	タケノコ男	かっこいい	
1016	01:21:45	JUNY	なにこれパワータイプ？	
1017	01:21:48	毒入りトマト	メガガルーラとか悲惨だよ子供やる事ないし	
1018	01:22:00	天然ステルス	麻痺エフェクトがオーラみたいになってる	
1019	01:22:29	ソーデスソーデス	ミュウツーでしょ。	
1020	01:22:38	なんたら	いいかんじー	
1021	01:22:39	タケノコ男	やさしい	
1022	01:22:40	弐号。あくじき	おお？	
1023	01:22:44	_ Die	いいかんじー	
1024	01:22:45	ジャック・オー	いいかんじ	
1025	01:22:45	かたもく	いい感じセット・・・	
1026	01:22:50	ねこくーる	いいかんじ	
1027	01:22:52	ソーデスソーデス	劇場版かな？	
1028	01:22:53	竹輪	いいかんじ	
1029	01:22:53	まりも	映画版のラストだこれ	
1030	01:22:54	伏葦たぐい	しゃべったああああ	
1031	01:22:55	ナツメ大尉	王冠コレクションか	
1032	01:22:55	Fuzuki K	！？	
1033	01:22:58	なんたら	ｵｵｯ	
1034	01:22:59	生霊X	！！！	
1035	01:22:59	かたもく	あっっっっ！	
1036	01:22:59	天然ステルス	あああっ！？	
1037	01:22:59	あまいさい	おっ	
1038	01:23:00	ぴねかっと	ｼｬﾍﾞｯﾀｱｱｱｱｱｱ	
1039	01:23:01	まるいか	ニャースかわいいな	
1040	01:23:01	むらさきあんこ	しゃべれるの…	
1041	01:23:01	味付けタマゴ	しゃべったあああああああああ	
1042	01:23:01	JUNY	にゃーんてにゃ！	
1043	01:23:02	じょーげん	ｳﾜｱｱｱｱｱｱｱｱｱ	
1044	01:23:02	ふーばー	おお！？	
1045	01:23:03	mori mori	かわいい	
1046	01:23:03	_ Die	おおおお	
1047	01:23:04	ふたばred	！？	
1048	01:23:05	岸辺一徳	！！！！！！！！	
1049	01:23:07	ゴギガガガギゴ	喋った！？	
1050	01:23:08	毒入りトマト	おお	
1051	01:23:08	弐号。あくじき	シャベッタアアアアアアア	
1052	01:23:09	タケノコ男	ｼｬﾍﾞｯﾀｱｱｱｱ	
1053	01:23:11	スモーク	しゃべった！	
1054	01:23:11	八木谷	すごい	
1055	01:23:12	JUNY	うれしい	
1056	01:23:12	Shota Hamada	泣けてくる	
1057	01:23:13	ジャック・オー	ｼｬﾍﾞｯﾀｱｱｱｱ！！	
1058	01:23:13	毛玉	しゃべれるやん！！	
1059	01:23:14	のねずみ	いいね	
1060	01:23:16	mk 95	しゃべった！	
1061	01:23:25	かたもく	ｼｬｧﾍﾞｯﾀｧｧｧｧｧｧｧ!!!	
1062	01:23:52	きたろー	今のキッズはムサシとコジロウがマタドガスとアーボックを使ってたことを知らないんじゃないかな	
1063	01:23:54	まるいか	気のせいかも･･･	
1064	01:23:58	Fuzuki K	着替えなら貰った	
1065	01:24:05	mori mori	M	
1066	01:24:13	Fuzuki K	今マタドガスとアーボックじゃないの……	
